State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
46	31	0.444507	0.132555	0.110296	0.093184	0.111493	0.0330551	0.0233491	0.0233534	0.0328687	0.0583208	-0.00100928	1.00466
47	31	0.444288	0.131884	0.111236	0.0936095	0.111214	0.0329955	0.0233306	0.0234274	0.0330717	0.0572936	-0.000150786	1.00506
48	31	0.444103	0.132199	0.110907	0.0931432	0.111359	0.0330099	0.0230748	0.0233983	0.0332731	0.058604	-0.00103435	1.00447
49	31	0.44482	0.132467	0.110498	0.0933976	0.11137	0.0330516	0.0234252	0.0233388	0.0327468	0.0578077	-0.000478617	1.00511
50	31	0.444135	0.131792	0.111503	0.0934963	0.111142	0.0330146	0.023277	0.0234552	0.0331891	0.0574799	8.26603e-06	1.005
51	31	0.444331	0.132307	0.110686	0.0931577	0.111252	0.0330183	0.0231753	0.0233413	0.0330491	0.0584481	-0.000760327	1.00432
52	31	0.444666	0.132176	0.110885	0.0935729	0.111138	0.0331016	0.0234973	0.0233423	0.0327581	0.0573289	0.000243608	1.00514
53	31	0.443857	0.13189	0.111605	0.0934269	0.111043	0.0330352	0.0232215	0.023449	0.0332799	0.0578299	8.95427e-05	1.00481
54	31	0.444711	0.132403	0.110565	0.0932183	0.111189	0.0330522	0.0232932	0.0232757	0.0328605	0.0582626	-0.000412743	1.00457
55	31	0.44452	0.131954	0.111349	0.093624	0.111004	0.0331247	0.0235071	0.0233779	0.0328767	0.0571418	0.00071809	1.00534
56	31	0.443737	0.132056	0.111488	0.093313	0.110947	0.0330345	0.0232276	0.0233381	0.0332122	0.0581705	0.000251906	1.00435
57	31	0.444847	0.132317	0.110745	0.0933883	0.111055	0.033108	0.0233965	0.0232384	0.0327055	0.0578299	0.000249525	1.0048
58	31	0.444232	0.131898	0.111768	0.093586	0.110845	0.03316	0.0234285	0.0233846	0.0330359	0.0573887	0.00108498	1.00534
59	31	0.443957	0.132273	0.111281	0.0931458	0.110841	0.0330969	0.0232648	0.0232995	0.0330606	0.0584735	0.000440156	1.00422
60	31	0.444978	0.132156	0.110995	0.0935139	0.110834	0.0331383	0.0235138	0.0232243	0.0326906	0.0574434	0.000893445	1.00504
61	31	0.444015	0.132022	0.111883	0.0934207	0.110712	0.0331933	0.023357	0.0233532	0.033107	0.0578983	0.00125448	1.00506
62	31	0.444262	0.132442	0.111072	0.0931618	0.110668	0.0331204	0.0233623	0.0232151	0.0328663	0.0584458	0.000801726	1.00417
63	31	0.44479	0.132016	0.111474	0.0935676	0.110684	0.0332131	0.023516	0.0232271	0.0327845	0.0573999	0.0014995	1.00527
64	31	0.443708	0.132254	0.111875	0.093203	0.110635	0.0332338	0.0233385	0.0233063	0.0331556	0.05852	0.00134453	1.00471
65	31	0.444592	0.132475	0.111047	0.0932093	0.110626	0.0331928	0.0234587	0.0231464	0.0326824	0.058278	0.00123814	1.00443
66	31	0.44442	0.132037	0.111821	0.0934765	0.110622	0.0332985	0.0234496	0.0232544	0.0329749	0.0578206	0.00170907	1.00535
67	31	0.443774	0.132563	0.111635	0.0930177	0.110472	0.0332691	0.0233259	0.0232132	0.0330405	0.0590616	0.00149835	1.00431
68	31	0.444912	0.132486	0.111233	0.0932787	0.110384	0.0332651	0.0234783	0.0231226	0.0326441	0.0582358	0.00181725	1.0048
69	31	0.443996	0.132216	0.112045	0.0932005	0.11045	0.033325	0.023391	0.0232223	0.0331457	0.0585803	0.00193397	1.00499
70	31	0.443897	0.132812	0.111433	0.0928623	0.110378	0.0332955	0.0233808	0.0230961	0.0328796	0.0594081	0.00174799	1.00403
71	31	0.444714	0.132433	0.111611	0.0933129	0.110381	0.0333425	0.0234887	0.0230934	0.0327792	0.0583587	0.00217733	1.00516
72	31	0.4437	0.132545	0.112055	0.0929375	0.110324	0.0334198	0.0233087	0.0231786	0.0331928	0.0594552	0.00207856	1.00466
73	31	0.444366	0.132979	0.111343	0.0928014	0.110211	0.0333127	0.0234448	0.0229806	0.0327635	0.059578	0.00213688	1.0042
74	31	0.444361	0.132458	0.11199	0.0931824	0.110339	0.0334033	0.0234077	0.0231008	0.0329603	0.0588248	0.00238858	1.0052
75	31	0.443528	0.132912	0.111889	0.0926796	0.110272	0.0334829	0.0233449	0.0230895	0.0331825	0.0602001	0.00216406	1.00438
76	31	0.444676	0.132977	0.111402	0.0928635	0.110145	0.0334091	0.0234338	0.0229779	0.0326889	0.0595272	0.00242242	1.00457
77	31	0.444003	0.132664	0.112128	0.0929405	0.110216	0.0335098	0.0233326	0.0230834	0.0331633	0.0596798	0.00249476	1.00504
78	31	0.443669	0.133253	0.111676	0.092469	0.110166	0.0335109	0.0233363	0.0229911	0.033046	0.0607633	0.00231026	1.00412
79	31	0.444546	0.133001	0.111693	0.0928196	0.110127	0.0334847	0.023427	0.0229455	0.032792	0.0597966	0.00272698	1.00484
80	31	0.443674	0.132935	0.112168	0.0926521	0.110184	0.033566	0.0232449	0.0230292	0.0332597	0.060549	0.00249471	1.00471
81	31	0.44405	0.133449	0.11146	0.0924087	0.110053	0.0335609	0.0233703	0.022914	0.0329034	0.0609659	0.00251064	1.00417
82	31	0.444359	0.132999	0.111959	0.0927277	0.110081	0.0335397	0.023395	0.0229456	0.0329674	0.0601385	0.00288503	1.00497
83	31	0.443439	0.133269	0.111973	0.0923636	0.110218	0.0335576	0.0232166	0.0229376	0.0332863	0.0613339	0.00229577	1.00426
84	31	0.444344	0.133539	0.111362	0.0924006	0.110026	0.0335864	0.0233696	0.0228824	0.0328683	0.0610741	0.00252953	1.00438
85	31	0.443956	0.133133	0.112043	0.0925818	0.110091	0.0335808	0.0233155	0.02293	0.0331871	0.0607806	0.00271769	1.00482
86	31	0.443674	0.133607	0.111633	0.0921227	0.110177	0.0335982	0.0232036	0.0228781	0.0331938	0.0619418	0.0021773	1.00409
87	31	0.444252	0.133522	0.111533	0.0924192	0.110111	0.0335622	0.0233519	0.0228862	0.0329473	0.0610937	0.00249172	1.00458
88	31	0.443563	0.133365	0.112098	0.0922792	0.110175	0.0336133	0.0232136	0.0229202	0.0334054	0.0616849	0.00241356	1.00463
89	31	0.44396	0.133894	0.111317	0.0920806	0.110145	0.0336105	0.0232103	0.02279	0.0331166	0.0622835	0.00207699	1.00412
90	31	0.444095	0.133567	0.111654	0.0922927	0.110217	0.0335954	0.0233086	0.0228916	0.0331463	0.0615221	0.00229165	1.00477
91	31	0.44346	0.133664	0.111783	0.092014	0.110221	0.0335891	0.0231277	0.0228348	0.0334461	0.0624637	0.00199028	1.00414
92	31	0.444079	0.133954	0.111215	0.0919889	0.11025	0.0335781	0.0232007	0.0227843	0.033154	0.0624494	0.00179851	1.0042
93	31	0.443703	0.133662	0.111708	0.0921517	0.110333	0.0336211	0.0231858	0.0229276	0.0333747	0.062103	0.00187049	1.00467
94	31	0.443444	0.133978	0.111474	0.0918024	0.110385	0.0336396	0.0230868	0.0228144	0.0334182	0.0630771	0.00157595	1.00404
95	31	0.444183	0.134078	0.111116	0.0919501	0.110365	0.0335725	0.0231518	0.0228074	0.0332269	0.0626887	0.00143427	1.00445
96	31	0.443485	0.133851	0.111501	0.0919443	0.11048	0.0335935	0.0231074	0.0228812	0.0335681	0.0628028	0.00126736	1.00441
97	31	0.443667	0.134155	0.111165	0.0916966	0.110508	0.0335944	0.0230715	0.0227817	0.0334099	0.0633529	0.00112613	1.00405
98	31	0.443948	0.134039	0.1112	0.0919259	0.110516	0.0335535	0.0231011	0.0228712	0.0333451	0.0627569	0.0011178	1.0045
99	31	0.443337	0.133981	0.111342	0.0917407	0.110622	0.0335868	0.0229975	0.022884	0.0336685	0.0633511	0.000748134	1.00416
0	32	0.443864	0.134112	0.111177	0.0918759	0.110792	0.0336284	0.0229565	0.0229584	0.0333831	0.0630331	0.000626059	1.00475
1	32	0.443386	0.13414	0.111173	0.0916183	0.110781	0.0336193	0.0228503	0.0229535	0.0335916	0.0636668	0.000314822	1.00411
2	32	0.443873	0.134279	0.110832	0.0916642	0.110805	0.0335803	0.0229443	0.0228943	0.0333452	0.0634345	0.00031049	1.00422
3	32	0.443533	0.134009	0.111163	0.0918201	0.110905	0.0335781	0.0228894	0.022994	0.0335222	0.0631275	0.00020856	1.00441
4	32	0.443431	0.134253	0.110861	0.0915366	0.110906	0.0335727	0.0228244	0.0229403	0.033587	0.0638613	-0.000174447	1.00391
5	32	0.444036	0.134194	0.11068	0.0917761	0.111046	0.0335539	0.0228793	0.022978	0.0333815	0.0632099	-0.00029094	1.00453
6	32	0.443462	0.134086	0.111034	0.091688	0.111098	0.0335591	0.0228062	0.0230259	0.0336363	0.0634817	-0.00035949	1.0044
7	32	0.443701	0.13427	0.110526	0.0915957	0.111145	0.0335056	0.0228141	0.0229749	0.0335016	0.0636356	-0.000772835	1.00403
8	32	0.443894	0.133986	0.110699	0.091863	0.1113	0.0334913	0.0228745	0.0230402	0.0335142	0.0629203	-0.000785762	1.00466
9	32	0.443315	0.134036	0.110755	0.0917067	0.111301	0.0335033	0.0227637	0.0230923	0.0336933	0.0634053	-0.0010606	1.00417
10	32	0.443932	0.134092	0.110352	0.0917312	0.111242	0.0334401	0.0228569	0.0230278	0.0334983	0.0631505	-0.00111459	1.00417
11	32	0.44367	0.133911	0.110697	0.0919169	0.111459	0.033424	0.0228188	0.02314	0.0336406	0.0628062	-0.00129403	1.00468
12	32	0.443469	0.134098	0.110392	0.0916873	0.111446	0.0333977	0.0227584	0.0231058	0.0336368	0.0633282	-0.00163385	1.00399
13	32	0.444077	0.133931	0.110358	0.0919123	0.111436	0.0333694	0.0228863	0.023068	0.0335057	0.0626546	-0.00139	1.00454
14	32	0.443552	0.13382	0.110626	0.0919167	0.111616	0.0333834	0.0227762	0.0231813	0.0337224	0.0627631	-0.00172674	1.00459
15	32	0.443743	0.134039	0.110163	0.0917987	0.111602	0.0333263	0.0228058	0.0231304	0.0335484	0.0629176	-0.00197697	1.00416
16	32	0.444057	0.133682	0.110371	0.0920388	0.111611	0.0333025	0.0228294	0.0231741	0.0335606	0.0622147	-0.00183472	1.00463
17	32	0.443442	0.133733	0.110384	0.0919352	0.111711	0.0333015	0.0227641	0.0232431	0.0337364	0.0625629	-0.00223113	1.00425
18	32	0.443891	0.133814	0.110026	0.0919882	0.111686	0.0332591	0.0228529	0.0231969	0.0334389	0.0622156	-0.00217491	1.00415
19	32	0.443989	0.133428	0.110426	0.0922181	0.111763	0.0332429	0.0228039	0.0232383	0.0336922	0.0618062	-0.00221035	1.0048
20	32	0.44341	0.133752	0.110202	0.0919698	0.111877	0.0332325	0.0227866	0.0232713	0.0336917	0.0623869	-0.0026081	1.00419
21	32	0.444259	0.133543	0.110021	0.0922245	0.111738	0.0331753	0.0228718	0.0232324	0.0333991	0.0615138	-0.00229189	1.00446
22	32	0.443832	0.133355	0.110461	0.0922836	0.111864	0.0331926	0.0227992	0.0233073	0.0337459	0.0616051	-0.00245298	1.00484
23	32	0.443583	0.133684	0.109976	0.0921263	0.111814	0.0331509	0.0228805	0.0232749	0.0335541	0.0618568	-0.00262503	1.00404
24	32	0.444413	0.13319	0.110139	0.0924919	0.111761	0.0331521	0.0229314	0.0232887	0.033426	0.060765	-0.00224178	1.00479
25	32	0.443643	0.133254	0.110441	0.0923089	0.111903	0.0331837	0.0227979	0.0233878	0.0337676	0.0614226	-0.00262361	1.00469
26	32	0.443916	0.133525	0.109834	0.0922791	0.111804	0.0330749	0.0229762	0.0232929	0.0333986	0.0611998	-0.00259961	1.0041
27	32	0.444328	0.132874	0.110353	0.0926224	0.111802	0.0331232	0.0229295	0.0233625	0.0335112	0.0602979	-0.00225956	1.00491
28	32	0.443623	0.133298	0.110304	0.0923762	0.111914	0.0330993	0.0228483	0.0233562	0.0337121	0.0612513	-0.00271787	1.00453
29	32	0.444268	0.133275	0.109887	0.092534	0.111735	0.0330098	0.023055	0.0233027	0.0332477	0.0603802	-0.00232266	1.00431
30	32	0.444177	0.132678	0.110596	0.0927495	0.111822	0.033079	0.0229279	0.0233925	0.0336224	0.0600072	-0.00222287	1.00504
31	32	0.44373	0.133317	0.110091	0.0924086	0.111852	0.0330551	0.0229382	0.0233594	0.033572	0.0609742	-0.00268731	1.00432
32	32	0.444453	0.132905	0.110061	0.0928288	0.111683	0.0330256	0.0230811	0.0233586	0.0331714	0.0595616	-0.00203585	1.00457
33	32	0.443937	0.132626	0.110738	0.09275	0.111826	0.0330719	0.0229362	0.0233955	0.0337334	0.0600485	-0.00219781	1.00502
34	32	0.444102	0.133251	0.109944	0.0925851	0.111788	0.0330073	0.0230385	0.0233436	0.0333176	0.0603447	-0.00244803	1.00438
35	32	0.444683	0.132498	0.110406	0.0930618	0.111625	0.0329917	0.0231071	0.0233921	0.0332617	0.0588944	-0.00176456	1.00503
36	32	0.443734	0.132651	0.110664	0.0927168	0.111802	0.0330805	0.0229806	0.0233985	0.0336939	0.060046	-0.00215996	1.00472
37	32	0.444212	0.133154	0.109971	0.092784	0.111562	0.0330071	0.0231693	0.0233556	0.0331196	0.0597129	-0.00188141	1.00433
38	32	0.444432	0.132192	0.110839	0.0931531	0.111578	0.0330378	0.0230883	0.0234071	0.0333523	0.058636	-0.00136548	1.00508
39	32	0.443746	0.132823	0.110532	0.0927275	0.111743	0.033061	0.0230511	0.0233879	0.0335656	0.0600051	-0.00204237	1.00464
40	32	0.444544	0.132802	0.110234	0.0930007	0.111445	0.0329975	0.023254	0.0233579	0.0329683	0.0588841	-0.00127972	1.0046
41	32	0.44417	0.132068	0.111091	0.0932138	0.111507	0.0330213	0.0230383	0.023435	0.0334559	0.0585651	-0.00124128	1.005
42	32	0.443861	0.132861	0.110349	0.0927602	0.111557	0.0330682	0.0231641	0.0233761	0.0333273	0.0596977	-0.00167174	1.00432
43	32	0.444734	0.132511	0.110623	0.0932835	0.111245	0.0330032	0.0233309	0.0233481	0.0329354	0.0581958	-0.000568223	1.00501
44	32	0.444011	0.132083	0.111206	0.093167	0.111424	0.0330586	0.0230548	0.0234404	0.0334989	0.0586879	-0.00103839	1.00494
45	32	0.444352	0.132882	0.110292	0.0928919	0.111374	0.033051	0.0232662	0.0232893	0.0330545	0.0592759	-0.00110339	1.00445
46	32	0.444555	0.132197	0.110997	0.0934223	0.11116	0.0330248	0.0233523	0.0234108	0.0330577	0.0577945	-0.000253156	1.00518
47	32	0.443864	0.132202	0.111054	0.0930455	0.111334	0.0330973	0.0230498	0.0234214	0.0334462	0.0589622	-0.000995601	1.00451
48	32	0.44459	0.13273	0.110403	0.0930854	0.111218	0.033042	0.0233777	0.0233032	0.0328823	0.0586161	-0.000577884	1.00463
49	32	0.444271	0.131978	0.111374	0.093474	0.111112	0.0330361	0.0232756	0.0234483	0.0331664	0.0576865	-4.15212e-05	1.00514
50	32	0.444044	0.132383	0.110867	0.0930361	0.111321	0.0330724	0.0231198	0.0233223	0.033277	0.0589926	-0.000856891	1.00444
51	32	0.444719	0.132531	0.110687	0.0933427	0.111049	0.0330732	0.0234798	0.0233431	0.0327781	0.0579271	6.96758e-05	1.005
52	32	0.443944	0.1319	0.111552	0.0933818	0.111102	0.0330782	0.0232228	0.0234271	0.0332933	0.0579561	3.07988e-05	1.0049
53	32	0.444342	0.132531	0.110678	0.0929813	0.11119	0.0331422	0.0231939	0.0232659	0.0330367	0.059011	-0.000476017	1.00436
54	32	0.444648	0.132364	0.111115	0.0934717	0.110904	0.0330848	0.0234623	0.0233573	0.0328423	0.0576966	0.000555516	1.00525
55	32	0.443817	0.131993	0.111489	0.0932317	0.11105	0.0330802	0.023174	0.0233662	0.0333279	0.0583651	-1.08659e-06	1.00453
56	32	0.444712	0.132592	0.110664	0.0931045	0.110962	0.0331978	0.0233174	0.0232655	0.0328368	0.0586659	0.000115105	1.00465
57	32	0.444338	0.13219	0.111492	0.0935174	0.110815	0.0331081	0.0234516	0.0233987	0.0329278	0.0575571	0.000905845	1.00524
58	32	0.443808	0.132162	0.111369	0.093134	0.110925	0.0331271	0.0231615	0.0232863	0.0332224	0.0586833	0.00022245	1.00419
59	32	0.444807	0.132597	0.110886	0.0932487	0.110842	0.0332409	0.0234211	0.0232328	0.0327456	0.0583877	0.000723418	1.00502
60	32	0.443965	0.132127	0.11183	0.093343	0.110706	0.0331716	0.0233589	0.0234049	0.033034	0.0579399	0.00120911	1.00494
61	32	0.444163	0.132353	0.111184	0.0929868	0.110821	0.0332405	0.0232296	0.0231998	0.0330571	0.0589844	0.000573709	1.00424
62	32	0.444855	0.132483	0.111249	0.0933534	0.11069	0.033224	0.0234575	0.0232491	0.0327266	0.0580661	0.00125753	1.00529
63	32	0.443669	0.132188	0.111902	0.0932621	0.110633	0.0331967	0.0233089	0.0233566	0.0331569	0.0583413	0.00125575	1.00467
64	32	0.444462	0.1325	0.111013	0.092992	0.110718	0.0332634	0.0233	0.0231175	0.0328799	0.0589836	0.000856915	1.00425
65	32	0.44455	0.13242	0.111647	0.0934116	0.110541	0.033256	0.0234685	0.0232768	0.0328594	0.0580629	0.00168472	1.00543
66	32	0.443558	0.132331	0.111826	0.093003	0.110617	0.0332484	0.0232422	0.0232755	0.0331293	0.0589385	0.00128942	1.00423
67	32	0.444849	0.132611	0.111112	0.0930668	0.110602	0.0333452	0.0233639	0.0230854	0.032703	0.0588644	0.00142467	1.00474
68	32	0.444003	0.132386	0.112013	0.0933074	0.1105	0.0332786	0.0234249	0.023279	0.0330378	0.0583862	0.00188959	1.00523
69	32	0.443722	0.132593	0.111508	0.092826	0.110512	0.0333444	0.0232669	0.0231714	0.0330575	0.0594929	0.00137304	1.004
70	32	0.444859	0.13269	0.111338	0.0931192	0.11047	0.0333452	0.0234291	0.0230716	0.0327346	0.0588525	0.00182763	1.00506
71	32	0.443643	0.132503	0.11214	0.0930557	0.110398	0.0333185	0.0233282	0.0232493	0.0331641	0.0590688	0.00196629	1.0048
72	32	0.444112	0.132844	0.111333	0.092764	0.110447	0.0334143	0.0232811	0.0230589	0.0329037	0.0598095	0.00161164	1.00416
73	32	0.444586	0.132744	0.111736	0.0930718	0.110383	0.0334423	0.0234216	0.0231092	0.0328567	0.0591236	0.00223817	1.00535
74	32	0.443634	0.132773	0.111942	0.0927684	0.110307	0.0333602	0.0232399	0.0231289	0.0331988	0.0599335	0.00189916	1.00435
75	32	0.444382	0.133038	0.11136	0.0927215	0.110337	0.0334846	0.0233191	0.0229678	0.0327533	0.0600061	0.00209605	1.00436
76	32	0.444143	0.132835	0.112067	0.0929467	0.110236	0.0335	0.0233223	0.0231499	0.0330216	0.0596267	0.00246925	1.00522
77	32	0.443684	0.133115	0.111761	0.09252	0.110241	0.0334743	0.0232042	0.0230404	0.0331355	0.0607067	0.00201416	1.00417
78	32	0.444616	0.133178	0.111461	0.0926714	0.110201	0.0335454	0.0233439	0.0229328	0.032762	0.0602537	0.00244276	1.00471
79	32	0.443689	0.133054	0.112194	0.0926798	0.110191	0.0335318	0.0232258	0.0230837	0.0331568	0.0604623	0.002508	1.0048
80	32	0.443785	0.133335	0.111548	0.0923555	0.110188	0.0335277	0.0232528	0.0229303	0.0330396	0.0611213	0.00216154	1.00396
81	32	0.444532	0.13324	0.111744	0.0926181	0.110128	0.0336248	0.0233262	0.0229505	0.0328784	0.0605436	0.00272423	1.00504
82	32	0.443466	0.133248	0.112037	0.0924103	0.110147	0.0336077	0.0231499	0.023076	0.0332595	0.0612093	0.0023021	1.0044
83	32	0.444173	0.133557	0.111434	0.0922596	0.110169	0.0336377	0.0232277	0.0228601	0.0329075	0.0614953	0.00235315	1.00423
84	32	0.443964	0.13329	0.112013	0.0925007	0.110151	0.0336188	0.0232633	0.0229553	0.0330791	0.0609742	0.0026967	1.00484
85	32	0.443508	0.133544	0.111812	0.0921625	0.110188	0.0336474	0.0230713	0.0229797	0.033243	0.0619632	0.00211118	1.00416
86	32	0.444252	0.133607	0.111459	0.0922598	0.1102	0.0336494	0.0232353	0.0228692	0.0328998	0.0615194	0.00236466	1.00443
87	32	0.443603	0.133436	0.112022	0.0923066	0.110246	0.0336426	0.0231439	0.0229919	0.0332458	0.0615959	0.00231408	1.00464
88	32	0.443658	0.133794	0.111474	0.0920069	0.110262	0.033642	0.0230486	0.0229135	0.0331586	0.0623787	0.00182257	1.00396
89	32	0.444239	0.133705	0.111559	0.0922397	0.110286	0.0336955	0.0231857	0.0229125	0.0329956	0.0617602	0.00223501	1.00482
90	32	0.443489	0.133671	0.111915	0.0920914	0.110286	0.033647	0.0230261	0.0229422	0.0333489	0.062332	0.00200186	1.00442
91	32	0.443921	0.134043	0.111242	0.0918742	0.110373	0.0336534	0.023058	0.0228678	0.0331191	0.0627547	0.00158701	1.00415
92	32	0.443938	0.13375	0.11159	0.0921199	0.110348	0.0336657	0.0231182	0.0229275	0.0331969	0.0621579	0.00189305	1.00465
93	32	0.44342	0.133892	0.111574	0.0918432	0.110389	0.0336456	0.0229639	0.0229224	0.0334029	0.062956	0.0014637	1.00405
94	32	0.444034	0.134074	0.111152	0.0918824	0.110521	0.0336425	0.0230387	0.0228779	0.0331233	0.0627683	0.00130565	1.00435
95	32	0.443584	0.133867	0.111622	0.0919796	0.110473	0.0336695	0.0230583	0.0229295	0.0333838	0.0626664	0.00155622	1.00457
96	32	0.443537	0.13413	0.111268	0.0916778	0.110521	0.033618	0.0229534	0.0228722	0.0334138	0.0634055	0.00102751	1.00399
97	32	0.444107	0.134127	0.111118	0.0918886	0.11065	0.033632	0.0230081	0.0228806	0.033218	0.0629085	0.00100441	1.00463
98	32	0.443401	0.133907	0.111461	0.0918126	0.110611	0.0336377	0.0229624	0.0229542	0.0335537	0.0630974	0.000938326	1.0043
99	32	0.443829	0.134296	0.11094	0.0916284	0.110623	0.0336156	0.02292	0.0228825	0.0333769	0.0635961	0.000591391	1.00411
0	33	0.443368	0.134072	0.111234	0.091693	0.110682	0.0335506	0.0229558	0.0229122	0.033668	0.063467	0.000477136	1.00414
1	33	0.443755	0.134382	0.110791	0.0915885	0.110827	0.0335884	0.0229999	0.0228005	0.0334952	0.0638074	0.00025528	1.00423
2	33	0.443794	0.134197	0.111122	0.0917697	0.110807	0.033569	0.0230206	0.0229248	0.0335299	0.0632815	0.00044825	1.00473
3	33	0.443336	0.134187	0.110992	0.0915583	0.11094	0.0335154	0.0228929	0.0228796	0.0337116	0.063827	-0.000129994	1.00401
4	33	0.443929	0.134409	0.110665	0.091653	0.110941	0.0335752	0.0229633	0.0228319	0.0334618	0.0637153	-3.09468e-05	1.00443
5	33	0.443535	0.134159	0.111046	0.0916775	0.110978	0.033486	0.0229252	0.0229488	0.0336886	0.0634998	-0.000157064	1.00444
6	33	0.44359	0.134283	0.110681	0.0915276	0.111022	0.0334718	0.0228935	0.0228512	0.0336959	0.0639218	-0.00052125	1.00402
7	33	0.443912	0.134248	0.110654	0.0917327	0.111147	0.0334686	0.0229947	0.0229096	0.0335657	0.0633521	-0.000502527	1.00463
8	33	0.443366	0.134162	0.1109	0.091625	0.111128	0.0334202	0.0228845	0.0229624	0.033787	0.0636274	-0.000669931	1.00424
9	33	0.443843	0.134227	0.11041	0.0916017	0.1112	0.0334371	0.0229144	0.0228891	0.0336228	0.0636181	-0.000946254	1.00414
10	33	0.443722	0.134104	0.110714	0.0917946	0.111261	0.0334304	0.0229411	0.0229835	0.0336576	0.0631815	-0.000813175	1.00461
11	33	0.443383	0.1341	0.110576	0.091649	0.111359	0.0333868	0.0228452	0.0230125	0.0337606	0.0634825	-0.00131856	1.00407
12	33	0.443936	0.134196	0.110338	0.091718	0.111366	0.0333902	0.0229332	0.022938	0.0336114	0.0633278	-0.00124851	1.00443
13	33	0.443559	0.13399	0.110673	0.0918372	0.111443	0.0333328	0.022877	0.0230693	0.033752	0.0630053	-0.00137546	1.00453
14	33	0.443714	0.13405	0.110271	0.0917	0.111459	0.0333015	0.0228391	0.0230123	0.0337113	0.063255	-0.00176439	1.00406
15	33	0.444079	0.13401	0.110289	0.0919268	0.111495	0.0333221	0.0229207	0.0230263	0.0335989	0.0627644	-0.00158153	1.00467
16	33	0.443436	0.133868	0.11055	0.0918734	0.111595	0.0332666	0.022839	0.0231231	0.0338269	0.0628504	-0.00188132	1.00438
17	33	0.443954	0.134006	0.110081	0.0918085	0.111608	0.0332631	0.0228814	0.0230156	0.0336111	0.0629088	-0.00200104	1.00423
18	33	0.443877	0.133811	0.110335	0.0920258	0.111701	0.033273	0.0229047	0.0231259	0.0337019	0.0624326	-0.00200634	1.00476
19	33	0.443525	0.133812	0.110345	0.0919428	0.111682	0.0331816	0.0228758	0.0231685	0.0338053	0.0625406	-0.00224314	1.00434
20	33	0.444258	0.133758	0.110028	0.0919946	0.111712	0.0332213	0.0228998	0.0230627	0.0335261	0.0622706	-0.00214211	1.00446
21	33	0.443866	0.133576	0.110529	0.0921602	0.111746	0.0331772	0.0228733	0.0231791	0.0337406	0.0619809	-0.00207629	1.00485
22	33	0.443578	0.133713	0.110161	0.092007	0.11178	0.0331664	0.0228678	0.0231864	0.0337021	0.0622613	-0.00246341	1.00416
23	33	0.444369	0.133583	0.110082	0.0922813	0.111742	0.0331911	0.0229517	0.0231221	0.0334509	0.0615763	-0.00207991	1.00477
24	33	0.443573	0.133428	0.110569	0.092215	0.111783	0.0331178	0.0228645	0.0232533	0.0337833	0.061713	-0.00225815	1.00459
25	33	0.443753	0.133562	0.110027	0.0921034	0.111823	0.033148	0.0229085	0.0231821	0.0335552	0.0618199	-0.00246683	1.00406
26	33	0.444302	0.133238	0.110353	0.092435	0.111827	0.0331445	0.0229667	0.0231866	0.0334881	0.0609806	-0.00202787	1.00494
27	33	0.443515	0.133411	0.11048	0.0922347	0.111835	0.0330742	0.0228844	0.0233101	0.0337809	0.0615585	-0.00247693	1.00453
28	33	0.444165	0.133392	0.109926	0.092356	0.111804	0.0331133	0.0230054	0.0231727	0.0333481	0.0610583	-0.00227047	1.00428
29	33	0.444251	0.133009	0.110574	0.0925893	0.111776	0.0331099	0.0229687	0.0232702	0.0335701	0.0605512	-0.00195427	1.00512
30	33	0.443614	0.133365	0.110291	0.0923444	0.111823	0.0330378	0.0229018	0.0232887	0.0336679	0.0612706	-0.00253844	1.00433
31	33	0.444523	0.133137	0.110067	0.0925851	0.111717	0.0331112	0.0230223	0.0232112	0.0332103	0.0603636	-0.00192856	1.00459
32	33	0.443977	0.132922	0.110707	0.092651	0.111788	0.0330789	0.0229612	0.0233352	0.033652	0.0603991	-0.00201786	1.00507
33	33	0.443831	0.133306	0.110124	0.092418	0.111774	0.0330397	0.0229598	0.0232864	0.0334553	0.0608815	-0.00238163	1.00419
34	33	0.444632	0.132819	0.110376	0.0928038	0.111666	0.0331232	0.0230884	0.0232483	0.0331928	0.0596992	-0.00151178	1.00495
35	33	0.443743	0.132782	0.110808	0.0926572	0.11174	0.0330287	0.0229562	0.0233879	0.0336597	0.0601823	-0.00198541	1.00476
36	33	0.444231	0.133129	0.110037	0.0926422	0.111692	0.0330475	0.0230483	0.0232657	0.033199	0.060161	-0.00201517	1.00429
37	33	0.444508	0.132555	0.110696	0.0930278	0.111655	0.0330712	0.0231007	0.0233051	0.0332336	0.0591211	-0.00131903	1.00515
38	33	0.443569	0.132896	0.110685	0.0926893	0.111696	0.0330417	0.0230026	0.023402	0.0335775	0.0601467	-0.00193792	1.00456
39	33	0.444656	0.132966	0.110152	0.0928102	0.111517	0.0330641	0.0231719	0.0232299	0.0330207	0.0595654	-0.00137365	1.00459
40	33	0.444301	0.132328	0.11108	0.0930817	0.111526	0.0330789	0.0230676	0.0233436	0.0333789	0.058987	-0.00101735	1.00519
41	33	0.443626	0.132927	0.11059	0.092692	0.11161	0.0330466	0.0230899	0.0233519	0.0334298	0.0600078	-0.00165768	1.00436
