State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
54	33	0.455836	0.13271	0.113128	0.0979125	0.114214	0.0330533	0.0242655	0.0245523	0.0330658	0.0506433	-0.00134665	1.02874
55	33	0.455427	0.13207	0.113583	0.0980885	0.114253	0.0330003	0.024376	0.0246834	0.033252	0.0497452	-0.00119449	1.02873
56	33	0.455218	0.132592	0.113391	0.0976021	0.114623	0.0330884	0.0242756	0.02466	0.0332641	0.0509437	-0.00174182	1.02871
57	33	0.456	0.132547	0.113045	0.0981315	0.114364	0.0329637	0.0243091	0.0246132	0.0330988	0.0500993	-0.00170869	1.02907
58	33	0.4551	0.132083	0.113512	0.0980253	0.114522	0.0329538	0.0243267	0.024708	0.0333632	0.0499127	-0.00175014	1.02859
59	33	0.455336	0.13275	0.112994	0.0975637	0.11486	0.0330181	0.0242485	0.0246469	0.0332176	0.0510643	-0.00239549	1.02863
60	33	0.455948	0.132315	0.113062	0.0982344	0.114457	0.0329093	0.0242563	0.024705	0.0331723	0.0497554	-0.00204791	1.02906
61	33	0.455091	0.13212	0.113325	0.0979383	0.114688	0.0329719	0.0243007	0.0247376	0.0334374	0.0501191	-0.00220175	1.02861
62	33	0.455646	0.132862	0.112745	0.0977155	0.11488	0.0329588	0.0242838	0.0246662	0.0330868	0.0507774	-0.00257179	1.02884
63	33	0.455699	0.13221	0.113212	0.0982549	0.114464	0.0328966	0.0241787	0.024774	0.0333288	0.0497832	-0.00221587	1.02902
64	33	0.45513	0.132288	0.113125	0.0977746	0.114847	0.032934	0.0242691	0.024735	0.0334665	0.0504682	-0.00264474	1.02857
65	33	0.455834	0.132771	0.112732	0.0978237	0.11492	0.0329687	0.0243248	0.0246774	0.0330892	0.0505302	-0.00258537	1.02914
66	33	0.455605	0.132146	0.113196	0.0981829	0.114635	0.0328646	0.0241029	0.0248073	0.0334095	0.0498833	-0.00261289	1.02895
67	33	0.455112	0.132415	0.11284	0.0977098	0.11486	0.0329287	0.0243146	0.0246848	0.0333881	0.0505931	-0.00277163	1.02825
68	33	0.45604	0.132641	0.112855	0.0979184	0.114905	0.0329068	0.0242837	0.0246797	0.0331164	0.0503065	-0.00258008	1.02935
69	33	0.455394	0.132231	0.113216	0.0981467	0.114643	0.0328957	0.0241146	0.0248248	0.0335505	0.0501367	-0.00271256	1.02902
70	33	0.455318	0.132627	0.112667	0.0976592	0.114943	0.0329039	0.0243432	0.0246406	0.033281	0.0507294	-0.00286895	1.02838
71	33	0.455988	0.13257	0.112958	0.0979558	0.114851	0.0329168	0.0242133	0.0247378	0.033236	0.0503349	-0.00265833	1.02943
72	33	0.455302	0.132346	0.113122	0.0979963	0.114634	0.0329203	0.0240713	0.0247696	0.0335533	0.0505317	-0.00276365	1.02872
73	33	0.455593	0.132672	0.112639	0.097735	0.114951	0.0329151	0.0244289	0.0246309	0.0331871	0.0505266	-0.00270807	1.02875
74	33	0.455606	0.132534	0.11317	0.0979505	0.114915	0.0328993	0.0241906	0.0247518	0.0333707	0.0504292	-0.00269872	1.02939
75	33	0.455189	0.13248	0.112912	0.0978078	0.114693	0.0329472	0.0240978	0.0247147	0.033556	0.050917	-0.0029243	1.0284
76	33	0.455692	0.132615	0.112757	0.0977642	0.114911	0.0329771	0.0244285	0.0246524	0.033165	0.0504505	-0.00249398	1.02896
77	33	0.455523	0.132598	0.11331	0.0978663	0.11488	0.0329261	0.0240901	0.0247314	0.0334675	0.0508104	-0.00267369	1.02939
78	33	0.455451	0.132738	0.112788	0.0977761	0.11466	0.0329538	0.0241364	0.0246889	0.0333404	0.0509759	-0.00273236	1.02853
79	33	0.455674	0.132577	0.112991	0.097807	0.114836	0.0330104	0.024458	0.0246489	0.0331795	0.0503826	-0.00214177	1.02918
80	33	0.455434	0.132629	0.113327	0.0977727	0.114756	0.0329733	0.0240423	0.0246806	0.033557	0.0511712	-0.00257621	1.02917
81	33	0.45554	0.132766	0.11275	0.0978085	0.114562	0.0330103	0.024258	0.0246697	0.0332319	0.0508188	-0.00237797	1.0286
82	33	0.455552	0.132612	0.113279	0.0978214	0.114795	0.0330409	0.024425	0.0246622	0.033282	0.0505373	-0.00193651	1.02947
83	33	0.455442	0.132839	0.113269	0.0975959	0.114663	0.0330083	0.024017	0.024654	0.0334848	0.0515709	-0.00243644	1.02897
84	33	0.455851	0.132632	0.112944	0.0978925	0.11436	0.0330314	0.0242841	0.0246209	0.0331403	0.0505529	-0.00180904	1.02876
85	33	0.455313	0.132524	0.113594	0.0977254	0.114716	0.0330695	0.0244027	0.0246373	0.0333951	0.0507331	-0.00163425	1.02938
86	33	0.455556	0.133032	0.113155	0.097526	0.114542	0.0330309	0.0240824	0.0245889	0.0333884	0.0517583	-0.00218711	1.0289
87	33	0.455901	0.132633	0.113065	0.0979654	0.114239	0.0330411	0.0243356	0.0246006	0.0331151	0.0504307	-0.00147071	1.0289
88	33	0.455176	0.13254	0.113731	0.0975979	0.114638	0.0331559	0.0243405	0.0246124	0.0334554	0.0511062	-0.00143695	1.02925
89	33	0.455841	0.133073	0.113181	0.0976029	0.114355	0.0330712	0.0241405	0.0245092	0.0332492	0.0516417	-0.0016722	1.02902
90	33	0.455709	0.132575	0.113412	0.0979763	0.114194	0.0331117	0.0243718	0.0246564	0.0331458	0.05036	-0.00106958	1.02915
91	33	0.455059	0.132709	0.113615	0.0974758	0.114544	0.0331582	0.0243382	0.024552	0.0334074	0.0514248	-0.00135236	1.02886
92	33	0.456235	0.133002	0.113213	0.0977016	0.114146	0.0331127	0.0241832	0.0244751	0.0331177	0.0513732	-0.00119591	1.02919
93	33	0.455531	0.132444	0.113809	0.0980147	0.114088	0.0331573	0.0243819	0.024633	0.0332391	0.0503358	-0.000595121	1.0293
94	33	0.455052	0.132974	0.113607	0.0973512	0.114392	0.0332201	0.0243642	0.0244848	0.0332942	0.0517996	-0.000952083	1.02874
95	33	0.456205	0.132954	0.113397	0.0977723	0.113965	0.0331316	0.0242373	0.0244597	0.0330126	0.0511392	-0.000652094	1.02913
96	33	0.455259	0.132401	0.114025	0.0979143	0.113949	0.0332188	0.0243642	0.0246059	0.0333566	0.0506195	-0.000294796	1.02909
97	33	0.45549	0.133075	0.113611	0.097396	0.114236	0.033251	0.0244425	0.0244328	0.0331443	0.0516955	-0.000493681	1.02908
98	33	0.456081	0.132841	0.113671	0.0979018	0.113853	0.0331483	0.0242624	0.0244853	0.0330216	0.050873	-0.000270993	1.02927
99	33	0.455049	0.13244	0.11408	0.0977328	0.113886	0.0332417	0.0243862	0.0245738	0.033358	0.0508843	-0.000106749	1.02875
0	34	0.45598	0.13317	0.11389	0.0976152	0.113747	0.0333594	0.0242154	0.0244215	0.0332074	0.051947	8.71436e-05	1.02961
1	34	0.45515	0.132864	0.114167	0.0974549	0.113703	0.0333256	0.0243056	0.024438	0.0334228	0.0519172	0.000227642	1.02883
2	34	0.45553	0.133428	0.113764	0.0971661	0.113972	0.033437	0.0244942	0.0242865	0.0329655	0.052363	0.000457989	1.02904
3	34	0.455779	0.13304	0.114195	0.0975858	0.113585	0.0334008	0.024199	0.0244125	0.0332798	0.0519909	0.000501983	1.02948
4	34	0.455183	0.132978	0.114067	0.0973763	0.113529	0.0333649	0.0243002	0.024348	0.0333061	0.0521405	0.000533764	1.02845
5	34	0.455821	0.13334	0.113987	0.0972777	0.113766	0.0334734	0.024543	0.024302	0.032867	0.052029	0.00103754	1.02938
6	34	0.455576	0.133093	0.114419	0.0975636	0.113452	0.0334172	0.0242187	0.024379	0.0333192	0.0521331	0.000878306	1.02944
7	34	0.455119	0.133125	0.114015	0.0973207	0.113481	0.0334385	0.0244169	0.0243039	0.0331362	0.0521787	0.000923067	1.02836
8	34	0.455813	0.133151	0.114325	0.097378	0.113639	0.0334741	0.0245251	0.024273	0.0329469	0.0518648	0.00142277	1.02952
9	34	0.455516	0.133091	0.114538	0.0975045	0.113321	0.033469	0.0242252	0.0243329	0.033349	0.0523109	0.00119471	1.02935
10	34	0.455417	0.133209	0.114102	0.0973582	0.113364	0.033466	0.0245128	0.0242632	0.0329185	0.0519723	0.00149239	1.02861
11	34	0.455554	0.133128	0.114513	0.0973765	0.11359	0.0335226	0.0244849	0.0242837	0.0329438	0.0519229	0.00165436	1.0294
12	34	0.455361	0.133147	0.114492	0.0974032	0.113216	0.0335199	0.0242341	0.0243316	0.0333197	0.0524941	0.00133926	1.02902
13	34	0.455727	0.133103	0.114287	0.0975263	0.113141	0.0334961	0.0246217	0.0242446	0.0328248	0.0515387	0.0021332	1.02897
14	34	0.455337	0.133025	0.114844	0.097374	0.113527	0.0335247	0.0244849	0.0242915	0.0330309	0.0519024	0.00194694	1.02944
15	34	0.455402	0.133222	0.114357	0.0973594	0.11308	0.0335039	0.0242675	0.0242472	0.0331843	0.0525322	0.00157142	1.02862
16	34	0.455605	0.132869	0.114499	0.0975884	0.113142	0.0335153	0.0246425	0.0242731	0.0328342	0.0512309	0.00233962	1.02897
17	34	0.455221	0.133022	0.114935	0.0973504	0.113393	0.0335732	0.02444	0.0242823	0.0331118	0.052106	0.00209999	1.02933
18	34	0.455664	0.133247	0.114289	0.0974666	0.112939	0.0335452	0.0243992	0.0242284	0.032964	0.052163	0.00204356	1.02874
19	34	0.455407	0.132746	0.114788	0.0976639	0.113026	0.0335713	0.024649	0.0242886	0.0328617	0.0510961	0.00275221	1.029
20	34	0.455302	0.133048	0.11488	0.0972017	0.113234	0.0335949	0.0244584	0.0242166	0.0330764	0.0523244	0.00233826	1.02901
21	34	0.455911	0.133219	0.11442	0.0976528	0.112814	0.0335449	0.0244722	0.0242136	0.0328667	0.0517842	0.00247075	1.02911
22	34	0.455206	0.132711	0.115053	0.0976271	0.113005	0.0335691	0.02463	0.0242979	0.0329169	0.0511576	0.00294684	1.02902
23	34	0.45538	0.133291	0.114635	0.0971672	0.113151	0.0336316	0.02444	0.0241613	0.0329381	0.0525785	0.00238747	1.0288
24	34	0.456074	0.132965	0.114621	0.0977276	0.112655	0.0335461	0.0244824	0.0242211	0.0328817	0.05146	0.00281016	1.02917
25	34	0.454967	0.13271	0.115189	0.0975213	0.112941	0.0335899	0.0245846	0.0242859	0.0329664	0.0513968	0.00308147	1.02876
26	34	0.45563	0.133392	0.114581	0.0972527	0.113093	0.0336193	0.0245212	0.0241137	0.032806	0.0524093	0.00263312	1.02901
27	34	0.455782	0.132833	0.114819	0.0978273	0.112696	0.0335263	0.0244771	0.024248	0.0329648	0.0512757	0.00283097	1.02917
28	34	0.455041	0.132801	0.114961	0.0973977	0.112999	0.0336042	0.024538	0.0242547	0.0329693	0.0517071	0.00280025	1.02857
29	34	0.455927	0.133271	0.114518	0.0973223	0.113069	0.0335929	0.0245826	0.0241373	0.0327077	0.052014	0.00270063	1.02913
30	34	0.455394	0.132709	0.115017	0.0978502	0.112707	0.0335057	0.0244732	0.0242898	0.0330487	0.0511667	0.00286708	1.02899
31	34	0.454896	0.132936	0.114803	0.0973243	0.113075	0.0336279	0.0245772	0.0242271	0.0329337	0.0518947	0.00269592	1.0284
32	34	0.45612	0.13315	0.114573	0.0974315	0.113112	0.033592	0.0245337	0.0241807	0.0327374	0.0518091	0.00259272	1.02943
33	34	0.455312	0.132684	0.115026	0.0977899	0.11275	0.0335235	0.0244005	0.024317	0.0331692	0.0513804	0.00263767	1.02897
34	34	0.455255	0.133095	0.114588	0.0973294	0.113085	0.033626	0.0246046	0.0242038	0.0327238	0.0518299	0.00272857	1.02851
35	34	0.455817	0.13309	0.114642	0.0975202	0.113094	0.0335508	0.02452	0.0242318	0.0328074	0.0516637	0.00250651	1.02927
36	34	0.45511	0.132647	0.114828	0.097615	0.112867	0.0334772	0.0243768	0.0242696	0.0332466	0.0516405	0.00223497	1.02844
37	34	0.455505	0.133079	0.114473	0.097376	0.113173	0.03357	0.0246352	0.0242059	0.0326658	0.0516169	0.00255948	1.02868
38	34	0.455662	0.132942	0.114779	0.0975582	0.11316	0.0335136	0.0244615	0.0242736	0.032965	0.0516142	0.00228769	1.02931
39	34	0.455093	0.13293	0.114517	0.097547	0.112945	0.0334897	0.0243743	0.0242841	0.0331699	0.0519125	0.00192742	1.02835
40	34	0.455759	0.13298	0.11439	0.0974903	0.113243	0.0335519	0.0246243	0.0242555	0.0327058	0.051378	0.00229486	1.029
41	34	0.455429	0.132973	0.114734	0.0974946	0.113229	0.0334948	0.0243887	0.0243099	0.0331307	0.0518911	0.00189217	1.02918
42	34	0.455145	0.133081	0.11423	0.097451	0.113038	0.0334522	0.0243927	0.0242738	0.0331027	0.0520523	0.00161434	1.02817
43	34	0.455391	0.132946	0.114414	0.0974866	0.113438	0.0335282	0.0245561	0.0242979	0.0328044	0.0514527	0.00190342	1.02886
44	34	0.455304	0.13309	0.114457	0.0973258	0.113453	0.0334608	0.0242594	0.0243131	0.0333009	0.0524348	0.00107875	1.02896
45	34	0.455469	0.133133	0.113991	0.0974419	0.113211	0.0334534	0.0244242	0.0242946	0.0330275	0.051975	0.00129839	1.02845
46	34	0.455272	0.132945	0.114411	0.0974351	0.113669	0.0334821	0.0245033	0.0243561	0.0329463	0.0515823	0.00138483	1.02902
47	34	0.455178	0.133245	0.114055	0.0972135	0.113708	0.0334099	0.0242187	0.0243074	0.0333218	0.0527256	0.000337036	1.02866
48	34	0.45559	0.13307	0.11373	0.0975188	0.113484	0.0333668	0.0243361	0.0244073	0.0330781	0.0517731	0.000450462	1.02858
49	34	0.45523	0.132929	0.114181	0.0973938	0.113958	0.0333739	0.0243598	0.0244425	0.0331769	0.0517803	0.00032813	1.02905
50	34	0.455336	0.133388	0.113594	0.0971841	0.113984	0.0333139	0.0241814	0.0243358	0.0332915	0.0527818	-0.000507064	1.02861
51	34	0.455532	0.132962	0.113627	0.0975656	0.113781	0.0332976	0.0243301	0.0244465	0.0331938	0.0516275	-0.000161529	1.02874
52	34	0.454947	0.13297	0.113854	0.0972325	0.114322	0.0332983	0.0242638	0.0244826	0.03337	0.0521605	-0.0007375	1.02874
53	34	0.455772	0.133365	0.113206	0.0972803	0.114117	0.0332188	0.024145	0.0243915	0.0332944	0.0525488	-0.00119868	1.02879
54	34	0.455297	0.132806	0.113606	0.0976465	0.114126	0.0331995	0.0242573	0.024551	0.0332879	0.0513608	-0.000876508	1.02878
55	34	0.454961	0.133063	0.113452	0.0971523	0.114588	0.0332156	0.0241995	0.0245086	0.0333988	0.0523235	-0.0015834	1.02854
56	34	0.455978	0.133205	0.113018	0.0974528	0.114329	0.0331246	0.0241524	0.0244714	0.0332865	0.0520295	-0.00174109	1.02902
57	34	0.4552	0.132661	0.113489	0.0976846	0.114384	0.0331151	0.0242084	0.024613	0.0334849	0.0512759	-0.0016231	1.02884
58	34	0.455188	0.133214	0.113097	0.0971718	0.114747	0.0331885	0.0241792	0.0245206	0.0333401	0.0523705	-0.00208306	1.02865
59	34	0.455836	0.133056	0.112922	0.0976172	0.114424	0.0330873	0.0241492	0.024544	0.0333055	0.051644	-0.00205515	1.02894
60	34	0.454994	0.132624	0.113424	0.0975715	0.114531	0.0330663	0.0241423	0.0246582	0.0335787	0.0514265	-0.00207501	1.02859
61	34	0.455358	0.133277	0.112888	0.0972057	0.114862	0.0331241	0.0241902	0.0245202	0.0332763	0.0522614	-0.00238777	1.0287
62	34	0.455878	0.132954	0.11306	0.0977317	0.114502	0.0330402	0.0241017	0.0246234	0.0333782	0.0514111	-0.0022364	1.02927
63	34	0.454831	0.132746	0.113193	0.0974553	0.114674	0.0330571	0.024158	0.024645	0.0336218	0.0516991	-0.00246263	1.02838
64	34	0.455602	0.133246	0.112778	0.0972928	0.11495	0.033112	0.024222	0.024553	0.0332422	0.0520238	-0.00255933	1.029
65	34	0.455757	0.132792	0.113155	0.0977438	0.114627	0.0329899	0.024043	0.0246633	0.033519	0.0513469	-0.00254647	1.02929
66	34	0.45494	0.132879	0.11299	0.0973971	0.114826	0.033027	0.0241423	0.0246458	0.0335486	0.0517986	-0.00278266	1.0284
67	34	0.455737	0.133222	0.112685	0.0973868	0.114971	0.0330919	0.0242028	0.0245796	0.033212	0.0518486	-0.00270394	1.02909
68	34	0.455611	0.132741	0.113161	0.0977132	0.114626	0.0330091	0.0239826	0.0247054	0.0336559	0.0515006	-0.00275384	1.02921
69	34	0.455114	0.133021	0.112824	0.0973713	0.114895	0.033009	0.0241732	0.0245919	0.0334504	0.0518689	-0.00284985	1.02845
70	34	0.45569	0.133131	0.112856	0.0974914	0.114931	0.0330991	0.0242036	0.02462	0.0332351	0.0516395	-0.00255314	1.02926
71	34	0.455298	0.132808	0.113118	0.0975688	0.114734	0.0329785	0.02394	0.0246686	0.0337298	0.0518435	-0.00300964	1.02884
72	34	0.455332	0.133085	0.11264	0.097354	0.114818	0.0330253	0.0242293	0.0245672	0.0333498	0.0518376	-0.00276191	1.0284
73	34	0.455577	0.133034	0.113039	0.0975025	0.11496	0.0331229	0.0241929	0.0246521	0.0333682	0.0516563	-0.0025502	1.02945
74	34	0.455105	0.133002	0.112992	0.0975096	0.114715	0.0329787	0.0239352	0.0246073	0.0337281	0.0521662	-0.00305699	1.02857
75	34	0.45555	0.133143	0.112663	0.0973516	0.114883	0.033054	0.0242739	0.0245553	0.0332531	0.0517816	-0.00262517	1.02873
76	34	0.455547	0.132991	0.113161	0.0974402	0.114935	0.03314	0.0241028	0.0246451	0.0335144	0.0519265	-0.0026138	1.02948
77	34	0.455447	0.133105	0.112864	0.0974559	0.114606	0.0330278	0.0239374	0.0245946	0.0336111	0.052259	-0.00289925	1.02865
78	34	0.455423	0.133123	0.112909	0.09744	0.114826	0.033053	0.0243448	0.0245633	0.0332586	0.0515934	-0.00227516	1.02894
79	34	0.455196	0.133081	0.113276	0.0974005	0.114869	0.0331168	0.0240298	0.0246412	0.0336253	0.0522248	-0.00263609	1.02924
80	34	0.45564	0.133179	0.112698	0.0973855	0.114546	0.0330516	0.0240089	0.0245649	0.033511	0.0522876	-0.00278407	1.02858
81	34	0.455568	0.132958	0.113179	0.0975014	0.114772	0.0330696	0.0243733	0.0245455	0.0332925	0.051396	-0.00193168	1.02926
82	34	0.455214	0.133199	0.113302	0.097296	0.114779	0.0331583	0.023981	0.0246289	0.0336009	0.0525209	-0.0024953	1.02916
83	34	0.455769	0.133269	0.112766	0.0974384	0.114427	0.0331091	0.0241148	0.024496	0.033348	0.0521778	-0.00221746	1.02874
84	34	0.455292	0.132886	0.113433	0.097441	0.114734	0.0331429	0.0243355	0.0245891	0.0334115	0.0515658	-0.00177115	1.02927
85	34	0.455371	0.133331	0.113198	0.0972331	0.11463	0.0332255	0.0239969	0.0245516	0.0335836	0.0528203	-0.00227857	1.02912
86	34	0.455954	0.133186	0.11301	0.0975327	0.114294	0.0330969	0.0242054	0.0244896	0.033247	0.0517996	-0.00166938	1.02902
87	34	0.455017	0.132935	0.113607	0.0973596	0.114619	0.0331721	0.0243325	0.0245315	0.0334351	0.0518154	-0.00143253	1.02901
88	34	0.455492	0.133428	0.113136	0.0971643	0.114501	0.0332533	0.0240186	0.0244964	0.033462	0.0529316	-0.00199396	1.02895
89	34	0.455945	0.133039	0.113302	0.0976561	0.114166	0.033146	0.0242331	0.0244963	0.0332535	0.0515459	-0.00119941	1.02924
90	34	0.454969	0.133049	0.113709	0.0972528	0.114529	0.0332187	0.0243064	0.0245077	0.033482	0.052169	-0.001249	1.02902
91	34	0.455766	0.133537	0.113121	0.0972067	0.114332	0.0332774	0.0240838	0.0244548	0.0332756	0.0528099	-0.0015357	1.02905
92	34	0.455713	0.132858	0.113591	0.0977032	0.114018	0.0331712	0.0242372	0.0244943	0.0333525	0.0514482	-0.000840134	1.02914
93	34	0.455038	0.133109	0.113813	0.0971685	0.114406	0.0332966	0.0243178	0.0244556	0.0334465	0.0523883	-0.000855678	1.02905
94	34	0.455964	0.133512	0.113313	0.0973551	0.114111	0.0333053	0.0241695	0.024431	0.0331506	0.0524736	-0.000879091	1.02931
95	34	0.455299	0.1328	0.113878	0.0976244	0.113961	0.0332169	0.024267	0.0244917	0.0333946	0.0515375	-0.000472143	1.02893
96	34	0.455157	0.133243	0.113694	0.0970705	0.114303	0.0333146	0.0243064	0.0243724	0.0333315	0.0526249	-0.000671911	1.02879
97	34	0.456113	0.133335	0.113544	0.0975259	0.113943	0.0333201	0.0242256	0.0244037	0.0331199	0.0520814	-0.000365401	1.02953
98	34	0.455242	0.132837	0.114118	0.097644	0.113821	0.0332453	0.024265	0.0244754	0.0334154	0.0516131	-8.08761e-05	1.02906
99	34	0.455278	0.133383	0.113604	0.0970693	0.114151	0.0333755	0.0243953	0.0243331	0.0331539	0.0526028	-0.000256602	1.02874
0	35	0.455071	0.133241	0.114081	0.0972427	0.11365	0.03334	0.0241468	0.0243571	0.0335359	0.0528549	2.38656e-05	1.02866
1	35	0.455346	0.133578	0.113754	0.0968396	0.113962	0.0335301	0.0243661	0.0242548	0.0331509	0.0532656	0.000274499	1.02878
2	35	0.455932	0.133587	0.114066	0.097225	0.11378	0.033458	0.024227	0.0243074	0.0332651	0.0529692	0.000386924	1.02985
3	35	0.455112	0.133348	0.114124	0.0971981	0.11348	0.0334236	0.0241938	0.0243018	0.0334252	0.0529879	0.00051943	1.02861
4	35	0.455471	0.133693	0.113779	0.0968809	0.113785	0.0335589	0.0244464	0.0242276	0.033002	0.0531655	0.0007486	1.02884
5	35	0.45576	0.133457	0.114371	0.0972173	0.113537	0.0334779	0.0241792	0.0242802	0.0334017	0.0530846	0.000785848	1.02968
6	35	0.455131	0.133457	0.114163	0.0971512	0.113349	0.0335053	0.0242751	0.024259	0.0333559	0.0531115	0.000952213	1.02865
7	35	0.455548	0.133635	0.114082	0.0969771	0.113727	0.033613	0.0244969	0.0242204	0.032915	0.0529227	0.00129163	1.02921
8	35	0.455424	0.133509	0.114473	0.0971326	0.113467	0.0335401	0.0241702	0.0242816	0.0334522	0.0533462	0.000954658	1.02945
9	35	0.455372	0.133443	0.114129	0.0971193	0.113173	0.0335064	0.0243254	0.024161	0.0332064	0.0530414	0.00138055	1.02843
10	35	0.455646	0.133489	0.114417	0.0971341	0.113557	0.0336288	0.024473	0.0242009	0.0329489	0.0527045	0.00176029	1.0295
11	35	0.455192	0.133655	0.114522	0.0970248	0.113284	0.0335942	0.024182	0.0242388	0.033418	0.0536597	0.00131942	1.02911
12	35	0.455566	0.133501	0.114135	0.0971424	0.11307	0.0335461	0.0243803	0.0241223	0.0330206	0.0529152	0.00179747	1.02848
13	35	0.455359	0.133359	0.114714	0.0970957	0.113439	0.0336861	0.0244747	0.0242272	0.0330686	0.052764	0.00207834	1.02942
14	35	0.455393	0.1337	0.114547	0.0970071	0.113224	0.0336277	0.0242186	0.0242109	0.03332	0.0536425	0.0015926	1.02925
15	35	0.455619	0.133517	0.114315	0.0972303	0.113014	0.0335948	0.0244883	0.0241315	0.032897	0.0526422	0.00228917	1.02881
16	35	0.455163	0.13335	0.1149	0.097001	0.113444	0.0336774	0.0244263	0.0242233	0.0331508	0.0529732	0.00212344	1.02934
17	35	0.455433	0.133715	0.114472	0.0970648	0.112984	0.0336451	0.0242487	0.0241281	0.033228	0.0535967	0.00196884	1.02892
18	35	0.455625	0.13324	0.114664	0.0973662	0.112922	0.0336124	0.0245413	0.0241481	0.0329116	0.0521934	0.00275592	1.02903
19	35	0.455018	0.133501	0.114856	0.0969112	0.113348	0.0337486	0.0244199	0.0241829	0.0331146	0.0532992	0.00231253	1.0291
20	35	0.455636	0.133784	0.114415	0.0970482	0.112885	0.0336695	0.0243173	0.0241104	0.0330864	0.0535142	0.00225467	1.02895
21	35	0.455502	0.133091	0.114941	0.0973843	0.112829	0.0336286	0.0245151	0.0241544	0.0329894	0.0521417	0.00302449	1.02903
22	35	0.45502	0.133546	0.114821	0.0968409	0.113196	0.0337506	0.0244241	0.0241567	0.0330517	0.0533889	0.00251955	1.02881
23	35	0.455776	0.133736	0.114433	0.0972411	0.112791	0.0336853	0.0243675	0.0241083	0.0329797	0.0531369	0.00253286	1.02912
24	35	0.45513	0.133114	0.114975	0.0972766	0.112849	0.0336806	0.0244432	0.0241523	0.033075	0.0524909	0.00293881	1.0287
25	35	0.455305	0.133666	0.11464	0.0967407	0.113163	0.0337577	0.024424	0.0241025	0.0329885	0.0536024	0.00249588	1.02879
26	35	0.455816	0.133477	0.114702	0.0973276	0.112653	0.0336945	0.0243987	0.0241149	0.0330046	0.0527936	0.00293639	1.02919
27	35	0.454985	0.133191	0.115106	0.0972062	0.112902	0.0336823	0.024426	0.024152	0.0330748	0.0526518	0.0029989	1.02873
28	35	0.455347	0.133788	0.114501	0.0968354	0.113173	0.0337605	0.0244905	0.0240663	0.0328822	0.0534954	0.00255707	1.02884
29	35	0.455705	0.133317	0.114919	0.0973647	0.112625	0.0336983	0.0243749	0.0241749	0.0331735	0.0527268	0.0029325	1.02935
30	35	0.455067	0.133249	0.11494	0.0970641	0.112902	0.0336708	0.0244291	0.0241207	0.0330645	0.0528633	0.00287065	1.02851
31	35	0.455475	0.133744	0.114495	0.0969311	0.113144	0.0337267	0.0245046	0.0240689	0.0327974	0.0532261	0.00263985	1.02889
32	35	0.455376	0.133296	0.114964	0.0973469	0.112703	0.0336432	0.0242948	0.0241953	0.0332552	0.0528215	0.00267104	1.02907
33	35	0.455181	0.133408	0.114705	0.0969375	0.112996	0.033703	0.0244526	0.024097	0.0329947	0.0531061	0.00269571	1.02847
34	35	0.455702	0.133682	0.114603	0.0970558	0.113158	0.0337286	0.0245046	0.0240993	0.0328272	0.0530217	0.0026738	1.02936
35	35	0.455063	0.13331	0.114894	0.0972749	0.11278	0.03366	0.0242951	0.02421	0.033353	0.053014	0.00243611	1.02884
36	35	0.455293	0.133482	0.11441	0.0969448	0.113072	0.0336823	0.0244898	0.0240849	0.0329066	0.0530467	0.0024492	1.02837
37	35	0.455611	0.133501	0.114703	0.0970536	0.113165	0.033692	0.0244361	0.0241628	0.0329913	0.0529788	0.00244018	1.02932
38	35	0.455054	0.133419	0.114722	0.0971917	0.112834	0.0336664	0.0242342	0.0241665	0.0332941	0.0532647	0.00226419	1.02858
39	35	0.455525	0.133605	0.114358	0.0970453	0.113168	0.0336436	0.0244795	0.0240775	0.0327869	0.0529157	0.00238079	1.02869
40	35	0.455302	0.133499	0.114665	0.0969886	0.113287	0.0336682	0.0243516	0.0241916	0.0331694	0.0532544	0.00197854	1.02912
41	35	0.455203	0.133605	0.114437	0.0970913	0.112913	0.0336524	0.0242154	0.0241713	0.0333476	0.0535927	0.00182056	1.02864
42	35	0.455467	0.133535	0.114364	0.0970722	0.113307	0.0336353	0.0244857	0.024129	0.0328664	0.0528256	0.00212076	1.02886
43	35	0.455005	0.133644	0.114557	0.0968627	0.113507	0.0336478	0.0242406	0.0242048	0.0333315	0.0537567	0.00136197	1.029
44	35	0.455141	0.133675	0.114078	0.0969519	0.113124	0.0336245	0.0242093	0.0241474	0.0332898	0.0537625	0.00131362	1.02824
45	35	0.455392	0.133433	0.114316	0.0970602	0.113446	0.0335483	0.0243984	0.0241737	0.0330538	0.0528788	0.00154407	1.02882
46	35	0.455067	0.133797	0.114263	0.0967808	0.11367	0.0335848	0.024149	0.0242342	0.0334234	0.0540746	0.000651041	1.02897
47	35	0.455331	0.133816	0.113803	0.097035	0.113411	0.0335091	0.0241967	0.0241744	0.0332696	0.0536572	0.000635879	1.02855
48	35	0.45516	0.13338	0.114146	0.0969425	0.113775	0.0334915	0.0242958	0.0242562	0.0332325	0.0530873	0.000650456	1.02868
49	35	0.455114	0.133903	0.113772	0.0966908	0.113929	0.0335362	0.0240806	0.0242689	0.0335166	0.0543492	-0.000316331	1.02881
