State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
18	11	0.474729	0.124227	0.119612	0.1133	0.118418	0.0312599	0.028383	0.0284044	0.0312262	0.0155444	0.00112763	1.06956
19	11	0.475218	0.12508	0.118606	0.112677	0.119123	0.031335	0.0284003	0.0282211	0.0311048	0.0170322	-0.000100358	1.06977
20	11	0.476029	0.124638	0.119132	0.113766	0.118472	0.0311941	0.0282405	0.0283499	0.0309507	0.0153401	0.000741714	1.07077
21	11	0.474688	0.124219	0.119383	0.113202	0.118532	0.0312224	0.0283479	0.0283755	0.0312512	0.0156809	0.000742765	1.06922
22	11	0.475328	0.12498	0.118476	0.112975	0.11909	0.0313087	0.0284673	0.0282088	0.0309621	0.0164514	-7.89774e-06	1.0698
23	11	0.47568	0.124343	0.11928	0.113809	0.118485	0.0311547	0.0281969	0.0284249	0.0310743	0.015079	0.000604419	1.07045
24	11	0.474997	0.124418	0.119068	0.11318	0.118587	0.0312148	0.0283442	0.0283893	0.0311404	0.0157661	0.00047736	1.06934
25	11	0.475666	0.124789	0.118592	0.113293	0.119029	0.0312089	0.028491	0.0282732	0.0308558	0.015695	0.000124485	1.0702
26	11	0.475258	0.124122	0.119341	0.113861	0.118458	0.0311643	0.0281192	0.0284699	0.0311933	0.0149815	0.000469544	1.06999
27	11	0.475217	0.124387	0.118692	0.113165	0.118746	0.0312081	0.0284284	0.0283258	0.0310141	0.0156099	0.000226458	1.06918
28	11	0.475603	0.12466	0.118814	0.113484	0.119071	0.0311633	0.0285188	0.0284209	0.031022	0.015337	-1.70059e-05	1.07076
29	11	0.475204	0.124135	0.119266	0.113726	0.118506	0.0310675	0.0280319	0.0284803	0.031184	0.0150972	0.000181965	1.0696
30	11	0.47531	0.124375	0.118557	0.11331	0.118878	0.0312129	0.0285689	0.0283298	0.0308892	0.0152121	0.000225552	1.06943
31	11	0.475275	0.124544	0.118941	0.113659	0.119073	0.0311598	0.0284557	0.028453	0.0311409	0.0152028	-0.000103384	1.0707
32	11	0.475266	0.124243	0.118938	0.113654	0.11854	0.031047	0.0280528	0.0284188	0.0311355	0.015243	-5.2758e-05	1.0693
33	11	0.475608	0.124332	0.118463	0.113487	0.118971	0.0311448	0.0286438	0.0283978	0.030871	0.0147849	1.06092e-05	1.06992
34	11	0.47509	0.124404	0.11905	0.113568	0.119109	0.0311397	0.0282853	0.0285116	0.0312408	0.01534	-0.000361124	1.0704
35	11	0.47566	0.124285	0.118594	0.11371	0.118562	0.0310059	0.028073	0.0284142	0.0310304	0.0150794	-0.000312314	1.06933
36	11	0.475459	0.124269	0.11863	0.11358	0.118876	0.0311543	0.0286393	0.0284451	0.0308696	0.0146076	0.000218081	1.06992
37	11	0.474987	0.124472	0.119037	0.113501	0.119082	0.0311438	0.0282266	0.0285053	0.0312969	0.0155855	-0.0004456	1.07025
38	11	0.475758	0.124335	0.118446	0.113769	0.118534	0.0310223	0.0281731	0.0283826	0.0308655	0.0148684	-0.000131371	1.06929
39	11	0.475339	0.124176	0.118966	0.113695	0.118985	0.0311509	0.0286017	0.0284619	0.0310173	0.0145599	0.000237276	1.07039
40	11	0.474934	0.124554	0.11886	0.113314	0.119197	0.0310982	0.0281703	0.0284844	0.0312827	0.0158578	-0.00078134	1.0699
41	11	0.475903	0.124267	0.118322	0.113867	0.118626	0.0310662	0.0282769	0.028436	0.0307896	0.0145318	-0.000174846	1.06955
42	11	0.47491	0.124142	0.11908	0.11355	0.119116	0.0311645	0.0285741	0.0285237	0.0311848	0.0148043	-5.98347e-06	1.07024
43	11	0.475052	0.124695	0.118585	0.11328	0.119148	0.0311023	0.0280979	0.0284291	0.0311601	0.0160354	-0.000890409	1.06955
44	11	0.475987	0.124115	0.118562	0.113914	0.118647	0.0310499	0.028315	0.0284521	0.0308771	0.0143572	-4.60108e-05	1.06992
45	11	0.474647	0.12426	0.119116	0.113359	0.119144	0.0311747	0.0285011	0.028507	0.0313292	0.0153242	-0.000176003	1.07004
46	11	0.475541	0.124858	0.118326	0.113361	0.119149	0.0310826	0.028098	0.028368	0.0310693	0.0160613	-0.00100915	1.06985
47	11	0.475727	0.124103	0.118722	0.113955	0.11867	0.0311003	0.0283728	0.0285226	0.0310097	0.0143554	-7.22652e-06	1.07018
48	11	0.474702	0.124409	0.118944	0.113104	0.119234	0.0311769	0.0284123	0.0284458	0.0312846	0.0158066	-0.000403484	1.06971
49	11	0.475756	0.124865	0.118204	0.113375	0.119123	0.0310562	0.0281463	0.0283426	0.030976	0.0159215	-0.000968367	1.06984
50	11	0.475306	0.124097	0.118945	0.113864	0.118678	0.0311354	0.0283527	0.0285541	0.0312421	0.0146738	-3.88794e-05	1.07017
51	11	0.474898	0.124745	0.118682	0.112883	0.119148	0.0312146	0.0282758	0.0283378	0.0311821	0.0165	-0.000463445	1.06937
52	11	0.475963	0.124885	0.118353	0.113495	0.119123	0.0311304	0.028161	0.0283186	0.0309607	0.0158833	-0.000708089	1.07039
53	11	0.474956	0.12424	0.1191	0.113603	0.118704	0.0311662	0.0282508	0.0285377	0.0313932	0.015335	-0.000110242	1.06995
54	11	0.475169	0.124961	0.11846	0.11286	0.119177	0.0312189	0.0283177	0.028258	0.0310383	0.0166277	-0.00044564	1.06946
55	11	0.475943	0.124836	0.118532	0.113569	0.118881	0.0311416	0.0281463	0.0283898	0.0310741	0.0158305	-0.000490797	1.07051
56	11	0.474714	0.124446	0.119116	0.113267	0.118624	0.0312493	0.0282316	0.0284645	0.0314411	0.0160568	6.29959e-05	1.06955
57	11	0.475628	0.125231	0.118443	0.11274	0.119211	0.0312819	0.0283194	0.0282198	0.030914	0.0169607	-0.000281057	1.06999
58	11	0.475667	0.124835	0.118818	0.113527	0.118748	0.0312123	0.0281013	0.0283735	0.0312446	0.0161511	-0.000219468	1.07053
59	11	0.47471	0.124724	0.118997	0.112981	0.118647	0.0313022	0.0282032	0.0284071	0.0314025	0.0166801	4.30715e-05	1.06937
60	11	0.475684	0.125242	0.118494	0.112783	0.119179	0.0313505	0.0283281	0.02821	0.030828	0.0169131	-4.15488e-05	1.0701
61	11	0.475428	0.124899	0.119121	0.11334	0.118682	0.0312789	0.028044	0.0283639	0.0314094	0.016663	-1.11091e-05	1.07057
62	11	0.475003	0.125039	0.118891	0.11284	0.118606	0.0313415	0.028213	0.0283177	0.0312241	0.017049	0.000278733	1.06947
63	11	0.475632	0.125207	0.118713	0.112822	0.119106	0.0313846	0.0283209	0.0282369	0.0308885	0.016911	0.00017485	1.07031
64	11	0.475176	0.124901	0.119238	0.113125	0.118494	0.0313095	0.0279587	0.0283258	0.0315094	0.0171122	0.000164631	1.07004
65	11	0.47518	0.125235	0.118646	0.112757	0.118599	0.0313864	0.0282913	0.0282386	0.0310756	0.0172154	0.000384676	1.06941
66	11	0.475773	0.12521	0.119054	0.112799	0.118954	0.0314468	0.0282672	0.0282286	0.0310104	0.0171585	0.000536765	1.07074
67	11	0.475176	0.12529	0.119121	0.112829	0.118473	0.0314035	0.0279043	0.0282215	0.0314933	0.0179753	0.000225552	1.06991
68	11	0.475381	0.125368	0.118748	0.112726	0.118472	0.0314503	0.0283152	0.028149	0.030939	0.0173597	0.000891596	1.06955
69	11	0.475367	0.125348	0.119159	0.112649	0.118936	0.0314442	0.0282107	0.0282047	0.0312294	0.0177076	0.000414259	1.07055
70	11	0.475375	0.125632	0.118943	0.112475	0.118382	0.03146	0.027899	0.0280773	0.0314301	0.0187633	0.000385894	1.06967
71	11	0.475407	0.125495	0.118881	0.112642	0.118481	0.0315069	0.0283714	0.028143	0.0310446	0.0176554	0.00101963	1.06997
72	11	0.475244	0.125434	0.119263	0.112371	0.118847	0.0315388	0.0280631	0.0282155	0.0314347	0.0184584	0.00034359	1.07041
73	11	0.475542	0.125902	0.11877	0.112367	0.118384	0.0315196	0.02791	0.0280243	0.0312909	0.019081	0.000467518	1.06971
74	11	0.475133	0.125387	0.119194	0.112645	0.118593	0.0315296	0.0283573	0.0281471	0.0311435	0.0176717	0.00111802	1.07013
75	11	0.475092	0.125634	0.119115	0.112144	0.118995	0.0315839	0.0279863	0.0281451	0.0314795	0.0190829	6.09526e-05	1.07017
76	11	0.475732	0.125968	0.118668	0.112412	0.118459	0.0315077	0.0279682	0.0280586	0.0312285	0.0189395	0.000371522	1.07
77	11	0.47506	0.125211	0.119226	0.112713	0.118753	0.0314722	0.0282588	0.028241	0.0312516	0.0174939	0.000664928	1.07019
78	11	0.475171	0.125852	0.118785	0.111984	0.119082	0.0315761	0.0278782	0.0281783	0.0314828	0.0195048	-0.000470202	1.06999
79	11	0.475908	0.125833	0.118562	0.112648	0.118533	0.0314279	0.0279571	0.0281131	0.0311502	0.0184023	0.000140638	1.07013
80	11	0.474739	0.125117	0.119208	0.112605	0.118961	0.0314786	0.0282114	0.0282966	0.0314089	0.0176561	0.000216713	1.07003
81	11	0.475442	0.125979	0.118454	0.111962	0.119204	0.0315295	0.02793	0.0281779	0.0314006	0.0194748	-0.000811436	1.07008
82	11	0.475773	0.12562	0.118683	0.112773	0.118716	0.0313691	0.0279544	0.0282069	0.0312498	0.0180363	-0.000155402	1.07035
83	11	0.474574	0.125112	0.119082	0.112505	0.119076	0.0314333	0.0281016	0.0283154	0.0315064	0.0178829	-0.000262392	1.0697
84	11	0.475499	0.12605	0.118178	0.1121	0.119251	0.0314776	0.0279354	0.0281813	0.0312816	0.0192463	-0.00104926	1.06995
85	11	0.475649	0.125414	0.118778	0.112853	0.118755	0.03134	0.0279207	0.0282023	0.031306	0.017832	-0.000209738	1.07022
86	11	0.474595	0.125266	0.118783	0.112277	0.119285	0.031438	0.0281194	0.0282966	0.0315382	0.0182768	-0.000728616	1.0696
87	11	0.475966	0.126014	0.118182	0.11226	0.119281	0.0314601	0.0279874	0.0282017	0.0311813	0.0188752	-0.000966697	1.07053
88	11	0.475482	0.125279	0.118984	0.112899	0.118721	0.0313364	0.0278873	0.0282387	0.0314909	0.0178277	-0.000226924	1.07032
89	11	0.474606	0.125513	0.118543	0.11216	0.119283	0.0314455	0.0281434	0.0282425	0.0314384	0.0185635	-0.000778115	1.06937
90	11	0.475968	0.125901	0.118334	0.112347	0.119106	0.0314612	0.0279684	0.0282181	0.0311754	0.0186866	-0.000687661	1.07048
91	11	0.475169	0.125256	0.11906	0.11284	0.118707	0.0313254	0.0278463	0.0282748	0.0315797	0.017943	-0.000308295	1.07006
92	11	0.475051	0.125667	0.118266	0.112178	0.119315	0.0314458	0.0281647	0.0281804	0.0312582	0.0185574	-0.000820403	1.06953
93	11	0.475809	0.12569	0.118674	0.112518	0.119053	0.0314572	0.0280302	0.0282586	0.0313449	0.0183825	-0.00046248	1.07084
94	11	0.474996	0.125264	0.119021	0.112669	0.118697	0.0313695	0.0277704	0.0282155	0.0315456	0.0182545	-0.000278848	1.06955
95	11	0.475268	0.125585	0.118361	0.112408	0.119251	0.031419	0.0283445	0.0282211	0.0311911	0.0179632	-0.000503048	1.07005
96	11	0.475644	0.125464	0.118903	0.112675	0.119044	0.0314367	0.0279274	0.0282796	0.0313765	0.0181135	-0.000404271	1.07075
97	11	0.47516	0.125402	0.118807	0.112543	0.118723	0.0313509	0.0278552	0.0281438	0.031438	0.0183735	-0.000272159	1.06942
98	11	0.475265	0.1255	0.118464	0.112476	0.119189	0.0314329	0.02842	0.0282041	0.0310623	0.0176591	-0.000129691	1.07001
99	11	0.47546	0.125328	0.119061	0.112644	0.118923	0.0314383	0.0278712	0.0283001	0.0314908	0.0181615	-0.000321164	1.07052
0	12	0.475327	0.125926	0.118523	0.112186	0.119129	0.03149	0.0283241	0.0281031	0.0311541	0.0186486	-4.67819e-05	1.07016
1	12	0.475472	0.125615	0.119263	0.112139	0.118899	0.0315389	0.0278186	0.0281398	0.0315519	0.019252	2.8238e-05	1.07044
2	12	0.47538	0.12596	0.118577	0.11223	0.118627	0.0315523	0.027873	0.0280739	0.0314262	0.019409	-0.000116993	1.0697
3	12	0.475134	0.1256	0.118892	0.112409	0.119113	0.0314751	0.0283533	0.0281173	0.0312068	0.0181272	0.000265215	1.0703
4	12	0.475145	0.125725	0.119191	0.11218	0.118815	0.0315168	0.0277866	0.0280941	0.0315774	0.0193992	7.32154e-06	1.07003
5	12	0.475588	0.125851	0.118528	0.112365	0.118545	0.031504	0.0280004	0.0281046	0.0312039	0.0187805	0.000166879	1.06969
6	12	0.474963	0.125395	0.119188	0.112496	0.118986	0.0314774	0.02834	0.0281966	0.0312931	0.0178755	0.00049518	1.07033
7	12	0.475353	0.125672	0.119104	0.112192	0.11872	0.0315094	0.0278158	0.0281138	0.031417	0.0191394	0.000166746	1.0699
8	12	0.475747	0.125532	0.118694	0.112658	0.118441	0.0314576	0.0281839	0.0281565	0.0311065	0.017849	0.000590214	1.06998
9	12	0.47466	0.125191	0.11937	0.112524	0.118976	0.0314514	0.0282657	0.0282348	0.0313892	0.0177622	0.000454619	1.07006
10	12	0.475673	0.125717	0.118786	0.112306	0.118627	0.031489	0.0279054	0.0280839	0.0312718	0.0188647	0.000185224	1.06986
11	12	0.475704	0.125294	0.118962	0.112919	0.118373	0.0314627	0.0281974	0.0282126	0.0311262	0.0173366	0.00085032	1.07025
12	12	0.474488	0.125172	0.119363	0.112401	0.118962	0.0314664	0.0282222	0.0281692	0.031389	0.0179826	0.000497052	1.06963
13	12	0.475862	0.125697	0.118623	0.112486	0.118535	0.0314463	0.028029	0.0281178	0.0310634	0.0182957	0.000356804	1.06986
14	12	0.475242	0.124938	0.119314	0.113106	0.118404	0.0314387	0.0282473	0.028263	0.031253	0.0168319	0.0010088	1.07021
15	12	0.47471	0.125308	0.119199	0.112393	0.119003	0.0314475	0.0282541	0.0281199	0.0313395	0.0180665	0.000409001	1.06977
16	12	0.476322	0.125487	0.118688	0.112766	0.118419	0.0314091	0.0281661	0.0281258	0.0309548	0.0175582	0.000713864	1.07034
17	12	0.47495	0.124744	0.119475	0.113066	0.118496	0.0314164	0.0281606	0.0283068	0.0313367	0.0167892	0.000852569	1.06995
18	12	0.47469	0.125314	0.118978	0.112411	0.119024	0.031392	0.0282948	0.0281113	0.0311841	0.017835	0.000323008	1.0694
19	12	0.476104	0.125143	0.118864	0.113123	0.118412	0.0313558	0.028247	0.0282427	0.0310094	0.0167166	0.000750333	1.0705
20	12	0.474798	0.124695	0.11944	0.113009	0.118523	0.0314127	0.0281159	0.0282907	0.031399	0.0169131	0.000706594	1.06968
21	12	0.47518	0.125287	0.118791	0.112629	0.119011	0.0313908	0.0284282	0.0281106	0.0310097	0.0173115	0.000447426	1.06984
22	12	0.476042	0.124868	0.119105	0.113272	0.118474	0.0313249	0.0281898	0.0283407	0.0310885	0.016325	0.000669852	1.0707
23	12	0.474658	0.124644	0.119253	0.112971	0.118503	0.0313263	0.0281183	0.0283082	0.0313533	0.0167671	0.000498831	1.06914
24	12	0.475367	0.125125	0.118675	0.1129	0.118996	0.0313168	0.0284642	0.0281803	0.0308311	0.0165711	0.000420137	1.06986
25	12	0.475712	0.124591	0.119237	0.113388	0.118457	0.0312736	0.0281501	0.0284031	0.0312696	0.0160614	0.000496282	1.07048
26	12	0.474969	0.12482	0.118853	0.112874	0.118687	0.0313057	0.0282128	0.0282311	0.0311845	0.0168292	0.000251676	1.06914
27	12	0.475603	0.124907	0.118739	0.113139	0.119019	0.0312295	0.028562	0.0282537	0.0309159	0.0159733	0.000318733	1.07037
28	12	0.475224	0.124404	0.119296	0.113389	0.1185	0.0312254	0.0280244	0.0284423	0.0313646	0.0160194	0.000222733	1.06987
29	12	0.475153	0.124843	0.118562	0.112959	0.118739	0.0312526	0.0282893	0.028229	0.031084	0.016558	4.7807e-05	1.06911
30	12	0.475386	0.124623	0.119046	0.11342	0.119021	0.0311823	0.0285907	0.0283212	0.0310027	0.0153897	0.000442751	1.07059
31	12	0.475376	0.124535	0.119003	0.11329	0.118495	0.0312258	0.0279668	0.0284175	0.0313699	0.0163188	-8.13524e-05	1.06968
32	12	0.475227	0.124886	0.11844	0.113122	0.118923	0.0311784	0.0284206	0.0282513	0.0309588	0.016111	-8.77113e-05	1.06941
33	12	0.475057	0.124521	0.119146	0.113377	0.119031	0.0311511	0.0284305	0.0283735	0.0311006	0.0155028	0.000208169	1.07019
34	12	0.475476	0.124584	0.118716	0.113184	0.118615	0.0311849	0.0279446	0.0283544	0.0312806	0.0164273	-0.000378091	1.06934
35	12	0.475408	0.124755	0.118506	0.113353	0.118913	0.0311876	0.0284713	0.0283418	0.0308934	0.0155821	1.53632e-05	1.06983
36	12	0.474868	0.124501	0.119244	0.113341	0.119091	0.0311803	0.0283525	0.0284355	0.0312533	0.0157025	-2.94991e-06	1.07027
37	12	0.475709	0.124771	0.118458	0.113252	0.118558	0.0311839	0.0280203	0.0283409	0.0311674	0.016372	-0.00037717	1.06946
38	12	0.475285	0.124577	0.118771	0.113413	0.118966	0.0312132	0.0285305	0.0283601	0.0309434	0.0153539	0.000228309	1.07006
39	12	0.474871	0.124615	0.119052	0.113123	0.119103	0.0311704	0.0282402	0.0283846	0.0312989	0.0162043	-0.000303241	1.06986
40	12	0.475763	0.124789	0.118279	0.113241	0.118643	0.0311642	0.0280989	0.0283203	0.0311165	0.0162795	-0.000502654	1.06941
41	12	0.47504	0.124482	0.118954	0.113461	0.119018	0.0311609	0.0284894	0.0284482	0.0311471	0.0153164	-8.50042e-06	1.0702
42	12	0.475076	0.124809	0.118752	0.112988	0.119165	0.0311663	0.0281184	0.0283845	0.0312858	0.016612	-0.000746521	1.06974
43	12	0.475937	0.124766	0.118362	0.113409	0.118614	0.0311723	0.0281657	0.0283478	0.0310382	0.0159407	-0.000280619	1.06981
44	12	0.474754	0.124501	0.119077	0.113294	0.11907	0.0312232	0.0284068	0.0284197	0.0312434	0.0157455	-2.38473e-05	1.06999
45	12	0.475331	0.125014	0.118403	0.112838	0.119208	0.0311592	0.0280511	0.0282941	0.0312026	0.0170107	-0.00102099	1.0695
46	12	0.475964	0.124724	0.118433	0.11348	0.118661	0.0311929	0.0281872	0.0284328	0.0311025	0.01581	-0.000357715	1.07018
47	12	0.474652	0.124579	0.119094	0.113017	0.119191	0.0312299	0.0283038	0.0284117	0.0313196	0.0162612	-0.000275544	1.0698
48	12	0.475718	0.12516	0.118257	0.112877	0.119212	0.0312257	0.0281065	0.0283116	0.0310405	0.0169469	-0.000911686	1.06991
49	12	0.475711	0.124621	0.118695	0.113481	0.118675	0.0311718	0.028226	0.0284019	0.0313199	0.0158863	-0.000283267	1.0703
50	12	0.474557	0.124892	0.118882	0.112752	0.119171	0.0312395	0.0281476	0.0283603	0.0312893	0.0169842	-0.000515744	1.06929
51	12	0.475859	0.125274	0.118228	0.112968	0.119162	0.0312672	0.0281901	0.0282995	0.0310127	0.0169089	-0.00073732	1.07026
52	12	0.475295	0.124582	0.118963	0.113327	0.118632	0.0312044	0.0281855	0.028432	0.0314603	0.0161684	-0.000159674	1.07008
53	12	0.474763	0.125159	0.118599	0.11264	0.11925	0.0312731	0.0281178	0.0282492	0.0311991	0.0174186	-0.000662628	1.06925
54	12	0.475952	0.125237	0.118395	0.113123	0.118994	0.0312689	0.028186	0.0283151	0.0311036	0.0167998	-0.000525782	1.07058
55	12	0.475198	0.124758	0.119059	0.113066	0.1187	0.0312468	0.0281248	0.0283794	0.0315828	0.0168362	-0.000216486	1.07012
56	12	0.475167	0.125447	0.118402	0.112437	0.119202	0.0313314	0.0281752	0.0281583	0.0310553	0.0178265	-0.000474153	1.06937
57	12	0.47566	0.125228	0.11869	0.113163	0.118975	0.0312987	0.028166	0.0283581	0.031242	0.016887	-0.000392448	1.07078
58	12	0.474963	0.124993	0.118964	0.112831	0.11868	0.0312983	0.0280445	0.0283025	0.0315848	0.0174807	-0.000243903	1.06966
59	12	0.475455	0.125606	0.118386	0.112406	0.11918	0.0313865	0.0282208	0.0281297	0.0309375	0.0179245	-0.000236871	1.06971
60	12	0.475473	0.125327	0.118983	0.112892	0.11885	0.0313925	0.0281186	0.028303	0.0314392	0.0175986	-9.15547e-05	1.07078
61	12	0.474881	0.125409	0.118876	0.112496	0.11859	0.031415	0.0279974	0.0281878	0.0315299	0.0183966	-1.79214e-05	1.06938
62	12	0.475611	0.125685	0.118576	0.112459	0.11909	0.0314348	0.0282208	0.0281023	0.0309232	0.0179996	0.000108416	1.0701
63	12	0.475184	0.125421	0.119242	0.112736	0.118669	0.031432	0.0280153	0.0283037	0.0315994	0.0181179	0.000108766	1.0706
64	12	0.475138	0.125628	0.118671	0.112274	0.118544	0.0314779	0.0280465	0.0280626	0.0313718	0.0187935	0.000202913	1.06921
65	12	0.475664	0.125744	0.118851	0.11237	0.11901	0.0315194	0.0282041	0.0281271	0.0310227	0.0182952	0.000386848	1.07051
66	12	0.47509	0.125641	0.119191	0.112482	0.118482	0.0315172	0.0278846	0.0282373	0.0316721	0.0188991	0.000188082	1.0702
67	12	0.475384	0.125861	0.118606	0.112309	0.118504	0.0314894	0.0280809	0.0279815	0.0312169	0.0188848	0.000443656	1.06943
68	12	0.475498	0.125642	0.119019	0.112274	0.118967	0.0315638	0.0281901	0.0281126	0.0311673	0.0184935	0.000491546	1.07043
69	12	0.474962	0.125873	0.119071	0.112114	0.118468	0.0316084	0.027794	0.028123	0.0316674	0.0197421	0.00020046	1.06968
70	12	0.475515	0.126039	0.118634	0.112269	0.118532	0.0315424	0.0281492	0.0279672	0.0311584	0.0190259	0.000623879	1.06981
71	12	0.475146	0.125843	0.119295	0.11214	0.118991	0.0316053	0.0280562	0.0280756	0.0313768	0.019199	0.000479323	1.07053
72	12	0.475247	0.126311	0.118841	0.111817	0.118491	0.0316698	0.0277803	0.0280167	0.0315339	0.0204731	0.000233068	1.06971
73	12	0.475505	0.125978	0.118897	0.112238	0.118506	0.0315986	0.0281771	0.0279737	0.0312044	0.019057	0.000924359	1.07008
74	12	0.474883	0.126034	0.119296	0.111791	0.11896	0.0316311	0.0279694	0.0280499	0.0315473	0.0199981	0.000316776	1.07016
75	12	0.475481	0.126567	0.118647	0.111741	0.118445	0.0316765	0.0278211	0.0279413	0.0314918	0.0207807	0.000249858	1.06981
76	12	0.475271	0.125881	0.119081	0.112197	0.118669	0.0315932	0.0281354	0.0280255	0.0313826	0.0191542	0.000684171	1.07024
77	12	0.475047	0.126282	0.119051	0.111528	0.119062	0.0316543	0.0278105	0.0280372	0.0316014	0.0207109	-0.000172382	1.07007
78	12	0.475793	0.126551	0.118512	0.111824	0.118474	0.0316316	0.027795	0.027943	0.0313934	0.0205755	0.000119218	1.06992
79	12	0.474945	0.125747	0.119099	0.112177	0.118815	0.0316127	0.0280743	0.0281012	0.0315332	0.0191947	0.000314436	1.0701
80	12	0.475067	0.126417	0.118696	0.111399	0.119186	0.0316502	0.0278249	0.028021	0.0315536	0.020915	-0.000551299	1.06982
81	12	0.475844	0.126451	0.118481	0.112086	0.118617	0.0316019	0.0278405	0.0279823	0.0313564	0.0200891	-2.96246e-05	1.07026
82	12	0.474826	0.125734	0.119124	0.112055	0.1189	0.031549	0.0279389	0.0281597	0.0316938	0.0194608	-0.000132008	1.06998
83	12	0.475204	0.126518	0.118397	0.111431	0.119353	0.0315944	0.0278669	0.0280059	0.0314687	0.0208234	-0.000906157	1.06984
84	12	0.475774	0.126179	0.118648	0.112285	0.118743	0.0315549	0.027814	0.0280787	0.0314349	0.0196086	-0.000224149	1.07051
85	12	0.474525	0.125805	0.118993	0.111947	0.119199	0.0315651	0.0279104	0.0281764	0.0317325	0.0196927	-0.000598137	1.06985
86	12	0.475592	0.12655	0.118149	0.111553	0.119296	0.0315306	0.0278765	0.0279592	0.0313609	0.0206128	-0.000990753	1.06987
87	12	0.475544	0.125924	0.118855	0.112366	0.118634	0.03154	0.0277815	0.0281527	0.0315519	0.0193545	-0.00015134	1.07035
88	12	0.474588	0.126029	0.118709	0.111826	0.119253	0.0315226	0.0279438	0.0281372	0.0316283	0.0198875	-0.000788266	1.06964
89	12	0.475888	0.126451	0.118243	0.111783	0.119216	0.0315531	0.0279054	0.0280512	0.0312356	0.0200869	-0.00074835	1.07033
90	12	0.475455	0.125843	0.119146	0.112375	0.118633	0.0315492	0.0277379	0.0281476	0.031689	0.0194486	-3.38923e-05	1.07058
91	12	0.474767	0.126129	0.118412	0.11171	0.119208	0.0314983	0.0280263	0.0280706	0.0315431	0.0199783	-0.000828131	1.06936
92	12	0.475909	0.126241	0.118467	0.111945	0.119166	0.031531	0.0280121	0.0280408	0.0313076	0.0196913	-0.000470434	1.07062
93	12	0.475015	0.125834	0.119087	0.112243	0.118697	0.031549	0.0276789	0.0281323	0.031788	0.0197354	-0.0002822	1.07002
94	12	0.475055	0.126222	0.118317	0.111806	0.119175	0.0315244	0.0281062	0.0280914	0.0313357	0.0197059	-0.000611203	1.06963
95	12	0.475831	0.125994	0.118802	0.112118	0.119044	0.0315309	0.0279628	0.0280848	0.0313592	0.0193495	-0.000179284	1.07073
96	12	0.475102	0.125823	0.118936	0.112137	0.118629	0.0315325	0.0276894	0.0281272	0.0317364	0.0197605	-0.000312429	1.06971
97	12	0.475259	0.126077	0.118339	0.112034	0.119163	0.0315216	0.0282455	0.0280828	0.0311865	0.019088	-0.000304654	1.06991
98	12	0.475688	0.125787	0.119151	0.112219	0.11899	0.0315375	0.0278746	0.0281435	0.0314563	0.0191852	-2.44248e-05	1.07085
99	12	0.475172	0.125939	0.11877	0.112137	0.118527	0.0315148	0.0277654	0.0280828	0.0315711	0.0196727	-0.000121981	1.06948
0	13	0.475424	0.126178	0.119171	0.111788	0.118937	0.0316934	0.0278596	0.0280687	0.0315983	0.0203169	0.000112588	1.07072
1	13	0.475088	0.126455	0.118735	0.111765	0.118577	0.0316191	0.0276492	0.0279637	0.0316718	0.0209131	-0.000196017	1.06952
2	13	0.47545	0.126098	0.118719	0.111983	0.118899	0.0315436	0.0282696	0.0279642	0.0312152	0.0192872	0.000423837	1.07014
3	13	0.475155	0.126118	0.119226	0.111731	0.118922	0.0316995	0.0278139	0.0280949	0.0317186	0.0204544	3.63662e-06	1.07048
4	13	0.475364	0.126416	0.11859	0.111891	0.118537	0.0315486	0.0277954	0.0279359	0.0314502	0.020376	1.03762e-05	1.06953
5	13	0.475154	0.125808	0.119111	0.112192	0.118859	0.0315474	0.0282913	0.0280166	0.0312866	0.0188192	0.000735614	1.07027
6	13	0.47509	0.126146	0.11916	0.111742	0.118771	0.0316978	0.0277735	0.0280756	0.0316389	0.0204578	0.000135905	1.07009
7	13	0.475656	0.126206	0.118604	0.112173	0.118501	0.0315377	0.0279504	0.027926	0.0312735	0.0195995	0.000365659	1.06983
8	13	0.47501	0.125451	0.119428	0.112297	0.11876	0.0315449	0.0282871	0.0280534	0.0313783	0.0184416	0.000997966	1.07021
9	13	0.475225	0.126215	0.118891	0.111688	0.118726	0.0316803	0.0278114	0.0280309	0.0315443	0.0204795	7.56019e-05	1.06981
10	13	0.475933	0.125849	0.118772	0.112523	0.118358	0.031484	0.0280735	0.0279981	0.0311716	0.0186045	0.000749892	1.07016
11	13	0.474707	0.125342	0.119587	0.112197	0.118735	0.0315364	0.0282535	0.0281073	0.0315103	0.0185346	0.000957735	1.06998
12	13	0.475579	0.126183	0.118608	0.111874	0.118716	0.0316006	0.0279086	0.0280176	0.0313347	0.019927	4.57068e-05	1.06982
13	13	0.475716	0.125481	0.119183	0.112888	0.118236	0.0314462	0.0280982	0.0280463	0.0311704	0.0178133	0.00119102	1.07026
14	13	0.474499	0.125348	0.119539	0.112158	0.118825	0.0315191	0.0282632	0.0281075	0.0314851	0.018531	0.000844827	1.06974
