State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
18	65	0.462742	0.14049	0.115678	0.0954345	0.115153	0.035173	0.0237637	0.0237892	0.0350624	0.0646798	0.000582004	1.04729
19	65	0.462213	0.140147	0.115932	0.0951389	0.115542	0.0351934	0.0238515	0.0238621	0.0349918	0.0644582	0.000555325	1.04687
20	65	0.462492	0.140778	0.115656	0.0949726	0.115691	0.0352223	0.0238325	0.0237069	0.0350485	0.0654348	0.000252046	1.0474
21	65	0.46276	0.140356	0.115777	0.0954451	0.115146	0.0351206	0.023782	0.0237812	0.0350796	0.0645003	0.000642676	1.04725
22	65	0.462205	0.14021	0.115986	0.0951249	0.115604	0.0351909	0.023816	0.0237886	0.0350206	0.0646564	0.000553009	1.04694
23	65	0.462714	0.140821	0.115681	0.0950139	0.115656	0.035191	0.0238753	0.0237085	0.0350321	0.0653309	0.000333974	1.04769
24	65	0.462528	0.140278	0.115887	0.0954548	0.115194	0.0351897	0.0237666	0.0238085	0.0351069	0.0644994	0.000700684	1.04721
25	65	0.462242	0.140367	0.115856	0.0950002	0.115607	0.0351906	0.0238172	0.0237776	0.034972	0.0648958	0.000483879	1.04683
26	65	0.462646	0.140784	0.115625	0.0950896	0.115547	0.035207	0.0239186	0.0237031	0.0350019	0.0651841	0.00047618	1.04752
27	65	0.462571	0.140237	0.115992	0.0954484	0.115193	0.0351788	0.0236757	0.0238102	0.0351226	0.0645549	0.000687815	1.04723
28	65	0.462304	0.140537	0.115671	0.0949896	0.115609	0.0351839	0.0238798	0.0237791	0.0349709	0.0649937	0.000359507	1.04692
29	65	0.462713	0.140735	0.115764	0.0951056	0.115456	0.0351871	0.0238376	0.0237141	0.0350208	0.0651872	0.000570753	1.04753
30	65	0.462486	0.140256	0.115964	0.0953638	0.115133	0.0351874	0.0236493	0.0238141	0.0351317	0.0647078	0.000689405	1.04699
31	65	0.462326	0.140486	0.11559	0.0949711	0.115693	0.035189	0.023926	0.0237467	0.0349359	0.0649242	0.000314915	1.04686
32	65	0.462625	0.140674	0.115909	0.0951662	0.115538	0.0351903	0.0238624	0.0237288	0.0351265	0.0651195	0.000542538	1.04782
33	65	0.462468	0.140339	0.115874	0.0952884	0.115208	0.03518	0.0236353	0.0238175	0.035162	0.0648914	0.000478696	1.04697
34	65	0.462501	0.140583	0.1156	0.0949934	0.115675	0.0352099	0.0239645	0.0237504	0.0349055	0.0649264	0.00042356	1.04718
35	65	0.462479	0.140607	0.115922	0.095183	0.115493	0.0351875	0.0238323	0.023735	0.035197	0.065138	0.000493744	1.04764
36	65	0.462456	0.1404	0.115712	0.0952071	0.115206	0.0351878	0.0236394	0.0237906	0.035099	0.065014	0.000423905	1.0467
37	65	0.462446	0.14051	0.115617	0.0950084	0.115734	0.035196	0.0239976	0.0237485	0.0349643	0.0648536	0.000347001	1.04722
38	65	0.462459	0.140622	0.115965	0.0951324	0.115511	0.035217	0.023721	0.0237416	0.0352536	0.0653837	0.000378926	1.04762
39	65	0.462619	0.140488	0.115578	0.0952542	0.115303	0.0351584	0.0236922	0.0237889	0.0350121	0.064881	0.000310334	1.04689
40	65	0.462331	0.140517	0.115739	0.0950544	0.11572	0.0351887	0.0239645	0.0237547	0.0350092	0.0648743	0.000389116	1.04728
41	65	0.46252	0.140622	0.115862	0.095054	0.115476	0.0351731	0.0236356	0.0237588	0.0352535	0.0654985	0.000173966	1.04736
42	65	0.462502	0.140529	0.115555	0.0952124	0.115338	0.0351655	0.0237179	0.0237957	0.0350055	0.0649333	0.000285555	1.04682
43	65	0.462217	0.140474	0.11576	0.0950016	0.115781	0.0351786	0.023964	0.0237603	0.0351145	0.064971	0.000235658	1.04725
44	65	0.462611	0.1407	0.115735	0.0950296	0.115492	0.0351908	0.0236119	0.0237207	0.0352249	0.0656476	9.56403e-05	1.04732
45	65	0.462594	0.140442	0.115509	0.0952742	0.115446	0.0351522	0.0237759	0.0238108	0.0349627	0.0646595	0.000208523	1.04697
46	65	0.462194	0.140494	0.115896	0.0949918	0.115819	0.0351933	0.0239099	0.0237713	0.0351864	0.0651113	0.000212395	1.04746
47	65	0.462581	0.140843	0.115565	0.0950371	0.115465	0.0351598	0.0236446	0.0237479	0.0352031	0.0656737	-4.50913e-05	1.04725
48	65	0.462709	0.140368	0.115516	0.0952833	0.115403	0.0351176	0.0237893	0.0238026	0.0350012	0.0645773	0.000206654	1.04699
49	65	0.462085	0.140517	0.115834	0.0948996	0.115893	0.0351948	0.0238691	0.0237836	0.0352309	0.0653012	-9.18421e-06	1.04731
50	65	0.462718	0.140865	0.115474	0.0950754	0.115521	0.0351983	0.0236385	0.0237635	0.0351348	0.0656113	-0.000103601	1.04739
51	65	0.46256	0.140363	0.115673	0.0952895	0.115453	0.035075	0.0237696	0.0237876	0.035039	0.0645936	0.0002276	1.04701
52	65	0.462095	0.140597	0.115676	0.0948237	0.115962	0.0352087	0.0238527	0.0237856	0.0352409	0.0654909	-0.000239691	1.04724
53	65	0.46268	0.140814	0.115381	0.0950993	0.115518	0.0351699	0.0236953	0.0237702	0.0351632	0.0654852	-0.000195874	1.04729
54	65	0.462539	0.140317	0.115718	0.0952806	0.115526	0.0351061	0.0237269	0.0238098	0.0350684	0.0646307	0.000140499	1.04709
55	65	0.462061	0.140767	0.115603	0.0948371	0.115967	0.0351888	0.0238477	0.0238148	0.0352107	0.0655661	-0.00033744	1.0473
56	65	0.462793	0.140756	0.115337	0.0951563	0.11552	0.0351475	0.0236487	0.0238141	0.0351773	0.0653667	-0.000361335	1.04735
57	65	0.462531	0.140272	0.11567	0.0951844	0.1156	0.0350679	0.0236974	0.0237875	0.0351065	0.0647399	-5.65527e-05	1.04692
58	65	0.462161	0.140837	0.115479	0.0948439	0.115979	0.0351999	0.0238501	0.0238054	0.0351894	0.0656198	-0.000424337	1.04734
59	65	0.462724	0.140673	0.115462	0.0951915	0.115529	0.0351183	0.0236729	0.0237906	0.0351979	0.0652444	-0.000252248	1.04736
60	65	0.462415	0.140325	0.115654	0.0951371	0.115673	0.0350623	0.0237565	0.0237899	0.0351623	0.064821	-0.000145325	1.04698
61	65	0.462282	0.140876	0.11536	0.0948517	0.116022	0.0351806	0.0238552	0.0237896	0.0351759	0.0656252	-0.00056532	1.04739
62	65	0.462678	0.140592	0.115525	0.0952317	0.115565	0.035122	0.0236467	0.0238319	0.0352692	0.0651793	-0.000354689	1.04746
63	65	0.462376	0.140395	0.115529	0.0950722	0.115705	0.0350878	0.0237139	0.0238233	0.0351179	0.0649505	-0.000301128	1.04682
64	65	0.462354	0.140788	0.115334	0.0948615	0.116018	0.0351395	0.0238716	0.0237806	0.0351604	0.0654763	-0.000586161	1.04731
65	65	0.462578	0.140518	0.115573	0.0952967	0.115514	0.0351259	0.0236083	0.0238412	0.0352684	0.0650858	-0.000301303	1.04732
66	65	0.462403	0.140443	0.115454	0.0950632	0.115848	0.0350844	0.0237336	0.0237993	0.0350987	0.064981	-0.000453553	1.04693
67	65	0.462522	0.140898	0.115369	0.0949286	0.115985	0.0351579	0.0238449	0.0238007	0.0351506	0.0655102	-0.000538786	1.04766
68	65	0.462545	0.140462	0.115516	0.0952512	0.115501	0.0351108	0.0235901	0.0238586	0.035357	0.0651554	-0.000477426	1.04719
69	65	0.462464	0.1405	0.11533	0.0950536	0.115808	0.035077	0.0237922	0.0238278	0.0350241	0.0648862	-0.00043939	1.04688
70	65	0.462492	0.140744	0.115392	0.0949733	0.116019	0.0351558	0.0238087	0.023802	0.0351981	0.0654022	-0.000632785	1.04759
71	65	0.462405	0.140462	0.115489	0.0952239	0.115543	0.0350836	0.0236087	0.0238373	0.0353596	0.0651715	-0.000533376	1.04701
72	65	0.462518	0.140512	0.115356	0.0950611	0.115896	0.0350633	0.023789	0.0238141	0.0349765	0.0648409	-0.000456868	1.04699
73	65	0.462491	0.140654	0.115502	0.0950111	0.115906	0.0351324	0.0237521	0.0237932	0.0352282	0.0653557	-0.000516936	1.04747
74	65	0.462537	0.140482	0.115363	0.0952722	0.115568	0.0350821	0.0236245	0.023815	0.0352844	0.0650769	-0.00057111	1.04703
75	65	0.462533	0.140466	0.115421	0.095123	0.1159	0.0350674	0.0238043	0.0238229	0.0350137	0.0647439	-0.000424109	1.04715
76	65	0.462539	0.14067	0.115461	0.0950371	0.115937	0.0351393	0.023738	0.0238271	0.0352583	0.0653539	-0.000653398	1.04761
77	65	0.462481	0.14048	0.11535	0.0952323	0.115586	0.0350916	0.023654	0.0238668	0.0352574	0.0650195	-0.000586764	1.047
78	65	0.462312	0.140421	0.115475	0.0951089	0.115949	0.0350943	0.0238319	0.0238524	0.034996	0.0646759	-0.000378144	1.04704
79	65	0.462449	0.140683	0.115524	0.095031	0.115901	0.0351177	0.0237214	0.0237844	0.0352684	0.0654263	-0.000563403	1.04748
80	65	0.462596	0.140481	0.115335	0.0953078	0.115593	0.0350832	0.0236916	0.0238419	0.0351999	0.064866	-0.000501852	1.04713
81	65	0.462417	0.140339	0.115498	0.0950905	0.115892	0.0350972	0.0238074	0.0238388	0.0350507	0.0647067	-0.000361763	1.04703
82	65	0.462628	0.140666	0.11542	0.0950471	0.115895	0.0351005	0.0237266	0.0238028	0.0353028	0.0653814	-0.000719452	1.04759
83	65	0.462602	0.140385	0.115361	0.0953479	0.115555	0.0350428	0.0237036	0.0238911	0.0351807	0.0646244	-0.000496036	1.04707
84	65	0.462285	0.140318	0.11548	0.0951004	0.116001	0.0350911	0.0238297	0.0238084	0.0350231	0.0646589	-0.000412479	1.04694
85	65	0.462634	0.140745	0.115485	0.0951123	0.115818	0.0351184	0.0236854	0.0237941	0.0352224	0.0653812	-0.000520733	1.04761
86	65	0.462478	0.140287	0.115454	0.0953726	0.115598	0.0350609	0.0237315	0.0238846	0.0351683	0.0644944	-0.000386485	1.04703
87	65	0.462342	0.140384	0.115549	0.0949783	0.115985	0.0351047	0.0238445	0.0238242	0.0350961	0.0648818	-0.000388319	1.04711
88	65	0.462639	0.140717	0.115446	0.0951407	0.11576	0.0351192	0.023715	0.0238042	0.035211	0.065283	-0.000472481	1.04755
89	65	0.462423	0.140283	0.115544	0.0954269	0.115563	0.0350714	0.0237191	0.0239116	0.0351569	0.0644192	-0.000283633	1.0471
90	65	0.462433	0.140415	0.115503	0.0949813	0.11601	0.0351118	0.023849	0.023825	0.035049	0.0648603	-0.000400769	1.04718
91	65	0.462868	0.14066	0.11551	0.0951857	0.115754	0.0350808	0.0236939	0.0237789	0.0351981	0.0651697	-0.000425721	1.04773
92	65	0.462477	0.140208	0.115563	0.0954331	0.115537	0.0350586	0.0237536	0.0238891	0.0351588	0.0643213	-0.000199866	1.04708
93	65	0.462446	0.140471	0.115494	0.0949947	0.115936	0.0351301	0.0238242	0.0238059	0.0349729	0.0648946	-0.000254515	1.04707
94	65	0.462786	0.140644	0.115517	0.0952159	0.115675	0.035101	0.0237135	0.0237948	0.0352344	0.0651487	-0.000356154	1.04768
95	65	0.462395	0.140194	0.115634	0.0953665	0.115463	0.0351057	0.0237218	0.0238968	0.0351138	0.0644082	-1.11842e-05	1.04689
96	65	0.462467	0.140502	0.115522	0.0950068	0.115978	0.0351211	0.0238851	0.0238125	0.0350041	0.0648552	-0.000254293	1.0473
97	65	0.462749	0.140568	0.11563	0.0953151	0.115584	0.0350853	0.023739	0.0237991	0.0352245	0.0649279	-0.00014625	1.04769
98	65	0.462309	0.140231	0.11554	0.0953491	0.115465	0.0350993	0.0237748	0.0238859	0.0351028	0.0644115	-3.80908e-05	1.04676
99	65	0.462566	0.14056	0.115564	0.0950076	0.115958	0.0351656	0.0238786	0.023796	0.035002	0.0649598	-0.00014165	1.0475
0	66	0.462389	0.140379	0.115594	0.0952219	0.115415	0.0350843	0.0236657	0.0238042	0.0351326	0.0648756	-6.93319e-06	1.04669
1	66	0.462439	0.140581	0.115653	0.0950021	0.115809	0.0351886	0.0238797	0.0237591	0.0349834	0.065036	0.000162888	1.0473
2	66	0.462499	0.140649	0.115726	0.0951275	0.115629	0.0352147	0.023724	0.0238239	0.0352533	0.0653291	-3.97083e-05	1.04765
3	66	0.462555	0.140435	0.115569	0.0951846	0.115425	0.035112	0.0237307	0.0237637	0.0350461	0.0648765	0.000168549	1.04682
4	66	0.462401	0.140515	0.115698	0.0950286	0.115782	0.0351972	0.0239134	0.0237498	0.0350194	0.0649664	0.000246331	1.0473
5	66	0.462493	0.140697	0.115724	0.0951076	0.115542	0.0352148	0.0237036	0.0238113	0.0353079	0.0654802	-1.87153e-05	1.0476
6	66	0.462662	0.140367	0.115564	0.095256	0.115417	0.0350786	0.0237367	0.0237581	0.0350022	0.0646682	0.000192741	1.04684
7	66	0.462336	0.140488	0.115816	0.0950091	0.115749	0.0352153	0.0239381	0.0237658	0.0350378	0.0649518	0.000398706	1.04735
8	66	0.462503	0.140782	0.115599	0.0951046	0.115443	0.0352204	0.0236888	0.0238255	0.0352427	0.0655196	-3.23657e-06	1.04741
9	66	0.462761	0.140396	0.115652	0.0952982	0.11536	0.0351017	0.0237721	0.0237583	0.0349413	0.0645727	0.000445314	1.04704
10	66	0.462275	0.140479	0.115863	0.0949605	0.115748	0.0352434	0.0238764	0.0237706	0.0351182	0.0651494	0.000330371	1.04733
11	66	0.46259	0.140765	0.11557	0.0951333	0.115441	0.0351892	0.023722	0.0237766	0.0351703	0.0653957	8.92413e-05	1.04736
12	66	0.46267	0.140305	0.115797	0.0953059	0.115325	0.0351084	0.0237796	0.0237687	0.0349547	0.0644821	0.000607656	1.04701
13	66	0.462142	0.140583	0.115906	0.0949557	0.115746	0.0352637	0.0238914	0.0237654	0.0351605	0.0652984	0.000372058	1.04741
14	66	0.462742	0.140743	0.115579	0.0951324	0.115368	0.0352138	0.0237322	0.0237245	0.0351435	0.0654119	0.000275515	1.04738
15	66	0.462591	0.140204	0.115922	0.095327	0.115372	0.0351264	0.0237881	0.0237529	0.0349963	0.0644259	0.00068285	1.04708
16	66	0.462194	0.140672	0.115795	0.0948811	0.11569	0.0352656	0.0238801	0.0237469	0.0351075	0.0654456	0.000378864	1.04723
17	66	0.462778	0.140787	0.11563	0.0952304	0.115269	0.0351945	0.02375	0.0237814	0.0351297	0.0652468	0.000376284	1.04755
18	66	0.462557	0.140207	0.115987	0.0953081	0.115353	0.0351404	0.0237654	0.0237291	0.0350196	0.0645273	0.000755349	1.04707
19	66	0.462245	0.140761	0.115712	0.0948083	0.115695	0.0352917	0.0239003	0.0237381	0.0350945	0.0656011	0.000359575	1.04725
20	66	0.462749	0.140708	0.115715	0.0952789	0.11523	0.0351963	0.0237299	0.0237905	0.035101	0.0651136	0.000495928	1.0475
21	66	0.462331	0.140209	0.116029	0.0951625	0.115407	0.0351563	0.0237562	0.0237595	0.0350481	0.0647032	0.000694354	1.04686
22	66	0.462294	0.140818	0.115672	0.0948663	0.115679	0.0353059	0.0239204	0.0237125	0.0350409	0.0655638	0.000444335	1.04731
23	66	0.462771	0.14056	0.11581	0.0952863	0.115225	0.0351682	0.0237301	0.0237562	0.0351316	0.0650041	0.000568276	1.04744
24	66	0.462384	0.140391	0.115906	0.0951173	0.115423	0.0351589	0.0237779	0.023764	0.035076	0.0649159	0.000554361	1.047
25	66	0.462412	0.140819	0.115612	0.094924	0.115573	0.0353308	0.0239545	0.0237297	0.0350185	0.0654591	0.000549941	1.04737
26	66	0.462719	0.1405	0.115935	0.0952902	0.115234	0.0351818	0.0236665	0.0237717	0.0351781	0.0650431	0.000571784	1.04748
27	66	0.462227	0.140479	0.115818	0.0950433	0.115461	0.0351695	0.0238182	0.0237067	0.0350337	0.0650716	0.000576879	1.04676
28	66	0.46255	0.140825	0.115696	0.0949621	0.115567	0.0353261	0.0239361	0.0237066	0.0350065	0.0654395	0.000646984	1.04757
29	66	0.462636	0.140471	0.116039	0.0952826	0.115209	0.035158	0.0236271	0.0237591	0.0352265	0.0651008	0.000601245	1.04741
30	66	0.462387	0.140535	0.115692	0.0950471	0.115448	0.0351631	0.0238303	0.0236964	0.0349812	0.0650622	0.000534497	1.04678
31	66	0.462439	0.140697	0.115775	0.0949789	0.115561	0.0353028	0.0239748	0.0237514	0.0350769	0.0652676	0.000632963	1.04756
32	66	0.462514	0.140588	0.115932	0.0951595	0.115251	0.0351951	0.0235872	0.0237676	0.0352218	0.0654023	0.000452499	1.04722
33	66	0.46238	0.14057	0.11559	0.0950107	0.115543	0.0351946	0.023908	0.0236801	0.0349362	0.0650566	0.000509645	1.04681
34	66	0.462422	0.140648	0.115882	0.0950537	0.115541	0.0353144	0.0238767	0.0237708	0.0351371	0.0652877	0.000595494	1.04765
35	66	0.462589	0.140602	0.115819	0.0950849	0.115228	0.0351605	0.0235759	0.0237463	0.0352049	0.0654821	0.000358354	1.04701
36	66	0.462378	0.140662	0.115675	0.0950619	0.115578	0.0351893	0.023961	0.0237035	0.0349155	0.0649783	0.0005999	1.04712
37	66	0.462415	0.140641	0.115919	0.0949695	0.115526	0.0352649	0.0237906	0.0238002	0.0352185	0.0654522	0.000410298	1.04755
38	66	0.462625	0.140701	0.115649	0.0950888	0.11526	0.0351399	0.023579	0.0237368	0.0351272	0.0654916	0.00023264	1.04691
39	66	0.46242	0.140543	0.115743	0.0950752	0.115591	0.0351982	0.0239693	0.0237059	0.0349379	0.0648678	0.000645273	1.04718
40	66	0.462321	0.140715	0.115893	0.0949588	0.115569	0.0352975	0.0237178	0.0238189	0.0352511	0.0656468	0.000257001	1.04754
41	66	0.462719	0.140686	0.115566	0.0950957	0.115308	0.0351323	0.0236334	0.0237136	0.0351154	0.065418	0.000186124	1.04697
42	66	0.462172	0.140471	0.115786	0.0950886	0.115648	0.0351897	0.0240075	0.0237417	0.0350134	0.064784	0.00055423	1.04712
43	66	0.462358	0.140774	0.115813	0.0949049	0.115579	0.0352639	0.0236589	0.0237944	0.0353008	0.065856	5.85158e-05	1.04745
44	66	0.462786	0.140729	0.115451	0.0951134	0.115337	0.0351306	0.0236726	0.0237146	0.0350372	0.0653276	0.000157843	1.04697
45	66	0.462204	0.140509	0.115824	0.0950367	0.115639	0.0352277	0.0239371	0.0237422	0.0350952	0.0650449	0.000489368	1.04721
46	66	0.462402	0.140819	0.115676	0.0948925	0.115659	0.0352847	0.0236549	0.0237823	0.035255	0.0659032	-7.71323e-05	1.04743
47	66	0.462838	0.140662	0.115526	0.0951986	0.115379	0.0351253	0.0237189	0.0237346	0.0350364	0.0650975	0.000210668	1.04722
48	66	0.462025	0.140488	0.11586	0.0949662	0.115742	0.0352174	0.0239017	0.0237635	0.0351794	0.0651806	0.000280892	1.04714
49	66	0.462594	0.140961	0.115459	0.0948596	0.115623	0.0352148	0.0236569	0.0237295	0.0352308	0.0660356	-0.000240823	1.04733
50	66	0.462753	0.140586	0.115596	0.0952544	0.115343	0.035111	0.0236851	0.0237568	0.0350535	0.0649905	0.000228141	1.04714
51	66	0.461967	0.140533	0.115803	0.0948414	0.115784	0.0352484	0.0238775	0.0238027	0.0352156	0.0653968	0.000120279	1.04707
52	66	0.462642	0.140984	0.115369	0.094912	0.11562	0.0351482	0.0237031	0.02368	0.0352145	0.0659345	-0.000280213	1.04727
53	66	0.462627	0.140496	0.115648	0.0952679	0.115475	0.0351397	0.0236926	0.0237787	0.0351161	0.0649445	0.000104978	1.04724
54	66	0.461971	0.140674	0.115659	0.0947811	0.115828	0.0352573	0.0238723	0.0237892	0.0352183	0.0656194	-4.50678e-05	1.04705
55	66	0.462906	0.140943	0.115342	0.0949822	0.115578	0.035138	0.0236664	0.023675	0.0351959	0.0658316	-0.000288174	1.04743
56	66	0.462383	0.140493	0.115706	0.0951945	0.115499	0.0351207	0.0236784	0.0238131	0.0351401	0.0650102	5.08896e-05	1.04703
57	66	0.462085	0.140694	0.1156	0.0948159	0.115841	0.0352209	0.0238259	0.0237931	0.0351796	0.0655736	-0.000159364	1.04705
58	66	0.462905	0.140855	0.115381	0.0950323	0.115625	0.0351292	0.0236504	0.0237234	0.03521	0.0656685	-0.000380111	1.04751
59	66	0.462304	0.140493	0.115738	0.0951589	0.115532	0.0351315	0.0236971	0.0238296	0.0352067	0.0650814	-1.82513e-06	1.04709
60	66	0.462198	0.140851	0.11539	0.0947755	0.115931	0.0352206	0.0238475	0.023756	0.0351268	0.0657244	-0.000339127	1.0471
61	66	0.462845	0.140765	0.115455	0.0950515	0.115606	0.0351328	0.0236368	0.0237388	0.0352623	0.0656169	-0.000365016	1.04749
62	66	0.462136	0.140492	0.115682	0.0950954	0.115591	0.0351044	0.0236356	0.0238223	0.0351858	0.065182	-0.000169238	1.04674
63	66	0.462239	0.140831	0.115342	0.0947661	0.116031	0.0352179	0.0238632	0.0238054	0.0351246	0.0656395	-0.000513569	1.04722
64	66	0.462766	0.140757	0.11555	0.0951159	0.115606	0.0351403	0.0236158	0.0237815	0.0353419	0.0655989	-0.000403953	1.04767
65	66	0.462253	0.140534	0.115518	0.0950479	0.115644	0.0350755	0.0236585	0.0237834	0.035146	0.0652223	-0.000306837	1.04666
66	66	0.462361	0.140806	0.115363	0.0947997	0.115958	0.0352342	0.0238553	0.0237849	0.0350998	0.0655995	-0.000373137	1.04726
67	66	0.462517	0.140743	0.11559	0.095132	0.115612	0.0350809	0.0236092	0.0237601	0.035378	0.0655898	-0.000448331	1.04742
68	66	0.462437	0.140569	0.115399	0.0950371	0.115705	0.0351099	0.0236733	0.0238156	0.0350844	0.0651847	-0.000403941	1.04683
69	66	0.462493	0.140761	0.115401	0.0948773	0.115955	0.0352061	0.0238819	0.0237991	0.0351263	0.0654271	-0.000373187	1.0475
70	66	0.462512	0.14074	0.115571	0.0951155	0.115586	0.0350712	0.0235994	0.0238007	0.0354141	0.0655996	-0.000533503	1.04741
71	66	0.462559	0.140552	0.115328	0.095066	0.115775	0.0351128	0.0236975	0.0237993	0.0350048	0.065056	-0.000421303	1.04689
72	66	0.462314	0.140723	0.115559	0.0949041	0.116002	0.0352294	0.0238235	0.0238195	0.0352047	0.0654937	-0.000395384	1.04758
73	66	0.462586	0.140762	0.115461	0.0951182	0.115546	0.0350962	0.023592	0.0237825	0.0353603	0.0656217	-0.000515051	1.0473
74	66	0.462493	0.14056	0.115353	0.0950717	0.11579	0.0350906	0.0237402	0.0238088	0.0349985	0.0649806	-0.000395023	1.04691
75	66	0.462371	0.140709	0.115554	0.0948773	0.115974	0.0351981	0.0237705	0.0237935	0.03523	0.0655822	-0.000453553	1.04748
76	66	0.462591	0.140755	0.115416	0.0951351	0.115642	0.0350504	0.0236251	0.0237595	0.035357	0.065541	-0.000637335	1.04733
77	66	0.462563	0.140461	0.115388	0.0950669	0.115799	0.0350651	0.0237913	0.0238172	0.0350131	0.0648192	-0.000367916	1.04696
78	66	0.462263	0.140746	0.115571	0.0949444	0.115952	0.0352176	0.0237502	0.0238284	0.0352856	0.0656057	-0.00050355	1.04756
79	66	0.462534	0.140727	0.115393	0.0951578	0.115572	0.0350716	0.0235944	0.0238009	0.0352589	0.0654223	-0.000547254	1.04711
80	66	0.462481	0.140393	0.115556	0.0950891	0.115781	0.0351276	0.0237635	0.0238103	0.0350538	0.0648596	-0.000188667	1.04706
81	66	0.462258	0.140756	0.11548	0.0948991	0.115954	0.0352244	0.0237343	0.0238147	0.0352777	0.0656965	-0.000580675	1.0474
82	66	0.462746	0.140654	0.115333	0.0951618	0.115595	0.0350146	0.0236134	0.0238103	0.0352292	0.0652355	-0.000643553	1.04716
83	66	0.462363	0.140399	0.115525	0.095082	0.11587	0.0351317	0.0237885	0.0238091	0.0350311	0.0648348	-0.000253476	1.047
84	66	0.462458	0.140887	0.115501	0.0949228	0.115935	0.0351961	0.0237881	0.023795	0.0352464	0.0656879	-0.000468918	1.04773
85	66	0.462634	0.14052	0.115444	0.0953046	0.115548	0.0350472	0.0236643	0.0238149	0.0352205	0.0649385	-0.00040835	1.0472
86	66	0.462265	0.140381	0.115643	0.0950162	0.115849	0.0351633	0.0237708	0.0238155	0.035097	0.0649843	-0.000176159	1.047
87	66	0.462466	0.14087	0.115409	0.0949115	0.115961	0.0352327	0.023749	0.0238208	0.0352372	0.0657263	-0.000599449	1.04766
88	66	0.462728	0.140497	0.115525	0.0953495	0.115449	0.035057	0.0236397	0.0238268	0.0351882	0.064861	-0.000232084	1.04726
89	66	0.462343	0.140411	0.115608	0.0950144	0.115932	0.0351291	0.0237846	0.0237857	0.0350834	0.0649792	-0.000267016	1.04709
90	66	0.462601	0.140858	0.115444	0.0949734	0.115844	0.0352225	0.023769	0.0238018	0.0351903	0.065597	-0.000382249	1.0477
91	66	0.462562	0.140376	0.115575	0.095322	0.115486	0.0350475	0.0236566	0.0238138	0.035226	0.0648067	-0.000236226	1.04707
92	66	0.462381	0.140476	0.115581	0.0949505	0.115861	0.0351192	0.0237729	0.0237476	0.0350099	0.0650822	-0.000138738	1.0469
93	66	0.46262	0.140792	0.115468	0.0950557	0.115793	0.035211	0.0237641	0.0238091	0.03519	0.0654421	-0.000333152	1.0477
94	66	0.462564	0.140397	0.115613	0.0952664	0.115409	0.0350679	0.0236431	0.023845	0.0351977	0.0648594	-0.000122048	1.047
95	66	0.462447	0.140511	0.11553	0.0950182	0.11584	0.0351651	0.0238287	0.0237742	0.0349955	0.0649889	-8.23284e-05	1.04711
96	66	0.46254	0.140736	0.115581	0.095088	0.115722	0.0351902	0.0237494	0.0238255	0.0352265	0.0653743	-0.000241661	1.04766
97	66	0.462482	0.140356	0.115675	0.0952708	0.115455	0.0350638	0.0236692	0.0238154	0.0352031	0.0648217	-6.24303e-05	1.04699
98	66	0.46246	0.140582	0.11556	0.0950041	0.11591	0.0351858	0.0238695	0.0237537	0.0349709	0.0650356	-1.78778e-05	1.0473
99	66	0.462543	0.140714	0.115584	0.0950897	0.115588	0.0351746	0.0237326	0.0238414	0.0352381	0.0653583	-0.000168439	1.04751
0	67	0.462434	0.140644	0.115512	0.094968	0.115731	0.0352588	0.0238298	0.0238108	0.0349699	0.0651899	8.4758e-05	1.04716
1	67	0.462434	0.140821	0.115699	0.0949113	0.115743	0.0351837	0.0237455	0.0237604	0.0352546	0.0657174	-0.000123666	1.04755
2	67	0.462519	0.140554	0.115595	0.0952089	0.115346	0.0351321	0.023638	0.0237468	0.0351853	0.0652172	8.3414e-05	1.04693
3	67	0.462414	0.140558	0.115693	0.0949701	0.115739	0.0352306	0.023862	0.0238087	0.0349832	0.0650569	0.000242835	1.04726
4	67	0.462361	0.140841	0.115734	0.0949832	0.115721	0.0352314	0.0237459	0.023718	0.035287	0.06578	-1.35979e-05	1.04762
5	67	0.462708	0.140602	0.115555	0.0951334	0.115348	0.0351497	0.0236498	0.0237757	0.0351083	0.0652333	0.000116954	1.04703
6	67	0.462284	0.140533	0.11573	0.0949633	0.115746	0.0352629	0.0239063	0.0238112	0.0350461	0.065084	0.000282042	1.04728
7	67	0.462493	0.140909	0.115692	0.0949259	0.115597	0.0351871	0.0237242	0.0237228	0.0352705	0.0658639	1.22123e-05	1.04752
8	67	0.462757	0.140567	0.115593	0.0952391	0.115309	0.0351521	0.0236898	0.0237432	0.035043	0.0650281	0.000324698	1.04709
9	67	0.462227	0.140528	0.115802	0.0949384	0.115728	0.0352491	0.0238877	0.0238275	0.0350904	0.0651346	0.000279333	1.04728
10	67	0.462417	0.140945	0.115637	0.0949268	0.115584	0.0352068	0.0237503	0.0236671	0.0352384	0.0659231	0.000100085	1.04737
11	67	0.462806	0.140472	0.115732	0.0952505	0.115273	0.0351848	0.0236976	0.023753	0.0350182	0.0649108	0.000544564	1.04719
12	67	0.462074	0.140574	0.115855	0.0948978	0.115808	0.0353029	0.0238753	0.0237982	0.0351352	0.0653483	0.000279013	1.04732
