State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
47	42	0.441956	0.13386	0.110229	0.0912568	0.110268	0.03364	0.0227766	0.0229282	0.0332853	0.0638107	0.000164021	1.0002
48	42	0.44176	0.133848	0.110765	0.0911149	0.110386	0.0335022	0.0227767	0.0226081	0.0333248	0.0641697	0.000725561	1.00009
49	42	0.441699	0.133988	0.110273	0.0911611	0.110149	0.0335277	0.0228642	0.0228127	0.0335174	0.0641959	0.000185257	0.999992
50	42	0.441391	0.133724	0.110632	0.0909492	0.11053	0.0334119	0.0227239	0.0227988	0.0334446	0.0641338	-5.76903e-06	0.999605
51	42	0.441628	0.13381	0.110425	0.0911575	0.110445	0.0335875	0.0227465	0.0226965	0.0334584	0.0642586	0.000159189	0.999955
52	42	0.442224	0.133777	0.110271	0.0912479	0.110463	0.0333467	0.0228284	0.0227941	0.0335055	0.0637297	-0.000315741	1.00046
53	42	0.442381	0.133845	0.110312	0.0911	0.110758	0.0333445	0.022669	0.0228462	0.0335484	0.0640708	-0.00082635	1.0008
54	42	0.441817	0.133881	0.110133	0.0912204	0.11051	0.0334061	0.0227217	0.0229695	0.0334633	0.0638312	-0.000681768	1.00012
55	42	0.441168	0.133926	0.110239	0.0911114	0.110529	0.0335288	0.0227809	0.0228021	0.0333244	0.0641223	-0.000106424	0.999409
56	42	0.441148	0.133755	0.110601	0.091047	0.110386	0.0334382	0.0226538	0.0228598	0.0334319	0.0641082	1.58954e-05	0.999321
57	42	0.441948	0.133588	0.110543	0.0910783	0.11044	0.033685	0.0228909	0.0227124	0.0333193	0.0638974	0.000646511	1.00021
58	42	0.442393	0.13383	0.110555	0.0912612	0.110281	0.0334141	0.0227383	0.0228013	0.0335203	0.0639125	0.00010465	1.00079
59	42	0.441959	0.134256	0.11024	0.0911511	0.110221	0.0334547	0.022806	0.0228833	0.0333611	0.06421	3.50955e-05	1.00033
60	42	0.441523	0.133727	0.11058	0.0910199	0.110651	0.0334086	0.0227598	0.0227806	0.0332741	0.063867	4.1977e-05	0.999724
61	42	0.442094	0.133579	0.110515	0.0912421	0.110533	0.0334914	0.0227711	0.0227664	0.0334153	0.0636802	6.34643e-05	1.00041
62	42	0.4422	0.13387	0.110265	0.0913861	0.11022	0.0334505	0.0228494	0.0228443	0.0334404	0.0636473	6.08095e-05	1.00052
63	42	0.441763	0.133976	0.110443	0.0912176	0.110359	0.0333119	0.0226537	0.0229015	0.0334262	0.0639381	-0.000277825	1.00005
64	42	0.441816	0.133919	0.110205	0.0911782	0.11045	0.0336549	0.0228689	0.0227528	0.0332553	0.0640232	0.000270943	1.0001
65	42	0.441486	0.133835	0.110565	0.0909591	0.110517	0.0333064	0.0227221	0.0228293	0.0335361	0.0641827	-0.000289093	0.999757
66	42	0.441355	0.133558	0.110565	0.090992	0.110518	0.0336165	0.0227731	0.0228742	0.0333199	0.0638821	0.000243094	0.999571
67	42	0.441534	0.133577	0.110671	0.0912848	0.110272	0.0335405	0.0228255	0.0226856	0.0333882	0.0637237	0.000691075	0.999779
68	42	0.442174	0.133879	0.110275	0.09132	0.110322	0.0333569	0.0228506	0.0228012	0.0334671	0.0637031	-0.000107978	1.00045
69	42	0.441771	0.133973	0.110269	0.0912044	0.110602	0.0334032	0.0226579	0.0227629	0.0334792	0.0642221	-0.000513226	1.00012
70	42	0.441913	0.133936	0.110163	0.0912653	0.110268	0.0335246	0.0228125	0.022827	0.0334466	0.0639928	-4.17391e-05	1.00016
71	42	0.441698	0.134004	0.1106	0.0909146	0.110385	0.033425	0.0226667	0.0228267	0.0335253	0.0645437	-4.56253e-05	1.00005
72	42	0.441967	0.133629	0.110557	0.0911769	0.110524	0.033637	0.0227973	0.0226807	0.0332504	0.0638478	0.000536338	1.00022
73	42	0.441983	0.134122	0.110396	0.0911274	0.110095	0.0334733	0.0228099	0.0228063	0.0335932	0.0644186	0.00018426	1.00041
74	42	0.441024	0.133824	0.11047	0.0909166	0.110609	0.0333992	0.0227789	0.0227933	0.0333718	0.0641583	-0.000126569	0.999187
75	42	0.441443	0.133409	0.110667	0.0910853	0.110627	0.0335247	0.0226569	0.0227929	0.0334462	0.0638668	-1.7541e-05	0.999652
76	42	0.442003	0.133851	0.110166	0.0913124	0.110245	0.0335611	0.0228665	0.0227844	0.0335447	0.0639726	1.94172e-05	1.00033
77	42	0.441538	0.133898	0.110449	0.0909768	0.11061	0.0333653	0.0227107	0.0228658	0.0333617	0.0640865	-0.000312708	0.999775
78	42	0.441399	0.133515	0.110644	0.0911569	0.110568	0.0335199	0.0226926	0.0227225	0.0334212	0.0639075	0.000144765	0.999639
79	42	0.441838	0.13379	0.110116	0.0913717	0.110233	0.033544	0.0228588	0.0228039	0.0335321	0.0638259	-5.00747e-05	1.00009
80	42	0.44181	0.133859	0.110475	0.0910163	0.110526	0.0333859	0.0226812	0.0228863	0.0334386	0.064095	-0.000308642	1.00008
81	42	0.441633	0.133711	0.110602	0.0911258	0.11048	0.0336188	0.0227328	0.0227118	0.033329	0.0640919	0.000432448	0.999944
82	42	0.441584	0.133734	0.110448	0.0913317	0.110239	0.0334949	0.0228114	0.0227071	0.0334454	0.0638374	0.00036332	0.999796
83	42	0.442082	0.133775	0.110303	0.0911389	0.110363	0.0334217	0.0227874	0.0229016	0.0335756	0.0639226	-0.000327786	1.00035
84	42	0.44181	0.133768	0.110473	0.0909696	0.110731	0.0334778	0.0226844	0.0228503	0.0333948	0.0641263	-0.000340441	1.00016
85	42	0.441824	0.133643	0.110376	0.0912918	0.11051	0.0335493	0.0228802	0.0227231	0.0332777	0.0635698	0.000294783	1.00007
86	42	0.441899	0.13383	0.110517	0.0912656	0.110225	0.0332835	0.0227373	0.0228898	0.033542	0.0637505	-0.000119004	1.00019
87	42	0.441862	0.133837	0.110308	0.0913079	0.110394	0.0335822	0.0228607	0.0227131	0.033273	0.0638013	0.00037104	1.00014
88	42	0.441862	0.133956	0.110397	0.0911671	0.110356	0.0332485	0.0227212	0.0228526	0.0335991	0.0640526	-0.000440423	1.00016
89	42	0.442027	0.133703	0.110344	0.091186	0.110625	0.0335701	0.0227381	0.0228145	0.0332904	0.0638056	-7.79247e-05	1.0003
90	42	0.441845	0.133875	0.110447	0.0912107	0.110387	0.0334443	0.0228077	0.0226943	0.0334807	0.0640754	0.00013782	1.00019
91	42	0.441821	0.133816	0.110239	0.0911793	0.110319	0.0334285	0.0228676	0.0228891	0.0334849	0.0637907	-0.000157584	1.00004
92	42	0.441506	0.133763	0.110688	0.0909017	0.11059	0.0334186	0.0227779	0.0227671	0.0334009	0.0641479	0.000126385	0.999813
93	42	0.44114	0.133641	0.110548	0.0909904	0.110412	0.0333933	0.0228083	0.0229191	0.0334999	0.0638582	-8.15212e-05	0.999352
94	42	0.440774	0.133489	0.110502	0.0911793	0.110673	0.0334809	0.0226773	0.0227815	0.0333613	0.0637622	-0.00015658	0.998918
95	42	0.441799	0.133628	0.110304	0.0914662	0.110291	0.0336153	0.0227809	0.0227539	0.0333351	0.0635791	0.000320983	0.999974
96	42	0.442257	0.133985	0.110512	0.0910808	0.110105	0.0335145	0.0228531	0.0228209	0.0334856	0.0641907	0.000468015	1.00061
97	42	0.441766	0.133832	0.11052	0.090937	0.110509	0.0334712	0.0228957	0.0227399	0.0334259	0.0641502	0.000212205	1.0001
98	42	0.441756	0.133765	0.11055	0.0910831	0.110492	0.0332967	0.0226777	0.0229494	0.0334784	0.0638266	-0.000395737	1.00005
99	42	0.441592	0.133764	0.110424	0.0911938	0.110604	0.0335395	0.0228597	0.0226887	0.0331962	0.0637659	0.000334414	0.999861
0	43	0.442171	0.133775	0.110253	0.0912584	0.110289	0.0335678	0.0227816	0.0229444	0.0334401	0.0637682	-7.07651e-05	1.00048
1	43	0.441886	0.133971	0.11056	0.0910465	0.110458	0.0335086	0.0228133	0.022771	0.0332136	0.0640479	0.000439182	1.00023
2	43	0.441617	0.133948	0.110571	0.0912326	0.110119	0.0335329	0.0227933	0.0227653	0.0333444	0.0640392	0.000669065	0.999924
3	43	0.441667	0.133825	0.110781	0.0911323	0.110154	0.0334933	0.0228292	0.0227342	0.0332579	0.0638884	0.000957565	0.999874
4	43	0.441951	0.133844	0.110504	0.0910471	0.110214	0.0335434	0.0229097	0.0227692	0.0335241	0.064166	0.000449858	1.00031
5	43	0.441165	0.13388	0.110534	0.0910795	0.110575	0.0334165	0.0226826	0.0227234	0.0333719	0.0642199	-3.77998e-05	0.999429
6	43	0.442066	0.133705	0.110365	0.091369	0.110242	0.0334755	0.0227598	0.022821	0.033468	0.0636813	6.97744e-05	1.00027
7	43	0.442405	0.134124	0.110285	0.0910702	0.110388	0.0335286	0.0228068	0.0227761	0.0334711	0.0644152	-1.55138e-05	1.00085
8	43	0.44212	0.133868	0.110404	0.0911705	0.110588	0.033367	0.0227418	0.0227721	0.0333984	0.0639212	-0.000246348	1.00043
9	43	0.442069	0.134228	0.110206	0.09114	0.110211	0.0335088	0.0227936	0.022852	0.0334938	0.0644128	-4.83858e-05	1.0005
10	43	0.441517	0.133917	0.110547	0.0911686	0.110524	0.0333266	0.0226706	0.0227003	0.0333627	0.0640838	-4.31578e-05	0.999734
11	43	0.442417	0.133945	0.110211	0.0911826	0.110372	0.0335528	0.0227762	0.0228209	0.0334983	0.0641668	-0.000150567	1.00078
12	43	0.442034	0.134138	0.110287	0.0910823	0.110374	0.0334744	0.0227052	0.0228252	0.0335294	0.0645003	-0.000261152	1.00045
13	43	0.441637	0.134176	0.110228	0.0910522	0.110513	0.0334599	0.0227221	0.0227594	0.0334036	0.064509	-0.000264922	0.999951
14	43	0.441839	0.13393	0.110466	0.0908746	0.110489	0.0335019	0.0227242	0.022876	0.0334319	0.0643807	-0.000104968	1.00013
15	43	0.441844	0.133797	0.11057	0.0909585	0.110536	0.0335587	0.0228193	0.0227039	0.0334272	0.0642875	0.000281013	1.00021
16	43	0.441416	0.134058	0.110331	0.0911015	0.110364	0.0333837	0.022726	0.022833	0.0335177	0.0643165	-0.000274408	0.999731
17	43	0.440909	0.133747	0.110578	0.0909113	0.110575	0.0334677	0.0226833	0.0228433	0.0333332	0.0641707	-2.21941e-05	0.999047
18	43	0.441538	0.133579	0.110487	0.0911366	0.110308	0.0337682	0.0228518	0.0226972	0.0334328	0.0641071	0.000669156	0.999798
19	43	0.441958	0.133911	0.110529	0.0910816	0.11036	0.0333323	0.0227942	0.0227583	0.0335335	0.064126	3.42638e-06	1.00026
20	43	0.441975	0.13398	0.110264	0.0911333	0.110518	0.0334261	0.0226252	0.0228898	0.0335385	0.0642739	-0.000630982	1.00035
21	43	0.441629	0.133868	0.110341	0.0911065	0.110655	0.0335438	0.0227468	0.0227414	0.0332473	0.0640719	-1.28389e-05	0.999879
22	43	0.442003	0.133774	0.110282	0.0912352	0.110352	0.0334437	0.0227465	0.0228423	0.0336295	0.0640039	-0.000350825	1.00031
23	43	0.441501	0.133981	0.11033	0.091049	0.11063	0.0334759	0.0226591	0.0227917	0.0333873	0.0643573	-0.000344318	0.999805
24	43	0.441608	0.133701	0.110309	0.0912637	0.110447	0.0335204	0.0227026	0.0227674	0.033499	0.0639987	-0.000181425	0.999819
25	43	0.442178	0.134	0.110264	0.0911021	0.110295	0.0336304	0.022807	0.0228026	0.0334494	0.0643344	0.000154723	1.00053
26	43	0.441877	0.133874	0.110838	0.0909619	0.11034	0.0334947	0.0227352	0.0227309	0.0333593	0.0642866	0.000636969	1.00021
27	43	0.441941	0.133938	0.110408	0.0910921	0.110212	0.0335079	0.0229245	0.0227536	0.0335196	0.064176	0.000355574	1.0003
28	43	0.44122	0.134005	0.110407	0.0909294	0.110566	0.0333886	0.0227305	0.02283	0.0334235	0.0643598	-0.000293685	0.9995
29	43	0.44098	0.133622	0.11066	0.0909397	0.110593	0.0334535	0.0227353	0.0227751	0.0333834	0.0640637	9.75373e-05	0.999141
30	43	0.441494	0.133613	0.110371	0.0911582	0.110369	0.0335907	0.0228543	0.0227536	0.0335374	0.0639918	0.000155385	0.999741
31	43	0.441378	0.133974	0.11035	0.0910186	0.110446	0.0333683	0.0227239	0.0228401	0.033555	0.064337	-0.000399441	0.999655
32	43	0.441416	0.133661	0.110503	0.0910143	0.110694	0.0334482	0.0226451	0.0228296	0.033405	0.0640499	-0.000332509	0.999617
33	43	0.441916	0.133676	0.110404	0.0910782	0.110444	0.0336578	0.0228393	0.0228126	0.0333965	0.0639857	0.000248336	1.00022
34	43	0.441689	0.1337	0.11067	0.0911926	0.110369	0.0334622	0.0227832	0.0227308	0.0333688	0.0638265	0.000446942	0.999966
35	43	0.441879	0.133961	0.110457	0.0912301	0.110023	0.0335032	0.0228315	0.0228674	0.0334297	0.0639532	0.000471938	1.00018
36	43	0.441193	0.134067	0.110603	0.0909949	0.110227	0.0335478	0.0227512	0.0227679	0.0333281	0.0644624	0.000579849	0.99948
37	43	0.441372	0.133878	0.110527	0.0910522	0.110288	0.0336164	0.0228359	0.0226777	0.033341	0.064296	0.000672654	0.999589
38	43	0.442019	0.13383	0.110596	0.0909514	0.110453	0.033407	0.0227547	0.0227732	0.0335541	0.0642903	-2.2873e-05	1.00034
39	43	0.442258	0.133985	0.110314	0.091146	0.110387	0.0335742	0.0227234	0.0228363	0.0334606	0.0642703	-7.19829e-05	1.00069
40	43	0.44206	0.134094	0.110365	0.091108	0.110486	0.0333441	0.0227858	0.0227788	0.0333671	0.064108	-0.00013633	1.00039
41	43	0.441904	0.133919	0.110237	0.091025	0.110671	0.0333616	0.0226996	0.0229185	0.0335092	0.0641314	-0.000799702	1.00025
42	43	0.441233	0.13377	0.110251	0.0910624	0.110815	0.033467	0.0227158	0.0227979	0.0333749	0.0640691	-0.000554291	0.999487
43	43	0.441461	0.133578	0.110188	0.0911404	0.110674	0.0333489	0.0227977	0.0228808	0.0335575	0.0636888	-0.000778363	0.999626
44	43	0.441888	0.133719	0.110271	0.0911751	0.110603	0.0334543	0.0226328	0.0229533	0.0335106	0.0639092	-0.000708668	1.00021
45	43	0.44166	0.134086	0.110288	0.0911794	0.110368	0.0335667	0.0228175	0.022744	0.0332746	0.0641871	0.000285694	0.999983
46	43	0.441329	0.133824	0.110501	0.0909544	0.110498	0.0333432	0.0228253	0.0227829	0.0334657	0.0641014	-7.68483e-05	0.999524
47	43	0.441435	0.13374	0.110227	0.0911143	0.11062	0.0334516	0.0226964	0.0227927	0.0336627	0.0642677	-0.000700537	0.99974
48	43	0.441931	0.133815	0.110175	0.09112	0.110734	0.0333277	0.0226825	0.0229053	0.0334657	0.0638904	-0.000920025	1.00016
49	43	0.441913	0.134135	0.11004	0.0910349	0.110519	0.033581	0.0227354	0.0228611	0.0335518	0.0646121	-0.000574513	1.00037
50	43	0.441171	0.134022	0.110346	0.0909321	0.110636	0.0333485	0.0227294	0.0228106	0.033381	0.0643191	-0.000403104	0.999377
51	43	0.441419	0.13384	0.110327	0.0909572	0.110648	0.0334437	0.0226564	0.0228249	0.0336008	0.0644646	-0.000646715	0.999717
52	43	0.441959	0.133796	0.110289	0.0910922	0.110573	0.0335599	0.0227051	0.02287	0.0333891	0.0640627	-0.000278255	1.00023
53	43	0.441894	0.134065	0.110438	0.0909419	0.110424	0.0335041	0.0227738	0.0228096	0.0334531	0.0644772	2.88995e-05	1.0003
54	43	0.441038	0.133742	0.110519	0.0910617	0.110689	0.0334159	0.0226868	0.0227225	0.0333604	0.064096	-0.000149704	0.999235
55	43	0.441532	0.133744	0.110252	0.0911633	0.110268	0.0335942	0.0227908	0.0228817	0.0335297	0.0640476	-4.24824e-05	0.999755
56	43	0.441472	0.13392	0.11053	0.0910297	0.110371	0.0335625	0.0227292	0.0227276	0.0334266	0.0644374	0.000296684	0.999769
57	43	0.441713	0.133923	0.110619	0.0911389	0.110281	0.0335787	0.0227259	0.0226608	0.0333496	0.0643265	0.000632438	0.99999
58	43	0.442147	0.133919	0.110586	0.0911924	0.110097	0.0335498	0.0227406	0.0227232	0.0335212	0.0643029	0.000534206	1.00048
59	43	0.441882	0.134196	0.110313	0.0909934	0.110199	0.0336466	0.0228159	0.0227485	0.0334829	0.0647497	0.000344896	1.00028
60	43	0.441545	0.133684	0.110747	0.0909359	0.110695	0.0334009	0.0227006	0.0226679	0.0333759	0.0641719	0.000109715	0.999752
61	43	0.442373	0.133718	0.110402	0.0912094	0.110291	0.033557	0.0227276	0.0228734	0.0336093	0.0640256	-8.69231e-05	1.00076
62	43	0.44139	0.134068	0.110412	0.0910855	0.110343	0.033583	0.0227763	0.0227526	0.033298	0.0643536	0.000378201	0.999709
63	43	0.441168	0.133763	0.110548	0.0910927	0.110283	0.033477	0.0227657	0.0227787	0.0334463	0.0640926	0.000282423	0.999323
64	43	0.441644	0.133837	0.110529	0.090944	0.110334	0.033639	0.0227667	0.0228051	0.0334493	0.0644127	0.000346463	0.999948
65	43	0.441621	0.133749	0.110804	0.0908988	0.110354	0.0335756	0.0227818	0.0227922	0.0333265	0.0641844	0.000688835	0.999904
66	43	0.441373	0.133909	0.110532	0.0911277	0.110264	0.0336081	0.0228607	0.0226222	0.0334106	0.0643361	0.000703217	0.999707
67	43	0.441252	0.133882	0.110372	0.091073	0.11045	0.0332707	0.022745	0.0228127	0.0335536	0.0641132	-0.000428993	0.99941
68	43	0.441875	0.13357	0.110341	0.0910408	0.110797	0.0335068	0.0226859	0.0228133	0.0335161	0.0640439	-0.000592492	1.00015
69	43	0.442078	0.133847	0.110349	0.091095	0.11041	0.0335178	0.022718	0.0229396	0.0334956	0.0640793	-0.000260943	1.00045
70	43	0.44145	0.134037	0.110334	0.0911413	0.11035	0.033609	0.0228925	0.0226763	0.0332716	0.0642228	0.000537788	0.999761
71	43	0.441559	0.133995	0.110551	0.0911262	0.110248	0.0332658	0.0226677	0.0228365	0.0335447	0.0641884	-0.000145074	0.999793
72	43	0.442224	0.133865	0.110443	0.0911168	0.110485	0.0336591	0.0227888	0.022688	0.0332879	0.0641829	0.000430418	1.00056
73	43	0.442158	0.13413	0.110266	0.0911147	0.110313	0.0333936	0.022843	0.0227212	0.0336463	0.064453	-0.000178143	1.00059
74	43	0.441652	0.134038	0.110226	0.0909448	0.110607	0.0333093	0.0226706	0.022961	0.0335273	0.064302	-0.000889623	0.999936
75	43	0.441238	0.133807	0.110549	0.0910496	0.110703	0.0335639	0.0226028	0.0226844	0.0333325	0.0643966	-3.93948e-06	0.99953
76	43	0.442129	0.133702	0.110436	0.0912615	0.110115	0.033593	0.0228472	0.0228416	0.0334083	0.0637314	0.000511006	1.00033
77	43	0.442208	0.133901	0.110593	0.0910753	0.110388	0.0335801	0.0228884	0.022595	0.0334086	0.0642899	0.000669611	1.00064
78	43	0.441747	0.134	0.110444	0.0911587	0.110258	0.0332526	0.0227259	0.0228728	0.0335876	0.0640799	-0.000295767	1.00005
79	43	0.441853	0.133845	0.110308	0.0912042	0.110475	0.0335207	0.0227278	0.0228154	0.0333775	0.0639875	-0.000111927	1.00013
80	43	0.442279	0.134051	0.110441	0.0911342	0.110248	0.0335716	0.0227675	0.0228252	0.0333382	0.0641917	0.000368007	1.00066
81	43	0.441864	0.133993	0.11073	0.0909729	0.110257	0.0335111	0.0228312	0.022751	0.0332993	0.0642348	0.000764507	1.00021
82	43	0.441534	0.133904	0.110476	0.0911547	0.110284	0.0335192	0.0228611	0.0226803	0.033428	0.064165	0.00046375	0.999841
83	43	0.441606	0.133968	0.110473	0.0911742	0.110299	0.0333929	0.0227013	0.0227884	0.0334467	0.0641536	3.28396e-05	0.999851
84	43	0.442066	0.133813	0.110548	0.0910514	0.110387	0.0335317	0.0227902	0.022767	0.0334092	0.0641222	0.000306506	1.00036
85	43	0.44213	0.133824	0.110526	0.0910956	0.110352	0.0334985	0.0227171	0.0228691	0.0334964	0.0641041	2.41686e-05	1.00051
86	43	0.441438	0.133969	0.11048	0.0910293	0.110382	0.0336123	0.0228368	0.0227753	0.0332128	0.06417	0.000558613	0.999736
87	43	0.440993	0.133666	0.110709	0.0911078	0.110329	0.033457	0.0227889	0.0227024	0.033406	0.0639835	0.000517509	0.99916
88	43	0.441897	0.1337	0.110333	0.0912103	0.110321	0.0335061	0.0228615	0.0227793	0.0335287	0.0638747	7.17691e-05	1.00014
89	43	0.442004	0.133871	0.110614	0.0910118	0.110476	0.0334208	0.0226541	0.0228781	0.0334274	0.064152	-9.22835e-05	1.00036
90	43	0.441741	0.133911	0.110401	0.0910218	0.110267	0.0336215	0.0229497	0.0228216	0.0333352	0.0640701	0.000548999	1.00007
91	43	0.441105	0.13377	0.110634	0.0909692	0.110577	0.0333196	0.0227703	0.0227843	0.0334035	0.0640123	-4.12628e-05	0.999333
92	43	0.441326	0.133825	0.110263	0.0911147	0.110471	0.0334277	0.0227449	0.0228962	0.0335015	0.0640264	-0.000433065	0.99957
93	43	0.441166	0.133786	0.110338	0.0911908	0.110717	0.0334418	0.0226168	0.0227246	0.0333909	0.064127	-0.000435868	0.999372
94	43	0.442161	0.133763	0.110145	0.091163	0.110426	0.0335434	0.0228112	0.0228875	0.033501	0.0639202	-0.000314683	1.0004
95	43	0.441961	0.133945	0.110482	0.0908686	0.110466	0.0335233	0.0227314	0.0228981	0.0335141	0.0644594	-0.000140985	1.00039
96	43	0.441102	0.133984	0.110411	0.091101	0.110552	0.0335024	0.022801	0.0226278	0.0332981	0.0642944	0.000237624	0.999379
97	43	0.441516	0.133836	0.11039	0.091267	0.110354	0.0333046	0.0226111	0.0228349	0.0335763	0.0640233	-0.00045987	0.999689
98	43	0.442235	0.133868	0.110256	0.0910561	0.110477	0.0336717	0.0227886	0.0227877	0.0334323	0.0643024	1.94125e-05	1.00057
99	43	0.44182	0.133746	0.110614	0.0909934	0.110612	0.0334182	0.0226722	0.0227794	0.0334979	0.0642075	-0.000184962	1.00015
0	44	0.441125	0.134027	0.110569	0.0908168	0.110548	0.0334055	0.0227224	0.0227244	0.033431	0.0646404	-5.8785e-06	0.999368
1	44	0.441411	0.133601	0.110407	0.0909732	0.110736	0.0334845	0.0226784	0.0227739	0.0335773	0.0642606	-0.000517605	0.999643
2	44	0.44176	0.133736	0.110261	0.0910623	0.110586	0.0335301	0.0226681	0.0229087	0.0335469	0.0641703	-0.000581495	1.00006
3	44	0.441622	0.133987	0.110272	0.0912063	0.110376	0.0336409	0.0227214	0.022739	0.0333829	0.0643476	0.000136304	0.999949
4	44	0.44198	0.134061	0.110426	0.0910425	0.110279	0.0334176	0.0227685	0.0228294	0.0334476	0.0642695	5.55823e-05	1.00025
5	44	0.441731	0.134022	0.110455	0.090902	0.110543	0.0335701	0.0226784	0.0227635	0.0334778	0.0647164	-8.07304e-05	1.00014
6	44	0.441699	0.133981	0.110271	0.0911191	0.110391	0.0335541	0.0227949	0.0227597	0.0334046	0.0642681	6.48367e-05	0.999974
7	44	0.441554	0.134029	0.110573	0.0909022	0.110462	0.0334375	0.0226775	0.0227668	0.0334763	0.0646041	-1.70862e-05	0.999879
8	44	0.441936	0.133687	0.110469	0.0911412	0.110432	0.0335528	0.0227496	0.0227776	0.0334547	0.0640131	0.000106619	1.0002
9	44	0.441838	0.134249	0.110201	0.0910731	0.110298	0.0335499	0.0227405	0.0227864	0.0335439	0.0647248	-0.000136989	1.00028
10	44	0.441606	0.133956	0.110412	0.0909781	0.110518	0.0334236	0.0227073	0.0228472	0.0333627	0.0642217	-0.000185164	0.999809
11	44	0.441644	0.134038	0.110513	0.0909694	0.110428	0.033695	0.0227271	0.0226375	0.0334149	0.0648097	0.000455096	1.00007
12	44	0.441248	0.134002	0.110482	0.0910689	0.110193	0.0334622	0.0227863	0.0226987	0.0335144	0.0644596	0.000324579	0.999455
13	44	0.441832	0.133858	0.110434	0.0909423	0.110401	0.0335311	0.0227322	0.0227902	0.0336054	0.0645215	-9.83874e-05	1.00013
14	44	0.442023	0.134138	0.110374	0.0910795	0.110423	0.0335887	0.0226291	0.0227057	0.033504	0.0647858	-4.0974e-05	1.00047
15	44	0.442275	0.134199	0.110392	0.0910974	0.110246	0.0334853	0.0226758	0.02283	0.0334084	0.0644501	6.87494e-05	1.00061
16	44	0.442259	0.134059	0.110489	0.0908889	0.110445	0.0336583	0.022794	0.0227307	0.0333694	0.0646279	0.000395884	1.00069
17	44	0.441938	0.134088	0.110408	0.0911441	0.110302	0.0334976	0.0227311	0.0227341	0.0334904	0.0644452	0.000110578	1.00033
18	44	0.442087	0.134223	0.110293	0.091217	0.110334	0.0334179	0.0226827	0.022746	0.0334183	0.0643869	-0.000104696	1.00042
19	44	0.442135	0.134392	0.110207	0.0909699	0.110206	0.0336183	0.0227459	0.0228142	0.0334822	0.0649256	6.91764e-05	1.00057
20	44	0.441494	0.133965	0.110729	0.090671	0.110595	0.0334378	0.0226958	0.0227836	0.0334124	0.0646786	7.24912e-05	0.999784
21	44	0.441444	0.133894	0.110436	0.090944	0.110404	0.0337082	0.0227214	0.0227888	0.0334778	0.0646377	0.000194972	0.999819
22	44	0.441508	0.133822	0.110564	0.0910017	0.110493	0.0334521	0.0228082	0.0227332	0.0333192	0.064069	0.000278426	0.999701
23	44	0.441663	0.133994	0.110335	0.0909529	0.110419	0.033536	0.0227946	0.0227791	0.0335879	0.0645871	-0.000120517	1.00006
24	44	0.441394	0.133783	0.110444	0.091013	0.110632	0.0333412	0.0227272	0.0228108	0.0334437	0.0640435	-0.000373744	0.999589
25	44	0.442181	0.133964	0.110236	0.0911065	0.110386	0.0335245	0.0227348	0.0229007	0.033544	0.0642532	-0.00033566	1.00058
26	44	0.441415	0.134219	0.110519	0.0910663	0.110409	0.0335273	0.0226396	0.0227166	0.0332511	0.06459	0.00030982	0.999762
27	44	0.441781	0.133806	0.110533	0.0911832	0.110237	0.0335716	0.022868	0.0226445	0.0333447	0.0640289	0.000746356	0.999968
28	44	0.442278	0.133875	0.110596	0.0910104	0.110244	0.0335	0.0227367	0.0228186	0.033624	0.0643894	0.000145891	1.00068
29	44	0.441622	0.133994	0.110613	0.0910487	0.110256	0.0336559	0.0227708	0.0227313	0.0332765	0.0643772	0.000776745	0.999967
30	44	0.441384	0.133904	0.110782	0.0910816	0.110014	0.033569	0.0228365	0.022702	0.0333444	0.0642216	0.00112727	0.999617
31	44	0.441528	0.134002	0.110593	0.0909537	0.110064	0.033621	0.0228766	0.0227266	0.0334749	0.0645515	0.00082595	0.99984
32	44	0.441341	0.13392	0.110681	0.0907502	0.110465	0.0334642	0.022803	0.0227578	0.0334344	0.0645324	0.000291023	0.999616
33	44	0.441183	0.133703	0.110729	0.0908468	0.110536	0.0334958	0.0226735	0.0228317	0.0334585	0.0643404	7.2362e-05	0.999458
34	44	0.441407	0.133631	0.11052	0.0911858	0.110391	0.0336123	0.02277	0.0227636	0.0333389	0.0638867	0.00040873	0.99962
35	44	0.441761	0.134047	0.110287	0.0912675	0.110189	0.0335631	0.0227612	0.0227431	0.0334657	0.0642984	0.000213832	1.00008
36	44	0.441573	0.134252	0.110296	0.0909912	0.110282	0.0335124	0.0227382	0.022774	0.0334557	0.0647249	3.49364e-05	0.999875
37	44	0.441568	0.133905	0.110568	0.0909661	0.110543	0.0335765	0.0226836	0.0226052	0.0334406	0.0646764	0.000239574	0.999856
38	44	0.442406	0.134043	0.110316	0.0912233	0.110189	0.0335597	0.0227287	0.0226941	0.0336362	0.0645412	8.46829e-05	1.0008
39	44	0.441798	0.134408	0.110333	0.090828	0.110303	0.0335076	0.0227033	0.0227837	0.0335592	0.065145	-0.000101972	1.00022
40	44	0.441092	0.133794	0.110617	0.0908098	0.110606	0.0335437	0.022633	0.0227434	0.0334713	0.0646673	-2.68816e-05	0.999311
