State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
92	50	0.470279	0.138902	0.117146	0.0995627	0.117852	0.0346316	0.0247128	0.0250082	0.0348372	0.0555884	-0.00113561	1.06293
93	50	0.470119	0.138374	0.11734	0.0999373	0.117512	0.0345494	0.0247821	0.0249907	0.0346875	0.054506	-0.00048811	1.06229
94	50	0.469819	0.138537	0.117246	0.099438	0.11815	0.0346499	0.02497	0.024978	0.0345861	0.0549587	-0.000798619	1.06237
95	50	0.470305	0.138878	0.117346	0.0996198	0.117686	0.0346596	0.0247362	0.0249735	0.0348297	0.0555371	-0.000702526	1.06303
96	50	0.470039	0.138399	0.117342	0.0998349	0.117431	0.0346171	0.0247806	0.0250031	0.0346624	0.0546644	-0.000335947	1.06211
97	50	0.469875	0.138616	0.117349	0.0994409	0.117944	0.0346734	0.0249905	0.0249652	0.0344806	0.0549484	-0.000354668	1.06233
98	50	0.470404	0.138809	0.117514	0.0996135	0.117513	0.0346711	0.0247633	0.0249759	0.03483	0.0554582	-0.000347978	1.06309
99	50	0.470052	0.138468	0.117469	0.0998358	0.117377	0.0346373	0.0248459	0.0249585	0.0346719	0.0547271	-5.10655e-05	1.06232
0	51	0.470234	0.138968	0.117488	0.0994102	0.117519	0.0347871	0.0247739	0.0249046	0.0348542	0.0559962	-0.00021507	1.06294
1	51	0.470065	0.138768	0.117508	0.0996566	0.117244	0.0346724	0.0247186	0.0248636	0.034752	0.0554992	3.71109e-05	1.06225
2	51	0.469906	0.138928	0.117506	0.0992946	0.117827	0.0347931	0.0250212	0.0248865	0.0344555	0.0554992	0.000141966	1.06262
3	51	0.470367	0.138961	0.117671	0.0994094	0.117358	0.0348198	0.0247529	0.024854	0.0348332	0.0560638	0.00018654	1.06303
4	51	0.470055	0.138768	0.117638	0.0995729	0.117101	0.034716	0.0247801	0.0248581	0.0346779	0.0555005	0.000467847	1.06217
5	51	0.469828	0.138941	0.117577	0.0992802	0.117599	0.0348596	0.0250433	0.0248529	0.03444	0.055594	0.000552892	1.06242
6	51	0.470168	0.139026	0.117863	0.0993957	0.117322	0.0348813	0.0247591	0.0248413	0.0348696	0.0562317	0.000442801	1.06313
7	51	0.470045	0.138814	0.117624	0.0995595	0.117035	0.0347346	0.0248312	0.024784	0.0346	0.0555294	0.000725606	1.06203
8	51	0.469943	0.138898	0.117694	0.0991931	0.117546	0.0349275	0.025057	0.024812	0.034394	0.0556798	0.000871936	1.06246
9	51	0.470035	0.139104	0.117832	0.099373	0.117123	0.0349068	0.0247192	0.0247967	0.0348944	0.0564711	0.000606438	1.06278
10	51	0.469981	0.138917	0.117707	0.0994683	0.116948	0.0347705	0.0248278	0.0247535	0.034502	0.0556941	0.00103711	1.06188
11	51	0.469817	0.13901	0.117882	0.0991213	0.117457	0.0349761	0.0250179	0.0247974	0.0344854	0.0560292	0.00106941	1.06256
12	51	0.470076	0.139237	0.117942	0.0993582	0.117027	0.0349168	0.0247026	0.024756	0.0348807	0.0566548	0.000844468	1.0629
13	51	0.469934	0.138953	0.117819	0.0994075	0.116904	0.0348397	0.024916	0.0247292	0.03449	0.055772	0.00136724	1.06199
14	51	0.469785	0.139092	0.118008	0.0990112	0.11735	0.0350294	0.0250219	0.0247734	0.0345315	0.0563202	0.0013215	1.0626
15	51	0.470122	0.139286	0.117948	0.0992233	0.116831	0.0349363	0.0247137	0.0247231	0.0348545	0.0568557	0.00111971	1.06264
16	51	0.469835	0.138987	0.117877	0.0993383	0.116829	0.0349042	0.0249361	0.0247169	0.0344562	0.0558973	0.00161483	1.06188
17	51	0.469745	0.139303	0.118056	0.0989796	0.117296	0.0350425	0.024976	0.0247161	0.0345417	0.0566653	0.00143108	1.06266
18	51	0.470261	0.139359	0.117895	0.0992319	0.116696	0.0349847	0.0247274	0.0246442	0.034801	0.0569744	0.00137925	1.0626
19	51	0.469897	0.138995	0.118104	0.0993424	0.116821	0.034984	0.0248627	0.0247287	0.0344471	0.0560093	0.00183932	1.06218
20	51	0.469799	0.139474	0.118064	0.0988172	0.117278	0.0350557	0.0249954	0.0246576	0.0345775	0.0570588	0.00150751	1.06272
21	51	0.470269	0.139464	0.117987	0.0992455	0.116675	0.0350056	0.0247576	0.0246658	0.0347841	0.0570018	0.00152907	1.06285
22	51	0.46972	0.139069	0.118166	0.099158	0.116846	0.0350174	0.0248804	0.0246818	0.0345466	0.0564104	0.00187257	1.06208
23	51	0.469815	0.139587	0.117964	0.0987244	0.117285	0.035072	0.024951	0.0245846	0.0346186	0.0574224	0.00141079	1.0626
24	51	0.470211	0.139522	0.118041	0.0991527	0.116517	0.0350556	0.024739	0.0246492	0.0347967	0.057245	0.00176231	1.06268
25	51	0.469599	0.139131	0.118166	0.0989862	0.116829	0.0350022	0.0248596	0.0246656	0.0346129	0.0567261	0.00180909	1.06185
26	51	0.469731	0.13986	0.117896	0.0986356	0.117261	0.0351444	0.0249868	0.0245578	0.0346498	0.0578457	0.00146665	1.06272
27	51	0.470293	0.139525	0.118114	0.0991243	0.11651	0.0350683	0.0247292	0.0246306	0.0348016	0.0573117	0.00185295	1.0628
28	51	0.469572	0.139343	0.11811	0.0988916	0.116813	0.0350561	0.0248208	0.0246758	0.034611	0.0570888	0.00177686	1.06189
29	51	0.469751	0.139978	0.117872	0.0985603	0.117172	0.0351576	0.0249573	0.0245397	0.0346512	0.0580906	0.00152803	1.06264
30	51	0.470068	0.139579	0.118204	0.0990946	0.116555	0.0350666	0.0246154	0.0246453	0.0348517	0.0575359	0.00172538	1.06268
31	51	0.469482	0.139468	0.118054	0.09866	0.116959	0.0351303	0.0247954	0.02461	0.0346408	0.0576133	0.00166712	1.0618
32	51	0.469921	0.14015	0.117812	0.0985387	0.117103	0.0351618	0.0249583	0.0245032	0.0346752	0.058323	0.00155344	1.06282
33	51	0.469994	0.139617	0.118202	0.098995	0.116496	0.0350864	0.0245651	0.0246169	0.0349141	0.0578274	0.00171938	1.06249
34	51	0.469354	0.139602	0.117969	0.0985189	0.116942	0.0351626	0.0248268	0.0245791	0.0346243	0.0578983	0.00170713	1.06158
35	51	0.46973	0.140198	0.117819	0.0984388	0.117205	0.0351686	0.0249347	0.0245087	0.0347622	0.0585707	0.00136123	1.06277
36	51	0.469895	0.139653	0.118134	0.0989177	0.116546	0.0350943	0.0244632	0.0246202	0.0349412	0.0580715	0.00149132	1.06226
37	51	0.46944	0.139847	0.117827	0.0983869	0.117119	0.0351263	0.0248611	0.024505	0.0346728	0.0582917	0.00142861	1.06178
38	51	0.469893	0.140273	0.117774	0.0984392	0.117175	0.0351987	0.0248287	0.024526	0.0348034	0.0587833	0.00122013	1.06291
39	51	0.469851	0.139768	0.118044	0.0988246	0.116564	0.0351036	0.024456	0.0245821	0.0349736	0.0583546	0.0013973	1.06217
40	51	0.469318	0.139901	0.117761	0.0983642	0.117207	0.0351472	0.0248877	0.0245572	0.0347145	0.0583442	0.00124064	1.06186
41	51	0.469971	0.14028	0.117717	0.0983622	0.117255	0.035145	0.0247409	0.0245345	0.0349131	0.0589892	0.000846539	1.06292
42	51	0.469914	0.139904	0.117753	0.0987491	0.116669	0.0350586	0.0244471	0.0245601	0.0350192	0.058589	0.000951464	1.06208
43	51	0.469254	0.139885	0.117727	0.0982718	0.11741	0.0351226	0.0248586	0.0245465	0.0347311	0.0584495	0.000960381	1.06181
44	51	0.46981	0.140306	0.11761	0.0983684	0.117321	0.0351183	0.0246527	0.0245312	0.0349881	0.0591514	0.000508736	1.06271
45	51	0.470011	0.139896	0.117643	0.0986749	0.116728	0.0349909	0.0244262	0.0246091	0.0349849	0.0585349	0.00069487	1.06197
46	51	0.469256	0.139926	0.117678	0.0983955	0.117548	0.0351224	0.0248673	0.0246195	0.0347587	0.0583006	0.000697899	1.06217
47	51	0.469862	0.140339	0.117563	0.0983264	0.117389	0.0351269	0.0245891	0.0245718	0.0350891	0.0593382	0.000215388	1.06286
48	51	0.470069	0.13986	0.117501	0.0986939	0.116903	0.0349683	0.0244556	0.0245834	0.034975	0.0584459	0.000435884	1.06201
49	51	0.46903	0.139924	0.11755	0.0982928	0.117744	0.0350997	0.0248471	0.0246453	0.0348967	0.0585065	0.000197968	1.06203
50	51	0.469895	0.140342	0.117324	0.098308	0.117524	0.0350388	0.0245495	0.0245937	0.0351187	0.0593288	-0.000304787	1.06269
51	51	0.470014	0.139891	0.117321	0.0987128	0.117048	0.0349461	0.0244466	0.0246535	0.034961	0.0583664	4.84185e-05	1.06199
52	51	0.469213	0.139829	0.117438	0.0983446	0.117861	0.0350692	0.0247905	0.0246794	0.0349383	0.0583922	-0.000170408	1.06216
53	51	0.469908	0.140338	0.117176	0.0983649	0.117611	0.0350198	0.0245379	0.0246182	0.0351155	0.0592385	-0.000574097	1.06269
54	51	0.470008	0.1398	0.11735	0.0988279	0.117221	0.0348782	0.0244838	0.0247042	0.0349645	0.0580161	-0.00016773	1.06224
55	51	0.469172	0.13988	0.11739	0.098355	0.117917	0.0349889	0.0247618	0.0246837	0.0350035	0.0584398	-0.000436161	1.06215
56	51	0.470214	0.140263	0.116938	0.0984083	0.117645	0.0349586	0.0244912	0.0246421	0.0351361	0.0591104	-0.000973953	1.0627
57	51	0.470035	0.139612	0.117297	0.0988598	0.117384	0.0348227	0.0244829	0.0247063	0.0349546	0.0577507	-0.000416628	1.06215
58	51	0.469003	0.139838	0.117246	0.0983343	0.118145	0.0349675	0.0247807	0.0247401	0.03508	0.0584018	-0.000914653	1.06213
59	51	0.4701	0.140234	0.116823	0.0985456	0.117751	0.0348818	0.0245241	0.0247081	0.0351441	0.0587948	-0.00129377	1.06271
60	51	0.470001	0.139454	0.117219	0.0989402	0.117528	0.0347459	0.0244526	0.0247835	0.0349863	0.0574425	-0.000828696	1.06211
61	51	0.469275	0.139722	0.117101	0.0983455	0.118217	0.0349469	0.0247581	0.0248059	0.0350542	0.0581922	-0.00119669	1.06222
62	51	0.470267	0.140021	0.116776	0.0986976	0.117813	0.034837	0.0244975	0.0247188	0.0351392	0.0584162	-0.00146795	1.06277
63	51	0.469809	0.139332	0.117149	0.0989737	0.117643	0.0346789	0.0245106	0.024802	0.0350081	0.0571923	-0.0010498	1.06191
64	51	0.469304	0.139669	0.116991	0.0984618	0.118387	0.0348665	0.0247439	0.0248009	0.0350213	0.057944	-0.00151446	1.06225
65	51	0.470218	0.139864	0.116758	0.0987987	0.117886	0.0347111	0.0244407	0.0247815	0.03515	0.0580685	-0.00179566	1.06261
66	51	0.469851	0.139216	0.117112	0.0990693	0.117778	0.0346749	0.024503	0.0248671	0.0349533	0.056877	-0.00123208	1.06202
67	51	0.469475	0.13953	0.11694	0.0985535	0.118434	0.0348385	0.0247518	0.0248726	0.0350245	0.0576186	-0.00169456	1.06242
68	51	0.470242	0.139672	0.116763	0.0990555	0.117871	0.0346853	0.0245054	0.0248329	0.0351462	0.0574998	-0.00178383	1.06277
69	51	0.469634	0.139093	0.11708	0.0990474	0.117928	0.0346417	0.0245622	0.0249279	0.0349235	0.0566197	-0.00140918	1.06184
70	51	0.469497	0.139489	0.116855	0.0986685	0.118458	0.0348025	0.024737	0.0249049	0.0350019	0.0574	-0.00185461	1.06241
71	51	0.470126	0.139504	0.11675	0.0990744	0.117838	0.0346163	0.0245276	0.0248642	0.0351487	0.0572288	-0.00184216	1.06245
72	51	0.469858	0.138987	0.116951	0.0992349	0.117931	0.0346016	0.0245877	0.0248913	0.0348658	0.0562574	-0.00145755	1.06191
73	51	0.469769	0.13941	0.116855	0.0987895	0.118541	0.034769	0.0247371	0.0249552	0.0349862	0.057097	-0.00199535	1.06281
74	51	0.470265	0.139434	0.116773	0.0991989	0.117905	0.0346029	0.0245164	0.0248999	0.035166	0.0570097	-0.00195643	1.06276
75	51	0.469851	0.138806	0.11689	0.0993007	0.118009	0.0345614	0.0246519	0.0248936	0.0347736	0.0558467	-0.00148156	1.06174
76	51	0.469654	0.139336	0.116904	0.0989238	0.11858	0.0347395	0.0247311	0.0249702	0.0349868	0.0568646	-0.00203506	1.06283
77	51	0.470258	0.139351	0.116709	0.0993101	0.117842	0.0345728	0.0245318	0.0249143	0.0350858	0.0567048	-0.00190928	1.06257
78	51	0.469886	0.138787	0.116965	0.099289	0.118045	0.0345761	0.0247085	0.0249681	0.0347248	0.0556739	-0.00140128	1.06195
79	51	0.469818	0.139183	0.116918	0.0990548	0.11846	0.03472	0.0247546	0.0249856	0.0350031	0.0565537	-0.00193479	1.0629
80	51	0.470209	0.139166	0.11682	0.0993733	0.11775	0.0345676	0.0245985	0.0249052	0.0350577	0.0563931	-0.00162599	1.06245
81	51	0.469844	0.138802	0.117016	0.0993973	0.118091	0.034572	0.0247383	0.0249612	0.0347259	0.055551	-0.00136605	1.06215
82	51	0.469731	0.139082	0.116946	0.0990644	0.118404	0.0347056	0.0247636	0.0249927	0.0350008	0.0564304	-0.00186535	1.06269
83	51	0.470303	0.139064	0.116848	0.0994885	0.117674	0.0345408	0.0245612	0.0249378	0.0349395	0.0560611	-0.00150714	1.06236
84	51	0.469898	0.138721	0.117037	0.0994179	0.11809	0.0345709	0.0248	0.024992	0.0347199	0.055356	-0.00131174	1.06225
85	51	0.469857	0.139164	0.117015	0.0991555	0.118289	0.0347304	0.0247822	0.0249584	0.0349452	0.0563961	-0.00156678	1.0629
86	51	0.470388	0.138936	0.116987	0.0995733	0.117626	0.0345015	0.0245599	0.0249227	0.0348819	0.0557838	-0.0013014	1.06238
87	51	0.469878	0.138666	0.11714	0.0994075	0.118129	0.0345711	0.0248387	0.0249995	0.0346778	0.055228	-0.00118275	1.06231
88	51	0.469967	0.139091	0.117087	0.0991945	0.118164	0.0347261	0.0247975	0.0249887	0.034952	0.0562464	-0.00140556	1.06297
89	51	0.470327	0.138865	0.117032	0.0996628	0.117545	0.0345455	0.0246231	0.0249287	0.0348784	0.0556044	-0.00108359	1.06241
90	51	0.46975	0.13867	0.117219	0.0994335	0.118079	0.034627	0.024886	0.0249988	0.0346285	0.055171	-0.000916902	1.06229
91	51	0.470035	0.139125	0.117156	0.099266	0.118052	0.0347527	0.0247262	0.0249704	0.0348617	0.056237	-0.00117493	1.06294
92	51	0.470304	0.138809	0.117112	0.0996651	0.117472	0.0345651	0.0246707	0.0249199	0.0348426	0.0554998	-0.000834625	1.06236
93	51	0.469731	0.13869	0.117371	0.0993436	0.11803	0.0346834	0.0248731	0.0249573	0.0346078	0.055359	-0.000628376	1.06229
94	51	0.470216	0.139075	0.117235	0.0993395	0.117911	0.0346903	0.0248006	0.0249093	0.0348332	0.0560191	-0.000872751	1.06301
95	51	0.470115	0.138736	0.117281	0.0997288	0.11736	0.0345764	0.0246653	0.0249533	0.0348022	0.0553252	-0.000558395	1.06222
96	51	0.46987	0.138748	0.11735	0.099349	0.118003	0.0347476	0.0249254	0.0249626	0.034557	0.0553553	-0.000470068	1.06251
97	51	0.470156	0.139016	0.117393	0.099347	0.117689	0.0347558	0.0248333	0.0248839	0.0348599	0.0560404	-0.000423854	1.06293
98	51	0.470084	0.138746	0.117386	0.0997075	0.117319	0.0346433	0.0246983	0.0249047	0.034789	0.055417	-0.000269189	1.06228
99	51	0.469888	0.138855	0.117391	0.0992796	0.117845	0.0347338	0.0249692	0.0249105	0.0345118	0.0554807	-0.000162861	1.06238
0	52	0.470186	0.13907	0.11743	0.0994971	0.117222	0.0347569	0.0246215	0.0248906	0.0349046	0.0562048	-0.000196537	1.06258
1	52	0.469986	0.139015	0.117434	0.0992594	0.117707	0.034804	0.0249454	0.0248467	0.0344564	0.0557422	0.000162886	1.06245
2	52	0.470131	0.139262	0.117645	0.099128	0.117568	0.0348538	0.0247815	0.0248233	0.0348371	0.0566491	4.9286e-05	1.06303
3	52	0.469927	0.139029	0.117655	0.0994547	0.117118	0.0347812	0.0246442	0.0248238	0.0348313	0.0562181	0.000289354	1.06226
4	52	0.469917	0.13903	0.117448	0.0991891	0.117501	0.0348761	0.0249855	0.0248198	0.0344304	0.0558672	0.000526095	1.0622
5	52	0.470077	0.13925	0.117777	0.0991453	0.117455	0.0348708	0.0248233	0.0247724	0.0348724	0.0566791	0.000349021	1.06304
6	52	0.469911	0.139093	0.11763	0.0993912	0.117073	0.0348366	0.0246657	0.0248072	0.0347598	0.056324	0.000462635	1.06217
7	52	0.46978	0.139072	0.117713	0.0991905	0.117543	0.0348872	0.0249879	0.0247922	0.0344709	0.0559653	0.000736743	1.06244
8	52	0.470168	0.139294	0.117831	0.0990979	0.11735	0.0348813	0.0247541	0.024748	0.0349144	0.0569028	0.000426826	1.06304
9	52	0.470093	0.139125	0.117621	0.0993119	0.116879	0.0348909	0.0247245	0.0247582	0.0346663	0.0563875	0.000878146	1.06207
10	52	0.469762	0.139089	0.117773	0.0990902	0.117537	0.0349376	0.0250135	0.0247499	0.0344379	0.0561102	0.000940209	1.06239
11	52	0.470196	0.139433	0.117871	0.0990698	0.117167	0.0349336	0.0247271	0.0247194	0.03493	0.0571757	0.000672877	1.06305
12	52	0.470072	0.139196	0.117752	0.0993034	0.116838	0.034906	0.0247717	0.0247505	0.0346607	0.056425	0.00111162	1.06225
13	52	0.469756	0.139142	0.117917	0.0990999	0.117449	0.0350022	0.025021	0.0247385	0.0344701	0.0562353	0.00120632	1.0626
14	52	0.469992	0.139566	0.11794	0.0989821	0.117058	0.0349964	0.0247507	0.0246828	0.0349426	0.0574736	0.000944951	1.06291
15	52	0.469915	0.139256	0.117851	0.0992539	0.116739	0.0349532	0.0247505	0.0247527	0.0346247	0.0565644	0.00135415	1.0621
16	52	0.469811	0.139249	0.117936	0.0988813	0.117379	0.0350161	0.0249699	0.0246802	0.0345486	0.0567374	0.00123718	1.06247
17	52	0.469919	0.139677	0.117938	0.0989503	0.116941	0.0350446	0.0247919	0.0246601	0.0348884	0.0575901	0.00120921	1.06281
18	52	0.469994	0.139252	0.117976	0.0992848	0.1167	0.0349673	0.0247078	0.0246633	0.0346003	0.0566436	0.00158906	1.06214
19	52	0.46966	0.139452	0.118003	0.0987244	0.117322	0.03507	0.0250196	0.0246244	0.0346014	0.0571828	0.00145373	1.06248
20	52	0.469896	0.139708	0.117978	0.0989502	0.116786	0.0350964	0.0247912	0.0246513	0.0348671	0.057662	0.00146871	1.06272
21	52	0.469935	0.139244	0.118087	0.0991268	0.116693	0.0349566	0.0247553	0.0246249	0.0346564	0.0568221	0.00171779	1.06208
22	52	0.469622	0.139617	0.11794	0.0986544	0.117345	0.0351258	0.0250084	0.0246459	0.0345925	0.057434	0.00140364	1.06255
23	52	0.469981	0.139776	0.118034	0.0989049	0.116696	0.0351216	0.0247607	0.0246008	0.0348333	0.0578377	0.00168016	1.06271
24	52	0.469836	0.139238	0.118129	0.0990547	0.116611	0.0349889	0.0247114	0.0245843	0.0346947	0.0570432	0.00182609	1.06185
25	52	0.469553	0.139827	0.117795	0.0985731	0.11727	0.0351879	0.024973	0.0246045	0.0346314	0.057883	0.00136489	1.06242
26	52	0.47003	0.139887	0.118026	0.0988343	0.116649	0.0351011	0.0246933	0.0245702	0.0348217	0.058076	0.001675	1.06261
27	52	0.469769	0.139361	0.118143	0.0989225	0.116685	0.0350467	0.0247058	0.0245903	0.0347505	0.0573833	0.00176092	1.06197
28	52	0.469565	0.140018	0.117759	0.098426	0.11725	0.0352019	0.0250097	0.0245553	0.0346346	0.0582289	0.00144081	1.06242
29	52	0.470085	0.139907	0.118088	0.0988477	0.116588	0.0351343	0.0246527	0.0246037	0.0348364	0.0581265	0.00173777	1.06274
30	52	0.469588	0.139468	0.118159	0.0987557	0.116746	0.0350764	0.0247282	0.024514	0.0348092	0.0577822	0.00178387	1.06184
31	52	0.469581	0.140169	0.117765	0.0983451	0.11723	0.0352399	0.0249496	0.0245355	0.0346513	0.0585711	0.00144766	1.06247
32	52	0.470029	0.13984	0.118143	0.0988255	0.116578	0.0351204	0.0245691	0.0245896	0.0349188	0.0582482	0.00164389	1.06261
33	52	0.469695	0.139713	0.11796	0.0986465	0.116795	0.0350713	0.0247236	0.024514	0.0347636	0.0580706	0.00158386	1.06188
34	52	0.469617	0.140351	0.11768	0.0982997	0.117281	0.0352336	0.0249506	0.0245297	0.034719	0.0588367	0.0012554	1.06266
35	52	0.470139	0.139823	0.118081	0.0987531	0.116564	0.0351384	0.0244773	0.0245555	0.0349886	0.0585064	0.00149478	1.06252
36	52	0.469596	0.139842	0.117923	0.0985469	0.116865	0.0350723	0.0247573	0.0244977	0.0347991	0.0583029	0.00149783	1.0619
37	52	0.469456	0.140337	0.117721	0.0982779	0.117254	0.0352539	0.0249214	0.0245249	0.0347722	0.0589528	0.0012657	1.06252
38	52	0.470175	0.140028	0.118033	0.0986746	0.116657	0.0351268	0.0244376	0.0245503	0.0350364	0.058838	0.00127353	1.06272
39	52	0.469411	0.139981	0.117799	0.0984461	0.117019	0.0351142	0.0247843	0.0244717	0.0348365	0.0586046	0.00129022	1.06186
40	52	0.469675	0.140364	0.117696	0.098211	0.117396	0.0352212	0.0248299	0.0245343	0.034811	0.0591125	0.000946649	1.06274
41	52	0.469979	0.140063	0.117889	0.0985816	0.116632	0.0351558	0.0244362	0.0245477	0.0350413	0.059016	0.00118661	1.06233
42	52	0.469568	0.139958	0.1177	0.0984119	0.117098	0.0350903	0.0247892	0.0245275	0.034823	0.0585162	0.00106532	1.06197
43	52	0.469636	0.140453	0.117644	0.0981792	0.117463	0.0352061	0.0247383	0.0245582	0.0349349	0.0593877	0.000595058	1.06281
44	52	0.469975	0.140118	0.117766	0.0985296	0.116819	0.0351249	0.0243755	0.0245567	0.0350732	0.0591662	0.000769624	1.06234
45	52	0.469361	0.139942	0.117724	0.0983802	0.117253	0.0350534	0.0248035	0.024523	0.0348422	0.0585098	0.000905999	1.06188
46	52	0.469569	0.140419	0.117496	0.0981841	0.117517	0.035136	0.024684	0.0245785	0.0350415	0.059428	0.000168209	1.06262
47	52	0.470028	0.140185	0.117617	0.0985563	0.116903	0.0350954	0.0243998	0.0245658	0.035044	0.0591138	0.000564533	1.06239
48	52	0.469259	0.139867	0.117623	0.0983679	0.117409	0.0350309	0.0247651	0.0245547	0.0349097	0.0585052	0.000513955	1.06179
49	52	0.469604	0.140479	0.117349	0.0980966	0.117668	0.0350941	0.0246226	0.0245532	0.0351232	0.0596878	-0.000262081	1.06259
50	52	0.470026	0.14016	0.117394	0.0986153	0.116968	0.0350418	0.0244037	0.024622	0.0350277	0.0589199	0.000209042	1.06226
51	52	0.469227	0.139856	0.117534	0.0982935	0.117629	0.0350127	0.0247413	0.0245758	0.0349511	0.0585873	0.000124727	1.06182
52	52	0.469583	0.140489	0.117214	0.0981019	0.117765	0.0350408	0.0245526	0.0246402	0.035154	0.0596579	-0.000707421	1.06254
53	52	0.469955	0.14012	0.11738	0.0986904	0.117113	0.0350175	0.024389	0.0246512	0.0350093	0.0587545	1.22385e-05	1.06233
54	52	0.469204	0.139815	0.117466	0.098363	0.117733	0.0349884	0.0247469	0.0246394	0.0349853	0.0584212	-0.000147978	1.06194
55	52	0.469831	0.140422	0.117077	0.0981616	0.117837	0.0350421	0.0245463	0.024651	0.0350737	0.0594543	-0.000843459	1.06264
56	52	0.469892	0.139876	0.117269	0.0987393	0.117241	0.0349574	0.0243827	0.0246921	0.035025	0.0584177	-0.000329395	1.06207
57	52	0.469127	0.139792	0.1173	0.0982994	0.117906	0.0349463	0.0247268	0.0246825	0.0350573	0.0584708	-0.000633389	1.06184
58	52	0.469941	0.14042	0.116894	0.0982691	0.117871	0.0349405	0.0245501	0.0246577	0.0351412	0.0593073	-0.00120895	1.06268
59	52	0.470041	0.139764	0.117329	0.098851	0.117336	0.0348794	0.0244144	0.0247813	0.0350223	0.0579987	-0.000486208	1.06242
60	52	0.469011	0.139776	0.117244	0.0983752	0.118046	0.0348861	0.0246829	0.0247036	0.0350769	0.0583698	-0.000954719	1.0618
61	52	0.470079	0.140322	0.116788	0.0983676	0.117977	0.034909	0.0245343	0.0246587	0.0351394	0.0590994	-0.00145262	1.06277
62	52	0.469948	0.139663	0.117197	0.0989027	0.117419	0.034849	0.0244333	0.0247911	0.0350435	0.057829	-0.000729132	1.06225
63	52	0.469362	0.1397	0.11705	0.0984248	0.118138	0.0348485	0.0247479	0.0247105	0.035061	0.0581205	-0.00118901	1.06204
64	52	0.470095	0.140196	0.116823	0.0985286	0.118054	0.0348187	0.0245306	0.0247449	0.0350951	0.0586197	-0.00161986	1.06289
65	52	0.469899	0.139419	0.117147	0.0990105	0.117526	0.0347902	0.0244508	0.0248272	0.035021	0.0573791	-0.000928627	1.06209
66	52	0.469414	0.139624	0.116974	0.0984663	0.118326	0.0348165	0.0247499	0.0247697	0.0350542	0.0579072	-0.00151491	1.06219
67	52	0.470101	0.140037	0.116759	0.0987368	0.117972	0.0347757	0.0245438	0.0247914	0.0351795	0.0582564	-0.00175408	1.0629
68	52	0.469816	0.139373	0.117019	0.0990428	0.117629	0.0347519	0.0244781	0.0248551	0.0350071	0.0572106	-0.00116971	1.06197
69	52	0.46956	0.139556	0.116863	0.0986099	0.118429	0.0347902	0.0247241	0.0248283	0.0349878	0.0575816	-0.00175784	1.06235
70	52	0.470071	0.139818	0.116789	0.0988098	0.118046	0.034728	0.0245293	0.0248247	0.035172	0.0579176	-0.00187812	1.06279
71	52	0.469833	0.13922	0.117076	0.0991168	0.117785	0.0347092	0.0244524	0.0248882	0.0349534	0.0568958	-0.00130803	1.06203
72	52	0.469697	0.139469	0.116876	0.0986559	0.118426	0.0347449	0.0247131	0.0248683	0.0349894	0.0573829	-0.00183486	1.06244
73	52	0.470068	0.139775	0.116905	0.0989307	0.118053	0.0347358	0.0245008	0.0248762	0.0351579	0.0577242	-0.00183052	1.063
74	52	0.470044	0.139064	0.11697	0.0992459	0.117765	0.0346835	0.0245679	0.0249218	0.034866	0.0563752	-0.0012533	1.06213
75	52	0.469532	0.139422	0.1169	0.0986868	0.118609	0.0347346	0.0247597	0.0248884	0.0349965	0.0572391	-0.00197621	1.06253
76	52	0.470146	0.139623	0.116846	0.0990356	0.117936	0.0346737	0.024493	0.0248562	0.0351398	0.0574467	-0.0018062	1.06275
77	52	0.469968	0.138985	0.116973	0.0992883	0.117815	0.0346605	0.0245673	0.0249356	0.034828	0.0561966	-0.001297	1.06202
78	52	0.469729	0.139354	0.116962	0.0988	0.118463	0.0347309	0.0247911	0.024892	0.0349615	0.0569907	-0.00172372	1.06268
79	52	0.470076	0.139498	0.116813	0.0990985	0.117844	0.0346605	0.0245245	0.0249092	0.0351234	0.0571738	-0.00176828	1.06255
80	52	0.470149	0.138894	0.116989	0.0993639	0.117832	0.0346585	0.0246421	0.0249665	0.0347853	0.0558846	-0.00121912	1.06228
81	52	0.469727	0.139255	0.116962	0.0989576	0.118449	0.0346753	0.0247658	0.0248948	0.0349639	0.0567228	-0.00179295	1.06265
82	52	0.47029	0.13934	0.116898	0.0991815	0.117807	0.0346521	0.0244508	0.0249064	0.0350314	0.0569243	-0.00164185	1.06256
83	52	0.469883	0.138891	0.116962	0.0993615	0.117903	0.034665	0.0247065	0.0249648	0.0347506	0.055809	-0.00120958	1.06209
84	52	0.469721	0.139261	0.117024	0.0989255	0.118346	0.0346979	0.0248052	0.0249077	0.0349589	0.0567259	-0.00158536	1.06265
85	52	0.470273	0.139313	0.116928	0.0993115	0.117651	0.0346184	0.0245301	0.0249409	0.0350151	0.0566202	-0.00143979	1.06258
86	52	0.470048	0.138804	0.117079	0.0993842	0.117913	0.0346924	0.0247196	0.0249786	0.0346781	0.0556269	-0.00101616	1.0623
87	52	0.469762	0.139293	0.117097	0.0989837	0.118213	0.0346968	0.024773	0.0249058	0.0349582	0.0567296	-0.00142071	1.06268
