State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
96	22	0.463694	0.126248	0.115992	0.106479	0.116466	0.0315084	0.0262798	0.0268102	0.0319051	0.0287858	-0.00134069	1.04538
97	22	0.464399	0.126853	0.115065	0.106243	0.116569	0.0316126	0.0266443	0.0266952	0.0314641	0.0290255	-0.00134495	1.04555
98	22	0.464486	0.126374	0.115816	0.106653	0.116416	0.0315679	0.0264033	0.0268449	0.0317504	0.0284727	-0.00117003	1.04631
99	22	0.463732	0.126528	0.115729	0.106294	0.116558	0.0315414	0.0262914	0.0267034	0.0318534	0.0293076	-0.00148552	1.04523
0	23	0.464386	0.126986	0.115838	0.106089	0.116423	0.0316877	0.0262537	0.0266431	0.0318872	0.0301806	-0.00112224	1.04619
1	23	0.463839	0.12708	0.115496	0.105872	0.116499	0.0316993	0.0261018	0.0266618	0.031971	0.0307252	-0.00175547	1.04522
2	23	0.464408	0.127279	0.115186	0.105804	0.116614	0.0317771	0.0264986	0.0266073	0.0315897	0.0303467	-0.00129019	1.04576
3	23	0.464122	0.12709	0.115863	0.105982	0.116417	0.0316948	0.0261614	0.0266826	0.0320764	0.0306237	-0.00139244	1.04609
4	23	0.464023	0.127333	0.115268	0.105712	0.116426	0.0317171	0.0261918	0.0266126	0.031845	0.0309807	-0.00163302	1.04513
5	23	0.4643	0.127214	0.115378	0.105843	0.116669	0.0317792	0.0265442	0.0266268	0.031689	0.030274	-0.00122633	1.04604
6	23	0.463942	0.127315	0.115911	0.105732	0.116474	0.0317076	0.0260682	0.0266113	0.0322302	0.0313979	-0.00155676	1.04599
7	23	0.464328	0.127588	0.115042	0.105649	0.116441	0.0317516	0.0262255	0.0265337	0.0316863	0.0312062	-0.00157114	1.04524
8	23	0.464228	0.127216	0.115725	0.105818	0.116605	0.0317777	0.0264581	0.0266448	0.0318578	0.0305176	-0.00109584	1.04633
9	23	0.463942	0.127526	0.115682	0.105503	0.116369	0.0317978	0.0260466	0.0265239	0.032198	0.0319894	-0.00149574	1.04559
10	23	0.464567	0.127634	0.115184	0.105732	0.116353	0.0318188	0.0263154	0.0265116	0.0315836	0.0310578	-0.00108063	1.0457
11	23	0.463725	0.127344	0.116022	0.105707	0.116517	0.0318376	0.0263813	0.0266044	0.0320734	0.0311231	-0.000912115	1.04621
12	23	0.463953	0.127783	0.115495	0.105334	0.116302	0.0318434	0.0260719	0.0264545	0.0320899	0.032388	-0.00137358	1.04533
13	23	0.464602	0.127581	0.115427	0.105714	0.116285	0.0318462	0.0263274	0.0265059	0.0316689	0.0311192	-0.000821675	1.04596
14	23	0.46368	0.127438	0.116049	0.105454	0.116506	0.0318893	0.0262369	0.0265622	0.0321897	0.0318006	-0.00103517	1.046
15	23	0.464238	0.128004	0.115366	0.105292	0.116257	0.0319069	0.0261504	0.0263682	0.031883	0.0325053	-0.00103754	1.04546
16	23	0.46438	0.127489	0.115779	0.105777	0.116224	0.0318819	0.0263315	0.0265087	0.0317211	0.0310446	-0.000441903	1.04609
17	23	0.463651	0.127685	0.115988	0.105202	0.116382	0.0319548	0.0262466	0.0265075	0.0321941	0.0323941	-0.000854922	1.04581
18	23	0.464494	0.128066	0.115386	0.105365	0.116064	0.0319897	0.0261753	0.0263842	0.0317741	0.0324242	-0.000641875	1.0457
19	23	0.464036	0.127494	0.116072	0.105683	0.116235	0.0318908	0.0262324	0.0265069	0.031898	0.0314136	-0.000424824	1.04605
20	23	0.463564	0.127974	0.115766	0.104962	0.116388	0.0320017	0.0262234	0.0264064	0.0321406	0.0330242	-0.000902449	1.04543
21	23	0.464661	0.128066	0.115567	0.105422	0.116013	0.0320298	0.0262395	0.0263761	0.0317408	0.0323087	-0.000281225	1.04611
22	23	0.463823	0.127576	0.11633	0.105348	0.116224	0.031953	0.02618	0.0264488	0.0320324	0.0321099	-0.000232041	1.04592
23	23	0.463926	0.12825	0.115653	0.104902	0.116251	0.0320739	0.026243	0.0263382	0.0319934	0.0333142	-0.000586702	1.04563
24	23	0.464418	0.127966	0.115868	0.105419	0.115991	0.0319977	0.0262364	0.0263954	0.0318626	0.0322858	-0.000141042	1.04615
25	23	0.463598	0.127711	0.116226	0.10514	0.116258	0.0320038	0.0261558	0.0263931	0.0320842	0.0326241	-0.000334755	1.04557
26	23	0.464261	0.12832	0.115674	0.104924	0.116153	0.0320996	0.0262744	0.026252	0.0318229	0.0332686	-0.000172301	1.04578
27	23	0.464157	0.127903	0.116187	0.105463	0.115779	0.0320422	0.0262107	0.0263948	0.0319407	0.0323286	0.000310188	1.04608
28	23	0.463599	0.127931	0.116082	0.104988	0.11612	0.0320488	0.0261742	0.0263225	0.0320413	0.033039	-0.000170996	1.04531
29	23	0.46456	0.128361	0.115749	0.105019	0.116013	0.0321274	0.0263478	0.0262674	0.0318079	0.0331299	0.00012966	1.04625
30	23	0.463859	0.127864	0.116309	0.105319	0.115759	0.0320873	0.0262035	0.0264026	0.0321388	0.0326646	0.000286244	1.04594
31	23	0.463846	0.128146	0.115867	0.104857	0.116068	0.0320761	0.0261843	0.026244	0.0318786	0.033311	-6.1028e-05	1.04517
32	23	0.464476	0.128202	0.115956	0.105106	0.115995	0.0321152	0.0263637	0.0262724	0.0318645	0.0329134	0.000289119	1.04635
33	23	0.463693	0.127899	0.116355	0.105186	0.115786	0.0321034	0.026109	0.0263814	0.0321887	0.0330061	0.000201932	1.0457
34	23	0.464226	0.128223	0.115776	0.10492	0.11606	0.0321137	0.026256	0.0262293	0.0316889	0.033114	0.000160144	1.04549
35	23	0.464241	0.12811	0.116349	0.105139	0.115946	0.0321215	0.026359	0.0263292	0.0319474	0.0328244	0.00057926	1.04654
36	23	0.463565	0.127932	0.116232	0.105112	0.115719	0.0321294	0.0261156	0.0263242	0.0321363	0.033146	0.000284594	1.04526
37	23	0.4644	0.128192	0.115849	0.105015	0.115949	0.0320862	0.0263735	0.0262394	0.0316511	0.0328003	0.000448194	1.04575
38	23	0.463912	0.12797	0.116487	0.105173	0.115926	0.0321153	0.0263046	0.0263224	0.0320457	0.032813	0.000585539	1.04626
39	23	0.463928	0.128077	0.116046	0.105085	0.11571	0.0321011	0.0261695	0.0262818	0.0320683	0.0332002	0.000244779	1.04547
40	23	0.46432	0.127977	0.116056	0.105164	0.115998	0.0321241	0.0264023	0.0262886	0.0316011	0.0323608	0.000664	1.04593
41	23	0.463849	0.127963	0.116583	0.105128	0.11578	0.0321243	0.0262379	0.02632	0.0320941	0.0329767	0.000717872	1.04608
42	23	0.463978	0.128042	0.115942	0.10519	0.115682	0.0321004	0.026234	0.0262567	0.031862	0.0328359	0.000455034	1.04529
43	23	0.464457	0.127792	0.116329	0.105317	0.115941	0.0321035	0.0263926	0.0263505	0.0316357	0.0319891	0.000858119	1.04632
44	23	0.463635	0.127899	0.116504	0.105029	0.115793	0.0321284	0.0262301	0.0262928	0.0320954	0.0330623	0.000651828	1.04561
45	23	0.464233	0.127918	0.115958	0.105364	0.115556	0.0320991	0.026331	0.0262307	0.0317271	0.0323496	0.000835967	1.04542
46	23	0.463963	0.127579	0.116579	0.105366	0.11588	0.0321123	0.0264241	0.0263859	0.031732	0.0317839	0.00106858	1.04602
47	23	0.463752	0.127888	0.116335	0.105042	0.115827	0.0321106	0.0262781	0.0262739	0.0319616	0.0328724	0.000631569	1.04547
48	23	0.464466	0.127697	0.116114	0.105541	0.115594	0.0320479	0.0264551	0.026311	0.0316982	0.031681	0.000969251	1.04592
49	23	0.463803	0.127555	0.116656	0.105347	0.115884	0.0321128	0.0263378	0.0263994	0.0318302	0.0319472	0.000949586	1.04593
50	23	0.464231	0.127907	0.116137	0.105203	0.115648	0.0320749	0.0263559	0.0261975	0.0317795	0.032524	0.000901675	1.04554
51	23	0.464224	0.127481	0.116416	0.105746	0.115584	0.0320481	0.026423	0.026387	0.0316574	0.0311959	0.00120259	1.04597
52	23	0.463629	0.127596	0.11669	0.105286	0.115887	0.0320942	0.026362	0.0263691	0.0318302	0.0320377	0.0010132	1.04574
53	23	0.464325	0.127867	0.116125	0.105388	0.115581	0.0320751	0.0264623	0.0262584	0.0316635	0.0320321	0.00110924	1.04574
54	23	0.464162	0.127214	0.116575	0.105795	0.115537	0.032025	0.0264266	0.0264539	0.0317678	0.0309114	0.00121149	1.04596
55	23	0.463691	0.127555	0.116434	0.105307	0.115804	0.0320516	0.0263624	0.0263813	0.0317129	0.0318268	0.00090866	1.0453
56	23	0.464563	0.127532	0.116267	0.105678	0.115516	0.0320181	0.0265004	0.0262529	0.0315431	0.0312294	0.00140917	1.04587
57	23	0.463831	0.127149	0.116768	0.105831	0.115556	0.0320264	0.0264427	0.0264587	0.0318416	0.0308669	0.00132045	1.04591
58	23	0.464035	0.127625	0.116272	0.105361	0.115778	0.0320681	0.0264601	0.0263036	0.0315772	0.0317039	0.00109186	1.04548
59	23	0.464863	0.127299	0.116388	0.105924	0.115389	0.0319759	0.0265135	0.026353	0.0315538	0.0306213	0.00151164	1.04626
60	23	0.463568	0.127042	0.116775	0.105808	0.115525	0.0320057	0.0264098	0.0264818	0.0318421	0.0307907	0.00128354	1.04546
61	23	0.46421	0.127558	0.116237	0.105537	0.115686	0.0320624	0.026556	0.0263032	0.0313971	0.0312001	0.00140464	1.04555
62	23	0.464534	0.127101	0.116716	0.106035	0.115447	0.0319288	0.0264991	0.0264042	0.031693	0.030376	0.00152862	1.04636
63	23	0.463633	0.127069	0.1165	0.105714	0.115576	0.0319965	0.0264387	0.0264587	0.0318007	0.0308604	0.00105223	1.04519
64	23	0.464484	0.127358	0.116191	0.105791	0.115685	0.0319926	0.0266331	0.0263352	0.0313136	0.0305089	0.00141748	1.04578
65	23	0.46405	0.126935	0.116803	0.106096	0.115498	0.0318917	0.0264444	0.0264968	0.0318004	0.0301999	0.00128457	1.04601
66	23	0.463718	0.127166	0.116236	0.105691	0.115647	0.031986	0.0265189	0.0264349	0.0316246	0.0307481	0.000989834	1.04502
67	23	0.464546	0.12711	0.11646	0.105971	0.115669	0.0319758	0.0266381	0.0264067	0.0313236	0.0300102	0.00160059	1.0461
68	23	0.463962	0.126862	0.116742	0.106042	0.115467	0.0318878	0.0264167	0.026486	0.0318846	0.0303033	0.00115591	1.04575
69	23	0.464067	0.127138	0.116023	0.105838	0.115703	0.0319259	0.0265734	0.0264229	0.0314217	0.030285	0.000932491	1.04511
70	23	0.464375	0.126855	0.116603	0.106103	0.115791	0.0319257	0.0266244	0.0265048	0.0314648	0.0296432	0.00133023	1.04625
71	23	0.463617	0.126888	0.116468	0.105965	0.115667	0.0318323	0.026375	0.026509	0.0319058	0.0304019	0.000567547	1.04523
72	23	0.464351	0.127039	0.115899	0.106095	0.115714	0.0319022	0.0266467	0.0264873	0.0313108	0.0296748	0.00089489	1.04545
73	23	0.464217	0.126732	0.116763	0.106133	0.11577	0.0318941	0.0265597	0.0265679	0.0316406	0.0296349	0.00118321	1.04628
74	23	0.463815	0.127067	0.116201	0.105912	0.11565	0.0318747	0.0264112	0.0264956	0.0317718	0.0305153	0.000545739	1.0452
75	23	0.464316	0.126797	0.11606	0.106271	0.115893	0.0318676	0.0266843	0.0265444	0.0313004	0.0291333	0.000836121	1.04573
76	23	0.463853	0.126673	0.11666	0.106017	0.115922	0.0318418	0.0264389	0.0266152	0.0317952	0.0298699	0.000581126	1.04582
77	23	0.464112	0.127114	0.115778	0.106009	0.115773	0.0318219	0.0264561	0.0264486	0.0315984	0.0302562	0.000225953	1.04511
78	23	0.464346	0.126579	0.116278	0.106445	0.115916	0.031815	0.0266477	0.026613	0.0313989	0.0287629	0.000777266	1.04604
79	23	0.463794	0.126781	0.116423	0.105986	0.11602	0.0318194	0.0264371	0.0265926	0.031865	0.0300749	0.000193237	1.04572
80	23	0.464302	0.127087	0.115695	0.106107	0.115824	0.0317495	0.026502	0.0264306	0.0314239	0.0298725	0.000255875	1.04512
81	23	0.463999	0.126452	0.116398	0.106418	0.116004	0.0317622	0.0265343	0.0267208	0.0316399	0.028856	0.000315182	1.04593
82	23	0.463776	0.126996	0.115944	0.105822	0.116122	0.0318326	0.0263876	0.0265698	0.0318121	0.0304809	-0.00032502	1.04526
83	23	0.464679	0.12695	0.115654	0.106314	0.115927	0.0317327	0.0265423	0.0265317	0.0314085	0.029361	5.91778e-05	1.04574
84	23	0.463606	0.126398	0.116456	0.106324	0.116245	0.031732	0.0264434	0.0267455	0.0317723	0.029061	-0.000125863	1.04572
85	23	0.464025	0.127165	0.115615	0.105777	0.116269	0.03178	0.0264437	0.0265325	0.0317294	0.0305368	-0.000661887	1.04534
86	23	0.46474	0.126755	0.115823	0.106462	0.116007	0.0316633	0.0264519	0.0266166	0.0314834	0.0290363	-0.000161088	1.046
87	23	0.463385	0.126536	0.116155	0.106138	0.116371	0.0317219	0.0263951	0.0267408	0.0319289	0.0295711	-0.00073551	1.04537
88	23	0.464284	0.127233	0.115269	0.105849	0.116366	0.0317323	0.0264734	0.0265277	0.0315752	0.0303173	-0.000950844	1.04531
89	23	0.464528	0.126579	0.115946	0.106532	0.116082	0.0316426	0.0263769	0.0267017	0.0316618	0.0289399	-0.000458594	1.04605
90	23	0.463461	0.126835	0.115787	0.105925	0.116557	0.0317332	0.0263599	0.0267244	0.0319541	0.0301457	-0.00129637	1.04534
91	23	0.464617	0.127212	0.115273	0.105984	0.116405	0.0317053	0.0264697	0.0265425	0.0315173	0.0300645	-0.000972154	1.04573
92	23	0.46424	0.126486	0.115995	0.106484	0.116259	0.031597	0.0262204	0.0267658	0.0318741	0.0291485	-0.00103903	1.04592
93	23	0.463532	0.127106	0.115348	0.105754	0.116679	0.0317226	0.0264	0.0266959	0.0318809	0.0304844	-0.00170844	1.04512
94	23	0.464946	0.127152	0.115355	0.106109	0.116414	0.0316651	0.0264511	0.02658	0.0315054	0.029806	-0.000982677	1.04618
95	23	0.463863	0.126603	0.115948	0.106247	0.116324	0.0316046	0.0261633	0.0267504	0.0320086	0.0297035	-0.00130771	1.04551
96	23	0.463819	0.12723	0.115161	0.105704	0.116714	0.0317121	0.0264755	0.0266507	0.0317469	0.0304815	-0.00168682	1.04521
97	23	0.46463	0.127006	0.115628	0.106163	0.116435	0.0316739	0.0263464	0.0266197	0.0317206	0.029889	-0.00107677	1.04622
98	23	0.463584	0.12685	0.115789	0.106004	0.116459	0.0316587	0.0261703	0.0267254	0.0320898	0.0303246	-0.00158424	1.04533
99	23	0.46405	0.127354	0.115077	0.105724	0.116764	0.0317211	0.0265181	0.026604	0.0316526	0.0304951	-0.00163078	1.04547
0	24	0.463522	0.127533	0.115677	0.105468	0.116439	0.0318243	0.0259581	0.026589	0.0321877	0.0320802	-0.00167996	1.0452
1	24	0.464175	0.127899	0.115054	0.10535	0.11666	0.0318151	0.0264168	0.0264503	0.0317964	0.0318407	-0.00154989	1.04562
2	24	0.464156	0.127589	0.115798	0.105545	0.116552	0.03188	0.02613	0.0265899	0.0321535	0.0318784	-0.00142143	1.04639
3	24	0.463733	0.127815	0.115386	0.105285	0.116445	0.0318333	0.0259619	0.0265653	0.0321398	0.032507	-0.00188447	1.04516
4	24	0.464447	0.127832	0.115218	0.105366	0.1166	0.0318457	0.0264449	0.026464	0.0318064	0.0317481	-0.00130184	1.04602
5	24	0.463841	0.127616	0.115879	0.105348	0.116563	0.031895	0.0260032	0.0265937	0.0322589	0.0323376	-0.00156625	1.046
6	24	0.463965	0.127942	0.115194	0.105201	0.116442	0.0318435	0.0260196	0.0264936	0.0319774	0.0325802	-0.00177613	1.04508
7	24	0.464283	0.127684	0.115491	0.105436	0.116572	0.031896	0.0264026	0.0264616	0.0318405	0.031662	-0.001037	1.04607
8	24	0.463772	0.12788	0.115809	0.105098	0.116562	0.0319625	0.0259333	0.0265518	0.032347	0.0330873	-0.00167936	1.04592
9	24	0.46431	0.12815	0.115139	0.105273	0.116315	0.0318593	0.0260965	0.0264031	0.0318334	0.0325916	-0.00139372	1.04538
10	24	0.464054	0.127722	0.115766	0.105346	0.116561	0.0319084	0.0263505	0.0264849	0.032045	0.032014	-0.00101883	1.04624
11	24	0.463801	0.128104	0.115644	0.104966	0.116506	0.0320014	0.0259665	0.026464	0.0322581	0.0334386	-0.00154548	1.04571
12	24	0.46451	0.128164	0.115292	0.105294	0.116257	0.0318947	0.0261581	0.0263668	0.0317832	0.032536	-0.00101594	1.04572
13	24	0.463578	0.127776	0.115918	0.105178	0.11653	0.0319548	0.0262611	0.0264788	0.0321908	0.0325125	-0.00101966	1.04587
14	24	0.463963	0.128377	0.115392	0.104808	0.116336	0.0320161	0.0259916	0.0263484	0.0321867	0.0338924	-0.00140741	1.04542
15	24	0.464506	0.128092	0.11552	0.10533	0.116204	0.0319592	0.0261579	0.0263588	0.0317983	0.0325091	-0.000691507	1.04593
16	24	0.463513	0.128001	0.115992	0.104905	0.116489	0.032035	0.0261913	0.0264285	0.0322932	0.0332783	-0.00094882	1.04585
17	24	0.46419	0.12865	0.115319	0.104747	0.116199	0.0320842	0.0260295	0.0262978	0.0320339	0.0341379	-0.00105041	1.04555
18	24	0.464244	0.127988	0.115801	0.105286	0.116164	0.0319657	0.0261402	0.0263859	0.0319444	0.0325895	-0.000562228	1.04592
19	24	0.46339	0.128229	0.11591	0.104639	0.11639	0.0321472	0.0261272	0.0263913	0.0323154	0.0339869	-0.000872526	1.04554
20	24	0.46449	0.128715	0.115366	0.10483	0.116159	0.0320668	0.0260905	0.0262746	0.0319599	0.0339857	-0.000831972	1.04595
21	24	0.463917	0.128017	0.116117	0.105209	0.116088	0.0320258	0.0260838	0.0263849	0.0321052	0.0329559	-0.000336073	1.04595
22	24	0.463516	0.128564	0.115687	0.104525	0.116345	0.0321856	0.0261196	0.0262555	0.0321775	0.0344639	-0.000751847	1.04538
23	24	0.464686	0.128586	0.115632	0.104878	0.116071	0.0320963	0.0261008	0.0262252	0.0319533	0.0338661	-0.00040146	1.04623
24	24	0.463651	0.128089	0.116181	0.104953	0.116136	0.0320964	0.0260374	0.0263354	0.0321353	0.0334685	-0.000279172	1.04561
25	24	0.463748	0.128733	0.115634	0.104419	0.116257	0.0322328	0.0261734	0.0262299	0.0320468	0.0346166	-0.000472776	1.04547
26	24	0.464401	0.128531	0.116	0.10499	0.115887	0.0321404	0.0260993	0.0262173	0.0320426	0.0338404	8.8875e-05	1.04631
27	24	0.463528	0.128257	0.116277	0.104795	0.115971	0.0321528	0.0260526	0.026272	0.0321663	0.0339141	7.03495e-05	1.04547
28	24	0.464084	0.128783	0.115678	0.104464	0.116137	0.0322589	0.0262546	0.0261677	0.0319355	0.0345119	-4.68617e-05	1.04576
29	24	0.464221	0.128408	0.116222	0.104963	0.115853	0.032138	0.0260433	0.0262338	0.0321832	0.0339196	0.000127746	1.04627
30	24	0.463738	0.128379	0.116065	0.104626	0.116035	0.0321666	0.0260668	0.0262296	0.0320923	0.0341651	-5.60754e-05	1.0454
31	24	0.464159	0.128732	0.115802	0.104562	0.116087	0.0322704	0.0262998	0.0262071	0.0318924	0.0342497	0.000177533	1.04601
32	24	0.463804	0.128414	0.116332	0.104828	0.115765	0.0321713	0.0259791	0.0262335	0.032253	0.0342307	0.000221028	1.04578
33	24	0.463937	0.128513	0.115886	0.104551	0.115973	0.0321818	0.0261137	0.0261749	0.0319439	0.0342486	8.59124e-05	1.04527
34	24	0.464321	0.128608	0.116017	0.104667	0.115973	0.0323011	0.0263071	0.0262283	0.0319445	0.0340712	0.000458516	1.04637
35	24	0.463774	0.128433	0.116348	0.104758	0.115715	0.0321791	0.0259612	0.0262125	0.0323023	0.0344104	0.000247586	1.04568
36	24	0.464115	0.128619	0.11594	0.104631	0.115832	0.0322138	0.0262165	0.0261702	0.0317517	0.0340191	0.000589595	1.04549
37	24	0.463999	0.128429	0.116275	0.104695	0.115959	0.0322865	0.0262499	0.0262458	0.0320148	0.0339718	0.000566007	1.04615
38	24	0.463579	0.128544	0.11631	0.1047	0.115739	0.0321915	0.0259897	0.0262178	0.0322755	0.0345307	0.000247205	1.04555
39	24	0.464266	0.128463	0.11593	0.104772	0.115852	0.0321949	0.0262943	0.0261621	0.0316964	0.033593	0.00067739	1.04563
40	24	0.463804	0.128395	0.116522	0.104711	0.115909	0.0323053	0.0262389	0.026242	0.0321547	0.0340864	0.00072682	1.04628
41	24	0.463908	0.128606	0.11606	0.104693	0.11565	0.0321886	0.0260314	0.0261488	0.0320994	0.0344563	0.000365143	1.04539
42	24	0.46437	0.128203	0.116184	0.10485	0.115821	0.0322212	0.0263317	0.0261925	0.0316754	0.033203	0.00100229	1.04585
43	24	0.463542	0.128413	0.116523	0.104624	0.11585	0.0322961	0.0261786	0.026249	0.0322227	0.0343057	0.000646113	1.0459
44	24	0.464094	0.128581	0.116046	0.104852	0.115567	0.0321962	0.0261365	0.0261614	0.0319798	0.0340541	0.000640648	1.04561
45	24	0.464129	0.128101	0.116522	0.105013	0.115746	0.0322349	0.0263801	0.0262191	0.0317718	0.0329746	0.00133845	1.04612
46	24	0.463708	0.128405	0.116383	0.104567	0.115856	0.0322988	0.026161	0.0262287	0.0321473	0.0343239	0.000584305	1.04576
47	24	0.464283	0.128383	0.116029	0.105047	0.11555	0.0322007	0.0261921	0.0261599	0.0318129	0.0334696	0.000859673	1.04566
48	24	0.463861	0.127921	0.116648	0.105027	0.11582	0.0322164	0.0263073	0.0262486	0.0318481	0.0328925	0.00119946	1.0459
49	24	0.463781	0.128388	0.116274	0.104629	0.115826	0.0322715	0.026196	0.0261851	0.0320138	0.0341092	0.000685319	1.04556
50	24	0.464552	0.128163	0.116208	0.105235	0.11545	0.0321764	0.026265	0.0262267	0.0317478	0.0328484	0.0011709	1.04602
51	24	0.463809	0.12788	0.116716	0.104973	0.115744	0.0322064	0.0262946	0.0262289	0.0318814	0.0329639	0.00130331	1.04573
52	24	0.46403	0.128419	0.11614	0.104824	0.115604	0.0322612	0.0263005	0.026206	0.031882	0.0336926	0.000965531	1.04567
53	24	0.46421	0.127871	0.116539	0.105365	0.115462	0.0321432	0.0262933	0.0262444	0.0317744	0.0323987	0.00142832	1.0459
54	24	0.463665	0.127858	0.11663	0.104978	0.115701	0.0321872	0.026286	0.0262284	0.0318549	0.0329128	0.00126199	1.04539
55	24	0.464239	0.128274	0.116128	0.105	0.115552	0.0322521	0.0263599	0.0262331	0.0317195	0.0331363	0.00118149	1.04576
56	24	0.463969	0.12764	0.11675	0.105523	0.115414	0.0321151	0.0262961	0.0263229	0.0318877	0.0320304	0.00146875	1.04592
57	24	0.463835	0.127985	0.116455	0.1049	0.115634	0.0321996	0.0263439	0.0262187	0.0317756	0.033001	0.00131095	1.04535
58	24	0.464581	0.128072	0.116204	0.105237	0.115538	0.032197	0.0263898	0.0262583	0.0316635	0.0325458	0.00127155	1.04614
59	24	0.463757	0.127578	0.11685	0.105511	0.115362	0.0321359	0.0262309	0.0263134	0.0319119	0.0321049	0.00155839	1.04565
60	24	0.464076	0.127958	0.116303	0.104966	0.115629	0.032171	0.0264596	0.0261532	0.0316019	0.0326717	0.00148202	1.04532
61	24	0.464359	0.127831	0.116462	0.10541	0.115495	0.0321503	0.0264275	0.0263072	0.0317082	0.0320648	0.00146189	1.04615
62	24	0.463467	0.127538	0.116814	0.105407	0.11545	0.0321306	0.0262352	0.0263242	0.0319113	0.0321575	0.00142977	1.04528
63	24	0.464315	0.127846	0.116247	0.105163	0.115658	0.0321409	0.0265499	0.0261637	0.0314992	0.0321444	0.00154716	1.04558
64	24	0.464134	0.127588	0.116689	0.105572	0.115558	0.0321037	0.0263825	0.0263902	0.0318627	0.0317407	0.00130412	1.04628
65	24	0.463654	0.127546	0.116511	0.105331	0.115501	0.0320987	0.0262903	0.0263336	0.0318169	0.0320611	0.00119447	1.04508
66	24	0.464546	0.127672	0.116242	0.105396	0.115621	0.0321096	0.0265732	0.0262602	0.0314023	0.0315108	0.00156898	1.04582
67	24	0.463849	0.12748	0.116772	0.105546	0.115574	0.0321013	0.0263082	0.0264163	0.0319501	0.0317976	0.00118628	1.046
68	24	0.463839	0.127599	0.116336	0.105422	0.115537	0.0320744	0.0263826	0.0262911	0.0316807	0.0318219	0.00122831	1.04516
69	24	0.464552	0.127464	0.116344	0.105578	0.115724	0.0320286	0.0265859	0.026322	0.0314964	0.0310705	0.00135299	1.0461
70	24	0.463604	0.127435	0.116588	0.105526	0.115658	0.0320531	0.0262376	0.0264843	0.032045	0.0318327	0.000661469	1.04563
71	24	0.463934	0.127562	0.11603	0.105529	0.115606	0.0320147	0.0264319	0.0262938	0.0314998	0.0314112	0.0010307	1.0449
72	24	0.464211	0.127286	0.116515	0.105671	0.115898	0.0319975	0.0265149	0.0263606	0.0316644	0.0309728	0.00105534	1.04612
73	24	0.463619	0.127567	0.116321	0.105409	0.115738	0.0320346	0.0262199	0.0264363	0.0320309	0.0321103	0.000354549	1.04538
74	24	0.464382	0.1275	0.115945	0.105665	0.115613	0.0319445	0.0264919	0.0263321	0.031419	0.0309714	0.00097354	1.04529
75	24	0.464037	0.127192	0.116603	0.105644	0.115981	0.032026	0.0264543	0.0264631	0.0318145	0.0310366	0.000787782	1.04622
76	24	0.463885	0.127691	0.116009	0.1054	0.115719	0.0319772	0.0262668	0.0263921	0.0319027	0.0320615	0.000228324	1.04524
77	24	0.464364	0.127257	0.116103	0.105889	0.115721	0.0319108	0.0264959	0.026429	0.0314355	0.0304031	0.000883242	1.0456
78	24	0.463638	0.127194	0.11655	0.10553	0.115995	0.0319806	0.0263969	0.0264691	0.0319439	0.0312925	0.000496811	1.0457
79	24	0.464274	0.127782	0.115714	0.10549	0.115752	0.031963	0.0262902	0.0264142	0.0317291	0.0318347	6.82121e-05	1.04541
80	24	0.46428	0.127112	0.116238	0.106058	0.115885	0.0318699	0.0264928	0.0265128	0.0315771	0.0301089	0.00059824	1.04603
81	24	0.463459	0.127351	0.116215	0.105374	0.116158	0.031944	0.0263606	0.0264823	0.032002	0.0316448	-0.000116868	1.04535
82	24	0.464458	0.127694	0.115575	0.105684	0.115914	0.031929	0.0263242	0.0264139	0.0316196	0.031389	-0.000114576	1.04561
83	24	0.463954	0.126952	0.11628	0.105933	0.116087	0.0318457	0.026383	0.0265647	0.0317992	0.0303274	5.56479e-05	1.0458
84	24	0.463447	0.127546	0.115895	0.10528	0.116337	0.0319384	0.0263735	0.0264904	0.0319543	0.0318531	-0.000549922	1.04526
85	24	0.464709	0.127568	0.115627	0.105791	0.115959	0.0318844	0.0263003	0.0264484	0.0316155	0.031101	-0.000201434	1.0459
86	24	0.463687	0.126987	0.116191	0.105898	0.116244	0.0318085	0.0262832	0.0265776	0.0320021	0.0306393	-0.000517594	1.04568
87	24	0.4638	0.127709	0.115529	0.105202	0.116425	0.0319386	0.026359	0.0264317	0.0318425	0.0320473	-0.000834593	1.04524
88	24	0.464656	0.127406	0.115725	0.10595	0.115984	0.0318072	0.026234	0.0265581	0.0317291	0.0307828	-0.000482284	1.04605
89	24	0.463364	0.127137	0.115957	0.105642	0.116461	0.0318062	0.0262575	0.026576	0.0320793	0.0311378	-0.00104831	1.04528
90	24	0.464309	0.127786	0.115254	0.105319	0.116393	0.031894	0.0263915	0.026485	0.0317139	0.0317518	-0.00100614	1.04555
91	24	0.464427	0.127256	0.115819	0.106011	0.116197	0.0317702	0.0261132	0.026623	0.0318991	0.0307596	-0.000972055	1.04612
92	24	0.463334	0.127298	0.115662	0.10549	0.116542	0.0317869	0.0262889	0.0265323	0.0320814	0.0314396	-0.00135657	1.04502
93	24	0.464667	0.127773	0.115216	0.105471	0.116426	0.0318562	0.0263525	0.0264977	0.0316598	0.0315197	-0.00110785	1.04592
