State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
67	9	0.472934	0.123521	0.118395	0.113154	0.118196	0.031008	0.0283372	0.0282832	0.0307107	0.0145276	0.0005168	1.06454
68	9	0.472275	0.123207	0.118718	0.113339	0.117691	0.0308733	0.0281236	0.0283117	0.0309147	0.0143129	0.000750604	1.06345
69	9	0.473206	0.123187	0.117981	0.113213	0.117944	0.0309535	0.028429	0.0282966	0.0303831	0.0137125	0.000696302	1.06359
70	9	0.472568	0.123356	0.118718	0.113181	0.118201	0.0310276	0.028289	0.0283498	0.0308393	0.0144701	0.000605249	1.06453
71	9	0.472286	0.123268	0.118489	0.113428	0.117791	0.030862	0.0281892	0.0283181	0.0307383	0.014043	0.000651424	1.06337
72	9	0.473246	0.122954	0.118151	0.113384	0.117999	0.0309132	0.028506	0.0283667	0.0304372	0.0132034	0.000721349	1.06396
73	9	0.472442	0.123238	0.118716	0.113209	0.118067	0.0309547	0.0282704	0.0283458	0.0309201	0.0143656	0.000571722	1.06416
74	9	0.472591	0.123161	0.118281	0.113587	0.117693	0.0308488	0.0282491	0.0283369	0.030517	0.0135004	0.000782768	1.06326
75	9	0.473007	0.122706	0.118431	0.113567	0.118067	0.0309057	0.0285883	0.028381	0.0305259	0.012781	0.000893828	1.06418
76	9	0.472267	0.123308	0.118659	0.113225	0.118115	0.0309364	0.0283052	0.028347	0.0308987	0.0143466	0.000507393	1.06406
77	9	0.472954	0.123013	0.118134	0.113773	0.117806	0.0308021	0.0283104	0.028337	0.0303978	0.0129685	0.00066367	1.06353
78	9	0.472616	0.122598	0.118602	0.113566	0.118215	0.0308449	0.028609	0.0284694	0.0306922	0.0126765	0.000638181	1.06421
79	9	0.472535	0.123225	0.118333	0.11325	0.118053	0.0308868	0.028195	0.0283561	0.0307331	0.0141443	0.000256458	1.06357
80	9	0.473012	0.122843	0.118205	0.11399	0.117748	0.0307493	0.0283473	0.0284104	0.0304144	0.0124648	0.00068471	1.06372
81	9	0.472135	0.122566	0.118618	0.113583	0.118182	0.030857	0.028548	0.0284724	0.0308061	0.0128083	0.00052866	1.06377
82	9	0.472835	0.123358	0.118092	0.113303	0.118083	0.0308322	0.028255	0.0283464	0.0306246	0.0140169	0.000118219	1.06373
83	9	0.472987	0.122648	0.118307	0.114079	0.117781	0.0307463	0.0283607	0.0284717	0.0304306	0.0121387	0.000686598	1.06381
84	9	0.472139	0.122719	0.118517	0.113374	0.118118	0.0308697	0.0285741	0.0284413	0.0308107	0.0131731	0.000555511	1.06356
85	9	0.473077	0.123286	0.118109	0.113601	0.118058	0.0308152	0.0283254	0.0283134	0.0305606	0.0135529	0.00029916	1.06415
86	9	0.472834	0.122425	0.118648	0.114134	0.11773	0.0307558	0.0283606	0.0285241	0.0305449	0.0119432	0.000907248	1.06396
87	9	0.472261	0.122897	0.11839	0.113273	0.11823	0.0308647	0.0285327	0.0283883	0.0307209	0.0134345	0.000421861	1.06356
88	9	0.473192	0.123206	0.118057	0.113663	0.118005	0.0307835	0.0283605	0.0283421	0.030458	0.013234	0.000372384	1.06407
89	9	0.472618	0.122407	0.118725	0.114013	0.117772	0.0307798	0.0282896	0.0285109	0.0306127	0.0122081	0.000845008	1.06373
90	9	0.472156	0.123057	0.118199	0.113203	0.118186	0.0309254	0.0285979	0.0283834	0.0306251	0.0135636	0.000496161	1.06333
91	9	0.473231	0.123046	0.118261	0.113833	0.117967	0.0307691	0.0283253	0.0283615	0.030499	0.0129612	0.000496361	1.06429
92	9	0.472368	0.122447	0.118722	0.11386	0.117822	0.0308128	0.0282994	0.0285152	0.0306796	0.0124725	0.000768417	1.06353
93	9	0.472447	0.123101	0.118043	0.113283	0.118221	0.0309242	0.0286088	0.0283721	0.0305341	0.0134411	0.000421515	1.06353
94	9	0.47312	0.122979	0.118475	0.113925	0.117799	0.0307877	0.0282523	0.0284238	0.0306036	0.0129369	0.000647248	1.06437
95	9	0.47243	0.122705	0.118529	0.113675	0.117722	0.0308344	0.0282571	0.0284499	0.0306394	0.0129758	0.000761217	1.06324
96	9	0.472705	0.12322	0.118063	0.113255	0.11811	0.0309362	0.0286566	0.0283097	0.0305011	0.0135714	0.000691443	1.06376
97	9	0.472674	0.122977	0.118683	0.113774	0.117905	0.0308497	0.0281922	0.0284057	0.0307843	0.0133799	0.000592036	1.06424
98	9	0.472743	0.122991	0.118257	0.113428	0.11776	0.0308846	0.0282462	0.0283777	0.0305651	0.0135329	0.000643919	1.06325
99	9	0.472661	0.123274	0.11817	0.113271	0.118253	0.0309581	0.0286235	0.028391	0.0305662	0.0136379	0.000508973	1.06417
0	10	0.472545	0.123715	0.117994	0.1128	0.1179	0.0310197	0.0280363	0.02825	0.0308121	0.0154836	8.32562e-05	1.06307
1	10	0.472732	0.123911	0.118038	0.112738	0.118346	0.0310267	0.0284514	0.028221	0.0307186	0.0152664	0.000216412	1.06418
2	10	0.472529	0.12379	0.118354	0.112838	0.118094	0.0310215	0.0278913	0.0282825	0.0311642	0.0159448	-0.000257239	1.06396
3	10	0.472807	0.123871	0.117781	0.112716	0.118051	0.0310122	0.0280251	0.0282597	0.0307166	0.0156119	-0.000196737	1.06324
4	10	0.472434	0.123768	0.118246	0.112733	0.118519	0.0310068	0.0283558	0.0282834	0.0308626	0.0152835	-5.3026e-05	1.06421
5	10	0.472482	0.123963	0.118099	0.112718	0.118216	0.031003	0.027776	0.0282968	0.0311645	0.0163012	-0.000750921	1.06372
6	10	0.473048	0.123894	0.117702	0.112774	0.118222	0.030996	0.0280669	0.0282909	0.0306594	0.0154348	-0.000382637	1.06365
7	10	0.472416	0.123778	0.118271	0.112652	0.118613	0.0310679	0.0282276	0.0283395	0.0310245	0.0156441	-0.000385361	1.06439
8	10	0.47271	0.124075	0.117863	0.112591	0.118224	0.0309923	0.0277942	0.0282961	0.0310674	0.0164091	-0.000882404	1.06361
9	10	0.473027	0.12384	0.11772	0.112886	0.118289	0.0310271	0.0280887	0.0283311	0.0306588	0.0152461	-0.000416071	1.06387
10	10	0.472023	0.123924	0.118151	0.112486	0.11876	0.0310375	0.0281111	0.0283609	0.0311823	0.0161511	-0.000943435	1.06404
11	10	0.472956	0.124258	0.117536	0.112584	0.118385	0.0309393	0.0278195	0.0282628	0.0310253	0.0165036	-0.0012953	1.06377
12	10	0.472939	0.123681	0.117855	0.112956	0.118395	0.0309902	0.0280734	0.0284006	0.0307908	0.0150667	-0.000627331	1.06408
13	10	0.472028	0.124145	0.118071	0.11227	0.118854	0.0310711	0.0280251	0.0282969	0.0311859	0.0167392	-0.00109917	1.06395
14	10	0.473255	0.124284	0.117392	0.112708	0.118317	0.0309401	0.0278631	0.0282214	0.0309577	0.0163444	-0.00122357	1.06394
15	10	0.472521	0.123596	0.11808	0.112861	0.118456	0.0309982	0.0280454	0.0284205	0.0309497	0.0152433	-0.000659717	1.06393
16	10	0.47215	0.124364	0.117798	0.112126	0.118755	0.0310358	0.0279519	0.0282655	0.0311686	0.0171347	-0.00131983	1.06362
17	10	0.473267	0.124246	0.117455	0.11279	0.118267	0.0309626	0.027939	0.0282506	0.0309664	0.0161587	-0.00105879	1.06414
18	10	0.47234	0.123742	0.11818	0.112633	0.118607	0.0310377	0.0279589	0.0283954	0.0310749	0.0158537	-0.000846415	1.06397
19	10	0.472508	0.124573	0.117553	0.112035	0.118796	0.0310703	0.0279572	0.0281783	0.0310887	0.0174486	-0.0013942	1.06376
20	10	0.473224	0.124173	0.117669	0.112749	0.118304	0.0309489	0.0279057	0.0282647	0.0310693	0.0162283	-0.00104687	1.06431
21	10	0.472223	0.12398	0.11812	0.112334	0.118597	0.0310725	0.0278235	0.0282944	0.0311139	0.0166555	-0.000929753	1.06356
22	10	0.47272	0.124824	0.117517	0.11194	0.118764	0.0311045	0.0280294	0.0281461	0.0310244	0.0177035	-0.00120624	1.06407
23	10	0.47316	0.12406	0.11786	0.112774	0.118279	0.0309962	0.027873	0.0283057	0.0311682	0.0162259	-0.000961636	1.06447
24	10	0.472337	0.124216	0.117893	0.11213	0.118687	0.0311209	0.0278976	0.0282743	0.0311243	0.0170716	-0.0011045	1.06368
25	10	0.47297	0.124776	0.117515	0.112091	0.118735	0.0310712	0.0280705	0.0281333	0.0310077	0.0174385	-0.00114634	1.06437
26	10	0.472834	0.124059	0.118066	0.112736	0.11821	0.0310044	0.0277808	0.028272	0.0313089	0.0165215	-0.000882708	1.06427
27	10	0.472409	0.124441	0.117705	0.111976	0.118627	0.0311267	0.0278639	0.0281899	0.0310056	0.0174388	-0.00106011	1.06334
28	10	0.473087	0.124881	0.117652	0.112233	0.118592	0.0310733	0.028065	0.0281	0.0310549	0.017479	-0.000898452	1.06474
29	10	0.472724	0.124204	0.118163	0.11254	0.118186	0.0310861	0.0276975	0.0282735	0.03142	0.0170995	-0.000876593	1.06429
30	10	0.472657	0.124661	0.117606	0.111791	0.118666	0.03115	0.0279963	0.0281415	0.0309142	0.0176731	-0.000911591	1.06358
31	10	0.472863	0.124657	0.117911	0.112297	0.118573	0.031122	0.0280758	0.0281279	0.0311301	0.0172892	-0.000678452	1.06476
32	10	0.472642	0.124326	0.118044	0.112319	0.118236	0.0310624	0.0276201	0.0281922	0.0313574	0.0174984	-0.000995296	1.0638
33	10	0.47295	0.124753	0.117505	0.111873	0.118675	0.0311777	0.0280457	0.0281459	0.0308041	0.0175481	-0.000842507	1.06393
34	10	0.472521	0.124566	0.118343	0.112227	0.118374	0.0311671	0.0280179	0.0281493	0.0313098	0.0175161	-0.000286478	1.06467
35	10	0.47259	0.124532	0.117998	0.112249	0.118137	0.0310875	0.0276777	0.028123	0.0312859	0.0177272	-0.000735578	1.06368
36	10	0.47295	0.12473	0.117677	0.111986	0.118516	0.0312134	0.0280988	0.0281452	0.0308124	0.0174099	-0.000455146	1.06413
37	10	0.472508	0.124577	0.118444	0.11208	0.118304	0.031208	0.0279404	0.0281065	0.0314135	0.0179147	-0.000217327	1.06458
38	10	0.472832	0.124593	0.117803	0.112161	0.118196	0.0311203	0.0277355	0.0280913	0.0311498	0.0177444	-0.000732028	1.06368
39	10	0.473004	0.124545	0.117985	0.112067	0.118471	0.0312115	0.0281547	0.0281757	0.0308157	0.0170747	-0.000104511	1.06443
40	10	0.472288	0.124679	0.118365	0.111947	0.11836	0.0311802	0.0278581	0.0281154	0.0314148	0.0181856	-0.000457643	1.06421
41	10	0.472945	0.124679	0.117712	0.112172	0.118113	0.0311281	0.0278304	0.0280718	0.0309617	0.0175771	-0.000447958	1.06361
42	10	0.472648	0.124436	0.118349	0.112104	0.118404	0.0312788	0.0281384	0.0281786	0.0309396	0.017129	0.000229451	1.06448
43	10	0.472278	0.124838	0.118386	0.111802	0.118202	0.0312368	0.0278453	0.0280181	0.0314177	0.0186348	-0.000159974	1.06402
44	10	0.47346	0.124603	0.117747	0.112304	0.118007	0.0311341	0.0279106	0.0280457	0.0308739	0.0172455	-0.000126331	1.06408
45	10	0.472405	0.124277	0.118581	0.112011	0.118349	0.0312485	0.0281214	0.0281551	0.0310761	0.017209	0.000347758	1.06422
46	10	0.472602	0.124883	0.118177	0.111889	0.118091	0.0312411	0.027858	0.0279565	0.0312636	0.0185007	-3.29984e-05	1.06396
47	10	0.473133	0.12445	0.117956	0.11254	0.117991	0.031152	0.0280017	0.0281265	0.0308721	0.0167314	0.000113188	1.06422
48	10	0.472187	0.124347	0.11859	0.111932	0.118342	0.0312808	0.0280834	0.0281397	0.0311325	0.0174856	0.000319934	1.06403
49	10	0.47298	0.124917	0.118016	0.111994	0.117983	0.0311907	0.027951	0.0279431	0.0311105	0.0181662	0.00011385	1.06409
50	10	0.473009	0.124141	0.118286	0.112605	0.117906	0.0311187	0.0280464	0.0281848	0.0308764	0.0162574	0.000454882	1.06417
51	10	0.472107	0.124358	0.118524	0.11185	0.118361	0.0312622	0.0280568	0.0281037	0.0311655	0.0176489	0.000199831	1.06379
52	10	0.47303	0.124756	0.118055	0.112264	0.117923	0.0311528	0.0280308	0.0279691	0.0309398	0.0174643	0.00038266	1.06412
53	10	0.472656	0.123949	0.118499	0.11265	0.11787	0.0311307	0.0280494	0.0282578	0.0310267	0.0161168	0.000492949	1.06409
54	10	0.472318	0.124445	0.118272	0.111812	0.118344	0.0312705	0.028073	0.0280014	0.0309977	0.0177023	0.000256752	1.06353
55	10	0.473242	0.124502	0.118292	0.11255	0.117784	0.0311522	0.0281151	0.0280539	0.0308803	0.016735	0.000790526	1.06457
56	10	0.472297	0.123798	0.118656	0.112621	0.117886	0.0311696	0.0280599	0.0282254	0.0310833	0.016116	0.000649079	1.0638
57	10	0.4727	0.124541	0.118201	0.111862	0.118208	0.0312395	0.0281469	0.0280019	0.0308387	0.0174938	0.000506588	1.06374
58	10	0.473009	0.124226	0.118465	0.112733	0.117786	0.0311161	0.0281597	0.0281068	0.0309497	0.016243	0.000843833	1.06455
59	10	0.472182	0.123847	0.118527	0.11251	0.117944	0.0311235	0.0279864	0.0281931	0.0310441	0.0162929	0.000428758	1.06336
60	10	0.472903	0.124454	0.118113	0.112206	0.118167	0.0312181	0.028244	0.0279991	0.0307116	0.0168551	0.000655964	1.06402
61	10	0.472756	0.123891	0.118755	0.112831	0.117736	0.0311125	0.028153	0.0281944	0.0310335	0.0158383	0.000992726	1.06446
62	10	0.472422	0.123838	0.118398	0.112445	0.117926	0.0311263	0.0280161	0.0281652	0.0309333	0.0162436	0.000485195	1.06327
63	10	0.472989	0.124272	0.118248	0.112511	0.118167	0.0311354	0.0283527	0.0280593	0.0306553	0.016103	0.000802583	1.06439
64	10	0.472566	0.123748	0.118752	0.112904	0.117811	0.0310472	0.0281075	0.0282586	0.031143	0.0156599	0.000652278	1.06434
65	10	0.472586	0.123854	0.118049	0.112536	0.117979	0.0310664	0.0281077	0.0281582	0.0308026	0.0159162	0.00026649	1.06314
66	10	0.472936	0.124011	0.118428	0.112727	0.11808	0.0311068	0.028387	0.0281193	0.0306987	0.0155788	0.000961731	1.06449
67	10	0.472332	0.123687	0.118729	0.112833	0.117661	0.0310484	0.0280468	0.0282563	0.0311642	0.0157586	0.000698067	1.06376
68	10	0.472764	0.12384	0.118021	0.112684	0.11807	0.0310452	0.0282229	0.0281414	0.0306219	0.015477	0.000428479	1.06341
69	10	0.472723	0.123726	0.118757	0.11286	0.118034	0.0310827	0.0284395	0.0281969	0.0307894	0.0151244	0.001182	1.06461
70	10	0.472425	0.12367	0.118523	0.112838	0.117697	0.0309982	0.0280368	0.0282456	0.0310753	0.0156303	0.000508525	1.06351
71	10	0.473048	0.12359	0.118092	0.112956	0.118103	0.0310191	0.0283255	0.0281468	0.0305127	0.014753	0.000633746	1.06379
72	10	0.472379	0.123549	0.118999	0.112963	0.118014	0.0310764	0.0284195	0.0282444	0.0309179	0.0149507	0.0012391	1.06456
73	10	0.472784	0.123594	0.11823	0.112922	0.117646	0.0309946	0.0280893	0.0281896	0.0308774	0.0152968	0.000565485	1.06333
74	10	0.47284	0.123358	0.118358	0.113158	0.118104	0.0309698	0.028443	0.0282372	0.0305351	0.0141208	0.000840959	1.064
75	10	0.472029	0.123443	0.118883	0.112928	0.117937	0.0310682	0.0283593	0.0283302	0.031007	0.0149447	0.000973463	1.06398
76	10	0.473086	0.123572	0.117992	0.113063	0.117735	0.030898	0.0280478	0.028214	0.0306756	0.0148797	0.000294678	1.06328
77	10	0.472643	0.12319	0.118529	0.113341	0.118096	0.0309367	0.0285272	0.0283384	0.0306843	0.0137222	0.000821388	1.06429
78	10	0.472194	0.123563	0.118675	0.11285	0.117993	0.0310699	0.0282337	0.0282796	0.0308724	0.0151749	0.000782897	1.06373
79	10	0.473512	0.123524	0.117848	0.113352	0.117765	0.0308679	0.0281849	0.0282352	0.0305535	0.0142626	0.000325857	1.06384
80	10	0.472121	0.123022	0.118687	0.113299	0.118059	0.0309127	0.0285072	0.0284062	0.0308644	0.0137115	0.000730398	1.06388
81	10	0.47236	0.12366	0.118322	0.112793	0.118041	0.0310152	0.0281982	0.0282689	0.0308086	0.0152551	0.000391932	1.06347
82	10	0.473471	0.123241	0.118086	0.113627	0.117769	0.0308752	0.0282056	0.0282978	0.030559	0.0136681	0.00050818	1.06413
83	10	0.471986	0.123037	0.118698	0.113189	0.118151	0.0309374	0.0284727	0.0284199	0.0308643	0.0138729	0.000632946	1.06375
84	10	0.472898	0.123699	0.118015	0.112917	0.118063	0.03102	0.0281932	0.028245	0.0305924	0.0150009	0.00030831	1.06364
85	10	0.473251	0.123073	0.11834	0.113675	0.117729	0.0308116	0.0281945	0.0283357	0.0306296	0.0134481	0.000612898	1.06404
86	10	0.471816	0.123158	0.118504	0.113057	0.118232	0.0309465	0.0284091	0.0283448	0.0308534	0.014245	0.00040298	1.06332
87	10	0.473173	0.123696	0.117998	0.113112	0.118019	0.0309798	0.0282744	0.0282366	0.0305503	0.0146643	0.000419242	1.06404
88	10	0.472816	0.122935	0.118588	0.113674	0.117701	0.0308653	0.0282233	0.0283839	0.0308128	0.0134691	0.000732083	1.064
89	10	0.471869	0.123383	0.118265	0.112859	0.118234	0.030944	0.0284403	0.028306	0.0308399	0.0146376	0.000253134	1.06314
90	10	0.473323	0.123555	0.118048	0.113302	0.117986	0.0309516	0.0282808	0.0282386	0.0305374	0.0143036	0.000486362	1.06422
91	10	0.472567	0.122989	0.118664	0.113532	0.117713	0.0308845	0.0281294	0.0283917	0.0308646	0.0138044	0.000666543	1.06373
92	10	0.472105	0.123643	0.11808	0.112756	0.11827	0.030981	0.0284765	0.0282546	0.0307266	0.0149192	0.00026869	1.06329
93	10	0.473262	0.123504	0.118329	0.113309	0.117953	0.0309727	0.0282131	0.0282964	0.0305977	0.0143331	0.000627038	1.06444
94	10	0.47235	0.123197	0.118572	0.113299	0.117781	0.0309734	0.0281027	0.0284158	0.0309302	0.014369	0.000490177	1.06362
95	10	0.47274	0.123696	0.117995	0.112754	0.118202	0.0309876	0.0284611	0.0281888	0.030622	0.0149504	0.000404943	1.06365
96	10	0.472959	0.123494	0.118487	0.113281	0.117854	0.0309891	0.0281899	0.0283254	0.0307983	0.0145491	0.000646857	1.06438
97	10	0.472203	0.123489	0.118357	0.112995	0.117697	0.0309826	0.0280558	0.0282743	0.0308693	0.0150677	0.000522385	1.06292
98	10	0.472571	0.123876	0.118032	0.112763	0.118251	0.0310489	0.0284832	0.0281352	0.0306099	0.0151844	0.000533665	1.06377
99	10	0.472759	0.123648	0.118598	0.113066	0.118026	0.0310159	0.0280407	0.0283085	0.0310437	0.0153054	0.000259961	1.06451
0	11	0.472736	0.124305	0.117895	0.112237	0.118319	0.0311322	0.0283703	0.0280214	0.0307784	0.0165322	0.000261556	1.06379
1	11	0.47244	0.124256	0.118381	0.112418	0.118226	0.0311451	0.0279303	0.0282124	0.0312923	0.0170371	-0.000258042	1.0643
2	11	0.47279	0.124421	0.117757	0.112292	0.117974	0.0310379	0.0278175	0.028106	0.0309579	0.0171199	-0.000399321	1.06315
3	11	0.472604	0.12434	0.118075	0.112279	0.118423	0.0311525	0.0283067	0.0280978	0.0309015	0.0166423	0.000105334	1.06418
4	11	0.472422	0.124404	0.118208	0.112078	0.118275	0.0311436	0.0278063	0.0281868	0.0313855	0.0177287	-0.000647753	1.06391
5	11	0.472956	0.124535	0.117584	0.112175	0.11805	0.0310798	0.027827	0.0280558	0.0309211	0.0173798	-0.000503908	1.06318
6	11	0.472297	0.124357	0.118184	0.112241	0.118532	0.0311424	0.0282362	0.0281419	0.0310602	0.0168582	-0.000161755	1.06419
7	11	0.472322	0.124721	0.117956	0.111936	0.118319	0.0311629	0.027698	0.0281725	0.0314129	0.018323	-0.00102169	1.0637
8	11	0.473176	0.124653	0.117608	0.112213	0.118153	0.0311002	0.0278686	0.0280889	0.0308821	0.0173584	-0.000514477	1.06374
9	11	0.472112	0.124446	0.11824	0.112027	0.118647	0.0311618	0.02813	0.0281447	0.0312572	0.017444	-0.000486668	1.06417
10	11	0.472561	0.124859	0.117546	0.111819	0.118389	0.0311334	0.0276735	0.0281342	0.0313343	0.0185248	-0.00141531	1.06345
11	11	0.473124	0.124439	0.117721	0.112324	0.11825	0.0310967	0.0279104	0.0281357	0.0309416	0.017019	-0.000563142	1.06394
12	11	0.472044	0.124545	0.118173	0.111891	0.118777	0.0311732	0.0279908	0.0281699	0.0313614	0.0178806	-0.000912194	1.06413
13	11	0.473003	0.125038	0.117388	0.111893	0.1184	0.0311314	0.0277236	0.0281088	0.0311846	0.0184501	-0.00136374	1.06387
14	11	0.472927	0.124366	0.117958	0.112398	0.1183	0.0310967	0.0278676	0.0282089	0.0310296	0.0169312	-0.000579594	1.06415
15	11	0.472067	0.12479	0.117983	0.111677	0.118784	0.0311669	0.0279167	0.0281216	0.0313721	0.0184357	-0.0011383	1.06388
16	11	0.473087	0.125003	0.117285	0.112032	0.118491	0.0311564	0.0277458	0.0281347	0.0311081	0.0181901	-0.0014529	1.06404
17	11	0.472562	0.124306	0.118164	0.11224	0.118416	0.0311137	0.0278201	0.0282106	0.0311898	0.0172354	-0.000675055	1.06402
18	11	0.472114	0.124967	0.117699	0.111506	0.11888	0.031177	0.0278879	0.0280956	0.0313187	0.018778	-0.00143816	1.06364
19	11	0.473274	0.124955	0.117357	0.112101	0.118477	0.0311364	0.0277743	0.02814	0.0311772	0.0180889	-0.00143361	1.06439
20	11	0.472317	0.124458	0.118158	0.112021	0.118446	0.0311325	0.0277576	0.0282324	0.0312807	0.0177284	-0.000855965	1.0638
21	11	0.47247	0.125174	0.117377	0.111442	0.118884	0.0312187	0.0279355	0.028019	0.0312556	0.0190381	-0.00153044	1.06378
22	11	0.473102	0.124862	0.117677	0.112156	0.118385	0.0311744	0.0277229	0.0281438	0.031234	0.0180822	-0.00111591	1.06446
23	11	0.472277	0.12456	0.118117	0.111832	0.11844	0.0311392	0.0276881	0.0281415	0.03133	0.0182104	-0.000909699	1.06353
24	11	0.47262	0.125277	0.117332	0.111485	0.118846	0.0312363	0.0279404	0.0279926	0.0311456	0.0190255	-0.0013866	1.06388
25	11	0.472915	0.124834	0.117908	0.112151	0.118384	0.0311658	0.0276926	0.028209	0.0313754	0.0181497	-0.00112976	1.06463
26	11	0.472319	0.124784	0.117924	0.111624	0.118477	0.0312088	0.0277053	0.0280927	0.0312256	0.0186172	-0.00090078	1.06336
27	11	0.47289	0.125278	0.117405	0.111562	0.118747	0.0312748	0.0279926	0.0279672	0.0310857	0.0189031	-0.00105998	1.0642
28	11	0.472676	0.124762	0.118079	0.112081	0.118271	0.0311584	0.0275856	0.0281825	0.0315012	0.0183906	-0.00106305	1.0643
29	11	0.47253	0.125056	0.117746	0.111494	0.118483	0.0312291	0.0277739	0.0280426	0.0311604	0.018932	-0.000881073	1.06351
30	11	0.473002	0.125258	0.117658	0.111627	0.118672	0.0312941	0.0280443	0.028001	0.0311548	0.0188173	-0.000781212	1.06471
31	11	0.472557	0.124846	0.118187	0.111921	0.118227	0.031214	0.0275217	0.0281512	0.0315104	0.0187723	-0.000907488	1.06414
32	11	0.472588	0.125075	0.117601	0.111461	0.118524	0.0312551	0.0278823	0.0279577	0.0310221	0.018856	-0.000719892	1.06337
33	11	0.472724	0.125127	0.117997	0.111651	0.118584	0.0313299	0.027988	0.0280262	0.0313325	0.0189001	-0.000589371	1.06476
34	11	0.472543	0.125	0.118085	0.111745	0.11818	0.0312592	0.0274788	0.0280895	0.0315016	0.0192194	-0.000891011	1.06388
35	11	0.472804	0.125124	0.117705	0.11154	0.118441	0.0312744	0.0279997	0.0279688	0.0308768	0.0185824	-0.00028881	1.06373
36	11	0.472525	0.125133	0.118314	0.111646	0.118498	0.031356	0.0279512	0.0279962	0.0314439	0.0191011	-0.000297334	1.06486
37	11	0.472598	0.125151	0.117908	0.111703	0.118172	0.0312389	0.0275301	0.0280615	0.0314324	0.019297	-0.000929876	1.06379
38	11	0.473046	0.124928	0.117827	0.111615	0.118275	0.0312622	0.0280701	0.0279844	0.030883	0.0182387	1.60197e-05	1.06389
39	11	0.472293	0.125041	0.118382	0.11149	0.118473	0.0313494	0.0278201	0.0279997	0.0315898	0.0194195	-0.000480307	1.06444
40	11	0.472906	0.125188	0.117676	0.111686	0.118231	0.0312225	0.0276148	0.0279887	0.0312198	0.0191225	-0.000870966	1.06373
41	11	0.472919	0.124815	0.118189	0.111802	0.118265	0.0313041	0.0280727	0.0280083	0.0309389	0.0180166	0.00033237	1.06431
42	11	0.472092	0.12513	0.118494	0.111406	0.118304	0.0313946	0.0278124	0.0279435	0.0315893	0.0196885	-0.000127639	1.06417
43	11	0.473025	0.125203	0.117726	0.111822	0.118115	0.0312333	0.0277271	0.0279856	0.0310561	0.0187594	-0.00044181	1.06389
44	11	0.472869	0.12463	0.118478	0.111829	0.118138	0.0313373	0.0280776	0.028025	0.031084	0.0179618	0.00060636	1.06447
45	11	0.472124	0.125258	0.118171	0.111264	0.118237	0.0313953	0.0277637	0.0278977	0.0314715	0.0199325	-0.000259927	1.06358
46	11	0.473131	0.125064	0.117822	0.11203	0.118016	0.0312257	0.0278001	0.0279963	0.0309383	0.0182339	-9.68589e-05	1.06402
47	11	0.472356	0.124571	0.118756	0.111652	0.118123	0.0313691	0.028016	0.0280039	0.0311731	0.0182719	0.000790276	1.06402
48	11	0.472635	0.12542	0.117996	0.111401	0.118263	0.0313815	0.0278209	0.0278573	0.0313348	0.0197887	-0.000241128	1.06411
49	11	0.473162	0.124728	0.118121	0.112224	0.117939	0.031211	0.0278806	0.0279933	0.0309192	0.0176288	0.000339368	1.06418
50	11	0.472152	0.124571	0.118822	0.111572	0.11815	0.0313728	0.0280551	0.028002	0.0312379	0.0183782	0.000808424	1.06393
51	11	0.47302	0.125316	0.117894	0.111606	0.11808	0.0313434	0.0279154	0.0278801	0.0311852	0.0192093	7.32288e-06	1.06424
52	11	0.472822	0.124456	0.118505	0.112441	0.117912	0.0311786	0.0279158	0.0280874	0.0310592	0.0171458	0.000508059	1.06438
53	11	0.47215	0.124588	0.118582	0.111513	0.118153	0.0313607	0.028058	0.027933	0.0311794	0.0184516	0.000691384	1.06352
54	11	0.473097	0.125205	0.117985	0.11185	0.118025	0.0313107	0.0279775	0.0279519	0.0310443	0.0185831	0.000236883	1.06445
55	11	0.472633	0.12427	0.118708	0.112422	0.117814	0.031223	0.0278779	0.0281154	0.0310412	0.017027	0.000787693	1.0641
56	11	0.472411	0.124725	0.118424	0.111533	0.118163	0.0313233	0.0281146	0.0279151	0.0309847	0.0183057	0.000751556	1.06359
57	11	0.473086	0.124889	0.11811	0.112209	0.117915	0.0312492	0.0280843	0.0279835	0.0310358	0.0177516	0.000478708	1.06456
58	11	0.472282	0.12411	0.118788	0.112412	0.117721	0.0311869	0.0278706	0.0280924	0.031175	0.0170138	0.000805932	1.06364
59	11	0.472767	0.12479	0.118356	0.111681	0.118131	0.0313551	0.0282128	0.0278795	0.0308435	0.0180588	0.00100599	1.06402
60	11	0.472819	0.124556	0.118406	0.112321	0.117849	0.0312223	0.0280728	0.0280486	0.031105	0.0173245	0.000656077	1.0644
61	11	0.472357	0.124134	0.118719	0.112371	0.11772	0.0311892	0.0278556	0.028026	0.0310751	0.0170636	0.000887114	1.06345
62	11	0.472848	0.124631	0.118185	0.111949	0.118036	0.0312816	0.0283724	0.0279448	0.0307429	0.0172832	0.0010481	1.06399
63	11	0.472723	0.124324	0.118575	0.112449	0.117887	0.0311975	0.0279679	0.028143	0.0312122	0.0170725	0.000468028	1.06448
64	11	0.472482	0.124142	0.11842	0.112337	0.117796	0.0311304	0.0278977	0.0280418	0.0309068	0.0168389	0.000661828	1.06315
