State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
10	28	0.44826	0.131622	0.112071	0.0954271	0.111941	0.0330002	0.0238682	0.0239366	0.0329518	0.0536406	0.000109154	1.01308
11	28	0.449066	0.13177	0.112002	0.0955669	0.112278	0.0329657	0.0240353	0.0238472	0.03249	0.0530326	0.000382239	1.01402
12	28	0.448661	0.13136	0.11271	0.0957588	0.111966	0.032972	0.0237338	0.023979	0.0330775	0.053182	0.000387982	1.01422
13	28	0.448494	0.131801	0.111982	0.0954815	0.111931	0.0330137	0.0239309	0.0239115	0.0328006	0.0535762	0.000279158	1.01335
14	28	0.448875	0.131711	0.112319	0.0956453	0.112297	0.0329679	0.0239939	0.0238741	0.0326163	0.0530235	0.000486808	1.0143
15	28	0.448399	0.131539	0.112452	0.0955287	0.111966	0.0329713	0.0236864	0.023935	0.033113	0.0537432	9.46841e-05	1.01359
16	28	0.448872	0.131756	0.11193	0.0955633	0.111921	0.0330512	0.0239723	0.0238854	0.0326787	0.0533382	0.000461432	1.01363
17	28	0.448644	0.131594	0.112576	0.0956462	0.112282	0.0329576	0.0239609	0.0239251	0.0328071	0.0530626	0.000473318	1.01439
18	28	0.448469	0.131763	0.112223	0.0954368	0.111943	0.0329824	0.0237029	0.0238951	0.0329987	0.0539854	7.09244e-05	1.01341
19	28	0.448925	0.131677	0.11199	0.095569	0.111914	0.033016	0.0239776	0.0238781	0.0326169	0.0531638	0.000566815	1.01356
20	28	0.44826	0.131588	0.112665	0.0955256	0.112308	0.0330065	0.0238537	0.0239136	0.033026	0.0535697	0.000273633	1.01415
21	28	0.448855	0.13197	0.112123	0.0954397	0.111932	0.0329703	0.0237344	0.0238645	0.0328456	0.0540056	0.00018298	1.01374
22	28	0.448734	0.131568	0.112246	0.0956576	0.112002	0.0330212	0.0240014	0.0239469	0.0326681	0.0529189	0.000642372	1.01385
23	28	0.448097	0.131726	0.112456	0.0953554	0.112354	0.0330092	0.0237771	0.0238852	0.0330539	0.054031	-5.00263e-05	1.01371
24	28	0.449172	0.131902	0.111931	0.0954929	0.111842	0.0330122	0.0237625	0.0238363	0.0327409	0.0538266	0.000283102	1.01369
25	28	0.448669	0.131454	0.112479	0.0956577	0.111996	0.0330426	0.0239668	0.0239864	0.0328091	0.0529503	0.000687188	1.01406
26	28	0.44826	0.132045	0.112202	0.0951854	0.11233	0.0329947	0.0237891	0.0238283	0.032991	0.0544853	-0.000161055	1.01363
27	28	0.44925	0.131864	0.111833	0.0956044	0.111838	0.0329701	0.0238101	0.0238493	0.0326945	0.0535308	0.000228255	1.01371
28	28	0.448306	0.131371	0.112587	0.0955638	0.112104	0.0330163	0.0238772	0.0239562	0.0330142	0.0532697	0.000399642	1.0138
29	28	0.448392	0.132098	0.11201	0.0951732	0.112372	0.033042	0.0238373	0.0238215	0.0329034	0.0544684	-0.000204804	1.01365
30	28	0.449253	0.13178	0.112023	0.0957209	0.111824	0.0329683	0.0238218	0.0238737	0.0326878	0.0532763	0.000421404	1.01395
31	28	0.447975	0.131519	0.112522	0.0953649	0.112174	0.0330264	0.0238382	0.0239958	0.0331155	0.0537354	0.000100402	1.01353
32	28	0.448731	0.132158	0.111781	0.0951991	0.112359	0.0329975	0.0238561	0.0237751	0.0327937	0.0543763	-0.000288828	1.01365
33	28	0.449065	0.131499	0.112328	0.0958425	0.111855	0.0329364	0.0237909	0.0239448	0.0328329	0.0529443	0.000416628	1.01409
34	28	0.447732	0.13174	0.112345	0.0952241	0.112212	0.03302	0.0238537	0.0239287	0.0330841	0.0541263	-5.58533e-06	1.01314
35	28	0.448949	0.132202	0.111707	0.0953176	0.112402	0.03297	0.0238596	0.0237717	0.0327157	0.0541858	-0.000348476	1.01389
36	28	0.4489	0.131373	0.112514	0.0957777	0.111904	0.0329598	0.0237297	0.0240158	0.0330457	0.0531004	0.00023523	1.01422
37	28	0.448042	0.131823	0.112155	0.0951309	0.112286	0.0330749	0.0238864	0.0238966	0.0329913	0.0542543	-5.76173e-05	1.01329
38	28	0.448991	0.132084	0.111804	0.0954557	0.112404	0.0329711	0.023921	0.0238577	0.03264	0.0537021	-0.000202834	1.01413
39	28	0.448483	0.131392	0.112453	0.0956421	0.111979	0.0329445	0.0236019	0.0239918	0.0331188	0.053492	-8.96695e-05	1.01361
40	28	0.448416	0.131939	0.111836	0.0951533	0.112285	0.0330705	0.0239084	0.0238812	0.032882	0.0542238	-0.000230163	1.01337
41	28	0.44908	0.131809	0.112135	0.0956293	0.112323	0.0329551	0.0238895	0.023883	0.0327624	0.0533525	1.14719e-05	1.01447
42	28	0.448357	0.131569	0.112371	0.0955768	0.11202	0.0329206	0.0236561	0.0239752	0.0331063	0.0536602	-0.000151731	1.01355
43	28	0.448461	0.131956	0.111687	0.0952348	0.112332	0.0330284	0.0239871	0.0238703	0.0327053	0.0538826	-0.000202669	1.01326
44	28	0.448859	0.131579	0.112373	0.0956933	0.112313	0.0329522	0.0237495	0.0239639	0.0329745	0.053328	-0.000173904	1.01446
45	28	0.448626	0.131642	0.11216	0.0954733	0.112059	0.0329306	0.0236456	0.0239283	0.0330366	0.0538353	-0.0002831	1.0135
46	28	0.448572	0.131927	0.111832	0.0954292	0.112405	0.0330144	0.0240666	0.0238818	0.0326439	0.0534714	-1.71828e-05	1.01377
47	28	0.448522	0.131619	0.112248	0.09555	0.112325	0.0329112	0.0236839	0.0239725	0.0331139	0.0536896	-0.000560715	1.01395
48	28	0.448724	0.131747	0.111887	0.0954401	0.111954	0.0329388	0.0237052	0.0239264	0.0329436	0.0538435	-0.000289632	1.01327
49	28	0.44875	0.131686	0.112084	0.0955555	0.112425	0.0330127	0.0240441	0.0239538	0.0327009	0.0530915	5.98272e-05	1.01421
50	28	0.448378	0.131713	0.112313	0.0954649	0.112406	0.0329026	0.023646	0.02397	0.033119	0.0539033	-0.000624753	1.01391
51	28	0.448902	0.131796	0.111684	0.0954952	0.112075	0.0329136	0.0237859	0.0238812	0.0327522	0.0535874	-0.00032077	1.01329
52	28	0.448536	0.131467	0.112289	0.095647	0.112486	0.0329838	0.0239641	0.023972	0.0328846	0.0529981	-0.000103884	1.01423
53	28	0.448454	0.131766	0.112105	0.0954445	0.112292	0.032937	0.0236652	0.0239677	0.0330938	0.0539785	-0.000637756	1.01372
54	28	0.449128	0.131731	0.111729	0.0956834	0.112087	0.0328805	0.0239041	0.0239053	0.0326398	0.0530325	-0.0001175	1.01369
55	28	0.448191	0.13147	0.112408	0.0954892	0.112534	0.032981	0.0238773	0.0240084	0.0330487	0.0533772	-0.000320457	1.01401
56	28	0.44875	0.131885	0.111792	0.0953862	0.112307	0.0329144	0.0236693	0.0239333	0.0330124	0.0540847	-0.000864842	1.01365
57	28	0.449228	0.131478	0.112001	0.095865	0.112057	0.0328545	0.023947	0.02391	0.0326453	0.0525213	0.000188199	1.01399
58	28	0.447986	0.131547	0.112321	0.0954384	0.112599	0.0329595	0.0238663	0.0240251	0.0330829	0.0535196	-0.000552545	1.01382
59	28	0.448867	0.131948	0.111582	0.0954125	0.112278	0.0328947	0.0237334	0.0239312	0.0328464	0.0538851	-0.000834191	1.01349
60	28	0.449135	0.131267	0.11226	0.0959597	0.112104	0.0328727	0.023871	0.0239889	0.0328069	0.0523798	0.00010229	1.01426
61	28	0.448028	0.131604	0.112252	0.0953495	0.112619	0.0329453	0.0238458	0.0240199	0.0331129	0.0537075	-0.000699322	1.01378
62	28	0.449162	0.131956	0.111611	0.0956247	0.112259	0.0329152	0.0238051	0.0239068	0.0326433	0.0534365	-0.00047184	1.01388
63	28	0.448571	0.131136	0.112356	0.0958781	0.11218	0.0328501	0.0238403	0.024033	0.0329427	0.0524545	-0.000107711	1.01379
64	28	0.448318	0.131705	0.111931	0.095278	0.112576	0.0329719	0.0238419	0.0239689	0.0330401	0.0538934	-0.000828606	1.01363
65	28	0.449437	0.13173	0.111847	0.095854	0.112118	0.0328918	0.0238333	0.0239411	0.0326909	0.0529251	-0.000175882	1.01434
66	28	0.448323	0.131188	0.112485	0.0957906	0.112214	0.0328627	0.0238192	0.0240283	0.0329542	0.0526473	-2.93638e-05	1.01367
67	28	0.448346	0.131856	0.111701	0.0952755	0.11262	0.0329572	0.0239012	0.0239249	0.0328697	0.0538567	-0.000844396	1.01345
68	28	0.449291	0.131483	0.112102	0.095891	0.112065	0.0328552	0.0238129	0.0239635	0.0328269	0.0527439	-8.40337e-05	1.01429
69	28	0.448238	0.131252	0.112415	0.0957117	0.112247	0.0328759	0.0238386	0.0240298	0.0330397	0.0528663	-0.000184951	1.01365
70	28	0.448708	0.131938	0.11164	0.095391	0.112574	0.0329534	0.0239663	0.0239108	0.0326748	0.0535613	-0.000592288	1.01376
71	28	0.448885	0.131347	0.112251	0.0959585	0.112109	0.0328603	0.0237723	0.0240065	0.0329125	0.0526401	-0.000142638	1.0141
72	28	0.448324	0.131425	0.112118	0.0955186	0.112195	0.0328882	0.0238373	0.0239897	0.0330206	0.0532788	-0.000357766	1.01332
73	28	0.449087	0.131804	0.111781	0.0955901	0.112455	0.032965	0.024031	0.0239404	0.0326357	0.0530848	-0.000250537	1.01429
74	28	0.448684	0.131383	0.112461	0.0959119	0.112057	0.0328463	0.0237419	0.0240234	0.0330555	0.0528586	-8.60131e-05	1.01416
75	28	0.4484	0.131591	0.11178	0.0954541	0.112265	0.0329004	0.0238876	0.0239394	0.0328273	0.0533416	-0.000457518	1.01304
76	28	0.449048	0.131573	0.111997	0.0957068	0.112437	0.0329492	0.0239904	0.0239477	0.0327	0.0528194	-0.000145721	1.01435
77	28	0.448604	0.131318	0.11245	0.0958459	0.112051	0.0328756	0.0236446	0.024029	0.0331316	0.0530656	-0.000237821	1.01395
78	28	0.448801	0.131691	0.111796	0.0955168	0.112279	0.0329072	0.0239763	0.023935	0.0326533	0.0531036	-0.000185508	1.01356
79	28	0.448861	0.13155	0.112254	0.0957402	0.112395	0.0329298	0.0239325	0.023983	0.0327684	0.0528304	-3.01648e-05	1.01441
80	28	0.448394	0.131463	0.11228	0.0956895	0.112009	0.0328944	0.02365	0.0239948	0.0331091	0.0534124	-0.000284564	1.01348
81	28	0.449039	0.131624	0.111792	0.0956495	0.112272	0.0329051	0.0240611	0.0239028	0.0326062	0.0527909	-2.14952e-05	1.01385
82	28	0.448525	0.1314	0.112466	0.0957552	0.1124	0.0329551	0.0238688	0.0240474	0.0329079	0.0528349	-6.48227e-05	1.01433
83	28	0.448621	0.131636	0.112049	0.095597	0.11201	0.0328883	0.0237207	0.0239215	0.0330011	0.053566	-0.000271004	1.01344
84	28	0.449077	0.1314	0.111981	0.0957789	0.112208	0.0329199	0.0240633	0.0239505	0.0325543	0.0523524	0.000248645	1.01393
85	28	0.448377	0.131457	0.112574	0.0956704	0.112367	0.0329446	0.023806	0.0240304	0.0330467	0.0531823	-0.000118134	1.01427
86	28	0.448785	0.131695	0.111808	0.0956306	0.111986	0.0328893	0.0238257	0.0239168	0.0328089	0.0533087	-0.000186175	1.01335
87	28	0.44891	0.131325	0.11216	0.0957851	0.112242	0.0329363	0.0240198	0.0240042	0.0326575	0.0523739	0.000209424	1.01404
88	28	0.448342	0.131491	0.112435	0.0955737	0.112321	0.0329568	0.0237993	0.023966	0.0330957	0.0534572	-0.000189281	1.01398
89	28	0.44908	0.131644	0.111886	0.0958188	0.111849	0.0328811	0.0239075	0.0238908	0.032691	0.0528777	0.000241217	1.01365
90	28	0.448538	0.131234	0.112441	0.0957876	0.112313	0.0329044	0.0239948	0.0240014	0.0327742	0.0523957	0.000248231	1.01399
91	28	0.448375	0.131699	0.112096	0.0954117	0.11235	0.0329526	0.0237627	0.0239227	0.0330182	0.0538414	-0.000473517	1.01359
92	28	0.449253	0.131468	0.111961	0.0959368	0.111875	0.032889	0.0239496	0.0239398	0.0326727	0.0524719	0.000308422	1.01394
93	28	0.448175	0.131222	0.112625	0.0957272	0.112298	0.0329383	0.0239746	0.0240463	0.0329305	0.0526093	0.000259589	1.01394
94	28	0.448584	0.131874	0.11198	0.0954237	0.112299	0.0329455	0.0238399	0.0238923	0.0328293	0.0537577	-0.000251867	1.01367
95	28	0.449143	0.131322	0.112158	0.0959643	0.111818	0.0328673	0.0239511	0.0239553	0.0327164	0.0523084	0.000480674	1.0139
96	28	0.4483	0.131335	0.11249	0.095567	0.112299	0.032982	0.0238463	0.0240078	0.0329492	0.0531136	6.13229e-05	1.01378
97	28	0.449028	0.131853	0.111914	0.0956134	0.112165	0.0329335	0.0239231	0.0238738	0.0326838	0.0533143	4.78672e-05	1.01399
98	28	0.448894	0.131145	0.112478	0.0960055	0.111886	0.032896	0.023949	0.0240184	0.0328283	0.0521609	0.000581528	1.0141
99	28	0.448027	0.13159	0.11218	0.095389	0.112356	0.0329888	0.0238509	0.023967	0.0329068	0.0535683	-0.000208031	1.01326
0	29	0.448572	0.131668	0.112475	0.0956451	0.111909	0.0330155	0.0237625	0.0239276	0.0330673	0.0536622	0.000343484	1.01404
1	29	0.448183	0.131841	0.112275	0.0952064	0.112167	0.033025	0.0238161	0.0238301	0.0329025	0.0541985	0.000213161	1.01325
2	29	0.449241	0.132094	0.111963	0.0953578	0.112113	0.0330803	0.0239404	0.0238209	0.0326868	0.0539701	0.000357678	1.0143
3	29	0.448266	0.131669	0.11261	0.0955655	0.111926	0.0330445	0.0237146	0.023944	0.0331717	0.0539109	0.00032249	1.01391
4	29	0.448433	0.132016	0.111975	0.0951463	0.112189	0.0330344	0.0238843	0.0237507	0.0327497	0.0543038	0.000201266	1.01318
5	29	0.449176	0.13192	0.112263	0.09548	0.112001	0.0330923	0.0238983	0.0238756	0.0328303	0.0538067	0.000538603	1.01454
6	29	0.448188	0.131783	0.112555	0.0954359	0.111957	0.0330318	0.02364	0.0239034	0.0332018	0.0542937	0.000162665	1.01369
7	29	0.448668	0.132152	0.11191	0.0951873	0.112221	0.0330527	0.0239408	0.0237767	0.0325767	0.0541467	0.000324048	1.01349
8	29	0.448776	0.131756	0.112453	0.0954628	0.111995	0.0331133	0.0238347	0.0239445	0.0329656	0.0538233	0.000488364	1.0143
9	29	0.448162	0.131922	0.112397	0.0952652	0.111955	0.033046	0.0236767	0.0238268	0.0331572	0.0546239	0.00017825	1.01341
10	29	0.448921	0.132062	0.11202	0.0953734	0.112148	0.0330459	0.0240187	0.0237733	0.0325102	0.0537071	0.000644762	1.01387
11	29	0.448483	0.131799	0.112536	0.0953814	0.11206	0.0331227	0.0237534	0.0239544	0.0331234	0.0541861	0.000270214	1.01421
12	29	0.448468	0.132087	0.112009	0.095165	0.111902	0.0330267	0.0236868	0.0237696	0.0330381	0.0548092	1.2281e-05	1.01315
13	29	0.449015	0.131898	0.112212	0.0954364	0.112121	0.0330579	0.0239902	0.0237955	0.0325603	0.0535399	0.000773093	1.01409
14	29	0.448305	0.131901	0.112565	0.0952968	0.112038	0.033153	0.023682	0.0239437	0.0332029	0.0545661	0.000212595	1.01409
15	29	0.448676	0.13226	0.111848	0.0951908	0.111972	0.0329986	0.0237715	0.0237204	0.0328368	0.0546872	8.75335e-05	1.01327
16	29	0.44862	0.131815	0.112405	0.0954141	0.112182	0.033072	0.0239717	0.0238321	0.0327605	0.0536744	0.000665266	1.01407
17	29	0.448363	0.13205	0.112343	0.0951402	0.11202	0.0331679	0.0236425	0.0238882	0.0332261	0.0550119	1.89307e-05	1.01384
18	29	0.448983	0.132239	0.111956	0.0952712	0.11187	0.0330331	0.0238755	0.0237127	0.0327191	0.0543886	0.000555203	1.01366
19	29	0.448268	0.131827	0.112484	0.0953276	0.112257	0.0330636	0.0239087	0.0238588	0.0329091	0.0539548	0.000425921	1.0139
20	29	0.448482	0.1322	0.112057	0.0950243	0.111988	0.0331277	0.0236199	0.0238442	0.0331362	0.0552314	-0.000162049	1.01348
21	29	0.44889	0.132064	0.11218	0.0954383	0.11182	0.0330565	0.023884	0.0237739	0.0327585	0.0540332	0.000758264	1.01386
22	29	0.4481	0.131914	0.112599	0.0952255	0.112329	0.0331165	0.0238492	0.0238565	0.0330475	0.0543834	0.000326351	1.01404
23	29	0.448711	0.132426	0.11184	0.0949881	0.111953	0.0331382	0.0236911	0.0238074	0.0329476	0.0552785	-3.76609e-05	1.0135
24	29	0.448731	0.131928	0.112287	0.0954321	0.111886	0.0330247	0.0238629	0.0237805	0.0328595	0.0539924	0.000639451	1.01379
25	29	0.44805	0.131987	0.112502	0.0950284	0.112228	0.033134	0.0237818	0.0238278	0.0331408	0.0548736	0.000218528	1.01368
26	29	0.449115	0.132434	0.111826	0.0951249	0.111974	0.0331503	0.0237434	0.0237845	0.0328415	0.0550028	0.00011802	1.01399
27	29	0.448464	0.131882	0.112403	0.0953795	0.11193	0.0330267	0.0238213	0.0238135	0.0329544	0.0541089	0.000545636	1.01368
28	29	0.448085	0.132228	0.112174	0.0949008	0.112331	0.0330659	0.0237398	0.0237998	0.0330666	0.0551815	-0.000214818	1.01339
29	29	0.44929	0.132215	0.111973	0.0952694	0.111836	0.0331484	0.0237454	0.0238099	0.0328304	0.0545985	0.000385839	1.01412
30	29	0.448192	0.131865	0.112603	0.0953302	0.112035	0.0330918	0.0237757	0.0238454	0.0331047	0.054358	0.000478039	1.01384
31	29	0.448282	0.132493	0.11186	0.0948291	0.112388	0.0331154	0.0237988	0.0237603	0.0329082	0.0553846	-0.000278476	1.01343
32	29	0.449136	0.132079	0.112055	0.0953644	0.111949	0.0331117	0.0237248	0.0238402	0.0329498	0.0544374	0.000150656	1.01421
33	29	0.448086	0.131838	0.112582	0.0952083	0.112064	0.0330635	0.0237174	0.0238447	0.033213	0.0546003	0.000238303	1.01362
34	29	0.44865	0.132471	0.111805	0.0949625	0.112373	0.0331	0.0238539	0.0237323	0.0327137	0.0549846	-5.92166e-05	1.01366
35	29	0.448831	0.132001	0.11226	0.0954142	0.111996	0.0330565	0.0237025	0.0238855	0.0330431	0.054327	9.3203e-05	1.01419
36	29	0.447991	0.132051	0.112261	0.0949974	0.112137	0.0330588	0.0236998	0.0238056	0.0331922	0.0550722	-0.000113348	1.01319
37	29	0.44893	0.13234	0.111833	0.0950922	0.112288	0.0330913	0.023909	0.023767	0.0327877	0.0546828	-9.14755e-06	1.01404
38	29	0.448602	0.131899	0.112466	0.095397	0.111973	0.0330777	0.0236476	0.0239389	0.0331342	0.0543594	0.000142971	1.01414
39	29	0.447963	0.132269	0.111981	0.0948892	0.112213	0.0330606	0.0237576	0.0237641	0.0330042	0.0552104	-0.000180023	1.0129
40	29	0.448937	0.132209	0.111927	0.0952175	0.112321	0.0330263	0.0238582	0.0237793	0.0328302	0.0544429	-0.00011725	1.01411
41	29	0.448541	0.131848	0.112408	0.0953186	0.112012	0.0331015	0.0235785	0.0239629	0.0333383	0.0546568	-0.000222663	1.01411
42	29	0.448412	0.132355	0.11182	0.0950523	0.112233	0.0330188	0.023894	0.0237268	0.0328415	0.0548102	-6.7631e-05	1.01335
43	29	0.448757	0.132101	0.112122	0.0952507	0.112339	0.0330183	0.0238564	0.0238507	0.03289	0.054281	-8.2059e-05	1.01418
44	29	0.44836	0.132019	0.112088	0.0951534	0.112028	0.0330641	0.0235074	0.0239101	0.0332984	0.055071	-0.00056881	1.01343
45	29	0.448661	0.132193	0.111865	0.095147	0.112228	0.0330673	0.0239181	0.0237691	0.0327784	0.0544619	7.3144e-05	1.01363
46	29	0.448653	0.131894	0.11237	0.0953119	0.112359	0.0330497	0.0237845	0.0239091	0.0330513	0.0542094	-0.000113322	1.01438
47	29	0.448445	0.132203	0.111897	0.0950969	0.11204	0.0330637	0.0235759	0.0238512	0.0331414	0.0551495	-0.000489928	1.01331
48	29	0.448635	0.132056	0.111946	0.0952567	0.112315	0.0329868	0.0239453	0.0238192	0.0327549	0.0540353	-1.08115e-05	1.01371
49	29	0.448425	0.131928	0.112369	0.0952167	0.11234	0.0330247	0.0236974	0.0239142	0.0332321	0.0545842	-0.000390044	1.01415
50	29	0.448777	0.132272	0.111744	0.0952121	0.112046	0.0330763	0.0236712	0.023809	0.03295	0.0548627	-0.00030918	1.01356
51	29	0.448584	0.131933	0.112126	0.0953706	0.112362	0.0329968	0.0239388	0.0238582	0.0327938	0.0538046	4.66634e-05	1.01396
52	29	0.448256	0.132087	0.112155	0.0950828	0.112334	0.0329935	0.0236235	0.0238882	0.0332596	0.0549933	-0.000700138	1.01368
53	29	0.449093	0.132171	0.111725	0.0952684	0.112038	0.0330462	0.0237577	0.0238187	0.0328612	0.0544827	-0.000185997	1.01378
54	29	0.448302	0.131687	0.112404	0.0954222	0.11244	0.0330002	0.0238758	0.0239243	0.0329341	0.0536482	-1.83621e-05	1.01399
55	29	0.448376	0.132157	0.111878	0.0950262	0.112421	0.0330076	0.0236345	0.0238646	0.0331609	0.0550559	-0.000913909	1.01353
56	29	0.449051	0.132039	0.111819	0.095426	0.112054	0.0330008	0.0237622	0.0238609	0.0328123	0.0540555	-0.000142938	1.01382
57	29	0.448099	0.131597	0.112482	0.0953548	0.112405	0.0329898	0.0238493	0.0239453	0.0331455	0.0538365	-0.000173017	1.01387
58	29	0.448708	0.13234	0.111723	0.0951073	0.112427	0.0330121	0.0237043	0.0238391	0.0330174	0.0549559	-0.000832835	1.01388
59	29	0.448974	0.131873	0.11187	0.0955383	0.112095	0.0329707	0.0237751	0.0238905	0.0328288	0.0537263	-0.000196525	1.01382
60	29	0.447886	0.131698	0.11233	0.0951684	0.112479	0.0329981	0.0237626	0.0239416	0.0331945	0.0542877	-0.000517327	1.01346
61	29	0.44907	0.132267	0.111571	0.095225	0.112249	0.0330089	0.0237572	0.0237988	0.0329044	0.0546426	-0.000606603	1.01385
62	29	0.448805	0.13168	0.112314	0.095713	0.112123	0.0329824	0.0238238	0.023951	0.0329271	0.0533377	0.000117828	1.01432
63	29	0.447828	0.131927	0.112133	0.0950597	0.112553	0.0330059	0.0237797	0.0238988	0.0331233	0.0545916	-0.000647761	1.01331
64	29	0.449137	0.132247	0.111591	0.0952228	0.11219	0.0329839	0.0237759	0.0238274	0.0328428	0.0544945	-0.000502843	1.01382
65	29	0.448549	0.131528	0.112435	0.0956198	0.112063	0.0329789	0.0237353	0.0239776	0.0330893	0.0535161	1.91596e-05	1.01398
66	29	0.448201	0.132058	0.111974	0.0950806	0.112517	0.0330275	0.0238788	0.0238618	0.03296	0.0544857	-0.000452456	1.01356
67	29	0.449188	0.132114	0.111849	0.095439	0.112224	0.0329883	0.0238182	0.0238692	0.0328348	0.054037	-0.000268517	1.01433
68	29	0.448164	0.131592	0.112374	0.0954648	0.112196	0.0329632	0.0236742	0.0239614	0.0331829	0.0539064	-0.000324083	1.01357
69	29	0.448532	0.132092	0.111816	0.0950992	0.112396	0.0330062	0.0238942	0.0238455	0.0328739	0.0543953	-0.000393882	1.01356
70	29	0.449235	0.131947	0.112147	0.0955604	0.11212	0.0329834	0.023763	0.0239167	0.0328888	0.0537959	-3.17025e-05	1.01456
71	29	0.447998	0.131766	0.112199	0.0953768	0.112259	0.0329614	0.0236809	0.0239198	0.0331053	0.0541376	-0.000436572	1.01327
72	29	0.448757	0.132082	0.111705	0.0951264	0.112444	0.0330128	0.0239198	0.0238277	0.0327068	0.0541915	-0.000335889	1.01358
73	29	0.448921	0.131761	0.11236	0.0955788	0.112124	0.0329875	0.0236967	0.023946	0.0331282	0.0538743	-0.000152088	1.0145
74	29	0.44825	0.131894	0.112049	0.0952996	0.112193	0.0329992	0.0237459	0.0238755	0.0330126	0.0542618	-0.00028321	1.01332
75	29	0.44889	0.132051	0.111921	0.0953395	0.112472	0.0330054	0.0240035	0.0238693	0.0326473	0.0537287	-5.87188e-05	1.0142
76	29	0.448607	0.131735	0.112359	0.09548	0.112117	0.032983	0.0235962	0.023966	0.0332328	0.0541465	-0.000371899	1.01408
77	29	0.448529	0.131953	0.11181	0.0952596	0.112225	0.0330077	0.0237961	0.0238322	0.0329084	0.0542584	-0.000347879	1.01332
78	29	0.448885	0.131847	0.1121	0.0954167	0.112346	0.033048	0.0239582	0.0238897	0.0327118	0.0535816	0.000156159	1.0142
79	29	0.448428	0.131851	0.112299	0.0953735	0.112097	0.0330087	0.0235953	0.0239315	0.0332417	0.0544486	-0.000362565	1.01383
80	29	0.448646	0.131996	0.111735	0.0953373	0.112168	0.0329794	0.0238489	0.0238344	0.0327306	0.0539693	-0.000167522	1.01328
81	29	0.448742	0.131678	0.112409	0.095497	0.112311	0.0330238	0.0239074	0.0239448	0.0328995	0.0534813	0.000182285	1.01441
82	29	0.448641	0.131999	0.112149	0.0953061	0.112077	0.0329893	0.0236105	0.0238869	0.033194	0.0546217	-0.000403816	1.01385
83	29	0.44881	0.131979	0.111807	0.0954845	0.112168	0.03301	0.0239294	0.0238598	0.0325692	0.0535554	0.000147043	1.01362
84	29	0.448416	0.131648	0.112551	0.0953808	0.112293	0.0330276	0.0238239	0.0239179	0.033043	0.0538364	0.000146616	1.0141
85	29	0.448662	0.132073	0.111911	0.0952262	0.112031	0.0330268	0.0236594	0.0238491	0.0330793	0.0547046	-0.000357647	1.01352
86	29	0.448849	0.131804	0.112087	0.0955899	0.11217	0.0330043	0.0239424	0.0238741	0.0325892	0.0532509	0.000394923	1.01391
87	29	0.448064	0.13179	0.112494	0.0952868	0.112402	0.033053	0.0237963	0.0239529	0.0331406	0.0541896	-0.00015062	1.01398
88	29	0.44891	0.132156	0.11173	0.0952634	0.111969	0.0330253	0.0237303	0.0238484	0.0329877	0.0545838	-0.000316015	1.01362
89	29	0.448779	0.131559	0.112367	0.0956452	0.112146	0.0330131	0.0239284	0.0238887	0.0327178	0.0530822	0.000547843	1.01405
90	29	0.44817	0.131853	0.112374	0.0951606	0.112344	0.0330559	0.0237701	0.0238918	0.0331128	0.0544519	-0.000146578	1.01373
91	29	0.449025	0.132199	0.111767	0.0953799	0.112002	0.0329883	0.0238279	0.0238155	0.0327903	0.0542069	-2.45537e-05	1.0138
92	29	0.448447	0.131518	0.112561	0.0955918	0.112202	0.0330016	0.0238462	0.0239545	0.0329012	0.0532813	0.000345959	1.01402
93	29	0.448388	0.132045	0.112151	0.0950893	0.11226	0.0331167	0.0237771	0.0238598	0.0330266	0.0547118	-0.000100446	1.01371
94	29	0.449218	0.132006	0.112022	0.0956221	0.111958	0.0330542	0.0238406	0.023875	0.0327483	0.0537004	0.000331391	1.01434
95	29	0.447997	0.13156	0.112552	0.0954596	0.112232	0.0329918	0.0238009	0.0239425	0.032915	0.0535439	0.000252384	1.01345
96	29	0.448731	0.132115	0.111876	0.0950649	0.112252	0.0330762	0.0238114	0.0238135	0.032896	0.0546526	-0.000195185	1.01364
97	29	0.449076	0.131788	0.112283	0.0956692	0.111861	0.033035	0.0237996	0.0239039	0.032877	0.0535615	0.000469101	1.01429
98	29	0.448128	0.13176	0.11251	0.0953311	0.112185	0.0330312	0.0238121	0.0238987	0.0329551	0.0539692	0.000310894	1.01361
99	29	0.449099	0.132192	0.111824	0.0952486	0.112186	0.033082	0.0238998	0.0238147	0.0327452	0.0542911	5.92099e-05	1.01409
0	30	0.448068	0.132058	0.112286	0.0950134	0.11208	0.0331043	0.0237095	0.0238317	0.0330929	0.0549723	9.41723e-05	1.01324
1	30	0.448871	0.132525	0.111807	0.0949001	0.112229	0.0331779	0.0238255	0.0237596	0.0328525	0.0552992	-3.02557e-05	1.01395
2	30	0.448696	0.131925	0.112723	0.0954591	0.111853	0.0330915	0.0236916	0.0238314	0.0331511	0.0544008	0.000660439	1.01442
3	30	0.448303	0.132284	0.112087	0.0949406	0.112144	0.0330908	0.0237585	0.0238003	0.0329733	0.0551115	1.81489e-05	1.01338
