State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
57	57	0.461053	0.139178	0.115011	0.0954069	0.115601	0.0347243	0.0239037	0.0239176	0.0348338	0.0627691	-0.000684244	1.04363
58	57	0.461262	0.139599	0.115062	0.0951732	0.115895	0.0348435	0.0238452	0.0239058	0.0349214	0.063609	-0.000929828	1.04451
59	57	0.461517	0.139475	0.115014	0.0955215	0.115342	0.0347628	0.0235938	0.0239222	0.0350153	0.0634151	-0.000870029	1.04416
60	57	0.461059	0.139106	0.115119	0.0955065	0.11565	0.0347493	0.023944	0.0239451	0.0348192	0.062534	-0.000577205	1.0439
61	57	0.461329	0.139491	0.115072	0.0952231	0.115922	0.0348297	0.0238201	0.0239139	0.0349226	0.0634607	-0.000992335	1.04452
62	57	0.461637	0.139398	0.115033	0.095644	0.115321	0.0347583	0.0235808	0.0239508	0.0349713	0.0631544	-0.000833931	1.04429
63	57	0.461015	0.139075	0.115079	0.0955508	0.115708	0.0347331	0.0239293	0.023946	0.0347801	0.0624269	-0.000663276	1.04382
64	57	0.461464	0.139465	0.115032	0.0952376	0.115871	0.0347916	0.0238305	0.0239127	0.0349296	0.0633825	-0.00101395	1.04453
65	57	0.46152	0.13927	0.11503	0.0957239	0.115324	0.0347004	0.0236565	0.0239817	0.0349291	0.0627674	-0.000812171	1.04414
66	57	0.4609	0.138993	0.115118	0.0955813	0.115772	0.0346989	0.0239847	0.0239545	0.0348249	0.0622674	-0.000718275	1.04383
67	57	0.461587	0.139367	0.11501	0.095376	0.115778	0.0347991	0.0238296	0.0239196	0.0348963	0.0631243	-0.000914769	1.04456
68	57	0.46155	0.139133	0.115137	0.0957916	0.115323	0.0347058	0.023714	0.0240224	0.034932	0.0624748	-0.00068956	1.04431
69	57	0.460933	0.138941	0.115142	0.0955899	0.115718	0.0347489	0.0239645	0.0239943	0.0347491	0.0621687	-0.000580243	1.04378
70	57	0.461599	0.139335	0.114979	0.0954186	0.115742	0.0347544	0.0238353	0.0239215	0.0348673	0.0629819	-0.000921054	1.04445
71	57	0.461665	0.139075	0.115141	0.0958769	0.115269	0.0346896	0.023704	0.023986	0.0348862	0.0623233	-0.000581222	1.04429
72	57	0.461041	0.138874	0.115137	0.0955624	0.115773	0.0347342	0.0240263	0.0240059	0.0346896	0.0619859	-0.000546465	1.04384
73	57	0.461699	0.139276	0.115047	0.095492	0.115721	0.0347124	0.0238333	0.0239139	0.0348576	0.0628086	-0.000861649	1.04455
74	57	0.461426	0.138941	0.115211	0.0959657	0.115264	0.0346757	0.023723	0.0240155	0.0348697	0.0620466	-0.000516953	1.04409
75	57	0.461234	0.138855	0.115162	0.0955955	0.115728	0.0347028	0.0240573	0.0239949	0.0346878	0.061874	-0.000468087	1.04402
76	57	0.461691	0.139215	0.115095	0.0956301	0.115599	0.0347347	0.0238812	0.023937	0.0348867	0.0625919	-0.000681558	1.04467
77	57	0.461374	0.138901	0.11531	0.0959479	0.115268	0.034694	0.0237529	0.0240042	0.034795	0.061956	-0.000296775	1.04405
78	57	0.461223	0.138883	0.11519	0.0956085	0.115733	0.0347525	0.0240813	0.0240088	0.0346605	0.0618668	-0.00036296	1.04414
79	57	0.461624	0.139157	0.115174	0.0956746	0.115529	0.0347414	0.0238755	0.0239385	0.0348769	0.0624998	-0.000530001	1.04459
80	57	0.461499	0.138794	0.115309	0.0960155	0.115218	0.0346683	0.0237998	0.0240052	0.0347205	0.0616483	-0.000159266	1.04403
81	57	0.461196	0.138873	0.115253	0.0956559	0.11575	0.0347662	0.0240909	0.0240077	0.0346196	0.0617727	-0.000255609	1.04421
82	57	0.461615	0.139108	0.115258	0.095708	0.115454	0.0347082	0.023837	0.0239522	0.0348814	0.0624216	-0.000463748	1.04452
83	57	0.461534	0.138741	0.115325	0.0960204	0.115163	0.0346643	0.0237995	0.0239999	0.0346644	0.061547	-3.66387e-05	1.04391
84	57	0.461204	0.13883	0.115329	0.0957418	0.115706	0.0347735	0.0241455	0.0239979	0.0346595	0.0616414	-0.00011039	1.04439
85	57	0.461672	0.1391	0.115288	0.0957344	0.115337	0.0347195	0.0238515	0.0239398	0.0348542	0.0623731	-0.000260161	1.0445
86	57	0.461385	0.13873	0.115364	0.0959884	0.115156	0.0346774	0.0238695	0.0240343	0.0346687	0.0614865	4.90663e-05	1.04387
87	57	0.461203	0.138809	0.115388	0.0957267	0.115681	0.0347987	0.0241496	0.0239929	0.0346436	0.0616454	1.7314e-05	1.04439
88	57	0.461795	0.139058	0.115348	0.0958058	0.115279	0.0347063	0.0238504	0.0239083	0.0348399	0.0622637	-0.000116756	1.04459
89	57	0.461431	0.138685	0.115398	0.096022	0.115187	0.0346739	0.0239237	0.0239777	0.0345901	0.0613336	0.000231003	1.04389
90	57	0.461107	0.138793	0.115508	0.0956676	0.115618	0.0348231	0.0241367	0.0240412	0.034661	0.0616952	0.000141581	1.04436
91	57	0.461918	0.139086	0.115303	0.0958675	0.11521	0.0347269	0.0238113	0.0239041	0.0347922	0.0622447	-6.2269e-05	1.04462
92	57	0.461393	0.138637	0.115461	0.0960215	0.115115	0.0346887	0.0239496	0.0239804	0.0345824	0.0612709	0.000403504	1.04383
93	57	0.461073	0.13891	0.115483	0.0956512	0.115585	0.0348473	0.0241113	0.0239801	0.0346709	0.0619406	0.000197321	1.04431
94	57	0.461802	0.139091	0.115328	0.0958887	0.11513	0.0347389	0.0238472	0.0239118	0.0347907	0.0622031	7.82094e-05	1.04453
95	57	0.461343	0.138554	0.115541	0.0959845	0.115049	0.0347309	0.0239664	0.0240037	0.0345439	0.061199	0.000615032	1.04372
96	57	0.461062	0.138997	0.115538	0.0956123	0.115578	0.0348566	0.0241297	0.0239618	0.0346696	0.0620634	0.000301382	1.04441
97	57	0.461989	0.139124	0.115324	0.0959229	0.114978	0.0347083	0.0238396	0.0238867	0.0347441	0.0621603	0.000251272	1.04452
98	57	0.461392	0.138624	0.115681	0.0959683	0.115029	0.034732	0.0239818	0.0239684	0.0345443	0.0612901	0.000817092	1.04392
99	57	0.461265	0.13904	0.115464	0.095594	0.115516	0.034894	0.024116	0.0239116	0.0346643	0.0622105	0.000366421	1.04446
0	58	0.461423	0.138713	0.11571	0.0959569	0.114898	0.0347827	0.0238903	0.0239236	0.0346317	0.0616485	0.000890639	1.04393
1	58	0.461106	0.139134	0.115431	0.0954384	0.11553	0.0348562	0.0241163	0.0238378	0.0346479	0.0624902	0.000371274	1.0441
2	58	0.46178	0.139265	0.11552	0.0957429	0.114973	0.0348629	0.0238318	0.0239233	0.0347473	0.0625835	0.000547371	1.04465
3	58	0.461283	0.138801	0.11571	0.095824	0.114896	0.0348366	0.0238805	0.0238996	0.0346616	0.0619806	0.000929345	1.04379
4	58	0.461149	0.139194	0.115451	0.0954345	0.115464	0.0348626	0.0241409	0.0238359	0.0346341	0.0625185	0.000498789	1.04417
5	58	0.461624	0.139198	0.115624	0.0957779	0.114964	0.03488	0.0238257	0.0239049	0.0348107	0.0625881	0.000622898	1.04461
6	58	0.461209	0.138847	0.11567	0.0957825	0.115008	0.0348671	0.0239037	0.0238902	0.0346035	0.0620252	0.000899672	1.04378
7	58	0.461325	0.13927	0.115499	0.0954174	0.115405	0.0348856	0.0241279	0.023801	0.0346391	0.0626675	0.000638769	1.04437
8	58	0.461652	0.139236	0.115706	0.0957192	0.114832	0.0348816	0.023798	0.0238948	0.0348024	0.0627158	0.00081924	1.04452
9	58	0.461278	0.138981	0.115605	0.0957085	0.114939	0.0348769	0.0238992	0.0238596	0.034625	0.0622889	0.000917157	1.04377
10	58	0.461175	0.139311	0.115513	0.0954084	0.115343	0.0349121	0.0241217	0.0238173	0.0346395	0.0627392	0.000715156	1.04424
11	58	0.461568	0.139255	0.115706	0.0957032	0.114818	0.03491	0.0237763	0.0238607	0.0348371	0.0628684	0.000839093	1.04443
12	58	0.461189	0.139009	0.115629	0.0955894	0.114968	0.0348778	0.0239195	0.02382	0.034595	0.0624314	0.0010001	1.0436
13	58	0.461283	0.139386	0.115573	0.0953891	0.115355	0.0349213	0.0240979	0.0237817	0.0346653	0.062907	0.000756727	1.04445
14	58	0.461571	0.139314	0.115726	0.0956642	0.114818	0.0349327	0.0237068	0.0238647	0.0348808	0.063086	0.00076796	1.04448
15	58	0.461244	0.139133	0.115553	0.0955492	0.115047	0.0349207	0.0239881	0.0238567	0.0345974	0.0625138	0.00092058	1.04389
16	58	0.461211	0.139429	0.115568	0.0953241	0.115335	0.0349219	0.0240666	0.0237824	0.0347694	0.0631429	0.000641256	1.04441
17	58	0.461464	0.1394	0.11567	0.0955889	0.114742	0.0349325	0.0236906	0.023856	0.0348875	0.0632853	0.00077333	1.04423
18	58	0.46119	0.139147	0.115568	0.0954867	0.115069	0.0348787	0.0239968	0.0238067	0.0345759	0.0625758	0.0009511	1.04372
19	58	0.46114	0.139438	0.115616	0.0952766	0.1153	0.0349546	0.0239904	0.0238149	0.0348046	0.0633084	0.000614016	1.04434
20	58	0.4616	0.139508	0.115594	0.0955257	0.114789	0.0349236	0.0236903	0.0238259	0.0348461	0.063426	0.00071522	1.0443
21	58	0.461085	0.139247	0.115508	0.0954815	0.115123	0.0349115	0.0240333	0.023849	0.0346191	0.0626651	0.000825033	1.04386
22	58	0.461199	0.139531	0.115524	0.0951739	0.115376	0.034969	0.023973	0.0237819	0.0349018	0.0636455	0.000389775	1.04443
23	58	0.461589	0.139539	0.115445	0.0954931	0.114833	0.0349465	0.0236769	0.0237859	0.0348503	0.0635723	0.00057363	1.04416
24	58	0.461026	0.139236	0.115551	0.0954561	0.115137	0.0349138	0.0240123	0.0238009	0.0346528	0.0627847	0.000849291	1.04379
25	58	0.461162	0.139706	0.115509	0.0950841	0.11538	0.0349879	0.0239107	0.023764	0.0349199	0.0640119	0.000328581	1.04442
26	58	0.46158	0.139657	0.115366	0.0954791	0.114789	0.0349386	0.0236763	0.023801	0.0348251	0.0636563	0.000541622	1.04411
27	58	0.460933	0.139243	0.115555	0.095322	0.115202	0.0349002	0.0240044	0.0238272	0.0347392	0.0629749	0.000662302	1.04373
28	58	0.461286	0.139823	0.115383	0.0950643	0.115391	0.0349721	0.023871	0.0237369	0.0349644	0.0642295	0.000127806	1.04449
29	58	0.461581	0.139611	0.115352	0.0954817	0.114819	0.034904	0.0237002	0.0238231	0.0348456	0.0635521	0.000449242	1.04412
30	58	0.460864	0.139367	0.11554	0.0952662	0.115287	0.0349359	0.0239717	0.0237998	0.0347975	0.0632888	0.000539956	1.04383
31	58	0.461277	0.139902	0.115297	0.0949875	0.115393	0.0350083	0.0238405	0.023779	0.0349635	0.0644043	1.06646e-05	1.04445
32	58	0.461508	0.139595	0.115406	0.095473	0.114861	0.0349048	0.0236544	0.023838	0.0348558	0.0635863	0.000393	1.0441
33	58	0.460817	0.139402	0.115386	0.0951608	0.115468	0.03494	0.0239166	0.0238045	0.0348279	0.0635109	0.000135435	1.04372
34	58	0.46132	0.13999	0.115245	0.0950076	0.115466	0.0349753	0.0238248	0.0237427	0.0349429	0.0644635	-0.000102263	1.04451
35	58	0.461374	0.139556	0.115393	0.0954515	0.114887	0.0348697	0.0236488	0.0238662	0.0348727	0.0635413	0.000273559	1.04392
36	58	0.460919	0.139552	0.115317	0.0950896	0.115456	0.034943	0.0239368	0.0237806	0.0348702	0.0637614	8.62103e-05	1.04386
37	58	0.461309	0.140026	0.1152	0.0950419	0.115483	0.034968	0.023815	0.0237941	0.0349963	0.0644618	-0.000278421	1.04463
38	58	0.461295	0.139488	0.115405	0.0953742	0.114939	0.0348692	0.0236186	0.0238287	0.0349205	0.0636716	0.000196523	1.04374
39	58	0.460966	0.139569	0.115171	0.0949851	0.115626	0.0349373	0.0239455	0.0237689	0.0348776	0.0638833	-0.000209336	1.04385
40	58	0.461387	0.139974	0.115236	0.0950657	0.115422	0.0349473	0.0237675	0.0238023	0.0349908	0.0644046	-0.0002538	1.04459
41	58	0.461237	0.139476	0.115322	0.095395	0.115063	0.0348747	0.0236191	0.0238394	0.0349517	0.0636618	-3.6133e-05	1.04378
42	58	0.461034	0.139701	0.115123	0.0950039	0.115686	0.0349368	0.0239602	0.0237935	0.0348885	0.0639472	-0.000333444	1.04413
43	58	0.461339	0.139979	0.115218	0.0951414	0.115379	0.0349313	0.023746	0.0238238	0.0350027	0.0643348	-0.000296826	1.04456
44	58	0.461244	0.139483	0.115238	0.0953513	0.115122	0.0348218	0.0236197	0.0238322	0.0349685	0.0636877	-0.000233077	1.04368
45	58	0.460923	0.139737	0.115082	0.0950182	0.115725	0.0349138	0.0239581	0.0238197	0.0348895	0.0639276	-0.000459495	1.04407
46	58	0.46138	0.139857	0.115184	0.0951495	0.115413	0.0349424	0.0237054	0.0238569	0.0350464	0.0642721	-0.000463847	1.04453
47	58	0.461411	0.1395	0.115195	0.0953553	0.115213	0.0347894	0.023633	0.0238423	0.0349697	0.0636341	-0.000390644	1.04391
48	58	0.460952	0.139712	0.115053	0.0950775	0.11583	0.0349435	0.0239652	0.0238424	0.0348814	0.0638271	-0.000567182	1.04426
49	58	0.461338	0.139795	0.115225	0.0951666	0.115373	0.0349094	0.0236146	0.0238568	0.0350706	0.0642859	-0.000527901	1.04435
50	58	0.461324	0.139458	0.115075	0.0953808	0.115293	0.0347757	0.0236627	0.0238068	0.0349416	0.0635472	-0.000506462	1.04372
51	58	0.46083	0.139651	0.115101	0.09504	0.11583	0.0349192	0.0239811	0.0238772	0.0348863	0.0637458	-0.000568026	1.04412
52	58	0.461482	0.13973	0.115174	0.0952107	0.115447	0.0348862	0.0235991	0.0238386	0.0350432	0.0641615	-0.000641529	1.04441
53	58	0.461381	0.139344	0.115021	0.0954033	0.11539	0.034741	0.0237592	0.0238006	0.0349381	0.0632897	-0.000581565	1.04378
54	58	0.461036	0.139641	0.115103	0.0950953	0.115885	0.0349084	0.0239356	0.0238884	0.0348749	0.0636799	-0.000671971	1.04437
55	58	0.46156	0.139711	0.115141	0.0953113	0.115377	0.0348296	0.023599	0.0238671	0.0350943	0.0640098	-0.000735942	1.04449
56	58	0.461318	0.139363	0.115005	0.0954876	0.115418	0.0347399	0.0237871	0.0238746	0.0349204	0.0631034	-0.000652412	1.04391
57	58	0.461005	0.139541	0.115118	0.095111	0.115879	0.0349021	0.0238887	0.0239354	0.0348704	0.0635656	-0.000743441	1.04425
58	58	0.461619	0.139653	0.115064	0.0953849	0.115454	0.0347889	0.0236027	0.0238695	0.0350277	0.0637771	-0.000857327	1.04446
59	58	0.461229	0.139253	0.115073	0.0954795	0.115414	0.0347094	0.0238549	0.0238889	0.0349089	0.062893	-0.000551064	1.04381
60	58	0.461125	0.139512	0.115051	0.0951256	0.115897	0.0348817	0.0238665	0.0239281	0.0349039	0.0635626	-0.000890414	1.04429
61	58	0.461558	0.139597	0.115073	0.0954776	0.115371	0.0347859	0.0236054	0.0238714	0.0350051	0.0636129	-0.000749624	1.04434
62	58	0.461171	0.13919	0.115111	0.0954868	0.115486	0.0347062	0.0238702	0.0239096	0.0348533	0.0627358	-0.00053838	1.04378
63	58	0.461185	0.139481	0.115037	0.0952219	0.115927	0.0348481	0.0238714	0.0239225	0.0349039	0.063402	-0.000954785	1.0444
64	58	0.461692	0.139506	0.115104	0.095532	0.115348	0.0347544	0.0236532	0.0239063	0.0349811	0.0633334	-0.000693094	1.04448
65	58	0.461124	0.139147	0.115155	0.0955192	0.115522	0.0347133	0.0239102	0.0239391	0.0348719	0.0626151	-0.000531035	1.0439
66	58	0.461189	0.139498	0.115013	0.0952979	0.115879	0.0348482	0.0238466	0.023935	0.0348528	0.0633114	-0.000918581	1.04436
67	58	0.461611	0.139368	0.115104	0.0956142	0.115373	0.0347389	0.0236922	0.02388	0.035005	0.0631235	-0.000692544	1.04439
68	58	0.461172	0.139024	0.115188	0.0955268	0.115577	0.0347199	0.0238723	0.0239374	0.0348264	0.0624941	-0.000537235	1.04384
69	58	0.461293	0.13946	0.114983	0.0953066	0.115849	0.0348498	0.0238298	0.0239393	0.0348254	0.0632551	-0.000910308	1.04434
70	58	0.461674	0.139275	0.115207	0.0957338	0.115312	0.0347333	0.0236821	0.0239551	0.0349438	0.0627861	-0.000563001	1.04452
71	58	0.461151	0.138985	0.115172	0.095502	0.115581	0.0347132	0.0239388	0.023934	0.0348071	0.0623987	-0.000476982	1.04379
72	58	0.461409	0.139435	0.115083	0.0953777	0.115773	0.0348312	0.023902	0.0239197	0.034842	0.0630968	-0.000687588	1.04457
73	58	0.461579	0.139139	0.115279	0.0957788	0.115215	0.0347282	0.0237105	0.0239579	0.0349116	0.0625601	-0.000351365	1.0443
74	58	0.461143	0.138934	0.115179	0.0955667	0.115648	0.0347162	0.0239393	0.0239268	0.0347681	0.0622574	-0.000487669	1.04382
75	58	0.461448	0.139371	0.115116	0.0954436	0.115767	0.0347888	0.0238847	0.0239376	0.0348412	0.0629288	-0.000723669	1.0446
76	58	0.461685	0.13908	0.115253	0.0958056	0.115181	0.0347435	0.0237265	0.0239512	0.0348881	0.0624608	-0.000284453	1.04431
77	58	0.461236	0.138911	0.115118	0.0956041	0.11563	0.0346777	0.023969	0.0239484	0.0346997	0.0620493	-0.000491865	1.04379
78	58	0.461304	0.139308	0.115247	0.0955584	0.115732	0.0348009	0.0239142	0.023974	0.0348281	0.0626905	-0.000547803	1.04467
79	58	0.4616	0.138992	0.115322	0.0958122	0.1151	0.034722	0.0237273	0.0239662	0.0348676	0.0623273	-0.000155579	1.04411
80	58	0.461326	0.138882	0.115201	0.0956738	0.115642	0.0347038	0.0240274	0.0239242	0.0346527	0.0618875	-0.000275399	1.04403
81	58	0.461421	0.139251	0.115316	0.0956046	0.11561	0.0348079	0.0239044	0.0239508	0.0348783	0.0626731	-0.000393751	1.04474
82	58	0.461726	0.138944	0.115343	0.0959127	0.115078	0.0347665	0.0237367	0.0239664	0.0347728	0.062119	2.81293e-05	1.04425
83	58	0.461246	0.138888	0.115251	0.0956968	0.115639	0.0347106	0.0240727	0.023934	0.0346396	0.0618107	-0.000170369	1.04408
84	58	0.461467	0.139157	0.115335	0.0956429	0.115469	0.0347785	0.0238842	0.023954	0.0348267	0.062499	-0.000241807	1.04451
85	58	0.461702	0.13893	0.115316	0.0959439	0.11506	0.0347343	0.0238007	0.0239343	0.0347142	0.061965	0.000136252	1.04414
86	58	0.461236	0.138835	0.115352	0.0957176	0.115625	0.0347084	0.0241043	0.0239342	0.0346463	0.0617086	-3.89848e-05	1.04416
87	58	0.461415	0.139186	0.115382	0.0956038	0.11547	0.0348065	0.0238919	0.0239426	0.0348432	0.0626092	-0.000167993	1.04454
88	58	0.461636	0.138838	0.115326	0.0959616	0.115008	0.0347612	0.0238271	0.0239587	0.0346802	0.0618129	0.000255861	1.044
89	58	0.461239	0.138821	0.115467	0.0957103	0.115597	0.0347126	0.0241271	0.0239255	0.0346707	0.0617097	0.000107959	1.04427
90	58	0.46146	0.139235	0.115345	0.0956114	0.115334	0.0348173	0.0238853	0.0239488	0.0348133	0.0626357	-4.61751e-05	1.04445
91	58	0.461602	0.138856	0.115418	0.0960061	0.114988	0.0347519	0.0238843	0.023976	0.0346667	0.0616848	0.000405724	1.04415
92	58	0.461204	0.138871	0.11547	0.0956056	0.115562	0.0347663	0.0241214	0.02392	0.0346558	0.0619108	0.000210679	1.04418
93	58	0.461645	0.139281	0.115387	0.0956915	0.115248	0.0348125	0.023825	0.0239352	0.0347989	0.0626455	4.02191e-05	1.04462
94	58	0.461682	0.138782	0.115505	0.0960028	0.114945	0.0347338	0.0238703	0.0239497	0.0346495	0.0616237	0.000541194	1.04412
95	58	0.461113	0.138922	0.115593	0.0956317	0.115541	0.0348032	0.0241066	0.0239181	0.0346743	0.0619961	0.000352765	1.0443
96	58	0.461653	0.139252	0.115357	0.0956811	0.115173	0.0348478	0.0237984	0.0239445	0.0347385	0.0626305	0.000141579	1.04445
97	58	0.461519	0.138747	0.115538	0.0959866	0.114943	0.0348043	0.0239092	0.0239433	0.0345804	0.0615851	0.000751569	1.04397
98	58	0.461069	0.13897	0.11549	0.0955574	0.11555	0.0348058	0.024133	0.0238783	0.0346716	0.0621364	0.000314931	1.04412
99	58	0.461699	0.13929	0.115454	0.0956977	0.115103	0.0348582	0.0238465	0.0239499	0.0347339	0.0625947	0.000356117	1.04463
0	59	0.460991	0.13911	0.115569	0.0954834	0.115479	0.0348585	0.0240839	0.0238916	0.0346719	0.0624264	0.000449437	1.04414
1	59	0.46181	0.139416	0.115388	0.0955703	0.115165	0.0349296	0.0238942	0.0238739	0.0347671	0.0629527	0.000388658	1.04481
2	59	0.461617	0.138935	0.115641	0.0958504	0.114874	0.034787	0.0238204	0.0238619	0.0347576	0.062201	0.000723231	1.04414
3	59	0.460961	0.139175	0.115482	0.095393	0.115454	0.0348809	0.0241415	0.0238836	0.0346678	0.0625511	0.000478133	1.04404
4	59	0.461665	0.139399	0.115471	0.0955923	0.115132	0.0349461	0.0238799	0.0238798	0.0347575	0.0629359	0.000504849	1.04472
5	59	0.46134	0.139001	0.115711	0.0957732	0.114817	0.0347824	0.0238031	0.0238385	0.0347485	0.0623839	0.000854396	1.04381
6	59	0.461079	0.139306	0.11551	0.0953769	0.115465	0.0349319	0.0241253	0.0238733	0.0346532	0.0627352	0.000550767	1.04432
7	59	0.461663	0.139364	0.115536	0.0955375	0.115009	0.0349545	0.0238392	0.0238525	0.0348066	0.0630845	0.000633098	1.04456
8	59	0.461389	0.139045	0.115596	0.0957023	0.114824	0.0347984	0.023822	0.0237976	0.0347553	0.0625419	0.000804108	1.04373
9	59	0.461162	0.139345	0.115501	0.0953676	0.115387	0.0349375	0.0241274	0.0238269	0.0346051	0.0627866	0.000715246	1.04426
10	59	0.461602	0.13941	0.115621	0.095551	0.114968	0.0349706	0.0238116	0.0238203	0.0348643	0.0632398	0.000718715	1.04462
11	59	0.46133	0.139164	0.115584	0.0956045	0.114922	0.034783	0.0238212	0.0238273	0.034692	0.0626462	0.000715186	1.04373
12	59	0.461047	0.139374	0.115459	0.0953462	0.11535	0.035001	0.0241469	0.0238571	0.0346415	0.0628856	0.000725866	1.04422
13	59	0.461559	0.139473	0.11569	0.0954934	0.11492	0.0349738	0.0237465	0.0238192	0.0349118	0.0634692	0.00072693	1.04459
14	59	0.461337	0.139223	0.115546	0.0955298	0.114895	0.0348217	0.0238591	0.0237841	0.0346861	0.0628141	0.000825717	1.04368
15	59	0.461082	0.139403	0.115546	0.0953115	0.115359	0.0350026	0.0241274	0.0238348	0.0347308	0.0630633	0.000719204	1.0444
16	59	0.461451	0.139545	0.115628	0.0954193	0.11491	0.0349598	0.0237131	0.0238205	0.0349063	0.0636362	0.000636006	1.04435
17	59	0.461409	0.139287	0.115473	0.0955435	0.114945	0.0348304	0.023879	0.0237851	0.0346887	0.0628433	0.000731614	1.04384
18	59	0.461003	0.139459	0.115626	0.0952131	0.115407	0.0350475	0.024043	0.0238323	0.0347892	0.063391	0.000659357	1.04442
19	59	0.461542	0.139701	0.115474	0.0953631	0.114939	0.0349628	0.0236878	0.0237833	0.0349079	0.0639028	0.000472791	1.04436
20	59	0.461287	0.139245	0.115526	0.0954872	0.114961	0.0348406	0.0239228	0.0237755	0.0346248	0.0627832	0.000890098	1.04367
21	59	0.461019	0.139518	0.115648	0.0951521	0.115431	0.0350286	0.0240487	0.0237899	0.0348378	0.0635665	0.000638248	1.04447
22	59	0.46159	0.139792	0.115471	0.0953561	0.114909	0.0349643	0.0236524	0.0237738	0.0349042	0.0640346	0.000478953	1.04441
23	59	0.461264	0.139276	0.115512	0.0954825	0.114974	0.0348493	0.0239042	0.0237734	0.0346823	0.0628975	0.000800366	1.04372
24	59	0.460986	0.139661	0.115545	0.0950278	0.115479	0.0350464	0.0239516	0.0238311	0.0349358	0.063988	0.000283663	1.04446
25	59	0.461706	0.139822	0.115355	0.0953805	0.114899	0.0349423	0.0236506	0.0237613	0.0348679	0.063999	0.000401609	1.04438
26	59	0.461149	0.139258	0.115537	0.0954104	0.115068	0.0348747	0.0239006	0.023805	0.0347243	0.0629863	0.000684655	1.04373
27	59	0.460902	0.139794	0.115464	0.0949421	0.115439	0.0350518	0.023907	0.0238049	0.0349004	0.0642523	0.000266235	1.04421
28	59	0.461622	0.139842	0.115314	0.0953771	0.114913	0.0349279	0.0236653	0.0237788	0.0348997	0.0640106	0.000301878	1.04434
29	59	0.461048	0.139309	0.115542	0.0953308	0.115184	0.034897	0.023926	0.0237917	0.0347931	0.0631818	0.000571266	1.04382
30	59	0.461082	0.139913	0.115335	0.09489	0.115522	0.0350713	0.0238965	0.023786	0.0349614	0.0645056	3.23823e-05	1.04446
31	59	0.461631	0.13984	0.115292	0.0953712	0.114963	0.034935	0.0236214	0.0237809	0.0348898	0.0640527	0.000205177	1.04432
32	59	0.460972	0.13939	0.115478	0.0952121	0.115192	0.0349065	0.0238853	0.0238053	0.0348769	0.0634949	0.000379118	1.04372
33	59	0.461092	0.140011	0.115263	0.0949043	0.115552	0.035051	0.0238381	0.0237949	0.0349233	0.0645787	-0.000113015	1.04443
34	59	0.461517	0.139775	0.11536	0.0953404	0.115017	0.0349062	0.0236275	0.0237817	0.0349545	0.0640499	0.000134528	1.04428
35	59	0.460861	0.139504	0.115421	0.0951453	0.115341	0.0349086	0.0238724	0.0237876	0.0348595	0.0636842	0.000204989	1.0437
36	59	0.461259	0.140082	0.115181	0.0949087	0.115536	0.0350286	0.0238634	0.0238017	0.0349601	0.0646137	-0.000214548	1.04462
37	59	0.461596	0.139652	0.115305	0.0953699	0.115022	0.0348854	0.0236085	0.0237774	0.0349682	0.0639253	2.95259e-05	1.04418
38	59	0.460741	0.139585	0.115338	0.0950887	0.115457	0.034934	0.0238938	0.0237694	0.0348544	0.0638343	8.18938e-05	1.04366
39	59	0.461265	0.140053	0.115193	0.0948763	0.115511	0.0350149	0.0238474	0.0237902	0.0349869	0.0646611	-0.000222507	1.04454
40	59	0.461529	0.139653	0.115336	0.0953258	0.115083	0.0348971	0.0235356	0.0238003	0.0350154	0.0640735	-0.000124202	1.04418
41	59	0.460879	0.139638	0.1152	0.0950491	0.115554	0.0349202	0.023878	0.0237995	0.0348461	0.063882	-0.000192688	1.04376
42	59	0.461185	0.140029	0.115209	0.0949641	0.115557	0.0349898	0.0238156	0.0238031	0.0349805	0.0645426	-0.000312871	1.04453
43	59	0.461379	0.139649	0.115254	0.095328	0.115082	0.0348671	0.0235095	0.0237889	0.0350406	0.0641159	-0.000269468	1.0439
44	59	0.460876	0.139691	0.115122	0.0950187	0.115564	0.0349329	0.0239203	0.0238394	0.034846	0.0638921	-0.000262509	1.04381
45	59	0.461194	0.139947	0.11522	0.0950004	0.115563	0.0349511	0.0237566	0.0237857	0.0350143	0.064504	-0.000416788	1.04443
46	59	0.461427	0.139694	0.115178	0.0953012	0.115205	0.034832	0.0235342	0.0237682	0.0350379	0.0641398	-0.000446877	1.04398
47	59	0.460893	0.139653	0.115104	0.0950563	0.115636	0.0349307	0.0239531	0.0238616	0.0348381	0.0637502	-0.000333363	1.04392
48	59	0.461443	0.139895	0.115228	0.0950313	0.115574	0.0349214	0.0236873	0.0237827	0.0350794	0.0645142	-0.000573267	1.04464
49	59	0.461218	0.139738	0.115103	0.0953171	0.11526	0.0348272	0.023602	0.0238269	0.0350322	0.0640386	-0.000562081	1.04393
50	59	0.460916	0.139634	0.115141	0.0950797	0.115676	0.0348877	0.0239601	0.0238538	0.0348312	0.0636594	-0.000356928	1.04398
51	59	0.461424	0.139823	0.115139	0.095019	0.115574	0.0348946	0.0236521	0.0237992	0.0351003	0.0644834	-0.000754513	1.04443
