State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
86	62	0.467295	0.140809	0.117217	0.0969908	0.116307	0.0353583	0.0244283	0.0241482	0.0350267	0.062054	0.00143894	1.05758
87	62	0.467367	0.141092	0.117375	0.0966322	0.116621	0.0355028	0.0242788	0.0241293	0.0351783	0.0630644	0.00116094	1.05818
88	62	0.467564	0.141294	0.117137	0.0968667	0.116196	0.0353641	0.0241443	0.0240827	0.0351929	0.0631069	0.00110919	1.05784
89	62	0.467234	0.140783	0.117257	0.0969569	0.116367	0.0353943	0.0244011	0.0241345	0.034989	0.0621018	0.00147617	1.05752
90	62	0.467342	0.141171	0.117424	0.0965085	0.116638	0.0355103	0.0242401	0.024149	0.035198	0.0632986	0.00112323	1.05818
91	62	0.467354	0.141314	0.11713	0.0967993	0.116219	0.0353892	0.0241344	0.0240773	0.0352424	0.0632854	0.00105427	1.05766
92	62	0.467174	0.14095	0.117287	0.0968435	0.116368	0.0354559	0.024413	0.0241158	0.0349626	0.0624036	0.00161632	1.05757
93	62	0.467304	0.141302	0.117359	0.0965127	0.116664	0.0355064	0.0242165	0.0240952	0.0352582	0.0635426	0.00100608	1.05822
94	62	0.467538	0.141369	0.117103	0.0967929	0.116196	0.035403	0.0241197	0.0240737	0.0352236	0.0633463	0.0010698	1.05782
95	62	0.46724	0.141021	0.117199	0.0967157	0.116438	0.0354217	0.0243721	0.0241108	0.0349678	0.0626124	0.00139631	1.05749
96	62	0.467312	0.141416	0.117321	0.0964064	0.11661	0.0355277	0.0242176	0.0240965	0.0352912	0.0638013	0.00100954	1.0582
97	62	0.467456	0.14138	0.117031	0.0967782	0.116228	0.0353803	0.0240582	0.0240523	0.0352429	0.0634587	0.00089412	1.05761
98	62	0.467138	0.141067	0.11719	0.0966435	0.116494	0.0354789	0.0243693	0.0241296	0.0349873	0.0627814	0.00134956	1.0575
99	62	0.467281	0.141427	0.117266	0.0963942	0.116621	0.0354808	0.0241929	0.0240924	0.0353628	0.0638782	0.000815818	1.05812
0	63	0.467371	0.141322	0.116989	0.0965606	0.116515	0.0354235	0.0242412	0.0240862	0.0350903	0.0633018	0.000910073	1.0576
1	63	0.467031	0.141541	0.117245	0.096307	0.116821	0.0355626	0.0242175	0.0240369	0.0353327	0.0641481	0.000789399	1.05809
2	63	0.467377	0.141594	0.117006	0.0964923	0.116325	0.0354274	0.024017	0.0240548	0.035425	0.0641781	0.000609525	1.05772
3	63	0.467292	0.141432	0.116927	0.0964914	0.116616	0.0354306	0.0242171	0.0240799	0.0350656	0.0634856	0.000769578	1.05755
4	63	0.467099	0.141565	0.117202	0.0962452	0.11681	0.0355545	0.0242112	0.0240498	0.0353984	0.0642746	0.000670907	1.05813
5	63	0.467407	0.14158	0.116981	0.0965542	0.116313	0.0354146	0.0239774	0.0240716	0.0353983	0.0640915	0.000557584	1.0577
6	63	0.467361	0.14146	0.116819	0.0963948	0.116693	0.0353978	0.0242198	0.0240721	0.0350836	0.0635978	0.000556183	1.0575
7	63	0.467134	0.141716	0.117138	0.0962755	0.116834	0.035543	0.0241761	0.0241028	0.0354223	0.0643713	0.0004709	1.05834
8	63	0.467336	0.141532	0.116945	0.0965301	0.116359	0.0354007	0.0239147	0.0240625	0.0354694	0.0641998	0.000349932	1.05755
9	63	0.467279	0.141559	0.116722	0.0963543	0.116849	0.0353875	0.0242137	0.0240789	0.0351256	0.0637545	0.000255389	1.05757
10	63	0.467006	0.141626	0.117094	0.0962988	0.116918	0.0355236	0.0241326	0.0240837	0.035427	0.0643233	0.000303291	1.05811
11	63	0.467243	0.141485	0.116874	0.096464	0.116509	0.0353638	0.0239414	0.0240598	0.0355273	0.0642199	7.90949e-05	1.05747
12	63	0.467368	0.141601	0.116587	0.0963435	0.116915	0.0353756	0.0242305	0.0240939	0.0351103	0.0637462	6.98792e-05	1.05763
13	63	0.46718	0.141622	0.117022	0.096302	0.116962	0.0355238	0.0240783	0.0241396	0.0354908	0.0643629	2.98813e-05	1.05832
14	63	0.467218	0.141525	0.116817	0.0964785	0.11659	0.0353236	0.0239337	0.0240949	0.0355464	0.0641946	-0.000147747	1.05753
15	63	0.467214	0.141624	0.116539	0.0962562	0.117	0.035354	0.0242471	0.0241212	0.0351495	0.0638323	-0.000123352	1.0575
16	63	0.467174	0.141603	0.116905	0.0963247	0.116942	0.0354824	0.0240445	0.0241559	0.0355184	0.0643373	-0.000174483	1.05815
17	63	0.467307	0.14151	0.116665	0.0964846	0.11664	0.0352935	0.0239127	0.0241039	0.0355046	0.0641246	-0.000357041	1.05742
18	63	0.467284	0.141574	0.116476	0.0963144	0.11715	0.0353327	0.0242062	0.0241418	0.035173	0.0637421	-0.000425076	1.05765
19	63	0.467195	0.14161	0.116881	0.0963685	0.117051	0.0354495	0.0240248	0.0241515	0.0355569	0.0643227	-0.000382397	1.05829
20	63	0.467315	0.141499	0.116609	0.0964972	0.116816	0.0353001	0.0239588	0.0241476	0.0355461	0.0640471	-0.000606129	1.05769
21	63	0.467296	0.141605	0.116451	0.0963137	0.11718	0.0353067	0.0242058	0.0241518	0.0352094	0.0637688	-0.000545777	1.05772
22	63	0.467257	0.141561	0.116803	0.0963869	0.117103	0.0353804	0.0240187	0.0241872	0.0356034	0.0642085	-0.000653303	1.0583
23	63	0.467165	0.141412	0.116547	0.0965511	0.116851	0.0352064	0.0239577	0.0241469	0.0355564	0.0638546	-0.00079712	1.05739
24	63	0.467202	0.141473	0.116388	0.0963265	0.117342	0.0353059	0.0241814	0.0241621	0.0352179	0.0636602	-0.000800592	1.0576
25	63	0.467264	0.141608	0.116805	0.0964439	0.117097	0.0353673	0.0239556	0.0242243	0.035593	0.0641984	-0.000743067	1.05836
26	63	0.467233	0.141299	0.11647	0.0966013	0.116904	0.0352261	0.0239897	0.02419	0.0354981	0.0635912	-0.000857396	1.05741
27	63	0.467298	0.141506	0.116415	0.0963554	0.117436	0.035269	0.0242073	0.0241864	0.0352542	0.0635959	-0.000931215	1.05793
28	63	0.467361	0.141546	0.116591	0.0964636	0.117175	0.0353516	0.0239393	0.024221	0.0355487	0.0640927	-0.00100441	1.0582
29	63	0.467283	0.141185	0.116431	0.0966341	0.11699	0.0351952	0.0240149	0.024205	0.0354768	0.0633644	-0.00097552	1.05741
30	63	0.467218	0.141438	0.116379	0.0963647	0.117429	0.0352624	0.0241748	0.0242204	0.035336	0.063599	-0.00110512	1.05782
31	63	0.467606	0.141534	0.116519	0.0965729	0.11711	0.0352915	0.0239502	0.0242132	0.0354842	0.0638518	-0.000988799	1.05828
32	63	0.467283	0.141106	0.116516	0.0967473	0.116961	0.0351864	0.0240063	0.0242471	0.0354621	0.0631232	-0.000909399	1.05751
33	63	0.467317	0.141418	0.11632	0.0963964	0.117529	0.0352288	0.0241785	0.0242178	0.0353432	0.0635164	-0.00128869	1.05795
34	63	0.467464	0.141411	0.116453	0.0966353	0.11716	0.0352676	0.0239659	0.0242579	0.0354685	0.063594	-0.00113411	1.05808
35	63	0.467223	0.140974	0.116502	0.0967662	0.117034	0.0351874	0.024055	0.0242691	0.0354773	0.0629309	-0.00098	1.05749
36	63	0.467392	0.141401	0.116265	0.0963935	0.117554	0.0352264	0.024191	0.0242395	0.0352982	0.0634255	-0.00133249	1.05796
37	63	0.46751	0.14138	0.116435	0.0967484	0.117113	0.0352324	0.0239821	0.0242779	0.0354619	0.063381	-0.00113715	1.05814
38	63	0.467159	0.140844	0.116603	0.0968337	0.117164	0.0351661	0.0240626	0.0242748	0.0354699	0.0626992	-0.00101831	1.05758
39	63	0.467433	0.141429	0.116302	0.0963995	0.117581	0.0352209	0.0241772	0.0242685	0.0352574	0.0633818	-0.00133022	1.05807
40	63	0.467522	0.14122	0.116488	0.0968959	0.117024	0.0352235	0.0240036	0.0242963	0.0354541	0.0630375	-0.00100141	1.05813
41	63	0.467006	0.140719	0.116582	0.0967798	0.117211	0.0351212	0.0240597	0.0242988	0.0354778	0.0625957	-0.00115892	1.05726
42	63	0.467468	0.141418	0.116269	0.0964884	0.117548	0.0352353	0.0242099	0.0242347	0.035284	0.0633222	-0.0012776	1.05816
43	63	0.467542	0.141152	0.116577	0.0969638	0.116965	0.0351853	0.0239973	0.0242943	0.035422	0.0628527	-0.00087163	1.0581
44	63	0.467018	0.140731	0.116655	0.0968197	0.117227	0.0351316	0.024117	0.0243071	0.0354812	0.0625064	-0.00105072	1.05749
45	63	0.467507	0.141462	0.116244	0.0965301	0.117495	0.0352034	0.0242002	0.0242524	0.0352375	0.0632436	-0.00126443	1.05813
46	63	0.467654	0.140973	0.116631	0.09704	0.116911	0.0351701	0.0240079	0.0243156	0.0353839	0.0625314	-0.000757876	1.05809
47	63	0.467042	0.140742	0.116614	0.0967916	0.11721	0.0351564	0.0241493	0.0243194	0.035438	0.0624858	-0.000991272	1.05746
48	63	0.467634	0.1414	0.116214	0.0965546	0.117399	0.0351969	0.0242099	0.0242512	0.0352036	0.0631198	-0.00116534	1.05806
49	63	0.467528	0.140897	0.116708	0.0971247	0.116903	0.0351892	0.0240341	0.0242876	0.0353731	0.0623914	-0.000597584	1.05805
50	63	0.467079	0.140696	0.116687	0.0968161	0.117274	0.035159	0.0241923	0.024335	0.0353707	0.0622934	-0.000889792	1.05761
51	63	0.467708	0.141358	0.116366	0.0966567	0.117381	0.0352024	0.0242233	0.0242482	0.0352083	0.0629666	-0.000988552	1.05835
52	63	0.467609	0.140836	0.116665	0.0971426	0.116862	0.0351403	0.0240368	0.0243044	0.0353598	0.0622444	-0.000647097	1.05796
53	63	0.467001	0.140632	0.11671	0.0968845	0.117243	0.0351609	0.0242552	0.0243291	0.0353131	0.062067	-0.000718276	1.05753
54	63	0.467684	0.14127	0.116471	0.0966491	0.117271	0.0352054	0.0242022	0.0242102	0.0352085	0.0629601	-0.000766757	1.05817
55	63	0.467636	0.140818	0.116707	0.0971367	0.116724	0.0352017	0.0240418	0.0243348	0.0353222	0.0622243	-0.000406749	1.05792
56	63	0.467155	0.140729	0.116775	0.0968965	0.117184	0.0351982	0.0242568	0.024302	0.0352741	0.0621554	-0.000501093	1.05777
57	63	0.467699	0.141252	0.116624	0.0966911	0.117215	0.0352003	0.0242285	0.0242521	0.0352055	0.0628197	-0.000585685	1.05837
58	63	0.467601	0.140824	0.116794	0.0971882	0.11673	0.0352007	0.024064	0.024326	0.0353004	0.0621411	-0.000281865	1.05803
59	63	0.467133	0.140656	0.116835	0.0968485	0.117177	0.0352328	0.0243237	0.0242796	0.0352007	0.0620579	-0.000251493	1.05769
60	63	0.467816	0.141194	0.116674	0.0967573	0.117042	0.0352415	0.0241669	0.024237	0.0352301	0.0628372	-0.000402959	1.05836
61	63	0.467565	0.140762	0.116808	0.0971952	0.116683	0.0352092	0.0240888	0.0243149	0.0352266	0.0620113	-0.000112637	1.05785
62	63	0.467149	0.140622	0.116885	0.0968951	0.117054	0.0352272	0.0243379	0.024261	0.0351801	0.0619653	-4.21275e-05	1.05761
63	63	0.467586	0.141216	0.116775	0.0967767	0.116992	0.035289	0.0241633	0.0242052	0.0352123	0.0629093	-0.000171846	1.05821
64	63	0.467638	0.140858	0.116854	0.0971891	0.116619	0.0352276	0.0241524	0.0243101	0.0351816	0.0620167	0.000116474	1.05803
65	63	0.467048	0.140595	0.116953	0.0968817	0.116943	0.0352617	0.0243543	0.0242606	0.0351683	0.0619673	0.00018656	1.05746
66	63	0.46773	0.1412	0.116868	0.0967427	0.116891	0.0352552	0.0241636	0.0241732	0.0352071	0.062919	1.51267e-05	1.05823
67	63	0.46757	0.140784	0.116882	0.0971696	0.116495	0.0352336	0.024193	0.0242877	0.0351186	0.0619114	0.000385056	1.05773
68	63	0.467089	0.140684	0.117154	0.0968446	0.11694	0.0352857	0.0243787	0.024207	0.0352167	0.0621632	0.000429863	1.0578
69	63	0.467719	0.141292	0.116888	0.0967344	0.1168	0.0352998	0.0241157	0.0242141	0.0352104	0.0630636	7.53771e-05	1.05827
70	63	0.46755	0.140804	0.116909	0.0971384	0.116471	0.0352608	0.024254	0.0243056	0.0350676	0.0618617	0.000548241	1.05776
71	63	0.467054	0.140663	0.117181	0.0968219	0.116877	0.0353311	0.0243185	0.0241832	0.035178	0.0622616	0.000560477	1.05761
72	63	0.467805	0.141304	0.116942	0.0967876	0.116676	0.0353555	0.0241297	0.024178	0.0352002	0.0630818	0.000352576	1.05838
73	63	0.467572	0.140818	0.116986	0.0971839	0.116413	0.0352863	0.0242531	0.0242453	0.0350639	0.0619066	0.000759373	1.05782
74	63	0.467113	0.140721	0.117265	0.0967632	0.116838	0.035368	0.0243109	0.0241412	0.0351722	0.0624433	0.000748942	1.05769
75	63	0.467644	0.141304	0.116965	0.0967559	0.116561	0.035368	0.0241283	0.0241602	0.035178	0.0631398	0.000530818	1.05806
76	63	0.467471	0.14082	0.117039	0.0971338	0.116409	0.0352988	0.0243225	0.0242128	0.0350678	0.0619389	0.000918454	1.05778
77	63	0.467103	0.140792	0.117346	0.0967516	0.116811	0.0353586	0.0243525	0.0241683	0.0351979	0.0624606	0.000831323	1.05788
78	63	0.467703	0.141425	0.117046	0.096724	0.116512	0.0353868	0.0240851	0.024137	0.0351872	0.0633652	0.000644219	1.05821
79	63	0.467566	0.140861	0.117064	0.0970892	0.116297	0.0353251	0.0243008	0.0242217	0.0350478	0.0620378	0.00106198	1.05777
80	63	0.467133	0.140962	0.117335	0.096688	0.116814	0.0353716	0.0243487	0.0241135	0.0352058	0.0627516	0.000871392	1.05797
81	63	0.467718	0.141416	0.117017	0.0966948	0.116437	0.0354094	0.0241161	0.0241024	0.0351912	0.0634187	0.000767614	1.0581
82	63	0.467438	0.140905	0.117128	0.097023	0.116241	0.0353598	0.0243326	0.0241873	0.0350353	0.0621727	0.00128306	1.05765
83	63	0.467163	0.140987	0.117428	0.0965942	0.116721	0.0354358	0.0242972	0.0241046	0.0351662	0.0629487	0.00110521	1.0579
84	63	0.467734	0.14157	0.117106	0.096715	0.116364	0.0354103	0.0241201	0.0240805	0.0352089	0.0635671	0.000929037	1.05831
85	63	0.467313	0.140916	0.117168	0.0969202	0.116303	0.0354051	0.0243176	0.024153	0.0350532	0.0623932	0.00130565	1.05755
86	63	0.467256	0.141137	0.117407	0.0965371	0.116706	0.035462	0.0242891	0.0240685	0.0351495	0.063188	0.00116581	1.05801
87	63	0.467512	0.141487	0.117121	0.096676	0.116258	0.0354646	0.0241221	0.0241257	0.0352617	0.0635989	0.00100453	1.05803
88	63	0.467306	0.141053	0.117231	0.0968801	0.116324	0.0353916	0.0243121	0.0241498	0.0350566	0.0625502	0.00132731	1.0577
89	63	0.467211	0.141163	0.117443	0.0964547	0.116755	0.0354988	0.0242532	0.0240614	0.0351831	0.0633975	0.00113047	1.05802
90	63	0.467512	0.141558	0.117131	0.0966888	0.116317	0.0354736	0.0241131	0.0240625	0.0353142	0.0637717	0.000967537	1.05817
91	63	0.467349	0.141122	0.117109	0.0967417	0.11622	0.0354008	0.0243244	0.0241061	0.0350211	0.062769	0.0014057	1.05739
92	63	0.467266	0.141328	0.11739	0.0964525	0.116783	0.0355108	0.0242507	0.0240187	0.0351932	0.0636089	0.00109267	1.05819
93	63	0.467458	0.141534	0.117178	0.0966431	0.116244	0.0354713	0.0240697	0.0240669	0.0353447	0.0638657	0.00100509	1.05801
94	63	0.467367	0.141155	0.117122	0.0967042	0.116389	0.0354344	0.0242683	0.024095	0.0350374	0.0629359	0.00123225	1.05757
95	63	0.467069	0.141422	0.117388	0.0963389	0.116742	0.0355187	0.0242669	0.02404	0.0352704	0.0638578	0.00106013	1.05806
96	63	0.46745	0.141595	0.117094	0.0965771	0.116247	0.0354842	0.0240391	0.0240965	0.0353475	0.064006	0.000875987	1.05793
97	63	0.467338	0.141252	0.117101	0.0966276	0.116414	0.0354158	0.0242445	0.0240918	0.0350461	0.0631187	0.00114408	1.05753
98	63	0.46714	0.141452	0.117335	0.0963033	0.11677	0.0355613	0.0242657	0.0240215	0.0352805	0.0639837	0.00103062	1.05813
99	63	0.467352	0.141576	0.117095	0.0965818	0.11627	0.0354914	0.0240084	0.0241007	0.0353806	0.0640513	0.000798092	1.05786
0	64	0.466997	0.141566	0.117226	0.0962688	0.116715	0.0355915	0.0242609	0.0240444	0.0353139	0.064176	0.00095046	1.05798
1	64	0.46736	0.141829	0.117061	0.0962675	0.116457	0.0354805	0.0240342	0.0240407	0.0355233	0.0647323	0.00052405	1.05805
2	64	0.467314	0.141574	0.116938	0.0964483	0.116397	0.0354731	0.0241532	0.0240198	0.0350917	0.0638523	0.000998685	1.05741
3	64	0.466934	0.141601	0.117127	0.0961807	0.116733	0.0355643	0.0242883	0.0240295	0.0353773	0.0643237	0.000793864	1.05784
4	64	0.467521	0.141794	0.117002	0.0963527	0.116472	0.0354701	0.0239311	0.0240414	0.0355623	0.0647372	0.000309488	1.05815
5	64	0.467328	0.141615	0.116833	0.0964103	0.116562	0.0354793	0.0241176	0.0240449	0.0351128	0.0639567	0.000671188	1.0575
6	64	0.467109	0.141718	0.117031	0.0961647	0.116768	0.0355475	0.0242453	0.0240728	0.0353461	0.0643937	0.000602566	1.058
7	64	0.467466	0.141742	0.116984	0.0963598	0.116446	0.0354352	0.0238957	0.0240351	0.0355676	0.0647055	0.000251945	1.05793
8	64	0.467121	0.141652	0.116782	0.0963502	0.116697	0.0354888	0.0241718	0.0240722	0.0351345	0.0640028	0.000510247	1.05747
9	64	0.467042	0.141739	0.117085	0.0961535	0.116856	0.0354959	0.0242282	0.0240495	0.0354242	0.0644833	0.000452951	1.05807
10	64	0.4674	0.141763	0.116915	0.0963621	0.116525	0.0353906	0.0238661	0.0240497	0.0356328	0.0647584	-3.42948e-05	1.0579
11	64	0.467013	0.141681	0.116656	0.0963056	0.116761	0.0354846	0.0241674	0.0241178	0.0351229	0.0640284	0.000289663	1.05731
12	64	0.467042	0.141671	0.116954	0.0961253	0.116859	0.0354601	0.0241757	0.0240469	0.0354119	0.0644724	0.0002576	1.05775
13	64	0.467357	0.141738	0.11682	0.0962952	0.116648	0.0353634	0.0238684	0.0240588	0.0356542	0.0647882	-0.000292074	1.0578
14	64	0.467173	0.141733	0.116625	0.0963122	0.116878	0.0354836	0.0241394	0.0241074	0.0351547	0.0641184	0.000102114	1.05761
15	64	0.467294	0.141705	0.116904	0.0961909	0.116983	0.0354673	0.0241377	0.0240541	0.0354826	0.0645163	-1.01351e-05	1.05822
16	64	0.467399	0.141743	0.116753	0.0963373	0.116634	0.0353316	0.0238753	0.0241067	0.0356303	0.0646487	-0.000389204	1.05781
17	64	0.467061	0.141666	0.1165	0.0962982	0.116955	0.0354464	0.0241462	0.0241264	0.0351695	0.0640372	-0.000149604	1.05737
18	64	0.467255	0.141693	0.116813	0.0962284	0.117024	0.0354399	0.0240908	0.0241032	0.0355193	0.0644797	-0.000286316	1.05817
19	64	0.467348	0.141694	0.116705	0.0963499	0.116815	0.0353235	0.023878	0.0241012	0.0356465	0.0645977	-0.000620068	1.05786
20	64	0.467036	0.141608	0.116472	0.096303	0.117086	0.0354178	0.0241629	0.0241492	0.03521	0.0639469	-0.00037114	1.05744
21	64	0.467401	0.141713	0.116733	0.0962558	0.117114	0.0353982	0.0240568	0.024098	0.0355222	0.0644652	-0.0005158	1.05829
22	64	0.467268	0.141627	0.116646	0.0964402	0.116823	0.0353104	0.0238814	0.0241476	0.0356388	0.064387	-0.000728866	1.05778
23	64	0.467163	0.141586	0.116428	0.096306	0.117174	0.0353819	0.0241532	0.0241478	0.0351821	0.0638694	-0.000511296	1.05752
24	64	0.467247	0.141677	0.116692	0.0962704	0.117187	0.0353486	0.0240575	0.0241181	0.03558	0.0644126	-0.000744556	1.05818
25	64	0.467127	0.141508	0.11655	0.0964799	0.116883	0.0352127	0.0238591	0.0241417	0.0356233	0.0641802	-0.00097014	1.05738
26	64	0.467219	0.141544	0.116451	0.0963043	0.117247	0.0353928	0.0241585	0.0242038	0.0352489	0.0638316	-0.00065925	1.05777
27	64	0.467434	0.141696	0.116592	0.0963431	0.11716	0.0353226	0.023981	0.0241349	0.0355419	0.0643557	-0.00088882	1.05821
28	64	0.467325	0.141406	0.116531	0.0965471	0.116962	0.0351967	0.023916	0.0241693	0.0355878	0.0638761	-0.00101598	1.05764
29	64	0.467117	0.141405	0.116421	0.0963519	0.117336	0.0353668	0.0241541	0.0242279	0.0352771	0.0636453	-0.000849452	1.05766
30	64	0.467476	0.14167	0.116478	0.0963435	0.117184	0.035296	0.0239935	0.0241572	0.0354912	0.0642315	-0.0010068	1.05809
31	64	0.467291	0.141301	0.116541	0.0966496	0.116973	0.0352088	0.0239118	0.0242123	0.0355898	0.0636543	-0.0010524	1.05768
32	64	0.46715	0.141462	0.116346	0.0964064	0.117346	0.0353222	0.0241474	0.024223	0.0353035	0.0636385	-0.000999225	1.05771
33	64	0.467472	0.141663	0.116413	0.0964052	0.117216	0.0352993	0.0240205	0.024201	0.035479	0.064087	-0.00109884	1.05817
34	64	0.46735	0.141145	0.116606	0.0967007	0.117015	0.0351457	0.023936	0.0242247	0.0355317	0.0633105	-0.00102434	1.05765
35	64	0.467075	0.141346	0.116364	0.0963178	0.117437	0.035333	0.0241602	0.0242444	0.0353166	0.0636097	-0.00107795	1.05759
36	64	0.467484	0.141606	0.116453	0.0965688	0.117184	0.0352555	0.0240105	0.0242042	0.0354819	0.0638415	-0.00108774	1.05825
37	64	0.467236	0.141037	0.116652	0.096751	0.116995	0.0351339	0.0240025	0.0242279	0.035564	0.063118	-0.00094349	1.0576
38	64	0.467201	0.141435	0.11625	0.0963476	0.117438	0.0353001	0.0241691	0.0242185	0.0352978	0.0636286	-0.0011677	1.05766
39	64	0.467549	0.141492	0.116488	0.0965893	0.117136	0.0352533	0.0240658	0.0242047	0.0354465	0.0636277	-0.000925876	1.05822
40	64	0.467234	0.140955	0.116676	0.0968087	0.117108	0.0351426	0.0239963	0.0242745	0.035523	0.0629099	-0.00103129	1.05772
41	64	0.467049	0.141449	0.116248	0.0963247	0.117483	0.0353193	0.0241886	0.0242554	0.0352836	0.0636187	-0.00119733	1.0576
42	64	0.467609	0.141418	0.116527	0.096708	0.117118	0.035255	0.0240084	0.0242414	0.0354342	0.0634494	-0.000947656	1.05832
43	64	0.467259	0.140913	0.116669	0.0968269	0.117046	0.035123	0.0240239	0.0242405	0.035537	0.0628587	-0.000953219	1.05764
44	64	0.467174	0.141456	0.116347	0.0963836	0.117501	0.0353431	0.0242046	0.0242552	0.0352302	0.0635089	-0.00103166	1.05789
45	64	0.467655	0.141316	0.116539	0.0968079	0.11706	0.0352192	0.0240266	0.0242449	0.0353809	0.0631583	-0.000851342	1.05825
46	64	0.467142	0.140772	0.116702	0.0968056	0.11701	0.0350984	0.0240279	0.0242713	0.0355098	0.0626815	-0.000910726	1.05734
47	64	0.46728	0.141417	0.116301	0.0964596	0.117464	0.0353385	0.0242062	0.0242298	0.0352388	0.0634241	-0.00102756	1.05793
48	64	0.46761	0.141236	0.116577	0.0968979	0.116988	0.0352134	0.0240115	0.0242699	0.0353993	0.063002	-0.000808289	1.0582
49	64	0.467354	0.140835	0.116695	0.0967929	0.117051	0.035129	0.0240769	0.0242727	0.035439	0.0626493	-0.000815186	1.05764
50	64	0.467239	0.141373	0.116468	0.0964612	0.117436	0.0353363	0.0242348	0.0242782	0.0352377	0.0632977	-0.000862859	1.05806
51	64	0.467597	0.141257	0.116673	0.0969228	0.116912	0.03522	0.024021	0.0242778	0.0353849	0.0629716	-0.000624709	1.05827
52	64	0.467226	0.140786	0.116768	0.0968382	0.117003	0.0351466	0.0241175	0.0242908	0.0354018	0.0624898	-0.00062748	1.05758
53	64	0.467402	0.141312	0.116483	0.0964888	0.11742	0.0353731	0.0242342	0.0242642	0.035177	0.0631996	-0.000728339	1.05815
54	64	0.467616	0.14111	0.116711	0.0969455	0.116843	0.0352393	0.0240134	0.0242814	0.0353562	0.0628144	-0.000488417	1.05812
55	64	0.467256	0.140744	0.116775	0.0968749	0.117027	0.0351233	0.0241616	0.0242501	0.035343	0.0623362	-0.000529492	1.05755
56	64	0.467389	0.141307	0.116576	0.0965475	0.117271	0.0353523	0.0242158	0.0242418	0.0352145	0.0631962	-0.000551621	1.05812
57	64	0.467575	0.141132	0.116766	0.0969713	0.116789	0.0352248	0.0240468	0.0242467	0.0353412	0.0627854	-0.000319896	1.05809
58	64	0.467243	0.140719	0.116822	0.0968854	0.116971	0.0351513	0.0242047	0.0242546	0.0352898	0.0622343	-0.000319577	1.05754
59	64	0.467517	0.14127	0.116674	0.0965867	0.117216	0.0353765	0.0242208	0.0242345	0.0352068	0.063131	-0.000364439	1.0583
60	64	0.467617	0.141077	0.116754	0.0969903	0.116682	0.0352008	0.0240446	0.0242307	0.0353163	0.0626973	-0.000216779	1.05791
61	64	0.467285	0.140724	0.116888	0.0969155	0.116917	0.0352094	0.0242431	0.0242355	0.0352201	0.0621757	-3.01261e-05	1.05764
62	64	0.467388	0.141293	0.116743	0.0965865	0.117123	0.0353941	0.024204	0.0242304	0.0352226	0.0632108	-0.000221743	1.05818
63	64	0.467629	0.141179	0.116769	0.0969895	0.116589	0.0352407	0.0241104	0.0241993	0.0352806	0.062762	4.79541e-05	1.05799
64	64	0.467325	0.140707	0.117039	0.0968954	0.116859	0.0352092	0.0242926	0.0242217	0.0352116	0.0621293	0.000235049	1.05776
65	64	0.467408	0.141319	0.116843	0.0965996	0.117033	0.0354353	0.0241816	0.0242315	0.0352436	0.0632951	-4.56907e-05	1.05829
66	64	0.467813	0.141122	0.116833	0.0970181	0.116517	0.0352552	0.0241123	0.024179	0.0352067	0.0626379	0.000281216	1.05806
67	64	0.467181	0.140693	0.117138	0.0968381	0.116828	0.0352679	0.0243134	0.0242194	0.0351951	0.0621976	0.000450607	1.05767
68	64	0.467429	0.141267	0.116885	0.0965876	0.116969	0.0354149	0.024152	0.0241886	0.0352464	0.0633185	4.50215e-05	1.05814
69	64	0.467698	0.141093	0.116873	0.0970011	0.116429	0.0352694	0.0241348	0.0241692	0.0351761	0.0626113	0.000475661	1.05784
70	64	0.46721	0.140779	0.117203	0.0968788	0.116746	0.0353057	0.0243141	0.0242074	0.0351805	0.0622645	0.000650914	1.05782
71	64	0.467445	0.141347	0.116944	0.0965598	0.116902	0.0354318	0.0241824	0.0241943	0.03524	0.0633902	0.000210293	1.05825
72	64	0.467626	0.141199	0.116841	0.0969959	0.116368	0.0352879	0.0241971	0.0241645	0.0351483	0.0626544	0.000610227	1.05783
73	64	0.467297	0.140795	0.11732	0.0968146	0.116723	0.0353219	0.024311	0.02417	0.0351669	0.0623751	0.00084392	1.05792
74	64	0.467492	0.141369	0.116993	0.0965416	0.116787	0.035453	0.02416	0.0241731	0.0352853	0.063532	0.000340881	1.05825
75	64	0.467475	0.141157	0.116954	0.0969841	0.116371	0.0353085	0.0241989	0.02413	0.0351134	0.0626518	0.000800825	1.05769
76	64	0.467061	0.140801	0.117356	0.0967386	0.116648	0.0353842	0.0243246	0.0241619	0.0351452	0.0625043	0.00104909	1.05762
77	64	0.467414	0.141436	0.117016	0.0964783	0.116722	0.0354498	0.0241508	0.0241146	0.0352658	0.0637099	0.000485269	1.05805
78	64	0.467578	0.141207	0.117021	0.096956	0.116277	0.0353204	0.0242094	0.0241025	0.0350883	0.0627247	0.00102365	1.05776
79	64	0.467131	0.140904	0.117403	0.0966872	0.116671	0.035387	0.0243442	0.0241537	0.0351544	0.0626378	0.00109201	1.05784
80	64	0.46749	0.141458	0.117042	0.0964963	0.116645	0.0355272	0.0241177	0.0241251	0.0352581	0.0637938	0.000622129	1.05816
