State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
11	40	0.471331	0.137454	0.117344	0.100856	0.118998	0.0342559	0.0252947	0.0254521	0.0345174	0.0512664	-0.00194552	1.0655
12	40	0.471917	0.137621	0.116982	0.10117	0.118595	0.0341652	0.0249747	0.0254629	0.0344796	0.0513043	-0.00226659	1.06537
13	40	0.471401	0.136951	0.117207	0.101522	0.118478	0.034099	0.0250727	0.0256149	0.0346061	0.0501862	-0.00217885	1.06495
14	40	0.471225	0.137462	0.117036	0.100871	0.119154	0.0341577	0.0251787	0.0254558	0.0345125	0.0512898	-0.00258209	1.06505
15	40	0.472151	0.137499	0.116978	0.101348	0.11864	0.0341357	0.0250179	0.0254892	0.0344805	0.0509126	-0.00232531	1.06574
16	40	0.471312	0.13677	0.117131	0.101513	0.118624	0.0340491	0.0250672	0.0256525	0.0346288	0.0499798	-0.00249637	1.06475
17	40	0.471404	0.13753	0.116775	0.100907	0.119299	0.0341439	0.0252021	0.0254874	0.0344308	0.0511732	-0.00290638	1.06518
18	40	0.472221	0.137262	0.116965	0.101523	0.118703	0.034036	0.0249675	0.0256054	0.0345368	0.0504206	-0.00269928	1.06582
19	40	0.471203	0.136703	0.117195	0.101428	0.118882	0.034015	0.0251006	0.0257017	0.0347131	0.0499566	-0.00280464	1.06494
20	40	0.471601	0.137495	0.116658	0.101093	0.119435	0.0340599	0.0252153	0.025537	0.03436	0.0507474	-0.00319013	1.06546
21	40	0.47224	0.137024	0.116898	0.101725	0.118791	0.0339812	0.0249754	0.0256733	0.0345849	0.0499268	-0.00299706	1.06589
22	40	0.471189	0.136581	0.117001	0.10148	0.118956	0.033973	0.025094	0.025714	0.0346929	0.0497421	-0.0030946	1.06468
23	40	0.471824	0.13733	0.116576	0.101216	0.119454	0.0340238	0.0252624	0.0255719	0.0342849	0.0502916	-0.00323596	1.06554
24	40	0.472155	0.136835	0.11692	0.101874	0.118765	0.0338975	0.0249442	0.0256771	0.0346103	0.0495902	-0.00308749	1.06568
25	40	0.47129	0.13658	0.116936	0.101616	0.119095	0.0339606	0.0251989	0.025761	0.0346011	0.0493563	-0.00315617	1.06504
26	40	0.47195	0.137209	0.116678	0.101397	0.119425	0.0339749	0.0253318	0.0256281	0.0342629	0.0498099	-0.00312529	1.06586
27	40	0.472288	0.136598	0.116941	0.102033	0.118725	0.0338091	0.0249521	0.0257287	0.0346049	0.0490746	-0.00314972	1.06568
28	40	0.471433	0.136518	0.116821	0.101657	0.119083	0.0339865	0.0252184	0.0257639	0.0344724	0.049146	-0.00309212	1.06495
29	40	0.47192	0.137017	0.11694	0.101648	0.119381	0.0339533	0.0253111	0.0256821	0.0342689	0.0493355	-0.00293353	1.06612
30	40	0.471998	0.136428	0.117026	0.102103	0.118757	0.033806	0.0249871	0.0257699	0.0346242	0.0488016	-0.00312715	1.0655
31	40	0.471501	0.136377	0.116821	0.101751	0.119089	0.033936	0.0253245	0.0257463	0.0342689	0.0486095	-0.00283865	1.06481
32	40	0.47188	0.136704	0.117061	0.101722	0.1193	0.0339102	0.0252823	0.0256873	0.0343189	0.0490125	-0.00286409	1.06587
33	40	0.472041	0.136401	0.117021	0.102193	0.118699	0.0337823	0.0250267	0.0257495	0.0345915	0.0486201	-0.00301278	1.06551
34	40	0.471721	0.136273	0.11688	0.101897	0.119098	0.0339545	0.02545	0.0257705	0.0341578	0.0481293	-0.00257422	1.0652
35	40	0.472029	0.136648	0.117214	0.101872	0.119137	0.0339381	0.0252667	0.025728	0.0343758	0.0488607	-0.0026468	1.06621
36	40	0.472125	0.136298	0.117097	0.102247	0.11853	0.0338071	0.0251282	0.0257557	0.0344241	0.0482427	-0.00251269	1.06541
37	40	0.471689	0.136138	0.117158	0.102025	0.11894	0.0339787	0.025476	0.0257895	0.034121	0.0478233	-0.00210078	1.06532
38	40	0.471872	0.136478	0.117367	0.101911	0.118981	0.0339241	0.0252494	0.0256887	0.0343634	0.0487093	-0.00233839	1.06584
39	40	0.472308	0.136249	0.117044	0.102395	0.118368	0.0338428	0.0251943	0.0256913	0.034306	0.0479797	-0.0021443	1.0654
40	40	0.471625	0.135941	0.11749	0.102072	0.11891	0.0339736	0.0255653	0.025773	0.0340189	0.0474238	-0.00157042	1.06537
41	40	0.47168	0.136463	0.117478	0.101993	0.11878	0.033922	0.0253228	0.0256986	0.0343931	0.0485713	-0.00201573	1.06573
42	40	0.472308	0.136161	0.117096	0.102467	0.118231	0.0338503	0.0253292	0.025697	0.0340891	0.0475089	-0.00163512	1.06523
43	40	0.471699	0.13591	0.117727	0.102143	0.118705	0.0339986	0.0255716	0.0257656	0.0340579	0.0473793	-0.00115609	1.06558
44	40	0.471885	0.136498	0.117504	0.101968	0.118618	0.0339737	0.0253182	0.0256432	0.0342932	0.0486402	-0.00165012	1.0657
45	40	0.472371	0.136079	0.117433	0.102619	0.118101	0.0339	0.0254195	0.025669	0.0340222	0.0471971	-0.000976051	1.06561
46	40	0.471512	0.135791	0.11797	0.102202	0.11863	0.0340212	0.0255718	0.0257564	0.0340387	0.047228	-0.000809308	1.06549
47	40	0.472103	0.136548	0.117588	0.102037	0.118462	0.034018	0.0253797	0.0255945	0.0342164	0.048568	-0.00120702	1.06595
48	40	0.472506	0.135852	0.117705	0.102759	0.11789	0.0339264	0.0254667	0.0257179	0.033969	0.0467296	-0.000449282	1.06579
49	40	0.471399	0.135852	0.118094	0.102132	0.118551	0.0340856	0.0256094	0.0257503	0.034039	0.0473807	-0.00051737	1.06551
50	40	0.472193	0.136494	0.117679	0.102175	0.118243	0.0340113	0.0254245	0.0255528	0.034032	0.0482124	-0.0006689	1.0658
51	40	0.47231	0.13574	0.11792	0.10273	0.117692	0.0339481	0.0255362	0.0256781	0.0340165	0.0466981	1.66902e-05	1.06557
52	40	0.471367	0.135974	0.118169	0.102071	0.118377	0.03415	0.0256328	0.0256909	0.0339837	0.047599	-9.28232e-05	1.06542
53	40	0.472533	0.136522	0.117814	0.102308	0.117916	0.0340907	0.0254634	0.025548	0.0339199	0.0480373	-1.48646e-05	1.06611
54	40	0.472031	0.135718	0.118172	0.102698	0.117553	0.0339935	0.0255673	0.025646	0.0339327	0.0466838	0.000564131	1.06531
55	40	0.471645	0.136105	0.118178	0.10199	0.118147	0.0342015	0.025646	0.0255854	0.0338628	0.0478224	0.000403073	1.06536
56	40	0.472648	0.136396	0.11806	0.102336	0.117682	0.0341358	0.0254737	0.0255206	0.0339002	0.0479304	0.000530966	1.06615
57	40	0.47185	0.135765	0.118401	0.102621	0.11736	0.0340836	0.0255642	0.025584	0.0339519	0.0469702	0.00108234	1.06518
58	40	0.471655	0.136225	0.118359	0.101951	0.118042	0.0342855	0.0257388	0.0255356	0.0337325	0.0478798	0.00100776	1.06552
59	40	0.472355	0.136358	0.118395	0.102409	0.117478	0.0341936	0.0255306	0.0254771	0.0339198	0.047889	0.00116762	1.06612
60	40	0.471886	0.135896	0.118552	0.102476	0.117299	0.0341774	0.0256015	0.025518	0.0339126	0.0473004	0.00150304	1.06532
61	40	0.471946	0.13635	0.118437	0.10203	0.117803	0.034341	0.0257883	0.0254897	0.0336624	0.0478916	0.00151174	1.06585
62	40	0.472202	0.136375	0.118606	0.102349	0.117297	0.0342309	0.0254726	0.0254587	0.0340007	0.0481488	0.00145663	1.06599
63	40	0.471782	0.135975	0.118582	0.102317	0.117224	0.0342317	0.0256311	0.0254573	0.0338744	0.047579	0.00177385	1.06507
64	40	0.47202	0.136415	0.11865	0.101969	0.117652	0.0344026	0.0258121	0.0254561	0.033627	0.048037	0.00199774	1.066
65	40	0.472095	0.136385	0.11875	0.102189	0.117075	0.0342834	0.0254557	0.0254597	0.0340241	0.048407	0.00181101	1.06572
66	40	0.471753	0.136135	0.118528	0.102313	0.116986	0.034295	0.025726	0.025347	0.0337378	0.0476907	0.00232731	1.06482
67	40	0.471835	0.136366	0.118914	0.102001	0.117603	0.0344729	0.0257868	0.0254212	0.033664	0.0481146	0.00233162	1.06606
68	40	0.471986	0.136517	0.11888	0.102035	0.116915	0.0343389	0.025434	0.0253809	0.0340894	0.0488889	0.00212779	1.06558
69	40	0.471938	0.136345	0.118547	0.102148	0.116906	0.0343794	0.025783	0.0253352	0.0336432	0.0479813	0.00265244	1.06503
70	40	0.471595	0.136416	0.119174	0.101893	0.117487	0.0345218	0.0257434	0.0254314	0.0337447	0.0484186	0.00260429	1.06601
71	40	0.472197	0.136703	0.118833	0.102006	0.116782	0.0343842	0.0253831	0.0252684	0.0340203	0.0492222	0.00237377	1.06558
72	40	0.471865	0.136437	0.118765	0.102124	0.116918	0.0344341	0.0258043	0.0252897	0.033582	0.0480976	0.00301775	1.06522
73	40	0.471468	0.136595	0.119266	0.101685	0.117371	0.0345792	0.0257192	0.0253593	0.0338624	0.0490414	0.00278796	1.0659
74	40	0.472174	0.136864	0.118696	0.101881	0.116655	0.0344564	0.0254332	0.0252026	0.0339356	0.0495065	0.00262076	1.0653
75	40	0.471776	0.136446	0.118961	0.102025	0.116874	0.0345069	0.0258159	0.025304	0.0337071	0.0483518	0.00319006	1.06542
76	40	0.471344	0.136834	0.119284	0.101506	0.117243	0.034646	0.0256282	0.0252816	0.0339162	0.0497146	0.00292557	1.06568
77	40	0.472347	0.137024	0.11871	0.101813	0.116587	0.0344861	0.0254471	0.0251866	0.0338161	0.049633	0.00286562	1.06542
78	40	0.471587	0.136562	0.119112	0.101826	0.11676	0.0345856	0.0257416	0.0252627	0.0337662	0.0488947	0.0034266	1.0652
79	40	0.471501	0.13709	0.119089	0.101353	0.11713	0.0347011	0.0255831	0.0252097	0.0339435	0.0502899	0.00289941	1.0656
80	40	0.472444	0.137116	0.118749	0.101753	0.116489	0.0344926	0.0254392	0.0251302	0.0338805	0.0498984	0.00298579	1.06549
81	40	0.471251	0.136731	0.119164	0.101676	0.116892	0.0345958	0.0257396	0.0252889	0.0338527	0.0492632	0.00325287	1.06519
82	40	0.471524	0.137341	0.118974	0.101198	0.117187	0.0346988	0.0255602	0.0251898	0.0339315	0.0506969	0.00274432	1.0656
83	40	0.47237	0.137068	0.118886	0.101747	0.116594	0.0345491	0.0254232	0.0251402	0.0339355	0.0499592	0.00299228	1.06571
84	40	0.471162	0.136842	0.119044	0.101429	0.116908	0.0346545	0.0257014	0.025219	0.0339035	0.0498194	0.00316446	1.06486
85	40	0.47178	0.137441	0.118888	0.1012	0.117117	0.0346804	0.0255553	0.025116	0.0338805	0.0507959	0.00282463	1.06566
86	40	0.472096	0.137086	0.118826	0.101662	0.116641	0.0345313	0.0253385	0.0252026	0.0340656	0.0501946	0.00261557	1.06545
87	40	0.47107	0.137127	0.118839	0.101225	0.117047	0.0346313	0.025661	0.0251978	0.0339446	0.0503585	0.00276305	1.06474
88	40	0.471818	0.13748	0.118824	0.101234	0.117185	0.034694	0.0254951	0.0251348	0.0339104	0.0508742	0.00261074	1.06578
89	40	0.471957	0.137113	0.118887	0.101514	0.116694	0.0345599	0.0252432	0.0251518	0.0341557	0.0506161	0.00252421	1.06528
90	40	0.471087	0.137337	0.118628	0.101055	0.117197	0.034666	0.0256818	0.025209	0.0339502	0.0507198	0.00245942	1.06481
91	40	0.471964	0.137516	0.118735	0.101226	0.117286	0.0346746	0.0254453	0.0251556	0.0339872	0.0509861	0.00227595	1.06599
92	40	0.471764	0.137184	0.118776	0.101354	0.116826	0.0345392	0.0252244	0.0251684	0.0342558	0.0509173	0.00214935	1.06509
93	40	0.471177	0.137485	0.118381	0.100987	0.117353	0.0346417	0.0256252	0.0251709	0.033959	0.0509989	0.00203307	1.06478
94	40	0.471902	0.137504	0.118634	0.101113	0.117431	0.0345984	0.0253274	0.0252022	0.0341676	0.0512518	0.0016509	1.06588
95	40	0.471584	0.1374	0.118394	0.101302	0.116974	0.0345641	0.0251592	0.0252012	0.0343112	0.0512854	0.00153119	1.06489
96	40	0.471281	0.137592	0.118231	0.10094	0.117526	0.0345944	0.0256392	0.02519	0.0339497	0.0510512	0.00168953	1.06494
97	40	0.471735	0.13755	0.118538	0.101005	0.117563	0.0345615	0.0251958	0.0252201	0.0343052	0.0516066	0.00113235	1.06567
98	40	0.471562	0.137448	0.118205	0.101158	0.117216	0.0344942	0.0251273	0.0252154	0.0343366	0.051446	0.000994623	1.06476
99	40	0.471261	0.137543	0.118029	0.100923	0.117775	0.0345656	0.0255646	0.0252622	0.0340271	0.0510695	0.00102842	1.06495
0	41	0.471443	0.138018	0.117945	0.100743	0.117276	0.0345851	0.0249612	0.025199	0.0345455	0.0528266	0.000442032	1.06471
1	41	0.471415	0.137861	0.117883	0.100681	0.117885	0.0345614	0.0254088	0.0251094	0.0341919	0.0520331	0.000626096	1.065
2	41	0.471421	0.138164	0.118102	0.100606	0.117993	0.0346236	0.0250737	0.0252004	0.0345541	0.0529791	4.91573e-05	1.06574
3	41	0.471667	0.137994	0.117623	0.100844	0.117547	0.0344993	0.0249338	0.0252124	0.034515	0.0526071	-0.000204247	1.06484
4	41	0.471367	0.137809	0.117771	0.10069	0.118197	0.034434	0.0253442	0.0252007	0.0343665	0.0519865	-0.000201765	1.06518
5	41	0.471466	0.138215	0.117688	0.100559	0.11821	0.0345718	0.0249696	0.0252488	0.0346012	0.0531291	-0.000778982	1.06553
6	41	0.471856	0.137908	0.117503	0.100897	0.117793	0.034373	0.0249892	0.0252732	0.03455	0.0522668	-0.000704598	1.06514
7	41	0.471107	0.137739	0.117581	0.100632	0.118398	0.0344402	0.0252996	0.0252712	0.0344527	0.05205	-0.000752327	1.06492
8	41	0.471493	0.138241	0.117358	0.100525	0.118443	0.0344986	0.0249291	0.0253164	0.0345845	0.0530825	-0.00146266	1.06539
9	41	0.471824	0.13773	0.117339	0.100989	0.11798	0.0343018	0.0249167	0.0252863	0.0345998	0.0520575	-0.00122904	1.06497
10	41	0.471232	0.137714	0.117435	0.100623	0.118665	0.0343976	0.0252255	0.0253137	0.0345075	0.0520672	-0.00134101	1.06511
11	41	0.471551	0.138238	0.117125	0.100637	0.11858	0.0343662	0.0249253	0.0253899	0.0346133	0.0528104	-0.00203355	1.06543
12	41	0.47178	0.137523	0.117229	0.10108	0.118235	0.0341798	0.0249445	0.0253612	0.0347008	0.0516583	-0.00182439	1.06503
13	41	0.47105	0.13776	0.117176	0.100616	0.119041	0.0343283	0.0251384	0.0253865	0.0345516	0.0521093	-0.00219424	1.06505
14	41	0.471854	0.138087	0.116925	0.100772	0.118772	0.0343237	0.0249138	0.0254864	0.0346036	0.052398	-0.00253301	1.06574
15	41	0.47157	0.137281	0.117297	0.101223	0.118426	0.0341317	0.0249262	0.0254571	0.0347321	0.0512075	-0.00212246	1.06504
16	41	0.471156	0.137819	0.116992	0.100621	0.119129	0.0343142	0.0251621	0.0254342	0.0345495	0.052071	-0.00248235	1.06518
17	41	0.471962	0.13789	0.116843	0.100952	0.118792	0.0342245	0.0249385	0.025495	0.0346139	0.0519307	-0.00271609	1.06571
18	41	0.47148	0.137098	0.117295	0.101264	0.118601	0.0341249	0.02493	0.0255287	0.0348121	0.050991	-0.00243334	1.06513
19	41	0.471435	0.137758	0.116751	0.100703	0.1192	0.0342318	0.0251841	0.0254725	0.0344403	0.0517007	-0.00276522	1.06517
20	41	0.472032	0.137581	0.116907	0.101234	0.118906	0.0341106	0.024962	0.0255612	0.0346374	0.0511957	-0.0029316	1.06593
21	41	0.47136	0.137019	0.117109	0.10135	0.118815	0.0340229	0.0249408	0.0255739	0.0348512	0.050729	-0.00297318	1.06504
22	41	0.471505	0.137711	0.116632	0.100754	0.119398	0.0341896	0.0252406	0.025491	0.0343771	0.051433	-0.00300706	1.0653
23	41	0.472012	0.13737	0.116884	0.101399	0.118924	0.0340874	0.0249134	0.0256613	0.0346543	0.0507911	-0.00314717	1.06591
24	41	0.471313	0.136969	0.117058	0.101374	0.118805	0.0339957	0.0250061	0.0255835	0.034766	0.0504917	-0.00290652	1.06487
25	41	0.471637	0.1375	0.116714	0.100974	0.119332	0.0341007	0.0252977	0.0255434	0.0343114	0.0507756	-0.0028857	1.06541
26	41	0.472021	0.137123	0.116954	0.101531	0.118869	0.0340488	0.0249218	0.0256615	0.0346765	0.0504158	-0.00308013	1.06581
27	41	0.471432	0.1369	0.116975	0.101444	0.118769	0.0339774	0.0250566	0.0255885	0.0346553	0.0501915	-0.00282141	1.0648
28	41	0.471719	0.137328	0.116713	0.101214	0.11934	0.0340388	0.025281	0.0255818	0.0342972	0.0502919	-0.00299003	1.06551
29	41	0.47191	0.137027	0.117055	0.101639	0.118845	0.0340183	0.0248917	0.0257275	0.0346953	0.0501798	-0.00309833	1.06581
30	41	0.471558	0.136837	0.116984	0.101514	0.118889	0.0339445	0.0251497	0.025638	0.0345173	0.0497615	-0.00278533	1.06503
31	41	0.471948	0.137114	0.116885	0.101384	0.119289	0.0340548	0.0252924	0.0256032	0.0343101	0.0499107	-0.00278658	1.06588
32	41	0.47176	0.136907	0.117096	0.101803	0.118766	0.0340193	0.0249351	0.0257336	0.0347048	0.0498804	-0.00295933	1.06572
33	41	0.471719	0.136716	0.117001	0.101668	0.11877	0.0339353	0.0252489	0.0256103	0.0343204	0.0492443	-0.00236251	1.06499
34	41	0.471873	0.136951	0.117064	0.101487	0.119289	0.0340455	0.025307	0.0256271	0.0343365	0.0496375	-0.00266087	1.06598
35	41	0.471927	0.136785	0.117031	0.101786	0.118596	0.0340098	0.0249861	0.0257144	0.0346037	0.0496625	-0.00270987	1.06544
36	41	0.471727	0.136452	0.117157	0.101834	0.118738	0.0339291	0.0253823	0.0256255	0.0342012	0.0485811	-0.00196877	1.06505
37	41	0.471727	0.136771	0.117338	0.101614	0.119119	0.0340762	0.0253102	0.0256426	0.0343559	0.0493792	-0.00224567	1.06595
38	41	0.471988	0.136828	0.117144	0.101935	0.11845	0.0339836	0.0250959	0.0256724	0.0344729	0.0493458	-0.00222519	1.06557
39	41	0.471964	0.136348	0.117367	0.10195	0.118729	0.0339493	0.0254027	0.0256664	0.0340737	0.0481971	-0.00164306	1.06545
40	41	0.471718	0.136738	0.117431	0.101659	0.11897	0.0340644	0.0253177	0.025629	0.034467	0.0494028	-0.00211287	1.06599
41	41	0.472289	0.136758	0.117111	0.102069	0.11831	0.0340057	0.0251222	0.0256641	0.0343005	0.0489937	-0.00191056	1.06563
42	41	0.471839	0.136205	0.117628	0.101994	0.118554	0.0339793	0.0254697	0.0256659	0.0340928	0.0480061	-0.00115949	1.06543
43	41	0.471727	0.136682	0.117418	0.101677	0.118843	0.0340915	0.0252915	0.0255923	0.0343862	0.0493558	-0.00189603	1.06571
44	41	0.472378	0.136556	0.117254	0.10226	0.118109	0.0340017	0.0252584	0.025687	0.0341535	0.0483325	-0.0013469	1.06566
45	41	0.471772	0.135977	0.11796	0.102078	0.118472	0.0340149	0.0255	0.0256788	0.034094	0.0477022	-0.000722699	1.06555
46	41	0.471747	0.136755	0.117518	0.101691	0.118707	0.0341164	0.0254231	0.0255432	0.034339	0.0493068	-0.00143684	1.06584
47	41	0.472255	0.136473	0.117473	0.102386	0.117924	0.0340219	0.025301	0.0256657	0.0340794	0.0480696	-0.000819703	1.06558
48	41	0.471645	0.135934	0.118068	0.102064	0.118322	0.0340618	0.0255224	0.0256309	0.0340861	0.0477453	-0.000362921	1.06534
49	41	0.472026	0.136788	0.117636	0.101781	0.118438	0.0341281	0.0254262	0.0255117	0.0341855	0.049143	-0.000886213	1.06592
50	41	0.472188	0.136282	0.117805	0.102518	0.117788	0.0340601	0.0253858	0.0256721	0.0340448	0.0476772	-0.000237885	1.06574
51	41	0.471535	0.136057	0.11821	0.101946	0.118201	0.0341486	0.025564	0.0255552	0.0340291	0.0480349	0.000129628	1.06525
52	41	0.472188	0.136795	0.117745	0.101906	0.118192	0.0341598	0.0254599	0.0254584	0.0340762	0.0489757	-0.000339312	1.06598
53	41	0.472205	0.136192	0.118048	0.102482	0.117529	0.0341077	0.0254084	0.0256573	0.0340329	0.0476556	0.000323924	1.06566
54	41	0.471598	0.136186	0.118254	0.101868	0.118063	0.0341938	0.0256325	0.0255483	0.0339231	0.0481139	0.00051272	1.06527
55	41	0.472415	0.136764	0.117962	0.101916	0.117945	0.0342047	0.0254938	0.0254475	0.0340167	0.0488931	0.000235261	1.06617
56	41	0.471868	0.136136	0.118365	0.102477	0.117383	0.0341603	0.0254535	0.0255972	0.0340667	0.04771	0.00087445	1.06551
57	41	0.471628	0.136344	0.118341	0.101827	0.117895	0.0342504	0.0257132	0.0254397	0.0338534	0.0483139	0.00104761	1.06529
58	41	0.472188	0.13668	0.118142	0.101993	0.117747	0.0342317	0.0255527	0.0254085	0.0340051	0.0487479	0.00071895	1.06595
59	41	0.471734	0.136148	0.118475	0.102347	0.117367	0.0342189	0.0254082	0.0255578	0.0340701	0.0479895	0.00103916	1.06532
60	41	0.471785	0.136485	0.118398	0.101815	0.117698	0.0343266	0.0257045	0.0253957	0.0337395	0.0484693	0.00149767	1.06535
61	41	0.47227	0.136718	0.118403	0.101964	0.117546	0.0342986	0.0255233	0.0253917	0.0340381	0.0489383	0.00117199	1.06615
62	41	0.471556	0.136359	0.118582	0.10215	0.117177	0.034299	0.0254925	0.0254717	0.034014	0.0484064	0.00160571	1.0651
63	41	0.471862	0.136571	0.118574	0.101734	0.117726	0.0343855	0.0257875	0.0253276	0.033678	0.0485956	0.00189086	1.06564
64	41	0.47208	0.136728	0.118582	0.101876	0.117384	0.034352	0.0254358	0.025348	0.0341273	0.0492979	0.00141744	1.06591
65	41	0.471614	0.136487	0.11856	0.102127	0.117	0.0343612	0.0255326	0.0254055	0.0339752	0.0485969	0.00194587	1.06506
66	41	0.471881	0.136635	0.118715	0.101728	0.117554	0.0344815	0.0258196	0.0253027	0.0337048	0.0487615	0.00230356	1.06582
67	41	0.471995	0.136874	0.11874	0.101774	0.117221	0.0344236	0.0253825	0.0253002	0.0341979	0.0497592	0.00171452	1.06591
68	41	0.471752	0.136638	0.118545	0.101983	0.116967	0.0344422	0.0255665	0.0253347	0.0338126	0.0488323	0.00229025	1.06504
69	41	0.471856	0.136619	0.118915	0.101645	0.117443	0.0345146	0.0257792	0.0252797	0.0337678	0.0489736	0.00255095	1.06582
70	41	0.471842	0.137096	0.118777	0.101667	0.117077	0.0344873	0.0253608	0.0252757	0.0341767	0.0501586	0.00196649	1.06576
71	41	0.471886	0.13677	0.118634	0.101939	0.116812	0.0344649	0.025649	0.0252683	0.0337437	0.0489334	0.00274479	1.06517
72	41	0.471635	0.136755	0.119082	0.101501	0.117349	0.0345868	0.0257618	0.025247	0.0338556	0.0494356	0.00279455	1.06577
73	41	0.471831	0.13729	0.118794	0.101514	0.116878	0.0345107	0.025373	0.0252318	0.0341535	0.0505231	0.00226642	1.06558
74	41	0.471741	0.136822	0.118803	0.101875	0.116814	0.0345465	0.0256525	0.0252731	0.0337934	0.0491509	0.00293084	1.06532
75	41	0.471546	0.137004	0.119149	0.101287	0.117306	0.034633	0.0256402	0.0252017	0.0339662	0.0501762	0.00276643	1.06573
76	41	0.472008	0.137403	0.118649	0.101405	0.116822	0.0346088	0.0253244	0.0251357	0.0340429	0.050863	0.00242316	1.0654
77	41	0.471639	0.136851	0.118926	0.101739	0.116706	0.0345812	0.0256481	0.0252185	0.0338324	0.049439	0.00319011	1.06514
78	41	0.471478	0.13727	0.119034	0.10115	0.117221	0.0346694	0.025615	0.0251354	0.0339762	0.050692	0.00280277	1.06555
79	41	0.472169	0.137551	0.118673	0.101371	0.116685	0.0346377	0.02531	0.0251622	0.0340221	0.0510213	0.00258255	1.06558
80	41	0.471517	0.137017	0.119084	0.101533	0.116681	0.034668	0.0256237	0.0251761	0.0339302	0.0500197	0.00336886	1.06523
81	41	0.47145	0.137509	0.118961	0.100906	0.117204	0.0347391	0.025553	0.0250615	0.0339794	0.0513498	0.00282401	1.06536
82	41	0.47201	0.137613	0.118781	0.101316	0.116672	0.034672	0.0253551	0.0251409	0.0340869	0.0511995	0.00272899	1.06565
83	41	0.471248	0.137143	0.119029	0.101369	0.116723	0.0346562	0.025602	0.0251761	0.0339938	0.0503743	0.00318722	1.06494
84	41	0.47159	0.137662	0.118862	0.100784	0.117265	0.0347529	0.0255327	0.0250041	0.0339895	0.0517007	0.00271155	1.06544
85	41	0.472029	0.137701	0.118804	0.10122	0.116698	0.0346544	0.0252781	0.0251391	0.034166	0.0515009	0.0025647	1.06569
86	41	0.471255	0.137363	0.118843	0.101189	0.116906	0.0346707	0.0255001	0.0251157	0.0340486	0.0509699	0.00276415	1.06489
87	41	0.471799	0.137817	0.118707	0.100753	0.117314	0.0347614	0.0254912	0.0250065	0.0339885	0.0519091	0.00248789	1.06564
88	41	0.47177	0.137647	0.118879	0.101153	0.116754	0.0346859	0.0252289	0.0251613	0.0343043	0.0517034	0.00241553	1.06558
89	41	0.471037	0.137581	0.118663	0.101001	0.117003	0.0347113	0.0254936	0.0250885	0.0340736	0.0514566	0.00253836	1.06465
90	41	0.471867	0.13796	0.118619	0.100693	0.117341	0.034776	0.0254363	0.0250249	0.0340057	0.0521594	0.00230804	1.06572
91	41	0.471632	0.137718	0.118778	0.101065	0.116853	0.0346822	0.0251137	0.0251705	0.0344561	0.052097	0.00196523	1.06547
92	41	0.471176	0.137712	0.118427	0.100815	0.117136	0.0346826	0.0254911	0.0250805	0.0340516	0.0517196	0.00219147	1.06457
93	41	0.471805	0.137952	0.118523	0.100664	0.117471	0.0347212	0.0253644	0.0250423	0.0341358	0.0523025	0.00183853	1.06568
94	41	0.471576	0.137868	0.118527	0.101009	0.116899	0.0346533	0.0249882	0.0251936	0.0344912	0.0524053	0.00148772	1.06521
95	41	0.471355	0.137875	0.118224	0.100721	0.117293	0.0346968	0.0254772	0.025074	0.0340544	0.0519864	0.00185646	1.06477
96	41	0.471696	0.138029	0.118505	0.100658	0.117697	0.034723	0.0252985	0.0251099	0.0343016	0.0525201	0.00132988	1.06602
97	41	0.471389	0.138024	0.118293	0.100784	0.117134	0.0346223	0.0250065	0.0251573	0.0345497	0.0528174	0.00101568	1.06496
98	41	0.471266	0.137878	0.118109	0.100729	0.11752	0.034607	0.0254427	0.0250881	0.0341183	0.0519771	0.00134586	1.06476
99	41	0.471487	0.138053	0.11831	0.100584	0.117956	0.0346879	0.0251899	0.0251576	0.0344598	0.0527919	0.000576689	1.06589
0	42	0.471489	0.138251	0.117889	0.10044	0.117662	0.0346853	0.0252709	0.0250356	0.0343141	0.053053	0.000782552	1.06504
1	42	0.471061	0.138537	0.118146	0.100213	0.118116	0.0347181	0.0251588	0.0251474	0.0345243	0.0537335	0.000220646	1.06562
2	42	0.471716	0.138381	0.117778	0.100446	0.117564	0.0345783	0.0248461	0.025061	0.0346918	0.0537979	-0.00010794	1.06506
3	42	0.471214	0.138323	0.117768	0.100401	0.117844	0.0346306	0.025244	0.0251705	0.0344132	0.0530995	0.00020213	1.06501
4	42	0.471315	0.1386	0.11779	0.100131	0.118282	0.0346369	0.0250541	0.0251847	0.0345742	0.053906	-0.000525668	1.06557
5	42	0.471822	0.138355	0.117539	0.100501	0.117643	0.0344902	0.0248393	0.0250701	0.0347313	0.0536771	-0.000540497	1.06499
6	42	0.47117	0.138126	0.117676	0.100439	0.118167	0.0345621	0.0251706	0.0252084	0.0345375	0.0529619	-0.000473475	1.06506
7	42	0.471393	0.138623	0.117512	0.100127	0.118474	0.0345607	0.0249903	0.0252111	0.034665	0.0539816	-0.00120765	1.06556
8	42	0.471964	0.13826	0.117365	0.100617	0.117887	0.0344256	0.0248504	0.0251618	0.0347425	0.0533185	-0.0010795	1.06527
