State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
76	30	0.447276	0.132559	0.111565	0.0942977	0.111798	0.0331416	0.0235924	0.0235748	0.0329191	0.0565484	7.13933e-06	1.01072
77	30	0.446627	0.132518	0.111934	0.0940105	0.112087	0.0331635	0.0234728	0.0236122	0.0334516	0.0574129	-0.000574502	1.01088
78	30	0.447324	0.132981	0.11126	0.0940943	0.111762	0.0331465	0.0233611	0.0235566	0.0331241	0.0576278	-0.000668018	1.01061
79	30	0.447049	0.132394	0.111773	0.0943592	0.111795	0.0331129	0.0236066	0.023634	0.0330538	0.056354	9.48665e-06	1.01078
80	30	0.446566	0.132717	0.11176	0.0939018	0.112103	0.0331889	0.0234597	0.0235909	0.0334021	0.0577386	-0.000680113	1.01069
81	30	0.447493	0.132927	0.111246	0.0941631	0.111751	0.0331554	0.023434	0.0235484	0.0330048	0.0573266	-0.00046412	1.01072
82	30	0.446998	0.13222	0.112049	0.0944066	0.111846	0.0331551	0.0235495	0.0236505	0.0331522	0.0562994	0.000103344	1.01103
83	30	0.446763	0.132864	0.111504	0.0938188	0.112066	0.0331822	0.0235017	0.0235447	0.0333165	0.0578864	-0.000732258	1.01056
84	30	0.44758	0.132739	0.111484	0.0943646	0.111698	0.0331265	0.0234896	0.0235859	0.0329805	0.0567785	-0.000162114	1.01105
85	30	0.446599	0.132224	0.112103	0.0942603	0.111892	0.0331214	0.0235098	0.02367	0.0332922	0.0565935	-0.000119174	1.01067
86	30	0.447051	0.132913	0.111353	0.0939049	0.11206	0.0331907	0.0235215	0.0235451	0.0331557	0.0576714	-0.000688653	1.01069
87	30	0.447502	0.132533	0.11169	0.0945248	0.111674	0.0331101	0.0234708	0.0236195	0.0329988	0.0563993	-2.08495e-05	1.01112
88	30	0.446402	0.132331	0.111928	0.0941488	0.11192	0.0331286	0.0235149	0.0236305	0.0333163	0.0568944	-0.000292357	1.01032
89	30	0.447387	0.132926	0.111289	0.0940211	0.111992	0.0331552	0.0235839	0.0235248	0.0330371	0.0573619	-0.000520769	1.01092
90	30	0.44726	0.132276	0.111921	0.0945438	0.111674	0.0331163	0.0234683	0.0236404	0.0331422	0.0562611	4.909e-05	1.01104
91	30	0.446454	0.132501	0.111729	0.0940551	0.111912	0.0331484	0.0235599	0.0236011	0.033261	0.0571103	-0.000333101	1.01022
92	30	0.447506	0.132807	0.111452	0.0942225	0.111898	0.0331457	0.0236052	0.0235125	0.0329535	0.0569337	-0.000158786	1.0111
93	30	0.446998	0.13225	0.112046	0.0944718	0.111683	0.0331004	0.0233914	0.0236787	0.0332837	0.0564768	-0.000106618	1.0109
94	30	0.446833	0.132613	0.111438	0.0940371	0.111889	0.0331389	0.0236519	0.0235318	0.0331203	0.057066	-0.000309428	1.01025
95	30	0.447534	0.132598	0.111655	0.0943118	0.111832	0.0331199	0.0236054	0.023576	0.0329881	0.0565781	-1.58189e-05	1.01122
96	30	0.446676	0.132289	0.112014	0.0944101	0.111717	0.0331315	0.0234097	0.0236525	0.0333894	0.0567316	-0.000201706	1.01069
97	30	0.447168	0.132673	0.111427	0.0941336	0.111859	0.0331634	0.0236745	0.0235252	0.0329114	0.0568159	-3.06713e-05	1.01054
98	30	0.447258	0.132469	0.111883	0.0943581	0.111789	0.0331674	0.0235727	0.023604	0.0331053	0.0565731	0.000123377	1.01121
99	30	0.446649	0.132429	0.111893	0.0942762	0.111718	0.0331228	0.0233882	0.0235875	0.0333524	0.0570576	-0.00025194	1.01042
0	31	0.44708	0.132573	0.11201	0.0941985	0.111822	0.0332096	0.0235364	0.0235889	0.0331567	0.0569787	0.000186486	1.01118
1	31	0.446762	0.132645	0.11183	0.0941167	0.111602	0.0331635	0.0234143	0.0235553	0.0333568	0.0574786	-0.000104992	1.01045
2	31	0.44734	0.132795	0.111472	0.0941283	0.111814	0.0331874	0.0236519	0.0235084	0.0328625	0.0569434	0.000125072	1.01076
3	31	0.446841	0.132559	0.112151	0.0941975	0.111842	0.0332394	0.0234542	0.0236134	0.0332883	0.0571821	9.99269e-05	1.01119
4	31	0.447002	0.132799	0.111595	0.0940498	0.11155	0.0332048	0.0234296	0.0235036	0.0331828	0.0576096	-7.05002e-06	1.01032
5	31	0.447366	0.132626	0.11165	0.0942065	0.111793	0.0331905	0.0236405	0.0235319	0.0328749	0.0566953	0.000278147	1.01088
6	31	0.446548	0.132657	0.112154	0.0940831	0.111848	0.0332456	0.0234316	0.0235922	0.0333781	0.0575442	1.29896e-05	1.01094
7	31	0.447377	0.132855	0.111448	0.0941008	0.11152	0.0332146	0.0234978	0.0234902	0.0330201	0.0573974	0.000128157	1.01052
8	31	0.447173	0.132501	0.111946	0.0942353	0.111781	0.0332179	0.023634	0.023576	0.0330084	0.0566549	0.000427968	1.01107
9	31	0.446632	0.132796	0.112009	0.0939706	0.111741	0.0332726	0.0233867	0.0235684	0.0333022	0.0578276	5.59856e-05	1.01068
10	31	0.44751	0.132791	0.111461	0.0942442	0.111431	0.0331628	0.0236017	0.0234619	0.0329507	0.0569921	0.000378495	1.01061
11	31	0.446885	0.132382	0.112166	0.0942001	0.111798	0.03323	0.0235504	0.0236019	0.0331238	0.0567623	0.000417476	1.01094
12	31	0.446769	0.132995	0.111789	0.0938917	0.111764	0.0332663	0.0234601	0.0235111	0.033209	0.0579895	3.10289e-05	1.01066
13	31	0.447518	0.13262	0.111693	0.0943392	0.111452	0.033168	0.0236307	0.0234732	0.0329404	0.0566715	0.000618901	1.01083
14	31	0.446558	0.132453	0.112226	0.0940386	0.111794	0.0332805	0.0235024	0.023595	0.0332082	0.057196	0.000407043	1.01066
15	31	0.44702	0.133073	0.111661	0.0939736	0.111665	0.0332504	0.0235276	0.0234515	0.0330784	0.0578299	0.000240815	1.0107
16	31	0.447379	0.132412	0.112005	0.0944435	0.111377	0.0331806	0.0235981	0.0235514	0.033051	0.05643	0.000795577	1.011
17	31	0.446453	0.132659	0.112046	0.0938734	0.111819	0.0332883	0.0234955	0.0235725	0.0332124	0.0576182	0.00022372	1.01042
18	31	0.447526	0.133066	0.111609	0.0941201	0.111571	0.0332277	0.0235444	0.0234074	0.0329308	0.0575196	0.000467547	1.011
19	31	0.447056	0.132279	0.112202	0.0944408	0.111362	0.0332212	0.023602	0.0235679	0.033217	0.0564878	0.000868881	1.01095
20	31	0.446653	0.132877	0.111839	0.093779	0.111752	0.0333242	0.0235334	0.0235119	0.0331395	0.057914	0.000290293	1.01041
21	31	0.447576	0.132922	0.111684	0.0941688	0.111428	0.0332102	0.0235641	0.0234292	0.032882	0.0572301	0.000712035	1.01086
22	31	0.446646	0.132359	0.112297	0.0942702	0.111348	0.0332638	0.0235131	0.0235954	0.033344	0.0569824	0.000777825	1.01064
23	31	0.446821	0.132996	0.111674	0.0938095	0.111783	0.0333113	0.0235562	0.023439	0.0330008	0.0579012	0.000315657	1.01039
24	31	0.447618	0.132757	0.111991	0.0942765	0.111469	0.0332209	0.0235429	0.0234399	0.0329362	0.057013	0.000899525	1.01125
25	31	0.446451	0.132464	0.112209	0.0940753	0.111427	0.0332979	0.0234618	0.0235781	0.033364	0.0574183	0.000593298	1.01033
26	31	0.447098	0.133086	0.111563	0.093832	0.111762	0.0332714	0.0236645	0.0233941	0.0328882	0.0577451	0.000449567	1.01056
27	31	0.447264	0.132625	0.112235	0.0943112	0.111417	0.0332236	0.0234844	0.023516	0.0331351	0.0570331	0.000864901	1.01121
28	31	0.446432	0.132667	0.112041	0.0939674	0.111485	0.0333325	0.0234866	0.0235227	0.0332886	0.0577215	0.000557634	1.01022
29	31	0.447348	0.13309	0.111688	0.093943	0.111749	0.0332612	0.0236871	0.0234053	0.0328678	0.0575484	0.000607813	1.01104
30	31	0.446991	0.132527	0.112268	0.0942432	0.111423	0.03324	0.0233973	0.0235256	0.0332915	0.0572677	0.000658111	1.01091
31	31	0.446645	0.13284	0.111759	0.0938469	0.111453	0.0333321	0.0235203	0.0235028	0.0332004	0.0579176	0.000450797	1.0101
32	31	0.44724	0.133006	0.111797	0.0940297	0.111718	0.0332566	0.0236901	0.0234322	0.0329129	0.0573879	0.00067364	1.01108
33	31	0.446797	0.132695	0.112143	0.0940757	0.111521	0.033249	0.0233211	0.0235089	0.0333487	0.0577709	0.000330572	1.01066
34	31	0.447038	0.132964	0.111528	0.0938347	0.111446	0.0333251	0.0235956	0.0234524	0.0330742	0.0578867	0.000471103	1.01026
35	31	0.447207	0.132864	0.111961	0.0940558	0.111737	0.0332297	0.0236438	0.0234451	0.0330953	0.0573993	0.000550347	1.01124
36	31	0.446772	0.132901	0.111912	0.0939376	0.111494	0.0332653	0.0233322	0.0234846	0.0333647	0.0581679	0.000164759	1.01046
37	31	0.447098	0.132986	0.111557	0.0939435	0.111493	0.0333047	0.0236222	0.0234407	0.0329643	0.0576483	0.00058	1.01041
38	31	0.446657	0.132858	0.112068	0.093947	0.111829	0.0332702	0.0235513	0.0234903	0.033352	0.0578537	0.000215373	1.01102
39	31	0.446906	0.133055	0.111706	0.0938071	0.11157	0.0332734	0.0233149	0.0234327	0.0332938	0.058462	-2.04634e-06	1.01036
40	31	0.447066	0.132937	0.111623	0.0939536	0.111569	0.033318	0.0236539	0.023472	0.0329948	0.0575607	0.000553515	1.01059
41	31	0.446494	0.132961	0.112029	0.0937761	0.111855	0.0332629	0.0234379	0.0234775	0.0334337	0.0583401	-3.55196e-05	1.01073
42	31	0.447264	0.133237	0.111483	0.0937923	0.111512	0.0332463	0.0233119	0.0233736	0.0331591	0.0585567	-2.79476e-06	1.01038
43	31	0.446978	0.132888	0.111866	0.0940128	0.111619	0.0333066	0.0236075	0.0235242	0.0331215	0.0575428	0.000509737	1.01092
44	31	0.446461	0.133177	0.111925	0.0936116	0.111984	0.0332933	0.0234077	0.0234538	0.0335154	0.0588749	-0.000323651	1.01083
45	31	0.447446	0.133301	0.111362	0.0938586	0.111565	0.033248	0.0233581	0.0233735	0.0330715	0.0584124	-4.12162e-05	1.01058
46	31	0.446669	0.1327	0.111983	0.0939357	0.111659	0.033329	0.0235584	0.0235469	0.0332841	0.0576568	0.000376394	1.01066
47	31	0.446498	0.133336	0.111649	0.093482	0.111934	0.0333051	0.0233847	0.0234245	0.033377	0.0591132	-0.000392664	1.01039
48	31	0.447583	0.133194	0.111457	0.0940041	0.111511	0.033223	0.0233708	0.0234094	0.0330393	0.0580458	8.97719e-05	1.01079
49	31	0.446474	0.132834	0.112003	0.0938361	0.111772	0.0333465	0.0234787	0.0235658	0.0334376	0.0581124	5.19828e-05	1.01075
50	31	0.446767	0.133496	0.111442	0.0934637	0.111971	0.0332847	0.0234371	0.023392	0.0333097	0.0591728	-0.000502995	1.01056
51	31	0.447424	0.133008	0.111651	0.094067	0.111531	0.033198	0.0234137	0.0234563	0.0331665	0.0578049	0.00010847	1.01092
52	31	0.446297	0.13288	0.111901	0.0936267	0.111851	0.0333378	0.0234456	0.0235492	0.0335042	0.0584927	-0.000218125	1.01039
53	31	0.44695	0.133556	0.111305	0.0935405	0.111977	0.0332794	0.023439	0.023379	0.033168	0.0590194	-0.000495401	1.01059
54	31	0.447286	0.132821	0.111836	0.0941183	0.111598	0.0331735	0.0233791	0.0234805	0.033311	0.0576927	-5.49028e-07	1.011
55	31	0.446318	0.133088	0.111648	0.0935315	0.111874	0.0333304	0.0234354	0.0234833	0.0334403	0.0588116	-0.000380067	1.01015
56	31	0.447215	0.133458	0.111329	0.0936861	0.111949	0.0332696	0.0234647	0.0234079	0.0331088	0.0586391	-0.000398226	1.01089
57	31	0.446867	0.132709	0.11187	0.094057	0.111631	0.0331704	0.0233542	0.0235248	0.0334581	0.0577863	-0.000216777	1.01064
58	31	0.446637	0.133237	0.111467	0.0934885	0.111908	0.0332871	0.0234656	0.0234237	0.0333261	0.0588698	-0.00043379	1.01024
59	31	0.447189	0.133277	0.111514	0.0938606	0.111943	0.0332277	0.0234643	0.0234399	0.033142	0.0582378	-0.000315541	1.01106
60	31	0.446861	0.132767	0.111896	0.0939673	0.111719	0.0331967	0.0232992	0.0235308	0.0335078	0.0580506	-0.000362646	1.01074
61	31	0.44681	0.13334	0.111279	0.0935205	0.111955	0.0332873	0.02351	0.0234406	0.0331904	0.0587397	-0.000503858	1.01033
62	31	0.44704	0.133046	0.111658	0.0939417	0.111947	0.0332274	0.0234334	0.0235325	0.0332661	0.0579889	-0.000422522	1.01109
63	31	0.44683	0.132823	0.111674	0.0938411	0.111746	0.0331913	0.0232818	0.0235013	0.0334557	0.0582434	-0.000550414	1.01034
64	31	0.447009	0.133225	0.111325	0.0936969	0.111963	0.0332735	0.0236044	0.0234494	0.0331081	0.058235	-0.000314112	1.01065
65	31	0.446932	0.132996	0.111857	0.0939662	0.111995	0.033213	0.0233576	0.023555	0.0334084	0.0580835	-0.000524133	1.01128
66	31	0.446873	0.132963	0.111459	0.0937781	0.111777	0.0331479	0.0233283	0.0234546	0.0333909	0.058347	-0.000679794	1.01017
67	31	0.446955	0.133081	0.111461	0.0938426	0.111953	0.0332372	0.023605	0.0234593	0.0330841	0.057877	-0.000191204	1.01068
68	31	0.446736	0.132884	0.111831	0.0938748	0.111974	0.033244	0.0232982	0.0235853	0.0334949	0.0582282	-0.000674097	1.01092
69	31	0.447145	0.133071	0.111277	0.093857	0.111757	0.0331762	0.0233817	0.0234472	0.0332008	0.0581621	-0.000564778	1.01031
70	31	0.447084	0.132829	0.11167	0.0939261	0.111999	0.0332223	0.0236039	0.0235235	0.0331609	0.0575247	-0.000185211	1.01102
71	31	0.44672	0.132994	0.11178	0.0938692	0.112011	0.0331995	0.0232781	0.0235711	0.0335102	0.0583474	-0.000825366	1.01093
72	31	0.447322	0.133041	0.111236	0.0939703	0.111715	0.0331375	0.0234606	0.0234303	0.0330439	0.0577626	-0.000351632	1.01036
73	31	0.446712	0.132706	0.111906	0.0939581	0.112057	0.0332152	0.0235434	0.0236047	0.033306	0.0574885	-0.000299402	1.01101
74	31	0.446738	0.133014	0.111553	0.0937661	0.111937	0.0332021	0.0232795	0.0235293	0.0334258	0.0584561	-0.000848938	1.01044
75	31	0.447439	0.132858	0.111423	0.0941423	0.111712	0.0331529	0.0235172	0.0234453	0.0329925	0.0572862	-5.59817e-05	1.01068
76	31	0.446508	0.132684	0.111931	0.0939359	0.112149	0.0332348	0.0235063	0.0235954	0.0333957	0.0576462	-0.000462637	1.01094
77	31	0.44705	0.133135	0.11137	0.0938046	0.111838	0.0332197	0.0233572	0.0235182	0.0332564	0.0583164	-0.000659128	1.01055
78	31	0.44742	0.132622	0.11158	0.0942708	0.111682	0.0331554	0.0235176	0.0235165	0.0330701	0.0569256	-1.57144e-05	1.01084
79	31	0.446396	0.132747	0.111888	0.0938438	0.11214	0.0332411	0.023493	0.0235872	0.0334505	0.0578898	-0.000549628	1.01079
80	31	0.447216	0.133175	0.1113	0.0939487	0.111782	0.0332144	0.0233993	0.0235223	0.0330886	0.0579903	-0.00047397	1.01065
81	31	0.447207	0.132449	0.111787	0.0942701	0.111682	0.0331116	0.0235245	0.0235602	0.0331616	0.0567576	1.90217e-05	1.01075
82	31	0.446376	0.132891	0.111733	0.0937437	0.112165	0.0332355	0.0234846	0.0235441	0.033408	0.0581473	-0.000657058	1.01058
83	31	0.447582	0.132979	0.111387	0.0941313	0.111705	0.0331817	0.0234869	0.0234874	0.0330198	0.057445	-0.000154611	1.01096
84	31	0.446888	0.132359	0.111999	0.0942217	0.111767	0.0331562	0.0234847	0.0236033	0.0332968	0.0568888	-2.72143e-05	1.01077
85	31	0.446562	0.133013	0.111501	0.0937512	0.112098	0.0332086	0.0234854	0.0235232	0.0332599	0.0581172	-0.00067882	1.0104
86	31	0.447538	0.132794	0.111585	0.0942934	0.111606	0.0331759	0.0234686	0.023534	0.0330125	0.0570582	7.63883e-05	1.01101
87	31	0.446673	0.132416	0.111961	0.0941568	0.111846	0.0331817	0.0234542	0.0235919	0.0333823	0.0571679	-0.000220544	1.01066
88	31	0.446889	0.13312	0.111395	0.0938119	0.112046	0.0332248	0.0235512	0.023526	0.0330693	0.0579095	-0.000465417	1.01063
89	31	0.447466	0.132596	0.111826	0.094334	0.11161	0.0331151	0.0234765	0.0235582	0.0331219	0.0568328	0.000126297	1.0111
90	31	0.446585	0.132571	0.111789	0.0940347	0.111849	0.033166	0.023455	0.0235778	0.0333721	0.0574444	-0.000384582	1.0104
91	31	0.447258	0.133023	0.111421	0.0940029	0.111973	0.033224	0.0235873	0.0235103	0.0329359	0.0574545	-0.000184349	1.01094
92	31	0.447104	0.132394	0.112068	0.0943635	0.11158	0.0331663	0.0234118	0.0236174	0.033251	0.0567965	0.00019592	1.01096
93	31	0.446708	0.132776	0.111587	0.0939414	0.111877	0.0331871	0.0235168	0.0235326	0.0332568	0.0576313	-0.000371924	1.01038
94	31	0.447361	0.132896	0.111548	0.0941161	0.111931	0.0332032	0.0235612	0.0235426	0.0329044	0.0571513	-6.45897e-05	1.01106
95	31	0.446874	0.132403	0.112073	0.0942484	0.111682	0.0331487	0.0234075	0.0235922	0.0334112	0.0570961	-5.55787e-05	1.01084
96	31	0.446937	0.132858	0.111409	0.093936	0.111831	0.0331761	0.0235279	0.0235082	0.0330401	0.0575137	-0.000263667	1.01022
97	31	0.447218	0.132681	0.111795	0.0942502	0.11189	0.0332078	0.0235984	0.0235552	0.0329985	0.0568476	0.00015609	1.01119
98	31	0.446837	0.132508	0.111932	0.0941922	0.11161	0.0331638	0.023373	0.0235769	0.0334408	0.057361	-0.000157636	1.01063
99	31	0.447248	0.132928	0.111338	0.0940225	0.111824	0.0331977	0.0235658	0.0235181	0.0328679	0.0572848	-0.000108067	1.01051
0	32	0.446798	0.132869	0.11181	0.0939294	0.111719	0.0332265	0.0233358	0.0235471	0.0335349	0.0581913	-0.000423224	1.01077
1	32	0.447137	0.132921	0.111454	0.094015	0.11176	0.0332091	0.0235781	0.0234744	0.0328796	0.0573442	0.000125209	1.01043
2	32	0.447004	0.132585	0.112069	0.0940956	0.111794	0.0332531	0.0235482	0.0235436	0.0332125	0.0572275	0.000317177	1.0111
3	32	0.44683	0.133024	0.11168	0.0938776	0.111691	0.0332164	0.0233863	0.0234877	0.0334293	0.0582992	-0.000321589	1.01062
4	32	0.447291	0.132839	0.111593	0.0941626	0.111678	0.0332197	0.0236015	0.0235376	0.0328859	0.0570267	0.000308723	1.01081
5	32	0.446766	0.132637	0.112081	0.0939738	0.111784	0.0332728	0.0235218	0.0235424	0.0333781	0.0576189	0.000169031	1.01096
6	32	0.447019	0.133128	0.111441	0.0938887	0.111601	0.033199	0.023413	0.0234558	0.0332591	0.0582227	-0.000260714	1.0104
7	32	0.447107	0.132629	0.111909	0.0942563	0.111667	0.0332271	0.0236265	0.0235385	0.0329436	0.0567599	0.000607556	1.0109
8	32	0.446742	0.132776	0.111996	0.093848	0.111768	0.0332861	0.0234591	0.0235343	0.0334097	0.0580034	2.92917e-05	1.01082
9	32	0.44734	0.13315	0.11142	0.0939618	0.111586	0.0332297	0.023507	0.0234449	0.0331074	0.0579504	1.82994e-05	1.01075
10	32	0.44695	0.132492	0.112202	0.094243	0.11166	0.0332383	0.0235568	0.0235374	0.0330622	0.056833	0.000729249	1.01094
11	32	0.446824	0.132871	0.111904	0.0937797	0.111763	0.0332701	0.0234685	0.0234644	0.033319	0.0581273	9.53896e-05	1.01066
12	32	0.447321	0.13301	0.111554	0.0941132	0.111536	0.0332047	0.0235309	0.0234576	0.0330367	0.0575302	0.000256803	1.01076
13	32	0.446611	0.132534	0.112284	0.0941281	0.11171	0.0332875	0.0235232	0.0235617	0.0332186	0.0572063	0.000597659	1.01086
14	32	0.446928	0.133128	0.11163	0.0937093	0.11171	0.0333124	0.0235055	0.0234586	0.033214	0.0583623	6.50657e-05	1.0106
15	32	0.447441	0.132832	0.111787	0.094255	0.111432	0.0332392	0.0235298	0.0234909	0.0330663	0.0572281	0.000560596	1.01107
16	32	0.446442	0.132622	0.112174	0.0939653	0.111678	0.0332838	0.0234791	0.0235144	0.0332369	0.0575849	0.000502493	1.01039
17	32	0.447249	0.133232	0.111533	0.0937748	0.111666	0.0333303	0.0235214	0.0234112	0.0330246	0.058254	0.000280124	1.01074
18	32	0.44698	0.132676	0.112025	0.0942255	0.111428	0.0332637	0.0235168	0.0235633	0.0332085	0.0572193	0.000599566	1.01089
19	32	0.446611	0.132792	0.11205	0.0938203	0.111662	0.0332636	0.0234719	0.0234597	0.0332301	0.0579334	0.000429675	1.01036
20	32	0.44756	0.133168	0.111569	0.0939181	0.11159	0.0333419	0.023565	0.0234301	0.0329297	0.0578853	0.000520431	1.01107
21	32	0.446762	0.132666	0.112263	0.09418	0.111414	0.0333053	0.0234724	0.0235593	0.0333264	0.0574566	0.000733728	1.01095
22	32	0.446668	0.132985	0.111847	0.0936998	0.111683	0.0332724	0.0235139	0.0234022	0.0331265	0.0581746	0.000417926	1.0102
23	32	0.447532	0.132976	0.111795	0.0940258	0.111557	0.0333441	0.0235486	0.0234484	0.0329922	0.0576428	0.000682247	1.01122
24	32	0.44656	0.132678	0.112304	0.0940628	0.111409	0.033276	0.023435	0.0235209	0.0334495	0.0577674	0.000629377	1.0107
25	32	0.446872	0.133174	0.111635	0.0937108	0.111664	0.0332671	0.0235931	0.0233642	0.0329823	0.0581583	0.00048029	1.01026
26	32	0.447299	0.132881	0.111994	0.094042	0.111512	0.0333718	0.0234938	0.0235124	0.0330786	0.0576385	0.000748522	1.01118
27	32	0.446588	0.132838	0.112135	0.0938994	0.111425	0.0332693	0.0233561	0.0234626	0.0334219	0.0582065	0.000446255	1.0104
28	32	0.447049	0.133192	0.111609	0.0938273	0.111646	0.0333086	0.0236304	0.0233639	0.0328782	0.0579488	0.000652411	1.0105
29	32	0.446971	0.132791	0.112139	0.0940303	0.111601	0.0333796	0.0234742	0.0235637	0.0332377	0.0576949	0.000583093	1.01119
30	32	0.446684	0.133071	0.111878	0.0937795	0.111473	0.0332706	0.0233753	0.0233982	0.0333116	0.0585012	0.000337766	1.01024
31	32	0.44716	0.133062	0.111645	0.0938633	0.11164	0.0333141	0.0236447	0.0233952	0.0329175	0.0577753	0.000644257	1.01064
32	32	0.446895	0.132828	0.112174	0.0939747	0.111507	0.0333729	0.0233534	0.0235455	0.0333577	0.0580459	0.000485128	1.01101
33	32	0.446914	0.133272	0.111613	0.0937158	0.111505	0.0332485	0.0234112	0.0233986	0.0331719	0.0585666	0.00019477	1.01025
34	32	0.447076	0.132968	0.111843	0.0939199	0.11171	0.0333291	0.0236156	0.0234447	0.0329897	0.0576777	0.000636504	1.0109
35	32	0.446712	0.133005	0.112014	0.0937703	0.111591	0.0333877	0.0232961	0.0235351	0.0334467	0.0586069	0.000123543	1.01076
36	32	0.447163	0.13329	0.111494	0.0937488	0.111563	0.0332713	0.0234839	0.0233662	0.0330631	0.0584153	0.00025367	1.01044
37	32	0.446735	0.132919	0.11204	0.0939337	0.111782	0.0333058	0.0235768	0.0234751	0.0331634	0.0577715	0.000497332	1.01093
38	32	0.446757	0.133176	0.111779	0.093616	0.111638	0.0333442	0.0232684	0.0234882	0.0334258	0.0589545	-0.000158189	1.01049
39	32	0.447224	0.133211	0.111559	0.093851	0.111582	0.0332671	0.0235193	0.0233634	0.0330907	0.0582145	0.000305832	1.01067
40	32	0.446594	0.132942	0.112144	0.0938321	0.111873	0.0332902	0.0234955	0.0234631	0.0333434	0.0581463	0.000246885	1.01098
41	32	0.446928	0.13338	0.111503	0.093572	0.111617	0.0333688	0.0232534	0.0234715	0.0332983	0.0591359	-0.000258605	1.01039
42	32	0.447109	0.133099	0.111653	0.0938855	0.111574	0.0332537	0.0235254	0.0234067	0.033094	0.0580144	0.000353932	1.0106
43	32	0.446307	0.133023	0.112017	0.0936328	0.111862	0.0333199	0.0234296	0.023446	0.0334566	0.0586753	2.51058e-06	1.01049
44	32	0.447181	0.133498	0.111339	0.0936272	0.111655	0.0333754	0.0232802	0.023429	0.0331874	0.0591	-0.000274498	1.01057
45	32	0.446922	0.132976	0.111871	0.0938917	0.111651	0.0332846	0.0235063	0.0234605	0.0332409	0.0580161	0.000307074	1.0108
46	32	0.446406	0.133281	0.111836	0.093486	0.111963	0.0333566	0.0233589	0.0234324	0.0333989	0.0591371	-0.000240147	1.01052
47	32	0.447355	0.133429	0.111337	0.0936874	0.111605	0.0333599	0.0233199	0.0234589	0.0331478	0.0588407	-0.000193459	1.0107
48	32	0.446506	0.132915	0.111974	0.0938119	0.111662	0.0333046	0.0234276	0.0235039	0.0333733	0.058239	0.000165494	1.01048
49	32	0.446603	0.133446	0.111591	0.0933991	0.111949	0.0332849	0.0233817	0.0233754	0.0333709	0.059329	-0.000433308	1.0104
50	32	0.44737	0.133313	0.111461	0.093808	0.111652	0.0333219	0.0233684	0.0234741	0.033174	0.0585181	-0.000147778	1.01094
51	32	0.446453	0.13297	0.11202	0.0937106	0.111781	0.0332929	0.0233555	0.0235021	0.0334659	0.0585431	-7.98952e-05	1.01055
52	32	0.446914	0.133575	0.111336	0.0934329	0.111981	0.0333113	0.0234268	0.0233581	0.0332191	0.0592624	-0.000479266	1.01055
53	32	0.447189	0.133151	0.111602	0.0939063	0.111679	0.0333604	0.0233418	0.0235577	0.0332465	0.0583084	-0.000176306	1.01103
54	32	0.446282	0.133091	0.111873	0.0935726	0.111801	0.0333151	0.0233487	0.0234633	0.0335081	0.0589255	-0.000232499	1.01025
55	32	0.447129	0.13355	0.111258	0.093496	0.111952	0.0332897	0.023436	0.0233522	0.0330906	0.0590235	-0.000406796	1.01055
56	32	0.447003	0.133047	0.111796	0.0939118	0.111691	0.0332959	0.0232853	0.0235658	0.0334017	0.0583398	-0.00027862	1.011
57	32	0.446356	0.133282	0.111624	0.0934732	0.111914	0.0333146	0.0233629	0.0234588	0.0334126	0.0591112	-0.00047872	1.0102
58	32	0.447322	0.133439	0.111404	0.0936641	0.111971	0.0333067	0.0234386	0.0234024	0.0330886	0.0586812	-0.000309409	1.01104
59	32	0.446845	0.13287	0.11184	0.0938567	0.111702	0.0332757	0.0232454	0.0235332	0.0335073	0.0583941	-0.000377112	1.01068
60	32	0.446569	0.133345	0.111459	0.0935039	0.111924	0.0333097	0.0234032	0.0234276	0.0332885	0.0590047	-0.000463726	1.01023
61	32	0.447158	0.133231	0.111558	0.0937939	0.111999	0.0332319	0.0234415	0.0234077	0.0331863	0.0583641	-0.000358266	1.01101
62	32	0.446666	0.13304	0.111727	0.0937197	0.11177	0.0332663	0.0232224	0.0235734	0.0335331	0.0587063	-0.000653829	1.01052
63	32	0.446782	0.133353	0.111335	0.0935356	0.111867	0.0333168	0.0234806	0.0234429	0.0331632	0.0587705	-0.000337028	1.01028
64	32	0.447139	0.133056	0.111732	0.0938692	0.112011	0.0332432	0.0233919	0.0234789	0.0332501	0.0581592	-0.000369331	1.01117
65	32	0.446779	0.13311	0.111588	0.0936938	0.111756	0.0332723	0.0232225	0.0235382	0.0334968	0.0588096	-0.000701063	1.01046
66	32	0.447019	0.133339	0.1114	0.0937109	0.111911	0.0333116	0.0235432	0.0234612	0.0330888	0.0583942	-0.000204743	1.01078
67	32	0.446954	0.132976	0.111777	0.0938379	0.111961	0.0332096	0.0233495	0.0235121	0.0334104	0.0582567	-0.000541102	1.01099
68	32	0.446955	0.133216	0.111368	0.0937113	0.11173	0.0332598	0.0232705	0.0235101	0.033382	0.0587548	-0.000715627	1.0104
69	32	0.446906	0.133071	0.11158	0.0938242	0.111929	0.0332765	0.0235569	0.023478	0.03312	0.0579857	-0.000112657	1.01074
70	32	0.446828	0.133025	0.111792	0.0937504	0.111997	0.0332487	0.0232928	0.0235223	0.033499	0.0585661	-0.000677141	1.01095
