State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
47	14	0.459807	0.123692	0.115277	0.106967	0.115132	0.0309291	0.0265044	0.0268474	0.0312552	0.0246603	-0.000506518	1.03641
48	14	0.460102	0.124359	0.114469	0.106327	0.115571	0.0310703	0.0266943	0.0267471	0.0309399	0.0256698	-0.000988582	1.03628
49	14	0.460917	0.124263	0.114712	0.106914	0.115279	0.0309646	0.0265172	0.0268075	0.030983	0.025036	-0.000844558	1.03736
50	14	0.459575	0.123981	0.115062	0.106657	0.115147	0.0310129	0.0264464	0.0268172	0.0313031	0.0254594	-0.000720218	1.036
51	14	0.460419	0.124495	0.114391	0.106378	0.11549	0.0311226	0.0267107	0.0267055	0.0308372	0.0257207	-0.000779714	1.03655
52	14	0.460582	0.124163	0.115167	0.106812	0.11526	0.0310182	0.0264209	0.0268206	0.0311551	0.0253355	-0.000607228	1.0374
53	14	0.459794	0.124321	0.114891	0.106373	0.115189	0.0310998	0.0264738	0.0266635	0.0311904	0.0261596	-0.000558331	1.036
54	14	0.460719	0.124551	0.114588	0.106455	0.115349	0.0311551	0.0267182	0.0266945	0.0307732	0.0256617	-0.000342232	1.037
55	14	0.460228	0.124212	0.115238	0.106615	0.115166	0.0310104	0.0263454	0.0267805	0.0313258	0.0258524	-0.000654542	1.03692
56	14	0.460127	0.124569	0.114627	0.106233	0.115123	0.0311219	0.0265189	0.0266461	0.0310349	0.0263779	-0.000517038	1.036
57	14	0.460703	0.12445	0.114886	0.10654	0.115289	0.0311728	0.0266765	0.0267077	0.0308589	0.0256037	-0.00011581	1.03728
58	14	0.459769	0.124375	0.115306	0.106367	0.115085	0.0311001	0.0263139	0.026739	0.0313949	0.0264847	-0.00048173	1.03645
59	14	0.460453	0.124671	0.114511	0.106249	0.115034	0.0311976	0.0266305	0.0265362	0.0308791	0.0263787	-0.000106611	1.03616
60	14	0.460139	0.124415	0.115325	0.106483	0.115325	0.0312175	0.0266439	0.0267319	0.0310669	0.0258745	6.01036e-05	1.03735
61	14	0.459967	0.124579	0.115051	0.106152	0.115044	0.0311294	0.0263351	0.0266657	0.0313854	0.0269621	-0.000559936	1.03631
62	14	0.460777	0.124659	0.114694	0.10639	0.11488	0.0312187	0.0266112	0.0265742	0.0307399	0.026088	0.000318363	1.03654
63	14	0.459901	0.124397	0.115519	0.10635	0.115227	0.0312593	0.026557	0.0267077	0.0312309	0.0262954	0.000163207	1.03715
64	14	0.460232	0.124758	0.114825	0.106107	0.114935	0.0311705	0.0263265	0.0265613	0.03115	0.0271059	-0.000312493	1.03607
65	14	0.460591	0.124537	0.115059	0.106387	0.114931	0.0312706	0.026702	0.0265573	0.0308005	0.0260041	0.000717069	1.03683
66	14	0.45972	0.12452	0.115592	0.106129	0.115152	0.0313083	0.0264859	0.0266703	0.0313601	0.0269089	0.000196667	1.03694
67	14	0.460712	0.125025	0.114715	0.106113	0.11468	0.0311931	0.0264112	0.0264763	0.0309656	0.0271957	0.000190267	1.03629
68	14	0.460526	0.124528	0.115351	0.106454	0.114925	0.0312675	0.0267256	0.0265792	0.0309216	0.0259893	0.000885293	1.03728
69	14	0.459619	0.124837	0.115438	0.10587	0.115104	0.0313817	0.0263714	0.0265997	0.0313409	0.0277054	0.000140527	1.03656
70	14	0.460992	0.125003	0.114683	0.106152	0.114736	0.0312307	0.0264967	0.0264154	0.0308894	0.0270686	0.000357382	1.0366
71	14	0.459999	0.124442	0.115648	0.106332	0.114892	0.0312987	0.0266506	0.0266287	0.0311504	0.026305	0.000892769	1.03704
72	14	0.459811	0.125101	0.115058	0.105682	0.115046	0.0313633	0.0264167	0.0264903	0.0312006	0.0280608	9.6928e-05	1.03617
73	14	0.460853	0.124929	0.115029	0.106274	0.114538	0.0312733	0.0265389	0.0264515	0.030925	0.0268739	0.000893251	1.03681
74	14	0.459623	0.124497	0.115773	0.106063	0.114902	0.0313628	0.0265372	0.0265805	0.0313043	0.026995	0.000854532	1.03664
75	14	0.460199	0.125244	0.114756	0.10561	0.115081	0.0314105	0.0264198	0.0264531	0.0310393	0.0281898	1.19717e-05	1.03621
76	14	0.460768	0.124788	0.115341	0.106438	0.114567	0.0312545	0.0265531	0.0265419	0.0310056	0.0265276	0.000996252	1.03726
77	14	0.459355	0.124697	0.115589	0.105834	0.11498	0.0313463	0.0265101	0.0265417	0.0313128	0.0274767	0.000589299	1.03617
78	14	0.460593	0.125209	0.114651	0.105817	0.115056	0.0313645	0.0264735	0.0264507	0.0309449	0.0277615	3.57449e-05	1.03656
79	14	0.460476	0.124572	0.115586	0.106456	0.114601	0.0312561	0.0264353	0.0265813	0.0311542	0.0265246	0.000906744	1.03712
80	14	0.459493	0.124822	0.115292	0.105691	0.115057	0.0313247	0.0265594	0.0264799	0.0311956	0.0276203	0.000427861	1.03591
81	14	0.460948	0.125135	0.114728	0.105998	0.115028	0.0313379	0.0265024	0.0264694	0.0308734	0.0273642	0.000191182	1.03702
82	14	0.459981	0.124401	0.115724	0.106387	0.114631	0.0312211	0.0264178	0.0265951	0.0313644	0.0266096	0.000744796	1.03672
83	14	0.460008	0.124891	0.114922	0.105697	0.115148	0.0313418	0.0265729	0.0264878	0.0310078	0.027491	0.000186387	1.03608
84	14	0.460922	0.124947	0.115025	0.106297	0.115054	0.031288	0.0265089	0.0265726	0.0309433	0.0267941	0.00024257	1.03756
85	14	0.459727	0.124398	0.115678	0.106296	0.11476	0.0312287	0.0263624	0.0266288	0.0313803	0.0267447	0.00048211	1.03646
86	14	0.460459	0.124883	0.114705	0.105774	0.115085	0.0312687	0.0266795	0.0264964	0.0307642	0.0269919	0.000296584	1.03611
87	14	0.460516	0.124536	0.115427	0.106417	0.114998	0.0312785	0.0265177	0.026657	0.0311007	0.0263373	0.000450749	1.03745
88	14	0.459629	0.124393	0.115463	0.106194	0.114784	0.0312314	0.0263452	0.0266167	0.0312641	0.0267708	0.000362604	1.03592
89	14	0.460565	0.124742	0.114694	0.106083	0.115216	0.0312583	0.0268063	0.0264872	0.0307279	0.0263875	0.000316638	1.03658
90	14	0.460123	0.124332	0.11563	0.106498	0.114945	0.0312217	0.0264357	0.0267125	0.0312369	0.0261729	0.000378583	1.03713
91	14	0.459989	0.124465	0.11506	0.106238	0.114744	0.0311867	0.026437	0.0266003	0.0310893	0.0265165	0.000240937	1.03581
92	14	0.460715	0.124449	0.114975	0.10633	0.115116	0.0312456	0.0268908	0.0265933	0.0306704	0.0256034	0.000706321	1.03699
93	14	0.459864	0.124293	0.115565	0.106429	0.114998	0.0311692	0.0263489	0.0267459	0.0313139	0.0262873	2.44615e-05	1.03673
94	14	0.460269	0.124446	0.114844	0.106388	0.114844	0.0311547	0.0265559	0.026565	0.0308678	0.0260244	0.000267492	1.03593
95	14	0.460397	0.124068	0.115345	0.10668	0.115037	0.0311636	0.0268779	0.0266785	0.0308817	0.0249506	0.000761869	1.03713
96	14	0.459924	0.124323	0.115367	0.106339	0.114979	0.0311559	0.0262986	0.0267509	0.0312865	0.0264141	-0.000188413	1.03642
97	14	0.460566	0.124254	0.11475	0.106716	0.114838	0.0310899	0.0267246	0.0265608	0.0306634	0.025098	0.000485455	1.03616
98	14	0.460043	0.123805	0.115601	0.106699	0.115162	0.0311433	0.0268166	0.0267516	0.0309576	0.0247248	0.000664471	1.03698
99	14	0.460248	0.124332	0.115016	0.106451	0.114935	0.0311476	0.0263605	0.0266752	0.0311028	0.026148	-0.000182692	1.03627
0	15	0.4597	0.124049	0.115775	0.106489	0.115031	0.0312472	0.0267621	0.0266862	0.031112	0.0255296	0.000920716	1.03685
1	15	0.460213	0.124676	0.115202	0.106083	0.114827	0.0312264	0.026382	0.0265671	0.0310874	0.02698	0.000317069	1.03626
2	15	0.460912	0.124207	0.115141	0.106733	0.114519	0.0311799	0.0267861	0.0265581	0.0307807	0.0251644	0.00120505	1.03682
3	15	0.459349	0.123968	0.115809	0.106401	0.115119	0.0311898	0.0266816	0.0267008	0.0311762	0.0256185	0.000659843	1.03639
4	15	0.460618	0.124671	0.114839	0.106309	0.11485	0.0311911	0.0265486	0.0265082	0.0308331	0.0263705	0.000373785	1.03637
5	15	0.46054	0.123875	0.115511	0.106988	0.114541	0.0311273	0.0267916	0.0266944	0.0308403	0.0244655	0.00130642	1.03691
6	15	0.459335	0.123983	0.115546	0.106323	0.115125	0.0311471	0.0266684	0.026667	0.0311691	0.0257164	0.000386913	1.03596
7	15	0.460821	0.124411	0.114867	0.10665	0.114842	0.0311376	0.0266467	0.0265443	0.0306665	0.0254432	0.000577177	1.03659
8	15	0.460117	0.12364	0.115738	0.10714	0.114625	0.0311032	0.0267228	0.0267837	0.0310316	0.0242337	0.00108444	1.0369
9	15	0.459578	0.124134	0.115242	0.106301	0.115171	0.0311012	0.0267027	0.0266052	0.0310086	0.025714	0.000252317	1.03584
10	15	0.461092	0.124109	0.115005	0.106952	0.114775	0.0310991	0.0266945	0.0266488	0.0305302	0.0245373	0.000814454	1.03691
11	15	0.45962	0.123372	0.115842	0.107073	0.11466	0.0310486	0.026693	0.0268293	0.0311688	0.024119	0.000893218	1.03631
12	15	0.460154	0.124134	0.114831	0.106514	0.115171	0.0310681	0.0267975	0.0266156	0.0307663	0.025135	0.000138819	1.03605
13	15	0.460991	0.123727	0.115248	0.107264	0.114728	0.0309999	0.0267667	0.0267722	0.0306835	0.0237257	0.000801307	1.03718
14	15	0.459465	0.123477	0.11553	0.106955	0.114768	0.0310185	0.0266834	0.0268332	0.0311819	0.0243323	0.000432751	1.03591
15	15	0.460552	0.124029	0.114655	0.106778	0.115206	0.030972	0.0268617	0.0266552	0.0305296	0.024354	9.47825e-05	1.03624
16	15	0.460696	0.123381	0.115465	0.107446	0.114726	0.0309884	0.0266724	0.026866	0.03087	0.023387	0.000640422	1.03711
17	15	0.45972	0.123584	0.115173	0.106862	0.114824	0.0309655	0.0266288	0.0267963	0.0310412	0.0244338	0.000101647	1.03559
18	15	0.460526	0.123833	0.114851	0.107048	0.115178	0.0309658	0.0270186	0.0266724	0.0304931	0.0236862	0.000474181	1.03659
19	15	0.46022	0.123198	0.115605	0.107445	0.114746	0.0309609	0.026567	0.0269163	0.0310226	0.0233948	0.000432644	1.03668
20	15	0.460002	0.123687	0.114878	0.106828	0.114983	0.0309181	0.0267497	0.0267417	0.030878	0.0242972	-5.51348e-05	1.03567
21	15	0.460486	0.123618	0.114995	0.10728	0.115195	0.0309104	0.0270363	0.0267533	0.0306895	0.023288	0.000293243	1.03696
22	15	0.460015	0.123309	0.115481	0.10721	0.114819	0.0309567	0.0264762	0.0269137	0.0311033	0.0239018	7.48593e-05	1.03628
23	15	0.460376	0.123775	0.114522	0.106905	0.115025	0.0309076	0.0268416	0.0267424	0.0307251	0.0240577	-0.000213688	1.03582
24	15	0.460276	0.123569	0.115248	0.107338	0.11536	0.0308868	0.0269078	0.0268098	0.0308019	0.0233338	6.83102e-05	1.0372
25	15	0.460032	0.123497	0.115108	0.107106	0.114966	0.0309192	0.0264127	0.0268687	0.0310778	0.0242338	-0.000456456	1.03599
26	15	0.460546	0.12373	0.114485	0.107054	0.11517	0.0309043	0.0269647	0.0267598	0.0306911	0.0236866	-0.000257836	1.0363
27	15	0.459915	0.123421	0.115321	0.107204	0.115445	0.0308723	0.0267395	0.0268773	0.0310274	0.0236297	-0.000402816	1.03682
28	15	0.460463	0.123693	0.114674	0.106977	0.115084	0.0309079	0.0264366	0.0268349	0.0309881	0.024459	-0.000857073	1.03606
29	15	0.460423	0.123697	0.114644	0.107239	0.115337	0.0308912	0.0269149	0.0268642	0.0307181	0.0234272	-0.000452339	1.03673
30	15	0.45963	0.123606	0.115194	0.107019	0.11543	0.0308949	0.0266188	0.0268768	0.0311764	0.024278	-0.000748252	1.03644
31	15	0.46084	0.12389	0.114331	0.106922	0.115096	0.0309226	0.0264906	0.0268227	0.0308649	0.0245538	-0.00100241	1.03618
32	15	0.460192	0.123587	0.114907	0.107226	0.115316	0.0308694	0.0269156	0.0268881	0.0309381	0.0234994	-0.000433568	1.03684
33	15	0.459793	0.12381	0.114891	0.106799	0.115526	0.0308996	0.0265003	0.0268169	0.0311736	0.0248669	-0.00118284	1.03621
34	15	0.461014	0.123952	0.114206	0.10698	0.115127	0.0308918	0.0265599	0.0268221	0.0307806	0.0243762	-0.00103394	1.03633
35	15	0.45981	0.123616	0.115109	0.107029	0.115466	0.0308885	0.026741	0.0269092	0.0311187	0.0240604	-0.000729055	1.03669
36	15	0.460025	0.124148	0.114501	0.106574	0.115568	0.0309339	0.0264273	0.0267759	0.0311126	0.0254977	-0.00153919	1.03607
37	15	0.46103	0.123977	0.114372	0.107102	0.115183	0.030944	0.0266284	0.0268478	0.0307783	0.0242279	-0.000833634	1.03686
38	15	0.459549	0.123714	0.115179	0.106774	0.115434	0.0309519	0.0266316	0.0269057	0.0312951	0.0247484	-0.000841072	1.03643
39	15	0.460335	0.124439	0.114238	0.106424	0.115561	0.0309354	0.0264695	0.0266904	0.0310133	0.0258698	-0.0015653	1.03611
40	15	0.460778	0.123969	0.114706	0.107111	0.115114	0.0309614	0.0265685	0.0268552	0.0309284	0.0244209	-0.000637892	1.03699
41	15	0.459419	0.124033	0.115055	0.106443	0.115525	0.0310205	0.0265417	0.0268246	0.0313626	0.025677	-0.00105733	1.03622
42	15	0.460813	0.124699	0.114147	0.106426	0.115552	0.0309906	0.0265379	0.0266381	0.0309022	0.026034	-0.00136729	1.03671
43	15	0.460446	0.123936	0.11497	0.106954	0.115109	0.0309901	0.0265004	0.0268777	0.031134	0.0248121	-0.000636291	1.03692
44	15	0.459508	0.124377	0.114737	0.106142	0.115578	0.0310536	0.0264753	0.0267137	0.0313297	0.0264775	-0.00130806	1.03592
45	15	0.460931	0.12482	0.114209	0.10649	0.11549	0.031018	0.0264958	0.0266279	0.0308629	0.0261226	-0.00121262	1.03694
46	15	0.459898	0.123983	0.115154	0.106746	0.115127	0.0310728	0.0264277	0.0268674	0.0313177	0.0254027	-0.000633716	1.03659
47	15	0.459942	0.124661	0.114465	0.105945	0.115493	0.0311017	0.0264709	0.0266414	0.031148	0.0268883	-0.00120197	1.03587
48	15	0.460679	0.124698	0.114614	0.106598	0.115403	0.0310923	0.0265016	0.0266457	0.0309314	0.02601	-0.000744381	1.03716
49	15	0.459764	0.124203	0.115167	0.106397	0.115083	0.0311873	0.0263415	0.0268189	0.0314592	0.0263335	-0.000641002	1.03642
50	15	0.460328	0.125047	0.114283	0.105834	0.115529	0.0311206	0.0264798	0.0265369	0.0310126	0.0273409	-0.00115285	1.03617
51	15	0.460523	0.124641	0.114912	0.106489	0.115382	0.0311386	0.0264406	0.0267064	0.031114	0.0262769	-0.000685661	1.03735
52	15	0.459746	0.124509	0.115024	0.106086	0.115084	0.0312073	0.0263313	0.0267255	0.0314467	0.0270424	-0.000669441	1.03616
53	15	0.460666	0.125193	0.114417	0.105955	0.115434	0.0311837	0.0265406	0.0265082	0.0308877	0.0272581	-0.000663351	1.03678
54	15	0.46014	0.124603	0.115181	0.106378	0.115267	0.0311671	0.026345	0.0267009	0.0313183	0.026675	-0.00057268	1.0371
55	15	0.45993	0.12485	0.114723	0.1059	0.114978	0.0312964	0.0262961	0.0266195	0.0313302	0.0276665	-0.000590926	1.03592
56	15	0.460776	0.125082	0.114686	0.105996	0.115397	0.0312365	0.0265642	0.0265081	0.0309554	0.0271944	-0.000360186	1.0372
57	15	0.459791	0.124743	0.115391	0.106088	0.115147	0.0312658	0.0262954	0.0266717	0.0314905	0.0274326	-0.000344204	1.03688
58	15	0.460195	0.125141	0.114526	0.105812	0.115082	0.0313085	0.0263839	0.0265357	0.0311133	0.0278274	-0.000494343	1.0361
59	15	0.460496	0.125049	0.114993	0.106018	0.115344	0.0312862	0.0265157	0.0265578	0.0310224	0.0272505	-0.000124535	1.03728
60	15	0.459636	0.124941	0.115317	0.105851	0.115109	0.0313035	0.0262149	0.0265707	0.0315341	0.0281161	-0.000365394	1.03648
61	15	0.460742	0.12522	0.114522	0.105824	0.114912	0.0313495	0.0264383	0.0264825	0.0309324	0.0277464	-1.6491e-05	1.03642
62	15	0.460058	0.124975	0.115307	0.106006	0.115262	0.031305	0.0265076	0.0265673	0.0311911	0.0273728	9.55299e-05	1.03718
63	15	0.459866	0.125176	0.115125	0.105663	0.114957	0.031377	0.0261918	0.0265129	0.0314636	0.0286095	-0.00023203	1.03633
64	15	0.460767	0.125166	0.114781	0.105877	0.114868	0.0313881	0.0265484	0.0264855	0.0309078	0.0275381	0.000439814	1.03679
65	15	0.459823	0.125023	0.115581	0.105751	0.115207	0.0313448	0.0263922	0.0265383	0.0313304	0.0279815	0.000233442	1.03699
66	15	0.460191	0.125411	0.114819	0.105632	0.114839	0.0314139	0.0262411	0.0264002	0.0312585	0.0287686	-2.29369e-05	1.03621
67	15	0.460573	0.125066	0.115093	0.105964	0.114846	0.0314209	0.0266073	0.0265075	0.0309795	0.0273731	0.000759623	1.03706
68	15	0.459719	0.125145	0.11556	0.105447	0.115175	0.0314101	0.0262889	0.0264976	0.0314679	0.0287345	0.000113694	1.03671
69	15	0.460548	0.125538	0.114741	0.105652	0.114774	0.0314093	0.0263298	0.0263566	0.0310888	0.028653	0.000251552	1.03644
70	15	0.460316	0.12495	0.115432	0.105998	0.114816	0.0314301	0.0265376	0.0265179	0.031099	0.0274095	0.000932106	1.0371
71	15	0.45972	0.125417	0.115318	0.105292	0.115099	0.0314271	0.0262566	0.0263865	0.0313951	0.0292422	0.000116819	1.03631
72	15	0.460884	0.125524	0.114704	0.105798	0.11465	0.0314464	0.0264139	0.0263758	0.0310125	0.028352	0.000507354	1.03681
73	15	0.459813	0.124953	0.115667	0.105816	0.114934	0.0314492	0.0264602	0.0265094	0.031331	0.0279164	0.000774012	1.03693
74	15	0.460016	0.125739	0.114988	0.105218	0.115033	0.0314333	0.0262761	0.0263316	0.0312518	0.029527	7.83388e-05	1.03629
75	15	0.460946	0.125428	0.115023	0.105924	0.114613	0.0314034	0.0264587	0.0263653	0.0310426	0.0280811	0.000833456	1.0372
76	15	0.4595	0.125009	0.115658	0.105623	0.114924	0.0314533	0.0263812	0.0265212	0.0314375	0.0283398	0.000589027	1.03651
77	15	0.460399	0.125817	0.114732	0.105209	0.115074	0.0314434	0.0263256	0.0262912	0.0310621	0.0294267	7.17125e-05	1.03635
78	15	0.460634	0.125122	0.115338	0.106015	0.114637	0.0314124	0.026409	0.0264289	0.0311645	0.027812	0.000895275	1.03716
79	15	0.45929	0.125112	0.115488	0.105361	0.114996	0.0314566	0.0263228	0.0264755	0.0314624	0.0288347	0.000322033	1.03596
80	15	0.460909	0.125753	0.114725	0.105397	0.115032	0.0314615	0.0264429	0.0262956	0.030935	0.0289438	0.000353334	1.03695
81	15	0.460176	0.124973	0.115666	0.106046	0.114545	0.0313962	0.0264092	0.0264859	0.0313793	0.0277771	0.00102311	1.03708
82	15	0.459556	0.125313	0.115158	0.105326	0.115048	0.0314711	0.026363	0.0264041	0.0313049	0.0289552	0.000227337	1.03595
83	15	0.460979	0.125505	0.114877	0.105696	0.115007	0.0313703	0.0264749	0.0263677	0.0309475	0.0282327	0.000385967	1.03722
84	15	0.459828	0.124733	0.115706	0.105997	0.114615	0.0313653	0.026276	0.026522	0.0314645	0.0277542	0.000719111	1.03651
85	15	0.460008	0.125369	0.114872	0.105346	0.115056	0.0314515	0.0264431	0.0263865	0.031057	0.0286705	0.000258515	1.03599
86	15	0.460675	0.125188	0.115198	0.105956	0.114995	0.0313734	0.026535	0.0264346	0.0310227	0.027626	0.000629963	1.03738
87	15	0.459846	0.124838	0.115624	0.105848	0.114588	0.0313611	0.0262348	0.0265239	0.0314909	0.0280631	0.000596026	1.03635
88	15	0.460234	0.125299	0.114757	0.105552	0.115141	0.0314036	0.0266471	0.0264082	0.0309033	0.0279819	0.00034276	1.03634
89	15	0.460307	0.124921	0.115515	0.106049	0.114989	0.0313514	0.0264922	0.0265444	0.0311999	0.0273632	0.00060297	1.03737
90	15	0.459733	0.124907	0.115254	0.105706	0.114652	0.0313491	0.0262056	0.0264742	0.0314485	0.0283078	0.000226387	1.03573
91	15	0.460593	0.125121	0.114781	0.105811	0.115093	0.0313521	0.0266912	0.0264621	0.030779	0.027287	0.000473529	1.03668
92	15	0.460121	0.124716	0.115704	0.106163	0.114886	0.0313223	0.0263474	0.0265965	0.0313324	0.0272511	0.000538851	1.03719
93	15	0.460185	0.124881	0.115	0.105846	0.114665	0.0313187	0.0263584	0.026413	0.0311611	0.0277493	0.000422069	1.03583
94	15	0.46033	0.124778	0.115087	0.10616	0.115058	0.0313117	0.0268074	0.026533	0.0308451	0.026458	0.000742464	1.03691
95	15	0.45984	0.124625	0.115678	0.106057	0.114984	0.0312975	0.0263346	0.0265264	0.0313693	0.0273687	0.000414758	1.03671
96	15	0.460507	0.124905	0.11476	0.106079	0.114647	0.0312749	0.0264995	0.0264404	0.0309272	0.0271113	0.000501623	1.03604
97	15	0.460196	0.124381	0.115532	0.106357	0.115108	0.0312605	0.0267671	0.0266222	0.0309223	0.025857	0.000875216	1.03715
98	15	0.459777	0.124573	0.115454	0.105993	0.114897	0.0312516	0.026328	0.0265562	0.0312753	0.0272387	0.000294894	1.0361
99	15	0.460928	0.124616	0.114796	0.10639	0.114554	0.0312221	0.026622	0.0265104	0.0307766	0.0261407	0.000771027	1.03642
0	16	0.460027	0.124986	0.115287	0.105613	0.1149	0.031399	0.0262884	0.0264746	0.031323	0.0283051	0.000267473	1.0363
1	16	0.460839	0.125002	0.114919	0.106155	0.114559	0.0313149	0.0265669	0.0264318	0.0308441	0.027017	0.000931441	1.03663
2	16	0.459822	0.124238	0.115933	0.106295	0.114799	0.0312744	0.0266546	0.0265759	0.0311564	0.0261813	0.00128347	1.03675
3	16	0.460116	0.125064	0.114987	0.105648	0.114904	0.0313896	0.0263798	0.026443	0.0310719	0.0280445	0.000325343	1.036
4	16	0.46078	0.124532	0.115222	0.106566	0.114497	0.0312265	0.0266391	0.0265117	0.0308384	0.0259257	0.00119727	1.03681
5	16	0.459414	0.124173	0.115831	0.10625	0.114892	0.0312341	0.026602	0.0266152	0.0312513	0.0262392	0.000877183	1.03626
6	16	0.460625	0.124961	0.114739	0.105959	0.114917	0.0313298	0.0265481	0.0264817	0.0308059	0.0271216	0.000398066	1.03637
7	16	0.460298	0.12412	0.115685	0.106802	0.114548	0.0311488	0.0266262	0.0266153	0.0309902	0.0252845	0.00126005	1.03683
8	16	0.459468	0.124158	0.115535	0.106143	0.115035	0.0311975	0.0266312	0.0265798	0.031191	0.0262491	0.000538635	1.03594
9	16	0.460865	0.124703	0.114776	0.106288	0.114811	0.031224	0.0266437	0.0265268	0.0307102	0.0262204	0.000575077	1.03655
10	16	0.459906	0.123831	0.115897	0.106923	0.114563	0.0311195	0.0266228	0.0266991	0.0311588	0.0249476	0.00117558	1.03672
11	16	0.459694	0.12427	0.115226	0.10616	0.115077	0.0311677	0.0267158	0.0265666	0.0309162	0.0259816	0.000529726	1.03579
12	16	0.461115	0.124348	0.114956	0.106628	0.114794	0.0311429	0.0266963	0.0266242	0.0306887	0.0252951	0.000663881	1.03699
13	16	0.459585	0.123671	0.115837	0.106891	0.114647	0.0310892	0.0265682	0.0267242	0.0312478	0.0249205	0.000844662	1.03626
14	16	0.460066	0.124225	0.114877	0.106427	0.115027	0.0311228	0.026812	0.0265752	0.0306802	0.0253074	0.000511567	1.03581
15	16	0.460958	0.124004	0.115295	0.106963	0.114765	0.0311006	0.0266783	0.0267423	0.0308259	0.0246282	0.000714578	1.03733
16	16	0.459623	0.12375	0.115513	0.106792	0.114754	0.0310155	0.0265048	0.0266967	0.0312332	0.0251037	0.000337013	1.03588
17	16	0.460425	0.12415	0.114671	0.106641	0.115136	0.0310828	0.0269323	0.0266394	0.0305355	0.0246628	0.000361991	1.03621
18	16	0.460419	0.123726	0.115484	0.107029	0.11497	0.0310454	0.026604	0.0268394	0.0309942	0.0243884	0.000318613	1.03711
19	16	0.459791	0.123956	0.11507	0.10665	0.11486	0.0309992	0.0265681	0.026645	0.0311069	0.0252973	2.48306e-05	1.03565
20	16	0.460411	0.123952	0.114776	0.106949	0.115202	0.0310362	0.0269993	0.0267368	0.0306113	0.0240338	0.000252239	1.03667
21	16	0.46007	0.123651	0.115503	0.106895	0.115011	0.0310324	0.0264478	0.0268417	0.0312092	0.0247994	-7.54915e-05	1.03666
22	16	0.460183	0.124133	0.114633	0.106672	0.115032	0.0309483	0.0266176	0.0266422	0.0308755	0.0251271	-0.000338869	1.03574
23	16	0.460379	0.123775	0.11501	0.106998	0.115194	0.0310138	0.026937	0.0268095	0.0306907	0.0238571	0.000257188	1.03681
24	16	0.45999	0.123799	0.115244	0.106729	0.115061	0.0310095	0.0263537	0.0268269	0.0312592	0.0252424	-0.000521441	1.03627
25	16	0.460208	0.124152	0.114535	0.106861	0.115078	0.0309304	0.0267768	0.0266206	0.0307816	0.024718	-0.000229375	1.03594
26	16	0.460161	0.123583	0.115182	0.10706	0.115339	0.0309545	0.0268094	0.0268747	0.0309203	0.0238349	-0.00018153	1.03688
27	16	0.460039	0.124014	0.114786	0.106472	0.115223	0.0309656	0.0263248	0.0267794	0.0312448	0.0257263	-0.00113052	1.03585
28	16	0.460452	0.124032	0.114589	0.107019	0.115157	0.0309182	0.0267667	0.0266934	0.0307278	0.0243147	-0.00029389	1.03636
29	16	0.459655	0.123664	0.115254	0.106894	0.11544	0.0309607	0.0266871	0.0269298	0.0311921	0.0244109	-0.000637483	1.03668
30	16	0.460588	0.12433	0.11438	0.106476	0.115303	0.0309791	0.0263693	0.0267398	0.0310369	0.0258261	-0.00130351	1.0362
31	16	0.460293	0.124019	0.114702	0.107054	0.115194	0.0309098	0.0267921	0.0267578	0.0308423	0.0242797	-0.000376503	1.03656
32	16	0.459682	0.123852	0.115029	0.106635	0.115554	0.0309988	0.026506	0.0268928	0.0313244	0.0252215	-0.00119417	1.03647
33	16	0.46094	0.124496	0.114088	0.106477	0.115308	0.0309695	0.0263821	0.0266965	0.0309604	0.0259289	-0.00147184	1.03632
34	16	0.460138	0.123961	0.114885	0.106954	0.115302	0.0309203	0.0267276	0.0268162	0.0310632	0.0245443	-0.000625123	1.03677
35	16	0.459647	0.124178	0.114732	0.106361	0.115661	0.0310107	0.0263909	0.026823	0.0313217	0.0259965	-0.00161345	1.03612
36	16	0.461104	0.124598	0.114112	0.106567	0.115305	0.0309833	0.0264613	0.0266964	0.030909	0.0258167	-0.00130606	1.03674
37	16	0.459787	0.123904	0.115126	0.106823	0.115363	0.0309678	0.0265936	0.0268188	0.0312803	0.0250005	-0.000746899	1.03666
38	16	0.459762	0.124533	0.114415	0.106118	0.115719	0.0310494	0.0264329	0.0267134	0.0312334	0.0265949	-0.00170662	1.03598
39	16	0.46094	0.124573	0.11435	0.106571	0.115335	0.0310165	0.0264815	0.0267204	0.0310284	0.0258866	-0.00119183	1.03702
40	16	0.459552	0.124207	0.114997	0.106458	0.115467	0.0309923	0.0264519	0.0267493	0.0314582	0.0260515	-0.00118971	1.03633
41	16	0.460224	0.124862	0.114208	0.105938	0.115689	0.0311344	0.026428	0.026687	0.0311176	0.0270783	-0.00166289	1.03629
42	16	0.460706	0.12454	0.114674	0.10656	0.115281	0.0310526	0.0264063	0.0267445	0.0311338	0.0260498	-0.000989044	1.0371
43	16	0.459446	0.12451	0.11492	0.106098	0.115488	0.0310934	0.0263739	0.026654	0.0315183	0.0270199	-0.00122853	1.0361
44	16	0.46055	0.125097	0.11411	0.106007	0.115617	0.031186	0.0264372	0.0266423	0.0309813	0.027182	-0.00145423	1.03663
