State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
73	12	0.450511	0.123849	0.112916	0.102459	0.1128	0.0311228	0.0257229	0.0257211	0.0309655	0.0315276	0.000270192	1.01607
74	12	0.451765	0.12428	0.112411	0.102634	0.112909	0.0310773	0.0256803	0.0257142	0.0307012	0.0314884	-0.000153907	1.01717
75	12	0.451279	0.123462	0.113294	0.103135	0.112395	0.0310173	0.0254606	0.0258329	0.0310322	0.0305656	0.000503282	1.01691
76	12	0.45086	0.124005	0.112648	0.102333	0.112975	0.0311084	0.0257768	0.0257023	0.0307954	0.0315855	5.94717e-05	1.0162
77	12	0.451692	0.124014	0.112639	0.102815	0.113015	0.0310638	0.0256418	0.0257962	0.0307991	0.0310804	-0.000261206	1.01748
78	12	0.451072	0.12346	0.11321	0.103042	0.112509	0.0310037	0.0253519	0.0258315	0.0311057	0.0308331	0.00011705	1.01659
79	12	0.451221	0.124064	0.112329	0.102449	0.113148	0.0310611	0.0258166	0.0257115	0.0306491	0.0312821	-0.000296712	1.01645
80	12	0.451546	0.123918	0.112797	0.102918	0.113005	0.0310082	0.0255567	0.0258565	0.0309216	0.0309743	-0.000414144	1.01753
81	12	0.451155	0.123546	0.112972	0.102868	0.112576	0.0310135	0.0253352	0.0258319	0.0310282	0.0310457	-0.000113151	1.01633
82	12	0.451334	0.123951	0.112307	0.102662	0.113164	0.0310391	0.0259242	0.0257718	0.0306209	0.030738	-0.000281346	1.01677
83	12	0.451162	0.123748	0.112975	0.102893	0.113083	0.0309857	0.0254681	0.0258774	0.031118	0.031076	-0.000638846	1.01731
84	12	0.451193	0.123855	0.112507	0.10283	0.112733	0.030987	0.0253772	0.0257884	0.0308793	0.0312209	-0.000520969	1.01615
85	12	0.451522	0.12378	0.112391	0.102776	0.11324	0.0309785	0.0258745	0.0258191	0.0306784	0.030448	-0.000485964	1.01706
86	12	0.451008	0.123679	0.112997	0.102859	0.113091	0.0309929	0.0253619	0.0259089	0.0311943	0.031203	-0.000827426	1.01709
87	12	0.451539	0.123859	0.112332	0.102838	0.112776	0.0309597	0.0254772	0.0257983	0.0307197	0.0309211	-0.000516833	1.0163
88	12	0.451282	0.123694	0.112634	0.102871	0.113248	0.0309708	0.0258623	0.025839	0.0308006	0.0303708	-0.000413695	1.0172
89	12	0.451011	0.12385	0.112696	0.102747	0.113157	0.0309772	0.0252922	0.0259043	0.0312246	0.0315768	-0.00129821	1.01686
90	12	0.451784	0.123796	0.112314	0.103013	0.112774	0.0309568	0.0256096	0.0257826	0.0305978	0.0304397	-0.000269592	1.01663
91	12	0.451031	0.123529	0.112838	0.102927	0.113339	0.0309747	0.0258145	0.0258887	0.0309605	0.0303096	-0.000551086	1.0173
92	12	0.451166	0.124039	0.112456	0.102615	0.113187	0.0309791	0.0253183	0.0258537	0.0311172	0.0318154	-0.00138141	1.01673
93	12	0.451776	0.123647	0.112373	0.103132	0.112834	0.0309075	0.0256542	0.0258057	0.0306162	0.0300755	-0.000315604	1.01674
94	12	0.450864	0.1235	0.112916	0.102771	0.113383	0.0309789	0.0256575	0.0259264	0.0311012	0.0307009	-0.000843201	1.0171
95	12	0.451275	0.124172	0.112256	0.102638	0.113103	0.0309695	0.0253854	0.0258093	0.0309645	0.0317476	-0.00124467	1.01657
96	12	0.451624	0.123445	0.112555	0.103217	0.112849	0.0309183	0.0257267	0.0258814	0.030634	0.0296728	-0.000161609	1.01685
97	12	0.450682	0.123638	0.112761	0.102584	0.113356	0.0309862	0.0256036	0.0258766	0.0311627	0.0312023	-0.0010273	1.01665
98	12	0.451756	0.124111	0.11212	0.102829	0.113081	0.0309247	0.0254727	0.0257981	0.0308304	0.0312378	-0.00117176	1.01692
99	12	0.451413	0.123316	0.112938	0.103293	0.112903	0.0309094	0.0256643	0.0259316	0.0308133	0.0296405	-0.000133396	1.01718
0	13	0.451718	0.124723	0.112063	0.102258	0.112997	0.0311284	0.0254415	0.0256564	0.030972	0.032909	-0.000976265	1.01696
1	13	0.451289	0.124001	0.112867	0.102596	0.112915	0.0310748	0.0254158	0.0257598	0.0311825	0.0319401	-0.000491453	1.0171
2	13	0.450638	0.124597	0.112521	0.101919	0.113388	0.0311553	0.0254704	0.0256928	0.0311782	0.0332966	-0.00109435	1.01656
3	13	0.451975	0.124604	0.112212	0.102389	0.112888	0.0311172	0.025467	0.0256605	0.03087	0.0325158	-0.000612211	1.01718
4	13	0.450923	0.123984	0.113039	0.10247	0.112916	0.0311104	0.0253478	0.0257984	0.0312474	0.0321834	-0.000456655	1.01684
5	13	0.45092	0.124828	0.112265	0.101906	0.113339	0.0311709	0.0255089	0.0256144	0.0310194	0.0334353	-0.0010111	1.01657
6	13	0.451934	0.124337	0.112515	0.102638	0.112846	0.0311052	0.0254834	0.0257309	0.0309901	0.0320177	-0.000455295	1.01758
7	13	0.450829	0.124135	0.112975	0.102289	0.112893	0.0311242	0.0253189	0.025761	0.0312782	0.0326276	-0.000506491	1.0166
8	13	0.451247	0.12485	0.11214	0.101974	0.113283	0.0311261	0.0256041	0.0255763	0.0309065	0.0331744	-0.000880835	1.01671
9	13	0.451772	0.124153	0.112807	0.102716	0.112768	0.03112	0.0253974	0.0257747	0.0311012	0.0319242	-0.00031322	1.01761
10	13	0.450798	0.124295	0.112708	0.102103	0.112923	0.0311331	0.0253427	0.0256943	0.0312177	0.0329714	-0.000641634	1.01621
11	13	0.451557	0.1247	0.112258	0.10223	0.11326	0.0311404	0.0256557	0.0256152	0.0307873	0.0325667	-0.000598476	1.0172
12	13	0.451409	0.124046	0.113059	0.102683	0.112747	0.0311285	0.0253315	0.0257987	0.0311978	0.0320023	-0.000221189	1.0174
13	13	0.451034	0.1245	0.112492	0.102098	0.113027	0.0311606	0.0254385	0.0256617	0.0310892	0.0330067	-0.000675158	1.0165
14	13	0.451617	0.124562	0.112475	0.102368	0.11323	0.0311405	0.0256815	0.0256394	0.0308203	0.0322674	-0.000386222	1.01753
15	13	0.451119	0.124036	0.113033	0.102565	0.112729	0.0311147	0.0252403	0.0257785	0.03128	0.0323011	-0.000392717	1.0169
16	13	0.45125	0.124604	0.1123	0.10207	0.112976	0.0311696	0.0255455	0.0256492	0.0309063	0.0328736	-0.000507517	1.01647
17	13	0.451461	0.124356	0.112834	0.102467	0.113237	0.0311276	0.0256332	0.0256755	0.030944	0.0320832	-0.000257191	1.01773
18	13	0.450903	0.124161	0.112845	0.10237	0.112683	0.0311056	0.0252817	0.0257456	0.0313268	0.0326602	-0.000514264	1.01642
19	13	0.451518	0.124502	0.112266	0.102236	0.11298	0.0311753	0.0256165	0.0256298	0.0307778	0.0324311	-0.000324066	1.0167
20	13	0.451147	0.124257	0.11308	0.102518	0.113078	0.0311333	0.0255649	0.0257038	0.0311139	0.0321522	-0.000115016	1.0176
21	13	0.451164	0.124327	0.112651	0.102276	0.112717	0.0311126	0.0252572	0.0256865	0.031116	0.0328016	-0.000491168	1.01631
22	13	0.451521	0.124355	0.112511	0.102352	0.112981	0.0312167	0.0257147	0.0256506	0.0307707	0.0320773	3.96127e-05	1.01707
23	13	0.450945	0.124302	0.113279	0.102417	0.113062	0.0311403	0.0254629	0.0257146	0.0312517	0.032527	-0.000143674	1.01757
24	13	0.451523	0.124456	0.112415	0.102316	0.112607	0.0311458	0.025401	0.0256439	0.0309504	0.0326535	-0.000236147	1.01646
25	13	0.451514	0.124155	0.112792	0.102452	0.112928	0.0311908	0.0257124	0.0256791	0.0308275	0.0317817	0.000256374	1.01725
26	13	0.450762	0.124415	0.11313	0.102219	0.113071	0.0311571	0.0253805	0.02569	0.0313012	0.033018	-0.000387725	1.01713
27	13	0.451855	0.124421	0.112294	0.102426	0.112623	0.0311764	0.025464	0.0256558	0.0308036	0.0323158	-0.000145755	1.01672
28	13	0.451188	0.124045	0.113177	0.102452	0.112907	0.0312146	0.0256978	0.0257039	0.0309687	0.0318226	0.000501304	1.01735
29	13	0.450809	0.124589	0.112862	0.102113	0.112969	0.0311718	0.0253761	0.0256263	0.0311919	0.033281	-0.000371619	1.01671
30	13	0.452024	0.124348	0.112416	0.102565	0.112557	0.0311675	0.0255453	0.0256711	0.0307922	0.0319798	0.00010698	1.01709
31	13	0.45085	0.124115	0.113327	0.102333	0.112946	0.031224	0.0255976	0.0256931	0.031156	0.0323142	0.000346685	1.01724
32	13	0.451243	0.124752	0.112529	0.102118	0.112972	0.0311297	0.02543	0.0255664	0.0309974	0.0332082	-0.000439644	1.01674
33	13	0.451852	0.124053	0.112725	0.102741	0.112504	0.0311452	0.025559	0.0257339	0.0307777	0.031405	0.000405726	1.01709
34	13	0.450461	0.124155	0.113255	0.102189	0.112978	0.0312081	0.0255397	0.0256939	0.0312112	0.0326072	0.000118036	1.01669
35	13	0.451541	0.124759	0.112387	0.102225	0.112893	0.0311611	0.0255009	0.0255632	0.030836	0.0329119	-0.000239591	1.01687
36	13	0.451596	0.123859	0.113025	0.102829	0.112505	0.0311425	0.025573	0.0257617	0.0309177	0.0312182	0.000547351	1.01721
37	13	0.450471	0.124372	0.113079	0.102022	0.112949	0.0311952	0.0255811	0.0255887	0.0311751	0.0330075	0.000140859	1.01643
38	13	0.45175	0.124668	0.112484	0.102419	0.112817	0.0311614	0.0255624	0.0255675	0.030758	0.0324794	6.46111e-05	1.01719
39	13	0.451389	0.123757	0.113315	0.10275	0.112469	0.0311835	0.0254755	0.0257961	0.0310992	0.0314762	0.000598759	1.01723
40	13	0.450712	0.124581	0.112793	0.101911	0.113008	0.0312081	0.0256141	0.0255593	0.0310151	0.0331761	3.19346e-05	1.0164
41	13	0.451943	0.124425	0.11275	0.102603	0.112712	0.0311584	0.0255628	0.0256165	0.0307684	0.0320082	0.000367485	1.01754
42	13	0.451054	0.123796	0.113303	0.102619	0.112462	0.0311659	0.0254584	0.0257602	0.0312177	0.0318073	0.000479757	1.01684
43	13	0.451128	0.12468	0.112587	0.102004	0.11297	0.0312197	0.0257167	0.0255139	0.0308324	0.032948	0.000203792	1.01665
44	13	0.451761	0.124187	0.113069	0.102786	0.112601	0.0312001	0.0254837	0.0257131	0.0308105	0.0316572	0.000617602	1.01761
45	13	0.450766	0.123891	0.113199	0.102422	0.112467	0.0311388	0.0254831	0.025719	0.0311632	0.0320481	0.000464024	1.01625
46	13	0.451336	0.124557	0.112632	0.102171	0.112945	0.031226	0.0257728	0.0255046	0.0307043	0.032491	0.000469189	1.01685
47	13	0.451647	0.124032	0.113393	0.102851	0.112497	0.0311773	0.0254145	0.0257258	0.030963	0.0316207	0.000784668	1.0177
48	13	0.450829	0.124158	0.112909	0.102292	0.112533	0.0311818	0.0255776	0.0256777	0.0311008	0.0323673	0.000351091	1.01626
49	13	0.451576	0.12447	0.112714	0.102279	0.112923	0.0312125	0.0257717	0.0255309	0.0306131	0.0321648	0.000621017	1.01709
50	13	0.451213	0.123967	0.113475	0.102706	0.11249	0.0311727	0.0253405	0.0257579	0.0311333	0.0319177	0.000596642	1.01726
51	13	0.451136	0.124261	0.112712	0.102295	0.11252	0.0311991	0.0256586	0.0256298	0.0308875	0.032239	0.000524638	1.0163
52	13	0.451472	0.124284	0.113093	0.102391	0.11293	0.031209	0.0257865	0.0255643	0.0306655	0.0318623	0.000912477	1.0174
53	13	0.450859	0.124176	0.113337	0.102584	0.112488	0.0311751	0.0253046	0.0256979	0.0311995	0.0324192	0.000424565	1.01682
54	13	0.451494	0.124276	0.11258	0.102371	0.112452	0.0311985	0.0257387	0.0255731	0.0307432	0.0320099	0.00073601	1.01643
55	13	0.451363	0.124106	0.113408	0.102536	0.112782	0.031252	0.0257174	0.0256319	0.0308189	0.0317321	0.00112529	1.01762
56	13	0.451082	0.124297	0.113096	0.1024	0.112354	0.0312218	0.0253585	0.0256506	0.031089	0.0326589	0.000573506	1.01655
57	13	0.451583	0.124268	0.112834	0.102602	0.112411	0.031205	0.0257976	0.0255741	0.0306354	0.0315999	0.001196	1.01691
58	13	0.450855	0.124189	0.113612	0.102415	0.112712	0.0312619	0.0256553	0.0256095	0.0310246	0.032237	0.00116278	1.01733
59	13	0.451449	0.124483	0.112844	0.102302	0.112326	0.031222	0.0253469	0.0255837	0.0309509	0.03288	0.000543367	1.01651
60	13	0.451416	0.124155	0.113067	0.102619	0.112346	0.031256	0.0258467	0.0256178	0.030731	0.0315207	0.00144923	1.01705
61	13	0.450583	0.12432	0.113532	0.102208	0.112769	0.0312527	0.0255748	0.0255483	0.0311189	0.0328053	0.000909032	1.01691
62	13	0.451762	0.124555	0.11263	0.102366	0.112254	0.0312521	0.0254511	0.0255404	0.0308593	0.0327634	0.000668425	1.01667
63	13	0.451307	0.124021	0.113459	0.10258	0.112344	0.0312727	0.0257542	0.0256232	0.030838	0.0316299	0.00165226	1.0172
64	13	0.450522	0.12456	0.113313	0.101978	0.112749	0.0312853	0.0255263	0.025502	0.0310841	0.0333716	0.000776921	1.01652
65	13	0.451901	0.124598	0.112676	0.102415	0.112195	0.0312576	0.0254872	0.0255281	0.0307495	0.0326261	0.00093339	1.01681
66	13	0.450806	0.124037	0.113529	0.10243	0.112393	0.0312955	0.0256976	0.0256338	0.0310301	0.0320614	0.00144114	1.01685
67	13	0.450807	0.124843	0.112927	0.101822	0.112804	0.0313093	0.0255287	0.025463	0.0309562	0.0337395	0.000533333	1.01646
68	13	0.452075	0.12453	0.112768	0.10249	0.112199	0.0312419	0.0254947	0.0255551	0.0308145	0.0324887	0.000921165	1.01717
69	13	0.450342	0.124193	0.113537	0.102189	0.112593	0.0312767	0.0255929	0.0256067	0.0311922	0.0327325	0.000998268	1.01652
70	13	0.45117	0.124913	0.112655	0.101826	0.112897	0.0313014	0.025516	0.0254656	0.0308676	0.0337142	0.000238059	1.01661
71	13	0.45202	0.1243	0.113028	0.102592	0.112255	0.0312491	0.0254703	0.0255976	0.030961	0.0322862	0.000917916	1.01747
72	13	0.450219	0.12445	0.113154	0.101934	0.112692	0.0312621	0.0255279	0.025601	0.0312097	0.0333234	0.000434762	1.01605
73	13	0.451365	0.124902	0.112462	0.101986	0.112965	0.0312403	0.0255936	0.02547	0.0307633	0.0332986	9.52732e-05	1.01675
74	13	0.45148	0.124157	0.113202	0.102545	0.112303	0.0312132	0.0253393	0.025652	0.0311841	0.032464	0.000604756	1.01708
75	13	0.450587	0.124616	0.112824	0.101825	0.112857	0.0312654	0.0255324	0.0255907	0.0311085	0.0334993	6.43362e-05	1.01621
76	13	0.451694	0.124865	0.112533	0.102189	0.112977	0.0312292	0.0256144	0.0255336	0.0307849	0.0329679	7.99087e-05	1.01742
77	13	0.451149	0.124232	0.113191	0.102367	0.112367	0.0312174	0.0252475	0.0256953	0.0313537	0.0329391	0.000235771	1.01682
78	13	0.450805	0.124728	0.11245	0.101812	0.113032	0.031228	0.0255283	0.0255257	0.0309473	0.0335	-0.000294263	1.01606
79	13	0.451633	0.124586	0.112731	0.102283	0.113007	0.031205	0.0255752	0.0256224	0.0309389	0.0326753	-5.51848e-05	1.01758
80	13	0.451099	0.124351	0.112973	0.102223	0.112526	0.0311752	0.0251434	0.0256882	0.0313276	0.0332512	-0.0002454	1.01651
81	13	0.451015	0.124814	0.112233	0.101909	0.113117	0.0311802	0.0256406	0.0255689	0.030874	0.0332067	-0.000497713	1.01635
82	13	0.451379	0.124388	0.113	0.102401	0.113018	0.0312426	0.0254776	0.0256814	0.0310819	0.0325775	-6.05172e-05	1.01767
83	13	0.451179	0.124512	0.112678	0.102098	0.112645	0.0311956	0.0251627	0.0256518	0.0313098	0.0335533	-0.00056074	1.01643
84	13	0.451121	0.124726	0.112283	0.102104	0.113175	0.0311639	0.0256851	0.0256063	0.0307612	0.0327114	-0.000404132	1.01663
85	13	0.451023	0.124355	0.113054	0.102277	0.113037	0.0311946	0.025393	0.0257267	0.0312901	0.0328722	-0.000406139	1.01735
86	13	0.451344	0.124581	0.112356	0.10201	0.112719	0.0311696	0.0252299	0.0256093	0.0311789	0.0335374	-0.000739843	1.0162
87	13	0.451188	0.124489	0.112538	0.10228	0.11319	0.0311627	0.0257278	0.0256675	0.0308568	0.0322812	-0.000281399	1.0171
88	13	0.450906	0.124368	0.112983	0.102155	0.113048	0.031161	0.0253152	0.0257114	0.0313355	0.0331206	-0.000625134	1.01698
89	13	0.451536	0.124642	0.112115	0.10214	0.112777	0.0311091	0.025323	0.0256076	0.0310004	0.0331422	-0.000824875	1.01625
90	13	0.450991	0.12433	0.11278	0.102387	0.113278	0.0311443	0.0256729	0.0256993	0.0310228	0.0321812	-0.00039613	1.01731
91	13	0.450856	0.124519	0.112723	0.102073	0.113165	0.0311839	0.0252848	0.0256983	0.0313495	0.0334322	-0.0010041	1.01685
92	13	0.451744	0.124587	0.112094	0.102307	0.11281	0.0311032	0.0253914	0.0256455	0.0309225	0.0327252	-0.000775987	1.01661
93	13	0.450747	0.124234	0.112937	0.102289	0.113353	0.0311498	0.025583	0.0257395	0.0311676	0.0323833	-0.000580332	1.0172
94	13	0.451146	0.124684	0.112351	0.101975	0.11309	0.0311693	0.0252793	0.0256458	0.031257	0.033651	-0.00117366	1.0166
95	13	0.451743	0.124378	0.1124	0.10247	0.112812	0.0311124	0.0254606	0.0257158	0.0309058	0.0322021	-0.000452877	1.017
96	13	0.450502	0.124266	0.112984	0.102148	0.113408	0.0311617	0.0254711	0.0257548	0.0312908	0.032788	-0.00082344	1.01699
97	13	0.451454	0.124771	0.112127	0.102034	0.113058	0.0311438	0.0253464	0.0256271	0.0310578	0.0334097	-0.00110695	1.01662
98	13	0.45165	0.124133	0.112636	0.102608	0.112771	0.0311082	0.025476	0.025743	0.0309854	0.0318548	-0.000273926	1.01711
99	13	0.450452	0.124411	0.11287	0.102038	0.113416	0.0311568	0.0254697	0.0257298	0.0312877	0.033061	-0.000920972	1.01683
0	14	0.451419	0.124862	0.112733	0.102123	0.112796	0.0312225	0.0252116	0.0256095	0.0311884	0.0337491	-0.000419626	1.01717
1	14	0.45037	0.124902	0.112758	0.101514	0.113278	0.0312667	0.0253798	0.025583	0.0313842	0.0345083	-0.000827807	1.01644
2	14	0.451889	0.1254	0.111969	0.101548	0.113134	0.0312784	0.0252847	0.0255142	0.0311192	0.0348539	-0.00121404	1.01714
3	14	0.451207	0.124698	0.112975	0.102132	0.11281	0.0312142	0.0252071	0.0256238	0.0313459	0.0337156	-0.000377333	1.01721
4	14	0.450526	0.125135	0.112452	0.101429	0.113239	0.0312885	0.025433	0.0255107	0.031272	0.0347569	-0.000834196	1.01629
5	14	0.451968	0.12535	0.112226	0.101767	0.112995	0.0312889	0.0253544	0.025531	0.0310881	0.0344692	-0.000731559	1.01757
6	14	0.450895	0.124682	0.113059	0.101941	0.112839	0.0312292	0.0251568	0.0255887	0.0314645	0.0341141	-0.000440369	1.01685
7	14	0.451008	0.125184	0.11225	0.101453	0.113253	0.0312985	0.0254877	0.0254894	0.0310823	0.0345642	-0.000775355	1.01651
8	14	0.451772	0.125036	0.112549	0.101958	0.112912	0.031283	0.0253402	0.0255939	0.0312124	0.0340391	-0.000536403	1.01766
9	14	0.450517	0.124775	0.112918	0.101819	0.112831	0.0312158	0.0251615	0.0255695	0.0314662	0.0343484	-0.000562033	1.01627
10	14	0.451313	0.12524	0.112132	0.101501	0.113191	0.0312973	0.0255348	0.0254566	0.030974	0.0344459	-0.000646905	1.01664
11	14	0.451605	0.124836	0.112887	0.101998	0.11292	0.0312602	0.0252754	0.0256265	0.0313636	0.0339559	-0.000479272	1.01777
12	14	0.45071	0.12496	0.112675	0.101659	0.1129	0.0312414	0.0251808	0.0255206	0.0313605	0.03464	-0.000673148	1.01621
13	14	0.451372	0.125176	0.112309	0.101735	0.113113	0.0312716	0.0256345	0.0254981	0.0308737	0.0338778	-0.000265196	1.01698
14	14	0.451149	0.124754	0.112949	0.101945	0.112894	0.0312539	0.0251521	0.0256479	0.0314735	0.0341482	-0.000649154	1.01722
15	14	0.450942	0.125062	0.112439	0.101653	0.112949	0.0312759	0.0252765	0.0254699	0.0312287	0.0346037	-0.000645046	1.0163
16	14	0.451621	0.124951	0.112566	0.101926	0.113103	0.0312916	0.0256117	0.0255733	0.0309554	0.0334972	-0.000159387	1.0176
17	14	0.450845	0.124917	0.11299	0.10181	0.112831	0.0313073	0.025131	0.0256434	0.0315798	0.0346293	-0.000615362	1.01705
18	14	0.451195	0.125113	0.112281	0.101673	0.11294	0.0312387	0.0253937	0.0254371	0.0309947	0.034285	-0.000451253	1.01626
19	14	0.451271	0.124766	0.1129	0.101972	0.11306	0.0313001	0.0255862	0.0256051	0.0311322	0.0334457	-1.11291e-05	1.01759
20	14	0.450966	0.12504	0.11271	0.10169	0.112836	0.0312781	0.0250594	0.0255857	0.0314834	0.0348861	-0.000843603	1.01665
21	14	0.451447	0.125158	0.112409	0.101849	0.112887	0.0312824	0.0255285	0.0254394	0.0308731	0.033924	1.92259e-05	1.01687
22	14	0.450906	0.124723	0.113149	0.101893	0.113019	0.0313074	0.0255065	0.0256302	0.0312937	0.0337076	1.99642e-05	1.01743
23	14	0.451073	0.125037	0.112466	0.101617	0.112737	0.0312938	0.025155	0.0255586	0.0313647	0.0347976	-0.000733206	1.0163
24	14	0.451605	0.124933	0.112679	0.102061	0.112792	0.0312615	0.0255592	0.0254848	0.0308862	0.0333994	0.000330861	1.01726
25	14	0.450676	0.124775	0.113157	0.101762	0.113015	0.0313116	0.0254129	0.0255851	0.0313894	0.034133	-0.000105957	1.01708
26	14	0.451515	0.125257	0.112274	0.101699	0.112654	0.0312982	0.0251808	0.0254797	0.0311524	0.0347738	-0.000524231	1.01651
27	14	0.451363	0.124708	0.113007	0.102124	0.112716	0.0312428	0.0255476	0.0255105	0.0309908	0.0331886	0.000570332	1.01721
28	14	0.450611	0.124992	0.113011	0.101578	0.113034	0.0313399	0.0253553	0.0255599	0.031408	0.0346612	-0.000291009	1.01689
29	14	0.451876	0.125185	0.112187	0.101854	0.112613	0.0312947	0.025304	0.0254719	0.0310203	0.0342936	-0.000314444	1.01681
30	14	0.450919	0.124592	0.113233	0.102055	0.112808	0.031287	0.0255234	0.0255384	0.0311593	0.0333503	0.000528349	1.01711
31	14	0.45064	0.125124	0.112685	0.101467	0.113078	0.0313413	0.0253565	0.0255158	0.031322	0.0348721	-0.000524017	1.01653
32	14	0.452072	0.125063	0.112452	0.102076	0.112545	0.0312731	0.0253508	0.0254971	0.0309898	0.0338163	4.36312e-05	1.01732
33	14	0.450542	0.124536	0.113423	0.101967	0.112807	0.031286	0.0254642	0.0255523	0.0313032	0.0335745	0.000502475	1.01688
34	14	0.451194	0.125289	0.112449	0.101518	0.112982	0.0313774	0.025359	0.0254529	0.0311159	0.0348695	-0.000359224	1.01674
35	14	0.451921	0.124858	0.112774	0.102229	0.112531	0.0312513	0.0253668	0.0255456	0.031033	0.0334162	0.000277422	1.01751
36	14	0.450274	0.124678	0.113298	0.101726	0.112871	0.0313503	0.0254773	0.0255407	0.0313641	0.0340826	0.000344356	1.01658
37	14	0.451505	0.12531	0.112337	0.101644	0.112968	0.0313485	0.0254546	0.0254377	0.0309574	0.0344945	-0.000219544	1.01696
38	14	0.451484	0.124566	0.113104	0.102244	0.112479	0.0312204	0.0253291	0.0255762	0.0312164	0.0332805	0.000374939	1.01722
39	14	0.450488	0.124805	0.113041	0.101643	0.112859	0.0313376	0.0254484	0.0254912	0.0312563	0.0342555	0.000216458	1.01637
40	14	0.451714	0.125198	0.11253	0.101819	0.112851	0.0313569	0.0254871	0.0254726	0.0309019	0.0340871	0.000145356	1.01733
41	14	0.451228	0.124541	0.113292	0.102209	0.112394	0.0312753	0.0253142	0.02559	0.0313249	0.0334539	0.000562675	1.01717
42	14	0.450581	0.124997	0.112791	0.101505	0.112805	0.0313781	0.0255406	0.0254275	0.0310525	0.0344013	0.000417032	1.01608
43	14	0.451877	0.124985	0.112777	0.102046	0.112722	0.0313359	0.0254665	0.0254935	0.0309398	0.03366	0.000416724	1.01764
44	14	0.451013	0.124581	0.113292	0.102081	0.112426	0.0312471	0.0252496	0.0255734	0.0313881	0.033743	0.000394584	1.01685
45	14	0.450991	0.125216	0.112596	0.101547	0.112825	0.0314106	0.025637	0.025415	0.0308498	0.0343123	0.000544698	1.01649
46	14	0.451634	0.124775	0.113068	0.102134	0.112627	0.0313303	0.0254217	0.0255486	0.0310795	0.0334903	0.00055483	1.01762
47	14	0.450724	0.124665	0.113135	0.101919	0.112423	0.0313098	0.0253151	0.0255198	0.0314182	0.0340788	0.000392649	1.01643
48	14	0.451496	0.125073	0.112644	0.101749	0.1128	0.0313842	0.0256638	0.0254253	0.0307136	0.033761	0.000741363	1.01695
49	14	0.451272	0.124752	0.1133	0.102066	0.112602	0.0313329	0.0253374	0.0256082	0.03124	0.0337228	0.000511393	1.01751
50	14	0.45081	0.124903	0.112757	0.10179	0.112429	0.0313239	0.0253501	0.0254243	0.0312083	0.0343215	0.000363859	1.016
51	14	0.451572	0.124907	0.112891	0.101897	0.11272	0.0313798	0.0257088	0.0254729	0.0307613	0.0333906	0.00100764	1.01731
52	14	0.450932	0.124689	0.113365	0.101974	0.112588	0.0313816	0.0252784	0.025621	0.0313803	0.0339931	0.000428716	1.01721
53	14	0.451288	0.124998	0.112586	0.101817	0.112318	0.0313266	0.0254194	0.0254101	0.0309859	0.0341133	0.000608772	1.01615
54	14	0.451212	0.124765	0.113272	0.102009	0.112729	0.0313843	0.0256762	0.0254873	0.0308452	0.0332447	0.00124894	1.01738
55	14	0.450905	0.124969	0.113252	0.101761	0.112562	0.0313799	0.0252088	0.0255556	0.0314073	0.0346412	0.000310001	1.017
56	14	0.451673	0.124983	0.11254	0.101967	0.11228	0.0313503	0.0255314	0.0254062	0.0307721	0.0336455	0.000948757	1.0165
57	14	0.450817	0.124628	0.1135	0.101944	0.112697	0.0314213	0.0256372	0.025549	0.0310243	0.0333688	0.00126611	1.01722
58	14	0.451086	0.125098	0.112931	0.101587	0.112469	0.0314142	0.0251792	0.0254733	0.0312648	0.034961	0.000312139	1.0165
59	14	0.451535	0.124883	0.112852	0.102154	0.112201	0.0313544	0.0256266	0.0253967	0.0307962	0.0332971	0.00141542	1.0168
60	14	0.450581	0.124655	0.113599	0.101764	0.112719	0.0314275	0.0255409	0.0255249	0.0311931	0.0338697	0.00111192	1.017
61	14	0.451333	0.125392	0.112657	0.101572	0.112495	0.0314067	0.0252352	0.025422	0.0311069	0.0350937	0.000270641	1.01662
62	14	0.451484	0.124731	0.113145	0.102163	0.11217	0.0313649	0.0255955	0.0254371	0.030901	0.0332368	0.00157073	1.01699
63	14	0.45035	0.124816	0.11352	0.101544	0.112771	0.0314605	0.0254999	0.0254877	0.0312952	0.0344627	0.00091084	1.01674
64	14	0.451868	0.12541	0.112544	0.101712	0.112388	0.0314123	0.0253051	0.025359	0.0309868	0.0348415	0.00051883	1.01698
65	14	0.451066	0.124682	0.113428	0.102152	0.112222	0.0313556	0.0255418	0.0254886	0.0310531	0.0333416	0.00153528	1.01699
66	14	0.450515	0.125172	0.113113	0.101318	0.112883	0.0314675	0.0254315	0.0254116	0.0312162	0.0351137	0.000492667	1.01653
67	14	0.451999	0.125361	0.112525	0.101764	0.112341	0.0314063	0.0253396	0.0253778	0.0310168	0.0347078	0.000526693	1.01713
68	14	0.450624	0.124682	0.113573	0.101978	0.112261	0.0313993	0.0254904	0.0254824	0.0312461	0.0338108	0.0014492	1.01674
69	14	0.45073	0.125395	0.112713	0.101144	0.112961	0.0314442	0.0254268	0.0253386	0.0311134	0.0354668	0.000167928	1.01627
70	14	0.451959	0.125277	0.112716	0.101858	0.112381	0.0313966	0.0252708	0.0254281	0.0310868	0.0346028	0.000479306	1.01737
