State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
32	20	0.461485	0.125853	0.114858	0.105838	0.116162	0.0313731	0.0262027	0.0267122	0.0317059	0.0290128	-0.00206315	1.04019
33	20	0.461036	0.126371	0.114464	0.105131	0.1161	0.0313964	0.0259454	0.026565	0.0318968	0.0308235	-0.00265242	1.03891
34	20	0.46196	0.126494	0.114222	0.105465	0.11595	0.0314115	0.0262787	0.0264649	0.0314359	0.0299441	-0.001865	1.03968
35	20	0.46098	0.125989	0.115083	0.105578	0.116196	0.031426	0.026086	0.0267058	0.0319537	0.029807	-0.00217365	1.04
36	20	0.461244	0.126758	0.114251	0.104962	0.116107	0.03145	0.0260096	0.0264554	0.0317844	0.0313422	-0.00253761	1.03902
37	20	0.461928	0.126418	0.114546	0.105452	0.116031	0.031457	0.0262661	0.026455	0.031531	0.0300292	-0.00168078	1.04008
38	20	0.460863	0.126327	0.115005	0.105156	0.116192	0.0314943	0.0259517	0.0266412	0.0320613	0.0309076	-0.00235053	1.03969
39	20	0.46155	0.126922	0.114199	0.104936	0.11605	0.0315196	0.0260798	0.026354	0.0316084	0.0314473	-0.00213079	1.03922
40	20	0.461583	0.126441	0.114917	0.105438	0.115899	0.0315142	0.0262002	0.0264958	0.0317193	0.0303216	-0.00142576	1.04021
41	20	0.460701	0.126675	0.114914	0.104832	0.116066	0.0315368	0.0259004	0.0265363	0.0320516	0.031749	-0.00221529	1.03921
42	20	0.461778	0.127042	0.114241	0.104961	0.115999	0.0315522	0.0261355	0.0263324	0.0315604	0.0314788	-0.0018887	1.0396
43	20	0.461225	0.126526	0.11531	0.105239	0.11591	0.0316086	0.026126	0.0264887	0.0319465	0.0309769	-0.00125022	1.04038
44	20	0.460992	0.127076	0.114566	0.104585	0.116037	0.0316432	0.0259207	0.0264413	0.0319292	0.0324302	-0.00219102	1.03919
45	20	0.46204	0.126945	0.114462	0.104997	0.115791	0.031585	0.0261795	0.0263241	0.0315841	0.0313619	-0.00141598	1.03991
46	20	0.461028	0.12658	0.11536	0.104965	0.115847	0.0316099	0.0260382	0.0264176	0.0320554	0.0315646	-0.00126139	1.0399
47	20	0.461257	0.127285	0.114349	0.104523	0.115946	0.0316734	0.025992	0.0263285	0.031774	0.0326121	-0.00195771	1.03913
48	20	0.46173	0.126968	0.114896	0.105156	0.115809	0.0316411	0.0261512	0.0263486	0.0317017	0.031387	-0.00112607	1.0404
49	20	0.460969	0.126962	0.11529	0.104661	0.115782	0.0316887	0.0259388	0.0263747	0.0321171	0.0325004	-0.00130445	1.03978
50	20	0.461873	0.127458	0.114332	0.104538	0.115807	0.0317241	0.0260633	0.0262785	0.0315785	0.0325888	-0.0014862	1.03965
51	20	0.461671	0.12687	0.11522	0.10498	0.115602	0.0317022	0.0261308	0.0263268	0.0318797	0.0317331	-0.000726202	1.04038
52	20	0.461	0.127237	0.115138	0.104484	0.115668	0.0317307	0.0259325	0.0262645	0.0319439	0.032933	-0.00103431	1.0394
53	20	0.461971	0.127365	0.114611	0.10471	0.115676	0.0317988	0.0260934	0.026295	0.0315233	0.0322952	-0.000952969	1.04004
54	20	0.46126	0.126921	0.115521	0.10482	0.115596	0.0317728	0.0260687	0.0263343	0.032118	0.0322838	-0.000659135	1.04041
55	20	0.461235	0.12748	0.114887	0.104377	0.11554	0.0317847	0.0259998	0.0261689	0.0317462	0.0331647	-0.000753692	1.03922
56	20	0.461868	0.127168	0.114963	0.104816	0.115596	0.0317931	0.026126	0.0262698	0.0316034	0.0320628	-0.000564704	1.0402
57	20	0.46097	0.127019	0.115566	0.104581	0.115488	0.0318064	0.0259835	0.0262484	0.0321369	0.0328421	-0.000498218	1.0398
58	20	0.461506	0.127583	0.114843	0.104408	0.115485	0.0318092	0.0260936	0.0261011	0.0315122	0.0330032	-0.000339829	1.03934
59	20	0.461482	0.126995	0.115419	0.104824	0.115551	0.0318362	0.0261377	0.0262874	0.0317679	0.0320589	-0.000205236	1.0403
60	20	0.46108	0.127316	0.115404	0.104411	0.115382	0.0318685	0.0260006	0.0261929	0.032092	0.0333459	-0.000378606	1.03975
61	20	0.461872	0.127474	0.114959	0.104592	0.115376	0.0318253	0.0261715	0.0260963	0.0314274	0.0325707	5.39629e-05	1.03979
62	20	0.461222	0.126889	0.115691	0.104757	0.115399	0.03187	0.026069	0.026284	0.0319632	0.0323151	-1.59198e-05	1.04014
63	20	0.46117	0.12752	0.115251	0.104289	0.115328	0.0318817	0.0260478	0.0261087	0.0318432	0.0334787	-9.56769e-05	1.03944
64	20	0.461813	0.127219	0.115247	0.104726	0.115268	0.0318272	0.0262117	0.0261532	0.0313995	0.0320763	0.000447505	1.03987
65	20	0.461062	0.126976	0.115778	0.104604	0.115302	0.0319125	0.0260182	0.0262951	0.032031	0.0326952	7.7964e-05	1.03998
66	20	0.461524	0.12756	0.115194	0.10442	0.115088	0.031913	0.0261672	0.0260722	0.0315976	0.0331029	0.000496853	1.03954
67	20	0.461893	0.126938	0.115652	0.104915	0.115068	0.0318472	0.0262179	0.0261554	0.0314866	0.0317088	0.000968687	1.04017
68	20	0.460833	0.127046	0.115734	0.104445	0.115306	0.0319018	0.0260501	0.0262358	0.0320045	0.0329195	0.000133816	1.03956
69	20	0.46183	0.127358	0.115162	0.104577	0.115058	0.0318809	0.0262728	0.0260573	0.0314411	0.0324851	0.000730383	1.03964
70	20	0.461585	0.126743	0.115915	0.104906	0.115127	0.0318565	0.0261717	0.02624	0.0317162	0.0317206	0.00082665	1.04026
71	20	0.461002	0.127314	0.115479	0.104442	0.115165	0.0319332	0.0261016	0.0261754	0.0317945	0.0330216	0.00036481	1.03941
72	20	0.461999	0.12714	0.115477	0.104923	0.114888	0.0318698	0.0263641	0.0260957	0.0313593	0.0317142	0.00131531	1.04012
73	20	0.461219	0.126663	0.11618	0.104812	0.11502	0.0318911	0.026122	0.0262137	0.0318063	0.0319379	0.00110878	1.03993
74	20	0.461482	0.127353	0.11537	0.104453	0.115055	0.0319918	0.0262353	0.0260853	0.0316014	0.03287	0.000822914	1.03963
75	20	0.461733	0.126855	0.11589	0.105109	0.11475	0.0318891	0.0264126	0.0261485	0.0314623	0.0312775	0.00175986	1.04025
76	20	0.46088	0.126747	0.11612	0.104746	0.114986	0.0318896	0.0260959	0.0261955	0.0317538	0.0320884	0.00112565	1.03941
77	20	0.461732	0.127146	0.11538	0.104718	0.114888	0.0319517	0.0264047	0.0260898	0.0313592	0.0319756	0.00134625	1.03967
78	20	0.461557	0.126497	0.116273	0.105235	0.114735	0.0318771	0.0263599	0.0261923	0.0315679	0.0309093	0.00193682	1.04029
79	20	0.461072	0.12682	0.115903	0.104673	0.114968	0.0318624	0.0261734	0.0261277	0.0315984	0.0320506	0.00119767	1.0392
80	20	0.461765	0.126994	0.115557	0.105026	0.114816	0.0319288	0.0264717	0.0261529	0.0312407	0.0312642	0.00168	1.03995
81	20	0.461178	0.126271	0.11648	0.105263	0.114661	0.0318172	0.0263235	0.0262214	0.0316903	0.0307439	0.00196941	1.03991
82	20	0.461337	0.126781	0.115619	0.104763	0.11483	0.0318783	0.0262952	0.0261196	0.031336	0.0315868	0.00145022	1.03896
83	20	0.461803	0.126512	0.115932	0.105327	0.114754	0.0318749	0.026554	0.0262023	0.0313112	0.030391	0.00201205	1.04027
84	20	0.46107	0.12628	0.116431	0.105147	0.114665	0.0318546	0.0262808	0.0262069	0.0316623	0.0309376	0.00195435	1.0396
85	20	0.461709	0.126761	0.115605	0.105053	0.11467	0.0318701	0.0264383	0.0260933	0.0310945	0.030926	0.00197751	1.03929
86	20	0.461466	0.12608	0.116422	0.105525	0.114647	0.0318401	0.0265645	0.0262639	0.0314124	0.0297815	0.00240675	1.04022
87	20	0.461012	0.126268	0.116238	0.105199	0.114523	0.0318207	0.0263453	0.0261619	0.0316025	0.0307801	0.00203694	1.03917
88	20	0.461916	0.126497	0.115806	0.105371	0.114684	0.0318301	0.0265821	0.0261813	0.0309685	0.0299673	0.0022928	1.03984
89	20	0.46126	0.125919	0.116547	0.105574	0.114707	0.0318367	0.0264755	0.0263486	0.0315625	0.0297238	0.00215438	1.04023
90	20	0.46125	0.126308	0.115884	0.105254	0.114593	0.0317968	0.0264103	0.0261896	0.0313331	0.0303983	0.0019014	1.03902
91	20	0.462081	0.125959	0.115985	0.105774	0.114635	0.0317475	0.0266148	0.0262702	0.0309375	0.0288311	0.00240768	1.04
92	20	0.460815	0.125789	0.116635	0.105576	0.114695	0.0317612	0.0264511	0.0263238	0.0316123	0.0296361	0.00213171	1.03966
93	20	0.461796	0.126206	0.115644	0.105434	0.114432	0.0317465	0.0266036	0.0261534	0.0310554	0.0296582	0.00226557	1.03907
94	20	0.461798	0.125678	0.116293	0.105967	0.114699	0.0316983	0.026634	0.0263795	0.0310685	0.0283253	0.0023829	1.04021
95	20	0.460738	0.125818	0.116221	0.105513	0.114661	0.0317246	0.0264283	0.0263278	0.0314992	0.0296191	0.0018153	1.03893
96	20	0.461842	0.12593	0.115747	0.105869	0.114616	0.0316644	0.0267294	0.0262189	0.0309331	0.0285804	0.00228179	1.03955
97	20	0.461235	0.125276	0.116581	0.106071	0.1147	0.0316286	0.026566	0.0264851	0.0312646	0.0279357	0.00223665	1.03981
98	20	0.461159	0.125888	0.115916	0.105552	0.114753	0.0316895	0.0264792	0.0263092	0.0312993	0.0293891	0.00165816	1.03904
99	20	0.461969	0.125566	0.115876	0.106281	0.114611	0.0316055	0.0267934	0.0263696	0.0309256	0.0275514	0.00227732	1.04
0	21	0.461061	0.126106	0.115807	0.105281	0.114788	0.0317381	0.0264814	0.0262183	0.0313333	0.0300313	0.00162429	1.03881
1	21	0.461811	0.125821	0.115934	0.10596	0.114648	0.0316378	0.0267445	0.0262896	0.0310706	0.028401	0.00221897	1.03992
2	21	0.460921	0.125393	0.116372	0.105822	0.114761	0.0316134	0.0263723	0.0264354	0.0314558	0.0287091	0.00164096	1.03915
3	21	0.461755	0.126049	0.115416	0.105505	0.11478	0.0316492	0.0266007	0.0262799	0.0310685	0.0292372	0.0014793	1.0391
4	21	0.461718	0.125416	0.116249	0.106273	0.114654	0.0315553	0.0266584	0.0264391	0.03122	0.027707	0.00206622	1.04018
5	21	0.461032	0.125569	0.115938	0.105721	0.114929	0.0315938	0.0263826	0.0264425	0.0314064	0.0288953	0.001094	1.03901
6	21	0.461867	0.125886	0.115329	0.105868	0.114909	0.0315469	0.0266866	0.0263636	0.0309635	0.02836	0.00127607	1.03942
7	21	0.461106	0.125109	0.11629	0.10626	0.114868	0.0314458	0.0265879	0.0264983	0.0314796	0.0275945	0.00142087	1.03964
8	21	0.461193	0.125609	0.11547	0.105721	0.115197	0.0315018	0.0264167	0.0264145	0.0312646	0.0287098	0.000493736	1.03879
9	21	0.461913	0.125599	0.115361	0.10612	0.115102	0.0314814	0.0267203	0.0264609	0.0309626	0.0276436	0.000997242	1.03972
10	21	0.460813	0.125138	0.116057	0.10618	0.115205	0.0314095	0.0264566	0.0265634	0.0316425	0.0278893	0.000492737	1.03946
11	21	0.461665	0.125702	0.114939	0.105853	0.11537	0.0313965	0.0264583	0.0264372	0.0310942	0.0283413	-0.000103359	1.03891
12	21	0.461643	0.12534	0.115506	0.10636	0.115239	0.0313919	0.0266642	0.0266198	0.031244	0.0272421	0.000441405	1.04001
13	21	0.460731	0.125293	0.115561	0.105896	0.115451	0.0313752	0.0263126	0.0265529	0.0316851	0.028485	-0.000424167	1.03886
14	21	0.462029	0.125755	0.114639	0.105985	0.115445	0.0314105	0.026539	0.0264808	0.0310041	0.0280621	-0.000328473	1.03929
15	21	0.461261	0.125215	0.115663	0.106239	0.115456	0.0313944	0.0265012	0.0266806	0.031508	0.0275947	-8.31253e-05	1.03992
16	21	0.460909	0.125737	0.115017	0.105752	0.115642	0.031315	0.0262778	0.0265461	0.031647	0.0289968	-0.00117879	1.03884
17	21	0.462057	0.125767	0.114592	0.106106	0.115595	0.0313248	0.0264867	0.0265466	0.0310903	0.0279376	-0.000796932	1.03957
18	21	0.460946	0.125231	0.115484	0.106026	0.115679	0.0313543	0.026328	0.0266932	0.0317421	0.0281683	-0.000912193	1.03948
19	21	0.461196	0.126024	0.114472	0.105624	0.115915	0.0313241	0.0263024	0.0265042	0.0315091	0.0292879	-0.00176161	1.03887
20	21	0.462021	0.125613	0.114743	0.106142	0.115803	0.0312764	0.0263891	0.0266364	0.0312538	0.0278644	-0.00123522	1.03988
21	21	0.460738	0.125547	0.115126	0.105743	0.115912	0.0313642	0.0261615	0.026706	0.0318872	0.0290493	-0.00178334	1.03919
22	21	0.461522	0.126253	0.11416	0.105582	0.116045	0.0313081	0.0262979	0.0265207	0.0314189	0.0294283	-0.00213486	1.03911
23	21	0.46174	0.125649	0.114847	0.106054	0.115991	0.031257	0.0262568	0.0267156	0.0315569	0.0283025	-0.00182891	1.04007
24	21	0.460898	0.126034	0.114603	0.105382	0.116046	0.0313764	0.0261097	0.0265852	0.0319353	0.030096	-0.00238442	1.03897
25	21	0.461835	0.126299	0.114097	0.105598	0.116171	0.0313175	0.0263138	0.0265257	0.0314005	0.0294161	-0.00227894	1.03956
26	21	0.461147	0.125744	0.114922	0.105778	0.116108	0.0312857	0.0260908	0.0267382	0.0318528	0.0291203	-0.00230839	1.03967
27	21	0.461032	0.12638	0.114318	0.105239	0.116166	0.0314248	0.026106	0.0265264	0.0318548	0.0305931	-0.00259686	1.03905
28	21	0.461948	0.12633	0.114342	0.105623	0.116268	0.0313233	0.0262808	0.0265388	0.031459	0.029487	-0.00223068	1.04011
29	21	0.461038	0.126034	0.114883	0.105397	0.11614	0.0313737	0.0259754	0.0266731	0.0320351	0.0302034	-0.00251705	1.03955
30	21	0.461403	0.126788	0.114062	0.104972	0.116169	0.031489	0.0260915	0.0264724	0.0317286	0.031245	-0.00262442	1.03918
31	21	0.461688	0.126394	0.114576	0.105555	0.116185	0.0313786	0.0261977	0.0265637	0.0316757	0.0299282	-0.0021839	1.04021
32	21	0.461015	0.12644	0.114652	0.105045	0.116147	0.0314498	0.0258593	0.0265655	0.0320637	0.0312572	-0.00270927	1.03924
33	21	0.461613	0.126918	0.114061	0.104964	0.116081	0.0315355	0.0261728	0.0264032	0.0316358	0.0313157	-0.00226148	1.03938
34	21	0.461379	0.126436	0.114847	0.105353	0.116215	0.031429	0.0260594	0.0265604	0.0318757	0.0305412	-0.00222607	1.04015
35	21	0.460975	0.126848	0.114451	0.104702	0.116172	0.0315179	0.0258649	0.0264539	0.0320381	0.0321288	-0.00272418	1.03902
36	21	0.461913	0.126966	0.114226	0.104988	0.116129	0.0315853	0.0262107	0.026406	0.0316403	0.0313311	-0.00207026	1.04006
37	21	0.461088	0.126614	0.114999	0.105094	0.116172	0.0315126	0.0259222	0.0265249	0.032049	0.0313798	-0.00222258	1.03998
38	21	0.461299	0.127138	0.114186	0.10455	0.116041	0.031596	0.0259271	0.0263284	0.0319243	0.0325821	-0.0024871	1.03899
39	21	0.461691	0.127037	0.114611	0.105018	0.116086	0.0316035	0.0261526	0.0264341	0.0317277	0.0314925	-0.0018078	1.04036
40	21	0.460788	0.126929	0.114899	0.104721	0.116141	0.0315893	0.0258174	0.0264415	0.0321595	0.032418	-0.0023436	1.03949
41	21	0.46169	0.127352	0.114135	0.104542	0.115918	0.0316435	0.0259812	0.026229	0.0317496	0.032709	-0.00205626	1.03924
42	21	0.461439	0.126971	0.114965	0.104886	0.115947	0.0317068	0.0260833	0.0264495	0.0319089	0.0318811	-0.00149035	1.04036
43	21	0.460913	0.127273	0.114803	0.104398	0.116109	0.0316473	0.0257857	0.0263315	0.0321051	0.0332035	-0.00222257	1.03936
44	21	0.46194	0.127501	0.114209	0.104588	0.115847	0.0316796	0.02602	0.0262288	0.0316534	0.0326994	-0.00175179	1.03967
45	21	0.460947	0.12704	0.115205	0.104708	0.115925	0.0317905	0.0259486	0.0264532	0.0321082	0.0325239	-0.00148347	1.04012
46	21	0.46112	0.12757	0.11453	0.104195	0.116045	0.0317007	0.0258179	0.0262392	0.0319945	0.0336918	-0.00214591	1.03921
47	21	0.462117	0.127348	0.114545	0.10468	0.115724	0.0316855	0.0260789	0.0262309	0.0317278	0.0324685	-0.00132008	1.04014
48	21	0.460787	0.127164	0.115262	0.104495	0.115913	0.0317942	0.025856	0.0264132	0.0321622	0.0330394	-0.00151634	1.03985
49	21	0.461544	0.127714	0.114416	0.104184	0.115895	0.0317463	0.0258771	0.0261692	0.0318147	0.0337169	-0.00177001	1.03936
50	21	0.461719	0.127321	0.115002	0.104656	0.11561	0.0317843	0.0260638	0.0262635	0.0318718	0.032678	-0.000860292	1.04029
51	21	0.460808	0.127408	0.115217	0.10422	0.115701	0.0318631	0.0258574	0.0262892	0.0321353	0.0337079	-0.00114243	1.0395
52	21	0.461882	0.127745	0.114533	0.104295	0.115692	0.0318026	0.0259931	0.0260869	0.0316347	0.0334794	-0.00104318	1.03966
53	21	0.461416	0.127293	0.115319	0.104562	0.115485	0.0318155	0.0260165	0.0262503	0.0320659	0.0330171	-0.000625152	1.04022
54	21	0.460872	0.127683	0.115098	0.104029	0.115645	0.0319291	0.0258813	0.0262185	0.0320339	0.0341717	-0.000951785	1.03939
55	21	0.462143	0.127649	0.11479	0.10438	0.115592	0.0318366	0.0260798	0.0260901	0.0316175	0.033219	-0.000570251	1.04018
56	21	0.460982	0.127323	0.115615	0.104428	0.115495	0.0318635	0.0259858	0.0261986	0.0321616	0.0333988	-0.000376146	1.04005
57	21	0.461159	0.127871	0.1149	0.104029	0.115519	0.0319544	0.0259376	0.0260843	0.031811	0.0342414	-0.00059906	1.03926
58	21	0.461927	0.1275	0.115184	0.104546	0.115433	0.031878	0.0261003	0.0261263	0.0317335	0.0330045	-0.000125756	1.04043
59	21	0.460812	0.127479	0.115618	0.104225	0.115457	0.0319106	0.0259598	0.0261607	0.0322023	0.0338968	-0.000319565	1.03983
60	21	0.461578	0.127903	0.114855	0.104055	0.115463	0.0319618	0.0259985	0.0260555	0.0316215	0.0340335	-0.000312697	1.03949
61	21	0.461529	0.12741	0.115508	0.104546	0.115441	0.0318921	0.0260391	0.0261424	0.03191	0.0331449	-5.20937e-05	1.04042
62	21	0.460853	0.127684	0.115309	0.104064	0.115332	0.0319505	0.0259447	0.0261064	0.0320725	0.034246	-0.000295416	1.03932
63	21	0.461928	0.127793	0.11499	0.104292	0.115248	0.032002	0.0261132	0.0260417	0.0314824	0.0334943	0.000320727	1.03989
64	21	0.461199	0.127287	0.115767	0.104433	0.115308	0.0319408	0.0259995	0.0261904	0.0320186	0.0332873	0.000183023	1.04014
65	21	0.461081	0.127797	0.115253	0.10401	0.1152	0.032015	0.0260305	0.0260349	0.0318518	0.0342433	0.000204217	1.03927
66	21	0.461815	0.127547	0.115505	0.104473	0.11514	0.0320043	0.0261411	0.0260697	0.0314889	0.0330298	0.000914939	1.04018
67	21	0.461027	0.127295	0.115921	0.10432	0.115134	0.0320087	0.0259895	0.0261515	0.0320517	0.0335555	0.000559844	1.0399
68	21	0.461544	0.127795	0.11516	0.104119	0.114942	0.0319893	0.0261295	0.0259559	0.031652	0.0338998	0.000701631	1.03929
69	21	0.461637	0.127298	0.115862	0.104603	0.115061	0.0320171	0.0261149	0.0261126	0.0316386	0.0328002	0.00113563	1.04035
70	21	0.460932	0.127466	0.115733	0.104176	0.115123	0.031992	0.0260117	0.0261105	0.0319704	0.0337945	0.000512728	1.03952
71	21	0.461856	0.127587	0.115218	0.10436	0.114895	0.0319879	0.0262445	0.0259678	0.0315078	0.0331951	0.00103855	1.03962
72	21	0.461306	0.127162	0.116069	0.10463	0.114984	0.0320452	0.026073	0.0261583	0.0317743	0.0328019	0.00122136	1.0402
73	21	0.461021	0.127525	0.115592	0.104102	0.115037	0.0320011	0.0260772	0.0260055	0.031756	0.0337765	0.000838398	1.03912
74	21	0.461897	0.127422	0.115639	0.104608	0.114821	0.0320334	0.0263022	0.0260048	0.031478	0.0327041	0.00160575	1.04021
75	21	0.461066	0.127099	0.116234	0.104501	0.114994	0.0320293	0.0259882	0.026154	0.0318019	0.0329722	0.00125191	1.03987
76	21	0.461325	0.127572	0.115436	0.104222	0.114948	0.032021	0.0262284	0.0260004	0.0315593	0.0333891	0.00113329	1.03931
77	21	0.461663	0.127056	0.116064	0.104819	0.114677	0.0319995	0.0262951	0.0260956	0.0315463	0.0321013	0.0019605	1.04022
78	21	0.460829	0.127135	0.116233	0.104408	0.114848	0.0320409	0.0260731	0.0261256	0.0317352	0.0330031	0.00157564	1.03943
79	21	0.461664	0.127409	0.115478	0.104531	0.114803	0.0319934	0.0263502	0.0259985	0.0313506	0.0325835	0.00160532	1.03958
80	21	0.461396	0.12681	0.116449	0.104886	0.114698	0.032004	0.0262708	0.026102	0.0316573	0.0319269	0.00217944	1.04027
81	21	0.460985	0.127257	0.115958	0.104409	0.114819	0.0320643	0.026153	0.026092	0.0315324	0.0329072	0.00166599	1.03927
82	21	0.461975	0.127079	0.115732	0.104862	0.11458	0.0319657	0.0264495	0.0260114	0.0312872	0.031741	0.00218194	1.03994
83	21	0.460855	0.126625	0.116579	0.104904	0.114676	0.0320078	0.0262398	0.0261814	0.0317099	0.031754	0.00217353	1.03978
84	21	0.461363	0.12719	0.115811	0.104597	0.114721	0.0320223	0.0262763	0.0260132	0.0313237	0.0323758	0.00197454	1.03932
85	21	0.461808	0.126615	0.116238	0.105016	0.114629	0.0319344	0.0264843	0.0261176	0.03138	0.0310619	0.00243277	1.04022
86	21	0.460814	0.126658	0.116438	0.104749	0.114602	0.0320047	0.0262349	0.0261761	0.0317614	0.0320016	0.00205657	1.03944
87	21	0.461645	0.126997	0.1157	0.104867	0.114599	0.0319457	0.0264125	0.0260137	0.0310452	0.0314609	0.00231052	1.03923
88	21	0.461297	0.126263	0.116495	0.105304	0.114566	0.0318962	0.0264573	0.0262011	0.0314694	0.0304497	0.00251146	1.03995
89	21	0.460967	0.126713	0.116195	0.104836	0.11457	0.0319419	0.0262715	0.0261161	0.0315835	0.0317698	0.00205853	1.03919
90	21	0.462029	0.126613	0.115876	0.105216	0.114604	0.0319291	0.0265572	0.0261023	0.0310234	0.030473	0.00253171	1.03995
91	21	0.461066	0.126088	0.116702	0.105242	0.11456	0.031899	0.0264172	0.0262586	0.0316403	0.0304938	0.002461	1.03987
92	21	0.461045	0.126653	0.115928	0.104939	0.11456	0.0318906	0.0264275	0.02609	0.0313394	0.0312137	0.00217151	1.03887
93	21	0.461878	0.126188	0.116243	0.105565	0.114603	0.0318442	0.0265916	0.0261931	0.0310345	0.0295312	0.00273816	1.04014
94	21	0.460765	0.12602	0.116584	0.105259	0.11461	0.0318581	0.0263781	0.0262384	0.0316256	0.0304305	0.00225691	1.03934
95	21	0.461616	0.126594	0.115738	0.10523	0.114535	0.031876	0.0265721	0.0261162	0.0311203	0.0304718	0.00232226	1.0394
96	21	0.461477	0.125737	0.116584	0.105769	0.114608	0.0317664	0.0265751	0.0263112	0.0311825	0.0288749	0.00271561	1.04001
97	21	0.46073	0.12607	0.116102	0.105167	0.11472	0.0318029	0.0264228	0.0262347	0.0315302	0.0303994	0.00177449	1.03878
98	21	0.461832	0.126199	0.11578	0.105665	0.114531	0.0317373	0.026703	0.0262136	0.0310008	0.0291974	0.00238045	1.03966
99	21	0.461213	0.125464	0.116601	0.105875	0.114637	0.0317197	0.0264555	0.0263829	0.0313748	0.0287045	0.0022909	1.03972
0	22	0.461779	0.126331	0.115813	0.105521	0.114541	0.0317839	0.0267058	0.026162	0.0310471	0.0295985	0.00245463	1.03968
1	22	0.461153	0.125781	0.116585	0.105564	0.114683	0.0317475	0.0263729	0.0263157	0.0314972	0.0295979	0.0021253	1.0397
2	22	0.461242	0.126418	0.115539	0.105084	0.114723	0.0317754	0.0264322	0.0261575	0.0313018	0.0306367	0.00150635	1.03867
3	22	0.461629	0.125938	0.11606	0.105881	0.114594	0.0317745	0.0266698	0.0262793	0.0311295	0.0288588	0.00240538	1.03996
4	22	0.460886	0.125746	0.116304	0.1054	0.114841	0.0317039	0.0263275	0.0263365	0.0315484	0.0297698	0.00154845	1.03909
5	22	0.461758	0.126323	0.115325	0.105362	0.114807	0.0316701	0.0265495	0.026214	0.0310991	0.0298012	0.00137123	1.03911
6	22	0.461316	0.12554	0.116228	0.105994	0.114866	0.0316443	0.0265752	0.026409	0.0313852	0.0284544	0.00171867	1.03996
7	22	0.460837	0.125869	0.115791	0.105433	0.115071	0.0316382	0.0262624	0.0264369	0.0314958	0.0297167	0.000661813	1.03883
8	22	0.461869	0.12607	0.115244	0.10571	0.115041	0.0315674	0.0266027	0.0262844	0.0310323	0.0289318	0.00101573	1.03942
9	22	0.460877	0.125322	0.116181	0.105997	0.115094	0.0315429	0.0264922	0.0264836	0.0315757	0.0283466	0.00102231	1.03957
10	22	0.461196	0.125972	0.115252	0.10541	0.11523	0.0315528	0.0263389	0.0264134	0.0313302	0.0295493	0.000164269	1.0387
11	22	0.461863	0.125761	0.115312	0.105963	0.115211	0.0314973	0.0265889	0.0264539	0.031226	0.028349	0.000488168	1.03988
12	22	0.460633	0.125513	0.115838	0.105814	0.115398	0.0314884	0.0262991	0.0265407	0.0317094	0.0289221	-2.1956e-05	1.03923
13	22	0.461746	0.126131	0.114636	0.105522	0.115511	0.0314762	0.0263907	0.0265003	0.0311935	0.0292444	-0.000674947	1.03911
14	22	0.461652	0.125607	0.11541	0.106027	0.11544	0.0314008	0.0264229	0.0265164	0.031403	0.0283153	-0.000120509	1.03988
15	22	0.460544	0.125733	0.115356	0.10557	0.115618	0.0314546	0.0262631	0.0265206	0.0317931	0.0294817	-0.000826083	1.03885
16	22	0.461844	0.126098	0.114406	0.105694	0.115673	0.0314266	0.0263899	0.026505	0.0312015	0.0289997	-0.00111306	1.03924
17	22	0.461218	0.125625	0.115404	0.105918	0.115759	0.0313898	0.0262617	0.0265921	0.0317168	0.0288099	-0.000973343	1.03989
18	22	0.460852	0.12623	0.114705	0.105348	0.115857	0.0314226	0.0262026	0.026485	0.0317108	0.030157	-0.00165859	1.03881
19	22	0.462149	0.126064	0.11451	0.105672	0.115878	0.0314049	0.0263269	0.026577	0.0312772	0.0290134	-0.00143251	1.03986
20	22	0.460905	0.125823	0.11518	0.105622	0.115864	0.0313988	0.026115	0.0266026	0.0319944	0.0297026	-0.00170026	1.03951
21	22	0.461208	0.126562	0.114206	0.105234	0.116019	0.0313801	0.0261714	0.0264696	0.0316049	0.0304884	-0.00224783	1.03885
22	22	0.461868	0.126037	0.114575	0.105676	0.115984	0.0314029	0.0262352	0.0266071	0.0315082	0.0292629	-0.00181452	1.03989
23	22	0.460891	0.126161	0.114814	0.105247	0.116043	0.0313888	0.0259743	0.0265693	0.0320868	0.0306455	-0.00242697	1.03917
24	22	0.461588	0.126703	0.114013	0.105203	0.116184	0.0313618	0.0262115	0.026452	0.03151	0.0305113	-0.00246291	1.03923
25	22	0.461624	0.126087	0.114688	0.105579	0.116158	0.0313951	0.0260686	0.0266428	0.031785	0.0297842	-0.00233989	1.04003
26	22	0.46076	0.126626	0.114451	0.10499	0.116225	0.0314357	0.0259198	0.0265025	0.0320308	0.0314555	-0.00284135	1.03894
27	22	0.461901	0.126789	0.114015	0.105209	0.116256	0.031384	0.02616	0.026479	0.0314843	0.0305949	-0.00255967	1.03968
28	22	0.461147	0.126252	0.114825	0.105293	0.116247	0.0314598	0.025914	0.0266598	0.0320657	0.0306876	-0.00266742	1.03986
29	22	0.461153	0.126969	0.11407	0.104714	0.116244	0.0314557	0.0259066	0.0263937	0.0319264	0.0320903	-0.00301495	1.03883
