State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
26	10	0.45371	0.122069	0.114006	0.105427	0.113191	0.03073	0.0261708	0.0264513	0.0306381	0.0248315	0.000612552	1.02239
27	10	0.454178	0.122636	0.113332	0.105204	0.113697	0.0307312	0.026479	0.0263024	0.0302365	0.0250477	0.000299447	1.0228
28	10	0.454486	0.122111	0.113881	0.105719	0.113334	0.0306976	0.0262172	0.0265105	0.0305123	0.0243038	0.000429652	1.02347
29	10	0.453723	0.122234	0.113647	0.105192	0.113384	0.0307173	0.0261759	0.0264273	0.0305821	0.0251817	0.000143906	1.02208
30	10	0.454379	0.122601	0.113273	0.105333	0.113749	0.0306913	0.0265096	0.0263383	0.0302457	0.0247846	0.000138138	1.02312
31	10	0.454234	0.122108	0.113918	0.105576	0.113399	0.0306851	0.0260792	0.0265532	0.0306174	0.0246319	0.000109738	1.02317
32	10	0.454048	0.122482	0.113282	0.105157	0.113453	0.0307273	0.0261708	0.026387	0.0304793	0.0254101	-0.000136433	1.02219
33	10	0.454297	0.122423	0.113503	0.105455	0.113769	0.0306786	0.0264805	0.0264265	0.0303899	0.0245548	7.50647e-05	1.02342
34	10	0.453953	0.122194	0.11374	0.105442	0.113531	0.0306935	0.0259873	0.0265589	0.0307312	0.0250585	-0.000391264	1.02283
35	10	0.454296	0.122441	0.113065	0.105224	0.113671	0.0306673	0.0262781	0.0263951	0.0303196	0.0249718	-0.000366879	1.02236
36	10	0.454109	0.122261	0.113632	0.105538	0.113882	0.0306298	0.0264036	0.0265173	0.0304716	0.0243337	-0.000201253	1.02344
37	10	0.454058	0.122246	0.113436	0.105388	0.11367	0.0306602	0.0259635	0.0265516	0.0306994	0.0251332	-0.000842601	1.02267
38	10	0.454387	0.122338	0.112999	0.105448	0.113746	0.0306157	0.0263146	0.0264574	0.030261	0.0244434	-0.00052365	1.02257
39	10	0.454067	0.122086	0.11373	0.105523	0.113944	0.0306269	0.0262941	0.0265724	0.0306247	0.0243754	-0.000478741	1.02347
40	10	0.454258	0.122393	0.113115	0.105362	0.113611	0.0306273	0.025961	0.0265342	0.0305636	0.0251622	-0.000983499	1.02243
41	10	0.454595	0.122204	0.113186	0.10559	0.113731	0.0306244	0.0264065	0.0264791	0.0302853	0.0240821	-0.00027289	1.0231
42	10	0.453641	0.122179	0.113757	0.105392	0.113964	0.0306368	0.0262468	0.0265435	0.0307562	0.0248153	-0.000609141	1.02312
43	10	0.454607	0.12245	0.112909	0.105371	0.113586	0.0306154	0.0260553	0.0264809	0.0304382	0.0250323	-0.000904745	1.02251
44	10	0.454335	0.122088	0.113534	0.105676	0.113693	0.0306136	0.0263623	0.0265055	0.0303637	0.0239662	-5.149e-05	1.02317
45	10	0.453679	0.12234	0.113595	0.105205	0.113875	0.0306496	0.0261986	0.0264703	0.0307555	0.0252948	-0.000642346	1.02277
46	10	0.454744	0.122434	0.112951	0.105461	0.113597	0.0306427	0.0261541	0.026479	0.0303503	0.0247675	-0.000663171	1.02281
47	10	0.453992	0.121929	0.113718	0.105645	0.11376	0.0306142	0.0263259	0.0265674	0.0305161	0.0239686	-0.000180284	1.02307
48	10	0.453843	0.122513	0.113363	0.105166	0.113908	0.0306281	0.0262164	0.0264396	0.0306772	0.0254179	-0.00079948	1.02275
49	10	0.455148	0.122332	0.113048	0.105668	0.113471	0.030594	0.0262034	0.0264844	0.0303071	0.0243121	-0.00040763	1.02326
50	10	0.453778	0.122008	0.113806	0.105447	0.113843	0.0306421	0.0262591	0.0265369	0.0306056	0.0244517	-0.000271631	1.02293
51	10	0.454052	0.122604	0.113105	0.105206	0.113875	0.0306004	0.0262649	0.0263967	0.0305387	0.0253019	-0.000821491	1.02264
52	10	0.455	0.122109	0.113306	0.105821	0.113434	0.0306	0.0262059	0.0265437	0.0303601	0.0239387	-0.000220735	1.02338
53	10	0.453597	0.122104	0.113792	0.105296	0.113756	0.0306498	0.0262382	0.0264768	0.0306668	0.0248483	-0.000215399	1.02258
54	10	0.454441	0.122613	0.113018	0.105307	0.113902	0.0306177	0.0263297	0.0264123	0.030427	0.0250318	-0.000758316	1.02307
55	10	0.454556	0.121936	0.113643	0.105862	0.113483	0.0306223	0.0261629	0.0266078	0.0305545	0.0239199	-0.000211574	1.02343
56	10	0.453638	0.122341	0.11351	0.105122	0.113821	0.030647	0.0262486	0.0264305	0.0306317	0.0252535	-0.000466845	1.02239
57	10	0.454561	0.122538	0.113038	0.105475	0.113819	0.0305881	0.0263416	0.0264364	0.0303368	0.0246399	-0.000610152	1.02313
58	10	0.454353	0.121903	0.113666	0.105742	0.113538	0.0306389	0.0260921	0.0266318	0.0306407	0.0241556	-0.000403674	1.0232
59	10	0.453875	0.122516	0.113252	0.105106	0.113858	0.0306002	0.0262979	0.0263756	0.0304987	0.0252693	-0.000569155	1.02238
60	10	0.454583	0.122414	0.113292	0.105615	0.113721	0.0305925	0.026378	0.0264585	0.030377	0.0243612	-0.000286788	1.02343
61	10	0.454136	0.122017	0.113701	0.105567	0.113473	0.0306523	0.0260255	0.0265776	0.0307475	0.024682	-0.000409379	1.0229
62	10	0.454196	0.122632	0.113037	0.105129	0.113817	0.0306349	0.0263593	0.0263527	0.0303102	0.0251707	-0.000438802	1.02247
63	10	0.454461	0.122222	0.113599	0.1057	0.11365	0.0305991	0.0263299	0.0265172	0.0305177	0.0242203	-0.000153567	1.0236
64	10	0.454061	0.122149	0.11352	0.105386	0.113536	0.0306332	0.0259976	0.0265194	0.0306845	0.0250015	-0.0005762	1.02249
65	10	0.454323	0.122559	0.113173	0.105276	0.113838	0.0306489	0.0264772	0.0263582	0.0302798	0.024807	-0.000173019	1.02293
66	10	0.454186	0.122096	0.11388	0.105639	0.113586	0.0306386	0.026249	0.0265349	0.0306568	0.024396	-9.67844e-06	1.02347
67	10	0.454069	0.122342	0.113271	0.10529	0.113528	0.0306515	0.0260487	0.0264598	0.0305521	0.0251877	-0.000556285	1.02221
68	10	0.454421	0.122446	0.113319	0.105409	0.113813	0.030647	0.0265291	0.0263915	0.0302561	0.0244515	3.36183e-05	1.02323
69	10	0.453922	0.122131	0.113891	0.105518	0.113604	0.0306453	0.026146	0.0265524	0.0307593	0.0247459	-0.000227455	1.02317
70	10	0.454414	0.122446	0.113034	0.105312	0.113495	0.0306407	0.0261375	0.0264236	0.0304067	0.0250612	-0.000502031	1.02231
71	10	0.454335	0.122347	0.11363	0.105499	0.113793	0.030642	0.0265193	0.0264182	0.0303793	0.0243582	0.000196753	1.02356
72	10	0.45378	0.122264	0.11369	0.105362	0.11371	0.030653	0.0260555	0.0265072	0.0308306	0.0252457	-0.000635311	1.02285
73	10	0.4547	0.12244	0.112895	0.105405	0.113598	0.030622	0.0262454	0.0264034	0.0303112	0.0247593	-0.000537914	1.02262
74	10	0.453952	0.122111	0.11387	0.105508	0.113765	0.030664	0.0264457	0.0264754	0.0305367	0.024315	0.000198358	1.02333
75	10	0.454115	0.12243	0.113441	0.105296	0.113609	0.0306167	0.026052	0.0264509	0.0306705	0.0253433	-0.000607751	1.02268
76	10	0.454862	0.122277	0.113114	0.105586	0.11349	0.0306258	0.0263203	0.0264352	0.0302551	0.0242599	-0.000117433	1.02297
77	10	0.453633	0.122185	0.113989	0.105426	0.113769	0.0306617	0.0263732	0.0265024	0.0306831	0.0246557	6.80983e-05	1.02322
78	10	0.454237	0.122553	0.113102	0.105263	0.113595	0.0306389	0.0261015	0.0264387	0.0305248	0.0253449	-0.00070045	1.02245
79	10	0.454762	0.122086	0.113381	0.105722	0.113524	0.0306274	0.0263272	0.0264871	0.0303149	0.0239362	9.65153e-06	1.02323
80	10	0.453478	0.12221	0.113956	0.10531	0.113737	0.0306816	0.0262994	0.026458	0.0306748	0.0249309	6.58606e-05	1.02281
81	10	0.454718	0.122537	0.113046	0.10543	0.1136	0.0306278	0.0261789	0.0264098	0.0304064	0.0249783	-0.000550659	1.02295
82	10	0.454387	0.121884	0.113678	0.105743	0.113512	0.0306501	0.0263272	0.026549	0.0304288	0.0237923	0.000161766	1.02316
83	10	0.453539	0.122389	0.113729	0.105135	0.113754	0.0306764	0.0262938	0.0264301	0.0306458	0.0252812	-0.000127189	1.02259
84	10	0.45478	0.122385	0.113122	0.105604	0.113563	0.0306119	0.0262637	0.0264428	0.0303127	0.0244347	-0.000313714	1.02309
85	10	0.453982	0.121829	0.113997	0.105689	0.113515	0.0306596	0.0262928	0.0265623	0.0305756	0.0239666	0.000289912	1.0231
86	10	0.453899	0.122524	0.113482	0.105149	0.113827	0.0306649	0.0263198	0.0263682	0.0305141	0.0252909	-0.00023629	1.02275
87	10	0.454844	0.122193	0.113314	0.105843	0.113462	0.0306019	0.0262905	0.0264779	0.0303304	0.0239548	-6.2487e-05	1.02336
88	10	0.453734	0.121828	0.113964	0.105593	0.11354	0.0306353	0.0262194	0.0265431	0.0306155	0.0241755	0.000117382	1.02267
89	10	0.454247	0.122553	0.113248	0.105215	0.113739	0.0306614	0.0264007	0.0263533	0.0303319	0.025008	-0.000111928	1.02275
90	10	0.454665	0.122006	0.113627	0.105946	0.113414	0.0305903	0.0263075	0.0265253	0.0304467	0.0237056	0.000135224	1.02353
91	10	0.453771	0.121989	0.113725	0.105456	0.113508	0.0306198	0.0261985	0.0264716	0.0305727	0.0245081	-9.30857e-06	1.02231
92	10	0.454483	0.122502	0.113203	0.105425	0.113762	0.0306376	0.0264903	0.026362	0.0302205	0.0245164	-1.31194e-05	1.02308
93	10	0.454423	0.121783	0.113898	0.105956	0.11335	0.0306006	0.0262264	0.0265734	0.0305717	0.0236465	0.000225085	1.02338
94	10	0.453938	0.122153	0.113502	0.105315	0.11356	0.0306571	0.026227	0.0264099	0.0304871	0.0247941	-6.94678e-05	1.02225
95	10	0.454559	0.122391	0.113484	0.105587	0.11369	0.0306275	0.0265713	0.0263946	0.0302528	0.0241497	0.000337418	1.02356
96	10	0.454098	0.121849	0.113915	0.105866	0.113337	0.0306272	0.0261681	0.0265924	0.0306502	0.0239463	0.00012713	1.0231
97	10	0.454168	0.12228	0.113325	0.105304	0.113594	0.0306379	0.02634	0.0263761	0.0303312	0.024677	7.68848e-07	1.02236
98	10	0.454421	0.122193	0.113691	0.105683	0.113642	0.0306464	0.0265176	0.0264812	0.0303707	0.0239611	0.000352604	1.02365
99	10	0.453937	0.121939	0.113833	0.105726	0.113379	0.0306189	0.0260794	0.0265409	0.0306685	0.0243268	-5.62425e-05	1.02272
0	11	0.454205	0.122766	0.113758	0.105127	0.113564	0.0308311	0.0264103	0.0263269	0.030503	0.0256332	0.000591898	1.02349
1	11	0.453966	0.122601	0.113764	0.105044	0.11339	0.0307331	0.0258972	0.0263221	0.0308365	0.0263133	-0.000150308	1.02255
2	11	0.454487	0.122829	0.113274	0.105018	0.113438	0.0308356	0.0263866	0.0263145	0.0303139	0.0256716	0.000420148	1.0229
3	11	0.454033	0.122563	0.114026	0.105137	0.113541	0.030795	0.0263105	0.0263643	0.0306561	0.0256019	0.000557143	1.02343
4	11	0.454013	0.122794	0.113507	0.10496	0.113434	0.0307105	0.0259021	0.0262913	0.0306686	0.026431	-0.000268355	1.02228
5	11	0.454385	0.122664	0.113516	0.105149	0.113365	0.0308505	0.0265071	0.0263029	0.0303541	0.0253253	0.000832584	1.02309
6	11	0.453839	0.122664	0.114043	0.105031	0.113548	0.0308465	0.0261569	0.0263685	0.0307567	0.0261042	0.000364402	1.02325
7	11	0.454436	0.122933	0.113232	0.104992	0.11336	0.0307456	0.0260207	0.0262647	0.0305266	0.0263356	-0.000149292	1.02251
8	11	0.454354	0.122546	0.113728	0.105239	0.113356	0.0308165	0.0264771	0.0263479	0.0304051	0.0251189	0.00089222	1.02327
9	11	0.453712	0.122661	0.113989	0.104926	0.113502	0.030828	0.0260875	0.0263305	0.0307335	0.0262806	0.000331729	1.02277
10	11	0.45479	0.122946	0.113173	0.105094	0.113336	0.0307436	0.0261449	0.0262438	0.0303719	0.0259856	0.000107238	1.02284
11	11	0.454051	0.122404	0.114097	0.105253	0.113255	0.0308129	0.0264655	0.026371	0.0305382	0.0250821	0.00118345	1.02325
12	11	0.453931	0.122858	0.113711	0.104749	0.11356	0.0308491	0.0260206	0.0262744	0.0306696	0.0267279	7.51052e-05	1.02262
13	11	0.454862	0.122802	0.113308	0.105353	0.113187	0.0307365	0.0262268	0.0262614	0.0303296	0.0254402	0.000481773	1.02307
14	11	0.453663	0.122424	0.114283	0.105114	0.113333	0.0308905	0.0263896	0.0263891	0.0306724	0.0255035	0.00114144	1.02316
15	11	0.454202	0.123087	0.113459	0.104704	0.113542	0.0308585	0.0260405	0.0262151	0.0304905	0.0268687	0.000107303	1.0226
16	11	0.454711	0.122677	0.113685	0.105402	0.113126	0.0307597	0.0262636	0.0263089	0.0304317	0.0253022	0.000822322	1.02337
17	11	0.453436	0.122541	0.114271	0.104866	0.1133	0.0309258	0.0263174	0.0263358	0.0307769	0.0261301	0.0010765	1.02277
18	11	0.454407	0.123263	0.113323	0.104691	0.113491	0.0308853	0.0261366	0.0262015	0.030387	0.0268932	0.000259821	1.02279
19	11	0.454407	0.122566	0.113964	0.105406	0.113079	0.0308081	0.026218	0.0263411	0.0305776	0.0253928	0.000970412	1.02337
20	11	0.453274	0.122807	0.113993	0.10464	0.113386	0.0309364	0.0262484	0.0262888	0.0307369	0.026707	0.000749216	1.02231
21	11	0.454751	0.123198	0.113236	0.104864	0.113476	0.0308572	0.0261989	0.0261631	0.0303456	0.0265616	0.000300209	1.02309
22	11	0.454109	0.12259	0.114149	0.105183	0.113083	0.0308462	0.0261245	0.0263162	0.0307612	0.0259712	0.000938344	1.02316
23	11	0.45355	0.123101	0.113725	0.104467	0.11343	0.0309477	0.0262442	0.0261729	0.0305878	0.0271491	0.000710726	1.02223
24	11	0.454791	0.123194	0.11343	0.104928	0.113383	0.0308805	0.0261955	0.0261912	0.0304291	0.0265663	0.0004914	1.02342
25	11	0.453871	0.122687	0.114116	0.104999	0.11311	0.0308419	0.0260184	0.0263152	0.030866	0.0264586	0.000670407	1.02282
26	11	0.453952	0.123237	0.113358	0.104424	0.113558	0.0309244	0.0262879	0.0261476	0.0304839	0.0271776	0.000373361	1.02237
27	11	0.454651	0.123018	0.113671	0.10499	0.113422	0.0308586	0.0261419	0.0262595	0.0306042	0.0264649	0.000377811	1.02362
28	11	0.453742	0.122904	0.113849	0.104695	0.113243	0.0308441	0.02595	0.026256	0.0308834	0.0271242	0.000255	1.02237
29	11	0.454159	0.12335	0.113208	0.104526	0.113632	0.0309235	0.0263349	0.026127	0.0304382	0.027108	0.000262978	1.0227
30	11	0.454294	0.122912	0.113826	0.10488	0.113437	0.0308643	0.0260206	0.0263457	0.0308028	0.0267078	0.000123158	1.02338
31	11	0.453805	0.123133	0.113515	0.104548	0.113325	0.0308519	0.0259477	0.0261683	0.0307937	0.0275071	2.72521e-05	1.02209
32	11	0.454296	0.123317	0.113256	0.104659	0.113806	0.0309084	0.0263848	0.0262025	0.0304813	0.0268353	5.76535e-05	1.02331
33	11	0.454012	0.122979	0.113812	0.104766	0.113508	0.0308626	0.0259129	0.026313	0.030959	0.0271802	-0.00018839	1.02312
34	11	0.454164	0.123243	0.113287	0.104512	0.113456	0.0308369	0.026024	0.0261318	0.0306412	0.0274407	-7.94402e-05	1.0223
35	11	0.454069	0.123103	0.113472	0.104804	0.113828	0.0308493	0.0263829	0.0262807	0.0306086	0.0264736	-1.23382e-05	1.0234
36	11	0.453803	0.123	0.113644	0.104657	0.113641	0.0308176	0.0258084	0.0263366	0.0310034	0.0273963	-0.000695586	1.02271
37	11	0.454424	0.123227	0.112979	0.104694	0.113641	0.0307708	0.0260818	0.026208	0.0305164	0.0269234	-0.000521743	1.02254
38	11	0.454036	0.122913	0.113561	0.104855	0.113847	0.0308094	0.0262687	0.0263498	0.0307286	0.0263612	-0.000280048	1.02337
39	11	0.453967	0.123104	0.11327	0.104572	0.113666	0.0307961	0.0258081	0.026324	0.0309374	0.0275154	-0.00103007	1.02245
40	11	0.454641	0.123155	0.113114	0.10483	0.113615	0.030776	0.0261901	0.0262199	0.0304664	0.0265465	-0.000216257	1.02301
41	11	0.45363	0.122811	0.113748	0.10479	0.113863	0.0308161	0.0261717	0.0264224	0.0309083	0.0265373	-0.000446898	1.02316
42	11	0.454206	0.123261	0.113038	0.104579	0.113659	0.0307947	0.0258412	0.0262777	0.0307745	0.0275144	-0.0010144	1.02243
43	11	0.454658	0.122889	0.113308	0.105044	0.11355	0.0307789	0.0262371	0.0262559	0.0304617	0.0259896	5.50065e-05	1.02318
44	11	0.453385	0.122932	0.113764	0.104603	0.113926	0.0308581	0.0261185	0.0263902	0.0309931	0.0270501	-0.000555764	1.02297
45	11	0.454636	0.123433	0.112875	0.104672	0.113599	0.0307998	0.0259416	0.0262149	0.0305944	0.0273756	-0.000774368	1.02276
46	11	0.454203	0.122805	0.113637	0.105083	0.113601	0.0307519	0.0262141	0.0263259	0.0306333	0.0259629	4.20493e-05	1.02325
47	11	0.453552	0.123015	0.113495	0.104463	0.113936	0.0308632	0.0260685	0.0263283	0.0309081	0.0273083	-0.000729343	1.02263
48	11	0.454908	0.123255	0.112878	0.104801	0.113523	0.0307743	0.0259772	0.0262709	0.0304959	0.0268617	-0.00064555	1.02288
49	11	0.453831	0.122627	0.113888	0.10506	0.113558	0.0307846	0.0261597	0.026357	0.030726	0.0259631	0.000187519	1.02299
50	11	0.453674	0.123227	0.113233	0.104427	0.113993	0.0308512	0.0260718	0.0262974	0.0308493	0.027509	-0.000961427	1.02262
51	11	0.455014	0.123129	0.113147	0.10498	0.113539	0.030796	0.0260457	0.0263265	0.0304829	0.0264362	-0.000352291	1.02346
52	11	0.453694	0.122615	0.113938	0.104884	0.113568	0.0307699	0.026117	0.0263487	0.0308681	0.0263035	3.90758e-05	1.0228
53	11	0.454051	0.123327	0.112924	0.104477	0.113925	0.0308532	0.0261422	0.0262221	0.030656	0.0273763	-0.000863879	1.02258
54	11	0.454776	0.122916	0.113423	0.10515	0.113482	0.030739	0.0260325	0.0263613	0.0306144	0.0261119	-0.000256995	1.02349
55	11	0.453485	0.122814	0.113752	0.104687	0.113603	0.0308104	0.0260601	0.0263417	0.0308808	0.026815	-0.000198698	1.02243
56	11	0.454478	0.123337	0.112871	0.104548	0.113939	0.0308433	0.0261947	0.0262583	0.0305493	0.0271042	-0.000818165	1.02302
57	11	0.454533	0.122817	0.113587	0.105225	0.113484	0.0307305	0.0259328	0.0263763	0.0307084	0.0261109	-0.000310833	1.02339
58	11	0.453704	0.123047	0.113508	0.10455	0.113659	0.0308306	0.026088	0.0262489	0.0307776	0.0271594	-0.0002529	1.02241
59	11	0.454689	0.123257	0.113047	0.10472	0.113878	0.0308431	0.0262337	0.0262714	0.0305259	0.0267728	-0.000538221	1.02346
60	11	0.454192	0.122702	0.113795	0.105112	0.113466	0.0307459	0.0258783	0.0263907	0.0308553	0.0263133	-0.000285811	1.02314
61	11	0.453936	0.12315	0.113193	0.104543	0.113681	0.0308443	0.0261926	0.0262247	0.0306029	0.0270321	-0.000271883	1.02237
62	11	0.454541	0.123154	0.1133	0.104939	0.113818	0.0308263	0.0262583	0.0263266	0.0305975	0.0264254	-0.000349774	1.02376
63	11	0.453997	0.122801	0.113745	0.104899	0.113463	0.0307568	0.0258318	0.026345	0.0308866	0.0267609	-0.000352777	1.02273
64	11	0.454132	0.123221	0.113126	0.104574	0.113766	0.0308617	0.0263064	0.0261894	0.0305151	0.0269166	-0.000172153	1.02269
65	11	0.454249	0.122847	0.113695	0.104999	0.113732	0.0308249	0.0261823	0.0263615	0.0307547	0.026263	-0.000142471	1.02365
66	11	0.453922	0.122946	0.11354	0.104811	0.11347	0.0307703	0.0258456	0.0262977	0.0308244	0.0269806	-0.000426526	1.02243
67	11	0.454441	0.123127	0.11313	0.104695	0.113708	0.0308502	0.0264017	0.0262005	0.0304273	0.026499	4.5358e-05	1.02298
68	11	0.454061	0.122868	0.113819	0.104881	0.113806	0.0308097	0.0260427	0.0264072	0.0309215	0.0266396	-0.000452077	1.02362
69	11	0.454258	0.12312	0.113241	0.10474	0.113409	0.0307755	0.0258994	0.0262422	0.0306929	0.0270998	-0.000418596	1.02238
70	11	0.454397	0.122965	0.113425	0.104839	0.113666	0.0308654	0.0264418	0.0262634	0.0304538	0.026131	0.000341248	1.02332
71	11	0.45368	0.122915	0.113816	0.104792	0.113707	0.0308331	0.0259933	0.0264087	0.0310108	0.0269415	-0.000473282	1.02316
72	11	0.454486	0.123173	0.113094	0.104801	0.113457	0.0307535	0.0259643	0.0261904	0.0305303	0.0268977	-0.000357463	1.02245
73	11	0.454232	0.122813	0.113695	0.104921	0.113683	0.0308483	0.0263847	0.0263158	0.0305826	0.0260113	0.000338698	1.02348
74	11	0.45393	0.12303	0.113563	0.104627	0.113748	0.0307747	0.0259244	0.0263064	0.0309422	0.0272665	-0.000718829	1.02285
75	11	0.454871	0.123057	0.113021	0.104981	0.113349	0.0307612	0.0260955	0.0262155	0.0303829	0.026311	-6.83038e-05	1.02273
76	11	0.453868	0.122721	0.113903	0.10494	0.113674	0.0308406	0.026361	0.0263379	0.0307375	0.0260513	0.000346233	1.02338
77	11	0.454065	0.123189	0.113265	0.10462	0.113705	0.0308038	0.025912	0.0262777	0.030847	0.0274076	-0.000829956	1.02268
78	11	0.454888	0.122917	0.113309	0.105128	0.113379	0.0307552	0.0261828	0.0262685	0.0303678	0.0258613	0.000227021	1.0232
79	11	0.453508	0.122767	0.113957	0.104809	0.113612	0.0308438	0.026275	0.0263409	0.0308736	0.0264518	0.000244265	1.02299
80	11	0.454254	0.123261	0.113073	0.104637	0.113642	0.0308108	0.0259929	0.0262382	0.0306553	0.0272442	-0.000643641	1.02256
81	11	0.454772	0.12271	0.113628	0.105242	0.113323	0.0307295	0.0262261	0.0263073	0.0304923	0.025558	0.000450769	1.02343
82	11	0.453415	0.122804	0.113932	0.10464	0.113678	0.0308655	0.0262125	0.0263131	0.030873	0.0267682	0.000142864	1.02273
83	11	0.45466	0.123237	0.113035	0.104801	0.113635	0.0307833	0.0260891	0.0262159	0.0305079	0.0268066	-0.00044051	1.02296
84	11	0.454276	0.122545	0.1139	0.105215	0.113296	0.0307742	0.0261773	0.0263451	0.0306166	0.0256052	0.000579679	1.02315
85	11	0.453557	0.122931	0.113584	0.104514	0.113806	0.0308438	0.026177	0.0262702	0.0307804	0.0269877	-0.000245475	1.02246
86	11	0.454879	0.123136	0.113152	0.105041	0.113597	0.0307787	0.0261561	0.0262611	0.0304527	0.0262925	-0.000218694	1.02345
87	11	0.453986	0.122414	0.114036	0.105235	0.113314	0.0307536	0.0261362	0.0263813	0.0307353	0.0255623	0.000484237	1.02299
88	11	0.45375	0.123112	0.113352	0.104526	0.113791	0.0308642	0.0262738	0.0262302	0.0306192	0.0269585	-0.000147264	1.02252
89	11	0.454776	0.122915	0.113376	0.105248	0.113473	0.0307577	0.0262043	0.0263095	0.0304994	0.0258026	5.4908e-05	1.02356
90	11	0.453755	0.122519	0.114002	0.105021	0.113318	0.0307568	0.0260333	0.026367	0.0307899	0.0260565	0.000309473	1.02256
91	11	0.454254	0.123074	0.113118	0.104668	0.113673	0.0308741	0.0263729	0.0262432	0.0304514	0.0265129	-1.81397e-06	1.02273
92	11	0.454604	0.122646	0.113739	0.105351	0.113413	0.0307316	0.0261218	0.0263708	0.0306451	0.0255749	0.000159617	1.02362
93	11	0.453746	0.12258	0.113832	0.10491	0.113409	0.0307571	0.02608	0.0263095	0.0307857	0.0262354	0.000160779	1.02241
94	11	0.45434	0.123054	0.113284	0.104821	0.113748	0.0308474	0.0264387	0.0262278	0.0303905	0.0261988	0.000198866	1.02315
95	11	0.45421	0.122498	0.113879	0.105332	0.113377	0.0307144	0.026018	0.026403	0.0307558	0.0256212	7.36948e-05	1.02319
96	11	0.453883	0.122749	0.113535	0.104852	0.113418	0.0307742	0.0261373	0.0262362	0.0305984	0.0263131	0.000189639	1.02218
97	11	0.454376	0.122968	0.113393	0.105058	0.113667	0.0308573	0.0264427	0.0262921	0.0303913	0.0258183	0.000334988	1.02345
98	11	0.45403	0.122561	0.113937	0.105157	0.113412	0.0307102	0.0259806	0.0263732	0.0308482	0.0260098	-5.84825e-06	1.02301
99	11	0.454142	0.122804	0.113235	0.10486	0.113412	0.0307709	0.0262598	0.0262807	0.0304316	0.0260284	0.000137465	1.0222
0	12	0.453802	0.123119	0.114032	0.104563	0.11344	0.0309089	0.02583	0.0262529	0.0309924	0.0277372	8.30319e-05	1.02294
1	12	0.454317	0.123487	0.113173	0.10437	0.113314	0.0309762	0.026131	0.0261002	0.0305437	0.0277827	0.000315721	1.02241
2	12	0.454191	0.12323	0.113837	0.104621	0.113636	0.030904	0.0262672	0.0261783	0.0306829	0.0271128	0.000499202	1.02355
3	12	0.453861	0.123252	0.113778	0.104459	0.113379	0.0309363	0.025828	0.0261987	0.0309897	0.0280558	-2.37684e-05	1.02268
4	12	0.454379	0.123412	0.113232	0.104541	0.113286	0.0309503	0.0262964	0.0261334	0.0305252	0.0272954	0.000522256	1.02276
5	12	0.45387	0.12322	0.114111	0.104617	0.113638	0.0309018	0.0261219	0.0261957	0.0307988	0.0273439	0.000491222	1.02347
6	12	0.453986	0.123449	0.113442	0.104347	0.113285	0.0309363	0.0258543	0.0261562	0.0308153	0.0282151	-2.31275e-05	1.02227
7	12	0.45463	0.123312	0.113436	0.104654	0.11325	0.0309725	0.0263186	0.0261556	0.0304945	0.0270231	0.000808245	1.02322
8	12	0.453688	0.123186	0.114115	0.104461	0.113602	0.0309243	0.026032	0.026183	0.0309281	0.0277213	0.000349927	1.02312
9	12	0.454417	0.123603	0.11321	0.104407	0.113234	0.0309623	0.0259628	0.0261027	0.0306662	0.0281241	0.000128534	1.02256
10	12	0.454261	0.123071	0.11381	0.104778	0.113248	0.030939	0.0263211	0.0262103	0.0306465	0.0267258	0.000943113	1.02329
11	12	0.453553	0.123371	0.113935	0.104232	0.113608	0.0309644	0.025888	0.0261791	0.0308593	0.0282573	0.000137804	1.02259
12	12	0.454702	0.1236	0.113122	0.104594	0.113138	0.0309402	0.026102	0.026084	0.030547	0.027675	0.000385694	1.02283
13	12	0.453795	0.123007	0.114057	0.104655	0.113217	0.0309895	0.0262909	0.0262227	0.0307867	0.0269932	0.00108613	1.02302
14	12	0.453798	0.123605	0.11365	0.104115	0.113556	0.0309789	0.0258992	0.0260552	0.0307861	0.0286569	0.0001276	1.02244
15	12	0.454808	0.123487	0.113443	0.104698	0.113097	0.0309394	0.0261463	0.0261347	0.0305418	0.0273525	0.000737613	1.0233
16	12	0.453457	0.12307	0.114189	0.104473	0.113309	0.0309903	0.0261716	0.0262186	0.0309352	0.027504	0.000868445	1.02281
17	12	0.454055	0.123894	0.113282	0.104043	0.113602	0.0309901	0.0259551	0.0259857	0.0306456	0.0288978	-6.45079e-06	1.02245
18	12	0.454557	0.12331	0.113696	0.104867	0.113139	0.0309588	0.0261455	0.026218	0.0306606	0.027061	0.000764967	1.02355
19	12	0.453238	0.123234	0.114091	0.104259	0.11335	0.0310597	0.0260967	0.0261399	0.0309732	0.0281395	0.000767731	1.02244
20	12	0.454555	0.124024	0.113162	0.104083	0.113537	0.0309701	0.0260358	0.0259835	0.0305387	0.028772	0.000106355	1.02289
21	12	0.454281	0.123291	0.113948	0.104708	0.113066	0.0310012	0.0260349	0.0262258	0.0307938	0.0274753	0.000878106	1.02335
22	12	0.453441	0.123522	0.113815	0.104001	0.113408	0.031059	0.0260672	0.0260565	0.0309162	0.0287316	0.000548595	1.02229
