State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
67	4	0.459319	0.117115	0.114691	0.11274	0.115054	0.0292852	0.0278617	0.0282997	0.0290763	0.0063626	-0.000573091	1.03344
68	4	0.459589	0.117068	0.114844	0.11253	0.114859	0.0294112	0.0281972	0.0282452	0.0290765	0.00636839	0.000262772	1.03382
69	4	0.459031	0.117249	0.114782	0.112548	0.114759	0.0293605	0.0280471	0.0282262	0.0294988	0.00705082	-0.000285447	1.0335
70	4	0.459461	0.117162	0.114622	0.112649	0.115005	0.0292962	0.0278672	0.0282839	0.0289907	0.00643461	-0.000477904	1.03334
71	4	0.459508	0.117026	0.115018	0.112515	0.114781	0.0294666	0.0282063	0.0282336	0.029137	0.006456	0.000522029	1.03389
72	4	0.458882	0.117397	0.114764	0.11242	0.114805	0.0293634	0.0279835	0.0281803	0.0295676	0.00749358	-0.000427385	1.03336
73	4	0.459433	0.117153	0.114669	0.112714	0.114998	0.0293355	0.0279258	0.0282606	0.02892	0.00629834	-0.000240604	1.03341
74	4	0.459449	0.117054	0.115085	0.11243	0.11478	0.029461	0.0282336	0.0282421	0.0292248	0.00660874	0.000515369	1.03396
75	4	0.459148	0.117446	0.114672	0.112391	0.114877	0.0293541	0.027937	0.028143	0.029475	0.00755125	-0.000515034	1.03344
76	4	0.459523	0.117216	0.114614	0.112742	0.11503	0.0293387	0.0279324	0.0282895	0.0289599	0.00633817	-0.000381537	1.03365
77	4	0.459327	0.117157	0.115061	0.112293	0.11478	0.0295002	0.0281811	0.0282397	0.029275	0.00698214	0.000432921	1.03381
78	4	0.459241	0.117532	0.114535	0.112302	0.114915	0.029317	0.0279296	0.0281179	0.0294533	0.0076961	-0.000682429	1.03334
79	4	0.459368	0.117156	0.114743	0.112693	0.114958	0.0293508	0.0279353	0.0283099	0.0289846	0.00634002	-0.000216309	1.0335
80	4	0.459275	0.117258	0.11501	0.112249	0.114814	0.029488	0.0281104	0.0281687	0.029347	0.00731783	0.000270104	1.03372
81	4	0.459347	0.117706	0.114446	0.112312	0.114934	0.0293858	0.0278927	0.028124	0.0294269	0.00792471	-0.000735375	1.03358
82	4	0.459514	0.117086	0.114937	0.1127	0.114828	0.0294067	0.0279508	0.0282985	0.0290559	0.00638349	0.00010785	1.03378
83	4	0.459247	0.117343	0.115063	0.112027	0.114709	0.0295388	0.0281266	0.0281091	0.0293195	0.00768133	0.000571427	1.03348
84	4	0.45953	0.117659	0.114524	0.112379	0.114894	0.0293799	0.0278996	0.0281213	0.0293419	0.00772048	-0.000536067	1.03373
85	4	0.459259	0.11701	0.115102	0.112661	0.114846	0.0294061	0.0279595	0.0283171	0.0290687	0.00633427	0.000228666	1.03363
86	4	0.459367	0.117381	0.114916	0.111997	0.114799	0.0295478	0.0281254	0.028116	0.0292862	0.00771813	0.000374998	1.03354
87	4	0.459535	0.117499	0.114552	0.11254	0.114846	0.0293333	0.0279307	0.0281389	0.0292952	0.00727289	-0.000448763	1.03367
88	4	0.459229	0.1169	0.115096	0.112666	0.114814	0.0294064	0.0279774	0.0283205	0.0290756	0.00621034	0.000260805	1.03349
89	4	0.459358	0.11749	0.114775	0.112063	0.114793	0.0295081	0.0281577	0.0281258	0.0292869	0.00768047	0.000228205	1.03356
90	4	0.459391	0.117435	0.114648	0.112661	0.114903	0.0293263	0.0279043	0.0281977	0.0293351	0.00709334	-0.000539444	1.0338
91	4	0.459201	0.116965	0.11512	0.112624	0.114783	0.0294568	0.0279919	0.0283036	0.0290579	0.00634698	0.000410761	1.0335
92	4	0.459522	0.117521	0.114684	0.112046	0.114844	0.029508	0.0281712	0.0280818	0.029312	0.00777947	0.000121388	1.03369
93	4	0.459243	0.117396	0.114742	0.112609	0.11488	0.0293013	0.0278362	0.0281652	0.0293393	0.00718528	-0.000487959	1.03351
94	4	0.459272	0.117053	0.114921	0.112501	0.114841	0.0294606	0.0279715	0.028322	0.0290448	0.00654467	0.000140774	1.03339
95	4	0.459627	0.117519	0.11468	0.112028	0.114826	0.0295018	0.0281212	0.0281339	0.0293273	0.00780154	1.49856e-05	1.03376
96	4	0.459241	0.117436	0.114821	0.112631	0.114832	0.0293447	0.0278316	0.02818	0.029375	0.00726827	-0.000377114	1.03369
97	4	0.459301	0.117074	0.114941	0.112437	0.114841	0.02949	0.0280272	0.0282652	0.0290019	0.00661516	0.000338488	1.03338
98	4	0.459353	0.117507	0.114795	0.112173	0.114795	0.0295044	0.028208	0.0281068	0.0294136	0.00767701	0.000185694	1.03386
99	4	0.459226	0.117405	0.114832	0.112484	0.114863	0.0293147	0.0277684	0.0281496	0.0293778	0.00744648	-0.000460527	1.03342
0	5	0.459379	0.118491	0.114865	0.111492	0.115035	0.029649	0.0278533	0.0279088	0.029472	0.0100161	-4.65668e-05	1.03415
1	5	0.459034	0.117936	0.115073	0.111802	0.114715	0.0296172	0.0276695	0.0280982	0.0294717	0.00914982	7.26733e-05	1.03342
2	5	0.45964	0.118093	0.114505	0.111366	0.114811	0.0296721	0.0279135	0.0279988	0.029302	0.00947291	-2.06183e-05	1.0333
3	5	0.459257	0.118307	0.115038	0.111613	0.11494	0.0296314	0.0278006	0.0279424	0.0295274	0.00977771	5.81261e-05	1.03406
4	5	0.458992	0.117963	0.114927	0.11183	0.114693	0.0296189	0.0276794	0.0280624	0.0294035	0.00911127	6.35756e-05	1.03317
5	5	0.459683	0.118074	0.114568	0.111541	0.114802	0.0297024	0.0279413	0.0280347	0.0292366	0.00918764	0.000133975	1.03358
6	5	0.458952	0.118234	0.115094	0.111621	0.114903	0.0295988	0.0277501	0.0279619	0.0296479	0.0098164	-6.74363e-05	1.03376
7	5	0.459342	0.117989	0.114717	0.111797	0.114736	0.0295953	0.0277276	0.0280613	0.0293039	0.00900279	-5.92988e-05	1.03327
8	5	0.459525	0.117936	0.114776	0.111534	0.114795	0.0296995	0.0280024	0.0280283	0.0293861	0.00914886	0.000259238	1.03368
9	5	0.458972	0.118274	0.115051	0.111591	0.114905	0.029563	0.0277029	0.0279194	0.0295868	0.00987878	-9.15857e-05	1.03356
10	5	0.459266	0.117948	0.114689	0.111843	0.114742	0.0295971	0.0277915	0.0280646	0.0292542	0.00880819	1.54698e-05	1.03319
11	5	0.459428	0.117845	0.114912	0.111617	0.114792	0.029696	0.0280129	0.0280436	0.029447	0.00901051	0.000327123	1.03379
12	5	0.459041	0.118235	0.114905	0.11155	0.114964	0.029541	0.0276635	0.0279224	0.0295238	0.00983615	-0.000290784	1.03334
13	5	0.459399	0.117806	0.114673	0.111963	0.114708	0.0295539	0.027887	0.0280825	0.0291816	0.00833121	0.000137818	1.03325
14	5	0.4593	0.117807	0.115003	0.111646	0.114775	0.0296842	0.0279661	0.0280568	0.0295204	0.00903714	0.000290812	1.03376
15	5	0.459046	0.118223	0.114818	0.111659	0.114941	0.0295253	0.0276951	0.0279093	0.0294254	0.00959134	-0.000229643	1.03324
16	5	0.459563	0.117694	0.114828	0.112151	0.114677	0.0295312	0.0279382	0.0280863	0.0291614	0.00794325	0.000360383	1.03363
17	5	0.45911	0.117811	0.114973	0.111601	0.114819	0.029653	0.0279564	0.0280521	0.0295636	0.00911234	0.000142711	1.03354
18	5	0.459381	0.118211	0.1146	0.111796	0.11486	0.0294756	0.0277008	0.0279249	0.0293215	0.00927754	-0.000318676	1.03327
19	5	0.459369	0.117459	0.114896	0.112201	0.114646	0.0295071	0.028028	0.0281159	0.029286	0.00765155	0.000370969	1.03351
20	5	0.459045	0.117916	0.114954	0.111491	0.11478	0.0296349	0.0279247	0.0280401	0.0295721	0.00935474	0.000117668	1.03336
21	5	0.459478	0.118125	0.114617	0.111891	0.114807	0.0295075	0.0277817	0.0279753	0.0292162	0.00890331	-8.99312e-05	1.0334
22	5	0.459107	0.117383	0.115116	0.112236	0.114592	0.0295073	0.028058	0.0281093	0.0293741	0.00760603	0.00058568	1.03348
23	5	0.459037	0.117965	0.114823	0.111515	0.11484	0.0296213	0.0279758	0.0279983	0.029457	0.00924667	0.000120879	1.03323
24	5	0.45983	0.11794	0.114803	0.112098	0.114635	0.0294634	0.0277509	0.0279817	0.029126	0.00841509	0.000265533	1.03363
25	5	0.458797	0.117303	0.115297	0.112214	0.114637	0.0295245	0.0281014	0.0281456	0.0294348	0.00754864	0.000682484	1.03345
26	5	0.459075	0.117848	0.114851	0.111654	0.114919	0.0295829	0.0280146	0.0279754	0.0293382	0.00883191	0.000209363	1.03326
27	5	0.459912	0.117559	0.115015	0.112337	0.114539	0.0294719	0.0277948	0.0280331	0.0290211	0.00763002	0.000666534	1.03368
28	5	0.458906	0.117149	0.115281	0.11216	0.114486	0.0295299	0.028131	0.0281146	0.0293531	0.00738153	0.000956239	1.03311
29	5	0.45909	0.117696	0.114822	0.111911	0.114887	0.0295462	0.0280978	0.0280519	0.0292466	0.008156	0.000270654	1.03335
30	5	0.459601	0.117177	0.115264	0.112623	0.114498	0.0294196	0.0278313	0.0281177	0.029019	0.00681471	0.00085202	1.03355
31	5	0.458982	0.116976	0.115242	0.112264	0.114389	0.0295177	0.0282082	0.0281287	0.0292163	0.00688236	0.00119508	1.03292
32	5	0.459166	0.117431	0.114953	0.112217	0.114795	0.0295149	0.0282044	0.0281212	0.029163	0.00732033	0.000574066	1.03357
33	5	0.459485	0.116849	0.115454	0.112842	0.114405	0.0293769	0.0278909	0.0281816	0.0290069	0.00611289	0.0010918	1.03349
34	5	0.459141	0.116831	0.115149	0.112518	0.114418	0.0294693	0.028312	0.0281484	0.0290462	0.00616458	0.00127537	1.03303
35	5	0.459135	0.117037	0.115123	0.112651	0.114773	0.0293854	0.0282747	0.028205	0.0291386	0.00622105	0.000644459	1.03372
36	5	0.459355	0.116562	0.115316	0.113038	0.11441	0.0293145	0.0279485	0.0282525	0.0289687	0.00542599	0.000916642	1.03317
37	5	0.459165	0.116614	0.114979	0.112759	0.114537	0.0293683	0.0283836	0.0282191	0.0289755	0.0054175	0.00096769	1.033
38	5	0.458906	0.116749	0.115047	0.11295	0.114883	0.0292839	0.0282832	0.0283101	0.0291765	0.00548191	0.000236522	1.03359
39	5	0.459574	0.116595	0.114968	0.11324	0.11459	0.0292251	0.0278904	0.0283103	0.0289006	0.00511003	0.00027403	1.03329
40	5	0.459239	0.116522	0.114793	0.112946	0.114688	0.029272	0.0284042	0.0283146	0.0289353	0.00490213	0.00051404	1.03312
41	5	0.458793	0.116794	0.114848	0.112936	0.115023	0.0292655	0.0281842	0.0283541	0.0292815	0.00567582	-0.000348526	1.03348
42	5	0.45941	0.116622	0.114714	0.113193	0.11473	0.0291858	0.027901	0.0283529	0.0289035	0.00509632	-0.000179908	1.03301
43	5	0.459393	0.116481	0.11483	0.113029	0.114742	0.0292884	0.0283859	0.0283546	0.0289533	0.00479227	0.000439336	1.03346
44	5	0.458846	0.116805	0.114735	0.112842	0.114976	0.029251	0.0281244	0.0283832	0.0293713	0.00588213	-0.000600948	1.03333
45	5	0.459499	0.116715	0.114495	0.113194	0.114807	0.0291743	0.0278943	0.0283818	0.0288973	0.00514576	-0.000504949	1.03306
46	5	0.45917	0.116572	0.114783	0.112951	0.114797	0.0292865	0.0283302	0.028378	0.0290703	0.00509922	0.000149565	1.03334
47	5	0.458772	0.11705	0.114582	0.112663	0.115085	0.0293085	0.0280443	0.0283583	0.0294039	0.0064813	-0.000882961	1.03327
48	5	0.459639	0.116938	0.114463	0.113105	0.114917	0.0292372	0.0278846	0.0283522	0.028935	0.00558146	-0.000598824	1.03347
49	5	0.45905	0.116755	0.114848	0.112722	0.114893	0.0293581	0.0282319	0.0283608	0.0291569	0.00576338	2.57719e-05	1.03338
50	5	0.458953	0.117367	0.114495	0.112325	0.115188	0.0293588	0.0279465	0.0282802	0.0294009	0.0073307	-0.00103432	1.03332
51	5	0.459645	0.116998	0.114509	0.112987	0.11481	0.0292947	0.0278967	0.0283192	0.028986	0.00587872	-0.000401806	1.03345
52	5	0.459149	0.116949	0.114956	0.112465	0.114946	0.0294298	0.0281165	0.0283258	0.029231	0.00648532	-5.46051e-07	1.03357
53	5	0.459058	0.117574	0.114379	0.11222	0.115161	0.0293821	0.027955	0.0282284	0.029398	0.00769488	-0.0010368	1.03335
54	5	0.459578	0.117011	0.114578	0.112881	0.114838	0.0292874	0.0278973	0.0283264	0.0291178	0.00610688	-0.000503437	1.03352
55	5	0.459013	0.117147	0.114812	0.11219	0.115052	0.0294633	0.0280055	0.0282645	0.0292854	0.00719629	-0.000310874	1.03323
56	5	0.459138	0.1178	0.114389	0.11218	0.115083	0.0294312	0.0279908	0.0282025	0.0294211	0.00800885	-0.000866358	1.03364
57	5	0.459448	0.117174	0.114758	0.112709	0.114807	0.0293752	0.0278049	0.0282565	0.0291695	0.00672267	-0.000285412	1.0335
58	5	0.459032	0.117405	0.114716	0.112007	0.115039	0.029524	0.0280184	0.0282118	0.0293098	0.00774367	-0.000292136	1.03326
59	5	0.459173	0.117955	0.114393	0.112093	0.115011	0.0294604	0.0279138	0.0281666	0.0294127	0.00837359	-0.000796858	1.03358
60	5	0.459499	0.117228	0.114839	0.112502	0.114825	0.0293792	0.0277738	0.028233	0.0292244	0.00708569	-0.000280676	1.0335
61	5	0.459312	0.117624	0.114585	0.111773	0.11504	0.0295621	0.0280008	0.028157	0.0293107	0.00829011	-0.000347546	1.03336
62	5	0.459253	0.118051	0.114547	0.112031	0.114994	0.0294948	0.0278952	0.0281299	0.0295188	0.00871372	-0.000682797	1.03391
63	5	0.459454	0.117454	0.114785	0.112367	0.11476	0.0294357	0.0277067	0.0281859	0.0292679	0.00764186	-0.000276963	1.03342
64	5	0.459283	0.117863	0.11454	0.111609	0.115043	0.0296178	0.0280006	0.0281371	0.029294	0.00873658	-0.000305855	1.03339
65	5	0.459033	0.118153	0.114739	0.111953	0.114953	0.0295359	0.0278377	0.0280919	0.0295661	0.00906581	-0.000482381	1.03386
66	5	0.459421	0.117607	0.114745	0.112155	0.114754	0.0295154	0.0276802	0.0281182	0.0292505	0.00814851	-0.00017631	1.03325
67	5	0.459369	0.117985	0.114662	0.111554	0.115026	0.0296689	0.0280247	0.0280676	0.0293192	0.00902246	-5.52284e-05	1.03368
68	5	0.458896	0.118133	0.11488	0.111905	0.114918	0.0295471	0.0277743	0.0280747	0.0296126	0.00922757	-0.000390839	1.03374
69	5	0.459661	0.117664	0.114682	0.112054	0.114709	0.0295245	0.0276828	0.0281077	0.0291472	0.00821811	-7.25765e-05	1.03323
70	5	0.459519	0.118024	0.114762	0.111564	0.114966	0.029697	0.0280592	0.0281024	0.0293803	0.00906679	6.73117e-05	1.03407
71	5	0.458792	0.1182	0.114953	0.111844	0.114906	0.0295403	0.0277071	0.0280335	0.0296722	0.00950762	-0.0003981	1.03365
72	5	0.459765	0.117725	0.114632	0.111923	0.114725	0.0295844	0.0277804	0.0280628	0.0291247	0.00838762	8.13594e-05	1.03332
73	5	0.459271	0.1181	0.114881	0.111488	0.115036	0.0296959	0.0280335	0.0280701	0.0294678	0.00935411	3.50501e-05	1.03404
74	5	0.458828	0.1183	0.114873	0.111655	0.11484	0.0296229	0.0275976	0.0280359	0.0296067	0.00991078	-0.00037647	1.03336
75	5	0.459847	0.117844	0.114601	0.11193	0.114792	0.0295906	0.0278062	0.0280413	0.0291776	0.00854714	-1.28125e-05	1.03363
76	5	0.459204	0.118087	0.114949	0.111382	0.114976	0.0297314	0.0279776	0.0280813	0.0294997	0.00955294	9.78625e-05	1.03389
77	5	0.459035	0.118379	0.114706	0.111562	0.114896	0.0295815	0.0275653	0.0279811	0.0295566	0.0100733	-0.000562131	1.03326
78	5	0.459777	0.117871	0.114653	0.111982	0.114729	0.0296209	0.0277928	0.0280868	0.0291482	0.00849222	9.92193e-05	1.03366
79	5	0.45908	0.118187	0.115022	0.111275	0.114995	0.0297533	0.0279041	0.0280321	0.0295953	0.00998661	5.57599e-05	1.03384
80	5	0.459249	0.118425	0.114609	0.111594	0.114966	0.0295559	0.0276255	0.0279756	0.0295037	0.00995586	-0.000633784	1.0335
81	5	0.459839	0.117758	0.114799	0.111956	0.114705	0.0295997	0.0278718	0.0280796	0.0292121	0.00837896	0.000264733	1.03382
82	5	0.458956	0.118292	0.114974	0.111201	0.11497	0.0297495	0.0278615	0.0279907	0.0296289	0.0102714	-4.14111e-06	1.03362
83	5	0.459472	0.118408	0.11459	0.111682	0.114852	0.0295802	0.0276315	0.0279385	0.0293823	0.00978985	-0.000358383	1.03354
84	5	0.459584	0.117696	0.115011	0.111898	0.114548	0.0296526	0.0279119	0.0281031	0.0293079	0.00845858	0.000596122	1.03371
85	5	0.45891	0.118385	0.11499	0.111116	0.114922	0.0297981	0.0278425	0.0279302	0.0295661	0.0105086	0.000204713	1.03346
86	5	0.459564	0.118429	0.114678	0.111782	0.114855	0.0295737	0.0276811	0.0279584	0.0293547	0.00961068	-0.000227223	1.03388
87	5	0.459478	0.117708	0.115167	0.111826	0.114599	0.0297015	0.0278833	0.0280859	0.0293641	0.00868501	0.00067932	1.03381
88	5	0.45901	0.118538	0.114749	0.111109	0.115008	0.0297503	0.0278211	0.0279041	0.0295316	0.0106306	-0.000119305	1.03342
89	5	0.459522	0.118218	0.11473	0.111976	0.114895	0.0295508	0.0276983	0.0280162	0.0293595	0.00912798	-0.000281971	1.03397
90	5	0.459237	0.117698	0.11511	0.111688	0.114661	0.0296914	0.0278297	0.028125	0.0294079	0.00885768	0.000422524	1.03345
91	5	0.459185	0.118511	0.114642	0.111157	0.115097	0.0296956	0.0278521	0.0278833	0.0295054	0.0104688	-0.000286381	1.03353
92	5	0.459491	0.118164	0.114876	0.112027	0.114816	0.0295614	0.0276858	0.0280679	0.0293654	0.0090036	-0.000122049	1.03405
93	5	0.459233	0.117836	0.114887	0.111505	0.114698	0.0297093	0.0278435	0.0280841	0.0294357	0.00924118	0.000215414	1.03323
94	5	0.45946	0.118602	0.11454	0.11117	0.115105	0.0296804	0.0278119	0.0278698	0.0294329	0.0105096	-0.000363121	1.03367
95	5	0.459194	0.118032	0.115063	0.112061	0.114772	0.0295807	0.0277058	0.0280731	0.0294619	0.00893189	4.05301e-05	1.03394
96	5	0.4594	0.117984	0.114767	0.111408	0.114673	0.0296934	0.0277952	0.0280261	0.0294064	0.00953811	0.00014602	1.03315
97	5	0.459331	0.118512	0.114649	0.111313	0.115044	0.0296659	0.0278947	0.0278992	0.0294865	0.0102127	-0.000213333	1.03379
98	5	0.459187	0.117925	0.115126	0.111953	0.114739	0.0295808	0.027649	0.0280959	0.0294655	0.00897113	5.34871e-05	1.03372
99	5	0.45959	0.118097	0.114571	0.11133	0.114758	0.0296933	0.0278851	0.0280081	0.0293765	0.00962353	7.10766e-06	1.03331
0	6	0.459197	0.118842	0.115003	0.11084	0.114679	0.0298846	0.0274123	0.0279042	0.0298281	0.0119953	-0.000107272	1.03359
1	6	0.45932	0.119198	0.114547	0.110468	0.114864	0.0299095	0.0275425	0.0277216	0.0295456	0.0125068	-0.000128185	1.03312
2	6	0.459305	0.119183	0.114933	0.110809	0.114788	0.0299254	0.0276854	0.0277673	0.0295878	0.0120256	0.000387695	1.03398
3	6	0.459004	0.118896	0.114901	0.110743	0.114669	0.0298707	0.0273904	0.0278536	0.0298176	0.0121938	-0.000172897	1.03315
4	6	0.459438	0.119179	0.114617	0.110506	0.114867	0.0299413	0.0276185	0.0276993	0.0295024	0.0123856	0.000104487	1.03337
5	6	0.459154	0.119016	0.115198	0.110842	0.114834	0.0299408	0.027686	0.0278243	0.0297001	0.0118977	0.000450467	1.03419
6	6	0.459274	0.118953	0.114683	0.110642	0.114671	0.0298335	0.0274169	0.0278582	0.0296895	0.0121574	-0.000276057	1.03302
7	6	0.45942	0.119093	0.114704	0.110675	0.114899	0.029895	0.0276914	0.0277307	0.0294616	0.0119509	0.00019194	1.03357
8	6	0.458927	0.118959	0.115238	0.110784	0.114762	0.0299389	0.0275832	0.0278317	0.0297183	0.0120115	0.000433358	1.03374
9	6	0.459267	0.118926	0.114528	0.110769	0.114709	0.0298443	0.0274884	0.0277981	0.0296012	0.0119234	-0.000240505	1.03293
10	6	0.459307	0.118957	0.114885	0.110803	0.114897	0.0298658	0.0277691	0.0277651	0.0295955	0.0116851	0.000253963	1.03385
11	6	0.458932	0.118871	0.115239	0.110816	0.114743	0.0298935	0.027512	0.0278511	0.029637	0.0118263	0.000399285	1.0335
12	6	0.459713	0.118777	0.114421	0.110895	0.114666	0.029835	0.0276101	0.0278445	0.0295212	0.0114037	-0.000159677	1.03328
13	6	0.459059	0.118799	0.1151	0.11089	0.114933	0.0298144	0.0277642	0.0277944	0.0295643	0.0113463	0.000374853	1.03372
14	6	0.459002	0.118876	0.115	0.110866	0.114701	0.0298307	0.0275211	0.0278347	0.0295966	0.0116924	0.000212437	1.03323
15	6	0.459779	0.118638	0.114556	0.111087	0.114655	0.0298213	0.0276693	0.027859	0.0294438	0.0109217	8.66308e-05	1.03351
16	6	0.458841	0.118624	0.115255	0.110976	0.114883	0.0298035	0.02776	0.0278502	0.0296751	0.0111414	0.000397048	1.03367
17	6	0.459229	0.118838	0.114812	0.111018	0.114684	0.0297868	0.0275342	0.0278222	0.0294464	0.0113216	0.000174429	1.03317
18	6	0.459566	0.11852	0.114562	0.111242	0.114714	0.0297699	0.0277627	0.0279137	0.0295155	0.0105327	-4.72255e-05	1.03357
19	6	0.458675	0.118574	0.115217	0.110978	0.114974	0.0297826	0.0277084	0.0278738	0.0296539	0.0110791	0.000199215	1.03344
20	6	0.45958	0.118612	0.114719	0.111207	0.114672	0.0297532	0.0276039	0.0278418	0.029317	0.0106738	0.000237948	1.03331
21	6	0.459378	0.118311	0.114941	0.111392	0.114637	0.0297652	0.0278344	0.0279688	0.0295859	0.0101247	0.000338183	1.03381
22	6	0.458779	0.118583	0.115105	0.110972	0.114899	0.0297595	0.027753	0.0278288	0.0295968	0.0110194	0.00028354	1.03328
23	6	0.459804	0.118403	0.114742	0.11143	0.114592	0.0297003	0.0276947	0.0278476	0.0291963	0.00999322	0.000485018	1.03341
24	6	0.459115	0.118028	0.115114	0.111402	0.114528	0.0297421	0.0279033	0.0279742	0.0296751	0.00983686	0.000563319	1.03348
25	6	0.458875	0.118544	0.114956	0.111055	0.114758	0.0297438	0.0278014	0.0278249	0.0294922	0.0107431	0.000413121	1.03305
26	6	0.459847	0.118276	0.114972	0.111603	0.114541	0.0297041	0.0277453	0.0278783	0.0291813	0.00961036	0.000793662	1.03375
27	6	0.458731	0.117988	0.115249	0.111437	0.114448	0.0297346	0.0279034	0.0279568	0.029611	0.00971517	0.000843816	1.03306
28	6	0.459199	0.118483	0.114899	0.111275	0.114701	0.0297573	0.0278868	0.0277988	0.0293336	0.0102713	0.000686447	1.03333
29	6	0.459749	0.11796	0.115205	0.111783	0.11436	0.0297004	0.0277842	0.0279418	0.0292407	0.00908589	0.0011093	1.03372
30	6	0.458575	0.117978	0.115312	0.111405	0.114529	0.0297285	0.027922	0.0279785	0.029568	0.00965125	0.000859366	1.033
31	6	0.45921	0.118258	0.114933	0.11144	0.114742	0.0296984	0.0279734	0.0278414	0.0291829	0.00956593	0.000811533	1.03328
32	6	0.459574	0.117712	0.115346	0.111941	0.114187	0.0296861	0.0278035	0.0279894	0.0292819	0.00865629	0.00133276	1.03352
33	6	0.458758	0.117982	0.115146	0.111535	0.11443	0.0297551	0.0279381	0.0279692	0.0293796	0.00936643	0.00102661	1.03289
34	6	0.4594	0.117876	0.115083	0.111808	0.114649	0.0296502	0.028107	0.027933	0.0291221	0.00851486	0.00110016	1.03363
35	6	0.459377	0.117457	0.115449	0.112052	0.114223	0.0296739	0.0277891	0.0280783	0.0292515	0.00819003	0.00131569	1.03335
36	6	0.458901	0.117781	0.115075	0.111761	0.114489	0.0296661	0.0280459	0.0279966	0.0292732	0.00863162	0.00099566	1.03299
37	6	0.459192	0.117726	0.115033	0.112122	0.114764	0.0295367	0.0280894	0.028048	0.0291616	0.00789867	0.000663348	1.03367
38	6	0.459498	0.117357	0.11502	0.112121	0.114386	0.0295773	0.0276702	0.0281982	0.029215	0.00789931	0.000453525	1.03304
39	6	0.45911	0.117746	0.114654	0.111906	0.114676	0.0295774	0.0280362	0.0280983	0.0292447	0.00825473	0.000241355	1.03305
40	6	0.458876	0.117667	0.114962	0.11225	0.115074	0.0295211	0.0279829	0.0281735	0.0292868	0.00780495	-6.63624e-05	1.03379
41	6	0.459432	0.117474	0.11467	0.112132	0.114648	0.0295143	0.0276427	0.0281956	0.0292537	0.00800743	-0.000261108	1.03296
42	6	0.459307	0.117732	0.114499	0.111989	0.114824	0.029582	0.0279828	0.0281231	0.0291787	0.0081281	-6.04051e-05	1.03322
43	6	0.458925	0.117719	0.114983	0.112066	0.115099	0.029506	0.027859	0.0281643	0.0293886	0.00824646	-0.00029444	1.03371
44	6	0.459617	0.117584	0.114494	0.112071	0.114679	0.0295358	0.0276346	0.0281661	0.0292018	0.00818002	-0.000370743	1.03298
45	6	0.459303	0.117744	0.114541	0.111985	0.114945	0.0295776	0.0279541	0.0281851	0.029283	0.00820489	-0.000329532	1.03352
46	6	0.458667	0.117894	0.11474	0.111901	0.11523	0.0295052	0.0277862	0.028141	0.0295687	0.00884373	-0.000879023	1.03343
47	6	0.459778	0.117805	0.114364	0.111996	0.114793	0.0295254	0.0276374	0.0281948	0.0292442	0.00846478	-0.000682955	1.03334
48	6	0.459023	0.117861	0.114621	0.111732	0.115019	0.029595	0.0279119	0.0281564	0.0294209	0.00878386	-0.000453403	1.03334
49	6	0.458803	0.118156	0.114578	0.111567	0.11527	0.0295587	0.0276675	0.0280669	0.029582	0.00967302	-0.00107915	1.03325
50	6	0.459719	0.117955	0.114355	0.111906	0.114844	0.0295465	0.0276556	0.0281186	0.0292804	0.00880778	-0.000663817	1.03338
51	6	0.459011	0.117982	0.114755	0.111575	0.11506	0.0296666	0.0278079	0.0281456	0.0294438	0.00925421	-0.000406292	1.03345
52	6	0.458915	0.118424	0.114445	0.111498	0.11522	0.0295565	0.027677	0.0280277	0.0295531	0.00999708	-0.00108641	1.03332
53	6	0.459773	0.118081	0.11445	0.111845	0.114873	0.0295514	0.0276329	0.0281079	0.0293315	0.00907221	-0.000656238	1.03365
54	6	0.458799	0.118161	0.114749	0.111336	0.115057	0.0296947	0.0277453	0.0281005	0.0295967	0.00993978	-0.000547002	1.03324
55	6	0.45899	0.118644	0.114357	0.111344	0.115346	0.0295906	0.0276968	0.0279434	0.0295591	0.0104591	-0.00116483	1.03347
56	6	0.459525	0.118	0.114619	0.111814	0.114815	0.0296258	0.0275772	0.0281229	0.0294018	0.00920494	-0.000500681	1.0335
57	6	0.458936	0.118467	0.1147	0.111037	0.115069	0.0297618	0.0276817	0.0280119	0.0296059	0.0107467	-0.000525802	1.03327
58	6	0.459205	0.118834	0.114372	0.111289	0.115225	0.0296578	0.0276819	0.0279109	0.0295293	0.0107759	-0.000922932	1.0337
59	6	0.459633	0.118173	0.114647	0.111577	0.114751	0.0296635	0.0274935	0.028076	0.0295308	0.00988901	-0.000535701	1.03355
60	6	0.458879	0.118757	0.114565	0.110856	0.115104	0.0298219	0.0276708	0.027964	0.0296216	0.0113329	-0.000611352	1.03324
61	6	0.45925	0.118911	0.114495	0.111206	0.115184	0.0297035	0.0276352	0.0278878	0.0295499	0.0110615	-0.000762841	1.03382
62	6	0.459355	0.118259	0.114827	0.111446	0.11474	0.0297012	0.027457	0.0280614	0.0295742	0.0102283	-0.000377057	1.03342
63	6	0.459159	0.118992	0.114456	0.110661	0.115172	0.0298362	0.0276518	0.0279254	0.0295765	0.0117724	-0.000706725	1.03343
