State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
55	13	0.45764	0.122865	0.115076	0.106644	0.113664	0.030926	0.0266651	0.0265703	0.0306526	0.023833	0.00172729	1.0307
56	13	0.456748	0.123165	0.114932	0.10581	0.114121	0.0310008	0.0266075	0.0264955	0.0308335	0.0253339	0.00105903	1.02971
57	13	0.45823	0.123607	0.114294	0.106142	0.113997	0.0310173	0.0265454	0.0264178	0.030406	0.0251544	0.00100538	1.03066
58	13	0.45719	0.122868	0.115197	0.106452	0.11375	0.0309075	0.0265061	0.0265893	0.030812	0.0243041	0.00141626	1.03027
59	13	0.456968	0.123521	0.114552	0.105677	0.114217	0.0310063	0.026602	0.0264049	0.0306531	0.0257346	0.000859965	1.0296
60	13	0.45829	0.123474	0.11446	0.106246	0.113958	0.0309973	0.0265594	0.0264948	0.0304438	0.0248463	0.00108683	1.03092
61	13	0.456881	0.123007	0.115164	0.10616	0.113791	0.0309382	0.0264243	0.0265799	0.0309715	0.0250044	0.00114941	1.02992
62	13	0.457407	0.123677	0.114215	0.105653	0.11438	0.0309765	0.0266638	0.0263865	0.0305958	0.0257741	0.000478731	1.02996
63	13	0.457903	0.123456	0.114606	0.106236	0.114045	0.0309922	0.0264416	0.0265542	0.0307203	0.0251585	0.000698653	1.03095
64	13	0.456891	0.123291	0.114679	0.105905	0.114018	0.0309488	0.0262975	0.0265378	0.0309507	0.0256921	0.000406943	1.02952
65	13	0.457577	0.123802	0.113998	0.105694	0.114461	0.0309551	0.026734	0.0263793	0.0305381	0.0257131	0.000299625	1.03014
66	13	0.457579	0.12336	0.114759	0.10612	0.114167	0.0309562	0.0262924	0.0265698	0.030952	0.0255015	0.000309999	1.03076
67	13	0.45719	0.123598	0.114239	0.105683	0.114244	0.0309462	0.0262774	0.0264757	0.0309037	0.0262371	-0.000156019	1.02956
68	13	0.457763	0.123803	0.113969	0.105774	0.114609	0.0309322	0.0267075	0.0264603	0.0306514	0.0256583	-0.000108726	1.03067
69	13	0.457234	0.123473	0.11462	0.105901	0.114286	0.0309463	0.0261709	0.0265831	0.0311395	0.0261121	-0.000262702	1.03035
70	13	0.457363	0.123809	0.11391	0.105616	0.114423	0.0309182	0.0262911	0.0264497	0.030797	0.0263875	-0.000534591	1.02958
71	13	0.457512	0.123662	0.114231	0.105816	0.114732	0.0309454	0.0265972	0.0265057	0.0308102	0.0257065	-0.000266519	1.03081
72	13	0.457088	0.123619	0.114332	0.105707	0.114398	0.0309176	0.0260855	0.026565	0.0312149	0.0265983	-0.000818125	1.02993
73	13	0.457751	0.123938	0.113683	0.10566	0.114536	0.0308924	0.0263633	0.0264849	0.0307046	0.0262399	-0.000764686	1.03001
74	13	0.457247	0.123616	0.114341	0.105754	0.114893	0.0309145	0.0264887	0.0265868	0.0310358	0.0259358	-0.000748411	1.03088
75	13	0.457404	0.12396	0.113886	0.105481	0.114597	0.0309126	0.0260263	0.0265227	0.0311971	0.0272231	-0.00144824	1.02999
76	13	0.457747	0.123877	0.113553	0.105714	0.114724	0.0308906	0.0263823	0.0265162	0.0306849	0.0260568	-0.00106725	1.03009
77	13	0.456855	0.123637	0.114381	0.105578	0.114996	0.0309089	0.0263401	0.026587	0.0312529	0.0264845	-0.00116994	1.03054
78	13	0.457525	0.124094	0.113507	0.105397	0.114709	0.0309049	0.0260017	0.0265206	0.0311309	0.0273945	-0.00189102	1.02979
79	13	0.457724	0.123717	0.113767	0.105822	0.114818	0.030833	0.0263755	0.0265904	0.0308142	0.0257902	-0.0012101	1.03046
80	13	0.4568	0.123835	0.114118	0.105396	0.115101	0.0308775	0.0262364	0.0265851	0.0313767	0.027051	-0.00177634	1.03033
81	13	0.45797	0.124187	0.113222	0.105446	0.114791	0.030879	0.0260665	0.0265358	0.0309716	0.0271719	-0.00206875	1.03007
82	13	0.457459	0.123654	0.114025	0.105845	0.114922	0.0308264	0.0263097	0.026648	0.0309493	0.0258362	-0.00131785	1.03064
83	13	0.456829	0.12398	0.113912	0.105282	0.115213	0.0309023	0.0261769	0.0265816	0.0313231	0.0273395	-0.00206484	1.0302
84	13	0.458191	0.12412	0.113284	0.105646	0.114838	0.0308491	0.0261385	0.026543	0.030887	0.0267136	-0.00193756	1.0305
85	13	0.45722	0.123528	0.114175	0.105797	0.115072	0.0308883	0.0262343	0.0267079	0.0311154	0.0259932	-0.00154954	1.03074
86	13	0.457249	0.124179	0.113462	0.105167	0.115226	0.0308907	0.0261472	0.0265128	0.031228	0.0276405	-0.00239491	1.03006
87	13	0.458239	0.123886	0.113449	0.105839	0.114775	0.0308565	0.0261777	0.0266161	0.0309261	0.0262292	-0.00177967	1.03076
88	13	0.456778	0.12358	0.114195	0.105551	0.115103	0.030863	0.0261465	0.0266893	0.0312073	0.0264668	-0.00174283	1.03011
89	13	0.457493	0.124312	0.113278	0.105272	0.115258	0.0308904	0.0262499	0.0264984	0.0310629	0.0274149	-0.00233036	1.03031
90	13	0.45815	0.123752	0.113804	0.10598	0.114776	0.0308211	0.0261659	0.0266717	0.0310375	0.025983	-0.00164307	1.03116
91	13	0.45689	0.123769	0.114029	0.105404	0.115094	0.0309214	0.0260872	0.0266861	0.0312112	0.0269142	-0.00189686	1.03009
92	13	0.457929	0.12434	0.113265	0.105444	0.115065	0.0309117	0.0263309	0.0264855	0.0309544	0.0271127	-0.0019383	1.03072
93	13	0.457643	0.123573	0.114134	0.105944	0.114757	0.0308732	0.0261508	0.0267048	0.0311094	0.0259548	-0.00137137	1.03089
94	13	0.456971	0.123978	0.1138	0.105288	0.11511	0.0309177	0.0261511	0.0265945	0.0310962	0.0271469	-0.00187604	1.02991
95	13	0.458076	0.124161	0.113479	0.105582	0.114961	0.0309216	0.0263731	0.0265114	0.030927	0.0267155	-0.00157654	1.03099
96	13	0.45734	0.123559	0.114355	0.10593	0.114742	0.0309064	0.0260546	0.0266924	0.0312464	0.0262272	-0.00132453	1.03083
97	13	0.457362	0.124148	0.113562	0.105195	0.115074	0.0309158	0.0262441	0.026517	0.0309197	0.0272126	-0.00173706	1.02994
98	13	0.457997	0.124013	0.113797	0.105829	0.114879	0.0309221	0.0263591	0.0265426	0.030969	0.0263483	-0.00127295	1.03131
99	13	0.457108	0.12369	0.114244	0.105665	0.114696	0.0309267	0.0260178	0.0266808	0.0313123	0.0267537	-0.00145638	1.03034
0	14	0.457743	0.124552	0.113938	0.105198	0.115003	0.0310594	0.0262894	0.0264749	0.0311742	0.0279448	-0.00132433	1.03143
1	14	0.457035	0.124309	0.114313	0.105154	0.114542	0.0310663	0.0258415	0.0264712	0.0314347	0.0284846	-0.00119122	1.03017
2	14	0.457924	0.124749	0.11349	0.104846	0.114827	0.0311083	0.026211	0.0263129	0.0307949	0.0284226	-0.00109317	1.03026
3	14	0.457435	0.124429	0.114322	0.105248	0.114846	0.0311324	0.0262291	0.0264684	0.0313339	0.0280674	-0.000935675	1.03144
4	14	0.4572	0.124463	0.114112	0.105044	0.114484	0.0310945	0.0258758	0.0263969	0.031286	0.0286677	-0.0010535	1.02996
5	14	0.458084	0.124653	0.113658	0.104945	0.114857	0.0310888	0.0263484	0.0263365	0.0307953	0.0280452	-0.000866296	1.03077
6	14	0.457126	0.124344	0.114522	0.10518	0.114781	0.031153	0.026116	0.0265151	0.0314494	0.0282538	-0.0009255	1.03119
7	14	0.457611	0.124701	0.113857	0.10494	0.114507	0.031071	0.0259174	0.0263156	0.0311159	0.028849	-0.0010613	1.03004
8	14	0.457834	0.124522	0.114077	0.10521	0.114736	0.031121	0.0264034	0.0263497	0.0308281	0.0276489	-0.000302505	1.03108
9	14	0.456863	0.124426	0.11458	0.105001	0.114682	0.0311888	0.026101	0.0264549	0.0315249	0.0286981	-0.000768039	1.03082
10	14	0.457755	0.124697	0.113789	0.105034	0.114381	0.0311139	0.0260914	0.0262843	0.0309327	0.0284773	-0.000585899	1.03008
11	14	0.45779	0.124337	0.114486	0.10523	0.11463	0.0311656	0.0263535	0.0263753	0.0309446	0.0276233	5.32797e-05	1.03131
12	14	0.456894	0.12469	0.114487	0.104793	0.114485	0.0312214	0.0260794	0.0263594	0.031446	0.0292347	-0.000488284	1.03046
13	14	0.458027	0.124645	0.113922	0.105213	0.114277	0.0311325	0.0261914	0.0262571	0.0306865	0.0279542	2.46219e-05	1.03035
14	14	0.457236	0.124198	0.114843	0.10509	0.114477	0.0312068	0.0263602	0.0263765	0.0311438	0.02786	0.000400252	1.03093
15	14	0.457349	0.124719	0.114202	0.104739	0.114366	0.0312569	0.0260459	0.026295	0.0312941	0.0293029	-0.00043716	1.03027
16	14	0.458104	0.124403	0.11428	0.10543	0.11421	0.0311444	0.0263079	0.0263136	0.0307156	0.0273652	0.000477747	1.03091
17	14	0.456832	0.12424	0.115057	0.105058	0.114485	0.0312279	0.0263262	0.026362	0.031209	0.0280668	0.000539063	1.0308
18	14	0.457655	0.124885	0.114072	0.104827	0.114207	0.0312725	0.0261673	0.0262134	0.0310401	0.0291066	4.96783e-05	1.03034
19	14	0.458073	0.124152	0.114661	0.105566	0.114006	0.031123	0.0263154	0.0263577	0.0308222	0.0270187	0.000886088	1.03108
20	14	0.456745	0.124361	0.114832	0.104903	0.114387	0.031254	0.0263048	0.0263161	0.031235	0.0284634	0.000439664	1.03034
21	14	0.45803	0.124866	0.114095	0.105093	0.114175	0.0312346	0.0262479	0.0262019	0.0308453	0.0285254	0.000345461	1.03079
22	14	0.457765	0.123902	0.114972	0.105582	0.113956	0.0311241	0.0262787	0.0263859	0.0309266	0.0268762	0.00107286	1.03089
23	14	0.456806	0.12448	0.114683	0.10474	0.114396	0.0313293	0.0263376	0.0262552	0.0311049	0.0287159	0.000576133	1.03013
24	14	0.458177	0.12467	0.114318	0.105367	0.113937	0.031218	0.0263555	0.0262672	0.0308538	0.0278827	0.000807868	1.03116
25	14	0.457191	0.123713	0.11525	0.105496	0.114039	0.0311407	0.0262477	0.0264	0.0310414	0.0269297	0.00112338	1.03052
26	14	0.457097	0.124608	0.114356	0.10473	0.114312	0.0313372	0.0264483	0.0262158	0.0308731	0.0285674	0.000718817	1.02998
27	14	0.458163	0.1243	0.114756	0.105636	0.113832	0.0311992	0.0263691	0.026315	0.0308482	0.0271736	0.00128833	1.03142
28	14	0.457114	0.123813	0.115193	0.105442	0.113862	0.0311485	0.0262192	0.0263692	0.0310772	0.027186	0.00121524	1.03024
29	14	0.457601	0.124576	0.114283	0.10497	0.114155	0.0313164	0.0265939	0.0261783	0.030677	0.0279777	0.00114832	1.03035
30	14	0.457686	0.124009	0.115154	0.105794	0.113819	0.0312006	0.0263369	0.0263366	0.0309372	0.0268399	0.00154992	1.03127
31	14	0.45702	0.123851	0.114941	0.105248	0.113866	0.0311517	0.0262994	0.0263075	0.0309438	0.0272834	0.00123868	1.02963
32	14	0.457861	0.124311	0.114437	0.105239	0.114068	0.0313008	0.0266772	0.0262871	0.0305816	0.0271542	0.0014343	1.03076
33	14	0.45742	0.123882	0.11536	0.105785	0.113728	0.031161	0.026248	0.0263538	0.0310853	0.0269074	0.001553	1.03102
34	14	0.457386	0.123998	0.11468	0.105258	0.113828	0.0311782	0.0264004	0.0262547	0.0307368	0.0271919	0.00139845	1.02972
35	14	0.457831	0.124072	0.114824	0.105469	0.113994	0.031277	0.026721	0.026303	0.0306282	0.026655	0.0018394	1.03112
36	14	0.457218	0.12379	0.115287	0.105639	0.11372	0.0311448	0.0262228	0.026355	0.0311673	0.0270591	0.00137009	1.03054
37	14	0.457527	0.124022	0.114483	0.105414	0.113853	0.0311951	0.0265319	0.0262553	0.0305287	0.0267481	0.00152783	1.02981
38	14	0.45767	0.123818	0.115115	0.105621	0.113881	0.0312224	0.0266441	0.0263559	0.0307363	0.0263377	0.00194843	1.03106
39	14	0.457045	0.123916	0.115089	0.105523	0.113734	0.0311346	0.0262435	0.0263063	0.0311292	0.0272844	0.00125996	1.03012
40	14	0.457799	0.123822	0.114524	0.105686	0.113811	0.0311792	0.0266137	0.026315	0.0303708	0.025975	0.00176713	1.03012
41	14	0.457382	0.123625	0.115342	0.105683	0.113963	0.0311944	0.0265317	0.0263906	0.0308946	0.0262929	0.00176461	1.03101
42	14	0.457297	0.12407	0.114704	0.105491	0.113735	0.0311183	0.0262887	0.0262939	0.0309136	0.0272143	0.00113459	1.02991
43	14	0.45778	0.123594	0.114701	0.105976	0.113758	0.0311269	0.0267706	0.0263797	0.0303944	0.0252201	0.0020051	1.03048
44	14	0.457051	0.12356	0.115357	0.105607	0.114037	0.0311637	0.0264127	0.0263784	0.0310396	0.0265525	0.00143477	1.03061
45	14	0.457644	0.124075	0.114426	0.105613	0.11375	0.0310889	0.026387	0.0262625	0.0307176	0.0268153	0.00113808	1.02996
46	14	0.457667	0.123327	0.115033	0.106011	0.113819	0.0311235	0.0267047	0.0264183	0.0304943	0.0250448	0.00206644	1.0306
47	14	0.457005	0.123692	0.115161	0.105454	0.114003	0.0311604	0.0263402	0.0263565	0.0310358	0.0269247	0.00122915	1.03021
48	14	0.458107	0.123931	0.114308	0.105832	0.113785	0.0310608	0.0264932	0.0262732	0.0305741	0.0261728	0.00119369	1.03037
49	14	0.457174	0.123151	0.115287	0.106053	0.113852	0.0310873	0.0266714	0.0264981	0.0307334	0.024987	0.00190394	1.03051
50	14	0.457078	0.123909	0.114753	0.105327	0.114107	0.0311536	0.0263527	0.0263216	0.0308413	0.0270942	0.000960687	1.02984
51	14	0.458066	0.123755	0.114531	0.106094	0.113668	0.0310166	0.0265792	0.0263421	0.0305468	0.025522	0.00152302	1.0306
52	14	0.45688	0.123211	0.115333	0.105832	0.113898	0.0311252	0.0265469	0.0264962	0.0309207	0.0256079	0.00164034	1.03024
53	14	0.457569	0.124144	0.114378	0.105354	0.114021	0.0311359	0.0264096	0.0262792	0.0306581	0.0270834	0.000937596	1.02995
54	14	0.457869	0.123534	0.114822	0.106246	0.113664	0.0310058	0.0265848	0.0264006	0.0306229	0.0251577	0.00167338	1.03075
55	14	0.456725	0.123388	0.115135	0.105585	0.113984	0.0311188	0.0264824	0.0264417	0.03098	0.0261959	0.00129218	1.02984
56	14	0.458121	0.124181	0.11421	0.1055	0.114098	0.031105	0.0264409	0.0262865	0.030497	0.0267415	0.00084942	1.03044
57	14	0.457574	0.123445	0.115057	0.106192	0.113674	0.0310123	0.0264238	0.0264568	0.0308539	0.0254575	0.0014634	1.03069
58	14	0.456636	0.123674	0.114731	0.105343	0.114142	0.0311358	0.0264748	0.0263842	0.0309209	0.0267405	0.000868681	1.02944
59	14	0.458126	0.124111	0.114292	0.105682	0.114082	0.0311057	0.0265167	0.0263274	0.0305648	0.0264408	0.000912153	1.03081
60	14	0.457136	0.123409	0.11516	0.105999	0.113789	0.0310277	0.0263096	0.0264649	0.0310287	0.0259065	0.00117874	1.03032
61	14	0.457032	0.124035	0.114259	0.105215	0.114323	0.031127	0.0264981	0.0263513	0.0307742	0.0270705	0.000422606	1.02961
62	14	0.458025	0.124097	0.11437	0.105692	0.114152	0.0310952	0.0264113	0.026385	0.0306943	0.0265762	0.000626336	1.03092
63	14	0.456983	0.123606	0.1149	0.105698	0.113928	0.0310117	0.0261521	0.026425	0.031148	0.026694	0.000546087	1.02985
64	14	0.457417	0.12422	0.113972	0.105234	0.11434	0.0311283	0.0265599	0.0263213	0.0307248	0.0271461	0.000265884	1.02992
65	14	0.457708	0.123975	0.114626	0.105617	0.11431	0.0310833	0.0263079	0.0264605	0.0308957	0.0267403	0.000340449	1.03098
66	14	0.45687	0.123923	0.114489	0.105376	0.114153	0.0310433	0.0261034	0.0263809	0.0311668	0.0274629	-6.33097e-05	1.0295
67	14	0.457557	0.124258	0.113788	0.105269	0.114568	0.0310819	0.026522	0.0263709	0.0307185	0.0270805	-0.000258371	1.03013
68	14	0.45738	0.123944	0.114666	0.105509	0.114345	0.0310868	0.0261253	0.0265133	0.0311624	0.0272091	-0.000138472	1.03073
69	14	0.457288	0.124281	0.114082	0.105222	0.114303	0.0310321	0.0260629	0.0263201	0.0310149	0.0278967	-0.000448407	1.02961
70	14	0.457562	0.124242	0.113969	0.105336	0.114678	0.0310851	0.0265197	0.0264292	0.0307858	0.0270012	-0.000310009	1.03061
71	14	0.456999	0.124145	0.114548	0.105322	0.114528	0.0310657	0.0260132	0.0264859	0.031337	0.0278776	-0.000702837	1.03044
72	14	0.457584	0.124417	0.113682	0.105123	0.114494	0.0310269	0.0261226	0.0263203	0.0308945	0.0279427	-0.000852099	1.02966
73	14	0.457375	0.124063	0.114114	0.105351	0.114828	0.0310323	0.026426	0.0265046	0.031004	0.0269892	-0.000741636	1.0307
74	14	0.456898	0.124383	0.114162	0.10505	0.114673	0.0310433	0.0258785	0.0264859	0.0314431	0.0285971	-0.0014739	1.03002
75	14	0.457932	0.124488	0.113482	0.105235	0.114689	0.0309849	0.0261814	0.0263427	0.0308389	0.0277167	-0.00118674	1.03017
76	14	0.457141	0.124111	0.114271	0.105216	0.115049	0.0310459	0.0263159	0.0265305	0.0312436	0.0274883	-0.00115477	1.03092
77	14	0.457064	0.124639	0.113777	0.104877	0.114892	0.0310641	0.0258635	0.0264456	0.0313435	0.028992	-0.00191928	1.02997
78	14	0.457971	0.124354	0.113598	0.105397	0.114686	0.0309638	0.0262263	0.026394	0.0308621	0.0273306	-0.00111944	1.03045
79	14	0.456736	0.124133	0.114213	0.104967	0.115156	0.0310278	0.0261802	0.0265593	0.0314756	0.0280751	-0.00171795	1.03045
80	14	0.457456	0.124814	0.113365	0.104868	0.114977	0.0310293	0.0258627	0.0263783	0.0312405	0.0291016	-0.00227108	1.02999
81	14	0.457922	0.124252	0.113712	0.105467	0.114896	0.0309448	0.0261428	0.0264602	0.0309375	0.0272271	-0.00144935	1.03073
82	14	0.456605	0.124316	0.113989	0.104848	0.115208	0.0310643	0.0260757	0.0265492	0.0315233	0.0285691	-0.00208801	1.03018
83	14	0.457825	0.124795	0.113259	0.105001	0.114933	0.0310258	0.0259455	0.026377	0.0310661	0.0286961	-0.00208339	1.03023
84	14	0.457477	0.124116	0.11399	0.105439	0.114909	0.0309558	0.0261216	0.0265455	0.0311086	0.0272397	-0.00145122	1.03066
85	14	0.456759	0.124543	0.113679	0.104668	0.115287	0.031039	0.0260039	0.0264901	0.0314632	0.0290146	-0.00244513	1.02993
86	14	0.458146	0.124786	0.113269	0.105153	0.114899	0.0310147	0.0259981	0.0264189	0.0310288	0.0283877	-0.00200271	1.03071
87	14	0.457289	0.124044	0.11422	0.105282	0.114957	0.0309753	0.0260239	0.0265225	0.031278	0.0276242	-0.0014926	1.03059
88	14	0.457261	0.12478	0.11333	0.104654	0.1153	0.031043	0.0260871	0.0264362	0.0313227	0.0290901	-0.00252246	1.03021
89	14	0.458067	0.124594	0.113538	0.105356	0.114777	0.0309664	0.0260425	0.0264946	0.0310643	0.0278707	-0.00173577	1.0309
90	14	0.456857	0.1241	0.114208	0.105166	0.114997	0.0309736	0.0259625	0.0265238	0.0313772	0.0279547	-0.00170203	1.03017
91	14	0.457578	0.124843	0.113262	0.104729	0.115214	0.0310677	0.0261286	0.0263819	0.0311775	0.0289685	-0.00224615	1.03038
92	14	0.457965	0.124341	0.113899	0.105455	0.114817	0.0310085	0.0260374	0.0265602	0.0311592	0.0275942	-0.00154287	1.03124
93	14	0.456928	0.124356	0.114008	0.104919	0.115055	0.0310226	0.025998	0.0264369	0.0313129	0.028482	-0.00172438	1.03004
94	14	0.457567	0.124791	0.113288	0.104908	0.115073	0.0310672	0.0262302	0.0264092	0.0310646	0.0285091	-0.00190356	1.0304
95	14	0.457689	0.124212	0.11422	0.105413	0.114678	0.0310225	0.025945	0.0265787	0.0312979	0.0277339	-0.00132554	1.03106
96	14	0.456947	0.124552	0.113815	0.104767	0.115022	0.0310512	0.0260369	0.0264208	0.0312127	0.0287345	-0.0017015	1.02982
97	14	0.457892	0.12471	0.113539	0.105065	0.114998	0.0310974	0.026262	0.0264176	0.0310527	0.0282394	-0.00152233	1.03103
98	14	0.457284	0.1242	0.114382	0.105301	0.1147	0.0310203	0.0258844	0.0265478	0.03138	0.0280076	-0.00130099	1.0307
99	14	0.45741	0.124694	0.113513	0.104792	0.114979	0.0310888	0.0261046	0.0263459	0.0309982	0.0286793	-0.00157041	1.02993
0	15	0.457127	0.124749	0.114429	0.104835	0.114636	0.0311566	0.0257595	0.0263681	0.0316027	0.0296369	-0.00122479	1.03066
1	15	0.457625	0.125188	0.113491	0.104325	0.114877	0.0312454	0.0260257	0.026272	0.0310736	0.029981	-0.00141761	1.03012
2	15	0.457716	0.12504	0.114034	0.104741	0.114843	0.0312192	0.0262098	0.0263201	0.0312829	0.0293493	-0.000953668	1.03141
3	15	0.457079	0.124859	0.114264	0.10466	0.114592	0.0311916	0.0257637	0.0263184	0.031578	0.0299777	-0.00123176	1.0303
4	15	0.45774	0.125191	0.113598	0.104506	0.114804	0.0312645	0.0261588	0.026249	0.0309803	0.0296194	-0.000981795	1.03049
5	15	0.457237	0.124954	0.114427	0.104685	0.114793	0.0312594	0.0261408	0.0263214	0.0314695	0.0296096	-0.000733835	1.03129
6	15	0.45729	0.125019	0.114059	0.104509	0.114522	0.0312007	0.0257483	0.0262542	0.0314116	0.0302128	-0.00114557	1.03001
7	15	0.45789	0.125053	0.113795	0.104644	0.11469	0.0312828	0.0262697	0.0262537	0.0308848	0.0291558	-0.00046731	1.03076
8	15	0.457057	0.124819	0.114631	0.104637	0.114758	0.0312539	0.0260305	0.0263211	0.0315989	0.0297576	-0.000740203	1.03111
9	15	0.457622	0.125182	0.113849	0.104638	0.114368	0.0312468	0.025899	0.0261881	0.0311903	0.0299886	-0.000729418	1.03018
10	15	0.457792	0.124836	0.114134	0.104822	0.114609	0.0312927	0.0262902	0.0263	0.0308904	0.0287173	-8.00475e-05	1.03097
11	15	0.456873	0.125015	0.114682	0.104442	0.114576	0.0313273	0.0259894	0.0262915	0.0316104	0.0302961	-0.000464928	1.03081
12	15	0.458063	0.125185	0.113947	0.104706	0.114209	0.0312751	0.0260262	0.0261286	0.0309808	0.0296738	-6.77769e-05	1.03052
13	15	0.457421	0.124689	0.114627	0.104855	0.114486	0.0313236	0.0263134	0.0263084	0.0311045	0.028746	0.000353931	1.03113
14	15	0.456994	0.125222	0.114456	0.104364	0.114482	0.0313233	0.0259355	0.0261705	0.0314857	0.0306284	-0.000410447	1.03043
15	15	0.458218	0.12502	0.114051	0.104902	0.114028	0.0312754	0.0261608	0.0261505	0.0308249	0.0290187	0.000469063	1.03063
16	15	0.457165	0.124571	0.114886	0.104688	0.114435	0.0313737	0.026225	0.0263104	0.0312729	0.0290945	0.000452534	1.03093
17	15	0.45714	0.125378	0.114289	0.104336	0.11441	0.0313493	0.026013	0.0261173	0.0312636	0.0305976	-0.00013524	1.0303
18	15	0.458138	0.124791	0.114385	0.105123	0.113997	0.031286	0.0262188	0.0261915	0.0308644	0.028524	0.00081147	1.031
19	15	0.456763	0.124577	0.114967	0.104509	0.114339	0.031421	0.0261756	0.0262858	0.0313561	0.0294874	0.000565214	1.03039
20	15	0.457554	0.125414	0.114172	0.104442	0.114261	0.0313371	0.0261122	0.0260654	0.0310674	0.0302783	0.000220254	1.03043
21	15	0.457813	0.124518	0.114774	0.105237	0.113958	0.0312797	0.0262015	0.0262524	0.0309557	0.0281885	0.00105631	1.03099
22	15	0.456691	0.124825	0.114812	0.104354	0.114373	0.0314578	0.0261876	0.0262158	0.0313152	0.0299356	0.000537504	1.03023
23	15	0.45795	0.125274	0.114264	0.104721	0.114092	0.0312866	0.026268	0.0260679	0.0308846	0.0294805	0.000750159	1.03081
24	15	0.457524	0.124179	0.11516	0.105234	0.113775	0.031312	0.0261415	0.0262935	0.0311218	0.0280798	0.00138033	1.03074
25	15	0.456855	0.125037	0.114601	0.104316	0.114253	0.0314712	0.026241	0.0261629	0.0310946	0.0299827	0.000779137	1.03003
26	15	0.458241	0.125061	0.114472	0.105023	0.114027	0.0313018	0.0263054	0.0260916	0.0307871	0.0288275	0.00113795	1.03131
27	15	0.457105	0.124097	0.115311	0.10514	0.1137	0.0313276	0.0260597	0.0263317	0.0311346	0.0281763	0.00148678	1.03021
28	15	0.457343	0.125064	0.114366	0.104389	0.114162	0.0314787	0.0263742	0.026083	0.0308456	0.0296497	0.00109505	1.03011
29	15	0.457964	0.124672	0.114971	0.105287	0.113808	0.0312849	0.0263223	0.0261814	0.0308847	0.0281671	0.00165295	1.03137
30	15	0.456917	0.124234	0.11523	0.104976	0.113726	0.0313487	0.0261117	0.0262608	0.0311668	0.0285454	0.0014918	1.02997
31	15	0.457628	0.125034	0.114397	0.104636	0.114137	0.0314319	0.0265037	0.0260658	0.0307136	0.0290853	0.00137422	1.03055
32	15	0.457762	0.124325	0.115326	0.105359	0.113753	0.0312721	0.0262545	0.0262342	0.0310485	0.0279232	0.0017618	1.03133
33	15	0.457049	0.124329	0.114814	0.10487	0.113664	0.0313593	0.026174	0.0262532	0.0310255	0.0285729	0.00136451	1.02954
34	15	0.457801	0.124748	0.114583	0.104954	0.114034	0.0313598	0.0265968	0.0260944	0.0306147	0.0282082	0.00174308	1.03079
35	15	0.457203	0.124182	0.115465	0.105312	0.113729	0.0312722	0.0261655	0.0262797	0.0312124	0.0280457	0.0016308	1.03082
36	15	0.457545	0.124528	0.114537	0.104943	0.113695	0.031323	0.0262806	0.0261797	0.0307944	0.0283944	0.00142874	1.02983
37	15	0.457902	0.124428	0.11502	0.105157	0.114026	0.0313442	0.0265857	0.0261664	0.0306343	0.0276331	0.00205887	1.03126
38	15	0.456903	0.124311	0.115345	0.105173	0.113693	0.0313086	0.0261762	0.0262709	0.0312515	0.0283878	0.00156671	1.03043
39	15	0.457825	0.124459	0.114442	0.105119	0.113653	0.0312661	0.0264211	0.0261353	0.0305656	0.0277852	0.00172372	1.02989
40	15	0.457467	0.124078	0.115317	0.105337	0.113914	0.0313003	0.026534	0.0262458	0.0308421	0.0272576	0.00208461	1.03103
41	15	0.456925	0.124357	0.115027	0.105099	0.113694	0.0312969	0.0261612	0.0262233	0.031124	0.0284437	0.00140111	1.02991
42	15	0.458015	0.124287	0.114489	0.105398	0.113743	0.0312306	0.0265726	0.026174	0.0305013	0.0270513	0.00181872	1.03041
43	15	0.457132	0.124005	0.115464	0.105242	0.11404	0.0313088	0.0263753	0.0263086	0.0309839	0.027523	0.0017607	1.03086
44	15	0.457357	0.124477	0.114658	0.105126	0.113729	0.0312687	0.0262014	0.0262011	0.0309389	0.0283082	0.00122236	1.02996
45	15	0.457929	0.123944	0.114821	0.105635	0.11368	0.0311937	0.0266072	0.0262485	0.030517	0.0263586	0.0021124	1.03058
46	15	0.45691	0.123966	0.115342	0.105121	0.114077	0.0312684	0.0263276	0.026294	0.0310758	0.0277255	0.00144788	1.03038
47	15	0.457635	0.124457	0.114387	0.105253	0.113714	0.0312108	0.0263442	0.0262133	0.0307393	0.0277647	0.0012387	1.02995
48	15	0.457609	0.123674	0.115178	0.105769	0.113716	0.0311316	0.026597	0.0263125	0.0307223	0.0260485	0.00209174	1.03071
49	15	0.456946	0.124147	0.114986	0.104985	0.114137	0.0312892	0.0262981	0.0262603	0.0310203	0.0280691	0.00112244	1.03007
50	15	0.457994	0.124393	0.114326	0.105524	0.11373	0.0311688	0.0264731	0.026239	0.0306424	0.0271407	0.00131668	1.03049
51	15	0.457047	0.123539	0.115402	0.105692	0.113825	0.0311682	0.0265049	0.0263525	0.0309487	0.026305	0.00189191	1.03048
52	15	0.457162	0.124452	0.114649	0.104952	0.114117	0.0312462	0.026273	0.0261906	0.0308789	0.0283148	0.000953648	1.02992
