State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
4	41	0.466234	0.136278	0.117196	0.0995258	0.115966	0.0344035	0.0253082	0.0247195	0.0335504	0.051917	0.00253627	1.05318
5	41	0.4665	0.136671	0.117439	0.0995183	0.115896	0.0344285	0.0249668	0.0247399	0.0339795	0.0529852	0.00210471	1.05414
6	41	0.466192	0.136336	0.117358	0.0997986	0.115423	0.0343173	0.0249081	0.0247539	0.0339474	0.0523626	0.00233541	1.05303
7	41	0.466134	0.136285	0.117358	0.0995547	0.115855	0.0344342	0.0252678	0.0247201	0.0335722	0.051984	0.00276492	1.05318
8	41	0.466243	0.136716	0.117522	0.0993696	0.115793	0.0344805	0.0249145	0.0247407	0.0340046	0.0533091	0.00225671	1.05378
9	41	0.466208	0.13644	0.117353	0.0996785	0.115305	0.0343862	0.0249479	0.0247619	0.0338541	0.0525119	0.00262688	1.05294
10	41	0.465934	0.136411	0.117507	0.0994002	0.115851	0.0344642	0.0252595	0.0246975	0.0336901	0.0524183	0.00284042	1.05321
11	41	0.466357	0.136938	0.117422	0.0992549	0.115722	0.0345125	0.0248757	0.0246931	0.0339918	0.05373	0.00228081	1.05377
12	41	0.466346	0.136536	0.117438	0.0997382	0.115212	0.0343894	0.0249721	0.0247132	0.0338219	0.0525308	0.00289759	1.05317
13	41	0.465939	0.13657	0.117603	0.0992392	0.115889	0.034539	0.0252147	0.0246438	0.0337733	0.0529565	0.00289592	1.05341
14	41	0.466219	0.137109	0.117259	0.0991695	0.115644	0.0345186	0.0248651	0.0246437	0.0339676	0.0540317	0.00226589	1.0534
15	41	0.466183	0.136583	0.117468	0.0996262	0.115172	0.0344686	0.0249735	0.0246723	0.0338735	0.0528506	0.00303191	1.05302
16	41	0.465849	0.136809	0.117532	0.0990214	0.115856	0.0345706	0.0251458	0.0246098	0.0338472	0.0535959	0.0027874	1.05324
17	41	0.466311	0.137209	0.117239	0.0991322	0.115538	0.0345498	0.0248643	0.0246273	0.0339156	0.0541589	0.00244191	1.05339
18	41	0.466024	0.136573	0.117623	0.0994767	0.115219	0.0344693	0.0249032	0.0246393	0.0339214	0.0531361	0.00305382	1.05285
19	41	0.4657	0.137032	0.117443	0.0988234	0.115963	0.0346252	0.0251241	0.024626	0.0338899	0.0540946	0.00257563	1.05323
20	41	0.46648	0.13726	0.117148	0.0991273	0.115611	0.0345511	0.0248271	0.0246157	0.0339632	0.0542953	0.00221695	1.05358
21	41	0.466015	0.136705	0.117584	0.0993174	0.115349	0.0344892	0.0248688	0.0246203	0.034061	0.0536068	0.00276476	1.05301
22	41	0.465698	0.137217	0.117253	0.0987579	0.116024	0.034623	0.0250564	0.0245593	0.0338693	0.0544466	0.00235532	1.05306
23	41	0.46635	0.137314	0.117223	0.099099	0.115597	0.034527	0.0247783	0.0246399	0.0340269	0.0544357	0.00215009	1.05356
24	41	0.465885	0.136849	0.117421	0.0991171	0.115361	0.0344749	0.0248291	0.0246112	0.0341294	0.054049	0.00249218	1.05268
25	41	0.465778	0.13743	0.11704	0.0986752	0.116065	0.0346223	0.0250193	0.024577	0.0338675	0.0547426	0.00206183	1.05307
26	41	0.466385	0.137353	0.117192	0.0990234	0.115679	0.0345713	0.0246993	0.0246467	0.0341339	0.05475	0.00190082	1.05368
27	41	0.465811	0.137019	0.117255	0.0989464	0.115543	0.0344835	0.0248302	0.0245732	0.0341644	0.0544516	0.002174	1.05263
28	41	0.465794	0.137547	0.11699	0.0986498	0.116204	0.0346633	0.0249866	0.0245866	0.0339045	0.0549606	0.00184658	1.05333
29	41	0.466242	0.137367	0.117085	0.0989509	0.115769	0.0345093	0.0245601	0.0246949	0.034278	0.0550077	0.00134119	1.05346
30	41	0.465758	0.137161	0.116969	0.0988188	0.115728	0.0344815	0.0247895	0.0245704	0.0341643	0.0547566	0.00168903	1.05244
31	41	0.465814	0.137584	0.116807	0.0985752	0.116395	0.0346146	0.0249087	0.0246358	0.0339952	0.055134	0.00123822	1.05333
32	41	0.46603	0.137455	0.116978	0.0988903	0.115905	0.0344981	0.0245329	0.0246618	0.034402	0.055319	0.000986764	1.05335
33	41	0.465796	0.137271	0.116765	0.0987294	0.116006	0.0344287	0.0247864	0.0245676	0.0341531	0.054888	0.00119085	1.0525
34	41	0.46586	0.137615	0.116639	0.0985331	0.116592	0.0345499	0.0248046	0.0246692	0.0341212	0.0553259	0.000579692	1.05338
35	41	0.466071	0.13748	0.116686	0.0988028	0.116132	0.0344108	0.0244574	0.0246856	0.0344888	0.0554817	0.000235512	1.05322
36	41	0.465815	0.13734	0.11655	0.0987047	0.116263	0.0344137	0.0247737	0.0246224	0.0341831	0.0549422	0.000635132	1.05267
37	41	0.465798	0.137583	0.116567	0.0985365	0.116821	0.0344972	0.0247273	0.0247326	0.0342411	0.0553627	-2.53892e-06	1.0535
38	41	0.466149	0.137538	0.116376	0.0987869	0.116286	0.0343631	0.0244289	0.0247238	0.0345284	0.0555367	-0.00035178	1.05318
39	41	0.465896	0.137244	0.11635	0.0987526	0.116526	0.0343371	0.0247931	0.0246876	0.0342303	0.0546899	3.43543e-05	1.05282
40	41	0.465722	0.137617	0.116384	0.0985527	0.116978	0.0344404	0.0246704	0.0247807	0.0343703	0.0554564	-0.000602448	1.05352
41	41	0.466183	0.137475	0.116114	0.0987946	0.116419	0.0342873	0.0244339	0.0247651	0.0344743	0.0553146	-0.00078177	1.05295
42	41	0.465859	0.137112	0.116262	0.0987757	0.116813	0.0342674	0.0247573	0.0247722	0.0342974	0.0544883	-0.000565341	1.05292
43	41	0.46562	0.137716	0.116153	0.0985237	0.117237	0.0343733	0.0245509	0.0248025	0.0344799	0.0557136	-0.00136964	1.05346
44	41	0.466322	0.137413	0.115932	0.0989025	0.116612	0.0341949	0.0244156	0.0248111	0.0345251	0.0550773	-0.00133505	1.05313
45	41	0.465678	0.137095	0.116104	0.0987727	0.1171	0.0342107	0.0246955	0.0247905	0.0343679	0.0545346	-0.00118474	1.05281
46	41	0.465696	0.137698	0.115912	0.0984365	0.117385	0.0343109	0.0245227	0.0248537	0.0345173	0.0557402	-0.00190896	1.05333
47	41	0.466183	0.137335	0.115684	0.0989689	0.116799	0.0341315	0.0244304	0.0248752	0.0345699	0.0548557	-0.00189806	1.05298
48	41	0.465734	0.137068	0.115979	0.09876	0.117251	0.0341112	0.02461	0.0248641	0.0344291	0.0544969	-0.00175224	1.05281
49	41	0.465877	0.137607	0.115606	0.0985609	0.117502	0.0342561	0.0245048	0.0249024	0.0344944	0.0554341	-0.00240357	1.05331
50	41	0.466381	0.137139	0.115794	0.0991164	0.116855	0.0340576	0.0244271	0.0249178	0.0345526	0.0543915	-0.00194325	1.05324
51	41	0.465653	0.137062	0.115851	0.0987834	0.117494	0.0341017	0.024632	0.0248994	0.0344176	0.0543898	-0.00211463	1.05289
52	41	0.466092	0.137544	0.1155	0.0987102	0.117582	0.0341843	0.0244892	0.0249324	0.0344764	0.0551229	-0.00267493	1.05351
53	41	0.466255	0.136911	0.115674	0.0992903	0.117029	0.0340372	0.0243983	0.0250434	0.0345895	0.0539353	-0.00242336	1.05323
54	41	0.465704	0.136975	0.115774	0.0987911	0.117612	0.0340318	0.0246667	0.0249373	0.0344498	0.0541928	-0.0024001	1.05294
55	41	0.466199	0.137327	0.115412	0.0988987	0.11761	0.034123	0.0244674	0.0249623	0.0344538	0.0546538	-0.00286985	1.05345
56	41	0.46605	0.136799	0.115725	0.0993446	0.117154	0.0339809	0.0244135	0.0250519	0.0346007	0.0537177	-0.00255198	1.05312
57	41	0.465683	0.136946	0.115645	0.0988658	0.117717	0.0340296	0.024697	0.0249822	0.0343771	0.0539515	-0.00256828	1.05294
58	41	0.466406	0.137149	0.115436	0.0990217	0.117609	0.0340316	0.0245093	0.0250295	0.0344918	0.0542016	-0.002992	1.05368
59	41	0.466134	0.136628	0.115718	0.0994508	0.117161	0.033936	0.0244243	0.0251131	0.0346395	0.0533759	-0.00269237	1.0532
60	41	0.465904	0.136846	0.115492	0.0989428	0.117783	0.0340065	0.02474	0.0249451	0.0342637	0.0536494	-0.00261456	1.05292
61	41	0.466385	0.13698	0.11554	0.0992322	0.117628	0.0339924	0.0245548	0.0250467	0.0345472	0.0537867	-0.00297366	1.05391
62	41	0.466153	0.136488	0.115671	0.0994684	0.117174	0.033929	0.0244145	0.0251538	0.0345087	0.0530776	-0.00267972	1.05296
63	41	0.466024	0.136747	0.115501	0.0991212	0.117767	0.033974	0.0248102	0.0249926	0.034152	0.0531284	-0.002494	1.05309
64	41	0.466357	0.136752	0.115641	0.0994623	0.117502	0.0339644	0.0245476	0.0251041	0.0345545	0.053286	-0.00285416	1.05389
65	41	0.466067	0.136464	0.115674	0.0995957	0.11723	0.0338779	0.0244744	0.0251117	0.0344001	0.0527687	-0.0025796	1.05289
66	41	0.466045	0.136631	0.115593	0.0992365	0.117774	0.0339738	0.0249022	0.024997	0.0341242	0.0527816	-0.0023034	1.05328
67	41	0.466387	0.1367	0.115757	0.0995021	0.117455	0.0339763	0.0245281	0.0251283	0.0345996	0.0532405	-0.002772	1.05403
68	41	0.466104	0.136433	0.115651	0.0995928	0.117109	0.0338648	0.0245565	0.0251103	0.0342777	0.0525471	-0.0023033	1.0527
69	41	0.466184	0.136467	0.115707	0.0993979	0.117626	0.0339415	0.0249797	0.0250024	0.03415	0.0523785	-0.00204082	1.05346
70	41	0.466247	0.136583	0.115922	0.0995636	0.117337	0.033964	0.0244805	0.0251416	0.0346115	0.0531128	-0.00258465	1.05385
71	41	0.466235	0.13631	0.115733	0.0997404	0.117058	0.0338859	0.0246663	0.0250964	0.0341187	0.0520604	-0.00188828	1.05284
72	41	0.466214	0.136272	0.115963	0.0995086	0.117607	0.033933	0.024966	0.0250258	0.0341208	0.0520357	-0.00179577	1.05361
73	41	0.466378	0.136491	0.11597	0.0996071	0.117254	0.0339467	0.0245111	0.0251502	0.0345478	0.0528698	-0.0023957	1.05386
74	41	0.466332	0.136189	0.115787	0.099916	0.116995	0.0338817	0.0247539	0.0251046	0.0339997	0.051565	-0.00159255	1.05296
75	41	0.466279	0.136172	0.11616	0.0995362	0.117546	0.0339855	0.0249089	0.0250707	0.0341604	0.052003	-0.00163487	1.05382
76	41	0.46645	0.13652	0.115943	0.0997195	0.117018	0.0339484	0.0245645	0.0250994	0.0344106	0.0526687	-0.00196637	1.05367
77	41	0.466375	0.135954	0.115931	0.100008	0.116871	0.0338927	0.0248766	0.0251237	0.0339438	0.0510756	-0.00117625	1.05298
78	41	0.466227	0.136106	0.11625	0.0995343	0.117479	0.0340054	0.024935	0.0250516	0.034148	0.051947	-0.00141287	1.05374
79	41	0.466454	0.136422	0.115935	0.0998019	0.116928	0.0339538	0.0246248	0.0251181	0.034292	0.0523221	-0.0017315	1.05353
80	41	0.466255	0.135735	0.116294	0.100069	0.116769	0.0338808	0.0249555	0.0251021	0.0339021	0.050706	-0.000610393	1.05296
81	41	0.466181	0.136158	0.116358	0.0995409	0.117351	0.0340151	0.0249563	0.025059	0.0341586	0.0519803	-0.00117632	1.05378
82	41	0.466673	0.136398	0.116074	0.0999613	0.116691	0.0339598	0.024726	0.0250592	0.0341449	0.0519661	-0.00107744	1.05369
83	41	0.466217	0.135682	0.116544	0.10011	0.116697	0.0339512	0.0250014	0.0251038	0.0338858	0.0506115	-0.000180444	1.05319
84	41	0.466202	0.136265	0.116432	0.0995104	0.117197	0.0340649	0.024977	0.0250184	0.0341605	0.052176	-0.000855953	1.05383
85	41	0.466718	0.136321	0.116237	0.100072	0.11645	0.0340133	0.0247936	0.0250478	0.0340683	0.051711	-0.000495998	1.05372
86	41	0.466177	0.135583	0.11677	0.100071	0.116594	0.0339972	0.0249993	0.0250655	0.0338969	0.0506496	0.00019895	1.05315
87	41	0.466243	0.136324	0.116476	0.0995739	0.117021	0.0341037	0.024988	0.0249298	0.0340039	0.0521418	-0.000367303	1.05366
88	41	0.466739	0.136102	0.116555	0.10023	0.116248	0.0340555	0.0247783	0.025031	0.0339564	0.0513195	0.000144936	1.05369
89	41	0.465953	0.135674	0.116897	0.100037	0.116483	0.0340803	0.0250848	0.0250519	0.0339227	0.0508008	0.00057381	1.05318
90	41	0.466536	0.136461	0.116489	0.099567	0.116821	0.0341275	0.0250336	0.0248877	0.0338753	0.052169	6.2377e-05	1.0538
91	41	0.466576	0.135931	0.116833	0.100211	0.116039	0.034044	0.0248173	0.0250077	0.0340332	0.0512317	0.000582819	1.05349
92	41	0.465881	0.135706	0.116986	0.099918	0.116409	0.0341366	0.0251384	0.0249996	0.0338409	0.0509279	0.00096115	1.05302
93	41	0.466584	0.136478	0.116615	0.0996246	0.116539	0.0341935	0.0250592	0.0248833	0.0338114	0.0521123	0.000601696	1.05379
94	41	0.466517	0.135979	0.117058	0.100196	0.115874	0.0341036	0.0247893	0.0249853	0.0340493	0.0514082	0.000989712	1.05355
95	41	0.465934	0.13594	0.116899	0.099776	0.116258	0.03418	0.0251889	0.0249235	0.0338229	0.0513372	0.00120006	1.05292
96	41	0.466683	0.136445	0.116838	0.0996466	0.116438	0.0342899	0.0250612	0.0248394	0.0337697	0.0521416	0.00108327	1.05401
97	41	0.46624	0.135988	0.117224	0.10012	0.115788	0.0341613	0.0247863	0.0249603	0.0340444	0.0515772	0.00130869	1.05331
98	41	0.466026	0.136096	0.117005	0.099663	0.116142	0.0342705	0.0252006	0.0248228	0.033683	0.0516312	0.001736	1.05291
99	41	0.466749	0.136431	0.117119	0.0996583	0.116215	0.0343258	0.0250455	0.0248254	0.0338271	0.0522243	0.00153987	1.0542
0	42	0.466098	0.136355	0.116982	0.0995263	0.115954	0.0343096	0.025064	0.0247577	0.0337441	0.0522996	0.00180389	1.05279
1	42	0.466362	0.136771	0.117247	0.099406	0.116224	0.0344677	0.0250272	0.0247821	0.0338016	0.0529604	0.00183494	1.05409
2	42	0.466306	0.136521	0.117311	0.0997085	0.1156	0.034328	0.0247886	0.0247491	0.0341657	0.0529373	0.00181548	1.05348
3	42	0.466092	0.136454	0.117091	0.0994714	0.115918	0.0343637	0.0250915	0.0247277	0.0336466	0.0524042	0.00214061	1.05286
4	42	0.466081	0.136713	0.117423	0.0993252	0.116171	0.0344642	0.0250453	0.024729	0.033939	0.0531526	0.00198657	1.05389
5	42	0.46641	0.136682	0.117288	0.0996156	0.115384	0.0343585	0.0247631	0.024706	0.0340847	0.0532054	0.00212181	1.05329
6	42	0.466098	0.13663	0.117223	0.0994109	0.115825	0.0344256	0.0251436	0.0247104	0.0336674	0.0526601	0.00245946	1.05313
7	42	0.466088	0.136899	0.117477	0.0991598	0.116006	0.0345273	0.0249659	0.0247164	0.0340016	0.0536948	0.00213146	1.05384
8	42	0.46653	0.136867	0.117222	0.099476	0.115276	0.0344188	0.0248058	0.0246351	0.034009	0.0535281	0.00239884	1.05324
9	42	0.46596	0.136634	0.11737	0.0992582	0.115735	0.0344724	0.025141	0.0246725	0.0337652	0.0529911	0.00266962	1.05301
10	42	0.465921	0.137123	0.117447	0.0990299	0.115888	0.0345843	0.0249007	0.0246662	0.0339653	0.0541762	0.00228936	1.05353
11	42	0.46649	0.136899	0.117259	0.0994556	0.115223	0.0344709	0.0248332	0.0246268	0.034023	0.05362	0.00255421	1.05328
12	42	0.465835	0.136797	0.117544	0.0991698	0.115782	0.0345209	0.0251057	0.0246524	0.0337901	0.0533427	0.00279699	1.0532
13	42	0.466119	0.137333	0.117349	0.0989234	0.115856	0.0346063	0.0248929	0.0245971	0.0339936	0.0545898	0.00227953	1.05367
14	42	0.466426	0.13696	0.117367	0.0993054	0.115192	0.0345115	0.024833	0.0245371	0.0340234	0.0539521	0.0028095	1.05316
15	42	0.465614	0.136892	0.117559	0.0989675	0.115819	0.0345831	0.0250605	0.0246356	0.0339065	0.0538612	0.00269893	1.05304
16	42	0.466161	0.137436	0.117282	0.0988231	0.115713	0.0345973	0.024845	0.0245771	0.0339986	0.0548556	0.00231181	1.05343
17	42	0.466349	0.136949	0.117481	0.0992987	0.115204	0.0345081	0.0248249	0.0245834	0.0340602	0.0539373	0.00281624	1.05326
18	42	0.46562	0.137121	0.117445	0.0988413	0.115819	0.0346407	0.025053	0.024591	0.0339343	0.0543278	0.00265414	1.05307
19	42	0.466355	0.137626	0.117221	0.0988217	0.115671	0.0346047	0.0248393	0.0245062	0.0339769	0.0550869	0.00238252	1.05362
20	42	0.466137	0.137063	0.117496	0.0991862	0.115291	0.03456	0.0247766	0.0245884	0.0341764	0.054353	0.00263628	1.05328
21	42	0.465514	0.137287	0.117269	0.0986042	0.115939	0.034629	0.0249801	0.0245798	0.0339544	0.0548148	0.00228447	1.05276
22	42	0.466381	0.137701	0.117045	0.0987632	0.115848	0.0345889	0.0247918	0.0245058	0.0340561	0.0553158	0.00191261	1.05368
23	42	0.465839	0.137217	0.117406	0.0990262	0.115343	0.0346442	0.024739	0.0245966	0.0342246	0.054817	0.00249288	1.05304
24	42	0.465632	0.137577	0.11712	0.0984807	0.115995	0.0346521	0.0249705	0.024544	0.0339649	0.0552725	0.00212601	1.05294
25	42	0.466514	0.137726	0.117018	0.0986897	0.115785	0.034591	0.0247133	0.0245136	0.0341562	0.0555718	0.00177316	1.05371
26	42	0.46576	0.137342	0.117294	0.0988289	0.115387	0.0345677	0.0246604	0.0245712	0.0343354	0.0552695	0.00211747	1.05275
27	42	0.465791	0.137726	0.116861	0.0983904	0.116158	0.0346541	0.0249612	0.0245056	0.0339479	0.0555283	0.00177118	1.053
28	42	0.46645	0.137789	0.117017	0.0986439	0.115851	0.0345783	0.024659	0.0245199	0.0342944	0.0558353	0.00150788	1.0538
29	42	0.465774	0.137474	0.11702	0.09865	0.115622	0.0345606	0.0246543	0.0245895	0.0343602	0.0555722	0.00157965	1.0527
30	42	0.465689	0.137831	0.116856	0.0983487	0.116395	0.03463	0.0248646	0.0245079	0.0340526	0.0558238	0.00132484	1.05317
31	42	0.466171	0.137881	0.11689	0.0985553	0.116009	0.0345607	0.0245361	0.0245435	0.0344253	0.0562202	0.000956989	1.05357
32	42	0.465587	0.137565	0.116839	0.0985588	0.115858	0.0345472	0.0246469	0.0246087	0.0343635	0.0557314	0.0011433	1.05257
33	42	0.465701	0.137862	0.116705	0.0983323	0.116516	0.0346269	0.0248434	0.0245529	0.0341338	0.0559154	0.000923671	1.05327
34	42	0.466143	0.13789	0.116776	0.0984256	0.116122	0.0344943	0.0244905	0.0245444	0.034544	0.0564512	0.000523365	1.05343
35	42	0.465673	0.137605	0.1165	0.0985334	0.116053	0.0345099	0.024631	0.0246274	0.0343784	0.0557728	0.000553627	1.05251
36	42	0.465663	0.137907	0.116622	0.0982394	0.116761	0.0345291	0.0247393	0.0246199	0.0342535	0.0560991	0.000242442	1.05333
37	42	0.466085	0.137951	0.116444	0.0984565	0.116253	0.0344661	0.0244192	0.0245516	0.0346155	0.0565917	-8.64897e-05	1.05324
38	42	0.465747	0.137541	0.116352	0.09857	0.116267	0.0344424	0.0246249	0.0246514	0.0343723	0.0555876	0.00012193	1.05257
39	42	0.465568	0.137803	0.116431	0.0982112	0.116957	0.0344968	0.0246646	0.0246669	0.0343729	0.056145	-0.000384428	1.05317
40	42	0.466206	0.137957	0.11617	0.0984943	0.116439	0.0343672	0.024384	0.0246162	0.0346275	0.0564512	-0.000722438	1.05326
41	42	0.46578	0.137533	0.116262	0.0985584	0.116466	0.0343868	0.0246276	0.0247643	0.0344116	0.0554532	-0.000347073	1.05279
42	42	0.465414	0.137864	0.116216	0.0981997	0.117137	0.034436	0.0245833	0.024686	0.0344796	0.0563246	-0.00101399	1.05301
43	42	0.466264	0.137958	0.115895	0.098491	0.116665	0.0343056	0.0243561	0.0246469	0.0346749	0.0564384	-0.00135784	1.05326
44	42	0.465753	0.137506	0.11606	0.0986162	0.116806	0.034336	0.0245624	0.0247817	0.0344321	0.0553862	-0.00100843	1.05285
45	42	0.465739	0.137863	0.116002	0.0981938	0.117384	0.0343664	0.0245336	0.0247174	0.0345296	0.0563113	-0.00164105	1.05333
46	42	0.466341	0.137884	0.115735	0.0986176	0.116749	0.0342161	0.0243396	0.0246976	0.0346534	0.056112	-0.00171803	1.05323
47	42	0.465645	0.13732	0.116102	0.0986565	0.117042	0.0342561	0.0245445	0.0248772	0.0345116	0.0550923	-0.00145166	1.05296
48	42	0.465652	0.137845	0.115821	0.0982305	0.1175	0.034323	0.0245393	0.02482	0.0345924	0.0561749	-0.00211625	1.05332
49	42	0.466466	0.13773	0.115617	0.0987721	0.116889	0.0341472	0.0243442	0.0247387	0.0346704	0.0557187	-0.00207881	1.05337
50	42	0.465484	0.13724	0.115912	0.0986812	0.1172	0.0342344	0.0245625	0.0249085	0.0345009	0.0549274	-0.00180628	1.05272
51	42	0.465733	0.137816	0.115661	0.0982707	0.117683	0.0342698	0.0245303	0.0247955	0.0345543	0.0560554	-0.00244162	1.05331
52	42	0.466439	0.137496	0.115654	0.0989358	0.116953	0.0340902	0.0243344	0.0248427	0.0346792	0.0552035	-0.00227424	1.05342
53	42	0.465562	0.137176	0.115835	0.0986984	0.117433	0.0341708	0.0245477	0.0249077	0.0345231	0.0548189	-0.00219384	1.05285
54	42	0.465894	0.137763	0.115549	0.0984308	0.117691	0.0342262	0.024541	0.0248834	0.0345714	0.0557215	-0.00268635	1.05355
55	42	0.466526	0.137402	0.115624	0.0990562	0.11699	0.0340019	0.024345	0.0248857	0.0346927	0.0548728	-0.00246596	1.05352
56	42	0.465452	0.137073	0.115709	0.0987674	0.117477	0.034106	0.0246048	0.0249467	0.0344849	0.0544784	-0.00236444	1.05262
57	42	0.466168	0.137581	0.115451	0.0985821	0.117752	0.0341892	0.0245412	0.0249101	0.0345292	0.0552967	-0.00285711	1.0537
58	42	0.466534	0.137192	0.11561	0.0991895	0.117083	0.0339875	0.0243281	0.0249355	0.0346786	0.0544875	-0.00263021	1.05354
59	42	0.465609	0.136999	0.115619	0.0987853	0.117554	0.0340708	0.0246296	0.0250063	0.0343974	0.0541919	-0.00250551	1.05267
60	42	0.466263	0.137408	0.11554	0.0988246	0.117703	0.0341411	0.0245687	0.0249576	0.0345481	0.0547905	-0.00280738	1.05395
61	42	0.466263	0.136941	0.115668	0.0992696	0.117071	0.0339397	0.024328	0.0249647	0.0346604	0.0541052	-0.00262164	1.0531
62	42	0.465809	0.136989	0.11551	0.0988613	0.117602	0.0340598	0.0246852	0.0249919	0.0342853	0.0539475	-0.00249235	1.05279
63	42	0.466203	0.137275	0.11566	0.098936	0.117635	0.0341178	0.0245666	0.0249894	0.0345846	0.0545421	-0.00271813	1.05397
64	42	0.466396	0.136824	0.115735	0.0993188	0.117099	0.0339153	0.0243327	0.0249913	0.034594	0.0538264	-0.00256465	1.05321
65	42	0.465831	0.136851	0.115561	0.099022	0.117587	0.0340256	0.0248052	0.0249831	0.0342453	0.0534813	-0.00230182	1.05291
66	42	0.466238	0.137104	0.115817	0.0990879	0.117597	0.034068	0.0245507	0.0250096	0.0346149	0.0542067	-0.0026431	1.05409
67	42	0.466284	0.136712	0.115713	0.0994474	0.11704	0.0338946	0.0243895	0.0250198	0.034481	0.0534016	-0.00241599	1.05298
68	42	0.465864	0.136685	0.115684	0.0991545	0.117647	0.0340672	0.02491	0.0250226	0.0341698	0.0530146	-0.00206843	1.0532
69	42	0.466069	0.136931	0.115953	0.0991979	0.117504	0.0340525	0.0245528	0.0250508	0.034582	0.0538609	-0.00244716	1.05389
70	42	0.466392	0.13667	0.115702	0.0994977	0.116924	0.0339068	0.024504	0.0249594	0.034332	0.0531371	-0.00199649	1.05289
71	42	0.465938	0.136576	0.115911	0.099239	0.117565	0.0340793	0.024906	0.0250383	0.0341391	0.0527923	-0.00175245	1.05339
72	42	0.466251	0.136835	0.116008	0.0992625	0.117374	0.034045	0.0245381	0.0250414	0.034582	0.0537227	-0.00228309	1.05394
73	42	0.46642	0.136522	0.115734	0.0996398	0.116879	0.0339018	0.0246066	0.0249768	0.0342203	0.0526366	-0.00174174	1.0529
74	42	0.465977	0.136384	0.116129	0.0993436	0.117511	0.0340676	0.0248953	0.0250656	0.0341023	0.0524454	-0.00150632	1.05348
75	42	0.466215	0.136858	0.115978	0.0993654	0.117192	0.0340568	0.0245742	0.025051	0.0345345	0.0535752	-0.00205824	1.05382
76	42	0.466615	0.13636	0.115846	0.0998197	0.116673	0.0339294	0.0246774	0.0249707	0.0341229	0.052178	-0.00124756	1.05301
77	42	0.465938	0.136357	0.116298	0.0994045	0.117434	0.0340754	0.0249324	0.025065	0.0341618	0.052381	-0.00128561	1.05367
78	42	0.466315	0.136802	0.116007	0.09942	0.116975	0.0340377	0.0246257	0.0250296	0.0344058	0.0533115	-0.00165118	1.05362
79	42	0.466593	0.136137	0.116095	0.0998572	0.116667	0.0339516	0.0247561	0.0249771	0.034077	0.0518224	-0.000871612	1.05311
80	42	0.46573	0.13629	0.116402	0.0993694	0.117429	0.0341175	0.0249373	0.025084	0.0341681	0.052381	-0.00116161	1.05353
81	42	0.466537	0.136672	0.116164	0.0995563	0.116774	0.0340692	0.0246876	0.0250025	0.0342862	0.0529356	-0.00108408	1.05375
82	42	0.466484	0.135956	0.116279	0.0999448	0.11656	0.033951	0.0248266	0.0249829	0.03404	0.0514635	-0.000499757	1.05303
83	42	0.465745	0.136404	0.116484	0.0993558	0.11729	0.034164	0.0249751	0.0249884	0.0340849	0.0525237	-0.000703122	1.05349
84	42	0.466682	0.136616	0.116195	0.0996893	0.116571	0.0340537	0.0247666	0.0249581	0.0341502	0.0525828	-0.000629545	1.05368
85	42	0.466429	0.135915	0.116583	0.0999785	0.116442	0.034008	0.0248494	0.0249846	0.0340349	0.0514096	-2.07023e-05	1.05322
86	42	0.465813	0.136459	0.116562	0.0993591	0.117114	0.0341898	0.0249736	0.0249857	0.0340368	0.0525556	-0.000389965	1.05349
87	42	0.466789	0.136526	0.116418	0.0998119	0.116387	0.0341203	0.0247845	0.024967	0.0341024	0.0523629	-0.000126717	1.05391
88	42	0.466147	0.135899	0.11678	0.0998907	0.11635	0.0340761	0.0249136	0.0249529	0.0340071	0.0514943	0.000437168	1.05302
89	42	0.465996	0.136529	0.116597	0.0993478	0.116858	0.0342608	0.0250583	0.0249333	0.0339324	0.0525698	0.000182298	1.05351
90	42	0.466772	0.136475	0.116694	0.099868	0.116138	0.0341606	0.0247858	0.0249425	0.0340983	0.0523163	0.000437342	1.05393
91	42	0.465988	0.136066	0.116891	0.0998088	0.116319	0.0341141	0.0249575	0.0249234	0.0339779	0.0517241	0.0007048	1.05304
92	42	0.466184	0.136598	0.116714	0.0993452	0.116727	0.0342546	0.0250812	0.0248535	0.0338435	0.0525972	0.000594554	1.0536
93	42	0.466689	0.13633	0.116928	0.0998981	0.11597	0.0342273	0.0247731	0.0248942	0.0341027	0.0522816	0.000913098	1.05381
94	42	0.465866	0.136123	0.116914	0.0997305	0.11619	0.0341519	0.0249864	0.0248928	0.033942	0.0518689	0.00097579	1.0528
95	42	0.466292	0.13671	0.116767	0.0993438	0.116512	0.034334	0.0250803	0.0248353	0.0337811	0.0527364	0.000999425	1.05366
96	42	0.466645	0.136417	0.117133	0.0998464	0.115775	0.0342488	0.0247494	0.024882	0.0341368	0.052499	0.00126944	1.05383
97	42	0.465972	0.136242	0.116943	0.0995992	0.116063	0.0342522	0.0250626	0.0247902	0.0338554	0.0521456	0.0014711	1.05278
98	42	0.466289	0.136713	0.117058	0.0993382	0.116369	0.034409	0.0250909	0.0248191	0.0337867	0.052815	0.00150231	1.05387
99	42	0.46634	0.136439	0.117331	0.0997422	0.115685	0.0342582	0.0247836	0.0248138	0.0341578	0.0526938	0.0016287	1.05355
