State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
77	52	0.472066	0.139877	0.118653	0.0995504	0.117598	0.0352269	0.0249911	0.0248297	0.0347617	0.0566664	0.00157601	1.06755
78	52	0.472038	0.139684	0.118667	0.0997142	0.117135	0.0350897	0.0248288	0.0247566	0.0349589	0.0566454	0.00162582	1.06687
79	52	0.47178	0.139875	0.118339	0.0994484	0.117505	0.0351645	0.0251178	0.0248164	0.0345546	0.0564517	0.00163591	1.0666
80	52	0.472019	0.139995	0.118557	0.099519	0.117482	0.0352592	0.0250149	0.0247723	0.0347605	0.0568767	0.00170182	1.06738
81	52	0.47204	0.139686	0.118759	0.0996748	0.117013	0.0350686	0.0247744	0.0247336	0.0350397	0.0568165	0.00170195	1.06679
82	52	0.471692	0.140069	0.118334	0.0992806	0.117642	0.035242	0.0251428	0.0247707	0.034592	0.0569096	0.00160643	1.06676
83	52	0.472004	0.140114	0.118673	0.0994216	0.117427	0.0352577	0.0249558	0.0247296	0.0347501	0.0571652	0.00185528	1.06733
84	52	0.471734	0.13983	0.118823	0.0994958	0.117026	0.0351342	0.0248255	0.0247235	0.0350912	0.0571967	0.00182041	1.06668
85	52	0.471775	0.140308	0.118176	0.0991897	0.117683	0.0352529	0.0251167	0.0247403	0.0345948	0.0572805	0.00143155	1.06684
86	52	0.472182	0.140227	0.118678	0.0993536	0.117373	0.0352758	0.0249331	0.0247318	0.0347953	0.0574024	0.00186073	1.06755
87	52	0.471715	0.139898	0.118778	0.0994845	0.117007	0.0351665	0.0247579	0.0247355	0.0351125	0.0573746	0.0017322	1.06666
88	52	0.471742	0.140469	0.118145	0.0990513	0.117627	0.0353094	0.0250953	0.0246979	0.0345092	0.0576044	0.00160835	1.06665
89	52	0.472057	0.140269	0.118611	0.0993348	0.117346	0.0352421	0.0249042	0.0247334	0.0349162	0.0575736	0.00165038	1.06741
90	52	0.471586	0.140016	0.118693	0.0992861	0.117015	0.0351984	0.0247103	0.024687	0.0351307	0.057826	0.00165942	1.06632
91	52	0.471685	0.140623	0.118082	0.0989146	0.117674	0.0353156	0.0250818	0.0246438	0.0345667	0.0580029	0.00149552	1.06659
92	52	0.472098	0.140347	0.118652	0.0992448	0.117351	0.0352456	0.0248234	0.0246816	0.0349805	0.0579185	0.00159939	1.06742
93	52	0.471479	0.140124	0.118524	0.0991899	0.117165	0.0352134	0.0247157	0.0246639	0.0352261	0.0581394	0.00131121	1.0663
94	52	0.471779	0.14063	0.118052	0.098884	0.117725	0.0353647	0.0250238	0.0246684	0.0345653	0.0581083	0.00138902	1.06669
95	52	0.471973	0.140439	0.118575	0.0992415	0.117383	0.0352619	0.0247966	0.0246964	0.0350938	0.0581385	0.00136709	1.06746
96	52	0.471586	0.140143	0.118492	0.0991415	0.117283	0.0351895	0.0247078	0.0246796	0.0351874	0.0581301	0.00116188	1.06641
97	52	0.471657	0.140725	0.118055	0.0988248	0.117913	0.0353063	0.025026	0.0246631	0.0346591	0.058282	0.00107974	1.06683
98	52	0.472096	0.140527	0.118477	0.0991365	0.117465	0.0352151	0.0247222	0.0246663	0.0351535	0.0584293	0.00105836	1.06746
99	52	0.471526	0.140215	0.118327	0.099136	0.117345	0.0351951	0.0247104	0.0247152	0.035179	0.0581685	0.000931894	1.06635
0	53	0.471852	0.140916	0.118137	0.0989059	0.117573	0.0352679	0.0247929	0.0246675	0.0350985	0.0589538	0.000804674	1.06721
1	53	0.471536	0.140329	0.118353	0.0990714	0.117363	0.0351963	0.0245874	0.0247136	0.0352474	0.0585153	0.00076216	1.0664
2	53	0.471644	0.140763	0.117999	0.0985952	0.117991	0.0352824	0.0249096	0.0246146	0.0348894	0.0588887	0.000651704	1.06669
3	53	0.471981	0.140931	0.118027	0.098934	0.117745	0.0352389	0.0247585	0.0246672	0.0351363	0.0589707	0.000445575	1.06742
4	53	0.471568	0.140347	0.118328	0.0990703	0.117429	0.0351799	0.0246005	0.0247401	0.0352449	0.0584719	0.00065084	1.06651
5	53	0.471531	0.140855	0.117838	0.0985738	0.11818	0.0352441	0.0248556	0.0246382	0.0349614	0.0590552	0.000148233	1.06668
6	53	0.471994	0.140918	0.117856	0.0989107	0.117871	0.0352634	0.0247196	0.0247312	0.035118	0.0589649	0.000111593	1.06738
7	53	0.471593	0.140149	0.118354	0.0990699	0.1176	0.035133	0.0245978	0.0247786	0.0353092	0.0582651	0.00037199	1.06658
8	53	0.471527	0.140829	0.117723	0.0985775	0.11834	0.0351829	0.0247847	0.024665	0.0349996	0.0590496	-0.000293891	1.06663
9	53	0.472058	0.140941	0.117739	0.0989591	0.117913	0.0352093	0.0247169	0.0247556	0.0351417	0.0588889	-0.000136136	1.06743
10	53	0.471453	0.140105	0.11817	0.0991032	0.117693	0.0350445	0.0245749	0.0248019	0.0352953	0.0581147	9.08402e-08	1.06624
11	53	0.471301	0.140825	0.11754	0.0985633	0.118489	0.0351806	0.0247836	0.0247172	0.0350703	0.0590845	-0.00072381	1.06647
12	53	0.472113	0.140831	0.117561	0.0990168	0.118004	0.0351478	0.0246845	0.0247968	0.0351441	0.0586763	-0.000516704	1.0673
13	53	0.471557	0.140001	0.11819	0.0991511	0.117932	0.0349897	0.0246304	0.0248131	0.0353133	0.0578575	-0.000233043	1.06658
14	53	0.471372	0.140754	0.117476	0.0986084	0.118665	0.0351971	0.0247376	0.0247866	0.0351247	0.0590062	-0.00109233	1.06672
15	53	0.472101	0.14075	0.117471	0.0991218	0.118079	0.0351104	0.0246809	0.024831	0.0351721	0.0584634	-0.000767757	1.06732
16	53	0.47157	0.139909	0.118105	0.0991872	0.117987	0.0349054	0.0245769	0.0248499	0.0353528	0.0577183	-0.000565192	1.06644
17	53	0.4714	0.140699	0.117323	0.0985904	0.118762	0.0351292	0.0247552	0.0248307	0.0351466	0.0588757	-0.00143592	1.06664
18	53	0.472132	0.140681	0.117463	0.0992372	0.118149	0.034982	0.0246231	0.024886	0.0351426	0.0581466	-0.0010388	1.0673
19	53	0.471443	0.139824	0.118012	0.09921	0.118146	0.0349001	0.024571	0.024901	0.0353283	0.0575525	-0.000836676	1.06634
20	53	0.471467	0.140645	0.117214	0.0987569	0.118875	0.0350832	0.0247984	0.0248204	0.0351462	0.0585845	-0.00163688	1.06681
21	53	0.472282	0.140455	0.117406	0.0993406	0.118168	0.0349698	0.0245887	0.0248912	0.0351432	0.0578569	-0.00116064	1.06724
22	53	0.471581	0.139762	0.117798	0.099276	0.118263	0.0348374	0.0246427	0.024924	0.0353054	0.0572608	-0.00113852	1.06639
23	53	0.471517	0.140613	0.117259	0.0987691	0.118985	0.0350984	0.02482	0.024911	0.0351797	0.0584653	-0.00177907	1.06715
24	53	0.4723	0.140416	0.11731	0.0994199	0.118172	0.0349177	0.0245689	0.0249556	0.0351024	0.0576216	-0.00134349	1.06716
25	53	0.471493	0.139684	0.117766	0.0993384	0.118356	0.0348075	0.0246899	0.0249527	0.035256	0.0569859	-0.00122041	1.06634
26	53	0.471624	0.14038	0.117272	0.098934	0.119044	0.0350203	0.0247533	0.0249527	0.0351844	0.0580456	-0.00200113	1.06716
27	53	0.472376	0.140312	0.117252	0.0995281	0.118149	0.0348524	0.024556	0.024958	0.0350304	0.0573122	-0.00138379	1.06701
28	53	0.471672	0.139518	0.11771	0.0994665	0.118454	0.0348045	0.0247219	0.0250107	0.0351634	0.0565266	-0.00130551	1.06652
29	53	0.471603	0.140328	0.117314	0.0990073	0.119016	0.0350008	0.0247574	0.0249601	0.0352504	0.0579574	-0.0020184	1.06724
30	53	0.472385	0.140211	0.117187	0.0996291	0.118196	0.0348122	0.0245927	0.0250127	0.0349857	0.0569573	-0.00150189	1.06701
31	53	0.471744	0.139357	0.11771	0.099537	0.118494	0.0347854	0.0248098	0.0250136	0.0351292	0.0561716	-0.00124838	1.06658
32	53	0.471559	0.140209	0.117327	0.099122	0.118967	0.0349661	0.0247395	0.0250119	0.0352887	0.0577127	-0.00209424	1.06719
33	53	0.472476	0.140158	0.11718	0.0997649	0.118204	0.0347626	0.0246054	0.0250158	0.0349887	0.056715	-0.0015553	1.06716
34	53	0.4718	0.13933	0.117683	0.0996277	0.118542	0.0347561	0.0248538	0.0250169	0.0350951	0.0559504	-0.00127626	1.0667
35	53	0.471521	0.140151	0.117369	0.099121	0.11898	0.0349208	0.0247613	0.0250317	0.0353417	0.0576266	-0.002157	1.0672
36	53	0.472456	0.140036	0.117148	0.0998117	0.118077	0.0347722	0.0246459	0.0250496	0.034885	0.0564133	-0.00135514	1.06688
37	53	0.471736	0.139169	0.11781	0.0996848	0.118562	0.0347426	0.0248729	0.025032	0.0350313	0.0556451	-0.0011245	1.06664
38	53	0.471514	0.14003	0.117431	0.0992754	0.118921	0.03494	0.024747	0.0250512	0.0353087	0.0573503	-0.00202654	1.06722
39	53	0.472461	0.139932	0.11724	0.0998851	0.118159	0.0347467	0.02472	0.0250147	0.0348823	0.0561754	-0.00126467	1.06704
40	53	0.47191	0.139215	0.117829	0.0997103	0.118548	0.0347777	0.0249028	0.0250599	0.0350069	0.0556034	-0.00103525	1.06696
41	53	0.471675	0.140012	0.117378	0.0993546	0.118755	0.0348841	0.0247731	0.0250329	0.0352436	0.0571446	-0.00187094	1.06711
42	53	0.472417	0.139744	0.117256	0.0999027	0.118091	0.0347907	0.0246975	0.0250319	0.0348135	0.0559802	-0.00111807	1.06674
43	53	0.471923	0.139226	0.117897	0.0997566	0.118515	0.0347594	0.0249587	0.0250473	0.0349926	0.0554935	-0.000880866	1.06708
44	53	0.471841	0.139927	0.11752	0.0994635	0.118679	0.0348838	0.0247196	0.0250284	0.0351977	0.0569654	-0.00166985	1.06726
45	53	0.47235	0.139705	0.117318	0.0999725	0.118067	0.0347965	0.0247789	0.0250595	0.0347925	0.055756	-0.000961235	1.06684
46	53	0.471858	0.139314	0.117875	0.0997139	0.118526	0.0347648	0.025009	0.0250418	0.0349692	0.0555567	-0.000832462	1.06707
47	53	0.471912	0.139867	0.117644	0.0995512	0.11856	0.0349093	0.0247532	0.0250118	0.0351982	0.0568281	-0.00137128	1.06741
48	53	0.4723	0.139664	0.117502	0.0999783	0.117984	0.0347966	0.0247813	0.0250522	0.0348061	0.055729	-0.000714296	1.06686
49	53	0.471867	0.139351	0.117944	0.0997329	0.118472	0.0348223	0.0250115	0.0250066	0.0348708	0.0555658	-0.000536102	1.06708
50	53	0.471962	0.139715	0.117762	0.0995992	0.118416	0.0349253	0.0247139	0.0250051	0.0351947	0.0567012	-0.00113844	1.06729
51	53	0.472147	0.13961	0.117559	0.0999598	0.117949	0.0348659	0.0248523	0.0250306	0.0347409	0.0556606	-0.000415647	1.06671
52	53	0.471872	0.139413	0.117947	0.0996745	0.118331	0.03482	0.0250376	0.0249901	0.0348145	0.0556243	-0.000310185	1.0669
53	53	0.471995	0.139657	0.117887	0.0996806	0.118348	0.0349325	0.0247829	0.0249956	0.0351927	0.0565102	-0.000875046	1.06747
54	53	0.472208	0.139662	0.117611	0.0999075	0.117865	0.0348893	0.0248742	0.0249958	0.0347381	0.0557878	-0.000210142	1.06675
55	53	0.471842	0.1394	0.118055	0.0997213	0.118313	0.0348616	0.0251053	0.024986	0.0347832	0.0555098	-5.61831e-05	1.06707
56	53	0.472027	0.139681	0.118028	0.0996732	0.11813	0.0349267	0.0247181	0.0249642	0.0351969	0.0566348	-0.000578497	1.06734
57	53	0.472088	0.139681	0.117678	0.0998964	0.117761	0.0349185	0.0248906	0.0250261	0.034675	0.0557479	2.41131e-05	1.06661
58	53	0.471975	0.139433	0.118184	0.0997307	0.118226	0.0348959	0.0251064	0.0249427	0.0347631	0.0555745	0.000238075	1.06726
59	53	0.472013	0.139686	0.118182	0.0997072	0.118018	0.0349534	0.0247126	0.024969	0.0352303	0.0566581	-0.000346446	1.06747
60	53	0.472162	0.139753	0.117651	0.0998541	0.117753	0.0349653	0.0249829	0.0249276	0.0345958	0.0558285	0.000302726	1.06664
61	53	0.472206	0.139536	0.11829	0.099716	0.118067	0.0349419	0.025073	0.02491	0.0346733	0.0556972	0.000612596	1.06741
62	53	0.471869	0.139669	0.118262	0.0996984	0.117887	0.0350138	0.0247381	0.0249394	0.0352437	0.0567312	-5.2641e-05	1.06732
63	53	0.472156	0.139802	0.117818	0.0998226	0.117672	0.0349948	0.0249966	0.0248797	0.0345486	0.0559178	0.000665222	1.06669
64	53	0.472011	0.139525	0.118439	0.0996328	0.117999	0.0349692	0.0250808	0.0248827	0.0347458	0.055884	0.000807491	1.06729
65	53	0.471807	0.139704	0.118348	0.0996246	0.117747	0.0350707	0.0247547	0.0249251	0.0351859	0.0568387	0.000295397	1.06717
66	53	0.472042	0.139796	0.117883	0.0996767	0.117603	0.0350205	0.0250409	0.0248541	0.0345435	0.0560623	0.000884812	1.06646
67	53	0.472138	0.139633	0.11848	0.0996078	0.117865	0.0350512	0.0250455	0.0248813	0.0347601	0.0561238	0.00100312	1.06746
68	53	0.471967	0.1398	0.118359	0.099645	0.117467	0.0350609	0.0247546	0.0248782	0.0351229	0.0568915	0.000662255	1.06705
69	53	0.472014	0.139868	0.118105	0.099686	0.117556	0.0351068	0.025062	0.0248563	0.0344722	0.0560995	0.00130167	1.06673
70	53	0.471882	0.139821	0.118565	0.099526	0.117893	0.0351025	0.0250354	0.0248147	0.0347783	0.0565154	0.00113959	1.06742
71	53	0.471952	0.139816	0.11841	0.0995793	0.117382	0.0350859	0.0247305	0.0248619	0.0350871	0.0570033	0.000838482	1.0669
72	53	0.471917	0.139789	0.118212	0.0996265	0.117517	0.0351343	0.0250729	0.0248207	0.0345626	0.0562185	0.0014235	1.06665
73	53	0.471947	0.139951	0.118667	0.0994298	0.117815	0.0351534	0.0250779	0.0247775	0.0347598	0.0567446	0.00144871	1.06758
74	53	0.472123	0.139832	0.118522	0.0996355	0.117241	0.0351461	0.0247827	0.024833	0.0350962	0.0569927	0.00120028	1.06721
75	53	0.471803	0.139929	0.118262	0.0995169	0.11748	0.0351479	0.0250523	0.02476	0.0346186	0.0565985	0.00150421	1.06657
76	53	0.471845	0.140101	0.118525	0.0993139	0.117634	0.035151	0.0250277	0.0247552	0.0347369	0.0570634	0.0014783	1.06709
77	53	0.472	0.139809	0.118612	0.0996041	0.117197	0.0351571	0.0247617	0.0247595	0.0350484	0.0570684	0.00143005	1.06695
78	53	0.471794	0.140034	0.118376	0.0993706	0.117429	0.0351989	0.0250289	0.0247808	0.034657	0.0569155	0.00162845	1.06667
79	53	0.471962	0.140289	0.118454	0.0992309	0.117645	0.0351956	0.0250775	0.0246998	0.0346889	0.0573112	0.00158646	1.06724
80	53	0.472059	0.13987	0.118699	0.099582	0.117106	0.035187	0.0247408	0.0247801	0.0351187	0.0572298	0.00152013	1.06714
81	53	0.47147	0.140187	0.118353	0.0991781	0.117515	0.0352507	0.0250222	0.0247339	0.034644	0.0573427	0.00162535	1.06635
82	53	0.472072	0.140321	0.118468	0.0992059	0.117542	0.035228	0.025026	0.0246778	0.0347439	0.0575135	0.00164753	1.06728
83	53	0.471835	0.13991	0.118783	0.0994903	0.117037	0.0352413	0.0247346	0.0247957	0.0351912	0.0574705	0.00162656	1.06702
84	53	0.471548	0.140298	0.118347	0.0990467	0.117492	0.0352552	0.0250196	0.0246896	0.0346624	0.0576351	0.00166743	1.06636
85	53	0.472	0.140457	0.118502	0.0991789	0.117468	0.0352643	0.0249932	0.024655	0.0347472	0.0577564	0.00177003	1.06727
86	53	0.471714	0.139942	0.118773	0.0994211	0.117084	0.0352346	0.0246875	0.024732	0.0352189	0.0576998	0.0015566	1.06681
87	53	0.471608	0.140475	0.118241	0.0989399	0.117607	0.0352859	0.0250119	0.0246461	0.0346645	0.0579738	0.00152082	1.06648
88	53	0.472024	0.140563	0.118456	0.0991771	0.117477	0.0352626	0.0249754	0.0246487	0.0348054	0.057926	0.00165141	1.06739
89	53	0.471641	0.140029	0.118803	0.0993036	0.11716	0.0352449	0.0246474	0.0247368	0.0352408	0.0579549	0.00145985	1.06681
90	53	0.471658	0.140587	0.118193	0.0988652	0.11764	0.0353138	0.0250044	0.0246377	0.0346651	0.0581855	0.00147091	1.06656
91	53	0.472056	0.140622	0.118456	0.0990819	0.117436	0.0353107	0.0249388	0.0246503	0.0348638	0.0582022	0.0016443	1.06742
92	53	0.471492	0.140169	0.11873	0.0992044	0.117114	0.0352486	0.0246748	0.0247174	0.0353316	0.0582676	0.00139674	1.06668
93	53	0.471717	0.140796	0.11815	0.0987572	0.117651	0.0353162	0.02495	0.0246213	0.0346358	0.0585225	0.00141373	1.0666
94	53	0.472073	0.140658	0.118378	0.0990312	0.11757	0.03527	0.0249108	0.0246581	0.0349722	0.0583597	0.00127188	1.06752
95	53	0.471495	0.140216	0.118589	0.0990914	0.117212	0.0352401	0.024602	0.0246969	0.0352839	0.0584663	0.00116099	1.06643
96	53	0.471672	0.140838	0.118068	0.098715	0.11776	0.0353045	0.0249668	0.024608	0.034705	0.0586494	0.0011874	1.06664
97	53	0.472008	0.140734	0.118309	0.098994	0.117595	0.0352716	0.0247915	0.0246543	0.0350764	0.0586846	0.000980009	1.06743
98	53	0.471523	0.14035	0.118527	0.0990671	0.117246	0.0352484	0.024607	0.024721	0.0352794	0.0585826	0.00106459	1.06657
99	53	0.471787	0.140827	0.118019	0.0986555	0.117868	0.0352494	0.0249237	0.0245872	0.0347964	0.0587845	0.0008812	1.06671
0	54	0.471859	0.140623	0.118445	0.0989603	0.117275	0.035228	0.0245409	0.0246199	0.0353343	0.0591101	0.000922721	1.06689
1	54	0.471513	0.14078	0.117996	0.0985944	0.117814	0.0352762	0.0247879	0.0245954	0.0349081	0.0590718	0.000696467	1.06626
2	54	0.471657	0.141037	0.117906	0.0986658	0.117898	0.0353499	0.0248214	0.0246828	0.0351324	0.0593631	0.000341464	1.06715
3	54	0.471726	0.140508	0.118393	0.0989403	0.117428	0.035211	0.0245365	0.0246492	0.0353323	0.0589889	0.000685135	1.06672
4	54	0.471458	0.140818	0.117963	0.0986018	0.117937	0.0352969	0.0247659	0.0246655	0.0350165	0.0591626	0.000381051	1.06652
5	54	0.47181	0.141206	0.117795	0.0986735	0.117956	0.0352779	0.024785	0.024673	0.0350973	0.0594504	0.000123423	1.06727
6	54	0.471757	0.140481	0.118329	0.0989574	0.117461	0.0351782	0.0245191	0.024699	0.0353335	0.0588887	0.000499329	1.06672
7	54	0.471336	0.140845	0.117833	0.09851	0.118136	0.0352976	0.0247461	0.0246695	0.0350928	0.0593639	-1.99038e-05	1.06647
8	54	0.471956	0.141166	0.117626	0.0987026	0.118003	0.0352584	0.0247772	0.0246728	0.0351145	0.0593904	-0.000121098	1.06728
9	54	0.471709	0.140373	0.118251	0.0990507	0.117557	0.035136	0.0244944	0.0247469	0.0353722	0.0586758	0.000193258	1.06669
10	54	0.471301	0.140845	0.117765	0.0984866	0.118325	0.0352366	0.0247362	0.024749	0.0351625	0.0593207	-0.000467083	1.06661
11	54	0.472018	0.14117	0.117492	0.0987332	0.1181	0.0351604	0.0247451	0.024708	0.0351183	0.0592761	-0.000496268	1.06724
12	54	0.471577	0.14029	0.118199	0.0990648	0.117763	0.0351077	0.0245332	0.0247682	0.0353849	0.0585143	-7.21458e-05	1.06669
13	54	0.471207	0.140814	0.117624	0.0984725	0.118494	0.0351892	0.0247005	0.0247691	0.0351942	0.0593127	-0.00088509	1.06646
14	54	0.472328	0.141011	0.11743	0.0988287	0.118153	0.0351004	0.0247488	0.0247171	0.0350894	0.0589333	-0.000636461	1.06741
15	54	0.471546	0.140114	0.118093	0.099165	0.117925	0.0350749	0.0245134	0.0248328	0.0353629	0.0581653	-0.000412028	1.06663
16	54	0.471284	0.140758	0.117492	0.0985135	0.118615	0.0351444	0.0247351	0.0247945	0.0351968	0.0591227	-0.00115762	1.06653
17	54	0.472246	0.141026	0.117387	0.0989739	0.118212	0.0350212	0.0247046	0.024741	0.0351355	0.0587977	-0.000913866	1.06745
18	54	0.471597	0.139997	0.11795	0.0991732	0.118053	0.0350434	0.0245326	0.0248983	0.0353926	0.0579662	-0.000766994	1.06664
19	54	0.471258	0.140733	0.117396	0.0986101	0.118689	0.0351079	0.0247556	0.0247959	0.0351771	0.0589358	-0.00131466	1.06652
20	54	0.472301	0.14086	0.117346	0.0990426	0.118218	0.0349878	0.024658	0.0248199	0.035111	0.058499	-0.00108417	1.06734
21	54	0.471667	0.139947	0.117874	0.0991931	0.118157	0.0349995	0.0245444	0.024898	0.0353572	0.0578153	-0.000932401	1.06664
22	54	0.471236	0.140668	0.117364	0.0986493	0.118807	0.0350652	0.0247546	0.024859	0.0352049	0.0587615	-0.00158147	1.06661
23	54	0.472408	0.140667	0.117319	0.0991575	0.118253	0.0349091	0.0245942	0.0248459	0.0351621	0.0582215	-0.0013485	1.06732
24	54	0.471686	0.139879	0.11779	0.0993457	0.118194	0.0349826	0.0246299	0.0249066	0.0353586	0.0574988	-0.000989917	1.06677
25	54	0.471395	0.140566	0.117407	0.0987864	0.118836	0.0349962	0.0247499	0.024892	0.0352301	0.0584556	-0.00169151	1.06686
26	54	0.472227	0.140625	0.117165	0.0992115	0.118326	0.0349094	0.0246051	0.0248735	0.0351498	0.058096	-0.00156476	1.06709
27	54	0.471649	0.139742	0.117779	0.0993782	0.118326	0.0349243	0.024641	0.0249489	0.035277	0.0571644	-0.00113247	1.06667
28	54	0.471264	0.14042	0.11741	0.0988311	0.118873	0.0349874	0.024812	0.0249167	0.0352822	0.0582397	-0.00174512	1.0668
29	54	0.472386	0.140567	0.117203	0.0992887	0.118299	0.0348543	0.0245774	0.0249184	0.0350709	0.057824	-0.00155003	1.06717
30	54	0.471678	0.139678	0.117655	0.0994428	0.118387	0.0349329	0.0246935	0.0249664	0.0352069	0.0569216	-0.00119946	1.06664
31	54	0.471301	0.140331	0.117457	0.0989091	0.118879	0.0349577	0.0247626	0.0249644	0.0352982	0.0580681	-0.00184069	1.06686
32	54	0.47259	0.140451	0.117096	0.0994279	0.118279	0.0348105	0.0245761	0.0249027	0.0350447	0.0575339	-0.00163381	1.06718
33	54	0.471774	0.139573	0.117686	0.0995245	0.118425	0.0349026	0.0247453	0.0250098	0.0351122	0.0565346	-0.00113656	1.06675
34	54	0.471323	0.140244	0.117534	0.0990376	0.118907	0.0349422	0.0247876	0.0249744	0.0353294	0.0578366	-0.00182451	1.06708
35	54	0.47253	0.140326	0.117073	0.0994895	0.118283	0.0347608	0.0246089	0.0249298	0.0350446	0.057264	-0.00170116	1.06705
36	54	0.471707	0.139492	0.11774	0.0996212	0.118507	0.034917	0.0247931	0.0250293	0.0350481	0.0562524	-0.00106378	1.06686
37	54	0.471451	0.140158	0.117605	0.0990771	0.118848	0.0349181	0.0247842	0.0249823	0.0353476	0.057704	-0.00175254	1.06717
38	54	0.47264	0.140249	0.117054	0.0995205	0.11817	0.0347986	0.0246169	0.0249493	0.0349858	0.0571209	-0.00153385	1.06698
39	54	0.471716	0.139516	0.117805	0.0996735	0.118451	0.0348941	0.0247709	0.0250371	0.0350121	0.0561833	-0.000965954	1.06688
40	54	0.471472	0.140073	0.117681	0.0991639	0.118797	0.0349389	0.0247639	0.024978	0.0352975	0.0575393	-0.00158257	1.06716
41	54	0.472761	0.140197	0.117143	0.0996262	0.118173	0.0347933	0.0245995	0.0249524	0.0349409	0.0569288	-0.00143326	1.06719
42	54	0.471732	0.139498	0.117889	0.0996513	0.118425	0.0348729	0.0248549	0.0250395	0.034952	0.0560278	-0.000749887	1.06691
43	54	0.471534	0.139953	0.117637	0.0991462	0.118672	0.0349508	0.0247228	0.025	0.0352842	0.0574743	-0.00154212	1.0669
44	54	0.472569	0.140111	0.11722	0.0996858	0.118065	0.0347895	0.0246608	0.0249631	0.0349322	0.0567232	-0.00120844	1.067
45	54	0.471735	0.139497	0.117825	0.099657	0.118442	0.034889	0.0249812	0.0250251	0.0349244	0.0559029	-0.000653285	1.06698
46	54	0.471527	0.139929	0.117709	0.0992874	0.118583	0.0349894	0.0247323	0.0249682	0.0352785	0.0573653	-0.00131158	1.067
47	54	0.472637	0.140088	0.117337	0.0997038	0.118019	0.0347814	0.0246442	0.0249674	0.034908	0.0566605	-0.00106084	1.06709
48	54	0.471643	0.139441	0.117859	0.0996969	0.118426	0.0348983	0.0249579	0.0250132	0.0348502	0.0557952	-0.000538275	1.06678
49	54	0.471763	0.13989	0.117877	0.0993711	0.118524	0.034978	0.0247694	0.0249777	0.0352454	0.0571439	-0.00105202	1.0674
50	54	0.472428	0.140068	0.11739	0.0997242	0.117958	0.0348153	0.0247301	0.0249448	0.0348994	0.0565938	-0.000812059	1.06696
51	54	0.471848	0.139503	0.117934	0.0997019	0.118385	0.0349284	0.0249756	0.0250117	0.0348072	0.055805	-0.000343402	1.06709
52	54	0.471769	0.139887	0.118039	0.0993684	0.118319	0.0350091	0.0247781	0.0249963	0.0352319	0.0571345	-0.000675582	1.0674
53	54	0.472304	0.139984	0.117552	0.0996638	0.117831	0.0348132	0.0246979	0.0249566	0.0348933	0.0565969	-0.000579464	1.06669
54	54	0.471696	0.139559	0.117988	0.0997006	0.118308	0.0349966	0.0250323	0.0249957	0.0347725	0.0558543	-5.54684e-05	1.06705
55	54	0.471949	0.139855	0.118082	0.0993852	0.118282	0.0350141	0.0247405	0.0249458	0.035201	0.0571443	-0.000555031	1.06746
56	54	0.472322	0.140056	0.1176	0.099675	0.117795	0.0348879	0.024786	0.0249072	0.0348477	0.0566356	-0.000258175	1.06688
57	54	0.47195	0.13957	0.118058	0.0997119	0.118215	0.0350042	0.0250378	0.024929	0.0346825	0.0558286	0.000255715	1.06716
58	54	0.471721	0.139843	0.118242	0.0994532	0.118078	0.0350448	0.024751	0.0249553	0.0352278	0.0571118	-0.000208973	1.06732
59	54	0.472238	0.140072	0.11761	0.0996561	0.117645	0.0349015	0.0247864	0.0248864	0.0347853	0.056658	-1.72611e-05	1.06658
60	54	0.471951	0.139551	0.118185	0.0996374	0.118117	0.0350715	0.0250673	0.0249132	0.0346772	0.0559253	0.00057849	1.06717
61	54	0.471654	0.139861	0.118323	0.0994461	0.118004	0.0350869	0.0247392	0.0249198	0.0352851	0.0572727	-5.59813e-05	1.06732
62	54	0.472375	0.140118	0.117649	0.0995774	0.117624	0.0349255	0.0248524	0.0248596	0.0347532	0.0567217	0.000177416	1.06673
63	54	0.471842	0.139691	0.118293	0.0996203	0.118031	0.0350954	0.0250455	0.0248802	0.0346469	0.0561192	0.000820576	1.06715
64	54	0.47186	0.139814	0.118417	0.0994127	0.117807	0.0350835	0.0247423	0.0248883	0.0352714	0.0572715	0.00025853	1.0673
65	54	0.472322	0.140117	0.117802	0.0995782	0.117456	0.0349809	0.0249121	0.0247717	0.0347399	0.0567892	0.000682139	1.06668
66	54	0.471841	0.139767	0.118402	0.0995225	0.117983	0.0351308	0.0250865	0.024895	0.0346483	0.0562575	0.00102428	1.06728
67	54	0.471818	0.139996	0.118497	0.0993987	0.117635	0.0351615	0.0247355	0.024861	0.0352694	0.0575542	0.000588471	1.06737
68	54	0.472276	0.140074	0.117856	0.0995187	0.117418	0.0350377	0.024878	0.0247531	0.0347006	0.0568793	0.000843995	1.06651
69	54	0.471812	0.13986	0.118462	0.0994784	0.117879	0.0351913	0.0251146	0.0248881	0.0346794	0.0564475	0.00123827	1.06737
70	54	0.471809	0.14009	0.118569	0.0993803	0.117507	0.0351665	0.0247489	0.0248221	0.0351854	0.057614	0.00090814	1.06728
71	54	0.472187	0.140131	0.118086	0.0995247	0.117365	0.035068	0.0248882	0.0247409	0.034679	0.0569284	0.00117933	1.06667
