State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
99	24	0.476859	0.129202	0.119661	0.109856	0.118118	0.0325345	0.0278235	0.02724	0.0316823	0.0265618	0.00277612	1.07298
0	25	0.475947	0.129294	0.120172	0.109396	0.118192	0.0326156	0.0274037	0.0272315	0.0321999	0.0280462	0.00239384	1.07245
1	25	0.476736	0.12953	0.119633	0.109533	0.118188	0.0326759	0.0277687	0.0272042	0.0318214	0.0275109	0.00266948	1.07309
2	25	0.476203	0.129026	0.120447	0.109833	0.118194	0.0326052	0.0274483	0.0273263	0.0321168	0.0271531	0.00266768	1.0732
3	25	0.476145	0.129355	0.119745	0.109504	0.118212	0.0325736	0.0275155	0.0271688	0.0319818	0.0277203	0.00230544	1.0722
4	25	0.476694	0.12911	0.119742	0.109828	0.118231	0.032617	0.0277836	0.0273429	0.0318449	0.0266656	0.00253798	1.07319
5	25	0.475896	0.128932	0.120234	0.109765	0.118352	0.0325557	0.0273255	0.0273922	0.0322434	0.0272666	0.00198355	1.0727
6	25	0.476421	0.129331	0.119469	0.109765	0.118375	0.0325213	0.0276402	0.0272618	0.0318655	0.027083	0.00198419	1.07265
7	25	0.476357	0.128872	0.120026	0.109987	0.118396	0.0325324	0.0277535	0.0274338	0.0320232	0.0263213	0.00229086	1.07338
8	25	0.475964	0.12905	0.119909	0.109676	0.118466	0.0324986	0.0273041	0.0273806	0.0322368	0.0274363	0.00151786	1.07249
9	25	0.476838	0.129177	0.119266	0.109999	0.118443	0.032386	0.0277085	0.0273293	0.0317368	0.0263424	0.00172561	1.07288
10	25	0.476093	0.128731	0.119958	0.110025	0.118537	0.0324638	0.027599	0.0275204	0.0321806	0.0263074	0.00166066	1.07311
11	25	0.476099	0.129186	0.119389	0.109738	0.118604	0.0324421	0.0273304	0.0273276	0.0321092	0.0273648	0.001045	1.07222
12	25	0.476919	0.128872	0.119286	0.1102	0.118593	0.0323389	0.0277223	0.0274252	0.0318025	0.0257803	0.00142167	1.07316
13	25	0.475643	0.128683	0.119802	0.10994	0.118852	0.0324346	0.0275092	0.0275542	0.0323692	0.0265512	0.000904276	1.07279
14	25	0.476438	0.129359	0.118919	0.109738	0.118778	0.0323476	0.0274236	0.0273308	0.0319897	0.0272344	0.000551733	1.07232
15	25	0.476573	0.128682	0.119427	0.11033	0.118778	0.0323016	0.0276279	0.0275088	0.0319755	0.0256163	0.00102011	1.0732
16	25	0.475699	0.128768	0.119404	0.109708	0.118911	0.0323784	0.0274061	0.0275731	0.0324243	0.026937	0.000261719	1.07227
17	25	0.47689	0.129169	0.118818	0.109938	0.118974	0.0322897	0.0274648	0.0274177	0.0318952	0.0265964	0.000266507	1.07286
18	25	0.47603	0.128585	0.119479	0.110298	0.119028	0.0322608	0.0275221	0.0276441	0.0322159	0.0257186	0.00034856	1.07306
19	25	0.475877	0.129078	0.118942	0.109585	0.119172	0.0323487	0.0273867	0.0275272	0.0323959	0.0273467	-0.000389551	1.07231
20	25	0.476715	0.129054	0.118792	0.110179	0.119162	0.032224	0.0274607	0.0274717	0.0319448	0.0261986	-9.52012e-05	1.073
21	25	0.476034	0.128489	0.119384	0.110142	0.119077	0.0322432	0.0273764	0.0276447	0.032367	0.0260409	-7.90648e-05	1.07276
22	25	0.476084	0.129311	0.118482	0.109614	0.119292	0.0323028	0.0274248	0.0274912	0.0322418	0.0273497	-0.000759644	1.07224
23	25	0.476712	0.128982	0.118862	0.110169	0.119313	0.0321631	0.0274319	0.0275463	0.0320652	0.0261478	-0.000435423	1.07324
24	25	0.475866	0.128711	0.11902	0.109878	0.119303	0.0322193	0.02726	0.027676	0.0325036	0.0266873	-0.000917076	1.07244
25	25	0.47649	0.129349	0.118184	0.109702	0.11942	0.0322391	0.027434	0.0275031	0.0322039	0.0271815	-0.00118467	1.07253
26	25	0.476349	0.128889	0.118953	0.110236	0.119459	0.0321512	0.0273315	0.0276995	0.0322681	0.0261249	-0.000923229	1.07334
27	25	0.475998	0.129008	0.118522	0.109607	0.119615	0.0322276	0.027156	0.0276612	0.0324523	0.027292	-0.00169984	1.07225
28	25	0.476659	0.12944	0.118146	0.109763	0.119547	0.0322051	0.0274095	0.0275037	0.0322403	0.0272242	-0.00142687	1.07291
29	25	0.476008	0.128933	0.118892	0.11004	0.119551	0.032154	0.0271824	0.0277181	0.0325241	0.02672	-0.00145861	1.073
30	25	0.476054	0.129437	0.118151	0.109433	0.119684	0.0322519	0.0271966	0.0275879	0.0324045	0.0278647	-0.00193678	1.0722
31	25	0.476762	0.129383	0.118342	0.109769	0.119684	0.032147	0.0273722	0.0275472	0.032273	0.0271273	-0.00153072	1.07328
32	25	0.475692	0.129097	0.118802	0.109771	0.11972	0.0321773	0.0270788	0.0276897	0.0326878	0.0274282	-0.00190085	1.07272
33	25	0.476744	0.129552	0.117902	0.109376	0.119851	0.0322566	0.0272121	0.0275598	0.0322635	0.027896	-0.00214712	1.07272
34	25	0.476404	0.129315	0.118521	0.109814	0.119743	0.0321581	0.0273264	0.0276072	0.0325749	0.0272951	-0.0017877	1.07346
35	25	0.475679	0.129394	0.118441	0.109516	0.119818	0.0322028	0.0270153	0.0276328	0.0327085	0.0281059	-0.00233191	1.07241
36	25	0.476668	0.12979	0.117855	0.10937	0.119888	0.0322527	0.0272161	0.0275437	0.032242	0.0281075	-0.00218991	1.07283
37	25	0.476056	0.12942	0.118648	0.109594	0.119889	0.0321947	0.0271955	0.0276335	0.032802	0.0279415	-0.00213082	1.07343
38	25	0.475872	0.129708	0.11803	0.109285	0.119882	0.0322211	0.0269608	0.0276005	0.0326694	0.028681	-0.00274256	1.07223
39	25	0.476979	0.129739	0.117901	0.109371	0.119994	0.0322973	0.0271936	0.0275856	0.0322916	0.028116	-0.00231023	1.07335
40	25	0.475706	0.129642	0.118583	0.109326	0.119918	0.0321927	0.027015	0.0276269	0.0329332	0.0287062	-0.00250481	1.07294
41	25	0.476354	0.129944	0.117788	0.10908	0.119905	0.0322726	0.0269943	0.0275224	0.0325328	0.0290497	-0.00270957	1.07239
42	25	0.476638	0.129781	0.118178	0.109424	0.120022	0.0322893	0.0271616	0.0276226	0.0325098	0.0282886	-0.00235208	1.07363
43	25	0.475647	0.129942	0.118422	0.109038	0.119972	0.0322337	0.0269453	0.027546	0.0330783	0.0295707	-0.002792	1.07282
44	25	0.476681	0.130133	0.11778	0.109142	0.120004	0.0323029	0.0270307	0.0274667	0.0324013	0.0290763	-0.00257073	1.07294
45	25	0.47661	0.129794	0.118323	0.10925	0.11994	0.0323281	0.0270618	0.0276224	0.0326826	0.0287535	-0.00235857	1.07361
46	25	0.47562	0.13018	0.118183	0.108776	0.120017	0.0322849	0.0269749	0.0274999	0.0330097	0.0300447	-0.00287531	1.07255
47	25	0.476687	0.130189	0.117827	0.109146	0.119971	0.0323087	0.0270537	0.0274351	0.0324551	0.0291861	-0.00249067	1.07307
48	25	0.476059	0.129832	0.118495	0.109044	0.119969	0.032378	0.0269842	0.0275942	0.0328748	0.0293159	-0.0024047	1.07323
49	25	0.475942	0.130553	0.117972	0.108635	0.119948	0.0323558	0.0269382	0.0273909	0.0328242	0.0305524	-0.00270114	1.07256
50	25	0.476707	0.130109	0.118149	0.10916	0.119877	0.0323251	0.0270965	0.0274624	0.0324701	0.0290542	-0.00208606	1.07336
51	25	0.475831	0.130081	0.11851	0.108809	0.119901	0.0324354	0.0268883	0.0275307	0.0329891	0.0300825	-0.00241157	1.07298
52	25	0.476228	0.130678	0.117953	0.108632	0.119861	0.0324355	0.0270081	0.0272971	0.0326603	0.0306102	-0.00225739	1.07275
53	25	0.476473	0.130096	0.118572	0.109109	0.11983	0.0323956	0.0270325	0.0274738	0.0325943	0.0293136	-0.00176758	1.07358
54	25	0.475802	0.130361	0.118396	0.108518	0.119787	0.0324796	0.026894	0.0274639	0.0330165	0.0307456	-0.00232792	1.07272
55	25	0.47656	0.130704	0.117984	0.108711	0.11971	0.0324504	0.0270673	0.0272786	0.0325879	0.0304603	-0.00193391	1.07305
56	25	0.476258	0.130094	0.118785	0.108968	0.119724	0.0324282	0.0270026	0.0274652	0.0327916	0.0296943	-0.00164379	1.07352
57	25	0.476023	0.130582	0.118228	0.108348	0.119774	0.0325689	0.0269151	0.0273539	0.0328237	0.0310997	-0.00208887	1.07262
58	25	0.476499	0.130703	0.118273	0.108771	0.119593	0.0325019	0.0271224	0.0272921	0.032581	0.0303734	-0.00146189	1.07334
59	25	0.476085	0.130194	0.118911	0.108735	0.119669	0.0324754	0.0268953	0.0274095	0.0328815	0.0302917	-0.00156335	1.07326
60	25	0.476319	0.130841	0.118162	0.108298	0.11964	0.0326294	0.0270021	0.0272775	0.0327124	0.0313228	-0.00171219	1.07288
61	25	0.476312	0.130515	0.118738	0.10885	0.119511	0.0325697	0.0271293	0.0272735	0.0326405	0.0302481	-0.000920361	1.07354
62	25	0.475996	0.130457	0.118928	0.108535	0.119509	0.0325654	0.0268856	0.0273407	0.0328731	0.0308768	-0.00125209	1.07309
63	25	0.476669	0.130921	0.118161	0.108359	0.11948	0.0326356	0.027043	0.0272362	0.0325177	0.0311612	-0.0012997	1.07302
64	25	0.476131	0.13036	0.119168	0.108891	0.119311	0.032568	0.0270812	0.0272747	0.0327636	0.0302213	-0.000496154	1.07355
65	25	0.475916	0.130653	0.118842	0.108349	0.119404	0.0326369	0.0269042	0.0272681	0.0327602	0.0312553	-0.000977477	1.07273
66	25	0.476632	0.130807	0.118557	0.108507	0.119329	0.0327254	0.0271385	0.0271702	0.0324338	0.0308857	-0.000477555	1.0733
67	25	0.475841	0.130305	0.11942	0.108775	0.11923	0.0326024	0.0270306	0.0272789	0.032882	0.0304697	-0.000315185	1.07337
68	25	0.476309	0.130712	0.118666	0.1084	0.119246	0.0326358	0.0270217	0.0271567	0.0325017	0.0310178	-0.000541567	1.07265
69	25	0.476653	0.130541	0.118936	0.108744	0.119134	0.0327271	0.027206	0.0272074	0.0324526	0.030331	7.03142e-05	1.0736
70	25	0.47575	0.130383	0.119566	0.108615	0.119116	0.0326663	0.0270323	0.0272145	0.032906	0.0308345	2.64354e-05	1.07325
71	25	0.476811	0.130794	0.118667	0.108411	0.118984	0.0326868	0.0271089	0.0270815	0.032324	0.030948	6.80704e-05	1.07287
72	25	0.476366	0.130341	0.119396	0.108752	0.118991	0.0327547	0.0272081	0.0272698	0.0326048	0.0302422	0.000459654	1.07368
73	25	0.475672	0.130494	0.119341	0.10862	0.118879	0.0326899	0.027025	0.0271742	0.03277	0.0308907	0.000216503	1.07266
74	25	0.476858	0.130614	0.118983	0.108596	0.118827	0.032762	0.0272927	0.0271015	0.0322095	0.0303702	0.000837899	1.07324
75	25	0.476249	0.130256	0.119649	0.108827	0.118837	0.0327759	0.0271712	0.0272488	0.0326557	0.0302144	0.000796341	1.07367
76	25	0.475737	0.130574	0.119365	0.108493	0.118831	0.0327222	0.0271586	0.0270976	0.0325434	0.0308526	0.000721004	1.07252
77	25	0.477155	0.130363	0.119228	0.108832	0.118607	0.0327719	0.0273098	0.0271146	0.0321115	0.0298	0.0013754	1.07349
78	25	0.475655	0.130227	0.119908	0.108731	0.118666	0.0327882	0.0271464	0.0272335	0.0327146	0.0303979	0.00114485	1.07307
79	25	0.476233	0.130612	0.119233	0.108631	0.118615	0.0327352	0.0272805	0.0270213	0.0323096	0.0305064	0.00121491	1.07267
80	25	0.476921	0.130049	0.119699	0.108981	0.118522	0.0327451	0.0273591	0.0271687	0.0322166	0.0293413	0.00176606	1.07366
81	25	0.475646	0.130264	0.11995	0.108641	0.118553	0.0328056	0.027194	0.0271512	0.0326649	0.0305241	0.00147337	1.07287
82	25	0.476568	0.130454	0.11929	0.108911	0.118405	0.0327626	0.0274075	0.0270083	0.0320879	0.0298045	0.0018261	1.07289
83	25	0.476493	0.129802	0.120062	0.109067	0.118401	0.032763	0.0273236	0.0271784	0.0323222	0.0291754	0.00209354	1.07341
84	25	0.47577	0.130377	0.11969	0.108621	0.118447	0.0328426	0.0272248	0.0271045	0.0325011	0.0305523	0.00158959	1.07258
85	25	0.476734	0.130156	0.119631	0.10921	0.118231	0.0327537	0.0274644	0.0270296	0.0320421	0.0291149	0.00237289	1.07325
86	25	0.476137	0.129804	0.12036	0.108986	0.118341	0.0328086	0.0273194	0.0271938	0.0324198	0.0293774	0.00236095	1.07337
87	25	0.476301	0.130381	0.119501	0.10874	0.118361	0.0327917	0.0273677	0.0270875	0.0322281	0.0300209	0.00184907	1.07276
88	25	0.476709	0.129786	0.119937	0.109409	0.118111	0.0327251	0.0275495	0.0271054	0.0320261	0.0283904	0.00276608	1.07336
89	25	0.475902	0.129812	0.120287	0.108917	0.118248	0.0328223	0.0272685	0.0271669	0.0324464	0.0295738	0.0023456	1.07287
90	25	0.476504	0.130283	0.119483	0.108971	0.118208	0.0328015	0.0275318	0.0270702	0.0320083	0.0293793	0.00235818	1.07286
91	25	0.476398	0.129463	0.12045	0.109563	0.118081	0.0327195	0.027508	0.0271851	0.0321415	0.0280098	0.00304565	1.07351
92	25	0.475999	0.129848	0.120039	0.108905	0.118167	0.0328078	0.0273658	0.0271413	0.0323191	0.0294267	0.00241017	1.07259
93	25	0.476623	0.129978	0.1197	0.10929	0.118166	0.0327657	0.0276255	0.0270989	0.0319275	0.0285665	0.00270117	1.07317
94	25	0.476089	0.129266	0.120595	0.109547	0.118021	0.0326986	0.027418	0.0272338	0.0322432	0.0279648	0.00299487	1.07311
95	25	0.476105	0.129894	0.11972	0.108973	0.118245	0.0327521	0.027553	0.0271472	0.0320914	0.0289645	0.00236948	1.07248
96	25	0.4766	0.129595	0.119964	0.109562	0.118156	0.0327481	0.0275824	0.0271743	0.0319223	0.0279015	0.00283386	1.07331
97	25	0.475893	0.12922	0.120508	0.109491	0.118146	0.0326772	0.0274013	0.0272314	0.0323002	0.0280308	0.00271064	1.07287
98	25	0.476536	0.129805	0.119556	0.109219	0.118177	0.0327215	0.0276973	0.0271219	0.0318882	0.0283171	0.00259889	1.07272
99	25	0.476446	0.129234	0.1203	0.109789	0.118177	0.0326757	0.0275294	0.0272753	0.0320057	0.0273162	0.00283851	1.07343
0	26	0.476431	0.130166	0.119582	0.108969	0.118156	0.0328157	0.027599	0.0270643	0.0319131	0.0291447	0.00266964	1.07269
1	26	0.476472	0.129506	0.12045	0.109455	0.11805	0.0327047	0.027449	0.0271357	0.032128	0.028228	0.0030652	1.07335
2	26	0.475835	0.129773	0.119941	0.109064	0.118127	0.032783	0.0273983	0.0271624	0.0323398	0.0291595	0.00232479	1.07242
3	26	0.476691	0.129905	0.119645	0.109287	0.118255	0.032771	0.0276535	0.0271057	0.0319308	0.0284753	0.00258817	1.07324
4	26	0.476156	0.1294	0.120404	0.109428	0.118165	0.0326299	0.0273049	0.0272248	0.0323139	0.0283183	0.00245567	1.07303
5	26	0.47598	0.129823	0.119479	0.109119	0.11825	0.0327	0.0274537	0.0271646	0.0321441	0.0288488	0.00193437	1.07211
6	26	0.47647	0.129523	0.119823	0.109549	0.118376	0.0326824	0.027652	0.0272369	0.0319658	0.0277033	0.002402	1.07328
7	26	0.475992	0.129433	0.120176	0.109355	0.11835	0.0326329	0.0272459	0.0272627	0.0323551	0.0284842	0.00194575	1.0728
8	26	0.476398	0.129813	0.119247	0.109286	0.118397	0.0326381	0.0275285	0.0271828	0.031989	0.0283857	0.00171946	1.07248
9	26	0.476242	0.129269	0.119913	0.109585	0.118526	0.0326282	0.0275631	0.0273561	0.0321657	0.0275415	0.00191547	1.07325
10	26	0.475885	0.129498	0.119707	0.10926	0.118492	0.0325606	0.0272739	0.0272667	0.0323325	0.0285283	0.00135279	1.07228
11	26	0.476589	0.129635	0.119124	0.109514	0.118613	0.0325629	0.0275712	0.027284	0.0319139	0.027724	0.00134846	1.07281
12	26	0.475951	0.129159	0.119878	0.109565	0.1187	0.0325399	0.027471	0.0274128	0.0323946	0.0276262	0.00128714	1.07307
13	26	0.476054	0.129695	0.119248	0.109354	0.118714	0.0324829	0.027241	0.0272862	0.0322326	0.028471	0.000689422	1.07231
14	26	0.47669	0.129348	0.119251	0.109698	0.118751	0.0324859	0.0275857	0.027377	0.0320458	0.0272252	0.00107004	1.07323
15	26	0.475872	0.12922	0.119583	0.109425	0.118885	0.0324824	0.0273214	0.0274393	0.0325066	0.0279872	0.000517673	1.07273
16	26	0.476452	0.12971	0.118804	0.109359	0.118846	0.0324256	0.0272938	0.0272942	0.032096	0.028243	0.000267841	1.07228
17	26	0.476472	0.129253	0.119267	0.109872	0.11886	0.0324482	0.0274461	0.0274756	0.0321751	0.0270971	0.000605615	1.07327
18	26	0.475791	0.129371	0.119275	0.109268	0.119171	0.0324385	0.027278	0.0274075	0.0325068	0.0283101	-8.75863e-05	1.07251
19	26	0.476904	0.129675	0.118629	0.109589	0.118994	0.0323524	0.0273698	0.0273922	0.0320382	0.0276948	-6.87183e-05	1.07294
20	26	0.475967	0.129047	0.119378	0.10971	0.119296	0.0323984	0.0272754	0.0275777	0.0324043	0.0272932	-0.000210185	1.07305
21	26	0.475818	0.129654	0.118762	0.109205	0.119314	0.0323632	0.0272911	0.0273756	0.0324705	0.0285525	-0.000693032	1.07225
22	26	0.476844	0.12954	0.118651	0.109732	0.119109	0.0323689	0.0273136	0.0274764	0.0320855	0.0274643	-0.000313792	1.07312
23	26	0.475843	0.129161	0.11924	0.109585	0.119404	0.0323496	0.0271849	0.0275865	0.0325921	0.0277239	-0.000753278	1.07295
24	26	0.476246	0.129833	0.118326	0.109175	0.119446	0.0323273	0.0272963	0.0273935	0.032389	0.0286122	-0.00119261	1.07243
25	26	0.476632	0.129334	0.118629	0.109798	0.119259	0.0323049	0.0272425	0.0275372	0.0323226	0.0273833	-0.0008787	1.07306
26	26	0.475807	0.129436	0.11874	0.109269	0.119595	0.0323314	0.0270899	0.0275417	0.0326501	0.0284553	-0.00151511	1.07246
27	26	0.476426	0.129923	0.118128	0.109294	0.119551	0.0322849	0.0273172	0.0274354	0.0323433	0.0284369	-0.00149108	1.0727
28	26	0.476323	0.129289	0.118731	0.109666	0.119546	0.0323006	0.0271048	0.0276079	0.0325454	0.0277292	-0.00145646	1.07311
29	26	0.476086	0.129771	0.118342	0.109083	0.119717	0.0322681	0.0270345	0.0274619	0.0326046	0.0289687	-0.00199382	1.07237
30	26	0.47654	0.129872	0.118211	0.1093	0.119684	0.0323442	0.0272639	0.027495	0.0323414	0.0284226	-0.00158565	1.07305
31	26	0.475958	0.129411	0.118755	0.109533	0.119613	0.0322829	0.0270244	0.0276021	0.0327283	0.0282065	-0.00175263	1.07291
32	26	0.47611	0.129907	0.118061	0.108959	0.119884	0.0322682	0.0270519	0.0274376	0.032506	0.02913	-0.00228208	1.07219
33	26	0.476347	0.129876	0.11821	0.109408	0.119767	0.0322992	0.0272178	0.0275611	0.0325139	0.0284216	-0.00197024	1.0732
34	26	0.475699	0.129645	0.118495	0.109187	0.119906	0.032305	0.0268882	0.0276003	0.0328882	0.0290532	-0.00252377	1.07261
35	26	0.476628	0.13018	0.117765	0.108897	0.119982	0.0322767	0.0270521	0.0274468	0.0323747	0.0293076	-0.00252614	1.0726
36	26	0.476092	0.129819	0.118442	0.109273	0.119933	0.0323358	0.0271399	0.0275822	0.0327423	0.0287894	-0.00218038	1.07336
37	26	0.475762	0.129969	0.11823	0.108969	0.119969	0.0323021	0.0268238	0.0275401	0.0328765	0.0296658	-0.00282547	1.07244
38	26	0.476684	0.130307	0.117735	0.10896	0.120072	0.0323171	0.0270591	0.0274513	0.0324336	0.0294374	-0.00265119	1.07302
39	26	0.475936	0.129936	0.118533	0.109101	0.119945	0.0323296	0.0269884	0.027572	0.032964	0.0294125	-0.00245024	1.0733
40	26	0.476123	0.13029	0.117815	0.108687	0.119927	0.0323599	0.0268105	0.0274766	0.032791	0.0302778	-0.00299253	1.07228
41	26	0.476709	0.13035	0.117871	0.108946	0.120028	0.0323351	0.0270895	0.0274366	0.0324868	0.0295369	-0.00247459	1.07325
42	26	0.475662	0.130045	0.118468	0.108861	0.119953	0.032376	0.0268727	0.0275229	0.0331076	0.0300801	-0.00267247	1.07287
43	26	0.476325	0.130537	0.117665	0.108645	0.120008	0.0323716	0.0268353	0.0274197	0.0326256	0.0304305	-0.00296708	1.07243
44	26	0.476662	0.130301	0.118168	0.108914	0.120066	0.0323474	0.0270004	0.0274602	0.0326285	0.0297172	-0.00245766	1.07355
45	26	0.475579	0.130356	0.11833	0.108531	0.119937	0.0324493	0.0268298	0.027445	0.0331347	0.0308916	-0.00271059	1.07259
46	26	0.47649	0.130673	0.11762	0.108685	0.120003	0.0324095	0.0269356	0.0273968	0.0325768	0.0304269	-0.00280681	1.07279
47	26	0.476287	0.130188	0.118433	0.108872	0.120079	0.0323882	0.0269331	0.0274677	0.0328337	0.029937	-0.0024468	1.07348
48	26	0.475702	0.130723	0.118151	0.10833	0.119994	0.032459	0.0267913	0.0273788	0.0330327	0.0314339	-0.00280091	1.07256
49	26	0.476676	0.130721	0.117812	0.108689	0.119924	0.0324524	0.026949	0.0273791	0.0325537	0.0304803	-0.00246314	1.07316
50	26	0.47594	0.130322	0.118636	0.108658	0.11999	0.0324627	0.026815	0.0274428	0.0330279	0.0306497	-0.00237299	1.07329
51	26	0.476083	0.130898	0.117961	0.108204	0.119799	0.0325114	0.0268908	0.0272824	0.0328702	0.0316114	-0.00241291	1.0725
52	26	0.476666	0.130585	0.118157	0.108755	0.119906	0.03248	0.026983	0.0273903	0.0325835	0.0302936	-0.0021051	1.07351
53	26	0.475675	0.130576	0.118623	0.108412	0.119944	0.0325049	0.026842	0.0273661	0.0330767	0.0312549	-0.00225181	1.07302
54	26	0.476385	0.131099	0.11795	0.108253	0.119699	0.0325663	0.0268985	0.027217	0.032773	0.0317564	-0.00211918	1.07284
55	26	0.476488	0.130461	0.118499	0.108684	0.119813	0.0325076	0.0269043	0.0274034	0.0327948	0.0305266	-0.00195588	1.07355
56	26	0.475559	0.130866	0.118381	0.108122	0.119835	0.0325864	0.0268208	0.0272945	0.0330393	0.0319384	-0.00222007	1.0725
57	26	0.476565	0.1311	0.11808	0.108311	0.119526	0.0325732	0.0269993	0.027203	0.0327162	0.0315692	-0.00167038	1.07307
58	26	0.476054	0.130522	0.118701	0.108526	0.119763	0.032577	0.0268321	0.0273765	0.0329114	0.0310042	-0.00180841	1.07326
59	26	0.476154	0.131153	0.118294	0.107981	0.119648	0.0326777	0.0267975	0.0272221	0.0328458	0.0323236	-0.00181409	1.07277
60	26	0.47682	0.130995	0.118378	0.108487	0.119391	0.0325607	0.0270113	0.0271681	0.0326523	0.0312468	-0.0011745	1.07346
61	26	0.475855	0.130575	0.118901	0.108314	0.11966	0.0326719	0.0268279	0.0273498	0.0329556	0.0314142	-0.00145862	1.07311
62	26	0.476246	0.131284	0.118264	0.108032	0.119486	0.0327346	0.0269067	0.0271093	0.0326487	0.0322728	-0.00124831	1.07271
63	26	0.476507	0.130812	0.118842	0.108512	0.119298	0.0326253	0.0270412	0.0271961	0.0327497	0.0311459	-0.000685084	1.07358
64	26	0.47564	0.130888	0.11887	0.108157	0.119561	0.0327219	0.0268361	0.0272271	0.0329606	0.0320174	-0.00123111	1.07286
65	26	0.476509	0.131209	0.118495	0.10812	0.119371	0.0327276	0.0270245	0.0270122	0.0325401	0.031985	-0.000630097	1.07301
66	26	0.476447	0.130668	0.119137	0.10857	0.11915	0.0326748	0.0270083	0.0272128	0.0328706	0.0311275	-0.000384378	1.07374
67	26	0.475991	0.130973	0.118815	0.107912	0.119308	0.0328265	0.0268693	0.0271412	0.0327551	0.0322885	-0.000646736	1.07259
68	26	0.476701	0.131149	0.118719	0.108322	0.119042	0.0327705	0.0270944	0.027056	0.0324094	0.0315451	7.14956e-05	1.07326
69	26	0.475843	0.13061	0.119502	0.108393	0.11902	0.0327214	0.0269704	0.0272033	0.0329567	0.0314207	1.30341e-05	1.07322
70	26	0.476169	0.13117	0.11871	0.107973	0.119121	0.0328635	0.0269726	0.0271232	0.0325641	0.0321893	-0.000244011	1.07267
71	26	0.476665	0.130932	0.11919	0.108471	0.118923	0.0327974	0.0271434	0.0271114	0.0325075	0.0312094	0.000548364	1.07374
72	26	0.475731	0.13063	0.119498	0.108231	0.11892	0.0327825	0.0269503	0.0271077	0.0329594	0.0317701	0.000226682	1.07281
73	26	0.476523	0.131247	0.118704	0.108104	0.118953	0.0328818	0.0270901	0.0270164	0.0323075	0.0319028	0.000372388	1.07283
74	26	0.476247	0.130639	0.119633	0.108556	0.118806	0.0328183	0.0271741	0.0271512	0.0326231	0.0309213	0.000972995	1.07365
75	26	0.475757	0.13077	0.119486	0.108201	0.118742	0.0328505	0.0270079	0.0271046	0.0328608	0.03185	0.000593564	1.07278
76	26	0.476761	0.131043	0.119062	0.108323	0.118797	0.0329063	0.0271575	0.0270364	0.0322	0.0313358	0.00101774	1.07329
77	26	0.475995	0.130592	0.119979	0.10854	0.118613	0.0328403	0.0271165	0.0271308	0.0327361	0.0310945	0.00135558	1.07354
78	26	0.476103	0.130882	0.119235	0.108211	0.118607	0.0328679	0.027098	0.0269682	0.0325528	0.0317248	0.000999685	1.07252
79	26	0.476742	0.130641	0.119474	0.108566	0.118634	0.03291	0.0272995	0.0270637	0.0322056	0.0305788	0.00165842	1.07353
80	26	0.475896	0.130575	0.120103	0.108446	0.118467	0.032896	0.0271111	0.027082	0.0327194	0.0312603	0.00171609	1.0733
81	26	0.476406	0.13085	0.119306	0.108374	0.118411	0.0328938	0.0272364	0.0269004	0.032356	0.0313122	0.00164925	1.07273
82	26	0.476776	0.130445	0.119911	0.108742	0.118443	0.0329145	0.0272746	0.0270728	0.0322942	0.0303242	0.00213314	1.07387
83	26	0.475681	0.130644	0.119965	0.10834	0.118378	0.0328918	0.0271877	0.0270279	0.0326288	0.0313298	0.00187353	1.07274
84	26	0.476566	0.130692	0.11944	0.108583	0.118239	0.0329024	0.0273519	0.0269481	0.0322061	0.03068	0.00214444	1.07293
85	26	0.476132	0.130316	0.120296	0.108725	0.11838	0.0329682	0.0272383	0.0271352	0.0323984	0.0303513	0.00241158	1.07359
86	26	0.475917	0.13068	0.119834	0.108395	0.118316	0.0329039	0.0272302	0.0269607	0.0324216	0.031156	0.00211637	1.07266
87	26	0.476831	0.130354	0.119739	0.108833	0.118119	0.0328762	0.0274148	0.0269749	0.0321051	0.0299213	0.00263824	1.07325
88	26	0.475767	0.130283	0.120356	0.108647	0.11829	0.0329609	0.0272423	0.0271164	0.032544	0.0305458	0.00243132	1.07321
89	26	0.476211	0.130605	0.119646	0.108459	0.118153	0.0328833	0.027325	0.0269259	0.0322277	0.0307769	0.00237509	1.07244
90	26	0.476686	0.130013	0.120135	0.108989	0.118061	0.0328929	0.0274514	0.0270544	0.0321781	0.0294274	0.00296818	1.07346
91	26	0.475675	0.13019	0.120264	0.108682	0.118232	0.0329133	0.0272693	0.0271161	0.0324419	0.0302743	0.00247646	1.07278
92	26	0.47662	0.130506	0.119687	0.108826	0.11809	0.0328738	0.0274742	0.0268922	0.032015	0.0300119	0.00283094	1.07298
93	26	0.476288	0.129741	0.120455	0.109166	0.117986	0.0328744	0.0273587	0.0271244	0.0322568	0.0290929	0.00309419	1.07325
94	26	0.475739	0.130246	0.120056	0.108585	0.118149	0.0329431	0.0273972	0.0270312	0.0323072	0.030289	0.00271287	1.07245
95	26	0.476818	0.130242	0.119943	0.109067	0.117936	0.0328462	0.0274632	0.0270056	0.0319321	0.0293351	0.00314759	1.07325
96	26	0.475967	0.129668	0.120572	0.109163	0.118087	0.0328128	0.0273441	0.0271892	0.0323917	0.0290491	0.00285222	1.07319
