State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
72	57	0.442798	0.135449	0.110592	0.0904294	0.11063	0.0338965	0.0226167	0.0226248	0.0338083	0.0672912	4.16978e-05	1.00284
73	57	0.443049	0.135299	0.110663	0.0907735	0.110775	0.0337551	0.0226342	0.0226237	0.0336284	0.0664381	2.51509e-05	1.0032
74	57	0.442601	0.134982	0.110805	0.0906485	0.110683	0.0338453	0.0227086	0.0227681	0.0339703	0.0664727	-6.25752e-05	1.00301
75	57	0.443032	0.135463	0.110565	0.0905264	0.110644	0.0338552	0.0226512	0.0226197	0.0337616	0.0670735	4.5972e-05	1.00312
76	57	0.443057	0.135156	0.110797	0.090835	0.110813	0.0337302	0.0225835	0.0226502	0.0337062	0.0663031	-5.84491e-05	1.00333
77	57	0.442609	0.13508	0.110709	0.0906191	0.110709	0.0338471	0.022702	0.0227319	0.0339551	0.0666314	-0.000137975	1.00296
78	57	0.443107	0.135454	0.110552	0.0905468	0.110632	0.0338463	0.0226651	0.0225891	0.0336774	0.0669712	0.000165216	1.00307
79	57	0.442697	0.135041	0.110835	0.0907592	0.110841	0.033742	0.0225748	0.0227052	0.0338103	0.0663547	-0.000204522	1.00301
80	57	0.442498	0.13513	0.1106	0.090577	0.110729	0.033859	0.0227222	0.0227109	0.0338788	0.0666775	-0.000136899	1.0027
81	57	0.443208	0.135323	0.110627	0.0906051	0.110661	0.0338435	0.022689	0.022609	0.0336735	0.0667212	0.0002158	1.00324
82	57	0.442607	0.135121	0.11085	0.0907374	0.110832	0.0337175	0.0225627	0.0226794	0.0338406	0.0665037	-0.000221389	1.00295
83	57	0.442701	0.135163	0.110498	0.0905975	0.110668	0.0338519	0.0227887	0.0227278	0.0338245	0.0665378	-8.19302e-05	1.00282
84	57	0.443163	0.13522	0.110794	0.0906963	0.110687	0.033802	0.0226477	0.0226228	0.0337112	0.066544	0.000221491	1.00334
85	57	0.442629	0.135155	0.110823	0.0907232	0.110844	0.0337406	0.0225923	0.0226646	0.0338723	0.0665847	-0.00022366	1.00304
86	57	0.442929	0.135217	0.110502	0.0906097	0.110658	0.0338544	0.0227779	0.0226924	0.0337664	0.0665582	1.72075e-05	1.00301
87	57	0.442981	0.135161	0.110876	0.0907039	0.110687	0.0338219	0.0226056	0.0226433	0.0337866	0.0665987	0.000185476	1.00327
88	57	0.442658	0.135298	0.110671	0.0906109	0.110854	0.0337416	0.0226022	0.0226657	0.0338273	0.0667923	-0.000331232	1.00293
89	57	0.442937	0.135171	0.110525	0.0906758	0.110622	0.033883	0.0227981	0.0227187	0.0337065	0.066366	0.000158558	1.00304
90	57	0.442858	0.135182	0.110887	0.090633	0.110691	0.033802	0.0225811	0.0226334	0.0338654	0.0667922	7.99662e-05	1.00313
91	57	0.442779	0.13526	0.110556	0.0906584	0.11082	0.0337696	0.0226098	0.0226792	0.0337023	0.066596	-0.000265086	1.00283
92	57	0.443041	0.135094	0.1107	0.0907448	0.110595	0.0338603	0.0227687	0.0227167	0.0337679	0.0662738	0.000248732	1.00329
93	57	0.442776	0.135264	0.110888	0.0906019	0.110718	0.0338184	0.0225437	0.0226176	0.033876	0.0669871	3.87569e-05	1.0031
94	57	0.442859	0.135297	0.110522	0.0906776	0.110807	0.0337549	0.0226964	0.0226548	0.0337055	0.0665311	-0.000192921	1.00297
95	57	0.442776	0.134972	0.110842	0.0907103	0.110595	0.0338811	0.0227684	0.0227303	0.0338762	0.0663109	0.000289682	1.00315
96	57	0.442818	0.135357	0.110768	0.0905389	0.110751	0.0337738	0.022546	0.0225926	0.0338299	0.0670839	-8.58435e-05	1.00298
97	57	0.442919	0.135227	0.110545	0.0907441	0.110801	0.033765	0.0227324	0.0226744	0.0336556	0.0662933	-8.84914e-05	1.00306
98	57	0.442752	0.134943	0.110933	0.0906972	0.110592	0.0338667	0.0227316	0.0226921	0.0339582	0.0664371	0.000288434	1.00317
99	57	0.44292	0.135442	0.110649	0.0905064	0.110725	0.0337771	0.0225633	0.0225731	0.0337241	0.0671072	-3.22352e-05	1.00288
0	58	0.442751	0.13515	0.110884	0.0906077	0.110665	0.033819	0.0226465	0.0226614	0.0339628	0.066806	6.01195e-05	1.00315
1	58	0.442762	0.135427	0.110694	0.0905475	0.110697	0.0338317	0.0225969	0.0226333	0.0337017	0.0669891	8.9647e-05	1.00289
2	58	0.442898	0.135054	0.11068	0.0907618	0.110727	0.0338016	0.0227796	0.0227292	0.0337999	0.0661716	5.31372e-06	1.00323
3	58	0.442803	0.135255	0.110823	0.0905466	0.110699	0.0337763	0.0226167	0.0226128	0.0339842	0.0670301	-8.05357e-05	1.00312
4	58	0.442917	0.135418	0.110677	0.0906346	0.110665	0.0338387	0.0226044	0.0226171	0.0335932	0.0667955	0.000244095	1.00297
5	58	0.442779	0.135001	0.110783	0.0907541	0.110685	0.033801	0.0227443	0.0227208	0.0338533	0.066229	6.8462e-05	1.00312
6	58	0.442874	0.135259	0.110734	0.0904975	0.110725	0.033815	0.0225954	0.0226187	0.0339027	0.0670627	-0.000102638	1.00302
7	58	0.442944	0.13537	0.110668	0.0907055	0.110693	0.0338164	0.0226461	0.0226249	0.0335783	0.066585	0.000233561	1.00305
8	58	0.442645	0.134963	0.110798	0.0907075	0.110761	0.0338078	0.0226934	0.0227374	0.0339295	0.0663598	-0.000128136	1.00304
9	58	0.4428	0.135352	0.110639	0.0904746	0.110715	0.0338178	0.0226088	0.022611	0.0338371	0.067121	-9.71761e-05	1.00286
10	58	0.442959	0.135196	0.110753	0.0907703	0.110685	0.0338319	0.0226225	0.022684	0.0335885	0.0663345	0.000248283	1.00309
11	58	0.44256	0.13505	0.110747	0.0906468	0.110722	0.0337832	0.0227004	0.0227313	0.0339992	0.0665577	-0.000221447	1.00294
12	58	0.44305	0.135454	0.110536	0.0905373	0.110681	0.0338158	0.0226303	0.0225916	0.0337588	0.0670641	-4.92506e-05	1.00305
13	58	0.442939	0.135149	0.110861	0.0907901	0.110697	0.0338316	0.0226287	0.0227033	0.0336868	0.0663275	0.000233873	1.00329
14	58	0.442564	0.135094	0.11066	0.0905977	0.110799	0.0338091	0.0226863	0.0227266	0.0339506	0.0666504	-0.000320374	1.00289
15	58	0.443103	0.135396	0.110556	0.0905931	0.110656	0.0338079	0.0226778	0.0225819	0.0337085	0.0668538	9.41981e-05	1.00308
16	58	0.442689	0.135102	0.11095	0.09075	0.110737	0.0338103	0.0225786	0.0227117	0.0337859	0.0664512	0.000103687	1.00311
17	58	0.442685	0.135189	0.110528	0.0905559	0.110828	0.0338085	0.0226745	0.0227201	0.0339032	0.0667574	-0.000438997	1.00289
18	58	0.443213	0.135347	0.110625	0.0906334	0.110688	0.0337834	0.0226536	0.0225818	0.0336906	0.0667375	0.000101163	1.00322
19	58	0.44253	0.135061	0.110926	0.0907457	0.110758	0.0338223	0.0226137	0.0227396	0.0338291	0.0664126	3.46632e-05	1.00303
20	58	0.442909	0.135252	0.110431	0.0905507	0.11081	0.0337829	0.0226827	0.0226742	0.033856	0.0667865	-0.000442325	1.00295
21	58	0.443026	0.135273	0.110757	0.0906907	0.110686	0.0337987	0.0226379	0.0226226	0.0337396	0.0666447	0.000144183	1.00323
22	58	0.442568	0.135162	0.110845	0.0906903	0.110795	0.0337916	0.0225587	0.0227448	0.03385	0.0666094	-0.000193135	1.00301
23	58	0.442973	0.135255	0.110397	0.0905973	0.110767	0.0337839	0.0227155	0.0226735	0.0338173	0.0666714	-0.00036093	1.00298
24	58	0.443028	0.135222	0.110855	0.0906838	0.110683	0.0338007	0.0226431	0.0226373	0.0337721	0.0666088	0.000204925	1.00332
25	58	0.442629	0.135172	0.110713	0.0906488	0.110808	0.0337946	0.0225837	0.0227106	0.0337982	0.0666312	-0.000224812	1.00286
26	58	0.443042	0.135224	0.110432	0.0906315	0.110748	0.0337932	0.0227834	0.0226755	0.0338106	0.0665285	-0.000224351	1.00314
27	58	0.442808	0.135223	0.110948	0.0906297	0.110712	0.0337966	0.022594	0.0226515	0.0338925	0.0668189	8.20173e-05	1.00325
28	58	0.442672	0.13524	0.110581	0.0906583	0.110822	0.03384	0.0226025	0.0227212	0.0337389	0.0666452	-0.000257474	1.00288
29	58	0.443026	0.135136	0.110603	0.0906859	0.110737	0.0338014	0.0227752	0.0226926	0.0338305	0.0663955	-8.05405e-05	1.00329
30	58	0.4427	0.13528	0.110888	0.0905984	0.110734	0.0337915	0.0225085	0.0226465	0.0338478	0.0669649	-4.01538e-05	1.003
31	58	0.442853	0.13523	0.110482	0.0906817	0.110758	0.0338217	0.0226292	0.022737	0.0336593	0.0664732	-0.000221496	1.00285
32	58	0.442949	0.135052	0.110681	0.0906726	0.110691	0.0337865	0.0227319	0.0226805	0.0338887	0.0664338	-6.16504e-05	1.00313
33	58	0.442652	0.135326	0.110821	0.0905403	0.110743	0.0338205	0.0225402	0.0226476	0.0338447	0.0670664	-5.293e-05	1.00294
34	58	0.442944	0.135184	0.110552	0.0907285	0.110776	0.0338083	0.0226837	0.0226851	0.0336313	0.0663277	-4.80169e-05	1.00299
35	58	0.442748	0.13506	0.110747	0.0906828	0.110728	0.033781	0.0227233	0.0226812	0.0340101	0.0665538	-0.000167262	1.00316
36	58	0.442786	0.135397	0.110685	0.090545	0.110729	0.0337927	0.0225616	0.0226248	0.0337674	0.0670322	-8.1843e-05	1.00289
37	58	0.442962	0.135137	0.110601	0.0907993	0.110693	0.0338127	0.0226913	0.0227053	0.0336714	0.0662221	3.51073e-05	1.00307
38	58	0.44266	0.13513	0.110763	0.0905681	0.110746	0.0337958	0.0226711	0.0226513	0.0340199	0.0668545	-0.000187147	1.00301
39	58	0.442997	0.135478	0.110617	0.090548	0.110743	0.0338028	0.0225997	0.0226088	0.0336809	0.0669991	-1.32734e-05	1.00308
40	58	0.442867	0.135048	0.110762	0.0908174	0.110705	0.0338309	0.0226912	0.0227589	0.033733	0.0661314	8.6447e-05	1.00321
41	58	0.442674	0.135225	0.110681	0.0905253	0.110716	0.0338006	0.0226844	0.0226476	0.0340427	0.0670099	-0.000239396	1.003
42	58	0.443032	0.135453	0.110655	0.0906225	0.110692	0.0338362	0.0226025	0.0226118	0.0335939	0.0668392	0.000195727	1.0031
43	58	0.442718	0.135014	0.110841	0.0907776	0.110686	0.0338239	0.0226406	0.0227589	0.033858	0.0663121	2.85584e-06	1.00312
44	58	0.442844	0.135349	0.110559	0.0904326	0.110706	0.0338074	0.0226784	0.0226315	0.0339863	0.067199	-0.000277657	1.00299
45	58	0.443056	0.135383	0.110735	0.0906736	0.110663	0.033838	0.0226039	0.0226225	0.0335675	0.0666789	0.000323241	1.00314
46	58	0.442546	0.135024	0.110871	0.090724	0.110729	0.033799	0.0226847	0.0227304	0.0339365	0.0664179	-4.11806e-05	1.00305
47	58	0.442844	0.135393	0.110582	0.0904234	0.110708	0.0338452	0.0226633	0.0225988	0.0338464	0.0672037	-6.22923e-05	1.0029
48	58	0.442981	0.135255	0.110869	0.0907374	0.110632	0.0338062	0.0226424	0.0226296	0.0336605	0.066499	0.000394934	1.00321
49	58	0.442609	0.135099	0.110828	0.0906332	0.110765	0.0338377	0.0225933	0.0227594	0.0339045	0.0666532	-0.00016991	1.00303
50	58	0.44306	0.135408	0.110479	0.0904969	0.110709	0.0338075	0.0227342	0.0225468	0.0337944	0.0670284	-3.02878e-05	1.00304
51	58	0.442937	0.135206	0.110981	0.0907699	0.110671	0.0338083	0.0225766	0.0226604	0.0336584	0.0664488	0.000375136	1.00327
52	58	0.442549	0.135155	0.110681	0.0905614	0.110699	0.0338184	0.0226717	0.0227352	0.0339131	0.0667327	-0.000175242	1.00278
53	58	0.443046	0.13537	0.110565	0.0905654	0.110611	0.0338233	0.02276	0.022587	0.0337751	0.0668481	0.00017516	1.0031
54	58	0.44275	0.135176	0.110981	0.0907245	0.110648	0.0337909	0.0225496	0.0226647	0.0337745	0.0665992	0.000232614	1.00306
55	58	0.442684	0.135194	0.110579	0.0905845	0.110702	0.0338372	0.0226973	0.0227015	0.0338746	0.0667322	-0.000163807	1.00285
56	58	0.442976	0.135341	0.11074	0.0906119	0.110659	0.0338398	0.0227182	0.0226215	0.0337691	0.0667791	0.000247454	1.00328
57	58	0.442605	0.135226	0.110978	0.0906477	0.110735	0.0338438	0.0225438	0.0226745	0.0337975	0.0667974	0.000158051	1.00305
58	58	0.442952	0.135268	0.110449	0.0905669	0.11073	0.0338061	0.0227197	0.0226757	0.0337771	0.0666924	-0.000208446	1.00294
59	58	0.442987	0.135233	0.110855	0.0906121	0.110628	0.0338382	0.0226697	0.0226361	0.033836	0.0667695	0.000261258	1.0033
60	58	0.442669	0.135264	0.110824	0.0905871	0.110703	0.0337857	0.0225555	0.0226384	0.0337958	0.0668755	2.72184e-05	1.00282
61	58	0.442919	0.135213	0.110449	0.0906326	0.110685	0.0338281	0.0227753	0.0226946	0.0337695	0.0665108	-9.55459e-05	1.00297
62	58	0.442841	0.135268	0.110912	0.090618	0.110631	0.0337961	0.0226495	0.0225838	0.0339168	0.0669147	0.000225909	1.00322
63	58	0.442598	0.135383	0.1107	0.0905897	0.110697	0.033834	0.0225601	0.0226551	0.0337234	0.0669523	1.83972e-05	1.00274
64	58	0.442968	0.135149	0.110557	0.0906232	0.110666	0.0338169	0.0227741	0.0226899	0.0337863	0.0664634	5.66019e-06	1.00303
65	58	0.442679	0.135289	0.110865	0.0905262	0.110662	0.0338184	0.0226036	0.0226303	0.0339596	0.0671029	3.44922e-05	1.00303
66	58	0.442854	0.135385	0.110614	0.0905957	0.110711	0.0338307	0.0226034	0.0226343	0.0336574	0.0668469	4.51729e-05	1.00289
67	58	0.442913	0.135101	0.110663	0.0906716	0.110697	0.0337956	0.0227289	0.0226941	0.0338528	0.0664475	-5.62367e-05	1.00312
68	58	0.442729	0.135389	0.110813	0.0904875	0.110712	0.0338366	0.0225729	0.0226207	0.0339305	0.067267	-4.05882e-05	1.00309
69	58	0.443025	0.135393	0.110568	0.0906333	0.110678	0.0338076	0.0226621	0.0226275	0.0336124	0.0666897	0.00011968	1.00301
70	58	0.442681	0.135024	0.110749	0.0906795	0.110701	0.0338078	0.0227217	0.0227041	0.0339532	0.066479	-7.9559e-05	1.00302
71	58	0.442831	0.135502	0.110674	0.0904257	0.110706	0.0338222	0.0225659	0.0225704	0.0338464	0.0674106	-6.01763e-05	1.00294
72	58	0.442915	0.135272	0.110682	0.0907182	0.110751	0.0338392	0.0226812	0.0226909	0.0336338	0.0664431	0.000126251	1.00318
73	58	0.442691	0.135062	0.11076	0.0906193	0.110726	0.0338112	0.0226691	0.0227297	0.0340106	0.0666604	-0.000225342	1.00308
74	58	0.442903	0.135533	0.110635	0.0904725	0.110676	0.0338355	0.0225924	0.0225786	0.033778	0.067301	3.02479e-05	1.003
75	58	0.442947	0.135134	0.110752	0.0907941	0.110768	0.0337863	0.0226402	0.0226963	0.0336771	0.0662555	3.78918e-05	1.0032
76	58	0.442612	0.13509	0.110724	0.0905349	0.110747	0.0338151	0.0226452	0.0226969	0.0340259	0.0668603	-0.00028449	1.00289
77	58	0.442907	0.135511	0.110592	0.0905359	0.110687	0.0338404	0.0226304	0.0225857	0.033698	0.0670965	9.21121e-05	1.00299
78	58	0.442872	0.135108	0.110846	0.0907979	0.110744	0.0337723	0.022633	0.0227072	0.0337343	0.0662638	6.56075e-05	1.00321
79	58	0.442717	0.135239	0.110579	0.090467	0.110736	0.0338091	0.0226794	0.0226839	0.0340174	0.0670386	-0.000369143	1.00293
80	58	0.442954	0.135444	0.110617	0.0905856	0.110687	0.0338291	0.0226476	0.0226131	0.0336532	0.0668774	0.000140546	1.00303
81	58	0.442692	0.135048	0.110898	0.0907488	0.110777	0.0337674	0.022622	0.0227219	0.0338439	0.0663594	-5.49926e-05	1.00312
82	58	0.442806	0.135313	0.110454	0.0904932	0.110777	0.0338353	0.0226955	0.0226622	0.0339181	0.0670173	-0.000371161	1.00295
83	58	0.443092	0.135349	0.11077	0.0906318	0.110663	0.0338147	0.0226431	0.0226169	0.0336978	0.0667511	0.000249113	1.00328
84	58	0.442468	0.135058	0.110862	0.0907547	0.110817	0.0338092	0.0226047	0.0227609	0.0338903	0.0664362	-0.000192195	1.00302
85	58	0.443014	0.135283	0.110386	0.0905254	0.110713	0.0338027	0.0227081	0.0226424	0.0338294	0.0668448	-0.000287376	1.0029
86	58	0.443075	0.135209	0.110833	0.0907197	0.110656	0.0338163	0.0226074	0.0226341	0.0337181	0.0665643	0.000247582	1.00327
87	58	0.442464	0.135144	0.110769	0.0906665	0.110843	0.0338144	0.0225895	0.0227366	0.0338473	0.0666211	-0.000253482	1.00287
88	58	0.442978	0.135311	0.110449	0.090562	0.110698	0.0338091	0.0227438	0.0226413	0.0338161	0.0667886	-0.000153449	1.00301
89	58	0.442811	0.135212	0.110948	0.0906802	0.110673	0.0337961	0.0226001	0.0226302	0.0338379	0.0667232	0.00020268	1.00319
90	58	0.442646	0.135219	0.110576	0.0905979	0.110788	0.033815	0.0226372	0.0227171	0.0338116	0.0667058	-0.000288132	1.00281
91	58	0.443105	0.135219	0.110547	0.0906311	0.110646	0.0337881	0.0227221	0.0226275	0.0337969	0.0666175	-1.35481e-05	1.00308
92	58	0.442677	0.135225	0.110935	0.0906541	0.110688	0.0338156	0.0225701	0.0226454	0.0338366	0.0668041	0.00015088	1.00305
93	58	0.442727	0.135256	0.110523	0.0906038	0.110794	0.0337955	0.0226937	0.02269	0.0337863	0.0666594	-0.000257851	1.00287
94	58	0.442939	0.135162	0.110722	0.0906276	0.110653	0.0338063	0.0227314	0.0226671	0.0338723	0.0666028	6.73848e-05	1.00318
95	58	0.442687	0.135297	0.110942	0.0906123	0.110689	0.0337913	0.0225272	0.0226314	0.0338316	0.0669472	0.000107977	1.00301
96	58	0.442949	0.135221	0.110506	0.0907061	0.110767	0.0338251	0.0226908	0.0226922	0.0336556	0.066413	-9.30382e-05	1.00301
97	58	0.442812	0.135169	0.110826	0.0906133	0.110669	0.0338084	0.022701	0.0226607	0.0339357	0.066725	7.01726e-05	1.0032
98	58	0.442732	0.135306	0.110758	0.0905583	0.110713	0.0338133	0.0225635	0.0226422	0.0337456	0.0669116	3.39456e-05	1.00283
99	58	0.443021	0.135183	0.110542	0.0907149	0.110688	0.0338338	0.0227449	0.0226937	0.0337033	0.0663592	3.59708e-05	1.00312
0	59	0.44277	0.135335	0.110717	0.0904812	0.110661	0.0338714	0.0225816	0.022621	0.0337789	0.0671121	0.000108778	1.00282
1	59	0.442952	0.135266	0.110622	0.090657	0.110784	0.0337675	0.0227287	0.0226033	0.0337637	0.0665988	-3.22305e-05	1.00314
2	59	0.442609	0.135127	0.110897	0.090648	0.110644	0.0338902	0.0226331	0.0227043	0.0338552	0.0666861	0.000216165	1.00301
3	59	0.44296	0.135452	0.110595	0.0905213	0.11064	0.0338824	0.0225814	0.0226323	0.0336905	0.0670916	9.64756e-05	1.00296
4	59	0.442899	0.135191	0.110642	0.090698	0.110731	0.0337354	0.0227355	0.0226505	0.033848	0.0664824	-0.000116631	1.00313
5	59	0.442483	0.135273	0.110879	0.0905283	0.110636	0.0339238	0.0226063	0.0226997	0.0339044	0.06707	0.000168723	1.00293
6	59	0.443012	0.135416	0.11057	0.0905255	0.110615	0.0338705	0.0226368	0.0226352	0.0336472	0.06694	0.000179001	1.00293
7	59	0.442893	0.135174	0.110746	0.0906918	0.110753	0.0337458	0.0226717	0.0226633	0.0338641	0.0665441	-0.00011643	1.0032
8	59	0.442636	0.135322	0.110777	0.0904843	0.110619	0.0339	0.0226288	0.0226539	0.0338552	0.0671175	0.000177321	1.00288
9	59	0.443139	0.135425	0.110664	0.0906432	0.110691	0.0338386	0.0226234	0.0226234	0.0336434	0.0667974	0.000167853	1.00329
10	59	0.442702	0.135142	0.110734	0.0906527	0.110793	0.0337673	0.0226457	0.0226649	0.0339529	0.0666949	-0.000262342	1.00305
11	59	0.442759	0.135405	0.110638	0.0904764	0.110611	0.0339323	0.0226535	0.0226482	0.0337562	0.067122	0.000208344	1.00288
12	59	0.443046	0.13528	0.11074	0.0906732	0.110727	0.0338248	0.0226161	0.0226282	0.0336964	0.0666686	0.000128758	1.00323
13	59	0.442603	0.13519	0.110763	0.0906008	0.11082	0.033777	0.0226319	0.022671	0.0339966	0.0668556	-0.000314965	1.00305
14	59	0.442915	0.135434	0.110615	0.090549	0.110624	0.0339071	0.0226694	0.0226291	0.033707	0.0669964	0.000230325	1.00305
15	59	0.442913	0.135247	0.110791	0.0906389	0.110737	0.0338218	0.0226015	0.0226678	0.0337793	0.0667265	3.09253e-05	1.0032
16	59	0.442642	0.135259	0.110653	0.0905495	0.110793	0.0337839	0.0226324	0.0226449	0.0339369	0.0669595	-0.000305376	1.00289
17	59	0.442948	0.135429	0.110621	0.0905512	0.110589	0.0338937	0.0226881	0.0226424	0.0336903	0.0669273	0.000280548	1.00305
18	59	0.44271	0.135195	0.110821	0.0906255	0.11075	0.0338149	0.0225995	0.022686	0.0338906	0.0667826	-9.18313e-05	1.00309
19	59	0.442801	0.135371	0.110445	0.0904837	0.110832	0.0337829	0.0226441	0.0226045	0.0339015	0.0671305	-0.000464197	1.00287
20	59	0.443	0.13536	0.110734	0.0906017	0.110636	0.0339429	0.0226678	0.022666	0.0337094	0.0668547	0.000331676	1.00332
21	59	0.442667	0.135267	0.110801	0.090573	0.110779	0.033804	0.0225309	0.0226581	0.0338815	0.0669918	-0.000181915	1.00296
22	59	0.442734	0.135384	0.11044	0.0905128	0.110782	0.0337981	0.0226878	0.0226269	0.0338296	0.0669974	-0.000311372	1.0028
23	59	0.442854	0.135236	0.110822	0.0906355	0.110611	0.0339197	0.0226416	0.0226868	0.0337413	0.0667232	0.000342624	1.00315
24	59	0.442694	0.135306	0.110725	0.0905238	0.110798	0.0338044	0.0225087	0.022665	0.0338675	0.0670862	-0.000291863	1.00289
25	59	0.443013	0.135397	0.110428	0.090544	0.110756	0.0337923	0.0227268	0.0226175	0.0337853	0.0668816	-0.000211192	1.00306
26	59	0.442695	0.135185	0.11093	0.0906512	0.110632	0.0339364	0.0226356	0.0227055	0.0338408	0.0667557	0.000322153	1.00321
27	59	0.442767	0.135399	0.110597	0.090473	0.110826	0.033793	0.0225652	0.0226305	0.0338581	0.0671864	-0.000358782	1.00291
28	59	0.442986	0.135295	0.110521	0.0906265	0.110719	0.0337844	0.022758	0.0226366	0.0337783	0.0666298	-6.95587e-05	1.00311
29	59	0.442659	0.135287	0.110958	0.090602	0.110627	0.0339282	0.0225325	0.0227304	0.0338538	0.0669908	0.000207094	1.00318
30	59	0.442918	0.135445	0.110493	0.0905131	0.110874	0.0337935	0.0225896	0.0226135	0.0337736	0.0670939	-0.000384257	1.00301
31	59	0.442963	0.135275	0.11068	0.0906179	0.110722	0.0338033	0.0227393	0.0226541	0.0338485	0.0666955	-1.7117e-06	1.0033
32	59	0.442686	0.135303	0.110846	0.0905136	0.110681	0.0339133	0.02255	0.0226707	0.0338554	0.067135	0.000102709	1.00302
33	59	0.442989	0.135392	0.110472	0.090571	0.11082	0.0337767	0.0226454	0.0226141	0.0337205	0.0668583	-0.000260306	1.003
34	59	0.442717	0.135192	0.11079	0.0906533	0.110755	0.0338372	0.0227302	0.0226717	0.0339115	0.066668	1.93903e-05	1.00326
35	59	0.4428	0.13539	0.11076	0.0904762	0.11067	0.0338906	0.0225185	0.0226653	0.0337844	0.0672064	4.91775e-05	1.00295
36	59	0.44306	0.135288	0.110557	0.0906468	0.110809	0.0337664	0.0226411	0.0226354	0.0337121	0.0666361	-0.000191234	1.00312
37	59	0.442651	0.135143	0.110825	0.090651	0.110732	0.0338327	0.0226775	0.0226741	0.0339493	0.0667134	-2.06627e-05	1.00314
38	59	0.442698	0.135443	0.110649	0.0905104	0.110646	0.0339179	0.0225897	0.0226566	0.0337492	0.0671617	0.000104806	1.00286
39	59	0.443035	0.13521	0.110622	0.0906817	0.110727	0.0337705	0.0226847	0.0226531	0.0337656	0.0665174	-6.89986e-05	1.00315
40	59	0.442587	0.135236	0.110794	0.0905527	0.110728	0.0338407	0.0226523	0.0226621	0.0339713	0.0669782	-7.3531e-05	1.00302
41	59	0.44291	0.135495	0.110634	0.0904991	0.110634	0.0339182	0.0226133	0.0226548	0.0336422	0.0670866	0.000233828	1.003
42	59	0.442991	0.135152	0.110757	0.090707	0.110723	0.0337452	0.0226583	0.0226633	0.0338173	0.0664726	-4.24734e-05	1.00321
43	59	0.442595	0.135284	0.110768	0.0905082	0.110702	0.0338634	0.0226589	0.0226551	0.0339658	0.0670892	-3.23985e-05	1.003
44	59	0.44303	0.135405	0.110697	0.0905826	0.11059	0.0338858	0.0226249	0.0226272	0.033607	0.066859	0.000382019	1.00305
45	59	0.442732	0.135154	0.1108	0.0906708	0.110787	0.0337566	0.0226797	0.0226501	0.0339221	0.066622	-0.000122277	1.00315
46	59	0.442676	0.135381	0.110664	0.0904626	0.11068	0.0338926	0.0226685	0.0226416	0.0338681	0.0671718	3.49821e-05	1.00293
47	59	0.442989	0.135382	0.110781	0.0906615	0.110583	0.0338925	0.0226763	0.0226527	0.033652	0.0667182	0.000460144	1.00327
48	59	0.442729	0.135145	0.110815	0.0906275	0.110754	0.0337766	0.0226163	0.0226486	0.0339497	0.0667742	-0.000143966	1.00306
49	59	0.442907	0.135385	0.110625	0.0904698	0.110609	0.0338624	0.0227047	0.0225935	0.0337762	0.0670591	0.000212749	1.00293
50	59	0.442967	0.135257	0.110842	0.090692	0.110581	0.0338805	0.0225984	0.0226701	0.0336743	0.0666407	0.000394089	1.00316
51	59	0.442577	0.13521	0.110713	0.0905379	0.110792	0.0337527	0.0226251	0.0226251	0.0339584	0.0669465	-0.000284121	1.00279
52	59	0.442914	0.135424	0.110624	0.0905506	0.110571	0.0339168	0.0227429	0.0226492	0.0337222	0.0669118	0.000340404	1.00311
53	59	0.442858	0.135223	0.110933	0.0906856	0.110661	0.0338825	0.0225767	0.0227093	0.033784	0.0666969	0.000237204	1.00331
54	59	0.442817	0.135341	0.110581	0.0905338	0.110805	0.0337918	0.0226248	0.0226285	0.0338733	0.0670179	-0.000308498	1.003
55	59	0.442954	0.135344	0.11072	0.0906285	0.110557	0.0338787	0.0227695	0.022608	0.033721	0.0667254	0.000480383	1.00318
56	59	0.442724	0.135202	0.110961	0.0906194	0.11068	0.033879	0.0225524	0.0226757	0.0338407	0.0668648	0.000195836	1.00313
57	59	0.442809	0.135362	0.110527	0.0905417	0.110781	0.0337657	0.0226922	0.0225835	0.0338721	0.0669861	-0.000251056	1.00293
58	59	0.44293	0.135264	0.11088	0.0906049	0.110545	0.0339003	0.0227303	0.0226466	0.0337404	0.066707	0.000576698	1.00324
59	59	0.442624	0.135268	0.110881	0.0905235	0.11071	0.0338266	0.0225449	0.0226463	0.0338512	0.0670384	4.55263e-05	1.00288
60	59	0.442971	0.13539	0.110436	0.0905627	0.110788	0.0337902	0.0226931	0.0226143	0.0337786	0.0668863	-0.000261332	1.00302
61	59	0.44291	0.135225	0.110929	0.0906478	0.110533	0.0338674	0.0226735	0.0226565	0.0337985	0.0666972	0.000479693	1.00324
62	59	0.442652	0.135375	0.110769	0.0905156	0.110742	0.0338669	0.02257	0.0226674	0.0338318	0.06712	-3.53182e-05	1.00299
63	59	0.443069	0.13536	0.110516	0.0906087	0.110748	0.0337695	0.0227279	0.0225999	0.0337739	0.0667556	-0.000108238	1.00317
64	59	0.442656	0.135215	0.11099	0.0905833	0.11061	0.0339335	0.0226521	0.0226974	0.0339033	0.0669024	0.000363509	1.00324
65	59	0.44277	0.135424	0.110619	0.0904912	0.110745	0.0338429	0.0225716	0.0226278	0.0337433	0.0671293	-8.31475e-05	1.00283
