State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
84	48	0.474396	0.138756	0.118287	0.101461	0.118526	0.0346724	0.0252981	0.0253463	0.0344668	0.0520806	-7.62753e-05	1.07121
85	48	0.474116	0.138707	0.118725	0.101074	0.118964	0.0347292	0.0254121	0.0253555	0.0346705	0.0524979	-0.000115712	1.07175
86	48	0.474337	0.13909	0.118352	0.101184	0.118381	0.034735	0.025058	0.0253527	0.034948	0.0533654	-0.000501572	1.07144
87	48	0.474473	0.138766	0.118396	0.101496	0.118355	0.0346964	0.0253555	0.0253541	0.0344505	0.0519981	0.000269418	1.07134
88	48	0.474024	0.138799	0.11886	0.101091	0.118874	0.0347406	0.0254435	0.0253231	0.0347632	0.0526578	7.79312e-05	1.07192
89	48	0.474501	0.139107	0.11846	0.101175	0.118319	0.034798	0.0251375	0.0253094	0.0348437	0.0533069	-7.14432e-05	1.07165
90	48	0.474406	0.138672	0.118595	0.101478	0.118314	0.0347578	0.0253721	0.0253035	0.0343451	0.051922	0.000711476	1.07124
91	48	0.473998	0.138822	0.119039	0.101078	0.118738	0.034837	0.0254233	0.0253105	0.0347705	0.0528144	0.000447727	1.07201
92	48	0.474634	0.139157	0.118549	0.101237	0.118136	0.0347748	0.0251434	0.0252576	0.0347678	0.0532463	0.000285594	1.07166
93	48	0.474196	0.13862	0.118809	0.10141	0.118316	0.0348079	0.0254113	0.0253386	0.0343989	0.0519623	0.000909934	1.07131
94	48	0.47396	0.138925	0.118975	0.10101	0.118547	0.034869	0.0254811	0.025253	0.0347481	0.0529938	0.000725024	1.07177
95	48	0.47489	0.13916	0.11872	0.101252	0.117977	0.0348653	0.0251255	0.0252394	0.0346835	0.0532608	0.000755573	1.07191
96	48	0.47406	0.138703	0.118894	0.101403	0.118203	0.0348698	0.0254502	0.0252896	0.0343986	0.0521143	0.00123473	1.07127
97	48	0.473942	0.139053	0.11899	0.100933	0.118473	0.034893	0.0254629	0.0252037	0.0346507	0.0531886	0.000950949	1.0716
98	48	0.474802	0.138987	0.118948	0.101309	0.117813	0.0348506	0.0251142	0.0252151	0.034671	0.0530646	0.00113291	1.07171
99	48	0.473779	0.138741	0.118964	0.101223	0.118197	0.0349302	0.0254929	0.0252506	0.0344499	0.0524299	0.00139116	1.07103
0	49	0.474518	0.139422	0.119024	0.101061	0.117885	0.035011	0.0250553	0.0251457	0.0347576	0.0540443	0.00121434	1.07188
1	49	0.473908	0.139137	0.119053	0.10094	0.118028	0.034911	0.0253745	0.0251477	0.034596	0.0533867	0.00146266	1.07109
2	49	0.474173	0.139559	0.118901	0.100663	0.118327	0.0350624	0.0254347	0.0251152	0.0346108	0.0541304	0.00125507	1.07185
3	49	0.474668	0.139312	0.119195	0.101066	0.117837	0.0350724	0.0250459	0.02514	0.034733	0.0539759	0.0014958	1.07207
4	49	0.473806	0.139322	0.119056	0.100852	0.11792	0.0349729	0.0254041	0.0251312	0.0345674	0.0536635	0.001694	1.07103
5	49	0.474255	0.139583	0.119047	0.100655	0.118266	0.035086	0.0254404	0.0250513	0.0345805	0.0542027	0.00156238	1.07196
6	49	0.474273	0.139379	0.119357	0.100935	0.117631	0.0350837	0.0250181	0.0251072	0.0348244	0.0543356	0.00176871	1.07161
7	49	0.473639	0.139501	0.118939	0.100666	0.117803	0.0350649	0.0254344	0.0251012	0.0345533	0.0540937	0.0018496	1.0707
8	49	0.474262	0.139671	0.119075	0.100572	0.118165	0.0351309	0.025431	0.0249812	0.0345882	0.0544901	0.00177497	1.07188
9	49	0.474199	0.139472	0.119385	0.100845	0.117491	0.0351286	0.024996	0.0250982	0.0349042	0.0546572	0.00188176	1.07152
10	49	0.473854	0.139632	0.118931	0.100536	0.117945	0.035105	0.0254293	0.0250366	0.0344635	0.0543437	0.00188651	1.07093
11	49	0.474434	0.13976	0.11915	0.100559	0.118148	0.0351601	0.0253775	0.025007	0.0346197	0.0546497	0.00178403	1.07221
12	49	0.47404	0.139596	0.119441	0.100782	0.117507	0.0351913	0.0249149	0.0250822	0.034924	0.055001	0.00189785	1.07148
13	49	0.473918	0.139723	0.118941	0.100413	0.117903	0.0351446	0.0254301	0.0249835	0.0344277	0.0545984	0.00205602	1.07088
14	49	0.474104	0.139839	0.119272	0.100439	0.118041	0.0352121	0.0253628	0.0250042	0.0347317	0.0550153	0.00193052	1.07201
15	49	0.473985	0.139691	0.119347	0.100625	0.117399	0.0351427	0.0249636	0.025002	0.0349449	0.0552594	0.00196731	1.0711
16	49	0.4738	0.139909	0.118891	0.100361	0.118044	0.0351609	0.0254551	0.0249488	0.0344811	0.0548864	0.00189821	1.07105
17	49	0.474062	0.140029	0.119285	0.100305	0.118051	0.0352447	0.0253165	0.0249575	0.0348527	0.0555423	0.00185129	1.0721
18	49	0.474087	0.139847	0.119332	0.100483	0.117517	0.0352376	0.0249529	0.0249599	0.0349221	0.0556411	0.00198121	1.07134
19	49	0.473886	0.139982	0.118986	0.100282	0.118042	0.0351789	0.0254208	0.0249483	0.0344997	0.0550868	0.00195656	1.07122
20	49	0.474015	0.140231	0.119139	0.100196	0.118046	0.0352417	0.0252282	0.0249523	0.0349228	0.05599	0.00157477	1.07197
21	49	0.474026	0.139909	0.119214	0.100405	0.117532	0.0352364	0.0249013	0.024947	0.03493	0.0558517	0.00181386	1.0711
22	49	0.47373	0.140153	0.118961	0.100143	0.118091	0.0352001	0.0253781	0.024921	0.0346435	0.0555951	0.00175806	1.07122
23	49	0.474025	0.14051	0.118953	0.100009	0.118092	0.0352415	0.025185	0.0249196	0.0349909	0.0565603	0.00128507	1.07193
24	49	0.473915	0.14007	0.119095	0.100362	0.117607	0.0352256	0.0248589	0.0249596	0.0349682	0.0560977	0.00153499	1.07106
25	49	0.473877	0.140247	0.118795	0.100011	0.118097	0.0352148	0.0252776	0.0248968	0.0347068	0.0560006	0.00148151	1.07112
26	49	0.474101	0.140626	0.118809	0.0999618	0.118116	0.0352529	0.0251304	0.024925	0.0350053	0.0567824	0.0010692	1.07193
27	49	0.474031	0.140067	0.119085	0.100295	0.117686	0.035176	0.024859	0.0249578	0.0350271	0.0561607	0.00135285	1.07118
28	49	0.473523	0.140434	0.118693	0.0998044	0.118334	0.0352256	0.0252732	0.0249047	0.0348357	0.0565003	0.00104304	1.07103
29	49	0.474132	0.140584	0.118637	0.0998369	0.11813	0.0352137	0.0250438	0.0249192	0.0350257	0.0569506	0.000764838	1.07152
30	49	0.473951	0.139973	0.118991	0.100362	0.117881	0.0351646	0.0248092	0.0249863	0.0350778	0.0560665	0.000951616	1.0712
31	49	0.473519	0.140495	0.118574	0.0997127	0.118505	0.0352079	0.0252513	0.0249177	0.0348987	0.0566901	0.000664161	1.07108
32	49	0.474229	0.140736	0.118555	0.0999639	0.118388	0.0351496	0.0250591	0.0249037	0.0350761	0.056932	0.000369756	1.07206
33	49	0.47374	0.139965	0.118856	0.100249	0.118028	0.0351308	0.0248181	0.0250007	0.0351507	0.0561926	0.000584198	1.07094
34	49	0.473593	0.140592	0.118413	0.0996701	0.118657	0.0351734	0.0251995	0.0249314	0.0348696	0.0567955	0.000305919	1.0711
35	49	0.474251	0.140627	0.118451	0.0998995	0.118393	0.035148	0.0249733	0.0249643	0.0351032	0.0569511	0.000104681	1.07181
36	49	0.473766	0.140095	0.118766	0.100199	0.118163	0.0351389	0.0247726	0.0250653	0.0351805	0.0563671	0.000251115	1.07115
37	49	0.473651	0.140657	0.11822	0.0995805	0.118839	0.0351778	0.0251879	0.0249535	0.0348969	0.0569563	-9.66863e-05	1.07116
38	49	0.474281	0.14063	0.118411	0.100004	0.118433	0.0351141	0.0249398	0.0250121	0.0351868	0.0568786	-0.000155216	1.07201
39	49	0.473562	0.139995	0.118678	0.100196	0.118289	0.0350757	0.024791	0.0250877	0.0352057	0.0562178	-3.48846e-05	1.07088
40	49	0.473789	0.140678	0.118066	0.0995246	0.118947	0.0351382	0.0251712	0.0249707	0.0349753	0.0570586	-0.000482793	1.07126
41	49	0.474384	0.140678	0.118255	0.10008	0.118536	0.0350303	0.0248774	0.0250066	0.0352354	0.0568789	-0.000573928	1.07208
42	49	0.473565	0.139952	0.118467	0.100098	0.118377	0.0350497	0.0248079	0.0251029	0.0352159	0.0562363	-0.000346789	1.07064
43	49	0.473742	0.140673	0.117939	0.0996341	0.119108	0.0350765	0.0251225	0.0249992	0.0350151	0.0569477	-0.000918769	1.07131
44	49	0.474083	0.140458	0.118213	0.100112	0.118681	0.0350032	0.0248299	0.0250576	0.0353404	0.0567305	-0.00096356	1.07178
45	49	0.473775	0.13986	0.118344	0.100157	0.118651	0.0349609	0.0247829	0.0251566	0.035231	0.0559853	-0.000887136	1.07092
46	49	0.473722	0.140615	0.11783	0.0997213	0.119326	0.035037	0.0250952	0.0250417	0.0350384	0.056777	-0.00134797	1.07143
47	49	0.474126	0.140502	0.118081	0.100187	0.118831	0.0349199	0.0248186	0.0250892	0.0353373	0.0565958	-0.00134101	1.07189
48	49	0.473635	0.139819	0.118215	0.100195	0.118703	0.0349061	0.0247958	0.0252119	0.0351641	0.0557485	-0.00108551	1.07064
49	49	0.473753	0.140501	0.117727	0.0997015	0.119465	0.035003	0.0251223	0.0250921	0.0350902	0.0566316	-0.00167519	1.07145
50	49	0.4742	0.140366	0.117993	0.100277	0.118766	0.0348646	0.0247981	0.0251664	0.0353055	0.0562581	-0.00147647	1.07174
51	49	0.473629	0.139677	0.118123	0.100325	0.118843	0.0348919	0.0247969	0.0252428	0.03512	0.0554098	-0.00130179	1.07065
52	49	0.473908	0.140332	0.117797	0.099832	0.11948	0.0349535	0.0250819	0.0251578	0.035155	0.0563305	-0.00182913	1.0717
53	49	0.47423	0.140241	0.117904	0.100446	0.118864	0.0348399	0.0247835	0.02522	0.0352627	0.0558815	-0.00169718	1.07179
54	49	0.473673	0.139568	0.118097	0.100371	0.119068	0.0348004	0.0249131	0.0252573	0.0351227	0.0550477	-0.00152847	1.07087
55	49	0.473871	0.140202	0.117732	0.0998965	0.11956	0.0348715	0.0250949	0.0251604	0.0351549	0.0560653	-0.0020317	1.07154
56	49	0.474396	0.140093	0.117734	0.100522	0.11887	0.0347889	0.024816	0.0252153	0.0352255	0.0555711	-0.00184029	1.07166
57	49	0.473699	0.13939	0.118134	0.100528	0.119087	0.034778	0.0249071	0.025332	0.0350922	0.0546184	-0.00157999	1.07095
58	49	0.473962	0.140173	0.11765	0.100027	0.119601	0.0348732	0.0250618	0.0251952	0.0351455	0.0559	-0.00219885	1.07169
59	49	0.474483	0.13996	0.117775	0.100698	0.11885	0.0347318	0.0248474	0.0253066	0.0351613	0.0550479	-0.00183216	1.07181
60	49	0.473702	0.139152	0.118141	0.100626	0.119166	0.0347503	0.0249461	0.0253614	0.0350507	0.0541791	-0.00162524	1.0709
61	49	0.473864	0.140106	0.117697	0.100103	0.119563	0.0348083	0.02507	0.0252089	0.0351577	0.0557034	-0.00219686	1.07158
62	49	0.474259	0.13985	0.117733	0.100869	0.118835	0.0347146	0.0248614	0.0253481	0.0351025	0.0546759	-0.0018448	1.07157
63	49	0.473945	0.139073	0.118162	0.100581	0.119324	0.0347065	0.0249662	0.0253766	0.0350802	0.0540846	-0.00181688	1.07122
64	49	0.474141	0.140045	0.117653	0.100268	0.11951	0.0348302	0.0250665	0.0252271	0.0351031	0.0554341	-0.00213716	1.07184
65	49	0.474515	0.139579	0.117863	0.100994	0.118818	0.0346845	0.0248686	0.0253457	0.0350028	0.0541751	-0.00163317	1.07167
66	49	0.473747	0.139091	0.118193	0.100692	0.119267	0.0347297	0.0250892	0.0253364	0.0350006	0.0538712	-0.0014867	1.07115
67	49	0.474091	0.139904	0.117792	0.100395	0.119424	0.0348148	0.0250683	0.0253004	0.0350619	0.0550608	-0.00196982	1.07185
68	49	0.474503	0.139481	0.117969	0.101055	0.118709	0.0347122	0.0248774	0.0253764	0.0349888	0.054003	-0.00141482	1.07167
69	49	0.473896	0.139079	0.11816	0.100723	0.119266	0.0347149	0.0251138	0.0253607	0.0349106	0.0536839	-0.00144581	1.07122
70	49	0.474208	0.139832	0.117818	0.100454	0.119299	0.034825	0.0251019	0.0253151	0.0350086	0.0548527	-0.00175115	1.07186
71	49	0.474329	0.139272	0.117999	0.101137	0.118724	0.0346645	0.0249309	0.0254078	0.0349985	0.0536266	-0.00143351	1.07146
72	49	0.473806	0.139034	0.118238	0.100747	0.119187	0.0346992	0.0251863	0.0253367	0.0348419	0.0535028	-0.0011592	1.07108
73	49	0.474226	0.139694	0.118039	0.100584	0.119253	0.0348353	0.0250718	0.0252878	0.035059	0.0547035	-0.00154277	1.07205
74	49	0.474478	0.139205	0.118091	0.101169	0.118625	0.0346617	0.0249393	0.0253825	0.0349023	0.0534585	-0.00113653	1.07145
75	49	0.473953	0.139086	0.11829	0.100801	0.119189	0.0346999	0.0253	0.0253353	0.0347731	0.0533145	-0.000940693	1.07143
76	49	0.474113	0.13954	0.118167	0.100723	0.119162	0.0348181	0.0251045	0.025323	0.0350699	0.0543629	-0.00136707	1.07202
77	49	0.474335	0.139157	0.11813	0.10117	0.118572	0.0346741	0.0250148	0.0253368	0.0348256	0.0533369	-0.000853922	1.07121
78	49	0.474122	0.13898	0.118352	0.100885	0.119186	0.0347822	0.0253407	0.0253323	0.0347277	0.0531226	-0.000718707	1.07171
79	49	0.474271	0.139487	0.118287	0.100778	0.118916	0.0348048	0.025054	0.0252912	0.035052	0.054313	-0.00103877	1.07194
80	49	0.47446	0.139187	0.118177	0.101244	0.118429	0.0346719	0.0250655	0.0253243	0.0347097	0.0531469	-0.000512136	1.07127
81	49	0.474038	0.138926	0.118559	0.100909	0.119072	0.034806	0.025339	0.0253883	0.0346917	0.0529869	-0.000418756	1.07173
82	49	0.4742	0.139412	0.118397	0.100862	0.118807	0.0348647	0.025043	0.025304	0.0350638	0.0542294	-0.00081111	1.07195
83	49	0.474603	0.139214	0.118216	0.101269	0.118362	0.0346694	0.0251385	0.0252795	0.0346196	0.0530311	-0.000220669	1.07137
84	49	0.474003	0.138824	0.118641	0.100917	0.119006	0.0348439	0.025395	0.0253791	0.0346858	0.052872	-0.000178211	1.07169
85	49	0.474278	0.13941	0.11844	0.100863	0.118604	0.0348669	0.0250239	0.0252815	0.0350187	0.054234	-0.000534613	1.07179
86	49	0.474456	0.139095	0.118354	0.101353	0.118346	0.0347038	0.025218	0.0252724	0.0344952	0.052694	0.000150786	1.07129
87	49	0.473653	0.138842	0.118867	0.100931	0.118957	0.034872	0.0254615	0.0253488	0.0347245	0.0529066	0.000158921	1.07166
88	49	0.474367	0.139403	0.11848	0.100845	0.118497	0.0348934	0.0250406	0.0252441	0.0349554	0.0542325	-0.000263472	1.07172
89	49	0.474601	0.139048	0.118449	0.101359	0.11819	0.0346978	0.0252392	0.0252605	0.0344705	0.0526059	0.0004345	1.07131
90	49	0.473811	0.138924	0.118894	0.10092	0.118741	0.0349185	0.0254302	0.0253518	0.0346929	0.0530316	0.00042606	1.07168
91	49	0.474427	0.139387	0.118547	0.100925	0.118301	0.0348849	0.0250879	0.0252105	0.034874	0.0540499	0.000125527	1.07164
92	49	0.474522	0.138959	0.118723	0.101324	0.118163	0.0347566	0.025292	0.0252745	0.0344783	0.0525466	0.000798341	1.07149
93	49	0.473697	0.138962	0.118903	0.100848	0.118678	0.0349071	0.0254873	0.0252733	0.0347706	0.0532241	0.000537409	1.07153
94	49	0.474397	0.139438	0.118617	0.100947	0.11822	0.0349309	0.0250528	0.0252066	0.0348015	0.0540904	0.000347989	1.07161
95	49	0.474322	0.138982	0.118821	0.101264	0.118053	0.0348091	0.0253104	0.0252311	0.0345339	0.0527568	0.00104762	1.07133
96	49	0.473908	0.139231	0.118892	0.100779	0.118597	0.0349849	0.025457	0.025223	0.0347077	0.0536161	0.000752549	1.07178
97	49	0.474588	0.139471	0.118881	0.100984	0.117974	0.0349944	0.0250884	0.0251576	0.0346993	0.054051	0.00105676	1.07184
98	49	0.474099	0.138985	0.11891	0.101114	0.118022	0.0348355	0.0253436	0.0252298	0.034599	0.0529649	0.00115567	1.07114
99	49	0.474064	0.139319	0.118957	0.100688	0.118555	0.0350163	0.0254815	0.0251115	0.0346452	0.0538323	0.00106598	1.07184
0	50	0.474172	0.139309	0.118932	0.100979	0.117879	0.0349532	0.0252284	0.0251613	0.0347139	0.0537718	0.00126844	1.07133
1	50	0.473764	0.139558	0.118889	0.100581	0.11839	0.0351376	0.0254739	0.0250903	0.0346019	0.0542729	0.0013228	1.07148
2	50	0.474537	0.139652	0.119103	0.100687	0.117835	0.0350262	0.0250479	0.0250799	0.0348259	0.0547586	0.00133995	1.07179
3	50	0.473926	0.139466	0.118986	0.100826	0.117791	0.0350214	0.0252318	0.0250998	0.0347606	0.054234	0.00148166	1.07111
4	50	0.473973	0.13975	0.118948	0.100478	0.11836	0.0351792	0.0254763	0.0250669	0.0345327	0.054527	0.00153382	1.07176
5	50	0.47444	0.139633	0.119317	0.100711	0.117823	0.035079	0.0250255	0.0250771	0.0348764	0.0548281	0.00153463	1.07198
6	50	0.473908	0.139553	0.118953	0.100721	0.117837	0.0350485	0.0252519	0.0250089	0.0347043	0.0544586	0.0015906	1.07098
7	50	0.474	0.139798	0.119033	0.100436	0.118307	0.0352095	0.025507	0.0250594	0.034567	0.0546426	0.00169414	1.07192
8	50	0.474308	0.13978	0.119381	0.100676	0.117556	0.0351574	0.0249931	0.025101	0.034994	0.0551909	0.00175401	1.07195
9	50	0.473945	0.139799	0.118894	0.100471	0.117813	0.03507	0.0252423	0.0249284	0.0346447	0.0549792	0.00170004	1.07081
10	50	0.473992	0.139872	0.119133	0.100361	0.118158	0.0352507	0.0254498	0.0250562	0.034558	0.0548717	0.00192287	1.07183
11	50	0.47423	0.139782	0.11943	0.100508	0.117572	0.0351779	0.0249775	0.0250174	0.0350292	0.0555049	0.00183473	1.07172
12	50	0.473938	0.139902	0.118952	0.100401	0.117846	0.0351122	0.0253013	0.0249254	0.0345981	0.0550758	0.00186362	1.07098
13	50	0.473835	0.140061	0.119153	0.100269	0.118197	0.0352802	0.0254323	0.0250295	0.0346605	0.0552942	0.00184588	1.07192
14	50	0.474166	0.139964	0.119421	0.100375	0.117483	0.0351757	0.0248871	0.0249668	0.0351246	0.0560261	0.00178165	1.07156
15	50	0.473902	0.139996	0.118795	0.100332	0.117817	0.0351712	0.0252969	0.0249001	0.0345936	0.0553147	0.00182327	1.0708
16	50	0.473791	0.14016	0.119188	0.100187	0.118106	0.0352935	0.0254009	0.0249882	0.0347333	0.055615	0.00191726	1.07185
17	50	0.474196	0.140066	0.119229	0.100311	0.117519	0.0351913	0.0248544	0.0249209	0.0350703	0.056229	0.00164669	1.07136
18	50	0.473915	0.1401	0.118849	0.100211	0.117916	0.0351798	0.025273	0.0249025	0.0346238	0.0555734	0.00173569	1.07097
19	50	0.473747	0.14034	0.119119	0.100008	0.118216	0.0353897	0.0253529	0.0249785	0.0347995	0.0561495	0.00174177	1.07195
20	50	0.474261	0.140299	0.119206	0.100184	0.117416	0.0352097	0.0248316	0.0248897	0.0350813	0.056642	0.00173707	1.07138
21	50	0.473773	0.140195	0.118814	0.100113	0.118001	0.0351879	0.0252256	0.0249047	0.0346943	0.0558716	0.00151999	1.07091
22	50	0.473724	0.14047	0.118946	0.0999046	0.118205	0.0353739	0.0252554	0.0249173	0.0349108	0.0566173	0.00143922	1.07171
23	50	0.474232	0.140383	0.119138	0.100143	0.117578	0.0352529	0.0247905	0.0248888	0.0350904	0.0568404	0.00151547	1.0715
24	50	0.473725	0.140365	0.118802	0.100011	0.11805	0.035181	0.025181	0.0249053	0.034777	0.0562328	0.00133675	1.071
25	50	0.473709	0.140652	0.118822	0.0997815	0.118275	0.0353491	0.0252104	0.0249147	0.0349544	0.0569662	0.0011548	1.07167
26	50	0.474341	0.140324	0.119	0.100097	0.11767	0.0352258	0.0247878	0.0248792	0.0351097	0.0568357	0.00126452	1.07143
27	50	0.473685	0.140495	0.118693	0.0998483	0.118184	0.0352105	0.02514	0.0249043	0.0348405	0.0566325	0.00104018	1.071
28	50	0.473831	0.140788	0.118752	0.0997331	0.118294	0.0353373	0.0251405	0.0249217	0.034971	0.0571967	0.000972994	1.07177
29	50	0.474114	0.14043	0.118997	0.100045	0.117713	0.0351923	0.0247691	0.0249125	0.035218	0.0570422	0.0010406	1.07139
30	50	0.47356	0.140541	0.118534	0.099709	0.118348	0.0351706	0.0251489	0.024896	0.0349368	0.0568659	0.000628226	1.07084
31	50	0.473812	0.140879	0.118528	0.0996716	0.118409	0.0353789	0.0251363	0.0249314	0.034982	0.0573846	0.000672932	1.07173
32	50	0.474054	0.14039	0.118961	0.100073	0.11782	0.0351707	0.0247303	0.0249389	0.0352338	0.0569855	0.000811814	1.07137
33	50	0.473542	0.140583	0.118436	0.0996491	0.118548	0.0351796	0.0250723	0.0248648	0.0349656	0.0570971	0.000289924	1.07084
34	50	0.473946	0.14083	0.118493	0.099686	0.118563	0.0352943	0.0250754	0.024966	0.0350732	0.057346	0.000243457	1.07193
35	50	0.473968	0.140351	0.118795	0.100055	0.117931	0.0351112	0.0246826	0.0249747	0.0352707	0.0569685	0.00038513	1.07114
36	50	0.473499	0.140585	0.118245	0.0995792	0.118734	0.0351733	0.0250786	0.0249295	0.0349871	0.057114	-0.000143214	1.07081
37	50	0.473868	0.140908	0.118333	0.0997063	0.118591	0.0352555	0.025044	0.0249758	0.0350913	0.0574086	-2.38754e-05	1.07177
38	50	0.474016	0.140286	0.118659	0.100041	0.118108	0.0350795	0.0246565	0.0249927	0.0353432	0.0569639	-4.58088e-05	1.07118
39	50	0.473452	0.140684	0.118173	0.0994832	0.118898	0.035133	0.0250629	0.0249428	0.0350447	0.0573111	-0.00048278	1.07087
40	50	0.473981	0.140826	0.118257	0.0998468	0.118669	0.0352626	0.0249492	0.0250179	0.0351673	0.0573166	-0.000359453	1.07198
41	50	0.47395	0.140218	0.118508	0.100014	0.118273	0.0350383	0.0246469	0.0250267	0.0353963	0.0569203	-0.00047011	1.07107
42	50	0.473645	0.140662	0.117965	0.0995526	0.119043	0.0350808	0.0250807	0.0249825	0.0350171	0.0570892	-0.000854798	1.07103
43	50	0.473896	0.140772	0.118217	0.0997996	0.118773	0.0351877	0.0249275	0.0250591	0.0352234	0.0572812	-0.000674689	1.07185
44	50	0.473772	0.140269	0.118421	0.10009	0.118406	0.0349465	0.0246559	0.0250317	0.0353558	0.0567662	-0.000718884	1.07095
45	50	0.473636	0.14071	0.117897	0.0995761	0.11917	0.0350531	0.0250493	0.0250502	0.0350548	0.0570782	-0.00119058	1.0712
46	50	0.474172	0.140735	0.118054	0.0999339	0.118862	0.0350905	0.0248714	0.0250851	0.0352958	0.0571132	-0.00114404	1.0721
47	50	0.47395	0.140085	0.11832	0.100145	0.118516	0.0349471	0.0246653	0.02507	0.0352646	0.0564129	-0.000857633	1.07096
48	50	0.473586	0.140569	0.117865	0.0996704	0.119325	0.0350245	0.0250551	0.025053	0.0350813	0.056847	-0.0014138	1.07123
49	50	0.474114	0.14072	0.117951	0.0999382	0.118943	0.0350481	0.0248559	0.0251504	0.035295	0.0570129	-0.00143069	1.07202
50	50	0.474005	0.140027	0.118179	0.10019	0.118593	0.0348615	0.0247007	0.0251053	0.0352567	0.0561664	-0.00113344	1.07092
51	50	0.473518	0.140452	0.117842	0.0997097	0.119491	0.0349844	0.0250751	0.0250966	0.035147	0.0566613	-0.00171061	1.07132
52	50	0.474179	0.140532	0.117841	0.10004	0.118897	0.0350077	0.0248269	0.025152	0.0353025	0.0567494	-0.0015639	1.07178
53	50	0.473949	0.139855	0.118124	0.100278	0.118809	0.0348418	0.0247454	0.0251543	0.0352093	0.0557709	-0.00136459	1.07097
54	50	0.473704	0.140333	0.117844	0.0998107	0.119519	0.0349785	0.025045	0.0251589	0.0351593	0.0564192	-0.00183814	1.07155
55	50	0.474232	0.140495	0.117805	0.100163	0.118908	0.0349536	0.0248327	0.0251972	0.0352473	0.0564477	-0.00164319	1.07183
56	50	0.474212	0.139715	0.118079	0.100401	0.118859	0.0347835	0.0247954	0.0251854	0.0351863	0.0553603	-0.00146906	1.07122
57	50	0.473496	0.140277	0.117741	0.0998894	0.119553	0.0348951	0.0250445	0.0251959	0.0351862	0.0562215	-0.00210406	1.07128
58	50	0.474292	0.140325	0.117752	0.100274	0.118989	0.0349006	0.0248163	0.0252409	0.0352113	0.0560795	-0.00184022	1.0718
59	50	0.474145	0.139589	0.118122	0.100515	0.118975	0.0347943	0.0248088	0.0252117	0.0351786	0.0550964	-0.00153054	1.07134
60	50	0.473639	0.140281	0.117785	0.0999405	0.119634	0.0348975	0.0250222	0.0252378	0.0351722	0.0561306	-0.00218252	1.07161
61	50	0.474216	0.140176	0.117804	0.100476	0.118917	0.0348782	0.0248875	0.0252791	0.0351452	0.0555676	-0.00165351	1.07178
62	50	0.474027	0.139442	0.118097	0.100558	0.119007	0.0347385	0.0248683	0.0252394	0.0351047	0.0547292	-0.00153774	1.07108
63	50	0.473474	0.140182	0.117767	0.0999732	0.119525	0.034894	0.0250936	0.0252502	0.0351606	0.0559311	-0.0020359	1.07132
64	50	0.474595	0.140022	0.117769	0.100571	0.118902	0.034792	0.0248716	0.0252338	0.035096	0.0552629	-0.00167841	1.07185
65	50	0.473934	0.13938	0.118196	0.10058	0.118958	0.0347471	0.0248985	0.025257	0.0350639	0.0545791	-0.00134207	1.07101
66	50	0.473789	0.140038	0.117795	0.100133	0.119508	0.0348639	0.0250961	0.0252844	0.0351116	0.0555238	-0.00200468	1.07162
67	50	0.474497	0.139851	0.11786	0.100726	0.118779	0.0347602	0.0248815	0.0252346	0.0350873	0.0549204	-0.00149196	1.07168
68	50	0.473844	0.139322	0.118187	0.100635	0.119039	0.034763	0.0249971	0.0252992	0.0350193	0.0543111	-0.00131624	1.07111
69	50	0.473914	0.139908	0.117947	0.100207	0.119342	0.0349074	0.0251003	0.0252765	0.0350958	0.0553589	-0.0016418	1.0717
70	50	0.474606	0.139736	0.118001	0.100812	0.11873	0.0347381	0.0249092	0.0252755	0.0350956	0.0546436	-0.00135604	1.0719
71	50	0.47374	0.13921	0.118183	0.10066	0.119009	0.0347601	0.0251097	0.0252844	0.0349075	0.053997	-0.00107224	1.07086
72	50	0.473939	0.139729	0.118107	0.10041	0.119327	0.0348859	0.0251423	0.0252793	0.0350835	0.0549176	-0.00144992	1.0719
73	50	0.474518	0.139628	0.118066	0.100957	0.118727	0.0347256	0.0248961	0.0252441	0.0350364	0.0543881	-0.00123067	1.0718
74	50	0.473765	0.139254	0.118213	0.100653	0.119048	0.0347945	0.0252046	0.0253005	0.0348455	0.0539053	-0.000916612	1.07108
75	50	0.473873	0.139633	0.118169	0.100436	0.119236	0.0348923	0.0251053	0.025292	0.0350977	0.0548548	-0.00136205	1.07173
76	50	0.474647	0.139493	0.118122	0.100958	0.11858	0.0347264	0.0249109	0.0252218	0.0349399	0.0541893	-0.000916039	1.0716
77	50	0.473847	0.139132	0.118375	0.100792	0.119009	0.034784	0.0252759	0.0253198	0.0347618	0.0534777	-0.000612673	1.0713
78	50	0.473931	0.139675	0.118319	0.100512	0.119003	0.0348644	0.0251109	0.025274	0.0351229	0.0548286	-0.00103146	1.07181
79	50	0.474603	0.139489	0.11807	0.100967	0.118496	0.0347671	0.024977	0.0252659	0.0349173	0.0540935	-0.000807297	1.07155
80	50	0.474017	0.1391	0.118445	0.100847	0.118856	0.0348374	0.0252772	0.0252814	0.0346715	0.0533944	-0.000233163	1.07133
81	50	0.474013	0.139554	0.118456	0.100543	0.118951	0.0348488	0.0251007	0.0252181	0.0351098	0.0547215	-0.000814174	1.07179
