State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
31	30	0.450778	0.131739	0.112551	0.0964398	0.11249	0.0329134	0.0238451	0.0241407	0.0330341	0.0523226	-0.000348924	1.01793
32	30	0.450841	0.131599	0.112459	0.0964975	0.1128	0.0329605	0.0242886	0.0241415	0.0325919	0.0512913	0.000171439	1.01818
33	30	0.450725	0.131602	0.11294	0.0964227	0.112857	0.0329896	0.0240269	0.0242423	0.0330739	0.0519923	-0.00021361	1.01888
34	30	0.450981	0.131802	0.11249	0.096566	0.112521	0.0329304	0.0238881	0.0241437	0.0329104	0.052095	-0.000261472	1.01823
35	30	0.450702	0.131568	0.112672	0.0965296	0.112926	0.0329291	0.0242734	0.0241638	0.0326718	0.0512571	0.00011054	1.01844
36	30	0.45056	0.131744	0.112633	0.0962038	0.112941	0.0329688	0.0239646	0.0242019	0.0331037	0.0524849	-0.000668292	1.01832
37	30	0.451186	0.131693	0.112418	0.0966751	0.112452	0.0329333	0.0239766	0.0241356	0.0328668	0.0517565	-0.000124332	1.01834
38	30	0.450558	0.131441	0.11284	0.0965803	0.113002	0.0329237	0.0242363	0.0242153	0.0328353	0.0512137	-5.18474e-05	1.01863
39	30	0.450651	0.132031	0.112365	0.0961491	0.113012	0.0329514	0.0239482	0.0241782	0.0330168	0.0527586	-0.000925017	1.0183
40	30	0.451156	0.131604	0.112425	0.0966673	0.112548	0.0328928	0.024009	0.0241719	0.032848	0.0515521	-0.000237092	1.01832
41	30	0.450438	0.131362	0.11285	0.0964528	0.112972	0.0329367	0.0241406	0.0242494	0.0329919	0.0515006	-0.000280979	1.01839
42	30	0.450999	0.132138	0.112187	0.0962503	0.113002	0.0329657	0.0240023	0.0241443	0.0328636	0.052595	-0.000839203	1.01855
43	30	0.45096	0.131521	0.112646	0.0967859	0.112598	0.0328543	0.0240378	0.0242171	0.0328961	0.0512807	-0.00016981	1.01852
44	30	0.450325	0.131415	0.112661	0.0962593	0.113105	0.0329245	0.0240448	0.0242037	0.0330144	0.051914	-0.0006815	1.01795
45	30	0.451348	0.132094	0.112116	0.0963387	0.112967	0.0329834	0.024047	0.024155	0.0327631	0.0523158	-0.00072507	1.01881
46	30	0.450853	0.131301	0.112959	0.0969108	0.112549	0.0328471	0.0240136	0.0242618	0.0330174	0.0510241	-8.42542e-06	1.01871
47	30	0.450328	0.131671	0.112405	0.0961525	0.113137	0.0329303	0.0240444	0.0241724	0.0329076	0.0522127	-0.000822326	1.01775
48	30	0.451374	0.131996	0.112115	0.0964395	0.112899	0.032983	0.0240961	0.0241924	0.0328015	0.0520688	-0.000685622	1.0189
49	30	0.450551	0.131192	0.113091	0.0968448	0.112517	0.0328353	0.0239427	0.0242749	0.0331463	0.0511702	-6.79364e-05	1.0184
50	30	0.45065	0.13178	0.112337	0.0961794	0.113156	0.0329416	0.0241085	0.024134	0.0328261	0.0521811	-0.000716044	1.01811
51	30	0.451289	0.131946	0.112316	0.0965122	0.112945	0.0329476	0.0241184	0.0242077	0.032755	0.051824	-0.000516378	1.01904
52	30	0.450348	0.131196	0.112966	0.0966714	0.112597	0.0328204	0.0239082	0.0242506	0.0331994	0.0514619	-0.000345698	1.01796
53	30	0.45095	0.131827	0.112229	0.0962358	0.113073	0.032993	0.0241283	0.0241058	0.0326964	0.0520962	-0.000515704	1.01824
54	30	0.451194	0.131796	0.112561	0.0966792	0.112842	0.0329303	0.0240886	0.0242283	0.0328608	0.051601	-0.000344395	1.01918
55	30	0.450307	0.13144	0.112816	0.0965499	0.112677	0.0328643	0.0238775	0.0242159	0.0330896	0.051826	-0.000417208	1.01784
56	30	0.45096	0.131807	0.112174	0.0962557	0.113014	0.0329191	0.024215	0.0240999	0.0326756	0.0518905	-0.000472771	1.01812
57	30	0.450996	0.131599	0.112785	0.0966353	0.112752	0.0329507	0.0240112	0.0242753	0.0330217	0.0516667	-0.000296546	1.01903
58	30	0.450452	0.13151	0.112742	0.0965313	0.112628	0.0328684	0.0239519	0.0241994	0.0329976	0.0517676	-0.000258214	1.01788
59	30	0.45103	0.131825	0.112343	0.096349	0.113037	0.0329398	0.0242291	0.02412	0.0326269	0.0517365	-0.000266462	1.0185
60	30	0.450674	0.13167	0.112702	0.0965136	0.112813	0.0329633	0.0239214	0.0242577	0.0331286	0.052098	-0.00060165	1.01864
61	30	0.450819	0.131556	0.112617	0.0965063	0.112563	0.0329149	0.0240381	0.0240992	0.0328589	0.0517558	4.78812e-05	1.01797
62	30	0.450966	0.131643	0.112604	0.0964735	0.113027	0.0329888	0.0242514	0.0241763	0.0327363	0.0514956	-9.33053e-05	1.01887
63	30	0.450478	0.131817	0.112679	0.0963818	0.112747	0.0329579	0.0239124	0.024194	0.0331132	0.0524411	-0.000495624	1.01828
64	30	0.451007	0.131608	0.112492	0.0965086	0.112568	0.0329137	0.0240925	0.0240663	0.0327481	0.0516723	0.000113921	1.01801
65	30	0.450798	0.131522	0.112899	0.0964881	0.112881	0.0330195	0.024142	0.0242231	0.0329063	0.0516204	4.86502e-05	1.01888
66	30	0.450658	0.131984	0.112563	0.0963239	0.112707	0.0329839	0.0239391	0.0241397	0.0330227	0.052624	-0.000375949	1.01832
67	30	0.451037	0.131635	0.112667	0.096615	0.112533	0.0328705	0.0241772	0.024089	0.03266	0.0513452	0.000424444	1.01828
68	30	0.450437	0.131526	0.11291	0.0963318	0.112974	0.0330276	0.0240655	0.0242274	0.0330321	0.0519973	-0.000226202	1.01853
69	30	0.451129	0.132066	0.112389	0.0963167	0.112556	0.0330043	0.0239563	0.0240895	0.032881	0.052621	-0.000173764	1.01839
70	30	0.450904	0.13152	0.112902	0.0967776	0.112562	0.0329002	0.0242274	0.0241387	0.0326439	0.0509735	0.000672631	1.01858
71	30	0.450249	0.131696	0.112863	0.0961598	0.112951	0.0330536	0.0240021	0.0241834	0.0330736	0.0525203	-0.000284185	1.01823
72	30	0.451225	0.132103	0.112303	0.0963046	0.112546	0.0330385	0.0239893	0.0240559	0.0327644	0.0525923	-3.46728e-05	1.01833
73	30	0.450898	0.131355	0.11317	0.0967509	0.1125	0.0329318	0.0242119	0.0241521	0.0328197	0.0510331	0.000826484	1.01879
74	30	0.450455	0.131807	0.112768	0.0961336	0.112908	0.0330792	0.0239842	0.0241637	0.0330273	0.052667	-0.000262801	1.01833
75	30	0.451176	0.132142	0.112373	0.0964176	0.112456	0.0329592	0.0240773	0.0240421	0.0326502	0.0522586	0.000256203	1.01829
76	30	0.450388	0.13127	0.11332	0.0966026	0.112493	0.0329965	0.0241066	0.0241776	0.0329737	0.0514114	0.000764708	1.01833
77	30	0.450645	0.131977	0.112593	0.0961072	0.11284	0.0331238	0.0240235	0.0240759	0.0329899	0.0529118	-0.000162466	1.01838
78	30	0.451486	0.131994	0.112656	0.0965488	0.112447	0.032982	0.0241072	0.0240522	0.0326588	0.0519433	0.000576201	1.01893
79	30	0.450153	0.131455	0.11324	0.0964263	0.11253	0.0329798	0.0240871	0.0241604	0.0330058	0.0518318	0.000599948	1.01804
80	30	0.450775	0.132123	0.112405	0.0960084	0.112804	0.0331193	0.0240108	0.0240568	0.0328494	0.0530524	-0.000172212	1.01815
81	30	0.451275	0.131727	0.112881	0.0966227	0.11238	0.0330074	0.0240801	0.024107	0.0328136	0.0517606	0.00065532	1.01889
82	30	0.450205	0.131558	0.113158	0.0963406	0.112592	0.0330279	0.0240987	0.0241328	0.0329913	0.052063	0.000558257	1.0181
83	30	0.450967	0.132181	0.112386	0.0961366	0.112741	0.0330854	0.0240767	0.0240522	0.0327727	0.0528023	-1.7145e-05	1.0184
84	30	0.450915	0.131753	0.112968	0.0965326	0.112382	0.0330005	0.0239889	0.0241159	0.0329183	0.0520673	0.000531195	1.01857
85	30	0.450381	0.131691	0.112951	0.0961949	0.112597	0.0330877	0.0241062	0.0240922	0.0329489	0.0523888	0.000497646	1.01805
86	30	0.451162	0.132036	0.112642	0.0962831	0.112733	0.0330521	0.024116	0.0240718	0.0327705	0.052399	0.000230106	1.01887
87	30	0.450498	0.131798	0.112998	0.0964336	0.112473	0.0329912	0.0239705	0.0241078	0.0330214	0.0523409	0.0003506	1.01829
88	30	0.450523	0.131863	0.112662	0.0961346	0.112639	0.0330472	0.0241174	0.0240498	0.0328124	0.0524842	0.000319215	1.01785
89	30	0.451126	0.131816	0.112752	0.0963454	0.112686	0.0330761	0.0240599	0.0241265	0.0328501	0.0522269	0.000221736	1.01884
90	30	0.450415	0.131765	0.112922	0.0964067	0.112462	0.0330001	0.023946	0.0241338	0.0330098	0.0523429	0.000258084	1.01806
91	30	0.450718	0.131963	0.112602	0.0962252	0.112662	0.0330428	0.0242371	0.0240344	0.0326601	0.0522215	0.000516059	1.01814
92	30	0.450751	0.131777	0.112915	0.0963219	0.11268	0.0330503	0.0239726	0.0241565	0.0330319	0.0524298	6.82005e-05	1.01866
93	30	0.450701	0.131855	0.112725	0.0962489	0.112425	0.0330084	0.0239354	0.0240576	0.0330026	0.0526776	0.00018045	1.01796
94	30	0.450978	0.131916	0.112684	0.0963628	0.112668	0.033082	0.0242899	0.0240609	0.0325939	0.0519109	0.000719974	1.01863
95	30	0.450536	0.131771	0.112994	0.0963333	0.112711	0.0330414	0.023941	0.0241987	0.0330899	0.0524528	-2.32342e-05	1.01862
96	30	0.45082	0.132009	0.112426	0.0961702	0.112423	0.0330102	0.0239935	0.0240351	0.032831	0.0527175	0.000138602	1.01772
97	30	0.451027	0.131705	0.112902	0.0964709	0.112642	0.0330695	0.0242647	0.0241056	0.0326924	0.0516504	0.000781789	1.01888
98	30	0.450522	0.131764	0.113003	0.0963005	0.112722	0.0330368	0.0238757	0.0241658	0.0332055	0.0526848	-0.000174281	1.01859
99	30	0.450988	0.132117	0.112318	0.0962279	0.112505	0.0329954	0.0240595	0.0240063	0.0326533	0.0525336	0.000204317	1.01787
0	31	0.450346	0.132112	0.112985	0.0959074	0.112789	0.0330653	0.0238001	0.0240473	0.0332687	0.0537075	-0.000250646	1.01832
1	31	0.450993	0.132399	0.112328	0.0959864	0.112344	0.0331133	0.0240224	0.0239497	0.0328455	0.0534386	0.000318782	1.01798
2	31	0.450622	0.131916	0.11303	0.0962405	0.112769	0.0331312	0.0241406	0.0240858	0.0329081	0.0524996	0.000528751	1.01884
3	31	0.450449	0.132248	0.112793	0.0958874	0.112737	0.0330995	0.0238056	0.0239998	0.0332173	0.0538893	-0.000251263	1.01824
4	31	0.450967	0.132355	0.11241	0.0960974	0.112391	0.0331221	0.0240829	0.0240154	0.0327535	0.0530691	0.000447374	1.01819
5	31	0.450384	0.131865	0.113029	0.0960963	0.112821	0.0331031	0.02408	0.0241048	0.0330693	0.0527771	0.000212837	1.01855
6	31	0.450764	0.132329	0.112654	0.0958615	0.112667	0.0331109	0.0238566	0.023999	0.0330903	0.0538261	-0.000132267	1.01833
7	31	0.451063	0.132165	0.112632	0.0962518	0.112349	0.0330791	0.0240855	0.0240278	0.0327765	0.0526847	0.000631492	1.01843
8	31	0.450164	0.132036	0.112895	0.095982	0.112875	0.0331106	0.0239943	0.0240859	0.0330667	0.0531826	-2.72205e-05	1.01821
9	31	0.451008	0.132285	0.112476	0.0959795	0.112645	0.0330911	0.0238799	0.0239965	0.0330243	0.0535593	-0.000214811	1.01839
10	31	0.450995	0.131969	0.11289	0.0963777	0.112345	0.0331067	0.0240455	0.0240939	0.0329029	0.0524792	0.000687419	1.01873
11	31	0.45014	0.132173	0.112765	0.0959319	0.112903	0.033104	0.0240214	0.0240639	0.0329915	0.0532869	-6.65295e-05	1.01809
12	31	0.451054	0.132278	0.112446	0.0960561	0.112596	0.0330691	0.023913	0.0240198	0.032911	0.0532911	-9.71945e-05	1.01834
13	31	0.450615	0.131795	0.112936	0.0962222	0.112434	0.033078	0.023999	0.0240947	0.033062	0.0526594	0.000414659	1.01824
14	31	0.450464	0.132285	0.112616	0.0959259	0.112948	0.033133	0.0240667	0.0240289	0.0329133	0.0533298	-7.31208e-05	1.01838
15	31	0.451156	0.132102	0.112711	0.0963061	0.112512	0.0330368	0.0239526	0.0240459	0.0328861	0.0527342	0.000251487	1.01871
16	31	0.450271	0.131871	0.112931	0.0960901	0.112529	0.0330846	0.0239882	0.0240916	0.03313	0.0529631	0.000248182	1.01799
17	31	0.450647	0.132332	0.112389	0.0959063	0.112913	0.0330956	0.0241264	0.0240293	0.0328222	0.0532164	-0.000150587	1.01826
18	31	0.451138	0.131925	0.112971	0.0963439	0.112467	0.0330318	0.0239483	0.0240772	0.0330418	0.0526324	0.000358868	1.01895
19	31	0.45035	0.132037	0.112793	0.0960807	0.112586	0.0331095	0.0239495	0.0240783	0.0330392	0.0531201	0.000146454	1.01802
20	31	0.450837	0.132391	0.11226	0.0959594	0.11296	0.0330754	0.0241857	0.0240331	0.032693	0.0530062	-0.000161929	1.01839
21	31	0.450857	0.131709	0.113091	0.0963665	0.11246	0.0330565	0.0238545	0.0241143	0.0331992	0.0526447	0.000224474	1.01871
22	31	0.450452	0.132072	0.112668	0.0960173	0.112565	0.0330825	0.0239728	0.024038	0.033059	0.0532311	6.03884e-05	1.01793
23	31	0.45098	0.132321	0.112493	0.0961283	0.112919	0.0330904	0.0242182	0.024072	0.0326405	0.0526406	0.000166703	1.01886
24	31	0.450609	0.131829	0.113054	0.0962759	0.112511	0.0330339	0.0237609	0.0241068	0.0332506	0.0529935	-1.96647e-05	1.01843
25	31	0.450466	0.132126	0.112406	0.0959165	0.112603	0.0330734	0.0240365	0.0240064	0.0329279	0.0532331	-2.13399e-05	1.01756
26	31	0.451125	0.132146	0.11259	0.0962744	0.112891	0.0330692	0.0241844	0.0240737	0.0327224	0.0524049	0.000154301	1.01908
27	31	0.450505	0.131886	0.113082	0.0962241	0.112488	0.0330363	0.0237942	0.0240913	0.0333083	0.0531418	2.4296e-05	1.01842
28	31	0.450677	0.132234	0.112212	0.0959611	0.112691	0.0330724	0.024072	0.0240125	0.032765	0.0530861	-0.000110075	1.0177
29	31	0.450755	0.132051	0.112831	0.0961951	0.112928	0.033072	0.0240965	0.0241162	0.0328726	0.0525934	8.10344e-05	1.01892
30	31	0.450663	0.131924	0.112888	0.0961722	0.11245	0.0330839	0.023788	0.0240532	0.0332631	0.0532834	-6.31439e-06	1.01828
31	31	0.450814	0.132131	0.112419	0.0961092	0.112731	0.0330306	0.0241792	0.0240476	0.0327227	0.0525918	0.000125792	1.01818
32	31	0.450504	0.132051	0.112801	0.0961075	0.113	0.0330941	0.0240378	0.0241116	0.0330024	0.0529013	-0.000177662	1.01871
33	31	0.450795	0.132037	0.112588	0.096115	0.112478	0.0330585	0.023791	0.024032	0.0331893	0.0533815	-0.000257613	1.01808
34	31	0.450898	0.131933	0.112611	0.0962374	0.11267	0.0329992	0.0241639	0.0240823	0.0327964	0.0522831	0.000222078	1.01839
35	31	0.450347	0.13218	0.112775	0.0960337	0.11308	0.0330789	0.0239871	0.0241189	0.0330359	0.0531645	-0.00038683	1.01864
36	31	0.450995	0.132248	0.112355	0.0961466	0.112533	0.0330277	0.0238453	0.0240265	0.0330328	0.0533189	-0.000357562	1.01821
37	31	0.450746	0.131782	0.112693	0.0962541	0.112759	0.0330032	0.0240698	0.0241235	0.032917	0.0522951	-3.32857e-05	1.01835
38	31	0.450593	0.132184	0.112646	0.0959739	0.113	0.033061	0.0239264	0.0241126	0.0330555	0.0532988	-0.000524901	1.01855
39	31	0.451053	0.132183	0.112422	0.0963548	0.112528	0.0330075	0.0239467	0.024048	0.0329308	0.0527963	-0.000128499	1.01847
40	31	0.450408	0.131789	0.112763	0.0961392	0.112911	0.0330148	0.0240128	0.0241515	0.0330288	0.0525711	-0.000294787	1.01822
41	31	0.450771	0.132386	0.112296	0.0958521	0.11303	0.0330784	0.0239436	0.0240708	0.0330203	0.0536289	-0.000787914	1.01845
42	31	0.451296	0.132006	0.112578	0.0965058	0.11247	0.0329768	0.023966	0.0240926	0.0329452	0.0523773	1.31558e-05	1.01884
43	31	0.450212	0.131858	0.112742	0.0960983	0.112975	0.0330231	0.0239613	0.0241724	0.0330838	0.0527764	-0.000495815	1.01813
44	31	0.450814	0.132537	0.112116	0.0958508	0.113053	0.0330625	0.0239778	0.0240554	0.0328584	0.053592	-0.000795899	1.01833
45	31	0.451109	0.13165	0.112761	0.0965172	0.112467	0.032957	0.0239377	0.024109	0.0330994	0.0521717	-1.93651e-05	1.01861
46	31	0.450254	0.131892	0.112707	0.0959825	0.113037	0.0330686	0.0239	0.0241506	0.0331212	0.0530869	-0.000621744	1.01811
47	31	0.451091	0.132601	0.112121	0.096029	0.113027	0.0329992	0.0241203	0.0240177	0.0327609	0.053196	-0.00055487	1.01877
48	31	0.450779	0.131605	0.112832	0.0964695	0.112571	0.0329718	0.0238785	0.0241541	0.0331688	0.0522796	-0.000206922	1.01843
49	31	0.450224	0.131972	0.112447	0.0958681	0.113075	0.0330358	0.0239105	0.0241225	0.0330594	0.0532231	-0.000847753	1.01771
50	31	0.451202	0.132375	0.112248	0.0962295	0.112924	0.0330253	0.0241201	0.0240827	0.0327704	0.0527374	-0.000376698	1.01898
51	31	0.450586	0.131576	0.112997	0.0964768	0.112586	0.0329565	0.0238769	0.0241689	0.0332409	0.052285	-0.000162276	1.01846
52	31	0.450434	0.132206	0.112247	0.0958138	0.113083	0.0330553	0.023946	0.0240926	0.0329186	0.0533776	-0.000831038	1.0178
53	31	0.451129	0.132214	0.112464	0.096265	0.112886	0.0330185	0.0240872	0.0240974	0.0328468	0.0526293	-0.000255668	1.01901
54	31	0.450553	0.131635	0.112996	0.0963848	0.112511	0.0329903	0.02381	0.0241548	0.0332901	0.0526021	-0.000157352	1.01833
55	31	0.450677	0.132297	0.112202	0.0959387	0.113058	0.033042	0.0240725	0.0240608	0.0328106	0.0531135	-0.000601855	1.01816
56	31	0.451034	0.13211	0.112558	0.0962802	0.112871	0.033028	0.0240435	0.0241131	0.0329151	0.0526191	-0.000265224	1.01895
57	31	0.45066	0.13173	0.1128	0.0962457	0.112545	0.0329989	0.0238429	0.0241028	0.0332483	0.0528259	-0.000250035	1.01817
58	31	0.450823	0.132227	0.112254	0.0960393	0.113018	0.0330487	0.0241104	0.0240849	0.0327153	0.0527896	-0.000397775	1.01832
59	31	0.450737	0.13209	0.112756	0.0962749	0.112857	0.03304	0.0239662	0.0241457	0.0330228	0.052769	-0.000257684	1.01889
60	31	0.450637	0.131947	0.112561	0.0961707	0.112568	0.033022	0.0238702	0.0240533	0.0330909	0.0530153	-0.000255005	1.01792
61	31	0.450786	0.132054	0.112529	0.0960914	0.113012	0.0330705	0.0241164	0.0241109	0.032809	0.0526368	-0.00021165	1.01858
62	31	0.450823	0.132071	0.112869	0.0962084	0.112721	0.0330116	0.023936	0.0241189	0.0331321	0.0529514	-0.000152322	1.01889
63	31	0.450884	0.132075	0.112473	0.0962253	0.112575	0.0330287	0.0239648	0.0240474	0.0329156	0.0528211	-6.99369e-05	1.01819
64	31	0.450597	0.13192	0.112692	0.0961294	0.112996	0.0330508	0.0241005	0.0241483	0.0328959	0.0525157	-0.000193534	1.01853
65	31	0.450677	0.132147	0.11268	0.0960558	0.112713	0.0330592	0.0238847	0.0240465	0.0331586	0.0533939	-0.000288916	1.01842
66	31	0.45113	0.132019	0.112459	0.0963521	0.112411	0.033034	0.0240593	0.024063	0.0328433	0.0524583	0.000230946	1.01837
67	31	0.450364	0.131899	0.112904	0.0961168	0.112983	0.0330957	0.0240429	0.0241422	0.0330044	0.0527191	-8.59498e-05	1.01855
68	31	0.450817	0.13239	0.112439	0.0959826	0.112645	0.0330642	0.0238929	0.0239963	0.0330001	0.0536056	-0.000241395	1.01823
69	31	0.45109	0.131891	0.112668	0.0963875	0.112445	0.0330768	0.0240931	0.0240987	0.0328471	0.0522633	0.000438529	1.0186
70	31	0.450236	0.131889	0.11307	0.0960517	0.112947	0.033078	0.0239822	0.0241326	0.0331681	0.0529855	-0.000115388	1.01855
71	31	0.450938	0.132537	0.112346	0.0959813	0.112613	0.0330652	0.0239694	0.0239879	0.0328866	0.0535682	-0.000104648	1.01832
72	31	0.450808	0.131819	0.112807	0.0963955	0.112462	0.0330772	0.024105	0.024106	0.0328908	0.0522164	0.00052108	1.01847
73	31	0.450235	0.131959	0.112935	0.0958842	0.112907	0.0331098	0.023888	0.0240718	0.0331753	0.0534297	-0.000217104	1.01816
74	31	0.451292	0.132543	0.112356	0.0960668	0.11247	0.0331062	0.0240416	0.0239757	0.0327991	0.0533687	0.00025405	1.01865
75	31	0.450538	0.131707	0.113061	0.0964141	0.112483	0.0331061	0.024099	0.02412	0.0329698	0.0521843	0.000680148	1.0185
76	31	0.450115	0.132273	0.112731	0.0957433	0.112879	0.0331051	0.0239358	0.0240231	0.0331077	0.0538198	-0.000233184	1.01791
77	31	0.451437	0.1324	0.11238	0.0961839	0.112315	0.0330856	0.024037	0.0240006	0.0327641	0.0530417	0.0004155	1.0186
78	31	0.450425	0.131652	0.113241	0.0962972	0.112501	0.0331108	0.0240196	0.0241304	0.0331165	0.0524619	0.000611781	1.01849
79	31	0.450516	0.132456	0.112629	0.0957431	0.112898	0.0331116	0.0239762	0.0239518	0.032954	0.0538686	-8.493e-05	1.01824
80	31	0.451256	0.13235	0.112561	0.0962144	0.112341	0.0330744	0.0240183	0.0240204	0.0327833	0.0529689	0.000499156	1.01862
81	31	0.450283	0.131802	0.113036	0.0961318	0.112544	0.033127	0.0239897	0.0241177	0.0331766	0.0529027	0.000308822	1.01821
82	31	0.45083	0.13243	0.112563	0.0958237	0.112771	0.0331164	0.0240491	0.0239337	0.0329192	0.05367	0.000102511	1.01844
83	31	0.451014	0.132148	0.112841	0.0962796	0.112308	0.0331182	0.0239878	0.0240667	0.0328639	0.0528126	0.000695534	1.01863
84	31	0.450142	0.132027	0.112886	0.0959901	0.112642	0.0331037	0.0239725	0.0240139	0.0331072	0.0533083	0.000196112	1.01789
85	31	0.45089	0.132412	0.112534	0.0958692	0.112757	0.0331194	0.0240139	0.0239676	0.0328493	0.0535446	9.18544e-05	1.01841
86	31	0.450907	0.132069	0.113021	0.096248	0.112336	0.033127	0.0239693	0.0240568	0.0330654	0.0529916	0.000646313	1.0188
87	31	0.450372	0.132255	0.112707	0.0959279	0.112568	0.0331197	0.0240339	0.0239852	0.0329851	0.0534529	0.000315786	1.01795
88	31	0.450932	0.132329	0.112679	0.0959877	0.112774	0.0331183	0.0240347	0.0239707	0.0328403	0.0532999	0.000242081	1.01867
89	31	0.450614	0.132098	0.112948	0.0960947	0.112358	0.0331352	0.0238892	0.0240566	0.0332007	0.053411	0.00035021	1.01839
90	31	0.450709	0.132304	0.112629	0.0959346	0.112623	0.0331587	0.0241259	0.0239767	0.0328591	0.0533077	0.000446803	1.01832
91	31	0.450747	0.132186	0.112941	0.0960691	0.112758	0.0331023	0.0240178	0.0240395	0.0329624	0.053124	0.000295073	1.01882
92	31	0.450588	0.132297	0.112765	0.0959498	0.112383	0.0331218	0.0238444	0.024005	0.033151	0.053797	0.000188635	1.01811
93	31	0.450722	0.132284	0.11247	0.0959655	0.112649	0.0331226	0.0241336	0.0239813	0.0327902	0.0531535	0.00030037	1.01812
94	31	0.450634	0.131999	0.113129	0.0960936	0.112724	0.0331063	0.0239544	0.0240532	0.0331645	0.0531659	0.00024322	1.01886
95	31	0.450606	0.132387	0.112605	0.0958985	0.112385	0.0331599	0.0239098	0.0239885	0.0330288	0.0538124	0.000267248	1.01797
96	31	0.450755	0.132242	0.112571	0.0960684	0.112721	0.0331286	0.0242021	0.0240264	0.0327167	0.0528165	0.000429797	1.01843
97	31	0.450465	0.131937	0.113069	0.0959937	0.112735	0.0330957	0.0238419	0.0240764	0.0332867	0.053419	-8.93081e-05	1.0185
98	31	0.450943	0.132365	0.112503	0.0959439	0.112337	0.0331416	0.0239518	0.0239839	0.0329445	0.0536008	0.000325798	1.01811
99	31	0.45067	0.132076	0.112829	0.0961895	0.112772	0.0331254	0.02422	0.0240612	0.0327795	0.0525271	0.00055199	1.01872
0	32	0.450821	0.132925	0.112283	0.0956415	0.112443	0.0332161	0.0238705	0.0239119	0.0330228	0.0547471	-7.51912e-06	1.01813
1	32	0.450529	0.132363	0.112788	0.0959402	0.11267	0.0331453	0.0240626	0.0239626	0.0328691	0.0534328	0.000485349	1.01833
2	32	0.450401	0.132403	0.112987	0.095644	0.112651	0.0332071	0.0237579	0.0239856	0.0333784	0.0545957	-6.18483e-05	1.01842
3	32	0.451044	0.132764	0.112305	0.0957699	0.112386	0.0331968	0.0239371	0.0239325	0.0329337	0.0542641	0.00018357	1.01827
4	32	0.450408	0.132359	0.11299	0.0959252	0.112767	0.0331394	0.0240574	0.0239782	0.0329248	0.0534702	0.000506436	1.01855
5	32	0.450331	0.132614	0.112684	0.0955372	0.112696	0.0331959	0.0237788	0.0239906	0.0332762	0.0547877	-0.000298809	1.0181
6	32	0.451135	0.132539	0.112434	0.0958887	0.112332	0.0332338	0.0238965	0.0239497	0.0329502	0.0539964	0.00032685	1.01836
7	32	0.45032	0.132262	0.113099	0.0958962	0.112754	0.0331965	0.0240081	0.0239798	0.0330434	0.0536231	0.000516346	1.01856
8	32	0.450612	0.132747	0.112479	0.0955577	0.112708	0.03318	0.0238574	0.023967	0.0331299	0.054678	-0.000283725	1.01824
9	32	0.450874	0.132506	0.112572	0.0958943	0.112398	0.0331795	0.023892	0.0239759	0.0329822	0.05392	0.000281626	1.01827
10	32	0.450229	0.132344	0.112991	0.095711	0.112753	0.0331765	0.0239635	0.0239925	0.0331214	0.053988	0.000259535	1.01828
11	32	0.451006	0.132638	0.112514	0.0957378	0.112637	0.0332012	0.0239047	0.023997	0.0330447	0.0542317	-5.76559e-05	1.01868
12	32	0.450579	0.132406	0.112792	0.0960217	0.112442	0.033169	0.0238881	0.0239897	0.0330943	0.0537814	0.000317248	1.01838
13	32	0.450175	0.132558	0.112626	0.0955657	0.112858	0.0331413	0.0239828	0.0239449	0.0330292	0.0542652	-8.04471e-05	1.01788
14	32	0.45112	0.132488	0.112559	0.0958422	0.112501	0.0331923	0.0238767	0.023968	0.0330453	0.0540337	0.000111324	1.01859
15	32	0.450524	0.132234	0.113032	0.0959837	0.11246	0.0331875	0.0238611	0.0239995	0.0332094	0.0537922	0.00040382	1.01849
16	32	0.450326	0.132728	0.112446	0.0955838	0.112926	0.0331429	0.0240643	0.0239488	0.032855	0.0541536	-7.49141e-05	1.01802
17	32	0.451092	0.132415	0.112601	0.0959029	0.112546	0.0332013	0.023878	0.0240299	0.0330578	0.0538553	4.53957e-05	1.01872
18	32	0.450374	0.132246	0.112936	0.0958347	0.112407	0.0331868	0.0237865	0.0240198	0.0332924	0.0541058	0.000186502	1.01808
19	32	0.45077	0.132721	0.112448	0.0957097	0.112891	0.0331617	0.0241265	0.023943	0.0327381	0.0538452	0.000160993	1.01851
20	32	0.450878	0.132321	0.112971	0.0959934	0.112576	0.0331775	0.0238412	0.0240312	0.0331264	0.0537422	0.000251019	1.01891
21	32	0.450259	0.132402	0.112724	0.0957475	0.112559	0.0331591	0.0237901	0.0239759	0.0332486	0.0543252	-0.000108344	1.01786
22	32	0.45085	0.132597	0.112411	0.0957571	0.112836	0.0331661	0.024157	0.0239423	0.0327291	0.0536465	0.000222476	1.01845
23	32	0.450747	0.132219	0.113057	0.0959495	0.112489	0.0331829	0.0238182	0.0240561	0.0332905	0.053856	0.000219164	1.01881
24	32	0.450205	0.132629	0.112501	0.0957392	0.112594	0.0331494	0.0238447	0.023978	0.0331038	0.0543554	-0.000177695	1.01774
25	32	0.450949	0.132522	0.112424	0.0957912	0.112936	0.0331566	0.0241232	0.0239645	0.0326806	0.0534879	0.000119789	1.01855
