State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
12	18	0.469105	0.124813	0.117151	0.110287	0.117595	0.0311524	0.0271966	0.0277284	0.031504	0.0210667	-0.00125645	1.05653
13	18	0.468452	0.125522	0.116448	0.109323	0.118064	0.0312876	0.0273134	0.0276104	0.0315589	0.0228522	-0.00206872	1.05558
14	18	0.46979	0.125555	0.116354	0.109955	0.117854	0.0311949	0.0273196	0.0275498	0.0312285	0.0219098	-0.00166872	1.0568
15	18	0.46882	0.124932	0.117095	0.109912	0.117604	0.0311807	0.0271237	0.0277092	0.031695	0.0218377	-0.00152381	1.05607
16	18	0.468874	0.125843	0.116148	0.10923	0.118127	0.0312803	0.0273535	0.0274988	0.0314253	0.0231733	-0.00214989	1.05578
17	18	0.469678	0.125538	0.11668	0.109942	0.11792	0.0311833	0.0272097	0.0275896	0.031392	0.0221093	-0.00172908	1.05713
18	18	0.468571	0.125317	0.11688	0.109519	0.117733	0.0312355	0.0270578	0.0276232	0.0317883	0.0228665	-0.00186737	1.05572
19	18	0.469163	0.126042	0.116029	0.109214	0.118187	0.0313131	0.0273401	0.027493	0.0313985	0.0233918	-0.00226854	1.05618
20	18	0.469442	0.125495	0.116914	0.109815	0.117878	0.0312184	0.0270486	0.02761	0.0316128	0.0225658	-0.00181553	1.05703
21	18	0.468759	0.125709	0.116551	0.109157	0.117794	0.0313066	0.0270605	0.0275618	0.0317531	0.0236722	-0.00207601	1.05565
22	18	0.469269	0.126117	0.116187	0.109273	0.11816	0.0313646	0.0273277	0.0274832	0.0313543	0.0234277	-0.00200482	1.05654
23	18	0.46901	0.125772	0.11704	0.109544	0.117867	0.0312917	0.0268818	0.0275788	0.031761	0.0234864	-0.00188623	1.05675
24	18	0.469119	0.126074	0.116233	0.109007	0.117836	0.0313438	0.0270783	0.027446	0.0316244	0.0241632	-0.00213284	1.05576
25	18	0.469403	0.126175	0.116531	0.109242	0.118083	0.0314175	0.0272827	0.0274813	0.0314679	0.0237009	-0.001704	1.05708
26	18	0.4688	0.125982	0.116974	0.109175	0.117857	0.031338	0.0268113	0.0275137	0.0318911	0.0243401	-0.00202454	1.05634
27	18	0.469285	0.12627	0.116121	0.108884	0.117784	0.0314349	0.0272161	0.0273806	0.0315092	0.0243722	-0.00180129	1.05588
28	18	0.46899	0.126146	0.116951	0.109049	0.117982	0.0314497	0.027169	0.0274584	0.0316354	0.0241804	-0.00142534	1.05683
29	18	0.468739	0.126297	0.116778	0.1089	0.117779	0.031395	0.0268348	0.0273854	0.0319497	0.0251132	-0.0019944	1.05606
30	18	0.469473	0.126423	0.116223	0.108906	0.117788	0.0314872	0.0272609	0.0273661	0.031488	0.0244835	-0.00158257	1.05642
31	18	0.469006	0.126265	0.117069	0.108863	0.117934	0.0315216	0.0269673	0.0274583	0.0317608	0.0248463	-0.00150953	1.05685
32	18	0.46889	0.126607	0.1165	0.10866	0.117768	0.0314591	0.0269108	0.0272962	0.0318343	0.0256013	-0.00192108	1.05593
33	18	0.469505	0.126433	0.116644	0.108913	0.117726	0.0315745	0.0272263	0.0273664	0.0314816	0.0245852	-0.00106838	1.05687
34	18	0.468723	0.126492	0.117164	0.108622	0.117863	0.0315559	0.0268676	0.0273744	0.0318965	0.0256306	-0.00146378	1.05656
35	18	0.469089	0.126814	0.116436	0.108527	0.117537	0.0315582	0.0270416	0.0272197	0.0316835	0.0258238	-0.00132989	1.05591
36	18	0.46926	0.126478	0.116987	0.108809	0.117522	0.031607	0.027176	0.0273581	0.0315602	0.0248888	-0.000634115	1.05676
37	18	0.46856	0.126729	0.117173	0.108359	0.117771	0.0316106	0.0268346	0.0272621	0.0319295	0.0263329	-0.00127249	1.05623
38	18	0.469446	0.126881	0.116494	0.108625	0.117442	0.0316342	0.0270602	0.0271871	0.0315853	0.0257753	-0.000970715	1.05635
39	18	0.469079	0.126479	0.117415	0.108699	0.117456	0.0317118	0.0271294	0.0273365	0.031727	0.0253092	-0.000248822	1.05703
40	18	0.468693	0.127009	0.116953	0.108158	0.117624	0.031675	0.0268542	0.0271479	0.0318513	0.0268718	-0.00108096	1.05596
41	18	0.469619	0.126927	0.116689	0.10868	0.117249	0.0316851	0.0271213	0.0271637	0.031558	0.0257455	-0.000449845	1.05669
42	18	0.468495	0.126619	0.117542	0.108397	0.117473	0.0317422	0.0270535	0.0272651	0.0319206	0.0260917	-0.000303529	1.05651
43	18	0.469257	0.127285	0.116855	0.10804	0.11744	0.031743	0.0269106	0.0270411	0.0316358	0.0271454	-0.000575318	1.05621
44	18	0.469595	0.126777	0.117162	0.108747	0.117084	0.0317391	0.0271569	0.0271836	0.0316146	0.0255841	0.000165655	1.05706
45	18	0.468486	0.126866	0.117546	0.108157	0.117311	0.0318071	0.0270426	0.0271756	0.0318619	0.0266601	4.48233e-05	1.05625
46	18	0.469505	0.127347	0.116789	0.10815	0.117351	0.0317892	0.026982	0.0269761	0.03152	0.0270243	-0.000271548	1.05641
47	18	0.46912	0.126701	0.117589	0.108715	0.116941	0.0317988	0.027118	0.027238	0.0317943	0.025755	0.00050382	1.05701
48	18	0.468572	0.127102	0.117455	0.107943	0.117228	0.0318776	0.0270149	0.0270489	0.0318016	0.0272475	0.000255242	1.05604
49	18	0.469709	0.12731	0.117066	0.108297	0.117255	0.0318117	0.0270392	0.0269766	0.0313732	0.0266668	0.000295309	1.05684
50	18	0.468869	0.126651	0.117891	0.108517	0.116892	0.0318661	0.0270523	0.0272116	0.0318718	0.0261235	0.000789363	1.05682
51	18	0.468541	0.127269	0.117223	0.107817	0.117117	0.0319222	0.0271079	0.0269884	0.0316797	0.0274305	0.000442879	1.05566
52	18	0.469641	0.127254	0.117386	0.108477	0.117095	0.0318501	0.0270968	0.0269868	0.0314732	0.0264996	0.000735326	1.05726
53	18	0.468458	0.126808	0.118022	0.108302	0.116803	0.0319235	0.0269564	0.0271597	0.0319466	0.0267517	0.000939959	1.05638
54	18	0.469205	0.127435	0.117105	0.107788	0.117082	0.0319438	0.0272309	0.0268558	0.0314678	0.0274329	0.000827564	1.05611
55	18	0.469582	0.127028	0.117811	0.108482	0.116989	0.0318503	0.0270367	0.0270277	0.0315975	0.0264136	0.00102466	1.0574
56	18	0.46846	0.126999	0.117789	0.10808	0.116694	0.0319603	0.0269874	0.0270645	0.031876	0.0271833	0.00104419	1.05591
57	18	0.469232	0.12737	0.117283	0.107971	0.117053	0.0319584	0.0272999	0.0268667	0.0313433	0.027011	0.00121051	1.05638
58	18	0.469235	0.126946	0.117987	0.108396	0.116839	0.0318798	0.0269597	0.027044	0.0318411	0.0267394	0.00104325	1.05713
59	18	0.46868	0.127162	0.117531	0.107917	0.116739	0.0319566	0.0270583	0.0270193	0.0317074	0.0273081	0.0010237	1.05577
60	18	0.469349	0.127154	0.1175	0.108134	0.117107	0.0319457	0.0273181	0.0269179	0.0313837	0.0266028	0.00128262	1.05681
61	18	0.468776	0.126999	0.118074	0.108281	0.116942	0.0319057	0.0269015	0.0270243	0.0319035	0.0270634	0.000957383	1.05681
62	18	0.469088	0.127281	0.117412	0.10803	0.116611	0.0319866	0.0271656	0.0269609	0.0314803	0.0270753	0.00143158	1.05602
63	18	0.469211	0.126896	0.11789	0.10835	0.117072	0.0319274	0.0273619	0.0269915	0.0314982	0.0261237	0.00152988	1.0572
64	18	0.468749	0.127074	0.117941	0.108069	0.116867	0.0318772	0.0268539	0.0270455	0.0319037	0.0273455	0.000809797	1.05638
65	18	0.469372	0.127097	0.117293	0.108176	0.116729	0.0319569	0.0272265	0.0269199	0.0312808	0.0265263	0.00146469	1.05605
66	18	0.468761	0.126669	0.118065	0.108393	0.117037	0.0318916	0.0272518	0.0270841	0.0316947	0.0260458	0.0013177	1.05685
67	18	0.468943	0.127084	0.117619	0.108118	0.1168	0.0318587	0.0268606	0.0269547	0.031709	0.0271961	0.000828369	1.05595
68	18	0.469416	0.12683	0.117513	0.108528	0.116667	0.0318953	0.0273841	0.0270447	0.031248	0.0255719	0.00173523	1.05653
69	18	0.46861	0.126536	0.118201	0.108354	0.117064	0.0318814	0.0272238	0.0271334	0.0317825	0.0260109	0.00125502	1.05679
70	18	0.469225	0.127102	0.117404	0.108256	0.116701	0.0318505	0.0269615	0.0269384	0.0314279	0.0267312	0.00108866	1.05587
71	18	0.469248	0.126451	0.11795	0.108821	0.116595	0.0318713	0.027379	0.0271113	0.0312588	0.0248605	0.00211559	1.05668
72	18	0.468329	0.126494	0.118123	0.108301	0.117022	0.0318894	0.0272251	0.0271048	0.0318493	0.0261301	0.00119373	1.05634
73	18	0.46973	0.126933	0.117281	0.108556	0.116601	0.0318112	0.0271255	0.0269562	0.0312026	0.025856	0.00138084	1.0562
74	18	0.469121	0.126044	0.118207	0.109005	0.116689	0.0317994	0.0273474	0.0271773	0.0314708	0.0243977	0.00190791	1.05686
75	18	0.468166	0.126609	0.117707	0.108233	0.117115	0.031835	0.0272172	0.0270879	0.0316924	0.0261425	0.000818718	1.05566
76	18	0.469842	0.126569	0.117412	0.10895	0.116565	0.031741	0.0272403	0.0270345	0.0311271	0.0248113	0.0015779	1.05648
77	18	0.468729	0.125796	0.118467	0.109069	0.11662	0.0317527	0.0273253	0.0272502	0.0315099	0.0240547	0.00204913	1.05652
78	18	0.46876	0.126614	0.11736	0.108367	0.117128	0.0317808	0.0273617	0.0270573	0.0314258	0.0256051	0.000844815	1.05586
79	18	0.469932	0.126132	0.117811	0.109394	0.116483	0.0316614	0.0273194	0.0271037	0.0311175	0.0237416	0.00197467	1.05695
80	18	0.468349	0.12564	0.118311	0.10913	0.116626	0.0317157	0.0272964	0.027263	0.0315677	0.0238982	0.00176822	1.0559
81	18	0.46908	0.126495	0.117258	0.108662	0.117095	0.0317244	0.0274724	0.0270849	0.0311719	0.0247834	0.00104487	1.05604
82	18	0.469666	0.125579	0.118154	0.109671	0.116381	0.0315802	0.0273492	0.0272079	0.0312258	0.0228583	0.00214672	1.05681
83	18	0.468309	0.125561	0.117985	0.109065	0.116768	0.0316651	0.027334	0.0273046	0.0314476	0.0236585	0.00138641	1.05544
84	18	0.469384	0.126127	0.117304	0.109211	0.117016	0.0316506	0.027606	0.0271801	0.0310368	0.0234891	0.00125679	1.05652
85	18	0.469292	0.125299	0.118314	0.109852	0.116395	0.0315111	0.0272764	0.0273247	0.0313775	0.022462	0.00189753	1.05664
86	18	0.468639	0.125662	0.117572	0.109096	0.116899	0.0315991	0.0274373	0.0272842	0.0312332	0.0233809	0.00112878	1.05542
87	18	0.46944	0.125692	0.117489	0.109545	0.11707	0.0315313	0.0277016	0.0272502	0.0310237	0.022475	0.00130362	1.05674
88	18	0.468816	0.125112	0.118326	0.109854	0.116567	0.03145	0.0272228	0.0274117	0.0314933	0.0223111	0.00144531	1.05625
89	18	0.469032	0.125519	0.117247	0.109355	0.116963	0.0315323	0.0275653	0.0273209	0.0310575	0.0226114	0.00095026	1.05559
90	18	0.46916	0.125308	0.117741	0.109871	0.11711	0.0314622	0.0277014	0.0273821	0.0311063	0.0216892	0.00123555	1.05684
91	18	0.468707	0.125128	0.117991	0.109805	0.116675	0.0314201	0.0272036	0.0274212	0.0314084	0.0222836	0.00105172	1.05576
92	18	0.469401	0.125383	0.117097	0.109632	0.117007	0.0314566	0.0276947	0.0273577	0.0308504	0.021788	0.000978832	1.05588
93	18	0.468803	0.124997	0.118	0.109966	0.117256	0.031416	0.0275823	0.0275027	0.0313535	0.0214928	0.000838372	1.05688
94	18	0.468913	0.125188	0.117478	0.10979	0.11679	0.0313355	0.027186	0.0274223	0.0313174	0.0222121	0.000444675	1.05542
95	18	0.469496	0.125146	0.117175	0.109987	0.117102	0.0314091	0.0277484	0.0274479	0.0308433	0.02103	0.000888902	1.05636
96	18	0.468435	0.124871	0.117952	0.109914	0.117387	0.0313525	0.0274591	0.0275486	0.031524	0.0216059	0.0002874	1.05644
97	18	0.469453	0.125191	0.117024	0.109864	0.116891	0.0313042	0.0272974	0.0274187	0.0310661	0.0217733	0.000236549	1.05551
98	18	0.469235	0.124777	0.117287	0.110216	0.117279	0.0313482	0.02775	0.0275859	0.0310042	0.0204242	0.000488368	1.05648
99	18	0.468366	0.125	0.117587	0.10983	0.117517	0.0312594	0.0273227	0.0275242	0.0314926	0.0218535	-0.000345812	1.0559
0	19	0.469155	0.125075	0.117399	0.110135	0.117381	0.0312675	0.0275895	0.0275054	0.031158	0.0210768	0.000200285	1.05666
1	19	0.468529	0.125204	0.117449	0.109495	0.117497	0.0313304	0.0273105	0.027516	0.0315996	0.0225515	-0.000494924	1.05593
2	19	0.469861	0.125549	0.116523	0.109748	0.117312	0.0313277	0.0273283	0.0274313	0.0311195	0.0222395	-0.000646554	1.0562
3	19	0.468791	0.124912	0.117564	0.110055	0.117461	0.0312429	0.0274889	0.0275841	0.0313884	0.0212166	-0.000130142	1.05649
4	19	0.46868	0.125534	0.116817	0.109373	0.117697	0.0312836	0.0272893	0.0274557	0.0315346	0.0229562	-0.00122875	1.05566
5	19	0.469642	0.125407	0.11656	0.109936	0.117392	0.0312583	0.0273195	0.0275789	0.0311171	0.0217269	-0.000899226	1.05621
6	19	0.468263	0.124919	0.117458	0.109825	0.117679	0.0312442	0.0273764	0.0276071	0.0316182	0.0217552	-0.000781486	1.05599
7	19	0.469128	0.125684	0.116446	0.109397	0.117843	0.0312939	0.0272852	0.0274593	0.0313425	0.0228991	-0.00153433	1.05588
8	19	0.469644	0.125293	0.116826	0.110073	0.117461	0.0312487	0.0273035	0.0276392	0.0313093	0.0216081	-0.000975121	1.0568
9	19	0.468186	0.125161	0.117229	0.109568	0.117882	0.0312511	0.027266	0.0276194	0.0317026	0.0224091	-0.00138052	1.05587
10	19	0.469419	0.125904	0.116139	0.109438	0.117872	0.0312361	0.0272691	0.0274916	0.0312887	0.0229436	-0.00190196	1.05606
11	19	0.469264	0.125245	0.116898	0.109942	0.117621	0.0312576	0.0271922	0.0276624	0.0314902	0.0219535	-0.00135002	1.05657
12	19	0.468207	0.125582	0.116848	0.109269	0.118025	0.0312432	0.0271849	0.0275066	0.0317158	0.0232859	-0.00186779	1.05558
13	19	0.469742	0.125984	0.1161	0.109543	0.117932	0.0312847	0.0273286	0.027479	0.0312398	0.022863	-0.00183353	1.05663
14	19	0.46907	0.125331	0.117026	0.109802	0.11768	0.0312432	0.0270327	0.0277001	0.0317173	0.0224837	-0.00169894	1.0566
15	19	0.468573	0.125885	0.116357	0.109056	0.118061	0.031297	0.0272096	0.0274372	0.0315924	0.0237543	-0.0021104	1.05547
16	19	0.46981	0.125865	0.116298	0.109565	0.117921	0.0312917	0.0272097	0.0275427	0.0313352	0.0228744	-0.00189164	1.05684
17	19	0.468523	0.125595	0.116973	0.109416	0.117797	0.0313126	0.0269433	0.0276579	0.031915	0.023487	-0.00202706	1.05613
18	19	0.469043	0.126226	0.116063	0.108929	0.118121	0.0312953	0.0272144	0.02736	0.0314552	0.0241282	-0.00223873	1.05571
19	19	0.469612	0.125854	0.116555	0.109472	0.118009	0.0313176	0.0271241	0.0275529	0.0315427	0.0232397	-0.00199419	1.05704
20	19	0.468397	0.125908	0.116641	0.109079	0.117857	0.0313528	0.0269146	0.0275383	0.0319922	0.0243641	-0.00234786	1.05568
21	19	0.469439	0.126449	0.116025	0.109001	0.118086	0.0313614	0.0272513	0.027334	0.0313987	0.0242557	-0.00206415	1.05635
22	19	0.469369	0.12587	0.116757	0.109281	0.117921	0.0313517	0.0269434	0.0275581	0.0317909	0.0238729	-0.00209867	1.05684
23	19	0.468628	0.126368	0.116354	0.108776	0.117843	0.031446	0.0268907	0.0274726	0.0318644	0.0251407	-0.00235799	1.05564
24	19	0.469454	0.126434	0.116287	0.108929	0.118081	0.0313934	0.0272347	0.0273457	0.0313905	0.0243325	-0.00180018	1.05655
25	19	0.468815	0.126101	0.116963	0.108979	0.117911	0.0314002	0.0268462	0.0274987	0.0319756	0.0247544	-0.0020597	1.05649
26	19	0.469061	0.126689	0.116197	0.108593	0.117915	0.0315052	0.0270058	0.0273418	0.0317194	0.0255417	-0.0021478	1.05603
27	19	0.469373	0.126507	0.116683	0.108894	0.118024	0.0314509	0.0271168	0.0273748	0.0315494	0.0247139	-0.00160565	1.05697
28	19	0.468557	0.126402	0.116867	0.108639	0.117936	0.0315449	0.0267786	0.0274144	0.0320663	0.0257342	-0.00210764	1.0562
29	19	0.469363	0.126868	0.116182	0.10853	0.117809	0.0315496	0.0270587	0.0273125	0.0316223	0.0256925	-0.00184951	1.0563
30	19	0.469173	0.126459	0.116943	0.108773	0.118013	0.0314831	0.0269698	0.027354	0.0316952	0.0251132	-0.00157642	1.05686
31	19	0.468698	0.126837	0.116523	0.108355	0.117866	0.0315697	0.0268006	0.0273108	0.0321211	0.0265709	-0.00227638	1.05608
32	19	0.469512	0.126911	0.116326	0.108542	0.117729	0.0316026	0.027059	0.0272803	0.031505	0.0256867	-0.00144525	1.05647
33	19	0.468826	0.126594	0.117214	0.108574	0.117902	0.031583	0.0268724	0.0273442	0.0319011	0.0258209	-0.00139842	1.05681
34	19	0.469029	0.127105	0.116442	0.108194	0.117677	0.0316399	0.0268623	0.0272336	0.0319189	0.0268667	-0.00178511	1.0561
35	19	0.46958	0.126938	0.116709	0.108637	0.117671	0.0316595	0.0271001	0.027261	0.0315765	0.0257071	-0.000983767	1.05713
36	19	0.468601	0.126812	0.117186	0.108267	0.117801	0.0317037	0.0268213	0.0272327	0.0320061	0.0266938	-0.00125815	1.05643
37	19	0.469156	0.12738	0.116374	0.108149	0.117541	0.0317457	0.0269024	0.0271383	0.03177	0.0271795	-0.00135108	1.05616
38	19	0.469188	0.126928	0.117092	0.108509	0.117579	0.0316879	0.0270244	0.0271986	0.0316653	0.0260671	-0.000604516	1.05687
39	19	0.468505	0.127128	0.117162	0.107931	0.117762	0.0318063	0.0267713	0.027163	0.0319584	0.0274823	-0.00108304	1.05619
40	19	0.469607	0.127441	0.116574	0.1082	0.117441	0.031778	0.0269832	0.0270957	0.0316441	0.0270491	-0.000800125	1.05676
41	19	0.468993	0.12689	0.117427	0.108321	0.117459	0.031748	0.0269857	0.0271851	0.0318661	0.0265057	-0.000330698	1.05688
42	19	0.468573	0.127359	0.116957	0.107766	0.117612	0.0318256	0.0268007	0.02707	0.0318476	0.0278414	-0.000895716	1.05581
43	19	0.469579	0.127317	0.116882	0.108318	0.117215	0.0318271	0.0270615	0.0270739	0.0316418	0.026807	-0.000152076	1.05692
44	19	0.46863	0.127021	0.117645	0.108104	0.117328	0.0318531	0.0269156	0.0271317	0.0319517	0.027139	1.68886e-06	1.05658
45	19	0.469122	0.127583	0.116864	0.107715	0.117458	0.0319065	0.0268899	0.0270031	0.0316553	0.027965	-0.000432367	1.0562
46	19	0.469459	0.127239	0.117201	0.108333	0.117093	0.031838	0.0270564	0.0270972	0.0317901	0.0268474	0.000108812	1.05711
47	19	0.468466	0.127155	0.11754	0.107831	0.117272	0.0318842	0.0268761	0.027024	0.0319467	0.0277037	5.43697e-05	1.05599
48	19	0.469453	0.127709	0.116911	0.107809	0.117239	0.0319557	0.0269836	0.026959	0.0315447	0.0278812	0.000102137	1.05656
49	19	0.468984	0.127096	0.117754	0.108305	0.11699	0.0318931	0.026998	0.0270702	0.0319285	0.0270051	0.000620421	1.05702
50	19	0.468514	0.127493	0.117406	0.107674	0.117122	0.0319669	0.0269169	0.026954	0.0318724	0.0282097	0.000322763	1.05592
51	19	0.469618	0.127651	0.117123	0.107935	0.117162	0.0319876	0.0270362	0.0269413	0.0314339	0.0275904	0.000576709	1.05689
52	19	0.468785	0.12714	0.117826	0.108104	0.11687	0.0319624	0.0269214	0.0270731	0.0319987	0.0274466	0.000727001	1.05668
53	19	0.468827	0.12769	0.117263	0.107515	0.117114	0.0320009	0.0269849	0.0268207	0.0316559	0.0284373	0.000623353	1.05587
54	19	0.469453	0.12752	0.117582	0.108086	0.116979	0.0319952	0.0270615	0.0270006	0.0315307	0.027334	0.00106686	1.05721
55	19	0.468534	0.127237	0.117861	0.10788	0.116717	0.0320018	0.0268807	0.0269801	0.0320457	0.0279737	0.000947092	1.05614
56	19	0.469233	0.127673	0.117227	0.107601	0.116991	0.0320113	0.0271229	0.0267415	0.0314888	0.0281296	0.00107918	1.05609
57	19	0.469218	0.1273	0.117901	0.1081	0.116935	0.0320558	0.0270198	0.0270279	0.0317111	0.0273532	0.00123254	1.05727
58	19	0.468644	0.127412	0.117681	0.10772	0.116682	0.0320477	0.0268585	0.0268883	0.0319495	0.0283575	0.00101093	1.05588
59	19	0.469249	0.127635	0.117374	0.107791	0.11695	0.032006	0.0272272	0.0267921	0.0314045	0.0276739	0.00138249	1.05643
60	19	0.46896	0.127188	0.118109	0.108088	0.11687	0.0320522	0.0269274	0.0270673	0.0318549	0.0274443	0.0012264	1.05712
61	19	0.468781	0.127545	0.117438	0.10763	0.116659	0.0320124	0.0269188	0.0268474	0.0317618	0.0283469	0.0010432	1.05559
62	19	0.46922	0.12742	0.117616	0.10802	0.116966	0.0319831	0.0272529	0.026828	0.0314398	0.0271981	0.00153077	1.05675
63	19	0.468543	0.127217	0.118132	0.107886	0.116866	0.0320682	0.0268366	0.0270334	0.0319488	0.0279002	0.00112489	1.05653
64	19	0.469249	0.127524	0.117279	0.107745	0.116605	0.0320046	0.027078	0.0268029	0.0315168	0.0278643	0.00136023	1.0558
65	19	0.469033	0.127123	0.118015	0.108175	0.116933	0.031989	0.0272643	0.0269189	0.0316017	0.0268246	0.00171652	1.05705
66	19	0.468589	0.127286	0.117888	0.107801	0.116837	0.0320579	0.0268381	0.0269821	0.0318767	0.0280255	0.00102973	1.05616
67	19	0.469492	0.127372	0.117333	0.108065	0.116552	0.0319941	0.0272109	0.0268243	0.0313789	0.02712	0.00168837	1.05622
68	19	0.468662	0.126863	0.118242	0.108211	0.116902	0.0319148	0.0272145	0.0270076	0.0317099	0.026549	0.00165824	1.05673
69	19	0.468833	0.127329	0.117595	0.107781	0.116736	0.0320296	0.0269402	0.0269493	0.0317095	0.0278407	0.0011079	1.0559
70	19	0.469484	0.126971	0.117599	0.108363	0.116628	0.0319722	0.0272623	0.02691	0.031335	0.0262584	0.00185575	1.05653
71	19	0.468242	0.126803	0.118267	0.108172	0.11693	0.0319079	0.0271846	0.0270186	0.0318364	0.0266696	0.00149051	1.05636
72	19	0.469231	0.127337	0.117391	0.107986	0.116614	0.0319864	0.0270517	0.0268935	0.0314491	0.0273133	0.001395	1.05594
73	19	0.469443	0.12665	0.11796	0.108627	0.116558	0.0318928	0.0272821	0.0270217	0.0314005	0.0255599	0.00203891	1.05684
74	19	0.468138	0.126703	0.118215	0.108138	0.116909	0.031892	0.027159	0.0270419	0.0317853	0.0265547	0.00144944	1.05598
75	19	0.469807	0.127098	0.117313	0.108357	0.116614	0.0319256	0.027196	0.0269338	0.0312676	0.0263171	0.00153242	1.05651
76	19	0.469147	0.12623	0.118337	0.108798	0.116544	0.0318624	0.027239	0.0271008	0.0315003	0.0250335	0.00217044	1.05676
77	19	0.468122	0.126688	0.117884	0.108112	0.11697	0.0318692	0.0272491	0.0269651	0.0315564	0.026328	0.0014318	1.05542
78	19	0.469905	0.126712	0.11759	0.108793	0.116436	0.0319271	0.0272746	0.027032	0.0311704	0.0252735	0.00203782	1.05684
79	19	0.468714	0.126054	0.118462	0.108925	0.116634	0.0317768	0.0272291	0.0271645	0.0315953	0.02471	0.00196323	1.05655
80	19	0.468801	0.126606	0.117542	0.108341	0.116942	0.0317657	0.0273854	0.0269603	0.0313161	0.0255774	0.00139712	1.05566
81	19	0.46963	0.12618	0.117935	0.109194	0.116499	0.0318074	0.0273625	0.0271409	0.0312108	0.0241266	0.00213301	1.05696
82	19	0.468347	0.126006	0.118242	0.10892	0.116649	0.0317217	0.0271919	0.0271782	0.0316391	0.0246956	0.00159978	1.05589
83	19	0.469046	0.126504	0.117382	0.108656	0.116834	0.031729	0.0275818	0.0270128	0.0310621	0.0246684	0.00169034	1.05581
84	19	0.46936	0.125739	0.118203	0.109398	0.116446	0.0317204	0.027292	0.0272866	0.0314154	0.023559	0.00195579	1.05686
85	19	0.468432	0.125913	0.117885	0.108948	0.116723	0.0316918	0.0272433	0.0271812	0.0314309	0.0243153	0.00140666	1.05545
86	19	0.469424	0.126088	0.117523	0.109141	0.116967	0.0315936	0.0276855	0.0270789	0.0310286	0.023477	0.00163487	1.05653
87	19	0.469047	0.125488	0.118337	0.109479	0.116636	0.0316815	0.0272656	0.0273417	0.0315541	0.0233132	0.00165825	1.05683
88	19	0.468716	0.125879	0.117544	0.10903	0.11689	0.0316085	0.0273762	0.0271647	0.0312342	0.0238297	0.0011752	1.05544
89	19	0.469398	0.125673	0.117695	0.109539	0.116972	0.0315738	0.0277487	0.0272411	0.0310499	0.0224881	0.00166033	1.05689
90	19	0.468678	0.125404	0.11816	0.109463	0.116645	0.031607	0.0271446	0.0273951	0.0316071	0.0233082	0.00119773	1.0561
91	19	0.469266	0.12578	0.117092	0.109331	0.116825	0.0314924	0.0274838	0.0271753	0.0309868	0.0229946	0.00102393	1.05543
92	19	0.469104	0.125318	0.117963	0.109809	0.117049	0.0314839	0.027663	0.0273567	0.0312148	0.0219385	0.00140927	1.05696
93	19	0.468717	0.125627	0.117694	0.109389	0.116816	0.0315189	0.0271126	0.0273749	0.0315463	0.0235039	0.000557377	1.0558
94	19	0.469539	0.125555	0.117151	0.109626	0.117012	0.0314507	0.0275738	0.0272813	0.0308792	0.0221612	0.000949452	1.05607
95	19	0.468765	0.125129	0.118031	0.109787	0.117158	0.0314241	0.0275686	0.027454	0.0314703	0.0219667	0.000891412	1.05679
96	19	0.46899	0.125601	0.117156	0.10933	0.116988	0.031484	0.0271444	0.0273841	0.031412	0.0233426	8.47066e-08	1.05549
97	19	0.469349	0.125317	0.117192	0.109956	0.117141	0.0313513	0.0276476	0.0273752	0.0309542	0.0214363	0.000682198	1.05628
98	19	0.468606	0.125053	0.117831	0.109591	0.117364	0.031341	0.0274117	0.0274892	0.0315617	0.0222148	0.000160196	1.05625
99	19	0.469347	0.125666	0.116745	0.109514	0.117115	0.0314241	0.0272336	0.0274126	0.031221	0.0228765	-0.000327029	1.05568
0	20	0.468283	0.125422	0.117581	0.109235	0.117517	0.0315161	0.0272084	0.0275016	0.0316718	0.0233589	-0.000364113	1.05594
1	20	0.469355	0.125946	0.116697	0.109319	0.117252	0.0313851	0.0271849	0.0272873	0.0311767	0.0234143	-0.000425436	1.0556
2	20	0.469147	0.125185	0.117413	0.109811	0.117253	0.0313561	0.0274703	0.0274973	0.0313135	0.0218434	0.000166312	1.05644
3	20	0.468278	0.125705	0.117112	0.1091	0.117654	0.0314692	0.0271704	0.0274941	0.0316773	0.0237642	-0.0010179	1.05566
4	20	0.469871	0.125929	0.116535	0.109568	0.117298	0.0313597	0.0272254	0.0273807	0.0311723	0.0229917	-0.00069275	1.05634
5	20	0.468864	0.125201	0.117409	0.109698	0.117517	0.0313336	0.0273759	0.0275458	0.0316235	0.0222781	-0.000538141	1.05657
6	20	0.468698	0.125939	0.116586	0.109008	0.117837	0.0313993	0.0271275	0.0274723	0.03156	0.0239576	-0.00166387	1.05563
7	20	0.469683	0.125775	0.116625	0.1097	0.117477	0.0313245	0.0272244	0.0274503	0.0312166	0.0226614	-0.000917883	1.05648
8	20	0.468427	0.125329	0.117319	0.109462	0.117686	0.0313121	0.0272018	0.0275401	0.0317923	0.0229436	-0.00112243	1.05607
9	20	0.468997	0.126206	0.116192	0.108956	0.117987	0.0313819	0.0271245	0.0274204	0.031446	0.0241858	-0.00204163	1.05571
