State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
81	57	0.457089	0.138427	0.114667	0.0943768	0.113712	0.0347358	0.0236434	0.023486	0.0344347	0.0638826	0.00136621	1.03457
82	57	0.456984	0.1389	0.114653	0.0938568	0.114289	0.0348623	0.0237068	0.0234087	0.034553	0.0650525	0.000938615	1.03521
83	57	0.457407	0.139037	0.114612	0.0942628	0.113585	0.0348519	0.0234378	0.0234583	0.0346393	0.0650732	0.00117755	1.03529
84	57	0.456955	0.138481	0.114668	0.094208	0.113774	0.0347375	0.0236461	0.0234503	0.0344888	0.0641934	0.0012936	1.03441
85	57	0.456911	0.139	0.114608	0.0937641	0.114251	0.0348925	0.0236739	0.0233969	0.0346061	0.0653687	0.000889043	1.0351
86	57	0.457294	0.139109	0.114608	0.0942024	0.113637	0.034856	0.0234213	0.0234679	0.0346881	0.0652585	0.00105537	1.03528
87	57	0.45697	0.138589	0.114586	0.0941302	0.113865	0.0347984	0.0236339	0.0234275	0.0345743	0.0645384	0.00111253	1.03457
88	57	0.456975	0.139247	0.114547	0.0936429	0.114298	0.0349264	0.0236112	0.0233549	0.034645	0.0658866	0.000759954	1.03525
89	57	0.457234	0.13909	0.114552	0.0941499	0.113618	0.0348449	0.0234098	0.023461	0.0347132	0.0653359	0.000979948	1.03507
90	57	0.456847	0.138689	0.114613	0.0940114	0.113881	0.0347839	0.023579	0.0234453	0.0345999	0.0648042	0.00101463	1.03445
91	57	0.457121	0.139307	0.114504	0.0936238	0.114342	0.0349163	0.0236164	0.0233588	0.034631	0.0659205	0.000680412	1.03542
92	57	0.457186	0.139171	0.114519	0.0940891	0.113616	0.0348477	0.0234038	0.0234638	0.0347944	0.0655562	0.000865992	1.03509
93	57	0.456769	0.138742	0.114438	0.0938971	0.114012	0.0347824	0.0235804	0.0234025	0.0346258	0.0650425	0.000735313	1.03425
94	57	0.457145	0.139382	0.114407	0.0936243	0.114302	0.0349261	0.0235796	0.0233765	0.0346803	0.0660675	0.000533996	1.03542
95	57	0.457142	0.13911	0.114478	0.0940377	0.113687	0.034806	0.023349	0.0234712	0.0348283	0.0655963	0.000623996	1.03491
96	57	0.456776	0.1389	0.114351	0.0938189	0.114182	0.0347779	0.0235731	0.0234254	0.0346346	0.0652483	0.000445322	1.03444
97	57	0.457159	0.139386	0.114383	0.0935902	0.114336	0.0348934	0.0235098	0.0233842	0.034729	0.0661832	0.00032497	1.03537
98	57	0.456962	0.139054	0.114455	0.0940284	0.113831	0.0347906	0.0233269	0.0234919	0.034902	0.0656136	0.000336069	1.03484
99	57	0.456873	0.138923	0.114268	0.0937678	0.114323	0.0347793	0.0235722	0.0234127	0.0346371	0.0653295	0.00023806	1.03456
0	58	0.457221	0.139247	0.11439	0.0939186	0.113981	0.0347695	0.0232746	0.0233871	0.0349564	0.0660709	0.000105035	1.03515
1	58	0.45683	0.138988	0.11424	0.0938509	0.114191	0.0347222	0.0235096	0.0234423	0.0346542	0.0653135	0.000178196	1.03443
2	58	0.456825	0.1393	0.114279	0.0935885	0.114541	0.0348812	0.0235636	0.0234755	0.0347635	0.0659935	-5.41331e-05	1.03522
3	58	0.457369	0.139204	0.114267	0.0939713	0.114076	0.0347447	0.0232626	0.0234002	0.0349611	0.0659507	-0.000157427	1.03526
4	58	0.456977	0.138943	0.114179	0.093871	0.114356	0.0347228	0.0235162	0.0234648	0.0346585	0.0652107	-5.92517e-05	1.03469
5	58	0.456911	0.139348	0.114216	0.0935894	0.114583	0.0348793	0.0235149	0.0234698	0.0348132	0.0661304	-0.0002473	1.03532
6	58	0.45717	0.139143	0.114151	0.0939969	0.114069	0.0347004	0.023268	0.0234609	0.034964	0.0657842	-0.000362204	1.03492
7	58	0.456931	0.138838	0.114048	0.0938821	0.114381	0.0346819	0.0235604	0.0234959	0.0346853	0.0650236	-0.000263585	1.0345
8	58	0.456918	0.139289	0.114177	0.0936452	0.114616	0.0348172	0.0234694	0.0235112	0.0348636	0.0660131	-0.000508552	1.03531
9	58	0.4573	0.139095	0.114056	0.094043	0.114158	0.0346494	0.0232829	0.0234814	0.0349495	0.0655902	-0.000579992	1.03502
10	58	0.456993	0.138768	0.114041	0.0938819	0.114516	0.0346766	0.0235261	0.0235448	0.0346482	0.0648949	-0.000449212	1.0346
11	58	0.45704	0.139132	0.114099	0.093743	0.114719	0.0348107	0.0234297	0.0235418	0.0348817	0.0657815	-0.000775438	1.0354
12	58	0.457191	0.138997	0.114048	0.0941287	0.114217	0.0346127	0.0233413	0.023551	0.0349225	0.0652273	-0.000665982	1.03501
13	58	0.456816	0.138725	0.114032	0.0939575	0.114677	0.0346251	0.023572	0.0235343	0.0346694	0.064716	-0.000630205	1.03461
14	58	0.456958	0.139112	0.114025	0.0937612	0.114766	0.0347379	0.0234149	0.0235697	0.0349032	0.065692	-0.00102486	1.03525
15	58	0.457288	0.138862	0.113924	0.0942232	0.114281	0.0345652	0.0233657	0.0235273	0.0348659	0.0649113	-0.000791855	1.0349
16	58	0.456852	0.138625	0.114105	0.093989	0.114757	0.0346055	0.023609	0.0235884	0.0346728	0.0644732	-0.000675209	1.0348
17	58	0.457057	0.139105	0.113949	0.0939036	0.114766	0.0347215	0.0234315	0.0236	0.0348703	0.0654443	-0.00109571	1.0354
18	58	0.457308	0.138608	0.113934	0.0942855	0.114317	0.0344969	0.0233801	0.0235757	0.0348756	0.0644962	-0.000925537	1.03478
19	58	0.456927	0.138486	0.114052	0.0941033	0.114815	0.0345984	0.0235652	0.0236291	0.0346254	0.0641788	-0.000825024	1.0348
20	58	0.457237	0.138888	0.11395	0.0940454	0.114763	0.0346378	0.0234098	0.0236339	0.034842	0.0649784	-0.00119811	1.03541
21	58	0.457222	0.138457	0.113994	0.0944403	0.114356	0.0344684	0.0234378	0.0236002	0.0347872	0.0640094	-0.000814683	1.03476
22	58	0.456884	0.138469	0.113966	0.0941286	0.114946	0.0346016	0.0235733	0.0236689	0.034626	0.0640911	-0.00106265	1.03486
23	58	0.457395	0.138782	0.113854	0.0941601	0.114696	0.0345986	0.0234192	0.0236448	0.0348352	0.0647023	-0.00125991	1.03539
24	58	0.457323	0.138319	0.114004	0.0945404	0.114412	0.0344114	0.0234788	0.0236371	0.0347712	0.0636252	-0.000894731	1.0349
25	58	0.456926	0.13839	0.113923	0.0941546	0.114879	0.0345747	0.0236212	0.0236974	0.0346111	0.0638815	-0.00103265	1.03478
26	58	0.457494	0.138669	0.113898	0.0943283	0.114668	0.0345241	0.0234245	0.0236709	0.034783	0.0642734	-0.00123223	1.03546
27	58	0.457107	0.138159	0.114045	0.094629	0.114403	0.0344259	0.0235014	0.0236961	0.0347232	0.0632864	-0.000822006	1.03469
28	58	0.45709	0.138306	0.113953	0.0942398	0.114994	0.0345415	0.0236344	0.0236863	0.0345201	0.063584	-0.00103559	1.03497
29	58	0.457514	0.138532	0.113942	0.094426	0.114612	0.0345094	0.0234337	0.0237012	0.0347601	0.0639738	-0.00114784	1.03543
30	58	0.457312	0.138027	0.114028	0.094712	0.114404	0.034414	0.0235031	0.0236813	0.0346641	0.0630195	-0.000777524	1.03475
31	58	0.457064	0.13825	0.11404	0.0943179	0.114933	0.0345225	0.0236894	0.0237119	0.0345023	0.0633368	-0.000865624	1.03503
32	58	0.457551	0.13842	0.114014	0.0945612	0.114606	0.0344547	0.023451	0.0237112	0.0347441	0.063635	-0.0011027	1.03551
33	58	0.457065	0.138005	0.114054	0.0946923	0.114427	0.0344078	0.0235824	0.0236911	0.0346614	0.0629321	-0.000710768	1.03459
34	58	0.457248	0.138115	0.114024	0.0944149	0.114933	0.0345244	0.0237218	0.0237245	0.0344933	0.0630521	-0.000851373	1.0352
35	58	0.457659	0.138267	0.114066	0.0947016	0.114497	0.0344385	0.0234643	0.0237311	0.0347631	0.0633179	-0.000987901	1.03559
36	58	0.457172	0.137876	0.114044	0.0947981	0.114476	0.0343643	0.0236471	0.0237241	0.0345471	0.0624537	-0.000668785	1.03465
37	58	0.457194	0.138152	0.11408	0.0944674	0.114874	0.0345346	0.023767	0.023723	0.0344594	0.0629687	-0.000651404	1.03525
38	58	0.457618	0.138169	0.114042	0.0947456	0.114421	0.0344068	0.0234477	0.0237579	0.0347595	0.0631504	-0.00100682	1.03537
39	58	0.457202	0.137791	0.114091	0.0948369	0.114444	0.0344254	0.023689	0.0237164	0.034529	0.0623384	-0.000467524	1.03472
40	58	0.457283	0.13807	0.114125	0.0945703	0.114847	0.0345077	0.0237287	0.0237486	0.0344408	0.062754	-0.000652041	1.03532
41	58	0.457574	0.138111	0.114117	0.0948034	0.114326	0.0344287	0.0234652	0.023743	0.034708	0.063013	-0.000739649	1.03528
42	58	0.457151	0.137723	0.114142	0.0948453	0.114372	0.0344051	0.0237094	0.0237437	0.0344532	0.0621363	-0.000301478	1.03454
43	58	0.457265	0.138067	0.11414	0.0945418	0.114821	0.0345333	0.0237342	0.0237476	0.0344756	0.0628326	-0.000614343	1.03533
44	58	0.457639	0.138119	0.114177	0.0948628	0.114283	0.0343864	0.0234777	0.0237175	0.0347134	0.0629345	-0.000650189	1.03538
45	58	0.457084	0.137613	0.114169	0.0948632	0.114406	0.0344464	0.0237486	0.0237506	0.034429	0.0619869	-0.000213494	1.03451
46	58	0.457343	0.138037	0.114259	0.0945876	0.114765	0.0345108	0.0237039	0.0237172	0.0344258	0.0627469	-0.00041961	1.03535
47	58	0.457654	0.138006	0.114212	0.0949146	0.114186	0.0343914	0.0235279	0.0237382	0.0346518	0.0626578	-0.000429504	1.03528
48	58	0.457013	0.137647	0.11429	0.0949032	0.114421	0.0344682	0.0237939	0.0237296	0.0343905	0.0619325	1.00346e-05	1.03466
49	58	0.457313	0.138097	0.114286	0.0945631	0.11475	0.0345391	0.0237244	0.0237046	0.0344967	0.0629094	-0.000387461	1.03547
50	58	0.457674	0.138012	0.114214	0.0949413	0.114104	0.0344001	0.0235413	0.0237013	0.0346064	0.0626303	-0.000247774	1.03519
51	58	0.457109	0.137663	0.114335	0.0948101	0.114379	0.0345017	0.0238183	0.0237351	0.0343527	0.0620018	0.000182624	1.0347
52	58	0.457332	0.138105	0.114359	0.0946176	0.114642	0.0345237	0.023716	0.0236875	0.034457	0.0628374	-0.000181213	1.03544
53	58	0.45762	0.13795	0.114275	0.0950174	0.113988	0.0344616	0.0234966	0.0237048	0.0345881	0.0625837	-4.57572e-05	1.0351
54	58	0.456996	0.137687	0.114435	0.094802	0.114364	0.0345327	0.0238295	0.0237317	0.0343498	0.0620516	0.000340524	1.03473
55	58	0.45743	0.138162	0.114341	0.0945427	0.11452	0.0345431	0.0237477	0.0236408	0.0344726	0.0630158	-1.92129e-06	1.0354
56	58	0.457544	0.13798	0.114352	0.0949982	0.113965	0.0344779	0.023542	0.0237039	0.0346135	0.0626243	8.65272e-05	1.03518
57	58	0.456915	0.137809	0.114397	0.0946823	0.114279	0.0345639	0.0238379	0.023706	0.0343347	0.0623299	0.000462926	1.03453
58	58	0.457379	0.138162	0.114375	0.0945244	0.114436	0.0345855	0.0237053	0.0236474	0.0344778	0.0631209	0.000100234	1.03529
59	58	0.457612	0.137967	0.114465	0.0949555	0.113907	0.0344852	0.0235461	0.0236671	0.034604	0.062681	0.000307859	1.03521
60	58	0.456952	0.137838	0.114508	0.0946665	0.114309	0.0345929	0.0238474	0.0236797	0.0342773	0.0623534	0.000659755	1.03467
61	58	0.4574	0.138267	0.114478	0.0944845	0.114405	0.0346148	0.023706	0.0236074	0.0345208	0.0633563	0.000256349	1.03548
62	58	0.457402	0.138035	0.114506	0.0948972	0.113857	0.034517	0.0235507	0.0236436	0.0345841	0.062845	0.000473097	1.03499
63	58	0.456933	0.137995	0.114531	0.0945515	0.114274	0.034647	0.0238534	0.023657	0.0342561	0.062662	0.000816149	1.0347
64	58	0.457391	0.138342	0.11451	0.0944437	0.114303	0.0346511	0.0236754	0.0235807	0.0345396	0.0635801	0.000399438	1.03544
65	58	0.45733	0.138081	0.114553	0.0948651	0.113741	0.0345248	0.0235446	0.023624	0.0346042	0.06298	0.000631584	1.03487
66	58	0.457062	0.138025	0.114559	0.0944434	0.114299	0.0346803	0.0238521	0.0236174	0.0342764	0.0628799	0.000868241	1.03482
67	58	0.45748	0.138472	0.114494	0.094455	0.114162	0.0346808	0.0236507	0.0235511	0.0345611	0.0637918	0.0005326	1.03551
68	58	0.457333	0.138245	0.114555	0.0947492	0.113767	0.0345685	0.0235433	0.0236034	0.0345396	0.0632495	0.00073133	1.0349
69	58	0.457004	0.138167	0.114593	0.0944329	0.114176	0.0347296	0.0238352	0.0235797	0.0342614	0.0631154	0.0011024	1.03478
70	58	0.45731	0.138517	0.11459	0.0943049	0.114129	0.0347111	0.0235876	0.0235354	0.0346282	0.0641621	0.000575867	1.03531
71	58	0.457405	0.138351	0.11458	0.0947215	0.113631	0.0346306	0.0235444	0.0235703	0.0345315	0.0634584	0.000987418	1.03497
72	58	0.456964	0.138302	0.11464	0.0942978	0.114214	0.0347558	0.0238303	0.0235881	0.034318	0.0634448	0.00106862	1.03491
73	58	0.457435	0.138731	0.114642	0.0942633	0.114027	0.0347515	0.0235635	0.0235157	0.0346557	0.064501	0.0007325	1.03558
74	58	0.457393	0.138357	0.11462	0.094613	0.113595	0.0346364	0.023579	0.0235007	0.0345187	0.0636055	0.00118061	1.03481
75	58	0.457011	0.138371	0.114682	0.0941909	0.1142	0.0348044	0.0238311	0.0235144	0.0343658	0.0637747	0.00119562	1.03497
76	58	0.457289	0.138891	0.114632	0.0942164	0.113972	0.0347508	0.0235444	0.0234594	0.0346939	0.0648174	0.0007746	1.03545
77	58	0.457218	0.138468	0.114596	0.0944706	0.113664	0.0346831	0.0236115	0.023481	0.03454	0.0639086	0.00116512	1.03473
78	58	0.457064	0.138547	0.114691	0.0940474	0.114251	0.0348326	0.0237484	0.0235039	0.0344458	0.0642681	0.00103481	1.03513
79	58	0.457277	0.139032	0.114583	0.0941473	0.113881	0.0348038	0.0235533	0.0234381	0.0346958	0.0650875	0.00089352	1.03541
80	58	0.457187	0.138475	0.114644	0.0944394	0.113624	0.0346705	0.0235471	0.0234628	0.0345233	0.0640069	0.00120908	1.03457
81	58	0.456836	0.138696	0.114673	0.0939395	0.114212	0.0349113	0.0237403	0.0234699	0.0344785	0.064675	0.00112522	1.03496
82	58	0.457367	0.139171	0.114577	0.0940718	0.113817	0.034816	0.0234692	0.0234214	0.0347259	0.0654322	0.000867797	1.03544
83	58	0.457136	0.138542	0.114637	0.0943428	0.113651	0.0347146	0.0235115	0.0234492	0.0345215	0.0642574	0.00120041	1.03451
84	58	0.456719	0.138913	0.114626	0.0938376	0.1143	0.0349393	0.0237413	0.0234581	0.0345413	0.0650741	0.000973193	1.03508
85	58	0.457408	0.139205	0.114531	0.0939918	0.113835	0.0348106	0.0234776	0.023399	0.0347181	0.0655464	0.000837476	1.03538
86	58	0.457014	0.13862	0.114645	0.0942066	0.113698	0.0347584	0.023535	0.0233916	0.0346345	0.0646492	0.0011733	1.0345
87	58	0.456783	0.139094	0.114582	0.0936998	0.114272	0.0349543	0.0236731	0.0234534	0.0345686	0.0654934	0.000884189	1.03508
88	58	0.457382	0.139204	0.114508	0.093976	0.11378	0.034837	0.0234349	0.0234116	0.0347262	0.0656307	0.000832749	1.03526
89	58	0.456957	0.138724	0.114588	0.0941343	0.113773	0.0347407	0.023497	0.0233942	0.0346211	0.0648281	0.00100316	1.03443
90	58	0.456826	0.139129	0.11449	0.0936245	0.114297	0.0349407	0.0236876	0.023448	0.0345956	0.0656067	0.000751566	1.03504
91	58	0.457371	0.139281	0.114503	0.0939924	0.113752	0.0348231	0.0234092	0.0233937	0.0348023	0.0657874	0.000760791	1.03533
92	58	0.456948	0.138817	0.114543	0.0940456	0.113893	0.034745	0.0234858	0.0234092	0.0346914	0.0650632	0.000754692	1.03458
93	58	0.456786	0.139248	0.114421	0.0935865	0.114349	0.0349694	0.0236447	0.0234368	0.0346232	0.0658631	0.000604856	1.03506
94	58	0.457287	0.139284	0.114463	0.0939033	0.113878	0.0348068	0.0233458	0.0233991	0.0349022	0.0660161	0.000421438	1.03527
95	58	0.456939	0.138867	0.114475	0.0939708	0.113997	0.0347803	0.0234891	0.0234206	0.0346317	0.0651465	0.000671889	1.03457
96	58	0.456817	0.139353	0.114327	0.0935691	0.114445	0.0349288	0.0236237	0.0234483	0.0346619	0.0659819	0.000313426	1.03517
97	58	0.457298	0.139253	0.114447	0.0939425	0.113916	0.0347957	0.0233313	0.0233887	0.0349307	0.0659874	0.000327183	1.0353
98	58	0.45698	0.138956	0.11431	0.0938791	0.114058	0.034739	0.0235009	0.023424	0.0346526	0.0652908	0.000400891	1.0345
99	58	0.456912	0.139352	0.114281	0.0935815	0.114398	0.0349253	0.0236092	0.0234585	0.0347082	0.0660113	0.000242296	1.03523
0	59	0.456899	0.138964	0.114223	0.0939392	0.113967	0.0347816	0.0234359	0.0235127	0.034703	0.0653122	0.000248624	1.03442
1	59	0.456821	0.139207	0.114276	0.0936107	0.114581	0.0348496	0.0235944	0.0234183	0.0346657	0.0657942	5.25704e-05	1.03502
2	59	0.457251	0.139354	0.114271	0.0938223	0.114113	0.0347532	0.0233242	0.0234093	0.0349622	0.0661801	-0.000131623	1.03526
3	59	0.456826	0.138915	0.114134	0.0939341	0.114105	0.0347301	0.0234276	0.023518	0.0347161	0.0652436	-4.55871e-05	1.03431
4	59	0.456934	0.139265	0.114169	0.0935769	0.114588	0.0348247	0.0235594	0.0234334	0.0347445	0.0659498	-0.000205977	1.0351
5	59	0.457232	0.139279	0.114208	0.0938714	0.114152	0.0347022	0.0233404	0.0234285	0.0349689	0.0659883	-0.000288017	1.03518
6	59	0.45694	0.138899	0.114087	0.0939524	0.114249	0.0347137	0.023474	0.0235523	0.0347171	0.0651001	-0.000235555	1.03458
7	59	0.456894	0.13921	0.114187	0.0935926	0.114647	0.0348225	0.023541	0.0234761	0.03476	0.0658684	-0.000321854	1.03513
8	59	0.457346	0.139244	0.114094	0.0939912	0.114201	0.0346597	0.0232983	0.0234388	0.0349703	0.0658254	-0.000539	1.03524
9	59	0.456823	0.138782	0.114104	0.0939154	0.114341	0.0347047	0.0234898	0.0235616	0.0347029	0.0649859	-0.000296554	1.03442
10	59	0.456901	0.139169	0.114116	0.0936805	0.114723	0.034772	0.0235113	0.0234661	0.0348161	0.0657862	-0.000585244	1.03515
11	59	0.45723	0.139127	0.114018	0.0940073	0.114258	0.0346215	0.0233123	0.0234798	0.0349476	0.0656008	-0.000709085	1.035
12	59	0.456975	0.138686	0.114131	0.0939464	0.114465	0.0347012	0.0235051	0.0235821	0.0346699	0.0647786	-0.000366224	1.03466
13	59	0.45697	0.139111	0.114166	0.0937508	0.11476	0.0347201	0.0235049	0.023482	0.0348338	0.0656108	-0.000660949	1.0353
14	59	0.457227	0.13897	0.113992	0.0941692	0.114252	0.0345988	0.023351	0.0235329	0.0349108	0.0651463	-0.000729175	1.035
15	59	0.456917	0.138623	0.114119	0.094006	0.114539	0.0346407	0.023529	0.0236191	0.0346946	0.064565	-0.000545007	1.03469
16	59	0.457039	0.139056	0.114006	0.0938438	0.114816	0.0346871	0.0235095	0.0235264	0.034841	0.0653944	-0.00094752	1.03533
17	59	0.457341	0.13885	0.113998	0.0942888	0.114292	0.0345619	0.0233621	0.0235612	0.0348931	0.0648147	-0.000796529	1.03515
18	59	0.456904	0.13846	0.114107	0.0940881	0.114665	0.0346374	0.0235346	0.0236211	0.0346443	0.0642702	-0.000628905	1.03466
19	59	0.457246	0.138958	0.11389	0.0939221	0.114856	0.0346378	0.0234678	0.0235482	0.0348174	0.0651712	-0.00118359	1.03534
20	59	0.457276	0.13859	0.113999	0.0943729	0.114291	0.034506	0.0233811	0.0236149	0.0348396	0.0643235	-0.000830722	1.03487
21	59	0.456787	0.138463	0.114032	0.0941018	0.114766	0.0346006	0.0235994	0.0236677	0.0346548	0.0641265	-0.000827813	1.03467
22	59	0.457196	0.138854	0.113969	0.0940532	0.114805	0.0345842	0.0235039	0.0235747	0.0347952	0.0648114	-0.00107916	1.03534
23	59	0.45724	0.138405	0.114038	0.0944396	0.11433	0.0345036	0.0233915	0.0236609	0.0348026	0.0639916	-0.000831471	1.03481
24	59	0.456944	0.138413	0.114032	0.094164	0.114789	0.0345848	0.0236063	0.023665	0.0346136	0.0639499	-0.000816015	1.03481
25	59	0.457391	0.138808	0.113876	0.0941841	0.114704	0.0345638	0.0235012	0.0236054	0.0347176	0.0645183	-0.00104845	1.03535
26	59	0.457238	0.1383	0.114064	0.0946054	0.11426	0.0344859	0.0234439	0.0237106	0.0348276	0.0636309	-0.000777148	1.03494
27	59	0.456997	0.138284	0.114002	0.0942361	0.114849	0.034545	0.0236305	0.023683	0.0345527	0.0636193	-0.000877042	1.03478
28	59	0.457376	0.138633	0.11395	0.0942885	0.114759	0.0345385	0.023525	0.0236334	0.0347442	0.0641934	-0.00108504	1.03545
29	59	0.457276	0.138163	0.114026	0.0946751	0.114347	0.0344264	0.0234547	0.0237012	0.0347254	0.0632823	-0.000838025	1.0348
30	59	0.457075	0.138225	0.114032	0.0942974	0.114856	0.0345213	0.0236507	0.0237284	0.0345668	0.0634195	-0.000915013	1.03495
31	59	0.457524	0.1385	0.113987	0.0944066	0.114705	0.0345156	0.0234929	0.0236366	0.0347441	0.0639522	-0.00105246	1.03551
32	59	0.457156	0.138072	0.114116	0.094747	0.114317	0.0344519	0.0235136	0.0237204	0.0347349	0.0630806	-0.000667557	1.03483
33	59	0.457083	0.138203	0.114027	0.094348	0.114861	0.0345245	0.023696	0.0237356	0.0344464	0.0631874	-0.00076841	1.03492
34	59	0.457338	0.138386	0.114071	0.0945266	0.114656	0.0344881	0.0235146	0.0236654	0.0347554	0.063669	-0.000968693	1.0354
35	59	0.457318	0.137918	0.114077	0.0947608	0.114319	0.0344161	0.0234832	0.0237502	0.0346512	0.0628115	-0.000719403	1.03469
36	59	0.45718	0.138143	0.114026	0.0944078	0.114877	0.0345149	0.0237138	0.023685	0.0344219	0.0630672	-0.000704878	1.03497
37	59	0.457475	0.138291	0.114057	0.0946399	0.114573	0.0344658	0.0235314	0.023639	0.034729	0.0634304	-0.000856178	1.0354
38	59	0.4572	0.137906	0.114055	0.0948036	0.114261	0.0344019	0.0235633	0.023751	0.0345848	0.0626129	-0.000556864	1.03453
39	59	0.457126	0.138145	0.114105	0.0944839	0.114891	0.0344944	0.02373	0.0237022	0.0344492	0.0629612	-0.000689806	1.03513
40	59	0.457523	0.138268	0.114147	0.0946675	0.114476	0.034479	0.0235035	0.0237235	0.034726	0.0633294	-0.000769306	1.03551
41	59	0.457337	0.13778	0.114108	0.0948465	0.114268	0.0343985	0.0236399	0.0237524	0.0345607	0.0623377	-0.000419791	1.03469
42	59	0.457156	0.138055	0.114134	0.0944973	0.114862	0.0345027	0.023759	0.0236908	0.0344066	0.062815	-0.000544903	1.03506
43	59	0.45753	0.138175	0.114145	0.0947317	0.114371	0.0344796	0.0235046	0.0237001	0.0346785	0.0631663	-0.000599366	1.03532
44	59	0.457284	0.137797	0.114198	0.0948809	0.114253	0.0343872	0.0236112	0.0237556	0.0344804	0.0622595	-0.000282466	1.03465
45	59	0.457299	0.13809	0.114195	0.0945009	0.11485	0.0345202	0.0237455	0.023716	0.0344404	0.0628657	-0.000526571	1.03536
46	59	0.45758	0.138196	0.114172	0.0947659	0.11434	0.0344928	0.0235181	0.0237347	0.0346507	0.063084	-0.000523757	1.03545
47	59	0.457215	0.137682	0.114308	0.0949019	0.114239	0.0344178	0.0236825	0.0237677	0.0344566	0.0620529	-5.30312e-05	1.03467
48	59	0.457129	0.138181	0.114221	0.0944712	0.114824	0.0345212	0.0237239	0.0236792	0.0344353	0.0630449	-0.000456779	1.03519
49	59	0.457614	0.138182	0.114158	0.0948357	0.114224	0.0344955	0.023523	0.0236974	0.0346315	0.063024	-0.000364019	1.03536
50	59	0.457257	0.137666	0.114332	0.0948545	0.11424	0.0344246	0.0236889	0.0237517	0.0344265	0.0620723	2.57584e-05	1.03464
51	59	0.457258	0.138088	0.11429	0.0944772	0.114689	0.0345464	0.0237279	0.0236615	0.0344305	0.0629829	-0.000209226	1.03517
52	59	0.457553	0.138176	0.114294	0.0948938	0.114169	0.0345201	0.0235365	0.0237012	0.0346289	0.0629601	-0.000144062	1.03547
53	59	0.457162	0.137712	0.114366	0.0948435	0.114253	0.034431	0.0237323	0.0237028	0.0343986	0.0621142	0.000169309	1.0346
54	59	0.457153	0.138187	0.114298	0.0944716	0.114673	0.0346073	0.0237734	0.0236725	0.0344362	0.063088	-0.000100218	1.03527
55	59	0.457634	0.138158	0.114276	0.0948794	0.113995	0.0345143	0.0235167	0.023698	0.0346003	0.0629579	1.37386e-05	1.03527
56	59	0.457176	0.137777	0.114433	0.0947801	0.114202	0.0344448	0.0237269	0.0236877	0.0343905	0.0622628	0.000313112	1.03462
57	59	0.45722	0.138251	0.114369	0.0943831	0.11467	0.0346424	0.02374	0.023632	0.0344707	0.0633672	-2.09511e-05	1.03538
58	59	0.457617	0.138207	0.114366	0.0948774	0.113959	0.0345311	0.0235285	0.0236861	0.0346233	0.063038	0.00015216	1.0354
59	59	0.457167	0.137829	0.114421	0.0947547	0.114193	0.0344633	0.0237165	0.0236667	0.0343516	0.0623508	0.000376608	1.03456
60	59	0.457334	0.138279	0.114428	0.0944191	0.114571	0.0346488	0.0237412	0.0236091	0.0344754	0.0633833	0.000157706	1.03551
61	59	0.45757	0.138224	0.114443	0.0948429	0.113896	0.0345843	0.0235026	0.023667	0.0345661	0.0631338	0.00038674	1.0353
62	59	0.45711	0.137858	0.114478	0.0946308	0.114166	0.0345338	0.023762	0.0236158	0.0343428	0.0625675	0.000627853	1.0345
63	59	0.457184	0.13849	0.114496	0.0943568	0.114534	0.0347158	0.0237322	0.0236007	0.0345223	0.063766	0.0002771	1.03563
64	59	0.457555	0.138255	0.114532	0.0947904	0.113751	0.0345755	0.0235104	0.0236424	0.0346064	0.0632651	0.000597191	1.03522
65	59	0.456992	0.137972	0.1145	0.094551	0.114197	0.0345628	0.0237711	0.0236157	0.0343327	0.0627645	0.000665961	1.03449
66	59	0.457344	0.138594	0.114487	0.0943049	0.114386	0.0346941	0.0237348	0.0235378	0.0345499	0.0639806	0.000426492	1.03563
67	59	0.457406	0.138364	0.114509	0.094752	0.113757	0.0346119	0.0235141	0.0236203	0.0346092	0.0634686	0.000626456	1.03514
68	59	0.457225	0.138067	0.11456	0.0944158	0.114167	0.0346001	0.0237909	0.0235464	0.0343181	0.0630453	0.000888997	1.03469
69	59	0.457214	0.138675	0.114495	0.0942544	0.114323	0.034732	0.0236582	0.0235439	0.0345928	0.0642627	0.000410686	1.03549
70	59	0.457337	0.13832	0.114477	0.0946724	0.11365	0.0346547	0.0235059	0.0236024	0.0345745	0.0635574	0.000784033	1.03479
71	59	0.457091	0.138195	0.114605	0.0943889	0.114091	0.0346599	0.0237584	0.0235394	0.0343643	0.0633348	0.000995074	1.03469
72	59	0.45727	0.138794	0.114569	0.0941727	0.114223	0.0347495	0.0236414	0.023508	0.0345976	0.0645264	0.00061034	1.03552
73	59	0.457335	0.138485	0.114477	0.0945932	0.113653	0.0346907	0.0235501	0.0235629	0.0345598	0.0638021	0.000909727	1.03491
74	59	0.457065	0.138296	0.114618	0.0942577	0.114103	0.0347218	0.023777	0.0235295	0.0344008	0.0636415	0.00104734	1.03477
75	59	0.45731	0.13894	0.114538	0.0941253	0.114121	0.0347758	0.0236161	0.0235038	0.0346377	0.0648036	0.000644759	1.03557
