State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
69	59	0.466129	0.140502	0.116445	0.0966465	0.116148	0.0351319	0.0241783	0.024069	0.0348988	0.0622671	0.00060672	1.05415
70	59	0.465737	0.140639	0.116787	0.0962999	0.116663	0.0352831	0.0243126	0.0241332	0.0351243	0.062845	0.000437439	1.05498
71	59	0.466188	0.14082	0.116589	0.0965715	0.116254	0.0352214	0.023879	0.0241061	0.0353139	0.0633193	1.5022e-05	1.05494
72	59	0.466178	0.140476	0.116484	0.096655	0.116294	0.0351201	0.0241848	0.0240968	0.0348883	0.0621675	0.000482966	1.05438
73	59	0.465656	0.140722	0.116663	0.0962779	0.116802	0.0352635	0.024285	0.0241463	0.0351873	0.0629987	7.23375e-05	1.055
74	59	0.466245	0.140816	0.116491	0.0965443	0.116292	0.0351826	0.0238677	0.0241082	0.0353541	0.0633543	-0.000202159	1.0549
75	59	0.466149	0.140525	0.116359	0.0966393	0.116438	0.0350769	0.0242381	0.0240977	0.0349328	0.0621741	0.000195002	1.05446
76	59	0.465644	0.140679	0.116692	0.0962867	0.116866	0.0352574	0.024269	0.0241613	0.0352301	0.0629799	-3.69356e-05	1.05509
77	59	0.466258	0.140745	0.116428	0.0965557	0.116309	0.0351458	0.0238528	0.0241316	0.0353492	0.0632359	-0.000344004	1.05478
78	59	0.466151	0.14051	0.116282	0.0966427	0.116516	0.0350679	0.024222	0.0241362	0.0349516	0.0621434	-3.04953e-05	1.05448
79	59	0.465678	0.14069	0.116592	0.0963205	0.116915	0.0352401	0.0242217	0.0241777	0.0352491	0.06299	-0.000272648	1.05508
80	59	0.466216	0.140701	0.116365	0.0966031	0.116407	0.0351189	0.023858	0.024167	0.0352853	0.0630277	-0.000490279	1.05472
81	59	0.46597	0.140453	0.116213	0.0965479	0.11668	0.035095	0.0241988	0.0241777	0.0349548	0.0622011	-0.000289458	1.05429
82	59	0.465913	0.140686	0.116491	0.0963538	0.117012	0.0351863	0.0241634	0.0241863	0.0352847	0.0629722	-0.000608267	1.05528
83	59	0.466211	0.140639	0.116277	0.0966833	0.116395	0.0350745	0.0238759	0.024217	0.0353201	0.062822	-0.000668074	1.05469
84	59	0.466109	0.140407	0.116168	0.0966166	0.116714	0.0350492	0.024203	0.024196	0.0349764	0.0620398	-0.000442217	1.05444
85	59	0.465812	0.140692	0.116386	0.0964062	0.117057	0.0351522	0.0241479	0.0241784	0.0352741	0.0629182	-0.000780739	1.05511
86	59	0.466224	0.140514	0.116269	0.0967671	0.116419	0.0350505	0.0239002	0.0242555	0.035372	0.0625858	-0.000783709	1.05477
87	59	0.466013	0.140395	0.116134	0.0965475	0.116822	0.0350381	0.0242115	0.0241998	0.0349871	0.0620867	-0.000593037	1.05435
88	59	0.465986	0.140629	0.116276	0.0964553	0.117093	0.0350991	0.0241397	0.0241971	0.0352424	0.0627214	-0.00096363	1.05512
89	59	0.466205	0.140417	0.116306	0.0968252	0.116556	0.0350169	0.0239154	0.0242861	0.0353598	0.0623451	-0.000912935	1.05489
90	59	0.465948	0.140401	0.116084	0.0965712	0.116974	0.0350089	0.024199	0.0242051	0.0349957	0.0620558	-0.000837055	1.05439
91	59	0.46603	0.140627	0.116243	0.0965324	0.117132	0.0351081	0.0240947	0.0242627	0.0352351	0.0626199	-0.00112192	1.05526
92	59	0.466072	0.140297	0.116227	0.0968457	0.116597	0.0349663	0.0239405	0.0242984	0.0353517	0.0621379	-0.00105633	1.0546
93	59	0.466042	0.140321	0.116011	0.0965721	0.116973	0.0350205	0.0241772	0.0242587	0.0349825	0.0619484	-0.000954432	1.05436
94	59	0.466143	0.140517	0.116204	0.096638	0.117095	0.0350531	0.0240898	0.0242672	0.0352289	0.0623596	-0.00117879	1.05524
95	59	0.466098	0.140237	0.116217	0.0969433	0.116665	0.0349703	0.0239377	0.0243652	0.0353561	0.0619246	-0.00119573	1.05479
96	59	0.465998	0.140305	0.115977	0.0965305	0.117104	0.0349783	0.0242164	0.0242652	0.0349453	0.0618563	-0.00108456	1.05432
97	59	0.466164	0.140492	0.116213	0.0967212	0.117115	0.0350354	0.0241004	0.0242951	0.0352508	0.0622153	-0.00124306	1.05539
98	59	0.466004	0.140056	0.116196	0.0969522	0.116689	0.0349151	0.0239615	0.0243558	0.0353373	0.0616793	-0.00124199	1.05447
99	59	0.466067	0.140241	0.11594	0.096622	0.117232	0.0349643	0.0242431	0.0242558	0.034969	0.0616894	-0.00124178	1.05454
0	60	0.466174	0.140291	0.116214	0.0968025	0.116653	0.0349232	0.0238625	0.0242479	0.0354416	0.0623388	-0.00127375	1.05461
1	60	0.466028	0.140411	0.115958	0.0965837	0.117059	0.0350303	0.0241451	0.0242286	0.0349749	0.0620803	-0.00107135	1.05442
2	60	0.466249	0.140604	0.116123	0.096664	0.117062	0.0350449	0.0241683	0.0243201	0.0351802	0.0622282	-0.00116138	1.05542
3	60	0.466072	0.140197	0.116227	0.0968374	0.116705	0.0349436	0.0238985	0.0243002	0.0354049	0.0621186	-0.00127193	1.05459
4	60	0.466112	0.140369	0.116033	0.0966252	0.117122	0.0350213	0.0241716	0.0242657	0.0349926	0.0619321	-0.00109497	1.05471
5	60	0.466173	0.140514	0.116147	0.0967201	0.11703	0.035043	0.0241346	0.0243187	0.0352152	0.0621617	-0.00117428	1.0553
6	60	0.466245	0.140121	0.11625	0.0968955	0.116679	0.0348808	0.0239378	0.0242725	0.0353213	0.0618411	-0.00114158	1.0546
7	60	0.465912	0.140312	0.116039	0.0966509	0.117102	0.0350313	0.0242251	0.0242522	0.034997	0.0618403	-0.00100144	1.05452
8	60	0.466154	0.14045	0.1162	0.096769	0.117033	0.0350373	0.0241152	0.0243331	0.0352008	0.0620404	-0.00115049	1.05529
9	60	0.466296	0.140079	0.116265	0.0969992	0.116677	0.0348818	0.0239518	0.0243255	0.0352919	0.0616026	-0.0011329	1.05477
10	60	0.466109	0.140291	0.116113	0.0966976	0.117081	0.0350457	0.0242563	0.0242849	0.0349521	0.0616684	-0.000855454	1.05483
11	60	0.466176	0.140426	0.116193	0.0968163	0.116948	0.0350348	0.0241359	0.0243227	0.0351898	0.0619536	-0.00104014	1.05524
12	60	0.466253	0.139918	0.116334	0.0970247	0.116603	0.0349085	0.0240033	0.0242599	0.0352505	0.0614373	-0.000822563	1.05455
13	60	0.465964	0.140298	0.116269	0.0967046	0.117117	0.0350317	0.0242264	0.0242744	0.0349492	0.0616903	-0.000771836	1.05483
14	60	0.466332	0.140366	0.116229	0.0969038	0.116865	0.0350174	0.024126	0.0243148	0.035163	0.0617839	-0.000919824	1.05532
15	60	0.466304	0.139928	0.116387	0.0970746	0.11658	0.0349136	0.0240897	0.0242909	0.0351344	0.061174	-0.000583185	1.0547
16	60	0.465933	0.140279	0.116299	0.0966551	0.117023	0.0350569	0.0242668	0.0242953	0.0349792	0.0617164	-0.000640106	1.05479
17	60	0.466345	0.140366	0.116268	0.0968975	0.116689	0.0350171	0.0240975	0.024306	0.0351342	0.0618093	-0.00070783	1.05512
18	60	0.466187	0.139901	0.116477	0.097116	0.116527	0.034916	0.0241053	0.0242968	0.0351139	0.0610752	-0.000415715	1.05464
19	60	0.465922	0.140218	0.116354	0.0966554	0.116937	0.0350931	0.0242944	0.0242494	0.0349447	0.0616846	-0.000369986	1.05467
20	60	0.466345	0.14038	0.116335	0.0969653	0.116621	0.0350322	0.0241255	0.0242974	0.0351227	0.0617377	-0.000519753	1.05522
21	60	0.466173	0.139823	0.116651	0.097075	0.116455	0.0349405	0.0241675	0.0242667	0.0350786	0.0610005	-3.85517e-05	1.05463
22	60	0.465879	0.140283	0.116435	0.0966764	0.116969	0.0351212	0.0242785	0.0242413	0.0350005	0.0618155	-0.000356993	1.05488
23	60	0.466594	0.14043	0.116296	0.0969751	0.116447	0.035031	0.0241304	0.0242682	0.0350965	0.0617701	-0.000336388	1.05527
24	60	0.466287	0.139717	0.116721	0.0971288	0.116327	0.0349651	0.0241714	0.0242518	0.0350013	0.0608126	0.000262862	1.05457
25	60	0.465926	0.140274	0.116495	0.096687	0.116907	0.0351445	0.0242863	0.0242359	0.0349515	0.0617692	-0.000160177	1.05491
26	60	0.466472	0.14041	0.116455	0.097025	0.116432	0.0350608	0.0241581	0.0242717	0.0350071	0.0616167	-3.51245e-05	1.05529
27	60	0.466088	0.13977	0.116718	0.0970787	0.116321	0.0349774	0.0242257	0.0242367	0.0350236	0.060914	0.000322004	1.05444
28	60	0.465961	0.140302	0.116628	0.0966459	0.116826	0.0352103	0.0242689	0.0242098	0.0349523	0.0619332	0.000113464	1.055
29	60	0.466498	0.140423	0.116532	0.0970569	0.116261	0.0350765	0.0241716	0.0242448	0.0350215	0.0616398	0.00023966	1.05529
30	60	0.466072	0.139772	0.116863	0.0970061	0.116264	0.0350235	0.0242456	0.0242083	0.034954	0.0609722	0.000669868	1.05441
31	60	0.466124	0.140317	0.11663	0.0966492	0.116761	0.0352329	0.0242653	0.0241897	0.0349214	0.0619538	0.000242593	1.05509
32	60	0.466437	0.140423	0.116603	0.0970334	0.116145	0.0350998	0.024165	0.024248	0.0350296	0.0617008	0.000421877	1.05518
33	60	0.465983	0.139771	0.116931	0.0970051	0.116254	0.035063	0.02427	0.0241964	0.0349317	0.0609766	0.000836455	1.0544
34	60	0.465961	0.140369	0.116725	0.0966257	0.11666	0.0352524	0.0242882	0.0241591	0.0349651	0.0620981	0.000456269	1.05501
35	60	0.466444	0.140399	0.116644	0.0970356	0.116027	0.0351335	0.0242102	0.0241804	0.0350118	0.0617187	0.00072775	1.05509
36	60	0.46614	0.139858	0.116992	0.0969695	0.11618	0.0350984	0.0242956	0.024164	0.0349044	0.0610961	0.00107862	1.0546
37	60	0.465941	0.140424	0.116811	0.0966063	0.116624	0.0352663	0.0242933	0.0241911	0.034969	0.0621425	0.000555666	1.05513
38	60	0.466432	0.140431	0.116677	0.0970054	0.115936	0.0351383	0.0241873	0.0241768	0.0349839	0.0617872	0.000858171	1.05497
39	60	0.466122	0.13992	0.117003	0.0969243	0.116158	0.035089	0.0242826	0.0241441	0.0348344	0.0611605	0.00117362	1.05448
40	60	0.465895	0.140475	0.116873	0.0965968	0.116551	0.0353194	0.0243066	0.0241626	0.0350077	0.0622983	0.000737215	1.05519
41	60	0.466485	0.140512	0.116758	0.0969262	0.115924	0.0351679	0.0241638	0.0241673	0.0350024	0.0620076	0.000944166	1.05511
42	60	0.466142	0.139978	0.117049	0.0968798	0.116177	0.0351582	0.0243127	0.0241273	0.0348231	0.0612897	0.00132051	1.05465
43	60	0.465928	0.140522	0.116923	0.0965791	0.116445	0.0353242	0.0242901	0.0241628	0.0350344	0.0624029	0.000847737	1.05521
44	60	0.466371	0.140526	0.116781	0.0968861	0.115811	0.0351801	0.0242062	0.0241398	0.0349782	0.062047	0.00117365	1.05488
45	60	0.465989	0.140019	0.117103	0.0968213	0.116164	0.035198	0.0242687	0.0241156	0.0348398	0.061498	0.00137522	1.05452
46	60	0.465883	0.140559	0.116885	0.0965239	0.116404	0.0353222	0.0242626	0.0241388	0.0350795	0.0625895	0.000803605	1.05506
47	60	0.466385	0.140529	0.116823	0.0969268	0.115817	0.035221	0.0241581	0.0241119	0.0349809	0.0621201	0.00122487	1.05495
48	60	0.466137	0.14016	0.117103	0.096765	0.116195	0.0351953	0.0243192	0.0240891	0.03482	0.0616258	0.00143496	1.05478
49	60	0.465795	0.140643	0.116865	0.0964519	0.116334	0.0353352	0.0242815	0.0241147	0.0351111	0.0627922	0.000874084	1.05493
50	60	0.466413	0.140546	0.116814	0.0968671	0.115761	0.0351867	0.024128	0.0240707	0.0349878	0.0622456	0.00124177	1.05477
51	60	0.465888	0.140188	0.117055	0.0966982	0.116227	0.0352273	0.024323	0.0240857	0.0348802	0.0618155	0.0013393	1.05457
52	60	0.465845	0.140707	0.116873	0.0964014	0.116297	0.0353664	0.0242446	0.024083	0.0351123	0.0629964	0.000939753	1.05493
53	60	0.466496	0.140631	0.11682	0.0968252	0.115754	0.0352492	0.0241038	0.0240546	0.0349734	0.0624418	0.0013189	1.05491
54	60	0.465914	0.140277	0.117044	0.0966286	0.116211	0.035244	0.0243318	0.0240969	0.0348373	0.0619208	0.00139865	1.05458
55	60	0.465791	0.140798	0.116852	0.0963916	0.116272	0.0353851	0.0241926	0.0240629	0.0351718	0.0632347	0.000874694	1.05492
56	60	0.466408	0.140633	0.116751	0.0968035	0.115794	0.0352155	0.0240665	0.024019	0.0350028	0.062542	0.00115407	1.05469
57	60	0.465763	0.14036	0.116989	0.0965211	0.11627	0.035269	0.0243656	0.0240974	0.0348585	0.0621183	0.00132466	1.05449
58	60	0.465848	0.140805	0.116854	0.0963298	0.116277	0.035378	0.0241746	0.0240812	0.0352068	0.0633242	0.00079784	1.05495
59	60	0.466418	0.140769	0.116721	0.0967025	0.115826	0.035214	0.0240217	0.0240654	0.0349949	0.062754	0.00101513	1.05473
60	60	0.465833	0.140515	0.11694	0.0964883	0.116374	0.0352896	0.024374	0.0240894	0.0349166	0.0623514	0.00115961	1.05482
61	60	0.465925	0.140918	0.116914	0.0962763	0.116276	0.0353535	0.0241197	0.0240628	0.0352554	0.0635659	0.000751617	1.0551
62	60	0.466432	0.140838	0.11665	0.096621	0.115851	0.0352162	0.0240084	0.0240395	0.0350241	0.0629661	0.000910666	1.05468
63	60	0.465668	0.140563	0.116826	0.0964577	0.116353	0.0352847	0.0243818	0.0240946	0.0349569	0.0624612	0.00103135	1.05459
64	60	0.466112	0.140881	0.116822	0.0962809	0.116274	0.0353766	0.0240356	0.0240548	0.0352573	0.0636379	0.000614392	1.05509
65	60	0.466216	0.140851	0.116637	0.0966022	0.116018	0.0352042	0.0240607	0.0240128	0.0350159	0.0629565	0.000810991	1.05462
66	60	0.465552	0.140611	0.116803	0.0963358	0.116491	0.035358	0.0243599	0.0241318	0.035002	0.0627163	0.000849493	1.05464
67	60	0.466109	0.140926	0.116747	0.0962387	0.116309	0.0353094	0.0239687	0.0240317	0.0353455	0.0638315	0.000321238	1.05498
68	60	0.466213	0.140841	0.116512	0.0965666	0.11606	0.0352275	0.0240535	0.0240922	0.0349997	0.0629227	0.000607942	1.05457
69	60	0.465567	0.140622	0.116819	0.0962815	0.116544	0.0353235	0.0243368	0.0241078	0.03501	0.0627999	0.000774516	1.05461
70	60	0.466236	0.141038	0.116608	0.0962762	0.116317	0.035266	0.0239306	0.0240171	0.0353855	0.0639435	8.04465e-05	1.05507
71	60	0.466095	0.14086	0.116443	0.0965168	0.116136	0.0351954	0.0240472	0.0241211	0.0350166	0.0629603	0.000390476	1.05443
72	60	0.465613	0.140684	0.116772	0.0962461	0.116617	0.0353276	0.0243338	0.0241125	0.0351104	0.0629774	0.00056225	1.05482
73	60	0.466271	0.141046	0.11653	0.0962919	0.116391	0.0352413	0.0238663	0.0240362	0.0353726	0.0639453	-0.000153147	1.05505
74	60	0.466051	0.140817	0.11632	0.0964982	0.116183	0.0352043	0.0240663	0.0241272	0.0350152	0.0629293	0.000251118	1.05428
75	60	0.465577	0.14067	0.116642	0.0962522	0.116742	0.0352928	0.0242959	0.0241184	0.035114	0.0629655	0.000243265	1.0547
76	60	0.46634	0.14099	0.116496	0.0963285	0.116446	0.0352104	0.0238633	0.0240381	0.035419	0.0638683	-0.000315883	1.05513
77	60	0.466021	0.140824	0.116244	0.0965022	0.116354	0.0352021	0.0240847	0.0241409	0.035017	0.0628948	1.78882e-05	1.05439
78	60	0.465606	0.140683	0.116634	0.0962319	0.11683	0.0352584	0.0242289	0.0241453	0.0351707	0.0630519	-2.41327e-05	1.05479
79	60	0.466152	0.140892	0.116392	0.0963223	0.116528	0.0351352	0.0238476	0.0241095	0.035454	0.0637088	-0.00067936	1.05483
80	60	0.465997	0.140802	0.116221	0.0965133	0.11642	0.0351453	0.0240933	0.0241711	0.0350462	0.0627992	-0.0001687	1.05441
81	60	0.465633	0.140748	0.116467	0.0962319	0.116886	0.0352251	0.0242153	0.0241485	0.0351865	0.0631094	-0.000297701	1.05474
82	60	0.466333	0.140837	0.116317	0.0963837	0.116542	0.0351279	0.0238917	0.0241258	0.0354131	0.0634868	-0.000705925	1.05497
83	60	0.465978	0.140683	0.116213	0.0965621	0.116521	0.0351301	0.0240491	0.0241296	0.0350681	0.0627322	-0.000309684	1.05433
84	60	0.46573	0.140788	0.116431	0.0963041	0.116982	0.0351975	0.0241962	0.0241929	0.0351652	0.0629935	-0.000488326	1.05499
85	60	0.466327	0.140773	0.116285	0.0964928	0.116604	0.0351	0.0238948	0.0241541	0.0354431	0.0632893	-0.000872734	1.05507
86	60	0.465835	0.140538	0.116186	0.0965271	0.116691	0.0350887	0.0240714	0.0241872	0.0350832	0.0625342	-0.000584194	1.05421
87	60	0.465846	0.140754	0.116287	0.096324	0.117065	0.0351806	0.0242002	0.0241808	0.0351993	0.0629638	-0.000736561	1.05504
88	60	0.46622	0.140695	0.116305	0.0965551	0.116621	0.0350495	0.0238993	0.0241784	0.0354581	0.0631008	-0.00095153	1.05498
89	60	0.465917	0.140587	0.116133	0.096489	0.116774	0.0350779	0.0240563	0.0241752	0.0350722	0.0626175	-0.000715705	1.05428
90	60	0.466052	0.140728	0.11625	0.0964041	0.11706	0.0351414	0.02417	0.0242166	0.0351695	0.0627832	-0.000838126	1.05519
91	60	0.466214	0.140598	0.116254	0.0966277	0.116639	0.0350087	0.0239187	0.0241983	0.0354688	0.062877	-0.00106646	1.05493
92	60	0.465902	0.140542	0.116088	0.0965377	0.11681	0.0350518	0.0240751	0.0242199	0.035059	0.0624309	-0.000829469	1.05429
93	60	0.465971	0.140691	0.116177	0.0964558	0.117145	0.0351433	0.0241878	0.0242431	0.0351818	0.0626704	-0.001006	1.05519
94	60	0.466244	0.140501	0.116252	0.0966758	0.11663	0.0350092	0.023867	0.024254	0.0354542	0.0627247	-0.00114661	1.05489
95	60	0.465973	0.140501	0.116066	0.096543	0.116944	0.0350383	0.0240862	0.0242178	0.0350683	0.0623653	-0.000985524	1.05444
96	60	0.465996	0.140681	0.11614	0.0965421	0.117127	0.0351218	0.0241977	0.0242813	0.0351603	0.0624899	-0.00105131	1.05525
97	60	0.466152	0.140364	0.116307	0.0967538	0.116688	0.0349459	0.0238806	0.024251	0.0354808	0.0624799	-0.00121898	1.05482
98	60	0.466	0.140427	0.115985	0.0965541	0.116998	0.0350435	0.0241201	0.0242295	0.0350501	0.0622313	-0.00107015	1.05441
99	60	0.4661	0.140688	0.11615	0.0965644	0.117108	0.0350735	0.0241669	0.0242996	0.0351863	0.0624608	-0.00114008	1.05534
0	61	0.465916	0.140559	0.116004	0.0965783	0.116845	0.0350644	0.0240401	0.0242665	0.0351239	0.0624644	-0.00106848	1.0544
1	61	0.466115	0.140773	0.116064	0.0963866	0.117202	0.035076	0.0241736	0.0242118	0.0351463	0.0627617	-0.00118205	1.05515
2	61	0.466107	0.140454	0.11626	0.0966922	0.11669	0.0350119	0.0238549	0.0242314	0.0355134	0.0627603	-0.00124004	1.05482
3	61	0.466027	0.140503	0.11598	0.0965466	0.116917	0.0350685	0.0240854	0.0242801	0.0350457	0.0623118	-0.0010515	1.05445
4	61	0.466052	0.14073	0.116065	0.0964756	0.117206	0.0350742	0.0242064	0.0242333	0.0351917	0.0626216	-0.00121781	1.05523
5	61	0.466269	0.140403	0.116223	0.0967478	0.116691	0.0349908	0.023856	0.0242516	0.0354216	0.0625298	-0.00122712	1.05485
6	61	0.465974	0.140462	0.116021	0.0965736	0.116966	0.0350591	0.0241703	0.024272	0.0351118	0.0622193	-0.00104241	1.05461
7	61	0.46605	0.140653	0.116135	0.0965416	0.117111	0.0350553	0.0241813	0.0242352	0.0351673	0.0624735	-0.00108187	1.05513
8	61	0.466183	0.140316	0.116281	0.0967939	0.116612	0.0349945	0.0238779	0.0242593	0.0353785	0.0623475	-0.00103983	1.0547
9	61	0.465922	0.140398	0.116132	0.0966013	0.117009	0.0350489	0.024128	0.0242865	0.0350557	0.0620974	-0.000987623	1.05458
10	61	0.466214	0.140613	0.116196	0.0966002	0.117105	0.0350658	0.0241683	0.024216	0.0352142	0.0624494	-0.00104722	1.05539
11	61	0.466294	0.14027	0.116256	0.0968713	0.116619	0.0349623	0.0239973	0.0242415	0.0353245	0.062044	-0.000918859	1.05484
12	61	0.465875	0.140321	0.116206	0.0966114	0.116934	0.0350667	0.0242168	0.0243192	0.0350402	0.0619014	-0.000762522	1.05459
13	61	0.466162	0.140631	0.116197	0.0966746	0.117007	0.0350375	0.0241484	0.024206	0.0351953	0.0623869	-0.000971333	1.05526
14	61	0.466368	0.140191	0.116325	0.0969423	0.116405	0.0349745	0.0239815	0.0242617	0.035251	0.0618475	-0.000603927	1.0547
15	61	0.465827	0.140318	0.1163	0.0966341	0.116924	0.0350614	0.0242014	0.0242922	0.0350324	0.0619043	-0.000650444	1.05459
16	61	0.466422	0.140583	0.11614	0.0966899	0.116868	0.0350614	0.0241344	0.0242	0.0351167	0.0622971	-0.000804763	1.05522
17	61	0.466279	0.14015	0.116392	0.0969689	0.116465	0.0349671	0.0240558	0.0242668	0.0352088	0.0616579	-0.000498543	1.05475
18	61	0.465778	0.140274	0.116419	0.0966675	0.116944	0.035117	0.0242014	0.0242745	0.0350259	0.0618884	-0.000480342	1.0547
19	61	0.4664	0.140603	0.116245	0.0966975	0.116801	0.0350562	0.0241726	0.0241722	0.0351468	0.0623183	-0.000612945	1.05529
20	61	0.466297	0.140009	0.116534	0.0970031	0.116373	0.035044	0.024057	0.0242737	0.0351227	0.0614781	-0.000127775	1.05471
21	61	0.465754	0.140206	0.116506	0.0966788	0.116887	0.0351291	0.0242154	0.0242853	0.0350133	0.0617904	-0.000317938	1.05467
22	61	0.466449	0.140689	0.116309	0.0967459	0.116708	0.0350471	0.0241694	0.0241807	0.0350944	0.0622841	-0.000433409	1.05539
23	61	0.466204	0.139998	0.116612	0.0970319	0.116282	0.0350567	0.0240801	0.0242684	0.0350912	0.0614104	0.00010176	1.05462
24	61	0.46586	0.140259	0.116503	0.0966029	0.116789	0.0351436	0.024235	0.0242417	0.0350053	0.0619437	-0.000146484	1.05464
25	61	0.466577	0.140626	0.116321	0.0967923	0.116615	0.0350785	0.0241952	0.0241682	0.0350731	0.0621744	-0.000247837	1.05545
26	61	0.46609	0.139982	0.11674	0.0970766	0.116271	0.0350893	0.0241412	0.0242594	0.0350909	0.0613277	0.000330244	1.05474
27	61	0.465776	0.140305	0.116603	0.0965272	0.116775	0.0351964	0.0242632	0.0242178	0.035015	0.0621124	5.19721e-05	1.05468
28	61	0.466483	0.140639	0.116386	0.096791	0.116476	0.0350622	0.0241897	0.0241537	0.0350651	0.0621957	-5.43625e-05	1.05525
29	61	0.466077	0.139912	0.116804	0.0970505	0.116165	0.0350885	0.0241044	0.0242135	0.0350564	0.0613467	0.000532871	1.05447
30	61	0.465884	0.140404	0.116675	0.0965237	0.116749	0.0351987	0.024259	0.0241941	0.0349771	0.0621904	0.000201841	1.05486
31	61	0.46658	0.140698	0.11647	0.0967989	0.116373	0.0350864	0.0242168	0.0241429	0.0350374	0.0622165	0.000208829	1.0554
32	61	0.46604	0.139901	0.116876	0.0969912	0.116103	0.0351105	0.0241659	0.024214	0.0350126	0.0613166	0.000780874	1.05441
33	61	0.465901	0.140428	0.116726	0.096515	0.116668	0.0352497	0.02428	0.0241694	0.0350183	0.0623073	0.000379505	1.05496
34	61	0.466431	0.140683	0.116494	0.0968272	0.116238	0.035096	0.0241739	0.0241015	0.0350283	0.0622748	0.000375059	1.05507
35	61	0.466073	0.140012	0.11686	0.0969509	0.116088	0.0351584	0.0241492	0.024181	0.0349786	0.0615178	0.000872214	1.05445
36	61	0.465949	0.140499	0.116782	0.0964626	0.116609	0.0352359	0.0242573	0.0241522	0.0349938	0.0624272	0.000493192	1.05494
37	61	0.466419	0.140692	0.116615	0.0968037	0.116136	0.0351652	0.0241911	0.0241099	0.0350393	0.062352	0.000649818	1.05517
38	61	0.466058	0.140086	0.116914	0.0969231	0.116061	0.0351848	0.02422	0.0241756	0.0349361	0.0615309	0.00108719	1.05456
39	61	0.465816	0.140525	0.116817	0.0964283	0.116595	0.0352973	0.0243365	0.0241106	0.0350148	0.0625268	0.00069165	1.05494
40	61	0.466415	0.140651	0.116684	0.0967935	0.116034	0.0351747	0.0241327	0.0240992	0.0350636	0.0624269	0.000753184	1.05505
41	61	0.46605	0.140063	0.11696	0.0968892	0.116017	0.03518	0.0242116	0.0241361	0.0349187	0.0615739	0.0012141	1.05443
42	61	0.465811	0.140662	0.116932	0.0964245	0.11656	0.0353185	0.0242734	0.0241148	0.0350529	0.0627595	0.000754644	1.05515
43	61	0.466441	0.140695	0.116696	0.0966958	0.116001	0.0352122	0.0241249	0.0240642	0.0350149	0.0625976	0.00090293	1.05495
44	61	0.466081	0.140111	0.117033	0.0968103	0.116014	0.0352275	0.0242134	0.0241443	0.0348681	0.0616767	0.00137293	1.0545
45	61	0.465726	0.140726	0.116846	0.0964024	0.116458	0.0352913	0.0242929	0.0240719	0.0350659	0.0628655	0.000790681	1.05488
46	61	0.466417	0.140764	0.116705	0.0967121	0.115916	0.035225	0.0241329	0.0240383	0.0350207	0.062683	0.00103095	1.05493
47	61	0.465939	0.140235	0.116994	0.0967501	0.116055	0.0352922	0.0242062	0.0241036	0.0349002	0.0619909	0.00135919	1.05448
48	61	0.46576	0.140734	0.116941	0.0962603	0.11645	0.0353421	0.0242823	0.0240594	0.0351289	0.0631332	0.000878529	1.05496
49	61	0.466567	0.140828	0.11674	0.0966898	0.115883	0.0352475	0.0240893	0.0240389	0.0350592	0.0628512	0.00103805	1.05514
50	61	0.465771	0.140272	0.116962	0.0966606	0.116085	0.0352857	0.0242188	0.0241497	0.034861	0.0620242	0.00130019	1.05427
51	61	0.465757	0.140815	0.116941	0.0962108	0.11647	0.0353429	0.0242634	0.0240679	0.0351492	0.0632835	0.000815503	1.05502
52	61	0.466509	0.140922	0.11671	0.0966802	0.115821	0.0352407	0.0240666	0.0240159	0.0350457	0.062981	0.0010756	1.05501
53	61	0.465881	0.140413	0.116935	0.0965912	0.116115	0.0352977	0.0242306	0.0241243	0.0348665	0.0622415	0.0012872	1.05445
54	61	0.465858	0.140844	0.116937	0.0962116	0.116413	0.0353801	0.0242471	0.0240111	0.0352007	0.0634582	0.000890731	1.0551
55	61	0.466402	0.140932	0.11671	0.0966519	0.115873	0.0352568	0.02401	0.0240078	0.0350563	0.0631105	0.000985054	1.0549
56	61	0.465841	0.140484	0.116927	0.0965307	0.116156	0.035326	0.024295	0.0241132	0.0348774	0.0623469	0.00132901	1.05455
57	61	0.465828	0.140962	0.116914	0.0961777	0.116423	0.0353757	0.0241983	0.0240386	0.0352397	0.0636522	0.000745805	1.05516
58	61	0.466409	0.140974	0.116651	0.0965424	0.115856	0.0352797	0.0239898	0.0240194	0.0350514	0.0632871	0.000942758	1.05477
59	61	0.465634	0.140537	0.116897	0.0964569	0.116193	0.0353408	0.0242979	0.0240951	0.0349481	0.0625717	0.00123206	1.0544
60	61	0.465867	0.140942	0.116942	0.0960852	0.116441	0.0353612	0.0241527	0.0239697	0.0352573	0.0638405	0.000746634	1.05502
61	61	0.466415	0.141082	0.116595	0.0965408	0.115912	0.0352645	0.0239469	0.0240411	0.035094	0.0634296	0.000719613	1.05489
62	61	0.465684	0.14063	0.116912	0.0963847	0.116279	0.0352983	0.0243233	0.0240701	0.0349706	0.0627006	0.00115085	1.05455
63	61	0.465948	0.141094	0.11686	0.0961278	0.116411	0.0353658	0.0240597	0.0239941	0.0353052	0.0640499	0.000545191	1.05516
