State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
12	32	0.454028	0.132047	0.112712	0.0974486	0.114587	0.0327997	0.0242209	0.0246045	0.0332967	0.0505674	-0.00268568	1.02574
13	32	0.454646	0.132246	0.112383	0.0977021	0.114357	0.0328011	0.0241924	0.0246209	0.0330845	0.0503069	-0.00261754	1.02603
14	32	0.453955	0.131741	0.113039	0.097888	0.114363	0.0327879	0.0241137	0.0247594	0.0333044	0.0497807	-0.00242319	1.02595
15	32	0.454099	0.132291	0.112468	0.097347	0.114564	0.0328383	0.0242776	0.0245631	0.0332482	0.0508819	-0.00272166	1.0257
16	32	0.454779	0.132137	0.112634	0.0977985	0.114284	0.0328226	0.0241635	0.0246417	0.0330817	0.0501178	-0.00232627	1.02634
17	32	0.453856	0.131768	0.113021	0.0977503	0.114405	0.0328492	0.0241173	0.0247298	0.0333023	0.0500316	-0.00238748	1.0258
18	32	0.454364	0.132387	0.112376	0.0974323	0.114519	0.032848	0.0243311	0.0245208	0.0331506	0.0507848	-0.00256856	1.02593
19	32	0.454559	0.131991	0.112901	0.0979171	0.114238	0.0328316	0.0241093	0.0246844	0.0331725	0.0499653	-0.00219536	1.0264
20	32	0.453838	0.131962	0.112897	0.0976102	0.114389	0.0328532	0.0241073	0.0246924	0.0333047	0.0504166	-0.00246496	1.02565
21	32	0.454579	0.132378	0.112394	0.0974945	0.114446	0.0328758	0.0243528	0.0245106	0.0330232	0.0506007	-0.00229801	1.02605
22	32	0.454392	0.131889	0.113056	0.0978367	0.11431	0.0328122	0.0240365	0.0247027	0.0332662	0.050074	-0.00231335	1.0263
23	32	0.453732	0.132068	0.112725	0.0974708	0.114379	0.0328775	0.0242027	0.0246274	0.0332615	0.0506228	-0.00240242	1.02534
24	32	0.454772	0.132328	0.112567	0.0976389	0.114362	0.0328688	0.0243531	0.024534	0.03304	0.0503775	-0.00209118	1.02646
25	32	0.454096	0.131926	0.113174	0.0977989	0.114161	0.0328226	0.024036	0.0246842	0.0334125	0.0503279	-0.00216778	1.02611
26	32	0.454026	0.132291	0.112555	0.0974431	0.114361	0.0328907	0.0242631	0.0245965	0.0331355	0.0507181	-0.00232452	1.02556
27	32	0.454747	0.132208	0.112864	0.097704	0.114259	0.0329174	0.0243383	0.0245476	0.0331032	0.0502965	-0.00174423	1.02669
28	32	0.454023	0.131987	0.113109	0.0976292	0.114103	0.0328892	0.0240204	0.024649	0.0333698	0.0506416	-0.00205051	1.02578
29	32	0.45433	0.132303	0.112619	0.0974816	0.114215	0.0329588	0.0243719	0.0245436	0.0329638	0.0505257	-0.00172764	1.02579
30	32	0.454577	0.132121	0.113167	0.0976858	0.114129	0.0329489	0.024253	0.0245739	0.0332141	0.050426	-0.00150782	1.02667
31	32	0.45411	0.132224	0.11307	0.0975162	0.114057	0.0329183	0.0240757	0.0245756	0.0332932	0.050951	-0.00181548	1.02584
32	32	0.454468	0.132249	0.112904	0.0975911	0.114167	0.033037	0.0244211	0.0245194	0.0328428	0.0502803	-0.00113705	1.0262
33	32	0.454294	0.132035	0.113434	0.0976207	0.114066	0.0329772	0.0241998	0.0245658	0.0333066	0.0505918	-0.00129299	1.0265
34	32	0.454246	0.132309	0.112924	0.0975344	0.113821	0.0329269	0.0241679	0.0244883	0.0332	0.0509403	-0.00145364	1.02562
35	32	0.454561	0.132068	0.1132	0.0977222	0.113984	0.0330451	0.0244495	0.0245525	0.0328432	0.049913	-0.000667523	1.02643
36	32	0.453991	0.132148	0.113544	0.0975285	0.113934	0.0330392	0.0241805	0.0245176	0.0333384	0.050963	-0.000999985	1.02622
37	32	0.45441	0.132378	0.112977	0.0975643	0.113708	0.032988	0.0242951	0.0244478	0.0329736	0.0507267	-0.000847659	1.02574
38	32	0.454325	0.131977	0.113542	0.0976809	0.113893	0.0330843	0.024417	0.0245516	0.0328966	0.0499903	-0.000290538	1.02637
39	32	0.454043	0.132277	0.113512	0.0974044	0.113706	0.0330923	0.0241745	0.0244578	0.033298	0.0512985	-0.000666272	1.02597
40	32	0.454592	0.132346	0.113176	0.0977307	0.113476	0.0330605	0.0243843	0.0244269	0.0328124	0.050367	-9.17666e-05	1.026
41	32	0.453984	0.131932	0.113915	0.0975999	0.113748	0.0331433	0.0244524	0.0245536	0.0330164	0.0501641	0.000187073	1.02634
42	32	0.45426	0.132455	0.113442	0.0973084	0.113622	0.033127	0.0242007	0.0243741	0.0331317	0.0514958	-0.000348723	1.02592
43	32	0.454472	0.132166	0.11349	0.0977973	0.113375	0.0330725	0.0244427	0.0244087	0.0328294	0.0501132	0.00038289	1.02605
44	32	0.453862	0.131982	0.114058	0.0975117	0.113581	0.0331905	0.0243914	0.0244727	0.0330587	0.0505363	0.000514446	1.02611
45	32	0.454508	0.132548	0.113415	0.0973671	0.1134	0.0331789	0.024297	0.0242933	0.0329582	0.0513936	0.000234073	1.02597
46	32	0.454441	0.132022	0.113843	0.0978349	0.113212	0.0331293	0.0244745	0.0244223	0.0328577	0.0499663	0.00092959	1.02624
47	32	0.453862	0.132144	0.114077	0.0973656	0.113457	0.0332552	0.0244118	0.0243847	0.0330563	0.0509675	0.000824556	1.02601
48	32	0.45478	0.132612	0.11351	0.0974583	0.11318	0.0332246	0.0243563	0.0242993	0.0327858	0.0511671	0.000805188	1.02621
49	32	0.454241	0.131941	0.114179	0.0978852	0.113085	0.0332098	0.0244784	0.0244219	0.0329211	0.0499693	0.00140245	1.02636
50	32	0.453974	0.132351	0.113902	0.0972231	0.113338	0.0332707	0.0244224	0.0243369	0.0329437	0.0512625	0.000952424	1.02576
51	32	0.45489	0.132502	0.113775	0.097625	0.112958	0.0332552	0.0244165	0.0242777	0.0326837	0.0507821	0.00148764	1.02638
52	32	0.453936	0.131824	0.114452	0.0977807	0.112922	0.0332335	0.0244348	0.0244107	0.033008	0.0501356	0.00173358	1.026
53	32	0.454144	0.132429	0.11395	0.097201	0.113221	0.0333123	0.0245056	0.0243222	0.0327868	0.0511756	0.00140116	1.02587
54	32	0.454828	0.132291	0.11407	0.0977336	0.112895	0.0332702	0.0243912	0.0242794	0.0327532	0.0505695	0.00175657	1.02651
55	32	0.453741	0.13191	0.114481	0.0976091	0.112872	0.033294	0.0244483	0.0243625	0.032998	0.0504835	0.00194156	1.02572
56	32	0.454385	0.132492	0.113854	0.0973134	0.113083	0.0333488	0.0246391	0.024221	0.0326348	0.0509784	0.00185487	1.02597
57	32	0.454596	0.132165	0.114437	0.0977766	0.112716	0.033282	0.0243633	0.0243086	0.0328177	0.0504803	0.0021822	1.02646
58	32	0.453652	0.132047	0.114381	0.0974914	0.112805	0.0333228	0.0244521	0.024329	0.0329315	0.0507391	0.0020387	1.02541
59	32	0.454502	0.132439	0.114078	0.0973678	0.113032	0.0333537	0.02471	0.0242104	0.032582	0.0507529	0.00225807	1.02627
60	32	0.454282	0.132101	0.114673	0.0976982	0.112705	0.0333285	0.0243546	0.0243356	0.0329509	0.050653	0.00230354	1.02643
61	32	0.454023	0.132155	0.114158	0.0974713	0.112734	0.0333336	0.0245105	0.024256	0.0327693	0.0507307	0.00218725	1.02541
62	32	0.454502	0.132245	0.114302	0.0975227	0.112902	0.0333597	0.0247108	0.0242155	0.032601	0.0504276	0.00258601	1.02636
63	32	0.454168	0.132126	0.114641	0.0976469	0.112572	0.0333426	0.0242868	0.0243227	0.0329579	0.0508448	0.00235631	1.02606
64	32	0.454162	0.132216	0.114111	0.0975135	0.112735	0.0333182	0.0245904	0.0241998	0.0325873	0.0505329	0.00243558	1.02543
65	32	0.454339	0.132144	0.114489	0.0975545	0.112906	0.0333708	0.0246656	0.0242723	0.0326981	0.0503884	0.00258063	1.02644
66	32	0.454078	0.132217	0.114461	0.0975542	0.112518	0.0333441	0.0242722	0.0242807	0.0329251	0.0510695	0.00229474	1.02565
67	32	0.454445	0.13213	0.114167	0.0976491	0.112675	0.0333154	0.0246725	0.0242174	0.0324854	0.0501012	0.00270736	1.02576
68	32	0.454099	0.132102	0.114642	0.0975139	0.112879	0.0334017	0.0246138	0.0243063	0.0328675	0.0505999	0.00253774	1.02642
69	32	0.454268	0.132351	0.114219	0.0975013	0.112569	0.0333021	0.024339	0.02423	0.0328017	0.0510782	0.00220372	1.02558
70	32	0.454356	0.132024	0.114272	0.0977212	0.112714	0.0333257	0.0246762	0.0242436	0.0324855	0.0499058	0.00275986	1.02582
71	32	0.453796	0.132086	0.114639	0.097437	0.112897	0.0333984	0.0245263	0.0243042	0.0329764	0.0508673	0.00232634	1.02606
72	32	0.454522	0.132416	0.114082	0.097513	0.112598	0.0332999	0.0243309	0.02422	0.0326835	0.0510258	0.00215626	1.02566
73	32	0.454269	0.131858	0.114476	0.0978174	0.112836	0.0333186	0.0246415	0.024306	0.0325753	0.0496901	0.0026503	1.0261
74	32	0.453785	0.132268	0.114469	0.0972811	0.11294	0.0334139	0.0244915	0.0243248	0.0329856	0.0512402	0.00207056	1.02596
75	32	0.454949	0.132394	0.114033	0.0976483	0.112586	0.0332187	0.0243625	0.0241724	0.0325762	0.0506905	0.00222247	1.02594
76	32	0.454015	0.131734	0.11455	0.0978189	0.112833	0.033307	0.0245749	0.0243376	0.0326965	0.0497195	0.00250003	1.02587
77	32	0.453806	0.132429	0.114166	0.0972387	0.113004	0.0333969	0.0244769	0.0243025	0.0328575	0.0513468	0.00182877	1.02568
78	32	0.454721	0.132179	0.114113	0.0977782	0.112646	0.0332153	0.0244072	0.024234	0.0326058	0.0502789	0.0021926	1.0259
79	32	0.453748	0.131674	0.114534	0.0976878	0.112965	0.0332967	0.0245571	0.0243444	0.0328556	0.0499553	0.00216682	1.02566
80	32	0.45407	0.132484	0.113973	0.0972728	0.113067	0.0333631	0.0245317	0.0242667	0.0327671	0.0512214	0.00172209	1.02579
81	32	0.454568	0.132054	0.114276	0.0978778	0.112736	0.0331884	0.0244069	0.0243115	0.0327198	0.0500578	0.00205058	1.02614
82	32	0.453744	0.131859	0.114287	0.0975187	0.113117	0.0332465	0.0244845	0.0243447	0.0329173	0.0503895	0.00159782	1.02552
83	32	0.454392	0.132381	0.113733	0.0974246	0.113104	0.0333265	0.0245555	0.0242972	0.0327223	0.0508344	0.00145359	1.02594
84	32	0.45439	0.131883	0.114292	0.0979055	0.112804	0.0331551	0.0243349	0.0243726	0.0328358	0.0499631	0.00172468	1.02597
85	32	0.453703	0.132009	0.113937	0.0974372	0.113243	0.0332152	0.0245035	0.0243341	0.0328545	0.0505289	0.0011938	1.02524
86	32	0.454474	0.132291	0.113669	0.0975093	0.113222	0.0332498	0.0245096	0.0243641	0.0327114	0.0505547	0.0011024	1.026
87	32	0.454244	0.131857	0.114171	0.0978076	0.113068	0.0331176	0.0242155	0.0244199	0.0330275	0.0502558	0.000963386	1.02593
88	32	0.453875	0.132159	0.113559	0.0974449	0.113435	0.0331482	0.0245125	0.0243588	0.0327831	0.0504973	0.000627029	1.02528
89	32	0.454491	0.13219	0.113678	0.0976127	0.113376	0.0332027	0.0244689	0.0244292	0.0328124	0.0503714	0.000713295	1.02626
90	32	0.454045	0.131968	0.113904	0.0976693	0.113237	0.0330683	0.0241478	0.024446	0.0331003	0.0505797	0.000327729	1.02559
91	32	0.454007	0.132152	0.11335	0.097497	0.113662	0.0330768	0.0245003	0.0243814	0.0327424	0.0503156	0.000138128	1.02537
92	32	0.454265	0.131984	0.113673	0.0976318	0.113651	0.0331372	0.0243757	0.0245121	0.0330042	0.0502862	1.86367e-05	1.02623
93	32	0.453917	0.13213	0.113493	0.0975925	0.113537	0.0330146	0.0241175	0.0244858	0.0331061	0.0507658	-0.000491189	1.02539
94	32	0.454457	0.13208	0.113123	0.0975624	0.11374	0.0330118	0.024508	0.0244223	0.0327161	0.0500334	-0.000229379	1.02562
95	32	0.453957	0.131932	0.113614	0.0976588	0.113812	0.0330657	0.0242693	0.0246004	0.033214	0.0503676	-0.000660546	1.02612
96	32	0.453983	0.132171	0.113066	0.0976169	0.113731	0.0329598	0.0241753	0.0245199	0.0330293	0.0505713	-0.00105242	1.02525
97	32	0.454483	0.131948	0.113055	0.0976619	0.114031	0.0329164	0.0244626	0.0244732	0.0328214	0.0498003	-0.000869313	1.02585
98	32	0.45385	0.131944	0.113351	0.0975873	0.114005	0.0329628	0.02416	0.0246035	0.0333209	0.0505726	-0.00141904	1.02578
99	32	0.454288	0.132178	0.112806	0.0976386	0.113912	0.0328945	0.0241484	0.0245781	0.0329406	0.0503696	-0.00154254	1.02538
0	33	0.453735	0.132615	0.11321	0.0970484	0.114183	0.0331137	0.0240779	0.0244928	0.033483	0.0522364	-0.00171247	1.02596
1	33	0.454385	0.132707	0.112627	0.0972645	0.113959	0.0329521	0.0240515	0.0243908	0.0331219	0.0517564	-0.00179465	1.02546
2	33	0.454006	0.132317	0.113037	0.0972693	0.114168	0.0330342	0.0242807	0.0245402	0.0332127	0.0511507	-0.00153009	1.02586
3	33	0.453746	0.132716	0.112979	0.0969805	0.114277	0.0330571	0.0240319	0.0245211	0.0335168	0.052403	-0.00219059	1.02583
4	33	0.454506	0.132563	0.112539	0.0973968	0.114048	0.0329434	0.0240991	0.0244185	0.0330717	0.0513496	-0.00190839	1.02558
5	33	0.453751	0.132289	0.113107	0.0972768	0.114393	0.0329915	0.0242301	0.0245802	0.0333362	0.0512004	-0.00193099	1.02595
6	33	0.453932	0.132857	0.112634	0.096963	0.114352	0.0330413	0.0240323	0.0245209	0.03341	0.0524421	-0.00251003	1.02574
7	33	0.45469	0.132412	0.112626	0.0975156	0.114093	0.0328896	0.0240628	0.0244689	0.0331079	0.051042	-0.00203867	1.02587
8	33	0.453672	0.132279	0.113029	0.0972461	0.114553	0.0329705	0.0241682	0.0245969	0.0334112	0.0513192	-0.0023324	1.02593
9	33	0.454205	0.13287	0.112481	0.0971214	0.114388	0.0329802	0.0240725	0.0245292	0.0332679	0.0520465	-0.002584	1.02592
10	33	0.454548	0.132246	0.112744	0.0976215	0.114135	0.0328667	0.024055	0.0245306	0.0331885	0.0507769	-0.00213233	1.02593
11	33	0.453545	0.132403	0.112848	0.0970805	0.114567	0.0329477	0.0241357	0.0245731	0.0334562	0.0516962	-0.0025985	1.02556
12	33	0.454377	0.132829	0.112428	0.0972218	0.114373	0.0329798	0.0240993	0.0245235	0.033198	0.0518135	-0.00252114	1.02603
13	33	0.454371	0.132158	0.112916	0.0975761	0.114269	0.0328578	0.0240489	0.0245582	0.0333168	0.0508246	-0.00226224	1.02607
14	33	0.453603	0.132571	0.112625	0.0970281	0.114608	0.0329742	0.0241814	0.0245742	0.0334301	0.0518644	-0.00276075	1.0256
15	33	0.454561	0.132732	0.112557	0.0973207	0.114305	0.0329723	0.0240895	0.0245583	0.0331963	0.0515762	-0.00237809	1.02629
16	33	0.454103	0.132171	0.112932	0.0975043	0.114253	0.0328608	0.0240393	0.0245444	0.0334144	0.0510401	-0.00231975	1.02582
17	33	0.453813	0.132726	0.112499	0.0970105	0.114599	0.0329949	0.0242096	0.0244949	0.0333064	0.051979	-0.00262952	1.02565
18	33	0.454467	0.132584	0.112698	0.0974059	0.114323	0.0329733	0.0240581	0.0245801	0.0332007	0.0513634	-0.00231335	1.02629
19	33	0.453857	0.132295	0.112916	0.0972879	0.114298	0.0329198	0.0239703	0.0245578	0.0334556	0.0515369	-0.00244223	1.02556
20	33	0.454121	0.132851	0.112445	0.0970279	0.114476	0.033035	0.0242605	0.0244977	0.0332137	0.0519661	-0.00238577	1.02593
21	33	0.454598	0.132503	0.11292	0.0974451	0.114225	0.0329623	0.0239875	0.024598	0.0333102	0.0513806	-0.00220486	1.02655
22	33	0.453786	0.132457	0.112827	0.0972109	0.114371	0.0329147	0.0240364	0.0244906	0.0334662	0.0517768	-0.00248625	1.02556
23	33	0.454427	0.132852	0.112494	0.0971226	0.114496	0.0330338	0.0242667	0.0244819	0.0330878	0.0517438	-0.00221338	1.02626
24	33	0.454325	0.132389	0.113062	0.0974111	0.114157	0.0329988	0.0239261	0.0245909	0.0334032	0.0515098	-0.00210843	1.02626
25	33	0.453877	0.13262	0.112656	0.0971256	0.11426	0.0329837	0.0241134	0.0244593	0.0333271	0.0519131	-0.00223689	1.02542
26	33	0.454403	0.13277	0.112778	0.0972149	0.114417	0.033042	0.0242492	0.0245159	0.0331095	0.0515751	-0.00192309	1.0265
27	33	0.454092	0.132416	0.113198	0.0973237	0.114138	0.0330172	0.0239124	0.0246047	0.0334691	0.0517079	-0.00203099	1.02617
28	33	0.454321	0.132678	0.112627	0.0971191	0.114189	0.0330044	0.0241734	0.0244088	0.0331601	0.0518104	-0.00190419	1.02568
29	33	0.454467	0.132605	0.11303	0.0972923	0.114257	0.0330489	0.0242402	0.0245118	0.0331694	0.0514107	-0.00157698	1.02662
30	33	0.453849	0.132551	0.113135	0.0972419	0.114049	0.0330396	0.0239375	0.0245339	0.0334674	0.0520024	-0.00188939	1.0258
31	33	0.454427	0.132626	0.1127	0.097179	0.114135	0.0330446	0.024246	0.0243747	0.0329938	0.0515392	-0.00147582	1.02573
32	33	0.454204	0.132529	0.113352	0.0972741	0.114167	0.0331064	0.0241758	0.0244918	0.0332718	0.0515943	-0.00126276	1.02657
33	33	0.453929	0.132693	0.113108	0.0971698	0.113904	0.0330754	0.0240334	0.0244681	0.033387	0.0521403	-0.00150374	1.02577
34	33	0.454519	0.132601	0.112883	0.0972861	0.113991	0.0331016	0.0243145	0.0243788	0.0329399	0.0513282	-0.000984688	1.02602
35	33	0.454093	0.132526	0.113557	0.0971899	0.114054	0.0331279	0.0240949	0.0244642	0.0333759	0.0519057	-0.00108592	1.02648
36	33	0.454215	0.132737	0.113062	0.0972031	0.113737	0.033145	0.0241076	0.0244299	0.0332341	0.0520298	-0.00105895	1.02587
37	33	0.454421	0.132494	0.11332	0.0973534	0.113819	0.0331167	0.0243512	0.0243771	0.0328984	0.0510916	-0.00029856	1.02615
38	33	0.453786	0.132622	0.113557	0.0971345	0.1139	0.0331667	0.0240994	0.0244185	0.0333501	0.0521291	-0.000823879	1.02603
39	33	0.454346	0.132761	0.113079	0.0972557	0.113533	0.0331799	0.0241931	0.0243843	0.0330489	0.0518207	-0.000500807	1.02578
40	33	0.454422	0.13234	0.113664	0.0973557	0.113707	0.0331879	0.0243719	0.0243733	0.0330377	0.0511122	0.00010306	1.02646
41	33	0.454004	0.132852	0.113573	0.0970496	0.113762	0.0332284	0.0241417	0.0243464	0.0332791	0.0524462	-0.000432894	1.02624
42	33	0.454482	0.132735	0.113307	0.0973647	0.113326	0.0332064	0.0243157	0.024363	0.0329599	0.0515158	0.000176001	1.02606
43	33	0.454028	0.132309	0.113959	0.0972497	0.113587	0.0332463	0.0243134	0.0243522	0.0331023	0.051398	0.000464825	1.02615
44	33	0.454199	0.132981	0.11354	0.0969902	0.113558	0.0332882	0.0241845	0.0242709	0.0331415	0.0525897	4.17235e-05	1.02615
45	33	0.454661	0.132569	0.113643	0.0975056	0.113136	0.0332397	0.02433	0.024355	0.0329125	0.0511814	0.000788373	1.02635
46	33	0.453896	0.132439	0.113954	0.0971181	0.113509	0.0332719	0.024327	0.0243016	0.0331366	0.0517574	0.00058998	1.02595
47	33	0.454369	0.133023	0.113528	0.0970248	0.113369	0.033332	0.024258	0.0242169	0.0329189	0.0524092	0.000598503	1.02604
48	33	0.4544	0.132358	0.114068	0.0975352	0.113071	0.0332643	0.0243302	0.024317	0.0329847	0.05108	0.0012568	1.02633
49	33	0.453758	0.132585	0.114047	0.097023	0.113417	0.0333347	0.0243465	0.024268	0.0331301	0.0520633	0.000890386	1.02591
50	33	0.454643	0.132998	0.113625	0.0971061	0.113106	0.0333657	0.0243424	0.0241984	0.0328084	0.0521588	0.0011889	1.02619
51	33	0.454168	0.132286	0.114287	0.0975138	0.112874	0.0332975	0.0243244	0.0242916	0.0330809	0.0511969	0.00162001	1.02612
52	33	0.453812	0.13273	0.113986	0.0968966	0.1132	0.0334188	0.0244298	0.0241991	0.0329652	0.0522488	0.00143277	1.02564
53	33	0.454697	0.132872	0.113981	0.0972415	0.112952	0.0334025	0.0243648	0.0242051	0.0327635	0.0518539	0.00178121	1.02648
54	33	0.453833	0.132342	0.114424	0.0974027	0.112807	0.033345	0.0243209	0.0242936	0.0331111	0.051449	0.00183077	1.02588
55	33	0.454127	0.132882	0.113934	0.0968814	0.113112	0.0334391	0.0245079	0.0241258	0.032836	0.052291	0.00176125	1.02584
56	33	0.45468	0.132643	0.114234	0.0973749	0.112759	0.0334391	0.0243128	0.0242403	0.0328326	0.0516178	0.0020991	1.02651
57	33	0.453795	0.132427	0.114411	0.0972556	0.112722	0.0333929	0.0243332	0.024228	0.0330978	0.0517728	0.00203678	1.02566
58	33	0.454161	0.132889	0.11394	0.0969512	0.113049	0.0334824	0.0246149	0.0241227	0.0327175	0.0520508	0.00209405	1.02593
59	33	0.454297	0.132578	0.114534	0.0973891	0.112726	0.0334582	0.0242749	0.0242371	0.0329511	0.0517189	0.00229228	1.02645
60	33	0.453884	0.13254	0.114346	0.0971714	0.112684	0.0333789	0.0243562	0.0241414	0.0329853	0.0519117	0.00221341	1.02549
61	33	0.454264	0.132806	0.114112	0.0970325	0.112907	0.0335093	0.0246323	0.0241581	0.0326866	0.051826	0.00243826	1.02611
62	33	0.454094	0.132651	0.114612	0.0972614	0.112673	0.0334683	0.0241989	0.0242257	0.0330293	0.052097	0.00229125	1.02621
63	33	0.454133	0.132648	0.114186	0.09712	0.112611	0.0334249	0.0244121	0.0241042	0.0328511	0.0519631	0.00239638	1.02549
64	33	0.454359	0.132658	0.114318	0.0971541	0.112866	0.033531	0.0246371	0.0241797	0.0327182	0.0515742	0.00265204	1.02642
65	33	0.453933	0.132693	0.114593	0.0972165	0.112637	0.0334441	0.0242111	0.024207	0.0330578	0.0522031	0.0022872	1.02599
66	33	0.454197	0.132589	0.114119	0.0971662	0.112625	0.0334164	0.0244885	0.0241094	0.0327085	0.0516375	0.00251672	1.02542
67	33	0.453983	0.132527	0.114568	0.09713	0.112854	0.0335627	0.024584	0.0242023	0.0328671	0.0516824	0.00272017	1.02628
68	33	0.454151	0.132805	0.114394	0.0971315	0.112621	0.0334621	0.0241935	0.0241438	0.033038	0.0524754	0.0021901	1.02594
69	33	0.454311	0.132564	0.11415	0.0973063	0.112595	0.033432	0.0245501	0.0241587	0.0326464	0.0513085	0.00266429	1.02571
70	33	0.453838	0.132544	0.114573	0.0970728	0.112903	0.0334672	0.0245327	0.0241963	0.0329891	0.0518444	0.00242186	1.02612
71	33	0.454214	0.132843	0.114132	0.0971012	0.112547	0.033493	0.0241901	0.0241298	0.0329175	0.0524902	0.00216546	1.02557
72	33	0.454336	0.132377	0.114266	0.0973975	0.11262	0.0334377	0.0245394	0.0242033	0.0327067	0.0510598	0.0026449	1.02588
73	33	0.453609	0.132635	0.114594	0.0969404	0.112998	0.0334708	0.0244849	0.0241768	0.0330708	0.0522175	0.00224571	1.02598
74	33	0.454445	0.132943	0.113939	0.0971519	0.112597	0.0334663	0.0242325	0.0240886	0.0327608	0.052356	0.00213656	1.02562
75	33	0.454034	0.132187	0.114494	0.0973759	0.112703	0.0334497	0.0244936	0.0242685	0.0328149	0.0509969	0.00258355	1.02582
76	33	0.453665	0.132743	0.114352	0.0968425	0.113001	0.0334743	0.0244565	0.0241439	0.0330096	0.0524371	0.00207535	1.02569
77	33	0.454571	0.132828	0.113957	0.097279	0.112641	0.0334145	0.0242964	0.024132	0.0327492	0.0519408	0.00209139	1.02587
78	33	0.453694	0.132225	0.11454	0.0973425	0.112811	0.0334239	0.0244719	0.0242942	0.0329995	0.0512185	0.00227234	1.0258
79	33	0.453729	0.132881	0.11403	0.0967646	0.11308	0.0334681	0.024448	0.0241505	0.0329788	0.0526215	0.00169325	1.02553
80	33	0.454599	0.132643	0.114078	0.0973857	0.112673	0.0333904	0.0243133	0.0241711	0.0328057	0.0516237	0.00207812	1.02606
81	33	0.453434	0.132289	0.11437	0.0972353	0.112905	0.0333866	0.0243902	0.0243082	0.033016	0.0514546	0.00187029	1.02534
82	33	0.453979	0.133003	0.113852	0.0968495	0.113134	0.0333903	0.0244788	0.024124	0.0328731	0.0524669	0.00155014	1.02568
83	33	0.454551	0.132531	0.114118	0.0974258	0.112745	0.0333408	0.024251	0.0242129	0.0329311	0.0515668	0.00177491	1.02611
84	33	0.453514	0.132401	0.114113	0.0971061	0.113034	0.0333731	0.0243722	0.0243082	0.0330616	0.0517413	0.00141802	1.02528
85	33	0.454337	0.132965	0.113681	0.0969045	0.113165	0.0333973	0.0244828	0.0241342	0.0328166	0.0523032	0.00140863	1.02588
86	33	0.454275	0.132498	0.114109	0.0974294	0.112925	0.0332595	0.0241233	0.0242518	0.0330566	0.0516695	0.00122622	1.02593
87	33	0.45356	0.132526	0.113732	0.0970405	0.113227	0.0333362	0.024361	0.0243113	0.0330353	0.0518814	0.00083456	1.02513
88	33	0.454419	0.132813	0.113616	0.0970038	0.113364	0.0333351	0.0244315	0.0242327	0.0328954	0.0520173	0.000868121	1.02611
89	33	0.454058	0.132542	0.113977	0.0973351	0.11312	0.0332026	0.0240847	0.0243084	0.0331776	0.0518553	0.000641689	1.02581
90	33	0.453865	0.132621	0.113352	0.0970401	0.113394	0.0332917	0.0243668	0.024307	0.0329675	0.051859	0.000333352	1.0252
91	33	0.454311	0.132726	0.113662	0.0971485	0.113559	0.0332924	0.0243721	0.0242705	0.0330632	0.0519197	0.000422748	1.0264
92	33	0.45398	0.132583	0.113688	0.0972445	0.113278	0.0331801	0.0240398	0.0243505	0.033296	0.0520891	-1.65917e-05	1.02564
93	33	0.454022	0.132608	0.113161	0.0970926	0.1136	0.0332214	0.0243694	0.0243497	0.0328876	0.0515993	-8.42531e-05	1.02531
94	33	0.454057	0.132612	0.113688	0.0971421	0.113742	0.0332309	0.0242672	0.024378	0.0332488	0.0519352	-0.000177741	1.02637
95	33	0.454034	0.132666	0.113291	0.0971869	0.113535	0.0331044	0.0240229	0.0243263	0.033253	0.0521614	-0.000678969	1.02542
96	33	0.454224	0.132553	0.112997	0.0972116	0.11382	0.0331508	0.024358	0.0244282	0.0329364	0.0513244	-0.000662205	1.02568
97	33	0.453939	0.13258	0.113442	0.0971248	0.113873	0.0331916	0.0241608	0.0244836	0.0333799	0.0520206	-0.000917768	1.02618
98	33	0.454198	0.132711	0.112891	0.0971811	0.113767	0.0330128	0.0240259	0.024338	0.0331982	0.0520586	-0.00133942	1.02532
99	33	0.454017	0.132365	0.11299	0.0972645	0.114058	0.0331115	0.0243333	0.0244723	0.0330519	0.0511461	-0.00111858	1.02567
0	34	0.454154	0.133258	0.112729	0.0967534	0.113895	0.0331712	0.0238839	0.0243471	0.0333823	0.0534603	-0.00179415	1.02557
1	34	0.453973	0.1329	0.113018	0.0968932	0.114088	0.0331992	0.0241901	0.0244237	0.0332261	0.0524588	-0.00129702	1.02591
2	34	0.453765	0.133183	0.113029	0.0966185	0.114269	0.033177	0.0239667	0.0243427	0.0335853	0.0536262	-0.00197281	1.02594
3	34	0.454285	0.133221	0.112511	0.096844	0.114006	0.0330912	0.0238974	0.0243799	0.0332886	0.0531234	-0.00212076	1.02552
4	34	0.453985	0.132737	0.112989	0.0969512	0.11425	0.0331487	0.0241511	0.0244865	0.0333683	0.0523021	-0.00177001	1.02607
5	34	0.453746	0.133256	0.112806	0.0965867	0.114357	0.0331031	0.023976	0.024325	0.0335701	0.0536611	-0.00230793	1.02573
6	34	0.454499	0.133124	0.112516	0.0970313	0.114047	0.0330466	0.0238971	0.024414	0.0332071	0.0526774	-0.00215247	1.02578
7	34	0.453747	0.132777	0.112998	0.0968863	0.114284	0.0331462	0.0240892	0.0244939	0.0334713	0.0525641	-0.00196441	1.02589
