State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
20	12	0.447092	0.124981	0.111591	0.099944	0.111967	0.0313399	0.0251454	0.025042	0.0308202	0.0367186	0.000245338	1.00792
21	12	0.446722	0.124756	0.112239	0.0999346	0.111684	0.0313801	0.0247412	0.0251174	0.0313583	0.0374041	0.000199438	1.00793
22	12	0.446817	0.125079	0.111382	0.0998003	0.111534	0.0313752	0.0248131	0.0249878	0.031066	0.0376609	-1.72861e-05	1.00685
23	12	0.446802	0.124757	0.111805	0.100072	0.11197	0.0313499	0.0251053	0.02513	0.0309823	0.0364914	0.000176557	1.00797
24	12	0.446689	0.124866	0.111956	0.0998036	0.111753	0.0313666	0.0246387	0.0251075	0.0313328	0.037732	-0.000230516	1.00751
25	12	0.447147	0.125094	0.111222	0.0999336	0.11157	0.0313314	0.0249538	0.0250203	0.0309541	0.0372028	-3.70115e-05	1.00723
26	12	0.446637	0.124633	0.112068	0.0999999	0.111969	0.0313273	0.0249863	0.0251695	0.0311145	0.0366296	0.000127733	1.0079
27	12	0.44685	0.12504	0.11171	0.0996819	0.111734	0.0313906	0.0246596	0.0250583	0.0312778	0.0380275	-0.000307696	1.0074
28	12	0.447313	0.12493	0.111346	0.100125	0.111646	0.0312846	0.0250139	0.0250805	0.0309173	0.0366327	1.5897e-07	1.00766
29	12	0.446189	0.124558	0.112095	0.0999061	0.112064	0.0313337	0.0249188	0.0251664	0.0312655	0.0368898	-0.000146749	1.0075
30	12	0.44699	0.1252	0.111428	0.0997282	0.111759	0.0313433	0.0247466	0.0250452	0.0311382	0.0378817	-0.000421032	1.00738
31	12	0.447256	0.124718	0.111593	0.100254	0.111632	0.0312711	0.0249964	0.0251227	0.0309856	0.0363175	0.000119507	1.00783
32	12	0.446162	0.124745	0.112002	0.0997922	0.112106	0.031383	0.0248458	0.0251727	0.0312996	0.0373365	-0.000345285	1.00751
33	12	0.447403	0.125196	0.111198	0.0998662	0.111627	0.0313214	0.0248177	0.0250179	0.030984	0.0375208	-0.000290359	1.00743
34	12	0.446778	0.124487	0.111845	0.100291	0.111717	0.0312502	0.0249646	0.0251625	0.0311246	0.0361673	5.51e-05	1.00762
35	12	0.446283	0.124938	0.11168	0.0996443	0.112226	0.0313348	0.0248207	0.0251444	0.0312581	0.0376451	-0.000787316	1.00733
36	12	0.44773	0.125048	0.111211	0.100074	0.111645	0.0312986	0.0248515	0.0250559	0.0309182	0.0369931	-0.000256068	1.00783
37	12	0.446517	0.124425	0.112047	0.10019	0.111787	0.031261	0.0248944	0.0252332	0.0312888	0.0363789	-0.00010619	1.00764
38	12	0.446614	0.125093	0.111382	0.0996534	0.112268	0.0313181	0.0248251	0.0250979	0.0311221	0.0376788	-0.000956261	1.00737
39	12	0.447648	0.124925	0.111382	0.100262	0.111636	0.0312406	0.0248448	0.0251159	0.0309398	0.0365901	-0.000222192	1.008
40	12	0.44626	0.124482	0.111907	0.100076	0.111857	0.031285	0.0248296	0.0251945	0.03135	0.0367508	-0.000377583	1.00724
41	12	0.447082	0.125167	0.111143	0.0996822	0.112255	0.0313337	0.0249111	0.0250807	0.0309899	0.0375299	-0.000930554	1.00765
42	12	0.447381	0.124783	0.111716	0.100328	0.111613	0.0312509	0.0247927	0.025177	0.0311229	0.0365605	-0.000152198	1.00816
43	12	0.446356	0.124597	0.111695	0.0999211	0.111929	0.0312627	0.0247987	0.0251681	0.0313572	0.0370661	-0.000693138	1.00708
44	12	0.447165	0.125176	0.111066	0.0997827	0.112319	0.031287	0.024968	0.0251091	0.0308989	0.0372133	-0.000998668	1.00777
45	12	0.447089	0.124659	0.11187	0.100298	0.111667	0.0312423	0.024734	0.0251989	0.0312533	0.0366295	-0.000270842	1.00801
46	12	0.446476	0.124855	0.111375	0.0997875	0.111951	0.0312859	0.0248059	0.0251353	0.0312031	0.0373586	-0.00081756	1.00688
47	12	0.447191	0.125093	0.111281	0.099905	0.112175	0.0313008	0.0250347	0.0251423	0.0309697	0.0369819	-0.000665731	1.00809
48	12	0.446899	0.124599	0.111946	0.100276	0.111653	0.0312724	0.0246302	0.0252102	0.0313828	0.0368472	-0.000394306	1.00787
49	12	0.446672	0.124988	0.111217	0.0998012	0.112033	0.0312802	0.0248865	0.0251143	0.031045	0.0372492	-0.000802958	1.00704
50	12	0.447119	0.124933	0.111479	0.100023	0.112198	0.0312626	0.0249691	0.0251839	0.0310136	0.0367324	-0.000679553	1.00818
51	12	0.44676	0.124665	0.111818	0.100082	0.111719	0.0312781	0.0245783	0.025174	0.031378	0.0372092	-0.000591944	1.00745
52	12	0.447058	0.125044	0.111055	0.0998576	0.112014	0.0313191	0.0249682	0.0251218	0.0308661	0.0370113	-0.0006551	1.0073
53	12	0.446963	0.124775	0.111783	0.100127	0.112132	0.0312724	0.024898	0.0252146	0.0311865	0.0366871	-0.000575407	1.00835
54	12	0.446885	0.124843	0.11151	0.0999578	0.111685	0.0312807	0.0245919	0.0251461	0.0313311	0.0374884	-0.000773993	1.00723
55	12	0.447148	0.124937	0.111167	0.100005	0.112025	0.0312425	0.0250494	0.025119	0.030849	0.0365792	-0.000530091	1.00754
56	12	0.446721	0.124746	0.111926	0.100046	0.112059	0.031277	0.0248088	0.0251829	0.0313469	0.0370326	-0.00057227	1.00811
57	12	0.447134	0.124975	0.111258	0.0998965	0.111659	0.0312947	0.0246711	0.0250826	0.0311674	0.0375191	-0.000680342	1.00714
58	12	0.446968	0.124714	0.111456	0.100108	0.112079	0.0312453	0.0251118	0.0251641	0.0309107	0.0362053	-0.000338085	1.00776
59	12	0.44659	0.124781	0.111866	0.0999104	0.112088	0.0312692	0.0247394	0.025153	0.0314226	0.0373779	-0.000782201	1.00782
60	12	0.447425	0.124998	0.111205	0.100011	0.11167	0.0312791	0.024754	0.0250867	0.030985	0.037135	-0.000499729	1.00741
61	12	0.446853	0.124591	0.111715	0.100135	0.112046	0.0312697	0.0250838	0.0252021	0.0310957	0.0362457	-0.000273271	1.00799
62	12	0.446633	0.124919	0.111576	0.0997636	0.112083	0.031275	0.0246768	0.0251206	0.0313515	0.0377053	-0.00101981	1.0074
63	12	0.447434	0.12498	0.111145	0.100172	0.111646	0.0312621	0.024855	0.0251115	0.030887	0.0367154	-0.000379625	1.00749
64	12	0.446641	0.12448	0.111904	0.100145	0.112063	0.0312519	0.0250063	0.0251811	0.0311784	0.0362927	-0.000258081	1.00785
65	12	0.446894	0.125114	0.111467	0.0997262	0.112044	0.0312782	0.0247359	0.0251001	0.0312642	0.0378063	-0.000920024	1.00762
66	12	0.447521	0.124809	0.111404	0.100324	0.111573	0.0312919	0.0249441	0.025139	0.0309433	0.0363485	-1.56596e-05	1.00795
67	12	0.446322	0.124609	0.111997	0.0999859	0.112038	0.0312608	0.0249504	0.0251423	0.0313237	0.0368341	-0.000293719	1.00763
68	12	0.447218	0.125232	0.111238	0.0997778	0.111902	0.0312878	0.0247487	0.0250504	0.0310249	0.0376857	-0.00069731	1.00748
69	12	0.447262	0.124601	0.111797	0.100404	0.111515	0.0313132	0.0249639	0.025182	0.0310805	0.0361513	0.000294034	1.00812
70	12	0.446331	0.124852	0.111927	0.0997184	0.112053	0.0313262	0.0248975	0.0250546	0.0313131	0.0375401	-0.000267953	1.00747
71	12	0.447499	0.125199	0.111277	0.0999598	0.111855	0.0312979	0.0248638	0.0250524	0.0309333	0.0372587	-0.000399113	1.00794
72	12	0.446917	0.124382	0.11205	0.100423	0.111475	0.0313103	0.0248954	0.0252097	0.0312102	0.0360908	0.000357581	1.00787
73	12	0.446229	0.124952	0.111661	0.0996274	0.112111	0.0313227	0.0249424	0.0250431	0.0311995	0.0375949	-0.000424195	1.00709
74	12	0.447645	0.125047	0.1114	0.100111	0.11179	0.0313026	0.0248876	0.0251033	0.0308447	0.0367931	-0.000146184	1.00813
75	12	0.446604	0.124371	0.112151	0.100252	0.111484	0.0313322	0.0248426	0.0252096	0.0313227	0.0364458	0.000307211	1.00757
76	12	0.446708	0.12516	0.111419	0.0996405	0.112057	0.031322	0.0249872	0.025018	0.0309778	0.03754	-0.000321711	1.00729
77	12	0.447544	0.124773	0.111696	0.100288	0.111628	0.0312783	0.0248944	0.0251359	0.0309348	0.0363704	0.000168116	1.00817
78	12	0.446411	0.12453	0.112043	0.100043	0.111545	0.0313375	0.0247994	0.0251559	0.0313968	0.0369976	8.1593e-05	1.00726
79	12	0.447036	0.125279	0.111276	0.0997171	0.112067	0.0313492	0.0250297	0.0249857	0.0308369	0.0374488	-0.000232503	1.00758
80	12	0.447185	0.12471	0.111973	0.100298	0.111607	0.0313258	0.0248549	0.0251853	0.0311369	0.0365315	0.000222747	1.00827
81	12	0.446613	0.124705	0.111805	0.0998618	0.111577	0.0313472	0.0248081	0.0250605	0.0313	0.0373571	2.29493e-05	1.00708
82	12	0.447245	0.125116	0.111501	0.0999054	0.111969	0.0313346	0.0250803	0.0250365	0.0307658	0.0369008	0.000142894	1.00795
83	12	0.447045	0.124553	0.112162	0.100252	0.111497	0.031346	0.0248003	0.0251649	0.0312594	0.0366451	0.000384074	1.00808
84	12	0.446741	0.124913	0.111572	0.099789	0.111583	0.0313383	0.0248985	0.0250398	0.0311845	0.0374441	9.13697e-07	1.00706
85	12	0.447161	0.124995	0.111763	0.100038	0.111993	0.0313553	0.0250967	0.0250512	0.0307615	0.0366253	0.000406532	1.00822
86	12	0.446681	0.124604	0.112135	0.100102	0.111552	0.0313567	0.0247284	0.0251724	0.0313913	0.037063	0.000103178	1.00772
87	12	0.447115	0.12499	0.111384	0.0998877	0.111501	0.0313565	0.0249838	0.0250264	0.0309899	0.0371698	0.000205243	1.00723
88	12	0.44706	0.124796	0.112073	0.100038	0.111892	0.0313486	0.0250463	0.025106	0.0309278	0.0365791	0.00053746	1.00829
89	12	0.446676	0.124711	0.111923	0.100003	0.111481	0.0313668	0.0247156	0.0251014	0.0313496	0.037334	7.29985e-05	1.00733
90	12	0.447177	0.124997	0.111408	0.0999916	0.111598	0.0313489	0.0250547	0.0250007	0.0308172	0.0368434	0.000393551	1.00739
91	12	0.44672	0.12463	0.11223	0.100122	0.111888	0.0313318	0.0249722	0.0251108	0.0311359	0.036594	0.000396171	1.00814
92	12	0.446933	0.124985	0.111746	0.0998338	0.111479	0.0313851	0.0247629	0.0250306	0.03122	0.037685	0.000163197	1.00738
93	12	0.447237	0.124861	0.111689	0.100132	0.111456	0.031366	0.0251626	0.0250282	0.0308505	0.0364712	0.000877104	1.00778
94	12	0.446491	0.124677	0.112344	0.099957	0.111731	0.0313669	0.0248921	0.0250786	0.0312278	0.037056	0.000561888	1.00777
95	12	0.447164	0.125139	0.11151	0.0998257	0.111333	0.0314061	0.0248543	0.0249991	0.0310505	0.0376428	0.000385554	1.00728
96	12	0.447009	0.124695	0.111997	0.100222	0.111458	0.0313677	0.0251004	0.0250634	0.0309421	0.0363337	0.000993727	1.00785
97	12	0.446359	0.1249	0.112233	0.0997951	0.111735	0.0314035	0.0248361	0.0250538	0.0312238	0.0375588	0.000456394	1.00754
98	12	0.447502	0.125146	0.111429	0.09999	0.111346	0.0314121	0.0249589	0.0250016	0.0309421	0.0372618	0.000506237	1.00773
99	12	0.446745	0.124504	0.112287	0.100197	0.111582	0.0313565	0.0250012	0.0251135	0.031072	0.0363354	0.000870709	1.00786
0	13	0.447396	0.126116	0.111427	0.0992288	0.11137	0.0316144	0.0247436	0.0247684	0.0311505	0.0398287	0.000492487	1.00781
1	13	0.446537	0.125309	0.112427	0.09954	0.111349	0.0316111	0.0248119	0.0248842	0.0312911	0.0386747	0.00131462	1.00776
2	13	0.446451	0.125914	0.111705	0.0988109	0.111798	0.0316408	0.0247587	0.0248391	0.0313538	0.0402079	0.000112768	1.00727
3	13	0.447345	0.125931	0.111635	0.0994038	0.111282	0.031591	0.0247674	0.0248236	0.0311434	0.0393589	0.000738806	1.00792
4	13	0.446199	0.125401	0.112412	0.0993629	0.111486	0.0315367	0.0247101	0.0248668	0.0314203	0.0391287	0.00087923	1.0074
5	13	0.446919	0.126138	0.111469	0.0988251	0.111785	0.031642	0.0248064	0.0247793	0.0311719	0.0402375	0.000180309	1.00754
6	13	0.447184	0.125689	0.111963	0.0994844	0.111382	0.0316216	0.0247619	0.024906	0.0312874	0.0391219	0.000764441	1.00828
7	13	0.446032	0.125478	0.112258	0.0991937	0.111536	0.0315606	0.0247025	0.0248624	0.0314454	0.0394467	0.000672575	1.00707
8	13	0.447225	0.126132	0.111386	0.0989343	0.111723	0.0316475	0.0248657	0.0247796	0.0310368	0.0399279	0.000356859	1.00773
9	13	0.44697	0.125574	0.112224	0.0994961	0.111235	0.0315854	0.0246763	0.0249315	0.0314399	0.0391767	0.000872838	1.00813
10	13	0.446139	0.125692	0.111922	0.0990229	0.111608	0.0315683	0.0247075	0.0248306	0.0313106	0.0397393	0.00044504	1.0068
11	13	0.447251	0.125984	0.111544	0.099134	0.111702	0.0316818	0.024923	0.0247833	0.0310488	0.039556	0.000610162	1.00805
12	13	0.446532	0.125569	0.112362	0.0993636	0.111326	0.0316086	0.0245451	0.0249088	0.0315658	0.0396181	0.00070923	1.00778
13	13	0.446497	0.125894	0.111639	0.0989561	0.111539	0.0315844	0.0247782	0.0247878	0.0311202	0.0398058	0.000551274	1.0068
14	13	0.447275	0.125847	0.111806	0.0992447	0.111593	0.0316722	0.0248616	0.0248522	0.0311157	0.0393514	0.00077178	1.00827
15	13	0.446278	0.125717	0.112222	0.0992192	0.111382	0.0315791	0.0244988	0.0248847	0.0316571	0.0400525	0.000373388	1.00744
16	13	0.446967	0.125992	0.111411	0.0989841	0.111659	0.0315878	0.0248423	0.0247793	0.031014	0.0397007	0.000385065	1.00724
17	13	0.446926	0.125717	0.112089	0.0992477	0.111628	0.031676	0.0247766	0.0248781	0.0313438	0.0395075	0.000686222	1.00828
18	13	0.44633	0.125952	0.11188	0.0990641	0.111451	0.0315793	0.0245032	0.0248405	0.0315835	0.0404168	8.64576e-05	1.00718
19	13	0.446981	0.125875	0.111371	0.0991916	0.111715	0.0315489	0.0249465	0.0247994	0.030976	0.0391727	0.000373034	1.00741
20	13	0.44669	0.125639	0.112132	0.0991418	0.111638	0.0316574	0.0246164	0.0249179	0.03153	0.0398334	0.000317578	1.00796
21	13	0.446591	0.126058	0.11148	0.0990141	0.111509	0.0315422	0.0245047	0.0248132	0.0314488	0.0404358	-0.000242324	1.00696
22	13	0.447071	0.12569	0.111641	0.0992998	0.111799	0.0315234	0.0249932	0.02487	0.0310456	0.0387886	0.000440031	1.00793
23	13	0.446551	0.12576	0.112027	0.0989758	0.111708	0.0316336	0.0245188	0.0249337	0.0315747	0.0402311	-3.71057e-05	1.00768
24	13	0.446747	0.126151	0.111288	0.099104	0.111526	0.0315638	0.0246155	0.0247889	0.0312828	0.0402045	-0.000129467	1.00707
25	13	0.446837	0.125447	0.111944	0.0993591	0.11187	0.031547	0.0249131	0.0249217	0.0311606	0.0386513	0.00044753	1.008
26	13	0.446437	0.125886	0.111778	0.0987933	0.111737	0.0316236	0.0245175	0.0248957	0.0316429	0.0406485	-0.000353374	1.00731
27	13	0.446972	0.125971	0.11128	0.0992876	0.111512	0.0314634	0.0247444	0.0248263	0.0311659	0.0394566	-1.60185e-05	1.00722
28	13	0.446507	0.125404	0.112076	0.0993217	0.111818	0.031564	0.024834	0.0249756	0.0313102	0.0388438	0.000367808	1.00781
29	13	0.446788	0.126128	0.111449	0.0988003	0.11177	0.0316147	0.0245348	0.0248543	0.0315241	0.0407733	-0.000545528	1.00746
30	13	0.447073	0.125841	0.111452	0.0994869	0.111628	0.0315268	0.0247387	0.0248912	0.0311427	0.0390892	5.55921e-05	1.00778
31	13	0.446223	0.125388	0.112155	0.0991545	0.111892	0.0315561	0.0247497	0.0249647	0.0314676	0.039247	0.000135032	1.00755
32	13	0.446987	0.126226	0.111143	0.0988666	0.11176	0.031575	0.0246047	0.0248005	0.0313642	0.0405959	-0.000598224	1.00733
33	13	0.446972	0.12556	0.11174	0.099577	0.111538	0.0314962	0.0247561	0.0249365	0.0312523	0.0387357	0.00026331	1.00783
34	13	0.446128	0.125569	0.111911	0.0989906	0.112039	0.0315503	0.0247222	0.024934	0.0315077	0.0396889	-0.0002946	1.00735
35	13	0.447283	0.126136	0.111045	0.0990041	0.111839	0.0315289	0.0246496	0.0248559	0.0312639	0.0401141	-0.000729169	1.0076
36	13	0.446653	0.125409	0.111944	0.099586	0.111604	0.0314825	0.0246795	0.0249694	0.0314194	0.0387755	0.00011226	1.00775
37	13	0.446262	0.125814	0.111542	0.0988678	0.112051	0.031529	0.0246921	0.0248837	0.0314286	0.0400453	-0.000596715	1.00707
38	13	0.447466	0.126092	0.111151	0.0991836	0.111792	0.0315561	0.0246843	0.0248967	0.0312092	0.0397733	-0.000502067	1.00803
39	13	0.44635	0.12534	0.111982	0.0994621	0.111716	0.0314692	0.0245771	0.0250231	0.0315659	0.0390209	-0.000274595	1.00749
40	13	0.446574	0.125996	0.111285	0.0988906	0.112095	0.0315057	0.0247283	0.0248571	0.0312728	0.04001	-0.00070118	1.0072
41	13	0.44745	0.125913	0.111396	0.0993526	0.111731	0.0315126	0.0246575	0.0249454	0.0312616	0.0394078	-0.000369167	1.00822
42	13	0.446151	0.125393	0.111932	0.0992351	0.111727	0.0314567	0.0245832	0.0249844	0.031604	0.0393731	-0.000341561	1.00707
43	13	0.447024	0.126044	0.110964	0.0989069	0.112079	0.0315385	0.024831	0.0248391	0.0311629	0.0398735	-0.000742286	1.00739
44	13	0.447098	0.125654	0.111731	0.0994682	0.111756	0.0315058	0.0246152	0.0249877	0.0314597	0.0392236	-0.000349036	1.00827
45	13	0.44618	0.12566	0.111645	0.0991712	0.111871	0.0314406	0.0245498	0.024953	0.0315655	0.0397123	-0.000748583	1.00704
46	13	0.447065	0.125931	0.111037	0.099045	0.112089	0.0315002	0.0248988	0.0248929	0.0311412	0.0394362	-0.000681658	1.0076
47	13	0.446875	0.125599	0.111768	0.0994263	0.111665	0.0315199	0.0245081	0.0250036	0.0315793	0.0394472	-0.000447693	1.00794
48	13	0.446468	0.125857	0.111344	0.0991113	0.111863	0.0314534	0.0246096	0.0248959	0.0314378	0.0398504	-0.000784287	1.00704
49	13	0.447186	0.125831	0.111276	0.0992225	0.112075	0.0314969	0.0249509	0.0249081	0.0311389	0.0390691	-0.00039545	1.00809
50	13	0.446757	0.125615	0.111832	0.0992988	0.11171	0.0314828	0.0244455	0.0249812	0.0316946	0.039756	-0.000620846	1.00782
51	13	0.44673	0.125915	0.111183	0.0991277	0.111863	0.0314445	0.0247055	0.0248538	0.0312127	0.0396063	-0.000592194	1.00703
52	13	0.447063	0.125704	0.11161	0.099328	0.111997	0.0315096	0.0248527	0.0249431	0.031289	0.039055	-0.000254298	1.0083
53	13	0.446534	0.125757	0.111637	0.0991438	0.111788	0.0315254	0.0244089	0.0249668	0.0316901	0.0401533	-0.00086749	1.00745
54	13	0.446917	0.125884	0.111114	0.0992023	0.111939	0.0314254	0.0248262	0.0248551	0.0310998	0.0392411	-0.000524245	1.00726
55	13	0.44685	0.125538	0.111823	0.0993214	0.112009	0.0315476	0.0247688	0.0249939	0.031454	0.03913	-0.000314318	1.00831
56	13	0.446646	0.126021	0.111423	0.0990738	0.111721	0.031514	0.0243904	0.0249167	0.031594	0.0404531	-0.000897886	1.0073
57	13	0.447113	0.125685	0.111293	0.099343	0.11195	0.0314205	0.024878	0.0248854	0.0311014	0.0388031	-0.000342839	1.00767
58	13	0.446583	0.12562	0.111874	0.0990717	0.11212	0.0315721	0.0246465	0.0250243	0.0315767	0.0397052	-0.000623736	1.00809
59	13	0.447113	0.126054	0.111159	0.0990926	0.111721	0.0314896	0.0244864	0.0248957	0.0313907	0.0401624	-0.000866523	1.0074
60	13	0.446818	0.125473	0.11161	0.0994942	0.111904	0.0314503	0.0249145	0.0249359	0.0311679	0.038448	-3.31509e-05	1.00777
61	13	0.446403	0.125709	0.111789	0.099032	0.112098	0.0315544	0.02459	0.0250123	0.0316112	0.0399287	-0.000781778	1.0078
62	13	0.44735	0.126012	0.111097	0.0992592	0.111655	0.0314915	0.0246121	0.0248938	0.0312744	0.0397094	-0.000618704	1.00765
63	13	0.446704	0.125307	0.111883	0.0995322	0.111907	0.0314243	0.0248676	0.024951	0.0312764	0.0383554	3.95463e-05	1.00785
64	13	0.446457	0.125773	0.111579	0.0989029	0.112083	0.0315821	0.024613	0.0249703	0.0315778	0.0401437	-0.000850409	1.00754
65	13	0.447463	0.125907	0.111195	0.0994202	0.111582	0.031452	0.0246648	0.0248931	0.0311201	0.0391993	-0.000280941	1.0077
66	13	0.446353	0.125321	0.112104	0.0994672	0.111873	0.0314497	0.0248254	0.0250071	0.0314516	0.0386196	4.67948e-05	1.00785
67	13	0.446761	0.126041	0.111339	0.0989467	0.111984	0.0315916	0.0246288	0.0249061	0.0313898	0.040236	-0.000714544	1.00759
68	13	0.447389	0.125641	0.111493	0.0996044	0.111567	0.031451	0.0247623	0.0249091	0.0312149	0.0387198	1.49598e-05	1.00803
69	13	0.445997	0.125398	0.112047	0.0992389	0.111883	0.0314876	0.0247569	0.0249763	0.0314817	0.0391109	-4.91852e-05	1.00727
70	13	0.44729	0.126125	0.111087	0.0990259	0.111866	0.0315731	0.0246739	0.0248622	0.0311696	0.0399989	-0.000560088	1.00767
71	13	0.447073	0.125456	0.111885	0.0996902	0.111458	0.0314767	0.0247407	0.024952	0.0313625	0.0385996	0.000327659	1.00809
72	13	0.446011	0.125602	0.111896	0.0990713	0.111907	0.0315087	0.0247139	0.0249109	0.0314456	0.0395804	-0.000144407	1.00707
73	13	0.447385	0.126063	0.111123	0.0990994	0.111846	0.0315895	0.0247454	0.0248664	0.0311007	0.0397312	-0.000352758	1.00782
74	13	0.446688	0.125383	0.112157	0.0995783	0.11145	0.031509	0.024671	0.0249816	0.0315496	0.0389009	0.000353123	1.00797
75	13	0.446337	0.1258	0.111622	0.0989776	0.111907	0.0315305	0.0247831	0.0248453	0.0313327	0.039773	-0.000147679	1.00713
76	13	0.447613	0.125957	0.111363	0.0993018	0.111776	0.0315932	0.0247551	0.0249283	0.031104	0.0393393	-9.665e-05	1.00839
77	13	0.446408	0.125387	0.112163	0.0994385	0.111529	0.0315107	0.0246126	0.0249444	0.0316542	0.0392562	0.000157371	1.00765
78	13	0.446665	0.125976	0.111336	0.0989586	0.111924	0.0315554	0.0248109	0.0248214	0.0311045	0.039761	-0.000145986	1.00715
79	13	0.447286	0.125677	0.111722	0.0994112	0.111778	0.0315549	0.024751	0.0249428	0.0312738	0.0390725	3.35661e-05	1.0084
80	13	0.446313	0.125556	0.112002	0.0993077	0.111516	0.0314922	0.0245642	0.0249144	0.0315947	0.0395696	3.26091e-05	1.00726
81	13	0.447004	0.125948	0.111368	0.0990682	0.111905	0.0315634	0.024908	0.0248297	0.0309305	0.0393403	0.000172894	1.00752
82	13	0.447053	0.125537	0.111989	0.09946	0.111615	0.0315488	0.0247006	0.0249703	0.0314223	0.0390529	0.000228698	1.0083
83	13	0.446416	0.125708	0.111783	0.0991486	0.111464	0.0315285	0.0246259	0.0248816	0.031496	0.0397962	9.52248e-05	1.00705
84	13	0.447129	0.125799	0.11152	0.0992783	0.111831	0.0315621	0.024993	0.0248389	0.0309039	0.0388498	0.000497871	1.00786
85	13	0.446628	0.125569	0.11215	0.0993307	0.111618	0.0315844	0.0245973	0.0249439	0.0315714	0.0395366	0.000196359	1.00799
86	13	0.446686	0.1259	0.111549	0.0991213	0.111427	0.0315255	0.0246913	0.0248072	0.031297	0.0398236	0.00023285	1.007
87	13	0.446992	0.125631	0.111817	0.0994071	0.111793	0.0316033	0.0249291	0.0249002	0.0309715	0.0386583	0.000679211	1.00804
88	13	0.446513	0.125743	0.112068	0.099188	0.111571	0.0316108	0.0245475	0.0249468	0.0316225	0.0399821	8.57384e-05	1.00781
89	13	0.446981	0.125863	0.111501	0.0992069	0.111425	0.0315464	0.0247979	0.0248142	0.0310998	0.0394054	0.000502819	1.00724
90	13	0.446881	0.125438	0.112153	0.0994186	0.111778	0.0315887	0.0248815	0.0249374	0.0311828	0.0386527	0.000719096	1.00826
91	13	0.446632	0.125831	0.111838	0.099075	0.111582	0.0316021	0.0245672	0.0249092	0.0315469	0.0401243	-3.13083e-05	1.00758
92	13	0.447169	0.12576	0.111551	0.0994481	0.111401	0.0315148	0.0248929	0.0248015	0.0309905	0.0388305	0.000759635	1.00753
93	13	0.446583	0.125394	0.112319	0.0993347	0.111699	0.031633	0.0248213	0.0249307	0.0313314	0.0389584	0.0008057	1.00805
94	13	0.446825	0.126035	0.11152	0.0989466	0.111564	0.031602	0.0246278	0.0248477	0.0314626	0.0403774	-0.000123296	1.00743
95	13	0.447135	0.125639	0.111887	0.0996123	0.111323	0.031528	0.0248608	0.0248177	0.030972	0.0385485	0.00115424	1.00778
96	13	0.446192	0.125502	0.112305	0.0990869	0.111724	0.0316288	0.024766	0.0249397	0.0314402	0.0394787	0.000591737	1.00758
97	13	0.447042	0.126204	0.111344	0.0990598	0.111441	0.0315947	0.0247015	0.0247481	0.0312387	0.0402314	0.00021078	1.00737
98	13	0.446982	0.125413	0.11221	0.0995413	0.111347	0.031538	0.0248512	0.0248767	0.0311686	0.0385445	0.00119747	1.00793
99	13	0.446202	0.12573	0.112043	0.098861	0.111727	0.0316432	0.0247047	0.0248784	0.0314571	0.0400953	0.000325996	1.00725
0	14	0.446795	0.126259	0.112188	0.0989289	0.111254	0.0317733	0.0246345	0.0247411	0.0314748	0.040874	0.00111698	1.00805
1	14	0.446069	0.126642	0.111919	0.0981453	0.11183	0.0318384	0.0245453	0.0246847	0.0316345	0.0424299	0.00015272	1.00731
2	14	0.447378	0.126906	0.11148	0.0984806	0.111338	0.0318075	0.0246133	0.0245731	0.0312985	0.0420143	0.00068582	1.00787
3	14	0.446401	0.126143	0.112309	0.0987749	0.111338	0.0317786	0.0245383	0.024752	0.0316255	0.0411667	0.000903455	1.00766
4	14	0.446289	0.126795	0.111562	0.0981127	0.111823	0.0318349	0.0245987	0.024638	0.0314883	0.0424659	4.63062e-05	1.00714
5	14	0.447374	0.126759	0.111705	0.0987209	0.111289	0.0317828	0.0246096	0.0246038	0.0313726	0.0416376	0.000824535	1.00822
6	14	0.446156	0.126187	0.112238	0.0986391	0.111346	0.0317889	0.024502	0.0247679	0.0317182	0.0414806	0.00069144	1.00734
7	14	0.446753	0.126914	0.111337	0.0981511	0.111774	0.0318431	0.0246782	0.0246296	0.0312866	0.0422732	0.000166623	1.00737
8	14	0.447129	0.126498	0.11204	0.098805	0.111284	0.0317828	0.0245779	0.0246896	0.0315157	0.0413795	0.000904344	1.00832
9	14	0.446028	0.126407	0.111961	0.0984668	0.111414	0.0317773	0.0244793	0.0247125	0.0317033	0.0419373	0.000384797	1.00695
10	14	0.446996	0.126906	0.111333	0.0983148	0.111739	0.0318255	0.0247437	0.0245948	0.0312292	0.0419851	0.00033665	1.00768
11	14	0.446748	0.1264	0.112286	0.098756	0.111209	0.0317664	0.0244785	0.0247288	0.0316821	0.0415507	0.000904069	1.00805
12	14	0.446227	0.126546	0.111627	0.0983433	0.111471	0.0317927	0.0245132	0.0246574	0.0315831	0.0421234	0.000219744	1.00676
13	14	0.447116	0.126853	0.111587	0.098394	0.11169	0.0318613	0.0247388	0.0246455	0.0312068	0.0418051	0.000639853	1.00809
14	14	0.44626	0.126463	0.112293	0.0985913	0.111266	0.031773	0.0244306	0.0247188	0.0318452	0.0420196	0.000661094	1.00764
15	14	0.446594	0.126786	0.111318	0.0982109	0.111545	0.0317845	0.0245987	0.0245968	0.0313988	0.0422737	0.000159452	1.00683
