State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
87	56	0.448228	0.136509	0.111845	0.0919072	0.112225	0.0341458	0.0228709	0.0230233	0.0341842	0.0660507	-0.000562711	1.01494
88	56	0.448835	0.136183	0.112039	0.0921694	0.111997	0.0341186	0.0229412	0.0230497	0.0342214	0.0653465	-0.00016631	1.01555
89	56	0.448456	0.136595	0.112215	0.0921085	0.112104	0.0341497	0.0231059	0.0230513	0.0340439	0.065486	0.000267246	1.01583
90	56	0.448134	0.136797	0.111988	0.0920236	0.112281	0.034083	0.0229583	0.023002	0.0339862	0.0658774	-0.000236209	1.01525
91	56	0.448292	0.136346	0.111825	0.0919414	0.112148	0.0341145	0.0228807	0.0230843	0.0342342	0.0658097	-0.000637025	1.01487
92	56	0.448624	0.136304	0.112057	0.0920211	0.112066	0.0341999	0.0230406	0.0230334	0.0341956	0.0655849	2.55679e-06	1.01554
93	56	0.448503	0.136521	0.112353	0.0922378	0.112152	0.0341129	0.0230276	0.0230681	0.0340218	0.0652777	0.00024737	1.016
94	56	0.447975	0.136656	0.111936	0.0920219	0.11219	0.0340417	0.0229863	0.0230398	0.0340567	0.0657264	-0.000318269	1.0149
95	56	0.448277	0.136485	0.111732	0.0918774	0.112145	0.0341395	0.0230083	0.0229878	0.034148	0.0659231	-0.000395583	1.0148
96	56	0.448605	0.136178	0.112298	0.0921647	0.112085	0.0341811	0.0229373	0.023069	0.0342365	0.065394	2.56176e-05	1.01575
97	56	0.448493	0.136556	0.112186	0.0921801	0.112072	0.0341098	0.0230386	0.0230538	0.034057	0.06542	0.000149122	1.01575
98	56	0.448081	0.136737	0.111902	0.0920051	0.112203	0.0340922	0.0231049	0.0229842	0.0339494	0.0656956	-3.67883e-05	1.01506
99	56	0.448067	0.136299	0.112087	0.0919902	0.112171	0.0341309	0.0228448	0.0230521	0.0342779	0.065838	-0.000431815	1.01492
0	57	0.448285	0.136483	0.111987	0.0918612	0.112016	0.0341782	0.0230188	0.023006	0.0341861	0.0659701	-2.39074e-05	1.01502
1	57	0.448661	0.136373	0.112393	0.0921254	0.111989	0.0341942	0.0229405	0.0230089	0.0342117	0.0656602	0.000312509	1.0159
2	57	0.448272	0.136755	0.112018	0.0920244	0.112117	0.0341529	0.023049	0.0230063	0.0340729	0.0658821	2.32109e-05	1.01547
3	57	0.448016	0.13675	0.111879	0.0918668	0.112201	0.0341425	0.0230353	0.0230032	0.0340142	0.0660174	-0.000159119	1.01491
4	57	0.448362	0.136405	0.112112	0.0918968	0.112047	0.0341391	0.0228407	0.0230077	0.0343056	0.0661057	-0.00026524	1.01512
5	57	0.448719	0.136484	0.112152	0.0920487	0.11193	0.0341941	0.0229836	0.0229999	0.0341948	0.0658071	0.000201598	1.01571
6	57	0.448305	0.136741	0.1122	0.092095	0.112123	0.034187	0.0231331	0.0229761	0.0338899	0.0655877	0.000522612	1.01565
7	57	0.448036	0.136717	0.112036	0.0918595	0.11223	0.034084	0.0229223	0.0230056	0.0341952	0.0662096	-0.000382561	1.01508
8	57	0.448331	0.136513	0.111879	0.0918914	0.111959	0.0341412	0.0228957	0.0229864	0.0342684	0.0661655	-0.000293823	1.01487
9	57	0.448616	0.13641	0.11235	0.0920559	0.111912	0.0342628	0.0230854	0.0230028	0.0340761	0.0655708	0.000695737	1.01577
10	57	0.448342	0.136722	0.112271	0.0920424	0.112141	0.0341717	0.0230042	0.0230008	0.0340588	0.0658677	0.000242221	1.01575
11	57	0.44805	0.136831	0.11182	0.0918684	0.112143	0.0340955	0.0229399	0.0229789	0.0340937	0.0662511	-0.000355033	1.01482
12	57	0.448132	0.136455	0.112042	0.0918666	0.111975	0.0342169	0.022974	0.0230167	0.0341826	0.0660162	5.74287e-05	1.01486
13	57	0.448813	0.136435	0.11233	0.0920258	0.111901	0.0342259	0.0229598	0.022995	0.0342152	0.0658487	0.00039808	1.0159
14	57	0.448318	0.136753	0.112189	0.0921027	0.11207	0.0341662	0.0230702	0.0229828	0.0340415	0.0657724	0.000325709	1.01569
15	57	0.447827	0.136781	0.111997	0.0918361	0.112214	0.034171	0.0230218	0.0229668	0.0340279	0.0661732	-1.80016e-05	1.01484
16	57	0.4484	0.136497	0.112011	0.0918022	0.111997	0.0341612	0.0228703	0.022992	0.0342696	0.0662689	-0.000212672	1.015
17	57	0.448613	0.136388	0.112308	0.0920836	0.111866	0.0342292	0.0229864	0.023007	0.0342243	0.0657318	0.000419213	1.01571
18	57	0.448315	0.136792	0.112209	0.0920008	0.112074	0.0342084	0.0231331	0.022975	0.0339079	0.065772	0.000584447	1.01562
19	57	0.44813	0.136806	0.111947	0.0918849	0.112163	0.0341047	0.02297	0.0229516	0.0341222	0.0662276	-0.000211308	1.01508
20	57	0.448158	0.136494	0.112065	0.0918904	0.11197	0.0342043	0.0228421	0.0230158	0.0342943	0.0662552	-0.000166353	1.01493
21	57	0.448638	0.136552	0.11225	0.0919259	0.111931	0.0342887	0.0230646	0.0229721	0.0340621	0.0659063	0.000628028	1.01568
22	57	0.448627	0.136735	0.112234	0.092086	0.112081	0.0341842	0.023022	0.0229755	0.0340414	0.0658244	0.00033684	1.01598
23	57	0.44787	0.136772	0.112029	0.0918919	0.112089	0.0341614	0.0229219	0.0230117	0.0341567	0.0662771	-0.000142419	1.0149
24	57	0.448225	0.136574	0.111956	0.0917747	0.112021	0.0342132	0.0229748	0.022959	0.0340781	0.0661786	8.5128e-05	1.01478
25	57	0.448735	0.136413	0.112376	0.0920586	0.111877	0.0342156	0.0229491	0.0229923	0.0342387	0.0658237	0.000425719	1.01586
26	57	0.448248	0.136778	0.112266	0.0920224	0.112018	0.03422	0.0230159	0.0229861	0.0340844	0.0660253	0.000406997	1.01564
27	57	0.448089	0.136904	0.111905	0.0918116	0.112187	0.0341477	0.0230487	0.0229601	0.0339405	0.0661794	1.37781e-05	1.01499
28	57	0.448268	0.136463	0.112115	0.091848	0.112013	0.0342054	0.0228578	0.0230155	0.0343266	0.0662727	-0.000174739	1.01511
29	57	0.448398	0.136566	0.112307	0.0919257	0.111854	0.0342426	0.0229798	0.0229908	0.0342318	0.0661195	0.000445936	1.0155
30	57	0.448488	0.136841	0.112119	0.0920257	0.112141	0.0342151	0.0231187	0.0229364	0.0338715	0.0658102	0.000495469	1.01576
31	57	0.448083	0.136774	0.112	0.091868	0.112154	0.0341498	0.0229004	0.0230078	0.0341924	0.0663359	-0.00029924	1.01513
32	57	0.448125	0.136559	0.112027	0.0918121	0.111926	0.0342213	0.0228722	0.0230012	0.0342569	0.0663692	-6.21714e-05	1.0148
33	57	0.448756	0.136545	0.112314	0.0919514	0.111942	0.0342433	0.0230358	0.0229456	0.0340685	0.0658834	0.000626315	1.0158
34	57	0.448366	0.136803	0.112208	0.0920283	0.112045	0.0342405	0.0230159	0.0230178	0.0341054	0.0660417	0.000291344	1.01583
35	57	0.447855	0.136849	0.111959	0.0918485	0.112108	0.0341491	0.0229486	0.022978	0.0340951	0.0663368	-0.000122989	1.01479
36	57	0.44827	0.136535	0.112014	0.0917449	0.112102	0.034172	0.0229161	0.0229763	0.0341817	0.0662635	-0.000155349	1.01491
37	57	0.448596	0.136531	0.11226	0.0919656	0.111887	0.0342862	0.0229591	0.023012	0.0342581	0.0660971	0.000343664	1.01576
38	57	0.448368	0.136727	0.112287	0.092063	0.112027	0.0342169	0.0230343	0.0229766	0.0340069	0.0658423	0.000519469	1.01571
39	57	0.447992	0.136883	0.111905	0.0917682	0.112289	0.0341296	0.0229753	0.0229525	0.034031	0.066357	-0.00025807	1.01493
40	57	0.448168	0.136628	0.111931	0.0917745	0.111981	0.0341906	0.0228895	0.0229846	0.0343563	0.0665351	-0.000306064	1.0149
41	57	0.448628	0.136426	0.112371	0.0920161	0.11181	0.0342556	0.0229066	0.0229828	0.0341857	0.0659342	0.000546941	1.01558
42	57	0.448435	0.136799	0.112152	0.0919497	0.11216	0.0341823	0.0230894	0.0229539	0.0339828	0.0659352	0.000322368	1.0157
43	57	0.447985	0.136919	0.111943	0.0918229	0.112213	0.0341398	0.0229818	0.0230024	0.0341011	0.0663509	-0.000247751	1.01511
44	57	0.448133	0.136499	0.11209	0.0918111	0.112006	0.0341713	0.0228203	0.0229872	0.0342466	0.0663195	-0.000155933	1.01476
45	57	0.448586	0.136514	0.112121	0.0918743	0.111977	0.0342309	0.0230239	0.0229481	0.0341909	0.0660676	0.000256252	1.01547
46	57	0.448478	0.136758	0.112186	0.0920637	0.112047	0.0342576	0.023071	0.0230175	0.0340872	0.065899	0.000356562	1.01597
47	57	0.447973	0.13678	0.112134	0.0919132	0.112163	0.0341172	0.0229032	0.0229952	0.0340978	0.0661853	-9.99882e-05	1.01508
48	57	0.448151	0.13674	0.111811	0.0917184	0.112096	0.0341275	0.0229508	0.0229586	0.034223	0.06648	-0.000383045	1.01478
49	57	0.448654	0.136446	0.112215	0.0920269	0.111915	0.0342638	0.0229674	0.0230179	0.0342466	0.0659059	0.000263181	1.01575
50	57	0.448422	0.136663	0.112367	0.092073	0.112042	0.0342236	0.0229465	0.0229924	0.0340896	0.0659219	0.000406496	1.01582
51	57	0.44819	0.136958	0.111712	0.0918158	0.112267	0.0341304	0.0230674	0.022928	0.0340156	0.0662933	-0.000295921	1.01508
52	57	0.448163	0.136557	0.112009	0.0918531	0.112044	0.0341666	0.0229126	0.0230108	0.0342929	0.0662452	-0.000256008	1.01501
53	57	0.448412	0.13644	0.112295	0.0919158	0.111859	0.0342401	0.0229076	0.0229912	0.0342702	0.0661219	0.000317453	1.01533
54	57	0.448509	0.136848	0.11205	0.0919655	0.112166	0.0341877	0.0231008	0.0229842	0.0339789	0.0659231	0.000206404	1.01579
55	57	0.448104	0.136781	0.112024	0.0919204	0.112199	0.0341467	0.0229456	0.0229993	0.0341273	0.0661803	-0.000206096	1.01525
56	57	0.448106	0.136625	0.112062	0.0917698	0.112085	0.0341499	0.0228138	0.0229988	0.0342393	0.0664453	-0.000292227	1.01485
57	57	0.44858	0.136494	0.112047	0.0919477	0.112041	0.0342145	0.0230587	0.0229682	0.034155	0.0658674	0.000154062	1.01551
58	57	0.448465	0.136651	0.112267	0.0920721	0.112102	0.0341981	0.0230176	0.0230035	0.0341367	0.065845	0.000236066	1.01591
59	57	0.447994	0.136847	0.111955	0.0918231	0.112203	0.0341142	0.0229165	0.0229892	0.0340729	0.0663166	-0.000275863	1.01492
60	57	0.448253	0.136623	0.111851	0.0918389	0.112164	0.0341446	0.0229814	0.022983	0.0342228	0.0661903	-0.000386456	1.01506
61	57	0.448476	0.136451	0.1122	0.0919114	0.111931	0.0342346	0.0229667	0.0230247	0.0342921	0.066052	0.000151277	1.01549
62	57	0.448395	0.136731	0.112226	0.0920447	0.112101	0.034187	0.0230019	0.0229933	0.0340148	0.0658594	0.000301744	1.01569
63	57	0.448058	0.136825	0.111891	0.0918814	0.112295	0.0340794	0.0229683	0.0229815	0.0340703	0.066148	-0.000401805	1.01505
64	57	0.448154	0.136561	0.111868	0.0918303	0.112098	0.0341841	0.0229001	0.023036	0.0343033	0.0662919	-0.000478035	1.01493
65	57	0.44864	0.136459	0.112235	0.0920068	0.111974	0.0342185	0.0229331	0.0230003	0.0341516	0.0658599	0.000256654	1.01562
66	57	0.448423	0.136669	0.11212	0.0920342	0.112192	0.0341537	0.0230413	0.0229811	0.0340826	0.0658156	5.78656e-05	1.0157
67	57	0.44805	0.136847	0.111808	0.0918927	0.112228	0.0341491	0.0229728	0.0230308	0.0341137	0.066214	-0.000435515	1.01509
68	57	0.448222	0.136477	0.112018	0.0918759	0.112122	0.0341385	0.0228956	0.0230293	0.0342711	0.0660917	-0.000364925	1.01505
69	57	0.448612	0.136524	0.112106	0.0919608	0.112052	0.034191	0.022954	0.0229809	0.034241	0.0660288	-2.18979e-05	1.01562
70	57	0.448462	0.1367	0.112064	0.0920477	0.112083	0.0341727	0.0230832	0.0229903	0.0340336	0.0657567	0.000209769	1.01564
71	57	0.447916	0.136666	0.112058	0.0919284	0.11232	0.0340938	0.0229326	0.023016	0.0341431	0.0660309	-0.000388881	1.01507
72	57	0.448309	0.136636	0.111808	0.091783	0.112188	0.034122	0.0228897	0.0229765	0.0342988	0.0664107	-0.000634493	1.01501
73	57	0.448693	0.136487	0.112138	0.0920449	0.11194	0.0342048	0.0230397	0.023027	0.0341702	0.0657161	0.000240936	1.01575
74	57	0.448245	0.136597	0.112288	0.092049	0.112173	0.0341853	0.0229885	0.0230303	0.0340769	0.0657631	0.000178886	1.01563
75	57	0.448154	0.136859	0.111712	0.0918505	0.112324	0.0340928	0.0229599	0.0229778	0.0341353	0.0662998	-0.00066244	1.01506
76	57	0.448364	0.136467	0.111903	0.0919374	0.112051	0.0341484	0.0229419	0.0230291	0.0342509	0.0659619	-0.000333201	1.01509
77	57	0.448469	0.136421	0.112313	0.0919873	0.112058	0.0342004	0.0229129	0.023	0.034282	0.0659713	8.41125e-05	1.01564
78	57	0.44845	0.13682	0.111922	0.0920014	0.112189	0.0341324	0.0230229	0.0229806	0.0340115	0.0659353	-0.000102056	1.01553
79	57	0.448094	0.136719	0.111876	0.091932	0.1122	0.0340906	0.0229991	0.0230184	0.0340928	0.0659623	-0.000340825	1.01502
80	57	0.448154	0.136481	0.112026	0.0918608	0.112159	0.0341602	0.022818	0.0230304	0.0343042	0.0662424	-0.000481968	1.01499
81	57	0.448745	0.136515	0.112074	0.0920295	0.112069	0.0341703	0.0229696	0.0229976	0.0341714	0.0658237	-2.35494e-05	1.01574
82	57	0.448339	0.136655	0.112184	0.0920892	0.112143	0.0341495	0.023104	0.0230426	0.0340565	0.0655914	0.000192484	1.01576
83	57	0.448	0.136761	0.111897	0.0918461	0.112265	0.0340923	0.0229302	0.0229806	0.0341422	0.0662502	-0.000461274	1.01491
84	57	0.448355	0.136503	0.111783	0.091919	0.112114	0.0340886	0.0228854	0.0230088	0.0342632	0.0660563	-0.000619478	1.01492
85	57	0.448476	0.136401	0.112248	0.0920361	0.112029	0.0342118	0.0230597	0.0230192	0.0342433	0.0657083	0.000224667	1.01572
86	57	0.448347	0.136755	0.112172	0.0920183	0.112231	0.0341704	0.0230192	0.0230001	0.0340031	0.0658556	0.000125056	1.01572
87	57	0.448131	0.13671	0.111718	0.0919397	0.112282	0.03406	0.0229283	0.0230007	0.0341317	0.0660493	-0.000697269	1.0149
88	57	0.448207	0.136466	0.111964	0.0918712	0.112029	0.0341866	0.0229419	0.0230243	0.0342989	0.066123	-0.000255793	1.01499
89	57	0.448735	0.136462	0.112188	0.0920236	0.112016	0.0341767	0.022973	0.0230017	0.0341765	0.0657811	0.000141522	1.01575
90	57	0.448504	0.136638	0.112112	0.0921324	0.112163	0.0340991	0.0230165	0.0230237	0.0341098	0.0656373	-6.82457e-05	1.0158
91	57	0.447909	0.136804	0.111833	0.0918576	0.112225	0.0341197	0.0230321	0.0229957	0.0341276	0.0661799	-0.000358561	1.0149
92	57	0.448479	0.136495	0.111992	0.0918811	0.112111	0.0341467	0.0229014	0.022999	0.0342314	0.0660851	-0.0002966	1.01524
93	57	0.448594	0.136363	0.112154	0.0920687	0.111984	0.0341878	0.022936	0.0230265	0.0342202	0.0657186	4.65985e-05	1.01553
94	57	0.448237	0.136768	0.11206	0.0920314	0.112128	0.0341984	0.0231307	0.0230048	0.0339664	0.0657452	0.000285419	1.01553
95	57	0.448051	0.136713	0.111951	0.0919075	0.112286	0.0340796	0.0229335	0.0229965	0.0341255	0.0660861	-0.000438006	1.01504
96	57	0.448351	0.136472	0.111929	0.0918729	0.112068	0.0341338	0.0228605	0.0230367	0.0343189	0.0661593	-0.000493351	1.01504
97	57	0.44855	0.136506	0.112196	0.0920382	0.111984	0.0342477	0.023089	0.0230123	0.0340972	0.0656784	0.000432568	1.01572
98	57	0.448422	0.136655	0.11226	0.0921021	0.112214	0.0341297	0.0230182	0.0229807	0.0340538	0.065697	0.000157148	1.01584
99	57	0.448025	0.13675	0.11177	0.0918871	0.112217	0.0340833	0.0229426	0.022991	0.0341913	0.0662199	-0.000594284	1.01486
0	58	0.447986	0.136698	0.111999	0.0917974	0.112234	0.0341224	0.0228646	0.0229804	0.0342024	0.066392	-0.000423851	1.01488
1	58	0.44839	0.136453	0.112072	0.091838	0.111942	0.0342538	0.0228851	0.0230266	0.0343741	0.0663206	-0.000129992	1.01523
2	58	0.448745	0.136717	0.112173	0.0920228	0.111995	0.0342656	0.0230777	0.0229903	0.0340353	0.0658717	0.000488333	1.01602
3	58	0.448112	0.13684	0.112123	0.0919579	0.112276	0.0341022	0.0229515	0.022993	0.034042	0.0660643	-0.000131655	1.0154
4	58	0.44783	0.136744	0.111831	0.0917104	0.112058	0.0341725	0.022844	0.0230153	0.0342289	0.0666141	-0.000447677	1.01443
5	58	0.448629	0.136492	0.112047	0.0918509	0.111893	0.0342707	0.0229683	0.0229497	0.0342165	0.0661968	0.000223833	1.01532
6	58	0.448654	0.136587	0.11238	0.0920937	0.11213	0.0342239	0.0229847	0.0229859	0.0341423	0.0658235	0.000325366	1.01618
7	58	0.44815	0.136956	0.111993	0.0919116	0.112142	0.0341732	0.0229924	0.0230167	0.0340579	0.0662465	-5.64337e-05	1.01539
8	58	0.447964	0.136825	0.111878	0.0917193	0.112042	0.0341641	0.0229561	0.0229611	0.0341098	0.0664903	-0.000113552	1.01462
9	58	0.44846	0.136413	0.112166	0.0918819	0.112011	0.0342254	0.022851	0.022975	0.0343264	0.0662431	-6.90931e-05	1.01531
10	58	0.448687	0.13658	0.112254	0.0920475	0.111954	0.0342651	0.0229889	0.0229986	0.0341793	0.0659373	0.000370064	1.01595
11	58	0.448014	0.137009	0.112166	0.091891	0.112207	0.034168	0.0230861	0.0229789	0.0339586	0.0661554	0.000270894	1.01548
12	58	0.4479	0.13683	0.111921	0.0917045	0.112185	0.0341275	0.0228767	0.0229429	0.0341951	0.0666503	-0.000391836	1.01468
13	58	0.448613	0.136401	0.112075	0.0918817	0.111794	0.034273	0.022888	0.0229724	0.0343179	0.0662422	0.000149527	1.01522
14	58	0.448627	0.136681	0.112315	0.0920387	0.111958	0.0342458	0.0230766	0.0229911	0.0341086	0.0658721	0.000570023	1.01604
15	58	0.448196	0.137013	0.1121	0.0919302	0.112293	0.0341037	0.022992	0.0229502	0.0339857	0.0662001	-3.24342e-05	1.01556
16	58	0.447811	0.136726	0.11202	0.09173	0.111977	0.0341975	0.022913	0.0229647	0.0342447	0.0665892	-5.51166e-05	1.01458
17	58	0.448416	0.136578	0.112076	0.0916881	0.111924	0.0342498	0.0229283	0.0229321	0.0342702	0.0665471	0.000126245	1.01506
18	58	0.448712	0.136663	0.112278	0.0920604	0.112072	0.0342459	0.0230003	0.0229829	0.0341091	0.0659114	0.000354091	1.01612
19	58	0.448109	0.136882	0.112214	0.0919392	0.112028	0.0341798	0.0230209	0.0229816	0.0340813	0.0661803	0.000319625	1.01544
20	58	0.447883	0.136926	0.111791	0.0916399	0.112122	0.0341639	0.0229665	0.0229017	0.0341128	0.0667265	-0.000211835	1.01451
21	58	0.448474	0.136525	0.112129	0.0918422	0.111957	0.0342715	0.0228906	0.0229901	0.0342839	0.0663384	5.97631e-05	1.01536
22	58	0.448527	0.13655	0.112387	0.0919875	0.111861	0.0342617	0.0229793	0.0229842	0.0342476	0.0660652	0.00052716	1.01578
23	58	0.4482	0.137097	0.112015	0.0918217	0.112161	0.0341483	0.023059	0.0229136	0.0339719	0.0664006	0.000173895	1.01539
24	58	0.448111	0.136868	0.111976	0.091786	0.112109	0.0341744	0.0228935	0.0229492	0.0341705	0.0665834	-0.000181787	1.01504
25	58	0.448396	0.136459	0.112152	0.0917768	0.11175	0.034263	0.0228905	0.022976	0.0343843	0.0664627	0.000192943	1.01505
26	58	0.448646	0.136791	0.112121	0.0919093	0.111992	0.034246	0.0230826	0.0229268	0.0340665	0.0661413	0.000457004	1.01578
27	58	0.448205	0.136966	0.112222	0.0919929	0.112203	0.0341679	0.0229867	0.0229841	0.0340305	0.0661582	0.000155902	1.01576
28	58	0.447834	0.136792	0.111995	0.0916551	0.111977	0.0341771	0.0228757	0.0229259	0.0342938	0.0668356	-0.000147488	1.01453
29	58	0.448493	0.136629	0.11196	0.091701	0.111948	0.0342711	0.0229525	0.0229271	0.0341934	0.0665101	0.000113736	1.01508
30	58	0.448568	0.13667	0.112413	0.0920538	0.111987	0.0342399	0.0229844	0.0230108	0.0341573	0.0659578	0.000474426	1.01608
31	58	0.448135	0.136956	0.112138	0.0918716	0.112027	0.034151	0.022973	0.0229259	0.0340995	0.066421	0.000206325	1.01528
32	58	0.448036	0.137001	0.111839	0.0916299	0.112168	0.0341842	0.0229405	0.0229464	0.0340723	0.0667515	-0.000219946	1.01482
33	58	0.448366	0.136517	0.112166	0.0918122	0.11195	0.0342741	0.0229173	0.0229985	0.0343545	0.0663978	5.3618e-05	1.01536
34	58	0.448764	0.136612	0.112383	0.0920092	0.111878	0.03422	0.0230102	0.0229173	0.0342095	0.0660482	0.000599143	1.016
35	58	0.448079	0.13712	0.112017	0.0918281	0.112263	0.0341816	0.0230539	0.0229696	0.0339785	0.0663997	4.00523e-05	1.01549
36	58	0.447775	0.136934	0.111943	0.0916926	0.112049	0.0341838	0.0229125	0.0229708	0.0342355	0.0667954	-0.000213301	1.0147
37	58	0.448582	0.1364	0.112114	0.0917743	0.111774	0.0342387	0.022866	0.0228888	0.0343605	0.0664732	0.000192926	1.015
38	58	0.448587	0.136755	0.112284	0.0919176	0.112089	0.0342869	0.0230277	0.0229976	0.0341369	0.066172	0.000368748	1.01608
39	58	0.448148	0.13706	0.112093	0.091949	0.112164	0.0341642	0.0230491	0.0229679	0.0340696	0.0662892	0.00010366	1.01567
40	58	0.448097	0.136848	0.111911	0.0916778	0.111987	0.0341431	0.022853	0.0228906	0.0341645	0.0667618	-0.000133524	1.01457
41	58	0.448233	0.136596	0.111991	0.0916885	0.112031	0.0342844	0.0229291	0.0229727	0.0343424	0.0666282	-0.000140084	1.01507
42	58	0.448789	0.136666	0.112256	0.0920209	0.111948	0.0342558	0.0230208	0.0229672	0.0341666	0.0660169	0.000443362	1.01609
43	58	0.44836	0.136927	0.112257	0.0919466	0.112047	0.0341222	0.0229756	0.0229338	0.0340561	0.0662147	0.000313003	1.01563
44	58	0.447763	0.137077	0.11185	0.0915638	0.11224	0.0341794	0.0229268	0.0229692	0.0341728	0.0669819	-0.000419776	1.01474
45	58	0.448383	0.136587	0.112014	0.0917453	0.111911	0.0342561	0.0229234	0.0229379	0.0342788	0.0665148	6.45094e-05	1.01504
46	58	0.448773	0.136488	0.112398	0.0920031	0.111938	0.0342518	0.0229165	0.0229735	0.0342619	0.066051	0.000387054	1.016
47	58	0.448004	0.137159	0.111996	0.0918361	0.112306	0.0342142	0.0230613	0.0230062	0.0340302	0.0664627	-6.99748e-05	1.01561
48	58	0.44804	0.136942	0.111905	0.0917607	0.1121	0.0341594	0.0229495	0.0229336	0.0341119	0.0665773	-0.000129869	1.0149
49	58	0.448398	0.13642	0.112184	0.0917632	0.111917	0.034209	0.022793	0.0229291	0.034349	0.0664974	-9.22731e-06	1.01496
50	58	0.448456	0.136739	0.112103	0.0918808	0.112077	0.0342764	0.0230159	0.0229892	0.0341641	0.0662533	0.000163055	1.0157
51	58	0.448281	0.136972	0.112204	0.0919912	0.112117	0.0341767	0.0230391	0.022996	0.0340225	0.0661009	0.000280614	1.0158
52	58	0.447955	0.136827	0.112	0.0916957	0.112088	0.0341536	0.0228445	0.0229508	0.0342369	0.0667415	-0.000273995	1.01475
53	58	0.448345	0.136709	0.111872	0.0916662	0.112125	0.0342604	0.022942	0.0229282	0.0342586	0.0666844	-0.000233304	1.01511
54	58	0.448753	0.136579	0.112294	0.0920337	0.111913	0.0342406	0.022987	0.022992	0.0341909	0.065944	0.000418215	1.01598
55	58	0.448219	0.136904	0.112171	0.0919242	0.11213	0.0341464	0.0229372	0.0229773	0.0341014	0.0662855	4.60016e-05	1.01551
56	58	0.44793	0.137025	0.111755	0.0916917	0.112261	0.0341564	0.0230116	0.0229579	0.0341304	0.066656	-0.000420881	1.01492
57	58	0.44838	0.136558	0.112087	0.0918004	0.11194	0.0342649	0.022908	0.0229901	0.0343302	0.0664405	-4.40317e-07	1.01526
58	58	0.448697	0.136515	0.112257	0.0919301	0.111982	0.034209	0.022888	0.0229756	0.0342108	0.0661057	0.00018202	1.01566
59	58	0.4482	0.13701	0.111991	0.0919208	0.112283	0.0341753	0.0230617	0.0229717	0.0340069	0.0662038	-3.28799e-05	1.01562
60	58	0.447903	0.136862	0.111961	0.0917733	0.112116	0.0341572	0.0229506	0.022996	0.0342095	0.066516	-0.000249106	1.01493
61	58	0.448496	0.136453	0.112002	0.0917536	0.111975	0.0342149	0.0228317	0.0229321	0.034294	0.0664508	-0.000149518	1.01495
62	58	0.448552	0.136676	0.112163	0.0920013	0.112107	0.0342464	0.0229952	0.0230246	0.0341846	0.0660328	8.70059e-05	1.01595
63	58	0.448099	0.136987	0.11208	0.0919317	0.112179	0.0341506	0.0230647	0.022995	0.0341142	0.0662274	7.55621e-06	1.0156
64	58	0.448105	0.136803	0.111888	0.0917542	0.112123	0.0340875	0.0228734	0.0229318	0.0341523	0.0665048	-0.00035327	1.01472
65	58	0.448282	0.136567	0.111954	0.0917422	0.112115	0.0342453	0.0229048	0.0229868	0.0343413	0.0665133	-0.000334405	1.01514
66	58	0.448657	0.13667	0.112136	0.0919949	0.112025	0.034227	0.0230032	0.0230083	0.0341944	0.0660338	0.000136685	1.01591
67	58	0.448337	0.136833	0.11219	0.0919777	0.11222	0.0341169	0.0229739	0.0229798	0.0340282	0.0660135	5.13244e-05	1.01566
68	58	0.447848	0.136903	0.111864	0.0916914	0.112253	0.0341565	0.0228854	0.0230141	0.0342403	0.0667174	-0.000592457	1.01486
69	58	0.448431	0.136595	0.111891	0.0918358	0.111967	0.0342562	0.0229259	0.022997	0.0342826	0.0663679	-0.000171039	1.01518
70	58	0.448691	0.136429	0.112318	0.0920077	0.112072	0.0342055	0.022977	0.0229679	0.0341746	0.065814	0.000281732	1.01584
71	58	0.448016	0.137025	0.112004	0.0918483	0.112333	0.0341452	0.0229872	0.0230046	0.0341156	0.0664172	-0.000312347	1.01548
72	58	0.447986	0.136859	0.111801	0.0917966	0.112102	0.0341074	0.0229413	0.022985	0.0341437	0.0664092	-0.00037472	1.01472
73	58	0.448499	0.136428	0.112154	0.0918116	0.112065	0.0342228	0.0228306	0.0229656	0.0343122	0.0663412	-0.000133041	1.01529
74	58	0.448598	0.136684	0.112045	0.0918833	0.112163	0.0342232	0.0230023	0.02301	0.0342086	0.0661734	-0.000109564	1.01582
75	58	0.448263	0.136924	0.111988	0.0920196	0.112154	0.034133	0.0230493	0.0230249	0.0339892	0.0659278	2.38804e-06	1.01555
76	58	0.447981	0.136721	0.112026	0.0917853	0.112217	0.0341186	0.0228421	0.0229881	0.0342274	0.0664608	-0.000439867	1.01491
77	58	0.44841	0.136614	0.111918	0.0917277	0.112105	0.034212	0.0228641	0.0230009	0.0343136	0.0665378	-0.000418544	1.01517
78	58	0.448738	0.136589	0.112101	0.092108	0.112016	0.0342231	0.0230368	0.0230263	0.0341213	0.0657135	0.000194467	1.01596
79	58	0.448003	0.136877	0.112124	0.0918747	0.112268	0.0341144	0.0229628	0.0229948	0.0340947	0.0662391	-0.000153967	1.01531
80	58	0.447983	0.136908	0.111708	0.091712	0.112196	0.0340975	0.0228676	0.0229727	0.0341853	0.0666635	-0.000671711	1.01463
81	58	0.448472	0.136472	0.112033	0.0919094	0.111946	0.0342426	0.0229368	0.0230194	0.0343212	0.0661546	-7.3427e-05	1.01535
