State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
94	41	0.446361	0.134244	0.111272	0.092794	0.111401	0.0334911	0.0231428	0.0231366	0.0334063	0.0614993	-3.78048e-05	1.00925
95	41	0.445656	0.133951	0.111639	0.0926314	0.111653	0.0335566	0.023192	0.0232286	0.033649	0.0615416	-0.000141605	1.00916
96	41	0.445834	0.134413	0.111348	0.0924761	0.111586	0.0335871	0.023108	0.0231376	0.0335722	0.062286	-0.000250388	1.00906
97	41	0.446351	0.134098	0.111362	0.092822	0.111403	0.0334735	0.0231262	0.0231705	0.0334388	0.0613247	-5.04324e-05	1.00925
98	41	0.445526	0.134072	0.111563	0.0925361	0.111653	0.0335667	0.0231536	0.0232434	0.0336268	0.0617797	-0.000237465	1.00894
99	41	0.446078	0.1344	0.111224	0.092502	0.111568	0.0336065	0.0231012	0.0231429	0.0334288	0.0621268	-0.000205829	1.00905
0	42	0.44554	0.134127	0.11156	0.0924433	0.111526	0.0336356	0.0231261	0.0232027	0.0337106	0.0621496	-0.000116577	1.00887
1	42	0.446221	0.134619	0.111171	0.0923839	0.111598	0.0335893	0.0231219	0.0230595	0.0334924	0.0625568	-0.000265422	1.00926
2	42	0.445984	0.134207	0.111559	0.0927408	0.111464	0.0335266	0.0230679	0.0232233	0.033614	0.0617358	-0.000146951	1.00939
3	42	0.445636	0.134213	0.111424	0.0924064	0.111576	0.0336307	0.0231145	0.0231815	0.0336593	0.0622502	-0.000245583	1.00884
4	42	0.446258	0.134529	0.111236	0.0924597	0.111548	0.0336037	0.023129	0.0231098	0.0334436	0.0622975	-0.00013161	1.00932
5	42	0.445747	0.134094	0.11158	0.0926949	0.111471	0.0335551	0.02307	0.023222	0.0337342	0.0618292	-0.000219815	1.00917
6	42	0.445779	0.134414	0.111328	0.0924064	0.111589	0.033615	0.0231525	0.0231568	0.0335632	0.062316	-0.000210831	1.009
7	42	0.44626	0.134419	0.111393	0.0925116	0.111648	0.0335486	0.0231351	0.0231172	0.0334772	0.0620901	-0.000164306	1.00951
8	42	0.44572	0.134143	0.111581	0.0926378	0.11143	0.0335621	0.0230165	0.0232116	0.0337594	0.0620363	-0.00023991	1.00906
9	42	0.445967	0.134405	0.111189	0.0924024	0.111556	0.033595	0.023171	0.0231143	0.0334531	0.0622147	-0.000166256	1.00885
10	42	0.446066	0.134365	0.111527	0.0926025	0.111585	0.033567	0.0231065	0.0231604	0.0335255	0.0619987	-7.00292e-05	1.0095
11	42	0.445667	0.13428	0.111455	0.0924982	0.111425	0.0335502	0.0230436	0.0231774	0.0337421	0.062302	-0.000292606	1.00884
12	42	0.446105	0.134388	0.111256	0.092466	0.111614	0.033593	0.0232169	0.0231236	0.0333746	0.0619831	-4.57716e-05	1.00914
13	42	0.445912	0.1342	0.111704	0.0926061	0.111584	0.0335742	0.0230883	0.023147	0.03368	0.0620241	-4.42682e-05	1.0095
14	42	0.445693	0.134346	0.111328	0.0925244	0.111466	0.0335682	0.0230882	0.023144	0.0336814	0.0622885	-0.000304001	1.00884
15	42	0.446155	0.134374	0.111418	0.0925281	0.111562	0.0336019	0.0231789	0.0231562	0.0333599	0.0618952	0.000118738	1.00933
16	42	0.445777	0.134283	0.1116	0.0925224	0.111529	0.0335921	0.0230781	0.0231492	0.033702	0.0622529	-0.000109035	1.00923
17	42	0.446039	0.134382	0.111272	0.0925176	0.111367	0.0335836	0.0230936	0.0231491	0.0335256	0.0621753	-9.17357e-05	1.00893
18	42	0.446027	0.13422	0.111553	0.0925749	0.111532	0.0336518	0.0232023	0.0231596	0.0334163	0.061774	0.000296008	1.00934
19	42	0.445726	0.134354	0.1116	0.0924553	0.111507	0.0336062	0.0230531	0.0231474	0.0337178	0.06245	-0.000111696	1.00917
20	42	0.446081	0.134406	0.111268	0.0925444	0.111383	0.0335934	0.0231282	0.0231289	0.0334961	0.062133	-1.7917e-05	1.00903
21	42	0.445853	0.134193	0.111698	0.0925639	0.111537	0.0336178	0.0231754	0.0231513	0.0335026	0.0618483	0.00029762	1.00929
22	42	0.445859	0.134428	0.111493	0.0924397	0.111404	0.0336318	0.0230704	0.0231104	0.0336562	0.0625269	2.36123e-05	1.00909
23	42	0.446116	0.134395	0.111341	0.0926067	0.111385	0.0335965	0.0231404	0.0231487	0.0334648	0.0619912	7.92791e-05	1.00919
24	42	0.445666	0.134227	0.111725	0.0925089	0.111573	0.0335946	0.0231201	0.0231513	0.0335863	0.0620595	0.00012735	1.00915
25	42	0.445988	0.134482	0.111355	0.0923682	0.111437	0.033629	0.0230729	0.0231104	0.0336162	0.0626082	-0.000105447	1.00906
26	42	0.446208	0.134274	0.111496	0.0926655	0.111357	0.0335875	0.0231436	0.0231687	0.0334806	0.0617847	0.000218366	1.00938
27	42	0.445572	0.134318	0.111612	0.0924345	0.111654	0.0336333	0.0231091	0.0231857	0.0336183	0.0622719	-0.000102552	1.00914
28	42	0.446224	0.134542	0.111229	0.0924772	0.111431	0.0336024	0.0231187	0.0231008	0.0335248	0.0623952	-0.000105991	1.00925
29	42	0.44601	0.134178	0.111578	0.0926672	0.111462	0.0335822	0.023081	0.0231688	0.033569	0.0618373	4.05417e-05	1.0093
30	42	0.445591	0.13436	0.111454	0.092365	0.111695	0.0336022	0.0231033	0.0231462	0.0336388	0.0624278	-0.000317686	1.00896
31	42	0.446266	0.134464	0.111264	0.0925555	0.11142	0.0335787	0.0231447	0.0231283	0.0334889	0.0621246	-4.92296e-05	1.00931
32	42	0.445701	0.134133	0.111657	0.0925731	0.111516	0.033562	0.023062	0.0232139	0.0336726	0.061955	-0.000120568	1.00909
33	42	0.44584	0.134481	0.111311	0.0923237	0.111649	0.0335717	0.023123	0.0231082	0.0335756	0.0625114	-0.000324416	1.00898
34	42	0.446316	0.134389	0.111349	0.0926455	0.111464	0.0335726	0.0231171	0.0231633	0.0335163	0.061961	-0.000103762	1.00953
35	42	0.445492	0.134201	0.111607	0.0925071	0.111561	0.0335942	0.0230731	0.0232052	0.033731	0.0621826	-0.000221209	1.00897
36	42	0.44601	0.134507	0.111232	0.0923577	0.111696	0.0335751	0.0231619	0.0230809	0.0334927	0.0624056	-0.000297871	1.00911
37	42	0.446198	0.134263	0.111553	0.0927261	0.111494	0.0335988	0.0230444	0.0231876	0.0335857	0.0618922	-7.02183e-05	1.00965
38	42	0.445601	0.134242	0.111501	0.0924239	0.111547	0.0335824	0.0230886	0.0231585	0.0336687	0.0622734	-0.000200379	1.00881
39	42	0.446088	0.134467	0.111266	0.0924653	0.111602	0.0335802	0.023193	0.0231025	0.0334596	0.0621722	-0.000123568	1.00922
40	42	0.4461	0.134214	0.111634	0.0926498	0.11147	0.0335871	0.0230207	0.0231917	0.0336636	0.062011	-8.30572e-05	1.00953
41	42	0.445645	0.134359	0.111454	0.0924233	0.111523	0.0335861	0.0230945	0.0231456	0.0335757	0.0623088	-0.000108383	1.00881
42	42	0.446078	0.134354	0.111364	0.0925281	0.111539	0.0336022	0.0232329	0.0231332	0.0334711	0.0619571	5.5368e-05	1.0093
43	42	0.445947	0.134244	0.111638	0.0926153	0.111404	0.0336036	0.0229709	0.0231999	0.0337059	0.0621868	-9.6243e-05	1.00933
44	42	0.445874	0.134426	0.111305	0.0924417	0.11152	0.0335752	0.0231466	0.0231071	0.0334572	0.0622123	-5.62716e-05	1.00885
45	42	0.446126	0.134269	0.111543	0.0925729	0.111524	0.0336101	0.0231823	0.0231337	0.0335046	0.0619085	0.000171687	1.00947
46	42	0.445752	0.134312	0.111607	0.0925584	0.111391	0.0336087	0.023014	0.0231601	0.0337097	0.0623296	-3.10874e-05	1.00911
47	42	0.445928	0.134389	0.111338	0.0924435	0.111505	0.0335941	0.0232163	0.0231001	0.0334203	0.062089	0.000121853	1.00893
48	42	0.445973	0.134238	0.11174	0.0925792	0.111462	0.0336191	0.0231533	0.0231558	0.0336082	0.0619862	0.000284258	1.00953
49	42	0.445912	0.134384	0.111403	0.0924789	0.111367	0.0336407	0.0230012	0.0231598	0.0335954	0.0624221	-7.58061e-05	1.00894
50	42	0.445982	0.13429	0.111454	0.0925965	0.111468	0.0335957	0.0232887	0.0231202	0.0334065	0.0617185	0.000341167	1.0092
51	42	0.445852	0.134277	0.111781	0.092518	0.111485	0.0335972	0.0231132	0.0231173	0.0336995	0.0622372	0.000187767	1.00944
52	42	0.445905	0.134425	0.111379	0.0924947	0.111352	0.0336121	0.0230616	0.0231461	0.0335598	0.0623377	-5.1286e-06	1.00894
53	42	0.446056	0.134231	0.111567	0.0926396	0.11148	0.0335538	0.0232667	0.0230768	0.0334327	0.0616605	0.000394374	1.0093
54	42	0.445821	0.134326	0.111731	0.092467	0.111466	0.033652	0.0231084	0.0231479	0.0337178	0.0623838	0.000158014	1.00944
55	42	0.446066	0.134405	0.111366	0.0925569	0.111272	0.0335901	0.0230998	0.0231189	0.0334326	0.0620993	0.000230247	1.00891
56	42	0.445774	0.134078	0.11177	0.0926059	0.111442	0.0335636	0.0232301	0.0231127	0.0335351	0.0616663	0.000470221	1.00911
57	42	0.445799	0.134443	0.11153	0.0923697	0.111474	0.0336654	0.0230801	0.0231224	0.033659	0.0626223	1.98236e-05	1.00914
58	42	0.446248	0.134357	0.1114	0.0926828	0.111275	0.0335974	0.0231245	0.0231505	0.033384	0.0618105	0.000309575	1.00922
59	42	0.445766	0.134113	0.111781	0.0925832	0.111538	0.0335603	0.0232022	0.0231128	0.033607	0.0618096	0.000283222	1.00926
60	42	0.445835	0.134516	0.111405	0.0923492	0.111475	0.0336553	0.0230849	0.0231285	0.0335654	0.0626097	-2.41716e-05	1.00901
61	42	0.446225	0.134207	0.111537	0.0927178	0.111258	0.0335751	0.0231325	0.0231394	0.0334364	0.0616598	0.00040671	1.00923
62	42	0.445677	0.134127	0.111704	0.0924936	0.111513	0.033574	0.0231666	0.0231215	0.0336409	0.0620014	0.000167794	1.00902
63	42	0.446068	0.134561	0.111291	0.0924536	0.111419	0.0336577	0.0231283	0.023128	0.0334628	0.0623998	6.66896e-05	1.00917
64	42	0.446038	0.134106	0.111686	0.0927692	0.111324	0.033581	0.0231211	0.0231899	0.0335064	0.0615398	0.000364405	1.00932
65	42	0.445593	0.134255	0.111614	0.0923914	0.111555	0.033595	0.0231602	0.0231121	0.0336109	0.062244	9.04214e-05	1.00889
66	42	0.446102	0.134523	0.111384	0.0925352	0.111436	0.0336209	0.0231386	0.0231197	0.0334488	0.0622203	0.000137801	1.00931
67	42	0.446019	0.134014	0.111698	0.0927269	0.111303	0.0335933	0.0230709	0.0231866	0.0335899	0.0616457	0.000279947	1.0092
68	42	0.44576	0.134472	0.111467	0.0923096	0.111576	0.0336104	0.0231872	0.0230969	0.0335539	0.0624779	3.74104e-05	1.00903
69	42	0.446136	0.134398	0.111452	0.09261	0.1114	0.033634	0.0231443	0.0231426	0.0334338	0.0619889	0.000250943	1.00935
70	42	0.445724	0.134034	0.111744	0.0926465	0.111407	0.0335836	0.0230537	0.0231897	0.0336754	0.0618432	0.000108574	1.00906
71	42	0.445921	0.134446	0.111406	0.0923614	0.111553	0.0336129	0.0232181	0.0230904	0.0334716	0.0622954	0.000121389	1.00908
72	42	0.446113	0.134331	0.111592	0.0926837	0.111411	0.0336348	0.023115	0.0231709	0.0335373	0.0619392	0.000219955	1.00959
73	42	0.445788	0.134113	0.111631	0.0925868	0.111393	0.0335827	0.0230631	0.0231181	0.0336646	0.0620375	0.000100755	1.00894
74	42	0.445967	0.134436	0.111332	0.0924394	0.1115	0.0336431	0.0232173	0.023123	0.0334051	0.0621412	0.000162795	1.00906
75	42	0.445985	0.13425	0.111641	0.0926322	0.111392	0.0336152	0.0230597	0.0231805	0.0336052	0.0620175	0.00013655	1.00936
76	42	0.445778	0.134209	0.111498	0.0924941	0.111421	0.0335513	0.0230794	0.0231329	0.0335965	0.0621061	-2.23127e-05	1.00876
77	42	0.445987	0.134405	0.111357	0.0925116	0.111554	0.0336535	0.0232546	0.0231238	0.0333932	0.0619886	0.00019151	1.00924
78	42	0.445941	0.134245	0.111674	0.0925957	0.111404	0.0335833	0.0230221	0.0231907	0.0336816	0.0621208	3.45831e-06	1.00934
79	42	0.445945	0.134335	0.111372	0.0925132	0.111427	0.0335659	0.0231115	0.0231257	0.0334904	0.0620895	5.94489e-06	1.00889
80	42	0.4461	0.134342	0.111476	0.0925458	0.111529	0.0336628	0.0232419	0.0231589	0.0334311	0.061902	0.000259593	1.00949
81	42	0.445678	0.134296	0.111611	0.0925541	0.111454	0.033589	0.0229846	0.0231849	0.0337148	0.0623108	-0.000167487	1.00907
82	42	0.446022	0.134313	0.111284	0.0925425	0.111435	0.0335638	0.0231412	0.0231271	0.0334418	0.0619581	-1.52797e-05	1.00887
83	42	0.446023	0.134232	0.111636	0.0925721	0.11157	0.0336253	0.0232118	0.0231633	0.0335481	0.0618651	0.000190091	1.00958
84	42	0.445815	0.134407	0.111418	0.092498	0.111479	0.0336117	0.0229702	0.0231507	0.0337038	0.0625372	-0.000330776	1.00905
85	42	0.446116	0.134294	0.111312	0.0926088	0.111421	0.0335782	0.0231983	0.0231443	0.0333879	0.0617492	0.000133995	1.00906
86	42	0.445759	0.134218	0.111657	0.0925062	0.111578	0.0336231	0.0231404	0.0232008	0.0336389	0.0620545	2.19977e-06	1.00932
87	42	0.446074	0.134502	0.111279	0.0924761	0.111462	0.0335812	0.022959	0.0231273	0.0335836	0.0625383	-0.000350232	1.00904
88	42	0.446016	0.134197	0.111425	0.0926674	0.111442	0.0335648	0.0232363	0.0231979	0.0334522	0.061546	0.000132238	1.0092
89	42	0.445657	0.134274	0.111643	0.0924096	0.111632	0.0336161	0.0230935	0.0231657	0.0337252	0.062372	-0.000168159	1.00922
90	42	0.446168	0.134524	0.111189	0.092491	0.111478	0.0335781	0.0230216	0.023126	0.0335072	0.0624041	-0.000318972	1.00908
91	42	0.445856	0.134087	0.111565	0.0926812	0.111472	0.0335793	0.0232065	0.0232261	0.0334953	0.0614842	0.000155325	1.00917
92	42	0.445693	0.134364	0.111494	0.0923217	0.111617	0.0336247	0.0230728	0.0231457	0.0337131	0.0625956	-0.000282393	1.00905
93	42	0.446261	0.134493	0.111176	0.0925673	0.111468	0.0335545	0.0230469	0.023112	0.0334338	0.0621883	-0.000233777	1.00911
94	42	0.445668	0.134039	0.111627	0.0926728	0.111533	0.0336125	0.0232001	0.0232377	0.0336106	0.0615844	5.80904e-05	1.0092
95	42	0.445847	0.134549	0.111361	0.0923191	0.111624	0.0336131	0.0230841	0.0231173	0.0336428	0.0627099	-0.000322754	1.00916
96	42	0.446265	0.134372	0.111233	0.0926797	0.111463	0.033548	0.0230786	0.0231778	0.0334701	0.0618792	-0.000248645	1.00929
97	42	0.445684	0.134035	0.111679	0.0925781	0.111515	0.0336172	0.0231615	0.0232129	0.0336982	0.0618299	3.10668e-05	1.00918
98	42	0.446055	0.134622	0.111265	0.0923507	0.111632	0.033569	0.0230996	0.0230836	0.0335773	0.0626547	-0.000356626	1.00925
99	42	0.446094	0.134236	0.111428	0.0927229	0.111459	0.0335418	0.0230904	0.0231923	0.0335669	0.0617622	-0.000156248	1.00933
0	43	0.445878	0.134764	0.111174	0.0922268	0.111679	0.0336506	0.0230708	0.0230706	0.0335298	0.0630066	-0.000381432	1.00904
1	43	0.446243	0.134341	0.111481	0.0926258	0.111427	0.0336088	0.0230582	0.0231784	0.0335949	0.0620887	-5.16234e-05	1.00956
2	43	0.445636	0.134353	0.111542	0.0923369	0.111536	0.0335979	0.0230488	0.023123	0.033742	0.0626256	-0.000210403	1.00891
3	43	0.445989	0.134757	0.111279	0.0922901	0.111683	0.0336176	0.0231165	0.0230919	0.0334847	0.0627759	-0.000244203	1.00931
4	43	0.445933	0.134271	0.111544	0.0926273	0.111432	0.0336138	0.0230548	0.0231967	0.0337197	0.0621417	-0.000134527	1.00939
5	43	0.445815	0.134434	0.111346	0.0922723	0.111537	0.03361	0.0230715	0.023089	0.0336579	0.062715	-0.000254525	1.00883
6	43	0.446001	0.13462	0.111326	0.0923982	0.111642	0.0336459	0.0231348	0.0231003	0.0334637	0.0625132	-9.85714e-05	1.00933
7	43	0.445746	0.134307	0.111629	0.0925363	0.111458	0.033607	0.0230165	0.0231902	0.0337677	0.0623612	-0.000162461	1.00926
8	43	0.446053	0.134535	0.111238	0.0922982	0.111528	0.0335858	0.0230987	0.0230498	0.0335619	0.0626749	-0.000214516	1.00895
9	43	0.446053	0.134528	0.111424	0.0924472	0.111624	0.0336206	0.0231206	0.0231296	0.0335078	0.062369	-9.56072e-05	1.00945
10	43	0.445703	0.134358	0.111569	0.0925021	0.111464	0.0335914	0.0229943	0.0231562	0.0337822	0.0625088	-0.00024529	1.00912
11	43	0.446022	0.13453	0.111281	0.092352	0.111505	0.0336327	0.0231512	0.0230754	0.0334349	0.0624584	4.9563e-05	1.00898
12	43	0.44593	0.134387	0.111585	0.092499	0.111625	0.0336267	0.023085	0.0231524	0.0336176	0.0623029	-9.75616e-05	1.00951
13	43	0.445778	0.134421	0.111411	0.0924162	0.111451	0.0335983	0.0230205	0.023131	0.0337762	0.0626633	-0.000325296	1.009
14	43	0.446185	0.134508	0.111334	0.0924231	0.111489	0.0336416	0.0231749	0.0230903	0.0333811	0.0622681	0.000188345	1.00923
15	43	0.445648	0.134419	0.111693	0.0924401	0.111627	0.0336227	0.0230754	0.0231594	0.0337071	0.0624869	-0.000101156	1.00939
16	43	0.445949	0.13451	0.11132	0.0924324	0.111378	0.0336229	0.0230074	0.0231249	0.0336518	0.0626562	-0.000202067	1.009
17	43	0.446099	0.134403	0.111432	0.0924435	0.111478	0.0336168	0.0231548	0.0230822	0.0334424	0.0622119	0.000198928	1.00915
18	43	0.445741	0.134426	0.111661	0.0923928	0.111572	0.0336527	0.0230666	0.0231613	0.0337329	0.0626019	-8.56029e-05	1.00941
19	43	0.446083	0.134606	0.111313	0.0924114	0.111366	0.0336295	0.0230674	0.0230917	0.033534	0.0626289	1.80561e-05	1.0091
20	43	0.446002	0.134316	0.111627	0.0924878	0.111461	0.0336409	0.0231564	0.0231232	0.0334813	0.0620937	0.000356036	1.0093
21	43	0.445647	0.134576	0.111581	0.0923356	0.111599	0.0336737	0.0230512	0.0231312	0.0337363	0.0628814	-0.000159674	1.00933
22	43	0.446095	0.134528	0.111338	0.0924521	0.111337	0.0336181	0.0231406	0.0230997	0.0335414	0.0624242	0.00011729	1.00915
23	43	0.445806	0.134281	0.111711	0.0924693	0.11148	0.0336416	0.0231064	0.023128	0.0335532	0.062201	0.00029494	1.00918
24	43	0.445734	0.134668	0.111364	0.0922597	0.111533	0.03367	0.0230651	0.0230874	0.0337035	0.0630568	-0.000222181	1.00908
25	43	0.446229	0.134474	0.111435	0.0925332	0.111325	0.0336429	0.023107	0.0231008	0.0334955	0.0622892	0.000260549	1.00934
26	43	0.44565	0.13434	0.111675	0.0923975	0.111517	0.033638	0.0231103	0.0231131	0.0336395	0.0624299	0.000152511	1.00908
27	43	0.445881	0.134692	0.111284	0.0922503	0.11152	0.0336658	0.0230559	0.0230955	0.033596	0.062983	-0.000204126	1.00904
28	43	0.44608	0.134376	0.111551	0.0925751	0.111346	0.0336363	0.0230524	0.023141	0.0335276	0.0621939	0.000222454	1.00929
29	43	0.445595	0.134511	0.111557	0.0923024	0.11161	0.0336422	0.0230795	0.0231182	0.0337293	0.0628085	-0.000177382	1.00914
30	43	0.446204	0.134738	0.111222	0.0923146	0.111543	0.0336683	0.0230877	0.023103	0.0335263	0.0628367	-0.000192493	1.00941
31	43	0.445935	0.134268	0.111651	0.0925555	0.111418	0.0336216	0.0230673	0.0231551	0.0336313	0.0621648	0.000134347	1.0093
32	43	0.445667	0.134513	0.111332	0.092275	0.111659	0.0336478	0.0230792	0.023096	0.0336457	0.0627966	-0.000339277	1.00892
33	43	0.446169	0.134585	0.111287	0.0924126	0.111535	0.033639	0.0230951	0.0231213	0.0335704	0.0625765	-0.000203692	1.00941
34	43	0.445803	0.134265	0.111649	0.0925191	0.111394	0.0335974	0.0230436	0.0231403	0.0337303	0.0623195	2.5671e-05	1.00914
35	43	0.445923	0.134625	0.111227	0.0922676	0.111655	0.0336272	0.0230954	0.0231062	0.0335558	0.062769	-0.000363816	1.00908
36	43	0.446094	0.134481	0.11141	0.092508	0.11156	0.033625	0.0230748	0.0231589	0.0335551	0.0623295	-0.000163442	1.00947
37	43	0.445651	0.134332	0.111625	0.0924586	0.111504	0.0335843	0.0230649	0.0231162	0.0337682	0.0624756	-0.000114054	1.0091
38	43	0.446007	0.134591	0.111203	0.0922782	0.111616	0.0336502	0.023146	0.0231352	0.0335305	0.0626387	-0.000280272	1.00916
39	43	0.446108	0.134419	0.111554	0.0925429	0.111441	0.033607	0.0230426	0.0231657	0.0336212	0.0623045	-2.49939e-05	1.0095
40	43	0.44562	0.134357	0.111495	0.0923759	0.111433	0.0336138	0.0230633	0.0231227	0.0336733	0.0625347	-5.61737e-05	1.00875
41	43	0.445999	0.134576	0.111261	0.0924011	0.111615	0.0336328	0.0231945	0.0230979	0.0335129	0.0624484	-0.00013515	1.00929
42	43	0.446023	0.134361	0.111669	0.0925287	0.111407	0.0336111	0.0230024	0.0231664	0.0336728	0.0623587	3.55168e-05	1.00944
43	43	0.445778	0.134459	0.111338	0.0923661	0.111446	0.0336041	0.0231029	0.0230858	0.0335891	0.0625487	-7.50842e-05	1.00877
44	43	0.446055	0.134454	0.111436	0.0924637	0.11158	0.0336752	0.023188	0.023116	0.0334912	0.0622634	0.000110195	1.00946
45	43	0.445847	0.134378	0.111715	0.0924902	0.111397	0.0336224	0.0230058	0.0231136	0.0337211	0.0625312	0.000110483	1.00929
46	43	0.445895	0.134434	0.111313	0.0924104	0.111421	0.0336159	0.0231595	0.023094	0.0335097	0.0623436	6.24271e-05	1.00885
47	43	0.445973	0.13445	0.111623	0.0924229	0.111536	0.0336814	0.0231833	0.0231415	0.0335599	0.0623469	0.000247457	1.00957
48	43	0.445793	0.134408	0.111565	0.0924227	0.111349	0.0336073	0.0229699	0.0231323	0.0336657	0.062598	-4.3607e-06	1.00891
49	43	0.446031	0.134404	0.111407	0.0925085	0.111373	0.0336315	0.02323	0.0230828	0.0334763	0.0621226	0.000332928	1.00914
50	43	0.445811	0.134343	0.111698	0.0924353	0.111542	0.0336904	0.0231476	0.0231709	0.0336147	0.0623056	0.000205936	1.00945
51	43	0.445831	0.134572	0.111467	0.0924065	0.111331	0.0336373	0.0229918	0.0231077	0.0335877	0.0627311	6.91569e-05	1.00893
52	43	0.446123	0.134279	0.111498	0.0925811	0.111373	0.0336085	0.0232334	0.0230701	0.0334413	0.0618741	0.000450509	1.00921
53	43	0.445526	0.134389	0.111729	0.0923886	0.111481	0.0336981	0.0231072	0.0231877	0.0337044	0.062532	0.000160176	1.00921
54	43	0.446098	0.134515	0.111366	0.0924297	0.111277	0.0335937	0.0230295	0.0230604	0.0335027	0.0625373	0.000147446	1.00887
55	43	0.446021	0.134203	0.111564	0.0925946	0.111367	0.0336428	0.0232355	0.0231232	0.0334831	0.0618047	0.000464516	1.00923
56	43	0.445629	0.134519	0.111627	0.0923374	0.111533	0.0336781	0.0230984	0.0231281	0.0336712	0.0627257	7.06802e-05	1.00922
57	43	0.446245	0.134448	0.111403	0.0925409	0.111269	0.0335858	0.0230853	0.0230474	0.0334488	0.062244	0.000306434	1.00907
58	43	0.445861	0.13419	0.111722	0.0925828	0.111405	0.033634	0.0231934	0.0231522	0.0335698	0.0618896	0.000418702	1.00931
59	43	0.445732	0.134573	0.11148	0.0923068	0.111547	0.0336779	0.0231051	0.0231281	0.033619	0.0627545	-3.05578e-05	1.00917
60	43	0.446319	0.134359	0.111465	0.092622	0.111283	0.0335847	0.0231086	0.0230692	0.0334357	0.0620062	0.000367278	1.00925
61	43	0.44558	0.134188	0.111734	0.0924812	0.111462	0.0336648	0.0231728	0.0231464	0.0336735	0.0621599	0.00028656	1.0091
62	43	0.445873	0.134673	0.111369	0.0922962	0.11144	0.0336498	0.023095	0.0230939	0.0335623	0.0628316	1.7193e-05	1.00905
63	43	0.446315	0.134269	0.111577	0.0926739	0.111225	0.0335609	0.0231166	0.0230806	0.0335003	0.0618824	0.000445063	1.00932
64	43	0.445506	0.134233	0.11168	0.092397	0.111498	0.0336595	0.0231487	0.0231453	0.0337082	0.0623503	0.000135428	1.00897
65	43	0.446014	0.134622	0.111343	0.092407	0.111488	0.0336644	0.0231337	0.0230656	0.0334781	0.0625813	0.000108265	1.00922
66	43	0.446176	0.134212	0.111662	0.0926775	0.111322	0.0335668	0.0230958	0.0231105	0.033574	0.0618876	0.000315518	1.0094
67	43	0.445515	0.134359	0.111572	0.0923139	0.111447	0.0336686	0.0231594	0.0231322	0.033649	0.0625198	0.000170671	1.00882
68	43	0.446098	0.134534	0.111407	0.0924646	0.111458	0.0336303	0.0231349	0.0230807	0.0334934	0.0623969	0.000139603	1.0093
69	43	0.445995	0.134194	0.111767	0.0926376	0.11131	0.0335736	0.0230666	0.023136	0.0336819	0.0620282	0.000276429	1.00936
70	43	0.44564	0.134489	0.11142	0.0922838	0.111489	0.0336581	0.0231845	0.0231088	0.0335427	0.0625615	0.000120608	1.00882
71	43	0.446125	0.134481	0.111477	0.0925133	0.111435	0.0336345	0.0231717	0.0230985	0.0335168	0.0622601	0.000231097	1.00945
72	43	0.445744	0.134246	0.1117	0.0925366	0.111296	0.0335918	0.0230277	0.0231369	0.033721	0.0622965	0.000164101	1.009
73	43	0.445875	0.134507	0.111313	0.0923191	0.111539	0.0336734	0.0232052	0.0231082	0.0334676	0.0624526	7.59895e-05	1.00901
74	43	0.446115	0.134388	0.111667	0.0925664	0.111423	0.0335928	0.0230885	0.0230926	0.0335813	0.0622229	0.000249666	1.00951
75	43	0.445806	0.134354	0.111537	0.0924576	0.111327	0.0336053	0.0230351	0.0231546	0.0336939	0.0624455	1.75747e-06	1.00897
76	43	0.445989	0.134522	0.111288	0.0923855	0.111505	0.0336628	0.0232445	0.0230859	0.0334347	0.0623349	0.000168309	1.00912
77	43	0.446055	0.134322	0.111658	0.0925538	0.111464	0.0335976	0.0230519	0.0231037	0.0336717	0.0622911	6.74405e-05	1.00948
78	43	0.445758	0.134359	0.111447	0.0924195	0.111367	0.0336154	0.0230559	0.023116	0.0336094	0.0624461	2.53598e-05	1.00875
79	43	0.445894	0.134468	0.111428	0.0924398	0.111551	0.0336449	0.0232429	0.0231007	0.0334677	0.0622221	0.000194497	1.00924
80	43	0.445882	0.134394	0.111712	0.092501	0.111455	0.0335707	0.023015	0.0231246	0.0337621	0.0624973	-4.30539e-05	1.00942
81	43	0.445936	0.134482	0.111302	0.0924298	0.11138	0.0336359	0.0230814	0.0231195	0.0335697	0.0624987	-4.94731e-05	1.00894
82	43	0.445858	0.134407	0.111548	0.0924245	0.111547	0.0336153	0.0232002	0.0231229	0.0335214	0.0622207	0.0001702	1.00924
83	43	0.445667	0.134378	0.111563	0.0924245	0.111468	0.0335776	0.0229769	0.0231018	0.0337401	0.0626355	-0.000190611	1.0089
84	43	0.446111	0.134446	0.111232	0.0924755	0.111361	0.0336168	0.0231423	0.023098	0.0334732	0.0622626	5.83667e-05	1.00896
85	43	0.445771	0.134349	0.111619	0.0924193	0.111637	0.0336422	0.023145	0.0231436	0.0336307	0.0623306	-4.63928e-06	1.00936
86	43	0.445862	0.134579	0.111476	0.0923584	0.111528	0.0336099	0.0229706	0.0231119	0.0336818	0.0628527	-0.000262618	1.00918
87	43	0.446113	0.134389	0.111266	0.0925446	0.111406	0.0335965	0.023179	0.0231075	0.0334926	0.0620827	3.50048e-05	1.00909
