State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
33	21	0.462127	0.127463	0.115565	0.104709	0.115248	0.0319471	0.0263608	0.0260678	0.0313748	0.0323265	0.00113617	1.04086
34	21	0.461965	0.127275	0.116181	0.104753	0.115226	0.0320162	0.0263478	0.026175	0.0318644	0.0325204	0.00122803	1.0418
35	21	0.461912	0.127577	0.115914	0.104608	0.114935	0.032076	0.0259644	0.0261279	0.0318225	0.0334074	0.00102679	1.04094
36	21	0.462401	0.127241	0.115769	0.104925	0.115113	0.031929	0.02643	0.0260956	0.031309	0.0317212	0.00154669	1.04121
37	21	0.46159	0.127177	0.116386	0.104703	0.115242	0.032071	0.0263245	0.0262034	0.0319619	0.0326205	0.00131993	1.04166
38	21	0.462184	0.12764	0.115721	0.104782	0.114847	0.0320226	0.0260839	0.0260605	0.0316037	0.0329886	0.00126394	1.04094
39	21	0.462491	0.126919	0.116092	0.105085	0.115072	0.0319443	0.0264802	0.0261575	0.0313806	0.0312226	0.00183014	1.04162
40	21	0.461567	0.127326	0.116358	0.104546	0.115157	0.0321074	0.026245	0.0261528	0.0319215	0.0330433	0.00142083	1.04138
41	21	0.462518	0.127492	0.115726	0.104998	0.114673	0.0319988	0.026186	0.0260711	0.0314355	0.0323426	0.00166276	1.0411
42	21	0.462091	0.126598	0.116492	0.105186	0.115017	0.0319316	0.0265174	0.026191	0.0314699	0.0308261	0.00217329	1.04149
43	21	0.461597	0.127394	0.116161	0.10459	0.115087	0.0320926	0.0263243	0.026126	0.0318159	0.0329063	0.00148811	1.04119
44	21	0.462707	0.12721	0.115967	0.10524	0.114599	0.0319156	0.0263173	0.0261098	0.0312659	0.0314256	0.00213719	1.04133
45	21	0.461791	0.126389	0.116708	0.10519	0.114972	0.0319733	0.0264349	0.0262326	0.0315683	0.0308024	0.0022503	1.04126
46	21	0.461771	0.127429	0.115866	0.104685	0.115058	0.0320831	0.0264006	0.0261176	0.0316291	0.0325992	0.00148393	1.04104
47	21	0.462843	0.126754	0.116246	0.105584	0.114518	0.0319118	0.0263911	0.0262003	0.0313174	0.0305325	0.00241259	1.04176
48	21	0.461482	0.126369	0.11667	0.105095	0.114967	0.0319299	0.0264182	0.0262182	0.0315609	0.0308711	0.00218388	1.04071
49	21	0.462169	0.127178	0.115791	0.104895	0.114952	0.0320264	0.0265307	0.0261278	0.031402	0.0317486	0.00179252	1.04107
50	21	0.46238	0.126384	0.116615	0.105815	0.114456	0.0319087	0.0263556	0.0262909	0.0314194	0.0300012	0.0026043	1.04162
51	21	0.461511	0.126437	0.116399	0.105059	0.114991	0.0319097	0.026466	0.0262092	0.0314582	0.0308241	0.00203409	1.04044
52	21	0.462566	0.126936	0.115902	0.105266	0.114795	0.0319238	0.02668	0.0261853	0.0312379	0.0306929	0.00219649	1.04149
53	21	0.461983	0.126058	0.116813	0.105925	0.114478	0.0318211	0.026326	0.0263398	0.0315346	0.0296009	0.0025038	1.04128
54	21	0.461854	0.126467	0.116131	0.105172	0.115027	0.0319145	0.0265467	0.0261885	0.0311928	0.0304347	0.00209881	1.04049
55	21	0.462566	0.126524	0.11619	0.105641	0.114863	0.0318306	0.0266947	0.0262549	0.0312848	0.0298021	0.0022197	1.04185
56	21	0.461806	0.125948	0.116708	0.105945	0.114509	0.0317659	0.026309	0.0263821	0.0316046	0.0294741	0.00219735	1.04098
57	21	0.462096	0.126389	0.115827	0.105351	0.115035	0.0318524	0.0266993	0.0262163	0.0309864	0.0297576	0.00205756	1.04045
58	21	0.462285	0.126082	0.1165	0.105961	0.114846	0.0317757	0.0266749	0.026366	0.0313866	0.0290268	0.00225752	1.04188
59	21	0.461848	0.125869	0.116471	0.105946	0.114579	0.0317297	0.026341	0.0263587	0.0315176	0.0292797	0.00200425	1.04066
60	21	0.462506	0.126164	0.115783	0.105678	0.115024	0.0317431	0.0268316	0.0262945	0.0308609	0.0287878	0.00209288	1.04089
61	21	0.461858	0.125744	0.116651	0.106055	0.114912	0.0317136	0.026634	0.0264433	0.0315452	0.0286794	0.00201444	1.04156
62	21	0.46184	0.125821	0.116185	0.105985	0.114684	0.031642	0.0264195	0.0263292	0.0313644	0.0289286	0.00179661	1.04027
63	21	0.462488	0.125802	0.115989	0.106009	0.115065	0.0316769	0.0268764	0.0264146	0.0308469	0.0278782	0.00212785	1.04117
64	21	0.4616	0.125604	0.116602	0.106111	0.115076	0.0316427	0.0265144	0.0264767	0.0316959	0.0286564	0.00145127	1.04132
65	21	0.462299	0.125842	0.115628	0.106115	0.114855	0.0315608	0.0265441	0.0263697	0.0311252	0.0283549	0.00132928	1.04034
66	21	0.462251	0.125446	0.116096	0.106294	0.115211	0.0316233	0.0268934	0.02654	0.0309871	0.027205	0.00180014	1.04134
67	21	0.461525	0.125609	0.116219	0.106051	0.115214	0.0315377	0.0264533	0.0264998	0.0317099	0.0286815	0.000755924	1.04082
68	21	0.462742	0.125698	0.115402	0.106333	0.115	0.0314552	0.0266095	0.0264229	0.0310136	0.0276764	0.000989928	1.04068
69	21	0.46202	0.125198	0.116211	0.106364	0.115477	0.0315522	0.0267543	0.0266478	0.0311815	0.0270457	0.00116289	1.04141
70	21	0.461911	0.125722	0.115662	0.106078	0.115321	0.031481	0.0264129	0.0265116	0.0316041	0.0286392	0.000114364	1.0407
71	21	0.462649	0.125495	0.115332	0.106679	0.115223	0.0313607	0.0267185	0.026543	0.0310286	0.0268428	0.000592222	1.04103
72	21	0.461692	0.125171	0.116001	0.106332	0.115628	0.0314614	0.0266002	0.0267169	0.0314075	0.0272727	0.000297899	1.04101
73	21	0.462016	0.125859	0.115149	0.106109	0.115493	0.031412	0.0264667	0.0265451	0.0314916	0.0284865	-0.000482066	1.04054
74	21	0.462679	0.125246	0.115509	0.106824	0.115327	0.0312765	0.0266977	0.0266352	0.0310915	0.0263683	0.000412507	1.04129
75	21	0.461413	0.125226	0.115703	0.106146	0.115862	0.0313935	0.0265276	0.0267418	0.0315199	0.0276053	-0.000480711	1.04053
76	21	0.462313	0.12585	0.114885	0.106269	0.115709	0.0313592	0.0264986	0.0265152	0.0314036	0.0281807	-0.000850759	1.0408
77	21	0.462271	0.12508	0.115599	0.106856	0.115621	0.0312375	0.0265753	0.0267479	0.0312464	0.0263008	-0.000195196	1.04123
78	21	0.461532	0.125531	0.115234	0.105967	0.116061	0.0314305	0.0264723	0.0267313	0.0315499	0.0281987	-0.00115876	1.04051
79	21	0.462583	0.125914	0.114773	0.1064	0.115835	0.031287	0.0265014	0.026611	0.0313688	0.0279052	-0.00120364	1.04127
80	21	0.461792	0.125129	0.115549	0.106625	0.115798	0.0312261	0.0264788	0.0267967	0.031547	0.0269003	-0.000852678	1.04094
81	21	0.46195	0.125838	0.114828	0.10583	0.116221	0.0313866	0.0264149	0.0266725	0.0315433	0.0286832	-0.00173677	1.04068
82	21	0.462633	0.12586	0.114757	0.106464	0.115933	0.0312654	0.0264495	0.0266742	0.0314808	0.0278618	-0.00155094	1.04152
83	21	0.461782	0.125259	0.115224	0.106298	0.11606	0.0312126	0.0263353	0.026768	0.0316994	0.0276464	-0.00168708	1.04064
84	21	0.462063	0.126066	0.114401	0.105758	0.116436	0.0314093	0.0263998	0.0266901	0.0314648	0.0289163	-0.00228743	1.04069
85	21	0.462383	0.125854	0.114896	0.106481	0.11598	0.0312616	0.0263365	0.0267321	0.031653	0.0280524	-0.00179618	1.04158
86	21	0.461708	0.125656	0.114961	0.106004	0.116285	0.0312509	0.026237	0.0267574	0.0317303	0.028483	-0.00223403	1.04059
87	21	0.462388	0.126339	0.114232	0.105725	0.11646	0.0313889	0.0263639	0.0266285	0.031468	0.0292783	-0.00247014	1.04099
88	21	0.462129	0.125911	0.115053	0.106257	0.116078	0.0312977	0.0261714	0.0267334	0.0318755	0.0287291	-0.00207843	1.04151
89	21	0.461814	0.126058	0.114606	0.105716	0.116413	0.0313052	0.0261746	0.026666	0.0316872	0.0293088	-0.00257646	1.04044
90	21	0.462548	0.126478	0.114335	0.105717	0.116397	0.0314541	0.0263725	0.0266396	0.0314934	0.0294754	-0.00227369	1.04143
91	21	0.461756	0.126101	0.115126	0.106018	0.116156	0.0313365	0.0260529	0.0267328	0.0320116	0.0294307	-0.00229052	1.04129
92	21	0.461943	0.126384	0.11444	0.105487	0.116475	0.0313633	0.0262052	0.0265851	0.0316426	0.0299009	-0.0025894	1.04053
93	21	0.462532	0.126479	0.114593	0.105656	0.116393	0.0315102	0.0263284	0.0266451	0.031686	0.0297994	-0.00220031	1.04182
94	21	0.461571	0.126283	0.115044	0.10567	0.1161	0.0314087	0.025993	0.0266954	0.0320997	0.0301982	-0.00235304	1.04086
95	21	0.46225	0.126669	0.114316	0.105413	0.116403	0.0314279	0.026256	0.0265085	0.0315264	0.0302134	-0.00234188	1.04077
96	21	0.462308	0.126552	0.114947	0.105548	0.116314	0.0315341	0.026185	0.026662	0.0318471	0.0302705	-0.00207037	1.0419
97	21	0.46157	0.126613	0.114812	0.105361	0.116134	0.0314578	0.025937	0.0265855	0.0320615	0.0309927	-0.00247345	1.04053
98	21	0.462429	0.126768	0.114371	0.105327	0.116442	0.0315081	0.026284	0.0264603	0.0314435	0.0304012	-0.00209638	1.04103
99	21	0.461932	0.126722	0.115082	0.105352	0.116245	0.0315945	0.0261112	0.0266491	0.0320147	0.0309289	-0.00203656	1.0417
0	22	0.46234	0.127267	0.114376	0.104912	0.116331	0.0316691	0.0261631	0.0264662	0.0316503	0.031738	-0.00215061	1.04117
1	22	0.461793	0.127284	0.115016	0.104785	0.116398	0.0317233	0.0259503	0.0264903	0.0321617	0.0325871	-0.00226658	1.0416
2	22	0.461971	0.127462	0.114542	0.104824	0.116096	0.0316115	0.0258464	0.0262798	0.0320686	0.0328544	-0.00234869	1.0407
3	22	0.462363	0.127207	0.114707	0.104908	0.116262	0.0317083	0.0261737	0.0264695	0.0317033	0.0317491	-0.00177171	1.0415
4	22	0.461515	0.127518	0.115077	0.104563	0.116325	0.0317657	0.0258671	0.0264216	0.0322414	0.0332988	-0.0021873	1.04129
5	22	0.462358	0.127622	0.114445	0.10472	0.115994	0.0316228	0.0258958	0.0262546	0.0319072	0.0329377	-0.00210577	1.04082
6	22	0.461996	0.12728	0.115053	0.104755	0.116264	0.031811	0.0261663	0.0264545	0.0318954	0.032265	-0.00152025	1.04167
7	22	0.461632	0.127734	0.114978	0.104344	0.116303	0.0318399	0.0258052	0.0263555	0.0322161	0.033889	-0.00216227	1.04121
8	22	0.462568	0.127709	0.11459	0.104803	0.115808	0.0317304	0.0259575	0.0262025	0.0318469	0.0329648	-0.00151697	1.04122
9	22	0.461696	0.127321	0.115324	0.10461	0.116202	0.031843	0.0261409	0.0264277	0.0320684	0.0326929	-0.00133442	1.04163
10	22	0.461734	0.12808	0.11486	0.104181	0.11609	0.0319204	0.0258084	0.0262723	0.0320817	0.034408	-0.00178214	1.04103
11	22	0.462588	0.127594	0.11491	0.104797	0.115715	0.0317547	0.0260247	0.0261889	0.0318188	0.0327994	-0.000992311	1.04139
12	22	0.461574	0.127475	0.115371	0.104387	0.116057	0.0319405	0.0260535	0.0263749	0.0321187	0.0333405	-0.00113837	1.04135
13	22	0.462255	0.128164	0.114771	0.104206	0.115874	0.0319365	0.0258399	0.0261484	0.0319549	0.034444	-0.00137292	1.04115
14	22	0.462418	0.127561	0.115304	0.104858	0.115645	0.031785	0.0260166	0.0262307	0.0318532	0.0327304	-0.00059862	1.04167
15	22	0.461292	0.12767	0.115316	0.104162	0.115986	0.0319727	0.0260385	0.026285	0.0321865	0.0339549	-0.00108637	1.04091
16	22	0.462543	0.128208	0.114862	0.104185	0.115723	0.0320006	0.0259166	0.0260889	0.0318497	0.0344418	-0.000847027	1.04138
17	22	0.462231	0.127553	0.115607	0.104737	0.115485	0.0318482	0.0259471	0.0262132	0.0319469	0.033076	-0.000233092	1.04157
18	22	0.461396	0.127945	0.11531	0.103979	0.115996	0.0320556	0.0261064	0.0261875	0.0320855	0.0344016	-0.000766202	1.04106
19	22	0.462572	0.128127	0.115158	0.104402	0.115618	0.0320159	0.0259597	0.0260764	0.0318169	0.0340978	-0.000362561	1.04175
20	22	0.461842	0.127524	0.115829	0.104557	0.115478	0.0319025	0.0259198	0.0262209	0.0320361	0.0333859	-8.04975e-05	1.04131
21	22	0.461738	0.128126	0.115063	0.103992	0.11582	0.0320798	0.026156	0.0261451	0.0319136	0.0344143	-0.000557155	1.04103
22	22	0.462599	0.127972	0.115486	0.104491	0.115476	0.0320529	0.0259569	0.0260983	0.0318467	0.0339019	7.20655e-05	1.04198
23	22	0.461648	0.127632	0.115878	0.104415	0.115385	0.0319592	0.0259379	0.0261477	0.0320581	0.0337627	0.000176918	1.04106
24	22	0.46189	0.12816	0.115174	0.104043	0.115632	0.0321096	0.0262559	0.0260766	0.0317762	0.0342618	5.20373e-05	1.04112
25	22	0.462362	0.127932	0.115837	0.104535	0.115291	0.0320601	0.0259762	0.0260779	0.0319552	0.0339323	0.000527233	1.04203
26	22	0.461685	0.127862	0.1157	0.104185	0.115319	0.032027	0.0260037	0.0260924	0.0320142	0.0342218	0.000292493	1.04089
27	22	0.462182	0.12804	0.115275	0.104112	0.115562	0.0321587	0.026262	0.0260556	0.0316817	0.0340446	0.000381294	1.04133
28	22	0.461942	0.127852	0.116137	0.104504	0.115212	0.0320721	0.0259035	0.0261302	0.0321003	0.0340619	0.000642997	1.04185
29	22	0.461984	0.127923	0.115519	0.104275	0.115094	0.0319982	0.0260831	0.0260497	0.0317885	0.0339205	0.000642537	1.04071
30	22	0.462192	0.127925	0.115621	0.104274	0.11554	0.0321955	0.0263456	0.0261027	0.0317097	0.0336954	0.000776939	1.04191
31	22	0.46186	0.127864	0.116158	0.104441	0.115045	0.032085	0.0259162	0.0260869	0.0321187	0.0342015	0.000872429	1.04157
32	22	0.46224	0.127878	0.115563	0.104331	0.115089	0.0320867	0.0261295	0.0260125	0.0315852	0.0336981	0.00104916	1.04092
33	22	0.461988	0.127732	0.11606	0.104378	0.115273	0.0322071	0.0263384	0.0260963	0.0317606	0.0334863	0.00141598	1.04183
34	22	0.461775	0.127894	0.116008	0.104337	0.114985	0.0320738	0.0258974	0.0260399	0.031977	0.0342654	0.000938742	1.04099
35	22	0.462384	0.127771	0.115638	0.104457	0.115049	0.0320777	0.0262709	0.0260114	0.0314863	0.0332284	0.00138314	1.04114
36	22	0.461596	0.127603	0.116329	0.104395	0.11525	0.0322005	0.0262872	0.0261539	0.0319558	0.0335234	0.00139854	1.04177
37	22	0.462064	0.127901	0.115843	0.104293	0.114934	0.032078	0.0259503	0.0259612	0.0318388	0.0342145	0.00109288	1.04086
38	22	0.462434	0.127534	0.115959	0.104675	0.114957	0.0321019	0.026347	0.0260524	0.0313994	0.0326096	0.00191963	1.04146
39	22	0.461265	0.127557	0.116398	0.104309	0.115209	0.032201	0.0262309	0.026128	0.0319734	0.0336739	0.001459	1.04127
40	22	0.462288	0.127861	0.115722	0.104515	0.114774	0.0320472	0.0260559	0.0259529	0.0316399	0.0336491	0.00140139	1.04086
41	22	0.462236	0.127181	0.116298	0.104818	0.114821	0.0321149	0.0264009	0.0261072	0.031511	0.0321472	0.00228029	1.04149
42	22	0.461238	0.127681	0.116342	0.104173	0.115143	0.0322053	0.0262583	0.026128	0.0319292	0.0338645	0.00154227	1.0411
43	22	0.462774	0.127651	0.115763	0.104792	0.114588	0.0320321	0.0261873	0.0259434	0.0313848	0.0327969	0.00198519	1.04112
44	22	0.461852	0.126957	0.116622	0.104934	0.114744	0.0320988	0.0263739	0.0261758	0.031575	0.0318311	0.00249622	1.04133
45	22	0.461499	0.127693	0.116116	0.104273	0.115027	0.0321495	0.0263021	0.0260244	0.0317798	0.0336477	0.00166828	1.04086
46	22	0.462903	0.127307	0.115994	0.105041	0.11449	0.0320369	0.0262644	0.025984	0.0313697	0.0320956	0.00235404	1.04139
47	22	0.461778	0.126896	0.116801	0.104834	0.114707	0.0321063	0.0263035	0.0261781	0.0316579	0.0320229	0.00256171	1.04126
48	22	0.461675	0.127667	0.115925	0.104432	0.115045	0.0321316	0.0264191	0.0260141	0.0315485	0.033128	0.00179526	1.04086
49	22	0.46277	0.126917	0.11649	0.105359	0.11444	0.032016	0.026332	0.0260947	0.0313498	0.0311942	0.00283511	1.04177
50	22	0.461421	0.126837	0.116616	0.104817	0.11479	0.032076	0.0263311	0.0261757	0.031664	0.031952	0.00229974	1.04073
51	22	0.46211	0.127368	0.115854	0.104728	0.114932	0.0320827	0.0265475	0.02603	0.0313659	0.0321905	0.00207169	1.04102
52	22	0.462325	0.12658	0.116775	0.105479	0.114414	0.0319843	0.026344	0.0261722	0.0315404	0.0308266	0.00285772	1.04161
53	22	0.461603	0.126866	0.116393	0.104774	0.114759	0.0320063	0.0263987	0.0261642	0.031445	0.0316991	0.00233511	1.04041
54	22	0.462407	0.127119	0.115968	0.105151	0.114916	0.0320363	0.0266218	0.0261257	0.0312242	0.0311846	0.00226624	1.04157
55	22	0.461968	0.126317	0.116925	0.105563	0.114401	0.0319356	0.026283	0.0262174	0.0316937	0.0306187	0.00271931	1.0413
56	22	0.462007	0.126832	0.116033	0.104933	0.11482	0.0319532	0.0264703	0.0261405	0.0311985	0.0311812	0.00220759	1.04039
57	22	0.462304	0.126674	0.116267	0.105486	0.114851	0.0319462	0.0266737	0.026201	0.031273	0.0302709	0.00245974	1.04168
58	22	0.461514	0.126202	0.116753	0.105598	0.114505	0.0318649	0.0262663	0.026256	0.0316656	0.030378	0.00236128	1.04062
59	22	0.462337	0.126611	0.115841	0.105215	0.114829	0.0318889	0.0266179	0.0261778	0.03102	0.0302817	0.00222996	1.04054
60	22	0.462128	0.126264	0.116529	0.1057	0.114983	0.0318791	0.0266313	0.0263045	0.0314485	0.0297118	0.00221117	1.04187
61	22	0.461791	0.126252	0.116386	0.105596	0.114541	0.031789	0.0262674	0.02631	0.0315786	0.0302219	0.00193391	1.04051
62	22	0.462373	0.126297	0.115822	0.10557	0.114965	0.0318087	0.026724	0.026257	0.0308865	0.0292504	0.0021589	1.0407
63	22	0.461564	0.125942	0.116715	0.105801	0.114983	0.0317888	0.0265219	0.0263889	0.031642	0.0294445	0.00193211	1.04135
64	22	0.46195	0.12628	0.115858	0.10572	0.114749	0.0317108	0.0264029	0.0263078	0.0313487	0.0297106	0.00150525	1.04033
65	22	0.462514	0.125999	0.11592	0.105914	0.115126	0.0317137	0.0267717	0.0264008	0.0309125	0.0283682	0.00188885	1.04127
66	22	0.461561	0.125922	0.116411	0.105768	0.115116	0.0317088	0.026419	0.0264115	0.0316976	0.029519	0.00126258	1.04101
67	22	0.46234	0.126139	0.115535	0.105908	0.114799	0.0316352	0.026491	0.0263679	0.0312065	0.0290406	0.00123723	1.04042
68	22	0.462204	0.125599	0.116166	0.106109	0.115207	0.0316385	0.0267016	0.0264768	0.0311428	0.0279405	0.00161253	1.04125
69	22	0.461343	0.125997	0.116006	0.105732	0.115375	0.0316041	0.0263774	0.0264046	0.0317596	0.0296425	0.000430703	1.0406
70	22	0.462617	0.125995	0.115254	0.106139	0.11503	0.03152	0.0265408	0.026464	0.0311025	0.0283221	0.000689645	1.04066
71	22	0.462014	0.125463	0.116124	0.106089	0.115482	0.031584	0.0265543	0.0265938	0.0313069	0.0279648	0.000844404	1.04121
72	22	0.461754	0.12614	0.115462	0.105772	0.115532	0.031516	0.0263733	0.0264722	0.0315823	0.0294268	-0.000225084	1.0406
73	22	0.462707	0.125762	0.115243	0.106454	0.115186	0.0314394	0.0265922	0.0265691	0.0310987	0.0275538	0.000404538	1.04105
74	22	0.461511	0.125513	0.115951	0.105953	0.115725	0.0315587	0.0264101	0.0266516	0.0315504	0.0284463	-7.36237e-06	1.04082
75	22	0.462065	0.126238	0.114953	0.105807	0.115656	0.0314593	0.0264154	0.0264798	0.0315249	0.0293294	-0.000801351	1.0406
76	22	0.462476	0.125573	0.11537	0.106499	0.115512	0.0314154	0.0265263	0.0266782	0.031305	0.0274545	-0.000175963	1.04135
77	22	0.461352	0.12578	0.115531	0.105745	0.116094	0.0314639	0.026298	0.0266383	0.0316825	0.0290655	-0.00107803	1.04059
78	22	0.46243	0.126278	0.114652	0.105872	0.115861	0.0313925	0.0264346	0.0265483	0.0314506	0.0290765	-0.00132661	1.04092
79	22	0.461899	0.125453	0.115489	0.10639	0.115855	0.0313953	0.0264288	0.0267648	0.0315271	0.027652	-0.000800547	1.0412
80	22	0.461522	0.125976	0.115031	0.105555	0.11627	0.0314454	0.0262498	0.0266063	0.0316304	0.0294538	-0.00171217	1.04028
81	22	0.462615	0.126292	0.114582	0.10601	0.115987	0.0313492	0.0264166	0.0265769	0.0314695	0.0289125	-0.00161812	1.0413
82	22	0.461671	0.125567	0.115388	0.10618	0.115945	0.0313228	0.0262631	0.0267382	0.0317698	0.0283217	-0.00142067	1.04084
83	22	0.461948	0.126413	0.114472	0.105389	0.116368	0.0314545	0.0262467	0.0265897	0.0316355	0.0300602	-0.0023258	1.04051
84	22	0.462579	0.126305	0.114623	0.106088	0.116132	0.0313033	0.0262971	0.026609	0.0316535	0.0290587	-0.00208454	1.04159
85	22	0.461592	0.125803	0.115166	0.105888	0.116144	0.031382	0.026134	0.0267159	0.0318521	0.0291156	-0.00195057	1.04068
86	22	0.462374	0.126706	0.114206	0.105324	0.116452	0.0314674	0.0262524	0.0265618	0.0315555	0.0303496	-0.00253942	1.0409
87	22	0.462259	0.126277	0.114819	0.106047	0.116204	0.0313235	0.0261783	0.0266609	0.0317969	0.0292931	-0.00224796	1.04157
88	22	0.461417	0.126183	0.114828	0.10555	0.116323	0.0314289	0.02601	0.0266593	0.0318684	0.0300511	-0.00248461	1.04027
89	22	0.462615	0.126874	0.114175	0.105297	0.1165	0.031501	0.0262562	0.0265363	0.0316056	0.0306237	-0.00260259	1.04136
90	22	0.462129	0.126421	0.114958	0.105802	0.116186	0.031351	0.0260518	0.0266361	0.0320068	0.0300409	-0.0023694	1.04154
91	22	0.461697	0.12658	0.114554	0.105279	0.116266	0.0314373	0.0260626	0.0266111	0.0318502	0.0306766	-0.00256979	1.04034
92	22	0.462447	0.126981	0.114344	0.105318	0.116487	0.0315546	0.0262215	0.0265281	0.0316615	0.030849	-0.00245392	1.04154
93	22	0.46166	0.126573	0.115079	0.105507	0.116226	0.0314381	0.0259365	0.0266009	0.0321192	0.0308188	-0.00239364	1.04114
94	22	0.462069	0.126924	0.114276	0.104989	0.116373	0.0315413	0.0260964	0.0264865	0.0317389	0.0313619	-0.00258095	1.04049
95	22	0.462259	0.127023	0.114598	0.105156	0.116494	0.0316205	0.0261356	0.0265736	0.0318236	0.031297	-0.00243526	1.04168
96	22	0.461629	0.126864	0.114986	0.105291	0.116204	0.0314893	0.0258372	0.0264877	0.0322319	0.0316704	-0.00250807	1.04102
97	22	0.462339	0.127099	0.11426	0.104917	0.116326	0.0316032	0.0261465	0.0264793	0.0316645	0.0315366	-0.00236407	1.04084
98	22	0.462044	0.127136	0.114863	0.104992	0.116411	0.031661	0.0260803	0.0265631	0.0320169	0.0318476	-0.00229137	1.04177
99	22	0.461736	0.127175	0.114781	0.105022	0.116163	0.0315124	0.0258271	0.0263762	0.0321884	0.0323318	-0.00250478	1.04078
0	23	0.461898	0.127535	0.11492	0.104586	0.116429	0.0317273	0.0259577	0.0263576	0.0321492	0.0331322	-0.00223818	1.04156
1	23	0.46186	0.127788	0.114645	0.104465	0.116096	0.0317727	0.0257112	0.0263611	0.0322522	0.0338884	-0.00247892	1.04095
2	23	0.462297	0.127781	0.114478	0.104463	0.116304	0.0317576	0.0260243	0.0263314	0.0318062	0.0331586	-0.00209587	1.04124
3	23	0.461676	0.127705	0.115048	0.104343	0.116289	0.0317832	0.0258423	0.0263283	0.0322715	0.0338485	-0.00212829	1.04129
4	23	0.462091	0.128062	0.11448	0.104319	0.116114	0.0318295	0.0257649	0.0262395	0.0321542	0.0343129	-0.0023372	1.04105
5	23	0.462126	0.127719	0.114781	0.104464	0.116235	0.0318351	0.0260654	0.026349	0.0319029	0.0332018	-0.00173267	1.04148
6	23	0.461605	0.127939	0.115118	0.104154	0.116296	0.0318532	0.0257872	0.0262601	0.032284	0.0344523	-0.00199862	1.0413
7	23	0.462314	0.128199	0.114446	0.104276	0.116008	0.0318465	0.0257977	0.026194	0.0320511	0.0344139	-0.00207675	1.04113
8	23	0.461847	0.127832	0.115082	0.104363	0.116129	0.0319036	0.0260118	0.0263556	0.0320793	0.0336826	-0.00150428	1.0416
9	23	0.461659	0.128178	0.115045	0.103877	0.116162	0.0319304	0.0257342	0.0261501	0.0322464	0.0351523	-0.00177641	1.04098
10	23	0.46236	0.128275	0.114646	0.10432	0.115849	0.031903	0.0258681	0.0261821	0.0319776	0.0343638	-0.00152815	1.04138
11	23	0.46149	0.127869	0.11533	0.104154	0.11606	0.031963	0.0259661	0.026251	0.0321708	0.03422	-0.0011744	1.04125
12	23	0.462074	0.128455	0.114865	0.103776	0.115926	0.0320359	0.0257379	0.0260851	0.0321395	0.03557	-0.00145204	1.0411
13	23	0.462486	0.128237	0.114992	0.10441	0.115702	0.0320034	0.0258917	0.0261896	0.0319528	0.0342679	-0.0009184	1.04186
14	23	0.4615	0.128015	0.115414	0.103892	0.116	0.0320285	0.0259415	0.0262317	0.0322179	0.034763	-0.00102312	1.04124
15	23	0.462399	0.128611	0.114853	0.10382	0.115842	0.0320653	0.0257681	0.0259876	0.0319496	0.035581	-0.00105029	1.0413
16	23	0.462312	0.128015	0.115376	0.104364	0.115569	0.0320155	0.0258884	0.0261791	0.0320356	0.034206	-0.000483272	1.04175
17	23	0.461349	0.128207	0.115375	0.10373	0.115893	0.0321017	0.0259056	0.0261444	0.0322366	0.0353184	-0.00085699	1.04094
18	23	0.462584	0.128628	0.114979	0.103868	0.115681	0.0320631	0.0258974	0.0259704	0.0319194	0.0354031	-0.000605863	1.04159
19	23	0.461779	0.128036	0.115646	0.10429	0.11551	0.0320599	0.0258346	0.0261984	0.0321278	0.0344711	-0.000283514	1.04148
20	23	0.461456	0.128436	0.115269	0.103672	0.115836	0.0321417	0.0259489	0.0260211	0.0320398	0.0355249	-0.000516645	1.04082
21	23	0.462637	0.128513	0.115311	0.104002	0.115477	0.032149	0.025943	0.0259859	0.0318981	0.0351548	3.98195e-05	1.04192
22	23	0.461728	0.128051	0.115849	0.104117	0.115331	0.0321225	0.0257856	0.0261533	0.0321691	0.0348475	9.90758e-05	1.04131
23	23	0.461737	0.128447	0.115177	0.103624	0.115706	0.0322018	0.0260707	0.0259802	0.0319415	0.0354656	-0.000171547	1.04089
24	23	0.462486	0.128363	0.115651	0.104099	0.115347	0.0321584	0.0259408	0.0259733	0.0319416	0.034982	0.000468597	1.04196
25	23	0.461286	0.128229	0.115874	0.103997	0.115344	0.0321797	0.025814	0.0260823	0.0321557	0.0352279	0.000274322	1.04096
26	23	0.462037	0.128565	0.115212	0.103727	0.115589	0.0321849	0.0261571	0.0259442	0.0318134	0.0352806	0.000198735	1.04123
27	23	0.462266	0.128264	0.115924	0.104075	0.115334	0.0321879	0.0258982	0.0260264	0.0321007	0.0350773	0.000527061	1.04208
28	23	0.461506	0.128251	0.115726	0.103894	0.115206	0.0322386	0.0257939	0.0260182	0.0320241	0.0353699	0.000489974	1.04066
29	23	0.462223	0.128399	0.115512	0.103819	0.115469	0.0322516	0.0262593	0.0259739	0.0317106	0.0348587	0.000834643	1.04162
30	23	0.461967	0.128208	0.116167	0.104079	0.115102	0.0321767	0.0258316	0.0260194	0.0321469	0.0351373	0.000870165	1.0417
