State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
17	28	0.474373	0.130136	0.118591	0.108146	0.118286	0.0326351	0.0271021	0.0269781	0.0322925	0.0307317	0.000722634	1.06854
18	28	0.473784	0.12996	0.118889	0.107749	0.118683	0.0325989	0.0268291	0.0270598	0.0326504	0.0314278	-7.09344e-05	1.0682
19	28	0.474263	0.130661	0.117962	0.1076	0.118638	0.0326674	0.0268173	0.0269826	0.0324557	0.0321926	-0.00058956	1.06805
20	28	0.474149	0.130053	0.118587	0.108203	0.118481	0.0325784	0.0269532	0.0270798	0.0324726	0.0307592	7.92467e-05	1.06856
21	28	0.473806	0.13019	0.118517	0.107657	0.118868	0.0325812	0.0267882	0.0270407	0.03266	0.0317811	-0.000639374	1.06811
22	28	0.474408	0.130597	0.117864	0.10776	0.118816	0.0326159	0.0268693	0.0270724	0.0324181	0.0317562	-0.000896626	1.06842
23	28	0.473919	0.12995	0.118549	0.108122	0.118798	0.0324715	0.0268164	0.0271376	0.0327154	0.0309416	-0.000761386	1.06848
24	28	0.473786	0.130324	0.118012	0.107579	0.119111	0.0325155	0.02676	0.0270756	0.0326767	0.0319355	-0.00147551	1.06784
25	28	0.474566	0.130405	0.117775	0.107858	0.119043	0.0325317	0.0268472	0.0271345	0.0325301	0.0314657	-0.00145326	1.06869
26	28	0.473708	0.130076	0.118249	0.108002	0.11901	0.0324085	0.0267003	0.0271963	0.0328375	0.0312904	-0.00157932	1.06819
27	28	0.474182	0.130516	0.117421	0.107538	0.119289	0.0324714	0.0267664	0.0270839	0.0325252	0.0319581	-0.00209717	1.06779
28	28	0.474406	0.130141	0.11783	0.108036	0.119176	0.0324581	0.0267324	0.0272253	0.0327232	0.0311857	-0.00196877	1.06873
29	28	0.473569	0.130268	0.117882	0.107796	0.11931	0.0324	0.0266503	0.0271831	0.0329505	0.0318244	-0.00235143	1.06801
30	28	0.474552	0.130632	0.117244	0.10757	0.119474	0.0324412	0.026786	0.02711	0.0324472	0.0318788	-0.00239666	1.06826
31	28	0.474014	0.130242	0.117862	0.107948	0.119367	0.0324653	0.0266396	0.0272831	0.033034	0.0316888	-0.00254169	1.06885
32	28	0.473609	0.130429	0.117505	0.10755	0.119535	0.0323574	0.0265535	0.027147	0.032886	0.032243	-0.00295305	1.06757
33	28	0.474723	0.130618	0.117198	0.107718	0.119618	0.0324268	0.026774	0.027178	0.032522	0.0317159	-0.00273137	1.06877
34	28	0.473646	0.130281	0.117823	0.107698	0.119519	0.0324298	0.0265094	0.0273165	0.033201	0.0321861	-0.00306521	1.06842
35	28	0.474042	0.130815	0.117148	0.107455	0.119674	0.0323233	0.0265583	0.0271178	0.032776	0.0325718	-0.00331323	1.06791
36	28	0.474442	0.130488	0.117385	0.107708	0.119671	0.0324331	0.0267581	0.0272304	0.0327199	0.031758	-0.00284885	1.06884
37	28	0.473677	0.130523	0.117705	0.107515	0.119567	0.0324327	0.0264098	0.0273234	0.0332837	0.03275	-0.00339377	1.06844
38	28	0.474399	0.130901	0.117026	0.107432	0.119671	0.0323643	0.0266318	0.0270695	0.0326225	0.0325375	-0.00312764	1.06812
39	28	0.474186	0.130477	0.117595	0.107644	0.119747	0.0324506	0.0267109	0.0272514	0.0329254	0.0320364	-0.00296302	1.06899
40	28	0.473683	0.130717	0.117403	0.107346	0.119656	0.0324263	0.0263353	0.027228	0.0332537	0.0332271	-0.00372013	1.06805
41	28	0.47448	0.130923	0.117016	0.107461	0.1197	0.0324044	0.0266385	0.0270631	0.032597	0.0325403	-0.00309006	1.06828
42	28	0.473992	0.130552	0.117703	0.107532	0.119729	0.0324561	0.0266177	0.0272233	0.0331431	0.0325344	-0.00310452	1.06895
43	28	0.473864	0.131023	0.117224	0.107178	0.119639	0.032472	0.026301	0.0271806	0.033094	0.0336422	-0.00366722	1.06798
44	28	0.474433	0.130889	0.11718	0.107515	0.119667	0.0324202	0.0266818	0.0270933	0.0326654	0.0324597	-0.00294237	1.06854
45	28	0.473626	0.130704	0.117817	0.107328	0.119739	0.0325417	0.0265314	0.0272198	0.033252	0.0331398	-0.00310675	1.06876
46	28	0.474187	0.131234	0.117132	0.107134	0.119638	0.0325245	0.026354	0.0270779	0.0329096	0.0337978	-0.00338468	1.06819
47	28	0.474277	0.130841	0.117483	0.107494	0.119639	0.0324616	0.0266935	0.0271496	0.0328108	0.0325366	-0.00277022	1.06885
48	28	0.473672	0.130973	0.117684	0.107058	0.119659	0.0325871	0.0264261	0.0271441	0.033269	0.0338811	-0.00315892	1.06847
49	28	0.474475	0.131345	0.117068	0.10721	0.119378	0.0325676	0.0264862	0.0270036	0.0328002	0.0337103	-0.00286457	1.06833
50	28	0.474112	0.130828	0.11783	0.107347	0.119482	0.0325041	0.0266408	0.0271174	0.033017	0.0329733	-0.00247071	1.06888
51	28	0.473861	0.131299	0.117478	0.10686	0.119569	0.0326447	0.0264227	0.0270002	0.0331745	0.0344794	-0.00299414	1.06831
52	28	0.474711	0.131324	0.117345	0.107234	0.11921	0.0326358	0.0265067	0.0270273	0.0327064	0.0335905	-0.00229883	1.0687
53	28	0.473688	0.130898	0.11813	0.107223	0.119458	0.0325919	0.026562	0.027038	0.0330848	0.0334537	-0.00214907	1.06867
54	28	0.474067	0.131539	0.117415	0.10679	0.119406	0.0326883	0.0264948	0.026977	0.0330572	0.0346507	-0.00265947	1.06843
55	28	0.474418	0.131173	0.117816	0.107325	0.119165	0.0326671	0.0265691	0.0269823	0.032752	0.0334142	-0.00172882	1.06887
56	28	0.473596	0.130978	0.118174	0.106981	0.119405	0.0326875	0.0265487	0.0269869	0.0331377	0.0339602	-0.00198339	1.0685
57	28	0.4744	0.131708	0.117343	0.106768	0.119146	0.0327453	0.0265981	0.0269414	0.0328814	0.0346527	-0.00213551	1.06853
58	28	0.474249	0.131105	0.118188	0.107405	0.118943	0.0327003	0.0265291	0.0270073	0.0328785	0.033435	-0.00132059	1.06901
59	28	0.473752	0.131295	0.11811	0.106752	0.119195	0.0327246	0.0265322	0.02686	0.0330843	0.0345967	-0.00165939	1.06831
60	28	0.474757	0.13165	0.117627	0.106919	0.118954	0.0327909	0.026671	0.0268647	0.0327257	0.0343442	-0.00136173	1.06896
61	28	0.473987	0.131062	0.118515	0.10725	0.118774	0.0327561	0.0265033	0.0269783	0.0329954	0.0337584	-0.000910931	1.06882
62	28	0.473819	0.131575	0.118026	0.106638	0.118975	0.0328266	0.0266064	0.0267659	0.0329281	0.0349374	-0.00113311	1.06816
63	28	0.474802	0.13157	0.117986	0.107044	0.118779	0.0328653	0.0267269	0.0268258	0.0326952	0.0341664	-0.000675019	1.06929
64	28	0.473888	0.131095	0.118755	0.107077	0.11858	0.0328325	0.0264867	0.0268837	0.0330566	0.0341899	-0.000417657	1.06865
65	28	0.474142	0.13169	0.118029	0.106637	0.118875	0.0328685	0.0266842	0.0267048	0.032738	0.0348857	-0.000688421	1.06837
66	28	0.474596	0.131425	0.118356	0.107155	0.118553	0.0328955	0.0267594	0.0268681	0.0327707	0.0339532	-0.000168885	1.06938
67	28	0.473435	0.131228	0.118825	0.106897	0.118569	0.0328944	0.0265347	0.0268237	0.0330719	0.034578	-0.000197058	1.06828
68	28	0.474523	0.131701	0.11814	0.106703	0.118701	0.0329054	0.0267769	0.0266741	0.0325111	0.0345894	-6.00782e-05	1.06864
69	28	0.474051	0.131342	0.118799	0.107096	0.118441	0.0329613	0.0267175	0.0268889	0.032903	0.0341413	0.00022918	1.0692
70	28	0.473618	0.131442	0.118806	0.10682	0.118456	0.0329545	0.0265704	0.0266793	0.0329154	0.0348619	0.000261899	1.06826
71	28	0.474667	0.131555	0.118487	0.106919	0.118444	0.0329758	0.0268735	0.0266689	0.0324142	0.0341284	0.000757033	1.069
72	28	0.473951	0.131242	0.119084	0.107011	0.118168	0.0330219	0.026694	0.0267932	0.0329974	0.034392	0.000786903	1.06896
73	28	0.473815	0.131684	0.118686	0.106689	0.118144	0.0330122	0.0267032	0.0265915	0.032705	0.0350345	0.000899654	1.06803
74	28	0.474561	0.131396	0.118891	0.107015	0.118131	0.0330263	0.0268669	0.0266999	0.0324596	0.0339549	0.0013972	1.06905
75	28	0.473772	0.131339	0.119129	0.106814	0.118006	0.0330499	0.0266178	0.0267428	0.0330525	0.034877	0.000931685	1.06852
76	28	0.474273	0.131717	0.118692	0.106814	0.117993	0.0330409	0.0268085	0.0265208	0.0324965	0.0347366	0.0014337	1.06836
77	28	0.474461	0.131327	0.119207	0.107012	0.117982	0.0330811	0.0268403	0.02672	0.0325499	0.034031	0.00175516	1.06918
78	28	0.473731	0.131458	0.119104	0.106645	0.117903	0.0331128	0.0266741	0.0266446	0.032895	0.0351084	0.00135632	1.06817
79	28	0.474432	0.131515	0.118993	0.106948	0.117829	0.0330465	0.0269221	0.0265464	0.0323744	0.0341745	0.00206926	1.06861
80	28	0.473918	0.13121	0.119497	0.107	0.117934	0.0331467	0.0267823	0.0267315	0.0326916	0.0341791	0.00193511	1.06891
81	28	0.473805	0.131628	0.118969	0.106664	0.117781	0.0330954	0.0267831	0.0265426	0.032718	0.0350676	0.00169074	1.06799
82	28	0.474292	0.131268	0.119364	0.107154	0.11777	0.0330738	0.0269741	0.026541	0.0323686	0.0337218	0.00255561	1.06881
83	28	0.473743	0.131118	0.119616	0.106898	0.1179	0.0331839	0.0268046	0.0267302	0.0327552	0.0342685	0.00207643	1.06875
84	28	0.474349	0.13161	0.118958	0.106797	0.117551	0.0330863	0.0268954	0.0265231	0.0325068	0.0346236	0.00220792	1.06828
85	28	0.474134	0.131033	0.119771	0.107228	0.117645	0.0331081	0.0270375	0.026598	0.0324116	0.0333868	0.00305177	1.06897
86	28	0.47373	0.131208	0.119617	0.106832	0.117709	0.0332208	0.0268018	0.0266837	0.0326947	0.0344475	0.00238846	1.0685
87	28	0.474702	0.131448	0.119077	0.106991	0.11741	0.033116	0.0269953	0.0265012	0.0323318	0.0340726	0.00275682	1.06857
88	28	0.473756	0.130766	0.12006	0.107299	0.117608	0.0330882	0.0269699	0.0266577	0.0325067	0.0331563	0.00313019	1.06871
89	28	0.473898	0.131315	0.119381	0.106759	0.117636	0.0332326	0.0268463	0.0265992	0.0324781	0.0344722	0.00257158	1.06814
90	28	0.474625	0.131222	0.119308	0.107322	0.117341	0.0330583	0.0270402	0.0265837	0.0323235	0.0333617	0.00295517	1.06882
91	28	0.473684	0.130667	0.120057	0.107277	0.117574	0.0330503	0.0269413	0.0266791	0.0325697	0.0331213	0.00301962	1.0685
92	28	0.474286	0.13122	0.119123	0.106909	0.117618	0.0331993	0.0269646	0.0266207	0.0323132	0.0339224	0.00255927	1.06825
93	28	0.474377	0.130952	0.119645	0.107524	0.117401	0.0330401	0.0270479	0.0266243	0.0324368	0.0329567	0.0030604	1.06905
94	28	0.473383	0.130787	0.119881	0.107157	0.117558	0.033058	0.0269442	0.0266495	0.0325155	0.0333452	0.00295917	1.06793
95	28	0.474637	0.131197	0.119124	0.107122	0.117469	0.0331609	0.0270482	0.0266283	0.0321342	0.0334053	0.00290275	1.06852
96	28	0.473874	0.130706	0.119923	0.10763	0.117352	0.033006	0.0269974	0.0266669	0.0325258	0.0326985	0.00316369	1.06868
97	28	0.473696	0.130776	0.119656	0.107137	0.117544	0.0330711	0.0270109	0.0265685	0.0323325	0.0332114	0.00308329	1.06779
98	28	0.474726	0.130916	0.119374	0.107371	0.117505	0.0331418	0.0271098	0.0266466	0.0321129	0.0327843	0.00314412	1.0689
99	28	0.47362	0.130529	0.120096	0.107488	0.117417	0.0330382	0.0269466	0.0267267	0.032616	0.032777	0.00310823	1.06848
0	29	0.474719	0.13136	0.11949	0.106901	0.117518	0.033209	0.0269727	0.0265232	0.0322073	0.0340353	0.0032031	1.0689
1	29	0.473663	0.131003	0.11997	0.107155	0.117265	0.0331297	0.0268503	0.0265908	0.0327341	0.0339496	0.00314469	1.06836
2	29	0.473836	0.131208	0.119246	0.106958	0.117529	0.0331769	0.0270445	0.0265731	0.0322701	0.0337874	0.00289871	1.06784
3	29	0.474237	0.131124	0.119767	0.107122	0.117619	0.0331629	0.0269692	0.0266229	0.0323701	0.0336234	0.00307494	1.069
4	29	0.473605	0.130983	0.119646	0.107122	0.117291	0.0331145	0.0268071	0.0265881	0.0326903	0.0339668	0.00280682	1.06785
5	29	0.474351	0.131081	0.119085	0.107059	0.117577	0.0331514	0.0271337	0.0266051	0.0321645	0.033326	0.00283097	1.06821
6	29	0.474072	0.131003	0.119791	0.107199	0.117646	0.0331182	0.0268194	0.0266914	0.0325039	0.0336021	0.00270153	1.06884
7	29	0.473869	0.131126	0.119239	0.107131	0.117466	0.0329947	0.0268639	0.0265621	0.0325309	0.0338029	0.00237673	1.06778
8	29	0.474249	0.130824	0.119215	0.107317	0.11773	0.0330558	0.0271287	0.0266716	0.0322068	0.0327311	0.00261272	1.0684
9	29	0.473646	0.130893	0.119696	0.107159	0.117906	0.033069	0.0267675	0.0267685	0.0326611	0.033622	0.00205609	1.06857
10	29	0.474208	0.131097	0.118786	0.107196	0.11765	0.0329654	0.0269041	0.0265869	0.0324229	0.0335248	0.00186926	1.06782
11	29	0.474264	0.130678	0.119215	0.107429	0.117898	0.0329717	0.0270382	0.0267892	0.0323428	0.0325054	0.002054	1.06863
12	29	0.473555	0.130995	0.119199	0.107038	0.118081	0.0329516	0.0266985	0.0267926	0.0327188	0.0338342	0.0011767	1.06803
13	29	0.474395	0.131055	0.118572	0.107391	0.11783	0.032866	0.0269364	0.0266609	0.0323673	0.0330501	0.00141917	1.06807
14	29	0.473724	0.130556	0.11918	0.107447	0.118235	0.0329254	0.0269262	0.026918	0.0325934	0.0325533	0.00120196	1.06851
15	29	0.473654	0.13122	0.118691	0.106915	0.118348	0.0329052	0.0266747	0.0268105	0.0327875	0.0341872	0.000304276	1.068
16	29	0.47457	0.13091	0.118398	0.107457	0.118025	0.0328043	0.0268949	0.0267507	0.0323967	0.0327726	0.000866356	1.06821
17	29	0.473601	0.130578	0.119024	0.107303	0.118507	0.0328428	0.0267538	0.0269832	0.0327392	0.0328741	0.00036568	1.06833
18	29	0.473971	0.131239	0.118147	0.106908	0.118567	0.0328549	0.0266787	0.0267692	0.0326225	0.0340535	-0.000260414	1.06776
19	29	0.474374	0.130763	0.118361	0.107626	0.118251	0.0327152	0.0268141	0.0268497	0.0325561	0.0325226	0.000218229	1.06831
20	29	0.473316	0.13065	0.118685	0.107141	0.118854	0.0328368	0.0266541	0.0269907	0.0328114	0.0332527	-0.000449551	1.06794
21	29	0.474178	0.131293	0.117912	0.106999	0.118733	0.0327502	0.0267184	0.026859	0.0325943	0.0337641	-0.000754953	1.06804
22	29	0.474106	0.130634	0.11837	0.107614	0.11855	0.0326455	0.0267198	0.0269728	0.0327273	0.0324811	-0.000481707	1.06834
23	29	0.473568	0.130817	0.118165	0.107096	0.119019	0.0327082	0.0266362	0.0270159	0.0327839	0.0333024	-0.00122611	1.06781
24	29	0.47455	0.13117	0.117789	0.10717	0.118876	0.032675	0.0267286	0.0269149	0.0326208	0.0333661	-0.00114066	1.06849
25	29	0.473905	0.130636	0.118285	0.107494	0.118872	0.0326085	0.0265963	0.0270439	0.0328777	0.0327503	-0.00121966	1.06832
26	29	0.473594	0.131043	0.117657	0.107059	0.119291	0.0326969	0.0266393	0.0270057	0.0327889	0.0335514	-0.00195963	1.06778
27	29	0.474278	0.130992	0.117776	0.107357	0.119233	0.0325703	0.0266383	0.0269858	0.0327755	0.033087	-0.00188051	1.0686
28	29	0.473476	0.130656	0.11794	0.107317	0.119097	0.0325398	0.026517	0.027104	0.0330996	0.0331138	-0.00215711	1.06775
29	29	0.474131	0.131146	0.117259	0.106979	0.119382	0.0326366	0.0265843	0.0270467	0.0326639	0.0335598	-0.00244644	1.06783
30	29	0.474134	0.130885	0.117828	0.10743	0.119322	0.0325401	0.0265803	0.0270498	0.0330323	0.0331187	-0.00229792	1.0688
31	29	0.47372	0.130912	0.11768	0.107177	0.119331	0.0325123	0.0263841	0.0270897	0.0330754	0.0335702	-0.00273328	1.06788
32	29	0.4743	0.131254	0.11713	0.107072	0.119714	0.0325686	0.0266314	0.0270498	0.0326489	0.0334326	-0.00288522	1.06837
33	29	0.473939	0.130876	0.117821	0.107362	0.119513	0.0324956	0.026467	0.0270907	0.0332101	0.0333678	-0.00283474	1.06877
34	29	0.473904	0.131116	0.117193	0.107039	0.119487	0.0325393	0.0263803	0.0270726	0.0330119	0.0338807	-0.0032397	1.06774
35	29	0.474304	0.131221	0.117157	0.107166	0.119757	0.0325822	0.0266593	0.0270967	0.0327346	0.0333272	-0.00298539	1.06868
36	29	0.473684	0.130923	0.117766	0.10717	0.119573	0.0325079	0.0263057	0.0271326	0.0333409	0.0338477	-0.00324554	1.0684
37	29	0.47401	0.131339	0.11697	0.10697	0.119604	0.0325283	0.0263904	0.0270367	0.0329286	0.0340882	-0.00344687	1.06778
38	29	0.474302	0.131185	0.117253	0.10716	0.119802	0.0326146	0.0265984	0.0271603	0.0328593	0.0334352	-0.00313882	1.06893
39	29	0.473787	0.131224	0.117562	0.106977	0.119665	0.0325292	0.0262044	0.0270945	0.0333949	0.0345104	-0.00361203	1.06844
40	29	0.474235	0.131444	0.11685	0.107004	0.119633	0.0325173	0.0264513	0.0270272	0.0327961	0.0339675	-0.00340635	1.06796
41	29	0.473934	0.131127	0.117586	0.107158	0.119823	0.0326255	0.0265467	0.02713	0.0331283	0.0337172	-0.00310793	1.06906
42	29	0.473816	0.131332	0.117459	0.106788	0.119684	0.0325402	0.0261706	0.0270474	0.0333698	0.034858	-0.00368036	1.06821
43	29	0.474315	0.131511	0.116987	0.107011	0.119659	0.0325501	0.0265475	0.0270076	0.0328003	0.0339722	-0.00316566	1.06839
44	29	0.473688	0.13126	0.117717	0.106946	0.119845	0.0326316	0.0264773	0.0271578	0.0332951	0.0342429	-0.0032484	1.06902
45	29	0.474033	0.131673	0.117215	0.106695	0.119598	0.0325507	0.0262082	0.0269314	0.0331353	0.0351336	-0.00345536	1.06804
46	29	0.47431	0.131417	0.117198	0.107064	0.119629	0.0325977	0.0265959	0.02702	0.0328714	0.0338788	-0.00292775	1.0687
47	29	0.473645	0.131382	0.117746	0.106731	0.119776	0.0326739	0.0263417	0.0271181	0.0333618	0.0348311	-0.00326918	1.06878
48	29	0.474507	0.13185	0.117131	0.106702	0.119417	0.0326336	0.026266	0.0269124	0.0329469	0.0351469	-0.00303805	1.06837
49	29	0.474197	0.131375	0.117575	0.107001	0.119572	0.0326568	0.026556	0.0270107	0.0330034	0.0341155	-0.00261777	1.06895
50	29	0.473486	0.131664	0.117648	0.106494	0.119685	0.0327818	0.0263867	0.0270052	0.0333652	0.0354929	-0.00303121	1.06852
51	29	0.474715	0.131825	0.117184	0.106743	0.119259	0.0326544	0.0263408	0.0268603	0.0328543	0.0349947	-0.00261546	1.06844
52	29	0.47397	0.131294	0.117882	0.106865	0.119402	0.0327134	0.0264925	0.0270131	0.0331569	0.0344249	-0.00232451	1.06879
53	29	0.473575	0.13191	0.117542	0.106372	0.119569	0.0327699	0.0263838	0.0269399	0.0332425	0.0357825	-0.00286019	1.0683
54	29	0.474727	0.13174	0.117453	0.106881	0.119054	0.0327029	0.0264241	0.0268434	0.0328429	0.0347515	-0.00202185	1.06867
55	29	0.473597	0.131412	0.118175	0.106693	0.119352	0.0328088	0.0264261	0.026958	0.0332434	0.0349851	-0.00200592	1.06867
56	29	0.474042	0.132168	0.117446	0.106284	0.119409	0.0328756	0.0264387	0.0268275	0.0330732	0.0360918	-0.00238618	1.06856
57	29	0.474671	0.131628	0.11786	0.106963	0.118947	0.0327732	0.0264381	0.026822	0.0328457	0.0346354	-0.00144435	1.06895
58	29	0.47334	0.131532	0.118147	0.106456	0.119324	0.03289	0.0264194	0.0268982	0.0332336	0.0354615	-0.0018709	1.06824
59	29	0.474426	0.132229	0.117468	0.106413	0.119108	0.0328823	0.0265241	0.0267512	0.0328376	0.0358036	-0.0017059	1.06864
60	29	0.474345	0.131445	0.118367	0.106989	0.118777	0.032831	0.026414	0.0268301	0.0330092	0.0346601	-0.000940091	1.06901
61	29	0.473582	0.131802	0.118146	0.106312	0.119041	0.0329331	0.0264786	0.0267726	0.0331395	0.0358657	-0.00130655	1.06821
62	29	0.474605	0.132202	0.117747	0.106485	0.118895	0.0329444	0.0266158	0.0267342	0.0327992	0.0356498	-0.00104841	1.06903
63	29	0.473888	0.131421	0.118716	0.106892	0.118626	0.0328721	0.0263803	0.0267811	0.0331478	0.0349831	-0.000548923	1.06872
64	29	0.473766	0.131996	0.118106	0.10618	0.11895	0.0329853	0.0265342	0.0267103	0.0329571	0.0360551	-0.000928678	1.06819
65	29	0.474713	0.132031	0.11807	0.10669	0.118738	0.0329903	0.0266357	0.026719	0.0327329	0.0352651	-0.000460934	1.06932
66	29	0.473563	0.131463	0.118858	0.106708	0.118504	0.0329293	0.0264022	0.0267681	0.0331827	0.0352845	-0.000248446	1.06838
67	29	0.474058	0.132119	0.118054	0.106211	0.118768	0.0330692	0.0266345	0.0266944	0.032774	0.0359627	-0.000448144	1.06838
68	29	0.47428	0.131887	0.118599	0.106722	0.118522	0.0330228	0.0266566	0.0267396	0.0328833	0.0352324	0.000124327	1.06931
69	29	0.47357	0.131565	0.11883	0.106574	0.118333	0.0330072	0.0264408	0.0266682	0.0331119	0.0355783	0.000154292	1.0681
70	29	0.474338	0.132074	0.118209	0.106339	0.118524	0.0331137	0.0266948	0.0266572	0.032563	0.0356193	0.000255851	1.06851
71	29	0.47393	0.131804	0.118988	0.106707	0.118322	0.0330675	0.0266201	0.0266878	0.0330022	0.0354104	0.000620933	1.06913
72	29	0.473912	0.131927	0.118742	0.106536	0.118081	0.0330935	0.026538	0.0265843	0.0329232	0.0358357	0.000734325	1.06834
73	29	0.474469	0.131974	0.118635	0.106472	0.118409	0.0331681	0.0267914	0.0266315	0.032484	0.0352944	0.00100061	1.06903
74	29	0.473955	0.131766	0.119085	0.106547	0.118043	0.0331295	0.0265488	0.0266283	0.0330553	0.035768	0.000970068	1.06876
75	29	0.474153	0.132008	0.118704	0.106424	0.117889	0.0331774	0.0266081	0.0265017	0.0327118	0.0359148	0.00129898	1.06818
76	29	0.474256	0.131804	0.119031	0.106594	0.118204	0.0331462	0.0268129	0.0266246	0.0325917	0.035087	0.00146828	1.06907
77	29	0.473878	0.13187	0.119252	0.106502	0.117881	0.0331427	0.0265445	0.0265109	0.033009	0.035995	0.00143927	1.06859
78	29	0.474416	0.131891	0.118784	0.10653	0.117775	0.0332075	0.026814	0.0264878	0.0325298	0.0353753	0.00188392	1.06844
79	29	0.474056	0.131675	0.119432	0.106618	0.118009	0.0331897	0.0267833	0.0265978	0.0327126	0.0351504	0.00195107	1.06907
80	29	0.473751	0.131985	0.119168	0.106321	0.117778	0.0331705	0.0266297	0.0264785	0.0329569	0.0362117	0.00164245	1.06824
81	29	0.474203	0.13176	0.119133	0.106688	0.11771	0.0332596	0.0268764	0.0265358	0.032452	0.0349718	0.00240546	1.06862
82	29	0.473779	0.13161	0.119621	0.106524	0.118023	0.0332122	0.026725	0.0266001	0.0328149	0.0353517	0.00198423	1.06891
83	29	0.474102	0.132021	0.119096	0.106383	0.117582	0.0332198	0.0266954	0.0264316	0.0327194	0.0359936	0.00213266	1.06825
84	29	0.474257	0.131576	0.119405	0.106904	0.117577	0.0332584	0.0269402	0.0265267	0.0324065	0.0344945	0.00289377	1.06885
85	29	0.47358	0.131655	0.119642	0.106419	0.117818	0.0332265	0.0266985	0.0265704	0.0328187	0.0355771	0.00220834	1.06843
86	29	0.474417	0.131997	0.119044	0.106573	0.117383	0.0332506	0.026801	0.0263969	0.0324834	0.0355316	0.00265088	1.06835
87	29	0.473919	0.131313	0.119837	0.106947	0.117404	0.0332766	0.0269139	0.0266018	0.0325171	0.0342881	0.00327892	1.06873
88	29	0.473673	0.131735	0.119495	0.106301	0.117746	0.033277	0.0267697	0.0264862	0.0327384	0.0357543	0.00240646	1.06822
89	29	0.47452	0.131853	0.119157	0.106729	0.117259	0.0332427	0.0269139	0.0264065	0.0324095	0.0350541	0.00303124	1.06849
90	29	0.473677	0.131139	0.119994	0.106902	0.117428	0.033303	0.0268873	0.0266133	0.0326102	0.0342988	0.0033058	1.06855
91	29	0.473902	0.131808	0.119315	0.106276	0.117691	0.033244	0.026801	0.0264785	0.0325648	0.0356359	0.00245843	1.06808
92	29	0.474642	0.131568	0.119516	0.10701	0.11725	0.0332246	0.0269581	0.0264729	0.0323923	0.0343713	0.00335289	1.06903
93	29	0.47339	0.131137	0.119958	0.106801	0.117482	0.03324	0.0268263	0.0266155	0.0327057	0.03449	0.00301569	1.06816
94	29	0.474235	0.131768	0.119156	0.10651	0.117697	0.0332652	0.0268606	0.0264577	0.0323518	0.0351559	0.00259739	1.0683
95	29	0.474233	0.131285	0.119765	0.107183	0.1172	0.033162	0.0269156	0.0265404	0.0325154	0.0339854	0.00335643	1.0688
96	29	0.473333	0.131152	0.11976	0.106811	0.117481	0.0332619	0.0268761	0.0265688	0.0325944	0.0344175	0.00304726	1.06784
97	29	0.474407	0.131697	0.119291	0.10669	0.117615	0.0332457	0.0269829	0.0264231	0.0322579	0.0347219	0.0030168	1.06861
98	29	0.473859	0.131105	0.119936	0.107169	0.117284	0.0331491	0.0268847	0.0265703	0.0326255	0.0339288	0.00326585	1.06858
99	29	0.473588	0.131206	0.119502	0.106781	0.117496	0.0332464	0.026941	0.0265634	0.0324463	0.0342896	0.00298183	1.06777
0	30	0.473697	0.131738	0.119923	0.106609	0.117238	0.0333799	0.0267466	0.0265259	0.0328721	0.0356579	0.00319322	1.06873
1	30	0.473594	0.131796	0.11942	0.10636	0.117442	0.0333082	0.0268039	0.0264013	0.0324964	0.0356269	0.00298997	1.06762
2	30	0.474329	0.131763	0.119617	0.106533	0.117463	0.0333334	0.0269422	0.0264068	0.0323654	0.0351615	0.00342245	1.06875
3	30	0.47362	0.131716	0.119724	0.106662	0.117255	0.0332957	0.0266409	0.0265554	0.0328309	0.0355554	0.00282607	1.0683
4	30	0.473841	0.131778	0.119228	0.106492	0.117512	0.033261	0.0269016	0.0264177	0.0323827	0.0352225	0.0028823	1.06781
5	30	0.474216	0.131536	0.119842	0.106651	0.11755	0.0333071	0.0268941	0.0264882	0.0324933	0.0348964	0.0032857	1.06898
6	30	0.473575	0.131691	0.119358	0.106545	0.117346	0.0332419	0.0266533	0.0265224	0.0328257	0.0356237	0.002397	1.06776
7	30	0.474146	0.131656	0.119148	0.106729	0.117614	0.0332153	0.0269998	0.0264837	0.0323117	0.0346065	0.00276547	1.0683
8	30	0.473875	0.131467	0.119706	0.106676	0.117677	0.0332059	0.0267849	0.0265642	0.0327318	0.0349765	0.00254938	1.06869
9	30	0.473758	0.131806	0.119018	0.106484	0.117624	0.0331806	0.0266677	0.0265317	0.0327336	0.0356217	0.00185154	1.0678
10	30	0.474189	0.131446	0.119178	0.106871	0.117746	0.0331378	0.0269179	0.0265687	0.0323808	0.0342624	0.00237516	1.06843
11	30	0.473545	0.131496	0.119433	0.106514	0.118026	0.033164	0.0266649	0.0265956	0.0328522	0.0353254	0.0016742	1.06829
12	30	0.474025	0.131877	0.118563	0.106604	0.117785	0.0331476	0.0267229	0.0265299	0.0326566	0.0354189	0.00136963	1.06791
13	30	0.473969	0.131277	0.119202	0.10699	0.118084	0.0330698	0.0268348	0.0266715	0.0325671	0.0340778	0.00166984	1.06867
14	30	0.473533	0.131634	0.118872	0.106419	0.118211	0.0330633	0.02662	0.02665	0.032938	0.0355327	0.000708563	1.06794
