State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
21	60	0.455378	0.138538	0.113753	0.0935965	0.114187	0.0345731	0.0234729	0.0234	0.0346772	0.0652579	-0.000450921	1.03157
22	60	0.455719	0.13893	0.113693	0.0932934	0.114413	0.0346549	0.0233661	0.0233467	0.034768	0.0662152	-0.000788014	1.03218
23	60	0.455944	0.138696	0.113626	0.093765	0.11377	0.0345891	0.0231664	0.0234673	0.0347874	0.0655875	-0.000623876	1.03181
24	60	0.455408	0.138506	0.113746	0.093571	0.11427	0.0345564	0.0235016	0.0234269	0.0347178	0.0652137	-0.000591393	1.0317
25	60	0.455702	0.138972	0.113645	0.0933558	0.114386	0.0346814	0.0233571	0.0234189	0.0348093	0.0661911	-0.000901516	1.03233
26	60	0.455923	0.138663	0.113575	0.0937642	0.113879	0.034593	0.023163	0.0235017	0.0348346	0.0655707	-0.000856845	1.0319
27	60	0.455345	0.138513	0.11367	0.0935579	0.114377	0.034543	0.0234668	0.0234207	0.034701	0.0652502	-0.000793828	1.03159
28	60	0.455743	0.13893	0.113586	0.0933693	0.114382	0.034617	0.0233538	0.0234309	0.0347999	0.0660647	-0.00102376	1.03221
29	60	0.455916	0.138643	0.113586	0.09378	0.113949	0.0345644	0.0231655	0.0235419	0.0348077	0.065437	-0.000952193	1.03195
30	60	0.45534	0.138486	0.113534	0.0934797	0.114495	0.0345299	0.0234968	0.0234283	0.0347191	0.0652731	-0.00104794	1.03151
31	60	0.455918	0.138934	0.113573	0.0934806	0.114393	0.0346345	0.0232984	0.0234656	0.0347962	0.0659762	-0.00111305	1.03249
32	60	0.455788	0.138575	0.113509	0.093815	0.113968	0.0345175	0.0231579	0.02354	0.0348147	0.0653242	-0.00110351	1.03168
33	60	0.455432	0.138546	0.113565	0.0934921	0.114599	0.0345388	0.0234997	0.0234453	0.0346586	0.0652331	-0.00106489	1.03178
34	60	0.455723	0.138803	0.11353	0.0935478	0.114344	0.0346106	0.0233317	0.0234797	0.0348811	0.0658133	-0.00119473	1.03225
35	60	0.455916	0.13841	0.11352	0.0938263	0.114082	0.034471	0.0231803	0.023545	0.0348036	0.0650665	-0.00122091	1.03175
36	60	0.455506	0.138538	0.113545	0.0935282	0.114674	0.0345156	0.0235092	0.0234449	0.0346455	0.0651388	-0.0011581	1.03191
37	60	0.455679	0.138803	0.113561	0.0936348	0.114351	0.0345901	0.0233167	0.0235361	0.0348976	0.0656772	-0.00127525	1.03237
38	60	0.455914	0.138296	0.11352	0.0938442	0.114079	0.0344218	0.0231767	0.0235001	0.0347647	0.0649158	-0.00118756	1.03152
39	60	0.455534	0.138482	0.113541	0.0935499	0.114695	0.0345624	0.0235182	0.0234873	0.0346203	0.0650288	-0.00114441	1.03199
40	60	0.455754	0.138706	0.11355	0.0936944	0.114296	0.0345639	0.0233464	0.0235549	0.0349029	0.0654583	-0.00125283	1.03237
41	60	0.455886	0.138246	0.113504	0.0939126	0.114084	0.0344053	0.0232367	0.0235003	0.0347215	0.0646859	-0.00112437	1.0315
42	60	0.455489	0.138402	0.11358	0.0935855	0.114656	0.034559	0.023524	0.0235393	0.03461	0.064851	-0.00110739	1.03195
43	60	0.455916	0.138648	0.113539	0.093799	0.114256	0.0345045	0.0233121	0.0235564	0.0349095	0.0652765	-0.00132365	1.03244
44	60	0.456056	0.138199	0.113525	0.093951	0.114092	0.0343909	0.0232766	0.0235155	0.0346902	0.0644931	-0.00107081	1.0317
45	60	0.45551	0.138437	0.113622	0.0936318	0.114664	0.0345848	0.0235463	0.0235935	0.034624	0.0647872	-0.00109324	1.03221
46	60	0.455962	0.138585	0.113546	0.0938387	0.114194	0.0344818	0.0232837	0.0235337	0.0348541	0.0651615	-0.0012308	1.03228
47	60	0.455964	0.138063	0.113582	0.0939791	0.114197	0.0344271	0.0233021	0.0235193	0.0345921	0.0642496	-0.000967324	1.03163
48	60	0.455441	0.138354	0.113666	0.0936866	0.114632	0.0346012	0.0235601	0.0235548	0.0345696	0.0646501	-0.000900177	1.03207
49	60	0.455962	0.138497	0.113631	0.093896	0.114134	0.0344551	0.023285	0.0235335	0.0348079	0.0649542	-0.00106993	1.0322
50	60	0.455921	0.137971	0.1136	0.0940537	0.114053	0.0344301	0.0233683	0.0235607	0.0345822	0.063983	-0.000773736	1.03154
51	60	0.455466	0.138322	0.113742	0.0937554	0.11461	0.0345806	0.0235566	0.0235867	0.0346054	0.0645294	-0.000894373	1.03222
52	60	0.456091	0.138429	0.113678	0.094024	0.114091	0.0344516	0.0232927	0.0235531	0.0347739	0.0646896	-0.0009643	1.03238
53	60	0.455844	0.137901	0.113684	0.0940779	0.114125	0.0343781	0.023404	0.0235325	0.034511	0.0637695	-0.00068114	1.03146
54	60	0.455578	0.138286	0.113759	0.0937548	0.114497	0.0345713	0.0235449	0.0235483	0.0345691	0.0645067	-0.000715671	1.03211
55	60	0.456136	0.138294	0.113723	0.0940549	0.113917	0.0344626	0.0233339	0.0235427	0.0347364	0.0644854	-0.000655137	1.0322
56	60	0.455899	0.137895	0.113812	0.0941597	0.114079	0.0344166	0.0234854	0.0235275	0.0344693	0.06359	-0.000350827	1.03174
57	60	0.455519	0.13834	0.113864	0.0937608	0.114451	0.0345926	0.0235602	0.0235954	0.0345514	0.0644893	-0.000562438	1.03223
58	60	0.456189	0.138183	0.113812	0.0941598	0.113848	0.0344807	0.0233418	0.023539	0.0346911	0.0642431	-0.000429761	1.03225
59	60	0.455845	0.137783	0.113869	0.0941631	0.114005	0.0344368	0.0234909	0.0235469	0.0344312	0.0634469	-0.000180878	1.03157
60	60	0.455705	0.138295	0.113903	0.0938257	0.114405	0.0345673	0.0235835	0.0235471	0.0345186	0.0643429	-0.000403747	1.03235
61	60	0.456118	0.138085	0.113914	0.0942572	0.113765	0.0344869	0.0233997	0.0235506	0.0346737	0.0639747	-0.00018273	1.03225
62	60	0.455711	0.137789	0.113934	0.0941405	0.114016	0.0344778	0.0235249	0.0235212	0.0344025	0.0634821	-3.38394e-06	1.03152
63	60	0.455814	0.138245	0.113944	0.0938551	0.114295	0.0345891	0.0235936	0.023537	0.0344475	0.0642199	-0.000148309	1.03232
64	60	0.456196	0.138	0.114016	0.0943322	0.113663	0.0344976	0.0233962	0.0235447	0.0346397	0.0638047	5.99743e-05	1.03229
65	60	0.455775	0.137761	0.114004	0.094166	0.113899	0.034439	0.0235615	0.0234964	0.0343441	0.063329	0.000257515	1.03145
66	60	0.455834	0.138227	0.114027	0.0939309	0.114227	0.0346011	0.023606	0.0235257	0.0344413	0.0641273	3.85007e-05	1.03242
67	60	0.456126	0.137938	0.114089	0.0943222	0.113586	0.0345082	0.0234004	0.0235658	0.0345864	0.0636981	0.000250742	1.03212
68	60	0.455785	0.137703	0.11409	0.0941516	0.113978	0.0344886	0.0236205	0.0235201	0.0343051	0.0632043	0.000384293	1.03164
69	60	0.455808	0.138185	0.114199	0.0939616	0.114117	0.0346381	0.0235826	0.0235329	0.0344229	0.0640891	0.000336137	1.03245
70	60	0.456047	0.137911	0.114205	0.0943457	0.113486	0.0345001	0.0234628	0.0235609	0.0345833	0.0635838	0.000521027	1.0321
71	60	0.455711	0.13767	0.114105	0.0941716	0.113956	0.0345035	0.0236879	0.0234895	0.0342863	0.0631176	0.00054754	1.03158
72	60	0.455897	0.138235	0.114203	0.0940129	0.114002	0.0346499	0.0235762	0.0235028	0.0344436	0.06415	0.000465051	1.03252
73	60	0.45607	0.137848	0.114254	0.094395	0.11345	0.0345209	0.0234686	0.0235293	0.0345474	0.0634864	0.000694917	1.03208
74	60	0.455766	0.13776	0.114148	0.0941413	0.113892	0.0345278	0.023724	0.0234921	0.0342599	0.0631868	0.000732264	1.03171
75	60	0.45593	0.138238	0.114286	0.0939835	0.113891	0.0346781	0.0235629	0.0235067	0.0344059	0.0641843	0.000699839	1.03248
76	60	0.456009	0.137855	0.114322	0.094447	0.113324	0.0345085	0.02348	0.0235079	0.0345204	0.0634209	0.000928701	1.03197
77	60	0.455796	0.137739	0.114257	0.0940638	0.113835	0.0345791	0.0237532	0.0234639	0.0342391	0.063269	0.00101848	1.03173
78	60	0.455929	0.138258	0.114323	0.0940639	0.113761	0.03467	0.0235465	0.0234933	0.0343844	0.0641289	0.000872576	1.03243
79	60	0.455925	0.137778	0.114348	0.0943922	0.113277	0.0345358	0.0235369	0.0235217	0.0344779	0.0633281	0.00110915	1.03179
80	60	0.45585	0.137813	0.114289	0.0940634	0.113852	0.0345944	0.0237696	0.0234503	0.0342421	0.0633446	0.00107436	1.03192
81	60	0.455952	0.138215	0.114329	0.0940857	0.1137	0.03468	0.0235516	0.0234452	0.0344111	0.0641472	0.000972677	1.03237
82	60	0.455921	0.137842	0.114375	0.0944093	0.11323	0.0345743	0.0235102	0.0235121	0.034459	0.0634245	0.00121976	1.03183
83	60	0.455808	0.137867	0.114335	0.0940135	0.113883	0.0345861	0.0237591	0.0234135	0.0342211	0.0634644	0.00112696	1.03189
84	60	0.456011	0.138267	0.11439	0.0940329	0.113645	0.0346817	0.023517	0.0234521	0.0344162	0.0642791	0.00104166	1.03241
85	60	0.455944	0.137794	0.114423	0.094375	0.113231	0.0345992	0.0235254	0.0234888	0.0344595	0.0634436	0.00132566	1.03184
86	60	0.455593	0.137926	0.114366	0.093905	0.113861	0.0346328	0.0237774	0.0234217	0.0342439	0.0636784	0.00121179	1.03173
87	60	0.456026	0.138232	0.114361	0.0940001	0.113529	0.0346964	0.0235257	0.0234535	0.0344486	0.0643214	0.0011164	1.03227
88	60	0.455881	0.137847	0.11439	0.0943787	0.113275	0.0345919	0.0235202	0.0234723	0.0344323	0.063482	0.00128169	1.03179
89	60	0.45562	0.138004	0.11435	0.0938745	0.113903	0.0346377	0.0237593	0.0233812	0.0342788	0.0638737	0.00114782	1.03181
90	60	0.456015	0.138333	0.114385	0.0939581	0.113496	0.0347128	0.0234636	0.023427	0.0344085	0.0645275	0.00119132	1.0322
91	60	0.455844	0.137878	0.114372	0.0943506	0.113272	0.0345944	0.0235676	0.0234611	0.0344654	0.0635376	0.00129391	1.03181
92	60	0.455653	0.138155	0.114307	0.0938307	0.113849	0.0346913	0.0237464	0.023376	0.0343063	0.0641518	0.00117593	1.03191
93	60	0.456078	0.138465	0.114342	0.0939595	0.113464	0.0347326	0.0234231	0.0234289	0.0344527	0.0647446	0.00111632	1.03235
94	60	0.455711	0.137904	0.114362	0.0941944	0.113335	0.0346048	0.0235643	0.0234482	0.0344737	0.0637606	0.0012349	1.0316
95	60	0.455635	0.138254	0.114269	0.0937274	0.113811	0.0346936	0.0237151	0.0233693	0.0342889	0.0643797	0.00117169	1.03176
96	60	0.456161	0.138461	0.114326	0.0939772	0.113476	0.0347022	0.0233837	0.0234276	0.0344876	0.0647636	0.000988177	1.0324
97	60	0.455655	0.137989	0.114366	0.0941052	0.113364	0.0346293	0.0235375	0.0234364	0.0344909	0.0640091	0.00120312	1.03157
98	60	0.455593	0.138311	0.114271	0.0937254	0.113916	0.0347269	0.023688	0.023369	0.0343193	0.0645156	0.00104829	1.03192
99	60	0.456055	0.138541	0.114329	0.0939284	0.113421	0.0347139	0.0233861	0.0234156	0.0345572	0.0649802	0.00100243	1.03235
0	61	0.455566	0.138315	0.114229	0.0936643	0.113878	0.0347587	0.0236652	0.0234205	0.0343336	0.0646012	0.000989476	1.03183
1	61	0.456018	0.138643	0.114215	0.0937449	0.113688	0.0347109	0.0234079	0.0233336	0.0346242	0.0653742	0.00066673	1.03238
2	61	0.455679	0.138267	0.114145	0.0940285	0.113452	0.0345782	0.0234529	0.0233853	0.0345575	0.0645011	0.00075743	1.03155
3	61	0.455484	0.138372	0.114215	0.093603	0.113951	0.0347805	0.0236582	0.0234169	0.0344093	0.0648169	0.000850074	1.03189
4	61	0.456043	0.138738	0.114152	0.0936968	0.113731	0.0347045	0.0233432	0.0233389	0.0346458	0.0655852	0.000469107	1.03239
5	61	0.455679	0.138288	0.114056	0.0939662	0.113418	0.0345588	0.0234774	0.0233957	0.0345603	0.0645411	0.000696482	1.0314
6	61	0.455491	0.138537	0.114138	0.0935287	0.114045	0.0347991	0.0236293	0.023424	0.0344746	0.0651396	0.00060379	1.03207
7	61	0.455977	0.138855	0.114059	0.0935985	0.113738	0.0346815	0.0232869	0.0233666	0.0347347	0.0658909	0.000182324	1.0323
8	61	0.455698	0.138329	0.114004	0.0939096	0.113546	0.0345691	0.0234599	0.0234127	0.0345676	0.064647	0.000490809	1.0315
9	61	0.455495	0.138585	0.11406	0.0934664	0.114061	0.0347818	0.0235988	0.0233922	0.034522	0.0653432	0.000451657	1.03196
10	61	0.455983	0.13887	0.113948	0.0936558	0.113807	0.0346736	0.0232846	0.0233446	0.0347412	0.0658719	1.26846e-05	1.03231
11	61	0.455623	0.138381	0.113924	0.0938489	0.113656	0.0345693	0.0234365	0.0233904	0.0345918	0.0648288	0.000283187	1.03142
12	61	0.455474	0.138674	0.11397	0.0933457	0.114195	0.0347937	0.023538	0.02342	0.0345887	0.0656518	9.54823e-05	1.032
13	61	0.455964	0.138966	0.113902	0.0936242	0.113793	0.0346457	0.0232493	0.0233641	0.0347869	0.0660282	-0.000142253	1.03229
14	61	0.455541	0.138396	0.113884	0.0937793	0.113728	0.0345648	0.0234606	0.0233882	0.0346233	0.0649201	0.000165097	1.03137
15	61	0.455396	0.138743	0.113907	0.0932933	0.114322	0.0347451	0.023515	0.0234446	0.034647	0.065776	-0.000238697	1.03201
16	61	0.455934	0.138998	0.113768	0.0936103	0.11382	0.034617	0.023181	0.0233695	0.0348205	0.0661496	-0.000429496	1.03212
17	61	0.455577	0.138404	0.11389	0.0937613	0.113841	0.0345627	0.0234416	0.0234076	0.0346512	0.0649589	-5.43155e-06	1.03154
18	61	0.455411	0.138839	0.113825	0.0932354	0.114393	0.0347835	0.0234617	0.0234261	0.0346941	0.0660744	-0.000429705	1.03207
19	61	0.456078	0.138995	0.113679	0.093618	0.11386	0.0345801	0.0231523	0.0233897	0.0348107	0.0660998	-0.000629587	1.03216
20	61	0.455552	0.13837	0.113796	0.0937033	0.113923	0.0345811	0.0234031	0.0234275	0.0346636	0.0650369	-0.000226457	1.03142
21	61	0.455521	0.138912	0.113681	0.0932757	0.11441	0.0347417	0.0234312	0.0234327	0.0347128	0.0661038	-0.000679473	1.03212
22	61	0.45593	0.138893	0.113626	0.0936735	0.113935	0.0345333	0.0231494	0.0234198	0.0348138	0.0658911	-0.000833858	1.03197
23	61	0.455538	0.138405	0.113721	0.0936475	0.114086	0.0345631	0.0234179	0.0234317	0.0346834	0.0651036	-0.00048415	1.03149
24	61	0.455456	0.13898	0.113632	0.0932688	0.114515	0.0347128	0.023422	0.0234405	0.0347477	0.0661799	-0.000907496	1.03218
25	61	0.456015	0.138829	0.113598	0.0937046	0.113949	0.0345322	0.0231571	0.0234265	0.0348359	0.0658005	-0.000895592	1.03205
26	61	0.455453	0.138478	0.113689	0.0936219	0.114205	0.0345543	0.0234308	0.0234686	0.0347114	0.0651629	-0.000689149	1.03161
27	61	0.45564	0.138981	0.113544	0.0932886	0.114541	0.0346975	0.0233728	0.0234533	0.0347464	0.0661752	-0.00109152	1.03227
28	61	0.456025	0.138724	0.113603	0.0937526	0.113948	0.0345053	0.0231424	0.0234057	0.0348691	0.0656967	-0.000942644	1.03197
29	61	0.455422	0.138407	0.113636	0.093575	0.114296	0.0345331	0.0234692	0.0234842	0.0347587	0.0651145	-0.000872841	1.03158
30	61	0.455635	0.138999	0.113499	0.0933393	0.114559	0.0346701	0.0233776	0.0234841	0.0347651	0.0660966	-0.00122242	1.03233
31	61	0.455984	0.138633	0.11357	0.0937899	0.114076	0.0344658	0.0231345	0.0234536	0.0348593	0.0654872	-0.00118068	1.03197
32	61	0.455519	0.138435	0.113601	0.0935998	0.11433	0.0345638	0.0234341	0.0234788	0.0346705	0.0650972	-0.000853053	1.03163
33	61	0.455504	0.138957	0.113581	0.0933846	0.114553	0.034645	0.023387	0.0235073	0.0348718	0.0660554	-0.00127819	1.03239
34	61	0.45599	0.138586	0.113601	0.0937955	0.114066	0.0344335	0.0230989	0.0234452	0.0348537	0.0654481	-0.00119368	1.03187
35	61	0.455413	0.138453	0.113517	0.0935491	0.114445	0.0345782	0.0234737	0.0235102	0.034637	0.0650801	-0.00099249	1.03158
36	61	0.455708	0.138839	0.113533	0.0934948	0.114503	0.0345981	0.0233871	0.0235026	0.0348473	0.0657685	-0.00129289	1.03241
37	61	0.456027	0.138466	0.113522	0.0938668	0.114081	0.0344196	0.0231165	0.0234709	0.0348151	0.0651754	-0.00126837	1.03179
38	61	0.455347	0.138414	0.113525	0.0936268	0.114502	0.0345903	0.0234696	0.0235462	0.0346219	0.0649287	-0.00105167	1.03164
39	61	0.455742	0.13883	0.113512	0.0934846	0.114479	0.0345399	0.0233518	0.0234929	0.034892	0.0658055	-0.00141406	1.03232
40	61	0.455931	0.13842	0.113528	0.0938922	0.114137	0.0344396	0.023156	0.0235127	0.0347702	0.0650028	-0.00125568	1.03179
41	61	0.455447	0.138407	0.113563	0.0936269	0.114471	0.0345886	0.023537	0.023531	0.034581	0.0648237	-0.000866866	1.03175
42	61	0.455832	0.138726	0.113509	0.0935819	0.114487	0.0345407	0.0233204	0.0234839	0.0348507	0.0656099	-0.00140668	1.03233
43	61	0.455991	0.138268	0.113522	0.0939384	0.114042	0.0344661	0.0231673	0.0235425	0.0347486	0.0647817	-0.00114203	1.03169
44	61	0.455389	0.138329	0.113705	0.0936484	0.114553	0.034552	0.0235698	0.0235556	0.0346057	0.0646506	-0.000859752	1.03191
45	61	0.455909	0.138704	0.113535	0.0936621	0.114401	0.0344856	0.023323	0.0234416	0.0348332	0.0654815	-0.00129033	1.03229
46	61	0.455906	0.13824	0.113601	0.0940219	0.114016	0.0344427	0.023228	0.0235768	0.034662	0.0644747	-0.000953043	1.03169
47	61	0.455576	0.138299	0.11365	0.0936847	0.114479	0.0345355	0.0235628	0.0235398	0.0345886	0.0645746	-0.000832477	1.03191
48	61	0.455922	0.138649	0.113586	0.0936843	0.114316	0.0345295	0.0233405	0.0235076	0.0348599	0.065388	-0.0011895	1.03239
49	61	0.455866	0.138154	0.113648	0.094085	0.113989	0.0344752	0.0232921	0.0235986	0.0346102	0.0642268	-0.000758303	1.03172
50	61	0.455574	0.138222	0.113682	0.0936976	0.114471	0.0345206	0.0235965	0.0235422	0.0345721	0.0644246	-0.000761696	1.03188
51	61	0.455998	0.138616	0.113568	0.093822	0.114279	0.0345286	0.0233288	0.0235075	0.0348	0.0651718	-0.00112501	1.03245
52	61	0.455918	0.138035	0.113821	0.0941743	0.113949	0.0344621	0.0233204	0.0235805	0.0345526	0.0639406	-0.000463749	1.03181
53	61	0.455575	0.138224	0.113766	0.0937464	0.114502	0.0345598	0.0235723	0.0235137	0.0345234	0.0644145	-0.000621116	1.03198
54	61	0.455999	0.138499	0.113645	0.0938517	0.114172	0.0344921	0.023365	0.0235035	0.0348148	0.0649844	-0.000956667	1.03234
55	61	0.455838	0.137969	0.113829	0.0941631	0.113876	0.0344474	0.0233658	0.023595	0.0345291	0.0638046	-0.000347063	1.03161
56	61	0.455605	0.138198	0.113781	0.0937372	0.114443	0.0345893	0.0235999	0.0235617	0.0344862	0.0643163	-0.000504614	1.032
57	61	0.456174	0.138408	0.113737	0.0939745	0.114024	0.0345029	0.0233565	0.0234624	0.0347299	0.0647516	-0.000600568	1.03237
58	61	0.455785	0.137914	0.113964	0.0942825	0.113879	0.0344952	0.0234145	0.0235925	0.0344924	0.063589	-8.74334e-05	1.03182
59	61	0.455724	0.138208	0.113785	0.093737	0.114404	0.0345822	0.0236234	0.0235387	0.0345044	0.0643302	-0.000442134	1.03211
60	61	0.456077	0.138379	0.113778	0.0940975	0.113899	0.0344964	0.0234003	0.0234875	0.0347039	0.0645094	-0.000402276	1.03232
61	61	0.455728	0.137803	0.114003	0.0942042	0.113882	0.0344493	0.0234567	0.0235878	0.0345101	0.0635053	-6.91019e-05	1.03162
62	61	0.455849	0.138219	0.113871	0.0938009	0.114378	0.0346467	0.0236093	0.0235068	0.0344177	0.0642901	-0.000170292	1.0323
63	61	0.456143	0.13826	0.113931	0.0941409	0.113872	0.0344838	0.0233951	0.0235056	0.0346718	0.0642911	-0.000232368	1.0324
64	61	0.455699	0.13773	0.114091	0.0942177	0.11379	0.034503	0.0235103	0.0236065	0.0344264	0.0633257	0.000272311	1.03157
65	61	0.455729	0.138188	0.113983	0.0938259	0.114256	0.0346341	0.023665	0.0235009	0.034412	0.0641762	0.000109612	1.03219
66	61	0.45622	0.138228	0.113963	0.0941952	0.113705	0.0344785	0.0234164	0.0234921	0.0346392	0.0641671	2.14459e-05	1.03234
67	61	0.455675	0.137788	0.114142	0.0942517	0.11379	0.0345024	0.0235406	0.0235668	0.0343693	0.0632991	0.000444821	1.03163
68	61	0.45595	0.138205	0.113982	0.0938331	0.11419	0.0346551	0.0236551	0.0235015	0.0343697	0.0641649	0.000224375	1.03234
69	61	0.456098	0.138104	0.11406	0.0942503	0.113553	0.0344981	0.023388	0.0234758	0.0346169	0.0640523	0.000291715	1.03204
70	61	0.455562	0.137707	0.114207	0.094199	0.113748	0.0345414	0.0235897	0.0235357	0.0343273	0.0632639	0.000704614	1.03142
71	61	0.455937	0.138286	0.11413	0.0938587	0.114092	0.0346938	0.0236433	0.02348	0.0343892	0.0642969	0.000489973	1.03251
72	61	0.456161	0.138124	0.114137	0.0942796	0.113508	0.0344651	0.0234102	0.023463	0.0346076	0.0639866	0.00042031	1.03216
73	61	0.455757	0.137678	0.114271	0.0942068	0.113683	0.0345607	0.0236239	0.023539	0.0342828	0.0631563	0.000921115	1.0316
74	61	0.455948	0.138239	0.114194	0.093905	0.114053	0.0347038	0.0236334	0.0234589	0.034353	0.064212	0.000645426	1.03249
75	61	0.456164	0.138045	0.114259	0.0943241	0.113469	0.0345135	0.0234124	0.02346	0.0345464	0.0638523	0.000686884	1.03219
76	61	0.45555	0.137732	0.114261	0.0941552	0.113699	0.0345726	0.0236659	0.0235565	0.0342725	0.0632108	0.000942001	1.03147
77	61	0.455886	0.138262	0.114274	0.0939049	0.113936	0.0346962	0.0236494	0.0234593	0.0344054	0.0642634	0.000793365	1.03247
78	61	0.456079	0.137979	0.114245	0.0943485	0.113371	0.0345317	0.0234553	0.0234638	0.0345536	0.0637546	0.000817247	1.03203
79	61	0.455619	0.137784	0.114313	0.0941021	0.113708	0.0345961	0.0236934	0.0235219	0.0342338	0.0632981	0.00110452	1.03157
80	61	0.455892	0.138259	0.114323	0.0939497	0.113816	0.0347105	0.0236216	0.0234629	0.0343923	0.0642449	0.000952865	1.03243
81	61	0.456225	0.138001	0.114299	0.0943551	0.113297	0.0345177	0.0234472	0.0234052	0.034535	0.0637993	0.00099475	1.03208
82	61	0.45559	0.137799	0.114383	0.0940593	0.113648	0.0346399	0.0237157	0.0235222	0.0342345	0.0633738	0.0012929	1.03159
83	61	0.455844	0.138325	0.114349	0.0938961	0.11379	0.0347449	0.0235896	0.0234609	0.034397	0.0644333	0.00100306	1.0324
84	61	0.456141	0.137976	0.114308	0.0943386	0.113274	0.0345021	0.0234585	0.023422	0.0345052	0.0637296	0.00103455	1.03193
85	61	0.45566	0.137829	0.114451	0.0940412	0.113714	0.0346561	0.0237531	0.0234737	0.0342757	0.0634714	0.00135285	1.03185
86	61	0.45599	0.138407	0.114277	0.0938956	0.113773	0.0347458	0.0235409	0.023432	0.0343992	0.0645872	0.000929721	1.03246
87	61	0.456089	0.138041	0.114273	0.0942554	0.113276	0.0345509	0.0234893	0.0234055	0.0345002	0.0639045	0.00109639	1.03188
88	61	0.45552	0.137938	0.114434	0.0939698	0.113645	0.0346387	0.0237191	0.0234855	0.0342841	0.0636721	0.00133483	1.03164
89	61	0.456071	0.138483	0.114311	0.0938269	0.113679	0.0347527	0.0235273	0.0234147	0.0344493	0.0648088	0.00101473	1.03251
90	61	0.456055	0.138015	0.114271	0.0943082	0.113273	0.0345176	0.0234897	0.0234083	0.0344933	0.0637889	0.00106979	1.03183
91	61	0.455478	0.138013	0.11436	0.093886	0.113719	0.0346878	0.0237283	0.0234774	0.0342929	0.0638808	0.0012473	1.03164
92	61	0.456074	0.138517	0.114285	0.093862	0.113704	0.0347258	0.0235201	0.0233816	0.034457	0.0648274	0.000957125	1.03253
93	61	0.45596	0.138136	0.114309	0.0942875	0.113269	0.0345559	0.0234584	0.0233822	0.0345525	0.0640722	0.00108524	1.03191
94	61	0.455517	0.138099	0.114316	0.0938085	0.113786	0.0347161	0.0237193	0.0234377	0.0343223	0.064137	0.00116835	1.03172
95	61	0.456116	0.13862	0.114234	0.0937684	0.113622	0.0347419	0.023473	0.0233981	0.0344794	0.0650896	0.000920288	1.03245
96	61	0.455926	0.138108	0.114308	0.0941934	0.113306	0.0345693	0.0234433	0.0233808	0.0345404	0.0641616	0.00105982	1.03177
97	61	0.455442	0.13821	0.114319	0.0937452	0.113836	0.034735	0.0237426	0.0234324	0.0343593	0.0643368	0.00113246	1.03182
98	61	0.456049	0.138641	0.114204	0.0937445	0.113711	0.0347216	0.0234579	0.0233982	0.0345307	0.065177	0.000720755	1.03246
99	61	0.455798	0.138211	0.114258	0.0941165	0.11331	0.0345759	0.0234412	0.023394	0.0345774	0.0643734	0.000963526	1.03168
0	62	0.455846	0.138643	0.114175	0.0936072	0.113779	0.0347406	0.0234799	0.0233438	0.0345636	0.0654111	0.000687038	1.03218
1	62	0.455726	0.138358	0.11425	0.0940319	0.113311	0.0346572	0.0234139	0.0234349	0.0346117	0.0646899	0.000933623	1.0318
2	62	0.455595	0.1383	0.114197	0.0936469	0.113832	0.0346997	0.0236305	0.0233574	0.0343981	0.0647144	0.00091032	1.03166
3	62	0.455808	0.138838	0.11422	0.0935639	0.113902	0.0347015	0.0234411	0.0233415	0.0345928	0.0656584	0.00050956	1.03241
4	62	0.455716	0.138404	0.11413	0.0939396	0.113373	0.0346521	0.0233911	0.0234695	0.0346587	0.0648566	0.000650989	1.03173
5	62	0.455738	0.138352	0.114128	0.0935797	0.113942	0.0347236	0.0236077	0.0233769	0.0344466	0.0648879	0.000671823	1.03189
6	62	0.455837	0.138871	0.114129	0.0936167	0.113893	0.0346995	0.0233646	0.0233647	0.0346676	0.0657589	0.000258818	1.03244
7	62	0.455677	0.138475	0.114015	0.0938923	0.113436	0.0346706	0.0233653	0.0234654	0.0346417	0.065008	0.000491448	1.03164
8	62	0.455582	0.138514	0.114049	0.0934472	0.114066	0.0347441	0.0235918	0.023344	0.0344761	0.0652741	0.000483654	1.03181
9	62	0.455835	0.138895	0.114009	0.0935657	0.113833	0.0347041	0.0233189	0.0233825	0.034699	0.0659057	0.000113256	1.03224
10	62	0.455725	0.138409	0.113994	0.0938775	0.113524	0.0346323	0.0233826	0.0234565	0.034671	0.0649391	0.000347201	1.03167
11	62	0.45553	0.138615	0.11402	0.0934616	0.114145	0.0346841	0.02354	0.0233428	0.0345181	0.0653895	0.000231184	1.03186
12	62	0.455884	0.138941	0.11395	0.0935273	0.113904	0.0346856	0.0233161	0.0233805	0.0347631	0.0660295	-9.33965e-05	1.03235
13	62	0.455708	0.13842	0.11389	0.0938336	0.113572	0.0346581	0.0233679	0.0234415	0.034701	0.0650802	0.000195456	1.03159
14	62	0.455389	0.138683	0.113965	0.0933748	0.114226	0.0347011	0.0235014	0.0233831	0.0345779	0.0656161	-1.85037e-05	1.0318
15	62	0.455831	0.139035	0.113843	0.0935398	0.113986	0.0346664	0.0232919	0.0233745	0.034757	0.066115	-0.000305789	1.03233
