State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
9	35	0.445253	0.133428	0.11131	0.092894	0.110717	0.0334187	0.0233804	0.0230422	0.0328563	0.0600081	0.00148388	1.0063
10	35	0.444626	0.132955	0.112059	0.0929182	0.110651	0.0334582	0.0232446	0.0231447	0.0333031	0.0600272	0.00165338	1.00636
11	35	0.44452	0.133513	0.11137	0.0925851	0.110871	0.0334484	0.0232608	0.0230784	0.0332325	0.0609118	0.000892684	1.00588
12	35	0.445269	0.133305	0.111563	0.0929417	0.110647	0.0334908	0.0233651	0.0230951	0.0329536	0.0599499	0.00171212	1.00663
13	35	0.444404	0.133086	0.112052	0.0926993	0.110634	0.0334919	0.0231681	0.0231454	0.0333976	0.0605942	0.00152578	1.00608
14	35	0.444654	0.133611	0.111203	0.0925628	0.110821	0.0334332	0.0233447	0.0229903	0.0330434	0.060845	0.00111966	1.00566
15	35	0.44495	0.133152	0.111886	0.0929737	0.110569	0.0335578	0.0233402	0.0231356	0.0331237	0.0599825	0.00194267	1.00669
16	35	0.444297	0.133387	0.111814	0.0925386	0.110608	0.0334479	0.0231638	0.023046	0.0334173	0.0611541	0.00134648	1.00572
17	35	0.445029	0.13366	0.111241	0.0926151	0.110671	0.0334602	0.0234076	0.0229792	0.032983	0.060734	0.00146724	1.00605
18	35	0.444613	0.133201	0.112028	0.0927575	0.110569	0.0335784	0.0233046	0.0231227	0.033361	0.0605594	0.00184609	1.00654
19	35	0.4445	0.133657	0.111519	0.0924207	0.110661	0.0334947	0.0231525	0.0229953	0.0332806	0.0615144	0.00122198	1.00568
20	35	0.444963	0.133601	0.111496	0.0926606	0.110668	0.0334982	0.0233911	0.0229624	0.0330155	0.0607207	0.00172883	1.00626
21	35	0.444378	0.133403	0.112055	0.0925589	0.110556	0.0335966	0.0231972	0.0230665	0.0335092	0.0612989	0.00170552	1.00632
22	35	0.444705	0.133872	0.111313	0.0923051	0.110612	0.0335484	0.0231976	0.0229559	0.0331648	0.0617764	0.00131875	1.00568
23	35	0.444842	0.133523	0.111731	0.0926357	0.110683	0.0335407	0.0233407	0.02298	0.0331424	0.0608594	0.00179561	1.00642
24	35	0.444023	0.133672	0.111863	0.0923224	0.110607	0.0335949	0.0231522	0.0230248	0.0335928	0.0619971	0.00137657	1.00585
25	35	0.444865	0.13398	0.111229	0.0923249	0.110677	0.0335253	0.0231997	0.0229097	0.033047	0.0617626	0.00131341	1.00576
26	35	0.444634	0.133518	0.111846	0.0924985	0.110707	0.0335664	0.0232354	0.0230089	0.033383	0.0613325	0.001539	1.0064
27	35	0.444191	0.134022	0.111504	0.0921435	0.110656	0.0335857	0.023128	0.0229714	0.0334969	0.0625056	0.00108797	1.0057
28	35	0.444907	0.134001	0.111292	0.0923295	0.110672	0.0335892	0.023218	0.0229627	0.0331119	0.0618158	0.00134422	1.00608
29	35	0.444383	0.133614	0.111875	0.0923245	0.110753	0.0335772	0.0231185	0.0230102	0.0335595	0.0619125	0.0012403	1.00621
30	35	0.444393	0.134218	0.111225	0.0920336	0.110743	0.0335744	0.0231455	0.0228889	0.0333999	0.0627715	0.000908271	1.00562
31	35	0.444646	0.133847	0.111428	0.0923896	0.110828	0.0335751	0.023204	0.0230014	0.0332641	0.0617094	0.00110641	1.00618
32	35	0.444285	0.13383	0.111644	0.0921085	0.110942	0.0335544	0.0230218	0.0230069	0.03365	0.0625191	0.000617158	1.00604
33	35	0.444725	0.134293	0.111019	0.0920285	0.110847	0.0335288	0.0231701	0.0228643	0.0333148	0.0627102	0.000688215	1.00579
34	35	0.444444	0.133758	0.111531	0.0923653	0.110914	0.0335579	0.0231229	0.0230368	0.0334392	0.0618489	0.000816808	1.00617
35	35	0.444113	0.134038	0.111376	0.0919638	0.111095	0.0335525	0.0229817	0.0230137	0.0336175	0.0628873	0.000183333	1.00575
36	35	0.444808	0.134184	0.110904	0.0921632	0.110954	0.0334857	0.023211	0.0229274	0.0333015	0.0622995	0.000415269	1.00594
37	35	0.44417	0.133716	0.111496	0.0922673	0.111059	0.0335551	0.0230341	0.0231158	0.0336195	0.0620991	0.0002889	1.00603
38	35	0.444397	0.134243	0.110972	0.0919542	0.111176	0.0335073	0.0230124	0.0229951	0.0335158	0.0629411	-0.000193618	1.00577
39	35	0.444994	0.134038	0.110952	0.0922842	0.110964	0.033445	0.0231764	0.0229399	0.0333597	0.0620606	0.000307982	1.00615
40	35	0.444075	0.133799	0.111349	0.0921579	0.111236	0.0335037	0.0229657	0.0230848	0.0337353	0.0624609	-0.000236304	1.00591
41	35	0.44457	0.134251	0.110712	0.0919888	0.111238	0.0334899	0.0230424	0.0230114	0.0334066	0.0627462	-0.000409263	1.00571
42	35	0.444728	0.133871	0.111153	0.0923169	0.111052	0.0334064	0.0231264	0.0229949	0.0335229	0.0619794	0.000115175	1.00617
43	35	0.444078	0.133947	0.111058	0.0920497	0.111386	0.0334696	0.0229099	0.0231133	0.0337527	0.0627352	-0.000809922	1.00576
44	35	0.444623	0.134222	0.110681	0.0920984	0.111258	0.0334837	0.0231424	0.0230624	0.0333864	0.0624172	-0.000396823	1.00596
45	35	0.444619	0.133868	0.111269	0.0922387	0.111158	0.0333944	0.0230064	0.0230114	0.0336651	0.062283	-0.000163076	1.00623
46	35	0.444272	0.134215	0.110788	0.0919837	0.111458	0.0334408	0.0229317	0.0230616	0.0336519	0.0629653	-0.00100519	1.0058
47	35	0.444745	0.134108	0.110723	0.0921718	0.11123	0.0334935	0.0231423	0.0230745	0.0334558	0.062286	-0.000399186	1.00614
48	35	0.444389	0.133783	0.111181	0.092188	0.111225	0.0333866	0.0229238	0.0230368	0.0338076	0.0624589	-0.000574958	1.00592
49	35	0.444509	0.134345	0.110533	0.0919544	0.111497	0.0334175	0.0229355	0.0230447	0.0335094	0.0629756	-0.0011577	1.00575
50	35	0.4446	0.134002	0.110844	0.0922272	0.11128	0.0335001	0.0231021	0.0231091	0.0335162	0.0621951	-0.000456362	1.00618
51	35	0.444244	0.133958	0.111089	0.0920145	0.111362	0.0333951	0.022895	0.0230183	0.0338492	0.0629077	-0.000844959	1.00582
52	35	0.44463	0.134246	0.11042	0.0920453	0.111584	0.0334159	0.0230067	0.0230785	0.0333871	0.0625544	-0.00120032	1.00581
53	35	0.444245	0.13383	0.11098	0.0922222	0.111309	0.0334419	0.0230426	0.023161	0.033718	0.0621937	-0.000719336	1.00595
54	35	0.444382	0.134086	0.110808	0.0919635	0.111498	0.0333466	0.0228709	0.0230462	0.0337789	0.0629669	-0.00128976	1.00578
55	35	0.444851	0.134129	0.110482	0.0921583	0.111689	0.0333498	0.023039	0.0230666	0.0333702	0.0622029	-0.00124738	1.00614
56	35	0.444214	0.133688	0.111101	0.0922318	0.111373	0.0334143	0.0230074	0.0231791	0.0338116	0.0621219	-0.000836718	1.00602
57	35	0.444544	0.134099	0.110552	0.0920468	0.111596	0.0333345	0.0229	0.0230844	0.0335825	0.0626256	-0.00146822	1.00574
58	35	0.444816	0.133833	0.11073	0.0923427	0.111637	0.0333008	0.0230537	0.0231257	0.0333864	0.0616148	-0.00105771	1.00623
59	35	0.444129	0.133597	0.111055	0.092296	0.111449	0.0333951	0.0229694	0.0231971	0.0338248	0.0619877	-0.00104544	1.00591
60	35	0.444804	0.133936	0.110466	0.09223	0.11157	0.0333105	0.0230154	0.0230985	0.0334234	0.0619633	-0.00129256	1.00586
61	35	0.444701	0.133522	0.110944	0.0925374	0.1116	0.0332536	0.0230612	0.02318	0.033442	0.0610581	-0.000956248	1.00624
62	35	0.444263	0.133595	0.110906	0.0923361	0.11146	0.0333731	0.0229764	0.0232343	0.0337212	0.0617805	-0.00115324	1.00587
63	35	0.444994	0.133657	0.110568	0.0925012	0.111562	0.0332894	0.0231353	0.0231577	0.0332968	0.0610732	-0.00101787	1.00616
64	35	0.444617	0.13332	0.111078	0.0925969	0.111601	0.0332344	0.0230502	0.0232314	0.0335319	0.060827	-0.000995739	1.00626
65	35	0.444466	0.133473	0.110771	0.0924659	0.111455	0.0333408	0.0230571	0.0232659	0.0335725	0.0612377	-0.00111795	1.00587
66	35	0.445051	0.133411	0.110721	0.0927453	0.111497	0.0332186	0.0231681	0.0232026	0.033263	0.0603979	-0.000848869	1.00628
67	35	0.444417	0.133211	0.111069	0.0926525	0.111648	0.0332245	0.0230292	0.0232988	0.0335767	0.0606601	-0.00119368	1.00613
68	35	0.44478	0.133419	0.110543	0.0926378	0.111518	0.0332632	0.0231046	0.023251	0.0334085	0.0607374	-0.00125925	1.00592
69	35	0.444815	0.133122	0.110898	0.0928527	0.111607	0.0331633	0.0231613	0.0232648	0.0333501	0.0599827	-0.000992773	1.00623
70	35	0.44437	0.133229	0.110854	0.0926573	0.111731	0.0331682	0.0230103	0.023328	0.0335586	0.0606025	-0.0015759	1.00591
71	35	0.445094	0.133306	0.110519	0.0928277	0.111586	0.0332215	0.0231282	0.0232804	0.0332649	0.0601812	-0.00125515	1.00623
72	35	0.444609	0.133013	0.110991	0.0929078	0.111644	0.033168	0.0231462	0.0233119	0.0334623	0.0599031	-0.0011057	1.00625
73	35	0.444541	0.133324	0.110622	0.0926605	0.111707	0.0332029	0.023056	0.0233411	0.033471	0.0605816	-0.00162892	1.00593
74	35	0.445195	0.133154	0.110651	0.0929516	0.111562	0.0332022	0.0231534	0.0232859	0.0332291	0.0598121	-0.00106284	1.00638
75	35	0.44445	0.132965	0.111008	0.0928714	0.111679	0.0331899	0.0230992	0.0233289	0.0335341	0.0600217	-0.00123763	1.00613
76	35	0.44468	0.133434	0.110525	0.0926971	0.111726	0.0332007	0.0231004	0.0233005	0.0333486	0.0605218	-0.00153952	1.00601
77	35	0.445129	0.133007	0.110853	0.0930351	0.111454	0.0331856	0.0231331	0.0233317	0.0332907	0.0596005	-0.00089862	1.00642
78	35	0.444475	0.133095	0.110953	0.0927721	0.111643	0.033195	0.0230565	0.0233196	0.0335077	0.0602866	-0.0012585	1.00602
79	35	0.444916	0.133368	0.110583	0.0927598	0.111616	0.0332278	0.0231719	0.0232935	0.0332163	0.0602161	-0.00113626	1.00615
80	35	0.444913	0.132889	0.111148	0.0931054	0.111415	0.0332161	0.0231474	0.0233361	0.0333777	0.0595046	-0.00061257	1.00655
81	35	0.444594	0.133186	0.110821	0.0927031	0.111591	0.0332048	0.0230513	0.0232763	0.0333581	0.0603684	-0.00114217	1.00579
82	35	0.445063	0.133219	0.110695	0.0929165	0.111525	0.0332823	0.0232216	0.023321	0.0331409	0.059801	-0.000783223	1.00638
83	35	0.444656	0.13285	0.111363	0.0930621	0.111409	0.0331957	0.0230843	0.023308	0.0334707	0.0596802	-0.0005419	1.0064
84	35	0.44471	0.1333	0.110768	0.0926898	0.111587	0.0332136	0.0231254	0.0232379	0.0332538	0.0603592	-0.00096666	1.00589
85	35	0.444998	0.133032	0.110948	0.0930979	0.111426	0.0332819	0.0232552	0.023347	0.0331583	0.0593837	-0.000443184	1.00654
86	35	0.444535	0.132893	0.1113	0.0929513	0.111291	0.0332236	0.0230701	0.0233044	0.0334982	0.0599257	-0.00049743	1.00607
87	35	0.445089	0.133325	0.110667	0.0927949	0.11147	0.0332313	0.0232057	0.0232233	0.0330448	0.0600144	-0.000629939	1.00605
88	35	0.444899	0.1329	0.11131	0.0931113	0.11129	0.0333105	0.0232256	0.0233604	0.0332872	0.0594024	-9.08366e-05	1.00669
89	35	0.444497	0.13309	0.111218	0.0928369	0.111311	0.0332525	0.0231111	0.0232518	0.0334738	0.0602528	-0.000451845	1.00604
90	35	0.445281	0.133228	0.110814	0.0929182	0.111388	0.0332395	0.0232984	0.0231962	0.032954	0.0596317	-0.000184732	1.00632
91	35	0.444744	0.132791	0.11155	0.0930766	0.111147	0.0333252	0.0231875	0.0233571	0.0334007	0.0595043	0.000156901	1.00658
92	35	0.4446	0.133241	0.111007	0.0927853	0.111211	0.0332775	0.0231259	0.023204	0.0332996	0.0603557	-0.00030259	1.00575
93	35	0.445176	0.133051	0.11112	0.0930398	0.111326	0.0332779	0.0233283	0.0232313	0.0329961	0.0593373	0.000171211	1.00655
94	35	0.444485	0.132851	0.111566	0.0929647	0.111166	0.0333745	0.0231041	0.0233213	0.0334489	0.0599081	0.000108136	1.00628
95	35	0.444804	0.13336	0.110944	0.0928184	0.111089	0.0333014	0.0232673	0.0231584	0.0331083	0.0601733	0.000155937	1.00585
96	35	0.445077	0.132811	0.111454	0.0931122	0.111122	0.0332863	0.0233149	0.0232236	0.0330827	0.0591454	0.000622642	1.00648
97	35	0.444515	0.133083	0.111488	0.092787	0.111063	0.0334144	0.0230666	0.0232794	0.0334406	0.0604338	0.000184777	1.00614
98	35	0.445082	0.133278	0.111052	0.0929201	0.111	0.0333025	0.0233706	0.0231248	0.0329752	0.0597749	0.000621515	1.0061
99	35	0.4448	0.132749	0.111729	0.0930752	0.111102	0.0333264	0.0232834	0.0232537	0.0332465	0.0593203	0.000731827	1.00656
0	36	0.445178	0.133447	0.111065	0.0928669	0.110891	0.03336	0.02334	0.0231025	0.0329935	0.0601154	0.000773833	1.00624
1	36	0.444553	0.13288	0.11185	0.0929655	0.110983	0.0333992	0.0232324	0.0232924	0.0333312	0.0597323	0.000868973	1.00649
2	36	0.444773	0.133461	0.11122	0.0925834	0.110976	0.0334288	0.0231277	0.0231361	0.0332639	0.0609424	0.000397459	1.00597
3	36	0.445115	0.133291	0.111338	0.0929887	0.110823	0.033444	0.0233728	0.0231589	0.0330265	0.0598487	0.00113855	1.00656
4	36	0.444314	0.132963	0.111925	0.0928098	0.110929	0.0334174	0.0232244	0.023213	0.0334342	0.0601928	0.000984625	1.00623
5	36	0.445014	0.133547	0.111091	0.0925745	0.110861	0.0334331	0.0231915	0.0230648	0.033086	0.0608786	0.000699301	1.00586
6	36	0.444811	0.133134	0.111751	0.0930231	0.110792	0.0334594	0.0233075	0.0232006	0.0331349	0.0598011	0.00138167	1.00661
7	36	0.44428	0.133137	0.11178	0.0926688	0.110879	0.0333975	0.0231967	0.0231362	0.0334002	0.0605769	0.000953652	1.00587
8	36	0.445215	0.13357	0.1112	0.0926056	0.110761	0.0334901	0.0233284	0.0230485	0.033006	0.0607059	0.00119538	1.00622
9	36	0.444628	0.133046	0.111968	0.0929644	0.110728	0.0334857	0.0232237	0.0232148	0.0332303	0.0599699	0.0014953	1.00649
10	36	0.444378	0.133377	0.111486	0.0925997	0.110844	0.0334369	0.0231842	0.0231065	0.0333163	0.0608905	0.000834605	1.00573
11	36	0.445203	0.133521	0.11134	0.0927137	0.110644	0.0335245	0.0233508	0.0230693	0.0329659	0.060495	0.00152715	1.00633
12	36	0.444422	0.133161	0.112008	0.0928025	0.110659	0.0334739	0.0231379	0.0231461	0.0333537	0.0605294	0.00145226	1.00617
13	36	0.444529	0.133598	0.111294	0.0925152	0.110747	0.0334777	0.02328	0.023047	0.0331646	0.0610531	0.00108681	1.00565
14	36	0.445094	0.133424	0.111652	0.0927773	0.110656	0.0335581	0.0233542	0.023086	0.033064	0.0604253	0.00174605	1.00667
15	36	0.444308	0.133347	0.111963	0.0926198	0.110655	0.0334528	0.0230415	0.0231057	0.0333853	0.0610595	0.00130345	1.00588
16	36	0.444813	0.133572	0.111259	0.0925139	0.110804	0.033581	0.0233368	0.023055	0.0330166	0.0609011	0.0012935	1.00595
17	36	0.444802	0.133398	0.111851	0.0927316	0.110644	0.033542	0.0232595	0.0231159	0.0332091	0.0606453	0.00167298	1.00655
18	36	0.444281	0.133534	0.111682	0.0924234	0.110681	0.0334688	0.0230469	0.0230386	0.0333508	0.0615058	0.00112158	1.00551
19	36	0.444958	0.133572	0.111317	0.092575	0.110702	0.0336089	0.0233436	0.0230732	0.0329785	0.0607955	0.00150693	1.00613
20	36	0.444449	0.133444	0.111991	0.0926272	0.110691	0.0335684	0.0231468	0.0231152	0.0333743	0.0611062	0.00151599	1.00641
21	36	0.444536	0.133792	0.111447	0.0923125	0.110726	0.033491	0.0230719	0.0229487	0.0332484	0.0618536	0.00108081	1.00557
22	36	0.445001	0.13366	0.111473	0.0925751	0.110703	0.0335983	0.0233178	0.023058	0.0330695	0.0609831	0.00154789	1.00646
23	36	0.444188	0.133636	0.111897	0.0924008	0.110712	0.0335786	0.0231183	0.0230921	0.033571	0.0617914	0.00121135	1.00619
24	36	0.444888	0.133962	0.111247	0.0923064	0.11066	0.0335852	0.0230654	0.0229126	0.0330703	0.0619801	0.00124788	1.0057
25	36	0.444738	0.133685	0.11171	0.0925457	0.110691	0.0336202	0.0232385	0.0230815	0.0332161	0.0612559	0.00156984	1.00653
26	36	0.444097	0.13391	0.11167	0.0921394	0.110782	0.0336013	0.0230504	0.0230391	0.0335755	0.0624909	0.000920134	1.00586
27	36	0.445035	0.134028	0.11122	0.0923129	0.110714	0.0335802	0.0231229	0.0229174	0.0330644	0.0619479	0.00122068	1.00599
28	36	0.444393	0.133696	0.111798	0.0923605	0.110766	0.0336186	0.0231366	0.0230895	0.0334753	0.0618121	0.00121525	1.00633
29	36	0.444107	0.134174	0.111334	0.0919854	0.110802	0.0336488	0.0230232	0.0230134	0.0334825	0.0629328	0.000704014	1.00557
30	36	0.444965	0.134065	0.111311	0.0923137	0.11075	0.0336037	0.0231458	0.0229324	0.0331473	0.0620376	0.00122374	1.00623
31	36	0.444265	0.133778	0.111668	0.0921486	0.110897	0.0335786	0.0229832	0.0230459	0.0335598	0.0623692	0.000723387	1.00592
32	36	0.44448	0.134344	0.111003	0.0919376	0.110887	0.0336385	0.0230504	0.0229687	0.0333945	0.0630604	0.000439129	1.0057
33	36	0.444717	0.133999	0.111441	0.0923055	0.110858	0.0335777	0.0230944	0.022984	0.0333298	0.0621309	0.000935026	1.00631
34	36	0.444102	0.134002	0.111427	0.0919633	0.111044	0.0335602	0.0229652	0.023048	0.0336399	0.062864	0.000218687	1.00575
35	36	0.444566	0.134373	0.110875	0.0919534	0.110949	0.0336365	0.0231073	0.0229944	0.0333282	0.0629187	0.00034503	1.00578
36	36	0.444419	0.13387	0.111518	0.0922955	0.111027	0.0335453	0.0230047	0.023049	0.0334927	0.0621724	0.000495928	1.00622
37	36	0.444288	0.134205	0.111084	0.0918756	0.111192	0.0335448	0.0228935	0.0230056	0.0335664	0.063184	-0.000239934	1.00566
38	36	0.444649	0.134304	0.110928	0.0920659	0.111045	0.0336264	0.0230693	0.0230464	0.0333277	0.0626965	0.000203512	1.00606
39	36	0.444298	0.13386	0.111476	0.0922178	0.111105	0.0334951	0.0229325	0.0230845	0.0336369	0.0623761	7.72194e-05	1.00611
40	36	0.444596	0.134339	0.110778	0.0918137	0.111182	0.033502	0.0229291	0.0229941	0.0334728	0.0632226	-0.000437178	1.00561
41	36	0.444642	0.134107	0.111061	0.0921595	0.111139	0.033576	0.023057	0.0230772	0.0334499	0.0624477	2.72955e-05	1.00627
42	36	0.444134	0.133925	0.111281	0.0921084	0.111321	0.0334833	0.0228729	0.0231068	0.0336742	0.0626246	-0.000462512	1.00591
43	36	0.444725	0.134322	0.11058	0.0919452	0.11129	0.0335022	0.0230392	0.0230006	0.0334062	0.0628803	-0.000572092	1.00581
44	36	0.444519	0.133945	0.111242	0.0922329	0.111244	0.0335448	0.0229116	0.0231157	0.0335293	0.0623669	-0.000189633	1.00628
45	36	0.444024	0.134073	0.111003	0.0920223	0.111448	0.0334984	0.0228451	0.0231342	0.0336639	0.0628747	-0.000894167	1.00571
46	36	0.444895	0.134257	0.110605	0.0920019	0.111281	0.0334579	0.0230651	0.0230245	0.0334051	0.0626528	-0.000579031	1.00599
47	36	0.444347	0.133934	0.111222	0.092184	0.111303	0.0335047	0.0228853	0.0231226	0.0336523	0.0625139	-0.000463879	1.00615
48	36	0.444251	0.1342	0.110731	0.09193	0.11145	0.0334548	0.0228798	0.0231069	0.0335297	0.0629194	-0.00101553	1.00553
49	36	0.444867	0.134139	0.110741	0.092115	0.111347	0.0334498	0.0230476	0.0230426	0.0334956	0.0624889	-0.000643264	1.00624
50	36	0.444099	0.134001	0.111184	0.0921076	0.11139	0.0334713	0.022845	0.0231279	0.0338225	0.0628346	-0.000835417	1.00605
51	36	0.444567	0.134294	0.11051	0.0919487	0.111506	0.0334417	0.0229447	0.0230907	0.0334308	0.0628219	-0.00112442	1.00573
52	36	0.444745	0.133981	0.110888	0.0921506	0.111356	0.0334203	0.0230148	0.0230813	0.0336181	0.0623829	-0.000727776	1.00626
53	36	0.444132	0.134065	0.11097	0.0920325	0.111505	0.0334155	0.0228091	0.0230948	0.033784	0.0629626	-0.00118142	1.00581
54	36	0.44468	0.134146	0.11044	0.0920971	0.11151	0.0334491	0.0229832	0.0231533	0.0333465	0.0623461	-0.00113131	1.00581
55	36	0.444563	0.133853	0.111032	0.0922061	0.111433	0.0334202	0.0230087	0.0230961	0.0337766	0.0623408	-0.000839192	1.00639
56	36	0.444345	0.134127	0.110776	0.0920345	0.111541	0.0333907	0.022873	0.0230906	0.0336486	0.0628027	-0.00123352	1.00583
57	36	0.444837	0.133949	0.110656	0.0922489	0.111503	0.0334254	0.0230398	0.0231786	0.0333333	0.0618586	-0.000888815	1.00617
58	36	0.444337	0.133741	0.11111	0.0922074	0.111494	0.0334032	0.0229538	0.023142	0.0338895	0.0623391	-0.00105149	1.00628
59	36	0.444603	0.134076	0.110644	0.0921595	0.11158	0.0333254	0.0229359	0.0230855	0.0334923	0.062345	-0.00124485	1.0059
60	36	0.444718	0.133615	0.110897	0.0924484	0.111453	0.0333649	0.0230714	0.0232098	0.0333762	0.0612494	-0.000702162	1.00615
61	36	0.444299	0.1336	0.110997	0.0922495	0.111498	0.0333572	0.0229378	0.0231759	0.0337796	0.0620077	-0.00115422	1.00589
62	36	0.444756	0.133874	0.110565	0.0923779	0.111482	0.033287	0.0230406	0.0231373	0.0333071	0.0615535	-0.00102768	1.00583
63	36	0.444613	0.133331	0.111113	0.0926385	0.111462	0.0333526	0.0230894	0.0232844	0.0334219	0.0607107	-0.00060894	1.00631
64	36	0.444574	0.133638	0.110822	0.092312	0.111489	0.0333406	0.0229858	0.0231692	0.0336861	0.0618261	-0.0011888	1.00602
65	36	0.445031	0.133621	0.110727	0.0925884	0.111449	0.0332262	0.0231106	0.0231906	0.0332254	0.0608078	-0.000796808	1.00617
66	36	0.444411	0.13317	0.111159	0.0927045	0.111486	0.0333148	0.0230823	0.023336	0.0335225	0.0605099	-0.000783647	1.00619
67	36	0.444826	0.133591	0.110632	0.0924883	0.111519	0.0332616	0.0230481	0.0231737	0.0335345	0.0613048	-0.0012775	1.00607
68	36	0.444953	0.13335	0.110877	0.0928056	0.111527	0.0331939	0.0231445	0.0232316	0.03331	0.0602869	-0.000847232	1.00639
69	36	0.444355	0.133134	0.111022	0.092632	0.111699	0.0332594	0.0230489	0.0233329	0.0335975	0.0606089	-0.00129091	1.00608
70	36	0.445004	0.133514	0.110469	0.0926012	0.111575	0.0331997	0.0230724	0.023183	0.0333952	0.0608864	-0.00140293	1.00601
71	36	0.444523	0.133161	0.110997	0.0929	0.111606	0.0331533	0.0231586	0.0233309	0.0334496	0.0599976	-0.00107044	1.00628
72	36	0.444416	0.133253	0.110781	0.0926169	0.111705	0.0332089	0.0230362	0.0233015	0.0335722	0.0607214	-0.00154358	1.00589
73	36	0.445268	0.13346	0.110461	0.0927152	0.11156	0.0331859	0.0230958	0.0232095	0.0333105	0.0605565	-0.00132926	1.00627
74	36	0.444366	0.133079	0.111069	0.0929129	0.111639	0.033177	0.0230836	0.0233628	0.0335222	0.0600457	-0.00118722	1.00621
75	36	0.444681	0.133346	0.110593	0.0925887	0.1117	0.0332066	0.0230951	0.0232486	0.0334747	0.0607342	-0.00151995	1.00593
76	36	0.44526	0.133264	0.110678	0.0928752	0.111452	0.0331498	0.0231274	0.0232479	0.0333608	0.0601381	-0.00109893	1.00641
77	36	0.444306	0.133068	0.111088	0.0928322	0.111654	0.0331904	0.0230672	0.0233849	0.0335382	0.0601436	-0.00122403	1.00613
78	36	0.4448	0.133371	0.110565	0.0926758	0.111634	0.0331981	0.0231788	0.0232339	0.0333598	0.0604765	-0.00127812	1.00602
79	36	0.445211	0.133133	0.110892	0.0929873	0.111425	0.0331606	0.0231565	0.0232523	0.0334212	0.0599205	-0.00088311	1.00664
80	36	0.444317	0.133169	0.111002	0.0927524	0.111538	0.0332268	0.0230592	0.0233429	0.0334801	0.0603662	-0.00106739	1.00589
81	36	0.444997	0.133326	0.110637	0.0927579	0.11151	0.0332244	0.0232697	0.0231914	0.0332679	0.0602265	-0.000832827	1.00618
82	36	0.444941	0.13304	0.111173	0.0929452	0.111315	0.0331827	0.0231332	0.0232795	0.0335465	0.060018	-0.00064761	1.00656
83	36	0.444388	0.133295	0.110882	0.0927151	0.111513	0.0332698	0.0230915	0.0233164	0.0333735	0.060462	-0.000954943	1.00585
84	36	0.445188	0.133254	0.110808	0.092893	0.111412	0.0331913	0.0233002	0.0232062	0.0332467	0.059903	-0.000562022	1.0065
85	36	0.444631	0.133017	0.111267	0.0929563	0.111321	0.0331972	0.0231022	0.0232908	0.0335946	0.0600759	-0.00063599	1.00638
86	36	0.444622	0.133335	0.110781	0.0926664	0.111474	0.0332927	0.0231727	0.0232633	0.0332189	0.0603921	-0.000705698	1.00583
87	36	0.445117	0.13307	0.111128	0.0929894	0.111315	0.0332448	0.0232886	0.0232434	0.0332904	0.0596847	-0.000185679	1.00669
88	36	0.444531	0.133121	0.111259	0.0928342	0.111278	0.0332168	0.0230638	0.0232491	0.0335648	0.0603856	-0.000549012	1.00612
89	36	0.444884	0.133309	0.110778	0.0927975	0.111348	0.0332997	0.0232468	0.0232495	0.0330909	0.0600456	-0.000361185	1.006
90	36	0.444852	0.132922	0.111466	0.0929672	0.111234	0.0333135	0.0232482	0.0232867	0.0333767	0.059712	0.000129514	1.00667
91	36	0.444539	0.133306	0.111122	0.0927393	0.111212	0.0332512	0.023122	0.0231912	0.0334878	0.0606304	-0.000393378	1.00597
92	36	0.445109	0.133243	0.110906	0.0928898	0.111176	0.0333138	0.0233185	0.0232324	0.0330051	0.059751	0.000123988	1.00619
93	36	0.444682	0.132967	0.111623	0.0929261	0.111167	0.0333125	0.0231325	0.0232685	0.0334726	0.0600316	0.000159204	1.00655
94	36	0.444757	0.13342	0.110936	0.0927207	0.11116	0.0332667	0.0232006	0.0231371	0.0333122	0.0605821	-0.000205446	1.00591
95	36	0.445184	0.133068	0.111305	0.0930429	0.111098	0.0333575	0.0233185	0.023258	0.0330222	0.0594326	0.000599715	1.00665
96	36	0.444566	0.133064	0.111556	0.0927985	0.111104	0.0333392	0.023106	0.0232324	0.033475	0.0603642	0.000189056	1.00624
97	36	0.44499	0.133484	0.11091	0.0927381	0.110978	0.0332951	0.0232971	0.0230935	0.0331462	0.0604381	0.000282693	1.00593
98	36	0.444723	0.132906	0.111584	0.093042	0.111037	0.0333981	0.0232945	0.023292	0.0331829	0.0594744	0.000759275	1.00646
99	36	0.444626	0.133267	0.111436	0.0926566	0.110969	0.0333928	0.0231002	0.0231695	0.0334083	0.0607756	0.000379804	1.00602
0	37	0.444869	0.132979	0.111665	0.0929466	0.110984	0.033373	0.0232497	0.023189	0.0332464	0.0598241	0.00086273	1.0065
1	37	0.444536	0.133476	0.111409	0.0924908	0.111058	0.0334357	0.0230884	0.0231063	0.0333802	0.0612404	0.000386271	1.00598
2	37	0.445066	0.133522	0.111257	0.0928444	0.11081	0.0334221	0.0233485	0.0230925	0.0330173	0.0602914	0.00110129	1.00638
3	37	0.444518	0.132935	0.111868	0.0927986	0.110914	0.0333932	0.0232501	0.0231816	0.033406	0.0601276	0.00100293	1.00627
