State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
66	16	0.470321	0.126129	0.118023	0.109564	0.117473	0.0317548	0.0276122	0.0274325	0.0314883	0.0233665	0.000939954	1.0598
67	16	0.470199	0.126713	0.117992	0.108997	0.117353	0.0317581	0.0271528	0.0272449	0.031714	0.0252947	0.000558085	1.05912
68	16	0.470971	0.126562	0.117643	0.109636	0.117128	0.0316993	0.0273769	0.0272535	0.0312023	0.0237828	0.00107208	1.05947
69	16	0.470055	0.126062	0.118375	0.109574	0.117391	0.0317391	0.0275803	0.0274389	0.0316718	0.0234741	0.00112507	1.05989
70	16	0.470405	0.126926	0.1178	0.109012	0.117235	0.0317897	0.0272886	0.0271761	0.0315588	0.0253004	0.000857773	1.05919
71	16	0.471133	0.126365	0.117972	0.109886	0.116924	0.0317544	0.027482	0.0273038	0.0312223	0.0232722	0.00165882	1.06004
72	16	0.469726	0.126043	0.118408	0.109276	0.117257	0.0317913	0.0275124	0.0273917	0.0317228	0.02396	0.00126596	1.05913
73	16	0.470669	0.126942	0.117707	0.109093	0.117131	0.0318105	0.0273788	0.027113	0.0313267	0.025014	0.00125069	1.05917
74	16	0.470756	0.126076	0.118395	0.110014	0.116754	0.0317387	0.0274619	0.0273548	0.0312747	0.022889	0.00208669	1.05982
75	16	0.469738	0.12628	0.118362	0.109076	0.117254	0.0318366	0.0275255	0.0273027	0.0316737	0.024443	0.00141061	1.05905
76	16	0.471139	0.126902	0.117845	0.10934	0.117013	0.0318166	0.0274671	0.0271367	0.0311403	0.0244526	0.00173492	1.0598
77	16	0.470493	0.125813	0.118703	0.11006	0.116718	0.0317168	0.0274238	0.0274327	0.0314112	0.0226694	0.00215286	1.05977
78	16	0.469952	0.126461	0.118003	0.10895	0.117222	0.0318472	0.0275181	0.0271917	0.0314165	0.0246226	0.00145308	1.05856
79	16	0.471009	0.126625	0.118121	0.10964	0.116928	0.0317902	0.0275515	0.0271792	0.031167	0.0237843	0.00206492	1.06001
80	16	0.470012	0.12587	0.118918	0.109826	0.116776	0.0317669	0.0273533	0.0274134	0.0315924	0.0232527	0.00212909	1.05953
81	16	0.470395	0.126572	0.117812	0.109039	0.117217	0.0318217	0.0276839	0.0271426	0.0312276	0.0243226	0.00163418	1.05891
82	16	0.470789	0.126263	0.118467	0.109889	0.11691	0.0317459	0.0275855	0.0273033	0.031247	0.0230881	0.00220516	1.0602
83	16	0.470107	0.125793	0.118635	0.10973	0.116729	0.031787	0.0273367	0.0273586	0.031502	0.0232833	0.00204794	1.05898
84	16	0.470612	0.126485	0.117732	0.109245	0.11713	0.0318168	0.0277528	0.0271808	0.0310702	0.0237884	0.00181347	1.05903
85	16	0.470503	0.125999	0.118692	0.110042	0.116829	0.0316867	0.0274449	0.0273568	0.0314353	0.0229032	0.00207734	1.05999
86	16	0.470075	0.125884	0.118243	0.109616	0.116836	0.0317478	0.0273539	0.0273416	0.031411	0.0233641	0.00165921	1.05851
87	16	0.470905	0.126325	0.117806	0.109545	0.117262	0.0317358	0.027826	0.0272497	0.0310056	0.0230691	0.00174635	1.05966
88	16	0.470201	0.125758	0.118774	0.109941	0.116945	0.0316317	0.0273729	0.0273965	0.0316068	0.0229195	0.00172765	1.05963
89	16	0.470368	0.125911	0.117882	0.109714	0.116917	0.0317179	0.0274765	0.0273485	0.0311852	0.0229332	0.00153557	1.05852
90	16	0.470515	0.1259	0.118218	0.109861	0.117437	0.0316495	0.0278737	0.0273558	0.031089	0.0222171	0.00175425	1.0599
91	16	0.469996	0.125642	0.11863	0.10995	0.116936	0.0315851	0.0273579	0.0274389	0.0316443	0.0227766	0.00146662	1.05918
92	16	0.470692	0.125855	0.117674	0.109862	0.116982	0.0316719	0.0276542	0.0273489	0.0310181	0.0223658	0.00155936	1.05876
93	16	0.470389	0.12549	0.118456	0.110088	0.117375	0.0316069	0.0277861	0.0274709	0.0312127	0.0216672	0.00168893	1.05988
94	16	0.470067	0.125727	0.118256	0.109931	0.117044	0.0315648	0.0273701	0.0274332	0.0315605	0.0227754	0.00108907	1.05895
95	16	0.471187	0.125552	0.117616	0.110278	0.11706	0.0315478	0.027753	0.0274518	0.0308102	0.0211729	0.00150502	1.05926
96	16	0.470057	0.12523	0.118558	0.110115	0.117534	0.031519	0.02767	0.0275613	0.0313657	0.0214875	0.00121368	1.05961
97	16	0.470481	0.125676	0.11776	0.110094	0.117074	0.0314726	0.0274225	0.0274324	0.0313696	0.0222606	0.000736156	1.05878
98	16	0.470993	0.125207	0.117877	0.110566	0.117122	0.0314947	0.0277873	0.0276065	0.0308674	0.0203951	0.00147591	1.05952
99	16	0.469671	0.125138	0.118342	0.110146	0.117667	0.0314596	0.027648	0.0275917	0.0314915	0.0214361	0.000659674	1.05915
0	17	0.471017	0.125282	0.117993	0.110551	0.117074	0.0314333	0.027663	0.0274953	0.030966	0.0207383	0.00146616	1.05948
1	17	0.469744	0.125201	0.118449	0.110096	0.117528	0.0315154	0.0276575	0.0275359	0.0314892	0.0216343	0.00100953	1.05922
2	17	0.470882	0.125813	0.117337	0.110125	0.117151	0.0314856	0.0275861	0.0274692	0.0311558	0.0219775	0.000596952	1.059
3	17	0.470583	0.124901	0.118259	0.110753	0.117234	0.0313646	0.0276337	0.0276114	0.0311202	0.0201873	0.00121923	1.05946
4	17	0.46959	0.125392	0.118043	0.109951	0.117587	0.0314399	0.0276598	0.0275319	0.0314842	0.0218884	0.00050974	1.05868
5	17	0.471071	0.125624	0.117197	0.110469	0.11727	0.0314106	0.0276939	0.0275136	0.0310896	0.0211909	0.000403965	1.05934
6	17	0.470244	0.12461	0.118414	0.110789	0.117285	0.0313169	0.0275353	0.0276622	0.0313025	0.0200565	0.000960238	1.05916
7	17	0.470014	0.125376	0.117586	0.109975	0.11773	0.0313896	0.0277129	0.0275424	0.0312727	0.0215455	0.000135171	1.0586
8	17	0.471042	0.125247	0.117482	0.110813	0.117311	0.0313065	0.0277057	0.0276723	0.0311318	0.0202831	0.000358073	1.05971
9	17	0.469857	0.124651	0.11813	0.110704	0.117555	0.0312701	0.0275007	0.0276845	0.0314339	0.0202743	0.000214188	1.05879
10	17	0.470474	0.125391	0.1172	0.110187	0.11784	0.031329	0.0277928	0.0275835	0.0311274	0.0210438	-0.000216054	1.05892
11	17	0.470915	0.125008	0.117665	0.110925	0.11745	0.0312627	0.0276031	0.0277313	0.0313245	0.0201298	2.34596e-05	1.05989
12	17	0.469875	0.124817	0.117755	0.110478	0.117655	0.0312201	0.0274561	0.0276959	0.0313512	0.0205591	-0.000255658	1.0583
13	17	0.470819	0.125409	0.117013	0.11042	0.117981	0.0312545	0.0278683	0.0275992	0.0310082	0.0205631	-0.000427102	1.05937
14	17	0.470387	0.124818	0.117769	0.110961	0.117614	0.0312306	0.0274839	0.0278159	0.0315674	0.0201527	-0.000484081	1.05965
15	17	0.470133	0.12502	0.117323	0.110381	0.117889	0.03118	0.0274689	0.0276778	0.0312699	0.0207327	-0.000816903	1.05834
16	17	0.470839	0.125226	0.117086	0.110551	0.117996	0.0312224	0.0278378	0.0276889	0.0310883	0.0202532	-0.000591748	1.05954
17	17	0.470026	0.124863	0.117643	0.110834	0.117796	0.0312022	0.0273447	0.0278303	0.0316914	0.0205319	-0.00106507	1.05923
18	17	0.470449	0.125227	0.116884	0.110384	0.118021	0.03114	0.0275374	0.0276487	0.031124	0.0207111	-0.00116458	1.05841
19	17	0.470792	0.125137	0.117321	0.11065	0.118078	0.0312181	0.027753	0.0277497	0.0312698	0.0202576	-0.000759641	1.05997
20	17	0.46992	0.125085	0.117424	0.110506	0.117886	0.0312287	0.0272478	0.0278252	0.0317868	0.0212692	-0.001509	1.05891
21	17	0.470832	0.12537	0.116652	0.11042	0.118155	0.0311707	0.0275897	0.0276415	0.0310268	0.0206973	-0.00133156	1.05886
22	17	0.470327	0.125155	0.117482	0.110573	0.11823	0.0312333	0.0275971	0.0278199	0.0315338	0.0206909	-0.00120021	1.05995
23	17	0.470156	0.12549	0.117017	0.110284	0.117956	0.0312356	0.0272129	0.0277632	0.0317308	0.0219075	-0.00187388	1.05884
24	17	0.470984	0.125384	0.116725	0.110531	0.118215	0.0311646	0.0276165	0.0276574	0.0310271	0.020552	-0.00131499	1.0593
25	17	0.470096	0.125169	0.117435	0.110273	0.118308	0.0312154	0.0274449	0.0278032	0.0317873	0.0213781	-0.00170122	1.05953
26	17	0.470333	0.125728	0.116619	0.110174	0.118113	0.031237	0.0272232	0.0276885	0.0315691	0.022148	-0.00216523	1.05868
27	17	0.470789	0.12536	0.116879	0.110449	0.118284	0.031183	0.0275594	0.0277466	0.0312	0.0207534	-0.00151901	1.05945
28	17	0.469776	0.12543	0.117324	0.109999	0.118384	0.0312792	0.0273375	0.0277584	0.0318748	0.0221773	-0.00196106	1.05916
29	17	0.470675	0.12587	0.116465	0.110189	0.118094	0.0312767	0.0272609	0.0276585	0.0314391	0.0221718	-0.00206753	1.05893
30	17	0.470502	0.125277	0.117152	0.110398	0.118289	0.0312129	0.0275128	0.0277529	0.0314211	0.0209976	-0.00149601	1.05952
31	17	0.470006	0.12589	0.117087	0.10967	0.118316	0.0313475	0.0272325	0.0276604	0.0318859	0.0231901	-0.00207217	1.05909
32	17	0.471021	0.126037	0.116481	0.110192	0.118074	0.0313033	0.0272659	0.0276378	0.0313604	0.022282	-0.00190911	1.05937
33	17	0.470094	0.125447	0.117329	0.110112	0.118417	0.0312845	0.0273731	0.0277683	0.0316108	0.0217938	-0.00170821	1.05944
34	17	0.470325	0.126197	0.116708	0.109494	0.118354	0.0313452	0.0272122	0.0275764	0.0318212	0.0236827	-0.00234698	1.05903
35	17	0.470959	0.126005	0.116662	0.110196	0.118147	0.0313007	0.0272354	0.0277125	0.0313895	0.0222264	-0.00193492	1.05961
36	17	0.469666	0.12565	0.117437	0.109803	0.118411	0.0313656	0.027291	0.0277272	0.0317783	0.0226345	-0.00172185	1.05913
37	17	0.470664	0.126516	0.11646	0.109476	0.118305	0.0314066	0.027269	0.0274949	0.0316809	0.0239435	-0.00221316	1.05927
38	17	0.470872	0.125929	0.11694	0.110165	0.118123	0.031345	0.0272022	0.0276924	0.0315782	0.0224492	-0.00179913	1.05985
39	17	0.469832	0.125967	0.117267	0.109454	0.118454	0.0314019	0.0272093	0.0276226	0.031822	0.0235167	-0.00190787	1.05903
40	17	0.471006	0.126686	0.116504	0.109488	0.118137	0.0314233	0.0273396	0.0275031	0.0315845	0.0239352	-0.0018476	1.05967
41	17	0.4704	0.125961	0.117279	0.110034	0.11815	0.0314158	0.027121	0.0276873	0.0316906	0.0228596	-0.00161555	1.05974
42	17	0.470034	0.126376	0.116988	0.109189	0.118288	0.0315113	0.0271865	0.0275098	0.0317353	0.0243074	-0.00174391	1.05882
43	17	0.471041	0.126653	0.116662	0.109579	0.118094	0.0315085	0.0273499	0.0274669	0.0315973	0.0239287	-0.00154511	1.05995
44	17	0.470192	0.126083	0.117496	0.109702	0.118026	0.0314403	0.0270273	0.0276371	0.0318045	0.0235615	-0.00141984	1.05941
45	17	0.47033	0.126703	0.116781	0.109085	0.118263	0.031513	0.0272747	0.0274434	0.0316125	0.0245746	-0.0016528	1.05901
46	17	0.470972	0.126497	0.117012	0.109581	0.118013	0.031561	0.0272933	0.0274792	0.0316537	0.0239221	-0.00120706	1.06006
47	17	0.469992	0.126283	0.117478	0.109396	0.118057	0.031547	0.0269268	0.0275844	0.0319311	0.0244083	-0.00153002	1.0592
48	17	0.470612	0.126912	0.116731	0.108968	0.118176	0.0315836	0.0273657	0.0273594	0.0315356	0.0248645	-0.00131239	1.05924
49	17	0.470865	0.126509	0.117421	0.10957	0.117862	0.03161	0.0271793	0.0275115	0.0317621	0.0241641	-0.000873169	1.06029
50	17	0.470012	0.126579	0.117315	0.109145	0.118018	0.0315908	0.0269722	0.0274788	0.0318191	0.0249244	-0.00135793	1.05893
51	17	0.470817	0.12689	0.11693	0.109123	0.118042	0.0316478	0.0274437	0.0273114	0.031488	0.0246741	-0.000773473	1.05969
52	17	0.470495	0.12656	0.117719	0.109428	0.117818	0.0316461	0.0270355	0.0274711	0.0319409	0.0247262	-0.000781877	1.06011
53	17	0.470039	0.126855	0.117094	0.109006	0.117932	0.0316493	0.0270708	0.0274215	0.0316601	0.025187	-0.0011333	1.05873
54	17	0.470813	0.126821	0.117241	0.109172	0.117904	0.0317097	0.0274318	0.0273438	0.031513	0.0246198	-0.000356885	1.05995
55	17	0.470269	0.126728	0.11785	0.109175	0.117695	0.0317117	0.0269489	0.0274084	0.0320262	0.0254133	-0.00058394	1.05981
56	17	0.470522	0.126947	0.117023	0.108952	0.117837	0.0316778	0.0272003	0.0273421	0.0315298	0.025174	-0.000762758	1.05903
57	17	0.470709	0.126729	0.117586	0.109203	0.117779	0.0317489	0.0274112	0.0273361	0.0316233	0.0246671	6.89448e-06	1.06013
58	17	0.470085	0.126929	0.117819	0.109024	0.117621	0.031763	0.0269358	0.0273267	0.0319135	0.0257877	-0.000324187	1.05942
59	17	0.470796	0.126988	0.117073	0.10901	0.117742	0.0317366	0.0273497	0.0273033	0.0314173	0.0249935	-0.000286471	1.05942
60	17	0.470529	0.126672	0.118054	0.109116	0.117675	0.0317801	0.0272841	0.0273768	0.0316906	0.0248694	0.000355227	1.06018
61	17	0.470234	0.127044	0.117544	0.108936	0.117433	0.0317909	0.0269997	0.0272662	0.0318529	0.0259513	-0.000205533	1.0591
62	17	0.470828	0.126786	0.117391	0.109282	0.117601	0.0317263	0.027432	0.0273035	0.0313662	0.0244044	0.000262706	1.05972
63	17	0.470147	0.126703	0.118233	0.108995	0.117602	0.0318581	0.0272061	0.027331	0.0317851	0.0252992	0.000546277	1.05986
64	17	0.470522	0.127178	0.117415	0.108863	0.117314	0.0318157	0.0270756	0.0271925	0.0315871	0.0259213	0.00020062	1.05896
65	17	0.470711	0.126661	0.117831	0.10938	0.11745	0.031737	0.0274516	0.0273196	0.0314289	0.0242228	0.000774161	1.05997
66	17	0.470048	0.126804	0.118276	0.108871	0.117569	0.0319233	0.027169	0.0272868	0.031831	0.0256951	0.000643087	1.05978
67	17	0.471033	0.127109	0.117418	0.109099	0.11714	0.0318179	0.0271994	0.0271836	0.0313966	0.0253365	0.000674469	1.0594
68	17	0.470351	0.126396	0.118243	0.109334	0.117429	0.0317914	0.0274804	0.0273144	0.0315846	0.024193	0.00111932	1.05992
69	17	0.469922	0.126939	0.118082	0.108761	0.117282	0.0319499	0.0271952	0.0272142	0.0317178	0.0259062	0.000956399	1.05906
70	17	0.471188	0.126944	0.11765	0.109353	0.117009	0.0318265	0.0273184	0.027185	0.0312149	0.0246572	0.00130786	1.05969
71	17	0.470033	0.126303	0.118548	0.109307	0.117283	0.031806	0.0274212	0.0273285	0.0317264	0.0243248	0.00135636	1.05976
72	17	0.470372	0.127145	0.117903	0.108732	0.11717	0.0319922	0.027314	0.027138	0.0314976	0.0259147	0.00132567	1.05926
73	17	0.471136	0.126634	0.11802	0.109562	0.116923	0.0318074	0.0273641	0.0272419	0.0313099	0.0241352	0.00161972	1.06
74	17	0.469557	0.126355	0.118623	0.109065	0.117186	0.031861	0.0274212	0.0272333	0.031757	0.0247893	0.00163217	1.05906
75	17	0.470721	0.127152	0.117799	0.108882	0.116986	0.032001	0.0274052	0.0270747	0.0312499	0.0255284	0.00178808	1.05927
76	17	0.470827	0.126359	0.118475	0.109639	0.116731	0.0317783	0.0273687	0.0272477	0.0314505	0.0239011	0.002069	1.05988
77	17	0.469762	0.126538	0.118426	0.108917	0.117158	0.0319102	0.0274308	0.0271824	0.0316231	0.0250631	0.00170265	1.05895
78	17	0.471003	0.127031	0.117988	0.10917	0.116999	0.0319428	0.0275519	0.0270907	0.0311887	0.024859	0.00207903	1.05996
79	17	0.470424	0.126125	0.11871	0.109665	0.116823	0.0318047	0.0272896	0.0272841	0.0315915	0.0238571	0.00198674	1.05972
80	17	0.469848	0.1267	0.118103	0.108771	0.117197	0.0318874	0.0275037	0.0271477	0.0314438	0.0251355	0.00161125	1.0586
81	17	0.470812	0.126766	0.118197	0.109445	0.116898	0.0319189	0.0276268	0.0271795	0.031266	0.024242	0.00226279	1.06011
82	17	0.470054	0.126089	0.118758	0.109565	0.116797	0.0317933	0.0272151	0.0272855	0.0316671	0.024059	0.0019033	1.05922
83	17	0.470266	0.126824	0.117914	0.109009	0.117109	0.0318411	0.0276158	0.0271054	0.0311915	0.0246745	0.00185565	1.05888
84	17	0.470954	0.126346	0.118515	0.109661	0.116954	0.0318748	0.0275572	0.0272413	0.0313649	0.0236932	0.00225099	1.06047
85	17	0.47005	0.126157	0.11849	0.109429	0.116715	0.0317702	0.0272077	0.0272672	0.0316418	0.0242414	0.00174175	1.05873
86	17	0.470614	0.126664	0.117819	0.109213	0.117172	0.0318002	0.0277282	0.0271365	0.0310396	0.0240052	0.00188765	1.05919
87	17	0.470314	0.126151	0.118697	0.109703	0.116917	0.0318463	0.0274775	0.0273341	0.031589	0.0236526	0.00205709	1.06003
88	17	0.47024	0.126257	0.118168	0.109371	0.116826	0.0317407	0.0272879	0.0272211	0.0314689	0.0241711	0.00158781	1.05858
89	17	0.470724	0.126227	0.118081	0.109593	0.117207	0.0317547	0.0278295	0.0272129	0.0310032	0.0229788	0.00211664	1.05963
90	17	0.469975	0.125918	0.118746	0.109754	0.117012	0.0317633	0.0273721	0.0273795	0.0316728	0.0234507	0.00171461	1.05959
91	17	0.470513	0.1263	0.117725	0.109604	0.116893	0.0316898	0.0274258	0.0272194	0.0312215	0.023581	0.00142284	1.05859
92	17	0.470731	0.125815	0.118339	0.109837	0.117206	0.031652	0.027811	0.0273315	0.0311272	0.0222809	0.00201608	1.05985
93	17	0.469841	0.125923	0.118453	0.109671	0.117055	0.0317277	0.0273673	0.0274131	0.0317248	0.0235318	0.00127888	1.05918
94	17	0.470987	0.126055	0.117602	0.109888	0.11701	0.0315833	0.0275184	0.0273031	0.0309708	0.0225697	0.00134142	1.05892
95	17	0.470313	0.125454	0.118695	0.110035	0.117288	0.0316545	0.0277375	0.0274479	0.0312349	0.0218176	0.00199672	1.05986
96	17	0.470052	0.125928	0.11801	0.109633	0.117074	0.0316682	0.0274016	0.0274127	0.0316188	0.0233922	0.000920143	1.0588
97	17	0.471209	0.125715	0.11768	0.110197	0.116997	0.0314833	0.0276522	0.027361	0.0309358	0.0216426	0.00143665	1.05923
98	17	0.46964	0.125228	0.118675	0.11002	0.117465	0.0315584	0.0277042	0.0275129	0.0314515	0.0217147	0.00142443	1.05926
99	17	0.470508	0.125964	0.117599	0.109833	0.117187	0.0315884	0.0274421	0.0273803	0.0313682	0.0229166	0.000655546	1.05887
0	18	0.469656	0.125495	0.118528	0.109835	0.117378	0.0316394	0.0276591	0.0275271	0.0315491	0.0223382	0.00129588	1.05927
1	18	0.470486	0.126168	0.117541	0.109685	0.117358	0.0315391	0.0274528	0.0273347	0.0312825	0.0231542	0.000526267	1.05885
2	18	0.471005	0.125282	0.118228	0.110522	0.116913	0.0315318	0.0276418	0.0274963	0.0310477	0.0209517	0.00183529	1.05967
3	18	0.469557	0.125444	0.118243	0.109784	0.117547	0.0315608	0.0276032	0.0275625	0.0316098	0.0223481	0.000649641	1.05891
4	18	0.470884	0.126003	0.117324	0.110028	0.117366	0.0315053	0.0275967	0.0273709	0.0310865	0.0222808	0.00056846	1.05916
5	18	0.470739	0.125008	0.118454	0.110709	0.117032	0.0314043	0.0275533	0.0276246	0.0312253	0.0205246	0.00144356	1.05975
6	18	0.469734	0.125544	0.117744	0.109771	0.117602	0.0315332	0.0275808	0.0275497	0.0314506	0.0223204	0.000241812	1.05851
7	18	0.47096	0.125669	0.117434	0.11042	0.117423	0.0314004	0.0276606	0.0274645	0.0310728	0.0213274	0.00050527	1.0595
8	18	0.470243	0.124817	0.118366	0.110587	0.117294	0.0313577	0.0274665	0.0276688	0.0313616	0.0205949	0.000817483	1.05916
9	18	0.470176	0.125687	0.117251	0.109836	0.117861	0.0314408	0.0276288	0.0275568	0.031298	0.0221057	-0.00037394	1.05873
10	18	0.470892	0.125419	0.117575	0.110657	0.1176	0.0313202	0.0276112	0.0276075	0.0312043	0.0208215	8.88613e-05	1.05989
11	18	0.470004	0.124883	0.117983	0.11051	0.117405	0.0313403	0.0273667	0.0277383	0.0314792	0.0208619	6.4505e-05	1.05871
12	18	0.470521	0.125635	0.11689	0.110007	0.117985	0.0313984	0.0277023	0.0275783	0.031119	0.0215944	-0.000653128	1.05884
13	18	0.470562	0.12511	0.117741	0.110783	0.117688	0.0312552	0.0275338	0.0277025	0.0314062	0.0205248	-0.000250908	1.05978
14	18	0.470165	0.125068	0.117551	0.110276	0.117661	0.031298	0.0273308	0.0276981	0.0314627	0.0212788	-0.000606537	1.05851
15	18	0.470623	0.12563	0.116895	0.110208	0.118123	0.0313683	0.0277335	0.0276297	0.0311304	0.0212938	-0.000836837	1.05934
16	18	0.470246	0.125073	0.11779	0.110649	0.117687	0.0312374	0.027406	0.0277557	0.0316052	0.0208648	-0.000580496	1.05945
17	18	0.470316	0.125383	0.117072	0.110186	0.117827	0.0312378	0.0273631	0.0276299	0.0313081	0.021496	-0.00103181	1.05832
18	18	0.470622	0.125409	0.117031	0.110352	0.118265	0.0313444	0.0277195	0.0277048	0.0312266	0.0209529	-0.00103882	1.05967
19	18	0.47011	0.125241	0.117635	0.110502	0.117856	0.0312236	0.0272573	0.027743	0.0317807	0.0214697	-0.00119325	1.05935
20	18	0.470702	0.125493	0.116664	0.110143	0.11802	0.031212	0.0273806	0.0276511	0.0311978	0.0214732	-0.00152291	1.05846
21	18	0.470422	0.125452	0.117137	0.11041	0.118287	0.0313178	0.0275572	0.0277694	0.0314137	0.0211812	-0.0013754	1.05977
22	18	0.469808	0.125553	0.117317	0.11012	0.118096	0.0312338	0.0271347	0.0277116	0.0317856	0.0222963	-0.00180247	1.05876
23	18	0.471033	0.125669	0.11653	0.110204	0.118043	0.0312171	0.0274262	0.0276465	0.0311036	0.0214497	-0.00152954	1.05887
24	18	0.470124	0.125514	0.117295	0.110177	0.11841	0.0313449	0.0274911	0.0277909	0.0317262	0.0218199	-0.00169437	1.05987
25	18	0.470272	0.125883	0.116885	0.109938	0.118063	0.0312416	0.0271133	0.0276195	0.0317181	0.0228303	-0.00204039	1.05873
26	18	0.471039	0.125584	0.116725	0.110283	0.118197	0.0312409	0.0274992	0.0276633	0.0312073	0.0213188	-0.0015122	1.05944
27	18	0.469927	0.12572	0.117218	0.10995	0.118502	0.0313457	0.0273056	0.027789	0.0319051	0.0225793	-0.00219537	1.05966
28	18	0.470554	0.126153	0.116558	0.109919	0.118239	0.031275	0.0271203	0.0275937	0.0316124	0.0230475	-0.00235317	1.05902
29	18	0.470903	0.125682	0.116912	0.110212	0.118263	0.0312508	0.0274215	0.0277121	0.0313275	0.0216243	-0.00162095	1.05968
30	18	0.469719	0.125888	0.117155	0.109569	0.118537	0.0314261	0.0272074	0.0276981	0.0320135	0.0234634	-0.0023223	1.05921
31	18	0.470862	0.126346	0.116379	0.109836	0.118188	0.0312766	0.0271769	0.0275712	0.0314808	0.023151	-0.00227328	1.05912
32	18	0.470523	0.125721	0.117176	0.109991	0.118209	0.0313264	0.027312	0.0277037	0.0316031	0.0223152	-0.00160559	1.05957
33	18	0.469796	0.1264	0.116838	0.109253	0.11857	0.0314528	0.0271428	0.027638	0.0320161	0.0243931	-0.00263399	1.05911
34	18	0.471099	0.12639	0.116498	0.109835	0.118186	0.0313296	0.0272016	0.0275526	0.0314156	0.0231672	-0.00200645	1.05951
35	18	0.4702	0.125829	0.117316	0.1097	0.118336	0.0313662	0.0272225	0.0277203	0.031825	0.0230075	-0.00186586	1.05951
36	18	0.470038	0.126735	0.116491	0.109115	0.118561	0.0315148	0.0271233	0.0275159	0.0318737	0.0249009	-0.00266426	1.05897
37	18	0.471062	0.126366	0.116796	0.109862	0.118179	0.0313559	0.0271847	0.0275847	0.0315426	0.0232403	-0.00185795	1.05993
38	18	0.470028	0.126221	0.117241	0.109385	0.118366	0.0314646	0.0271086	0.0276299	0.0319307	0.0240637	-0.00199377	1.05938
39	18	0.470355	0.12698	0.116431	0.109094	0.118466	0.0315361	0.0271887	0.0274654	0.0317374	0.0250225	-0.00237251	1.05925
40	18	0.470891	0.126343	0.117135	0.10975	0.117995	0.0314152	0.0271163	0.0275851	0.0316332	0.023531	-0.00145985	1.05986
41	18	0.469986	0.126448	0.117091	0.109052	0.118322	0.0315471	0.0270723	0.027542	0.0319381	0.0248039	-0.00197545	1.059
42	18	0.470654	0.127107	0.116488	0.109108	0.11834	0.0316008	0.0272176	0.0274338	0.0316743	0.0251243	-0.00202134	1.05962
43	18	0.47068	0.126305	0.117409	0.109605	0.117968	0.0314867	0.026999	0.0275541	0.0317759	0.0239767	-0.00132448	1.05978
44	18	0.470046	0.12684	0.116895	0.108774	0.118292	0.0316176	0.0271141	0.027418	0.0319021	0.0255483	-0.00187533	1.0589
45	18	0.470866	0.12715	0.116773	0.109172	0.118215	0.0316194	0.0272354	0.0274097	0.0316953	0.0251354	-0.00159636	1.06014
46	18	0.470367	0.12646	0.11761	0.109365	0.117957	0.031546	0.0269501	0.0275308	0.0319556	0.0246433	-0.00126163	1.05974
47	18	0.470431	0.126985	0.116691	0.108621	0.118222	0.0316589	0.0272446	0.0273721	0.0317402	0.0256341	-0.00164276	1.05897
48	18	0.470752	0.127026	0.117114	0.109235	0.118139	0.0316582	0.0271405	0.0274542	0.031718	0.025063	-0.00131872	1.06024
49	18	0.469946	0.126642	0.117506	0.109065	0.117978	0.0315718	0.0268885	0.0274581	0.0320057	0.0253128	-0.00139291	1.05906
50	18	0.470608	0.127255	0.116686	0.108649	0.118134	0.0317338	0.0273038	0.0273266	0.0316138	0.025793	-0.00127564	1.05931
51	18	0.470579	0.126985	0.117543	0.109157	0.118046	0.0316877	0.0270382	0.0274101	0.0319094	0.0254408	-0.00103412	1.06035
52	18	0.470073	0.127022	0.117285	0.108819	0.117872	0.0316311	0.0269651	0.0273318	0.0319142	0.0259241	-0.0011687	1.05891
53	18	0.470843	0.127191	0.116934	0.108734	0.118068	0.0317775	0.0273538	0.02727	0.0316012	0.025677	-0.000824198	1.05977
54	18	0.470194	0.126999	0.117814	0.108964	0.117887	0.0317752	0.0269662	0.0273869	0.0320129	0.0259154	-0.000690242	1.06
55	18	0.470361	0.127142	0.117121	0.108676	0.117811	0.0317041	0.0270766	0.0272591	0.031757	0.0260568	-0.000873603	1.05891
56	18	0.470789	0.127174	0.117276	0.108812	0.117868	0.0318637	0.0273502	0.0272654	0.031644	0.0257109	-0.00027093	1.06004
57	18	0.46998	0.127159	0.117878	0.108782	0.117688	0.031804	0.026872	0.027315	0.0320871	0.0265018	-0.000505536	1.05957
58	18	0.470737	0.127222	0.117024	0.108681	0.117649	0.0317149	0.0271995	0.0271553	0.0316006	0.0259696	-0.000440717	1.05898
59	18	0.470601	0.127046	0.117726	0.108859	0.117687	0.0318641	0.0272786	0.0272937	0.0317144	0.0256519	0.000163459	1.06007
60	18	0.469908	0.127346	0.117783	0.108654	0.117598	0.03185	0.0269043	0.0272212	0.032053	0.0268758	-0.000316003	1.05932
61	18	0.470919	0.127176	0.117222	0.108853	0.117583	0.0318016	0.0273087	0.0271563	0.0314709	0.0256068	0.000114981	1.05949
62	18	0.47037	0.12705	0.118056	0.108735	0.117639	0.0319333	0.027171	0.0273258	0.0318507	0.0260368	0.00032541	1.06013
63	18	0.470153	0.127576	0.117567	0.108563	0.117444	0.0318601	0.0269395	0.0271555	0.0318293	0.0270115	-5.90651e-05	1.05909
