State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
66	51	0.458429	0.138132	0.115219	0.0950737	0.114345	0.0347515	0.0240934	0.0237049	0.034126	0.0617969	0.00181839	1.03787
67	51	0.458785	0.138332	0.115303	0.0951139	0.114172	0.0348013	0.0238399	0.0236503	0.0343941	0.062523	0.00166432	1.03839
68	51	0.458838	0.138103	0.115292	0.0953481	0.113611	0.034677	0.0238067	0.0236434	0.0345369	0.0621655	0.0019116	1.03786
69	51	0.458401	0.138266	0.115261	0.0949884	0.114243	0.0348331	0.0241127	0.0236542	0.0341269	0.0621174	0.0021035	1.03789
70	51	0.458929	0.138543	0.115395	0.0950763	0.11403	0.0348475	0.0237688	0.0236512	0.0343984	0.062864	0.00185976	1.03864
71	51	0.458591	0.138222	0.115318	0.0952222	0.113642	0.0347298	0.0238069	0.0236196	0.03447	0.0624248	0.00204652	1.03762
72	51	0.458452	0.138407	0.115285	0.0948601	0.114221	0.034852	0.0240892	0.0235978	0.0341757	0.0625154	0.00214964	1.03794
73	51	0.458732	0.138584	0.115447	0.0949292	0.11401	0.034893	0.0237245	0.0236305	0.0345424	0.0632984	0.00181148	1.03849
74	51	0.458594	0.138467	0.115319	0.0951436	0.113627	0.0347326	0.0238017	0.0235929	0.0344779	0.0627694	0.00207648	1.03776
75	51	0.458425	0.138513	0.115296	0.094733	0.11428	0.0348814	0.0240519	0.0235784	0.0342377	0.06288	0.00205479	1.038
76	51	0.458701	0.138831	0.115337	0.094768	0.113933	0.0349575	0.0236795	0.0235749	0.0346221	0.0639334	0.00177571	1.0384
77	51	0.458674	0.13858	0.115198	0.0950406	0.113685	0.0347581	0.0238193	0.023562	0.0344891	0.0630223	0.00196469	1.03781
78	51	0.458258	0.138663	0.115317	0.094641	0.114304	0.0349702	0.0239704	0.023555	0.0343187	0.063377	0.00200321	1.038
79	51	0.458757	0.139113	0.11528	0.0945826	0.113934	0.0349149	0.0236357	0.0235624	0.0346692	0.0644391	0.00160349	1.03845
80	51	0.458587	0.138594	0.115112	0.0948789	0.113664	0.0347762	0.0237788	0.0235248	0.0344613	0.0632839	0.00194398	1.03738
81	51	0.458243	0.13872	0.115278	0.0944985	0.114339	0.0349929	0.0239063	0.0235395	0.0344518	0.063798	0.00177926	1.03797
82	51	0.458729	0.139222	0.115089	0.0945788	0.113992	0.0349033	0.0236038	0.0235175	0.0346407	0.064594	0.00139217	1.03828
83	51	0.45858	0.138741	0.115077	0.0948443	0.113834	0.0347889	0.0237613	0.0235324	0.0345269	0.0635247	0.00167159	1.03769
84	51	0.45816	0.139002	0.115217	0.0943203	0.114471	0.0350052	0.023837	0.023528	0.0345486	0.0644172	0.00145624	1.03809
85	51	0.458861	0.139299	0.114892	0.0945435	0.113991	0.0348537	0.0235752	0.0235093	0.0347137	0.0647619	0.00106612	1.03824
86	51	0.458449	0.138726	0.115069	0.0947139	0.114028	0.0348253	0.0237093	0.0235366	0.034543	0.0637381	0.00144107	1.0376
87	51	0.457994	0.139151	0.115029	0.0941576	0.114616	0.0349781	0.0237822	0.0235481	0.0346269	0.0648125	0.000961944	1.03788
88	51	0.45882	0.139366	0.114777	0.0944731	0.114094	0.0348218	0.0235426	0.0235198	0.0347436	0.064919	0.00075582	1.03816
89	51	0.458411	0.138752	0.114977	0.0946396	0.114125	0.0348127	0.0237011	0.0235472	0.0347	0.0639675	0.00107892	1.03767
90	51	0.458135	0.139333	0.114895	0.0941656	0.114745	0.0349721	0.0237662	0.0235749	0.0346466	0.0649609	0.000641758	1.03823
91	51	0.45884	0.139346	0.114646	0.0945004	0.114154	0.0347419	0.0235114	0.0235272	0.0348144	0.0648921	0.000388674	1.03808
92	51	0.458264	0.138756	0.114842	0.0945018	0.114267	0.0348309	0.0236362	0.0236181	0.0347508	0.0641771	0.000648885	1.03747
93	51	0.458182	0.139457	0.114652	0.0940947	0.11486	0.0349074	0.0237617	0.0235747	0.0347348	0.0651764	0.000146041	1.03822
94	51	0.458901	0.139279	0.1146	0.0945583	0.114328	0.034734	0.0234693	0.0235413	0.0348613	0.064824	7.0152e-05	1.03827
95	51	0.458088	0.138877	0.114686	0.0944435	0.114564	0.0347802	0.023613	0.0236546	0.0347899	0.0643241	6.74541e-05	1.0375
96	51	0.458279	0.139479	0.114349	0.0941096	0.114985	0.0348282	0.0236939	0.0235895	0.0347302	0.0651654	-0.000417466	1.03804
97	51	0.458986	0.13912	0.114501	0.0945806	0.114421	0.0347161	0.023397	0.0236294	0.0348943	0.0646507	-0.000318842	1.03825
98	51	0.458125	0.138872	0.114515	0.0943772	0.11473	0.0347289	0.0236044	0.0236694	0.0348017	0.0643436	-0.000340038	1.03742
99	51	0.458322	0.139389	0.114263	0.094196	0.115203	0.0347427	0.0237398	0.023608	0.0347903	0.0648959	-0.000824671	1.03825
0	52	0.458215	0.138887	0.114377	0.0945055	0.114668	0.034612	0.0235468	0.0236516	0.0348779	0.064273	-0.000638212	1.03734
1	52	0.458239	0.139218	0.114192	0.0941599	0.115269	0.0347505	0.0237605	0.0236423	0.0347496	0.0646982	-0.000922583	1.03798
2	52	0.458764	0.139228	0.114359	0.0945543	0.114756	0.0347125	0.0233094	0.0236828	0.0350099	0.0649126	-0.0010286	1.03838
3	52	0.458327	0.138886	0.114247	0.0945659	0.11485	0.0345595	0.0235877	0.0236692	0.0348307	0.0640497	-0.000921339	1.03752
4	52	0.458207	0.139155	0.114194	0.0942003	0.115392	0.0346911	0.0237287	0.0236883	0.0348316	0.0645999	-0.00125006	1.03809
5	52	0.458899	0.139049	0.114191	0.0946218	0.114819	0.0346298	0.0233029	0.0237476	0.0350854	0.0646143	-0.00147117	1.03835
6	52	0.458381	0.138756	0.114113	0.0946285	0.115061	0.034531	0.0235894	0.023755	0.034751	0.0636727	-0.00128581	1.03756
7	52	0.458201	0.139012	0.114158	0.0943365	0.115536	0.0346244	0.0236944	0.0237343	0.0348804	0.0642971	-0.00161253	1.03818
8	52	0.458865	0.138952	0.114116	0.0946579	0.114885	0.0345599	0.0232788	0.0237713	0.0350516	0.0643996	-0.00168926	1.03814
9	52	0.458334	0.138547	0.11407	0.094757	0.115172	0.034518	0.0236594	0.0238081	0.0347139	0.0631804	-0.00139455	1.03758
10	52	0.458451	0.138845	0.114156	0.0945065	0.115534	0.0345731	0.0236788	0.0237819	0.0348785	0.0638765	-0.00172067	1.03841
11	52	0.458842	0.138826	0.11408	0.0948264	0.114989	0.0345006	0.0232911	0.0238442	0.0350154	0.0639374	-0.0019045	1.03822
12	52	0.458301	0.138333	0.113991	0.094864	0.115269	0.0344446	0.0237008	0.0238062	0.0346686	0.0627302	-0.00154985	1.03738
13	52	0.458427	0.138624	0.114124	0.0945637	0.11562	0.0345149	0.02365	0.0238223	0.0349262	0.0635952	-0.00200314	1.03827
14	52	0.458943	0.138678	0.114015	0.0949661	0.115016	0.0344438	0.0233769	0.0238756	0.0348987	0.06338	-0.00188263	1.03821
15	52	0.458268	0.138278	0.114057	0.0949467	0.115343	0.034437	0.0237466	0.0238604	0.0346259	0.0624414	-0.00153092	1.03756
16	52	0.458453	0.138561	0.114096	0.0946654	0.115557	0.0344905	0.0236616	0.0238801	0.0349246	0.0633433	-0.00203565	1.03829
17	52	0.459114	0.138406	0.113954	0.0951756	0.11503	0.034391	0.0234054	0.0238846	0.0348417	0.0627746	-0.0019319	1.0382
18	52	0.458341	0.138047	0.114174	0.0951097	0.115399	0.0343957	0.0238091	0.0239107	0.0346093	0.0618833	-0.00148445	1.03779
19	52	0.458645	0.138549	0.114004	0.0948031	0.115603	0.0343973	0.0236492	0.0238666	0.0348774	0.0630832	-0.00221129	1.03839
20	52	0.459131	0.138172	0.113921	0.0953201	0.115018	0.0343393	0.0234226	0.0239319	0.0347764	0.0622463	-0.00196907	1.03803
21	52	0.458388	0.137848	0.11422	0.0951833	0.115426	0.0343642	0.023814	0.0239643	0.0345755	0.0615023	-0.00151074	1.03778
22	52	0.458658	0.138456	0.114052	0.0949539	0.115633	0.0343722	0.0237186	0.0239452	0.0348486	0.0626388	-0.0021996	1.03864
23	52	0.459084	0.138078	0.114016	0.0954814	0.114995	0.0342914	0.0234888	0.0239554	0.0346696	0.0617624	-0.00175705	1.03806
24	52	0.458369	0.137763	0.114158	0.0952182	0.115433	0.0343685	0.0238456	0.023961	0.034567	0.0613611	-0.00153153	1.03768
25	52	0.458821	0.138232	0.113993	0.0950325	0.115503	0.0343671	0.023703	0.0239279	0.0348296	0.0623697	-0.002117	1.03841
26	52	0.459	0.137867	0.114177	0.0956215	0.114939	0.0343195	0.0235547	0.0239858	0.0346462	0.0613333	-0.00146446	1.03811
27	52	0.458431	0.137794	0.114232	0.0952326	0.115442	0.034358	0.0238634	0.0239661	0.0344811	0.0612556	-0.00138414	1.0378
28	52	0.458865	0.138212	0.114061	0.0952028	0.115455	0.0343747	0.0236867	0.0239316	0.0347676	0.0621373	-0.00195577	1.03856
29	52	0.458976	0.137654	0.114323	0.0956589	0.114826	0.0342871	0.0235843	0.0239873	0.0346319	0.0610275	-0.00120501	1.03793
30	52	0.458659	0.137667	0.114371	0.0953466	0.115385	0.034349	0.0239255	0.0239638	0.0344578	0.0609153	-0.00111799	1.03813
31	52	0.459082	0.138149	0.114153	0.0952973	0.115233	0.0343402	0.0237138	0.0239528	0.0346647	0.0618049	-0.00158268	1.03859
32	52	0.458769	0.137595	0.114333	0.0957165	0.114764	0.0343316	0.0236808	0.0240155	0.0345644	0.0607821	-0.000961787	1.03777
33	52	0.458699	0.13753	0.114384	0.0953422	0.115377	0.0343674	0.023938	0.023965	0.0344083	0.0607513	-0.00102172	1.03801
34	52	0.458988	0.138017	0.114272	0.095424	0.115174	0.0343517	0.0237602	0.0239654	0.0346511	0.0614965	-0.0013542	1.0386
35	52	0.458827	0.137614	0.114423	0.0957543	0.114732	0.0343275	0.0237197	0.0239955	0.0344638	0.0606406	-0.000694791	1.03786
36	52	0.458619	0.137578	0.114433	0.0953909	0.115283	0.0344044	0.0239696	0.0239479	0.0343456	0.0607145	-0.000740664	1.03797
37	52	0.459153	0.137986	0.114403	0.095477	0.115025	0.0343541	0.0237486	0.0239332	0.0346941	0.0614907	-0.00110327	1.03877
38	52	0.458811	0.137488	0.114598	0.0958257	0.114662	0.034369	0.0237778	0.0240047	0.0343834	0.0603441	-0.000294321	1.03792
39	52	0.458635	0.137553	0.114555	0.0954343	0.115266	0.0344086	0.0239524	0.0239325	0.034317	0.0606511	-0.000576921	1.03805
40	52	0.459012	0.138002	0.114498	0.0955338	0.11487	0.0343775	0.0237588	0.0239378	0.0346522	0.0614273	-0.00079436	1.03864
41	52	0.458853	0.137421	0.114627	0.0958051	0.114537	0.0343716	0.0238192	0.0239587	0.0343719	0.0603045	-4.84218e-05	1.03776
42	52	0.458754	0.137617	0.114704	0.0954373	0.115202	0.0344798	0.0239851	0.0239148	0.0343093	0.0607365	-0.00024695	1.0384
43	52	0.459068	0.138017	0.114594	0.0955578	0.114717	0.0343713	0.0237919	0.0239294	0.0345924	0.0613316	-0.000463363	1.03864
44	52	0.4588	0.137359	0.114705	0.0958267	0.114429	0.0344294	0.0238916	0.023924	0.0342971	0.0601764	0.000363115	1.03766
45	52	0.458716	0.137643	0.114788	0.0953727	0.115033	0.0344833	0.0239965	0.0238734	0.03434	0.0608946	2.02367e-05	1.03825
46	52	0.459109	0.137965	0.114718	0.0956264	0.114592	0.0344573	0.0238277	0.0239208	0.0345701	0.0612422	-7.70387e-05	1.03879
47	52	0.45877	0.137472	0.114822	0.0957602	0.114381	0.0344504	0.023871	0.0239395	0.0342585	0.0603345	0.000543135	1.03773
48	52	0.458782	0.137722	0.114846	0.0953001	0.114973	0.0344845	0.0239749	0.0238426	0.0343068	0.0610608	0.000176133	1.03823
49	52	0.459174	0.137955	0.114738	0.09563	0.11437	0.0344914	0.0237866	0.0238868	0.0345196	0.0612998	0.000231007	1.03855
50	52	0.458736	0.137397	0.115004	0.0957492	0.114375	0.0344986	0.0239409	0.0239052	0.0342225	0.060244	0.00090564	1.03783
51	52	0.45873	0.137931	0.114885	0.0952667	0.114867	0.0345808	0.024009	0.023798	0.0343026	0.0613854	0.000488349	1.03837
52	52	0.459239	0.137934	0.114876	0.0956099	0.114162	0.0344879	0.0237734	0.023845	0.0345073	0.0613437	0.000600206	1.03843
53	52	0.458653	0.137417	0.115101	0.0956651	0.114301	0.034562	0.0239321	0.0239121	0.0342541	0.0604392	0.00108699	1.0378
54	52	0.458683	0.138034	0.115022	0.0952765	0.114774	0.0346092	0.0240187	0.0237635	0.0342696	0.0614894	0.000812048	1.03845
55	52	0.459206	0.137967	0.114992	0.0955722	0.114097	0.0345444	0.0237937	0.0238135	0.0344791	0.0614471	0.000905594	1.03846
56	52	0.458634	0.137577	0.11514	0.0955526	0.114248	0.0345855	0.0239488	0.0238332	0.034256	0.060788	0.0012887	1.03778
57	52	0.458834	0.138109	0.115046	0.0951875	0.114698	0.0346607	0.0240314	0.0237184	0.034267	0.0617199	0.00101574	1.03855
58	52	0.458998	0.137985	0.115122	0.095581	0.113966	0.0346163	0.0237851	0.0238199	0.0344754	0.0615306	0.00121485	1.03835
59	52	0.45829	0.13772	0.115161	0.0953607	0.114261	0.0346489	0.0239577	0.023807	0.0342193	0.0611732	0.00142615	1.03743
60	52	0.458936	0.13819	0.115013	0.095116	0.11449	0.034682	0.0239801	0.0237174	0.034286	0.0619645	0.00113802	1.03841
61	52	0.459058	0.138034	0.115165	0.0955113	0.113825	0.0346433	0.0237749	0.0237568	0.0345249	0.061793	0.00142145	1.03829
62	52	0.458367	0.13788	0.115252	0.0952975	0.114174	0.0347075	0.0239982	0.0237261	0.03421	0.0614641	0.00178063	1.03761
63	52	0.458946	0.138369	0.115083	0.0950569	0.114441	0.0347692	0.023971	0.023672	0.034265	0.0623006	0.00139135	1.03857
64	52	0.458932	0.138114	0.115263	0.0954005	0.113788	0.034675	0.0237461	0.0237254	0.0345458	0.0620919	0.00156526	1.03819
65	52	0.458427	0.138011	0.115181	0.0951976	0.114073	0.0347412	0.023995	0.0237241	0.034184	0.0617031	0.00186622	1.03753
66	52	0.459114	0.138468	0.115221	0.0950012	0.114351	0.0347726	0.0239408	0.0236152	0.0343285	0.0625826	0.00157863	1.03881
67	52	0.458761	0.138325	0.115299	0.0953364	0.113719	0.0347092	0.023736	0.0237054	0.0345588	0.0624337	0.00169606	1.03815
68	52	0.458365	0.138132	0.115243	0.0950353	0.1141	0.0347907	0.0240448	0.0236647	0.0341816	0.0620301	0.00205489	1.03756
69	52	0.458969	0.138559	0.115313	0.0949431	0.114278	0.0348278	0.0238465	0.0236001	0.0344195	0.0629763	0.00162677	1.03876
70	52	0.458643	0.138487	0.115341	0.0952218	0.113695	0.0347738	0.0237095	0.0236774	0.0345862	0.0628417	0.00179722	1.03813
71	52	0.458466	0.138302	0.115222	0.094884	0.114168	0.0348439	0.0240135	0.0236091	0.034144	0.062433	0.00208002	1.03765
72	52	0.458705	0.138725	0.115298	0.0947683	0.114217	0.0348587	0.0238359	0.0235567	0.0345408	0.0635175	0.00161624	1.03851
73	52	0.458656	0.138586	0.115219	0.0950905	0.113627	0.0348193	0.0236823	0.0236222	0.0345632	0.063181	0.00183876	1.03787
74	52	0.458394	0.138397	0.115281	0.0947724	0.114157	0.03489	0.0240351	0.0235935	0.0342257	0.0627438	0.00214882	1.03775
75	52	0.458596	0.138958	0.115272	0.0946594	0.114152	0.0348693	0.0237693	0.0235541	0.0345867	0.0639732	0.00155774	1.03842
76	52	0.458694	0.138751	0.115112	0.0949627	0.113642	0.0348176	0.023679	0.0235772	0.0345601	0.0635095	0.00176224	1.0378
77	52	0.458307	0.138491	0.115325	0.0946567	0.114163	0.034947	0.02398	0.023573	0.0343083	0.0631528	0.00212783	1.03775
78	52	0.458755	0.139054	0.115192	0.0945709	0.114208	0.0348933	0.0236758	0.0235404	0.0346184	0.0643025	0.00134306	1.03851
79	52	0.458635	0.138786	0.115107	0.0949037	0.113728	0.0348277	0.0236823	0.0235682	0.0345304	0.0635882	0.00172575	1.03777
80	52	0.458328	0.138743	0.115295	0.0945555	0.114262	0.0349176	0.0239163	0.0235497	0.0344141	0.0636359	0.00183283	1.03798
81	52	0.458683	0.1393	0.11505	0.094357	0.114215	0.0348764	0.0236751	0.023496	0.0347418	0.0648983	0.00110666	1.03839
82	52	0.458498	0.138818	0.115045	0.0948753	0.113765	0.0348796	0.0236917	0.0235813	0.0345962	0.0637396	0.00161312	1.03775
83	52	0.458112	0.138875	0.115213	0.0943842	0.114411	0.0349243	0.023869	0.0235438	0.0345	0.0640782	0.0014948	1.03783
84	52	0.458728	0.139438	0.114875	0.0943403	0.114235	0.0349091	0.0236271	0.0234912	0.0347242	0.0651142	0.000925048	1.03837
85	52	0.458489	0.138847	0.115053	0.0947643	0.113845	0.0349038	0.0236329	0.0235876	0.0346453	0.0639945	0.00145746	1.03777
86	52	0.458201	0.139043	0.115109	0.0942778	0.114528	0.0348901	0.0238549	0.0235203	0.0345768	0.0644091	0.00118386	1.038
87	52	0.458717	0.139475	0.114779	0.0942963	0.114313	0.0349082	0.0236133	0.0234978	0.0347482	0.0652226	0.000714119	1.03835
88	52	0.458343	0.138931	0.114995	0.0946747	0.113942	0.0348503	0.0235456	0.0235896	0.0347239	0.0642788	0.00109448	1.0376
89	52	0.45808	0.139125	0.114907	0.0941375	0.114617	0.0348989	0.0237618	0.0235584	0.0346216	0.0647465	0.000742015	1.03771
90	52	0.458754	0.139514	0.114667	0.0943759	0.114348	0.0349009	0.0235512	0.0234991	0.0347848	0.0652672	0.000469111	1.03839
91	52	0.458388	0.138939	0.114895	0.094614	0.114139	0.034833	0.0235471	0.0236384	0.0347391	0.0642862	0.0007307	1.03773
92	52	0.458112	0.139252	0.114703	0.0940499	0.114829	0.0348453	0.0237991	0.0235348	0.0346774	0.064936	0.000294641	1.0378
93	52	0.458757	0.139431	0.114521	0.094345	0.114428	0.0348805	0.0234876	0.0235329	0.034903	0.0653469	2.41754e-05	1.03829
94	52	0.458219	0.138903	0.114761	0.0945787	0.114283	0.0347509	0.0235364	0.0236197	0.0348081	0.064318	0.000325177	1.03746
95	52	0.458074	0.139383	0.114534	0.094104	0.115019	0.0348157	0.0237516	0.023536	0.0346655	0.0650101	-0.000115142	1.03788
96	52	0.458856	0.139381	0.114466	0.0943339	0.114501	0.0347927	0.0234733	0.023587	0.0349451	0.0652242	-0.0002897	1.03834
97	52	0.458386	0.138949	0.114592	0.0945036	0.114489	0.0347025	0.0235418	0.0236289	0.0348715	0.0644225	-0.000147703	1.03766
98	52	0.458207	0.139239	0.114388	0.0941709	0.115067	0.0348082	0.0237911	0.0235901	0.0347329	0.0647669	-0.000388132	1.03799
99	52	0.458753	0.139292	0.114476	0.0944265	0.114645	0.0347533	0.0233836	0.0236564	0.0350283	0.0651064	-0.000690676	1.03841
0	53	0.458006	0.139191	0.114336	0.0941679	0.115157	0.0348128	0.0237445	0.0236661	0.0347224	0.0647014	-0.000628818	1.0378
1	53	0.458859	0.139318	0.114441	0.0943409	0.114847	0.0347189	0.0233991	0.023631	0.0349743	0.065131	-0.000859835	1.03853
2	53	0.458377	0.138896	0.114337	0.094596	0.114667	0.0346408	0.0234642	0.0236665	0.0349099	0.0643049	-0.000772389	1.03755
3	53	0.457987	0.139152	0.114233	0.0942251	0.115302	0.0347649	0.0237525	0.0237029	0.0347347	0.0645286	-0.000952821	1.03785
4	53	0.458715	0.139256	0.114316	0.0943991	0.11501	0.0346523	0.0233366	0.0236909	0.0349886	0.0649776	-0.0013327	1.03836
5	53	0.458551	0.138877	0.114156	0.0946299	0.114773	0.0345676	0.0234725	0.0237146	0.0348554	0.0640739	-0.00110523	1.0376
6	53	0.458183	0.138912	0.114246	0.0943451	0.115413	0.0346913	0.0237459	0.0237362	0.0347699	0.0641069	-0.00119048	1.03804
7	53	0.458787	0.139136	0.114216	0.0945725	0.115118	0.0345904	0.023314	0.0237393	0.0350175	0.0646301	-0.00169011	1.03849
8	53	0.45839	0.138752	0.114046	0.0946736	0.114962	0.034507	0.0235458	0.0237332	0.0347987	0.0637209	-0.00134507	1.03741
9	53	0.458302	0.13887	0.114125	0.0944675	0.115542	0.0346173	0.0237126	0.0237756	0.0348337	0.0639203	-0.00163403	1.03825
10	53	0.458878	0.138975	0.114115	0.0946408	0.115056	0.0345662	0.0233526	0.0237807	0.0350129	0.0643122	-0.0017489	1.03838
11	53	0.458472	0.138612	0.114083	0.0948543	0.115009	0.0344593	0.0235815	0.0237893	0.0347268	0.0631979	-0.00134995	1.03759
12	53	0.458186	0.1387	0.114136	0.0945215	0.115626	0.0345905	0.0236994	0.0238239	0.0348895	0.0637034	-0.00184282	1.03817
13	53	0.458992	0.138804	0.113998	0.0947983	0.115074	0.0345102	0.0233568	0.0238027	0.034971	0.0638804	-0.00190986	1.03831
14	53	0.458532	0.13845	0.114049	0.094961	0.115032	0.03439	0.0236614	0.0238425	0.0347333	0.0627455	-0.00145252	1.03765
15	53	0.458204	0.138652	0.114123	0.0946199	0.11567	0.0345371	0.0237392	0.0238267	0.0348393	0.063419	-0.0018649	1.03821
16	53	0.459003	0.138758	0.113882	0.0949001	0.115155	0.0344418	0.0233926	0.0238398	0.034913	0.0635469	-0.00211117	1.03829
17	53	0.45856	0.138222	0.114092	0.0950212	0.115164	0.0343819	0.0236436	0.023889	0.0346946	0.062394	-0.00157073	1.03767
18	53	0.458422	0.138495	0.114118	0.0947096	0.115655	0.0345093	0.0237323	0.0238714	0.0348366	0.0631072	-0.00193007	1.03835
19	53	0.459071	0.138526	0.114003	0.0951354	0.115084	0.0344417	0.0234483	0.0239089	0.034834	0.0628911	-0.00186198	1.03845
20	53	0.458495	0.138061	0.114142	0.0950994	0.115286	0.0343571	0.0236654	0.0239107	0.0346307	0.0620373	-0.0016022	1.03765
21	53	0.458477	0.138454	0.114011	0.0948243	0.115682	0.0345069	0.0237451	0.0238884	0.0348637	0.0629465	-0.0020907	1.03845
22	53	0.459162	0.138338	0.114062	0.0952361	0.114957	0.0344123	0.0234623	0.023918	0.0347424	0.0624843	-0.00161893	1.03829
23	53	0.458578	0.137877	0.114274	0.0952298	0.115317	0.0343047	0.0237297	0.0239244	0.0345819	0.0615521	-0.00145948	1.03782
24	53	0.45842	0.138381	0.114076	0.0949208	0.115686	0.0344677	0.0237581	0.0239025	0.0347762	0.0626391	-0.00198702	1.03839
25	53	0.459081	0.138123	0.114123	0.0953831	0.114964	0.0343384	0.0235186	0.0239602	0.0347426	0.0619727	-0.00162465	1.03823
26	53	0.458467	0.137826	0.114262	0.0952633	0.115319	0.0343155	0.0237559	0.0239511	0.0345586	0.0614136	-0.00144065	1.03772
27	53	0.458751	0.138256	0.11411	0.0950889	0.115543	0.0344615	0.0237951	0.023914	0.0347077	0.062224	-0.00173076	1.03863
28	53	0.459127	0.13793	0.114238	0.0955208	0.114837	0.0343476	0.0235666	0.0239772	0.0346782	0.0615393	-0.00129106	1.03822
29	53	0.458376	0.137737	0.114342	0.0952933	0.115303	0.0343306	0.0238296	0.023954	0.0345103	0.0611958	-0.00121871	1.03768
30	53	0.458662	0.138175	0.114172	0.0951889	0.11542	0.0344267	0.023782	0.0239258	0.0346853	0.0620071	-0.00158925	1.03844
31	53	0.459073	0.137832	0.114305	0.0956387	0.114746	0.0343318	0.0236186	0.0239781	0.0346434	0.0612345	-0.00107083	1.03817
32	53	0.458783	0.137692	0.114326	0.0953414	0.115263	0.0343291	0.0238289	0.0239403	0.0344531	0.0610461	-0.00113024	1.03796
33	53	0.458844	0.138141	0.114207	0.0952264	0.115296	0.0344524	0.0238194	0.0239227	0.0346825	0.0619178	-0.00136999	1.03859
34	53	0.458971	0.13773	0.114419	0.095705	0.114667	0.0343039	0.0236239	0.0239685	0.0345903	0.0610096	-0.000846491	1.03798
35	53	0.458724	0.137604	0.114479	0.095371	0.11522	0.0343457	0.0239059	0.0239433	0.0344093	0.0608272	-0.000811691	1.038
36	53	0.458871	0.13814	0.114318	0.0953503	0.115196	0.034484	0.0238242	0.0239362	0.0346132	0.0617356	-0.00107741	1.03873
37	53	0.458867	0.137649	0.114492	0.0957621	0.114557	0.0343087	0.0236479	0.0239447	0.0345325	0.0608384	-0.000563991	1.03776
38	53	0.458704	0.137613	0.114582	0.0953747	0.115186	0.0344186	0.02391	0.0239205	0.0343549	0.0608642	-0.000530876	1.03806
39	53	0.45887	0.138114	0.114422	0.0953726	0.115019	0.0344715	0.0238193	0.0239234	0.0345692	0.0616604	-0.000768731	1.03858
40	53	0.459002	0.137575	0.114546	0.0957891	0.114416	0.0343414	0.0237405	0.0239347	0.0344706	0.0606304	-0.000186768	1.03782
41	53	0.458716	0.137707	0.114575	0.0953217	0.115121	0.0344485	0.0239523	0.0239018	0.0343515	0.0610075	-0.000383857	1.03809
42	53	0.458969	0.138116	0.114535	0.0954537	0.11483	0.0344749	0.0238301	0.0239296	0.0345696	0.0615637	-0.000471545	1.03871
43	53	0.458958	0.137536	0.114687	0.0958076	0.114384	0.0343797	0.0237497	0.0239074	0.0344068	0.0605673	0.000112873	1.03782
44	53	0.45873	0.137738	0.1147	0.0953282	0.115016	0.0344639	0.0239474	0.023878	0.0343014	0.0610247	-8.11049e-05	1.0381
45	53	0.458832	0.138038	0.114569	0.0954437	0.114741	0.034504	0.0238402	0.0238999	0.034565	0.0615577	-0.000282025	1.03843
46	53	0.458976	0.137492	0.114787	0.095746	0.114254	0.0343983	0.0238035	0.0238938	0.0344231	0.0605812	0.000402634	1.03777
47	53	0.458609	0.137865	0.114868	0.0952865	0.114978	0.0345304	0.0240005	0.0238818	0.0343104	0.0611914	0.000219783	1.03833
48	53	0.458879	0.138094	0.114684	0.0954193	0.114563	0.0345415	0.023858	0.0238507	0.0345076	0.0616479	0.000155825	1.0384
49	53	0.458945	0.137521	0.114929	0.0956818	0.114208	0.0344336	0.0238127	0.0238476	0.0344088	0.0607264	0.000685002	1.03779
50	53	0.458592	0.137898	0.114919	0.0952632	0.11489	0.034544	0.0239992	0.0238166	0.0342858	0.0613063	0.000452662	1.03821
51	53	0.459106	0.138115	0.114793	0.0954751	0.114411	0.034578	0.0238298	0.0238421	0.0344982	0.0616611	0.000432122	1.03865
52	53	0.458885	0.137596	0.115012	0.0956283	0.114169	0.0344493	0.023848	0.0238031	0.0343478	0.0608181	0.000953438	1.03774
53	53	0.458509	0.137983	0.114907	0.0951512	0.114841	0.034578	0.0240201	0.0237714	0.0343069	0.0615813	0.000564323	1.03807
54	53	0.459096	0.138117	0.114898	0.0954882	0.114337	0.0346321	0.0238209	0.0238222	0.0344908	0.0617196	0.000675504	1.0387
55	53	0.458818	0.137755	0.115105	0.0955652	0.114144	0.0345147	0.0238569	0.0238007	0.0343554	0.0610864	0.00113366	1.03792
56	53	0.45854	0.13813	0.114934	0.0950681	0.114751	0.0346535	0.0240443	0.0237674	0.0342701	0.0618149	0.00081208	1.03816
57	53	0.459029	0.138134	0.114974	0.0954148	0.114106	0.0346657	0.0238206	0.0237858	0.0345442	0.0619394	0.00098611	1.03847
58	53	0.458663	0.137717	0.115232	0.09548	0.114085	0.0345884	0.0238564	0.0237562	0.0343345	0.0612379	0.00144599	1.03771
59	53	0.458645	0.138264	0.115026	0.0950516	0.114707	0.0347231	0.0240224	0.0237474	0.0342467	0.0620289	0.00103041	1.03843
60	53	0.458983	0.138212	0.115071	0.0953532	0.114009	0.0346818	0.0237809	0.0237714	0.0345668	0.0621663	0.0011433	1.03843
61	53	0.45862	0.137837	0.115195	0.0953533	0.114055	0.034597	0.0238779	0.0237134	0.0343293	0.0615069	0.00151551	1.03758
