State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
29	40	0.442691	0.134064	0.110713	0.0911977	0.110439	0.0334552	0.022742	0.0227152	0.0334584	0.0642283	0.000296542	1.00148
30	40	0.442091	0.133959	0.110526	0.0915746	0.110792	0.0334366	0.0228671	0.0229772	0.0334329	0.0633042	-0.000371679	1.00166
31	40	0.44231	0.133531	0.110754	0.0914315	0.110502	0.0334337	0.0229832	0.0228506	0.033667	0.0632738	0.000150672	1.00146
32	40	0.442931	0.134077	0.110643	0.0911182	0.110479	0.0334485	0.0227727	0.0226873	0.0333941	0.0642416	0.000303755	1.00155
33	40	0.442056	0.133917	0.110573	0.0916066	0.110842	0.033445	0.0227881	0.022937	0.0334151	0.063345	-0.000387902	1.00158
34	40	0.442262	0.133553	0.110758	0.0914492	0.110393	0.0334413	0.0230027	0.0228688	0.0336098	0.0631986	0.000329345	1.00134
35	40	0.443068	0.134147	0.110613	0.0911785	0.110406	0.033437	0.022775	0.0226577	0.033351	0.0642186	0.000409601	1.00163
36	40	0.442001	0.133903	0.110692	0.0915893	0.110777	0.0334492	0.0227437	0.0229885	0.0334145	0.0633464	-0.000294238	1.00156
37	40	0.442314	0.133491	0.110616	0.0914099	0.110307	0.0334464	0.0230614	0.0228672	0.0336348	0.063161	0.000314121	1.00115
38	40	0.443062	0.134148	0.110593	0.0912696	0.110436	0.0334409	0.0228229	0.0226579	0.0334106	0.0641313	0.000351103	1.00184
39	40	0.441994	0.133863	0.110755	0.0916033	0.110854	0.0334303	0.0227263	0.0229746	0.0334602	0.0633441	-0.000376753	1.00166
40	40	0.442373	0.13364	0.110541	0.091387	0.110343	0.0334523	0.0230864	0.0228257	0.0335988	0.0633128	0.000311999	1.00125
41	40	0.443028	0.134047	0.110621	0.0912789	0.110462	0.0333759	0.0227849	0.022658	0.0334487	0.0640406	0.000212865	1.0017
42	40	0.442014	0.133934	0.110733	0.0915	0.110866	0.0334613	0.0226375	0.0229631	0.0334419	0.0636378	-0.000438669	1.00155
43	40	0.442321	0.133756	0.110561	0.0914024	0.110306	0.0334816	0.0231712	0.0228304	0.0335629	0.0633085	0.000513944	1.00139
44	40	0.442811	0.133999	0.110702	0.091251	0.110479	0.0333835	0.0227816	0.0227206	0.0334937	0.0640193	0.000173478	1.00162
45	40	0.442015	0.133905	0.110611	0.0914721	0.110798	0.0334368	0.0226891	0.022951	0.0334272	0.063574	-0.000438817	1.00131
46	40	0.442503	0.133665	0.110662	0.0914319	0.110356	0.0334776	0.023195	0.0228331	0.0335718	0.0631476	0.000572485	1.0017
47	40	0.442486	0.134054	0.110738	0.0912239	0.110578	0.0333992	0.0227164	0.0227037	0.0335806	0.0642944	-9.21391e-06	1.00148
48	40	0.442129	0.133936	0.110542	0.0915287	0.110761	0.0334735	0.022693	0.0229701	0.0332858	0.0634204	-0.000307925	1.00132
49	40	0.442419	0.133631	0.110693	0.0914062	0.11032	0.0334641	0.0232134	0.0228429	0.0336466	0.063176	0.000560142	1.00164
50	40	0.442745	0.134081	0.110697	0.0912202	0.110631	0.0333791	0.0226891	0.022711	0.0335877	0.0643152	-0.000164368	1.00174
51	40	0.442287	0.133913	0.110539	0.0915037	0.110715	0.0334358	0.0226864	0.0229578	0.0332346	0.0633544	-0.000245575	1.00127
52	40	0.442194	0.133567	0.110789	0.0914855	0.110277	0.0334912	0.0231582	0.0228688	0.0336406	0.0630936	0.000651344	1.00147
53	40	0.442473	0.134139	0.110632	0.0911739	0.110669	0.0333852	0.0227358	0.0227023	0.0336177	0.0644318	-0.000235812	1.00153
54	40	0.442452	0.133883	0.110463	0.0915558	0.110797	0.0334728	0.0227097	0.022981	0.0331945	0.0632082	-0.000326621	1.00151
55	40	0.442257	0.133513	0.11089	0.0914719	0.11031	0.0334964	0.0231089	0.0228594	0.0336875	0.0631565	0.000636844	1.00159
56	40	0.442695	0.13418	0.110421	0.0911512	0.110719	0.0333497	0.0226703	0.0227051	0.0335262	0.0644376	-0.000509129	1.00142
57	40	0.442479	0.133756	0.110697	0.0916225	0.110692	0.0334459	0.0227513	0.0229785	0.0331822	0.062931	4.10316e-05	1.0016
58	40	0.442134	0.133506	0.110844	0.0914122	0.110387	0.033513	0.0231315	0.0228933	0.033773	0.0632546	0.000434035	1.00159
59	40	0.44294	0.134199	0.110364	0.0911675	0.110722	0.0333128	0.0227026	0.0226778	0.0334456	0.0643116	-0.000465135	1.00153
60	40	0.442524	0.133685	0.110784	0.0917258	0.110564	0.0334421	0.0227532	0.0229436	0.0331735	0.0627783	0.000298121	1.0016
61	40	0.442029	0.133551	0.11072	0.0913649	0.110456	0.0335002	0.0230799	0.0228982	0.0337285	0.0633525	0.000217384	1.00133
62	40	0.442902	0.134102	0.110357	0.0912965	0.110731	0.0332927	0.0227769	0.0226699	0.0334076	0.0639607	-0.000382279	1.00154
63	40	0.442428	0.133602	0.1109	0.0917471	0.110639	0.0334595	0.0227361	0.022997	0.0332412	0.0627126	0.000217497	1.00175
64	40	0.442176	0.133639	0.110561	0.0913039	0.110461	0.033481	0.0231206	0.0228957	0.0337783	0.063488	2.76844e-05	1.00142
65	40	0.442921	0.134159	0.110402	0.09137	0.110654	0.0332631	0.0227397	0.0226848	0.0333797	0.063907	-0.000312645	1.00157
66	40	0.44206	0.133568	0.110929	0.0916424	0.110574	0.0334434	0.0227231	0.0229882	0.0332988	0.0628793	0.000233974	1.00123
67	40	0.442244	0.133749	0.110443	0.0913279	0.110461	0.0335002	0.0231347	0.0228876	0.0337618	0.0635652	-3.18032e-05	1.00151
68	40	0.442988	0.134066	0.110537	0.0913605	0.110735	0.0332534	0.0227837	0.0226612	0.0334353	0.0638334	-0.000257035	1.00182
69	40	0.442112	0.133683	0.110869	0.0916452	0.110546	0.0334768	0.0226916	0.0229835	0.0332879	0.0630456	0.000219396	1.00129
70	40	0.442208	0.133764	0.110326	0.0913042	0.110461	0.0334957	0.0231426	0.0229243	0.0336942	0.0634993	-0.000115272	1.00132
71	40	0.44286	0.134015	0.110674	0.0914068	0.110635	0.033245	0.0227129	0.0226724	0.0334815	0.0638412	-0.00015662	1.0017
72	40	0.44226	0.133684	0.110765	0.0915896	0.110618	0.0334668	0.0226775	0.0229655	0.0332891	0.0631246	3.64227e-05	1.00132
73	40	0.442358	0.133744	0.11034	0.0913507	0.110556	0.033503	0.0231259	0.0229232	0.0336597	0.0634079	-0.000169162	1.00156
74	40	0.442628	0.134015	0.110794	0.0913491	0.110725	0.0332561	0.0227188	0.0226665	0.0335001	0.0639313	-0.000122747	1.00165
75	40	0.442215	0.133751	0.110716	0.0915209	0.110612	0.0335187	0.0227382	0.0229668	0.0332856	0.0632456	0.000108519	1.00132
76	40	0.44231	0.13377	0.110474	0.091387	0.110522	0.0334959	0.0231464	0.0229168	0.0336985	0.0634051	-2.09299e-05	1.00172
77	40	0.442528	0.133979	0.110778	0.0913576	0.110628	0.0332587	0.0227263	0.0226374	0.0335402	0.0639648	-4.30771e-05	1.00143
78	40	0.442395	0.133771	0.110619	0.0915119	0.110608	0.0334764	0.0227545	0.0229514	0.0331999	0.0631483	9.09067e-05	1.00129
79	40	0.442261	0.133881	0.110624	0.0913597	0.110516	0.0335501	0.0230742	0.0229169	0.0337494	0.0637067	6.55056e-05	1.00193
80	40	0.442434	0.13406	0.110777	0.0912809	0.110651	0.0332996	0.0227408	0.0226457	0.0335033	0.0641065	1.80202e-05	1.00139
81	40	0.442628	0.133694	0.110541	0.0914689	0.110499	0.0335118	0.0228061	0.0229467	0.0331836	0.0630873	0.000229482	1.00128
82	40	0.442037	0.133765	0.110719	0.0912589	0.110528	0.0335314	0.0230542	0.0228824	0.0338016	0.0638021	9.31975e-05	1.00158
83	40	0.442406	0.134119	0.110667	0.0913194	0.110638	0.0332917	0.0227497	0.0226543	0.0334678	0.0640708	-5.19332e-05	1.00131
84	40	0.44291	0.133637	0.110509	0.0915321	0.110523	0.0335384	0.0227837	0.0229983	0.033173	0.0629333	0.000137046	1.0016
85	40	0.441995	0.133892	0.110793	0.0912345	0.110557	0.0335558	0.0229889	0.0228332	0.0338114	0.0640958	0.000136086	1.00166
86	40	0.442401	0.134079	0.110685	0.0914335	0.110642	0.0332945	0.0228091	0.0226638	0.0333958	0.0637736	8.61159e-05	1.0014
87	40	0.442674	0.133683	0.110684	0.0915186	0.110475	0.0335223	0.0228209	0.0229509	0.0332722	0.0630861	0.000328864	1.0016
88	40	0.441939	0.134057	0.110788	0.0911856	0.110509	0.0335581	0.0229795	0.022858	0.0338181	0.0643011	0.00013982	1.00169
89	40	0.442496	0.133987	0.110593	0.0914444	0.11061	0.0333172	0.0228307	0.0226965	0.0333462	0.0635952	8.79795e-05	1.00132
90	40	0.442758	0.133547	0.110693	0.0914472	0.110546	0.0334876	0.0227435	0.0229698	0.0333422	0.0631191	6.5327e-05	1.00153
91	40	0.441965	0.134051	0.110692	0.0912053	0.110518	0.0335647	0.0229552	0.0228372	0.0337405	0.0642601	0.000115557	1.00153
92	40	0.442548	0.133916	0.110587	0.0915433	0.110625	0.0332425	0.0229027	0.0227046	0.0333208	0.0632406	8.20956e-05	1.00139
93	40	0.442766	0.133605	0.110689	0.0914308	0.110525	0.0334764	0.0227103	0.0229705	0.0334156	0.0632848	-3.44973e-05	1.00159
94	40	0.442041	0.13418	0.110611	0.0912021	0.110549	0.0335488	0.0229502	0.0228102	0.0336338	0.0643018	0.000116658	1.00153
95	40	0.442649	0.133859	0.110641	0.0915937	0.11062	0.0332479	0.0229026	0.0227831	0.0334034	0.0631238	-1.45635e-05	1.0017
96	40	0.442705	0.13364	0.110625	0.0913071	0.110593	0.0334936	0.0226765	0.0228831	0.0334796	0.0636573	-0.000161142	1.0014
97	40	0.44211	0.134126	0.110593	0.0913518	0.110556	0.0335163	0.022994	0.0228091	0.0335419	0.0639269	0.00019605	1.0016
98	40	0.442444	0.133675	0.110657	0.0916691	0.110654	0.0332247	0.0229741	0.022761	0.0335344	0.0629293	-9.36052e-05	1.00159
99	40	0.442772	0.133857	0.110563	0.0912557	0.110576	0.0335073	0.0226165	0.0228978	0.0334231	0.0639234	-0.000210293	1.00147
0	41	0.442248	0.133678	0.110515	0.091575	0.110864	0.0333975	0.022941	0.0229313	0.0335684	0.063088	-0.000509746	1.00172
1	41	0.442668	0.1338	0.110473	0.0913168	0.110584	0.0336363	0.0226058	0.0229593	0.0332986	0.0637677	-0.000126442	1.00134
2	41	0.442407	0.134038	0.110639	0.09142	0.110645	0.0334035	0.0230108	0.0226857	0.0334303	0.0636482	0.000291938	1.00168
3	41	0.442175	0.1335	0.110536	0.0915378	0.11087	0.0333957	0.0229315	0.0229533	0.0336149	0.062993	-0.000573664	1.00151
4	41	0.442851	0.133925	0.110479	0.0912893	0.110476	0.0336637	0.022614	0.0229454	0.0332333	0.0638789	0.00010103	1.00148
5	41	0.442417	0.134018	0.11062	0.0914655	0.110615	0.0333714	0.0229715	0.0226955	0.033476	0.0636274	0.000176002	1.00165
6	41	0.442056	0.133636	0.110448	0.0915119	0.11083	0.033363	0.0229229	0.0229225	0.0336376	0.0631958	-0.000655183	1.00133
7	41	0.442872	0.133984	0.11046	0.0912664	0.110488	0.0337175	0.0226453	0.0229678	0.0331628	0.0638845	0.000204489	1.00156
8	41	0.442299	0.133872	0.110748	0.0914327	0.110678	0.0333651	0.0229246	0.0227205	0.0335181	0.063578	0.000120675	1.00156
9	41	0.442176	0.133627	0.110422	0.0914627	0.110778	0.0334018	0.0228694	0.022936	0.0336106	0.0632903	-0.000630564	1.00128
10	41	0.442759	0.133983	0.110549	0.0912891	0.110457	0.033703	0.0227283	0.0229455	0.0331499	0.0637731	0.000427378	1.00156
11	41	0.442197	0.133848	0.110767	0.0915316	0.110745	0.0333317	0.0229344	0.0227574	0.0335566	0.063407	-2.57547e-05	1.00167
12	41	0.442342	0.133614	0.110341	0.0914871	0.110816	0.0333844	0.022919	0.0229257	0.0335658	0.0631441	-0.000662353	1.00139
13	41	0.442892	0.133983	0.110564	0.0913105	0.110389	0.0337211	0.022715	0.0229701	0.0331842	0.0637826	0.000455515	1.00173
14	41	0.442074	0.133816	0.110802	0.0914943	0.110766	0.0333147	0.0228917	0.022754	0.0336236	0.0635169	-0.000135474	1.00154
15	41	0.442463	0.133711	0.110279	0.091454	0.110701	0.0333697	0.0229378	0.0228573	0.0334791	0.0632316	-0.000450755	1.00125
16	41	0.44284	0.133815	0.110635	0.0913563	0.110513	0.0336683	0.0227019	0.0229822	0.0332281	0.06356	0.000281612	1.00174
17	41	0.442126	0.133874	0.110717	0.0915254	0.110694	0.0333176	0.0229182	0.022733	0.0335951	0.0635148	-6.92796e-05	1.0015
18	41	0.442709	0.133642	0.110305	0.091451	0.110648	0.0333796	0.0229735	0.0228634	0.0334322	0.0630771	-0.000285735	1.0014
19	41	0.44257	0.133853	0.110703	0.091335	0.110433	0.033682	0.0227133	0.0229691	0.03328	0.0636998	0.000415803	1.00154
20	41	0.441998	0.133844	0.110608	0.0915392	0.110788	0.033316	0.0229375	0.0227698	0.0335544	0.0633821	-0.000250358	1.00135
21	41	0.442823	0.133598	0.110394	0.0915164	0.1105	0.0333822	0.0229989	0.022837	0.0334031	0.0629393	3.46768e-05	1.00145
22	41	0.44237	0.133864	0.110861	0.0913207	0.110481	0.0336968	0.0226693	0.0229737	0.0333245	0.0638221	0.000447365	1.00156
23	41	0.442145	0.133914	0.11058	0.0915631	0.110803	0.0333223	0.0229375	0.022779	0.0334428	0.0633056	-0.000184199	1.00149
24	41	0.442733	0.133572	0.110526	0.0915578	0.110545	0.033381	0.0230101	0.0228711	0.0334591	0.0628693	4.19406e-05	1.00166
25	41	0.442285	0.134019	0.110744	0.0912217	0.110506	0.0336876	0.0226691	0.0229384	0.0334329	0.0642138	0.00022262	1.0015
26	41	0.442348	0.133815	0.110483	0.0915833	0.110732	0.0333039	0.0229426	0.0227912	0.0334081	0.0631208	-0.00020146	1.00141
27	41	0.44277	0.133441	0.110504	0.0914754	0.110599	0.033418	0.022978	0.0228704	0.033518	0.0629538	-8.74329e-05	1.00157
28	41	0.442293	0.134039	0.110761	0.0912232	0.110551	0.0336656	0.0227	0.0229106	0.0333661	0.0641398	0.000298857	1.00151
29	41	0.442473	0.133678	0.110538	0.0916237	0.110691	0.0333327	0.0229681	0.0228038	0.0333434	0.0628673	1.02297e-06	1.00145
30	41	0.442601	0.133505	0.11053	0.0914673	0.110626	0.0334033	0.0230019	0.022854	0.0336492	0.0631311	-0.000194031	1.00164
31	41	0.44227	0.134228	0.110646	0.0912398	0.110599	0.03364	0.0227137	0.0228962	0.0333623	0.0642778	0.000141931	1.00159
32	41	0.442523	0.133727	0.110636	0.0916809	0.110622	0.0333221	0.0228856	0.0228136	0.0332674	0.0628434	0.000139782	1.00148
33	41	0.442559	0.133548	0.110505	0.0913552	0.110506	0.033428	0.0230254	0.0228459	0.0337208	0.0633755	-0.000113597	1.00149
34	41	0.442319	0.134179	0.110698	0.0912629	0.110528	0.0336633	0.0227095	0.0228738	0.0332916	0.0641899	0.000376507	1.00152
35	41	0.442641	0.133571	0.110723	0.0917269	0.11063	0.0333411	0.0228425	0.0228413	0.0332356	0.0626401	0.000198976	1.00155
36	41	0.442456	0.133659	0.110483	0.0912393	0.110504	0.03346	0.0230177	0.0228237	0.0337555	0.063705	-0.000121837	1.0014
37	41	0.442337	0.134166	0.110698	0.0913311	0.110625	0.0336153	0.0227796	0.0228642	0.0332543	0.0639537	0.000348805	1.00167
38	41	0.442505	0.13348	0.110756	0.0917376	0.110594	0.0333321	0.0228229	0.022861	0.0332873	0.0625919	0.00016932	1.00138
39	41	0.442531	0.133729	0.110385	0.0912396	0.110583	0.0334307	0.0230204	0.0228159	0.0336966	0.0636889	-0.000258921	1.00143
40	41	0.442271	0.134142	0.110695	0.0914551	0.110654	0.0336095	0.0227479	0.0228716	0.0332287	0.0637988	0.000298023	1.00168
41	41	0.442565	0.133419	0.11075	0.0917584	0.11062	0.0333316	0.0227612	0.0228755	0.0332755	0.0625465	7.17709e-05	1.00136
42	41	0.442466	0.133842	0.110295	0.0912085	0.110582	0.033473	0.0230901	0.0228138	0.033702	0.0638111	-0.00023892	1.00147
43	41	0.442093	0.133976	0.110837	0.0915074	0.110627	0.0336074	0.0227464	0.0229253	0.0332727	0.063576	0.000364866	1.00159
44	41	0.442668	0.133437	0.110699	0.091691	0.110534	0.0333816	0.0228086	0.0228508	0.0333169	0.0626978	0.000187241	1.00139
45	41	0.442483	0.133991	0.110279	0.0911994	0.110559	0.033494	0.0230521	0.0227883	0.0336512	0.0640008	-0.000173633	1.0015
46	41	0.442068	0.134039	0.110989	0.0915179	0.110707	0.033571	0.0227517	0.0229322	0.0333436	0.06363	0.000328335	1.00192
47	41	0.442673	0.133474	0.110604	0.0915764	0.110541	0.0333785	0.0228125	0.022861	0.0332833	0.0628104	0.000109277	1.0012
48	41	0.442501	0.133898	0.110319	0.0912374	0.110591	0.0334889	0.0230969	0.022794	0.0337057	0.0638599	-0.00018544	1.00163
49	41	0.442087	0.133979	0.110907	0.0915361	0.110735	0.0335284	0.0226902	0.022898	0.0333175	0.0635936	0.000174751	1.00168
50	41	0.442835	0.133518	0.110541	0.0915672	0.110488	0.0333945	0.0227945	0.0228656	0.0331827	0.0627935	0.000194036	1.00119
51	41	0.442626	0.133836	0.110455	0.0912699	0.110566	0.0334498	0.0230549	0.0227825	0.0337173	0.0637833	-0.000106289	1.00176
52	41	0.441839	0.133949	0.110822	0.0914852	0.11071	0.0335179	0.0227371	0.022898	0.0333837	0.0636444	8.58235e-05	1.00134
53	41	0.442994	0.133543	0.110385	0.0915724	0.110529	0.033413	0.0228293	0.0228942	0.0331683	0.0627447	3.64334e-05	1.00133
54	41	0.442552	0.133819	0.110554	0.0912994	0.110631	0.0334405	0.0230413	0.0228045	0.033776	0.0637676	-0.000174861	1.00192
55	41	0.441905	0.134046	0.11077	0.091453	0.110721	0.0335564	0.0226942	0.0229432	0.0332981	0.0637222	5.74909e-05	1.00139
56	41	0.443013	0.13351	0.110479	0.091616	0.110463	0.0334574	0.0228568	0.0229011	0.0331911	0.0626918	0.000237473	1.00149
57	41	0.442233	0.133923	0.110594	0.0912855	0.110654	0.0334263	0.0229921	0.0227713	0.0338187	0.0640109	-0.000231008	1.0017
58	41	0.442112	0.134122	0.110671	0.0915077	0.110727	0.0335152	0.0227246	0.0229005	0.0332345	0.0636422	4.93971e-05	1.00151
59	41	0.442958	0.133509	0.110549	0.0916019	0.110466	0.0335035	0.0228385	0.0229149	0.0331734	0.0627358	0.000336391	1.00151
60	41	0.44222	0.133897	0.110578	0.0912107	0.110677	0.0334382	0.0229375	0.0227635	0.0337978	0.0641238	-0.0002844	1.00152
61	41	0.442213	0.134082	0.110602	0.0914773	0.110669	0.0335532	0.022752	0.022905	0.0331915	0.0635999	0.000141885	1.00145
62	41	0.442858	0.133471	0.110601	0.0916068	0.110474	0.0334878	0.0227941	0.0229524	0.0332383	0.062751	0.000218187	1.00148
63	41	0.442241	0.134024	0.110494	0.0911845	0.110768	0.0334182	0.0229657	0.0227272	0.0338304	0.0642887	-0.000447335	1.00165
64	41	0.442354	0.133925	0.110697	0.0915795	0.110589	0.0335664	0.0228042	0.0229297	0.0331417	0.0632196	0.00040602	1.00159
65	41	0.44282	0.133422	0.110682	0.0916086	0.110553	0.0334947	0.0227692	0.0229501	0.0333398	0.0628258	0.000103483	1.00164
66	41	0.442159	0.134033	0.110352	0.0911912	0.11085	0.0333735	0.0229718	0.0227367	0.033736	0.0641529	-0.000624615	1.0014
67	41	0.442313	0.133838	0.110684	0.0915858	0.110546	0.0335606	0.0228238	0.0229478	0.0331511	0.0631008	0.00042306	1.00145
68	41	0.442747	0.133479	0.110732	0.0914274	0.110567	0.0335242	0.0227045	0.0229525	0.0333807	0.0632036	6.06155e-05	1.00151
69	41	0.442443	0.134083	0.110287	0.0912711	0.110833	0.0333306	0.0229866	0.0227047	0.0336912	0.0640379	-0.000623908	1.00163
70	41	0.442373	0.133708	0.110808	0.0916334	0.110503	0.0335653	0.0228144	0.0229762	0.0332098	0.0629587	0.000497964	1.00159
71	41	0.442553	0.133649	0.110557	0.091399	0.110629	0.0335498	0.022685	0.0229724	0.0334097	0.0634632	-0.000218952	1.0014
72	41	0.442453	0.134017	0.110258	0.0912718	0.110808	0.0333217	0.0230177	0.0227107	0.0336234	0.0638674	-0.000544025	1.00148
73	41	0.442263	0.133633	0.1109	0.0916304	0.110606	0.0335511	0.0228207	0.0229517	0.0332958	0.0629735	0.000416931	1.00165
74	41	0.442728	0.133746	0.110398	0.0913372	0.110698	0.0335217	0.0226906	0.0229489	0.0334006	0.0635985	-0.000436347	1.00147
75	41	0.442445	0.134031	0.110397	0.0913476	0.110785	0.0333007	0.0230162	0.0226761	0.0335818	0.0637727	-0.000328989	1.00158
76	41	0.441963	0.1336	0.110966	0.0915751	0.110541	0.0336031	0.0228234	0.0229884	0.0333763	0.0631015	0.000485401	1.00144
77	41	0.442903	0.133839	0.110339	0.0913699	0.110735	0.0335239	0.0226999	0.0229519	0.0333697	0.0636009	-0.000493302	1.00173
78	41	0.442569	0.133853	0.110523	0.0914423	0.110717	0.0333044	0.0230269	0.0227152	0.0335582	0.0634225	-0.000135466	1.00171
79	41	0.442051	0.133656	0.110869	0.0915089	0.110553	0.033571	0.0228402	0.0229469	0.033426	0.0632666	0.000353921	1.00142
80	41	0.442795	0.133918	0.110301	0.0913525	0.110699	0.0334992	0.0227207	0.0228978	0.0332928	0.0636444	-0.000368588	1.00148
81	41	0.442349	0.133878	0.110704	0.0914357	0.110623	0.0333547	0.0229911	0.0227365	0.0336001	0.0635635	9.08346e-05	1.00167
82	41	0.442063	0.133773	0.110789	0.0914967	0.11057	0.0335576	0.022857	0.022923	0.0333952	0.0633587	0.000315251	1.00142
83	41	0.442953	0.133825	0.110248	0.0914078	0.110721	0.0334645	0.0227459	0.0229179	0.0332279	0.06335	-0.00040746	1.00151
84	41	0.442239	0.133869	0.110842	0.0914496	0.110582	0.0334115	0.0230116	0.0227341	0.0336218	0.0635953	0.000326431	1.00176
85	41	0.442061	0.133845	0.110665	0.0914456	0.11061	0.0335378	0.0228751	0.0228878	0.0334045	0.063494	0.000176054	1.00133
86	41	0.443011	0.133698	0.110375	0.0913696	0.110691	0.0334861	0.0227211	0.0229192	0.0332683	0.0633454	-0.000295836	1.00154
87	41	0.442076	0.13386	0.110838	0.0913607	0.110501	0.0334361	0.0229763	0.0227458	0.0336574	0.0637778	0.000346154	1.00145
88	41	0.442394	0.13392	0.110527	0.0914526	0.110572	0.0335099	0.0229155	0.0228897	0.0333371	0.0634126	0.00015306	1.00152
89	41	0.442923	0.133778	0.110478	0.0914354	0.110648	0.0335271	0.0227087	0.0229399	0.0332901	0.0634016	-0.000163786	1.00173
90	41	0.442096	0.133926	0.110816	0.0913123	0.110423	0.0334287	0.022932	0.0227234	0.0335851	0.0638927	0.000443835	1.00124
91	41	0.442451	0.133907	0.110483	0.0914627	0.110556	0.0334942	0.0229256	0.0228634	0.0333571	0.0634116	0.000126519	1.0015
92	41	0.442791	0.133709	0.110585	0.0914528	0.110588	0.0335712	0.0226902	0.0229538	0.0333238	0.063402	-1.83091e-05	1.00167
93	41	0.442214	0.133971	0.110738	0.0912937	0.110531	0.0334431	0.0229328	0.0227027	0.0335585	0.0639551	0.000321223	1.00138
94	41	0.442311	0.133782	0.110471	0.0915634	0.110704	0.0334865	0.0229528	0.0228973	0.0333738	0.0631313	-6.53452e-05	1.00154
95	41	0.442644	0.133643	0.110638	0.0914018	0.110626	0.0335823	0.0226791	0.0229836	0.0333687	0.0634297	-7.94292e-05	1.00157
96	41	0.442304	0.134101	0.110635	0.0913117	0.110611	0.0334323	0.0229561	0.0226742	0.0335422	0.064033	0.000194982	1.00157
97	41	0.442258	0.13373	0.110452	0.0915552	0.110735	0.0334034	0.0229208	0.0229299	0.0334504	0.0630871	-0.00033907	1.00143
98	41	0.44253	0.133667	0.110632	0.0913633	0.110666	0.0335774	0.0226395	0.0229807	0.0333361	0.063509	-0.000133957	1.00139
99	41	0.442513	0.134103	0.110584	0.0913558	0.110565	0.0334204	0.0229678	0.0226906	0.0334588	0.0638621	0.000257412	1.00166
0	42	0.442932	0.133949	0.110657	0.0911605	0.110502	0.0334892	0.0225602	0.0227935	0.0334086	0.0642398	2.59648e-06	1.00145
1	42	0.442044	0.134355	0.110508	0.0911704	0.110614	0.0335438	0.0229042	0.0227514	0.0335168	0.0644988	7.32032e-05	1.00141
2	42	0.441944	0.133811	0.110573	0.0914653	0.11073	0.0335185	0.0228524	0.0229906	0.0335507	0.0634805	-0.000326716	1.00143
3	42	0.442996	0.133993	0.110565	0.0911347	0.110449	0.033509	0.0225799	0.0227743	0.0333443	0.0642711	8.68872e-05	1.00135
4	42	0.442269	0.134226	0.110628	0.0913006	0.110659	0.0335065	0.0228996	0.0227876	0.0335033	0.064134	8.31792e-05	1.00178
5	42	0.441976	0.13371	0.110531	0.0913679	0.110729	0.0335501	0.0228651	0.0230435	0.0336777	0.0635694	-0.000503577	1.00145
6	42	0.443189	0.134203	0.110396	0.0910176	0.110466	0.0335053	0.0225622	0.0227167	0.0332925	0.0646174	-1.24369e-05	1.00135
7	42	0.442182	0.134147	0.110714	0.0913055	0.110685	0.0334642	0.0228912	0.0227706	0.0335475	0.0640821	6.58699e-05	1.00171
8	42	0.442002	0.133719	0.110546	0.0913075	0.110721	0.033578	0.0228526	0.0230625	0.0336707	0.0636517	-0.000477314	1.00146
9	42	0.443215	0.134258	0.110419	0.0910452	0.110428	0.0335401	0.0226312	0.0227202	0.033281	0.0645837	0.000161057	1.00154
10	42	0.441981	0.134052	0.110775	0.0913259	0.110636	0.033458	0.0228819	0.0228312	0.0335996	0.0639717	4.7629e-05	1.00154
11	42	0.442073	0.133885	0.110413	0.0912188	0.110677	0.0335991	0.0227772	0.0230277	0.0336484	0.0640245	-0.000562682	1.00132
12	42	0.443248	0.134212	0.110513	0.091075	0.110434	0.0335339	0.02262	0.0227155	0.0332548	0.0644865	0.000262097	1.00161
13	42	0.442048	0.133986	0.110876	0.0913914	0.110644	0.0334212	0.0228518	0.0228136	0.0335865	0.0638335	0.000105043	1.00162
14	42	0.442058	0.133914	0.110335	0.091258	0.110694	0.0336463	0.0228245	0.0230372	0.0335866	0.0639405	-0.000510899	1.00135
15	42	0.443152	0.134145	0.110644	0.0911001	0.110467	0.0335686	0.0226206	0.0226982	0.0332456	0.0644351	0.00042212	1.00164
16	42	0.442061	0.133939	0.110856	0.0913047	0.110648	0.0334362	0.0228529	0.0228078	0.0336092	0.0639225	7.97346e-05	1.00151
17	42	0.442149	0.133993	0.110307	0.091253	0.110657	0.0336459	0.0228655	0.0230039	0.0335253	0.0639523	-0.000367235	1.0014
18	42	0.443029	0.134079	0.110803	0.0912574	0.110475	0.0335439	0.0226245	0.0227412	0.0332531	0.0641374	0.00050145	1.00181
19	42	0.442056	0.133958	0.110741	0.0912869	0.11063	0.0334217	0.0228868	0.0227945	0.0336168	0.0639394	7.97964e-06	1.00139
20	42	0.442379	0.133975	0.110254	0.0912303	0.110608	0.0336459	0.0228519	0.0230381	0.0334878	0.0638946	-0.000381296	1.00147
21	42	0.442673	0.134115	0.110891	0.0912567	0.110473	0.0335445	0.0226313	0.0227456	0.0333212	0.064241	0.000526238	1.00165
22	42	0.442165	0.133986	0.110602	0.0912743	0.110666	0.0333728	0.0228752	0.0227812	0.0335814	0.0639264	-0.000177941	1.0013
23	42	0.442408	0.133874	0.110367	0.0912968	0.110607	0.0336393	0.0228909	0.02303	0.033521	0.0637128	-0.00026126	1.00163
