State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
90	61	0.465489	0.142542	0.116361	0.0950072	0.116405	0.0356399	0.0237441	0.0237639	0.0356373	0.0676128	-5.78582e-05	1.05459
91	61	0.465488	0.142542	0.116361	0.0950071	0.116405	0.0356399	0.0237442	0.0237638	0.0356373	0.0676129	-5.78264e-05	1.05459
92	61	0.465488	0.142542	0.116361	0.0950071	0.116404	0.0356399	0.0237441	0.0237638	0.0356373	0.0676129	-5.73813e-05	1.05459
93	61	0.465488	0.142542	0.116361	0.095007	0.116404	0.03564	0.0237442	0.0237637	0.0356373	0.0676133	-5.7187e-05	1.05459
94	61	0.465488	0.142542	0.116361	0.0950071	0.116404	0.0356401	0.0237441	0.0237638	0.0356373	0.0676135	-5.74626e-05	1.05459
95	61	0.465488	0.142542	0.116361	0.095007	0.116404	0.0356399	0.0237441	0.0237638	0.0356373	0.0676135	-5.74943e-05	1.05459
96	61	0.465489	0.142542	0.11636	0.095007	0.116405	0.0356399	0.023744	0.0237638	0.0356373	0.0676136	-5.80595e-05	1.05459
97	61	0.465489	0.142542	0.116361	0.0950069	0.116404	0.0356399	0.023744	0.0237637	0.0356372	0.0676136	-5.75262e-05	1.05459
98	61	0.465489	0.142542	0.116361	0.095007	0.116404	0.0356399	0.023744	0.0237638	0.0356373	0.0676136	-5.77204e-05	1.05459
99	61	0.465489	0.142542	0.116361	0.0950071	0.116404	0.0356399	0.023744	0.0237638	0.0356372	0.0676133	-5.75685e-05	1.05459
0	62	0.465462	0.142597	0.11641	0.0949596	0.116361	0.0356707	0.0237439	0.0237441	0.0356399	0.0677607	7.61422e-05	1.05459
1	62	0.465462	0.142597	0.11641	0.0949597	0.116361	0.0356707	0.023744	0.0237441	0.03564	0.0677607	7.62305e-05	1.05459
2	62	0.465461	0.142597	0.116411	0.0949596	0.116361	0.0356707	0.023744	0.0237441	0.03564	0.0677608	7.63754e-05	1.05459
3	62	0.465462	0.142596	0.116411	0.0949597	0.116361	0.0356708	0.0237439	0.0237441	0.0356399	0.0677606	7.63506e-05	1.05459
4	62	0.465461	0.142597	0.116411	0.0949594	0.116361	0.0356708	0.0237439	0.0237441	0.0356399	0.0677609	7.6658e-05	1.05459
5	62	0.465461	0.142596	0.116411	0.0949595	0.116361	0.0356708	0.0237441	0.0237441	0.0356399	0.0677606	7.66579e-05	1.05459
6	62	0.465462	0.142597	0.116411	0.0949595	0.116361	0.0356708	0.023744	0.0237441	0.03564	0.0677607	7.66685e-05	1.05459
7	62	0.465461	0.142596	0.116411	0.0949595	0.116361	0.0356708	0.023744	0.0237441	0.03564	0.0677607	7.66932e-05	1.05459
8	62	0.465462	0.142597	0.116411	0.0949595	0.116361	0.0356708	0.0237441	0.0237442	0.03564	0.0677607	7.67321e-05	1.05459
9	62	0.465461	0.142596	0.116411	0.0949595	0.116361	0.0356708	0.0237441	0.0237442	0.03564	0.0677605	7.66014e-05	1.05459
10	62	0.465461	0.142597	0.116411	0.0949594	0.116361	0.0356708	0.0237441	0.0237441	0.0356401	0.0677608	7.66049e-05	1.05459
11	62	0.465461	0.142596	0.116411	0.0949594	0.116361	0.0356707	0.0237441	0.0237441	0.0356401	0.0677607	7.65237e-05	1.05459
12	62	0.465461	0.142596	0.116411	0.0949594	0.116361	0.0356707	0.0237441	0.0237442	0.0356401	0.0677606	7.64213e-05	1.05459
13	62	0.465461	0.142596	0.116411	0.0949594	0.116361	0.0356707	0.0237441	0.0237442	0.0356401	0.0677605	7.62446e-05	1.05459
14	62	0.465461	0.142596	0.116411	0.0949593	0.116361	0.0356707	0.0237441	0.0237442	0.0356401	0.0677607	7.58313e-05	1.05459
15	62	0.46546	0.142596	0.116411	0.0949593	0.116362	0.0356706	0.0237441	0.0237442	0.0356403	0.0677606	7.53828e-05	1.05459
16	62	0.46546	0.142596	0.116411	0.0949593	0.116362	0.0356706	0.0237441	0.0237443	0.0356402	0.0677605	7.51461e-05	1.05459
17	62	0.46546	0.142596	0.116411	0.0949593	0.116362	0.0356706	0.023744	0.0237444	0.0356403	0.0677605	7.48069e-05	1.05459
18	62	0.46546	0.142596	0.116411	0.0949593	0.116362	0.0356706	0.023744	0.0237443	0.0356402	0.0677603	7.48847e-05	1.05459
19	62	0.46546	0.142596	0.116411	0.0949593	0.116362	0.0356706	0.023744	0.0237443	0.0356402	0.0677602	7.48705e-05	1.05459
20	62	0.46546	0.142596	0.116411	0.0949593	0.116362	0.0356706	0.0237441	0.0237443	0.0356403	0.0677605	7.50118e-05	1.05459
21	62	0.46546	0.142596	0.116411	0.0949593	0.116362	0.0356705	0.0237441	0.0237443	0.0356403	0.0677605	7.49694e-05	1.05459
22	62	0.46546	0.142596	0.116411	0.0949593	0.116362	0.0356705	0.023744	0.0237443	0.0356403	0.0677604	7.49059e-05	1.05459
23	62	0.465461	0.142596	0.116411	0.0949595	0.116362	0.0356705	0.0237441	0.0237443	0.0356403	0.0677601	7.48846e-05	1.05459
24	62	0.465461	0.142596	0.116411	0.0949595	0.116361	0.0356706	0.0237441	0.0237442	0.0356404	0.0677608	7.50365e-05	1.05459
25	62	0.465462	0.142597	0.11641	0.0949596	0.116361	0.0356705	0.023744	0.0237442	0.0356402	0.0677607	7.48528e-05	1.05459
26	62	0.465462	0.142597	0.11641	0.0949596	0.116361	0.0356704	0.0237439	0.0237442	0.0356403	0.067761	7.45101e-05	1.05459
27	62	0.465462	0.142597	0.11641	0.0949597	0.116361	0.0356703	0.0237439	0.0237442	0.0356402	0.0677607	7.45914e-05	1.05459
28	62	0.465463	0.142597	0.11641	0.0949598	0.116361	0.0356704	0.0237438	0.0237441	0.0356401	0.0677609	7.50082e-05	1.05459
29	62	0.465463	0.142597	0.11641	0.0949598	0.116361	0.0356704	0.0237439	0.023744	0.03564	0.0677609	7.53932e-05	1.05459
30	62	0.465463	0.142597	0.11641	0.0949598	0.11636	0.0356704	0.0237438	0.023744	0.03564	0.0677609	7.54957e-05	1.05459
31	62	0.465463	0.142597	0.11641	0.0949599	0.11636	0.0356703	0.0237438	0.0237439	0.0356399	0.0677609	7.57395e-05	1.05459
32	62	0.465463	0.142597	0.11641	0.0949598	0.11636	0.0356703	0.0237438	0.0237439	0.0356399	0.067761	7.5955e-05	1.05459
33	62	0.465464	0.142597	0.11641	0.0949599	0.11636	0.0356703	0.0237438	0.0237439	0.0356398	0.0677608	7.58737e-05	1.05459
34	62	0.465464	0.142597	0.116409	0.0949599	0.11636	0.0356703	0.0237438	0.0237439	0.0356398	0.0677608	7.53827e-05	1.05459
35	62	0.465464	0.142597	0.11641	0.0949599	0.11636	0.0356702	0.0237438	0.0237439	0.0356398	0.0677606	7.55663e-05	1.05459
36	62	0.465464	0.142597	0.116409	0.0949602	0.11636	0.0356703	0.0237437	0.023744	0.0356397	0.0677603	7.53932e-05	1.05459
37	62	0.465464	0.142597	0.116409	0.0949601	0.11636	0.0356704	0.0237437	0.023744	0.0356397	0.0677606	7.58101e-05	1.05459
38	62	0.465464	0.142597	0.11641	0.0949602	0.11636	0.0356703	0.0237438	0.023744	0.0356395	0.0677601	7.63506e-05	1.05459
39	62	0.465464	0.142597	0.11641	0.0949602	0.11636	0.0356704	0.0237439	0.0237439	0.0356394	0.0677601	7.70571e-05	1.05459
40	62	0.465464	0.142597	0.11641	0.0949601	0.116359	0.0356705	0.0237438	0.0237439	0.0356395	0.0677604	7.74033e-05	1.05459
41	62	0.465464	0.142597	0.11641	0.0949601	0.116359	0.0356704	0.0237438	0.0237439	0.0356395	0.0677602	7.73856e-05	1.05459
42	62	0.465464	0.142597	0.11641	0.0949601	0.116359	0.0356705	0.0237439	0.0237439	0.0356394	0.0677602	7.75092e-05	1.05459
43	62	0.465464	0.142597	0.11641	0.09496	0.116359	0.0356705	0.0237439	0.0237439	0.0356394	0.0677605	7.77283e-05	1.05459
44	62	0.465464	0.142597	0.11641	0.0949601	0.116359	0.0356706	0.0237438	0.0237438	0.0356393	0.0677603	7.80427e-05	1.05459
45	62	0.465464	0.142597	0.11641	0.09496	0.116359	0.0356705	0.0237439	0.0237438	0.0356394	0.0677606	7.80815e-05	1.05459
46	62	0.465464	0.142597	0.11641	0.09496	0.116359	0.0356705	0.0237439	0.0237438	0.0356394	0.0677605	7.8191e-05	1.05459
47	62	0.465464	0.142597	0.11641	0.09496	0.116359	0.0356704	0.0237439	0.0237438	0.0356393	0.0677604	7.76258e-05	1.05459
48	62	0.465464	0.142597	0.11641	0.0949602	0.116359	0.0356703	0.0237438	0.0237437	0.0356395	0.0677605	7.71525e-05	1.05459
49	62	0.465464	0.142597	0.116409	0.0949601	0.116359	0.0356702	0.0237437	0.0237438	0.0356396	0.0677607	7.66049e-05	1.05459
50	62	0.465465	0.142598	0.116409	0.0949602	0.116359	0.0356702	0.0237437	0.0237439	0.0356395	0.0677604	7.61139e-05	1.05459
51	62	0.465465	0.142598	0.116409	0.0949602	0.116359	0.0356703	0.0237437	0.0237438	0.0356395	0.0677609	7.6241e-05	1.05459
52	62	0.465465	0.142598	0.116409	0.0949602	0.116359	0.0356703	0.0237436	0.0237439	0.0356395	0.0677608	7.62764e-05	1.05459
53	62	0.465466	0.142598	0.116409	0.0949602	0.116359	0.0356703	0.0237437	0.0237438	0.0356393	0.0677606	7.68627e-05	1.05459
54	62	0.465466	0.142598	0.11641	0.0949603	0.116359	0.0356704	0.0237437	0.0237438	0.0356393	0.0677605	7.7389e-05	1.05459
55	62	0.465465	0.142598	0.11641	0.0949603	0.116359	0.0356705	0.0237437	0.0237438	0.0356392	0.0677605	7.7866e-05	1.05459
56	62	0.465465	0.142597	0.11641	0.0949603	0.116359	0.0356704	0.0237438	0.0237437	0.0356393	0.0677602	7.80356e-05	1.05459
57	62	0.465464	0.142597	0.11641	0.0949603	0.116359	0.0356704	0.0237439	0.0237437	0.0356392	0.06776	7.80214e-05	1.05459
58	62	0.465464	0.142597	0.11641	0.0949601	0.116359	0.0356704	0.0237438	0.0237438	0.0356393	0.0677603	7.80815e-05	1.05459
59	62	0.465464	0.142597	0.11641	0.0949602	0.116359	0.0356706	0.0237439	0.0237438	0.0356393	0.0677604	7.84913e-05	1.05459
60	62	0.465464	0.142597	0.11641	0.0949603	0.116359	0.0356705	0.023744	0.0237438	0.0356394	0.0677601	7.82722e-05	1.05459
61	62	0.465464	0.142597	0.11641	0.0949602	0.116359	0.0356705	0.023744	0.0237438	0.0356394	0.0677601	7.83853e-05	1.05459
62	62	0.465464	0.142597	0.11641	0.0949601	0.116359	0.0356706	0.0237439	0.0237438	0.0356394	0.0677604	7.82086e-05	1.05459
63	62	0.465464	0.142597	0.11641	0.0949602	0.116359	0.0356706	0.023744	0.0237437	0.0356395	0.0677604	7.82227e-05	1.05459
64	62	0.465464	0.142597	0.11641	0.0949601	0.116359	0.0356705	0.0237439	0.0237438	0.0356396	0.0677607	7.76364e-05	1.05459
65	62	0.465464	0.142597	0.11641	0.0949601	0.116359	0.0356704	0.0237438	0.0237438	0.0356395	0.0677606	7.73538e-05	1.05459
66	62	0.465464	0.142597	0.11641	0.09496	0.116359	0.0356704	0.0237438	0.0237438	0.0356396	0.0677608	7.72337e-05	1.05459
67	62	0.465464	0.142597	0.11641	0.09496	0.11636	0.0356704	0.0237438	0.0237438	0.0356397	0.067761	7.67356e-05	1.05459
68	62	0.465465	0.142597	0.11641	0.0949601	0.116359	0.0356704	0.0237438	0.0237439	0.0356396	0.0677607	7.67179e-05	1.05459
69	62	0.465465	0.142598	0.11641	0.0949601	0.116359	0.0356704	0.0237438	0.0237439	0.0356396	0.0677607	7.68451e-05	1.05459
70	62	0.465464	0.142598	0.11641	0.09496	0.116359	0.0356705	0.0237438	0.0237438	0.0356395	0.067761	7.69157e-05	1.05459
71	62	0.465465	0.142598	0.11641	0.09496	0.116359	0.0356705	0.0237438	0.0237438	0.0356395	0.067761	7.7269e-05	1.05459
72	62	0.465464	0.142597	0.11641	0.0949601	0.116359	0.0356704	0.0237437	0.0237438	0.0356395	0.0677606	7.75057e-05	1.05459
73	62	0.465464	0.142597	0.11641	0.09496	0.116359	0.0356705	0.0237438	0.0237438	0.0356394	0.0677606	7.7647e-05	1.05459
74	62	0.465464	0.142597	0.11641	0.09496	0.116359	0.0356706	0.0237438	0.0237438	0.0356394	0.0677607	7.78837e-05	1.05459
75	62	0.465464	0.142597	0.116411	0.09496	0.116359	0.0356707	0.0237439	0.0237439	0.0356394	0.0677604	7.8463e-05	1.05459
76	62	0.465463	0.142597	0.116411	0.0949599	0.116359	0.0356708	0.023744	0.0237438	0.0356394	0.0677606	7.85337e-05	1.05459
77	62	0.465463	0.142597	0.116411	0.0949598	0.116359	0.0356707	0.023744	0.0237439	0.0356395	0.0677607	7.83959e-05	1.05459
78	62	0.465463	0.142597	0.116411	0.0949597	0.116359	0.0356708	0.0237439	0.0237438	0.0356395	0.067761	7.87351e-05	1.05459
79	62	0.465463	0.142597	0.116411	0.0949598	0.116359	0.0356707	0.023744	0.0237438	0.0356395	0.0677605	7.84277e-05	1.05459
80	62	0.465462	0.142597	0.116411	0.0949597	0.11636	0.0356707	0.023744	0.0237439	0.0356396	0.0677607	7.78166e-05	1.05459
81	62	0.465462	0.142597	0.116411	0.0949597	0.11636	0.0356706	0.0237441	0.0237439	0.0356396	0.0677605	7.78272e-05	1.05459
82	62	0.465462	0.142597	0.116411	0.0949597	0.11636	0.0356707	0.0237441	0.023744	0.0356397	0.0677604	7.75516e-05	1.05459
83	62	0.465462	0.142597	0.116411	0.0949597	0.11636	0.0356707	0.0237441	0.0237439	0.0356398	0.0677606	7.74633e-05	1.05459
84	62	0.465462	0.142597	0.116411	0.0949596	0.11636	0.0356708	0.0237441	0.023744	0.0356398	0.0677608	7.73397e-05	1.05459
85	62	0.465462	0.142597	0.116411	0.0949596	0.11636	0.0356707	0.023744	0.0237441	0.0356399	0.0677607	7.6944e-05	1.05459
86	62	0.465462	0.142597	0.116411	0.0949595	0.116361	0.0356708	0.023744	0.023744	0.0356399	0.067761	7.67392e-05	1.05459
87	62	0.465462	0.142597	0.116411	0.0949593	0.116361	0.0356707	0.023744	0.023744	0.03564	0.0677611	7.66579e-05	1.05459
88	62	0.465462	0.142597	0.116411	0.0949596	0.116361	0.0356706	0.023744	0.0237441	0.0356401	0.0677607	7.60892e-05	1.05459
89	62	0.465462	0.142597	0.116411	0.0949596	0.116361	0.0356707	0.023744	0.023744	0.0356401	0.0677609	7.63082e-05	1.05459
90	62	0.465462	0.142597	0.116411	0.0949595	0.116361	0.0356706	0.023744	0.0237441	0.03564	0.0677605	7.58631e-05	1.05459
91	62	0.465462	0.142597	0.116411	0.0949596	0.116361	0.0356706	0.023744	0.0237441	0.03564	0.0677606	7.60221e-05	1.05459
92	62	0.465462	0.142597	0.11641	0.0949597	0.116361	0.0356706	0.023744	0.0237441	0.0356401	0.0677606	7.55522e-05	1.05459
93	62	0.465462	0.142597	0.11641	0.0949598	0.116361	0.0356706	0.0237439	0.0237441	0.0356401	0.0677606	7.55487e-05	1.05459
94	62	0.465462	0.142597	0.11641	0.0949596	0.116361	0.0356706	0.0237439	0.0237441	0.0356401	0.0677608	7.55487e-05	1.05459
95	62	0.465462	0.142597	0.11641	0.0949596	0.116361	0.0356705	0.0237439	0.0237441	0.0356401	0.0677609	7.5245e-05	1.05459
96	62	0.465462	0.142597	0.11641	0.0949594	0.116361	0.0356706	0.0237438	0.0237441	0.0356401	0.0677612	7.53404e-05	1.05459
97	62	0.465462	0.142597	0.11641	0.0949596	0.116361	0.0356706	0.0237438	0.0237442	0.0356401	0.0677608	7.52485e-05	1.05459
98	62	0.465462	0.142597	0.11641	0.0949596	0.116361	0.0356706	0.0237439	0.0237441	0.03564	0.0677609	7.55452e-05	1.05459
99	62	0.465462	0.142597	0.11641	0.0949597	0.116361	0.0356706	0.0237439	0.0237441	0.03564	0.0677606	7.58419e-05	1.05459
0	63	0.465464	0.142659	0.116338	0.0949193	0.11641	0.0356636	0.0237191	0.0237441	0.0356706	0.0679035	-9.8969e-05	1.05459
1	63	0.465464	0.142659	0.116338	0.0949193	0.11641	0.0356637	0.0237191	0.0237441	0.0356705	0.0679036	-9.85344e-05	1.05459
2	63	0.465464	0.142659	0.116339	0.0949192	0.116411	0.0356638	0.0237192	0.023744	0.0356705	0.0679038	-9.79657e-05	1.05459
3	63	0.465464	0.142658	0.116339	0.0949194	0.11641	0.0356638	0.0237192	0.0237441	0.0356706	0.0679034	-9.79516e-05	1.05459
4	63	0.465464	0.142659	0.116339	0.0949194	0.116411	0.0356639	0.0237192	0.0237441	0.0356706	0.0679037	-9.79621e-05	1.05459
5	63	0.465464	0.142659	0.116339	0.0949192	0.116411	0.0356638	0.0237192	0.023744	0.0356706	0.0679038	-9.80434e-05	1.05459
6	63	0.465464	0.142658	0.116339	0.0949192	0.11641	0.0356639	0.0237192	0.023744	0.0356707	0.0679038	-9.78421e-05	1.05459
7	63	0.465464	0.142659	0.116339	0.0949192	0.11641	0.0356639	0.0237192	0.023744	0.0356706	0.0679039	-9.78421e-05	1.05459
8	63	0.465463	0.142658	0.116339	0.0949191	0.11641	0.0356639	0.0237191	0.023744	0.0356706	0.067904	-9.7669e-05	1.05459
9	63	0.465463	0.142658	0.116339	0.0949191	0.11641	0.0356639	0.0237192	0.023744	0.0356706	0.0679039	-9.76619e-05	1.05459
10	63	0.465464	0.142658	0.116339	0.0949192	0.116411	0.0356639	0.0237192	0.023744	0.0356707	0.0679039	-9.79798e-05	1.05459
11	63	0.465463	0.142658	0.116339	0.0949192	0.116411	0.0356638	0.0237192	0.023744	0.0356707	0.0679038	-9.8213e-05	1.05459
12	63	0.465463	0.142658	0.116339	0.0949192	0.116411	0.0356638	0.0237191	0.023744	0.0356708	0.0679037	-9.87287e-05	1.05459
13	63	0.465463	0.142658	0.116339	0.0949191	0.116411	0.0356638	0.0237192	0.023744	0.0356707	0.0679038	-9.85662e-05	1.05459
14	63	0.465463	0.142658	0.116339	0.0949192	0.116411	0.0356637	0.0237191	0.0237441	0.0356708	0.0679038	-9.88559e-05	1.05459
15	63	0.465464	0.142658	0.116339	0.0949192	0.116411	0.0356637	0.0237192	0.023744	0.0356708	0.0679038	-9.887e-05	1.05459
16	63	0.465464	0.142658	0.116339	0.0949192	0.116411	0.0356637	0.0237191	0.0237441	0.0356707	0.0679038	-9.87428e-05	1.05459
17	63	0.465464	0.142658	0.116338	0.0949192	0.116411	0.0356637	0.0237192	0.023744	0.0356708	0.0679037	-9.88418e-05	1.05459
18	63	0.465464	0.142658	0.116338	0.0949193	0.116411	0.0356637	0.0237191	0.023744	0.0356707	0.0679036	-9.90537e-05	1.05459
19	63	0.465464	0.142658	0.116338	0.0949193	0.116411	0.0356637	0.0237192	0.023744	0.0356708	0.0679036	-9.88948e-05	1.05459
20	63	0.465464	0.142658	0.116338	0.0949192	0.116411	0.0356636	0.0237191	0.0237441	0.0356708	0.0679038	-9.91986e-05	1.05459
21	63	0.465464	0.142659	0.116338	0.0949192	0.116411	0.0356636	0.0237191	0.023744	0.0356707	0.0679038	-9.91032e-05	1.05459
22	63	0.465464	0.142658	0.116338	0.0949193	0.116411	0.0356636	0.0237191	0.023744	0.0356707	0.0679036	-9.90608e-05	1.05459
23	63	0.465464	0.142659	0.116338	0.0949194	0.11641	0.0356635	0.0237191	0.0237439	0.0356708	0.0679037	-9.90396e-05	1.05459
24	63	0.465464	0.142659	0.116338	0.0949193	0.11641	0.0356635	0.023719	0.023744	0.0356708	0.0679039	-9.9354e-05	1.05459
25	63	0.465465	0.142659	0.116338	0.0949194	0.11641	0.0356636	0.023719	0.023744	0.0356706	0.0679038	-9.88383e-05	1.05459
26	63	0.465465	0.142659	0.116338	0.0949194	0.11641	0.0356635	0.023719	0.0237439	0.0356704	0.0679036	-9.83826e-05	1.05459
27	63	0.465465	0.142659	0.116338	0.0949195	0.11641	0.0356635	0.023719	0.0237439	0.0356704	0.0679036	-9.80823e-05	1.05459
28	63	0.465465	0.142659	0.116338	0.0949196	0.11641	0.0356635	0.0237191	0.0237439	0.0356704	0.0679035	-9.81988e-05	1.05459
29	63	0.465465	0.142659	0.116338	0.0949196	0.11641	0.0356634	0.0237191	0.0237439	0.0356705	0.0679034	-9.84955e-05	1.05459
30	63	0.465465	0.142659	0.116338	0.0949196	0.11641	0.0356634	0.0237191	0.0237439	0.0356705	0.0679034	-9.85344e-05	1.05459
31	63	0.465466	0.142659	0.116338	0.0949196	0.11641	0.0356634	0.023719	0.0237439	0.0356705	0.0679035	-9.87428e-05	1.05459
32	63	0.465465	0.142659	0.116337	0.0949196	0.11641	0.0356634	0.023719	0.023744	0.0356706	0.0679035	-9.94917e-05	1.05459
33	63	0.465465	0.142659	0.116337	0.0949195	0.11641	0.0356633	0.0237189	0.023744	0.0356706	0.0679036	-9.9852e-05	1.05459
34	63	0.465465	0.142659	0.116337	0.0949197	0.11641	0.0356633	0.0237188	0.023744	0.0356705	0.0679033	-9.99757e-05	1.05459
35	63	0.465466	0.142659	0.116337	0.0949197	0.11641	0.0356633	0.0237189	0.023744	0.0356705	0.0679032	-9.96577e-05	1.05459
36	63	0.465465	0.142659	0.116337	0.0949198	0.11641	0.0356633	0.0237189	0.023744	0.0356704	0.067903	-9.91915e-05	1.05459
37	63	0.465466	0.142659	0.116338	0.0949199	0.11641	0.0356634	0.023719	0.023744	0.0356704	0.067903	-9.89053e-05	1.05459
38	63	0.465466	0.142659	0.116338	0.09492	0.11641	0.0356635	0.023719	0.0237439	0.0356704	0.067903	-9.87322e-05	1.05459
39	63	0.465466	0.142659	0.116338	0.0949198	0.11641	0.0356634	0.023719	0.023744	0.0356704	0.0679031	-9.85131e-05	1.05459
40	63	0.465466	0.142659	0.116338	0.0949199	0.11641	0.0356635	0.023719	0.023744	0.0356703	0.0679028	-9.82659e-05	1.05459
41	63	0.465465	0.142659	0.116338	0.0949198	0.11641	0.0356636	0.0237191	0.0237439	0.0356703	0.0679029	-9.78067e-05	1.05459
42	63	0.465465	0.142659	0.116338	0.0949197	0.11641	0.0356636	0.023719	0.0237439	0.0356705	0.0679034	-9.80151e-05	1.05459
43	63	0.465465	0.142659	0.116338	0.0949197	0.11641	0.0356636	0.0237191	0.0237438	0.0356704	0.0679033	-9.8047e-05	1.05459
44	63	0.465465	0.142659	0.116338	0.0949196	0.11641	0.0356636	0.023719	0.0237439	0.0356705	0.0679036	-9.81176e-05	1.05459
45	63	0.465465	0.142659	0.116338	0.0949195	0.11641	0.0356635	0.023719	0.0237439	0.0356705	0.0679037	-9.82554e-05	1.05459
46	63	0.465465	0.142659	0.116338	0.0949195	0.11641	0.0356636	0.023719	0.0237439	0.0356704	0.0679038	-9.83225e-05	1.05459
47	63	0.465465	0.142659	0.116338	0.0949195	0.11641	0.0356636	0.023719	0.0237439	0.0356705	0.0679037	-9.80717e-05	1.05459
48	63	0.465465	0.142659	0.116338	0.0949195	0.11641	0.0356636	0.023719	0.0237438	0.0356704	0.0679038	-9.78668e-05	1.05459
49	63	0.465465	0.142659	0.116338	0.0949195	0.11641	0.0356635	0.023719	0.0237438	0.0356703	0.0679039	-9.79057e-05	1.05459
50	63	0.465466	0.142659	0.116338	0.0949196	0.116409	0.0356636	0.023719	0.0237438	0.0356703	0.0679037	-9.76301e-05	1.05459
51	63	0.465466	0.142659	0.116338	0.0949197	0.116409	0.0356636	0.023719	0.0237438	0.0356703	0.0679036	-9.75135e-05	1.05459
52	63	0.465466	0.142659	0.116338	0.0949198	0.116409	0.0356637	0.023719	0.0237438	0.0356702	0.0679036	-9.71143e-05	1.05459
53	63	0.465466	0.142659	0.116338	0.0949199	0.116409	0.0356636	0.0237191	0.0237439	0.0356704	0.0679035	-9.75911e-05	1.05459
54	63	0.465466	0.142659	0.116338	0.0949197	0.11641	0.0356636	0.0237191	0.0237438	0.0356704	0.0679036	-9.78067e-05	1.05459
55	63	0.465465	0.142659	0.116338	0.0949196	0.11641	0.0356635	0.0237191	0.0237439	0.0356704	0.0679035	-9.8107e-05	1.05459
56	63	0.465465	0.142659	0.116338	0.0949196	0.11641	0.0356636	0.023719	0.023744	0.0356705	0.0679035	-9.81388e-05	1.05459
57	63	0.465465	0.142659	0.116338	0.0949196	0.11641	0.0356636	0.0237191	0.0237439	0.0356704	0.0679034	-9.80646e-05	1.05459
58	63	0.465465	0.142659	0.116338	0.0949195	0.11641	0.0356636	0.0237191	0.0237439	0.0356704	0.0679033	-9.81035e-05	1.05459
59	63	0.465465	0.142659	0.116338	0.0949195	0.11641	0.0356635	0.0237191	0.023744	0.0356705	0.0679034	-9.83931e-05	1.05459
60	63	0.465465	0.142659	0.116338	0.0949194	0.11641	0.0356636	0.023719	0.0237439	0.0356705	0.0679037	-9.81812e-05	1.05459
61	63	0.465465	0.142659	0.116338	0.0949194	0.11641	0.0356636	0.0237191	0.0237439	0.0356705	0.0679036	-9.83825e-05	1.05459
62	63	0.465465	0.142659	0.116338	0.0949194	0.11641	0.0356637	0.0237191	0.023744	0.0356705	0.0679036	-9.8319e-05	1.05459
63	63	0.465464	0.142659	0.116338	0.0949194	0.11641	0.0356636	0.0237191	0.023744	0.0356705	0.0679036	-9.82695e-05	1.05459
64	63	0.465464	0.142659	0.116338	0.0949194	0.11641	0.0356636	0.0237191	0.023744	0.0356705	0.0679035	-9.81777e-05	1.05459
65	63	0.465465	0.142659	0.116338	0.0949195	0.11641	0.0356637	0.0237191	0.0237439	0.0356705	0.0679037	-9.79727e-05	1.05459
66	63	0.465465	0.142659	0.116338	0.0949194	0.11641	0.0356636	0.0237191	0.0237439	0.0356705	0.0679037	-9.81282e-05	1.05459
67	63	0.465465	0.142659	0.116338	0.0949195	0.11641	0.0356636	0.023719	0.0237439	0.0356704	0.0679035	-9.80576e-05	1.05459
68	63	0.465465	0.142659	0.116338	0.0949195	0.11641	0.0356637	0.023719	0.0237439	0.0356704	0.0679037	-9.78421e-05	1.05459
69	63	0.465465	0.142659	0.116338	0.0949195	0.11641	0.0356637	0.023719	0.0237439	0.0356704	0.0679038	-9.74323e-05	1.05459
70	63	0.465465	0.142659	0.116338	0.0949195	0.11641	0.0356637	0.0237191	0.0237439	0.0356704	0.0679037	-9.72486e-05	1.05459
71	63	0.465465	0.142659	0.116339	0.0949195	0.11641	0.0356636	0.0237191	0.0237439	0.0356704	0.0679034	-9.75489e-05	1.05459
72	63	0.465465	0.142659	0.116339	0.0949195	0.11641	0.0356637	0.0237192	0.023744	0.0356704	0.0679034	-9.75206e-05	1.05459
73	63	0.465464	0.142658	0.116339	0.0949194	0.11641	0.0356638	0.0237192	0.0237439	0.0356705	0.0679035	-9.73016e-05	1.05459
74	63	0.465464	0.142658	0.116339	0.0949193	0.11641	0.0356638	0.0237192	0.0237439	0.0356705	0.0679036	-9.76125e-05	1.05459
75	63	0.465464	0.142658	0.116339	0.0949193	0.11641	0.0356637	0.0237192	0.023744	0.0356707	0.0679036	-9.82625e-05	1.05459
76	63	0.465464	0.142659	0.116338	0.0949192	0.116411	0.0356638	0.0237191	0.023744	0.0356707	0.0679039	-9.85804e-05	1.05459
77	63	0.465464	0.142658	0.116338	0.0949193	0.116411	0.0356637	0.0237191	0.023744	0.0356707	0.0679036	-9.86157e-05	1.05459
78	63	0.465464	0.142659	0.116338	0.0949192	0.116411	0.0356637	0.0237192	0.023744	0.0356708	0.0679038	-9.87923e-05	1.05459
79	63	0.465464	0.142658	0.116338	0.0949193	0.116411	0.0356637	0.0237192	0.023744	0.0356708	0.0679037	-9.86157e-05	1.05459
80	63	0.465463	0.142658	0.116338	0.0949191	0.116411	0.0356637	0.0237191	0.023744	0.0356707	0.0679039	-9.87076e-05	1.05459
