State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
59	59	0.457158	0.139745	0.114275	0.093471	0.11429	0.0349428	0.023357	0.0233766	0.0349258	0.0670264	-1.72353e-05	1.03554
60	59	0.457163	0.139745	0.114278	0.0934728	0.114284	0.0349437	0.0233573	0.0233755	0.0349229	0.0670238	-3.43914e-06	1.03554
61	59	0.457167	0.139747	0.114283	0.0934741	0.114275	0.0349456	0.0233581	0.0233737	0.0349194	0.0670237	1.82462e-05	1.03554
62	59	0.457168	0.139748	0.11429	0.0934732	0.114267	0.0349482	0.0233592	0.0233722	0.034917	0.0670262	4.01257e-05	1.03554
63	59	0.457172	0.139747	0.114293	0.0934722	0.114261	0.0349491	0.0233603	0.0233709	0.0349165	0.0670274	5.24505e-05	1.03554
64	59	0.45717	0.139749	0.114296	0.0934722	0.114257	0.0349508	0.0233601	0.0233704	0.0349147	0.0670296	6.27932e-05	1.03554
65	59	0.457165	0.139752	0.114302	0.0934712	0.114254	0.0349517	0.0233617	0.023368	0.0349146	0.0670346	7.64347e-05	1.03554
66	59	0.457163	0.139752	0.114308	0.0934679	0.114249	0.0349536	0.0233631	0.0233666	0.0349148	0.0670407	9.04037e-05	1.03554
67	59	0.457166	0.139751	0.11431	0.0934666	0.114245	0.0349557	0.0233633	0.0233668	0.0349135	0.0670409	9.95845e-05	1.03554
68	59	0.457166	0.139753	0.114314	0.0934672	0.114239	0.0349572	0.023363	0.0233657	0.034911	0.067043	0.000113924	1.03554
69	59	0.457166	0.139756	0.114318	0.0934656	0.114233	0.0349588	0.0233635	0.0233638	0.0349098	0.0670495	0.000128177	1.03553
70	59	0.457166	0.139761	0.114325	0.0934621	0.114226	0.0349614	0.0233652	0.023361	0.0349094	0.0670599	0.000149355	1.03554
71	59	0.457166	0.139764	0.11433	0.0934602	0.11422	0.0349631	0.0233656	0.0233589	0.0349091	0.0670679	0.000164296	1.03554
72	59	0.457164	0.139766	0.114332	0.0934563	0.114219	0.0349647	0.0233665	0.0233571	0.0349106	0.0670779	0.000170296	1.03554
73	59	0.457159	0.139768	0.114339	0.0934542	0.114215	0.0349669	0.0233671	0.0233567	0.0349093	0.067083	0.00018551	1.03553
74	59	0.457164	0.139771	0.114339	0.0934529	0.114212	0.0349683	0.023367	0.0233549	0.0349089	0.0670889	0.000191755	1.03554
75	59	0.457154	0.139773	0.114345	0.0934495	0.114209	0.0349711	0.0233668	0.0233553	0.0349087	0.0670971	0.000201918	1.03553
76	59	0.457156	0.139776	0.114345	0.0934484	0.114206	0.0349723	0.0233656	0.0233541	0.0349074	0.0671037	0.000208315	1.03553
77	59	0.457161	0.139783	0.11435	0.0934449	0.114195	0.0349732	0.0233672	0.0233496	0.0349073	0.0671172	0.000230612	1.03553
78	59	0.457159	0.139787	0.11435	0.0934399	0.114196	0.0349746	0.0233671	0.0233475	0.0349097	0.0671319	0.000230684	1.03553
79	59	0.457153	0.139796	0.114354	0.0934348	0.11419	0.0349775	0.0233664	0.0233446	0.0349103	0.0671523	0.000245169	1.03553
80	59	0.45715	0.139801	0.114356	0.0934285	0.114189	0.0349785	0.0233673	0.023344	0.0349129	0.0671666	0.000247269	1.03553
81	59	0.457136	0.1398	0.114364	0.0934259	0.114188	0.0349848	0.0233694	0.023343	0.0349148	0.0671751	0.000262541	1.03553
82	59	0.457135	0.139807	0.114365	0.0934215	0.114183	0.0349864	0.0233657	0.0233446	0.0349125	0.0671877	0.000268017	1.03552
83	59	0.45714	0.139808	0.114368	0.0934204	0.114176	0.0349872	0.0233684	0.0233388	0.0349097	0.0671905	0.000289	1.03552
84	59	0.457148	0.139816	0.114368	0.0934175	0.11417	0.0349849	0.0233668	0.0233366	0.0349123	0.0672054	0.000290387	1.03552
85	59	0.457145	0.139821	0.114366	0.0934146	0.11417	0.0349878	0.0233659	0.0233343	0.0349114	0.0672181	0.000293439	1.03552
86	59	0.457139	0.139828	0.11437	0.0934106	0.114166	0.0349903	0.0233635	0.0233353	0.0349114	0.0672322	0.000300742	1.03551
87	59	0.457136	0.139833	0.114367	0.093405	0.11417	0.0349952	0.0233599	0.0233361	0.0349103	0.067249	0.000295692	1.03551
88	59	0.457133	0.139841	0.114372	0.0933981	0.114163	0.034998	0.0233594	0.023334	0.0349109	0.0672693	0.00030999	1.03551
89	59	0.457123	0.139843	0.114371	0.0933944	0.114172	0.0349957	0.0233605	0.0233312	0.0349178	0.0672814	0.000296031	1.03551
90	59	0.457118	0.139851	0.114372	0.0933898	0.114169	0.0349952	0.0233607	0.0233283	0.0349206	0.0672984	0.000299306	1.0355
91	59	0.457126	0.139852	0.114371	0.0933846	0.114166	0.0349967	0.0233605	0.0233279	0.0349215	0.0673078	0.000302126	1.03551
92	59	0.457129	0.139856	0.114372	0.0933817	0.114162	0.0349994	0.0233606	0.0233261	0.0349211	0.0673178	0.000311174	1.03551
93	59	0.457126	0.139865	0.114361	0.0933799	0.114164	0.0349978	0.0233547	0.0233283	0.0349218	0.0673319	0.000289033	1.0355
94	59	0.457117	0.139877	0.114364	0.0933764	0.114165	0.0350042	0.0233519	0.0233266	0.0349201	0.0673557	0.000297429	1.0355
95	59	0.457105	0.139879	0.114373	0.0933651	0.114165	0.0350055	0.0233529	0.0233252	0.0349259	0.0673757	0.000303964	1.0355
96	59	0.4571	0.139878	0.114373	0.0933587	0.114172	0.0350069	0.0233564	0.0233228	0.0349308	0.0673859	0.00030074	1.0355
97	59	0.457095	0.139884	0.114369	0.0933549	0.114173	0.0350027	0.023354	0.023323	0.0349361	0.0673989	0.00028361	1.03549
98	59	0.457099	0.139888	0.114361	0.0933526	0.114182	0.0350067	0.023352	0.0233226	0.0349353	0.0674098	0.000270689	1.0355
99	59	0.457094	0.139887	0.114365	0.0933512	0.114176	0.0350058	0.0233513	0.0233239	0.034937	0.0674112	0.000274832	1.03549
0	60	0.457051	0.13995	0.114331	0.0932972	0.114222	0.0350135	0.0233341	0.0233205	0.0349736	0.0675866	0.00015679	1.03549
1	60	0.457049	0.139953	0.114319	0.0932927	0.114235	0.0350119	0.0233338	0.0233198	0.0349752	0.067595	0.000130201	1.03549
2	60	0.457049	0.139958	0.114317	0.0932893	0.114234	0.0350111	0.023329	0.0233209	0.0349786	0.0676095	0.000119909	1.03549
3	60	0.457054	0.139966	0.114304	0.0932849	0.114244	0.0350112	0.023327	0.0233212	0.0349785	0.0676223	9.45056e-05	1.03549
4	60	0.457053	0.139968	0.114306	0.093282	0.114241	0.0350123	0.0233232	0.0233212	0.0349802	0.067634	9.59055e-05	1.03549
5	60	0.457059	0.13997	0.114298	0.0932805	0.114247	0.0350112	0.0233225	0.0233216	0.034979	0.0676358	8.1083e-05	1.03549
6	60	0.457055	0.13997	0.114301	0.0932807	0.114243	0.0350115	0.0233215	0.0233213	0.0349808	0.0676386	8.56307e-05	1.03549
7	60	0.457057	0.139973	0.114294	0.0932786	0.114251	0.0350094	0.0233215	0.0233223	0.0349823	0.0676415	6.6081e-05	1.03549
8	60	0.457055	0.139973	0.114292	0.0932781	0.114252	0.0350091	0.0233203	0.0233215	0.0349846	0.0676459	6.12568e-05	1.03549
9	60	0.457056	0.139976	0.114283	0.0932757	0.114262	0.0350064	0.0233184	0.0233233	0.0349861	0.06765	3.52855e-05	1.03549
10	60	0.457054	0.139974	0.114281	0.093277	0.114263	0.0350063	0.0233172	0.0233242	0.0349876	0.0676487	2.85903e-05	1.03549
11	60	0.457055	0.139976	0.114274	0.0932751	0.11427	0.0350049	0.0233161	0.0233256	0.0349886	0.0676522	1.03648e-05	1.03549
12	60	0.457053	0.139974	0.114272	0.0932764	0.114273	0.0350038	0.0233155	0.0233262	0.0349901	0.0676488	2.10461e-06	1.03548
13	60	0.457056	0.139977	0.114265	0.0932746	0.114279	0.0350016	0.023314	0.0233274	0.0349914	0.0676531	-1.6657e-05	1.03549
14	60	0.457055	0.139974	0.114262	0.0932761	0.114283	0.035	0.0233132	0.0233283	0.034993	0.0676494	-2.85076e-05	1.03548
15	60	0.457057	0.139976	0.114256	0.0932752	0.114289	0.0349986	0.0233121	0.0233289	0.0349943	0.067652	-4.32866e-05	1.03549
16	60	0.457056	0.139973	0.114251	0.0932771	0.114293	0.0349963	0.0233117	0.0233301	0.0349957	0.0676459	-5.72455e-05	1.03548
17	60	0.457057	0.139973	0.114246	0.0932771	0.114299	0.0349942	0.0233105	0.0233314	0.034997	0.0676452	-7.44313e-05	1.03549
18	60	0.457057	0.13997	0.114241	0.0932787	0.114305	0.0349925	0.0233098	0.0233329	0.0349979	0.0676393	-8.92716e-05	1.03548
19	60	0.457056	0.139969	0.114237	0.0932795	0.11431	0.0349909	0.023309	0.0233344	0.0349988	0.0676356	-0.000103471	1.03548
20	60	0.457056	0.139966	0.114231	0.0932814	0.114316	0.0349886	0.0233083	0.0233362	0.0349999	0.0676287	-0.000120035	1.03548
21	60	0.457056	0.139963	0.114227	0.0932828	0.114323	0.0349866	0.0233074	0.0233379	0.0350008	0.0676231	-0.000135915	1.03548
22	60	0.457056	0.13996	0.114222	0.0932851	0.114328	0.0349846	0.0233069	0.0233396	0.0350015	0.0676149	-0.000150672	1.03548
23	60	0.457057	0.139956	0.114218	0.0932877	0.114334	0.0349823	0.0233064	0.0233414	0.0350019	0.067606	-0.000164818	1.03548
24	60	0.457059	0.139952	0.114213	0.0932908	0.114339	0.0349799	0.0233061	0.0233431	0.0350024	0.0675959	-0.000179245	1.03549
25	60	0.45706	0.139948	0.114209	0.0932939	0.114344	0.0349774	0.0233058	0.0233449	0.0350027	0.0675853	-0.000193326	1.03549
26	60	0.457061	0.139944	0.114204	0.0932974	0.114349	0.0349751	0.0233057	0.0233468	0.0350028	0.0675737	-0.000206338	1.03549
27	60	0.457063	0.139939	0.1142	0.0933011	0.114354	0.0349726	0.0233056	0.0233486	0.035003	0.0675616	-0.000219171	1.03549
28	60	0.457065	0.139934	0.114197	0.093305	0.114359	0.0349702	0.0233057	0.0233505	0.0350029	0.0675488	-0.000231017	1.03549
29	60	0.457066	0.139929	0.114194	0.0933091	0.114362	0.0349683	0.0233059	0.0233523	0.0350024	0.0675356	-0.000240058	1.03549
30	60	0.457068	0.139924	0.114192	0.0933132	0.114366	0.0349662	0.0233065	0.0233539	0.0350021	0.0675219	-0.000248271	1.03549
31	60	0.457069	0.139918	0.11419	0.0933174	0.11437	0.034964	0.023307	0.0233558	0.0350017	0.0675078	-0.00025716	1.03549
32	60	0.457071	0.139912	0.114188	0.0933219	0.114373	0.034962	0.0233076	0.0233576	0.035001	0.0674925	-0.000264715	1.0355
33	60	0.457073	0.139906	0.114187	0.0933267	0.114376	0.0349601	0.0233083	0.0233594	0.035	0.0674768	-0.000270132	1.0355
34	60	0.457075	0.1399	0.114187	0.0933317	0.114378	0.0349582	0.0233093	0.0233609	0.034999	0.0674607	-0.000274445	1.0355
35	60	0.457078	0.139894	0.114186	0.0933365	0.11438	0.0349567	0.0233102	0.0233626	0.0349977	0.067445	-0.000277142	1.0355
36	60	0.45708	0.139888	0.114187	0.0933415	0.11438	0.0349555	0.0233114	0.0233638	0.0349959	0.0674291	-0.000276268	1.0355
37	60	0.457083	0.139883	0.114189	0.0933462	0.11438	0.0349544	0.0233128	0.0233649	0.0349944	0.0674142	-0.000274004	1.03551
38	60	0.457084	0.139877	0.11419	0.0933507	0.11438	0.0349533	0.0233142	0.023366	0.0349929	0.0673993	-0.000272054	1.03551
39	60	0.457086	0.139872	0.114192	0.0933551	0.11438	0.0349523	0.0233155	0.023367	0.0349915	0.0673851	-0.000270045	1.03551
40	60	0.457088	0.139867	0.114193	0.0933594	0.11438	0.0349511	0.0233168	0.0233681	0.0349901	0.067371	-0.000268214	1.03551
41	60	0.457089	0.139861	0.114194	0.0933637	0.114382	0.0349494	0.0233182	0.023369	0.0349893	0.0673566	-0.000269196	1.03552
42	60	0.457091	0.139855	0.114194	0.0933682	0.114383	0.0349481	0.0233192	0.0233705	0.0349879	0.0673415	-0.000270404	1.03552
43	60	0.457093	0.13985	0.114196	0.0933724	0.114382	0.0349474	0.0233205	0.0233714	0.0349861	0.0673275	-0.000266417	1.03552
44	60	0.457094	0.139844	0.114199	0.0933767	0.11438	0.0349468	0.0233222	0.023372	0.0349843	0.0673136	-0.000259315	1.03552
45	60	0.457096	0.13984	0.114203	0.0933806	0.114377	0.0349468	0.0233239	0.0233724	0.034982	0.067301	-0.000248893	1.03552
46	60	0.457097	0.139836	0.114208	0.0933842	0.114374	0.0349467	0.0233259	0.0233723	0.0349801	0.0672895	-0.000237474	1.03552
47	60	0.457099	0.139832	0.114212	0.0933875	0.114371	0.0349465	0.0233277	0.0233724	0.0349784	0.0672787	-0.000227663	1.03553
48	60	0.4571	0.139828	0.114215	0.0933907	0.114368	0.0349465	0.0233293	0.0233725	0.0349766	0.0672687	-0.000217993	1.03553
49	60	0.457101	0.139824	0.114219	0.0933936	0.114365	0.034946	0.0233309	0.0233723	0.0349753	0.067259	-0.000210172	1.03553
50	60	0.457103	0.139821	0.114221	0.0933966	0.114364	0.0349455	0.0233321	0.0233726	0.034974	0.0672497	-0.000204851	1.03553
51	60	0.457105	0.139818	0.114223	0.0933997	0.11436	0.0349458	0.0233333	0.0233728	0.034972	0.0672408	-0.000195605	1.03553
52	60	0.457106	0.139815	0.114227	0.0934022	0.114356	0.034946	0.023335	0.0233721	0.0349702	0.0672335	-0.000183252	1.03553
53	60	0.457109	0.139813	0.114232	0.0934046	0.114351	0.0349468	0.0233363	0.0233718	0.0349679	0.0672266	-0.000169653	1.03553
54	60	0.45711	0.139812	0.114238	0.0934066	0.114344	0.0349482	0.0233379	0.0233711	0.0349655	0.0672212	-0.000151432	1.03553
55	60	0.457111	0.139811	0.114244	0.0934085	0.114338	0.0349492	0.02334	0.0233699	0.0349637	0.0672166	-0.000134002	1.03553
56	60	0.457113	0.139811	0.114248	0.0934097	0.114332	0.0349506	0.0233415	0.023369	0.0349623	0.0672149	-0.00011877	1.03554
57	60	0.457114	0.139812	0.114251	0.0934099	0.114327	0.0349512	0.0233427	0.0233676	0.0349613	0.0672154	-0.000107046	1.03554
58	60	0.457119	0.139812	0.114253	0.0934107	0.114323	0.0349515	0.0233424	0.0233668	0.0349595	0.0672143	-9.91671e-05	1.03554
59	60	0.457124	0.139812	0.114256	0.0934119	0.114318	0.0349527	0.0233419	0.0233664	0.0349565	0.0672126	-8.74034e-05	1.03554
60	60	0.457126	0.139812	0.11426	0.0934129	0.114313	0.0349545	0.0233423	0.0233655	0.0349538	0.0672112	-7.31898e-05	1.03554
61	60	0.457127	0.139813	0.114265	0.0934129	0.114308	0.0349561	0.0233428	0.0233649	0.034952	0.0672116	-5.88828e-05	1.03554
62	60	0.457128	0.139813	0.114272	0.0934132	0.1143	0.0349588	0.0233433	0.0233638	0.0349488	0.0672119	-3.72838e-05	1.03554
63	60	0.457128	0.139814	0.114278	0.0934125	0.114293	0.0349603	0.0233454	0.0233618	0.0349476	0.0672138	-1.82462e-05	1.03554
64	60	0.457126	0.139814	0.11428	0.0934114	0.114293	0.0349606	0.0233464	0.0233603	0.0349481	0.0672157	-1.31774e-05	1.03554
65	60	0.457124	0.139815	0.114284	0.0934101	0.114288	0.0349627	0.0233464	0.0233601	0.0349467	0.0672191	-1.14759e-06	1.03554
66	60	0.457126	0.139818	0.114291	0.0934098	0.114281	0.0349656	0.0233461	0.0233582	0.0349437	0.0672238	1.88902e-05	1.03554
67	60	0.457126	0.13982	0.114295	0.0934089	0.114273	0.0349669	0.023347	0.0233564	0.0349417	0.0672273	3.6525e-05	1.03553
68	60	0.457125	0.13982	0.114297	0.0934079	0.114272	0.0349685	0.023347	0.0233563	0.0349412	0.0672298	4.2065e-05	1.03554
69	60	0.457122	0.139822	0.114305	0.0934063	0.114266	0.0349712	0.0233476	0.0233542	0.0349395	0.0672357	6.17791e-05	1.03553
70	60	0.45712	0.139826	0.114311	0.0934047	0.114261	0.0349724	0.0233483	0.0233525	0.0349388	0.0672418	7.67769e-05	1.03553
71	60	0.45712	0.139826	0.114313	0.0934027	0.114257	0.0349746	0.0233491	0.023351	0.0349381	0.0672468	8.72529e-05	1.03553
72	60	0.457121	0.139832	0.114318	0.0934003	0.11425	0.0349763	0.0233489	0.0233501	0.0349375	0.0672562	0.00010147	1.03553
73	60	0.45712	0.139834	0.114321	0.0934004	0.114247	0.0349787	0.0233493	0.0233476	0.0349356	0.067261	0.000114917	1.03553
74	60	0.457118	0.139837	0.114324	0.0933961	0.114242	0.0349799	0.0233488	0.0233476	0.0349363	0.0672709	0.000122087	1.03553
75	60	0.457118	0.139841	0.114325	0.0933944	0.114243	0.0349816	0.0233486	0.023346	0.0349359	0.0672788	0.00012535	1.03553
76	60	0.457114	0.13984	0.114332	0.0933915	0.114239	0.0349846	0.0233488	0.0233461	0.0349349	0.0672826	0.000141057	1.03553
77	60	0.457112	0.139845	0.114332	0.0933858	0.114237	0.0349872	0.0233485	0.0233444	0.0349359	0.0672983	0.000144935	1.03553
78	60	0.457104	0.139851	0.114335	0.093386	0.114235	0.0349859	0.023348	0.0233413	0.0349364	0.067307	0.000151408	1.03552
79	60	0.45711	0.139852	0.114336	0.0933824	0.114231	0.0349883	0.0233481	0.0233423	0.0349359	0.0673123	0.000157645	1.03553
80	60	0.457111	0.139858	0.114339	0.0933771	0.11422	0.0349916	0.0233526	0.0233371	0.0349399	0.0673308	0.000179532	1.03553
81	60	0.457104	0.139864	0.11434	0.093375	0.114226	0.0349888	0.0233486	0.023337	0.0349398	0.0673394	0.000168492	1.03552
82	60	0.457108	0.139862	0.114343	0.0933729	0.11422	0.0349944	0.0233504	0.0233371	0.0349365	0.0673401	0.000187167	1.03552
83	60	0.457101	0.139866	0.114351	0.0933679	0.114215	0.0349973	0.0233481	0.0233364	0.0349378	0.0673563	0.000200273	1.03552
84	60	0.4571	0.139871	0.114347	0.0933635	0.114215	0.0349983	0.0233497	0.0233328	0.0349389	0.0673693	0.000201141	1.03552
85	60	0.457105	0.139879	0.114342	0.0933645	0.11421	0.0349953	0.0233459	0.0233335	0.0349388	0.0673764	0.000193957	1.03551
86	60	0.457107	0.139892	0.114339	0.0933627	0.114204	0.0349998	0.0233437	0.0233305	0.0349375	0.0673983	0.000203548	1.03552
87	60	0.457099	0.139897	0.114347	0.0933525	0.114201	0.0350021	0.023344	0.0233268	0.0349412	0.0674228	0.000216669	1.03551
88	60	0.457094	0.139896	0.11434	0.0933441	0.114215	0.0350016	0.0233444	0.0233283	0.0349474	0.0674334	0.00018845	1.03551
89	60	0.457088	0.139899	0.114344	0.0933395	0.114216	0.0350034	0.0233416	0.0233294	0.0349474	0.067445	0.000189382	1.03551
90	60	0.457088	0.139901	0.114344	0.0933377	0.114214	0.0350073	0.0233413	0.0233295	0.0349475	0.0674524	0.000194515	1.03551
91	60	0.45709	0.139907	0.114347	0.093336	0.114205	0.0350077	0.0233408	0.0233261	0.0349445	0.0674615	0.000212346	1.0355
92	60	0.457092	0.139918	0.114337	0.0933392	0.114203	0.0350063	0.0233368	0.0233259	0.0349459	0.0674731	0.000198376	1.03551
93	60	0.457092	0.13992	0.114338	0.0933296	0.114206	0.0350084	0.0233379	0.0233233	0.0349482	0.06749	0.000199078	1.0355
94	60	0.457078	0.139921	0.11434	0.0933243	0.11421	0.0350084	0.0233399	0.0233246	0.0349582	0.0675022	0.000188915	1.0355
95	60	0.457065	0.139925	0.114337	0.0933188	0.114217	0.0350094	0.0233435	0.0233219	0.0349621	0.0675156	0.000182778	1.0355
96	60	0.45706	0.139931	0.114338	0.0933135	0.114217	0.0350094	0.0233392	0.0233233	0.0349664	0.0675336	0.000174184	1.0355
97	60	0.45706	0.139934	0.114335	0.0933113	0.114221	0.0350124	0.0233408	0.0233214	0.0349645	0.06754	0.000174878	1.0355
98	60	0.457053	0.139936	0.114335	0.0933099	0.114217	0.035011	0.0233384	0.0233222	0.034969	0.0675482	0.000170523	1.03549
99	60	0.457053	0.139946	0.114327	0.0933016	0.114224	0.035012	0.0233379	0.0233208	0.0349698	0.0675693	0.000156722	1.03549
0	61	0.457061	0.140015	0.114318	0.0932551	0.114209	0.0350256	0.0233243	0.0233061	0.0349806	0.0677314	0.000166687	1.03549
1	61	0.457063	0.140018	0.114317	0.0932508	0.114209	0.0350234	0.0233199	0.0233054	0.0349839	0.0677449	0.000156845	1.03549
2	61	0.457069	0.140024	0.114305	0.0932502	0.114217	0.0350221	0.0233181	0.0233062	0.034983	0.0677497	0.000133946	1.03549
3	61	0.457074	0.140027	0.114306	0.0932494	0.114209	0.0350229	0.0233153	0.023305	0.0349838	0.0677589	0.000141271	1.03549
4	61	0.457073	0.140029	0.114298	0.0932468	0.114216	0.0350219	0.0233154	0.0233048	0.0349846	0.0677638	0.000125783	1.03549
5	61	0.457066	0.14003	0.114302	0.0932447	0.114215	0.0350219	0.0233145	0.0233045	0.0349868	0.06777	0.000127993	1.03549
6	61	0.457065	0.140033	0.114295	0.0932417	0.114224	0.0350211	0.0233138	0.0233058	0.0349891	0.0677769	0.000106889	1.03549
7	61	0.457063	0.140031	0.114294	0.0932408	0.114224	0.0350216	0.0233122	0.0233057	0.0349908	0.0677801	0.000103115	1.03548
8	61	0.457065	0.140036	0.114286	0.0932394	0.114232	0.0350188	0.0233109	0.0233071	0.0349927	0.0677844	8.09177e-05	1.03549
9	61	0.457066	0.140035	0.114284	0.09324	0.114233	0.0350189	0.0233098	0.0233068	0.0349938	0.0677852	7.65178e-05	1.03549
10	61	0.457069	0.140039	0.114275	0.0932386	0.11424	0.0350168	0.0233081	0.0233082	0.0349956	0.0677904	5.42196e-05	1.03549
11	61	0.457067	0.140038	0.114271	0.0932393	0.114243	0.035016	0.0233066	0.0233083	0.034997	0.0677909	4.39018e-05	1.03549
12	61	0.457067	0.140041	0.114265	0.093238	0.11425	0.0350138	0.0233054	0.0233098	0.0349988	0.067794	2.47516e-05	1.03549
13	61	0.457066	0.140038	0.114263	0.093238	0.114253	0.0350138	0.0233048	0.0233106	0.0350004	0.067793	1.72866e-05	1.03549
14	61	0.457065	0.140039	0.114259	0.0932367	0.114258	0.035013	0.023304	0.0233116	0.0350015	0.0677951	4.533e-06	1.03549
15	61	0.457063	0.140036	0.114256	0.0932378	0.114262	0.0350115	0.0233034	0.0233125	0.0350023	0.0677907	-5.34608e-06	1.03548
16	61	0.457064	0.140037	0.114252	0.0932378	0.114265	0.03501	0.0233027	0.0233131	0.0350036	0.0677914	-1.67326e-05	1.03549
17	61	0.457064	0.140035	0.114247	0.0932391	0.11427	0.0350082	0.0233019	0.0233143	0.0350046	0.067787	-3.0731e-05	1.03548
18	61	0.457066	0.140034	0.114241	0.09324	0.114274	0.035006	0.0233011	0.0233155	0.035006	0.0677845	-4.64814e-05	1.03548
19	61	0.457067	0.140032	0.114234	0.0932416	0.11428	0.0350037	0.0232999	0.023317	0.035007	0.0677796	-6.37034e-05	1.03548
20	61	0.457068	0.140031	0.114229	0.0932428	0.114285	0.0350018	0.0232991	0.0233184	0.035008	0.0677757	-7.84068e-05	1.03548
21	61	0.457069	0.140028	0.114224	0.0932446	0.11429	0.0349999	0.0232985	0.02332	0.0350087	0.0677692	-9.2524e-05	1.03548
22	61	0.45707	0.140026	0.11422	0.0932466	0.114295	0.0349979	0.0232981	0.0233216	0.0350095	0.0677623	-0.000106378	1.03548
23	61	0.45707	0.140023	0.114216	0.093249	0.1143	0.034996	0.0232978	0.0233233	0.0350101	0.0677543	-0.000119682	1.03549
24	61	0.457071	0.140019	0.114213	0.0932518	0.114305	0.0349943	0.0232977	0.023325	0.0350103	0.0677454	-0.000130712	1.03549
25	61	0.457072	0.140015	0.11421	0.0932546	0.114309	0.0349926	0.0232977	0.0233265	0.0350104	0.0677358	-0.00014057	1.03549
26	61	0.457074	0.140011	0.114207	0.0932577	0.114313	0.0349906	0.0232979	0.0233281	0.0350105	0.0677251	-0.000150585	1.03549
27	61	0.457075	0.140007	0.114204	0.0932611	0.114317	0.0349886	0.0232979	0.0233297	0.0350106	0.0677142	-0.000161522	1.03549
28	61	0.457076	0.140002	0.114201	0.0932646	0.114321	0.0349865	0.0232981	0.0233315	0.0350106	0.0677022	-0.000172293	1.03549
29	61	0.457078	0.139998	0.114198	0.0932684	0.114325	0.0349845	0.0232983	0.0233333	0.0350102	0.0676899	-0.000181524	1.03549
30	61	0.45708	0.139992	0.114195	0.0932724	0.114329	0.0349822	0.0232987	0.0233349	0.03501	0.0676766	-0.000190917	1.03549
31	61	0.457081	0.139987	0.114192	0.0932763	0.114333	0.0349801	0.0232989	0.0233368	0.0350098	0.0676633	-0.000201026	1.0355
32	61	0.457083	0.139982	0.11419	0.0932807	0.114336	0.0349782	0.0232993	0.0233388	0.0350089	0.0676486	-0.000208782	1.0355
33	61	0.457085	0.139976	0.114189	0.0932852	0.114339	0.0349765	0.0233	0.0233404	0.035008	0.0676339	-0.000213837	1.0355
34	61	0.457087	0.13997	0.114188	0.0932899	0.114341	0.0349747	0.0233008	0.023342	0.0350069	0.0676185	-0.000218412	1.0355
35	61	0.457088	0.139965	0.114187	0.0932945	0.114343	0.0349731	0.0233016	0.0233437	0.0350059	0.0676037	-0.000222769	1.0355
36	61	0.45709	0.139959	0.114187	0.0932992	0.114345	0.0349718	0.0233024	0.0233452	0.0350044	0.0675886	-0.00022484	1.0355
37	61	0.457092	0.139954	0.114188	0.0933038	0.114346	0.0349706	0.0233034	0.0233464	0.035003	0.0675743	-0.000224732	1.03551
38	61	0.457093	0.139948	0.114189	0.0933082	0.114346	0.0349693	0.0233045	0.0233475	0.0350017	0.0675602	-0.000224764	1.03551
39	61	0.457095	0.139943	0.114189	0.0933124	0.114347	0.0349681	0.0233055	0.0233487	0.0350004	0.0675465	-0.000225767	1.03551
40	61	0.457096	0.139938	0.11419	0.0933167	0.114348	0.034967	0.0233064	0.02335	0.034999	0.0675326	-0.00022594	1.03551
41	61	0.457097	0.139932	0.114191	0.0933208	0.114349	0.0349656	0.0233075	0.0233511	0.0349978	0.0675188	-0.000226328	1.03551
42	61	0.457099	0.139927	0.114191	0.0933252	0.11435	0.0349646	0.0233084	0.0233525	0.0349963	0.0675045	-0.000226407	1.03551
43	61	0.4571	0.139922	0.114193	0.0933294	0.11435	0.0349638	0.0233095	0.0233536	0.0349945	0.0674907	-0.000223723	1.03552
44	61	0.457102	0.139917	0.114195	0.0933336	0.114349	0.0349633	0.0233108	0.0233544	0.0349925	0.0674773	-0.000218405	1.03552
45	61	0.457103	0.139912	0.114198	0.0933375	0.114347	0.034963	0.0233121	0.0233549	0.0349904	0.067465	-0.000211454	1.03552
46	61	0.457105	0.139908	0.114201	0.0933411	0.114345	0.0349628	0.0233134	0.0233553	0.0349885	0.0674537	-0.000203953	1.03552
47	61	0.457107	0.139904	0.114205	0.0933445	0.114342	0.0349628	0.0233147	0.0233557	0.0349865	0.0674429	-0.00019551	1.03552
48	61	0.457108	0.139901	0.114208	0.0933476	0.11434	0.0349628	0.0233161	0.0233558	0.0349846	0.0674331	-0.000186264	1.03552
49	61	0.45711	0.139897	0.114211	0.0933506	0.114338	0.0349624	0.0233174	0.023356	0.0349832	0.0674234	-0.000180198	1.03552
50	61	0.457111	0.139894	0.114213	0.0933532	0.114337	0.0349621	0.0233183	0.0233565	0.0349818	0.0674147	-0.000176007	1.03553
51	61	0.457112	0.13989	0.114216	0.0933561	0.114334	0.0349626	0.0233191	0.0233569	0.0349795	0.0674057	-0.000166833	1.03553
52	61	0.457114	0.139888	0.11422	0.0933585	0.11433	0.0349628	0.0233206	0.0233565	0.0349777	0.0673983	-0.000155872	1.03553
