State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
35	40	0.466526	0.141156	0.116573	0.0963675	0.116688	0.035286	0.0240699	0.0241134	0.0352916	0.0636161	-0.000154628	1.05607
36	40	0.466526	0.141158	0.116573	0.0963668	0.116687	0.0352861	0.0240698	0.0241131	0.0352919	0.0636187	-0.000154416	1.05607
37	40	0.466526	0.141156	0.116573	0.0963678	0.116687	0.0352858	0.02407	0.0241134	0.0352915	0.0636155	-0.000154522	1.05607
38	40	0.466527	0.141158	0.116573	0.0963669	0.116687	0.035286	0.0240698	0.0241131	0.0352918	0.0636184	-0.000154229	1.05607
39	40	0.466527	0.141156	0.116573	0.096368	0.116687	0.0352857	0.02407	0.0241134	0.0352914	0.0636151	-0.000154321	1.05607
40	40	0.466527	0.141158	0.116573	0.0963672	0.116687	0.035286	0.0240699	0.0241132	0.0352918	0.063618	-0.000154229	1.05607
41	40	0.466528	0.141156	0.116573	0.0963683	0.116687	0.0352856	0.02407	0.0241134	0.0352914	0.0636146	-0.000154451	1.05607
42	40	0.466528	0.141158	0.116573	0.0963675	0.116687	0.0352859	0.0240699	0.0241132	0.0352918	0.0636174	-0.000154374	1.05607
43	40	0.466528	0.141156	0.116573	0.0963685	0.116687	0.0352855	0.02407	0.0241134	0.0352912	0.0636141	-0.000154222	1.05607
44	40	0.466528	0.141158	0.116573	0.0963678	0.116687	0.0352857	0.0240698	0.0241132	0.0352916	0.0636169	-0.000154374	1.05607
45	40	0.466528	0.141156	0.116573	0.0963688	0.116687	0.0352854	0.02407	0.0241135	0.0352912	0.0636135	-0.000154501	1.05607
46	40	0.466529	0.141158	0.116573	0.0963679	0.116687	0.0352856	0.0240698	0.0241132	0.0352916	0.0636166	-0.000154497	1.05607
47	40	0.466528	0.141156	0.116573	0.0963689	0.116687	0.0352854	0.02407	0.0241135	0.0352912	0.0636132	-0.000154335	1.05607
48	40	0.466528	0.141157	0.116573	0.096368	0.116686	0.0352856	0.0240699	0.0241132	0.0352915	0.0636162	-0.000154159	1.05607
49	40	0.466529	0.141156	0.116573	0.096369	0.116687	0.0352853	0.0240701	0.0241135	0.035291	0.0636128	-0.000154317	1.05607
50	40	0.466529	0.141157	0.116573	0.0963682	0.116686	0.0352857	0.0240699	0.0241132	0.0352914	0.063616	-0.000154176	1.05607
51	40	0.466529	0.141156	0.116573	0.0963691	0.116686	0.0352853	0.0240699	0.0241134	0.035291	0.0636128	-0.000154088	1.05607
52	40	0.466529	0.141157	0.116573	0.0963683	0.116686	0.0352856	0.0240698	0.0241132	0.0352912	0.0636159	-0.000154	1.05607
53	40	0.466529	0.141156	0.116573	0.0963692	0.116686	0.0352854	0.02407	0.0241134	0.0352909	0.0636126	-0.000153957	1.05607
54	40	0.466529	0.141157	0.116573	0.0963683	0.116686	0.0352857	0.0240698	0.0241132	0.0352912	0.0636158	-0.000153601	1.05607
55	40	0.466529	0.141156	0.116573	0.0963693	0.116686	0.0352853	0.02407	0.0241134	0.0352906	0.0636123	-0.000153157	1.05607
56	40	0.466529	0.141157	0.116573	0.0963684	0.116686	0.0352858	0.0240698	0.0241132	0.0352911	0.0636157	-0.000153227	1.05607
57	40	0.466529	0.141156	0.116573	0.0963694	0.116686	0.0352854	0.02407	0.0241134	0.0352906	0.0636123	-0.000152712	1.05607
58	40	0.46653	0.141157	0.116573	0.0963684	0.116685	0.0352857	0.0240698	0.0241131	0.0352909	0.0636157	-0.000152691	1.05607
59	40	0.46653	0.141156	0.116573	0.0963694	0.116686	0.0352854	0.02407	0.0241133	0.0352905	0.0636123	-0.000152497	1.05607
60	40	0.46653	0.141158	0.116573	0.0963684	0.116685	0.0352858	0.0240697	0.024113	0.0352909	0.063616	-0.000152049	1.05607
61	40	0.46653	0.141156	0.116573	0.0963694	0.116685	0.0352855	0.02407	0.0241133	0.0352903	0.0636126	-0.000151933	1.05607
62	40	0.46653	0.141158	0.116573	0.0963683	0.116685	0.0352859	0.0240698	0.0241131	0.0352908	0.0636162	-0.000151682	1.05607
63	40	0.46653	0.141157	0.116573	0.0963694	0.116685	0.0352857	0.02407	0.0241133	0.0352903	0.0636129	-0.000151234	1.05607
64	40	0.46653	0.141158	0.116573	0.0963684	0.116685	0.035286	0.0240697	0.024113	0.0352907	0.0636161	-0.000151516	1.05607
65	40	0.46653	0.141157	0.116573	0.0963693	0.116685	0.0352857	0.0240701	0.0241132	0.0352904	0.063613	-0.000150807	1.05607
66	40	0.46653	0.141158	0.116573	0.0963684	0.116685	0.0352861	0.0240698	0.0241129	0.0352906	0.0636163	-0.000150581	1.05607
67	40	0.46653	0.141157	0.116574	0.0963692	0.116685	0.0352859	0.02407	0.0241132	0.0352902	0.0636133	-0.000150095	1.05607
68	40	0.466531	0.141158	0.116573	0.0963684	0.116684	0.0352862	0.0240699	0.0241128	0.0352906	0.0636165	-0.000150014	1.05607
69	40	0.466531	0.141157	0.116573	0.0963693	0.116684	0.0352858	0.02407	0.0241131	0.0352902	0.0636132	-0.000149806	1.05607
70	40	0.466531	0.141158	0.116573	0.0963684	0.116684	0.0352861	0.0240698	0.0241128	0.0352905	0.0636166	-0.000149601	1.05607
71	40	0.466531	0.141157	0.116573	0.0963692	0.116684	0.0352858	0.02407	0.024113	0.0352902	0.0636136	-0.000149717	1.05607
72	40	0.466531	0.141158	0.116573	0.0963683	0.116684	0.0352861	0.0240697	0.0241127	0.0352905	0.063617	-0.000149894	1.05607
73	40	0.466531	0.141157	0.116573	0.0963692	0.116684	0.0352858	0.0240699	0.024113	0.0352901	0.0636139	-0.000149943	1.05607
74	40	0.466531	0.141158	0.116573	0.0963682	0.116684	0.0352861	0.0240697	0.0241127	0.0352905	0.0636173	-0.000149929	1.05607
75	40	0.46653	0.141157	0.116573	0.096369	0.116684	0.0352859	0.0240699	0.0241129	0.0352901	0.0636145	-0.000149665	1.05607
76	40	0.46653	0.141159	0.116573	0.0963679	0.116684	0.0352862	0.0240696	0.0241127	0.0352905	0.0636178	-0.000149682	1.05607
77	40	0.46653	0.141157	0.116573	0.0963688	0.116684	0.0352861	0.0240699	0.024113	0.0352902	0.0636149	-0.000149869	1.05607
78	40	0.46653	0.141159	0.116573	0.0963677	0.116684	0.0352865	0.0240695	0.0241128	0.0352905	0.0636182	-0.000149918	1.05607
79	40	0.466529	0.141157	0.116573	0.0963685	0.116685	0.0352863	0.0240698	0.024113	0.0352902	0.0636152	-0.000149823	1.05607
80	40	0.466529	0.141158	0.116574	0.0963676	0.116685	0.0352867	0.0240696	0.0241128	0.0352907	0.0636184	-0.000149478	1.05607
81	40	0.466529	0.141157	0.116574	0.0963682	0.116685	0.0352864	0.0240697	0.0241131	0.0352903	0.0636157	-0.000149788	1.05607
82	40	0.466528	0.141158	0.116574	0.0963672	0.116685	0.0352867	0.0240697	0.0241129	0.0352907	0.0636188	-0.000149619	1.05607
83	40	0.466528	0.141157	0.116574	0.096368	0.116685	0.0352866	0.0240698	0.0241131	0.0352903	0.063616	-0.000149284	1.05607
84	40	0.466528	0.141158	0.116574	0.0963671	0.116685	0.0352869	0.0240696	0.0241129	0.0352905	0.063619	-0.000148832	1.05607
85	40	0.466528	0.141157	0.116574	0.0963679	0.116685	0.0352867	0.0240699	0.0241131	0.0352904	0.0636163	-0.000148984	1.05607
86	40	0.466528	0.141158	0.116575	0.0963669	0.116685	0.035287	0.0240698	0.0241128	0.0352907	0.0636193	-0.000148617	1.05607
87	40	0.466528	0.141157	0.116575	0.0963678	0.116685	0.0352869	0.0240698	0.0241132	0.0352904	0.0636165	-0.000149114	1.05607
88	40	0.466527	0.141159	0.116575	0.0963668	0.116685	0.0352871	0.0240697	0.024113	0.0352908	0.0636196	-0.000149216	1.05607
89	40	0.466527	0.141157	0.116575	0.0963676	0.116685	0.035287	0.0240698	0.0241132	0.0352905	0.0636169	-0.000148853	1.05607
90	40	0.466527	0.141159	0.116575	0.0963667	0.116685	0.0352872	0.0240697	0.024113	0.0352908	0.0636199	-0.000148479	1.05607
91	40	0.466527	0.141157	0.116575	0.0963674	0.116685	0.0352872	0.0240699	0.0241133	0.0352905	0.0636171	-0.000148254	1.05607
92	40	0.466527	0.141159	0.116575	0.0963665	0.116685	0.0352874	0.0240698	0.0241129	0.0352908	0.0636202	-0.000147915	1.05607
93	40	0.466527	0.141157	0.116576	0.0963674	0.116685	0.0352872	0.0240701	0.0241132	0.0352905	0.0636171	-0.000147541	1.05607
94	40	0.466527	0.141159	0.116575	0.0963665	0.116685	0.0352875	0.0240698	0.024113	0.0352909	0.0636203	-0.000148035	1.05607
95	40	0.466526	0.141157	0.116575	0.0963673	0.116685	0.0352871	0.02407	0.0241132	0.0352907	0.0636173	-0.000148299	1.05607
96	40	0.466526	0.141159	0.116575	0.0963663	0.116685	0.0352872	0.02407	0.0241128	0.0352911	0.0636205	-0.000148522	1.05607
97	40	0.466526	0.141157	0.116575	0.0963671	0.116686	0.035287	0.0240701	0.0241131	0.0352908	0.0636176	-0.000149114	1.05607
98	40	0.466526	0.141159	0.116575	0.0963663	0.116686	0.0352871	0.0240697	0.0241129	0.0352913	0.0636206	-0.000149583	1.05607
99	40	0.466526	0.141157	0.116575	0.0963672	0.116686	0.0352869	0.0240699	0.0241132	0.0352908	0.0636176	-0.00014976	1.05607
0	41	0.466502	0.141266	0.116674	0.0962827	0.116574	0.0353454	0.0240711	0.0240696	0.0352868	0.0638926	0.000151809	1.05607
1	41	0.466502	0.141266	0.116674	0.0962835	0.116573	0.0353452	0.0240712	0.0240698	0.0352864	0.0638902	0.000151944	1.05607
2	41	0.466503	0.141267	0.116674	0.0962829	0.116573	0.0353453	0.024071	0.0240695	0.0352866	0.0638924	0.00015219	1.05607
3	41	0.466503	0.141265	0.116674	0.0962836	0.116573	0.0353451	0.0240711	0.0240699	0.0352863	0.0638899	0.000151809	1.05607
4	41	0.466503	0.141267	0.116674	0.0962831	0.116573	0.0353453	0.024071	0.0240696	0.0352866	0.0638922	0.000151996	1.05607
5	41	0.466504	0.141265	0.116674	0.0962839	0.116573	0.0353451	0.0240711	0.0240698	0.0352863	0.0638896	0.000151774	1.05607
6	41	0.466504	0.141267	0.116674	0.0962834	0.116573	0.0353453	0.0240709	0.0240696	0.0352864	0.0638919	0.000152144	1.05607
7	41	0.466504	0.141265	0.116673	0.0962841	0.116573	0.0353451	0.0240711	0.0240698	0.0352861	0.0638892	0.000152201	1.05607
8	41	0.466504	0.141267	0.116673	0.0962835	0.116573	0.0353452	0.0240709	0.0240696	0.0352863	0.0638916	0.000152162	1.05607
9	41	0.466505	0.141266	0.116673	0.0962842	0.116573	0.0353449	0.0240711	0.0240697	0.0352861	0.0638892	0.00015237	1.05607
10	41	0.466505	0.141267	0.116673	0.0962836	0.116573	0.035345	0.0240709	0.0240695	0.0352863	0.0638915	0.000152039	1.05607
11	41	0.466505	0.141266	0.116673	0.0962843	0.116573	0.0353448	0.024071	0.0240697	0.035286	0.0638891	0.000151968	1.05607
12	41	0.466505	0.141267	0.116673	0.0962836	0.116572	0.0353449	0.0240708	0.0240694	0.0352861	0.0638917	0.000151986	1.05607
13	41	0.466505	0.141266	0.116673	0.0962843	0.116572	0.0353446	0.0240709	0.0240696	0.0352859	0.0638893	0.000151933	1.05607
14	41	0.466506	0.141267	0.116672	0.0962837	0.116572	0.0353449	0.0240707	0.0240694	0.0352862	0.0638919	0.000151636	1.05607
15	41	0.466505	0.141266	0.116672	0.0962843	0.116572	0.0353447	0.0240707	0.0240695	0.0352858	0.0638898	0.000151672	1.05607
16	41	0.466505	0.141267	0.116672	0.0962836	0.116572	0.0353449	0.0240706	0.0240694	0.0352861	0.0638923	0.000151668	1.05607
17	41	0.466505	0.141266	0.116673	0.0962841	0.116572	0.0353448	0.0240706	0.0240696	0.0352858	0.0638904	0.000151785	1.05607
18	41	0.466504	0.141267	0.116673	0.0962833	0.116572	0.035345	0.0240706	0.0240694	0.0352862	0.0638926	0.000151711	1.05607
19	41	0.466504	0.141266	0.116673	0.0962837	0.116573	0.0353449	0.0240709	0.0240696	0.0352861	0.0638904	0.00015176	1.05607
20	41	0.466503	0.141267	0.116673	0.0962829	0.116573	0.0353451	0.0240708	0.0240696	0.0352866	0.0638926	0.000150903	1.05607
21	41	0.466503	0.141266	0.116673	0.0962834	0.116574	0.035345	0.0240711	0.0240698	0.0352865	0.0638906	0.000150522	1.05607
22	41	0.466502	0.141266	0.116673	0.0962828	0.116574	0.0353451	0.024071	0.0240697	0.0352869	0.0638925	0.000150568	1.05607
23	41	0.466502	0.141265	0.116674	0.0962832	0.116574	0.0353451	0.0240712	0.0240699	0.0352866	0.0638903	0.000150998	1.05607
24	41	0.466501	0.141266	0.116674	0.0962826	0.116574	0.0353454	0.0240712	0.0240698	0.0352871	0.0638921	0.000151072	1.05607
25	41	0.4665	0.141265	0.116675	0.0962831	0.116575	0.0353452	0.0240715	0.02407	0.035287	0.0638899	0.000150973	1.05607
26	41	0.4665	0.141265	0.116674	0.0962824	0.116575	0.0353453	0.0240715	0.0240699	0.0352875	0.0638918	0.000149986	1.05607
27	41	0.4665	0.141264	0.116674	0.0962831	0.116576	0.035345	0.0240716	0.0240702	0.0352874	0.0638896	0.000149397	1.05607
28	41	0.466499	0.141265	0.116674	0.0962824	0.116576	0.0353452	0.0240715	0.0240701	0.0352877	0.0638915	0.000149125	1.05607
29	41	0.466499	0.141264	0.116674	0.096283	0.116576	0.0353451	0.0240716	0.0240703	0.0352873	0.0638895	0.000149192	1.05607
30	41	0.4665	0.141265	0.116675	0.0962826	0.116575	0.0353453	0.0240716	0.02407	0.0352875	0.0638914	0.000150423	1.05607
31	41	0.4665	0.141264	0.116675	0.0962832	0.116575	0.0353452	0.0240717	0.0240701	0.0352872	0.0638894	0.000150755	1.05607
32	41	0.4665	0.141265	0.116675	0.0962827	0.116575	0.0353453	0.0240716	0.02407	0.0352873	0.0638909	0.000150719	1.05607
33	41	0.4665	0.141264	0.116675	0.0962834	0.116575	0.0353452	0.0240717	0.0240702	0.035287	0.0638889	0.000150899	1.05607
34	41	0.4665	0.141265	0.116675	0.0962829	0.116575	0.0353452	0.0240716	0.02407	0.0352871	0.0638905	0.000151326	1.05607
35	41	0.4665	0.141264	0.116675	0.0962835	0.116575	0.0353451	0.0240717	0.0240702	0.0352867	0.0638882	0.00015134	1.05607
36	41	0.466501	0.141265	0.116675	0.096283	0.116575	0.0353453	0.0240716	0.02407	0.0352869	0.0638902	0.000151795	1.05607
37	41	0.466501	0.141264	0.116675	0.0962838	0.116574	0.0353451	0.0240716	0.0240702	0.0352866	0.0638879	0.000151968	1.05607
38	41	0.466501	0.141265	0.116675	0.0962834	0.116574	0.0353451	0.0240716	0.0240699	0.0352868	0.0638894	0.000152116	1.05607
39	41	0.466501	0.141264	0.116675	0.0962841	0.116574	0.0353449	0.0240717	0.0240701	0.0352864	0.063887	0.000152286	1.05607
40	41	0.466502	0.141265	0.116675	0.0962837	0.116574	0.0353451	0.0240716	0.02407	0.0352866	0.0638888	0.000152413	1.05607
41	41	0.466502	0.141264	0.116675	0.0962844	0.116574	0.035345	0.0240717	0.0240702	0.0352863	0.0638867	0.00015248	1.05607
42	41	0.466502	0.141265	0.116675	0.096284	0.116574	0.035345	0.0240716	0.0240699	0.0352865	0.0638885	0.000152416	1.05607
43	41	0.466503	0.141264	0.116674	0.0962847	0.116574	0.0353448	0.0240716	0.0240702	0.0352862	0.063886	0.000152173	1.05607
44	41	0.466503	0.141265	0.116674	0.0962842	0.116574	0.035345	0.0240715	0.02407	0.0352865	0.063888	0.00015219	1.05607
45	41	0.466503	0.141264	0.116674	0.096285	0.116574	0.0353447	0.0240716	0.0240702	0.0352861	0.0638856	0.000152176	1.05607
46	41	0.466503	0.141265	0.116674	0.0962844	0.116573	0.0353449	0.0240715	0.0240699	0.0352863	0.0638877	0.000152331	1.05607
47	41	0.466503	0.141264	0.116674	0.096285	0.116573	0.0353446	0.0240716	0.0240701	0.0352859	0.0638853	0.000152416	1.05607
48	41	0.466504	0.141265	0.116674	0.0962845	0.116573	0.0353448	0.0240715	0.0240699	0.0352862	0.0638875	0.000152465	1.05607
49	41	0.466504	0.141264	0.116674	0.0962852	0.116573	0.0353446	0.0240715	0.0240702	0.0352858	0.063885	0.000152465	1.05607
50	41	0.466504	0.141265	0.116674	0.0962846	0.116573	0.0353447	0.0240715	0.0240699	0.0352861	0.0638873	0.000152518	1.05607
51	41	0.466504	0.141264	0.116674	0.0962854	0.116573	0.0353445	0.0240716	0.0240701	0.0352856	0.0638846	0.000152533	1.05607
52	41	0.466504	0.141265	0.116674	0.0962848	0.116573	0.0353446	0.0240714	0.0240699	0.0352859	0.0638869	0.000152511	1.05607
53	41	0.466505	0.141264	0.116674	0.0962856	0.116573	0.0353443	0.0240715	0.02407	0.0352855	0.0638844	0.000152504	1.05607
54	41	0.466505	0.141265	0.116674	0.0962849	0.116573	0.0353445	0.0240714	0.0240698	0.0352859	0.0638868	0.000152659	1.05607
55	41	0.466505	0.141264	0.116673	0.0962857	0.116573	0.0353443	0.0240715	0.02407	0.0352855	0.0638843	0.000152607	1.05607
56	41	0.466504	0.141265	0.116673	0.0962849	0.116573	0.0353445	0.0240713	0.0240698	0.0352858	0.0638868	0.000152501	1.05607
57	41	0.466505	0.141264	0.116673	0.0962857	0.116573	0.0353442	0.0240715	0.0240701	0.0352854	0.063884	0.000152324	1.05607
58	41	0.466505	0.141265	0.116673	0.096285	0.116573	0.0353445	0.0240713	0.0240698	0.0352858	0.0638867	0.000152441	1.05607
59	41	0.466505	0.141264	0.116673	0.0962858	0.116572	0.0353442	0.0240714	0.02407	0.0352855	0.0638842	0.000152459	1.05607
60	41	0.466505	0.141265	0.116673	0.0962848	0.116572	0.0353445	0.0240712	0.0240698	0.0352858	0.0638871	0.000152533	1.05607
61	41	0.466505	0.141264	0.116673	0.0962856	0.116572	0.0353443	0.0240714	0.0240701	0.0352854	0.0638845	0.000152444	1.05607
62	41	0.466505	0.141265	0.116673	0.0962849	0.116572	0.0353446	0.0240712	0.0240698	0.0352857	0.0638872	0.000152592	1.05607
63	41	0.466505	0.141264	0.116673	0.0962857	0.116572	0.0353444	0.0240714	0.02407	0.0352853	0.0638846	0.000152846	1.05607
64	41	0.466506	0.141265	0.116673	0.0962849	0.116572	0.0353446	0.0240713	0.0240698	0.0352857	0.0638873	0.000153047	1.05607
65	41	0.466506	0.141264	0.116674	0.0962856	0.116572	0.0353445	0.0240714	0.02407	0.0352854	0.0638849	0.000153069	1.05607
66	41	0.466506	0.141266	0.116673	0.0962849	0.116572	0.0353447	0.0240712	0.0240697	0.0352858	0.0638878	0.000153118	1.05607
67	41	0.466506	0.141264	0.116673	0.0962857	0.116572	0.0353444	0.0240714	0.0240699	0.0352854	0.063885	0.000152935	1.05607
68	41	0.466506	0.141266	0.116673	0.0962848	0.116572	0.0353446	0.0240712	0.0240697	0.0352858	0.0638878	0.00015303	1.05607
69	41	0.466506	0.141265	0.116673	0.0962857	0.116572	0.0353444	0.0240714	0.0240699	0.0352854	0.0638851	0.000152836	1.05607
70	41	0.466506	0.141266	0.116673	0.0962848	0.116572	0.0353445	0.0240712	0.0240697	0.0352857	0.063888	0.000152952	1.05607
71	41	0.466506	0.141265	0.116673	0.0962855	0.116572	0.0353444	0.0240713	0.0240698	0.0352853	0.0638856	0.000153164	1.05607
72	41	0.466506	0.141266	0.116673	0.0962848	0.116572	0.0353445	0.0240712	0.0240695	0.0352857	0.0638882	0.000152994	1.05607
73	41	0.466506	0.141265	0.116673	0.0962855	0.116572	0.0353443	0.0240713	0.0240697	0.0352854	0.0638859	0.000153093	1.05607
74	41	0.466507	0.141266	0.116673	0.0962849	0.116572	0.0353444	0.0240712	0.0240694	0.0352858	0.0638885	0.00015279	1.05607
75	41	0.466506	0.141265	0.116673	0.0962854	0.116572	0.0353441	0.0240712	0.0240696	0.0352856	0.0638863	0.000152271	1.05607
76	41	0.466507	0.141266	0.116672	0.0962846	0.116572	0.0353443	0.0240712	0.0240694	0.035286	0.0638892	0.000152123	1.05607
77	41	0.466506	0.141265	0.116673	0.0962853	0.116572	0.0353443	0.0240712	0.0240696	0.0352856	0.0638871	0.00015224	1.05607
78	41	0.466506	0.141267	0.116673	0.0962843	0.116572	0.0353445	0.0240711	0.0240694	0.035286	0.0638898	0.00015212	1.05607
79	41	0.466506	0.141266	0.116673	0.0962849	0.116572	0.0353444	0.0240713	0.0240696	0.0352857	0.0638876	0.000152543	1.05607
80	41	0.466505	0.141267	0.116673	0.0962842	0.116572	0.0353446	0.024071	0.0240694	0.0352861	0.0638903	0.00015213	1.05607
81	41	0.466505	0.141265	0.116673	0.0962846	0.116573	0.0353446	0.0240713	0.0240697	0.0352859	0.063888	0.000152204	1.05607
82	41	0.466505	0.141267	0.116673	0.0962837	0.116573	0.0353449	0.024071	0.0240694	0.0352863	0.0638911	0.000152367	1.05607
83	41	0.466505	0.141265	0.116673	0.0962845	0.116573	0.0353447	0.0240712	0.0240696	0.035286	0.0638885	0.000152603	1.05607
84	41	0.466504	0.141267	0.116674	0.0962835	0.116573	0.035345	0.0240712	0.0240695	0.0352864	0.0638913	0.000152564	1.05607
85	41	0.466504	0.141266	0.116674	0.0962841	0.116573	0.0353449	0.0240713	0.0240696	0.035286	0.0638892	0.000152899	1.05607
86	41	0.466504	0.141267	0.116674	0.0962833	0.116573	0.0353451	0.0240711	0.0240695	0.0352863	0.0638916	0.000152596	1.05607
87	41	0.466503	0.141266	0.116674	0.0962839	0.116573	0.0353449	0.0240712	0.0240697	0.0352863	0.0638895	0.000152374	1.05607
88	41	0.466503	0.141267	0.116674	0.096283	0.116573	0.0353452	0.0240711	0.0240695	0.0352865	0.0638921	0.000152307	1.05607
89	41	0.466503	0.141265	0.116674	0.0962836	0.116573	0.035345	0.0240712	0.0240698	0.0352863	0.0638898	0.00015212	1.05607
90	41	0.466502	0.141266	0.116674	0.0962828	0.116574	0.0353453	0.0240712	0.0240697	0.0352866	0.0638922	0.000151982	1.05607
91	41	0.466502	0.141265	0.116674	0.0962835	0.116574	0.0353453	0.0240712	0.0240699	0.0352864	0.0638899	0.000152109	1.05607
92	41	0.466502	0.141266	0.116674	0.0962827	0.116574	0.0353455	0.0240712	0.0240698	0.0352867	0.0638921	0.000152314	1.05607
93	41	0.466502	0.141265	0.116675	0.0962835	0.116574	0.0353453	0.0240713	0.0240699	0.0352864	0.06389	0.000152335	1.05607
94	41	0.466502	0.141266	0.116675	0.0962828	0.116574	0.0353454	0.0240713	0.0240697	0.0352868	0.0638923	0.000152402	1.05607
95	41	0.466502	0.141265	0.116675	0.0962834	0.116574	0.0353453	0.0240713	0.0240699	0.0352865	0.0638901	0.000152222	1.05607
96	41	0.466503	0.141267	0.116674	0.0962828	0.116574	0.0353454	0.0240712	0.0240697	0.0352868	0.0638926	0.000152007	1.05607
97	41	0.466502	0.141265	0.116674	0.0962835	0.116574	0.0353453	0.0240713	0.0240699	0.0352866	0.0638901	0.00015195	1.05607
98	41	0.466502	0.141267	0.116674	0.0962826	0.116574	0.0353454	0.0240711	0.0240696	0.0352868	0.0638929	0.000151838	1.05607
99	41	0.466503	0.141265	0.116674	0.0962836	0.116574	0.0353452	0.0240712	0.0240699	0.0352864	0.06389	0.000151901	1.05607
0	42	0.46648	0.141368	0.116563	0.0962046	0.116673	0.0353374	0.0240306	0.0240711	0.0353451	0.0641468	-0.000150116	1.05607
1	42	0.46648	0.141367	0.116563	0.0962052	0.116673	0.0353372	0.0240306	0.0240713	0.0353448	0.0641448	-0.000150515	1.05607
2	42	0.46648	0.141368	0.116563	0.0962047	0.116673	0.0353372	0.0240307	0.0240712	0.0353452	0.0641465	-0.000150864	1.05607
3	42	0.46648	0.141367	0.116562	0.0962053	0.116673	0.0353371	0.0240307	0.0240713	0.035345	0.0641447	-0.000151026	1.05607
4	42	0.46648	0.141367	0.116562	0.0962047	0.116673	0.0353371	0.0240305	0.0240712	0.0353451	0.0641464	-0.000151372	1.05607
5	42	0.46648	0.141367	0.116562	0.0962053	0.116673	0.0353369	0.0240306	0.0240713	0.0353449	0.0641446	-0.000151637	1.05607
6	42	0.466481	0.141367	0.116562	0.0962049	0.116673	0.035337	0.0240306	0.0240712	0.0353451	0.0641461	-0.000151859	1.05607
7	42	0.466481	0.141367	0.116562	0.0962055	0.116673	0.0353368	0.0240305	0.0240714	0.0353449	0.0641445	-0.000152398	1.05607
8	42	0.466481	0.141368	0.116562	0.0962051	0.116673	0.0353368	0.0240303	0.0240713	0.035345	0.064146	-0.000152303	1.05607
9	42	0.466482	0.141367	0.116561	0.0962058	0.116673	0.0353368	0.0240304	0.0240714	0.0353447	0.0641441	-0.000152197	1.05607
10	42	0.466482	0.141368	0.116561	0.0962054	0.116673	0.0353369	0.0240303	0.0240712	0.0353449	0.0641458	-0.000152282	1.05607
11	42	0.466482	0.141367	0.116561	0.0962059	0.116673	0.0353367	0.0240303	0.0240713	0.0353447	0.0641443	-0.00015237	1.05607
12	42	0.466482	0.141368	0.116561	0.0962054	0.116673	0.0353367	0.0240302	0.0240711	0.0353448	0.0641458	-0.00015255	1.05607
13	42	0.466483	0.141367	0.116561	0.0962059	0.116673	0.0353367	0.0240302	0.0240712	0.0353445	0.0641446	-0.000152201	1.05607
14	42	0.466483	0.141368	0.116561	0.0962055	0.116673	0.0353367	0.0240301	0.024071	0.0353448	0.0641461	-0.00015267	1.05607
15	42	0.466483	0.141368	0.116561	0.0962059	0.116673	0.0353366	0.0240302	0.0240711	0.0353446	0.064145	-0.000152543	1.05607
16	42	0.466483	0.141368	0.116561	0.0962055	0.116673	0.0353366	0.0240301	0.0240709	0.035345	0.0641466	-0.000152889	1.05607
17	42	0.466483	0.141368	0.116561	0.0962056	0.116673	0.0353367	0.0240302	0.0240711	0.035345	0.0641457	-0.000153189	1.05607
18	42	0.466482	0.141368	0.116561	0.0962051	0.116674	0.0353366	0.0240301	0.024071	0.0353454	0.064147	-0.000154243	1.05607
19	42	0.466482	0.141368	0.116561	0.0962055	0.116674	0.0353366	0.0240301	0.0240713	0.0353452	0.0641456	-0.000154518	1.05607
20	42	0.466481	0.141368	0.116561	0.0962049	0.116674	0.0353367	0.0240302	0.0240712	0.0353454	0.0641468	-0.000154508	1.05607
21	42	0.466481	0.141367	0.116561	0.0962054	0.116674	0.0353368	0.0240304	0.0240713	0.0353453	0.0641453	-0.000153922	1.05607
22	42	0.46648	0.141367	0.116562	0.0962048	0.116675	0.0353368	0.0240304	0.0240713	0.0353456	0.0641466	-0.000154099	1.05607
23	42	0.466479	0.141367	0.116562	0.0962051	0.116675	0.0353367	0.0240306	0.0240715	0.0353456	0.064145	-0.000154578	1.05607
24	42	0.466479	0.141367	0.116562	0.0962047	0.116676	0.0353368	0.0240307	0.0240714	0.0353461	0.0641461	-0.000155252	1.05607
25	42	0.466479	0.141366	0.116562	0.0962051	0.116676	0.0353367	0.0240306	0.0240716	0.0353459	0.0641446	-0.000155481	1.05607
26	42	0.466478	0.141367	0.116562	0.0962046	0.116676	0.0353369	0.0240306	0.0240716	0.035346	0.0641459	-0.00015539	1.05607
27	42	0.466479	0.141366	0.116562	0.0962052	0.116676	0.0353368	0.0240308	0.0240717	0.0353458	0.0641442	-0.000155023	1.05607
28	42	0.466479	0.141367	0.116562	0.0962049	0.116676	0.0353368	0.0240307	0.0240716	0.035346	0.0641454	-0.000155263	1.05607
29	42	0.466479	0.141366	0.116562	0.0962054	0.116676	0.0353367	0.0240308	0.0240717	0.0353459	0.0641436	-0.000155492	1.05607
30	42	0.466479	0.141366	0.116562	0.096205	0.116676	0.0353367	0.0240307	0.0240717	0.0353461	0.0641448	-0.00015589	1.05607
