State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
73	47	0.449544	0.136596	0.112413	0.0924672	0.112362	0.0341658	0.0231156	0.0231188	0.0341321	0.0650274	7.99248e-05	1.01792
74	47	0.449544	0.136595	0.112411	0.0924679	0.112365	0.0341664	0.0231155	0.0231187	0.0341324	0.0650264	7.57454e-05	1.01791
75	47	0.449544	0.136595	0.112411	0.0924675	0.112364	0.0341653	0.0231155	0.0231193	0.0341327	0.0650263	7.41241e-05	1.01791
76	47	0.449544	0.136594	0.112409	0.0924684	0.112367	0.0341655	0.0231153	0.0231192	0.0341329	0.0650242	6.9985e-05	1.01791
77	47	0.449545	0.136595	0.112409	0.0924683	0.112367	0.0341644	0.0231152	0.0231198	0.0341332	0.0650241	6.75036e-05	1.01792
78	47	0.449545	0.136593	0.112407	0.0924694	0.112369	0.0341642	0.0231151	0.0231199	0.0341334	0.0650212	6.26509e-05	1.01791
79	47	0.449545	0.136593	0.112406	0.0924693	0.112369	0.0341633	0.0231149	0.0231204	0.0341336	0.0650209	5.98951e-05	1.01792
80	47	0.449546	0.136592	0.112404	0.0924706	0.112371	0.0341631	0.0231148	0.0231207	0.0341336	0.0650174	5.61695e-05	1.01791
81	47	0.449546	0.136592	0.112404	0.0924706	0.112371	0.0341625	0.0231147	0.0231211	0.0341337	0.0650169	5.42518e-05	1.01792
82	47	0.449546	0.13659	0.112403	0.092472	0.112372	0.0341622	0.0231147	0.0231215	0.0341336	0.065013	5.09727e-05	1.01792
83	47	0.449547	0.13659	0.112402	0.0924721	0.112373	0.0341615	0.0231146	0.0231218	0.0341338	0.0650122	4.84621e-05	1.01792
84	47	0.449547	0.136588	0.112401	0.0924735	0.112374	0.034161	0.0231147	0.0231224	0.0341337	0.0650077	4.5355e-05	1.01792
85	47	0.449547	0.136588	0.1124	0.0924737	0.112375	0.0341607	0.0231147	0.0231227	0.0341337	0.0650066	4.3547e-05	1.01792
86	47	0.449548	0.136586	0.1124	0.0924752	0.112376	0.0341601	0.0231148	0.0231231	0.0341335	0.0650019	4.14098e-05	1.01792
87	47	0.449548	0.136586	0.112399	0.0924757	0.112377	0.0341599	0.0231148	0.0231235	0.0341334	0.0650002	3.97445e-05	1.01792
88	47	0.449549	0.136584	0.112399	0.0924771	0.112377	0.0341594	0.023115	0.0231239	0.0341332	0.0649958	3.78488e-05	1.01792
89	47	0.449549	0.136583	0.112398	0.0924778	0.112378	0.0341589	0.023115	0.0231243	0.0341332	0.0649935	3.60885e-05	1.01792
90	47	0.44955	0.136581	0.112398	0.0924791	0.112379	0.0341584	0.0231152	0.0231248	0.0341329	0.0649891	3.43208e-05	1.01792
91	47	0.44955	0.136581	0.112398	0.0924799	0.112379	0.0341581	0.0231153	0.0231251	0.0341327	0.0649865	3.34864e-05	1.01792
92	47	0.449551	0.136579	0.112398	0.0924813	0.11238	0.0341578	0.0231155	0.0231256	0.0341323	0.0649823	3.28642e-05	1.01792
93	47	0.449551	0.136578	0.112398	0.0924821	0.11238	0.0341574	0.0231157	0.0231258	0.034132	0.0649794	3.2425e-05	1.01792
94	47	0.449552	0.136576	0.112398	0.0924835	0.11238	0.0341571	0.0231159	0.0231263	0.0341316	0.0649752	3.20407e-05	1.01792
95	47	0.449553	0.136575	0.112398	0.0924844	0.11238	0.034157	0.0231161	0.0231265	0.0341312	0.0649722	3.25531e-05	1.01792
96	47	0.449553	0.136574	0.112398	0.0924857	0.11238	0.0341567	0.0231164	0.0231268	0.0341308	0.0649682	3.26262e-05	1.01792
97	47	0.449554	0.136573	0.112398	0.0924868	0.11238	0.0341565	0.0231166	0.0231271	0.0341303	0.064965	3.32557e-05	1.01792
98	47	0.449555	0.136572	0.112398	0.092488	0.11238	0.0341562	0.0231169	0.0231273	0.0341299	0.0649612	3.3779e-05	1.01792
99	47	0.449555	0.13657	0.112399	0.0924889	0.11238	0.0341562	0.0231171	0.0231276	0.0341294	0.0649581	3.49172e-05	1.01792
0	48	0.449539	0.136646	0.112335	0.0924314	0.112434	0.0341562	0.0230908	0.0231247	0.0341665	0.0651538	-0.00014066	1.01792
1	48	0.44954	0.136645	0.112336	0.0924323	0.112434	0.0341561	0.0230912	0.0231248	0.0341661	0.0651508	-0.000139098	1.01792
2	48	0.449541	0.136644	0.112336	0.0924333	0.112433	0.0341559	0.0230915	0.0231249	0.0341657	0.0651477	-0.000137659	1.01792
3	48	0.449541	0.136643	0.112337	0.0924341	0.112433	0.0341558	0.0230919	0.023125	0.0341654	0.0651452	-0.000136056	1.01793
4	48	0.449542	0.136642	0.112337	0.092435	0.112432	0.0341556	0.0230922	0.023125	0.0341649	0.0651424	-0.000134622	1.01793
5	48	0.449542	0.136641	0.112338	0.0924357	0.112431	0.0341556	0.0230925	0.023125	0.0341646	0.0651403	-0.000132887	1.01793
6	48	0.449543	0.13664	0.112339	0.0924365	0.112431	0.0341556	0.0230928	0.023125	0.034164	0.0651378	-0.000130296	1.01793
7	48	0.449543	0.13664	0.112339	0.0924372	0.11243	0.0341556	0.0230931	0.023125	0.0341636	0.0651357	-0.000127954	1.01793
8	48	0.449544	0.136639	0.11234	0.0924379	0.112429	0.0341557	0.0230935	0.0231249	0.034163	0.0651337	-0.00012462	1.01793
9	48	0.449544	0.136638	0.112341	0.0924383	0.112428	0.0341557	0.0230938	0.0231249	0.0341627	0.0651321	-0.00012227	1.01793
10	48	0.449545	0.136638	0.112342	0.0924389	0.112427	0.0341559	0.0230941	0.0231247	0.0341621	0.0651304	-0.000119463	1.01793
11	48	0.449545	0.136637	0.112344	0.0924393	0.112426	0.0341561	0.0230944	0.0231247	0.0341618	0.065129	-0.000116557	1.01793
12	48	0.449545	0.136637	0.112345	0.0924397	0.112426	0.0341565	0.0230947	0.0231246	0.0341612	0.0651279	-0.000113428	1.01793
13	48	0.449545	0.136636	0.112347	0.09244	0.112424	0.034157	0.023095	0.0231246	0.0341606	0.0651268	-0.000108476	1.01793
14	48	0.449545	0.136636	0.112347	0.0924402	0.112423	0.0341571	0.0230955	0.0231242	0.0341605	0.0651261	-0.000106087	1.01793
15	48	0.449545	0.136636	0.112349	0.0924404	0.112422	0.0341574	0.0230958	0.0231241	0.0341601	0.0651255	-0.000102401	1.01793
16	48	0.449545	0.136636	0.112349	0.0924405	0.112422	0.0341574	0.023096	0.023124	0.03416	0.065125	-0.00010145	1.01793
17	48	0.449545	0.136636	0.11235	0.0924406	0.11242	0.034158	0.0230965	0.0231237	0.0341595	0.0651246	-9.66556e-05	1.01793
18	48	0.449544	0.136635	0.112351	0.0924404	0.11242	0.0341581	0.0230964	0.0231239	0.0341595	0.0651247	-9.57151e-05	1.01793
19	48	0.449545	0.136636	0.112353	0.0924405	0.112418	0.0341591	0.0230967	0.0231234	0.0341585	0.065125	-9.00756e-05	1.01793
20	48	0.449546	0.136636	0.112354	0.0924406	0.112416	0.034159	0.0230964	0.0231233	0.0341583	0.0651253	-8.7049e-05	1.01793
21	48	0.449546	0.136637	0.112354	0.0924401	0.112415	0.0341601	0.0230971	0.0231226	0.0341577	0.065127	-8.2716e-05	1.01793
22	48	0.449544	0.136637	0.112357	0.0924396	0.112414	0.0341599	0.023097	0.0231228	0.0341583	0.0651278	-8.04506e-05	1.01793
23	48	0.449544	0.136637	0.112357	0.0924391	0.112415	0.0341607	0.0230974	0.0231221	0.0341578	0.0651296	-7.91221e-05	1.01793
24	48	0.449544	0.136638	0.112359	0.092439	0.112412	0.0341608	0.023097	0.0231223	0.0341575	0.0651299	-7.32886e-05	1.01793
25	48	0.449544	0.136638	0.112358	0.0924384	0.112413	0.0341617	0.0230971	0.0231217	0.0341569	0.0651319	-7.32228e-05	1.01793
26	48	0.449544	0.136639	0.112362	0.0924382	0.11241	0.034162	0.0230975	0.0231217	0.0341565	0.0651318	-6.55411e-05	1.01793
27	48	0.449544	0.136639	0.11236	0.0924379	0.112411	0.0341627	0.0230971	0.0231214	0.0341568	0.0651343	-6.80626e-05	1.01793
28	48	0.449543	0.136639	0.112364	0.0924376	0.112407	0.0341631	0.023098	0.0231209	0.0341558	0.0651336	-5.81596e-05	1.01793
29	48	0.449541	0.136639	0.112363	0.0924368	0.112409	0.0341634	0.0230977	0.0231212	0.0341572	0.0651359	-6.25988e-05	1.01793
30	48	0.44954	0.136641	0.112365	0.0924356	0.112407	0.0341642	0.0230988	0.0231204	0.0341562	0.0651385	-5.40498e-05	1.01793
31	48	0.449541	0.136641	0.112364	0.0924355	0.112408	0.0341642	0.0230972	0.0231205	0.0341573	0.0651412	-5.96784e-05	1.01793
32	48	0.449541	0.136642	0.112366	0.0924344	0.112405	0.0341651	0.0230981	0.0231196	0.0341556	0.0651432	-5.0833e-05	1.01793
33	48	0.44954	0.136642	0.112365	0.0924342	0.112406	0.0341647	0.0230972	0.0231201	0.0341572	0.0651446	-5.592e-05	1.01793
34	48	0.449538	0.136644	0.112366	0.0924328	0.112405	0.0341657	0.0230986	0.0231193	0.0341564	0.0651476	-4.9618e-05	1.01793
35	48	0.449538	0.136644	0.112366	0.0924322	0.112406	0.0341651	0.0230976	0.0231197	0.0341581	0.06515	-5.3856e-05	1.01793
36	48	0.449538	0.136646	0.112367	0.0924312	0.112404	0.0341669	0.0230982	0.0231183	0.0341568	0.0651543	-4.66025e-05	1.01793
37	48	0.449539	0.136646	0.112368	0.0924311	0.112403	0.0341658	0.0230967	0.0231186	0.0341575	0.0651554	-4.77407e-05	1.01793
38	48	0.449541	0.136649	0.112366	0.0924307	0.112401	0.0341671	0.0230972	0.0231171	0.0341554	0.0651585	-4.24671e-05	1.01792
39	48	0.449541	0.13665	0.112367	0.092431	0.1124	0.0341661	0.0230956	0.0231181	0.0341562	0.0651595	-4.45165e-05	1.01793
40	48	0.449541	0.136652	0.112366	0.0924295	0.112401	0.034168	0.0230956	0.0231169	0.0341554	0.0651651	-4.3532e-05	1.01793
41	48	0.449539	0.136652	0.112368	0.0924291	0.112399	0.0341671	0.0230952	0.0231177	0.0341564	0.0651655	-4.12081e-05	1.01792
42	48	0.449537	0.136652	0.112368	0.0924271	0.112401	0.0341689	0.0230966	0.0231164	0.0341568	0.0651691	-4.05018e-05	1.01792
43	48	0.449536	0.136653	0.112371	0.0924262	0.112398	0.0341679	0.023097	0.0231172	0.0341587	0.0651709	-3.76655e-05	1.01793
44	48	0.449534	0.136654	0.112366	0.0924246	0.112403	0.0341693	0.0230968	0.0231164	0.0341595	0.0651765	-4.54241e-05	1.01792
45	48	0.449535	0.136656	0.112369	0.092423	0.1124	0.0341689	0.0230958	0.0231168	0.0341594	0.0651806	-4.14863e-05	1.01792
46	48	0.449535	0.136656	0.112366	0.0924231	0.112403	0.0341693	0.0230952	0.0231159	0.0341592	0.0651821	-4.72906e-05	1.01792
47	48	0.449535	0.136658	0.112369	0.0924218	0.112398	0.0341692	0.0230955	0.0231158	0.034159	0.0651845	-3.81085e-05	1.01792
48	48	0.449534	0.136657	0.112365	0.092422	0.112402	0.0341694	0.0230951	0.0231156	0.0341599	0.0651851	-4.73273e-05	1.01792
49	48	0.449534	0.13666	0.112368	0.09242	0.112399	0.0341698	0.0230952	0.0231155	0.0341595	0.0651902	-3.99969e-05	1.01792
50	48	0.449535	0.136659	0.112364	0.0924208	0.112402	0.0341697	0.0230939	0.0231157	0.0341598	0.0651899	-4.97903e-05	1.01792
51	48	0.449535	0.136662	0.112367	0.0924192	0.112398	0.0341702	0.0230943	0.0231149	0.034159	0.0651942	-3.99128e-05	1.01792
52	48	0.449534	0.13666	0.112364	0.0924197	0.112402	0.0341696	0.0230942	0.0231155	0.0341607	0.0651928	-4.99587e-05	1.01792
53	48	0.449532	0.136662	0.112367	0.0924175	0.1124	0.0341708	0.0230949	0.0231147	0.0341606	0.065198	-4.1029e-05	1.01792
54	48	0.44953	0.136661	0.112364	0.0924176	0.112404	0.0341696	0.0230942	0.0231156	0.0341622	0.0651971	-5.25828e-05	1.01792
55	48	0.449529	0.136664	0.112366	0.0924155	0.112401	0.0341712	0.0230946	0.0231147	0.034162	0.0652037	-4.51352e-05	1.01792
56	48	0.44953	0.136663	0.112362	0.092416	0.112405	0.0341696	0.0230933	0.0231157	0.0341631	0.0652028	-5.75893e-05	1.01792
57	48	0.44953	0.136666	0.112363	0.0924144	0.112402	0.0341712	0.0230933	0.0231144	0.0341624	0.0652088	-5.04748e-05	1.01792
58	48	0.449532	0.136666	0.11236	0.0924149	0.112405	0.0341692	0.023092	0.0231155	0.0341633	0.0652075	-6.13771e-05	1.01792
59	48	0.449531	0.136668	0.112361	0.0924133	0.112403	0.034171	0.0230924	0.0231139	0.0341627	0.0652135	-5.44603e-05	1.01792
60	48	0.449532	0.136668	0.112358	0.0924135	0.112405	0.0341689	0.0230913	0.0231153	0.0341642	0.0652123	-6.54066e-05	1.01792
61	48	0.44953	0.136669	0.112359	0.0924121	0.112405	0.0341709	0.0230918	0.0231139	0.0341637	0.0652176	-6.00487e-05	1.01792
62	48	0.44953	0.136669	0.112357	0.0924123	0.112407	0.0341687	0.0230909	0.0231154	0.0341652	0.0652158	-6.9941e-05	1.01792
63	48	0.44953	0.136671	0.112357	0.0924109	0.112407	0.0341706	0.0230913	0.0231141	0.0341649	0.0652211	-6.58384e-05	1.01792
64	48	0.449529	0.13667	0.112355	0.0924114	0.112409	0.0341685	0.0230903	0.0231156	0.0341661	0.0652186	-7.51378e-05	1.01792
65	48	0.449529	0.136671	0.112355	0.0924102	0.11241	0.0341704	0.0230905	0.0231144	0.0341656	0.0652236	-7.2232e-05	1.01792
66	48	0.449529	0.136671	0.112354	0.0924107	0.11241	0.0341684	0.0230897	0.0231158	0.0341663	0.065221	-7.88744e-05	1.01792
67	48	0.449529	0.136672	0.112353	0.0924098	0.112411	0.0341699	0.0230898	0.0231146	0.0341661	0.0652252	-7.78058e-05	1.01792
68	48	0.449529	0.136671	0.112352	0.0924102	0.112412	0.0341678	0.0230893	0.0231159	0.034167	0.0652226	-8.35845e-05	1.01791
69	48	0.449529	0.136672	0.112351	0.0924095	0.112413	0.0341693	0.0230892	0.023115	0.034167	0.065226	-8.43603e-05	1.01792
70	48	0.449528	0.136672	0.11235	0.0924097	0.112414	0.0341675	0.0230889	0.0231162	0.0341677	0.0652236	-8.92242e-05	1.01791
71	48	0.449528	0.136672	0.112349	0.0924094	0.112416	0.0341685	0.0230888	0.0231156	0.0341678	0.0652258	-9.09918e-05	1.01791
72	48	0.449529	0.136672	0.112349	0.0924097	0.112416	0.034167	0.0230886	0.0231165	0.0341682	0.0652235	-9.47613e-05	1.01791
73	48	0.449528	0.136671	0.112347	0.0924099	0.112418	0.0341677	0.0230883	0.0231162	0.0341684	0.0652244	-9.78538e-05	1.01791
74	48	0.449529	0.136671	0.112346	0.0924101	0.112419	0.0341662	0.0230882	0.0231172	0.0341687	0.0652221	-0.000101993	1.01791
75	48	0.449529	0.13667	0.112345	0.0924105	0.112421	0.0341667	0.023088	0.023117	0.0341691	0.0652219	-0.000105217	1.01792
76	48	0.449529	0.13667	0.112344	0.0924106	0.112421	0.0341656	0.0230879	0.0231178	0.0341692	0.0652202	-0.000108485	1.01792
77	48	0.449529	0.136669	0.112343	0.0924112	0.112423	0.0341659	0.0230876	0.0231178	0.0341693	0.0652194	-0.000111816	1.01792
78	48	0.449529	0.136669	0.112342	0.0924114	0.112423	0.0341648	0.0230877	0.0231183	0.0341693	0.0652176	-0.000113532	1.01792
79	48	0.449529	0.136668	0.112341	0.0924122	0.112424	0.0341649	0.0230875	0.0231183	0.0341695	0.0652162	-0.000116324	1.01792
80	48	0.44953	0.136668	0.112341	0.0924127	0.112425	0.0341639	0.0230876	0.0231188	0.0341696	0.0652138	-0.000119095	1.01792
81	48	0.44953	0.136667	0.112339	0.0924134	0.112426	0.0341638	0.0230874	0.023119	0.0341698	0.0652121	-0.000122454	1.01792
82	48	0.44953	0.136666	0.112339	0.0924139	0.112427	0.034163	0.0230875	0.0231196	0.0341698	0.0652095	-0.000124837	1.01792
83	48	0.449531	0.136665	0.112338	0.0924146	0.112428	0.0341627	0.0230874	0.0231198	0.03417	0.0652078	-0.00012786	1.01792
84	48	0.449531	0.136664	0.112337	0.0924155	0.112429	0.0341621	0.0230875	0.0231202	0.0341698	0.0652045	-0.000129741	1.01792
85	48	0.449531	0.136663	0.112337	0.0924162	0.11243	0.0341617	0.0230875	0.0231205	0.03417	0.0652025	-0.000132317	1.01792
86	48	0.449532	0.136662	0.112336	0.0924173	0.112431	0.034161	0.0230877	0.023121	0.0341698	0.0651989	-0.000134498	1.01792
87	48	0.449532	0.136661	0.112335	0.0924181	0.112432	0.0341607	0.0230876	0.0231213	0.0341699	0.0651966	-0.000136826	1.01792
88	48	0.449533	0.13666	0.112335	0.0924191	0.112432	0.0341601	0.0230878	0.0231217	0.0341697	0.065193	-0.000138623	1.01792
89	48	0.449534	0.136659	0.112334	0.0924201	0.112433	0.0341598	0.0230879	0.023122	0.0341696	0.0651902	-0.000140138	1.01792
90	48	0.449534	0.136658	0.112334	0.0924212	0.112433	0.0341593	0.0230882	0.0231224	0.0341694	0.0651866	-0.000141166	1.01792
91	48	0.449535	0.136657	0.112334	0.0924222	0.112434	0.0341589	0.0230883	0.0231227	0.0341693	0.0651836	-0.000142483	1.01792
92	48	0.449536	0.136655	0.112334	0.0924233	0.112434	0.0341585	0.0230886	0.023123	0.034169	0.0651799	-0.000143131	1.01792
93	48	0.449536	0.136654	0.112333	0.0924242	0.112435	0.0341581	0.0230887	0.0231232	0.0341689	0.065177	-0.00014394	1.01792
94	48	0.449537	0.136653	0.112333	0.0924254	0.112435	0.0341577	0.023089	0.0231236	0.0341686	0.0651732	-0.000144276	1.01792
95	48	0.449537	0.136652	0.112333	0.0924263	0.112435	0.0341574	0.0230892	0.0231238	0.0341682	0.06517	-0.00014428	1.01792
96	48	0.449537	0.13665	0.112334	0.0924275	0.112435	0.0341571	0.0230896	0.023124	0.0341679	0.0651664	-0.000143738	1.01792
97	48	0.449538	0.136649	0.112334	0.0924284	0.112435	0.0341568	0.0230899	0.0231242	0.0341676	0.0651633	-0.000143072	1.01792
98	48	0.449538	0.136648	0.112334	0.0924294	0.112435	0.0341566	0.0230902	0.0231244	0.0341672	0.0651599	-0.000142424	1.01792
99	48	0.449539	0.136647	0.112335	0.0924304	0.112435	0.0341563	0.0230905	0.0231246	0.0341669	0.0651568	-0.000141875	1.01792
0	49	0.449521	0.136722	0.112393	0.0923726	0.112368	0.0341947	0.0230885	0.0230977	0.0341661	0.0653523	4.3748e-05	1.01792
1	49	0.449522	0.136721	0.112393	0.0923735	0.112367	0.0341946	0.0230888	0.0230979	0.0341656	0.0653493	4.48569e-05	1.01792
2	49	0.449522	0.13672	0.112394	0.0923744	0.112367	0.0341945	0.023089	0.0230981	0.0341652	0.0653465	4.60426e-05	1.01792
3	49	0.449523	0.136719	0.112394	0.0923753	0.112367	0.0341945	0.0230893	0.0230983	0.0341647	0.0653438	4.77407e-05	1.01792
4	49	0.449524	0.136718	0.112395	0.0923762	0.112366	0.0341946	0.0230895	0.0230984	0.0341641	0.0653411	4.96803e-05	1.01793
5	49	0.449524	0.136717	0.112396	0.092377	0.112365	0.0341946	0.0230899	0.0230984	0.0341635	0.0653385	5.26446e-05	1.01793
6	49	0.449524	0.136716	0.112397	0.0923778	0.112364	0.0341947	0.0230901	0.0230985	0.0341629	0.065336	5.47306e-05	1.01793
7	49	0.449525	0.136715	0.112398	0.0923786	0.112364	0.0341948	0.0230904	0.0230985	0.0341623	0.0653337	5.74717e-05	1.01793
8	49	0.449525	0.136714	0.112399	0.0923793	0.112363	0.0341949	0.0230905	0.0230986	0.0341618	0.0653315	5.96638e-05	1.01793
9	49	0.449525	0.136714	0.1124	0.0923798	0.112363	0.0341949	0.0230909	0.0230986	0.0341614	0.0653294	6.18743e-05	1.01793
10	49	0.449526	0.136713	0.112401	0.0923803	0.112362	0.0341951	0.0230912	0.0230985	0.0341611	0.065328	6.4264e-05	1.01793
11	49	0.449526	0.136713	0.112401	0.0923808	0.112362	0.0341951	0.0230914	0.0230984	0.0341606	0.0653264	6.61451e-05	1.01793
12	49	0.449526	0.136712	0.112403	0.0923811	0.112361	0.0341953	0.0230916	0.0230984	0.0341602	0.0653254	6.91716e-05	1.01793
13	49	0.449526	0.136712	0.112403	0.0923814	0.11236	0.0341954	0.0230921	0.0230983	0.0341601	0.0653241	7.06538e-05	1.01793
14	49	0.449525	0.136711	0.112405	0.0923814	0.112359	0.0341959	0.0230922	0.0230982	0.0341596	0.0653239	7.44635e-05	1.01793
15	49	0.449526	0.136711	0.112406	0.0923815	0.112358	0.034196	0.0230926	0.023098	0.0341593	0.0653232	7.75011e-05	1.01793
16	49	0.449526	0.136711	0.112407	0.0923818	0.112357	0.0341964	0.0230929	0.0230975	0.0341586	0.0653228	8.23867e-05	1.01793
17	49	0.449526	0.136711	0.112408	0.0923821	0.112356	0.0341963	0.0230928	0.0230975	0.0341584	0.0653223	8.38433e-05	1.01793
18	49	0.449526	0.136711	0.112409	0.092382	0.112354	0.0341968	0.0230934	0.0230969	0.0341578	0.0653225	8.84143e-05	1.01793
19	49	0.449526	0.136711	0.11241	0.0923822	0.112353	0.0341969	0.023093	0.0230972	0.0341575	0.0653221	9.00318e-05	1.01793
20	49	0.449526	0.136711	0.112411	0.0923822	0.112353	0.0341977	0.0230937	0.0230966	0.0341568	0.0653221	9.45771e-05	1.01793
21	49	0.449525	0.136711	0.112413	0.0923819	0.112352	0.0341974	0.0230939	0.0230965	0.0341576	0.0653225	9.70034e-05	1.01793
22	49	0.449525	0.136711	0.112413	0.0923814	0.112352	0.034198	0.0230947	0.023096	0.0341575	0.0653234	9.83795e-05	1.01793
23	49	0.449526	0.136711	0.112415	0.0923814	0.112349	0.0341982	0.0230948	0.0230962	0.0341574	0.0653235	0.000104158	1.01793
24	49	0.449526	0.136712	0.112414	0.092381	0.11235	0.0341985	0.0230951	0.0230954	0.0341573	0.0653252	0.000103346	1.01793
25	49	0.449526	0.136712	0.112417	0.0923813	0.112346	0.0341988	0.0230953	0.0230953	0.034157	0.0653247	0.000110464	1.01793
26	49	0.449525	0.136712	0.112416	0.0923806	0.112347	0.0341991	0.0230955	0.0230948	0.0341576	0.0653271	0.000108854	1.01793
27	49	0.449525	0.136713	0.112419	0.0923803	0.112343	0.0342001	0.0230966	0.0230945	0.0341567	0.0653269	0.000119035	1.01793
28	49	0.449523	0.136714	0.112419	0.0923791	0.112345	0.0341999	0.023096	0.0230944	0.0341584	0.0653311	0.00011472	1.01793
29	49	0.449523	0.136715	0.11242	0.0923782	0.112343	0.0342007	0.023097	0.0230936	0.0341576	0.0653332	0.000121604	1.01793
30	49	0.449522	0.136715	0.112419	0.0923782	0.112343	0.0342005	0.0230961	0.0230937	0.0341588	0.0653352	0.000117608	1.01793
31	49	0.449522	0.136717	0.112421	0.092377	0.112341	0.0342016	0.0230973	0.0230929	0.0341574	0.0653374	0.000126728	1.01793
32	49	0.449521	0.136717	0.112421	0.0923764	0.112342	0.0342014	0.0230963	0.0230932	0.0341589	0.06534	0.000123068	1.01793
33	49	0.44952	0.136719	0.112422	0.0923747	0.112341	0.0342026	0.0230969	0.0230924	0.0341579	0.065344	0.000128221	1.01793
34	49	0.449521	0.136719	0.112422	0.0923751	0.112341	0.0342017	0.0230961	0.0230924	0.0341593	0.0653446	0.000125308	1.01793
35	49	0.449521	0.136721	0.112422	0.0923737	0.11234	0.0342029	0.0230967	0.0230912	0.0341579	0.0653487	0.00013049	1.01793
36	49	0.449522	0.13672	0.112423	0.0923743	0.112338	0.0342029	0.023095	0.0230922	0.0341575	0.0653476	0.000130369	1.01793
37	49	0.449522	0.136722	0.112423	0.0923729	0.112337	0.034204	0.0230954	0.023091	0.0341561	0.0653517	0.000135383	1.01792
38	49	0.449523	0.136722	0.112423	0.0923739	0.112336	0.0342028	0.0230942	0.0230916	0.034157	0.0653511	0.000133172	1.01793
39	49	0.449524	0.136725	0.112422	0.0923724	0.112336	0.0342044	0.0230946	0.0230901	0.0341563	0.065357	0.000135573	1.01793
40	49	0.449522	0.136724	0.112424	0.0923721	0.112335	0.0342033	0.0230948	0.0230909	0.0341577	0.0653556	0.000136426	1.01792
41	49	0.449518	0.136726	0.112424	0.0923698	0.112337	0.0342053	0.0230964	0.0230897	0.034159	0.0653624	0.000137217	1.01792
42	49	0.449516	0.136727	0.112425	0.092369	0.112335	0.0342042	0.0230964	0.0230906	0.0341609	0.065364	0.000136719	1.01792
43	49	0.449516	0.136729	0.112423	0.0923669	0.112339	0.0342054	0.0230959	0.023089	0.0341611	0.0653718	0.000132975	1.01792
44	49	0.449518	0.13673	0.112424	0.0923664	0.112336	0.0342045	0.0230947	0.0230897	0.0341606	0.0653723	0.00013479	1.01792
45	49	0.449518	0.13673	0.112422	0.092366	0.112338	0.0342059	0.0230941	0.0230887	0.0341599	0.0653753	0.000133531	1.01792
46	49	0.449517	0.136731	0.112426	0.092365	0.112334	0.0342053	0.0230943	0.023089	0.0341597	0.0653765	0.00014035	1.01792
47	49	0.449517	0.136731	0.112422	0.0923647	0.112338	0.034206	0.0230937	0.0230884	0.0341604	0.0653792	0.000132913	1.01792
48	49	0.449518	0.136733	0.112425	0.0923639	0.112334	0.0342058	0.0230933	0.0230886	0.0341596	0.0653808	0.000139025	1.01792
49	49	0.449519	0.136733	0.112421	0.0923644	0.112337	0.0342062	0.0230923	0.0230883	0.0341597	0.0653822	0.000132298	1.01792
50	49	0.449517	0.136734	0.112425	0.0923628	0.112333	0.0342064	0.0230933	0.0230882	0.0341598	0.0653844	0.000141071	1.01792
51	49	0.449515	0.136733	0.112422	0.0923623	0.112338	0.0342067	0.0230932	0.0230884	0.0341613	0.0653858	0.000132335	1.01792
52	49	0.449513	0.136735	0.112425	0.0923601	0.112335	0.0342071	0.0230938	0.0230877	0.0341617	0.0653909	0.000139311	1.01792
53	49	0.449513	0.136735	0.112421	0.0923603	0.112339	0.0342062	0.0230929	0.0230881	0.0341629	0.0653912	0.000127241	1.01792
54	49	0.449513	0.136738	0.112423	0.0923585	0.112337	0.034207	0.0230929	0.0230874	0.0341626	0.0653966	0.00013347	1.01792
55	49	0.449514	0.136737	0.112419	0.0923591	0.11234	0.0342062	0.0230915	0.0230884	0.0341631	0.0653958	0.00012271	1.01792
56	49	0.449515	0.13674	0.112421	0.0923578	0.112337	0.0342076	0.0230914	0.0230874	0.0341621	0.0654008	0.000130992	1.01792
57	49	0.449515	0.136739	0.112418	0.0923583	0.11234	0.0342063	0.0230902	0.0230882	0.0341628	0.0654	0.000121276	1.01792
58	49	0.449514	0.136741	0.112419	0.0923567	0.112338	0.0342077	0.0230909	0.0230871	0.0341625	0.0654047	0.000127808	1.01792
59	49	0.449514	0.136741	0.112416	0.0923568	0.112341	0.0342062	0.0230899	0.0230884	0.0341641	0.0654042	0.000117016	1.01792
60	49	0.449513	0.136742	0.112418	0.0923553	0.11234	0.0342074	0.0230906	0.023087	0.0341637	0.0654085	0.000122678	1.01792
61	49	0.449512	0.136742	0.112415	0.0923555	0.112342	0.0342056	0.0230896	0.0230883	0.0341655	0.0654079	0.000112547	1.01792
62	49	0.449511	0.136744	0.112415	0.0923539	0.112342	0.0342073	0.0230902	0.023087	0.034165	0.0654129	0.000116573	1.01792
63	49	0.449512	0.136744	0.112413	0.0923544	0.112344	0.0342054	0.0230889	0.0230884	0.0341663	0.0654115	0.000107043	1.01792
64	49	0.449512	0.136745	0.112413	0.0923534	0.112344	0.0342068	0.0230893	0.023087	0.0341657	0.0654158	0.000110432	1.01792
