State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
70	23	0.459389	0.135695	0.114856	0.0972033	0.114825	0.0339752	0.0242673	0.0243309	0.0338687	0.055602	7.13301e-05	1.03841
71	23	0.459389	0.135687	0.114856	0.0972089	0.114825	0.033973	0.0242689	0.0243323	0.0338667	0.0555819	7.13698e-05	1.03841
72	23	0.45939	0.135696	0.114856	0.097202	0.114825	0.0339756	0.0242672	0.0243308	0.0338687	0.0556041	7.22342e-05	1.03841
73	23	0.45939	0.135688	0.114857	0.0972081	0.114824	0.0339738	0.0242687	0.0243322	0.0338662	0.0555837	7.4308e-05	1.03841
74	23	0.459389	0.135697	0.114857	0.0972018	0.114823	0.0339764	0.024267	0.0243305	0.0338681	0.0556065	7.57212e-05	1.03841
75	23	0.459386	0.135689	0.114859	0.097207	0.114825	0.0339743	0.0242691	0.0243316	0.033867	0.0555879	7.58793e-05	1.03841
76	23	0.459385	0.135696	0.114858	0.0971997	0.114827	0.0339762	0.0242679	0.0243303	0.0338702	0.0556088	7.25678e-05	1.03841
77	23	0.459385	0.135688	0.114858	0.0972055	0.114827	0.0339747	0.0242688	0.0243322	0.0338675	0.055589	7.18219e-05	1.03841
78	23	0.459387	0.135698	0.114858	0.0972001	0.114825	0.0339769	0.0242669	0.0243304	0.0338689	0.0556105	7.38665e-05	1.03841
79	23	0.459385	0.13569	0.114858	0.0972052	0.114826	0.0339749	0.0242686	0.0243316	0.0338672	0.0555918	7.4143e-05	1.03841
80	23	0.459383	0.135698	0.114859	0.0971981	0.114828	0.0339769	0.0242677	0.0243303	0.0338705	0.0556128	7.17248e-05	1.03841
81	23	0.459382	0.135689	0.114859	0.0972035	0.114829	0.0339752	0.0242692	0.0243319	0.0338686	0.0555933	7.18003e-05	1.03841
82	23	0.459381	0.135698	0.114859	0.0971975	0.114829	0.0339772	0.0242679	0.0243302	0.0338708	0.055614	7.20081e-05	1.03841
83	23	0.45938	0.135689	0.11486	0.0972032	0.114829	0.0339752	0.0242693	0.0243319	0.0338687	0.0555936	7.1725e-05	1.03841
84	23	0.459379	0.135697	0.11486	0.0971966	0.11483	0.0339772	0.0242683	0.0243302	0.0338715	0.0556148	7.15812e-05	1.03841
85	23	0.459378	0.135689	0.11486	0.0972022	0.11483	0.0339753	0.0242698	0.0243319	0.0338698	0.055595	7.04156e-05	1.03841
86	23	0.459378	0.135698	0.11486	0.097196	0.114831	0.0339774	0.0242681	0.0243303	0.033872	0.0556163	6.95795e-05	1.03841
87	23	0.459378	0.135689	0.11486	0.097202	0.114831	0.0339753	0.0242693	0.0243319	0.0338697	0.0555959	6.90201e-05	1.03841
88	23	0.459377	0.135698	0.11486	0.0971956	0.114831	0.0339773	0.0242678	0.0243303	0.0338718	0.0556169	6.90881e-05	1.03841
89	23	0.459376	0.13569	0.11486	0.0972013	0.114832	0.0339753	0.0242695	0.0243319	0.0338701	0.0555971	6.82954e-05	1.03841
90	23	0.459376	0.135698	0.11486	0.0971952	0.114832	0.0339775	0.0242679	0.0243304	0.0338723	0.0556176	6.81051e-05	1.03841
91	23	0.459375	0.13569	0.11486	0.0972008	0.114832	0.0339755	0.0242697	0.024332	0.0338707	0.0555979	6.80658e-05	1.03841
92	23	0.459375	0.135698	0.11486	0.0971948	0.114833	0.0339779	0.0242682	0.0243304	0.0338729	0.0556189	6.77391e-05	1.03841
93	23	0.459375	0.13569	0.11486	0.0972003	0.114833	0.0339759	0.0242695	0.0243319	0.0338706	0.0555993	6.80407e-05	1.03841
94	23	0.459375	0.135698	0.114861	0.0971943	0.114833	0.033978	0.024268	0.0243302	0.0338727	0.0556197	6.87292e-05	1.03841
95	23	0.459374	0.135689	0.114861	0.0972	0.114833	0.0339758	0.0242695	0.0243318	0.0338706	0.0555992	6.84963e-05	1.03841
96	23	0.459372	0.135697	0.114862	0.0971939	0.114834	0.0339779	0.0242684	0.0243305	0.033873	0.0556191	6.83742e-05	1.03841
97	23	0.459371	0.135689	0.114861	0.0971998	0.114834	0.033976	0.0242702	0.024332	0.0338714	0.0555993	6.74918e-05	1.03841
98	23	0.459371	0.135698	0.114861	0.0971932	0.114835	0.0339778	0.0242684	0.0243305	0.033874	0.0556211	6.50199e-05	1.03841
99	23	0.459371	0.13569	0.114861	0.097199	0.114835	0.0339759	0.0242696	0.0243321	0.0338718	0.0556013	6.45537e-05	1.0384
0	24	0.459302	0.136041	0.114805	0.0969193	0.114856	0.0340469	0.0241957	0.0242661	0.0339762	0.0565122	-4.80043e-05	1.03841
1	24	0.459302	0.136033	0.114805	0.0969245	0.114856	0.034045	0.0241971	0.0242675	0.0339742	0.0564936	-4.81695e-05	1.0384
2	24	0.459302	0.136041	0.114806	0.0969188	0.114856	0.0340468	0.0241958	0.0242659	0.0339764	0.056513	-4.77676e-05	1.03841
3	24	0.459301	0.136033	0.114805	0.0969242	0.114856	0.0340449	0.0241972	0.0242674	0.0339747	0.0564943	-4.88691e-05	1.0384
4	24	0.459301	0.136041	0.114805	0.0969184	0.114857	0.0340466	0.0241957	0.0242661	0.0339769	0.0565137	-5.02394e-05	1.03841
5	24	0.459301	0.136033	0.114805	0.0969237	0.114857	0.0340447	0.024197	0.0242676	0.0339751	0.0564953	-5.08961e-05	1.0384
6	24	0.459301	0.136042	0.114805	0.0969179	0.114857	0.0340466	0.0241957	0.024266	0.0339775	0.0565153	-5.18358e-05	1.03841
7	24	0.4593	0.136034	0.114804	0.0969233	0.114858	0.0340444	0.0241968	0.0242675	0.0339756	0.0564962	-5.33535e-05	1.0384
8	24	0.4593	0.136041	0.114804	0.0969179	0.114858	0.0340461	0.0241955	0.0242662	0.0339778	0.0565153	-5.44691e-05	1.03841
9	24	0.4593	0.136034	0.114803	0.0969231	0.114858	0.0340442	0.0241967	0.0242676	0.0339762	0.0564975	-5.60191e-05	1.0384
10	24	0.4593	0.136042	0.114802	0.0969173	0.114859	0.0340458	0.0241952	0.0242661	0.0339785	0.0565174	-5.79741e-05	1.03841
11	24	0.459301	0.136035	0.114802	0.0969227	0.114859	0.0340436	0.0241961	0.0242676	0.0339766	0.0564987	-5.96317e-05	1.0384
12	24	0.459301	0.136043	0.114801	0.0969173	0.114859	0.0340454	0.0241947	0.0242663	0.0339786	0.0565176	-6.04064e-05	1.03841
13	24	0.459301	0.136035	0.114801	0.0969228	0.114859	0.0340434	0.024196	0.0242677	0.0339766	0.0564986	-6.11349e-05	1.0384
14	24	0.459302	0.136042	0.114801	0.0969174	0.11486	0.0340449	0.0241947	0.0242662	0.0339788	0.0565174	-6.19706e-05	1.03841
15	24	0.459302	0.136035	0.1148	0.0969231	0.11486	0.034043	0.0241959	0.0242677	0.0339769	0.0564984	-6.30399e-05	1.0384
16	24	0.459302	0.136043	0.1148	0.0969176	0.11486	0.0340446	0.0241944	0.0242664	0.033979	0.0565174	-6.39365e-05	1.03841
17	24	0.459303	0.136035	0.114799	0.0969231	0.11486	0.0340425	0.0241958	0.0242678	0.0339774	0.0564985	-6.58273e-05	1.0384
18	24	0.459303	0.136043	0.114799	0.0969177	0.114861	0.0340443	0.0241941	0.0242664	0.0339793	0.0565175	-6.67168e-05	1.03841
19	24	0.459305	0.136035	0.114798	0.0969236	0.11486	0.0340422	0.0241951	0.0242679	0.0339767	0.0564977	-6.67062e-05	1.0384
20	24	0.459305	0.136043	0.114798	0.0969184	0.114861	0.0340438	0.0241938	0.0242666	0.0339789	0.0565158	-6.78361e-05	1.03841
21	24	0.459305	0.136035	0.114798	0.0969243	0.114861	0.0340418	0.0241951	0.0242681	0.0339768	0.0564961	-6.82883e-05	1.0384
22	24	0.459307	0.136042	0.114797	0.0969194	0.11486	0.0340435	0.0241936	0.0242667	0.0339784	0.0565138	-6.85392e-05	1.03841
23	24	0.459307	0.136034	0.114797	0.0969253	0.11486	0.0340415	0.0241949	0.0242684	0.0339763	0.0564937	-6.87224e-05	1.03841
24	24	0.459307	0.136042	0.114797	0.0969202	0.11486	0.0340433	0.0241936	0.024267	0.0339784	0.0565121	-6.90235e-05	1.03841
25	24	0.459309	0.136034	0.114796	0.0969263	0.11486	0.0340413	0.0241947	0.0242686	0.0339758	0.0564919	-6.97842e-05	1.03841
26	24	0.459309	0.136041	0.114796	0.0969213	0.11486	0.034043	0.0241933	0.0242673	0.0339778	0.0565098	-7.0236e-05	1.03841
27	24	0.459309	0.136033	0.114795	0.0969271	0.114861	0.0340408	0.0241947	0.024269	0.033976	0.0564896	-7.2231e-05	1.0384
28	24	0.459309	0.136041	0.114795	0.0969219	0.114861	0.0340425	0.0241933	0.0242677	0.033978	0.0565077	-7.34182e-05	1.03841
29	24	0.45931	0.136033	0.114794	0.0969279	0.114861	0.0340406	0.0241946	0.0242693	0.0339759	0.0564879	-7.3831e-05	1.03841
30	24	0.45931	0.13604	0.114794	0.0969227	0.114861	0.0340423	0.0241934	0.0242679	0.0339778	0.0565057	-7.42648e-05	1.03841
31	24	0.459311	0.136032	0.114794	0.0969285	0.114861	0.0340403	0.0241947	0.0242695	0.0339757	0.056486	-7.47709e-05	1.03841
32	24	0.459311	0.136039	0.114793	0.0969234	0.114861	0.034042	0.0241934	0.0242681	0.0339777	0.056504	-7.54236e-05	1.03841
33	24	0.459311	0.136031	0.114793	0.0969292	0.114861	0.03404	0.0241948	0.0242697	0.0339757	0.056484	-7.5883e-05	1.03841
34	24	0.459312	0.136039	0.114793	0.096924	0.114861	0.0340418	0.0241935	0.0242683	0.0339776	0.0565026	-7.61231e-05	1.03841
35	24	0.459312	0.136031	0.114793	0.0969299	0.114861	0.0340399	0.0241948	0.0242699	0.0339753	0.0564822	-7.5804e-05	1.03841
36	24	0.459312	0.136038	0.114793	0.0969246	0.114861	0.0340418	0.0241937	0.0242685	0.0339774	0.0565005	-7.56603e-05	1.03841
37	24	0.459312	0.13603	0.114793	0.0969305	0.114861	0.0340398	0.024195	0.0242701	0.0339753	0.0564807	-7.56713e-05	1.03841
38	24	0.459312	0.136038	0.114793	0.0969251	0.114861	0.0340414	0.0241938	0.0242686	0.0339773	0.0564992	-7.58324e-05	1.03841
39	24	0.459313	0.13603	0.114793	0.096931	0.114861	0.0340396	0.0241951	0.0242701	0.0339753	0.0564795	-7.56819e-05	1.03841
40	24	0.459313	0.136037	0.114793	0.0969257	0.114861	0.0340414	0.0241937	0.0242687	0.033977	0.0564975	-7.5897e-05	1.03841
41	24	0.459313	0.136029	0.114793	0.0969316	0.114861	0.0340395	0.0241951	0.0242703	0.0339747	0.0564774	-7.54309e-05	1.03841
42	24	0.459313	0.136037	0.114793	0.0969263	0.11486	0.0340412	0.0241939	0.0242688	0.0339766	0.0564956	-7.50037e-05	1.03841
43	24	0.459313	0.136029	0.114793	0.0969323	0.11486	0.0340394	0.0241953	0.0242703	0.0339744	0.0564756	-7.40712e-05	1.03841
44	24	0.459314	0.136036	0.114793	0.0969269	0.11486	0.0340412	0.0241941	0.0242689	0.0339762	0.0564935	-7.39132e-05	1.03841
45	24	0.459314	0.136028	0.114793	0.0969329	0.11486	0.0340392	0.0241954	0.0242705	0.0339739	0.0564733	-7.3221e-05	1.03841
46	24	0.459314	0.136036	0.114794	0.0969278	0.11486	0.0340411	0.0241942	0.024269	0.0339758	0.0564915	-7.27149e-05	1.03841
47	24	0.459315	0.136027	0.114794	0.0969336	0.114859	0.0340392	0.0241957	0.0242705	0.0339736	0.0564714	-7.15707e-05	1.03841
48	24	0.459315	0.136035	0.114794	0.0969284	0.114859	0.0340411	0.0241944	0.0242691	0.0339753	0.0564894	-7.07669e-05	1.03841
49	24	0.459315	0.136027	0.114795	0.0969343	0.114858	0.0340394	0.024196	0.0242706	0.0339731	0.0564692	-6.95688e-05	1.03841
50	24	0.459315	0.136034	0.114795	0.0969289	0.114858	0.0340414	0.0241948	0.0242691	0.0339751	0.056488	-6.8496e-05	1.03841
51	24	0.459317	0.136026	0.114795	0.0969349	0.114857	0.0340395	0.0241961	0.0242703	0.0339725	0.0564681	-6.68244e-05	1.03841
52	24	0.459317	0.136034	0.114796	0.0969297	0.114856	0.0340415	0.0241948	0.0242689	0.033974	0.0564866	-6.47613e-05	1.03841
53	24	0.459317	0.136026	0.114796	0.0969353	0.114856	0.0340398	0.0241964	0.0242702	0.0339719	0.0564669	-6.30252e-05	1.03841
54	24	0.459317	0.136034	0.114797	0.0969301	0.114855	0.0340418	0.0241949	0.0242687	0.0339735	0.0564856	-6.12384e-05	1.03841
55	24	0.459317	0.136026	0.114798	0.0969357	0.114854	0.0340399	0.0241966	0.0242699	0.0339713	0.0564659	-5.89642e-05	1.03841
56	24	0.459318	0.136034	0.114798	0.0969303	0.114853	0.034042	0.0241953	0.0242683	0.0339729	0.0564848	-5.71128e-05	1.03841
57	24	0.459319	0.136026	0.114799	0.0969364	0.114852	0.0340404	0.0241964	0.0242697	0.0339702	0.0564655	-5.44152e-05	1.03841
58	24	0.459319	0.136034	0.114799	0.0969309	0.114851	0.0340424	0.0241951	0.0242681	0.0339719	0.0564847	-5.29657e-05	1.03841
59	24	0.459319	0.136026	0.114799	0.0969363	0.114851	0.0340406	0.0241967	0.0242693	0.0339699	0.0564656	-5.17282e-05	1.03841
60	24	0.45932	0.136035	0.114799	0.0969311	0.11485	0.0340426	0.0241952	0.0242678	0.0339716	0.056485	-4.99737e-05	1.03841
61	24	0.459319	0.136027	0.1148	0.0969364	0.11485	0.0340408	0.0241966	0.0242691	0.0339695	0.0564663	-4.93891e-05	1.03841
62	24	0.45932	0.136035	0.114799	0.0969307	0.114849	0.0340429	0.0241952	0.0242676	0.0339714	0.056486	-4.87791e-05	1.03841
63	24	0.459321	0.136028	0.114799	0.0969364	0.114848	0.0340414	0.0241962	0.0242691	0.0339688	0.0564673	-4.73765e-05	1.03841
64	24	0.459321	0.136036	0.1148	0.0969306	0.114848	0.0340433	0.0241949	0.0242673	0.033971	0.0564878	-4.67055e-05	1.03841
65	24	0.45932	0.136028	0.1148	0.0969361	0.114848	0.0340415	0.0241963	0.0242688	0.0339691	0.0564684	-4.63577e-05	1.03841
66	24	0.459321	0.136036	0.1148	0.0969303	0.114847	0.0340435	0.0241949	0.0242672	0.033971	0.0564884	-4.56652e-05	1.03841
67	24	0.459321	0.136028	0.1148	0.0969355	0.114847	0.0340417	0.0241961	0.0242686	0.0339688	0.0564699	-4.56618e-05	1.03841
68	24	0.45932	0.136037	0.1148	0.0969297	0.114847	0.034044	0.0241946	0.0242672	0.0339707	0.0564903	-4.45567e-05	1.03841
69	24	0.45932	0.136029	0.1148	0.0969351	0.114848	0.0340418	0.0241961	0.0242685	0.0339689	0.0564715	-4.56976e-05	1.03841
70	24	0.45932	0.136037	0.1148	0.0969291	0.114848	0.0340441	0.0241944	0.0242671	0.0339711	0.0564919	-4.62033e-05	1.03841
71	24	0.45932	0.13603	0.1148	0.0969343	0.114848	0.0340424	0.0241959	0.0242685	0.0339689	0.0564732	-4.47792e-05	1.03841
72	24	0.459319	0.136038	0.1148	0.0969283	0.114848	0.0340447	0.0241943	0.024267	0.0339711	0.0564943	-4.52239e-05	1.03841
73	24	0.459317	0.136031	0.114801	0.0969338	0.114848	0.0340429	0.0241956	0.0242684	0.0339691	0.0564756	-4.4973e-05	1.03841
74	24	0.459316	0.136038	0.114801	0.0969267	0.11485	0.0340446	0.0241948	0.0242668	0.0339724	0.0564968	-4.72078e-05	1.03841
75	24	0.459315	0.13603	0.114801	0.0969318	0.114851	0.034043	0.024196	0.0242686	0.0339704	0.0564781	-4.81838e-05	1.03841
76	24	0.459316	0.136039	0.114801	0.0969265	0.11485	0.0340454	0.0241941	0.0242671	0.0339717	0.0564983	-4.65154e-05	1.03841
77	24	0.459315	0.136032	0.114801	0.0969319	0.11485	0.0340436	0.0241952	0.0242683	0.0339696	0.0564804	-4.64116e-05	1.03841
78	24	0.459313	0.136039	0.114801	0.0969249	0.114851	0.0340456	0.0241943	0.0242668	0.0339725	0.0565011	-4.74411e-05	1.03841
79	24	0.459312	0.136031	0.114802	0.0969297	0.114852	0.0340438	0.0241961	0.0242684	0.0339715	0.0564831	-4.88798e-05	1.03841
80	24	0.459311	0.136039	0.114802	0.0969238	0.114853	0.0340459	0.0241946	0.024267	0.0339734	0.056503	-4.865e-05	1.03841
81	24	0.459311	0.136031	0.114802	0.0969293	0.114853	0.0340441	0.0241958	0.0242685	0.0339714	0.0564836	-4.98341e-05	1.03841
82	24	0.45931	0.136039	0.114802	0.0969236	0.114853	0.0340459	0.0241945	0.0242671	0.0339735	0.056503	-4.94142e-05	1.03841
83	24	0.459309	0.136031	0.114803	0.0969289	0.114853	0.0340441	0.0241963	0.0242685	0.0339717	0.0564839	-4.88152e-05	1.03841
84	24	0.459309	0.136039	0.114803	0.0969229	0.114854	0.034046	0.024195	0.024267	0.0339742	0.0565042	-4.93819e-05	1.03841
85	24	0.459309	0.136031	0.114802	0.0969285	0.114854	0.0340444	0.0241959	0.0242686	0.0339718	0.0564851	-4.98413e-05	1.03841
86	24	0.459309	0.13604	0.114803	0.0969228	0.114854	0.0340461	0.0241945	0.0242669	0.0339736	0.0565047	-4.89909e-05	1.03841
87	24	0.459309	0.136032	0.114804	0.0969282	0.114854	0.0340445	0.024196	0.0242684	0.0339715	0.0564858	-4.76098e-05	1.03841
88	24	0.459308	0.13604	0.114804	0.0969223	0.114854	0.0340463	0.0241945	0.0242668	0.0339737	0.0565055	-4.80581e-05	1.03841
89	24	0.459308	0.136031	0.114804	0.096928	0.114854	0.0340445	0.0241962	0.0242682	0.0339717	0.056486	-4.71937e-05	1.03841
90	24	0.459307	0.136039	0.114804	0.096922	0.114854	0.0340465	0.0241952	0.0242668	0.0339741	0.0565056	-4.68922e-05	1.03841
91	24	0.459307	0.136032	0.114805	0.0969271	0.114854	0.0340447	0.0241965	0.024268	0.0339722	0.0564877	-4.6756e-05	1.03841
92	24	0.459307	0.13604	0.114805	0.0969216	0.114854	0.0340466	0.0241949	0.0242666	0.0339739	0.0565066	-4.65047e-05	1.03841
93	24	0.459306	0.136032	0.114805	0.096927	0.114854	0.0340447	0.0241966	0.0242679	0.0339721	0.0564875	-4.55757e-05	1.03841
94	24	0.459305	0.136039	0.114806	0.0969213	0.114854	0.0340466	0.0241955	0.0242664	0.0339744	0.0565067	-4.54142e-05	1.03841
95	24	0.459305	0.136031	0.114806	0.0969267	0.114854	0.0340447	0.0241973	0.0242678	0.0339727	0.0564876	-4.48869e-05	1.03841
96	24	0.459304	0.136039	0.114806	0.0969208	0.114855	0.0340468	0.0241962	0.0242663	0.0339752	0.0565078	-4.56581e-05	1.03841
97	24	0.459303	0.136032	0.114806	0.0969259	0.114855	0.034045	0.0241974	0.0242678	0.0339734	0.0564901	-4.60601e-05	1.0384
98	24	0.459303	0.13604	0.114806	0.0969197	0.114855	0.0340468	0.0241959	0.0242661	0.0339757	0.0565105	-4.62931e-05	1.03841
99	24	0.459303	0.136033	0.114806	0.0969251	0.114855	0.0340449	0.0241972	0.0242675	0.033974	0.0564922	-4.70538e-05	1.03841
0	25	0.459241	0.136344	0.11483	0.0966776	0.114801	0.0341295	0.0241472	0.0241937	0.0340452	0.0572994	6.4123e-05	1.03841
1	25	0.459241	0.136337	0.114829	0.0966829	0.114801	0.0341275	0.0241484	0.0241951	0.0340434	0.0572813	6.33375e-05	1.03841
2	25	0.459241	0.136345	0.114829	0.0966775	0.114801	0.0341295	0.0241472	0.0241937	0.0340455	0.0573004	6.33086e-05	1.03841
3	25	0.459241	0.136337	0.114829	0.0966825	0.114801	0.0341274	0.0241485	0.024195	0.0340438	0.0572822	6.27527e-05	1.03841
4	25	0.459241	0.136345	0.114829	0.0966772	0.114801	0.0341291	0.0241471	0.0241937	0.0340457	0.0573006	6.25911e-05	1.03841
5	25	0.459241	0.136338	0.114829	0.0966823	0.114801	0.0341274	0.0241484	0.0241949	0.034044	0.0572833	6.20926e-05	1.03841
6	25	0.459241	0.136345	0.114828	0.0966769	0.114801	0.034129	0.0241469	0.0241936	0.034046	0.0573017	6.09553e-05	1.03841
7	25	0.459241	0.136338	0.114828	0.096682	0.114801	0.034127	0.0241482	0.0241949	0.0340443	0.057284	6.04281e-05	1.0384
8	25	0.459241	0.136346	0.114827	0.0966766	0.114802	0.0341286	0.0241469	0.0241935	0.0340466	0.0573028	5.88817e-05	1.03841
9	25	0.459241	0.136339	0.114827	0.0966817	0.114802	0.0341268	0.0241479	0.024195	0.0340448	0.0572856	5.72567e-05	1.0384
10	25	0.459241	0.136346	0.114827	0.0966761	0.114802	0.0341283	0.0241465	0.0241935	0.0340468	0.0573042	5.66467e-05	1.03841
11	25	0.459242	0.136339	0.114826	0.0966815	0.114803	0.0341264	0.0241476	0.024195	0.0340449	0.0572858	5.56459e-05	1.0384
12	25	0.459242	0.136346	0.114826	0.0966765	0.114803	0.0341281	0.0241464	0.0241936	0.034047	0.0573036	5.49354e-05	1.03841
13	25	0.459242	0.136339	0.114825	0.0966817	0.114803	0.0341261	0.0241475	0.0241951	0.0340452	0.0572857	5.36226e-05	1.0384
14	25	0.459242	0.136346	0.114825	0.0966763	0.114803	0.0341278	0.0241461	0.0241937	0.0340472	0.0573043	5.2844e-05	1.03841
15	25	0.459242	0.136339	0.114824	0.0966817	0.114803	0.0341258	0.0241473	0.0241951	0.0340453	0.0572859	5.21015e-05	1.0384
16	25	0.459243	0.136346	0.114824	0.0966765	0.114803	0.0341274	0.0241458	0.0241938	0.0340473	0.0573041	5.0634e-05	1.03841
17	25	0.459243	0.136339	0.114824	0.096682	0.114803	0.0341256	0.0241468	0.0241952	0.0340453	0.0572859	5.01714e-05	1.0384
18	25	0.459244	0.136346	0.114823	0.0966768	0.114804	0.0341271	0.0241455	0.0241938	0.0340472	0.0573037	4.92241e-05	1.03841
19	25	0.459244	0.136339	0.114823	0.0966824	0.114804	0.0341251	0.0241466	0.0241954	0.0340451	0.0572846	4.84314e-05	1.0384
20	25	0.459245	0.136346	0.114823	0.0966776	0.114804	0.034127	0.0241451	0.0241941	0.0340467	0.0573021	4.85173e-05	1.03841
21	25	0.459245	0.136338	0.114823	0.0966832	0.114804	0.034125	0.0241464	0.0241955	0.0340447	0.0572829	4.84781e-05	1.0384
22	25	0.459245	0.136345	0.114822	0.0966782	0.114804	0.0341266	0.0241452	0.0241943	0.0340465	0.0573002	4.79578e-05	1.03841
23	25	0.459246	0.136338	0.114822	0.0966839	0.114803	0.0341247	0.0241464	0.0241956	0.0340445	0.0572817	4.81229e-05	1.03841
24	25	0.459247	0.136345	0.114822	0.0966791	0.114803	0.0341264	0.0241449	0.0241943	0.0340462	0.0572988	4.76312e-05	1.03841
25	25	0.459247	0.136338	0.114822	0.0966845	0.114803	0.0341245	0.0241463	0.0241957	0.0340443	0.0572801	4.73085e-05	1.0384
26	25	0.459247	0.136345	0.114821	0.0966793	0.114803	0.0341261	0.0241452	0.0241944	0.0340463	0.057298	4.67703e-05	1.03841
27	25	0.459248	0.136337	0.114821	0.096685	0.114803	0.0341243	0.0241464	0.0241959	0.0340444	0.057279	4.62861e-05	1.0384
28	25	0.459248	0.136344	0.11482	0.0966801	0.114803	0.034126	0.0241451	0.0241947	0.0340462	0.0572961	4.56079e-05	1.03841
29	25	0.459248	0.136337	0.11482	0.0966857	0.114803	0.0341239	0.0241463	0.0241962	0.0340443	0.0572769	4.43812e-05	1.0384
30	25	0.459248	0.136344	0.11482	0.0966807	0.114803	0.0341256	0.024145	0.0241949	0.0340461	0.0572945	4.43344e-05	1.03841
31	25	0.459248	0.136336	0.114819	0.0966863	0.114803	0.0341238	0.0241464	0.0241964	0.0340441	0.0572754	4.40941e-05	1.0384
32	25	0.459249	0.136343	0.114819	0.0966813	0.114803	0.0341254	0.0241451	0.0241953	0.0340459	0.0572925	4.30931e-05	1.03841
33	25	0.459249	0.136336	0.114819	0.096687	0.114803	0.0341236	0.0241463	0.0241967	0.0340439	0.0572736	4.31757e-05	1.0384
34	25	0.45925	0.136343	0.114819	0.096682	0.114803	0.0341252	0.0241452	0.0241954	0.0340458	0.0572907	4.31899e-05	1.03841
35	25	0.45925	0.136335	0.114818	0.0966876	0.114803	0.0341234	0.0241466	0.0241969	0.0340439	0.0572716	4.26986e-05	1.03841
36	25	0.45925	0.136342	0.114818	0.0966826	0.114804	0.0341251	0.0241452	0.0241957	0.0340457	0.0572892	4.17728e-05	1.03841
37	25	0.459251	0.136335	0.114818	0.0966882	0.114804	0.0341231	0.0241465	0.0241971	0.0340437	0.0572701	4.17945e-05	1.03841
38	25	0.459251	0.136342	0.114818	0.0966832	0.114804	0.0341249	0.0241453	0.0241959	0.0340455	0.0572872	4.14822e-05	1.03841
39	25	0.459251	0.136334	0.114818	0.0966888	0.114804	0.0341231	0.0241466	0.0241973	0.0340433	0.0572682	4.22034e-05	1.03841
40	25	0.459251	0.136341	0.114818	0.0966839	0.114804	0.0341247	0.0241455	0.0241959	0.0340452	0.0572853	4.19163e-05	1.03841
41	25	0.459251	0.136333	0.114818	0.0966895	0.114804	0.0341228	0.0241468	0.0241974	0.0340432	0.0572661	4.20492e-05	1.03841
42	25	0.459252	0.13634	0.114818	0.0966845	0.114804	0.0341246	0.0241455	0.0241962	0.0340451	0.0572837	4.16186e-05	1.03841
43	25	0.459252	0.136333	0.114818	0.0966901	0.114804	0.0341227	0.0241468	0.0241976	0.034043	0.0572644	4.12025e-05	1.03841
44	25	0.459252	0.13634	0.114818	0.0966851	0.114804	0.0341243	0.0241456	0.0241963	0.0340449	0.057282	4.15288e-05	1.03841
45	25	0.459253	0.136332	0.114818	0.0966906	0.114804	0.0341225	0.024147	0.0241977	0.0340429	0.0572628	4.16545e-05	1.03841
46	25	0.459253	0.136339	0.114818	0.0966856	0.114803	0.0341244	0.0241457	0.0241964	0.0340445	0.0572802	4.22176e-05	1.03841
47	25	0.459253	0.136332	0.114819	0.0966915	0.114803	0.0341224	0.024147	0.0241978	0.0340424	0.0572607	4.31612e-05	1.03841
48	25	0.459254	0.136339	0.114819	0.0966865	0.114803	0.0341244	0.0241459	0.0241964	0.0340441	0.0572784	4.45494e-05	1.03841
49	25	0.459254	0.136331	0.114819	0.096692	0.114802	0.0341226	0.0241473	0.0241976	0.0340418	0.0572593	4.61891e-05	1.03841
50	25	0.459254	0.136338	0.11482	0.096687	0.114801	0.0341247	0.0241459	0.0241962	0.034043	0.0572769	4.86177e-05	1.03841
51	25	0.459255	0.136331	0.114821	0.0966927	0.1148	0.034123	0.0241475	0.0241975	0.0340408	0.0572575	5.12654e-05	1.03841
52	25	0.459254	0.136338	0.114822	0.0966874	0.114799	0.0341251	0.0241465	0.0241959	0.0340424	0.0572754	5.38016e-05	1.03841
53	25	0.459255	0.13633	0.114822	0.0966931	0.114798	0.0341232	0.024148	0.0241971	0.0340403	0.0572562	5.56601e-05	1.03841
54	25	0.459255	0.136338	0.114823	0.096688	0.114798	0.0341252	0.0241468	0.0241958	0.034042	0.0572741	5.70124e-05	1.03841
55	25	0.459255	0.13633	0.114824	0.0966936	0.114797	0.0341236	0.024148	0.0241971	0.0340397	0.0572556	5.88924e-05	1.03841
56	25	0.459256	0.136338	0.114824	0.0966884	0.114796	0.0341254	0.0241468	0.0241955	0.0340412	0.0572739	6.07577e-05	1.03841
57	25	0.459256	0.136331	0.114824	0.0966939	0.114796	0.0341239	0.0241479	0.0241968	0.034039	0.0572557	6.19812e-05	1.03841
58	25	0.459256	0.136338	0.114825	0.0966884	0.114795	0.0341258	0.024147	0.0241952	0.034041	0.0572743	6.36672e-05	1.03841
59	25	0.459256	0.136331	0.114825	0.0966938	0.114795	0.0341241	0.0241482	0.0241965	0.0340388	0.0572559	6.46862e-05	1.03841
