State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
15	57	0.455221	0.139094	0.113848	0.0931147	0.113762	0.0347947	0.0232815	0.0232758	0.0347519	0.0668852	0.000130728	1.03114
16	57	0.455221	0.139094	0.113848	0.0931143	0.113762	0.0347957	0.0232821	0.0232751	0.0347512	0.0668862	0.000133922	1.03114
17	57	0.455221	0.139094	0.113848	0.0931142	0.113762	0.0347949	0.0232811	0.0232758	0.0347522	0.0668872	0.00012946	1.03114
18	57	0.455221	0.139095	0.113848	0.0931138	0.113762	0.0347956	0.0232818	0.0232751	0.0347514	0.0668878	0.000132419	1.03114
19	57	0.455221	0.139095	0.113848	0.0931138	0.113763	0.0347949	0.0232811	0.0232757	0.0347525	0.0668886	0.000128792	1.03114
20	57	0.45522	0.139095	0.113847	0.0931134	0.113763	0.0347956	0.0232817	0.0232752	0.0347519	0.0668891	0.00013014	1.03114
21	57	0.45522	0.139095	0.113847	0.093113	0.113763	0.0347948	0.0232809	0.0232757	0.0347529	0.0668902	0.00012734	1.03114
22	57	0.45522	0.139096	0.113846	0.0931129	0.113764	0.0347955	0.0232814	0.0232752	0.0347522	0.0668906	0.000128098	1.03114
23	57	0.45522	0.139096	0.113846	0.0931128	0.113763	0.0347946	0.0232807	0.0232757	0.0347532	0.0668912	0.000125414	1.03114
24	57	0.45522	0.139096	0.113845	0.0931125	0.113764	0.0347953	0.0232811	0.0232753	0.0347526	0.0668919	0.000125905	1.03114
25	57	0.45522	0.139096	0.113846	0.0931125	0.113763	0.0347947	0.0232805	0.0232758	0.0347533	0.0668922	0.000124735	1.03114
26	57	0.45522	0.139096	0.113845	0.0931122	0.113764	0.0347953	0.023281	0.0232751	0.0347526	0.066893	0.000125653	1.03114
27	57	0.45522	0.139096	0.113846	0.0931122	0.113764	0.0347947	0.0232805	0.0232757	0.0347534	0.066893	0.000123998	1.03114
28	57	0.455219	0.139097	0.113845	0.0931119	0.113765	0.0347952	0.0232807	0.0232754	0.0347532	0.0668939	0.000122856	1.03114
29	57	0.455219	0.139097	0.113845	0.0931119	0.113765	0.0347945	0.0232802	0.0232759	0.0347538	0.0668939	0.000120746	1.03114
30	57	0.455219	0.139097	0.113844	0.0931115	0.113766	0.034795	0.0232804	0.0232756	0.0347535	0.0668949	0.000120118	1.03114
31	57	0.455219	0.139097	0.113844	0.0931117	0.113766	0.0347943	0.02328	0.0232761	0.0347539	0.066894	0.000118416	1.03114
32	57	0.455219	0.139097	0.113843	0.0931115	0.113767	0.0347948	0.0232802	0.0232757	0.0347538	0.066895	0.000117954	1.03114
33	57	0.455219	0.139097	0.113843	0.0931117	0.113767	0.0347941	0.0232799	0.0232762	0.0347543	0.0668939	0.000115768	1.03114
34	57	0.455219	0.139097	0.113842	0.0931114	0.113768	0.0347945	0.02328	0.0232758	0.0347542	0.0668952	0.000115425	1.03114
35	57	0.455219	0.139096	0.113842	0.0931119	0.113768	0.0347939	0.0232797	0.0232763	0.0347543	0.0668936	0.000114074	1.03114
36	57	0.455219	0.139097	0.113841	0.0931116	0.113768	0.0347943	0.0232797	0.023276	0.0347541	0.0668949	0.000113745	1.03114
37	57	0.45522	0.139096	0.113842	0.0931121	0.113768	0.0347936	0.0232797	0.0232763	0.0347543	0.0668931	0.000113134	1.03114
38	57	0.45522	0.139097	0.113841	0.0931119	0.113768	0.034794	0.0232797	0.023276	0.0347542	0.066894	0.000112654	1.03114
39	57	0.45522	0.139096	0.113841	0.0931124	0.113768	0.0347933	0.0232796	0.0232765	0.0347543	0.0668923	0.000111202	1.03114
40	57	0.45522	0.139096	0.11384	0.0931123	0.113769	0.0347936	0.0232795	0.0232763	0.0347542	0.066893	0.000110609	1.03114
41	57	0.45522	0.139096	0.11384	0.0931127	0.113769	0.034793	0.0232795	0.0232767	0.0347543	0.0668913	0.000109453	1.03114
42	57	0.455221	0.139096	0.113839	0.0931127	0.113769	0.0347931	0.0232796	0.0232764	0.0347545	0.0668918	0.000108228	1.03114
43	57	0.45522	0.139095	0.113839	0.0931131	0.11377	0.0347925	0.0232794	0.023277	0.0347546	0.06689	0.000106299	1.03114
44	57	0.455221	0.139096	0.113838	0.0931131	0.11377	0.0347927	0.0232794	0.0232768	0.0347545	0.0668904	0.000105378	1.03114
45	57	0.455221	0.139095	0.113839	0.0931135	0.11377	0.0347923	0.0232793	0.0232772	0.0347544	0.0668887	0.000104796	1.03114
46	57	0.455221	0.139095	0.113838	0.0931135	0.113771	0.0347926	0.0232794	0.023277	0.0347543	0.066889	0.000104926	1.03114
47	57	0.455221	0.139095	0.113838	0.093114	0.113771	0.0347921	0.0232795	0.0232773	0.0347543	0.0668871	0.000104272	1.03114
48	57	0.455221	0.139094	0.113838	0.0931142	0.113771	0.0347923	0.0232795	0.0232773	0.0347543	0.0668868	0.000104156	1.03114
49	57	0.455221	0.139094	0.113839	0.0931145	0.113771	0.034792	0.0232796	0.0232775	0.0347543	0.0668852	0.000103784	1.03114
50	57	0.455221	0.139093	0.113838	0.0931148	0.113772	0.034792	0.0232797	0.0232776	0.0347543	0.0668844	0.000103275	1.03114
51	57	0.455221	0.139093	0.113839	0.0931151	0.113772	0.0347916	0.0232798	0.0232778	0.0347543	0.0668833	0.000102733	1.03114
52	57	0.455221	0.139092	0.113838	0.0931155	0.113773	0.0347915	0.0232798	0.0232779	0.0347544	0.066882	0.000101169	1.03114
53	57	0.455221	0.139092	0.113838	0.0931157	0.113773	0.0347913	0.0232798	0.0232782	0.0347545	0.0668813	0.000100027	1.03114
54	57	0.455222	0.139091	0.113838	0.0931163	0.113774	0.0347912	0.0232799	0.0232782	0.0347542	0.0668795	9.96548e-05	1.03114
55	57	0.455222	0.139091	0.113838	0.0931165	0.113773	0.0347911	0.0232799	0.0232783	0.0347541	0.066879	0.000100117	1.03114
56	57	0.455222	0.139091	0.113838	0.0931171	0.113773	0.034791	0.0232801	0.0232783	0.0347539	0.0668771	0.00010007	1.03114
57	57	0.455223	0.13909	0.113838	0.0931173	0.113773	0.0347909	0.0232802	0.0232784	0.034754	0.0668766	0.000100319	1.03114
58	57	0.455222	0.13909	0.113838	0.0931178	0.113774	0.0347907	0.0232802	0.0232786	0.0347539	0.0668748	9.96728e-05	1.03114
59	57	0.455222	0.139089	0.113838	0.0931179	0.113774	0.0347907	0.0232803	0.0232786	0.0347538	0.0668744	9.98679e-05	1.03114
60	57	0.455222	0.139089	0.113838	0.0931184	0.113774	0.0347905	0.0232804	0.0232787	0.0347536	0.0668726	9.98101e-05	1.03114
61	57	0.455222	0.139088	0.113838	0.0931186	0.113774	0.0347904	0.0232805	0.0232788	0.0347537	0.0668719	9.97523e-05	1.03114
62	57	0.455223	0.139088	0.113838	0.0931191	0.113774	0.0347903	0.0232807	0.0232789	0.0347536	0.0668704	9.94668e-05	1.03114
63	57	0.455223	0.139088	0.113838	0.0931193	0.113774	0.0347902	0.0232807	0.0232789	0.0347535	0.0668697	9.98931e-05	1.03114
64	57	0.455223	0.139087	0.113838	0.0931198	0.113774	0.0347902	0.0232808	0.023279	0.0347531	0.0668681	0.000100381	1.03114
65	57	0.455223	0.139087	0.113839	0.09312	0.113773	0.0347901	0.0232809	0.023279	0.0347531	0.0668675	0.00010123	1.03115
66	57	0.455223	0.139086	0.113839	0.0931203	0.113773	0.0347901	0.0232811	0.0232791	0.0347528	0.0668662	0.000101779	1.03114
67	57	0.455223	0.139086	0.113839	0.0931206	0.113773	0.0347901	0.0232813	0.023279	0.0347528	0.0668652	0.000102819	1.03115
68	57	0.455223	0.139086	0.113839	0.0931209	0.113773	0.03479	0.0232814	0.0232792	0.0347527	0.0668643	0.000102859	1.03115
69	57	0.455224	0.139085	0.11384	0.0931212	0.113773	0.0347901	0.0232815	0.0232791	0.0347526	0.0668636	0.000103892	1.03115
70	57	0.455224	0.139085	0.11384	0.0931215	0.113772	0.0347902	0.0232815	0.0232792	0.0347521	0.0668629	0.00010481	1.03115
71	57	0.455225	0.139085	0.113841	0.0931219	0.113771	0.0347904	0.0232817	0.0232791	0.0347518	0.0668621	0.000106974	1.03115
72	57	0.455224	0.139085	0.113841	0.093122	0.113771	0.0347903	0.0232818	0.0232792	0.0347518	0.0668611	0.000107845	1.03115
73	57	0.455224	0.139084	0.113842	0.093122	0.113772	0.0347905	0.0232822	0.0232792	0.0347519	0.0668606	0.00010839	1.03115
74	57	0.455223	0.139084	0.113842	0.093122	0.113771	0.0347904	0.0232824	0.0232793	0.0347521	0.0668602	0.000108809	1.03115
75	57	0.455224	0.139084	0.113842	0.0931223	0.113772	0.0347905	0.0232824	0.0232792	0.034752	0.0668598	0.000108564	1.03115
76	57	0.455224	0.139084	0.113842	0.0931226	0.11377	0.0347905	0.0232822	0.0232792	0.0347516	0.0668593	0.000110052	1.03115
77	57	0.455225	0.139084	0.113842	0.0931228	0.11377	0.0347905	0.0232823	0.0232793	0.0347512	0.0668586	0.000110626	1.03115
78	57	0.455226	0.139084	0.113843	0.0931231	0.11377	0.0347908	0.0232825	0.0232791	0.034751	0.0668582	0.000112917	1.03115
79	57	0.455225	0.139084	0.113843	0.093123	0.11377	0.0347907	0.0232824	0.0232792	0.0347511	0.0668582	0.000112556	1.03115
80	57	0.455225	0.139083	0.113844	0.0931231	0.113769	0.0347911	0.0232826	0.0232789	0.0347506	0.066858	0.000115019	1.03115
81	57	0.455225	0.139083	0.113844	0.0931231	0.113769	0.034791	0.0232826	0.0232791	0.0347506	0.0668577	0.00011606	1.03115
82	57	0.455225	0.139083	0.113845	0.0931231	0.113768	0.0347914	0.0232832	0.0232788	0.0347504	0.0668574	0.000118011	1.03115
83	57	0.455225	0.139083	0.113845	0.0931231	0.113768	0.0347913	0.023283	0.023279	0.0347508	0.0668577	0.000118444	1.03115
84	57	0.455225	0.139084	0.113845	0.093123	0.113768	0.0347915	0.023283	0.0232786	0.0347502	0.0668583	0.000119015	1.03115
85	57	0.455227	0.139084	0.113846	0.0931234	0.113766	0.0347915	0.0232826	0.0232786	0.0347497	0.066858	0.00012197	1.03115
86	57	0.455227	0.139084	0.113845	0.0931236	0.113766	0.0347919	0.0232827	0.0232783	0.0347492	0.0668579	0.000123202	1.03115
87	57	0.455226	0.139083	0.113847	0.0931232	0.113764	0.034792	0.0232833	0.0232783	0.0347492	0.0668575	0.000126848	1.03115
88	57	0.455224	0.139083	0.113847	0.093123	0.113766	0.034792	0.0232835	0.0232783	0.0347501	0.0668581	0.00012421	1.03115
89	57	0.455223	0.139084	0.113847	0.0931222	0.113765	0.0347922	0.0232835	0.0232783	0.0347502	0.0668598	0.000125482	1.03115
90	57	0.455225	0.139084	0.113846	0.0931224	0.113766	0.0347919	0.0232829	0.0232781	0.0347501	0.0668605	0.000122484	1.03115
91	57	0.455226	0.139085	0.113847	0.0931224	0.113764	0.0347923	0.0232828	0.0232778	0.0347489	0.0668608	0.000127491	1.03115
92	57	0.455227	0.139085	0.113847	0.0931228	0.113764	0.0347921	0.0232826	0.0232781	0.0347493	0.0668605	0.000126046	1.03115
93	57	0.455225	0.139085	0.113848	0.0931221	0.113763	0.0347929	0.0232835	0.0232777	0.0347491	0.0668614	0.000129958	1.03115
94	57	0.455226	0.139086	0.113848	0.093122	0.113764	0.0347925	0.0232827	0.023278	0.0347496	0.0668624	0.000127559	1.03115
95	57	0.455226	0.139086	0.113848	0.0931218	0.113763	0.0347934	0.023283	0.0232773	0.0347485	0.0668634	0.000131375	1.03115
96	57	0.455226	0.139086	0.113849	0.093122	0.113762	0.0347928	0.0232825	0.0232777	0.0347492	0.0668636	0.000131689	1.03115
97	57	0.455225	0.139087	0.113849	0.093121	0.113762	0.0347938	0.0232837	0.0232768	0.034749	0.0668652	0.000134709	1.03115
98	57	0.455224	0.139087	0.11385	0.0931208	0.113762	0.0347932	0.0232831	0.0232774	0.03475	0.0668657	0.000133145	1.03115
99	57	0.455224	0.139087	0.113848	0.0931203	0.113763	0.0347939	0.0232836	0.0232768	0.0347497	0.0668674	0.000132075	1.03115
0	58	0.455206	0.139152	0.113767	0.0930694	0.113839	0.034787	0.0232547	0.0232807	0.0347901	0.0670366	-9.86177e-05	1.03115
1	58	0.455206	0.139153	0.113769	0.0930692	0.113837	0.0347867	0.0232539	0.0232811	0.0347904	0.0670377	-9.5789e-05	1.03115
2	58	0.455206	0.139153	0.113766	0.0930687	0.113839	0.0347871	0.0232543	0.0232806	0.0347898	0.0670386	-9.85094e-05	1.03114
3	58	0.455206	0.139154	0.113769	0.0930687	0.113836	0.0347869	0.0232537	0.0232808	0.0347901	0.0670395	-9.42536e-05	1.03114
4	58	0.455206	0.139154	0.113766	0.0930682	0.113839	0.034787	0.0232539	0.0232805	0.03479	0.0670406	-9.90008e-05	1.03114
5	58	0.455206	0.139154	0.113769	0.0930681	0.113836	0.0347872	0.0232539	0.0232805	0.0347901	0.067041	-9.32528e-05	1.03115
6	58	0.455206	0.139154	0.113767	0.0930677	0.113839	0.0347872	0.0232542	0.0232804	0.0347908	0.0670419	-9.86033e-05	1.03115
7	58	0.455205	0.139155	0.113769	0.0930673	0.113836	0.0347875	0.0232543	0.0232803	0.0347908	0.067043	-9.3372e-05	1.03115
8	58	0.455204	0.139155	0.113767	0.0930667	0.113839	0.0347873	0.0232541	0.0232805	0.0347915	0.0670445	-9.97341e-05	1.03115
9	58	0.455204	0.139156	0.113769	0.0930663	0.113837	0.0347879	0.0232542	0.0232802	0.0347912	0.0670458	-9.44126e-05	1.03114
10	58	0.455204	0.139156	0.113767	0.0930659	0.113839	0.0347875	0.0232537	0.0232803	0.0347918	0.0670471	-9.9391e-05	1.03114
11	58	0.455204	0.139156	0.113769	0.0930655	0.113837	0.0347881	0.0232542	0.0232797	0.0347914	0.0670483	-9.41236e-05	1.03114
12	58	0.455204	0.139157	0.113767	0.0930653	0.113839	0.0347873	0.0232535	0.0232801	0.0347922	0.0670492	-0.000100352	1.03114
13	58	0.455204	0.139157	0.113767	0.093065	0.113837	0.0347881	0.0232539	0.0232795	0.0347915	0.0670502	-9.60276e-05	1.03114
14	58	0.455204	0.139158	0.113766	0.0930648	0.113839	0.0347871	0.023253	0.02328	0.0347925	0.0670511	-0.000102025	1.03114
15	58	0.455204	0.139158	0.113766	0.0930645	0.113838	0.034788	0.0232534	0.0232794	0.0347917	0.0670521	-9.8087e-05	1.03114
16	58	0.455204	0.139158	0.113766	0.0930645	0.113839	0.0347872	0.0232528	0.0232801	0.0347925	0.0670523	-0.000102487	1.03114
17	58	0.455203	0.139159	0.113766	0.093064	0.113838	0.0347883	0.0232534	0.0232794	0.0347918	0.0670538	-9.86649e-05	1.03114
18	58	0.455203	0.139159	0.113766	0.093064	0.113839	0.0347874	0.0232528	0.0232801	0.034793	0.0670537	-0.000102787	1.03114
19	58	0.455202	0.139159	0.113766	0.0930634	0.113839	0.0347883	0.0232533	0.0232794	0.0347924	0.0670552	-0.000100244	1.03114
20	58	0.455202	0.139159	0.113766	0.0930634	0.113839	0.0347875	0.0232527	0.02328	0.0347933	0.0670554	-0.000103419	1.03114
21	58	0.455201	0.139159	0.113765	0.0930628	0.11384	0.0347881	0.0232532	0.0232794	0.0347929	0.0670566	-0.000102162	1.03114
22	58	0.455201	0.139159	0.113765	0.0930627	0.11384	0.0347873	0.0232526	0.02328	0.0347936	0.0670568	-0.000104821	1.03114
23	58	0.455201	0.13916	0.113764	0.0930625	0.11384	0.034788	0.0232529	0.0232794	0.0347932	0.0670578	-0.000104301	1.03114
24	58	0.455202	0.13916	0.113765	0.0930626	0.11384	0.0347872	0.0232524	0.02328	0.0347939	0.0670576	-0.00010636	1.03114
25	58	0.455202	0.13916	0.113764	0.0930622	0.113841	0.0347878	0.0232527	0.0232794	0.0347935	0.0670591	-0.000106591	1.03114
26	58	0.455202	0.13916	0.113763	0.0930624	0.113841	0.034787	0.0232521	0.02328	0.0347943	0.0670586	-0.000109417	1.03114
27	58	0.455202	0.139161	0.113763	0.0930619	0.113842	0.0347874	0.0232524	0.0232796	0.0347939	0.0670599	-0.000109792	1.03114
28	58	0.455202	0.139161	0.113763	0.0930622	0.113842	0.0347867	0.0232519	0.0232801	0.0347944	0.0670592	-0.000111487	1.03114
29	58	0.455202	0.139161	0.113762	0.0930618	0.113843	0.0347874	0.0232522	0.0232796	0.0347941	0.0670603	-0.00011123	1.03114
30	58	0.455202	0.139161	0.113762	0.0930619	0.113842	0.0347868	0.0232518	0.0232801	0.0347945	0.0670596	-0.000112372	1.03114
31	58	0.455201	0.139161	0.113762	0.0930616	0.113843	0.0347874	0.0232521	0.0232798	0.0347943	0.0670606	-0.000112058	1.03114
32	58	0.455201	0.139161	0.113763	0.0930617	0.113843	0.0347868	0.0232519	0.02328	0.0347947	0.0670599	-0.000112744	1.03114
33	58	0.455201	0.139161	0.113762	0.0930615	0.113843	0.0347873	0.023252	0.0232797	0.0347945	0.0670611	-0.000112679	1.03114
34	58	0.455201	0.139161	0.113762	0.0930618	0.113843	0.0347867	0.0232519	0.0232801	0.0347947	0.0670598	-0.00011377	1.03114
35	58	0.455202	0.139161	0.113761	0.0930615	0.113844	0.034787	0.0232519	0.0232798	0.0347946	0.0670609	-0.000114424	1.03114
36	58	0.455201	0.13916	0.113761	0.0930619	0.113844	0.0347864	0.0232517	0.0232802	0.0347949	0.0670594	-0.000115923	1.03114
37	58	0.455201	0.139161	0.113761	0.0930616	0.113845	0.0347866	0.0232518	0.0232801	0.0347949	0.0670603	-0.000116938	1.03114
38	58	0.455201	0.13916	0.113761	0.093062	0.113845	0.0347862	0.0232516	0.0232805	0.0347952	0.0670588	-0.000118445	1.03114
39	58	0.455201	0.13916	0.11376	0.0930618	0.113845	0.0347865	0.0232516	0.0232803	0.0347951	0.0670595	-0.000119106	1.03114
40	58	0.455201	0.13916	0.11376	0.0930623	0.113845	0.0347858	0.0232515	0.0232806	0.0347952	0.0670579	-0.000120266	1.03114
41	58	0.455201	0.13916	0.113759	0.0930622	0.113846	0.0347859	0.0232514	0.0232804	0.0347952	0.0670584	-0.000121603	1.03114
42	58	0.455202	0.139159	0.113759	0.0930627	0.113846	0.0347854	0.0232513	0.0232808	0.0347952	0.0670567	-0.000122658	1.03114
43	58	0.455202	0.139159	0.113759	0.0930628	0.113847	0.0347857	0.0232513	0.0232806	0.0347949	0.067057	-0.000122524	1.03114
44	58	0.455203	0.139159	0.113759	0.0930633	0.113847	0.0347852	0.0232514	0.0232809	0.0347952	0.0670554	-0.000123644	1.03114
45	58	0.455203	0.139159	0.113758	0.0930634	0.113847	0.0347853	0.0232514	0.0232809	0.0347952	0.0670554	-0.000124366	1.03114
46	58	0.455203	0.139158	0.113758	0.0930637	0.113847	0.0347848	0.0232514	0.0232812	0.0347953	0.0670538	-0.000125851	1.03114
47	58	0.455203	0.139158	0.113758	0.0930639	0.113848	0.0347849	0.0232514	0.0232811	0.0347952	0.0670537	-0.000126574	1.03114
48	58	0.455203	0.139158	0.113758	0.0930643	0.113848	0.0347844	0.0232514	0.0232815	0.0347953	0.0670519	-0.000127712	1.03114
49	58	0.455203	0.139157	0.113757	0.0930645	0.113849	0.0347845	0.0232514	0.0232815	0.0347953	0.0670515	-0.000128463	1.03114
50	58	0.455203	0.139157	0.113757	0.0930648	0.113849	0.0347842	0.0232514	0.0232818	0.0347953	0.06705	-0.000129189	1.03114
51	58	0.455203	0.139157	0.113757	0.0930649	0.113849	0.0347843	0.0232515	0.0232817	0.0347951	0.0670498	-0.000129204	1.03114
52	58	0.455203	0.139156	0.113757	0.0930654	0.113849	0.0347841	0.0232515	0.0232819	0.0347949	0.0670482	-0.000128998	1.03114
53	58	0.455204	0.139156	0.113757	0.0930657	0.113849	0.0347841	0.0232516	0.0232818	0.0347947	0.0670475	-0.000128936	1.03114
54	58	0.455204	0.139155	0.113757	0.0930661	0.113849	0.0347838	0.0232517	0.0232821	0.0347947	0.0670457	-0.000128962	1.03114
55	58	0.455203	0.139155	0.113757	0.0930662	0.113849	0.0347839	0.0232517	0.0232821	0.0347947	0.0670455	-0.000129493	1.03114
56	58	0.455203	0.139154	0.113757	0.0930666	0.113849	0.0347836	0.0232518	0.0232824	0.0347946	0.0670437	-0.000129738	1.03114
57	58	0.455204	0.139154	0.113757	0.0930668	0.11385	0.0347836	0.0232518	0.0232824	0.0347945	0.0670434	-0.000130465	1.03114
58	58	0.455204	0.139153	0.113757	0.0930673	0.11385	0.0347834	0.0232518	0.0232825	0.0347943	0.0670416	-0.000130291	1.03114
59	58	0.455204	0.139153	0.113757	0.0930676	0.11385	0.0347833	0.0232519	0.0232826	0.0347943	0.0670409	-0.000130736	1.03114
60	58	0.455204	0.139153	0.113757	0.0930679	0.11385	0.0347832	0.0232521	0.0232828	0.0347942	0.0670395	-0.000130519	1.03114
61	58	0.455204	0.139152	0.113757	0.0930682	0.11385	0.0347831	0.0232521	0.0232828	0.0347941	0.0670387	-0.000131028	1.03114
62	58	0.455205	0.139152	0.113757	0.0930686	0.11385	0.0347831	0.0232521	0.0232831	0.0347939	0.0670374	-0.000130591	1.03114
63	58	0.455205	0.139152	0.113757	0.0930689	0.11385	0.0347831	0.0232522	0.023283	0.0347936	0.0670367	-0.000130006	1.03114
64	58	0.455205	0.139151	0.113757	0.0930693	0.11385	0.034783	0.0232522	0.0232831	0.0347934	0.0670355	-0.000129384	1.03114
65	58	0.455205	0.139151	0.113757	0.0930696	0.11385	0.0347829	0.0232524	0.0232831	0.0347935	0.0670344	-0.000129341	1.03114
66	58	0.455205	0.13915	0.113758	0.0930698	0.113849	0.034783	0.0232526	0.0232831	0.0347934	0.0670336	-0.00012843	1.03114
67	58	0.455204	0.13915	0.113758	0.0930698	0.113849	0.034783	0.0232527	0.0232832	0.0347932	0.0670329	-0.0001283	1.03114
68	58	0.455205	0.13915	0.113758	0.0930702	0.113849	0.0347831	0.0232527	0.0232832	0.0347929	0.0670322	-0.000126993	1.03114
69	58	0.455205	0.13915	0.113759	0.0930705	0.113849	0.034783	0.0232527	0.0232832	0.0347926	0.0670312	-0.000126292	1.03114
70	58	0.455206	0.139149	0.113759	0.0930708	0.113849	0.0347831	0.0232529	0.0232832	0.0347924	0.0670302	-0.000125038	1.03115
71	58	0.455205	0.139149	0.11376	0.093071	0.113848	0.034783	0.0232533	0.0232833	0.0347927	0.0670294	-0.000124359	1.03115
72	58	0.455205	0.139149	0.11376	0.0930712	0.113848	0.0347832	0.0232536	0.0232832	0.0347927	0.0670289	-0.000123788	1.03115
73	58	0.455205	0.139149	0.11376	0.0930711	0.113848	0.0347832	0.0232536	0.0232832	0.0347927	0.0670292	-0.000123105	1.03115
74	58	0.455206	0.139149	0.11376	0.0930715	0.113848	0.0347832	0.0232534	0.0232831	0.0347922	0.0670286	-0.00012252	1.03115
75	58	0.455206	0.139149	0.113761	0.0930717	0.113847	0.0347832	0.0232532	0.0232831	0.0347917	0.067028	-0.000120952	1.03115
76	58	0.455206	0.139148	0.113761	0.093072	0.113847	0.0347832	0.0232534	0.0232832	0.0347916	0.0670268	-0.0001208	1.03115
77	58	0.455206	0.139148	0.113761	0.093072	0.113847	0.0347834	0.0232536	0.0232832	0.0347915	0.0670264	-0.000119286	1.03115
78	58	0.455206	0.139148	0.113761	0.0930722	0.113847	0.0347835	0.0232536	0.0232833	0.0347915	0.067026	-0.00011916	1.03115
79	58	0.455206	0.139148	0.113762	0.0930722	0.113846	0.0347837	0.023254	0.0232829	0.0347911	0.067026	-0.000116161	1.03115
80	58	0.455206	0.139147	0.113763	0.0930725	0.113845	0.0347835	0.0232541	0.023283	0.0347915	0.0670251	-0.000115439	1.03115
81	58	0.455205	0.139148	0.113763	0.0930723	0.113845	0.0347839	0.0232549	0.0232826	0.0347914	0.0670254	-0.000113437	1.03115
82	58	0.455206	0.139148	0.113764	0.0930723	0.113844	0.0347838	0.0232547	0.0232828	0.0347918	0.0670258	-0.000112931	1.03115
83	58	0.455206	0.139148	0.113763	0.0930722	0.113844	0.0347841	0.0232546	0.0232824	0.0347911	0.0670264	-0.000112451	1.03115
84	58	0.455208	0.139148	0.113764	0.0930726	0.113843	0.0347839	0.0232542	0.0232826	0.0347907	0.0670256	-0.000110551	1.03115
85	58	0.455208	0.139148	0.113764	0.0930728	0.113844	0.034784	0.0232545	0.0232824	0.0347907	0.0670253	-0.0001111	1.03115
86	58	0.455206	0.139148	0.113765	0.0930727	0.113842	0.0347842	0.0232551	0.0232827	0.034791	0.0670247	-0.000108105	1.03115
87	58	0.455205	0.139148	0.113764	0.0930723	0.113843	0.0347845	0.0232555	0.0232825	0.0347917	0.0670265	-0.000109572	1.03115
88	58	0.455205	0.139149	0.113765	0.0930718	0.113841	0.0347848	0.0232552	0.0232822	0.0347912	0.0670278	-0.000106049	1.03115
89	58	0.455207	0.139149	0.113764	0.0930716	0.113842	0.0347847	0.0232545	0.023282	0.0347908	0.0670288	-0.00010783	1.03115
90	58	0.455207	0.139149	0.113766	0.0930717	0.11384	0.0347851	0.0232545	0.0232818	0.0347898	0.0670286	-0.000102653	1.03115
91	58	0.455207	0.139149	0.113765	0.0930717	0.113841	0.0347848	0.0232543	0.0232821	0.0347904	0.0670287	-0.00010589	1.03115
92	58	0.455207	0.139149	0.113766	0.0930716	0.11384	0.0347858	0.0232549	0.0232817	0.0347898	0.067029	-0.000100999	1.03115
93	58	0.455208	0.13915	0.113766	0.0930715	0.11384	0.0347854	0.023254	0.023282	0.0347901	0.0670301	-0.000103701	1.03115
94	58	0.455208	0.13915	0.113767	0.0930715	0.113839	0.0347864	0.0232546	0.0232814	0.0347889	0.0670299	-9.80686e-05	1.03115
95	58	0.455207	0.13915	0.113768	0.0930711	0.113839	0.0347858	0.0232544	0.0232819	0.0347901	0.0670308	-9.97376e-05	1.03115
96	58	0.455206	0.13915	0.113768	0.0930707	0.113839	0.0347867	0.0232555	0.0232811	0.0347897	0.0670316	-9.67065e-05	1.03115
97	58	0.455205	0.139151	0.113769	0.0930704	0.113838	0.0347861	0.0232548	0.0232817	0.0347911	0.067033	-9.87115e-05	1.03115
98	58	0.455205	0.139151	0.113767	0.0930698	0.113839	0.0347867	0.0232554	0.0232808	0.0347903	0.0670342	-9.78518e-05	1.03115
99	58	0.455206	0.139152	0.113769	0.0930697	0.113838	0.0347862	0.0232543	0.0232813	0.0347908	0.0670357	-9.77325e-05	1.03115
0	59	0.455194	0.139222	0.113837	0.0930181	0.113757	0.0348261	0.0232553	0.0232528	0.0347835	0.0672121	0.000121194	1.03115
1	59	0.455195	0.139223	0.113835	0.0930177	0.113758	0.0348265	0.0232558	0.0232523	0.0347831	0.0672131	0.00011976	1.03115
2	59	0.455195	0.139223	0.113837	0.0930176	0.113756	0.0348264	0.0232552	0.0232525	0.0347833	0.0672139	0.000122697	1.03115
3	59	0.455194	0.139223	0.113835	0.0930171	0.113758	0.0348268	0.0232556	0.0232521	0.0347832	0.0672151	0.000120265	1.03115
4	59	0.455195	0.139224	0.113837	0.0930169	0.113755	0.0348269	0.0232555	0.0232521	0.0347834	0.067216	0.000125193	1.03115
5	59	0.455193	0.139224	0.113835	0.0930163	0.113758	0.034827	0.0232557	0.0232519	0.0347839	0.0672172	0.000120378	1.03115
6	59	0.455193	0.139224	0.113837	0.0930157	0.113755	0.0348271	0.0232556	0.0232519	0.0347839	0.0672185	0.000124995	1.03114
7	59	0.455193	0.139225	0.113835	0.0930156	0.113758	0.034827	0.0232554	0.023252	0.0347842	0.0672191	0.000119149	1.03114
8	59	0.455193	0.139225	0.113837	0.0930151	0.113756	0.0348276	0.0232554	0.0232518	0.034784	0.0672207	0.000124341	1.03114
9	59	0.455192	0.139225	0.113835	0.0930147	0.113758	0.0348272	0.0232551	0.023252	0.0347845	0.0672216	0.000118868	1.03114
