State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
60	42	0.467783	0.141753	0.116894	0.0964798	0.117005	0.0354359	0.0241002	0.0241414	0.0354431	0.0641253	-0.000151152	1.05904
61	42	0.467784	0.141753	0.116894	0.0964802	0.117006	0.0354357	0.0241003	0.0241415	0.0354429	0.0641239	-0.000151163	1.05904
62	42	0.467784	0.141754	0.116894	0.0964797	0.117006	0.0354358	0.0241001	0.0241413	0.0354431	0.0641257	-0.000151543	1.05904
63	42	0.467784	0.141753	0.116893	0.0964802	0.117005	0.0354356	0.0241003	0.0241414	0.035443	0.0641241	-0.000151655	1.05904
64	42	0.467784	0.141754	0.116893	0.0964797	0.117005	0.0354357	0.0241001	0.0241413	0.0354433	0.0641259	-0.00015212	1.05904
65	42	0.467784	0.141753	0.116893	0.0964801	0.117006	0.0354355	0.0241002	0.0241414	0.0354429	0.0641243	-0.000152077	1.05904
66	42	0.467784	0.141754	0.116893	0.0964797	0.117006	0.0354356	0.0241	0.0241413	0.0354432	0.0641261	-0.000152615	1.05904
67	42	0.467784	0.141753	0.116893	0.0964801	0.117006	0.0354356	0.0241001	0.0241414	0.035443	0.0641246	-0.000152397	1.05904
68	42	0.467784	0.141754	0.116893	0.0964797	0.117006	0.0354356	0.0241	0.0241413	0.0354433	0.0641263	-0.000152633	1.05904
69	42	0.467785	0.141753	0.116893	0.0964802	0.117005	0.0354354	0.0241001	0.0241413	0.035443	0.0641244	-0.000152362	1.05904
70	42	0.467784	0.141754	0.116893	0.0964797	0.117005	0.0354357	0.0241	0.0241412	0.0354431	0.0641263	-0.000152271	1.05904
71	42	0.467785	0.141754	0.116893	0.0964803	0.117005	0.0354354	0.0241001	0.0241412	0.0354429	0.0641246	-0.000151799	1.05904
72	42	0.467785	0.141754	0.116893	0.0964797	0.117005	0.0354356	0.0241	0.0241411	0.0354429	0.0641262	-0.000151381	1.05904
73	42	0.467785	0.141754	0.116893	0.0964802	0.117005	0.0354356	0.0241001	0.0241413	0.0354427	0.0641246	-0.000151247	1.05904
74	42	0.467784	0.141754	0.116893	0.0964798	0.117005	0.0354357	0.0241001	0.0241412	0.0354431	0.064126	-0.000151458	1.05904
75	42	0.467784	0.141753	0.116893	0.0964801	0.117005	0.0354356	0.0241003	0.0241413	0.035443	0.0641245	-0.000151588	1.05904
76	42	0.467783	0.141754	0.116893	0.0964796	0.117006	0.0354357	0.0241001	0.0241412	0.0354433	0.064126	-0.000151961	1.05904
77	42	0.467784	0.141753	0.116893	0.09648	0.117006	0.0354355	0.0241002	0.0241413	0.0354432	0.0641247	-0.00015206	1.05904
78	42	0.467783	0.141754	0.116893	0.0964796	0.117006	0.0354357	0.0241002	0.0241412	0.0354433	0.0641259	-0.000152113	1.05904
79	42	0.467783	0.141753	0.116893	0.09648	0.117006	0.0354355	0.0241002	0.0241413	0.035443	0.0641244	-0.000151986	1.05904
80	42	0.467783	0.141754	0.116894	0.0964796	0.117006	0.0354356	0.0241002	0.0241413	0.0354433	0.0641256	-0.000151926	1.05904
81	42	0.467784	0.141753	0.116893	0.09648	0.117006	0.0354354	0.0241002	0.0241414	0.0354432	0.0641243	-0.000152436	1.05904
82	42	0.467784	0.141754	0.116893	0.0964797	0.117006	0.0354357	0.0241001	0.0241414	0.0354432	0.0641256	-0.000152514	1.05904
83	42	0.467784	0.141753	0.116894	0.0964801	0.117006	0.0354356	0.0241003	0.0241415	0.0354431	0.0641241	-0.000152141	1.05904
84	42	0.467784	0.141754	0.116894	0.0964797	0.117006	0.0354357	0.0241003	0.0241413	0.0354432	0.0641255	-0.000151884	1.05904
85	42	0.467783	0.141753	0.116894	0.0964801	0.117006	0.0354355	0.0241003	0.0241415	0.0354431	0.064124	-0.000152053	1.05904
86	42	0.467783	0.141753	0.116894	0.0964797	0.117006	0.0354357	0.0241002	0.0241414	0.0354432	0.064125	-0.000152359	1.05904
87	42	0.467783	0.141753	0.116894	0.0964801	0.117006	0.0354356	0.0241004	0.0241415	0.0354431	0.0641238	-0.000152014	1.05904
88	42	0.467783	0.141753	0.116894	0.0964798	0.117006	0.0354356	0.0241003	0.0241414	0.0354433	0.0641249	-0.000152081	1.05904
89	42	0.467783	0.141752	0.116894	0.0964801	0.117006	0.0354355	0.0241004	0.0241415	0.0354431	0.0641231	-0.000152348	1.05904
90	42	0.467782	0.141753	0.116894	0.0964798	0.117006	0.0354357	0.0241003	0.0241415	0.0354433	0.0641243	-0.000152183	1.05904
91	42	0.467782	0.141752	0.116894	0.0964801	0.117006	0.0354356	0.0241005	0.0241416	0.0354431	0.064123	-0.000151856	1.05904
92	42	0.467782	0.141752	0.116894	0.0964798	0.117006	0.0354357	0.0241005	0.0241415	0.0354433	0.064124	-0.00015194	1.05904
93	42	0.467781	0.141752	0.116894	0.0964801	0.117006	0.0354355	0.0241005	0.0241416	0.0354432	0.0641228	-0.000152011	1.05903
94	42	0.467781	0.141752	0.116894	0.0964796	0.117006	0.0354357	0.0241006	0.0241415	0.0354434	0.0641242	-0.000151838	1.05904
95	42	0.467782	0.141752	0.116894	0.0964799	0.117006	0.0354356	0.0241006	0.0241416	0.0354432	0.0641233	-0.000151694	1.05904
96	42	0.467782	0.141753	0.116894	0.0964796	0.117006	0.0354357	0.0241005	0.0241415	0.0354433	0.0641243	-0.000151842	1.05904
97	42	0.467782	0.141752	0.116894	0.09648	0.117006	0.0354355	0.0241006	0.0241416	0.0354432	0.0641232	-0.000151849	1.05904
98	42	0.467782	0.141753	0.116894	0.0964796	0.117006	0.0354357	0.0241005	0.0241415	0.0354435	0.0641247	-0.000152035	1.05904
99	42	0.467782	0.141752	0.116894	0.09648	0.117006	0.0354356	0.0241005	0.0241416	0.0354431	0.0641232	-0.000151951	1.05904
0	43	0.467761	0.141849	0.116996	0.0964054	0.116894	0.0354913	0.0241045	0.0241002	0.0354359	0.064366	0.000152412	1.05904
1	43	0.467761	0.141849	0.116995	0.0964057	0.116894	0.0354911	0.0241045	0.0241002	0.0354358	0.0643653	0.000152155	1.05904
2	43	0.467761	0.141849	0.116995	0.0964055	0.116894	0.0354913	0.0241045	0.0241001	0.0354359	0.0643661	0.000152492	1.05904
3	43	0.467761	0.141849	0.116995	0.0964056	0.116894	0.0354912	0.0241044	0.0241002	0.0354358	0.0643656	0.00015231	1.05904
4	43	0.467761	0.141849	0.116995	0.0964054	0.116894	0.0354912	0.0241044	0.0241001	0.0354359	0.0643663	0.000152373	1.05904
5	43	0.467761	0.141849	0.116995	0.0964057	0.116894	0.0354911	0.0241044	0.0241002	0.0354357	0.0643655	0.000152313	1.05904
6	43	0.467761	0.141849	0.116995	0.0964056	0.116894	0.0354912	0.0241044	0.0241001	0.0354358	0.0643661	0.000152218	1.05904
7	43	0.467761	0.141849	0.116995	0.0964058	0.116894	0.0354911	0.0241044	0.0241002	0.0354357	0.0643654	0.00015225	1.05904
8	43	0.467762	0.141849	0.116995	0.0964056	0.116894	0.0354912	0.0241044	0.0241001	0.0354358	0.064366	0.00015232	1.05904
9	43	0.467761	0.141849	0.116995	0.0964058	0.116894	0.0354911	0.0241044	0.0241002	0.0354356	0.0643653	0.000152468	1.05904
10	43	0.467762	0.141849	0.116995	0.0964057	0.116894	0.0354912	0.0241043	0.0241002	0.0354357	0.0643658	0.000152141	1.05904
11	43	0.467762	0.141849	0.116995	0.0964059	0.116893	0.0354911	0.0241043	0.0241002	0.0354356	0.0643652	0.000152299	1.05904
12	43	0.467762	0.141849	0.116995	0.0964058	0.116893	0.0354911	0.0241043	0.0241001	0.0354356	0.0643656	0.000152493	1.05904
13	43	0.467762	0.141849	0.116995	0.0964059	0.116893	0.0354911	0.0241043	0.0241002	0.0354355	0.064365	0.000152563	1.05904
14	43	0.467762	0.141849	0.116995	0.0964059	0.116893	0.0354911	0.0241043	0.0241001	0.0354356	0.0643655	0.000152471	1.05904
15	43	0.467762	0.141849	0.116995	0.096406	0.116893	0.035491	0.0241043	0.0241002	0.0354354	0.0643649	0.000152556	1.05904
16	43	0.467762	0.141849	0.116995	0.0964059	0.116893	0.0354911	0.0241043	0.0241001	0.0354355	0.0643653	0.000152383	1.05904
17	43	0.467762	0.141849	0.116995	0.0964061	0.116893	0.035491	0.0241043	0.0241002	0.0354354	0.0643649	0.000152394	1.05904
18	43	0.467762	0.141849	0.116995	0.096406	0.116893	0.035491	0.0241042	0.0241001	0.0354355	0.0643653	0.000152412	1.05904
19	43	0.467762	0.141849	0.116995	0.0964062	0.116893	0.035491	0.0241043	0.0241002	0.0354354	0.0643645	0.000152397	1.05904
20	43	0.467763	0.141849	0.116995	0.0964061	0.116893	0.0354911	0.0241043	0.0241002	0.0354354	0.0643651	0.00015245	1.05904
21	43	0.467763	0.141849	0.116995	0.0964062	0.116893	0.035491	0.0241043	0.0241002	0.0354353	0.0643645	0.000152464	1.05904
22	43	0.467763	0.141849	0.116995	0.0964061	0.116893	0.0354911	0.0241043	0.0241002	0.0354354	0.0643651	0.000152475	1.05904
23	43	0.467763	0.141849	0.116995	0.0964064	0.116893	0.0354909	0.0241043	0.0241003	0.0354353	0.0643641	0.000152492	1.05904
24	43	0.467763	0.141849	0.116995	0.0964062	0.116893	0.035491	0.0241043	0.0241002	0.0354354	0.0643647	0.000152482	1.05904
25	43	0.467762	0.141849	0.116995	0.0964064	0.116893	0.0354909	0.0241044	0.0241002	0.0354353	0.064364	0.00015257	1.05904
26	43	0.467762	0.141849	0.116995	0.0964061	0.116893	0.0354909	0.0241043	0.0241001	0.0354354	0.0643648	0.000152475	1.05904
27	43	0.467762	0.141848	0.116995	0.0964064	0.116893	0.0354909	0.0241044	0.0241002	0.0354354	0.064364	0.000152672	1.05904
28	43	0.467762	0.141849	0.116995	0.0964061	0.116893	0.0354909	0.0241043	0.0241002	0.0354354	0.0643646	0.000152408	1.05904
29	43	0.467762	0.141848	0.116995	0.0964065	0.116893	0.0354909	0.0241044	0.0241003	0.0354352	0.0643636	0.000152454	1.05904
30	43	0.467762	0.141849	0.116995	0.0964062	0.116893	0.0354909	0.0241043	0.0241002	0.0354353	0.0643644	0.000152457	1.05904
31	43	0.467762	0.141848	0.116995	0.0964064	0.116893	0.0354908	0.0241045	0.0241003	0.0354352	0.0643633	0.000152222	1.05904
32	43	0.467762	0.141849	0.116995	0.0964062	0.116893	0.0354909	0.0241044	0.0241002	0.0354354	0.0643642	0.000152225	1.05904
33	43	0.467762	0.141848	0.116995	0.0964065	0.116893	0.0354908	0.0241045	0.0241003	0.0354353	0.0643633	0.000152338	1.05904
34	43	0.467762	0.141849	0.116995	0.0964062	0.116893	0.035491	0.0241044	0.0241003	0.0354354	0.0643644	0.000152236	1.05904
35	43	0.467762	0.141848	0.116995	0.0964065	0.116893	0.0354909	0.0241044	0.0241004	0.0354353	0.0643632	0.000152046	1.05904
36	43	0.467762	0.141849	0.116995	0.0964063	0.116894	0.035491	0.0241045	0.0241003	0.0354356	0.0643642	0.000152056	1.05904
37	43	0.467762	0.141848	0.116995	0.0964063	0.116894	0.035491	0.0241045	0.0241004	0.0354354	0.0643637	0.000152359	1.05904
38	43	0.467762	0.141849	0.116995	0.096406	0.116894	0.0354911	0.0241044	0.0241004	0.0354355	0.0643645	0.000152271	1.05904
39	43	0.467761	0.141848	0.116995	0.0964063	0.116894	0.035491	0.0241044	0.0241004	0.0354354	0.0643636	0.00015207	1.05904
40	43	0.467761	0.141848	0.116995	0.096406	0.116894	0.0354911	0.0241045	0.0241004	0.0354356	0.0643643	0.000152053	1.05904
41	43	0.467761	0.141848	0.116995	0.0964061	0.116894	0.035491	0.0241045	0.0241005	0.0354355	0.0643637	0.000151993	1.05904
42	43	0.467761	0.141848	0.116995	0.0964058	0.116894	0.0354911	0.0241044	0.0241004	0.0354356	0.0643646	0.00015193	1.05904
43	43	0.467761	0.141848	0.116995	0.096406	0.116894	0.0354911	0.0241044	0.0241005	0.0354354	0.064364	0.000152053	1.05904
44	43	0.467761	0.141849	0.116995	0.0964058	0.116894	0.0354913	0.0241044	0.0241004	0.0354356	0.0643651	0.000152362	1.05904
45	43	0.467761	0.141848	0.116995	0.0964059	0.116894	0.0354912	0.0241044	0.0241004	0.0354354	0.0643645	0.000152616	1.05904
46	43	0.467761	0.141849	0.116995	0.0964059	0.116894	0.0354912	0.0241044	0.0241003	0.0354356	0.064365	0.000152725	1.05904
47	43	0.467762	0.141849	0.116996	0.096406	0.116894	0.0354912	0.0241044	0.0241004	0.0354354	0.0643645	0.000152823	1.05904
48	43	0.467762	0.141849	0.116995	0.0964058	0.116893	0.0354913	0.0241044	0.0241003	0.0354355	0.0643654	0.000152886	1.05904
49	43	0.467762	0.141849	0.116995	0.0964062	0.116893	0.0354913	0.0241045	0.0241004	0.0354354	0.0643644	0.000153069	1.05904
50	43	0.467761	0.141849	0.116995	0.0964058	0.116893	0.0354912	0.0241044	0.0241002	0.0354355	0.0643653	0.000152893	1.05904
51	43	0.467762	0.141849	0.116995	0.0964059	0.116893	0.0354911	0.0241045	0.0241002	0.0354354	0.0643647	0.000152936	1.05904
52	43	0.467762	0.141849	0.116995	0.0964058	0.116893	0.0354912	0.0241044	0.0241002	0.0354355	0.0643654	0.000152798	1.05904
53	43	0.467762	0.141849	0.116995	0.096406	0.116893	0.0354911	0.0241044	0.0241003	0.0354355	0.0643649	0.000152492	1.05904
54	43	0.467762	0.141849	0.116995	0.0964058	0.116894	0.0354911	0.0241044	0.0241002	0.0354356	0.0643654	0.000152211	1.05904
55	43	0.467762	0.141849	0.116995	0.096406	0.116893	0.0354911	0.0241044	0.0241003	0.0354356	0.0643647	0.000152084	1.05904
56	43	0.467761	0.141849	0.116995	0.0964056	0.116894	0.0354912	0.0241043	0.0241002	0.0354356	0.0643657	0.000152204	1.05904
57	43	0.467761	0.141849	0.116995	0.0964058	0.116894	0.035491	0.0241044	0.0241003	0.0354355	0.0643649	0.000152049	1.05904
58	43	0.467761	0.141849	0.116995	0.0964055	0.116893	0.0354912	0.0241043	0.0241003	0.0354356	0.0643659	0.000152113	1.05904
59	43	0.467761	0.141849	0.116995	0.0964058	0.116894	0.0354912	0.0241044	0.0241003	0.0354355	0.0643651	0.000152267	1.05904
60	43	0.467761	0.141849	0.116995	0.0964056	0.116894	0.0354914	0.0241043	0.0241003	0.0354357	0.0643662	0.000152246	1.05904
61	43	0.467762	0.141849	0.116995	0.0964058	0.116894	0.0354913	0.0241044	0.0241003	0.0354355	0.0643654	0.000152517	1.05904
62	43	0.467762	0.14185	0.116995	0.0964054	0.116893	0.0354914	0.0241044	0.0241002	0.0354357	0.0643667	0.000152823	1.05904
63	43	0.467762	0.141849	0.116995	0.0964058	0.116893	0.0354913	0.0241044	0.0241002	0.0354357	0.0643657	0.000152461	1.05904
64	43	0.467762	0.14185	0.116995	0.0964054	0.116893	0.0354913	0.0241043	0.0241001	0.0354358	0.0643669	0.000152478	1.05904
65	43	0.467762	0.141849	0.116995	0.0964056	0.116893	0.0354913	0.0241042	0.0241003	0.0354356	0.0643661	0.000152313	1.05904
66	43	0.467762	0.14185	0.116995	0.0964053	0.116893	0.0354913	0.0241043	0.0241001	0.0354357	0.064367	0.000152419	1.05904
67	43	0.467762	0.141849	0.116995	0.0964057	0.116893	0.0354912	0.0241042	0.0241002	0.0354355	0.064366	0.000152292	1.05904
68	43	0.467762	0.14185	0.116995	0.0964053	0.116893	0.0354912	0.0241041	0.0241001	0.0354356	0.0643673	0.000152211	1.05904
69	43	0.467762	0.141849	0.116995	0.0964057	0.116893	0.0354912	0.0241041	0.0241002	0.0354353	0.064366	0.000152348	1.05904
70	43	0.467762	0.14185	0.116995	0.0964054	0.116893	0.0354913	0.0241041	0.0241001	0.0354354	0.0643669	0.000152433	1.05904
71	43	0.467762	0.141849	0.116995	0.0964058	0.116893	0.0354912	0.0241041	0.0241003	0.0354353	0.0643658	0.000152538	1.05904
72	43	0.467762	0.14185	0.116995	0.0964055	0.116893	0.0354913	0.0241042	0.0241002	0.0354356	0.0643668	0.000152369	1.05904
73	43	0.467762	0.141849	0.116995	0.0964058	0.116894	0.0354913	0.0241043	0.0241002	0.0354354	0.0643657	0.000152521	1.05904
74	43	0.467762	0.14185	0.116995	0.0964053	0.116893	0.0354914	0.0241042	0.0241002	0.0354356	0.064367	0.000152369	1.05904
75	43	0.467762	0.141849	0.116995	0.0964057	0.116894	0.0354913	0.0241042	0.0241002	0.0354354	0.0643658	0.000152387	1.05904
76	43	0.467761	0.14185	0.116995	0.0964053	0.116893	0.0354914	0.0241043	0.0241002	0.0354355	0.0643667	0.000152756	1.05904
77	43	0.467762	0.141849	0.116995	0.0964057	0.116893	0.0354914	0.0241043	0.0241002	0.0354354	0.0643657	0.000152665	1.05904
78	43	0.467762	0.141849	0.116995	0.0964054	0.116893	0.0354913	0.0241042	0.0241002	0.0354355	0.0643665	0.000152584	1.05904
79	43	0.467761	0.141849	0.116995	0.0964056	0.116893	0.0354913	0.0241043	0.0241002	0.0354355	0.0643657	0.00015258	1.05904
80	43	0.467761	0.141849	0.116995	0.0964054	0.116894	0.0354913	0.0241043	0.0241002	0.0354357	0.0643666	0.000152405	1.05904
81	43	0.467761	0.141849	0.116995	0.0964057	0.116894	0.0354913	0.0241043	0.0241002	0.0354355	0.0643655	0.000152433	1.05904
82	43	0.467761	0.141849	0.116995	0.0964055	0.116894	0.0354912	0.0241043	0.0241002	0.0354356	0.0643661	0.000152408	1.05904
83	43	0.467761	0.141849	0.116995	0.0964057	0.116894	0.0354913	0.0241043	0.0241003	0.0354355	0.0643655	0.000152478	1.05904
84	43	0.467761	0.141849	0.116996	0.0964054	0.116894	0.0354913	0.0241043	0.0241002	0.0354356	0.0643662	0.000152535	1.05904
85	43	0.467761	0.141849	0.116996	0.0964056	0.116894	0.0354913	0.0241044	0.0241002	0.0354356	0.0643655	0.000152573	1.05904
86	43	0.467761	0.141849	0.116995	0.0964055	0.116894	0.0354912	0.0241045	0.0241002	0.0354358	0.064366	0.000152521	1.05904
87	43	0.467761	0.141849	0.116996	0.0964057	0.116894	0.0354913	0.0241044	0.0241002	0.0354356	0.0643653	0.000152827	1.05904
88	43	0.467761	0.141849	0.116996	0.0964055	0.116894	0.0354912	0.0241045	0.0241002	0.0354356	0.0643655	0.000152693	1.05904
89	43	0.467761	0.141848	0.116996	0.0964057	0.116894	0.0354911	0.0241045	0.0241003	0.0354357	0.0643649	0.000152366	1.05904
90	43	0.467761	0.141848	0.116996	0.0964056	0.116894	0.0354911	0.0241045	0.0241002	0.0354357	0.0643651	0.000152394	1.05904
91	43	0.46776	0.141848	0.116996	0.0964059	0.116894	0.0354912	0.0241046	0.0241003	0.0354357	0.0643643	0.000152197	1.05904
92	43	0.46776	0.141848	0.116996	0.0964056	0.116894	0.0354912	0.0241047	0.0241003	0.0354358	0.0643651	0.000152559	1.05904
93	43	0.467761	0.141848	0.116996	0.0964058	0.116894	0.0354912	0.0241046	0.0241004	0.0354358	0.0643646	0.000152531	1.05904
94	43	0.46776	0.141849	0.116996	0.0964055	0.116894	0.0354913	0.0241046	0.0241003	0.0354359	0.0643654	0.000152176	1.05904
95	43	0.46776	0.141848	0.116996	0.0964059	0.116894	0.0354912	0.0241047	0.0241003	0.0354358	0.0643645	0.000152387	1.05904
96	43	0.46776	0.141849	0.116996	0.0964056	0.116894	0.0354913	0.0241046	0.0241002	0.0354359	0.0643655	0.000152542	1.05904
97	43	0.467761	0.141849	0.116996	0.0964058	0.116894	0.0354912	0.0241046	0.0241003	0.0354358	0.064365	0.000152362	1.05904
98	43	0.467761	0.141849	0.116996	0.0964056	0.116894	0.0354913	0.0241046	0.0241002	0.0354359	0.0643656	0.00015245	1.05904
99	43	0.467761	0.141848	0.116996	0.0964058	0.116894	0.0354912	0.0241046	0.0241003	0.0354358	0.064365	0.000152503	1.05904
0	44	0.46774	0.14194	0.116883	0.0963351	0.116996	0.0354812	0.0240652	0.0241044	0.0354915	0.0645944	-0.000152802	1.05904
1	44	0.46774	0.14194	0.116883	0.0963352	0.116995	0.0354811	0.0240652	0.0241044	0.0354914	0.0645942	-0.00015276	1.05904
2	44	0.46774	0.14194	0.116883	0.0963351	0.116996	0.0354811	0.0240651	0.0241043	0.0354915	0.0645946	-0.000152746	1.05904
3	44	0.46774	0.14194	0.116883	0.0963351	0.116996	0.035481	0.0240651	0.0241044	0.0354914	0.0645944	-0.000153066	1.05904
4	44	0.46774	0.14194	0.116883	0.096335	0.116996	0.035481	0.0240651	0.0241044	0.0354914	0.0645945	-0.000153347	1.05904
5	44	0.46774	0.14194	0.116883	0.0963351	0.116996	0.035481	0.024065	0.0241044	0.0354914	0.0645946	-0.000153653	1.05904
6	44	0.46774	0.14194	0.116883	0.0963351	0.116996	0.035481	0.024065	0.0241044	0.0354913	0.0645944	-0.000153428	1.05904
7	44	0.467741	0.14194	0.116883	0.0963352	0.116996	0.035481	0.024065	0.0241045	0.0354913	0.0645943	-0.000153273	1.05904
8	44	0.46774	0.14194	0.116883	0.0963351	0.116996	0.035481	0.024065	0.0241044	0.0354914	0.0645946	-0.000153569	1.05904
9	44	0.467741	0.14194	0.116883	0.0963351	0.116995	0.035481	0.024065	0.0241044	0.0354912	0.0645945	-0.000153069	1.05904
10	44	0.467741	0.14194	0.116883	0.0963351	0.116995	0.035481	0.024065	0.0241043	0.0354913	0.0645947	-0.000153193	1.05904
11	44	0.467741	0.14194	0.116883	0.0963351	0.116996	0.0354809	0.024065	0.0241043	0.0354912	0.0645946	-0.000153326	1.05904
12	44	0.467741	0.14194	0.116883	0.0963352	0.116995	0.0354808	0.024065	0.0241044	0.0354912	0.0645944	-0.000153379	1.05904
13	44	0.467741	0.14194	0.116883	0.0963354	0.116995	0.0354809	0.024065	0.0241044	0.0354911	0.0645939	-0.000153319	1.05904
14	44	0.467741	0.14194	0.116883	0.0963354	0.116995	0.0354809	0.0240649	0.0241044	0.0354911	0.064594	-0.00015308	1.05904
15	44	0.467741	0.14194	0.116883	0.0963354	0.116995	0.0354808	0.024065	0.0241043	0.035491	0.0645939	-0.00015295	1.05904
16	44	0.467742	0.14194	0.116883	0.0963355	0.116995	0.0354809	0.024065	0.0241044	0.0354912	0.0645939	-0.000153119	1.05904
17	44	0.467742	0.14194	0.116883	0.0963356	0.116995	0.0354809	0.024065	0.0241044	0.035491	0.0645937	-0.00015271	1.05904
18	44	0.467742	0.14194	0.116883	0.0963356	0.116995	0.035481	0.024065	0.0241044	0.035491	0.0645938	-0.000152795	1.05904
19	44	0.467742	0.14194	0.116883	0.0963356	0.116995	0.035481	0.024065	0.0241044	0.035491	0.0645937	-0.000152499	1.05904
20	44	0.467742	0.14194	0.116883	0.0963356	0.116995	0.0354809	0.024065	0.0241044	0.0354911	0.0645939	-0.000152499	1.05904
21	44	0.467742	0.14194	0.116883	0.0963358	0.116995	0.0354809	0.024065	0.0241044	0.035491	0.0645934	-0.000152221	1.05904
22	44	0.467742	0.14194	0.116883	0.0963357	0.116995	0.0354809	0.024065	0.0241044	0.035491	0.0645937	-0.00015226	1.05904
23	44	0.467742	0.14194	0.116883	0.0963359	0.116995	0.0354809	0.024065	0.0241043	0.0354909	0.0645931	-0.000152309	1.05904
24	44	0.467742	0.14194	0.116883	0.0963357	0.116995	0.0354809	0.024065	0.0241043	0.035491	0.0645936	-0.000152345	1.05904
25	44	0.467742	0.14194	0.116883	0.0963358	0.116995	0.0354809	0.0240651	0.0241044	0.0354908	0.0645931	-0.000152225	1.05904
26	44	0.467742	0.14194	0.116883	0.0963358	0.116995	0.0354809	0.024065	0.0241043	0.0354909	0.0645935	-0.000152253	1.05904
27	44	0.467742	0.14194	0.116883	0.0963359	0.116995	0.0354809	0.0240651	0.0241044	0.0354908	0.0645929	-0.000152102	1.05904
28	44	0.467742	0.14194	0.116883	0.0963358	0.116995	0.035481	0.0240651	0.0241043	0.0354908	0.0645933	-0.000151877	1.05904
29	44	0.467742	0.14194	0.116883	0.0963359	0.116995	0.0354808	0.0240651	0.0241044	0.0354909	0.064593	-0.000152172	1.05904
30	44	0.467742	0.14194	0.116883	0.096336	0.116995	0.0354808	0.024065	0.0241044	0.0354909	0.0645929	-0.000152345	1.05904
31	44	0.467742	0.14194	0.116883	0.096336	0.116995	0.0354808	0.0240651	0.0241044	0.0354909	0.0645926	-0.00015219	1.05904
32	44	0.467742	0.14194	0.116883	0.096336	0.116995	0.0354809	0.0240651	0.0241044	0.0354909	0.0645927	-0.00015238	1.05904
33	44	0.467742	0.14194	0.116883	0.096336	0.116995	0.0354809	0.0240651	0.0241044	0.0354909	0.0645926	-0.000152408	1.05904
34	44	0.467742	0.14194	0.116883	0.096336	0.116995	0.0354809	0.024065	0.0241044	0.0354908	0.0645929	-0.00015232	1.05904
35	44	0.467742	0.14194	0.116883	0.0963361	0.116995	0.0354809	0.0240651	0.0241044	0.0354909	0.0645925	-0.00015219	1.05904
36	44	0.467742	0.14194	0.116883	0.096336	0.116995	0.035481	0.0240651	0.0241044	0.035491	0.0645929	-0.000152334	1.05904
37	44	0.467742	0.14194	0.116883	0.0963361	0.116995	0.035481	0.0240651	0.0241045	0.0354909	0.0645924	-0.000152239	1.05904
38	44	0.467741	0.14194	0.116883	0.0963359	0.116995	0.035481	0.0240651	0.0241045	0.035491	0.0645928	-0.000152813	1.05904
39	44	0.467741	0.141939	0.116883	0.0963359	0.116995	0.0354809	0.0240651	0.0241045	0.035491	0.0645925	-0.000152496	1.05904
40	44	0.467741	0.141939	0.116883	0.0963358	0.116995	0.035481	0.0240651	0.0241045	0.035491	0.0645927	-0.000152331	1.05904
41	44	0.467741	0.141939	0.116883	0.0963358	0.116995	0.0354811	0.0240652	0.0241046	0.0354909	0.0645924	-0.000152137	1.05904
42	44	0.467741	0.141939	0.116883	0.0963357	0.116995	0.0354811	0.0240652	0.0241046	0.035491	0.0645928	-0.000152345	1.05904
43	44	0.467741	0.141939	0.116884	0.0963357	0.116995	0.0354812	0.0240652	0.0241046	0.035491	0.0645927	-0.000152028	1.05904
44	44	0.46774	0.141939	0.116883	0.0963356	0.116995	0.0354812	0.0240651	0.0241046	0.035491	0.0645931	-0.000152049	1.05904
45	44	0.46774	0.141939	0.116884	0.0963357	0.116995	0.0354812	0.0240652	0.0241046	0.035491	0.0645928	-0.000151747	1.05904
46	44	0.46774	0.14194	0.116884	0.0963354	0.116995	0.0354812	0.0240651	0.0241045	0.0354911	0.0645937	-0.000151852	1.05904
47	44	0.467741	0.14194	0.116884	0.0963355	0.116995	0.0354813	0.0240651	0.0241045	0.035491	0.0645934	-0.000151581	1.05904
48	44	0.46774	0.14194	0.116884	0.0963354	0.116995	0.0354814	0.0240652	0.0241045	0.0354911	0.0645938	-0.000151346	1.05904
49	44	0.467741	0.14194	0.116884	0.0963354	0.116995	0.0354814	0.0240651	0.0241045	0.035491	0.0645938	-0.000151135	1.05904
50	44	0.467741	0.14194	0.116884	0.0963354	0.116995	0.0354814	0.0240651	0.0241044	0.035491	0.0645942	-0.000151135	1.05904
51	44	0.467741	0.14194	0.116884	0.0963355	0.116995	0.0354813	0.0240652	0.0241044	0.035491	0.0645938	-0.000150994	1.05904
52	44	0.467741	0.14194	0.116884	0.0963354	0.116995	0.0354813	0.0240651	0.0241043	0.0354909	0.0645942	-0.000150807	1.05904
53	44	0.467742	0.14194	0.116884	0.0963357	0.116995	0.0354813	0.0240652	0.0241043	0.0354909	0.0645936	-0.000150916	1.05904
54	44	0.467741	0.14194	0.116884	0.0963353	0.116995	0.0354812	0.0240651	0.0241043	0.035491	0.0645943	-0.000150983	1.05904
55	44	0.467741	0.14194	0.116884	0.0963355	0.116995	0.0354812	0.0240652	0.0241043	0.035491	0.0645938	-0.000151117	1.05904
