State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
77	58	0.452578	0.13834	0.113128	0.0925396	0.113171	0.0345877	0.0231275	0.0231456	0.0345866	0.067013	-5.8212e-05	1.0252
78	58	0.452583	0.138343	0.113125	0.0925379	0.113173	0.0345874	0.0231238	0.023146	0.0345854	0.0670194	-6.58827e-05	1.02521
79	58	0.452586	0.138345	0.113128	0.0925382	0.113168	0.0345894	0.0231239	0.0231445	0.0345818	0.0670205	-5.18711e-05	1.0252
80	58	0.452584	0.138345	0.113128	0.0925378	0.113169	0.0345886	0.023123	0.0231455	0.0345839	0.067022	-5.77104e-05	1.02521
81	58	0.45258	0.138345	0.113128	0.092536	0.11317	0.0345906	0.0231254	0.0231443	0.0345842	0.0670245	-5.27978e-05	1.0252
82	58	0.452579	0.138348	0.113129	0.092534	0.113169	0.0345895	0.023123	0.0231451	0.0345861	0.0670322	-5.75762e-05	1.0252
83	58	0.452582	0.138351	0.113127	0.0925335	0.113168	0.0345906	0.0231234	0.0231429	0.0345833	0.0670355	-5.23364e-05	1.0252
84	58	0.452583	0.138352	0.11313	0.0925339	0.113164	0.0345902	0.0231221	0.023144	0.0345839	0.0670367	-4.90878e-05	1.0252
85	58	0.452582	0.138354	0.113126	0.0925314	0.113168	0.0345918	0.023123	0.0231426	0.0345838	0.0670428	-5.23727e-05	1.0252
86	58	0.45258	0.138355	0.113129	0.092532	0.113164	0.0345916	0.0231203	0.0231435	0.0345836	0.0670455	-4.90008e-05	1.0252
87	58	0.452581	0.138357	0.113127	0.0925293	0.113167	0.0345927	0.0231213	0.0231423	0.0345835	0.0670505	-5.07848e-05	1.0252
88	58	0.452578	0.138356	0.113131	0.0925275	0.113163	0.0345929	0.023122	0.0231424	0.0345856	0.0670532	-4.38118e-05	1.0252
89	58	0.452572	0.138357	0.113127	0.092526	0.113169	0.0345923	0.0231247	0.0231419	0.0345896	0.0670563	-5.51236e-05	1.0252
90	58	0.452569	0.13836	0.113128	0.0925232	0.113167	0.0345924	0.0231243	0.0231412	0.0345921	0.0670662	-5.44551e-05	1.0252
91	58	0.452571	0.138365	0.113121	0.0925206	0.113171	0.0345924	0.0231222	0.0231415	0.034593	0.0670756	-6.86193e-05	1.0252
92	58	0.452575	0.138368	0.113123	0.092518	0.113168	0.0345939	0.0231197	0.0231403	0.0345919	0.0670857	-6.21476e-05	1.0252
93	58	0.452579	0.138371	0.113118	0.0925184	0.113171	0.0345924	0.0231172	0.0231408	0.0345905	0.0670871	-7.26564e-05	1.0252
94	58	0.45258	0.138374	0.113119	0.0925169	0.113166	0.0345943	0.0231171	0.0231397	0.0345896	0.0670931	-6.32415e-05	1.0252
95	58	0.452578	0.138373	0.113119	0.0925158	0.113169	0.0345937	0.0231171	0.0231404	0.0345912	0.0670944	-6.88156e-05	1.0252
96	58	0.452573	0.138373	0.113121	0.0925143	0.113168	0.0345952	0.0231196	0.0231388	0.034593	0.067098	-6.26275e-05	1.02519
97	58	0.452569	0.138374	0.113118	0.0925123	0.113173	0.0345924	0.023119	0.0231398	0.0345968	0.0671017	-7.77874e-05	1.02519
98	58	0.452568	0.138377	0.113117	0.0925104	0.113175	0.0345943	0.0231186	0.0231389	0.0345973	0.0671094	-7.9488e-05	1.0252
99	58	0.45257	0.138378	0.113114	0.0925097	0.113177	0.0345931	0.0231164	0.0231406	0.0345977	0.0671112	-8.94371e-05	1.0252
0	59	0.45257	0.138447	0.113192	0.0924653	0.113076	0.0346337	0.0231202	0.0231086	0.0345821	0.067274	0.00017535	1.02519
1	59	0.452568	0.138447	0.113193	0.0924633	0.113075	0.0346364	0.0231203	0.023107	0.0345827	0.0672805	0.000180452	1.02519
2	59	0.452565	0.138447	0.113194	0.0924617	0.113077	0.0346345	0.0231208	0.0231083	0.0345841	0.0672796	0.000175375	1.02519
3	59	0.452561	0.138446	0.113194	0.0924606	0.11308	0.0346364	0.0231212	0.0231072	0.0345854	0.0672836	0.000175245	1.02519
4	59	0.452561	0.138448	0.11319	0.0924593	0.113083	0.0346335	0.0231205	0.0231089	0.034587	0.0672843	0.000161179	1.02519
5	59	0.452562	0.138448	0.113188	0.0924594	0.113085	0.0346347	0.0231193	0.0231079	0.0345875	0.0672884	0.000157174	1.02519
6	59	0.452564	0.13845	0.113185	0.0924595	0.113086	0.0346327	0.0231185	0.0231094	0.0345872	0.0672875	0.000150237	1.02519
7	59	0.452564	0.13845	0.113185	0.0924599	0.113086	0.0346346	0.0231183	0.023108	0.0345873	0.0672902	0.000153282	1.02519
8	59	0.452564	0.138451	0.113184	0.0924588	0.113086	0.0346325	0.0231182	0.0231091	0.0345877	0.06729	0.00014805	1.02519
9	59	0.452563	0.13845	0.113183	0.0924587	0.113088	0.034634	0.0231182	0.0231083	0.0345887	0.067292	0.00014668	1.02519
10	59	0.452563	0.138451	0.113182	0.0924578	0.11309	0.0346318	0.0231178	0.0231095	0.0345892	0.0672921	0.000138998	1.02519
11	59	0.452563	0.13845	0.11318	0.0924582	0.113091	0.0346329	0.0231174	0.0231091	0.0345898	0.0672928	0.000136455	1.02519
12	59	0.452563	0.138451	0.113178	0.0924577	0.113093	0.0346312	0.0231171	0.0231101	0.0345901	0.0672923	0.000130161	1.02519
13	59	0.452563	0.13845	0.113177	0.0924582	0.113095	0.0346317	0.0231169	0.0231099	0.0345907	0.0672919	0.000126774	1.02519
14	59	0.452562	0.13845	0.113175	0.092458	0.113097	0.0346301	0.0231165	0.023111	0.0345912	0.0672909	0.000119554	1.02519
15	59	0.452562	0.138449	0.113173	0.0924586	0.113099	0.0346304	0.0231162	0.0231111	0.0345918	0.0672899	0.000114376	1.02519
16	59	0.452562	0.138449	0.113171	0.0924587	0.113101	0.0346289	0.0231158	0.0231122	0.034592	0.0672878	0.000107494	1.02519
17	59	0.452563	0.138447	0.113169	0.0924595	0.113103	0.0346288	0.0231156	0.0231123	0.0345923	0.0672863	0.000103569	1.02519
18	59	0.452563	0.138447	0.113167	0.09246	0.113105	0.0346275	0.0231152	0.0231132	0.0345925	0.0672837	9.67124e-05	1.02519
19	59	0.452563	0.138446	0.113166	0.0924609	0.113106	0.0346271	0.023115	0.0231136	0.0345928	0.0672814	9.28061e-05	1.02519
20	59	0.452564	0.138445	0.113164	0.0924617	0.113109	0.0346262	0.0231148	0.0231144	0.034593	0.0672785	8.66904e-05	1.02519
21	59	0.452564	0.138443	0.113162	0.0924628	0.11311	0.0346256	0.0231147	0.023115	0.0345932	0.0672752	8.17449e-05	1.02519
22	59	0.452564	0.138442	0.11316	0.0924637	0.113112	0.0346247	0.0231145	0.0231157	0.0345934	0.0672718	7.6356e-05	1.02519
23	59	0.452564	0.13844	0.113159	0.0924649	0.113114	0.0346239	0.0231144	0.0231164	0.0345934	0.0672675	7.17231e-05	1.02519
24	59	0.452564	0.138439	0.113158	0.092466	0.113116	0.0346233	0.0231143	0.0231171	0.0345933	0.0672638	6.77259e-05	1.02519
25	59	0.452565	0.138437	0.113157	0.0924675	0.113117	0.0346224	0.0231144	0.0231177	0.0345933	0.0672588	6.36597e-05	1.02519
26	59	0.452565	0.138435	0.113155	0.0924686	0.113119	0.0346217	0.0231144	0.0231184	0.0345934	0.0672549	5.91139e-05	1.02519
27	59	0.452565	0.138433	0.113154	0.0924701	0.113121	0.0346209	0.0231145	0.0231192	0.0345933	0.0672496	5.48878e-05	1.02519
28	59	0.452565	0.138432	0.113153	0.0924714	0.113123	0.0346201	0.0231146	0.0231198	0.0345934	0.0672452	5.0738e-05	1.02519
29	59	0.452566	0.138429	0.113152	0.092473	0.113124	0.0346193	0.0231146	0.0231207	0.0345932	0.0672397	4.69117e-05	1.02519
30	59	0.452566	0.138428	0.113152	0.0924744	0.113126	0.0346185	0.0231148	0.0231212	0.0345931	0.0672351	4.39611e-05	1.02519
31	59	0.452566	0.138426	0.113151	0.0924761	0.113127	0.0346177	0.023115	0.0231219	0.0345929	0.0672294	4.07779e-05	1.02519
32	59	0.452567	0.138424	0.11315	0.0924777	0.113128	0.034617	0.0231151	0.0231225	0.0345926	0.0672243	3.82124e-05	1.02519
33	59	0.452568	0.138421	0.11315	0.0924794	0.113129	0.0346163	0.0231154	0.0231231	0.0345923	0.0672185	3.65082e-05	1.02519
34	59	0.452568	0.13842	0.11315	0.0924809	0.11313	0.0346157	0.0231157	0.0231236	0.034592	0.0672136	3.48148e-05	1.0252
35	59	0.452569	0.138417	0.11315	0.0924827	0.113131	0.034615	0.023116	0.0231242	0.0345916	0.0672078	3.34304e-05	1.0252
36	59	0.45257	0.138416	0.11315	0.0924842	0.113131	0.0346145	0.0231163	0.0231246	0.0345913	0.067203	3.21876e-05	1.0252
37	59	0.452571	0.138414	0.113149	0.092486	0.113132	0.0346138	0.0231167	0.0231251	0.0345908	0.0671972	3.11956e-05	1.0252
38	59	0.452571	0.138412	0.11315	0.0924875	0.113132	0.0346133	0.023117	0.0231256	0.0345904	0.0671922	3.05778e-05	1.0252
39	59	0.452572	0.13841	0.11315	0.0924892	0.113133	0.0346128	0.0231174	0.023126	0.0345899	0.0671867	3.04179e-05	1.0252
40	59	0.452573	0.138408	0.11315	0.0924908	0.113133	0.0346125	0.0231178	0.0231264	0.0345893	0.0671818	3.11555e-05	1.0252
41	59	0.452574	0.138406	0.113151	0.0924923	0.113132	0.0346122	0.0231182	0.0231267	0.0345886	0.0671766	3.31867e-05	1.0252
42	59	0.452575	0.138404	0.113152	0.0924938	0.113131	0.0346121	0.0231188	0.0231269	0.0345879	0.0671723	3.58502e-05	1.0252
43	59	0.452576	0.138403	0.113153	0.0924952	0.113131	0.034612	0.0231192	0.023127	0.0345872	0.0671678	3.83393e-05	1.0252
44	59	0.452576	0.138402	0.113154	0.0924963	0.11313	0.034612	0.0231197	0.0231271	0.0345865	0.0671642	4.15696e-05	1.0252
45	59	0.452577	0.1384	0.113155	0.0924976	0.113129	0.0346115	0.0231204	0.0231272	0.0345862	0.06716	4.27796e-05	1.0252
46	59	0.452578	0.138399	0.113155	0.0924988	0.113129	0.0346116	0.0231203	0.0231275	0.0345855	0.0671569	4.41931e-05	1.0252
47	59	0.452579	0.138398	0.113156	0.0925	0.113127	0.0346115	0.0231209	0.0231275	0.0345846	0.0671529	4.80012e-05	1.0252
48	59	0.45258	0.138397	0.113157	0.0925007	0.113126	0.0346116	0.0231214	0.0231275	0.0345842	0.0671507	5.11807e-05	1.02521
49	59	0.452581	0.138396	0.113158	0.0925019	0.113125	0.0346117	0.0231219	0.0231275	0.0345834	0.0671472	5.46908e-05	1.02521
50	59	0.452581	0.138395	0.11316	0.0925025	0.113123	0.0346121	0.0231221	0.0231273	0.0345826	0.0671454	5.97271e-05	1.02521
51	59	0.452581	0.138394	0.113162	0.0925035	0.113122	0.0346123	0.0231226	0.0231273	0.0345818	0.0671425	6.39385e-05	1.02521
52	59	0.452581	0.138393	0.113164	0.0925035	0.113121	0.0346128	0.0231233	0.0231272	0.0345815	0.0671412	6.8804e-05	1.02521
53	59	0.452581	0.138393	0.113165	0.0925039	0.11312	0.0346128	0.023124	0.0231268	0.0345812	0.0671397	7.19617e-05	1.02521
54	59	0.452582	0.138393	0.113166	0.0925047	0.113119	0.0346132	0.0231239	0.0231268	0.0345802	0.0671384	7.60459e-05	1.02521
55	59	0.452581	0.138392	0.113169	0.0925049	0.113117	0.0346135	0.0231246	0.0231267	0.0345797	0.0671365	8.11004e-05	1.02521
56	59	0.452581	0.138392	0.113169	0.0925046	0.113116	0.0346142	0.0231256	0.0231264	0.0345801	0.0671369	8.4992e-05	1.02521
57	59	0.452583	0.138392	0.11317	0.0925049	0.113114	0.0346143	0.023125	0.0231264	0.0345791	0.0671369	8.76047e-05	1.02521
58	59	0.452585	0.138393	0.113172	0.0925058	0.11311	0.0346154	0.0231252	0.0231255	0.0345769	0.067136	9.7561e-05	1.02521
59	59	0.452586	0.138392	0.113174	0.0925062	0.113107	0.0346152	0.0231259	0.023125	0.0345768	0.067135	0.000104432	1.02521
60	59	0.452587	0.138393	0.113174	0.0925058	0.113106	0.0346156	0.0231264	0.0231246	0.0345767	0.0671358	0.000105493	1.02521
61	59	0.452589	0.138394	0.113174	0.0925064	0.113104	0.0346158	0.0231256	0.0231245	0.0345758	0.0671363	0.000108934	1.02521
62	59	0.452588	0.138395	0.113176	0.0925063	0.113103	0.0346173	0.0231251	0.0231242	0.0345743	0.0671388	0.000113742	1.02521
63	59	0.452584	0.138394	0.113182	0.0925045	0.1131	0.0346189	0.0231266	0.0231236	0.0345742	0.06714	0.000126667	1.02521
64	59	0.452582	0.138394	0.113183	0.092503	0.113101	0.0346189	0.0231281	0.023123	0.0345761	0.0671425	0.000127437	1.02521
65	59	0.452582	0.138394	0.113185	0.092503	0.113099	0.0346195	0.0231282	0.0231223	0.0345753	0.0671432	0.000132855	1.02521
66	59	0.452585	0.138396	0.113183	0.0925033	0.113098	0.0346185	0.0231276	0.0231223	0.0345755	0.067144	0.000130526	1.02521
67	59	0.452588	0.138398	0.113182	0.0925035	0.113095	0.03462	0.0231271	0.0231215	0.0345733	0.067146	0.000136144	1.02521
68	59	0.452588	0.1384	0.113185	0.0925033	0.113091	0.034621	0.0231255	0.023122	0.0345724	0.0671501	0.000142306	1.02521
69	59	0.452584	0.1384	0.11319	0.0925012	0.113091	0.0346235	0.0231276	0.0231202	0.0345717	0.0671532	0.000154944	1.02521
70	59	0.452579	0.1384	0.113195	0.0924989	0.113089	0.0346235	0.0231284	0.0231204	0.0345742	0.0671567	0.000158861	1.02521
71	59	0.452578	0.138401	0.113194	0.092498	0.113091	0.0346239	0.0231295	0.0231186	0.0345742	0.0671598	0.000159156	1.02521
72	59	0.452579	0.138403	0.113196	0.0924979	0.113087	0.0346238	0.0231279	0.0231191	0.0345738	0.0671624	0.000163469	1.02521
73	59	0.45258	0.138402	0.113194	0.0924976	0.113088	0.0346251	0.023129	0.0231182	0.0345728	0.0671625	0.00016517	1.02521
74	59	0.452577	0.138402	0.113199	0.092496	0.113083	0.0346264	0.0231297	0.0231187	0.0345738	0.0671652	0.000175849	1.02521
75	59	0.452577	0.138405	0.113196	0.0924943	0.113085	0.0346259	0.0231295	0.0231176	0.0345748	0.0671708	0.000169469	1.02521
76	59	0.45258	0.138406	0.113197	0.092494	0.113081	0.0346263	0.0231287	0.0231166	0.0345739	0.0671742	0.0001759	1.0252
77	59	0.452586	0.138409	0.113192	0.0924948	0.113082	0.0346251	0.0231267	0.0231168	0.0345733	0.0671761	0.000167267	1.02521
78	59	0.452587	0.138411	0.113197	0.0924934	0.113075	0.0346278	0.0231274	0.0231153	0.0345713	0.0671806	0.000185264	1.0252
79	59	0.452582	0.138412	0.113198	0.0924913	0.113077	0.0346271	0.0231277	0.0231154	0.0345744	0.0671854	0.000180955	1.0252
80	59	0.452579	0.138412	0.113198	0.0924894	0.113077	0.0346286	0.0231293	0.0231141	0.0345744	0.0671893	0.000185421	1.0252
81	59	0.45258	0.138415	0.113196	0.0924889	0.113077	0.0346269	0.0231267	0.0231152	0.0345757	0.0671937	0.000177169	1.0252
82	59	0.452582	0.138416	0.113197	0.0924883	0.113075	0.0346298	0.0231279	0.0231135	0.0345728	0.0671957	0.000188666	1.0252
83	59	0.452581	0.138417	0.113199	0.0924872	0.113072	0.0346286	0.0231271	0.023114	0.0345757	0.0671997	0.000188175	1.0252
84	59	0.452582	0.13842	0.113196	0.0924859	0.113074	0.0346298	0.0231276	0.0231121	0.034574	0.067205	0.000188092	1.0252
85	59	0.452582	0.138423	0.113199	0.0924851	0.113069	0.0346292	0.0231256	0.0231124	0.0345747	0.0672105	0.000192598	1.0252
86	59	0.452579	0.138426	0.113199	0.092483	0.113072	0.034632	0.0231264	0.0231106	0.034574	0.0672182	0.000195704	1.0252
87	59	0.452573	0.138425	0.113207	0.0924798	0.113068	0.0346331	0.0231269	0.0231111	0.0345759	0.0672219	0.000206897	1.0252
88	59	0.452568	0.138425	0.113203	0.0924776	0.113074	0.0346337	0.0231285	0.0231104	0.0345778	0.0672263	0.000197675	1.0252
89	59	0.452568	0.138428	0.113205	0.0924752	0.113072	0.034633	0.023127	0.0231104	0.0345791	0.0672335	0.000199103	1.0252
90	59	0.452573	0.13843	0.113198	0.0924756	0.113076	0.0346323	0.0231261	0.0231101	0.0345788	0.0672349	0.000186733	1.0252
91	59	0.452577	0.138433	0.113198	0.0924752	0.11307	0.0346326	0.0231239	0.0231096	0.034578	0.0672403	0.000191672	1.0252
92	59	0.452579	0.138436	0.113193	0.0924755	0.113073	0.0346325	0.0231222	0.02311	0.0345769	0.0672435	0.00018306	1.0252
93	59	0.452578	0.138439	0.113199	0.0924725	0.113067	0.0346348	0.023123	0.0231081	0.0345771	0.0672525	0.000199652	1.0252
94	59	0.452571	0.138438	0.113199	0.0924704	0.113072	0.0346345	0.0231233	0.0231087	0.0345791	0.0672546	0.000192294	1.0252
95	59	0.452566	0.138438	0.113202	0.0924675	0.113072	0.0346365	0.0231245	0.0231078	0.0345805	0.0672605	0.000198293	1.0252
96	59	0.452564	0.138439	0.113199	0.0924659	0.113077	0.0346341	0.0231236	0.0231092	0.0345828	0.0672627	0.00018325	1.02519
97	59	0.452565	0.138441	0.113198	0.0924651	0.113076	0.034636	0.023123	0.0231084	0.0345824	0.0672676	0.000185655	1.02519
98	59	0.452569	0.138442	0.113194	0.0924662	0.113077	0.0346336	0.0231214	0.0231094	0.0345823	0.0672664	0.00017612	1.02519
99	59	0.45257	0.138444	0.113193	0.0924657	0.113074	0.0346354	0.023121	0.0231073	0.0345816	0.0672726	0.000182203	1.02519
0	60	0.45253	0.1385	0.113127	0.0924119	0.113158	0.0346319	0.0230968	0.0231133	0.034625	0.0674358	-3.92008e-05	1.02519
1	60	0.452528	0.138501	0.113124	0.0924117	0.113161	0.0346293	0.0230974	0.0231144	0.034627	0.0674345	-5.04618e-05	1.02519
2	60	0.452525	0.138502	0.113123	0.0924097	0.113163	0.0346307	0.0230969	0.0231133	0.0346288	0.0674428	-5.26566e-05	1.02519
3	60	0.452527	0.138505	0.113119	0.0924082	0.113166	0.0346286	0.0230952	0.0231147	0.0346295	0.0674455	-6.53275e-05	1.02519
4	60	0.452529	0.138505	0.113117	0.0924082	0.113166	0.0346303	0.0230938	0.023114	0.0346288	0.0674487	-6.61633e-05	1.02519
5	60	0.452531	0.138506	0.113115	0.0924082	0.113167	0.0346281	0.0230932	0.0231153	0.0346286	0.067447	-7.28348e-05	1.02519
6	60	0.452531	0.138505	0.113115	0.0924085	0.113167	0.0346297	0.0230934	0.0231143	0.0346289	0.0674486	-7.12214e-05	1.02519
7	60	0.452529	0.138506	0.113112	0.0924076	0.11317	0.0346275	0.0230931	0.0231155	0.0346303	0.0674488	-8.0364e-05	1.02519
8	60	0.452529	0.138506	0.11311	0.0924078	0.113172	0.0346282	0.0230928	0.0231149	0.034631	0.0674505	-8.3936e-05	1.02519
9	60	0.452529	0.138507	0.113108	0.0924071	0.113173	0.0346266	0.0230921	0.0231161	0.0346318	0.0674512	-9.18031e-05	1.02519
10	60	0.45253	0.138507	0.113106	0.0924075	0.113175	0.0346275	0.0230917	0.0231156	0.0346317	0.0674519	-9.39325e-05	1.02519
11	60	0.45253	0.138507	0.113105	0.0924069	0.113176	0.0346256	0.0230912	0.0231165	0.0346325	0.0674518	-0.000100688	1.02519
12	60	0.45253	0.138507	0.113103	0.0924073	0.113178	0.0346262	0.0230909	0.0231162	0.0346329	0.0674526	-0.000104826	1.02519
13	60	0.452531	0.138508	0.113101	0.092407	0.11318	0.0346248	0.0230902	0.0231172	0.0346337	0.0674524	-0.000112039	1.02519
14	60	0.452532	0.138507	0.113099	0.0924076	0.113182	0.0346246	0.0230899	0.023117	0.0346338	0.0674518	-0.000116491	1.02519
15	60	0.452532	0.138507	0.113097	0.0924076	0.113183	0.0346234	0.0230893	0.0231179	0.0346341	0.0674506	-0.000122308	1.02519
16	60	0.452533	0.138507	0.113095	0.0924083	0.113185	0.0346235	0.0230891	0.0231179	0.0346342	0.0674499	-0.000125997	1.02519
17	60	0.452533	0.138506	0.113094	0.0924086	0.113186	0.0346221	0.0230887	0.0231187	0.0346346	0.0674477	-0.000131538	1.02519
18	60	0.452534	0.138505	0.113092	0.0924092	0.113188	0.034622	0.0230886	0.0231188	0.0346347	0.0674465	-0.000134837	1.02519
19	60	0.452534	0.138504	0.113091	0.0924099	0.11319	0.034621	0.0230883	0.0231195	0.034635	0.0674436	-0.000140699	1.02519
20	60	0.452534	0.138504	0.113089	0.0924107	0.113191	0.0346206	0.0230882	0.0231198	0.0346351	0.0674415	-0.000144387	1.02519
21	60	0.452534	0.138502	0.113088	0.0924116	0.113193	0.0346196	0.023088	0.0231205	0.0346351	0.0674378	-0.000149445	1.02519
22	60	0.452535	0.138501	0.113087	0.0924124	0.113194	0.0346189	0.0230879	0.0231208	0.0346353	0.0674354	-0.000152817	1.02519
23	60	0.452535	0.138499	0.113085	0.0924136	0.113196	0.0346181	0.0230879	0.0231216	0.0346354	0.067431	-0.000157309	1.02519
24	60	0.452535	0.138498	0.113084	0.0924145	0.113197	0.0346175	0.0230879	0.023122	0.0346355	0.067428	-0.000160986	1.02519
25	60	0.452536	0.138496	0.113083	0.0924158	0.113199	0.0346167	0.0230879	0.0231228	0.0346354	0.0674234	-0.000165543	1.02519
26	60	0.452536	0.138495	0.113082	0.0924168	0.1132	0.0346161	0.0230879	0.0231233	0.0346353	0.0674199	-0.00016858	1.02519
27	60	0.452537	0.138493	0.113082	0.0924183	0.113202	0.0346153	0.023088	0.0231239	0.034635	0.067415	-0.000171262	1.02519
28	60	0.452537	0.138492	0.113081	0.0924195	0.113202	0.0346148	0.0230881	0.0231244	0.0346348	0.0674108	-0.000173424	1.02519
29	60	0.452538	0.13849	0.113081	0.0924211	0.113203	0.0346142	0.0230883	0.0231249	0.0346344	0.0674056	-0.000174859	1.02519
30	60	0.452539	0.138488	0.113081	0.0924223	0.113204	0.0346136	0.0230886	0.0231254	0.0346342	0.0674013	-0.000176491	1.0252
31	60	0.452539	0.138486	0.113081	0.092424	0.113205	0.034613	0.0230889	0.023126	0.0346338	0.0673956	-0.00017782	1.0252
32	60	0.452539	0.138484	0.11308	0.0924252	0.113205	0.0346126	0.0230892	0.0231264	0.0346336	0.0673912	-0.000178656	1.0252
33	60	0.452539	0.138482	0.113081	0.0924269	0.113206	0.0346122	0.0230896	0.023127	0.034633	0.0673855	-0.000178918	1.0252
34	60	0.45254	0.13848	0.113081	0.0924282	0.113206	0.0346118	0.02309	0.0231273	0.0346326	0.067381	-0.000178158	1.0252
35	60	0.45254	0.138478	0.113082	0.0924297	0.113206	0.0346114	0.0230905	0.0231277	0.034632	0.0673755	-0.000177715	1.0252
36	60	0.452541	0.138476	0.113082	0.0924311	0.113206	0.0346112	0.0230909	0.0231281	0.0346315	0.067371	-0.000176894	1.0252
37	60	0.452541	0.138474	0.113083	0.0924327	0.113206	0.0346108	0.0230915	0.0231284	0.034631	0.0673655	-0.000175603	1.0252
38	60	0.452541	0.138472	0.113084	0.0924339	0.113206	0.0346107	0.0230919	0.0231288	0.0346305	0.0673612	-0.000174186	1.0252
39	60	0.452542	0.13847	0.113085	0.0924355	0.113205	0.0346103	0.0230925	0.0231291	0.0346298	0.0673559	-0.000172177	1.0252
40	60	0.452542	0.138469	0.113086	0.0924368	0.113205	0.0346104	0.0230929	0.0231293	0.0346292	0.0673518	-0.000169568	1.0252
41	60	0.452543	0.138467	0.113088	0.0924383	0.113204	0.0346104	0.0230936	0.0231295	0.0346282	0.0673465	-0.000165487	1.0252
42	60	0.452543	0.138465	0.113089	0.0924394	0.113203	0.0346104	0.0230942	0.0231295	0.0346277	0.067343	-0.000161969	1.0252
43	60	0.452544	0.138464	0.113091	0.0924408	0.113202	0.0346104	0.0230949	0.0231297	0.0346269	0.0673386	-0.000158433	1.0252
44	60	0.452544	0.138463	0.113092	0.0924416	0.113201	0.0346106	0.0230954	0.0231296	0.0346264	0.0673361	-0.000154625	1.0252
45	60	0.452545	0.138461	0.113093	0.0924428	0.1132	0.0346104	0.0230958	0.0231297	0.0346256	0.0673318	-0.000151918	1.0252
46	60	0.452546	0.13846	0.113095	0.0924438	0.113199	0.0346108	0.0230961	0.0231298	0.0346247	0.0673289	-0.000148026	1.0252
47	60	0.452546	0.138459	0.113096	0.0924449	0.113198	0.0346105	0.0230968	0.0231297	0.0346243	0.0673253	-0.000144927	1.0252
48	60	0.452547	0.138458	0.113097	0.0924456	0.113196	0.034611	0.023097	0.0231298	0.0346235	0.0673234	-0.000141438	1.02521
49	60	0.452547	0.138457	0.113099	0.0924466	0.113195	0.0346112	0.0230976	0.0231297	0.0346225	0.0673198	-0.000135341	1.02521
50	60	0.452547	0.138456	0.1131	0.0924473	0.113194	0.0346113	0.0230983	0.0231295	0.0346221	0.0673175	-0.000132067	1.02521
51	60	0.452547	0.138455	0.113102	0.0924483	0.113192	0.0346119	0.0230989	0.0231296	0.0346214	0.0673144	-0.000126645	1.02521
52	60	0.452546	0.138455	0.113105	0.0924483	0.11319	0.0346126	0.0230997	0.0231293	0.0346211	0.0673143	-0.000120693	1.02521
53	60	0.452546	0.138454	0.113107	0.0924492	0.113188	0.034613	0.0231006	0.0231291	0.0346204	0.0673115	-0.000114592	1.02521
54	60	0.452546	0.138454	0.113108	0.0924493	0.113186	0.0346134	0.023101	0.0231288	0.0346202	0.0673121	-0.000109905	1.02521
55	60	0.452548	0.138455	0.113109	0.0924492	0.113185	0.0346136	0.0231014	0.0231278	0.0346199	0.0673129	-0.000105679	1.02521
56	60	0.45255	0.138455	0.11311	0.0924491	0.113183	0.0346138	0.0231005	0.0231278	0.0346187	0.0673133	-0.000102328	1.02521
57	60	0.452551	0.138454	0.113112	0.0924504	0.113181	0.0346146	0.0231012	0.0231275	0.0346169	0.0673096	-9.48393e-05	1.02521
58	60	0.45255	0.138455	0.113114	0.09245	0.113179	0.034615	0.0231013	0.0231276	0.0346175	0.0673115	-9.1827e-05	1.02521
59	60	0.452551	0.138455	0.113114	0.0924496	0.113178	0.0346162	0.0231012	0.0231272	0.0346164	0.0673131	-8.84113e-05	1.02521
60	60	0.452553	0.138456	0.113117	0.0924494	0.113175	0.0346167	0.0231004	0.0231265	0.0346149	0.0673147	-7.96977e-05	1.02521
61	60	0.452554	0.138455	0.113117	0.0924505	0.113174	0.0346159	0.0231016	0.0231256	0.0346145	0.067311	-7.7245e-05	1.02521
62	60	0.45255	0.138454	0.11312	0.0924499	0.113173	0.0346164	0.0231029	0.0231256	0.0346156	0.0673108	-7.25213e-05	1.02521
63	60	0.452547	0.138455	0.11312	0.0924495	0.113173	0.0346168	0.0231041	0.0231254	0.0346166	0.0673122	-7.19326e-05	1.02521
64	60	0.452547	0.138457	0.113123	0.0924482	0.11317	0.0346186	0.023104	0.0231247	0.0346159	0.0673176	-6.32444e-05	1.02521
65	60	0.45255	0.138458	0.113123	0.0924474	0.113169	0.0346191	0.0231021	0.0231249	0.0346148	0.0673205	-6.23214e-05	1.02521
66	60	0.452553	0.138459	0.113125	0.0924473	0.113165	0.0346201	0.0231021	0.023123	0.0346122	0.0673222	-5.20163e-05	1.02521
67	60	0.452554	0.138459	0.113126	0.0924486	0.113164	0.0346187	0.0231018	0.0231234	0.0346125	0.067319	-5.25323e-05	1.02521
68	60	0.45255	0.138457	0.113129	0.0924478	0.113163	0.0346207	0.0231047	0.0231224	0.0346128	0.067319	-4.28158e-05	1.02521
69	60	0.452543	0.138458	0.113131	0.0924463	0.113162	0.0346199	0.0231058	0.023123	0.0346164	0.0673228	-4.38297e-05	1.02521
