State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
95	22	0.44555	0.132672	0.111362	0.0935179	0.111411	0.0331794	0.0233606	0.0233981	0.033156	0.058287	-6.25746e-05	1.00761
96	22	0.44555	0.132671	0.111362	0.0935182	0.111411	0.0331794	0.0233605	0.0233982	0.0331557	0.0582862	-6.23269e-05	1.00761
97	22	0.44555	0.132671	0.111362	0.0935186	0.11141	0.0331795	0.0233603	0.0233981	0.0331553	0.0582858	-6.13508e-05	1.00761
98	22	0.44555	0.132671	0.111362	0.0935187	0.11141	0.0331794	0.0233605	0.0233982	0.0331551	0.0582849	-6.0763e-05	1.00761
99	22	0.44555	0.132671	0.111363	0.0935184	0.11141	0.0331796	0.0233607	0.023398	0.0331554	0.0582853	-6.02528e-05	1.00761
0	23	0.445521	0.132813	0.111394	0.0934062	0.111364	0.0332256	0.0233412	0.0233612	0.0331801	0.0586639	5.46442e-05	1.00761
1	23	0.445521	0.132813	0.111394	0.0934065	0.111364	0.0332257	0.0233413	0.0233611	0.0331797	0.0586632	5.59234e-05	1.00761
2	23	0.445521	0.132813	0.111394	0.0934064	0.111363	0.0332257	0.0233415	0.0233609	0.0331796	0.0586634	5.72507e-05	1.00761
3	23	0.445521	0.132813	0.111395	0.0934066	0.111363	0.0332259	0.0233414	0.023361	0.0331796	0.0586633	5.782e-05	1.00761
4	23	0.445521	0.132813	0.111395	0.0934066	0.111363	0.0332258	0.0233415	0.023361	0.0331795	0.0586627	5.83672e-05	1.00761
5	23	0.445521	0.132813	0.111395	0.0934065	0.111363	0.0332259	0.0233414	0.0233609	0.0331795	0.0586635	5.83154e-05	1.00761
6	23	0.445521	0.132813	0.111395	0.0934066	0.111363	0.0332259	0.0233415	0.0233608	0.0331794	0.0586631	5.88035e-05	1.00761
7	23	0.445521	0.132813	0.111395	0.0934065	0.111363	0.033226	0.0233415	0.0233608	0.0331795	0.0586635	5.90105e-05	1.00761
8	23	0.445521	0.132813	0.111395	0.0934063	0.111363	0.033226	0.0233415	0.0233608	0.0331795	0.0586637	5.89957e-05	1.00761
9	23	0.445521	0.132813	0.111395	0.0934063	0.111363	0.033226	0.0233415	0.0233607	0.0331796	0.0586639	5.89366e-05	1.00761
10	23	0.445522	0.132814	0.111395	0.0934064	0.111363	0.0332262	0.0233413	0.0233608	0.0331792	0.0586643	5.94319e-05	1.00761
11	23	0.445521	0.132814	0.111395	0.0934061	0.111363	0.0332261	0.0233414	0.0233607	0.0331796	0.0586649	5.92434e-05	1.00761
12	23	0.445521	0.132814	0.111395	0.093406	0.111363	0.0332262	0.0233414	0.0233607	0.0331795	0.0586649	5.95133e-05	1.00761
13	23	0.445521	0.132814	0.111395	0.093406	0.111363	0.0332263	0.0233413	0.0233607	0.0331794	0.0586651	5.96501e-05	1.00761
14	23	0.445521	0.132813	0.111395	0.0934059	0.111363	0.0332261	0.0233415	0.0233607	0.0331798	0.0586649	5.85632e-05	1.00761
15	23	0.44552	0.132814	0.111395	0.0934057	0.111363	0.0332262	0.0233416	0.0233606	0.0331798	0.0586655	5.95318e-05	1.00761
16	23	0.445521	0.132814	0.111395	0.093406	0.111363	0.0332263	0.0233412	0.0233607	0.0331794	0.0586652	5.8981e-05	1.00761
17	23	0.44552	0.132813	0.111395	0.0934056	0.111363	0.0332264	0.0233414	0.0233606	0.0331796	0.0586656	5.87962e-05	1.0076
18	23	0.44552	0.132813	0.111395	0.0934055	0.111363	0.0332263	0.0233415	0.0233606	0.0331796	0.0586658	5.9702e-05	1.0076
19	23	0.44552	0.132813	0.111395	0.0934055	0.111363	0.0332263	0.0233414	0.0233606	0.0331797	0.0586658	5.93433e-05	1.0076
20	23	0.44552	0.132814	0.111395	0.0934054	0.111363	0.0332264	0.0233413	0.0233606	0.0331797	0.0586661	5.84634e-05	1.0076
21	23	0.44552	0.132814	0.111395	0.0934053	0.111363	0.0332264	0.0233412	0.0233607	0.0331796	0.0586664	5.86187e-05	1.0076
22	23	0.44552	0.132814	0.111395	0.0934053	0.111363	0.0332264	0.0233411	0.0233607	0.0331797	0.0586667	5.85151e-05	1.00761
23	23	0.44552	0.132814	0.111395	0.0934051	0.111363	0.0332265	0.0233412	0.0233607	0.0331798	0.058667	5.82896e-05	1.00761
24	23	0.445519	0.132814	0.111395	0.093405	0.111364	0.0332265	0.0233415	0.0233607	0.0331802	0.0586672	5.81713e-05	1.00761
25	23	0.445519	0.132814	0.111395	0.0934047	0.111364	0.0332266	0.0233416	0.0233608	0.0331803	0.0586675	5.81824e-05	1.00761
26	23	0.445519	0.132814	0.111395	0.0934048	0.111364	0.0332266	0.0233415	0.0233607	0.0331802	0.0586674	5.80567e-05	1.00761
27	23	0.445519	0.132814	0.111395	0.0934047	0.111364	0.0332266	0.0233416	0.0233608	0.0331803	0.0586675	5.79199e-05	1.00761
28	23	0.445518	0.132814	0.111395	0.0934046	0.111364	0.0332266	0.0233417	0.0233607	0.0331805	0.0586678	5.80308e-05	1.00761
29	23	0.445519	0.132814	0.111395	0.0934047	0.111364	0.0332267	0.0233415	0.0233609	0.0331803	0.0586675	5.73653e-05	1.00761
30	23	0.445518	0.132814	0.111395	0.0934046	0.111364	0.0332267	0.0233416	0.0233608	0.0331805	0.0586678	5.76426e-05	1.00761
31	23	0.445518	0.132814	0.111395	0.0934044	0.111364	0.0332268	0.0233416	0.0233609	0.0331803	0.0586679	5.78755e-05	1.00761
32	23	0.445518	0.132814	0.111395	0.0934046	0.111364	0.0332268	0.0233417	0.0233609	0.0331804	0.0586677	5.75982e-05	1.00761
33	23	0.445518	0.132814	0.111395	0.0934045	0.111364	0.0332269	0.0233415	0.023361	0.0331803	0.0586679	5.77942e-05	1.00761
34	23	0.445518	0.132814	0.111395	0.0934044	0.111364	0.0332268	0.0233415	0.023361	0.0331803	0.0586678	5.76722e-05	1.00761
35	23	0.445518	0.132814	0.111395	0.0934045	0.111364	0.033227	0.0233416	0.0233611	0.0331803	0.0586678	5.79384e-05	1.00761
36	23	0.445518	0.132814	0.111395	0.0934043	0.111364	0.033227	0.0233417	0.023361	0.0331804	0.058668	5.80382e-05	1.00761
37	23	0.445517	0.132814	0.111396	0.0934042	0.111364	0.033227	0.0233415	0.023361	0.0331802	0.0586679	5.78016e-05	1.0076
38	23	0.445517	0.132814	0.111395	0.0934044	0.111364	0.0332271	0.0233418	0.0233611	0.0331805	0.0586677	5.82527e-05	1.0076
39	23	0.445517	0.132814	0.111396	0.093404	0.111364	0.0332271	0.0233417	0.0233611	0.0331805	0.0586686	5.8138e-05	1.00761
40	23	0.445517	0.132814	0.111396	0.093404	0.111365	0.0332269	0.0233416	0.0233611	0.0331805	0.0586682	5.77277e-05	1.00761
41	23	0.445517	0.132814	0.111396	0.093404	0.111364	0.0332272	0.0233415	0.0233611	0.0331804	0.0586686	5.80789e-05	1.00761
42	23	0.445516	0.132813	0.111396	0.093404	0.111364	0.0332272	0.0233418	0.0233611	0.0331804	0.058668	5.86557e-05	1.0076
43	23	0.445516	0.132814	0.111396	0.093404	0.111365	0.0332271	0.0233416	0.0233611	0.0331805	0.0586682	5.8212e-05	1.0076
44	23	0.445516	0.132814	0.111396	0.0934039	0.111365	0.0332272	0.0233417	0.0233611	0.0331805	0.0586683	5.84782e-05	1.0076
45	23	0.445516	0.132814	0.111396	0.0934037	0.111365	0.0332274	0.0233416	0.0233611	0.0331804	0.0586689	5.87444e-05	1.0076
46	23	0.445516	0.132813	0.111396	0.0934041	0.111365	0.0332273	0.0233416	0.0233611	0.0331804	0.058668	5.88147e-05	1.0076
47	23	0.445515	0.132814	0.111396	0.0934035	0.111365	0.0332273	0.0233417	0.023361	0.0331808	0.0586695	5.80013e-05	1.0076
48	23	0.445515	0.132814	0.111396	0.0934034	0.111365	0.0332273	0.0233417	0.023361	0.0331806	0.0586695	5.78239e-05	1.0076
49	23	0.445515	0.132814	0.111396	0.0934033	0.111365	0.0332273	0.0233416	0.0233611	0.0331807	0.0586699	5.80124e-05	1.0076
50	23	0.445515	0.132814	0.111396	0.0934035	0.111365	0.0332274	0.0233417	0.023361	0.0331808	0.0586697	5.80567e-05	1.0076
51	23	0.445515	0.132814	0.111396	0.0934032	0.111365	0.0332275	0.0233416	0.023361	0.0331809	0.0586707	5.79791e-05	1.0076
52	23	0.445516	0.132814	0.111396	0.0934032	0.111365	0.0332273	0.0233416	0.023361	0.0331809	0.0586706	5.76796e-05	1.0076
53	23	0.445516	0.132815	0.111396	0.0934032	0.111365	0.0332274	0.0233415	0.023361	0.0331808	0.058671	5.82046e-05	1.00761
54	23	0.445516	0.132815	0.111396	0.0934031	0.111365	0.0332274	0.0233417	0.0233609	0.0331812	0.0586713	5.79162e-05	1.00761
55	23	0.445516	0.132815	0.111396	0.0934029	0.111364	0.0332274	0.0233415	0.0233609	0.0331811	0.0586722	5.7894e-05	1.0076
56	23	0.445516	0.132815	0.111396	0.0934027	0.111365	0.0332274	0.0233415	0.0233608	0.033181	0.0586723	5.78941e-05	1.0076
57	23	0.445515	0.132815	0.111396	0.0934025	0.111364	0.0332276	0.0233415	0.0233607	0.0331814	0.0586735	5.76094e-05	1.0076
58	23	0.445516	0.132815	0.111396	0.0934023	0.111364	0.0332275	0.0233412	0.0233606	0.033181	0.0586737	5.7676e-05	1.0076
59	23	0.445516	0.132815	0.111396	0.0934023	0.111365	0.0332273	0.0233414	0.0233606	0.0331811	0.0586735	5.74985e-05	1.0076
60	23	0.445516	0.132816	0.111395	0.0934024	0.111364	0.0332275	0.0233416	0.0233607	0.0331815	0.0586739	5.76537e-05	1.0076
61	23	0.445515	0.132817	0.111395	0.0934017	0.111364	0.0332275	0.0233413	0.0233605	0.0331818	0.0586762	5.6552e-05	1.0076
62	23	0.445516	0.132817	0.111395	0.0934016	0.111365	0.0332274	0.0233409	0.0233606	0.0331815	0.0586764	5.54244e-05	1.0076
63	23	0.445517	0.132817	0.111395	0.0934016	0.111365	0.0332275	0.0233404	0.0233604	0.0331809	0.0586769	5.63819e-05	1.0076
64	23	0.445516	0.132817	0.111395	0.0934016	0.111365	0.0332274	0.0233403	0.0233605	0.033181	0.0586766	5.56832e-05	1.0076
65	23	0.445516	0.132817	0.111395	0.0934013	0.111365	0.0332274	0.0233405	0.0233605	0.0331813	0.058677	5.53246e-05	1.0076
66	23	0.445516	0.132817	0.111395	0.0934014	0.111365	0.0332273	0.0233405	0.0233604	0.0331812	0.058677	5.56832e-05	1.0076
67	23	0.445516	0.132817	0.111395	0.0934013	0.111365	0.0332274	0.0233404	0.0233604	0.0331813	0.0586774	5.53135e-05	1.0076
68	23	0.445516	0.132817	0.111395	0.0934013	0.111365	0.0332273	0.0233404	0.0233605	0.0331813	0.0586773	5.53578e-05	1.0076
69	23	0.445516	0.132817	0.111395	0.0934013	0.111365	0.0332273	0.0233403	0.0233603	0.0331814	0.0586776	5.50103e-05	1.0076
70	23	0.445516	0.132817	0.111395	0.0934013	0.111366	0.0332272	0.0233404	0.0233603	0.0331815	0.0586775	5.4282e-05	1.0076
71	23	0.445516	0.132817	0.111395	0.0934012	0.111366	0.0332272	0.0233403	0.0233603	0.0331816	0.058678	5.37902e-05	1.0076
72	23	0.445516	0.132817	0.111394	0.0934011	0.111366	0.033227	0.0233404	0.0233604	0.0331816	0.0586777	5.32837e-05	1.0076
73	23	0.445516	0.132817	0.111394	0.0934011	0.111366	0.033227	0.0233403	0.0233604	0.0331818	0.058678	5.27255e-05	1.0076
74	23	0.445516	0.132817	0.111394	0.0934011	0.111366	0.0332268	0.0233403	0.0233603	0.0331819	0.0586779	5.20637e-05	1.0076
75	23	0.445516	0.132817	0.111394	0.0934012	0.111366	0.0332268	0.0233403	0.0233604	0.033182	0.0586776	5.1657e-05	1.0076
76	23	0.445516	0.132817	0.111394	0.0934012	0.111367	0.0332266	0.0233404	0.0233604	0.0331821	0.0586774	5.11652e-05	1.0076
77	23	0.445516	0.132817	0.111393	0.0934014	0.111367	0.0332266	0.0233404	0.0233604	0.0331822	0.0586772	5.04295e-05	1.0076
78	23	0.445516	0.132817	0.111393	0.0934016	0.111367	0.0332264	0.0233403	0.0233605	0.0331821	0.0586765	4.99563e-05	1.0076
79	23	0.445516	0.132816	0.111393	0.0934016	0.111367	0.0332263	0.0233403	0.0233606	0.0331821	0.0586761	4.9313e-05	1.0076
80	23	0.445516	0.132817	0.111393	0.0934018	0.111367	0.033226	0.0233404	0.0233606	0.0331822	0.0586757	4.86733e-05	1.0076
81	23	0.445517	0.132816	0.111393	0.0934021	0.111367	0.0332261	0.0233405	0.0233607	0.0331822	0.058675	4.84367e-05	1.0076
82	23	0.445517	0.132816	0.111392	0.0934024	0.111368	0.0332258	0.0233404	0.0233608	0.0331822	0.0586742	4.74569e-05	1.0076
83	23	0.445517	0.132816	0.111392	0.0934026	0.111368	0.0332256	0.0233405	0.0233608	0.0331822	0.0586736	4.7139e-05	1.0076
84	23	0.445517	0.132816	0.111392	0.0934029	0.111368	0.0332256	0.0233405	0.023361	0.0331822	0.0586726	4.68506e-05	1.0076
85	23	0.445517	0.132815	0.111392	0.0934032	0.111367	0.0332257	0.0233406	0.0233611	0.0331821	0.058672	4.71057e-05	1.0076
86	23	0.445518	0.132815	0.111392	0.0934034	0.111367	0.0332255	0.0233407	0.0233611	0.033182	0.0586713	4.69948e-05	1.0076
87	23	0.445518	0.132815	0.111392	0.0934036	0.111368	0.0332253	0.0233407	0.0233612	0.033182	0.0586706	4.64919e-05	1.00761
88	23	0.445518	0.132815	0.111392	0.093404	0.111368	0.0332253	0.0233407	0.0233612	0.033182	0.0586697	4.6625e-05	1.00761
89	23	0.445518	0.132814	0.111392	0.0934041	0.111367	0.0332255	0.0233408	0.0233613	0.0331818	0.0586692	4.74052e-05	1.0076
90	23	0.445518	0.132814	0.111392	0.0934043	0.111367	0.0332253	0.023341	0.0233613	0.0331817	0.0586684	4.79006e-05	1.0076
91	23	0.445518	0.132814	0.111392	0.0934045	0.111366	0.0332254	0.023341	0.0233612	0.0331815	0.0586681	4.90245e-05	1.0076
92	23	0.445519	0.132814	0.111392	0.0934048	0.111366	0.0332254	0.0233409	0.0233612	0.0331813	0.0586672	4.92611e-05	1.0076
93	23	0.445519	0.132813	0.111392	0.0934049	0.111366	0.0332253	0.023341	0.0233613	0.0331813	0.0586668	4.95606e-05	1.0076
94	23	0.445519	0.132813	0.111392	0.0934051	0.111366	0.0332252	0.0233412	0.0233613	0.0331812	0.058666	5.00302e-05	1.0076
95	23	0.445519	0.132813	0.111393	0.0934053	0.111366	0.0332255	0.0233411	0.0233612	0.0331809	0.0586658	5.1021e-05	1.0076
96	23	0.44552	0.132813	0.111393	0.0934056	0.111365	0.0332254	0.0233411	0.0233612	0.0331805	0.0586651	5.20969e-05	1.0076
97	23	0.44552	0.132813	0.111393	0.0934058	0.111365	0.0332254	0.0233411	0.0233612	0.0331805	0.0586647	5.25368e-05	1.0076
98	23	0.44552	0.132813	0.111393	0.0934058	0.111365	0.0332252	0.0233416	0.0233612	0.0331808	0.0586644	5.24222e-05	1.00761
99	23	0.44552	0.132813	0.111393	0.093406	0.111365	0.0332255	0.0233414	0.0233612	0.0331806	0.0586642	5.32023e-05	1.00761
0	24	0.445493	0.132949	0.111349	0.0932986	0.111395	0.0332477	0.0233069	0.0233418	0.0332259	0.0590267	-5.87739e-05	1.00761
1	24	0.445493	0.132949	0.111349	0.093299	0.111395	0.0332477	0.0233067	0.0233418	0.0332259	0.0590261	-5.89846e-05	1.00761
2	24	0.445493	0.132949	0.111349	0.0932988	0.111395	0.0332477	0.0233068	0.0233418	0.0332259	0.0590263	-5.89181e-05	1.00761
3	24	0.445493	0.132949	0.111349	0.0932988	0.111395	0.0332479	0.023307	0.0233418	0.0332259	0.0590261	-5.81972e-05	1.00761
4	24	0.445492	0.132949	0.111349	0.0932987	0.111395	0.0332479	0.0233068	0.0233418	0.0332256	0.0590264	-5.76019e-05	1.00761
5	24	0.445492	0.132949	0.111349	0.0932987	0.111394	0.0332479	0.0233068	0.0233417	0.0332257	0.0590264	-5.72396e-05	1.00761
6	24	0.445492	0.132949	0.111349	0.0932985	0.111394	0.0332481	0.0233069	0.0233417	0.0332255	0.0590266	-5.60787e-05	1.0076
7	24	0.445492	0.132949	0.111349	0.0932985	0.111394	0.0332481	0.0233069	0.0233417	0.0332255	0.0590267	-5.62969e-05	1.0076
8	24	0.445492	0.132949	0.11135	0.0932984	0.111394	0.0332482	0.0233069	0.0233416	0.0332255	0.0590272	-5.56461e-05	1.00761
9	24	0.445492	0.132949	0.11135	0.0932986	0.111393	0.0332483	0.0233069	0.0233415	0.0332255	0.059027	-5.49289e-05	1.00761
10	24	0.445492	0.132949	0.11135	0.0932982	0.111393	0.0332484	0.0233069	0.0233417	0.0332255	0.0590276	-5.51175e-05	1.00761
11	24	0.445492	0.13295	0.11135	0.0932982	0.111394	0.0332484	0.023307	0.0233415	0.0332255	0.0590279	-5.46885e-05	1.00761
12	24	0.445492	0.13295	0.11135	0.0932983	0.111393	0.0332484	0.0233069	0.0233414	0.0332254	0.0590282	-5.41931e-05	1.00761
13	24	0.445492	0.13295	0.11135	0.0932981	0.111393	0.0332485	0.0233071	0.0233414	0.0332256	0.0590281	-5.44113e-05	1.00761
14	24	0.445492	0.13295	0.11135	0.093298	0.111393	0.0332486	0.023307	0.0233414	0.0332255	0.0590285	-5.39269e-05	1.00761
15	24	0.445492	0.13295	0.111351	0.0932984	0.111393	0.0332485	0.0233069	0.0233413	0.0332251	0.0590281	-5.30248e-05	1.00761
16	24	0.445492	0.13295	0.11135	0.093298	0.111393	0.0332487	0.023307	0.0233413	0.0332255	0.0590289	-5.35202e-05	1.00761
17	24	0.445492	0.13295	0.111351	0.0932979	0.111393	0.0332485	0.0233073	0.0233413	0.0332257	0.0590284	-5.31505e-05	1.00761
18	24	0.445492	0.13295	0.111351	0.0932978	0.111393	0.0332487	0.023307	0.0233412	0.0332254	0.0590292	-5.25516e-05	1.00761
19	24	0.445492	0.13295	0.11135	0.093298	0.111393	0.0332485	0.023307	0.0233412	0.0332255	0.0590286	-5.38012e-05	1.00761
20	24	0.445492	0.13295	0.11135	0.0932976	0.111393	0.0332488	0.0233068	0.0233413	0.0332255	0.0590298	-5.34537e-05	1.0076
21	24	0.445491	0.13295	0.111351	0.0932976	0.111393	0.0332486	0.023307	0.0233412	0.0332254	0.0590294	-5.3084e-05	1.0076
22	24	0.445491	0.13295	0.111351	0.0932975	0.111393	0.0332489	0.0233068	0.0233412	0.0332255	0.0590301	-5.34278e-05	1.00761
23	24	0.445491	0.13295	0.111351	0.0932975	0.111393	0.0332486	0.0233073	0.0233412	0.033226	0.0590295	-5.3572e-05	1.00761
24	24	0.44549	0.13295	0.111351	0.0932972	0.111393	0.033249	0.0233072	0.0233413	0.033226	0.0590303	-5.32282e-05	1.00761
25	24	0.44549	0.13295	0.111351	0.0932972	0.111394	0.0332488	0.0233073	0.0233412	0.0332258	0.0590299	-5.33095e-05	1.00761
26	24	0.44549	0.13295	0.111351	0.0932971	0.111394	0.033249	0.0233073	0.0233413	0.033226	0.0590303	-5.34056e-05	1.00761
27	24	0.44549	0.13295	0.111351	0.0932972	0.111394	0.0332489	0.0233074	0.0233413	0.033226	0.0590299	-5.31912e-05	1.00761
28	24	0.44549	0.13295	0.111351	0.093297	0.111394	0.033249	0.0233072	0.0233413	0.033226	0.0590304	-5.35609e-05	1.00761
29	24	0.44549	0.13295	0.111351	0.0932972	0.111394	0.033249	0.0233074	0.0233413	0.0332261	0.05903	-5.32984e-05	1.00761
30	24	0.44549	0.13295	0.111351	0.0932972	0.111394	0.033249	0.0233073	0.0233412	0.0332261	0.0590302	-5.301e-05	1.00761
31	24	0.44549	0.13295	0.111351	0.0932972	0.111394	0.033249	0.0233072	0.0233414	0.033226	0.05903	-5.35979e-05	1.00761
32	24	0.44549	0.13295	0.111351	0.093297	0.111394	0.033249	0.0233074	0.0233413	0.0332261	0.0590304	-5.32799e-05	1.00761
33	24	0.44549	0.13295	0.111351	0.0932971	0.111394	0.033249	0.0233074	0.0233412	0.033226	0.0590301	-5.31579e-05	1.00761
34	24	0.44549	0.13295	0.111351	0.0932971	0.111394	0.033249	0.0233075	0.0233413	0.0332261	0.0590298	-5.30396e-05	1.00761
35	24	0.445489	0.13295	0.111351	0.093297	0.111394	0.033249	0.0233074	0.0233414	0.0332261	0.0590301	-5.32245e-05	1.00761
36	24	0.445489	0.13295	0.111351	0.0932969	0.111394	0.0332489	0.0233074	0.0233413	0.033226	0.0590303	-5.33095e-05	1.00761
37	24	0.445489	0.13295	0.111352	0.0932969	0.111394	0.0332489	0.0233076	0.0233413	0.0332262	0.0590302	-5.28806e-05	1.00761
38	24	0.445489	0.13295	0.111352	0.0932969	0.111394	0.0332491	0.0233075	0.0233414	0.0332263	0.0590303	-5.31949e-05	1.00761
39	24	0.445489	0.13295	0.111351	0.0932968	0.111394	0.033249	0.0233075	0.0233414	0.0332263	0.0590305	-5.36423e-05	1.00761
40	24	0.445489	0.13295	0.111352	0.0932968	0.111394	0.0332491	0.0233076	0.0233413	0.0332263	0.0590304	-5.29694e-05	1.00761
41	24	0.445489	0.13295	0.111352	0.0932968	0.111394	0.0332492	0.0233076	0.0233413	0.0332263	0.0590304	-5.26514e-05	1.00761
42	24	0.445488	0.13295	0.111352	0.0932965	0.111395	0.033249	0.0233076	0.0233413	0.0332263	0.0590306	-5.34537e-05	1.0076
43	24	0.445489	0.13295	0.111352	0.0932966	0.111394	0.0332489	0.0233078	0.0233412	0.0332266	0.0590309	-5.30618e-05	1.00761
44	24	0.445488	0.13295	0.111352	0.0932966	0.111394	0.0332491	0.0233077	0.0233412	0.0332264	0.0590306	-5.24259e-05	1.00761
45	24	0.445487	0.13295	0.111352	0.0932962	0.111394	0.033249	0.0233079	0.0233412	0.0332266	0.0590312	-5.29546e-05	1.0076
46	24	0.445488	0.13295	0.111352	0.0932964	0.111394	0.0332491	0.023308	0.0233412	0.0332267	0.0590312	-5.22928e-05	1.00761
47	24	0.445488	0.13295	0.111352	0.0932961	0.111394	0.0332492	0.0233077	0.023341	0.0332267	0.0590321	-5.23261e-05	1.0076
48	24	0.445487	0.13295	0.111352	0.0932962	0.111394	0.0332491	0.0233077	0.0233411	0.0332266	0.0590315	-5.25849e-05	1.0076
49	24	0.445488	0.13295	0.111352	0.0932961	0.111394	0.0332494	0.023308	0.0233411	0.0332268	0.0590322	-5.18898e-05	1.00761
50	24	0.445488	0.13295	0.111352	0.0932959	0.111394	0.0332492	0.0233079	0.0233409	0.0332268	0.0590326	-5.22743e-05	1.0076
51	24	0.445488	0.13295	0.111353	0.0932958	0.111394	0.0332492	0.0233077	0.0233409	0.0332267	0.0590329	-5.16163e-05	1.0076
52	24	0.445487	0.13295	0.111352	0.0932959	0.111394	0.0332492	0.0233079	0.0233409	0.0332269	0.0590328	-5.15941e-05	1.0076
53	24	0.445488	0.132951	0.111352	0.0932958	0.111394	0.0332494	0.0233078	0.0233409	0.0332268	0.0590335	-5.15534e-05	1.00761
54	24	0.445488	0.132951	0.111352	0.0932957	0.111394	0.0332494	0.0233077	0.0233409	0.0332268	0.0590338	-5.15053e-05	1.00761
55	24	0.445488	0.132951	0.111352	0.0932954	0.111393	0.0332493	0.0233077	0.0233408	0.0332269	0.0590343	-5.11985e-05	1.0076
56	24	0.445488	0.132951	0.111352	0.0932955	0.111393	0.0332496	0.0233079	0.0233408	0.0332269	0.0590346	-5.04257e-05	1.00761
57	24	0.445488	0.132951	0.111353	0.0932951	0.111394	0.0332495	0.0233076	0.0233406	0.0332268	0.0590356	-5.06254e-05	1.00761
58	24	0.445488	0.132951	0.111353	0.0932951	0.111393	0.0332494	0.0233076	0.0233406	0.0332268	0.0590353	-5.04849e-05	1.0076
59	24	0.445488	0.132952	0.111352	0.0932951	0.111393	0.0332496	0.0233079	0.0233405	0.0332273	0.0590363	-5.04997e-05	1.0076
60	24	0.445488	0.132953	0.111352	0.0932946	0.111393	0.0332496	0.0233077	0.0233405	0.0332274	0.0590378	-5.1583e-05	1.0076
61	24	0.445489	0.132953	0.111352	0.0932945	0.111393	0.0332496	0.023307	0.0233404	0.0332269	0.0590385	-5.18344e-05	1.00761
62	24	0.445489	0.132953	0.111352	0.0932946	0.111393	0.0332496	0.0233068	0.0233405	0.0332267	0.0590384	-5.13796e-05	1.00761
63	24	0.445489	0.132953	0.111352	0.0932945	0.111394	0.0332495	0.0233067	0.0233404	0.0332267	0.0590385	-5.21634e-05	1.0076
64	24	0.445488	0.132953	0.111352	0.0932942	0.111394	0.0332494	0.023307	0.0233405	0.033227	0.0590387	-5.25073e-05	1.0076
65	24	0.445488	0.132953	0.111352	0.0932943	0.111394	0.0332496	0.0233068	0.0233405	0.033227	0.0590389	-5.25442e-05	1.0076
66	24	0.445488	0.132953	0.111351	0.0932942	0.111394	0.0332495	0.0233066	0.0233404	0.0332268	0.059039	-5.33651e-05	1.0076
67	24	0.445488	0.132953	0.111352	0.0932942	0.111394	0.0332494	0.0233065	0.0233404	0.0332268	0.0590392	-5.33022e-05	1.0076
68	24	0.445488	0.132953	0.111352	0.093294	0.111394	0.0332494	0.0233066	0.0233405	0.0332269	0.0590395	-5.33281e-05	1.0076
69	24	0.445487	0.132953	0.111352	0.0932939	0.111394	0.0332496	0.0233065	0.0233405	0.0332269	0.0590396	-5.33466e-05	1.0076
70	24	0.445487	0.132953	0.111351	0.0932938	0.111394	0.0332493	0.0233066	0.0233404	0.033227	0.0590398	-5.39308e-05	1.0076
71	24	0.445487	0.132953	0.111351	0.0932939	0.111394	0.0332493	0.0233064	0.0233405	0.0332271	0.0590397	-5.45593e-05	1.0076
72	24	0.445487	0.132953	0.111351	0.0932938	0.111395	0.0332494	0.0233065	0.0233405	0.0332273	0.0590398	-5.51545e-05	1.0076
73	24	0.445487	0.132953	0.111351	0.0932938	0.111395	0.0332493	0.0233064	0.0233405	0.0332273	0.0590397	-5.58422e-05	1.0076
74	24	0.445487	0.132953	0.111351	0.0932937	0.111395	0.0332491	0.0233065	0.0233405	0.0332274	0.0590397	-5.63487e-05	1.0076
75	24	0.445487	0.132953	0.11135	0.0932938	0.111395	0.033249	0.0233064	0.0233406	0.0332276	0.0590394	-5.72952e-05	1.0076
76	24	0.445487	0.132953	0.11135	0.0932938	0.111396	0.0332488	0.0233064	0.0233407	0.0332276	0.0590394	-5.85227e-05	1.0076
77	24	0.445487	0.132953	0.11135	0.0932941	0.111396	0.0332487	0.0233063	0.0233407	0.0332276	0.059039	-5.89331e-05	1.0076
78	24	0.445487	0.132953	0.11135	0.093294	0.111396	0.0332486	0.0233064	0.0233407	0.0332277	0.059039	-5.92067e-05	1.0076
79	24	0.445488	0.132953	0.111349	0.0932943	0.111396	0.0332485	0.0233063	0.0233408	0.0332277	0.0590385	-6.0057e-05	1.0076
80	24	0.445488	0.132953	0.111349	0.0932945	0.111396	0.0332485	0.0233063	0.0233409	0.0332278	0.0590381	-6.09073e-05	1.0076
81	24	0.445488	0.132952	0.111348	0.0932948	0.111396	0.0332484	0.0233063	0.0233411	0.0332278	0.0590372	-6.17392e-05	1.0076
82	24	0.445489	0.132952	0.111349	0.0932948	0.111397	0.0332481	0.0233064	0.023341	0.0332278	0.0590371	-6.19314e-05	1.0076
83	24	0.445489	0.132952	0.111348	0.0932952	0.111397	0.033248	0.0233064	0.0233412	0.0332277	0.0590361	-6.24231e-05	1.00761
84	24	0.445489	0.132952	0.111348	0.0932955	0.111397	0.033248	0.0233064	0.0233413	0.0332278	0.0590356	-6.32106e-05	1.00761
