State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
40	27	0.464443	0.137905	0.115749	0.0977537	0.116469	0.0344076	0.0243366	0.0245415	0.0345457	0.0573504	-0.00101219	1.05015
41	27	0.464454	0.137884	0.115765	0.0977777	0.116469	0.0344058	0.0243438	0.0245464	0.0345361	0.0572838	-0.000986449	1.05018
42	27	0.464447	0.137869	0.115784	0.0977864	0.116451	0.0344101	0.0243482	0.0245462	0.0345293	0.0572553	-0.000937722	1.05017
43	27	0.46445	0.137853	0.115807	0.0978024	0.116437	0.0344093	0.0243577	0.0245442	0.0345197	0.0572071	-0.000882699	1.05018
44	27	0.464449	0.137847	0.115825	0.097806	0.116423	0.0344124	0.024362	0.0245424	0.034513	0.0571922	-0.000836227	1.05018
45	27	0.464463	0.137829	0.115844	0.0978235	0.116404	0.0344142	0.0243693	0.0245434	0.0345016	0.0571403	-0.000782864	1.05019
46	27	0.464473	0.137822	0.115859	0.0978324	0.116382	0.0344196	0.0243738	0.0245427	0.0344918	0.0571176	-0.000727618	1.0502
47	27	0.464485	0.137807	0.115876	0.0978471	0.116366	0.034421	0.0243817	0.0245426	0.0344831	0.0570737	-0.000678794	1.05021
48	27	0.464491	0.137803	0.115885	0.0978507	0.116354	0.0344238	0.0243845	0.0245422	0.0344778	0.0570625	-0.000647732	1.05021
49	27	0.464495	0.137787	0.115897	0.0978658	0.116343	0.034424	0.0243887	0.0245448	0.0344685	0.0570168	-0.000615708	1.05021
50	27	0.464499	0.137783	0.11591	0.0978695	0.116331	0.0344277	0.0243918	0.0245435	0.0344634	0.0570069	-0.000579548	1.05022
51	27	0.464502	0.137768	0.115924	0.0978818	0.11632	0.0344276	0.0243974	0.0245438	0.0344559	0.0569679	-0.000543228	1.05022
52	27	0.464506	0.137768	0.115936	0.0978842	0.11631	0.0344309	0.0244001	0.0245422	0.0344523	0.0569633	-0.000511193	1.05023
53	27	0.46451	0.137754	0.115948	0.097896	0.116298	0.0344316	0.0244051	0.024543	0.0344445	0.0569261	-0.00047636	1.05023
54	27	0.464513	0.137751	0.115963	0.0978985	0.116285	0.0344362	0.0244081	0.0245415	0.034439	0.0569189	-0.000436084	1.05024
55	27	0.464516	0.137737	0.11598	0.0979102	0.116271	0.0344379	0.0244139	0.0245417	0.03443	0.0568811	-0.000391152	1.05024
56	27	0.464518	0.137734	0.115996	0.0979131	0.116258	0.0344421	0.0244173	0.0245397	0.0344245	0.056873	-0.000349096	1.05024
57	27	0.464521	0.137719	0.11601	0.0979249	0.116245	0.0344431	0.0244224	0.0245404	0.034416	0.0568351	-0.000310242	1.05024
58	27	0.464524	0.137717	0.116024	0.0979279	0.116233	0.0344471	0.0244253	0.0245387	0.0344109	0.0568276	-0.000272038	1.05025
59	27	0.464526	0.137703	0.116037	0.0979389	0.116221	0.0344477	0.0244304	0.024539	0.0344034	0.0567922	-0.000235802	1.05025
60	27	0.464528	0.137702	0.116051	0.0979408	0.116209	0.0344519	0.024433	0.0245373	0.0343986	0.0567879	-0.000199042	1.05025
61	27	0.46453	0.13769	0.116064	0.0979506	0.116196	0.0344525	0.0244382	0.024537	0.0343918	0.0567561	-0.000162235	1.05025
62	27	0.464532	0.137689	0.116076	0.0979517	0.116185	0.0344566	0.0244405	0.0245352	0.0343875	0.056754	-0.000127385	1.05025
63	27	0.464533	0.137677	0.11609	0.0979606	0.116172	0.034458	0.0244454	0.0245349	0.0343803	0.0567242	-8.92259e-05	1.05025
64	27	0.464533	0.137677	0.116106	0.0979605	0.11616	0.0344629	0.024448	0.0245324	0.0343759	0.0567246	-4.91938e-05	1.05026
65	27	0.464533	0.137666	0.116122	0.0979683	0.116147	0.0344646	0.0244531	0.0245313	0.0343689	0.0566977	-7.17566e-06	1.05025
66	27	0.464532	0.137668	0.116139	0.0979668	0.116133	0.0344703	0.0244559	0.0245281	0.0343644	0.056702	3.76588e-05	1.05026
67	27	0.464532	0.137658	0.116155	0.0979734	0.116118	0.0344717	0.0244617	0.024526	0.0343585	0.0566788	8.12059e-05	1.05025
68	27	0.464532	0.137661	0.11617	0.0979713	0.116104	0.0344774	0.0244641	0.0245228	0.0343547	0.0566858	0.000123869	1.05026
69	27	0.464531	0.137651	0.116187	0.0979773	0.116091	0.0344791	0.0244695	0.0245207	0.0343487	0.056664	0.000166838	1.05026
70	27	0.46453	0.137654	0.116202	0.0979748	0.116078	0.0344844	0.0244719	0.0245174	0.0343455	0.0566716	0.000207735	1.05026
71	27	0.464529	0.137646	0.116219	0.0979801	0.116061	0.0344881	0.0244774	0.0245155	0.0343392	0.0566532	0.000255968	1.05026
72	27	0.464524	0.137651	0.116238	0.0979758	0.116045	0.0344948	0.0244813	0.0245112	0.0343367	0.0566662	0.000305938	1.05026
73	27	0.464525	0.137643	0.116253	0.0979817	0.116031	0.0344959	0.0244866	0.0245085	0.0343317	0.0566467	0.00034735	1.05026
74	27	0.464526	0.13765	0.116267	0.0979788	0.116014	0.0345033	0.024488	0.0245055	0.0343277	0.0566611	0.000391382	1.05026
75	27	0.464521	0.137648	0.116279	0.0979817	0.115998	0.0345053	0.0244936	0.0245021	0.034325	0.0566541	0.000431572	1.05025
76	27	0.46453	0.137654	0.116292	0.0979751	0.115985	0.0345096	0.0244921	0.0244973	0.034321	0.0566724	0.000466991	1.05026
77	27	0.464528	0.137653	0.116305	0.0979793	0.115969	0.0345128	0.0244943	0.0244932	0.0343136	0.056665	0.000510354	1.05025
78	27	0.464526	0.137657	0.116323	0.0979727	0.115953	0.0345173	0.0244986	0.0244875	0.0343127	0.0566802	0.000557264	1.05025
79	27	0.46452	0.137657	0.116336	0.0979732	0.115936	0.0345224	0.0245053	0.0244852	0.0343102	0.0566785	0.000601771	1.05024
80	27	0.464517	0.137674	0.116352	0.0979643	0.115916	0.0345316	0.0245069	0.0244793	0.0343106	0.056716	0.000652642	1.05025
81	27	0.464504	0.137678	0.116361	0.0979621	0.115904	0.0345345	0.0245094	0.0244763	0.0343108	0.0567252	0.000679534	1.05024
82	27	0.464512	0.137684	0.116375	0.09795	0.115892	0.0345395	0.0245088	0.0244688	0.0343072	0.0567516	0.000718996	1.05024
83	27	0.46452	0.137685	0.116391	0.0979519	0.11587	0.0345448	0.0245118	0.0244638	0.0342994	0.0567507	0.000775256	1.05024
84	27	0.464506	0.137696	0.116415	0.0979422	0.115846	0.0345551	0.0245163	0.0244572	0.0342985	0.0567817	0.000841952	1.05023
85	27	0.464491	0.137702	0.116431	0.0979355	0.115832	0.0345609	0.0245195	0.0244542	0.0342965	0.0567978	0.000884998	1.05022
86	27	0.464479	0.137735	0.116433	0.0979277	0.115814	0.0345732	0.0245194	0.0244486	0.0343004	0.0568566	0.000916572	1.05023
87	27	0.46448	0.137753	0.116441	0.097909	0.115806	0.0345772	0.0245178	0.0244402	0.0343054	0.0569097	0.000937657	1.05023
88	27	0.464474	0.137775	0.116445	0.0978794	0.115797	0.034584	0.0245116	0.0244298	0.0343099	0.056987	0.000955727	1.0502
89	27	0.464491	0.137773	0.116465	0.0978746	0.115782	0.0345904	0.0245081	0.0244285	0.0342965	0.0569874	0.00100619	1.05021
90	27	0.464482	0.137793	0.116489	0.0978597	0.115755	0.034598	0.0245158	0.0244154	0.0342984	0.0570347	0.00107987	1.05021
91	27	0.464448	0.137806	0.116495	0.097855	0.115744	0.0346047	0.0245172	0.0244175	0.0343024	0.0570595	0.00109795	1.05019
92	27	0.464446	0.137826	0.116508	0.0978411	0.115724	0.0346221	0.0245146	0.0244099	0.0342969	0.0571126	0.00115512	1.05019
93	27	0.464456	0.137857	0.116514	0.0978217	0.115695	0.0346271	0.0245146	0.0243966	0.0343024	0.057184	0.00120102	1.05018
94	27	0.464437	0.137899	0.116521	0.0977839	0.115697	0.0346416	0.0245048	0.0243925	0.0343072	0.0572918	0.00120979	1.05018
95	27	0.464432	0.137895	0.116544	0.0977719	0.115675	0.0346461	0.0245051	0.0243851	0.0343036	0.0573084	0.00126803	1.05016
96	27	0.464419	0.137956	0.116526	0.0977492	0.115665	0.0346576	0.024502	0.024374	0.0343176	0.0574254	0.00126527	1.05017
97	27	0.464399	0.137996	0.116522	0.0977162	0.11566	0.0346644	0.0244917	0.0243709	0.0343261	0.0575229	0.00125749	1.05015
98	27	0.464417	0.138025	0.116508	0.0976796	0.115672	0.034677	0.0244771	0.0243586	0.0343391	0.0576352	0.00122979	1.05015
99	27	0.464416	0.138053	0.116509	0.0976653	0.115654	0.0346855	0.024476	0.024347	0.0343341	0.0576916	0.00127175	1.05014
0	28	0.464361	0.138347	0.11642	0.0974378	0.115703	0.0347176	0.0244021	0.0243009	0.0344352	0.0584307	0.00104739	1.05013
1	28	0.464363	0.138372	0.116405	0.0974193	0.115698	0.034722	0.0243903	0.0242994	0.0344396	0.0584935	0.00102806	1.05011
2	28	0.464361	0.138406	0.116388	0.0973907	0.115702	0.034737	0.0243806	0.0242928	0.0344414	0.0585848	0.00101916	1.0501
3	28	0.464343	0.138452	0.116373	0.0973659	0.115706	0.0347358	0.02437	0.0242898	0.0344602	0.0586827	0.000974188	1.0501
4	28	0.464322	0.138485	0.11637	0.0973279	0.11572	0.0347431	0.0243648	0.0242803	0.0344747	0.0587852	0.000954162	1.05009
5	28	0.464293	0.138515	0.11637	0.0972974	0.115727	0.0347509	0.0243576	0.0242731	0.0344883	0.0588778	0.00094249	1.05007
6	28	0.46428	0.13854	0.116356	0.0972607	0.115742	0.0347567	0.0243581	0.024265	0.0345109	0.058971	0.000907194	1.05007
7	28	0.464257	0.138552	0.11635	0.0972319	0.115776	0.0347498	0.0243507	0.0242677	0.0345274	0.0590244	0.000837832	1.05006
8	28	0.464245	0.138579	0.116323	0.0972233	0.115785	0.0347525	0.0243455	0.0242663	0.0345315	0.0590708	0.000797493	1.05005
9	28	0.464226	0.138588	0.116307	0.0972092	0.115806	0.034747	0.0243386	0.0242705	0.0345498	0.0591083	0.00072983	1.05004
10	28	0.464217	0.138616	0.116272	0.0971838	0.115835	0.0347463	0.0243277	0.0242676	0.0345639	0.0591863	0.00064721	1.05003
11	28	0.464218	0.138633	0.116241	0.0971676	0.115865	0.0347396	0.0243148	0.0242711	0.0345809	0.0592368	0.000550287	1.05003
12	28	0.464213	0.138643	0.116205	0.0971531	0.115906	0.034731	0.024305	0.0242737	0.0345961	0.0592727	0.000443058	1.05002
13	28	0.464213	0.138664	0.116148	0.097142	0.115946	0.0347199	0.0242915	0.0242788	0.034615	0.0593192	0.000304319	1.05002
14	28	0.464204	0.138695	0.11611	0.0971196	0.11599	0.0347161	0.0242775	0.0242856	0.0346348	0.0593912	0.000183413	1.05003
15	28	0.464194	0.138696	0.116068	0.0971082	0.116037	0.0347057	0.024267	0.0242906	0.0346471	0.059412	6.27614e-05	1.05001
16	28	0.46419	0.138699	0.116038	0.0970961	0.116087	0.0346935	0.0242541	0.0242953	0.0346665	0.0594401	-6.07211e-05	1.05002
17	28	0.464191	0.138695	0.115999	0.0970941	0.116136	0.0346768	0.0242475	0.0243042	0.0346769	0.0594299	-0.000184278	1.05002
18	28	0.464189	0.138696	0.115954	0.0970929	0.116176	0.0346651	0.0242376	0.0243118	0.0346883	0.0594344	-0.000304506	1.05001
19	28	0.464191	0.138679	0.115915	0.0971117	0.116214	0.0346487	0.0242312	0.0243258	0.0346937	0.0593834	-0.000418208	1.05001
20	28	0.464181	0.138673	0.115881	0.0971139	0.116252	0.0346431	0.0242255	0.0243349	0.0347002	0.0593734	-0.000511327	1.05001
21	28	0.464196	0.13865	0.115851	0.0971267	0.116288	0.0346236	0.0242204	0.0243461	0.0347054	0.0593195	-0.000614339	1.05001
22	28	0.46422	0.138634	0.115814	0.097133	0.116316	0.0346089	0.0242161	0.0243614	0.0347139	0.0592811	-0.000716202	1.05002
23	28	0.464222	0.138602	0.115796	0.0971602	0.116357	0.0345918	0.0242154	0.0243677	0.0347207	0.0592089	-0.000801955	1.05003
24	28	0.464222	0.138591	0.115779	0.0971713	0.116388	0.0345863	0.0242161	0.0243765	0.0347184	0.0591705	-0.000858909	1.05005
25	28	0.464221	0.138548	0.115759	0.0971997	0.116413	0.0345782	0.0242176	0.0243848	0.0347179	0.0590858	-0.000914875	1.05004
26	28	0.464248	0.138532	0.115756	0.0972153	0.116431	0.0345678	0.0242155	0.0243999	0.0347066	0.059021	-0.000950813	1.05007
27	28	0.46425	0.138496	0.115731	0.0972356	0.116452	0.0345536	0.0242184	0.0244111	0.0347007	0.0589355	-0.00101088	1.05005
28	28	0.464289	0.138478	0.115702	0.0972587	0.116454	0.0345447	0.0242192	0.0244224	0.0347023	0.0588768	-0.00106021	1.05007
29	28	0.464292	0.138434	0.115684	0.0972828	0.116467	0.0345289	0.0242228	0.0244326	0.0346971	0.0587802	-0.00110577	1.05004
30	28	0.464313	0.138415	0.115678	0.0973034	0.116483	0.0345279	0.0242232	0.0244407	0.0346963	0.0587309	-0.00113422	1.05008
31	28	0.464302	0.138389	0.115679	0.0973365	0.116492	0.0345227	0.0242249	0.0244465	0.0346874	0.058654	-0.0011421	1.05008
32	28	0.464301	0.138381	0.115683	0.0973558	0.116514	0.0345122	0.0242322	0.0244529	0.034684	0.0585998	-0.0011652	1.05012
33	28	0.464308	0.138355	0.115669	0.0973709	0.116515	0.0345013	0.0242343	0.0244637	0.0346777	0.0585328	-0.00119246	1.0501
34	28	0.464339	0.138328	0.115655	0.0973938	0.116515	0.0345001	0.024238	0.0244699	0.03468	0.0584759	-0.00121172	1.05012
35	28	0.46434	0.138298	0.115646	0.0974253	0.116529	0.0344904	0.0242387	0.0244746	0.0346685	0.0583922	-0.00123581	1.05011
36	28	0.464334	0.13827	0.115668	0.0974458	0.116535	0.0344844	0.0242442	0.024481	0.0346591	0.0583191	-0.00121737	1.05012
37	28	0.464356	0.138236	0.115686	0.0974652	0.116518	0.0344825	0.0242515	0.0244881	0.0346545	0.0582476	-0.00118168	1.05014
38	28	0.464403	0.138221	0.115676	0.0974786	0.116521	0.0344745	0.0242616	0.0244931	0.034649	0.0581911	-0.00119156	1.05018
39	28	0.464397	0.138188	0.115678	0.0975058	0.116495	0.0344675	0.0242683	0.0244963	0.0346341	0.0581059	-0.00115338	1.05013
40	28	0.464418	0.13817	0.115693	0.0975279	0.116495	0.0344663	0.0242739	0.0244985	0.0346257	0.0580497	-0.00112902	1.05017
41	28	0.464386	0.138148	0.115708	0.097562	0.116496	0.0344628	0.0242812	0.0245021	0.0346165	0.0579737	-0.00110765	1.05016
42	28	0.46441	0.138147	0.115712	0.0975624	0.116487	0.0344666	0.0242813	0.0245035	0.0346124	0.0579697	-0.00108833	1.05018
43	28	0.464392	0.138126	0.115736	0.0975824	0.116477	0.0344646	0.0242902	0.0245022	0.0346015	0.057912	-0.00103799	1.05017
44	28	0.464398	0.138126	0.11576	0.0975852	0.116462	0.0344698	0.024294	0.0244996	0.0345956	0.057906	-0.000983214	1.05019
45	28	0.464404	0.138112	0.115777	0.0975977	0.116444	0.0344707	0.0243009	0.0244989	0.0345872	0.0578678	-0.000934794	1.05019
46	28	0.464418	0.138114	0.115785	0.0976015	0.116423	0.0344753	0.024305	0.0244968	0.0345827	0.0578635	-0.000891872	1.0502
47	28	0.464423	0.1381	0.115799	0.0976146	0.11641	0.0344741	0.0243111	0.0244963	0.0345754	0.0578243	-0.000854431	1.0502
48	28	0.464426	0.1381	0.115812	0.0976158	0.116396	0.0344774	0.0243147	0.0244934	0.0345722	0.0578229	-0.000817054	1.05021
49	28	0.46443	0.138087	0.115825	0.097627	0.116383	0.0344782	0.0243201	0.0244933	0.0345646	0.0577882	-0.00077814	1.05021
50	28	0.464434	0.138088	0.11584	0.0976282	0.11637	0.0344822	0.0243235	0.0244904	0.034561	0.0577873	-0.000738441	1.05022
51	28	0.464436	0.138074	0.115853	0.0976388	0.116359	0.0344819	0.024329	0.0244904	0.0345547	0.0577527	-0.000705293	1.05022
52	28	0.46444	0.138076	0.115865	0.0976393	0.11635	0.0344855	0.0243312	0.0244883	0.0345518	0.0577536	-0.000674874	1.05023
53	28	0.464443	0.138063	0.115877	0.0976496	0.116338	0.0344863	0.024336	0.0244886	0.0345447	0.057721	-0.000639941	1.05023
54	28	0.464446	0.138064	0.115891	0.0976501	0.116326	0.0344906	0.0243388	0.0244861	0.0345407	0.0577209	-0.000601749	1.05023
55	28	0.464448	0.138051	0.115904	0.0976599	0.116315	0.0344903	0.0243443	0.0244856	0.0345348	0.0576888	-0.000567963	1.05023
56	28	0.46445	0.138051	0.115915	0.0976606	0.116305	0.0344935	0.0243467	0.0244836	0.0345317	0.0576877	-0.000538299	1.05024
57	28	0.464453	0.138039	0.115928	0.0976708	0.116295	0.0344935	0.0243518	0.0244835	0.0345254	0.0576551	-0.000505407	1.05024
58	28	0.464455	0.138039	0.115941	0.097672	0.116283	0.0344971	0.0243547	0.0244812	0.0345217	0.0576527	-0.000469799	1.05024
59	28	0.464458	0.138026	0.115955	0.0976817	0.11627	0.0344979	0.0243602	0.0244807	0.0345147	0.0576211	-0.00043032	1.05024
60	28	0.46446	0.138026	0.11597	0.0976826	0.116257	0.0345017	0.0243635	0.0244777	0.0345109	0.0576196	-0.00039074	1.05025
61	28	0.464462	0.138014	0.115985	0.0976916	0.116242	0.0345035	0.0243687	0.0244771	0.0345034	0.0575901	-0.000348392	1.05025
62	28	0.464463	0.138015	0.116	0.0976921	0.116228	0.0345074	0.0243723	0.0244737	0.0344997	0.0575895	-0.000306433	1.05025
63	28	0.464464	0.138003	0.116015	0.0977006	0.116215	0.0345089	0.0243771	0.0244733	0.0344925	0.0575611	-0.000267015	1.05025
64	28	0.464465	0.138004	0.116029	0.0977005	0.116204	0.0345123	0.0243804	0.0244699	0.0344896	0.057562	-0.00023021	1.05025
65	28	0.464465	0.137993	0.116042	0.097708	0.116193	0.0345139	0.0243844	0.0244698	0.0344827	0.0575361	-0.000194765	1.05025
66	28	0.464465	0.137994	0.116056	0.0977071	0.116181	0.0345176	0.0243874	0.0244665	0.0344799	0.0575393	-0.000158439	1.05026
67	28	0.464466	0.137984	0.116071	0.0977145	0.116168	0.0345204	0.0243913	0.0244662	0.0344721	0.0575143	-0.000117503	1.05025
68	28	0.464466	0.137986	0.116088	0.0977135	0.116152	0.0345251	0.024395	0.0244619	0.0344684	0.0575187	-7.11569e-05	1.05026
69	28	0.464467	0.137977	0.116102	0.0977206	0.116139	0.0345268	0.0243996	0.0244608	0.0344619	0.057495	-3.19269e-05	1.05025
70	28	0.464468	0.13798	0.116116	0.0977185	0.116126	0.0345315	0.0244023	0.0244574	0.0344588	0.0575018	7.37072e-06	1.05026
71	28	0.464468	0.137971	0.116129	0.0977251	0.116113	0.034533	0.0244066	0.0244564	0.0344528	0.0574796	4.42812e-05	1.05026
72	28	0.464468	0.137974	0.116142	0.0977231	0.116101	0.0345381	0.0244082	0.0244532	0.0344492	0.0574881	8.0741e-05	1.05026
73	28	0.464469	0.137967	0.116158	0.0977295	0.116084	0.0345426	0.024412	0.0244521	0.0344408	0.057469	0.000129304	1.05025
74	28	0.464471	0.137973	0.11617	0.0977243	0.116066	0.0345471	0.0244151	0.0244472	0.0344396	0.0574844	0.000171198	1.05025
75	28	0.464474	0.137969	0.116181	0.09773	0.116053	0.0345506	0.0244161	0.0244472	0.0344315	0.05747	0.000205587	1.05025
76	28	0.464475	0.137977	0.116199	0.0977273	0.116034	0.034558	0.0244187	0.0244421	0.0344271	0.0574852	0.000258979	1.05026
77	28	0.464465	0.137969	0.116219	0.0977278	0.116023	0.0345594	0.0244257	0.024437	0.0344246	0.0574747	0.000304521	1.05025
78	28	0.464462	0.137977	0.116229	0.0977216	0.116008	0.0345675	0.0244283	0.0244348	0.0344244	0.0574945	0.000340126	1.05025
79	28	0.464457	0.137975	0.11624	0.0977204	0.115996	0.0345701	0.0244306	0.0244326	0.0344204	0.0574935	0.000372532	1.05024
80	28	0.46446	0.137987	0.116251	0.097714	0.11598	0.0345753	0.0244322	0.0244269	0.0344187	0.0575175	0.000411581	1.05024
81	28	0.46447	0.137984	0.116262	0.0977158	0.115961	0.0345782	0.0244316	0.0244248	0.0344114	0.057512	0.000451825	1.05024
82	28	0.464462	0.137994	0.116285	0.097708	0.115941	0.034587	0.0244344	0.0244181	0.0344067	0.0575366	0.000514591	1.05024
83	28	0.464453	0.137991	0.1163	0.0977073	0.115924	0.0345896	0.0244429	0.0244122	0.034405	0.0575339	0.00056298	1.05023
84	28	0.464439	0.138008	0.116305	0.0976981	0.115915	0.0345985	0.0244408	0.0244121	0.0344063	0.0575703	0.000581324	1.05022
85	28	0.464422	0.138028	0.116316	0.0976905	0.115901	0.0346071	0.0244425	0.0244089	0.0344096	0.0576092	0.000614843	1.05022
86	28	0.464427	0.138049	0.116319	0.0976693	0.115898	0.0346112	0.0244409	0.0243984	0.0344143	0.057669	0.000629257	1.05023
87	28	0.464446	0.138047	0.11633	0.0976623	0.115885	0.0346151	0.0244351	0.0243938	0.034406	0.0576799	0.00066265	1.05022
88	28	0.46443	0.138067	0.116354	0.0976545	0.115856	0.0346259	0.024436	0.0243866	0.0344005	0.057718	0.000735835	1.05021
89	28	0.46443	0.138063	0.116365	0.097646	0.115838	0.0346291	0.0244436	0.0243785	0.0344022	0.0577283	0.00078016	1.0502
90	28	0.464405	0.138087	0.116375	0.097631	0.115828	0.0346416	0.0244392	0.0243797	0.0344045	0.0577833	0.000803243	1.05019
91	28	0.464412	0.138095	0.116384	0.0976303	0.115815	0.0346454	0.0244448	0.0243728	0.0344017	0.0577925	0.00084273	1.0502
92	28	0.464406	0.138145	0.116381	0.0975971	0.1158	0.0346553	0.0244368	0.0243627	0.0344159	0.0579125	0.00085118	1.0502
93	28	0.464388	0.138147	0.116392	0.0975828	0.1158	0.0346643	0.0244343	0.0243579	0.0344077	0.0579367	0.000880718	1.05017
94	28	0.464394	0.138183	0.116404	0.0975576	0.115765	0.0346732	0.0244312	0.0243494	0.0344125	0.0580198	0.00093496	1.05017
95	28	0.464356	0.13822	0.116395	0.0975441	0.115759	0.0346814	0.0244329	0.0243396	0.0344269	0.0580981	0.000936786	1.05016
96	28	0.464381	0.138261	0.116391	0.0974893	0.115771	0.0346886	0.0244147	0.0243321	0.0344345	0.0582268	0.000910508	1.05016
97	28	0.464376	0.138288	0.116388	0.0974895	0.115756	0.0346907	0.0244061	0.0243204	0.0344288	0.0582693	0.000933239	1.05014
98	28	0.464374	0.138305	0.116408	0.0974544	0.115732	0.0347007	0.0244053	0.0243108	0.0344374	0.058348	0.000984307	1.05013
99	28	0.464368	0.138327	0.116408	0.0974461	0.115732	0.034711	0.0244056	0.0243078	0.0344362	0.0583874	0.000998562	1.05014
0	29	0.464319	0.138611	0.116448	0.0972312	0.115635	0.0348064	0.0243504	0.0242453	0.0344787	0.0591061	0.00118688	1.05013
1	29	0.464314	0.138659	0.116439	0.0972072	0.115619	0.0348144	0.0243437	0.0242368	0.034482	0.0592012	0.00119929	1.05012
2	29	0.464288	0.138703	0.116431	0.0971628	0.115638	0.0348239	0.0243322	0.0242282	0.0345034	0.0593336	0.0011596	1.05011
3	29	0.464272	0.138698	0.116441	0.0971376	0.115664	0.0348269	0.0243352	0.0242231	0.034513	0.0593671	0.00114598	1.05011
4	29	0.464241	0.138736	0.116425	0.0971025	0.115665	0.0348297	0.02433	0.0242184	0.0345376	0.059474	0.0011076	1.05009
5	29	0.464214	0.138749	0.11642	0.097083	0.115693	0.0348332	0.0243278	0.0242161	0.034546	0.0595207	0.00107166	1.05008
6	29	0.464196	0.138782	0.11642	0.097053	0.115696	0.0348335	0.0243166	0.0242141	0.0345609	0.0596078	0.00104642	1.05007
7	29	0.464182	0.138789	0.1164	0.0970549	0.115702	0.0348378	0.0243189	0.0242127	0.0345646	0.0596204	0.00102592	1.05006
8	29	0.46418	0.138822	0.116381	0.0970265	0.115723	0.0348343	0.024307	0.0242099	0.034586	0.0597093	0.000955913	1.05007
9	29	0.464182	0.13884	0.116343	0.0970123	0.115751	0.0348292	0.0242985	0.0242127	0.0345938	0.0597485	0.000870016	1.05006
10	29	0.464174	0.138869	0.11632	0.0969876	0.115772	0.0348271	0.0242856	0.0242132	0.0346098	0.0598244	0.000797817	1.05006
11	29	0.464167	0.138871	0.116293	0.0969734	0.115797	0.034823	0.0242776	0.0242132	0.0346178	0.0598532	0.000729189	1.05003
12	29	0.464164	0.138899	0.116254	0.0969568	0.115829	0.0348151	0.0242678	0.0242143	0.034638	0.0599149	0.00062384	1.05004
13	29	0.464152	0.138911	0.116213	0.0969433	0.115872	0.0348075	0.0242556	0.0242205	0.0346541	0.0599533	0.000503543	1.05003
14	29	0.464145	0.138927	0.11617	0.0969283	0.115917	0.0347989	0.0242437	0.0242269	0.0346703	0.0599963	0.000379952	1.05003
15	29	0.464145	0.138926	0.116136	0.0969219	0.115961	0.0347888	0.0242326	0.0242327	0.0346852	0.0600108	0.000264836	1.05003
16	29	0.46414	0.138941	0.116107	0.0969014	0.116012	0.0347765	0.0242217	0.0242379	0.034702	0.0600532	0.000146136	1.05004
17	29	0.46414	0.138923	0.116069	0.0969114	0.116051	0.0347638	0.0242156	0.0242453	0.0347058	0.0600182	4.43902e-05	1.05003
18	29	0.464141	0.138921	0.116032	0.0969143	0.116083	0.0347519	0.0242074	0.0242532	0.0347155	0.0600119	-5.81099e-05	1.05002
19	29	0.464137	0.138907	0.115998	0.0969288	0.116116	0.0347361	0.0242031	0.0242625	0.0347217	0.0599714	-0.000155737	1.05001
20	29	0.464153	0.138905	0.115967	0.0969311	0.116149	0.0347275	0.0241976	0.0242707	0.0347312	0.0599641	-0.000246898	1.05003
21	29	0.46414	0.138883	0.11593	0.0969497	0.116183	0.0347097	0.0241947	0.0242806	0.0347366	0.0599084	-0.000348082	1.05001
22	29	0.464151	0.13888	0.115901	0.0969549	0.116215	0.0347003	0.0241897	0.0242914	0.0347425	0.0598908	-0.000436646	1.05003
23	29	0.464155	0.13884	0.115882	0.0969716	0.116259	0.0346891	0.0241876	0.0243065	0.0347425	0.0598134	-0.000523692	1.05003
24	29	0.464154	0.138831	0.115856	0.0969876	0.116284	0.0346777	0.0241823	0.0243138	0.0347437	0.0597778	-0.000595927	1.05003
25	29	0.464169	0.138799	0.115846	0.0970152	0.116309	0.0346647	0.0241843	0.0243263	0.0347427	0.0596929	-0.000650191	1.05006
26	29	0.464187	0.138782	0.115827	0.0970298	0.116308	0.0346565	0.0241882	0.0243304	0.03474	0.0596447	-0.000672615	1.05005
27	29	0.46418	0.138753	0.115816	0.097053	0.116327	0.0346421	0.0241914	0.0243372	0.0347394	0.0595719	-0.000718241	1.05004
28	29	0.464208	0.13874	0.115782	0.0970712	0.116336	0.0346343	0.0241911	0.0243453	0.0347395	0.0595273	-0.000774716	1.05005
29	29	0.464225	0.138721	0.115771	0.0970929	0.116354	0.0346225	0.024193	0.0243544	0.0347404	0.0594662	-0.000821045	1.05007
30	29	0.464236	0.138698	0.115757	0.0971128	0.116371	0.034614	0.0241949	0.0243646	0.0347389	0.0594034	-0.000865225	1.05009
31	29	0.464237	0.138666	0.115764	0.0971329	0.116392	0.0346053	0.024198	0.0243712	0.034733	0.0593302	-0.000884806	1.0501
32	29	0.464236	0.138641	0.115753	0.0971476	0.116389	0.0346004	0.0242007	0.0243755	0.0347326	0.0592818	-0.000898017	1.05008
33	29	0.464239	0.138624	0.115764	0.097168	0.116417	0.0345909	0.0242054	0.0243831	0.0347251	0.0592156	-0.00091853	1.05012
34	29	0.464271	0.1386	0.115746	0.0971963	0.116414	0.0345836	0.0242083	0.024394	0.0347196	0.05914	-0.000942138	1.05013
