State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	46	0.457986	0.139091	0.114472	0.0942542	0.114493	0.0347774	0.0235488	0.0235713	0.0347588	0.064856	-2.39335e-05	1.03695
1	46	0.457981	0.139093	0.114476	0.0942491	0.114494	0.0347782	0.0235497	0.02357	0.0347611	0.0648661	-1.99458e-05	1.03695
2	46	0.457974	0.139096	0.114482	0.0942447	0.114493	0.0347815	0.0235497	0.0235686	0.0347621	0.0648789	-1.0483e-05	1.03695
3	46	0.457971	0.139095	0.114487	0.094243	0.11449	0.0347829	0.0235507	0.0235678	0.0347613	0.064881	1.04902e-06	1.03695
4	46	0.457969	0.139099	0.114492	0.09424	0.114485	0.0347845	0.0235517	0.0235652	0.0347615	0.0648906	1.52037e-05	1.03695
5	46	0.457974	0.139104	0.11449	0.0942397	0.11448	0.0347854	0.0235501	0.0235651	0.0347599	0.0648964	1.90405e-05	1.03695
6	46	0.457975	0.139113	0.114489	0.0942348	0.114476	0.0347889	0.023548	0.023563	0.0347597	0.0649169	2.61538e-05	1.03695
7	46	0.457968	0.139116	0.114493	0.0942296	0.114476	0.0347899	0.0235479	0.0235624	0.0347616	0.0649289	2.9847e-05	1.03694
8	46	0.457962	0.139119	0.114497	0.0942244	0.114476	0.0347926	0.0235486	0.0235598	0.0347634	0.0649433	3.7607e-05	1.03694
9	46	0.45796	0.139119	0.114502	0.0942217	0.114474	0.0347929	0.0235501	0.0235592	0.034764	0.0649459	4.61574e-05	1.03694
10	46	0.457958	0.139122	0.114502	0.0942197	0.114472	0.034795	0.0235493	0.0235579	0.0347638	0.0649542	5.03716e-05	1.03694
11	46	0.457962	0.139128	0.114499	0.0942192	0.114466	0.034795	0.0235475	0.0235574	0.0347621	0.0649618	5.40577e-05	1.03694
12	46	0.457964	0.139138	0.114495	0.094214	0.114466	0.0347974	0.0235444	0.0235564	0.0347633	0.0649834	4.97896e-05	1.03694
13	46	0.457959	0.139142	0.114498	0.094208	0.114466	0.0348002	0.0235437	0.0235556	0.0347645	0.0649982	5.38817e-05	1.03694
14	46	0.457952	0.139145	0.1145	0.0942027	0.114469	0.0348005	0.0235443	0.0235535	0.0347683	0.0650121	5.20675e-05	1.03694
15	46	0.457948	0.139145	0.114502	0.0942002	0.11447	0.0347999	0.0235449	0.0235531	0.0347697	0.0650154	5.23443e-05	1.03693
16	46	0.45795	0.139149	0.1145	0.0941981	0.114468	0.0348016	0.0235436	0.0235524	0.0347698	0.0650249	5.31633e-05	1.03693
17	46	0.457955	0.139154	0.114497	0.0941966	0.114463	0.0348027	0.0235426	0.0235513	0.0347685	0.0650328	5.78447e-05	1.03693
18	46	0.457953	0.139165	0.114491	0.094192	0.114464	0.0348033	0.0235384	0.0235516	0.0347706	0.0650541	4.46347e-05	1.03693
19	46	0.457949	0.13917	0.11449	0.0941872	0.114468	0.0348053	0.0235367	0.023551	0.0347718	0.0650688	3.97451e-05	1.03693
20	46	0.457943	0.139173	0.114492	0.0941799	0.114471	0.0348066	0.0235364	0.02355	0.0347757	0.0650858	3.75932e-05	1.03693
21	46	0.457935	0.13917	0.114496	0.0941768	0.114474	0.0348067	0.0235394	0.0235486	0.0347782	0.0650867	4.05644e-05	1.03692
22	46	0.457931	0.139172	0.114497	0.0941734	0.114474	0.0348052	0.0235401	0.0235477	0.0347818	0.0650947	3.78628e-05	1.03692
23	46	0.457928	0.139173	0.114495	0.0941721	0.114476	0.0348062	0.0235406	0.0235472	0.0347835	0.0650994	3.35661e-05	1.03692
24	46	0.457921	0.139178	0.114492	0.0941697	0.114477	0.0348069	0.0235401	0.0235488	0.0347869	0.0651095	2.48611e-05	1.03692
25	46	0.457915	0.139185	0.114485	0.094165	0.114483	0.0348074	0.0235392	0.0235483	0.0347906	0.065126	1.01061e-05	1.03692
26	46	0.45791	0.139194	0.114481	0.0941569	0.114487	0.0348075	0.0235358	0.023548	0.0347959	0.0651518	-6.45242e-06	1.03692
27	46	0.457916	0.139197	0.114474	0.0941532	0.114493	0.0348074	0.0235326	0.0235469	0.0347959	0.0651618	-2.05213e-05	1.03692
28	46	0.457924	0.139201	0.114472	0.0941508	0.11449	0.0348057	0.0235298	0.0235454	0.0347951	0.0651704	-2.18937e-05	1.03691
29	46	0.457929	0.139203	0.114466	0.0941533	0.11449	0.0348046	0.023528	0.0235449	0.034794	0.0651699	-2.94204e-05	1.03691
30	46	0.457932	0.139208	0.114461	0.094151	0.11449	0.0348045	0.0235256	0.0235459	0.0347945	0.0651787	-3.75111e-05	1.03691
31	46	0.457934	0.139212	0.114454	0.0941494	0.114494	0.034805	0.0235225	0.0235468	0.0347951	0.0651872	-5.30387e-05	1.03691
32	46	0.457932	0.139216	0.11445	0.0941451	0.114497	0.0348052	0.023521	0.0235466	0.0347971	0.0651995	-6.15893e-05	1.03691
33	46	0.457926	0.139216	0.114448	0.0941433	0.114505	0.0348038	0.023521	0.0235473	0.0348004	0.0652018	-7.73575e-05	1.03691
34	46	0.457923	0.139216	0.114447	0.0941403	0.114509	0.0348033	0.0235215	0.0235472	0.0348036	0.0652072	-8.48807e-05	1.03691
35	46	0.457922	0.139215	0.114443	0.0941406	0.114514	0.0348015	0.0235211	0.0235483	0.0348053	0.0652052	-9.84072e-05	1.03691
36	46	0.457921	0.139216	0.11444	0.0941392	0.114517	0.034801	0.0235205	0.0235486	0.0348069	0.0652089	-0.000106803	1.03691
37	46	0.45792	0.139215	0.114435	0.0941399	0.114523	0.0347994	0.0235198	0.0235502	0.0348084	0.0652057	-0.000122841	1.03691
38	46	0.457917	0.139216	0.114432	0.0941378	0.114528	0.0347985	0.0235189	0.0235509	0.0348108	0.065211	-0.000135868	1.03691
39	46	0.457915	0.139215	0.114426	0.0941381	0.114535	0.0347967	0.0235177	0.0235523	0.0348121	0.0652086	-0.000153343	1.03691
40	46	0.457915	0.139216	0.114422	0.0941373	0.11454	0.0347956	0.0235162	0.0235532	0.0348137	0.0652118	-0.000166571	1.03691
41	46	0.457916	0.139214	0.114416	0.0941389	0.114545	0.0347935	0.0235152	0.0235545	0.0348143	0.0652063	-0.000182193	1.03691
42	46	0.457917	0.139215	0.114411	0.0941388	0.114549	0.0347917	0.0235139	0.0235555	0.0348158	0.0652074	-0.000196567	1.03691
43	46	0.457918	0.139212	0.114406	0.094141	0.114554	0.0347898	0.0235133	0.0235569	0.0348159	0.0652001	-0.000209533	1.03691
44	46	0.457919	0.139212	0.114402	0.0941415	0.114558	0.0347883	0.0235124	0.0235579	0.0348173	0.0651994	-0.000222603	1.03691
45	46	0.457919	0.139208	0.114397	0.094144	0.114563	0.0347862	0.0235122	0.0235595	0.0348177	0.0651907	-0.000236047	1.03691
46	46	0.45792	0.139208	0.114393	0.0941448	0.114568	0.0347845	0.0235113	0.0235607	0.034819	0.0651884	-0.000249652	1.03691
47	46	0.45792	0.139204	0.114389	0.0941476	0.114573	0.0347826	0.0235112	0.0235624	0.0348191	0.0651786	-0.000261627	1.03691
48	46	0.457921	0.139203	0.114386	0.0941487	0.114577	0.0347813	0.0235106	0.0235635	0.0348199	0.0651752	-0.0002728	1.03691
49	46	0.457921	0.139198	0.114383	0.0941518	0.114581	0.0347793	0.0235107	0.0235651	0.0348199	0.0651647	-0.000282708	1.03691
50	46	0.457922	0.139197	0.11438	0.0941531	0.114585	0.034778	0.0235104	0.0235661	0.0348207	0.0651607	-0.000292588	1.03691
51	46	0.457923	0.139192	0.114377	0.0941563	0.114589	0.034776	0.0235105	0.0235677	0.0348205	0.0651495	-0.000302162	1.03691
52	46	0.457923	0.13919	0.114375	0.0941579	0.114593	0.0347746	0.0235103	0.0235688	0.0348211	0.0651443	-0.000311628	1.03691
53	46	0.457924	0.139185	0.114372	0.0941617	0.114597	0.0347723	0.0235106	0.0235704	0.0348209	0.0651314	-0.000321594	1.03691
54	46	0.457925	0.139183	0.114369	0.0941638	0.114601	0.0347706	0.0235104	0.0235717	0.0348214	0.0651246	-0.000332174	1.03692
55	46	0.457926	0.139177	0.114366	0.0941682	0.114605	0.0347683	0.0235107	0.0235736	0.0348209	0.0651098	-0.000342377	1.03692
56	46	0.457927	0.139174	0.114363	0.0941708	0.114609	0.0347666	0.0235106	0.023575	0.0348211	0.0651015	-0.0003518	1.03692
57	46	0.457928	0.139167	0.11436	0.0941756	0.114613	0.0347641	0.0235112	0.0235769	0.0348204	0.0650851	-0.000361185	1.03692
58	46	0.45793	0.139163	0.114358	0.0941785	0.114617	0.0347623	0.0235112	0.0235784	0.0348205	0.0650756	-0.000370884	1.03692
59	46	0.457931	0.139156	0.114355	0.0941838	0.114621	0.0347598	0.0235118	0.0235805	0.0348196	0.0650579	-0.000379639	1.03692
60	46	0.457933	0.139153	0.114353	0.0941871	0.114624	0.0347582	0.023512	0.023582	0.0348194	0.0650476	-0.000387316	1.03692
61	46	0.457935	0.139146	0.114352	0.0941927	0.114626	0.0347561	0.0235128	0.0235839	0.034818	0.0650294	-0.000392942	1.03692
62	46	0.457937	0.139142	0.114351	0.0941961	0.114628	0.0347546	0.0235134	0.0235851	0.0348175	0.0650186	-0.000397647	1.03692
63	46	0.457938	0.139135	0.11435	0.0942018	0.114631	0.0347525	0.0235143	0.0235869	0.034816	0.0649999	-0.000402325	1.03692
64	46	0.457941	0.13913	0.11435	0.0942053	0.114632	0.0347515	0.0235149	0.0235882	0.034815	0.0649887	-0.000404569	1.03693
65	46	0.457943	0.139123	0.11435	0.094211	0.114633	0.0347499	0.0235162	0.0235897	0.0348131	0.0649702	-0.000404436	1.03693
66	46	0.457945	0.13912	0.114351	0.0942143	0.114633	0.0347493	0.0235171	0.0235906	0.0348119	0.0649599	-0.000402591	1.03693
67	46	0.457946	0.139113	0.114353	0.0942197	0.114633	0.0347479	0.0235186	0.0235917	0.03481	0.0649422	-0.000400249	1.03693
68	46	0.457948	0.139109	0.114354	0.0942228	0.114633	0.0347473	0.0235195	0.0235924	0.0348088	0.0649325	-0.000398175	1.03694
69	46	0.45795	0.139103	0.114356	0.094228	0.114632	0.0347462	0.0235209	0.0235936	0.0348066	0.0649154	-0.000394359	1.03694
70	46	0.457952	0.1391	0.114358	0.094231	0.114631	0.0347458	0.023522	0.023594	0.0348054	0.0649064	-0.00038991	1.03694
71	46	0.457954	0.139094	0.11436	0.0942358	0.11463	0.0347449	0.0235235	0.023595	0.0348032	0.0648903	-0.00038511	1.03694
72	46	0.457956	0.139091	0.114364	0.0942385	0.114628	0.0347452	0.0235245	0.0235952	0.0348016	0.0648823	-0.000377277	1.03694
73	46	0.457957	0.139085	0.114367	0.094243	0.114625	0.0347447	0.0235264	0.0235957	0.0347993	0.0648673	-0.000368041	1.03694
74	46	0.457959	0.139083	0.114371	0.0942451	0.114622	0.0347453	0.0235276	0.0235956	0.0347976	0.0648609	-0.000358153	1.03695
75	46	0.45796	0.139077	0.114376	0.0942492	0.114619	0.0347454	0.0235295	0.0235958	0.034795	0.0648474	-0.000345669	1.03695
76	46	0.457961	0.139076	0.11438	0.0942508	0.114615	0.0347459	0.0235309	0.0235953	0.0347936	0.0648424	-0.000334585	1.03695
77	46	0.457963	0.139071	0.114385	0.0942546	0.114611	0.0347463	0.0235324	0.0235956	0.0347909	0.0648303	-0.000322252	1.03695
78	46	0.457964	0.13907	0.114389	0.0942559	0.114607	0.034747	0.0235339	0.0235947	0.0347896	0.0648264	-0.000309512	1.03695
79	46	0.457966	0.139066	0.114393	0.0942592	0.114603	0.0347472	0.0235355	0.0235949	0.0347873	0.0648156	-0.000298694	1.03695
80	46	0.457967	0.139065	0.114397	0.0942602	0.114599	0.0347483	0.0235368	0.0235944	0.0347859	0.0648129	-0.000286425	1.03695
81	46	0.457968	0.139061	0.114401	0.0942634	0.114595	0.0347484	0.0235384	0.0235942	0.034784	0.064803	-0.000275253	1.03695
82	46	0.45797	0.139061	0.114405	0.094264	0.114591	0.0347496	0.0235394	0.0235936	0.0347825	0.0648014	-0.000262804	1.03696
83	46	0.457971	0.139058	0.114409	0.0942666	0.114586	0.03475	0.0235414	0.0235931	0.0347809	0.0647933	-0.000250126	1.03696
84	46	0.457972	0.139058	0.114413	0.0942668	0.114582	0.0347513	0.0235421	0.0235925	0.0347797	0.0647934	-0.000239133	1.03696
85	46	0.457973	0.139056	0.114417	0.0942691	0.114576	0.0347524	0.0235436	0.0235923	0.0347771	0.0647862	-0.00022357	1.03696
86	46	0.457974	0.139057	0.114422	0.0942691	0.11457	0.0347537	0.0235448	0.0235909	0.0347761	0.0647874	-0.000209074	1.03696
87	46	0.457975	0.139055	0.114427	0.0942705	0.114564	0.0347549	0.023546	0.0235902	0.0347739	0.0647831	-0.000193871	1.03696
88	46	0.457975	0.139057	0.114431	0.0942701	0.114559	0.0347561	0.0235477	0.0235887	0.0347735	0.0647856	-0.000179967	1.03696
89	46	0.457976	0.139056	0.114434	0.0942709	0.114553	0.0347575	0.0235486	0.023588	0.0347719	0.0647841	-0.00016684	1.03696
90	46	0.457978	0.139058	0.11444	0.0942703	0.114548	0.034759	0.0235494	0.0235864	0.0347706	0.0647869	-0.000150871	1.03696
91	46	0.457977	0.139058	0.114446	0.0942702	0.11454	0.0347613	0.0235511	0.0235849	0.0347686	0.0647874	-0.0001308	1.03696
92	46	0.457977	0.13906	0.114452	0.0942691	0.114532	0.0347636	0.0235523	0.0235833	0.0347674	0.0647921	-0.000110995	1.03696
93	46	0.457978	0.139061	0.114456	0.0942691	0.114527	0.0347643	0.0235536	0.0235818	0.0347664	0.0647926	-9.80543e-05	1.03696
94	46	0.457976	0.13907	0.114455	0.0942659	0.114521	0.0347673	0.0235535	0.0235807	0.0347686	0.0648108	-9.06392e-05	1.03696
95	46	0.457977	0.139073	0.114457	0.0942604	0.114522	0.034768	0.0235526	0.0235779	0.0347689	0.0648236	-8.7406e-05	1.03696
96	46	0.45798	0.139078	0.114459	0.0942598	0.114517	0.0347689	0.0235485	0.0235774	0.0347648	0.0648302	-7.99482e-05	1.03695
97	46	0.457982	0.139078	0.114468	0.0942596	0.114511	0.0347723	0.0235502	0.0235759	0.0347619	0.06483	-5.57128e-05	1.03696
98	46	0.457979	0.139079	0.114472	0.0942554	0.114505	0.0347741	0.0235519	0.0235741	0.0347633	0.0648392	-4.28948e-05	1.03695
99	46	0.457981	0.13908	0.114471	0.094257	0.114503	0.0347739	0.0235505	0.0235738	0.0347611	0.0648382	-4.18567e-05	1.03695
0	47	0.457959	0.139167	0.114579	0.0941904	0.114386	0.0348308	0.0235561	0.0235347	0.0347478	0.0650604	0.000286714	1.03695
1	47	0.457957	0.139168	0.114585	0.0941893	0.114382	0.0348317	0.0235578	0.0235324	0.0347475	0.0650639	0.000300901	1.03695
2	47	0.457954	0.139171	0.114589	0.0941858	0.114379	0.0348333	0.0235586	0.0235306	0.0347482	0.0650731	0.000311456	1.03695
3	47	0.457953	0.139173	0.114592	0.0941844	0.114376	0.0348352	0.023558	0.0235306	0.0347467	0.0650773	0.000319884	1.03695
4	47	0.457954	0.139179	0.114593	0.0941824	0.11437	0.0348391	0.023556	0.0235297	0.0347445	0.0650897	0.0003322	1.03695
5	47	0.457953	0.139184	0.114596	0.0941782	0.114366	0.0348404	0.0235563	0.0235277	0.0347451	0.0651019	0.000341304	1.03695
6	47	0.45795	0.139189	0.114598	0.0941722	0.114366	0.0348416	0.0235563	0.0235257	0.034748	0.0651185	0.000343298	1.03695
7	47	0.457946	0.139189	0.114603	0.0941706	0.114364	0.034842	0.0235582	0.0235237	0.0347486	0.0651214	0.00035339	1.03694
8	47	0.457943	0.139192	0.114606	0.0941667	0.114362	0.0348436	0.023558	0.0235223	0.0347496	0.0651324	0.000360744	1.03694
9	47	0.457945	0.139194	0.114606	0.0941663	0.114358	0.0348455	0.0235575	0.0235221	0.0347477	0.0651347	0.000367316	1.03694
10	47	0.457944	0.139203	0.114605	0.0941634	0.114353	0.0348479	0.0235544	0.0235216	0.0347469	0.065152	0.000371735	1.03694
11	47	0.457945	0.139208	0.114604	0.0941592	0.114352	0.034849	0.0235537	0.0235202	0.0347478	0.065165	0.000372648	1.03694
12	47	0.45794	0.139214	0.114607	0.0941518	0.114353	0.0348508	0.0235537	0.0235179	0.0347515	0.0651848	0.000375077	1.03694
13	47	0.457935	0.139214	0.114609	0.094149	0.114354	0.0348504	0.0235552	0.0235161	0.0347532	0.0651895	0.000377624	1.03694
14	47	0.457931	0.139217	0.114612	0.0941449	0.114353	0.0348514	0.0235551	0.023515	0.0347548	0.0651999	0.000380747	1.03693
15	47	0.457934	0.139218	0.114609	0.0941452	0.114353	0.0348521	0.0235538	0.0235161	0.0347538	0.0652006	0.000378071	1.03693
16	47	0.457935	0.139226	0.114606	0.0941426	0.114349	0.0348547	0.0235507	0.0235152	0.0347533	0.0652168	0.000379631	1.03693
17	47	0.457935	0.139234	0.114602	0.0941395	0.114347	0.0348543	0.023549	0.0235141	0.034754	0.0652309	0.000375835	1.03693
18	47	0.457932	0.139241	0.114602	0.0941308	0.11435	0.0348558	0.0235487	0.0235114	0.0347586	0.0652549	0.000372795	1.03693
19	47	0.457925	0.139239	0.114606	0.0941264	0.114354	0.0348558	0.0235501	0.023511	0.0347619	0.0652594	0.000370985	1.03693
20	47	0.457915	0.139239	0.114608	0.0941217	0.114356	0.0348569	0.0235525	0.0235098	0.0347657	0.0652678	0.000372333	1.03693
21	47	0.457909	0.13924	0.114608	0.09412	0.114358	0.0348562	0.0235527	0.0235108	0.0347679	0.0652708	0.000367106	1.03692
22	47	0.457904	0.139245	0.11461	0.0941173	0.114358	0.0348608	0.0235526	0.0235106	0.0347682	0.0652825	0.000373026	1.03693
23	47	0.457897	0.13925	0.114607	0.0941152	0.114356	0.0348607	0.0235523	0.0235107	0.0347717	0.0652934	0.000367567	1.03692
24	47	0.457899	0.139259	0.114598	0.0941068	0.114365	0.0348602	0.0235491	0.0235092	0.0347762	0.0653188	0.000344929	1.03692
25	47	0.457902	0.139263	0.114593	0.0941022	0.11437	0.0348589	0.0235449	0.0235097	0.0347772	0.0653301	0.000328271	1.03692
26	47	0.457909	0.139267	0.114588	0.0941001	0.114373	0.0348593	0.0235414	0.0235085	0.0347763	0.0653402	0.000319303	1.03692
27	47	0.457909	0.139268	0.114587	0.0941029	0.114369	0.0348582	0.0235396	0.0235086	0.0347737	0.0653369	0.000322362	1.03692
28	47	0.457913	0.139271	0.114582	0.0941005	0.114371	0.0348587	0.0235385	0.0235087	0.0347748	0.0653445	0.000313621	1.03692
29	47	0.457916	0.139274	0.114576	0.0940999	0.114371	0.0348577	0.0235367	0.0235098	0.0347752	0.0653486	0.000304198	1.03692
30	47	0.457918	0.139282	0.114568	0.0940975	0.114374	0.0348579	0.0235335	0.0235091	0.0347773	0.0653639	0.00028858	1.03692
31	47	0.457915	0.139283	0.114569	0.0940942	0.114375	0.0348572	0.023534	0.0235082	0.0347794	0.0653704	0.000286458	1.03691
32	47	0.45791	0.139285	0.114567	0.0940887	0.114382	0.0348565	0.023535	0.0235077	0.0347848	0.065381	0.000273208	1.03692
33	47	0.457904	0.139282	0.114565	0.0940883	0.114387	0.0348553	0.0235354	0.0235087	0.0347868	0.0653786	0.000263419	1.03691
34	47	0.457902	0.139285	0.11456	0.0940861	0.114392	0.0348549	0.023534	0.0235096	0.0347893	0.0653856	0.000248864	1.03691
35	47	0.457899	0.139283	0.114558	0.0940867	0.114394	0.0348543	0.023534	0.0235106	0.0347897	0.0653821	0.000242521	1.03691
36	47	0.457897	0.139286	0.114554	0.0940841	0.1144	0.0348538	0.0235328	0.0235112	0.0347927	0.0653905	0.000228534	1.03691
37	47	0.457896	0.139286	0.11455	0.0940831	0.114405	0.0348522	0.0235318	0.0235114	0.0347942	0.0653922	0.000215317	1.03691
38	47	0.457897	0.139288	0.114543	0.0940814	0.114413	0.0348503	0.0235292	0.0235126	0.0347963	0.0653971	0.000193114	1.03691
39	47	0.457899	0.139287	0.114537	0.0940828	0.114417	0.0348485	0.0235278	0.023514	0.0347966	0.065394	0.000179771	1.03691
40	47	0.457901	0.139288	0.114531	0.0940828	0.114421	0.0348473	0.0235263	0.0235148	0.0347976	0.0653949	0.000165235	1.03691
41	47	0.457902	0.139286	0.114527	0.0940844	0.114425	0.0348452	0.0235258	0.023516	0.0347983	0.0653901	0.000153566	1.03691
42	47	0.457902	0.139286	0.114522	0.0940843	0.11443	0.0348441	0.0235249	0.023517	0.0347996	0.0653901	0.000139734	1.03691
43	47	0.457902	0.139284	0.114518	0.0940859	0.114435	0.0348418	0.0235244	0.0235184	0.0348007	0.0653843	0.000126067	1.03691
44	47	0.457902	0.139283	0.114514	0.0940863	0.114439	0.0348405	0.0235236	0.0235194	0.0348017	0.0653827	0.000112997	1.03691
45	47	0.457902	0.13928	0.11451	0.0940884	0.114444	0.0348383	0.0235232	0.0235209	0.0348022	0.0653754	0.000100513	1.03691
46	47	0.457903	0.139279	0.114506	0.0940893	0.114448	0.0348366	0.0235227	0.0235219	0.0348033	0.0653725	8.80855e-05	1.03691
47	47	0.457903	0.139276	0.114501	0.0940919	0.114453	0.0348344	0.0235223	0.0235235	0.0348039	0.0653636	7.45375e-05	1.03691
48	47	0.457904	0.139274	0.114497	0.094093	0.114457	0.034833	0.0235217	0.0235247	0.0348044	0.0653599	6.30229e-05	1.03691
49	47	0.457905	0.139271	0.114495	0.094096	0.114461	0.0348311	0.0235217	0.0235262	0.0348043	0.0653501	5.37466e-05	1.03691
50	47	0.457905	0.139269	0.114492	0.0940973	0.114464	0.0348298	0.0235215	0.0235271	0.0348048	0.0653458	4.51384e-05	1.03691
51	47	0.457906	0.139265	0.114489	0.0941004	0.114468	0.034828	0.0235216	0.0235286	0.0348047	0.0653354	3.63723e-05	1.03691
52	47	0.457907	0.139263	0.114487	0.094102	0.114471	0.0348267	0.0235214	0.0235296	0.0348051	0.0653303	2.79833e-05	1.03691
53	47	0.457908	0.139258	0.114484	0.0941056	0.114475	0.0348247	0.0235217	0.0235312	0.0348049	0.0653183	1.93501e-05	1.03691
54	47	0.457908	0.139256	0.114482	0.0941076	0.114478	0.0348232	0.0235215	0.0235323	0.0348052	0.0653118	1.05553e-05	1.03691
55	47	0.45791	0.13925	0.114479	0.0941116	0.114482	0.034821	0.0235219	0.023534	0.0348048	0.0652981	1.30414e-06	1.03691
56	47	0.457911	0.139247	0.114477	0.0941141	0.114486	0.0348193	0.0235219	0.0235353	0.0348052	0.0652903	-8.33497e-06	1.03692
57	47	0.457912	0.139242	0.114474	0.0941186	0.11449	0.034817	0.0235223	0.0235373	0.0348046	0.0652752	-1.79777e-05	1.03692
58	47	0.457913	0.139238	0.114472	0.0941214	0.114494	0.0348153	0.0235223	0.0235386	0.0348047	0.0652662	-2.69126e-05	1.03692
59	47	0.457915	0.139232	0.114469	0.0941263	0.114497	0.0348129	0.0235229	0.0235406	0.034804	0.0652499	-3.56894e-05	1.03692
60	47	0.457917	0.139228	0.114467	0.0941295	0.114501	0.0348113	0.023523	0.023542	0.0348038	0.06524	-4.35033e-05	1.03692
61	47	0.457918	0.139222	0.114466	0.0941347	0.114503	0.0348094	0.0235237	0.0235439	0.0348024	0.065223	-4.87414e-05	1.03692
62	47	0.45792	0.139218	0.114465	0.0941378	0.114505	0.0348078	0.0235243	0.0235449	0.0348022	0.0652128	-5.37997e-05	1.03692
63	47	0.457922	0.139211	0.114463	0.0941431	0.114508	0.0348054	0.0235251	0.0235468	0.0348012	0.0651953	-6.10208e-05	1.03693
64	47	0.457924	0.139207	0.114462	0.0941465	0.114511	0.0348043	0.0235254	0.0235482	0.0348004	0.0651847	-6.54396e-05	1.03693
65	47	0.457925	0.139201	0.114462	0.0941518	0.114511	0.034803	0.0235265	0.0235497	0.0347984	0.0651674	-6.49186e-05	1.03693
66	47	0.457927	0.139197	0.114464	0.0941551	0.11451	0.0348025	0.0235274	0.0235504	0.0347971	0.0651574	-6.18001e-05	1.03693
67	47	0.457929	0.139191	0.114465	0.09416	0.11451	0.0348011	0.023529	0.0235514	0.0347954	0.0651409	-5.94541e-05	1.03693
68	47	0.457931	0.139187	0.114466	0.094163	0.114511	0.0348001	0.0235297	0.0235521	0.0347946	0.0651314	-5.97162e-05	1.03693
69	47	0.457932	0.139181	0.114467	0.0941679	0.114511	0.034799	0.0235308	0.0235535	0.0347926	0.0651153	-5.81678e-05	1.03693
70	47	0.457934	0.139178	0.114469	0.0941706	0.11451	0.0347986	0.0235318	0.0235538	0.0347916	0.0651067	-5.47044e-05	1.03694
71	47	0.457935	0.139172	0.11447	0.0941753	0.11451	0.0347976	0.0235332	0.0235548	0.0347896	0.0650914	-5.11333e-05	1.03694
72	47	0.457937	0.139169	0.114473	0.0941778	0.114508	0.0347976	0.0235342	0.0235552	0.0347882	0.0650836	-4.53384e-05	1.03694
73	47	0.457938	0.139164	0.114476	0.094182	0.114506	0.034797	0.0235357	0.0235558	0.0347861	0.0650695	-3.82861e-05	1.03694
74	47	0.45794	0.139161	0.114479	0.0941841	0.114504	0.0347976	0.0235367	0.0235559	0.0347845	0.0650631	-2.95597e-05	1.03694
75	47	0.457941	0.139157	0.114483	0.0941879	0.1145	0.0347976	0.0235385	0.0235561	0.0347821	0.0650506	-1.82143e-05	1.03694
76	47	0.457943	0.139155	0.114488	0.0941895	0.114497	0.0347983	0.0235398	0.0235557	0.0347806	0.0650458	-6.79712e-06	1.03695
77	47	0.457944	0.139151	0.114493	0.094193	0.114492	0.0347989	0.0235414	0.0235558	0.0347779	0.0650346	6.72886e-06	1.03695
78	47	0.457945	0.13915	0.114497	0.0941942	0.114488	0.0347996	0.0235429	0.023555	0.0347767	0.065031	1.8789e-05	1.03695
79	47	0.457947	0.139146	0.1145	0.0941974	0.114485	0.0347996	0.0235443	0.0235552	0.0347748	0.0650208	2.80291e-05	1.03695
80	47	0.457948	0.139145	0.114504	0.0941983	0.114482	0.0348006	0.0235454	0.0235547	0.0347735	0.0650183	3.87384e-05	1.03695
81	47	0.457949	0.139142	0.114507	0.0942011	0.114478	0.0348009	0.023547	0.0235547	0.0347717	0.0650094	4.92609e-05	1.03695
82	47	0.457951	0.139142	0.114511	0.0942016	0.114473	0.0348022	0.0235479	0.0235542	0.0347703	0.0650083	6.1224e-05	1.03695
83	47	0.457952	0.139139	0.114515	0.0942042	0.114468	0.0348026	0.0235493	0.0235537	0.0347682	0.0650008	7.39811e-05	1.03695
84	47	0.457954	0.13914	0.114519	0.0942048	0.114463	0.0348037	0.0235503	0.0235528	0.0347669	0.0650002	8.67201e-05	1.03695
85	47	0.457954	0.139137	0.114523	0.0942067	0.114459	0.0348045	0.0235518	0.0235524	0.034765	0.0649937	9.94521e-05	1.03695
86	47	0.457954	0.139138	0.114527	0.0942064	0.114454	0.0348063	0.023553	0.0235516	0.0347639	0.064995	0.00011305	1.03695
87	47	0.457955	0.139137	0.114531	0.0942081	0.114448	0.0348076	0.0235543	0.0235513	0.0347623	0.0649912	0.000126877	1.03695
88	47	0.457956	0.139139	0.114535	0.0942066	0.114443	0.0348091	0.0235547	0.0235498	0.0347613	0.0649964	0.000139667	1.03695
89	47	0.457959	0.139138	0.11454	0.0942084	0.114437	0.0348102	0.0235556	0.0235489	0.0347585	0.0649917	0.000155402	1.03695
90	47	0.45796	0.139139	0.114546	0.0942081	0.11443	0.0348126	0.0235567	0.0235474	0.0347566	0.0649939	0.000174694	1.03696
91	47	0.457959	0.139138	0.114551	0.0942088	0.114424	0.0348138	0.0235583	0.0235467	0.0347553	0.0649913	0.000189869	1.03695
92	47	0.457957	0.13914	0.114555	0.0942079	0.114419	0.0348163	0.0235597	0.0235458	0.034755	0.0649963	0.0002043	1.03696
