State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
67	23	0.461371	0.136166	0.115344	0.0977038	0.115335	0.0340905	0.0243917	0.024459	0.0339908	0.0553223	4.01946e-05	1.04285
68	23	0.461371	0.136175	0.115344	0.0976973	0.115335	0.0340927	0.0243901	0.0244573	0.0339933	0.0553444	3.95835e-05	1.04286
69	23	0.461371	0.136165	0.115344	0.0977047	0.115335	0.0340903	0.0243919	0.0244593	0.0339907	0.0553192	3.94622e-05	1.04285
70	23	0.461371	0.136174	0.115344	0.0976982	0.115335	0.0340925	0.0243903	0.0244576	0.033993	0.0553412	3.93978e-05	1.04286
71	23	0.461371	0.136163	0.115344	0.0977058	0.115335	0.0340901	0.0243922	0.0244596	0.0339903	0.055316	3.9898e-05	1.04285
72	23	0.461371	0.136172	0.115345	0.0976992	0.115335	0.0340923	0.0243907	0.0244579	0.0339927	0.0553379	4.01051e-05	1.04286
73	23	0.461371	0.136162	0.115345	0.0977066	0.115336	0.0340899	0.0243926	0.0244598	0.0339901	0.0553128	4.00445e-05	1.04285
74	23	0.461371	0.136171	0.115345	0.0977002	0.115336	0.034092	0.0243911	0.0244581	0.0339925	0.0553349	3.98907e-05	1.04286
75	23	0.461371	0.136161	0.115345	0.0977077	0.115336	0.0340894	0.0243929	0.0244601	0.0339899	0.0553095	3.96479e-05	1.04285
76	23	0.461372	0.13617	0.115345	0.0977012	0.115336	0.0340917	0.0243913	0.0244584	0.0339921	0.0553317	4.008e-05	1.04286
77	23	0.461372	0.13616	0.115346	0.0977084	0.115336	0.0340893	0.0243931	0.0244602	0.0339896	0.0553069	4.07017e-05	1.04285
78	23	0.461371	0.136169	0.115346	0.0977021	0.115336	0.0340917	0.0243916	0.0244585	0.0339917	0.0553288	4.17054e-05	1.04286
79	23	0.461372	0.136159	0.115347	0.0977093	0.115335	0.0340893	0.0243936	0.0244602	0.0339891	0.0553044	4.30022e-05	1.04285
80	23	0.461371	0.136168	0.115347	0.0977028	0.115335	0.0340916	0.0243921	0.0244585	0.0339913	0.0553262	4.37344e-05	1.04286
81	23	0.461371	0.136158	0.115348	0.0977101	0.115335	0.0340892	0.0243939	0.0244603	0.0339887	0.0553015	4.46204e-05	1.04285
82	23	0.461371	0.136167	0.115348	0.0977035	0.115335	0.0340915	0.0243925	0.0244585	0.033991	0.0553237	4.53026e-05	1.04286
83	23	0.461371	0.136157	0.115349	0.0977106	0.115335	0.0340892	0.0243944	0.0244603	0.0339883	0.0552994	4.67387e-05	1.04285
84	23	0.461371	0.136166	0.115349	0.0977041	0.115334	0.0340915	0.024393	0.0244585	0.0339907	0.0553217	4.81781e-05	1.04286
85	23	0.461371	0.136156	0.11535	0.0977111	0.115334	0.0340894	0.0243948	0.0244604	0.0339881	0.0552974	4.96143e-05	1.04286
86	23	0.461371	0.136165	0.115351	0.0977043	0.115334	0.0340917	0.0243935	0.0244584	0.0339903	0.0553202	5.12645e-05	1.04286
87	23	0.461371	0.136155	0.115351	0.0977115	0.115333	0.0340896	0.0243954	0.0244601	0.0339877	0.055296	5.34044e-05	1.04286
88	23	0.461371	0.136165	0.115352	0.0977048	0.115332	0.0340921	0.0243939	0.0244582	0.0339899	0.055319	5.56761e-05	1.04286
89	23	0.461371	0.136155	0.115353	0.0977118	0.115332	0.0340899	0.0243959	0.0244599	0.0339873	0.0552953	5.76875e-05	1.04286
90	23	0.461371	0.136165	0.115354	0.0977049	0.115331	0.0340924	0.0243944	0.0244579	0.0339896	0.0553188	6.00806e-05	1.04286
91	23	0.461371	0.136155	0.115355	0.0977117	0.11533	0.0340903	0.0243963	0.0244596	0.0339871	0.0552952	6.15955e-05	1.04286
92	23	0.461371	0.136165	0.115355	0.0977049	0.11533	0.0340928	0.0243948	0.0244577	0.0339894	0.0553185	6.3542e-05	1.04286
93	23	0.461371	0.136155	0.115356	0.0977119	0.115329	0.0340907	0.0243965	0.0244593	0.0339867	0.0552952	6.54105e-05	1.04286
94	23	0.461372	0.136165	0.115356	0.097705	0.115328	0.0340932	0.0243951	0.0244574	0.033989	0.0553187	6.7475e-05	1.04286
95	23	0.461372	0.136155	0.115357	0.0977118	0.115328	0.0340909	0.0243969	0.024459	0.0339864	0.0552952	6.92006e-05	1.04286
96	23	0.461372	0.136165	0.115358	0.0977048	0.115327	0.0340935	0.0243954	0.024457	0.0339888	0.0553193	7.084e-05	1.04286
97	23	0.461372	0.136156	0.115358	0.0977115	0.115326	0.0340912	0.0243971	0.0244586	0.0339863	0.0552963	7.2262e-05	1.04286
98	23	0.461372	0.136165	0.115359	0.0977044	0.115326	0.0340938	0.0243955	0.0244566	0.0339885	0.0553203	7.39013e-05	1.04286
99	23	0.461371	0.136156	0.115359	0.0977111	0.115325	0.0340919	0.0243973	0.0244583	0.0339861	0.0552975	7.56842e-05	1.04286
0	24	0.461297	0.136512	0.115303	0.0974254	0.115351	0.0341655	0.0243208	0.0243935	0.0340922	0.0562203	-4.61455e-05	1.04286
1	24	0.461296	0.136503	0.115303	0.0974317	0.115351	0.0341636	0.0243225	0.0243951	0.0340898	0.0561985	-4.50812e-05	1.04286
2	24	0.461296	0.136513	0.115303	0.0974247	0.11535	0.0341659	0.024321	0.0243932	0.0340922	0.0562222	-4.35236e-05	1.04286
3	24	0.461296	0.136504	0.115303	0.0974311	0.11535	0.0341639	0.0243226	0.0243948	0.0340898	0.0562006	-4.28879e-05	1.04286
4	24	0.461296	0.136513	0.115304	0.0974242	0.11535	0.0341662	0.024321	0.0243929	0.0340922	0.0562238	-4.15624e-05	1.04286
5	24	0.461296	0.136505	0.115304	0.0974303	0.11535	0.0341642	0.0243225	0.0243944	0.03409	0.0562029	-4.14447e-05	1.04286
6	24	0.461295	0.136514	0.115304	0.0974236	0.115349	0.0341667	0.024321	0.0243926	0.0340923	0.056226	-4.00657e-05	1.04286
7	24	0.461295	0.136505	0.115304	0.0974295	0.115349	0.0341646	0.0243225	0.0243941	0.0340901	0.0562053	-3.99694e-05	1.04285
8	24	0.461295	0.136515	0.115305	0.0974228	0.115348	0.034167	0.0243209	0.0243922	0.0340924	0.0562285	-3.84904e-05	1.04286
9	24	0.461295	0.136506	0.115305	0.0974288	0.115348	0.034165	0.0243224	0.0243937	0.0340903	0.056208	-3.81798e-05	1.04285
10	24	0.461295	0.136516	0.115305	0.0974221	0.115348	0.0341671	0.0243208	0.024392	0.0340926	0.0562306	-3.78188e-05	1.04286
11	24	0.461295	0.136507	0.115304	0.0974282	0.115347	0.0341651	0.0243222	0.0243936	0.0340905	0.0562102	-3.84334e-05	1.04285
12	24	0.461295	0.136517	0.115304	0.0974214	0.115347	0.0341674	0.0243207	0.0243917	0.0340929	0.0562336	-3.77617e-05	1.04286
13	24	0.461295	0.136509	0.115304	0.0974271	0.115347	0.0341652	0.024322	0.0243933	0.0340906	0.0562133	-3.8337e-05	1.04285
14	24	0.461295	0.136518	0.115304	0.0974206	0.115347	0.0341675	0.0243204	0.0243914	0.034093	0.0562361	-3.74223e-05	1.04286
15	24	0.461295	0.13651	0.115304	0.0974267	0.115346	0.0341656	0.0243217	0.0243931	0.0340907	0.0562155	-3.74261e-05	1.04285
16	24	0.461295	0.136519	0.115304	0.09742	0.115346	0.0341679	0.0243202	0.0243912	0.0340931	0.0562387	-3.67222e-05	1.04286
17	24	0.461295	0.136511	0.115304	0.097426	0.115346	0.0341656	0.0243216	0.0243927	0.0340911	0.0562182	-3.73546e-05	1.04285
18	24	0.461295	0.13652	0.115303	0.0974194	0.115346	0.0341679	0.02432	0.0243909	0.0340935	0.056241	-3.73902e-05	1.04286
19	24	0.461295	0.136512	0.115303	0.0974252	0.115346	0.0341656	0.0243212	0.0243925	0.0340915	0.0562209	-3.89836e-05	1.04285
20	24	0.461296	0.136521	0.115303	0.0974184	0.115347	0.0341678	0.0243196	0.0243907	0.0340937	0.0562437	-3.94121e-05	1.04286
21	24	0.461296	0.136513	0.115302	0.0974245	0.115346	0.0341656	0.0243205	0.0243923	0.0340914	0.0562233	-3.98873e-05	1.04285
22	24	0.461297	0.136522	0.115302	0.097418	0.115347	0.0341678	0.0243186	0.0243906	0.0340931	0.0562452	-4.02587e-05	1.04286
23	24	0.461297	0.136513	0.115302	0.0974242	0.115347	0.0341655	0.0243199	0.0243922	0.034091	0.056224	-4.0709e-05	1.04285
24	24	0.461297	0.136522	0.115302	0.0974177	0.115347	0.0341676	0.0243186	0.0243905	0.0340935	0.056246	-4.1041e-05	1.04286
25	24	0.461297	0.136514	0.115302	0.097424	0.115347	0.0341655	0.0243199	0.0243921	0.0340915	0.0562251	-4.11305e-05	1.04285
26	24	0.461298	0.136523	0.115301	0.0974175	0.115347	0.0341677	0.0243182	0.0243903	0.0340935	0.0562476	-4.17055e-05	1.04286
27	24	0.461297	0.136514	0.115301	0.0974237	0.115347	0.0341652	0.0243196	0.0243919	0.0340917	0.0562263	-4.3156e-05	1.04285
28	24	0.461297	0.136523	0.1153	0.0974168	0.115347	0.0341673	0.0243182	0.0243902	0.0340942	0.0562491	-4.42882e-05	1.04285
29	24	0.461297	0.136515	0.1153	0.0974231	0.115347	0.0341651	0.0243195	0.0243918	0.0340922	0.0562282	-4.45599e-05	1.04285
30	24	0.461297	0.136524	0.115299	0.0974164	0.115347	0.0341673	0.0243179	0.0243902	0.0340944	0.0562508	-4.57993e-05	1.04285
31	24	0.461297	0.136515	0.115299	0.0974226	0.115348	0.034165	0.0243193	0.0243917	0.0340924	0.0562296	-4.61138e-05	1.04285
32	24	0.461297	0.136525	0.115299	0.0974161	0.115348	0.0341673	0.0243177	0.0243902	0.0340946	0.0562522	-4.70924e-05	1.04286
33	24	0.461297	0.136516	0.115299	0.0974227	0.115348	0.0341652	0.0243187	0.0243919	0.0340924	0.0562304	-4.75069e-05	1.04285
34	24	0.461297	0.136525	0.115299	0.097416	0.115348	0.0341674	0.0243171	0.0243904	0.0340944	0.0562527	-4.79783e-05	1.04285
35	24	0.461298	0.136516	0.115299	0.0974227	0.115348	0.0341651	0.0243185	0.0243919	0.0340922	0.0562308	-4.80856e-05	1.04285
36	24	0.461298	0.136525	0.115298	0.097416	0.115349	0.0341672	0.0243168	0.0243904	0.0340944	0.056253	-4.91786e-05	1.04285
37	24	0.461297	0.136516	0.115298	0.0974227	0.115349	0.0341651	0.0243182	0.0243921	0.0340922	0.0562309	-5.00397e-05	1.04285
38	24	0.461298	0.136526	0.115297	0.0974158	0.115349	0.0341671	0.0243165	0.0243904	0.0340946	0.056254	-5.09468e-05	1.04285
39	24	0.461298	0.136516	0.115297	0.0974224	0.115349	0.0341649	0.024318	0.024392	0.0340923	0.0562316	-5.11649e-05	1.04285
40	24	0.461298	0.136526	0.115297	0.0974157	0.115349	0.0341671	0.0243162	0.0243904	0.0340946	0.0562547	-5.20435e-05	1.04285
41	24	0.461298	0.136517	0.115296	0.0974222	0.115349	0.0341648	0.0243177	0.024392	0.0340924	0.0562326	-5.26189e-05	1.04285
42	24	0.461298	0.136527	0.115296	0.0974155	0.115349	0.034167	0.024316	0.0243903	0.0340948	0.056256	-5.36367e-05	1.04285
43	24	0.461298	0.136517	0.115295	0.0974219	0.11535	0.0341647	0.0243174	0.0243921	0.0340927	0.0562339	-5.44657e-05	1.04285
44	24	0.461298	0.136527	0.115295	0.0974149	0.11535	0.034167	0.0243157	0.0243904	0.0340951	0.0562574	-5.543e-05	1.04285
45	24	0.461298	0.136518	0.115295	0.0974216	0.11535	0.0341645	0.0243171	0.024392	0.034093	0.0562353	-5.63626e-05	1.04285
46	24	0.461298	0.136528	0.115294	0.0974147	0.115351	0.0341667	0.0243154	0.0243904	0.0340955	0.0562586	-5.78091e-05	1.04285
47	24	0.461297	0.136518	0.115294	0.0974211	0.115351	0.0341644	0.0243169	0.0243922	0.0340933	0.0562364	-5.91989e-05	1.04285
48	24	0.461297	0.136528	0.115293	0.0974144	0.115352	0.0341664	0.0243152	0.0243906	0.0340959	0.056259	-6.09419e-05	1.04285
49	24	0.461297	0.136519	0.115293	0.0974209	0.115352	0.0341641	0.0243167	0.0243924	0.0340938	0.0562368	-6.26068e-05	1.04285
50	24	0.461297	0.136528	0.115292	0.0974143	0.115353	0.0341663	0.0243149	0.0243909	0.0340962	0.0562596	-6.41176e-05	1.04285
51	24	0.461297	0.136519	0.115292	0.0974208	0.115353	0.0341639	0.0243165	0.0243927	0.034094	0.056237	-6.53253e-05	1.04285
52	24	0.461297	0.136528	0.115291	0.0974143	0.115354	0.0341661	0.0243147	0.0243911	0.0340966	0.0562596	-6.66717e-05	1.04285
53	24	0.461297	0.136518	0.115291	0.0974207	0.115354	0.0341637	0.0243163	0.0243928	0.0340944	0.0562371	-6.80688e-05	1.04285
54	24	0.461297	0.136528	0.11529	0.0974141	0.115355	0.0341658	0.0243146	0.0243913	0.0340968	0.0562594	-6.92545e-05	1.04285
55	24	0.461297	0.136518	0.11529	0.0974209	0.115355	0.0341633	0.0243163	0.0243931	0.0340946	0.0562361	-7.04907e-05	1.04285
56	24	0.461298	0.136527	0.115289	0.0974145	0.115356	0.0341654	0.0243146	0.0243916	0.034097	0.0562582	-7.20015e-05	1.04285
57	24	0.461297	0.136517	0.115289	0.0974213	0.115356	0.034163	0.0243163	0.0243934	0.0340947	0.0562346	-7.28984e-05	1.04285
58	24	0.461297	0.136526	0.115289	0.0974151	0.115357	0.0341651	0.0243146	0.024392	0.0340971	0.0562563	-7.41484e-05	1.04285
59	24	0.461297	0.136517	0.115289	0.097422	0.115357	0.0341627	0.0243164	0.0243938	0.0340948	0.0562324	-7.50167e-05	1.04285
60	24	0.461297	0.136526	0.115288	0.0974155	0.115358	0.0341648	0.0243148	0.0243923	0.0340973	0.0562543	-7.62988e-05	1.04285
61	24	0.461297	0.136515	0.115288	0.0974224	0.115359	0.0341623	0.0243165	0.0243942	0.0340949	0.0562301	-7.74994e-05	1.04285
62	24	0.461297	0.136524	0.115288	0.0974163	0.115359	0.0341645	0.0243151	0.0243927	0.0340974	0.0562517	-7.80848e-05	1.04285
63	24	0.461297	0.136514	0.115288	0.0974232	0.115359	0.0341621	0.0243168	0.0243945	0.034095	0.0562277	-7.84638e-05	1.04285
64	24	0.461297	0.136523	0.115288	0.0974169	0.115359	0.0341641	0.0243153	0.0243929	0.0340974	0.0562492	-7.91137e-05	1.04285
65	24	0.461297	0.136513	0.115288	0.0974239	0.11536	0.0341617	0.0243171	0.0243948	0.0340949	0.056225	-7.93247e-05	1.04285
66	24	0.461297	0.136522	0.115288	0.0974177	0.11536	0.0341639	0.0243155	0.0243933	0.0340973	0.0562464	-8.0171e-05	1.04285
67	24	0.461297	0.136512	0.115288	0.0974248	0.11536	0.0341614	0.0243172	0.0243951	0.0340948	0.0562222	-8.0625e-05	1.04285
68	24	0.461297	0.136521	0.115288	0.0974186	0.115361	0.0341636	0.0243157	0.0243937	0.0340971	0.0562436	-8.0939e-05	1.04286
69	24	0.461297	0.136511	0.115288	0.0974257	0.115361	0.0341613	0.0243174	0.0243955	0.0340945	0.0562193	-8.09536e-05	1.04285
70	24	0.461297	0.13652	0.115288	0.0974194	0.115361	0.0341634	0.0243159	0.024394	0.0340968	0.0562406	-8.15748e-05	1.04286
71	24	0.461297	0.13651	0.115288	0.0974265	0.115362	0.034161	0.0243176	0.0243959	0.0340943	0.0562163	-8.19895e-05	1.04285
72	24	0.461297	0.136519	0.115288	0.0974203	0.115362	0.0341632	0.024316	0.0243944	0.0340966	0.0562377	-8.24285e-05	1.04286
73	24	0.461297	0.136509	0.115288	0.0974274	0.115362	0.0341608	0.0243177	0.0243963	0.034094	0.0562134	-8.23967e-05	1.04285
74	24	0.461298	0.136517	0.115288	0.0974214	0.115362	0.034163	0.0243162	0.0243947	0.0340962	0.0562343	-8.2257e-05	1.04286
75	24	0.461298	0.136508	0.115288	0.0974284	0.115362	0.0341607	0.024318	0.0243965	0.0340936	0.0562103	-8.17715e-05	1.04285
76	24	0.461298	0.136516	0.115289	0.0974221	0.115362	0.034163	0.0243164	0.024395	0.0340957	0.0562316	-8.13746e-05	1.04286
77	24	0.461298	0.136507	0.115289	0.0974292	0.115362	0.0341607	0.0243182	0.0243967	0.0340931	0.0562076	-8.07462e-05	1.04285
78	24	0.461298	0.136515	0.11529	0.0974231	0.115362	0.0341629	0.0243167	0.0243952	0.0340953	0.0562286	-8.02886e-05	1.04286
79	24	0.461298	0.136506	0.11529	0.09743	0.115362	0.0341607	0.0243184	0.0243969	0.0340927	0.0562051	-7.94494e-05	1.04285
80	24	0.461297	0.136514	0.11529	0.0974237	0.115362	0.034163	0.024317	0.0243953	0.0340947	0.0562261	-7.83168e-05	1.04286
81	24	0.461297	0.136504	0.115291	0.0974305	0.115362	0.0341608	0.0243188	0.024397	0.0340921	0.0562026	-7.67882e-05	1.04285
82	24	0.461297	0.136513	0.115292	0.0974243	0.115361	0.0341632	0.0243174	0.0243953	0.0340942	0.0562237	-7.50125e-05	1.04286
83	24	0.461297	0.136504	0.115293	0.0974311	0.115361	0.0341611	0.0243194	0.0243969	0.0340917	0.0562003	-7.31873e-05	1.04285
84	24	0.461297	0.136512	0.115293	0.0974249	0.115361	0.0341633	0.0243181	0.0243952	0.0340939	0.0562217	-7.1651e-05	1.04286
85	24	0.461297	0.136503	0.115294	0.0974315	0.11536	0.0341611	0.0243198	0.0243968	0.0340914	0.0561987	-7.04796e-05	1.04285
86	24	0.461297	0.136512	0.115295	0.0974252	0.11536	0.0341634	0.0243184	0.024395	0.0340936	0.0562203	-6.92362e-05	1.04286
87	24	0.461297	0.136502	0.115295	0.0974319	0.115359	0.0341611	0.0243203	0.0243967	0.0340911	0.0561971	-6.77326e-05	1.04285
88	24	0.461297	0.136511	0.115296	0.0974255	0.115359	0.0341635	0.0243189	0.024395	0.0340932	0.0562191	-6.58283e-05	1.04286
89	24	0.461297	0.136502	0.115296	0.0974323	0.115358	0.0341614	0.0243207	0.0243965	0.0340908	0.0561963	-6.39139e-05	1.04285
90	24	0.461297	0.136511	0.115297	0.0974257	0.115358	0.0341637	0.0243193	0.0243947	0.034093	0.0562184	-6.27991e-05	1.04286
91	24	0.461298	0.136502	0.115297	0.0974326	0.115357	0.0341617	0.024321	0.0243963	0.0340904	0.0561956	-6.08668e-05	1.04286
92	24	0.461297	0.136511	0.115298	0.0974259	0.115356	0.034164	0.0243196	0.0243945	0.0340927	0.0562179	-5.92912e-05	1.04286
93	24	0.461297	0.136502	0.115299	0.0974325	0.115355	0.0341622	0.0243213	0.0243962	0.0340901	0.0561956	-5.70981e-05	1.04286
94	24	0.461298	0.136511	0.115299	0.097426	0.115355	0.0341646	0.0243199	0.0243944	0.0340924	0.0562182	-5.53582e-05	1.04286
95	24	0.461298	0.136502	0.1153	0.0974325	0.115354	0.0341625	0.0243217	0.0243958	0.0340899	0.0561959	-5.31222e-05	1.04286
96	24	0.461297	0.136511	0.115301	0.0974259	0.115353	0.0341647	0.0243203	0.024394	0.0340922	0.0562186	-5.17539e-05	1.04286
97	24	0.461298	0.136502	0.115301	0.0974325	0.115353	0.0341629	0.024322	0.0243956	0.0340897	0.0561964	-4.98822e-05	1.04286
98	24	0.461297	0.136512	0.115302	0.0974256	0.115352	0.0341652	0.0243206	0.0243938	0.0340922	0.0562197	-4.86639e-05	1.04286
99	24	0.461297	0.136502	0.115302	0.0974321	0.115352	0.0341631	0.0243223	0.0243953	0.0340898	0.0561972	-4.76067e-05	1.04286
0	25	0.461234	0.136829	0.115326	0.0971727	0.115295	0.0342523	0.0242688	0.0243185	0.0341634	0.0570401	6.70606e-05	1.04286
1	25	0.461234	0.136821	0.115327	0.0971787	0.115295	0.0342504	0.0242704	0.0243201	0.0341611	0.0570194	6.84326e-05	1.04286
2	25	0.461234	0.13683	0.115327	0.0971724	0.115294	0.0342527	0.0242688	0.0243185	0.0341633	0.0570413	6.93433e-05	1.04286
3	25	0.461233	0.136821	0.115327	0.0971781	0.115294	0.034251	0.0242703	0.0243199	0.034161	0.0570214	7.10511e-05	1.04286
4	25	0.461233	0.136831	0.115327	0.0971715	0.115293	0.0342532	0.0242688	0.024318	0.0341633	0.0570439	7.15831e-05	1.04286
5	25	0.461233	0.136822	0.115328	0.0971774	0.115293	0.0342514	0.0242702	0.0243195	0.034161	0.0570238	7.29515e-05	1.04286
6	25	0.461233	0.136831	0.115328	0.0971709	0.115293	0.0342536	0.0242686	0.024318	0.0341633	0.0570457	7.31727e-05	1.04286
7	25	0.461233	0.136823	0.115328	0.0971768	0.115292	0.0342517	0.0242703	0.0243193	0.034161	0.0570255	7.4734e-05	1.04286
8	25	0.461233	0.136832	0.115328	0.0971702	0.115292	0.0342539	0.0242685	0.0243177	0.0341633	0.057048	7.44444e-05	1.04286
9	25	0.461233	0.136824	0.115328	0.097176	0.115292	0.034252	0.02427	0.024319	0.0341611	0.0570282	7.5127e-05	1.04286
10	25	0.461234	0.136833	0.115328	0.0971696	0.115292	0.0342542	0.0242683	0.0243174	0.0341634	0.0570506	7.48909e-05	1.04286
11	25	0.461233	0.136825	0.115328	0.0971754	0.115291	0.0342522	0.0242698	0.0243187	0.0341613	0.0570306	7.58057e-05	1.04286
12	25	0.461234	0.136835	0.115328	0.0971688	0.115291	0.0342545	0.024268	0.0243171	0.0341636	0.0570534	7.59662e-05	1.04286
13	25	0.461233	0.136826	0.115328	0.0971745	0.11529	0.0342527	0.0242695	0.0243183	0.0341613	0.0570337	7.70953e-05	1.04285
14	25	0.461233	0.136836	0.115328	0.0971678	0.11529	0.0342547	0.0242678	0.0243165	0.0341636	0.0570563	7.72916e-05	1.04286
15	25	0.461233	0.136827	0.115328	0.0971738	0.11529	0.0342526	0.0242693	0.0243179	0.0341614	0.0570362	7.76562e-05	1.04285
16	25	0.461233	0.136836	0.115328	0.0971671	0.115289	0.0342548	0.0242676	0.0243162	0.0341638	0.0570587	7.74488e-05	1.04286
17	25	0.461233	0.136828	0.115328	0.0971729	0.115289	0.0342528	0.0242691	0.0243175	0.0341617	0.0570391	7.76242e-05	1.04285
18	25	0.461234	0.136838	0.115328	0.0971662	0.115289	0.0342548	0.0242673	0.0243158	0.0341642	0.0570621	7.71809e-05	1.04286
19	25	0.461234	0.13683	0.115327	0.0971721	0.11529	0.0342529	0.0242685	0.0243173	0.0341619	0.0570422	7.64561e-05	1.04285
20	25	0.461233	0.136839	0.115327	0.0971655	0.115289	0.0342549	0.0242665	0.0243157	0.0341641	0.0570651	7.63058e-05	1.04286
21	25	0.461234	0.136831	0.115327	0.0971716	0.11529	0.0342529	0.0242679	0.0243172	0.0341616	0.0570442	7.57524e-05	1.04285
22	25	0.461233	0.13684	0.115327	0.0971651	0.115289	0.0342551	0.0242663	0.0243156	0.0341641	0.0570663	7.60558e-05	1.04286
23	25	0.461233	0.136831	0.115327	0.0971712	0.11529	0.034253	0.024268	0.0243171	0.034162	0.057045	7.5706e-05	1.04285
24	25	0.461233	0.13684	0.115327	0.0971647	0.115289	0.0342553	0.0242663	0.0243155	0.0341643	0.0570676	7.58235e-05	1.04286
25	25	0.461234	0.136832	0.115326	0.0971712	0.11529	0.034253	0.0242675	0.0243171	0.0341618	0.0570462	7.46128e-05	1.04285
26	25	0.461234	0.136841	0.115326	0.0971645	0.11529	0.0342553	0.0242658	0.0243156	0.0341643	0.057069	7.40089e-05	1.04286
27	25	0.461234	0.136832	0.115325	0.0971706	0.11529	0.034253	0.0242673	0.0243173	0.0341621	0.0570476	7.28517e-05	1.04285
28	25	0.461233	0.136841	0.115325	0.0971641	0.11529	0.0342551	0.0242656	0.0243156	0.0341646	0.0570702	7.243e-05	1.04286
29	25	0.461234	0.136833	0.115324	0.0971703	0.11529	0.0342529	0.0242671	0.0243172	0.0341623	0.0570487	7.14622e-05	1.04285
30	25	0.461233	0.136841	0.115324	0.0971638	0.11529	0.034255	0.0242654	0.0243156	0.034165	0.0570709	7.11941e-05	1.04285
31	25	0.461233	0.136833	0.115324	0.0971698	0.115291	0.0342527	0.024267	0.0243172	0.0341626	0.0570496	7.0287e-05	1.04285
32	25	0.461233	0.136841	0.115324	0.0971636	0.11529	0.0342548	0.0242656	0.0243156	0.0341653	0.0570712	6.99974e-05	1.04285
33	25	0.461234	0.136833	0.115323	0.0971697	0.11529	0.0342526	0.024267	0.0243171	0.034163	0.0570503	6.9394e-05	1.04285
34	25	0.461234	0.136842	0.115323	0.0971634	0.115291	0.0342546	0.0242652	0.0243154	0.0341654	0.0570724	6.80827e-05	1.04285
35	25	0.461234	0.136834	0.115322	0.0971696	0.115291	0.0342524	0.0242666	0.0243172	0.0341633	0.0570511	6.66362e-05	1.04285
36	25	0.461234	0.136843	0.115322	0.0971632	0.115291	0.0342546	0.0242651	0.0243156	0.0341658	0.0570734	6.62644e-05	1.04285
37	25	0.461234	0.136834	0.115322	0.0971696	0.115292	0.0342524	0.0242663	0.0243173	0.0341635	0.0570518	6.53716e-05	1.04285
38	25	0.461235	0.136843	0.115321	0.0971631	0.115292	0.0342545	0.0242648	0.0243156	0.0341659	0.057074	6.49355e-05	1.04285
39	25	0.461235	0.136834	0.115321	0.0971692	0.115292	0.0342523	0.0242662	0.0243172	0.0341637	0.057053	6.38784e-05	1.04285
40	25	0.461234	0.136843	0.11532	0.0971627	0.115292	0.0342545	0.0242646	0.0243157	0.0341661	0.0570751	6.2828e-05	1.04285
41	25	0.461234	0.136835	0.11532	0.0971688	0.115292	0.0342522	0.0242659	0.0243173	0.0341638	0.057054	6.20888e-05	1.04285
42	25	0.461235	0.136844	0.11532	0.0971626	0.115293	0.0342541	0.0242643	0.0243157	0.0341663	0.0570758	6.08311e-05	1.04285
43	25	0.461235	0.136835	0.115319	0.0971688	0.115293	0.0342519	0.0242657	0.0243174	0.0341642	0.0570548	5.93882e-05	1.04285
44	25	0.461234	0.136844	0.115319	0.0971623	0.115293	0.034254	0.024264	0.0243159	0.0341667	0.0570768	5.8152e-05	1.04285
45	25	0.461234	0.136835	0.115318	0.0971684	0.115294	0.0342518	0.0242654	0.0243175	0.0341645	0.0570556	5.66626e-05	1.04285
46	25	0.461234	0.136844	0.115318	0.0971619	0.115294	0.034254	0.0242637	0.0243159	0.0341669	0.0570777	5.58122e-05	1.04285
47	25	0.461234	0.136836	0.115317	0.0971681	0.115295	0.0342516	0.0242652	0.0243177	0.0341648	0.0570564	5.46872e-05	1.04285
48	25	0.461234	0.136845	0.115317	0.0971618	0.115295	0.0342538	0.0242635	0.0243161	0.0341671	0.0570782	5.37618e-05	1.04285
49	25	0.461234	0.136836	0.115317	0.097168	0.115295	0.0342515	0.024265	0.0243178	0.034165	0.0570568	5.26867e-05	1.04285
50	25	0.461234	0.136845	0.115316	0.0971617	0.115296	0.0342537	0.0242633	0.0243163	0.0341674	0.0570786	5.13505e-05	1.04285
51	25	0.461234	0.136836	0.115316	0.0971678	0.115296	0.0342514	0.0242648	0.024318	0.0341653	0.0570571	5.04469e-05	1.04285
52	25	0.461234	0.136845	0.115316	0.0971618	0.115297	0.0342536	0.0242632	0.0243165	0.0341676	0.0570783	4.95501e-05	1.04285
53	25	0.461234	0.136836	0.115315	0.097168	0.115297	0.0342511	0.0242648	0.0243182	0.0341655	0.0570564	4.80785e-05	1.04285
54	25	0.461234	0.136844	0.115315	0.097162	0.115298	0.0342532	0.0242632	0.0243167	0.0341679	0.0570774	4.66066e-05	1.04285
55	25	0.461234	0.136835	0.115314	0.0971683	0.115298	0.0342508	0.0242647	0.0243185	0.0341657	0.0570553	4.53243e-05	1.04285
56	25	0.461234	0.136844	0.115314	0.0971623	0.115299	0.034253	0.0242632	0.0243171	0.034168	0.0570761	4.44311e-05	1.04285
