State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
88	7	0.455528	0.126089	0.113965	0.102862	0.113775	0.0316927	0.0256159	0.0258107	0.0313452	0.0339323	0.000333152	1.02668
89	7	0.455531	0.12607	0.113962	0.102874	0.113781	0.0316873	0.0256174	0.0258148	0.0313418	0.0338885	0.000320682	1.02668
90	7	0.455532	0.126093	0.113955	0.102855	0.113786	0.0316919	0.0256104	0.0258113	0.0313482	0.0339506	0.000304389	1.02668
91	7	0.455531	0.126075	0.113947	0.102871	0.11379	0.0316842	0.025614	0.0258158	0.031346	0.0339003	0.000285204	1.02667
92	7	0.455536	0.126101	0.113941	0.102852	0.113792	0.0316886	0.025607	0.0258115	0.0313525	0.033966	0.000273239	1.02668
93	7	0.455543	0.126079	0.113937	0.102866	0.113796	0.0316813	0.0256096	0.025815	0.0313482	0.0339136	0.000261034	1.02667
94	7	0.455539	0.126101	0.113929	0.102846	0.113807	0.0316845	0.0256038	0.0258124	0.0313573	0.0339738	0.000234149	1.02668
95	7	0.455536	0.126076	0.113922	0.102868	0.113817	0.0316779	0.0256058	0.0258216	0.0313523	0.0339065	0.00020919	1.02668
96	7	0.455537	0.126097	0.113915	0.102852	0.113822	0.0316811	0.0256001	0.0258189	0.031359	0.0339598	0.000190941	1.02668
97	7	0.455542	0.126074	0.113908	0.102872	0.113826	0.0316733	0.0256038	0.0258243	0.0313538	0.0338964	0.000176991	1.02668
98	7	0.455547	0.126093	0.113905	0.102856	0.113829	0.0316773	0.0255986	0.0258207	0.031359	0.033948	0.000168415	1.02669
99	7	0.45555	0.126065	0.113905	0.102878	0.11383	0.0316699	0.0256034	0.0258266	0.0313521	0.0338753	0.000165394	1.02668
0	8	0.455354	0.127134	0.113764	0.101929	0.113955	0.0318868	0.0253653	0.0256085	0.0316916	0.0368269	-0.000232559	1.02669
1	8	0.455349	0.12711	0.113766	0.101949	0.113954	0.0318826	0.0253703	0.0256145	0.0316846	0.0367629	-0.000228591	1.02668
2	8	0.455341	0.127133	0.11377	0.101934	0.11395	0.03189	0.0253684	0.0256105	0.0316896	0.0368173	-0.000215237	1.02669
3	8	0.455338	0.127113	0.113774	0.101952	0.113948	0.0318868	0.0253736	0.0256151	0.0316836	0.0367617	-0.000206616	1.02668
4	8	0.455338	0.127137	0.113773	0.101935	0.113946	0.0318925	0.0253686	0.0256109	0.0316892	0.0368207	-0.000207079	1.02669
5	8	0.455341	0.127115	0.113774	0.10195	0.113946	0.0318877	0.025372	0.0256145	0.0316831	0.0367681	-0.000204181	1.02668
6	8	0.45535	0.127135	0.113771	0.101936	0.113942	0.0318912	0.0253679	0.0256093	0.0316867	0.0368168	-0.000202478	1.02669
7	8	0.455356	0.127117	0.11377	0.101953	0.113938	0.0318859	0.025371	0.0256127	0.0316805	0.0367652	-0.000199051	1.02668
8	8	0.455356	0.127141	0.113771	0.101935	0.113935	0.0318922	0.0253666	0.0256072	0.0316866	0.0368282	-0.000194318	1.02669
9	8	0.455351	0.127123	0.113773	0.101948	0.113937	0.031888	0.0253708	0.0256111	0.0316825	0.0367814	-0.00019367	1.02668
10	8	0.455351	0.127145	0.113773	0.10193	0.113937	0.031893	0.0253672	0.0256061	0.0316885	0.0368398	-0.000193356	1.02669
11	8	0.455353	0.127128	0.113772	0.101946	0.113934	0.0318885	0.0253704	0.0256093	0.0316837	0.0367931	-0.000191768	1.02668
12	8	0.455352	0.127149	0.113769	0.101927	0.113938	0.0318917	0.025366	0.0256044	0.0316915	0.0368516	-0.000201455	1.02669
13	8	0.455356	0.12713	0.113765	0.101942	0.11394	0.0318867	0.0253678	0.0256098	0.0316853	0.0368002	-0.000209544	1.02668
14	8	0.455363	0.127152	0.113765	0.101926	0.113935	0.031892	0.0253629	0.0256042	0.0316891	0.0368566	-0.000203055	1.02669
15	8	0.455364	0.127132	0.113765	0.101941	0.113937	0.0318854	0.0253675	0.0256069	0.0316856	0.0368054	-0.000205803	1.02668
16	8	0.455361	0.127153	0.113761	0.101925	0.113941	0.0318897	0.0253634	0.0256041	0.0316927	0.0368595	-0.000217493	1.02669
17	8	0.45536	0.127133	0.113761	0.101942	0.113942	0.0318856	0.0253666	0.0256094	0.0316869	0.0368057	-0.000219261	1.02669
18	8	0.455363	0.127152	0.113761	0.101925	0.113943	0.0318893	0.0253625	0.0256045	0.0316928	0.0368584	-0.000222137	1.02669
19	8	0.455364	0.127129	0.113759	0.101944	0.113944	0.0318832	0.025366	0.0256101	0.0316864	0.036797	-0.000226779	1.02668
20	8	0.455366	0.12715	0.11376	0.101928	0.113942	0.0318886	0.0253628	0.0256051	0.0316909	0.03685	-0.000220388	1.02669
21	8	0.455369	0.127127	0.11376	0.101947	0.11394	0.0318821	0.025368	0.0256084	0.0316858	0.0367898	-0.000218241	1.02669
22	8	0.455369	0.127146	0.113759	0.101931	0.113942	0.0318852	0.0253645	0.0256043	0.0316917	0.0368394	-0.000223272	1.02669
23	8	0.455369	0.127124	0.113759	0.101952	0.11394	0.0318805	0.025369	0.0256101	0.0316847	0.036776	-0.000220886	1.02669
24	8	0.455368	0.127147	0.11376	0.101936	0.113936	0.0318866	0.0253662	0.0256046	0.0316903	0.0368332	-0.000212876	1.0267
25	8	0.455368	0.127126	0.113759	0.101952	0.113937	0.0318808	0.0253703	0.0256085	0.0316859	0.0367804	-0.000215425	1.02669
26	8	0.45537	0.127145	0.113761	0.101935	0.113939	0.0318853	0.0253659	0.0256044	0.0316904	0.0368321	-0.000215481	1.0267
27	8	0.455377	0.127126	0.113764	0.101955	0.11393	0.0318813	0.0253704	0.0256077	0.0316818	0.0367744	-0.000198508	1.02669
28	8	0.455385	0.127147	0.113763	0.101938	0.113922	0.0318876	0.0253674	0.025601	0.0316852	0.0368305	-0.000185401	1.0267
29	8	0.455395	0.127128	0.113765	0.101953	0.113916	0.0318836	0.0253689	0.0256046	0.0316774	0.0367804	-0.000175802	1.02669
30	8	0.455401	0.127151	0.113766	0.101935	0.113911	0.0318891	0.025364	0.025599	0.0316811	0.0368393	-0.000167811	1.0267
31	8	0.455405	0.127132	0.113766	0.101949	0.113909	0.0318842	0.0253671	0.0256022	0.031675	0.0367906	-0.000164242	1.02669
32	8	0.45541	0.127155	0.113765	0.101933	0.113906	0.0318896	0.0253622	0.025597	0.0316794	0.0368485	-0.00016182	1.0267
33	8	0.455416	0.127136	0.113763	0.101947	0.113905	0.0318845	0.0253643	0.0256002	0.031674	0.0368011	-0.000163563	1.02669
34	8	0.45542	0.12716	0.11376	0.101928	0.113904	0.0318891	0.0253588	0.025595	0.0316796	0.0368634	-0.000166759	1.02669
35	8	0.45542	0.127138	0.113763	0.101943	0.113905	0.0318848	0.0253634	0.0255989	0.0316737	0.0368087	-0.000161589	1.02669
36	8	0.455412	0.127158	0.113765	0.101928	0.113906	0.03189	0.0253613	0.0255946	0.0316809	0.0368609	-0.000161632	1.0267
37	8	0.455399	0.127138	0.113763	0.101944	0.113915	0.031885	0.0253657	0.0256012	0.0316793	0.0368093	-0.000177003	1.02669
38	8	0.455391	0.127153	0.113765	0.101927	0.113923	0.0318896	0.0253632	0.0255997	0.0316858	0.0368545	-0.000185924	1.0267
39	8	0.455388	0.127127	0.113766	0.101947	0.113924	0.0318852	0.0253693	0.0256053	0.0316794	0.0367884	-0.000182732	1.02669
40	8	0.455382	0.127147	0.113767	0.101935	0.113924	0.0318896	0.0253665	0.025601	0.031684	0.0368354	-0.000180387	1.0267
41	8	0.455383	0.127125	0.113768	0.101953	0.113922	0.031885	0.0253709	0.0256059	0.0316772	0.0367754	-0.000175936	1.02669
42	8	0.455383	0.127144	0.113774	0.101937	0.113919	0.0318908	0.0253683	0.0256006	0.0316815	0.0368278	-0.000163899	1.0267
43	8	0.455382	0.127123	0.113778	0.101955	0.113915	0.0318873	0.025373	0.0256046	0.0316742	0.0367704	-0.000150979	1.02669
44	8	0.455379	0.127143	0.113784	0.101939	0.113911	0.0318943	0.0253691	0.0256001	0.0316782	0.0368246	-0.000138442	1.0267
45	8	0.455377	0.127122	0.113789	0.101957	0.113907	0.0318902	0.0253739	0.0256039	0.0316708	0.0367672	-0.000125167	1.02669
46	8	0.455377	0.127143	0.113791	0.101938	0.113905	0.0318953	0.0253718	0.0255983	0.0316781	0.0368253	-0.000119629	1.0267
47	8	0.455375	0.127124	0.113791	0.101953	0.113904	0.0318918	0.0253758	0.0256026	0.0316724	0.0367754	-0.000117326	1.02669
48	8	0.455372	0.127149	0.113794	0.101934	0.113901	0.031899	0.0253719	0.025597	0.0316783	0.0368401	-0.00010779	1.0267
49	8	0.455366	0.127128	0.1138	0.101946	0.113903	0.0318963	0.0253757	0.0256016	0.0316736	0.0367927	-0.000103494	1.02669
50	8	0.455355	0.12715	0.1138	0.101927	0.113907	0.0319014	0.025373	0.0255976	0.0316819	0.0368516	-0.000109818	1.02669
51	8	0.455353	0.127128	0.113799	0.101943	0.113911	0.0318965	0.0253765	0.0256028	0.0316768	0.0367964	-0.00011577	1.02669
52	8	0.45536	0.12715	0.113798	0.101925	0.113908	0.0319011	0.0253712	0.0255975	0.0316816	0.0368553	-0.000114412	1.02669
53	8	0.455364	0.127131	0.113796	0.10194	0.113907	0.0318962	0.0253738	0.0256009	0.0316757	0.0368059	-0.00011422	1.02669
54	8	0.455366	0.127155	0.113794	0.101922	0.113907	0.0319009	0.0253692	0.0255956	0.0316815	0.0368669	-0.000117014	1.02669
55	8	0.455369	0.127134	0.113794	0.101936	0.113909	0.0318951	0.0253722	0.0255995	0.0316761	0.0368144	-0.00012003	1.02668
56	8	0.455371	0.127154	0.113795	0.10192	0.113908	0.0319002	0.0253683	0.025595	0.031681	0.036868	-0.000117184	1.02669
57	8	0.455367	0.127129	0.113797	0.101936	0.113911	0.0318957	0.0253726	0.0256007	0.0316749	0.0368078	-0.000118615	1.02668
58	8	0.455364	0.127151	0.113794	0.101922	0.113911	0.0319011	0.0253685	0.0255973	0.0316808	0.0368611	-0.000122217	1.02669
59	8	0.455362	0.127131	0.113798	0.101935	0.113912	0.0318972	0.0253719	0.0256016	0.0316758	0.0368131	-0.000119935	1.02668
60	8	0.455358	0.127148	0.113801	0.101917	0.113916	0.0319007	0.0253704	0.0255959	0.0316832	0.0368649	-0.000119913	1.02669
61	8	0.455359	0.127124	0.113796	0.101937	0.113918	0.0318932	0.025375	0.0256012	0.0316777	0.0367997	-0.000129874	1.02668
62	8	0.455367	0.127147	0.113792	0.101922	0.113916	0.0318983	0.0253688	0.0255976	0.0316815	0.0368541	-0.000132141	1.02669
63	8	0.455367	0.127124	0.113794	0.101938	0.113918	0.031893	0.0253714	0.0256016	0.0316751	0.0367994	-0.000132243	1.02668
64	8	0.45536	0.127147	0.11379	0.101921	0.113922	0.031898	0.0253686	0.0255986	0.0316842	0.0368579	-0.000143705	1.02669
65	8	0.455353	0.127123	0.113789	0.101938	0.113929	0.0318928	0.0253725	0.0256053	0.0316799	0.0367983	-0.000155948	1.02668
66	8	0.455354	0.127142	0.113791	0.101919	0.11393	0.0318979	0.0253682	0.0256012	0.0316844	0.0368515	-0.000154587	1.02669
67	8	0.45535	0.127123	0.113791	0.101937	0.113929	0.0318931	0.0253733	0.0256057	0.0316801	0.0367977	-0.000153191	1.02668
68	8	0.455342	0.127143	0.11379	0.101918	0.113936	0.0318989	0.0253689	0.0256026	0.0316877	0.0368569	-0.000164307	1.02669
69	8	0.455339	0.127121	0.113788	0.101934	0.113942	0.0318931	0.0253723	0.0256087	0.0316835	0.0368004	-0.000175952	1.02668
70	8	0.455342	0.127139	0.113786	0.101918	0.113945	0.0318973	0.0253681	0.025605	0.0316884	0.0368497	-0.000181923	1.02669
71	8	0.455335	0.127113	0.113787	0.101937	0.11395	0.0318922	0.0253731	0.0256115	0.0316836	0.0367857	-0.000187661	1.02668
72	8	0.455324	0.12713	0.113787	0.101922	0.113958	0.0318955	0.0253715	0.0256089	0.0316916	0.036831	-0.000198723	1.02669
73	8	0.455321	0.127107	0.113785	0.101943	0.11396	0.0318894	0.0253762	0.025615	0.0316866	0.0367677	-0.000205081	1.02668
74	8	0.455322	0.127125	0.113788	0.101928	0.113958	0.0318949	0.0253729	0.025611	0.0316901	0.0368148	-0.00019754	1.02669
75	8	0.455321	0.127098	0.113795	0.10195	0.113953	0.031891	0.0253789	0.0256163	0.0316817	0.0367452	-0.000181928	1.02668
76	8	0.455319	0.127117	0.113798	0.101937	0.113949	0.031896	0.0253771	0.0256117	0.0316864	0.0367915	-0.000171709	1.02669
77	8	0.455316	0.127096	0.1138	0.101955	0.113948	0.031891	0.025383	0.0256153	0.0316811	0.0367346	-0.000165229	1.02668
78	8	0.455316	0.127118	0.1138	0.101939	0.113946	0.0318954	0.0253796	0.0256102	0.0316874	0.0367904	-0.000164753	1.02669
79	8	0.455316	0.1271	0.113798	0.101956	0.113945	0.0318906	0.0253829	0.0256143	0.0316825	0.0367395	-0.000165803	1.02668
80	8	0.455317	0.12712	0.113802	0.101937	0.113942	0.031897	0.0253784	0.02561	0.0316863	0.036796	-0.000157177	1.02669
81	8	0.455319	0.127098	0.113805	0.101953	0.113942	0.0318914	0.0253835	0.0256133	0.0316806	0.0367396	-0.000151899	1.02668
82	8	0.455323	0.127117	0.113803	0.101938	0.113941	0.0318973	0.0253777	0.0256102	0.0316839	0.0367907	-0.000153226	1.02669
83	8	0.455334	0.127094	0.113803	0.101958	0.113934	0.0318931	0.0253795	0.0256155	0.0316732	0.0367267	-0.000144166	1.02668
84	8	0.455342	0.127115	0.113805	0.101942	0.113926	0.0318982	0.0253753	0.0256094	0.0316756	0.0367804	-0.000129412	1.02669
85	8	0.455344	0.127097	0.113806	0.101957	0.113923	0.0318932	0.0253801	0.0256115	0.0316707	0.0367328	-0.000122167	1.02668
86	8	0.45534	0.127125	0.113804	0.10194	0.11392	0.0318986	0.0253765	0.0256059	0.0316783	0.0367972	-0.000121807	1.02669
87	8	0.455338	0.127109	0.113802	0.101952	0.113919	0.0318937	0.0253798	0.0256088	0.031675	0.0367563	-0.000124047	1.02668
88	8	0.455342	0.127135	0.113802	0.10193	0.11392	0.0318989	0.0253748	0.0256018	0.0316822	0.0368271	-0.000124961	1.02669
89	8	0.455339	0.127122	0.113801	0.101941	0.113917	0.0318956	0.0253781	0.0256041	0.0316788	0.0367912	-0.000121964	1.02668
90	8	0.455335	0.127145	0.1138	0.101919	0.113924	0.0318995	0.0253738	0.0255988	0.0316883	0.036858	-0.000134275	1.02668
91	8	0.455339	0.127125	0.113793	0.101934	0.113931	0.0318925	0.0253747	0.0256047	0.0316843	0.0368065	-0.000156062	1.02668
92	8	0.455343	0.127148	0.113786	0.101917	0.113932	0.0318968	0.0253688	0.0256003	0.0316901	0.0368654	-0.00016613	1.02668
93	8	0.455346	0.12713	0.113781	0.101932	0.113936	0.0318892	0.0253722	0.0256041	0.0316871	0.0368154	-0.000179262	1.02668
94	8	0.455353	0.12715	0.113773	0.101913	0.113943	0.0318911	0.0253655	0.0256001	0.031694	0.036872	-0.000202265	1.02668
95	8	0.455354	0.127129	0.113766	0.10193	0.113949	0.0318851	0.0253667	0.0256067	0.0316896	0.0368181	-0.000222408	1.02668
96	8	0.455352	0.127147	0.113761	0.101917	0.113956	0.0318885	0.0253623	0.0256056	0.0316955	0.0368622	-0.000238942	1.02668
97	8	0.455351	0.127123	0.113758	0.101937	0.113959	0.0318828	0.0253658	0.0256121	0.0316896	0.0367983	-0.000247169	1.02668
98	8	0.455351	0.127141	0.113757	0.101923	0.113959	0.0318866	0.0253627	0.0256082	0.0316943	0.0368447	-0.000248383	1.02668
99	8	0.455354	0.127115	0.113761	0.101944	0.113958	0.0318815	0.0253676	0.0256138	0.0316866	0.0367767	-0.000241341	1.02668
0	9	0.455251	0.128032	0.113825	0.101173	0.113803	0.0321149	0.0252141	0.0253724	0.0319015	0.0392425	7.52143e-05	1.02669
1	9	0.455251	0.128012	0.113826	0.101189	0.1138	0.0321099	0.0252195	0.0253756	0.0318963	0.0391887	8.1844e-05	1.02668
2	9	0.455252	0.128031	0.113827	0.101177	0.113798	0.0321147	0.0252166	0.0253718	0.0319009	0.0392345	8.47135e-05	1.02669
3	9	0.455254	0.128015	0.113822	0.101193	0.113793	0.03211	0.0252204	0.0253752	0.0318959	0.0391864	8.5966e-05	1.02668
4	9	0.455261	0.128034	0.113824	0.101174	0.113795	0.0321147	0.0252161	0.0253705	0.0319004	0.0392413	8.69484e-05	1.02669
5	9	0.455261	0.128017	0.113826	0.101193	0.113791	0.0321109	0.0252186	0.0253742	0.0318933	0.0391901	9.46595e-05	1.02668
6	9	0.455263	0.128035	0.113828	0.101179	0.113786	0.0321158	0.0252155	0.0253698	0.0318966	0.0392357	0.000104057	1.02669
7	9	0.455264	0.128016	0.113828	0.101195	0.113785	0.0321106	0.0252198	0.0253729	0.0318919	0.0391855	0.000105683	1.02668
8	9	0.455263	0.128037	0.113826	0.10118	0.113786	0.0321146	0.0252161	0.0253688	0.0318978	0.0392379	0.000101803	1.02669
9	9	0.455263	0.12802	0.113826	0.101193	0.113786	0.0321106	0.025219	0.0253728	0.0318933	0.0391931	0.000101354	1.02668
10	9	0.455263	0.128041	0.113826	0.101177	0.113786	0.0321157	0.0252144	0.025369	0.0318983	0.0392473	0.000100207	1.02669
11	9	0.455262	0.128025	0.113822	0.101192	0.113786	0.0321107	0.0252176	0.0253726	0.0318943	0.0392016	9.52184e-05	1.02668
12	9	0.455271	0.128043	0.113821	0.101175	0.113785	0.0321152	0.0252122	0.0253686	0.0318981	0.0392528	9.40349e-05	1.02669
13	9	0.455275	0.128025	0.113821	0.101188	0.113784	0.0321112	0.0252146	0.025372	0.0318927	0.0392077	9.5574e-05	1.02668
14	9	0.455269	0.128043	0.11382	0.101175	0.113787	0.0321147	0.0252122	0.0253687	0.031899	0.0392535	8.98224e-05	1.02669
15	9	0.455269	0.128025	0.113818	0.10119	0.113789	0.0321099	0.0252152	0.0253735	0.0318944	0.0392042	8.42386e-05	1.02668
16	9	0.455274	0.128044	0.113817	0.101174	0.113788	0.0321143	0.0252108	0.0253693	0.0318989	0.0392544	8.36103e-05	1.02669
17	9	0.455275	0.128024	0.113814	0.10119	0.113791	0.0321079	0.0252145	0.0253729	0.0318949	0.039203	7.59693e-05	1.02668
18	9	0.455273	0.128043	0.113812	0.101176	0.113792	0.0321132	0.0252099	0.0253709	0.0318995	0.0392514	7.0664e-05	1.02669
19	9	0.455276	0.128021	0.113814	0.101192	0.113792	0.0321084	0.0252138	0.0253749	0.0318941	0.0391971	7.29901e-05	1.02669
20	9	0.455276	0.12804	0.113813	0.101178	0.113792	0.0321131	0.02521	0.0253713	0.0318983	0.0392443	7.28772e-05	1.02669
21	9	0.455275	0.128019	0.113815	0.101195	0.113791	0.0321083	0.0252145	0.0253761	0.0318923	0.0391883	7.62848e-05	1.02669
22	9	0.455277	0.128038	0.113816	0.101181	0.11379	0.0321135	0.0252108	0.0253727	0.0318961	0.0392353	7.94663e-05	1.02669
23	9	0.455277	0.128018	0.113814	0.101199	0.113791	0.0321078	0.025215	0.0253763	0.031892	0.0391814	7.55153e-05	1.02669
24	9	0.455277	0.128037	0.11381	0.101184	0.113793	0.0321113	0.0252103	0.025373	0.0318974	0.0392312	6.61101e-05	1.02669
25	9	0.455281	0.128017	0.113809	0.1012	0.113793	0.0321064	0.0252136	0.025378	0.0318912	0.0391775	6.53992e-05	1.02669
26	9	0.455289	0.128032	0.113812	0.101187	0.113789	0.0321113	0.02521	0.0253735	0.0318934	0.0392191	7.61642e-05	1.0267
27	9	0.455292	0.128012	0.113813	0.101204	0.113784	0.032107	0.0252139	0.0253766	0.0318863	0.0391663	8.48658e-05	1.02669
28	9	0.455301	0.128034	0.113813	0.101192	0.113774	0.0321119	0.0252101	0.0253713	0.0318876	0.0392129	9.95642e-05	1.02669
29	9	0.455306	0.128016	0.113815	0.101206	0.113771	0.0321081	0.0252132	0.0253744	0.0318815	0.0391666	0.000106785	1.02669
30	9	0.455312	0.128036	0.113818	0.101188	0.113766	0.0321142	0.0252087	0.025369	0.0318847	0.0392226	0.000118537	1.0267
31	9	0.455316	0.128018	0.11382	0.101202	0.113762	0.0321103	0.0252121	0.0253714	0.0318787	0.0391758	0.000127021	1.02669
32	9	0.45532	0.128039	0.113818	0.101186	0.11376	0.0321151	0.0252071	0.025367	0.0318827	0.0392301	0.000127169	1.0267
33	9	0.455321	0.128022	0.113818	0.101198	0.113759	0.0321115	0.0252097	0.0253705	0.0318774	0.0391869	0.000129347	1.02669
34	9	0.455317	0.128039	0.113825	0.101181	0.11376	0.032117	0.0252074	0.0253661	0.031883	0.0392377	0.000136102	1.0267
35	9	0.455309	0.128022	0.113823	0.101199	0.11376	0.0321121	0.0252133	0.0253699	0.0318801	0.0391853	0.000134362	1.02669
36	9	0.455304	0.128042	0.113821	0.101182	0.113764	0.0321164	0.0252097	0.0253662	0.031887	0.03924	0.00012611	1.02669
37	9	0.455298	0.128022	0.113824	0.101194	0.113771	0.0321115	0.0252143	0.0253706	0.0318847	0.0391926	0.000120287	1.02669
38	9	0.45529	0.128039	0.113825	0.101183	0.113773	0.0321173	0.0252116	0.0253692	0.0318893	0.0392335	0.000118638	1.0267
39	9	0.455285	0.128014	0.113824	0.101201	0.113777	0.0321124	0.0252159	0.025375	0.0318839	0.0391725	0.000113317	1.02669
40	9	0.45528	0.128031	0.113824	0.101187	0.113781	0.0321159	0.0252134	0.0253721	0.0318901	0.0392173	0.000107119	1.02669
41	9	0.455278	0.128009	0.113824	0.101204	0.113784	0.0321105	0.0252179	0.0253773	0.0318854	0.0391602	0.000102482	1.02669
42	9	0.45528	0.128027	0.113826	0.101192	0.11378	0.0321151	0.0252157	0.0253724	0.031889	0.0392044	0.000113051	1.0267
43	9	0.455284	0.128007	0.11383	0.101207	0.113775	0.0321108	0.0252202	0.0253747	0.0318828	0.0391537	0.000125428	1.02669
44	9	0.455283	0.128027	0.113834	0.10119	0.113772	0.0321159	0.0252177	0.0253691	0.0318882	0.0392078	0.00013444	1.0267
45	9	0.45528	0.128008	0.113838	0.101204	0.113771	0.0321123	0.0252226	0.0253725	0.0318835	0.0391594	0.000143102	1.02669
46	9	0.45528	0.128028	0.11384	0.101189	0.113769	0.0321185	0.0252184	0.0253686	0.0318872	0.0392114	0.000148439	1.0267
47	9	0.455278	0.128009	0.113843	0.101203	0.113766	0.0321145	0.0252229	0.0253716	0.0318819	0.0391637	0.000157003	1.02669
48	9	0.455275	0.128031	0.113843	0.101187	0.113764	0.0321196	0.0252202	0.0253667	0.0318875	0.0392168	0.000160351	1.0267
49	9	0.45527	0.128015	0.113845	0.101201	0.113764	0.0321156	0.0252247	0.0253696	0.0318846	0.0391743	0.000161948	1.02669
50	9	0.455271	0.128034	0.113846	0.101183	0.113766	0.0321212	0.0252195	0.0253659	0.0318896	0.0392296	0.000160895	1.0267
51	9	0.455271	0.128014	0.113847	0.101197	0.113764	0.032117	0.0252228	0.02537	0.0318831	0.0391785	0.00016462	1.02669
52	9	0.455273	0.128034	0.113847	0.101182	0.113763	0.0321223	0.0252189	0.0253661	0.0318873	0.0392298	0.000167122	1.02669
53	9	0.455274	0.128018	0.113846	0.101196	0.113762	0.0321177	0.0252222	0.0253691	0.0318833	0.0391857	0.000167384	1.02669
54	9	0.455274	0.128037	0.113848	0.101178	0.113761	0.0321226	0.0252184	0.0253642	0.0318882	0.0392392	0.000170457	1.02669
55	9	0.455276	0.128016	0.113851	0.101192	0.113759	0.0321182	0.0252225	0.0253675	0.0318823	0.0391884	0.000177904	1.02668
56	9	0.455278	0.128034	0.113853	0.101177	0.113757	0.032123	0.0252195	0.0253626	0.0318865	0.0392374	0.000184002	1.02669
57	9	0.455278	0.128017	0.113851	0.101192	0.113756	0.0321183	0.0252229	0.0253659	0.0318822	0.0391905	0.000182893	1.02668
58	9	0.455273	0.128036	0.113851	0.101174	0.113762	0.0321233	0.025219	0.025363	0.0318887	0.0392447	0.000174623	1.02669
59	9	0.455267	0.128015	0.11385	0.10119	0.113766	0.0321177	0.0252239	0.0253678	0.0318857	0.0391913	0.000167904	1.02668
60	9	0.455266	0.128034	0.11385	0.101175	0.113767	0.032123	0.0252194	0.0253647	0.0318899	0.0392398	0.000166727	1.02669
61	9	0.455271	0.128012	0.113853	0.101189	0.113764	0.032119	0.025222	0.0253686	0.0318823	0.039188	0.000174548	1.02668
62	9	0.455276	0.128032	0.113851	0.101173	0.113764	0.0321229	0.0252185	0.0253639	0.0318871	0.039239	0.00017299	1.02669
63	9	0.455274	0.128016	0.113847	0.101188	0.113767	0.0321181	0.0252217	0.0253678	0.0318847	0.0391949	0.00016339	1.02668
64	9	0.455269	0.128035	0.113845	0.101171	0.113772	0.0321218	0.0252174	0.0253649	0.0318916	0.0392471	0.000150969	1.02669
65	9	0.455265	0.128013	0.113844	0.101186	0.113777	0.0321173	0.0252209	0.0253709	0.031887	0.0391934	0.000144011	1.02668
66	9	0.455256	0.128034	0.113844	0.101172	0.113779	0.0321224	0.0252175	0.0253684	0.0318946	0.0392459	0.000137885	1.02669
67	9	0.455252	0.128015	0.113844	0.101187	0.113783	0.0321165	0.025221	0.0253722	0.0318911	0.0391971	0.000131093	1.02668
68	9	0.455247	0.12804	0.113842	0.101169	0.113786	0.032121	0.0252174	0.0253667	0.0318984	0.0392582	0.000126031	1.02669
69	9	0.455244	0.128019	0.113843	0.101183	0.11379	0.0321175	0.0252218	0.0253712	0.031894	0.0392085	0.000124671	1.02668
70	9	0.45524	0.128036	0.113846	0.101168	0.11379	0.0321223	0.0252195	0.0253675	0.031899	0.0392546	0.00012783	1.02669
71	9	0.455236	0.128015	0.113846	0.101183	0.113794	0.0321162	0.0252247	0.0253715	0.0318962	0.0392018	0.000121634	1.02668
72	9	0.455235	0.128031	0.113843	0.10117	0.113799	0.0321199	0.0252209	0.0253696	0.0319018	0.0392451	0.000111081	1.02669
73	9	0.455233	0.128007	0.113846	0.101186	0.113801	0.0321153	0.0252249	0.025375	0.0318956	0.0391859	0.000111372	1.02668
74	9	0.455229	0.128023	0.113847	0.101176	0.113799	0.03212	0.0252232	0.0253719	0.0318996	0.039225	0.000117141	1.02669
75	9	0.455224	0.128005	0.113849	0.101193	0.113798	0.032116	0.0252286	0.0253761	0.0318955	0.0391731	0.000121013	1.02668
76	9	0.455221	0.12802	0.113854	0.101177	0.113799	0.032121	0.0252257	0.0253727	0.0319003	0.0392194	0.000125072	1.02669
77	9	0.455225	0.128001	0.113854	0.101195	0.113795	0.0321168	0.0252293	0.0253763	0.0318933	0.0391653	0.000132254	1.02668
78	9	0.45523	0.128022	0.113853	0.10118	0.11379	0.032121	0.0252259	0.0253709	0.031897	0.039216	0.000138788	1.02669
79	9	0.455232	0.128001	0.113855	0.101196	0.113789	0.0321158	0.0252296	0.0253745	0.0318916	0.0391635	0.000141224	1.02668
80	9	0.455234	0.128021	0.113853	0.101183	0.113787	0.0321205	0.025226	0.025371	0.0318964	0.0392116	0.000141745	1.02669
81	9	0.455241	0.128002	0.113852	0.101197	0.113784	0.0321165	0.0252276	0.0253747	0.0318889	0.0391629	0.000145367	1.02668
82	9	0.455247	0.128026	0.113853	0.10118	0.113778	0.0321229	0.0252224	0.0253692	0.0318917	0.0392217	0.000155403	1.02669
83	9	0.455249	0.128006	0.113855	0.101196	0.113774	0.0321188	0.0252262	0.0253732	0.0318852	0.0391697	0.000163688	1.02668
84	9	0.455248	0.128027	0.113859	0.101177	0.113772	0.0321251	0.0252222	0.0253686	0.0318898	0.0392266	0.000171277	1.02669
85	9	0.455245	0.12801	0.11386	0.101191	0.11377	0.0321214	0.0252261	0.0253713	0.0318854	0.039183	0.000175709	1.02668
