State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
58	22	0.4655	0.136012	0.116348	0.0995753	0.116407	0.0340593	0.0248425	0.024947	0.0339487	0.0519717	-5.03618e-05	1.05164
59	22	0.4655	0.136004	0.116352	0.0995799	0.116405	0.0340584	0.0248441	0.0249478	0.0339455	0.0519532	-4.14564e-05	1.05164
60	22	0.465498	0.136014	0.116355	0.0995725	0.116401	0.0340615	0.0248432	0.0249453	0.0339476	0.0519778	-3.24304e-05	1.05164
61	22	0.465497	0.136008	0.116357	0.0995781	0.116398	0.0340613	0.0248452	0.024946	0.0339455	0.0519622	-2.46195e-05	1.05164
62	22	0.465496	0.136019	0.116361	0.099568	0.116396	0.0340647	0.0248435	0.0249433	0.0339476	0.0519919	-1.70778e-05	1.05164
63	22	0.465497	0.13601	0.116362	0.0995745	0.116393	0.0340631	0.0248453	0.024944	0.0339449	0.0519711	-1.04288e-05	1.05163
64	22	0.465497	0.136023	0.116363	0.0995656	0.116389	0.0340666	0.0248433	0.0249411	0.0339469	0.0520013	-3.65927e-06	1.05164
65	22	0.465496	0.136015	0.116369	0.0995703	0.116386	0.0340663	0.0248454	0.0249416	0.0339429	0.0519829	9.90806e-06	1.05163
66	22	0.465497	0.136025	0.116375	0.0995635	0.116379	0.0340703	0.024845	0.0249384	0.0339438	0.0520064	2.75668e-05	1.05164
67	22	0.465497	0.136016	0.11638	0.099569	0.116374	0.0340693	0.0248475	0.0249383	0.0339404	0.0519869	4.19809e-05	1.05163
68	22	0.465495	0.136026	0.116384	0.0995613	0.116372	0.0340723	0.0248469	0.0249357	0.0339427	0.0520114	5.00326e-05	1.05163
69	22	0.465491	0.136019	0.116384	0.0995677	0.116369	0.0340714	0.0248493	0.0249374	0.0339411	0.0519925	5.41916e-05	1.05163
70	22	0.46549	0.136031	0.116387	0.0995591	0.116366	0.0340756	0.0248475	0.0249349	0.0339429	0.0520219	6.29659e-05	1.05163
71	22	0.465493	0.136023	0.116391	0.099563	0.116362	0.0340744	0.0248487	0.0249348	0.0339394	0.0520056	7.40078e-05	1.05163
72	22	0.465493	0.136037	0.116391	0.0995548	0.116357	0.0340777	0.0248478	0.0249313	0.0339427	0.0520371	8.16768e-05	1.05163
73	22	0.465494	0.136028	0.116393	0.0995601	0.116354	0.0340762	0.0248485	0.0249322	0.0339389	0.0520167	8.7997e-05	1.05163
74	22	0.465493	0.136042	0.116396	0.0995515	0.116348	0.034081	0.0248472	0.0249295	0.0339405	0.0520478	0.000101525	1.05163
75	22	0.465497	0.136038	0.116393	0.0995571	0.116341	0.0340785	0.0248494	0.0249289	0.0339394	0.0520341	0.000106329	1.05162
76	22	0.4655	0.136053	0.116396	0.0995424	0.116346	0.0340818	0.0248446	0.0249252	0.0339427	0.0520769	0.000103629	1.05163
77	22	0.465497	0.136047	0.116395	0.0995497	0.116342	0.0340804	0.0248443	0.0249264	0.0339383	0.0520581	0.000107438	1.05162
78	22	0.465501	0.136057	0.116397	0.0995412	0.116338	0.034084	0.0248432	0.0249238	0.0339402	0.0520842	0.000116205	1.05163
79	22	0.465502	0.136049	0.1164	0.0995473	0.116333	0.0340834	0.0248448	0.0249246	0.0339368	0.0520652	0.000126946	1.05162
80	22	0.465503	0.13606	0.116397	0.0995391	0.116331	0.0340852	0.024842	0.0249223	0.0339391	0.0520919	0.000125066	1.05162
81	22	0.465503	0.136058	0.116395	0.0995436	0.116329	0.0340851	0.0248414	0.0249242	0.0339357	0.0520811	0.000125817	1.05162
82	22	0.465504	0.136072	0.116398	0.0995331	0.116328	0.0340884	0.0248402	0.0249202	0.0339398	0.0521165	0.00013198	1.05162
83	22	0.465494	0.136066	0.1164	0.099536	0.116329	0.0340876	0.024842	0.0249206	0.0339396	0.0521052	0.000133749	1.05162
84	22	0.465497	0.136076	0.116402	0.0995261	0.116325	0.0340917	0.0248395	0.0249187	0.0339402	0.0521328	0.000141928	1.05162
85	22	0.465501	0.136073	0.116404	0.0995289	0.116319	0.0340917	0.0248404	0.0249181	0.0339371	0.052124	0.000154171	1.05161
86	22	0.465498	0.136088	0.116403	0.099519	0.116317	0.0340949	0.0248374	0.0249154	0.033941	0.0521595	0.000153739	1.05161
87	22	0.465491	0.136081	0.116405	0.0995215	0.11632	0.034094	0.0248395	0.0249158	0.0339404	0.0521478	0.000153977	1.05161
88	22	0.46549	0.136092	0.116404	0.0995106	0.116321	0.0340957	0.0248374	0.0249136	0.0339447	0.0521776	0.00014934	1.05161
89	22	0.465489	0.136087	0.116401	0.0995162	0.116322	0.0340946	0.0248374	0.0249151	0.0339427	0.0521641	0.000145759	1.0516
90	22	0.46549	0.136102	0.116397	0.0995066	0.116321	0.0340972	0.0248333	0.0249135	0.0339456	0.0521982	0.000140222	1.05161
91	22	0.465488	0.136096	0.116398	0.0995077	0.116323	0.0340964	0.0248347	0.0249137	0.0339454	0.0521885	0.000139482	1.0516
92	22	0.465478	0.136107	0.116401	0.0994976	0.116325	0.0340985	0.0248342	0.0249106	0.0339506	0.0522187	0.000140495	1.0516
93	22	0.465477	0.136099	0.116399	0.0995008	0.116329	0.0340956	0.0248355	0.0249122	0.0339502	0.0522023	0.000131792	1.0516
94	22	0.465478	0.13611	0.116396	0.0994911	0.116329	0.034098	0.0248329	0.02491	0.0339544	0.052233	0.000127165	1.0516
95	22	0.46548	0.136104	0.11639	0.0994971	0.116333	0.0340933	0.0248336	0.0249113	0.0339543	0.0522153	0.000113063	1.0516
96	22	0.465476	0.136117	0.116387	0.0994883	0.116336	0.0340958	0.0248306	0.0249094	0.0339578	0.0522463	0.000104727	1.0516
97	22	0.465475	0.13611	0.116386	0.0994921	0.116337	0.0340942	0.024831	0.0249111	0.0339564	0.0522318	0.000101922	1.05159
98	22	0.46547	0.136125	0.116382	0.0994824	0.116341	0.0340969	0.0248275	0.0249096	0.0339609	0.0522668	9.00931e-05	1.0516
99	22	0.465469	0.136123	0.116372	0.0994858	0.116349	0.0340935	0.0248253	0.0249125	0.0339622	0.0522588	6.33262e-05	1.05159
0	23	0.465377	0.136579	0.11639	0.0991077	0.116298	0.0342146	0.0247457	0.0248083	0.0340755	0.0534497	0.000160582	1.0516
1	23	0.465374	0.13657	0.116388	0.0991126	0.116303	0.034212	0.0247467	0.0248104	0.0340736	0.0534294	0.000152322	1.05159
2	23	0.46537	0.13658	0.116386	0.099104	0.116308	0.0342138	0.024744	0.0248096	0.0340785	0.0534562	0.000140758	1.05159
3	23	0.465366	0.136568	0.116385	0.0991104	0.116312	0.0342112	0.0247461	0.0248119	0.0340773	0.0534317	0.000134577	1.05159
4	23	0.465365	0.136576	0.116381	0.0991043	0.116316	0.0342115	0.024744	0.0248112	0.0340816	0.0534522	0.000120988	1.05159
5	23	0.465363	0.136568	0.116376	0.0991102	0.116322	0.034208	0.024745	0.0248138	0.0340811	0.0534314	0.000107112	1.05159
6	23	0.465362	0.136575	0.116372	0.0991034	0.11633	0.0342085	0.0247419	0.0248138	0.0340851	0.0534521	8.87544e-05	1.05159
7	23	0.465362	0.136564	0.116367	0.0991109	0.116335	0.0342045	0.0247425	0.0248169	0.0340834	0.0534255	7.48185e-05	1.05159
8	23	0.465364	0.136571	0.116361	0.0991064	0.11634	0.0342043	0.0247401	0.0248166	0.0340866	0.0534419	5.96598e-05	1.05159
9	23	0.465364	0.136562	0.116355	0.0991136	0.116345	0.0342001	0.0247404	0.0248197	0.0340859	0.0534185	4.2135e-05	1.05159
10	23	0.465365	0.136569	0.116348	0.0991085	0.116354	0.0341998	0.0247375	0.0248202	0.0340895	0.053435	2.05042e-05	1.05159
11	23	0.465365	0.136557	0.11634	0.0991165	0.116361	0.0341951	0.0247373	0.0248241	0.0340884	0.0534081	-3.15287e-07	1.05158
12	23	0.465367	0.136564	0.116335	0.0991125	0.116366	0.0341955	0.0247344	0.0248246	0.0340909	0.0534227	-1.61114e-05	1.05159
13	23	0.465366	0.136553	0.116332	0.0991206	0.11637	0.0341924	0.0247354	0.024828	0.034089	0.0533955	-2.65408e-05	1.05159
14	23	0.465364	0.136558	0.116329	0.0991166	0.116374	0.0341931	0.0247343	0.0248281	0.0340919	0.0534084	-3.52376e-05	1.05159
15	23	0.465362	0.136546	0.116327	0.0991255	0.116378	0.0341895	0.0247364	0.0248315	0.0340906	0.0533789	-4.56846e-05	1.05159
16	23	0.465361	0.136552	0.116323	0.099122	0.116383	0.0341895	0.0247351	0.0248315	0.0340939	0.0533922	-5.84623e-05	1.05159
17	23	0.465363	0.13654	0.116317	0.0991306	0.11639	0.0341843	0.0247363	0.0248345	0.0340933	0.0533631	-7.66534e-05	1.05159
18	23	0.465366	0.136545	0.11631	0.0991268	0.116397	0.0341831	0.024734	0.0248346	0.0340963	0.0533748	-9.56835e-05	1.05159
19	23	0.465371	0.136531	0.116305	0.0991371	0.116402	0.0341777	0.0247348	0.0248379	0.0340934	0.0533405	-0.00011029	1.05159
20	23	0.465376	0.136537	0.116299	0.0991355	0.116405	0.0341768	0.0247329	0.0248374	0.034095	0.0533505	-0.000122139	1.0516
21	23	0.46538	0.136525	0.116296	0.099147	0.116407	0.0341724	0.024734	0.0248405	0.0340916	0.0533164	-0.000130315	1.05159
22	23	0.465381	0.13653	0.116295	0.0991438	0.116409	0.0341733	0.0247329	0.0248399	0.0340934	0.0533283	-0.000134332	1.0516
23	23	0.465383	0.136518	0.116294	0.0991551	0.116409	0.03417	0.0247352	0.0248426	0.0340896	0.0532948	-0.000134605	1.0516
24	23	0.465385	0.136522	0.116293	0.099152	0.116411	0.0341715	0.0247336	0.0248429	0.0340906	0.0533049	-0.000139184	1.0516
25	23	0.465385	0.136508	0.116293	0.0991621	0.116414	0.0341689	0.024735	0.0248467	0.0340865	0.0532705	-0.000142713	1.0516
26	23	0.465387	0.136512	0.116294	0.0991596	0.116414	0.0341703	0.0247341	0.0248464	0.0340874	0.05328	-0.00014296	1.0516
27	23	0.46539	0.136499	0.116292	0.0991703	0.116413	0.0341669	0.0247368	0.0248491	0.034084	0.0532463	-0.000143039	1.0516
28	23	0.465393	0.136505	0.116291	0.0991671	0.116414	0.0341679	0.0247359	0.0248482	0.0340858	0.0532592	-0.000145227	1.05161
29	23	0.465395	0.136493	0.116289	0.099177	0.116415	0.0341642	0.0247382	0.0248509	0.0340832	0.0532276	-0.000149875	1.05161
30	23	0.465397	0.136499	0.116287	0.0991739	0.116418	0.0341646	0.024737	0.0248503	0.0340854	0.0532399	-0.000156888	1.05161
31	23	0.465398	0.136486	0.116285	0.099184	0.11642	0.0341607	0.0247389	0.0248533	0.0340828	0.0532071	-0.000163715	1.05161
32	23	0.465399	0.136491	0.116284	0.099181	0.116423	0.0341618	0.0247378	0.0248529	0.0340843	0.0532185	-0.000167094	1.05161
33	23	0.4654	0.136478	0.116286	0.0991909	0.116422	0.0341593	0.0247399	0.0248556	0.0340804	0.0531865	-0.000165178	1.05161
34	23	0.465402	0.136484	0.116288	0.0991876	0.116421	0.0341617	0.0247392	0.0248546	0.0340808	0.0531994	-0.000159077	1.05162
35	23	0.465404	0.136472	0.11629	0.0991971	0.116418	0.0341601	0.0247417	0.0248568	0.0340764	0.0531689	-0.00015105	1.05162
36	23	0.465407	0.136479	0.116293	0.0991934	0.116414	0.0341628	0.0247413	0.0248553	0.0340767	0.0531828	-0.000141325	1.05162
37	23	0.465409	0.136467	0.116297	0.0992029	0.116409	0.0341614	0.0247442	0.0248572	0.0340719	0.0531522	-0.000129256	1.05162
38	23	0.465412	0.136473	0.1163	0.0991992	0.116406	0.0341635	0.0247443	0.0248551	0.0340728	0.0531662	-0.000119411	1.05163
39	23	0.465414	0.136461	0.116302	0.0992084	0.116404	0.0341613	0.0247467	0.0248571	0.0340691	0.0531365	-0.000114378	1.05162
40	23	0.465415	0.136468	0.116304	0.0992043	0.116401	0.0341636	0.0247461	0.0248556	0.03407	0.0531514	-0.000107877	1.05163
41	23	0.465417	0.136457	0.116308	0.0992131	0.116398	0.0341621	0.0247487	0.0248573	0.0340657	0.053123	-9.74871e-05	1.05163
42	23	0.465418	0.136464	0.116313	0.0992084	0.116393	0.0341655	0.0247483	0.0248549	0.0340657	0.0531401	-8.27113e-05	1.05163
43	23	0.465419	0.136454	0.116318	0.099216	0.116389	0.0341643	0.0247512	0.0248558	0.0340617	0.0531152	-6.93567e-05	1.05163
44	23	0.465418	0.136463	0.116321	0.09921	0.116386	0.0341672	0.0247506	0.0248535	0.0340632	0.0531356	-6.07661e-05	1.05163
45	23	0.465417	0.136454	0.116325	0.0992158	0.116384	0.0341664	0.0247525	0.0248546	0.03406	0.0531156	-5.23637e-05	1.05163
46	23	0.465418	0.136465	0.116329	0.0992078	0.11638	0.0341703	0.0247521	0.0248516	0.0340617	0.0531418	-3.96002e-05	1.05164
47	23	0.465419	0.136459	0.116333	0.099213	0.116375	0.0341697	0.0247548	0.0248517	0.0340593	0.053125	-2.71559e-05	1.05163
48	23	0.465419	0.136469	0.116335	0.0992058	0.116372	0.034173	0.0247536	0.0248492	0.0340612	0.0531497	-1.93626e-05	1.05164
49	23	0.46542	0.136461	0.116337	0.0992113	0.11637	0.0341709	0.0247553	0.0248499	0.0340587	0.0531309	-1.47576e-05	1.05163
50	23	0.465422	0.13647	0.116338	0.0992053	0.116367	0.0341737	0.0247536	0.0248479	0.0340599	0.0531524	-9.46521e-06	1.05164
51	23	0.465424	0.136463	0.116339	0.0992117	0.116364	0.0341723	0.0247556	0.0248485	0.034057	0.0531331	-2.16085e-06	1.05163
52	23	0.465424	0.136472	0.116342	0.0992049	0.11636	0.0341757	0.0247542	0.0248462	0.0340578	0.0531558	7.92074e-06	1.05164
53	23	0.465424	0.136465	0.116348	0.0992105	0.116355	0.0341753	0.0247572	0.0248467	0.0340543	0.0531363	2.38756e-05	1.05164
54	23	0.465421	0.136474	0.116356	0.0992037	0.116351	0.0341796	0.0247569	0.0248434	0.0340557	0.0531595	4.04254e-05	1.05164
55	23	0.465416	0.136464	0.116364	0.0992089	0.116346	0.0341792	0.0247601	0.0248436	0.0340522	0.0531389	5.83855e-05	1.05163
56	23	0.465413	0.136473	0.116371	0.0992003	0.116341	0.0341828	0.0247612	0.0248401	0.0340548	0.0531638	7.46023e-05	1.05164
57	23	0.465412	0.136465	0.116376	0.0992067	0.116336	0.0341826	0.0247644	0.0248407	0.0340521	0.0531441	8.92608e-05	1.05164
58	23	0.465413	0.136474	0.116381	0.0991991	0.116332	0.034186	0.0247635	0.0248373	0.0340529	0.0531677	0.000103784	1.05164
59	23	0.465411	0.136467	0.116385	0.0992042	0.116328	0.0341848	0.0247663	0.0248377	0.0340508	0.0531498	0.000114093	1.05164
60	23	0.465411	0.136477	0.116387	0.0991974	0.116326	0.0341871	0.0247657	0.024835	0.0340534	0.0531732	0.000119778	1.05164
61	23	0.465411	0.136469	0.116388	0.0992031	0.116323	0.034186	0.0247671	0.0248361	0.034051	0.053155	0.000124607	1.05163
62	23	0.465411	0.136479	0.116391	0.0991955	0.11632	0.0341886	0.0247661	0.0248334	0.0340525	0.0531791	0.00013268	1.05164
63	23	0.465411	0.136472	0.116394	0.0992008	0.116318	0.0341872	0.0247681	0.0248337	0.0340502	0.0531614	0.000140087	1.05163
64	23	0.465412	0.136479	0.116397	0.0991949	0.116315	0.0341894	0.0247668	0.0248312	0.0340511	0.0531807	0.00014822	1.05164
65	23	0.465409	0.136471	0.116399	0.0992002	0.116313	0.0341882	0.0247694	0.0248323	0.0340496	0.0531616	0.000154498	1.05163
66	23	0.465405	0.13648	0.116403	0.0991927	0.116311	0.0341921	0.0247689	0.0248303	0.0340515	0.0531859	0.000162854	1.05163
67	23	0.465404	0.136472	0.116407	0.099199	0.116307	0.0341911	0.0247715	0.0248312	0.0340489	0.0531652	0.000173149	1.05163
68	23	0.465406	0.136483	0.116408	0.0991912	0.116304	0.0341934	0.0247698	0.0248279	0.0340512	0.0531919	0.000178929	1.05163
69	23	0.465407	0.136477	0.11641	0.099195	0.116301	0.0341923	0.0247709	0.0248283	0.0340485	0.0531778	0.000185639	1.05163
70	23	0.465407	0.136486	0.116412	0.0991886	0.116297	0.0341951	0.02477	0.0248263	0.0340501	0.0531995	0.000193436	1.05163
71	23	0.465408	0.13648	0.116413	0.0991942	0.116294	0.0341941	0.0247719	0.0248266	0.034048	0.0531836	0.000200029	1.05163
72	23	0.465407	0.136492	0.116417	0.0991846	0.116289	0.0341986	0.0247695	0.024824	0.0340487	0.0532132	0.000212314	1.05163
73	23	0.465407	0.136484	0.116421	0.0991903	0.116284	0.0341977	0.0247726	0.0248238	0.0340458	0.0531947	0.000226913	1.05163
74	23	0.465403	0.136501	0.116419	0.0991809	0.116281	0.0342011	0.0247707	0.0248212	0.0340512	0.0532321	0.000225587	1.05163
75	23	0.465406	0.136495	0.116418	0.0991854	0.116278	0.0342008	0.0247703	0.0248228	0.034047	0.0532167	0.000229896	1.05162
76	23	0.46541	0.136509	0.116423	0.099173	0.116275	0.0342039	0.024768	0.0248181	0.0340497	0.0532536	0.000239169	1.05163
77	23	0.465412	0.136503	0.116424	0.0991795	0.116272	0.0342025	0.0247685	0.0248179	0.0340462	0.053237	0.000246881	1.05163
78	23	0.46541	0.136511	0.116428	0.0991715	0.116266	0.0342075	0.0247665	0.0248164	0.0340454	0.0532603	0.000260867	1.05162
79	23	0.465411	0.136509	0.116427	0.0991763	0.116264	0.0342064	0.0247668	0.0248168	0.0340429	0.0532496	0.000263025	1.05162
80	23	0.465412	0.136522	0.116426	0.0991676	0.116261	0.0342101	0.0247634	0.0248151	0.0340455	0.0532811	0.000263779	1.05162
81	23	0.465406	0.136516	0.116431	0.0991687	0.116262	0.0342092	0.0247661	0.0248146	0.0340452	0.0532713	0.000269756	1.05162
82	23	0.465405	0.136525	0.116431	0.099158	0.116262	0.0342122	0.0247648	0.0248122	0.0340489	0.0533	0.000270677	1.05162
83	23	0.465405	0.136519	0.116431	0.0991635	0.11626	0.0342103	0.0247659	0.0248131	0.0340461	0.0532826	0.000274264	1.05161
84	23	0.465404	0.136534	0.11643	0.0991558	0.116257	0.0342141	0.0247625	0.0248109	0.0340484	0.0533156	0.000276186	1.05162
85	23	0.465399	0.136529	0.116433	0.0991572	0.116257	0.0342133	0.0247641	0.0248109	0.0340472	0.0533059	0.000280492	1.05161
86	23	0.465396	0.13654	0.116435	0.0991445	0.116259	0.034217	0.0247626	0.0248078	0.0340518	0.0533407	0.000281373	1.05161
87	23	0.465392	0.136533	0.116434	0.0991506	0.116259	0.0342138	0.0247634	0.0248091	0.0340506	0.0533228	0.000277599	1.05161
88	23	0.465392	0.136545	0.116433	0.0991413	0.11626	0.0342179	0.0247608	0.0248073	0.0340524	0.0533519	0.000277482	1.05161
89	23	0.46539	0.136542	0.11643	0.099145	0.11626	0.0342158	0.0247602	0.0248087	0.034052	0.0533435	0.00027072	1.0516
90	23	0.465391	0.136551	0.116427	0.0991336	0.116266	0.0342183	0.024759	0.0248072	0.0340575	0.0533724	0.000259581	1.05161
91	23	0.465382	0.136543	0.116425	0.0991369	0.116268	0.0342151	0.024761	0.0248082	0.0340589	0.0533581	0.000252509	1.0516
92	23	0.465382	0.136553	0.116424	0.0991278	0.116274	0.034217	0.0247578	0.0248071	0.0340617	0.0533842	0.000243245	1.0516
93	23	0.46538	0.136545	0.116427	0.0991341	0.116273	0.0342157	0.0247582	0.0248083	0.0340575	0.0533645	0.000249559	1.0516
94	23	0.46538	0.136556	0.116424	0.0991279	0.116273	0.0342168	0.0247567	0.0248059	0.0340608	0.053388	0.000245179	1.0516
95	23	0.46538	0.136548	0.116418	0.0991333	0.116277	0.034213	0.0247573	0.024808	0.0340603	0.0533692	0.00023145	1.0516
96	23	0.465382	0.136559	0.116412	0.0991255	0.11628	0.0342154	0.0247533	0.0248079	0.0340634	0.0533963	0.000218622	1.0516
97	23	0.465383	0.136558	0.116409	0.0991309	0.116276	0.034214	0.0247531	0.0248084	0.0340603	0.0533859	0.000219998	1.05159
98	23	0.465383	0.136575	0.116402	0.09912	0.116279	0.0342159	0.0247492	0.0248055	0.034067	0.0534269	0.000205341	1.0516
99	23	0.465381	0.136568	0.116397	0.0991168	0.116289	0.0342138	0.0247494	0.024808	0.0340691	0.053421	0.000185015	1.05159
0	24	0.465304	0.136995	0.116317	0.0987748	0.116325	0.0342988	0.0246543	0.0247318	0.0341968	0.054517	1.53993e-05	1.0516
1	24	0.465299	0.136987	0.116313	0.0987794	0.116332	0.0342956	0.0246547	0.0247341	0.034197	0.0544992	2.76317e-07	1.05159
2	24	0.465295	0.136993	0.11631	0.0987732	0.116338	0.0342966	0.0246532	0.0247339	0.0342003	0.054517	-1.11944e-05	1.05159
3	24	0.465294	0.136986	0.116305	0.0987776	0.116344	0.0342935	0.024653	0.0247366	0.0342008	0.0545017	-2.79576e-05	1.05159
4	24	0.465293	0.136994	0.116301	0.0987714	0.116348	0.0342942	0.0246502	0.024736	0.0342038	0.0545216	-4.06221e-05	1.05159
5	24	0.465294	0.136987	0.116296	0.0987771	0.116353	0.034291	0.0246503	0.0247384	0.0342028	0.054503	-5.41866e-05	1.05159
6	24	0.465294	0.136994	0.116292	0.098772	0.116356	0.0342918	0.024648	0.0247379	0.0342054	0.0545204	-6.42968e-05	1.05159
7	24	0.465295	0.136986	0.116288	0.098778	0.11636	0.0342889	0.0246483	0.0247403	0.0342041	0.054501	-7.54915e-05	1.05159
8	24	0.465296	0.136994	0.116283	0.098773	0.116363	0.0342893	0.0246455	0.02474	0.034207	0.0545196	-8.82798e-05	1.05159
9	24	0.465299	0.136987	0.116276	0.098779	0.116368	0.034286	0.0246453	0.0247426	0.0342059	0.0545007	-0.000103743	1.05159
10	24	0.4653	0.136996	0.116269	0.0987734	0.116372	0.0342862	0.0246422	0.0247424	0.0342093	0.0545205	-0.000120403	1.05159
11	24	0.465302	0.136987	0.116262	0.0987792	0.116378	0.0342822	0.0246424	0.0247452	0.0342088	0.0544999	-0.00013828	1.05159
12	24	0.465302	0.136994	0.116255	0.098774	0.116385	0.0342821	0.0246399	0.0247455	0.0342127	0.054517	-0.000157635	1.05159
13	24	0.4653	0.136984	0.11625	0.0987811	0.116392	0.0342779	0.0246404	0.0247489	0.0342123	0.0544926	-0.000176475	1.05159
14	24	0.465299	0.13699	0.116243	0.0987769	0.116401	0.0342773	0.0246381	0.0247495	0.0342163	0.0545067	-0.000197996	1.05159
15	24	0.465299	0.136979	0.116237	0.0987848	0.116409	0.0342732	0.0246382	0.0247536	0.0342151	0.0544799	-0.000218075	1.05159
16	24	0.465301	0.136984	0.116232	0.0987811	0.116414	0.034274	0.0246357	0.0247542	0.0342173	0.0544931	-0.000231493	1.05159
17	24	0.465303	0.136973	0.116229	0.0987898	0.116416	0.0342707	0.024637	0.0247573	0.0342146	0.0544642	-0.000238706	1.05159
18	24	0.465307	0.136977	0.116227	0.0987869	0.116416	0.0342717	0.0246357	0.024757	0.0342155	0.0544738	-0.000241362	1.05159
19	24	0.465312	0.136964	0.116227	0.098796	0.116416	0.0342683	0.0246376	0.0247593	0.0342118	0.0544423	-0.000241501	1.05159
20	24	0.465314	0.136968	0.116225	0.0987931	0.116418	0.0342679	0.0246368	0.0247585	0.0342139	0.0544523	-0.000248004	1.0516
21	24	0.465317	0.136956	0.116222	0.0988033	0.116421	0.034264	0.0246381	0.0247619	0.0342109	0.0544198	-0.000256542	1.05159
22	24	0.46532	0.136962	0.116221	0.0988004	0.116421	0.0342653	0.0246366	0.0247613	0.0342118	0.0544318	-0.000258773	1.0516
23	24	0.465323	0.136951	0.116219	0.0988095	0.116421	0.0342619	0.0246385	0.0247632	0.0342089	0.0544035	-0.000260396	1.0516
24	24	0.465324	0.136957	0.116217	0.0988051	0.116424	0.034263	0.024637	0.0247626	0.034211	0.0544187	-0.000266158	1.0516
25	24	0.465322	0.136947	0.116216	0.0988128	0.116427	0.0342604	0.0246387	0.0247654	0.0342093	0.0543931	-0.000272489	1.0516
26	24	0.46532	0.136954	0.116216	0.0988085	0.11643	0.0342618	0.0246376	0.0247649	0.0342123	0.054409	-0.000278336	1.0516
27	24	0.46532	0.136942	0.116215	0.0988169	0.116433	0.0342588	0.0246394	0.0247676	0.0342099	0.0543812	-0.000282428	1.0516
28	24	0.465322	0.136948	0.116214	0.0988132	0.116433	0.0342601	0.0246382	0.0247667	0.0342114	0.0543946	-0.000284046	1.05161
29	24	0.465325	0.136937	0.116214	0.0988226	0.116433	0.0342569	0.0246403	0.024769	0.0342081	0.0543642	-0.000284624	1.05161
30	24	0.465329	0.136942	0.116213	0.0988196	0.116433	0.0342577	0.0246394	0.024768	0.0342093	0.0543752	-0.000285444	1.05161
31	24	0.465333	0.136928	0.116213	0.0988297	0.116433	0.0342543	0.0246414	0.0247704	0.0342053	0.0543421	-0.00028535	1.05161
32	24	0.465338	0.136933	0.116213	0.0988275	0.116431	0.0342553	0.0246405	0.0247693	0.0342054	0.0543513	-0.00028216	1.05161
33	24	0.465341	0.136922	0.116214	0.0988376	0.116428	0.0342527	0.024643	0.0247711	0.0342012	0.0543206	-0.000276407	1.05161
34	24	0.465343	0.136928	0.116217	0.0988344	0.116426	0.0342548	0.0246425	0.0247696	0.0342018	0.0543338	-0.000269711	1.05162
35	24	0.465343	0.136917	0.116219	0.0988428	0.116425	0.0342527	0.0246453	0.0247713	0.0341987	0.0543059	-0.000264121	1.05161
36	24	0.465342	0.136922	0.116222	0.0988391	0.116425	0.0342549	0.0246451	0.0247704	0.0342001	0.0543186	-0.000260032	1.05162
37	24	0.46534	0.13691	0.116226	0.098848	0.116424	0.0342535	0.024648	0.0247728	0.0341966	0.0542886	-0.000253529	1.05162
38	24	0.465338	0.136915	0.116231	0.0988445	0.116422	0.0342566	0.0246482	0.0247717	0.0341971	0.0543006	-0.000242772	1.05162
39	24	0.465337	0.136903	0.116237	0.0988532	0.116419	0.034256	0.0246515	0.0247736	0.034193	0.054272	-0.000229489	1.05162
40	24	0.465334	0.136909	0.116243	0.0988495	0.116416	0.0342593	0.0246518	0.0247719	0.0341933	0.0542856	-0.000215963	1.05163
41	24	0.465333	0.136898	0.116248	0.0988576	0.116413	0.0342583	0.0246547	0.0247733	0.0341895	0.0542595	-0.000203976	1.05163
42	24	0.465332	0.136905	0.116253	0.0988527	0.116411	0.0342609	0.0246546	0.0247712	0.0341906	0.0542761	-0.000193627	1.05163
43	24	0.465331	0.136895	0.116257	0.0988598	0.116408	0.0342594	0.0246571	0.0247723	0.0341876	0.0542521	-0.00018497	1.05163
44	24	0.46533	0.136902	0.116261	0.0988541	0.116407	0.0342615	0.0246569	0.0247701	0.0341893	0.05427	-0.000178193	1.05163
45	24	0.465329	0.136892	0.116264	0.0988607	0.116407	0.0342593	0.0246594	0.0247711	0.034187	0.0542468	-0.000173283	1.05163
46	24	0.465329	0.1369	0.116268	0.0988551	0.116405	0.0342616	0.0246592	0.0247686	0.0341889	0.0542652	-0.000165295	1.05163
47	24	0.46533	0.13689	0.116272	0.0988618	0.116401	0.0342605	0.0246625	0.0247692	0.0341859	0.0542426	-0.000152383	1.05163
48	24	0.465329	0.136899	0.116278	0.0988555	0.116395	0.0342634	0.024663	0.0247661	0.0341872	0.0542626	-0.000136916	1.05164
49	24	0.465329	0.13689	0.116284	0.0988621	0.116389	0.0342629	0.0246664	0.0247665	0.0341838	0.0542407	-0.000120044	1.05163
50	24	0.465329	0.136898	0.116289	0.098857	0.116383	0.034266	0.0246666	0.0247635	0.0341848	0.0542595	-0.000104181	1.05164
51	24	0.465331	0.136888	0.116294	0.0988638	0.116378	0.0342643	0.0246691	0.0247639	0.034181	0.0542364	-9.09011e-05	1.05163
