State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
39	113	0.45131	0.140772	0.11281	0.0904308	0.112847	0.0351914	0.0226012	0.0226143	0.0351947	0.073758	-5.2213e-05	1.02377
40	113	0.451311	0.140749	0.11281	0.0904453	0.112847	0.0351867	0.0226048	0.0226176	0.035189	0.073706	-5.02123e-05	1.02376
41	113	0.451311	0.140772	0.112809	0.0904306	0.112847	0.0351918	0.022601	0.0226144	0.0351947	0.073759	-5.23477e-05	1.02377
42	113	0.451311	0.14075	0.11281	0.090445	0.112846	0.0351864	0.0226046	0.0226176	0.0351889	0.0737068	-5.06635e-05	1.02376
43	113	0.451311	0.140772	0.112809	0.0904306	0.112847	0.0351918	0.0226008	0.0226143	0.0351946	0.0737597	-5.30536e-05	1.02377
44	113	0.451311	0.14075	0.112809	0.0904447	0.112847	0.0351867	0.0226045	0.0226177	0.0351888	0.0737076	-5.14713e-05	1.02376
45	113	0.451311	0.140773	0.112809	0.0904303	0.112847	0.0351918	0.0226006	0.0226143	0.0351947	0.0737607	-5.34429e-05	1.02377
46	113	0.451311	0.14075	0.11281	0.0904446	0.112847	0.0351863	0.0226046	0.0226176	0.0351891	0.0737077	-5.1937e-05	1.02376
47	113	0.451311	0.140773	0.112809	0.0904302	0.112848	0.0351919	0.0226008	0.0226143	0.0351952	0.0737609	-5.42907e-05	1.02377
48	113	0.451311	0.14075	0.112809	0.0904443	0.112848	0.0351863	0.0226046	0.0226178	0.0351896	0.0737083	-5.42841e-05	1.02376
49	113	0.45131	0.140773	0.112809	0.0904299	0.112848	0.0351915	0.0226007	0.0226143	0.0351955	0.0737614	-5.5124e-05	1.02377
50	113	0.45131	0.140751	0.112808	0.0904441	0.112848	0.0351861	0.0226044	0.0226179	0.0351897	0.0737087	-5.57433e-05	1.02376
51	113	0.45131	0.140773	0.112808	0.0904297	0.112848	0.0351916	0.0226005	0.0226144	0.0351955	0.0737616	-5.71255e-05	1.02377
52	113	0.45131	0.140751	0.112807	0.0904439	0.112849	0.0351857	0.022604	0.022618	0.0351896	0.073709	-5.78903e-05	1.02376
53	113	0.451311	0.140773	0.112807	0.0904298	0.112848	0.0351914	0.0226003	0.0226145	0.0351952	0.0737618	-5.76676e-05	1.02377
54	113	0.451311	0.140751	0.112807	0.0904441	0.112849	0.0351859	0.022604	0.0226182	0.0351896	0.073709	-5.83087e-05	1.02376
55	113	0.451311	0.140773	0.112807	0.0904298	0.112849	0.0351913	0.0226004	0.0226145	0.0351954	0.0737617	-5.80351e-05	1.02377
56	113	0.451311	0.140751	0.112807	0.0904441	0.112849	0.0351858	0.0226041	0.0226181	0.0351898	0.0737093	-5.82977e-05	1.02376
57	113	0.451311	0.140773	0.112807	0.0904299	0.112849	0.0351915	0.0226004	0.0226147	0.0351955	0.0737616	-5.8872e-05	1.02377
58	113	0.451311	0.140751	0.112807	0.0904439	0.112849	0.0351857	0.0226039	0.0226183	0.0351899	0.0737094	-5.96877e-05	1.02376
59	113	0.451312	0.140773	0.112807	0.09043	0.112849	0.0351911	0.0226004	0.0226146	0.0351955	0.0737615	-5.96215e-05	1.02377
60	113	0.451312	0.140751	0.112806	0.0904443	0.112849	0.0351855	0.0226039	0.0226182	0.0351898	0.0737089	-5.99097e-05	1.02376
61	113	0.451312	0.140773	0.112806	0.0904302	0.112849	0.0351909	0.0226004	0.0226146	0.0351955	0.0737611	-6.05094e-05	1.02377
62	113	0.451312	0.140751	0.112806	0.0904445	0.112849	0.0351851	0.0226039	0.0226182	0.0351898	0.0737083	-6.1318e-05	1.02376
63	113	0.451312	0.140773	0.112805	0.0904304	0.11285	0.0351905	0.0226003	0.0226149	0.0351956	0.0737601	-6.24271e-05	1.02377
64	113	0.451312	0.140751	0.112805	0.0904445	0.11285	0.035185	0.0226038	0.0226185	0.0351899	0.0737079	-6.28754e-05	1.02376
65	113	0.451311	0.140772	0.112805	0.0904304	0.11285	0.0351903	0.0226003	0.022615	0.0351956	0.0737595	-6.35261e-05	1.02377
66	113	0.451311	0.14075	0.112805	0.0904445	0.11285	0.0351848	0.0226039	0.0226186	0.03519	0.0737071	-6.32139e-05	1.02376
67	113	0.451311	0.140772	0.112805	0.0904306	0.112851	0.0351904	0.0226003	0.0226151	0.0351956	0.0737591	-6.41992e-05	1.02377
68	113	0.451311	0.14075	0.112805	0.0904446	0.112851	0.0351848	0.0226039	0.0226188	0.03519	0.0737064	-6.41745e-05	1.02376
69	113	0.451311	0.140772	0.112805	0.0904306	0.112851	0.0351902	0.0226003	0.0226152	0.0351958	0.0737588	-6.49306e-05	1.02377
70	113	0.451311	0.14075	0.112805	0.090445	0.112851	0.0351846	0.0226039	0.0226189	0.03519	0.0737055	-6.49969e-05	1.02376
71	113	0.451311	0.140772	0.112805	0.0904308	0.112851	0.0351901	0.0226004	0.0226153	0.0351957	0.0737577	-6.54e-05	1.02377
72	113	0.451312	0.14075	0.112805	0.0904453	0.112851	0.0351844	0.0226039	0.022619	0.0351899	0.0737047	-6.55427e-05	1.02376
73	113	0.451312	0.140771	0.112804	0.0904314	0.112851	0.0351898	0.0226003	0.0226154	0.0351955	0.0737563	-6.63243e-05	1.02377
74	113	0.451312	0.140749	0.112804	0.0904457	0.112851	0.0351843	0.0226038	0.0226191	0.0351898	0.0737035	-6.60376e-05	1.02376
75	113	0.451313	0.140771	0.112804	0.0904318	0.112851	0.0351898	0.0226003	0.0226156	0.0351953	0.0737555	-6.60768e-05	1.02377
76	113	0.451312	0.140749	0.112805	0.0904461	0.112851	0.0351843	0.0226039	0.0226193	0.0351898	0.0737023	-6.61394e-05	1.02376
77	113	0.451312	0.140771	0.112805	0.0904319	0.112851	0.0351898	0.0226004	0.0226156	0.0351953	0.0737546	-6.58803e-05	1.02377
78	113	0.451312	0.140748	0.112805	0.0904464	0.112851	0.0351842	0.0226041	0.0226192	0.0351897	0.0737013	-6.58992e-05	1.02376
79	113	0.451312	0.14077	0.112804	0.0904322	0.112852	0.0351896	0.0226006	0.0226157	0.0351954	0.0737536	-6.64734e-05	1.02377
80	113	0.451313	0.140748	0.112804	0.0904466	0.112851	0.035184	0.022604	0.0226193	0.0351896	0.0737008	-6.61685e-05	1.02376
81	113	0.451313	0.14077	0.112805	0.0904328	0.112851	0.0351894	0.0226003	0.0226157	0.0351948	0.0737525	-6.57638e-05	1.02377
82	113	0.451313	0.140748	0.112804	0.0904471	0.112851	0.0351838	0.022604	0.0226192	0.0351892	0.0736995	-6.563e-05	1.02376
83	113	0.451313	0.140769	0.112805	0.090433	0.112851	0.0351892	0.0226006	0.0226157	0.0351948	0.0737509	-6.57202e-05	1.02377
84	113	0.451312	0.140747	0.112805	0.0904473	0.112852	0.0351838	0.0226042	0.0226194	0.0351894	0.0736983	-6.59502e-05	1.02376
85	113	0.451312	0.140769	0.112805	0.0904333	0.112852	0.0351893	0.0226008	0.0226159	0.035195	0.0737497	-6.58876e-05	1.02377
86	113	0.451313	0.140747	0.112805	0.0904475	0.112852	0.0351836	0.0226045	0.0226195	0.0351896	0.0736973	-6.61867e-05	1.02376
87	113	0.451313	0.140768	0.112805	0.0904337	0.112852	0.0351893	0.0226008	0.0226161	0.0351949	0.0737489	-6.59675e-05	1.02377
88	113	0.451314	0.140747	0.112805	0.0904481	0.112852	0.0351839	0.0226041	0.0226197	0.035189	0.0736964	-6.60702e-05	1.02376
89	113	0.451314	0.140768	0.112806	0.0904342	0.112852	0.0351895	0.0226006	0.0226162	0.0351941	0.0737477	-6.46866e-05	1.02377
90	113	0.451314	0.140746	0.112806	0.0904484	0.112852	0.035184	0.0226043	0.0226197	0.0351887	0.0736953	-6.41452e-05	1.02376
91	113	0.451313	0.140767	0.112806	0.0904344	0.112851	0.0351895	0.0226013	0.022616	0.0351944	0.0737465	-6.33476e-05	1.02377
92	113	0.451313	0.140745	0.112806	0.0904483	0.112852	0.0351838	0.0226049	0.0226196	0.0351893	0.0736946	-6.38032e-05	1.02376
93	113	0.451313	0.140767	0.112806	0.0904343	0.112852	0.0351892	0.0226015	0.022616	0.0351947	0.0737461	-6.40972e-05	1.02377
94	113	0.451313	0.140745	0.112806	0.0904485	0.112851	0.0351837	0.0226049	0.0226196	0.0351891	0.0736941	-6.39888e-05	1.02376
95	113	0.451313	0.140767	0.112806	0.0904348	0.112852	0.0351892	0.0226013	0.0226161	0.0351944	0.0737453	-6.45156e-05	1.02377
96	113	0.451313	0.140745	0.112806	0.090449	0.112851	0.0351839	0.0226048	0.0226197	0.0351886	0.0736927	-6.309e-05	1.02376
97	113	0.451314	0.140767	0.112806	0.0904351	0.112851	0.0351895	0.0226011	0.0226162	0.035194	0.0737447	-6.2689e-05	1.02377
98	113	0.451314	0.140745	0.112807	0.0904493	0.11285	0.035184	0.0226048	0.0226196	0.0351881	0.0736921	-6.11796e-05	1.02376
99	113	0.451315	0.140767	0.112806	0.0904354	0.11285	0.0351893	0.0226008	0.0226161	0.0351935	0.0737445	-6.22705e-05	1.02377
0	114	0.451306	0.140778	0.112845	0.090425	0.112807	0.0352047	0.0226066	0.0226054	0.0351834	0.0737761	5.96731e-05	1.02376
1	114	0.451306	0.140799	0.112845	0.0904112	0.112807	0.0352103	0.0226034	0.0226017	0.0351889	0.073827	6.02801e-05	1.02377
2	114	0.451305	0.140778	0.112846	0.0904247	0.112807	0.0352047	0.0226071	0.0226053	0.0351839	0.073776	6.02335e-05	1.02376
3	114	0.451304	0.140799	0.112847	0.0904109	0.112807	0.0352104	0.0226042	0.0226017	0.0351896	0.0738266	6.11571e-05	1.02377
4	114	0.451302	0.140777	0.112847	0.0904243	0.112808	0.0352048	0.0226081	0.0226054	0.0351848	0.0737754	6.09176e-05	1.02376
5	114	0.451301	0.140798	0.112847	0.0904103	0.112808	0.0352105	0.0226047	0.0226019	0.0351906	0.0738272	5.96033e-05	1.02377
6	114	0.451302	0.140777	0.112847	0.0904238	0.112808	0.0352049	0.022608	0.0226055	0.0351853	0.073777	5.95422e-05	1.02376
7	114	0.451303	0.140799	0.112846	0.0904101	0.112808	0.0352104	0.0226043	0.0226017	0.0351901	0.0738284	5.93632e-05	1.02377
8	114	0.451305	0.140778	0.112846	0.0904242	0.112807	0.0352046	0.0226074	0.0226051	0.0351842	0.0737772	6.05319e-05	1.02376
9	114	0.451306	0.140799	0.112846	0.0904109	0.112807	0.0352102	0.0226037	0.0226016	0.0351891	0.0738273	6.06513e-05	1.02377
10	114	0.451305	0.140778	0.112847	0.0904247	0.112806	0.0352049	0.0226079	0.022605	0.0351837	0.0737756	6.38796e-05	1.02376
11	114	0.451304	0.140798	0.112847	0.0904108	0.112807	0.0352106	0.0226046	0.0226017	0.0351897	0.0738264	6.29037e-05	1.02377
12	114	0.451302	0.140777	0.112849	0.0904241	0.112806	0.0352054	0.0226087	0.0226051	0.0351847	0.0737762	6.50476e-05	1.02376
13	114	0.451301	0.140799	0.112848	0.0904097	0.112808	0.0352106	0.022605	0.0226017	0.0351908	0.0738289	6.1601e-05	1.02377
14	114	0.451302	0.140779	0.112848	0.0904232	0.112807	0.0352052	0.0226085	0.0226049	0.0351852	0.0737795	6.23039e-05	1.02376
15	114	0.451304	0.1408	0.112846	0.0904097	0.112807	0.0352106	0.0226042	0.0226016	0.0351905	0.0738307	6.05457e-05	1.02377
16	114	0.451305	0.14078	0.112847	0.0904233	0.112806	0.0352051	0.0226077	0.0226046	0.0351843	0.0737803	6.27551e-05	1.02376
17	114	0.451306	0.140801	0.112846	0.0904099	0.112806	0.0352102	0.0226036	0.0226015	0.03519	0.0738309	6.05275e-05	1.02377
18	114	0.451306	0.14078	0.112846	0.0904234	0.112806	0.0352051	0.0226072	0.0226047	0.0351838	0.0737808	6.22675e-05	1.02376
19	114	0.451307	0.140802	0.112845	0.0904101	0.112806	0.0352103	0.022603	0.0226015	0.0351891	0.0738313	6.10588e-05	1.02377
20	114	0.451307	0.140781	0.112846	0.0904236	0.112805	0.0352052	0.0226069	0.0226044	0.035183	0.0737809	6.36212e-05	1.02376
21	114	0.451306	0.140802	0.112847	0.0904098	0.112805	0.0352104	0.0226033	0.0226013	0.0351891	0.0738315	6.35914e-05	1.02377
22	114	0.451305	0.14078	0.112847	0.090423	0.112806	0.0352057	0.0226075	0.0226045	0.0351837	0.0737814	6.44472e-05	1.02376
23	114	0.451304	0.140801	0.112848	0.0904091	0.112806	0.0352108	0.022604	0.0226014	0.03519	0.0738323	6.37369e-05	1.02377
24	114	0.451304	0.14078	0.112847	0.0904224	0.112806	0.035206	0.0226077	0.0226044	0.0351842	0.0737828	6.46219e-05	1.02376
25	114	0.451304	0.140802	0.112847	0.0904089	0.112805	0.0352107	0.0226037	0.0226012	0.0351899	0.0738335	6.35841e-05	1.02377
26	114	0.451305	0.140781	0.112846	0.0904224	0.112806	0.0352055	0.0226069	0.0226043	0.035184	0.073784	6.24241e-05	1.02376
27	114	0.451306	0.140803	0.112846	0.090409	0.112805	0.0352106	0.022603	0.0226011	0.0351892	0.0738343	6.36569e-05	1.02377
28	114	0.451306	0.140782	0.112845	0.0904226	0.112805	0.0352059	0.0226063	0.0226042	0.0351833	0.0737846	6.32792e-05	1.02376
29	114	0.451306	0.140803	0.112847	0.0904088	0.112804	0.0352107	0.0226031	0.0226009	0.035189	0.0738349	6.50106e-05	1.02377
30	114	0.451304	0.140782	0.112846	0.0904218	0.112805	0.0352059	0.0226067	0.022604	0.0351839	0.0737858	6.40835e-05	1.02376
31	114	0.451303	0.140803	0.112847	0.0904079	0.112805	0.0352109	0.0226037	0.0226007	0.0351898	0.073836	6.53127e-05	1.02377
32	114	0.451302	0.140781	0.112846	0.090421	0.112806	0.0352059	0.022607	0.0226042	0.0351851	0.0737871	6.2024e-05	1.02376
33	114	0.451302	0.140803	0.112847	0.0904072	0.112806	0.035211	0.0226038	0.0226007	0.0351905	0.0738374	6.32532e-05	1.02377
34	114	0.451302	0.140782	0.112846	0.0904208	0.112807	0.0352057	0.0226066	0.0226042	0.0351853	0.0737878	5.99462e-05	1.02376
35	114	0.451302	0.140803	0.112846	0.090407	0.112806	0.035211	0.0226034	0.0226006	0.0351903	0.0738385	6.27001e-05	1.02377
36	114	0.451303	0.140782	0.112845	0.0904208	0.112807	0.035206	0.0226064	0.0226042	0.0351851	0.0737885	6.05939e-05	1.02376
37	114	0.451303	0.140804	0.112847	0.0904069	0.112805	0.0352112	0.0226034	0.0226006	0.0351903	0.0738391	6.34751e-05	1.02377
38	114	0.451303	0.140783	0.112845	0.0904206	0.112807	0.035206	0.0226063	0.0226041	0.0351852	0.0737895	6.0532e-05	1.02376
39	114	0.451304	0.140804	0.112846	0.0904069	0.112805	0.0352112	0.0226033	0.0226004	0.0351902	0.0738399	6.32967e-05	1.02377
40	114	0.451304	0.140783	0.112845	0.0904206	0.112807	0.0352061	0.0226061	0.0226041	0.0351853	0.0737905	6.01098e-05	1.02376
41	114	0.451304	0.140805	0.112846	0.0904067	0.112806	0.0352114	0.022603	0.0226003	0.0351903	0.0738415	6.19976e-05	1.02377
42	114	0.451305	0.140784	0.112845	0.0904204	0.112807	0.0352058	0.0226059	0.022604	0.0351854	0.0737914	5.89817e-05	1.02376
43	114	0.451305	0.140806	0.112845	0.0904066	0.112806	0.0352115	0.0226028	0.0226002	0.0351905	0.0738424	6.18921e-05	1.02377
44	114	0.451304	0.140784	0.112845	0.0904203	0.112807	0.0352057	0.0226058	0.0226039	0.0351856	0.0737918	5.87016e-05	1.02376
45	114	0.451304	0.140806	0.112845	0.0904063	0.112806	0.0352111	0.0226029	0.0226002	0.0351909	0.0738428	6.05858e-05	1.02377
46	114	0.451303	0.140784	0.112845	0.0904201	0.112807	0.035206	0.0226059	0.0226038	0.0351859	0.0737925	5.85342e-05	1.02376
47	114	0.451303	0.140805	0.112845	0.0904059	0.112807	0.0352113	0.022603	0.0226002	0.0351911	0.0738432	5.95379e-05	1.02377
48	114	0.451303	0.140784	0.112845	0.0904198	0.112807	0.0352058	0.022606	0.0226038	0.0351862	0.0737929	5.76682e-05	1.02376
49	114	0.451303	0.140805	0.112844	0.0904059	0.112807	0.0352111	0.0226027	0.0226003	0.0351915	0.0738437	5.7391e-05	1.02377
50	114	0.451302	0.140784	0.112844	0.0904197	0.112808	0.0352058	0.0226057	0.0226039	0.0351862	0.0737932	5.60453e-05	1.02376
51	114	0.451303	0.140806	0.112844	0.0904059	0.112808	0.0352109	0.0226024	0.0226004	0.0351914	0.073844	5.62703e-05	1.02377
52	114	0.451304	0.140784	0.112844	0.0904199	0.112808	0.0352058	0.0226056	0.022604	0.0351862	0.0737932	5.61108e-05	1.02376
53	114	0.451303	0.140806	0.112844	0.090406	0.112808	0.0352112	0.0226025	0.0226006	0.0351914	0.0738436	5.62848e-05	1.02377
54	114	0.451303	0.140784	0.112844	0.0904197	0.112808	0.0352059	0.0226057	0.022604	0.0351863	0.0737933	5.60562e-05	1.02376
55	114	0.451303	0.140806	0.112844	0.090406	0.112808	0.0352109	0.0226025	0.0226005	0.0351917	0.0738437	5.55789e-05	1.02377
56	114	0.451303	0.140784	0.112843	0.0904198	0.112808	0.0352057	0.0226057	0.0226041	0.0351864	0.0737933	5.45788e-05	1.02376
57	114	0.451303	0.140805	0.112843	0.0904061	0.112808	0.0352108	0.0226022	0.0226005	0.0351917	0.0738436	5.4178e-05	1.02377
58	114	0.451304	0.140784	0.112843	0.0904199	0.112808	0.0352054	0.0226055	0.0226041	0.0351862	0.0737928	5.4215e-05	1.02376
59	114	0.451303	0.140805	0.112843	0.0904064	0.112808	0.0352107	0.0226023	0.0226007	0.0351916	0.0738428	5.38287e-05	1.02377
60	114	0.451303	0.140784	0.112842	0.09042	0.112808	0.0352055	0.0226055	0.0226043	0.0351862	0.0737925	5.30651e-05	1.02376
61	114	0.451303	0.140805	0.112842	0.0904064	0.112808	0.0352105	0.0226021	0.0226007	0.0351915	0.0738424	5.31483e-05	1.02377
62	114	0.451304	0.140784	0.112843	0.0904202	0.112808	0.0352053	0.0226055	0.0226044	0.035186	0.0737918	5.32398e-05	1.02376
63	114	0.451304	0.140805	0.112842	0.0904067	0.112808	0.0352107	0.0226023	0.0226008	0.0351915	0.073842	5.35193e-05	1.02377
64	114	0.451304	0.140783	0.112843	0.0904203	0.112808	0.0352051	0.0226057	0.0226044	0.0351862	0.0737911	5.33198e-05	1.02376
65	114	0.451303	0.140805	0.112843	0.0904066	0.112808	0.0352107	0.0226024	0.0226009	0.0351916	0.0738418	5.38687e-05	1.02377
66	114	0.451303	0.140783	0.112843	0.0904203	0.112809	0.0352052	0.0226057	0.0226047	0.0351863	0.0737906	5.21299e-05	1.02376
67	114	0.451303	0.140804	0.112843	0.0904066	0.112809	0.0352105	0.0226024	0.0226011	0.0351918	0.0738413	5.29553e-05	1.02377
68	114	0.451303	0.140783	0.112843	0.0904205	0.112809	0.0352052	0.0226057	0.0226047	0.0351862	0.0737901	5.20607e-05	1.02376
69	114	0.451303	0.140804	0.112843	0.0904069	0.112809	0.0352105	0.0226024	0.0226012	0.0351916	0.0738405	5.24677e-05	1.02377
70	114	0.451303	0.140782	0.112842	0.0904208	0.112809	0.0352051	0.0226058	0.0226048	0.0351861	0.0737892	5.15841e-05	1.02376
71	114	0.451303	0.140804	0.112842	0.090407	0.112809	0.0352102	0.0226024	0.0226012	0.0351916	0.0738396	5.16017e-05	1.02377
72	114	0.451303	0.140782	0.112842	0.090421	0.112809	0.0352048	0.0226056	0.0226049	0.0351859	0.0737882	5.12166e-05	1.02376
73	114	0.451304	0.140804	0.112842	0.0904074	0.112809	0.0352101	0.0226023	0.0226014	0.0351913	0.0738386	5.15399e-05	1.02377
74	114	0.451304	0.140782	0.112842	0.0904214	0.11281	0.0352048	0.0226057	0.0226049	0.0351857	0.0737871	5.10455e-05	1.02376
75	114	0.451304	0.140803	0.112842	0.0904078	0.112809	0.0352099	0.0226025	0.0226015	0.0351911	0.0738373	5.13579e-05	1.02377
76	114	0.451304	0.140781	0.112842	0.0904217	0.11281	0.0352047	0.0226059	0.0226051	0.0351859	0.0737859	5.0678e-05	1.02376
77	114	0.451303	0.140803	0.112842	0.0904079	0.11281	0.0352098	0.0226027	0.0226018	0.0351915	0.0738363	5.03281e-05	1.02377
78	114	0.451303	0.140781	0.112842	0.0904218	0.11281	0.0352047	0.022606	0.0226053	0.035186	0.0737853	5.03141e-05	1.02376
79	114	0.451304	0.140802	0.112842	0.0904083	0.11281	0.0352098	0.0226025	0.0226018	0.035191	0.0738353	5.01789e-05	1.02377
80	114	0.451304	0.140781	0.112842	0.0904222	0.11281	0.0352046	0.0226058	0.0226054	0.0351854	0.0737842	5.03432e-05	1.02376
81	114	0.451304	0.140802	0.112842	0.0904087	0.11281	0.0352098	0.0226025	0.0226019	0.0351908	0.073834	5.07429e-05	1.02377
82	114	0.451303	0.14078	0.112842	0.0904225	0.11281	0.0352046	0.022606	0.0226053	0.0351855	0.0737833	5.11656e-05	1.02376
83	114	0.451303	0.140801	0.112843	0.0904089	0.11281	0.0352098	0.0226028	0.022602	0.0351907	0.073833	5.16781e-05	1.02377
84	114	0.451303	0.14078	0.112843	0.0904227	0.112809	0.0352046	0.0226063	0.0226054	0.0351855	0.0737824	5.19407e-05	1.02376
85	114	0.451304	0.140801	0.112843	0.0904091	0.11281	0.0352097	0.0226028	0.022602	0.0351906	0.0738321	5.17655e-05	1.02377
86	114	0.451304	0.14078	0.112843	0.090423	0.112809	0.0352046	0.0226062	0.0226054	0.035185	0.0737815	5.25083e-05	1.02376
87	114	0.451305	0.140801	0.112843	0.0904097	0.112809	0.0352098	0.0226027	0.022602	0.0351901	0.0738311	5.3119e-05	1.02377
88	114	0.451305	0.140779	0.112844	0.0904235	0.112809	0.0352047	0.0226062	0.0226053	0.0351846	0.0737804	5.44187e-05	1.02376
89	114	0.451304	0.1408	0.112844	0.0904098	0.112809	0.0352099	0.0226031	0.022602	0.0351901	0.0738299	5.47565e-05	1.02377
90	114	0.451303	0.140778	0.112844	0.0904233	0.112809	0.0352048	0.022607	0.0226054	0.0351851	0.0737794	5.50592e-05	1.02376
91	114	0.451302	0.140799	0.112844	0.0904097	0.112809	0.0352099	0.0226035	0.0226022	0.0351907	0.0738295	5.42653e-05	1.02377
92	114	0.451303	0.140778	0.112844	0.0904233	0.112809	0.0352046	0.022607	0.0226055	0.0351852	0.0737792	5.4597e-05	1.02376
93	114	0.451304	0.140799	0.112844	0.0904101	0.112808	0.0352098	0.0226035	0.022602	0.0351903	0.0738291	5.5477e-05	1.02377
94	114	0.451304	0.140778	0.112844	0.0904238	0.112808	0.0352044	0.022607	0.0226052	0.0351847	0.0737782	5.57178e-05	1.02376
95	114	0.451304	0.140799	0.112844	0.0904105	0.112808	0.0352097	0.0226034	0.0226018	0.0351899	0.0738281	5.65105e-05	1.02377
96	114	0.451305	0.140778	0.112844	0.0904243	0.112808	0.0352042	0.0226069	0.0226053	0.0351844	0.0737771	5.5736e-05	1.02376
97	114	0.451306	0.140799	0.112844	0.0904109	0.112808	0.03521	0.0226032	0.022602	0.0351894	0.0738275	5.71472e-05	1.02377
98	114	0.451306	0.140778	0.112844	0.0904247	0.112807	0.0352046	0.0226064	0.0226055	0.0351837	0.0737768	5.71224e-05	1.02376
99	114	0.451306	0.140799	0.112845	0.0904112	0.112807	0.0352104	0.022603	0.0226019	0.0351885	0.0738271	5.94251e-05	1.02377
0	115	0.451297	0.140811	0.112803	0.0904	0.112846	0.0352007	0.0225926	0.0226074	0.035204	0.073861	-5.96294e-05	1.02376
1	115	0.451297	0.140831	0.112804	0.0903868	0.112846	0.0352059	0.0225895	0.0226042	0.0352095	0.0739094	-5.87191e-05	1.02377
2	115	0.451296	0.140811	0.112804	0.0903997	0.112846	0.0352008	0.0225937	0.0226072	0.0352045	0.0738604	-5.70677e-05	1.02376
3	115	0.451295	0.140831	0.112805	0.0903864	0.112846	0.0352058	0.0225904	0.022604	0.0352107	0.0739097	-5.80495e-05	1.02377
4	115	0.451295	0.140811	0.112804	0.0903992	0.112846	0.0352006	0.0225938	0.0226072	0.0352054	0.0738617	-5.94439e-05	1.02376
5	115	0.451295	0.140831	0.112804	0.0903862	0.112845	0.0352058	0.0225899	0.022604	0.0352104	0.0739105	-5.91267e-05	1.02377
6	115	0.451296	0.140811	0.112803	0.0903992	0.112845	0.0352007	0.0225931	0.0226073	0.0352047	0.0738622	-5.91638e-05	1.02376
7	115	0.451296	0.140832	0.112804	0.0903865	0.112844	0.0352059	0.0225897	0.0226039	0.0352095	0.0739101	-5.6787e-05	1.02377
8	115	0.451296	0.140811	0.112804	0.0903995	0.112844	0.035201	0.0225934	0.0226071	0.035204	0.0738613	-5.54012e-05	1.02376
9	115	0.451295	0.140831	0.112806	0.0903865	0.112843	0.0352062	0.0225904	0.0226037	0.0352095	0.0739094	-5.29444e-05	1.02377
10	115	0.451294	0.140811	0.112805	0.0903991	0.112844	0.0352011	0.0225943	0.0226069	0.035205	0.0738618	-5.4204e-05	1.02376
11	115	0.451293	0.140831	0.112806	0.0903857	0.112844	0.0352063	0.0225911	0.0226036	0.0352107	0.0739112	-5.38359e-05	1.02377
12	115	0.451293	0.140812	0.112804	0.0903983	0.112845	0.0352011	0.0225941	0.022607	0.0352059	0.0738643	-5.70787e-05	1.02376
13	115	0.451294	0.140832	0.112805	0.0903853	0.112844	0.0352066	0.0225904	0.0226036	0.0352105	0.0739133	-5.53132e-05	1.02377
14	115	0.451295	0.140813	0.112804	0.0903982	0.112844	0.0352014	0.0225934	0.0226068	0.0352052	0.0738658	-5.58669e-05	1.02376
15	115	0.451296	0.140833	0.112805	0.0903854	0.112843	0.0352068	0.02259	0.0226033	0.0352097	0.073914	-5.2857e-05	1.02377
16	115	0.451297	0.140814	0.112804	0.0903985	0.112843	0.0352013	0.0225929	0.0226067	0.0352046	0.0738661	-5.45532e-05	1.02376
17	115	0.451298	0.140834	0.112804	0.0903858	0.112842	0.0352069	0.0225895	0.0226032	0.0352091	0.0739143	-5.25731e-05	1.02377
18	115	0.451299	0.140814	0.112804	0.0903989	0.112842	0.0352015	0.0225925	0.0226064	0.0352039	0.0738662	-5.24937e-05	1.02376
19	115	0.451298	0.140834	0.112805	0.0903859	0.112841	0.035207	0.0225897	0.0226028	0.0352087	0.0739141	-4.98332e-05	1.02377
20	115	0.451297	0.140813	0.112806	0.0903984	0.112842	0.0352017	0.0225931	0.0226062	0.0352045	0.0738666	-5.08017e-05	1.02376
21	115	0.451296	0.140833	0.112806	0.0903851	0.112842	0.0352071	0.0225904	0.0226028	0.0352098	0.0739149	-5.03026e-05	1.02377
22	115	0.451294	0.140813	0.112806	0.0903977	0.112842	0.0352019	0.0225934	0.0226063	0.0352053	0.0738678	-5.13512e-05	1.02376
23	115	0.451295	0.140834	0.112805	0.0903846	0.112843	0.0352072	0.0225902	0.0226028	0.03521	0.0739162	-5.16308e-05	1.02377
24	115	0.451295	0.140814	0.112806	0.0903975	0.112842	0.035202	0.0225929	0.0226062	0.0352049	0.0738689	-5.13294e-05	1.02376
25	115	0.451296	0.140835	0.112805	0.0903845	0.112842	0.0352072	0.0225896	0.0226026	0.0352093	0.0739177	-5.13652e-05	1.02377
26	115	0.451297	0.140814	0.112806	0.0903979	0.112841	0.0352022	0.0225923	0.022606	0.0352042	0.0738693	-4.99393e-05	1.02376
27	115	0.451298	0.140835	0.112805	0.0903845	0.112841	0.0352073	0.0225894	0.0226025	0.0352091	0.0739183	-5.00515e-05	1.02377
28	115	0.451297	0.140814	0.112806	0.0903978	0.112841	0.0352023	0.0225925	0.0226057	0.0352043	0.0738698	-4.81417e-05	1.02376
