State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
47	108	0.459129	0.142991	0.114798	0.0921384	0.114761	0.035758	0.0230343	0.0230339	0.0357357	0.0732471	5.73829e-05	1.04138
48	108	0.459129	0.142977	0.114798	0.0921473	0.114761	0.0357546	0.0230365	0.0230361	0.0357323	0.0732149	5.70829e-05	1.04137
49	108	0.459129	0.142991	0.114798	0.0921384	0.114761	0.035758	0.0230342	0.0230338	0.0357358	0.0732473	5.70324e-05	1.04138
50	108	0.459128	0.142977	0.114798	0.0921473	0.114761	0.0357547	0.0230364	0.0230361	0.0357322	0.0732148	5.7133e-05	1.04137
51	108	0.459129	0.142991	0.114798	0.0921384	0.114761	0.0357581	0.0230343	0.023034	0.0357357	0.073247	5.72005e-05	1.04138
52	108	0.459129	0.142977	0.114798	0.0921473	0.114761	0.0357547	0.0230365	0.0230362	0.0357322	0.073215	5.75479e-05	1.04137
53	108	0.459129	0.142991	0.114798	0.0921385	0.114761	0.0357581	0.0230343	0.023034	0.0357357	0.0732469	5.73078e-05	1.04138
54	108	0.459129	0.142977	0.114798	0.0921473	0.114761	0.0357549	0.0230366	0.0230362	0.0357322	0.0732149	5.7877e-05	1.04137
55	108	0.459129	0.142991	0.114798	0.0921383	0.114761	0.0357582	0.0230343	0.0230339	0.0357357	0.0732473	5.77442e-05	1.04138
56	108	0.459129	0.142977	0.114798	0.0921474	0.114761	0.0357547	0.0230366	0.0230361	0.0357322	0.0732148	5.75908e-05	1.04137
57	108	0.459128	0.142991	0.114798	0.0921384	0.114761	0.0357581	0.0230343	0.0230339	0.0357358	0.0732472	5.74258e-05	1.04138
58	108	0.459128	0.142977	0.114798	0.0921472	0.114761	0.0357547	0.0230365	0.0230362	0.0357323	0.073215	5.75622e-05	1.04137
59	108	0.459129	0.142991	0.114798	0.0921384	0.114761	0.0357582	0.0230343	0.0230339	0.0357357	0.0732473	5.72291e-05	1.04138
60	108	0.459129	0.142977	0.114798	0.0921473	0.114761	0.0357548	0.0230365	0.0230361	0.0357322	0.0732151	5.73905e-05	1.04137
61	108	0.459128	0.142991	0.114798	0.0921383	0.114761	0.0357582	0.0230343	0.0230339	0.0357356	0.0732472	5.7476e-05	1.04138
62	108	0.459128	0.142977	0.114798	0.0921472	0.114761	0.0357547	0.0230365	0.0230362	0.0357321	0.0732149	5.76159e-05	1.04137
63	108	0.459129	0.142991	0.114798	0.0921383	0.114761	0.0357581	0.0230343	0.0230339	0.0357355	0.0732472	5.77693e-05	1.04138
64	108	0.459129	0.142977	0.114798	0.0921473	0.114761	0.0357547	0.0230365	0.0230361	0.0357321	0.073215	5.7716e-05	1.04137
65	108	0.459128	0.142991	0.114798	0.0921384	0.114761	0.0357581	0.0230343	0.0230339	0.0357356	0.0732471	5.74867e-05	1.04138
66	108	0.459129	0.142977	0.114798	0.0921473	0.114761	0.0357546	0.0230365	0.0230362	0.0357322	0.0732147	5.72868e-05	1.04137
67	108	0.459129	0.142991	0.114798	0.0921384	0.114761	0.0357581	0.0230343	0.023034	0.0357357	0.073247	5.73078e-05	1.04138
68	108	0.459128	0.142977	0.114798	0.0921473	0.114761	0.0357547	0.0230364	0.0230363	0.0357322	0.0732148	5.72403e-05	1.04137
69	108	0.459128	0.142991	0.114798	0.0921382	0.114761	0.0357582	0.0230342	0.023034	0.0357356	0.0732473	5.72935e-05	1.04138
70	108	0.459128	0.142977	0.114798	0.0921472	0.114761	0.0357547	0.0230364	0.0230361	0.035732	0.0732149	5.73047e-05	1.04137
71	108	0.459128	0.142991	0.114798	0.0921383	0.114761	0.0357581	0.0230343	0.0230339	0.0357356	0.0732471	5.75833e-05	1.04138
72	108	0.459128	0.142977	0.114798	0.0921473	0.114761	0.0357546	0.0230365	0.0230362	0.0357321	0.0732147	5.72689e-05	1.04137
73	108	0.459128	0.142991	0.114798	0.0921384	0.114761	0.0357581	0.0230343	0.023034	0.0357356	0.0732469	5.71504e-05	1.04138
74	108	0.459129	0.142977	0.114798	0.0921474	0.114761	0.0357546	0.0230364	0.0230362	0.0357321	0.0732147	5.71651e-05	1.04137
75	108	0.459129	0.142991	0.114798	0.0921385	0.114761	0.0357581	0.0230343	0.0230339	0.0357356	0.0732468	5.74473e-05	1.04138
76	108	0.459129	0.142977	0.114798	0.0921474	0.114761	0.0357546	0.0230364	0.0230362	0.0357321	0.0732147	5.7437e-05	1.04137
77	108	0.459129	0.142991	0.114798	0.0921386	0.114761	0.0357579	0.0230343	0.0230339	0.0357356	0.0732468	5.76333e-05	1.04138
78	108	0.459129	0.142977	0.114798	0.0921475	0.114761	0.0357546	0.0230365	0.0230362	0.0357323	0.0732148	5.7648e-05	1.04137
79	108	0.459129	0.142991	0.114798	0.0921385	0.114761	0.0357581	0.0230343	0.0230339	0.0357357	0.0732471	5.72112e-05	1.04138
80	108	0.459129	0.142977	0.114798	0.0921473	0.114761	0.0357546	0.0230365	0.0230361	0.0357323	0.0732151	5.71543e-05	1.04137
81	108	0.459129	0.142991	0.114798	0.0921385	0.114761	0.035758	0.0230343	0.0230339	0.0357357	0.0732471	5.71611e-05	1.04138
82	108	0.459129	0.142977	0.114798	0.0921474	0.114761	0.0357547	0.0230365	0.0230362	0.0357323	0.0732149	5.7251e-05	1.04137
83	108	0.459129	0.142991	0.114798	0.0921384	0.114761	0.035758	0.0230343	0.0230339	0.0357356	0.0732473	5.73829e-05	1.04138
84	108	0.459129	0.142977	0.114798	0.0921473	0.114761	0.0357546	0.0230365	0.0230362	0.0357321	0.0732149	5.73404e-05	1.04137
85	108	0.459129	0.142991	0.114798	0.0921384	0.114761	0.0357582	0.0230343	0.0230339	0.0357357	0.0732473	5.75653e-05	1.04138
86	108	0.459129	0.142977	0.114798	0.0921473	0.114761	0.0357547	0.0230366	0.0230361	0.0357322	0.0732151	5.76659e-05	1.04137
87	108	0.459129	0.142991	0.114798	0.0921385	0.114761	0.0357581	0.0230343	0.0230338	0.0357357	0.0732472	5.76619e-05	1.04138
88	108	0.459129	0.142977	0.114798	0.0921473	0.114761	0.0357547	0.0230365	0.0230361	0.0357322	0.0732151	5.75622e-05	1.04137
89	108	0.459129	0.142991	0.114798	0.0921385	0.114761	0.0357581	0.0230343	0.0230339	0.0357357	0.073247	5.7551e-05	1.04138
90	108	0.459129	0.142977	0.114798	0.0921473	0.114761	0.0357547	0.0230364	0.0230362	0.0357322	0.0732152	5.74227e-05	1.04137
91	108	0.459129	0.142991	0.114798	0.0921383	0.114761	0.0357581	0.0230342	0.0230339	0.0357356	0.0732473	5.73615e-05	1.04138
92	108	0.459129	0.142977	0.114798	0.0921472	0.114761	0.0357547	0.0230365	0.0230361	0.0357322	0.0732153	5.75157e-05	1.04137
93	108	0.459129	0.142991	0.114798	0.0921383	0.114761	0.0357581	0.0230343	0.0230339	0.0357356	0.0732473	5.75403e-05	1.04138
94	108	0.459129	0.142977	0.114798	0.0921473	0.114761	0.0357546	0.0230365	0.0230361	0.0357323	0.0732151	5.74084e-05	1.04137
95	108	0.459128	0.142991	0.114798	0.0921384	0.114761	0.0357581	0.0230342	0.0230339	0.0357357	0.0732472	5.74366e-05	1.04138
96	108	0.459128	0.142977	0.114798	0.0921472	0.114761	0.0357547	0.0230364	0.0230362	0.0357322	0.0732151	5.72832e-05	1.04137
97	108	0.459129	0.142991	0.114798	0.0921384	0.114761	0.0357581	0.0230343	0.0230339	0.0357357	0.073247	5.73472e-05	1.04138
98	108	0.459128	0.142977	0.114798	0.0921472	0.114761	0.0357547	0.0230364	0.0230362	0.0357322	0.0732151	5.70614e-05	1.04137
99	108	0.459128	0.142991	0.114798	0.0921383	0.114761	0.0357581	0.0230342	0.0230339	0.0357357	0.0732472	5.72148e-05	1.04138
0	109	0.459119	0.143017	0.114756	0.0921177	0.114798	0.0357521	0.0230214	0.0230365	0.0357548	0.0733147	-5.75479e-05	1.04137
1	109	0.459119	0.14303	0.114756	0.0921089	0.114798	0.0357556	0.0230192	0.0230343	0.0357582	0.0733467	-5.75331e-05	1.04138
2	109	0.459118	0.143017	0.114756	0.0921177	0.114798	0.0357521	0.0230213	0.0230365	0.0357548	0.0733148	-5.76445e-05	1.04137
3	109	0.459118	0.14303	0.114756	0.0921089	0.114798	0.0357554	0.023019	0.0230343	0.0357582	0.0733466	-5.79338e-05	1.04138
4	109	0.459118	0.143016	0.114756	0.0921176	0.114798	0.0357521	0.0230213	0.0230365	0.0357548	0.0733148	-5.77983e-05	1.04137
5	109	0.459118	0.14303	0.114756	0.0921088	0.114798	0.0357555	0.0230191	0.0230344	0.0357582	0.0733467	-5.78337e-05	1.04138
6	109	0.459118	0.143016	0.114756	0.0921175	0.114798	0.0357521	0.0230213	0.0230366	0.0357548	0.0733149	-5.78162e-05	1.04137
7	109	0.459117	0.14303	0.114756	0.0921086	0.114798	0.0357556	0.0230191	0.0230343	0.0357582	0.0733469	-5.75082e-05	1.04138
8	109	0.459117	0.143016	0.114756	0.0921174	0.114798	0.0357521	0.0230213	0.0230366	0.0357546	0.0733148	-5.73441e-05	1.04137
9	109	0.459118	0.14303	0.114756	0.0921086	0.114798	0.0357555	0.0230191	0.0230343	0.0357581	0.0733469	-5.7476e-05	1.04138
10	109	0.459118	0.143017	0.114756	0.0921176	0.114798	0.035752	0.0230212	0.0230366	0.0357547	0.0733148	-5.78162e-05	1.04137
11	109	0.459118	0.14303	0.114756	0.0921087	0.114798	0.0357555	0.0230191	0.0230344	0.0357582	0.0733467	-5.77156e-05	1.04138
12	109	0.459118	0.143016	0.114756	0.0921175	0.114798	0.0357521	0.0230214	0.0230366	0.0357548	0.0733148	-5.77304e-05	1.04137
13	109	0.459118	0.14303	0.114756	0.0921086	0.114798	0.0357556	0.0230191	0.0230344	0.0357582	0.073347	-5.77121e-05	1.04138
14	109	0.459118	0.143017	0.114756	0.0921174	0.114798	0.0357522	0.0230213	0.0230366	0.0357547	0.0733151	-5.75944e-05	1.04137
15	109	0.459118	0.14303	0.114756	0.0921086	0.114798	0.0357556	0.0230192	0.0230343	0.0357582	0.0733472	-5.74223e-05	1.04138
16	109	0.459118	0.143017	0.114756	0.0921175	0.114799	0.0357521	0.0230214	0.0230366	0.0357548	0.073315	-5.75729e-05	1.04137
17	109	0.459118	0.14303	0.114756	0.0921086	0.114799	0.0357556	0.0230192	0.0230344	0.0357584	0.0733471	-5.77478e-05	1.04138
18	109	0.459118	0.143017	0.114756	0.0921175	0.114799	0.0357521	0.0230213	0.0230366	0.0357549	0.0733149	-5.80165e-05	1.04137
19	109	0.459118	0.14303	0.114756	0.0921088	0.114799	0.0357556	0.0230192	0.0230343	0.0357583	0.0733468	-5.77335e-05	1.04138
20	109	0.459118	0.143017	0.114756	0.0921175	0.114798	0.0357521	0.0230213	0.0230366	0.0357548	0.0733148	-5.76051e-05	1.04137
21	109	0.459118	0.14303	0.114756	0.0921087	0.114798	0.0357555	0.023019	0.0230343	0.0357581	0.073347	-5.75654e-05	1.04138
22	109	0.459118	0.143017	0.114756	0.0921175	0.114798	0.0357521	0.0230214	0.0230365	0.0357547	0.0733148	-5.76231e-05	1.04137
23	109	0.459118	0.14303	0.114756	0.0921087	0.114798	0.0357556	0.0230192	0.0230343	0.0357582	0.0733469	-5.76262e-05	1.04138
24	109	0.459118	0.143017	0.114756	0.0921176	0.114798	0.035752	0.0230213	0.0230366	0.0357548	0.0733147	-5.7809e-05	1.04137
25	109	0.459118	0.14303	0.114756	0.0921088	0.114799	0.0357555	0.0230192	0.0230344	0.0357583	0.0733466	-5.80018e-05	1.04138
26	109	0.459118	0.143017	0.114756	0.0921176	0.114798	0.0357522	0.0230214	0.0230366	0.0357549	0.073315	-5.77017e-05	1.04137
27	109	0.459118	0.14303	0.114756	0.0921088	0.114799	0.0357557	0.0230192	0.0230344	0.0357583	0.0733469	-5.76118e-05	1.04138
28	109	0.459118	0.143017	0.114756	0.0921175	0.114799	0.0357523	0.0230214	0.0230366	0.0357549	0.0733151	-5.7555e-05	1.04137
29	109	0.459118	0.14303	0.114756	0.0921087	0.114798	0.0357556	0.0230192	0.0230343	0.0357584	0.073347	-5.7551e-05	1.04138
30	109	0.459118	0.143016	0.114756	0.0921175	0.114798	0.0357522	0.0230214	0.0230366	0.0357548	0.073315	-5.73476e-05	1.04137
31	109	0.459118	0.14303	0.114756	0.0921087	0.114798	0.0357555	0.0230191	0.0230344	0.0357582	0.0733469	-5.77192e-05	1.04138
32	109	0.459118	0.143016	0.114756	0.0921176	0.114798	0.0357522	0.0230213	0.0230367	0.0357548	0.0733148	-5.74728e-05	1.04137
33	109	0.459118	0.14303	0.114756	0.0921087	0.114798	0.0357556	0.0230191	0.0230344	0.0357583	0.0733469	-5.74473e-05	1.04138
34	109	0.459118	0.143017	0.114756	0.0921176	0.114798	0.0357522	0.0230214	0.0230366	0.0357547	0.0733148	-5.72438e-05	1.04137
35	109	0.459118	0.14303	0.114757	0.0921087	0.114799	0.0357556	0.0230192	0.0230343	0.0357582	0.0733469	-5.73293e-05	1.04138
36	109	0.459118	0.143016	0.114757	0.0921176	0.114799	0.0357523	0.0230214	0.0230366	0.0357548	0.0733148	-5.72831e-05	1.04137
37	109	0.459118	0.14303	0.114757	0.0921086	0.114799	0.0357557	0.0230192	0.0230343	0.0357583	0.073347	-5.7272e-05	1.04138
38	109	0.459118	0.143017	0.114756	0.0921175	0.114799	0.0357522	0.0230214	0.0230366	0.0357549	0.073315	-5.75586e-05	1.04137
39	109	0.459118	0.14303	0.114757	0.0921086	0.114799	0.0357556	0.0230192	0.0230344	0.0357584	0.0733468	-5.76727e-05	1.04138
40	109	0.459118	0.143016	0.114756	0.0921175	0.114799	0.0357522	0.0230213	0.0230367	0.0357549	0.0733148	-5.77876e-05	1.04137
41	109	0.459118	0.14303	0.114756	0.0921087	0.114799	0.0357556	0.0230192	0.0230344	0.0357582	0.0733466	-5.75332e-05	1.04138
42	109	0.459118	0.143016	0.114756	0.0921174	0.114798	0.0357522	0.0230214	0.0230366	0.0357549	0.073315	-5.7598e-05	1.04137
43	109	0.459118	0.14303	0.114756	0.0921086	0.114798	0.0357555	0.0230193	0.0230344	0.0357583	0.0733468	-5.77228e-05	1.04138
44	109	0.459118	0.143016	0.114756	0.0921175	0.114798	0.0357522	0.0230214	0.0230366	0.0357549	0.0733149	-5.74084e-05	1.04137
45	109	0.459118	0.14303	0.114757	0.0921087	0.114798	0.0357555	0.0230192	0.0230343	0.0357582	0.0733467	-5.73329e-05	1.04138
46	109	0.459118	0.143017	0.114757	0.0921175	0.114798	0.0357522	0.0230213	0.0230366	0.0357548	0.0733149	-5.74513e-05	1.04137
47	109	0.459118	0.14303	0.114756	0.0921087	0.114798	0.0357555	0.0230192	0.0230344	0.0357583	0.0733468	-5.75439e-05	1.04138
48	109	0.459118	0.143017	0.114756	0.0921175	0.114799	0.0357521	0.0230213	0.0230365	0.0357548	0.073315	-5.76445e-05	1.04137
49	109	0.459118	0.14303	0.114756	0.0921087	0.114799	0.0357554	0.0230192	0.0230343	0.0357583	0.0733466	-5.76513e-05	1.04138
50	109	0.459118	0.143016	0.114756	0.0921175	0.114799	0.0357521	0.0230213	0.0230365	0.0357547	0.0733149	-5.75443e-05	1.04137
51	109	0.459118	0.14303	0.114756	0.0921087	0.114798	0.0357555	0.0230193	0.0230344	0.0357582	0.0733468	-5.72827e-05	1.04138
52	109	0.459118	0.143017	0.114757	0.0921176	0.114798	0.0357522	0.0230213	0.0230366	0.0357547	0.0733151	-5.73046e-05	1.04137
53	109	0.459119	0.143031	0.114756	0.0921087	0.114798	0.0357555	0.0230192	0.0230343	0.0357582	0.0733471	-5.70967e-05	1.04138
54	109	0.459119	0.143017	0.114756	0.0921176	0.114798	0.0357522	0.0230213	0.0230365	0.0357548	0.0733151	-5.72473e-05	1.04137
55	109	0.459119	0.143031	0.114756	0.0921088	0.114798	0.0357555	0.0230192	0.0230342	0.0357582	0.0733471	-5.72219e-05	1.04138
56	109	0.459119	0.143017	0.114756	0.0921176	0.114798	0.0357521	0.0230213	0.0230365	0.0357548	0.0733151	-5.75407e-05	1.04137
57	109	0.459118	0.143031	0.114756	0.0921087	0.114798	0.0357556	0.0230193	0.0230343	0.0357582	0.073347	-5.71933e-05	1.04138
58	109	0.459118	0.143017	0.114756	0.0921175	0.114798	0.0357523	0.0230213	0.0230365	0.0357548	0.0733152	-5.72545e-05	1.04137
59	109	0.459118	0.14303	0.114756	0.0921085	0.114798	0.0357557	0.0230192	0.0230343	0.0357583	0.0733473	-5.73293e-05	1.04138
60	109	0.459118	0.143016	0.114756	0.0921175	0.114798	0.0357522	0.0230213	0.0230366	0.0357548	0.073315	-5.73297e-05	1.04137
61	109	0.459118	0.14303	0.114757	0.0921086	0.114798	0.0357556	0.0230191	0.0230343	0.0357583	0.0733471	-5.74187e-05	1.04138
62	109	0.459118	0.143016	0.114757	0.0921176	0.114798	0.0357523	0.0230213	0.0230366	0.0357548	0.0733149	-5.72939e-05	1.04137
63	109	0.459118	0.14303	0.114756	0.0921087	0.114798	0.0357556	0.0230192	0.0230343	0.0357583	0.073347	-5.74759e-05	1.04138
64	109	0.459118	0.143017	0.114757	0.0921177	0.114798	0.0357522	0.0230213	0.0230365	0.0357548	0.0733148	-5.73905e-05	1.04137
65	109	0.459118	0.14303	0.114757	0.0921088	0.114798	0.0357556	0.0230191	0.0230343	0.0357583	0.073347	-5.72577e-05	1.04138
66	109	0.459118	0.143017	0.114757	0.0921177	0.114799	0.0357523	0.0230213	0.0230366	0.0357548	0.073315	-5.73583e-05	1.04137
67	109	0.459118	0.14303	0.114757	0.0921087	0.114799	0.0357558	0.0230192	0.0230344	0.0357583	0.073347	-5.72505e-05	1.04138
68	109	0.459118	0.143017	0.114757	0.0921176	0.114798	0.0357523	0.0230214	0.0230365	0.0357548	0.073315	-5.71687e-05	1.04137
69	109	0.459118	0.14303	0.114756	0.0921087	0.114798	0.0357556	0.0230192	0.0230343	0.0357582	0.073347	-5.74115e-05	1.04138
70	109	0.459118	0.143016	0.114756	0.0921176	0.114798	0.0357522	0.0230213	0.0230366	0.0357548	0.0733148	-5.76123e-05	1.04137
71	109	0.459118	0.14303	0.114756	0.0921088	0.114799	0.0357555	0.0230191	0.0230343	0.0357583	0.0733468	-5.7755e-05	1.04138
72	109	0.459118	0.143016	0.114756	0.0921178	0.114799	0.0357521	0.0230213	0.0230366	0.0357548	0.0733145	-5.79843e-05	1.04137
73	109	0.459118	0.14303	0.114756	0.0921088	0.114799	0.0357556	0.0230191	0.0230343	0.0357583	0.0733468	-5.79052e-05	1.04138
74	109	0.459118	0.143016	0.114756	0.0921176	0.114798	0.0357521	0.0230213	0.0230366	0.0357549	0.0733148	-5.78842e-05	1.04137
75	109	0.459118	0.14303	0.114756	0.0921088	0.114798	0.0357555	0.0230191	0.0230344	0.0357584	0.0733468	-5.81521e-05	1.04138
76	109	0.459118	0.143017	0.114756	0.0921175	0.114798	0.0357521	0.0230213	0.0230365	0.0357548	0.073315	-5.79557e-05	1.04137
77	109	0.459118	0.14303	0.114756	0.0921087	0.114798	0.0357555	0.0230191	0.0230343	0.0357582	0.0733468	-5.78373e-05	1.04138
78	109	0.459118	0.143017	0.114756	0.0921176	0.114798	0.0357522	0.0230213	0.0230366	0.0357548	0.0733149	-5.77768e-05	1.04137
79	109	0.459118	0.14303	0.114756	0.0921088	0.114798	0.0357555	0.0230191	0.0230344	0.0357583	0.0733469	-5.76226e-05	1.04138
80	109	0.459118	0.143017	0.114756	0.0921175	0.114798	0.0357522	0.0230213	0.0230366	0.0357547	0.073315	-5.74513e-05	1.04137
81	109	0.459118	0.14303	0.114756	0.0921088	0.114798	0.0357556	0.0230192	0.0230343	0.0357582	0.0733468	-5.75761e-05	1.04138
82	109	0.459118	0.143017	0.114756	0.0921176	0.114798	0.0357521	0.0230213	0.0230366	0.0357548	0.0733149	-5.76874e-05	1.04137
83	109	0.459118	0.14303	0.114756	0.0921088	0.114798	0.0357555	0.0230192	0.0230343	0.0357583	0.0733467	-5.76154e-05	1.04138
84	109	0.459118	0.143017	0.114756	0.0921176	0.114798	0.0357521	0.0230213	0.0230365	0.0357547	0.073315	-5.76409e-05	1.04137
85	109	0.459118	0.14303	0.114756	0.0921088	0.114798	0.0357555	0.0230191	0.0230344	0.0357582	0.0733467	-5.8009e-05	1.04138
86	109	0.459118	0.143017	0.114756	0.0921175	0.114798	0.035752	0.0230213	0.0230365	0.0357548	0.073315	-5.77483e-05	1.04137
87	109	0.459118	0.14303	0.114756	0.0921087	0.114798	0.0357553	0.0230191	0.0230343	0.0357582	0.0733467	-5.75439e-05	1.04138
88	109	0.459118	0.143016	0.114756	0.0921176	0.114798	0.0357521	0.0230214	0.0230365	0.0357548	0.0733148	-5.75873e-05	1.04137
89	109	0.459118	0.14303	0.114756	0.0921087	0.114798	0.0357555	0.0230191	0.0230343	0.0357582	0.0733469	-5.75082e-05	1.04138
90	109	0.459118	0.143017	0.114756	0.0921177	0.114798	0.0357521	0.0230213	0.0230366	0.0357547	0.0733147	-5.77268e-05	1.04137
91	109	0.459118	0.14303	0.114756	0.0921088	0.114798	0.0357555	0.0230192	0.0230343	0.0357583	0.0733468	-5.77192e-05	1.04138
92	109	0.459118	0.143017	0.114756	0.0921176	0.114798	0.0357521	0.0230212	0.0230365	0.0357548	0.073315	-5.76373e-05	1.04137
93	109	0.459118	0.14303	0.114756	0.0921087	0.114799	0.0357555	0.023019	0.0230343	0.0357581	0.0733469	-5.79088e-05	1.04138
94	109	0.459118	0.143017	0.114756	0.0921175	0.114798	0.0357522	0.0230214	0.0230365	0.0357547	0.0733149	-5.75049e-05	1.04137
95	109	0.459118	0.14303	0.114756	0.0921088	0.114798	0.0357556	0.0230192	0.0230343	0.0357581	0.0733469	-5.72577e-05	1.04138
96	109	0.459118	0.143017	0.114756	0.0921176	0.114798	0.0357522	0.0230213	0.0230366	0.0357547	0.0733148	-5.74441e-05	1.04137
97	109	0.459118	0.14303	0.114756	0.0921088	0.114798	0.0357556	0.0230193	0.0230344	0.0357582	0.0733466	-5.72434e-05	1.04138
98	109	0.459118	0.143017	0.114757	0.0921176	0.114798	0.0357523	0.0230215	0.0230366	0.0357547	0.0733147	-5.68503e-05	1.04137
99	109	0.459118	0.14303	0.114756	0.0921089	0.114798	0.0357556	0.0230192	0.0230344	0.0357582	0.0733466	-5.75081e-05	1.04138
0	110	0.459109	0.143056	0.114793	0.0920884	0.114756	0.0357743	0.0230218	0.0230213	0.0357522	0.0734138	5.72939e-05	1.04137
1	110	0.459108	0.143069	0.114793	0.0920795	0.114756	0.0357777	0.0230197	0.0230191	0.0357556	0.0734454	5.70574e-05	1.04138
2	110	0.459108	0.143056	0.114793	0.0920882	0.114756	0.0357743	0.0230219	0.0230213	0.0357522	0.073414	5.70041e-05	1.04137
3	110	0.459109	0.14307	0.114793	0.0920796	0.114756	0.0357778	0.0230196	0.0230191	0.0357556	0.0734455	5.71253e-05	1.04138
4	110	0.459108	0.143056	0.114793	0.0920883	0.114756	0.0357744	0.0230217	0.0230213	0.0357521	0.073414	5.7158e-05	1.04137
5	110	0.459109	0.14307	0.114793	0.0920796	0.114756	0.0357778	0.0230196	0.0230191	0.0357555	0.0734456	5.71933e-05	1.04138
6	110	0.459109	0.143056	0.114793	0.0920883	0.114756	0.0357743	0.0230218	0.0230213	0.0357521	0.073414	5.73726e-05	1.04137
7	110	0.459109	0.14307	0.114793	0.0920797	0.114756	0.0357779	0.0230197	0.0230191	0.0357555	0.0734454	5.75975e-05	1.04138
8	110	0.459109	0.143056	0.114793	0.0920883	0.114756	0.0357745	0.0230218	0.0230214	0.0357522	0.073414	5.73797e-05	1.04137
9	110	0.459108	0.14307	0.114793	0.0920796	0.114756	0.0357778	0.0230196	0.0230191	0.0357555	0.0734454	5.72363e-05	1.04138
10	110	0.459109	0.143056	0.114793	0.0920884	0.114756	0.0357745	0.0230219	0.0230213	0.0357521	0.0734137	5.75801e-05	1.04137
11	110	0.459108	0.14307	0.114793	0.0920796	0.114756	0.0357778	0.0230196	0.0230192	0.0357555	0.0734455	5.73257e-05	1.04138
12	110	0.459108	0.143056	0.114793	0.0920884	0.114756	0.0357744	0.0230218	0.0230213	0.035752	0.0734137	5.74907e-05	1.04137
13	110	0.459109	0.14307	0.114793	0.0920795	0.114756	0.0357778	0.0230197	0.0230192	0.0357555	0.0734455	5.7526e-05	1.04138
14	110	0.459109	0.143056	0.114793	0.0920883	0.114756	0.0357745	0.0230218	0.0230213	0.0357522	0.073414	5.77518e-05	1.04137
15	110	0.459109	0.14307	0.114793	0.0920795	0.114756	0.0357778	0.0230195	0.0230191	0.0357554	0.0734457	5.76262e-05	1.04138
16	110	0.459109	0.143056	0.114793	0.0920883	0.114756	0.0357744	0.0230218	0.0230213	0.0357519	0.0734138	5.78234e-05	1.04137
17	110	0.459109	0.14307	0.114793	0.0920796	0.114756	0.0357778	0.0230196	0.0230191	0.0357554	0.0734456	5.7712e-05	1.04138
18	110	0.459109	0.143056	0.114793	0.0920884	0.114756	0.0357744	0.0230218	0.0230213	0.035752	0.0734135	5.78055e-05	1.04137
19	110	0.459109	0.14307	0.114793	0.0920795	0.114756	0.0357778	0.0230197	0.0230191	0.0357555	0.0734455	5.778e-05	1.04138
20	110	0.459108	0.143056	0.114793	0.0920883	0.114756	0.0357745	0.0230219	0.0230213	0.0357521	0.0734137	5.76481e-05	1.04137
21	110	0.459108	0.14307	0.114793	0.0920794	0.114756	0.0357777	0.0230197	0.0230191	0.0357556	0.0734457	5.75439e-05	1.04138
22	110	0.459108	0.143056	0.114793	0.0920884	0.114756	0.0357744	0.0230219	0.0230213	0.0357521	0.0734136	5.77268e-05	1.04137
23	110	0.459108	0.14307	0.114793	0.0920795	0.114756	0.0357777	0.0230197	0.0230191	0.0357555	0.0734455	5.74616e-05	1.04138
24	110	0.459109	0.143056	0.114793	0.0920883	0.114756	0.0357743	0.0230219	0.0230213	0.0357521	0.0734137	5.76158e-05	1.04137
25	110	0.459109	0.14307	0.114793	0.0920796	0.114756	0.0357778	0.0230196	0.0230191	0.0357554	0.0734455	5.76369e-05	1.04138
26	110	0.459108	0.143056	0.114793	0.0920883	0.114756	0.0357744	0.0230218	0.0230213	0.0357521	0.0734137	5.74907e-05	1.04137
27	110	0.459108	0.14307	0.114793	0.0920794	0.114756	0.0357778	0.0230197	0.0230191	0.0357556	0.0734457	5.74044e-05	1.04138
28	110	0.459108	0.143056	0.114793	0.0920883	0.114756	0.0357743	0.0230219	0.0230213	0.0357521	0.0734135	5.75479e-05	1.04137
29	110	0.459108	0.14307	0.114793	0.0920795	0.114756	0.0357778	0.0230196	0.0230192	0.0357555	0.0734457	5.74652e-05	1.04138
30	110	0.459108	0.143056	0.114793	0.0920883	0.114756	0.0357744	0.0230219	0.0230214	0.0357522	0.0734136	5.74978e-05	1.04137
31	110	0.459108	0.14307	0.114793	0.0920795	0.114756	0.0357778	0.0230197	0.0230192	0.0357555	0.0734455	5.76584e-05	1.04138
32	110	0.459108	0.143056	0.114793	0.0920884	0.114756	0.0357744	0.0230219	0.0230213	0.0357521	0.0734133	5.74334e-05	1.04137
33	110	0.459108	0.143069	0.114793	0.0920794	0.114756	0.0357777	0.0230197	0.0230191	0.0357556	0.0734455	5.75082e-05	1.04138
34	110	0.459108	0.143056	0.114793	0.0920884	0.114756	0.0357742	0.0230219	0.0230214	0.0357521	0.0734131	5.74155e-05	1.04137
35	110	0.459108	0.14307	0.114793	0.0920795	0.114756	0.0357778	0.0230197	0.0230192	0.0357555	0.0734454	5.74509e-05	1.04138
