State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
94	33	0.445933	0.134185	0.111494	0.0926222	0.111462	0.0335636	0.0231484	0.023161	0.033526	0.0617808	5.63503e-05	1.0091
95	33	0.445933	0.134185	0.111495	0.0926224	0.111462	0.0335635	0.0231485	0.0231608	0.0335259	0.0617804	5.69484e-05	1.00909
96	33	0.445933	0.134185	0.111494	0.0926225	0.111462	0.0335636	0.0231483	0.0231609	0.0335256	0.0617802	5.71293e-05	1.00909
97	33	0.445933	0.134185	0.111494	0.0926225	0.111462	0.0335634	0.0231486	0.0231607	0.0335258	0.06178	5.73766e-05	1.0091
98	33	0.445933	0.134184	0.111495	0.0926226	0.111462	0.0335636	0.0231485	0.0231609	0.0335256	0.0617797	5.79082e-05	1.0091
99	33	0.445934	0.134185	0.111494	0.0926229	0.111462	0.0335633	0.0231485	0.0231607	0.0335257	0.0617796	5.76166e-05	1.0091
0	34	0.445911	0.134287	0.11145	0.092543	0.111495	0.033577	0.0231204	0.0231488	0.0335634	0.0620509	-5.93258e-05	1.0091
1	34	0.445913	0.134287	0.11145	0.0925431	0.111495	0.0335769	0.0231205	0.0231486	0.0335632	0.062051	-5.90895e-05	1.0091
2	34	0.445913	0.134288	0.111449	0.0925433	0.111495	0.0335766	0.0231205	0.0231485	0.0335634	0.0620509	-5.95029e-05	1.0091
3	34	0.445913	0.134288	0.111449	0.0925433	0.111495	0.0335766	0.0231204	0.0231484	0.0335635	0.0620511	-5.98906e-05	1.0091
4	34	0.445913	0.134288	0.111449	0.0925433	0.111495	0.0335765	0.0231203	0.0231485	0.0335633	0.062051	-6.03964e-05	1.0091
5	34	0.445913	0.134288	0.111449	0.0925432	0.111495	0.0335764	0.0231204	0.0231485	0.0335634	0.0620511	-6.06363e-05	1.0091
6	34	0.445913	0.134288	0.111449	0.0925431	0.111495	0.0335766	0.0231203	0.0231485	0.0335634	0.0620514	-6.03964e-05	1.0091
7	34	0.445912	0.134288	0.111449	0.0925429	0.111495	0.0335767	0.0231204	0.0231485	0.0335634	0.0620514	-5.99349e-05	1.0091
8	34	0.445912	0.134288	0.11145	0.0925428	0.111495	0.0335768	0.0231204	0.0231485	0.0335634	0.0620517	-5.96876e-05	1.0091
9	34	0.445912	0.134287	0.11145	0.0925428	0.111495	0.0335768	0.0231206	0.0231484	0.0335635	0.0620514	-5.91634e-05	1.0091
10	34	0.445911	0.134287	0.11145	0.0925427	0.111495	0.0335769	0.0231205	0.0231486	0.0335636	0.0620516	-5.93627e-05	1.0091
11	34	0.445911	0.134287	0.11145	0.0925427	0.111495	0.0335769	0.0231207	0.0231486	0.0335635	0.0620513	-5.90194e-05	1.0091
12	34	0.445911	0.134287	0.111451	0.0925426	0.111495	0.0335772	0.0231208	0.0231486	0.0335635	0.0620514	-5.8281e-05	1.0091
13	34	0.445911	0.134287	0.111451	0.0925428	0.111495	0.033577	0.0231208	0.0231485	0.0335635	0.0620511	-5.83512e-05	1.0091
14	34	0.44591	0.134287	0.111451	0.0925425	0.111495	0.033577	0.0231208	0.0231486	0.0335636	0.0620513	-5.8329e-05	1.0091
15	34	0.44591	0.134287	0.111451	0.0925425	0.111496	0.033577	0.0231209	0.0231486	0.0335636	0.062051	-5.85911e-05	1.0091
16	34	0.44591	0.134287	0.111451	0.0925425	0.111496	0.0335772	0.0231209	0.0231486	0.0335636	0.062051	-5.81371e-05	1.0091
17	34	0.445909	0.134287	0.111452	0.0925424	0.111495	0.0335772	0.0231209	0.0231486	0.0335635	0.0620509	-5.74652e-05	1.0091
18	34	0.445909	0.134287	0.111451	0.0925424	0.111496	0.0335772	0.023121	0.0231487	0.0335636	0.0620508	-5.76461e-05	1.0091
19	34	0.445909	0.134286	0.111451	0.0925424	0.111496	0.0335772	0.023121	0.0231486	0.0335636	0.0620508	-5.76756e-05	1.0091
20	34	0.445909	0.134286	0.111452	0.0925424	0.111496	0.0335772	0.023121	0.0231487	0.0335636	0.0620507	-5.77236e-05	1.0091
21	34	0.445909	0.134286	0.111452	0.0925423	0.111496	0.0335772	0.023121	0.0231488	0.0335637	0.0620509	-5.78048e-05	1.0091
22	34	0.445909	0.134286	0.111452	0.0925424	0.111496	0.0335774	0.0231211	0.0231488	0.0335637	0.0620506	-5.78306e-05	1.0091
23	34	0.445909	0.134286	0.111452	0.0925423	0.111496	0.0335774	0.0231211	0.0231487	0.0335637	0.0620506	-5.76387e-05	1.0091
24	34	0.445909	0.134286	0.111452	0.0925423	0.111496	0.0335773	0.0231211	0.0231487	0.0335636	0.0620507	-5.77531e-05	1.0091
25	34	0.445909	0.134286	0.111452	0.0925425	0.111496	0.0335774	0.023121	0.0231489	0.0335635	0.0620505	-5.76608e-05	1.0091
26	34	0.445909	0.134286	0.111452	0.0925422	0.111496	0.0335775	0.0231211	0.0231488	0.0335637	0.0620509	-5.77568e-05	1.0091
27	34	0.445908	0.134286	0.111452	0.0925422	0.111496	0.0335774	0.0231211	0.0231487	0.0335637	0.0620511	-5.7934e-05	1.0091
28	34	0.445908	0.134286	0.111452	0.0925422	0.111496	0.0335773	0.0231211	0.0231488	0.0335637	0.062051	-5.77679e-05	1.0091
29	34	0.445908	0.134287	0.111452	0.0925421	0.111496	0.0335776	0.0231209	0.0231489	0.0335636	0.0620515	-5.76165e-05	1.0091
30	34	0.445908	0.134286	0.111452	0.0925421	0.111496	0.0335775	0.0231209	0.0231488	0.0335637	0.0620514	-5.78897e-05	1.0091
31	34	0.445908	0.134286	0.111452	0.0925419	0.111496	0.0335774	0.023121	0.0231488	0.0335637	0.0620516	-5.81334e-05	1.0091
32	34	0.445908	0.134286	0.111452	0.0925419	0.111496	0.0335775	0.023121	0.0231489	0.0335638	0.0620517	-5.81149e-05	1.0091
33	34	0.445908	0.134287	0.111452	0.092542	0.111496	0.0335776	0.0231209	0.0231489	0.0335637	0.0620517	-5.75316e-05	1.0091
34	34	0.445908	0.134286	0.111452	0.092542	0.111496	0.0335778	0.023121	0.0231489	0.0335638	0.0620514	-5.748e-05	1.0091
35	34	0.445908	0.134286	0.111452	0.0925419	0.111496	0.0335777	0.0231211	0.0231489	0.0335638	0.0620515	-5.75981e-05	1.0091
36	34	0.445908	0.134286	0.111452	0.0925419	0.111496	0.0335777	0.0231212	0.0231488	0.0335638	0.0620516	-5.7288e-05	1.0091
37	34	0.445908	0.134286	0.111452	0.0925421	0.111496	0.0335778	0.023121	0.023149	0.0335636	0.062051	-5.73027e-05	1.0091
38	34	0.445908	0.134286	0.111452	0.0925419	0.111496	0.0335777	0.023121	0.0231489	0.0335638	0.0620516	-5.80411e-05	1.0091
39	34	0.445908	0.134287	0.111452	0.0925422	0.111496	0.0335774	0.0231208	0.0231489	0.0335635	0.0620512	-5.78122e-05	1.0091
40	34	0.445908	0.134287	0.111452	0.0925421	0.111496	0.0335776	0.0231209	0.0231488	0.0335637	0.0620517	-5.76424e-05	1.0091
41	34	0.445908	0.134286	0.111452	0.092542	0.111496	0.0335776	0.023121	0.0231488	0.0335637	0.0620515	-5.80854e-05	1.0091
42	34	0.445908	0.134286	0.111452	0.0925419	0.111496	0.0335776	0.0231212	0.0231487	0.0335638	0.0620517	-5.76941e-05	1.0091
43	34	0.445908	0.134286	0.111452	0.0925419	0.111496	0.0335776	0.0231211	0.0231488	0.0335637	0.0620516	-5.73914e-05	1.0091
44	34	0.445908	0.134287	0.111452	0.0925418	0.111496	0.0335776	0.0231211	0.0231487	0.033564	0.0620521	-5.77901e-05	1.0091
45	34	0.445908	0.134286	0.111452	0.0925417	0.111496	0.0335776	0.0231213	0.0231489	0.0335641	0.0620518	-5.78344e-05	1.0091
46	34	0.445908	0.134286	0.111452	0.0925417	0.111496	0.0335777	0.0231212	0.0231487	0.0335639	0.062052	-5.65792e-05	1.0091
47	34	0.445908	0.134287	0.111452	0.092542	0.111496	0.0335777	0.023121	0.0231488	0.0335636	0.0620517	-5.69816e-05	1.0091
48	34	0.445909	0.134287	0.111452	0.0925418	0.111496	0.0335777	0.0231212	0.0231487	0.0335639	0.0620522	-5.70406e-05	1.0091
49	34	0.445909	0.134287	0.111452	0.0925419	0.111495	0.0335778	0.0231214	0.0231486	0.0335638	0.0620519	-5.5719e-05	1.0091
50	34	0.445908	0.134287	0.111452	0.0925418	0.111495	0.0335778	0.0231211	0.0231487	0.0335636	0.0620522	-5.60291e-05	1.0091
51	34	0.445909	0.134287	0.111452	0.092542	0.111495	0.0335776	0.0231213	0.0231485	0.0335637	0.062052	-5.63835e-05	1.0091
52	34	0.445909	0.134287	0.111452	0.092542	0.111495	0.0335778	0.0231211	0.0231485	0.0335636	0.0620523	-5.56304e-05	1.0091
53	34	0.445909	0.134287	0.111452	0.0925419	0.111495	0.0335777	0.0231211	0.0231486	0.0335637	0.0620522	-5.63207e-05	1.0091
54	34	0.445909	0.134287	0.111452	0.092542	0.111496	0.0335777	0.0231213	0.0231486	0.033564	0.0620521	-5.70037e-05	1.0091
55	34	0.44591	0.134287	0.111452	0.092542	0.111495	0.0335777	0.0231211	0.0231485	0.0335638	0.0620522	-5.61546e-05	1.0091
56	34	0.44591	0.134287	0.111452	0.0925423	0.111495	0.0335778	0.0231209	0.0231487	0.0335634	0.0620517	-5.62173e-05	1.0091
57	34	0.44591	0.134287	0.111452	0.0925424	0.111495	0.0335778	0.0231209	0.0231486	0.0335632	0.0620517	-5.56488e-05	1.0091
58	34	0.44591	0.134287	0.111452	0.0925424	0.111494	0.0335778	0.0231207	0.0231485	0.0335631	0.0620519	-5.51357e-05	1.0091
59	34	0.44591	0.134287	0.111452	0.0925424	0.111494	0.0335778	0.0231207	0.0231485	0.033563	0.062052	-5.51025e-05	1.0091
60	34	0.44591	0.134287	0.111452	0.0925423	0.111494	0.0335778	0.0231207	0.0231484	0.033563	0.0620522	-5.46447e-05	1.0091
61	34	0.44591	0.134288	0.111452	0.0925421	0.111494	0.0335778	0.0231208	0.0231485	0.0335631	0.0620528	-5.49253e-05	1.0091
62	34	0.44591	0.134288	0.111452	0.0925421	0.111494	0.0335778	0.0231207	0.0231485	0.0335631	0.0620529	-5.47407e-05	1.0091
63	34	0.44591	0.134288	0.111452	0.092542	0.111494	0.0335778	0.0231207	0.0231483	0.0335631	0.0620532	-5.46521e-05	1.0091
64	34	0.44591	0.134288	0.111452	0.0925417	0.111494	0.0335778	0.0231207	0.0231484	0.0335633	0.0620539	-5.52833e-05	1.0091
65	34	0.44591	0.134288	0.111451	0.0925416	0.111494	0.0335778	0.0231207	0.0231484	0.0335633	0.0620542	-5.55196e-05	1.0091
66	34	0.44591	0.134288	0.111452	0.0925416	0.111494	0.0335779	0.0231206	0.0231483	0.0335632	0.0620542	-5.50434e-05	1.0091
67	34	0.44591	0.134288	0.111451	0.0925414	0.111494	0.0335778	0.0231207	0.0231483	0.0335634	0.0620545	-5.55086e-05	1.0091
68	34	0.44591	0.134288	0.111451	0.0925415	0.111494	0.0335777	0.0231206	0.0231483	0.0335635	0.0620545	-5.58814e-05	1.0091
69	34	0.44591	0.134288	0.111451	0.0925414	0.111494	0.0335779	0.0231206	0.0231484	0.0335635	0.0620547	-5.60956e-05	1.0091
70	34	0.44591	0.134288	0.111451	0.0925414	0.111495	0.0335778	0.0231205	0.0231484	0.0335634	0.0620551	-5.62248e-05	1.0091
71	34	0.44591	0.134288	0.111451	0.0925414	0.111494	0.0335777	0.0231206	0.0231483	0.0335634	0.0620549	-5.61805e-05	1.0091
72	34	0.44591	0.134289	0.111451	0.0925412	0.111494	0.0335778	0.0231205	0.0231483	0.0335635	0.0620553	-5.62396e-05	1.0091
73	34	0.44591	0.134289	0.111451	0.0925413	0.111494	0.0335776	0.0231205	0.0231483	0.0335634	0.0620551	-5.61325e-05	1.0091
74	34	0.44591	0.134289	0.111451	0.0925415	0.111495	0.0335778	0.0231205	0.0231482	0.0335634	0.0620554	-5.61435e-05	1.0091
75	34	0.44591	0.134289	0.111451	0.0925414	0.111495	0.0335777	0.0231205	0.0231482	0.0335636	0.0620553	-5.6749e-05	1.0091
76	34	0.44591	0.134289	0.111451	0.0925412	0.111494	0.0335776	0.0231204	0.0231483	0.0335637	0.0620555	-5.67121e-05	1.0091
77	34	0.44591	0.134289	0.111451	0.0925414	0.111495	0.0335776	0.0231205	0.0231482	0.0335635	0.0620552	-5.65533e-05	1.0091
78	34	0.44591	0.134289	0.111451	0.0925414	0.111495	0.0335777	0.0231204	0.0231483	0.0335634	0.0620553	-5.69557e-05	1.0091
79	34	0.44591	0.134289	0.111451	0.0925414	0.111495	0.0335774	0.0231204	0.0231483	0.0335636	0.0620554	-5.75944e-05	1.0091
80	34	0.44591	0.134288	0.111451	0.0925413	0.111495	0.0335775	0.0231205	0.0231484	0.0335637	0.0620548	-5.73877e-05	1.0091
81	34	0.44591	0.134289	0.11145	0.0925415	0.111495	0.0335776	0.0231204	0.0231483	0.0335636	0.0620551	-5.81112e-05	1.0091
82	34	0.44591	0.134288	0.11145	0.0925414	0.111495	0.0335774	0.0231205	0.0231484	0.0335637	0.0620546	-5.87057e-05	1.00909
83	34	0.44591	0.134288	0.111451	0.0925414	0.111495	0.0335775	0.0231204	0.0231485	0.0335638	0.0620547	-5.85136e-05	1.0091
84	34	0.44591	0.134288	0.11145	0.0925416	0.111495	0.0335776	0.0231204	0.0231485	0.0335637	0.0620543	-5.86576e-05	1.0091
85	34	0.44591	0.134288	0.11145	0.0925416	0.111496	0.0335774	0.0231204	0.0231485	0.0335638	0.0620545	-5.95584e-05	1.0091
86	34	0.44591	0.134288	0.11145	0.0925415	0.111496	0.0335773	0.0231205	0.0231485	0.0335639	0.0620544	-5.95436e-05	1.0091
87	34	0.44591	0.134288	0.11145	0.0925419	0.111496	0.0335773	0.0231204	0.0231486	0.0335637	0.0620539	-5.92962e-05	1.0091
88	34	0.445911	0.134288	0.11145	0.0925421	0.111495	0.0335773	0.0231203	0.0231486	0.0335637	0.0620534	-5.93184e-05	1.0091
89	34	0.44591	0.134288	0.11145	0.0925419	0.111496	0.0335772	0.0231203	0.0231485	0.0335637	0.0620537	-6.00568e-05	1.0091
90	34	0.445911	0.134288	0.11145	0.0925419	0.111495	0.0335771	0.0231205	0.0231486	0.0335638	0.0620535	-5.95251e-05	1.0091
91	34	0.445911	0.134288	0.11145	0.0925423	0.111495	0.0335772	0.0231204	0.0231486	0.0335637	0.0620531	-5.9226e-05	1.0091
92	34	0.445911	0.134288	0.11145	0.0925424	0.111496	0.0335773	0.0231202	0.0231486	0.0335636	0.0620531	-5.98167e-05	1.0091
93	34	0.445911	0.134288	0.11145	0.0925422	0.111495	0.0335771	0.0231204	0.0231486	0.0335637	0.0620529	-5.95584e-05	1.0091
94	34	0.445911	0.134288	0.11145	0.0925422	0.111495	0.0335772	0.0231206	0.0231487	0.0335636	0.0620525	-5.9012e-05	1.0091
95	34	0.445911	0.134287	0.11145	0.0925426	0.111496	0.0335772	0.0231204	0.0231487	0.0335637	0.0620522	-5.96838e-05	1.0091
96	34	0.445911	0.134287	0.11145	0.0925425	0.111495	0.0335771	0.0231203	0.0231488	0.0335636	0.0620521	-5.97836e-05	1.0091
97	34	0.44591	0.134287	0.11145	0.0925425	0.111495	0.0335772	0.0231206	0.0231488	0.0335635	0.0620515	-5.90194e-05	1.0091
98	34	0.445911	0.134287	0.11145	0.0925426	0.111496	0.0335773	0.0231205	0.0231488	0.0335635	0.0620516	-5.93996e-05	1.0091
99	34	0.445911	0.134287	0.11145	0.092543	0.111496	0.0335771	0.0231204	0.0231487	0.0335635	0.0620511	-5.97614e-05	1.0091
0	35	0.44589	0.134388	0.111483	0.0924646	0.11145	0.0336136	0.0231092	0.0231208	0.0335766	0.0623167	5.75243e-05	1.0091
1	35	0.44589	0.134387	0.111483	0.0924648	0.11145	0.0336136	0.0231093	0.0231207	0.0335767	0.0623162	5.76092e-05	1.0091
2	35	0.44589	0.134388	0.111483	0.0924646	0.11145	0.0336134	0.0231094	0.0231207	0.0335766	0.0623161	5.76646e-05	1.00909
3	35	0.445891	0.134388	0.111482	0.092465	0.11145	0.0336132	0.0231094	0.0231205	0.0335766	0.0623157	5.77273e-05	1.0091
4	35	0.445891	0.134388	0.111482	0.0924651	0.11145	0.0336132	0.0231092	0.0231206	0.0335765	0.0623159	5.76424e-05	1.0091
5	35	0.445891	0.134388	0.111482	0.0924651	0.111449	0.0336129	0.0231094	0.0231203	0.0335767	0.0623156	5.75021e-05	1.00909
6	35	0.445892	0.134388	0.111482	0.0924652	0.11145	0.0336128	0.0231094	0.0231205	0.0335767	0.0623158	5.68228e-05	1.0091
7	35	0.445892	0.134388	0.111482	0.0924652	0.11145	0.0336126	0.0231093	0.0231204	0.033577	0.062316	5.60033e-05	1.0091
8	35	0.445891	0.134388	0.111482	0.0924651	0.11145	0.0336129	0.0231093	0.0231204	0.0335768	0.0623161	5.65903e-05	1.0091
9	35	0.445891	0.134388	0.111482	0.0924649	0.11145	0.0336129	0.0231095	0.0231204	0.0335769	0.062316	5.65497e-05	1.0091
10	35	0.445891	0.134388	0.111482	0.0924647	0.11145	0.0336131	0.0231094	0.0231206	0.0335769	0.0623163	5.63983e-05	1.0091
11	35	0.44589	0.134387	0.111483	0.0924649	0.111451	0.0336131	0.0231095	0.0231205	0.0335771	0.0623159	5.66382e-05	1.0091
12	35	0.445889	0.134387	0.111483	0.0924647	0.111451	0.0336133	0.0231095	0.0231206	0.033577	0.062316	5.69115e-05	1.0091
13	35	0.445889	0.134387	0.111483	0.0924646	0.111451	0.0336132	0.0231097	0.0231206	0.0335772	0.0623159	5.68191e-05	1.0091
14	35	0.445889	0.134387	0.111484	0.0924646	0.111451	0.0336135	0.0231097	0.0231207	0.0335772	0.0623159	5.71698e-05	1.0091
15	35	0.445888	0.134387	0.111484	0.0924645	0.111451	0.0336135	0.0231098	0.0231207	0.0335773	0.0623158	5.72621e-05	1.0091
16	35	0.445888	0.134387	0.111484	0.0924644	0.111451	0.0336135	0.0231098	0.0231207	0.0335772	0.0623156	5.75612e-05	1.0091
17	35	0.445887	0.134387	0.111484	0.0924644	0.111452	0.0336134	0.02311	0.0231207	0.0335774	0.0623154	5.74689e-05	1.0091
18	35	0.445887	0.134386	0.111485	0.0924643	0.111452	0.0336137	0.02311	0.0231208	0.0335775	0.0623156	5.75981e-05	1.0091
19	35	0.445887	0.134386	0.111485	0.0924643	0.111452	0.0336136	0.02311	0.0231207	0.0335774	0.0623157	5.75649e-05	1.0091
20	35	0.445887	0.134386	0.111485	0.0924643	0.111452	0.0336136	0.0231099	0.0231208	0.0335774	0.0623154	5.75981e-05	1.0091
21	35	0.445887	0.134386	0.111485	0.0924644	0.111452	0.0336135	0.0231101	0.0231207	0.0335775	0.0623154	5.77014e-05	1.0091
22	35	0.445886	0.134386	0.111485	0.0924643	0.111452	0.0336138	0.0231101	0.0231208	0.0335774	0.0623152	5.78934e-05	1.0091
23	35	0.445886	0.134386	0.111485	0.0924643	0.111452	0.0336136	0.02311	0.0231208	0.0335775	0.0623155	5.77052e-05	1.0091
24	35	0.445886	0.134386	0.111485	0.0924643	0.111452	0.0336136	0.02311	0.0231208	0.0335775	0.0623153	5.76166e-05	1.0091
25	35	0.445886	0.134386	0.111485	0.0924642	0.111452	0.0336135	0.0231102	0.0231206	0.0335776	0.0623155	5.75132e-05	1.0091
26	35	0.445886	0.134386	0.111485	0.0924643	0.111452	0.0336137	0.02311	0.0231208	0.0335775	0.0623155	5.76092e-05	1.0091
27	35	0.445886	0.134386	0.111485	0.0924641	0.111452	0.0336135	0.02311	0.0231208	0.0335776	0.0623158	5.74061e-05	1.0091
28	35	0.445886	0.134386	0.111485	0.0924642	0.111452	0.0336136	0.02311	0.0231208	0.0335775	0.0623156	5.75427e-05	1.0091
29	35	0.445886	0.134386	0.111485	0.0924641	0.111452	0.0336137	0.0231102	0.0231207	0.0335776	0.0623158	5.80116e-05	1.0091
30	35	0.445886	0.134386	0.111485	0.0924639	0.111452	0.0336139	0.0231099	0.0231209	0.0335776	0.0623161	5.73065e-05	1.0091
31	35	0.445886	0.134386	0.111485	0.0924639	0.111452	0.0336135	0.02311	0.0231207	0.0335777	0.0623163	5.74393e-05	1.0091
32	35	0.445886	0.134386	0.111485	0.0924641	0.111452	0.0336139	0.02311	0.0231208	0.0335775	0.0623161	5.79303e-05	1.0091
33	35	0.445886	0.134386	0.111485	0.0924641	0.111452	0.0336138	0.0231101	0.0231207	0.0335775	0.0623162	5.76276e-05	1.0091
34	35	0.445886	0.134386	0.111485	0.0924641	0.111452	0.0336137	0.0231099	0.0231207	0.0335776	0.0623162	5.75538e-05	1.0091
35	35	0.445886	0.134386	0.111485	0.0924641	0.111452	0.0336134	0.02311	0.0231207	0.0335776	0.0623159	5.76092e-05	1.0091
36	35	0.445886	0.134386	0.111485	0.0924641	0.111452	0.0336137	0.0231102	0.0231208	0.0335776	0.0623158	5.75353e-05	1.0091
37	35	0.445886	0.134386	0.111485	0.092464	0.111452	0.0336137	0.0231102	0.0231207	0.0335778	0.0623161	5.77273e-05	1.0091
38	35	0.445886	0.134386	0.111485	0.092464	0.111452	0.0336137	0.02311	0.0231208	0.0335776	0.0623163	5.748e-05	1.0091
39	35	0.445886	0.134386	0.111485	0.092464	0.111452	0.0336136	0.0231101	0.0231207	0.0335775	0.062316	5.74098e-05	1.0091
40	35	0.445886	0.134386	0.111485	0.0924639	0.111452	0.0336138	0.0231101	0.0231208	0.0335777	0.0623163	5.75538e-05	1.0091
41	35	0.445886	0.134386	0.111485	0.0924638	0.111452	0.0336138	0.0231102	0.0231209	0.0335778	0.0623162	5.73987e-05	1.0091
42	35	0.445886	0.134387	0.111485	0.0924637	0.111452	0.0336139	0.0231098	0.0231209	0.0335776	0.0623169	5.73914e-05	1.0091
43	35	0.445886	0.134387	0.111485	0.092464	0.111452	0.0336138	0.0231099	0.0231208	0.0335775	0.0623165	5.77384e-05	1.0091
44	35	0.445886	0.134386	0.111485	0.0924637	0.111452	0.033614	0.02311	0.023121	0.0335776	0.0623166	5.73581e-05	1.0091
45	35	0.445886	0.134387	0.111485	0.0924637	0.111452	0.033614	0.0231101	0.0231207	0.0335777	0.062317	5.80448e-05	1.0091
46	35	0.445886	0.134387	0.111485	0.0924641	0.111452	0.0336139	0.0231096	0.0231207	0.0335773	0.0623168	5.78196e-05	1.0091
47	35	0.445886	0.134387	0.111485	0.0924639	0.111452	0.0336139	0.0231099	0.0231208	0.0335775	0.0623166	5.74689e-05	1.0091
48	35	0.445886	0.134387	0.111485	0.0924637	0.111452	0.033614	0.02311	0.0231209	0.0335778	0.062317	5.75206e-05	1.0091
49	35	0.445887	0.134387	0.111484	0.0924639	0.111452	0.0336137	0.0231099	0.0231207	0.0335776	0.0623168	5.7528e-05	1.0091
50	35	0.445887	0.134387	0.111484	0.0924639	0.111452	0.033614	0.0231097	0.0231208	0.0335773	0.0623169	5.748e-05	1.0091
51	35	0.445887	0.134387	0.111484	0.0924639	0.111451	0.0336138	0.0231098	0.0231208	0.0335774	0.0623165	5.77606e-05	1.00909
52	35	0.445887	0.134387	0.111484	0.092464	0.111452	0.0336137	0.0231098	0.0231206	0.0335774	0.0623169	5.74394e-05	1.00909
53	35	0.445887	0.134387	0.111484	0.0924637	0.111452	0.0336137	0.0231101	0.0231207	0.0335777	0.0623168	5.69299e-05	1.00909
54	35	0.445887	0.134387	0.111484	0.0924637	0.111451	0.0336139	0.0231099	0.0231209	0.0335775	0.0623172	5.73138e-05	1.0091
55	35	0.445888	0.134387	0.111484	0.0924643	0.111451	0.0336136	0.0231098	0.0231206	0.0335772	0.0623165	5.78417e-05	1.0091
56	35	0.445888	0.134387	0.111484	0.0924642	0.111451	0.033614	0.0231095	0.0231208	0.033577	0.0623167	5.84435e-05	1.0091
57	35	0.445888	0.134387	0.111484	0.0924641	0.111451	0.0336139	0.0231096	0.0231207	0.033577	0.0623169	5.86096e-05	1.0091
58	35	0.445888	0.134387	0.111484	0.0924642	0.111451	0.0336138	0.0231094	0.0231206	0.033577	0.0623171	5.79488e-05	1.0091
59	35	0.445888	0.134387	0.111484	0.0924642	0.111451	0.0336137	0.0231096	0.0231206	0.0335771	0.062317	5.83512e-05	1.0091
60	35	0.445888	0.134387	0.111484	0.092464	0.111451	0.033614	0.0231094	0.0231207	0.0335771	0.0623177	5.78823e-05	1.0091
61	35	0.445888	0.134388	0.111484	0.092464	0.111451	0.0336137	0.0231096	0.0231206	0.0335773	0.0623176	5.75759e-05	1.0091
62	35	0.445888	0.134388	0.111484	0.0924639	0.111451	0.0336139	0.0231094	0.0231206	0.0335772	0.0623181	5.79414e-05	1.0091
63	35	0.445888	0.134388	0.111483	0.0924639	0.111451	0.0336138	0.0231094	0.0231205	0.0335773	0.0623181	5.72031e-05	1.0091
64	35	0.445888	0.134388	0.111484	0.0924637	0.111451	0.033614	0.0231094	0.0231206	0.0335773	0.0623185	5.74689e-05	1.0091
65	35	0.445888	0.134388	0.111484	0.0924636	0.111451	0.0336138	0.0231096	0.0231205	0.0335774	0.0623187	5.78085e-05	1.0091
66	35	0.445888	0.134388	0.111483	0.0924637	0.111451	0.0336139	0.0231092	0.0231204	0.0335772	0.0623193	5.74763e-05	1.0091
67	35	0.445888	0.134388	0.111483	0.0924635	0.111451	0.0336138	0.0231093	0.0231204	0.0335773	0.0623193	5.74948e-05	1.00909
68	35	0.445888	0.134388	0.111483	0.0924634	0.111451	0.0336139	0.0231093	0.0231204	0.0335774	0.0623196	5.7576e-05	1.00909
69	35	0.445888	0.134388	0.111483	0.0924635	0.111451	0.0336137	0.0231094	0.0231203	0.0335774	0.0623194	5.74209e-05	1.00909
70	35	0.445888	0.134389	0.111484	0.0924635	0.111451	0.0336139	0.0231092	0.0231204	0.0335774	0.0623199	5.74504e-05	1.0091
71	35	0.445888	0.134389	0.111483	0.0924632	0.111451	0.0336138	0.0231093	0.0231204	0.0335776	0.0623202	5.70628e-05	1.0091
72	35	0.445889	0.134389	0.111483	0.0924635	0.111451	0.0336138	0.0231092	0.0231204	0.0335775	0.06232	5.6856e-05	1.0091
73	35	0.445889	0.134389	0.111483	0.0924634	0.111451	0.0336138	0.0231093	0.0231203	0.0335776	0.0623203	5.71772e-05	1.0091
74	35	0.445889	0.134389	0.111483	0.0924633	0.111451	0.0336139	0.0231091	0.0231204	0.0335776	0.0623208	5.69853e-05	1.0091
75	35	0.445889	0.134389	0.111483	0.0924633	0.111451	0.0336137	0.0231093	0.0231203	0.0335775	0.0623204	5.71366e-05	1.0091
76	35	0.445889	0.134389	0.111483	0.0924633	0.111451	0.0336138	0.0231092	0.0231204	0.0335776	0.0623206	5.68892e-05	1.0091
77	35	0.445889	0.134389	0.111483	0.0924634	0.111451	0.0336137	0.0231092	0.0231203	0.0335776	0.0623205	5.64352e-05	1.0091
78	35	0.445888	0.134389	0.111483	0.092463	0.111451	0.0336137	0.0231091	0.0231204	0.0335776	0.0623208	5.6343e-05	1.00909
79	35	0.445889	0.134389	0.111483	0.0924632	0.111451	0.0336136	0.0231094	0.0231204	0.0335777	0.0623203	5.66863e-05	1.0091
80	35	0.445889	0.134389	0.111483	0.0924634	0.111451	0.0336138	0.0231091	0.0231204	0.0335774	0.0623204	5.66309e-05	1.0091
81	35	0.445888	0.134389	0.111483	0.0924634	0.111451	0.0336136	0.0231092	0.0231204	0.0335775	0.0623201	5.60292e-05	1.00909
82	35	0.445888	0.134389	0.111483	0.092463	0.111451	0.0336136	0.0231092	0.0231206	0.0335777	0.0623204	5.60624e-05	1.00909
83	35	0.445889	0.134389	0.111483	0.0924634	0.111451	0.0336136	0.0231093	0.0231204	0.0335775	0.0623199	5.65016e-05	1.0091
