State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
38	22	0.448209	0.133356	0.111975	0.0941521	0.112127	0.0333362	0.0235074	0.0235679	0.033341	0.058018	-0.000214115	1.01357
39	22	0.448209	0.133352	0.111981	0.0941546	0.112121	0.0333371	0.0235096	0.023567	0.0333381	0.0580088	-0.000195617	1.01357
40	22	0.448211	0.133356	0.111987	0.094153	0.112113	0.0333401	0.0235093	0.0235658	0.0333362	0.0580172	-0.000175721	1.01357
41	22	0.448211	0.133355	0.111992	0.0941555	0.112108	0.0333412	0.0235108	0.0235642	0.0333336	0.0580122	-0.000159274	1.01357
42	22	0.448206	0.133359	0.112	0.094151	0.112104	0.0333439	0.0235108	0.023563	0.0333335	0.0580243	-0.000144014	1.01357
43	22	0.448205	0.133355	0.112005	0.0941509	0.112102	0.0333448	0.0235138	0.0235618	0.033333	0.0580191	-0.00013105	1.01357
44	22	0.448203	0.13336	0.112009	0.0941471	0.112094	0.0333472	0.0235145	0.02356	0.0333342	0.0580322	-0.000116121	1.01357
45	22	0.448202	0.133359	0.112012	0.0941487	0.11209	0.0333488	0.0235164	0.0235593	0.0333316	0.0580273	-0.000102056	1.01357
46	22	0.448206	0.133365	0.112021	0.0941464	0.112081	0.0333528	0.0235136	0.0235569	0.0333282	0.0580415	-7.71028e-05	1.01357
47	22	0.448203	0.133362	0.112025	0.0941458	0.112077	0.0333522	0.0235181	0.0235558	0.0333286	0.0580355	-6.46691e-05	1.01357
48	22	0.448205	0.133369	0.112031	0.0941427	0.112068	0.0333574	0.0235184	0.0235527	0.0333286	0.058053	-4.15983e-05	1.01357
49	22	0.448201	0.133365	0.112036	0.0941426	0.112066	0.0333561	0.0235189	0.0235529	0.0333262	0.058045	-3.34023e-05	1.01356
50	22	0.448199	0.13337	0.112045	0.0941397	0.112058	0.0333618	0.0235207	0.02355	0.0333254	0.0580586	-6.42831e-06	1.01357
51	22	0.448193	0.133373	0.112046	0.0941389	0.112052	0.0333619	0.0235221	0.0235501	0.0333266	0.0580628	1.47385e-06	1.01356
52	22	0.448194	0.133379	0.11205	0.0941323	0.112052	0.0333653	0.0235214	0.023547	0.0333269	0.0580829	1.07249e-05	1.01357
53	22	0.448193	0.133383	0.11205	0.0941311	0.112046	0.0333656	0.0235203	0.0235474	0.0333274	0.0580891	1.49701e-05	1.01356
54	22	0.448192	0.133392	0.112051	0.0941244	0.112043	0.0333695	0.0235203	0.0235427	0.0333281	0.0581137	2.68418e-05	1.01356
55	22	0.448195	0.133393	0.112053	0.0941207	0.112042	0.0333675	0.0235178	0.0235431	0.0333279	0.0581185	2.47358e-05	1.01356
56	22	0.448197	0.133397	0.112056	0.0941196	0.112037	0.033372	0.0235167	0.0235408	0.033324	0.0581276	4.19773e-05	1.01356
57	22	0.448194	0.133394	0.112065	0.0941207	0.112029	0.033372	0.0235188	0.0235399	0.0333231	0.058122	6.299e-05	1.01356
58	22	0.448191	0.133397	0.112067	0.0941167	0.112029	0.0333745	0.0235207	0.0235376	0.0333245	0.0581328	6.98264e-05	1.01356
59	22	0.448186	0.133398	0.112072	0.0941163	0.112021	0.0333765	0.0235212	0.0235389	0.0333243	0.0581347	8.39036e-05	1.01355
60	22	0.448183	0.133407	0.11207	0.0941103	0.112021	0.0333788	0.0235214	0.0235352	0.0333273	0.0581585	8.5271e-05	1.01355
61	22	0.448179	0.133414	0.112069	0.0941047	0.11202	0.0333789	0.02352	0.0235349	0.0333304	0.0581757	8.07283e-05	1.01355
62	22	0.448178	0.133424	0.112064	0.0940958	0.112024	0.0333823	0.0235163	0.0235333	0.0333323	0.0582049	7.26864e-05	1.01355
63	22	0.448185	0.133426	0.112068	0.0940922	0.11202	0.0333823	0.0235144	0.0235312	0.0333304	0.0582122	8.20443e-05	1.01355
64	22	0.448186	0.133432	0.112067	0.09409	0.112017	0.0333825	0.0235128	0.0235296	0.0333293	0.0582227	8.4996e-05	1.01355
65	22	0.448185	0.13343	0.112074	0.0940911	0.112012	0.0333846	0.0235144	0.0235288	0.033327	0.058219	0.000104134	1.01355
66	22	0.448186	0.133435	0.112072	0.0940872	0.112011	0.0333857	0.0235125	0.0235281	0.0333285	0.0582328	0.000101128	1.01355
67	22	0.448188	0.133438	0.112068	0.0940883	0.112007	0.0333863	0.0235118	0.0235273	0.0333258	0.0582339	0.000105267	1.01354
68	22	0.448191	0.133449	0.112065	0.0940834	0.112003	0.0333884	0.0235078	0.0235269	0.0333269	0.0582572	0.000102308	1.01354
69	22	0.448188	0.133455	0.112066	0.0940787	0.112001	0.0333905	0.0235078	0.0235244	0.0333273	0.0582731	0.000110108	1.01354
70	22	0.448184	0.133463	0.112065	0.0940699	0.112004	0.033391	0.0235055	0.0235235	0.0333328	0.0582985	9.93091e-05	1.01354
71	22	0.448176	0.133463	0.112067	0.094065	0.112009	0.0333934	0.0235066	0.0235223	0.0333336	0.0583068	0.000101316	1.01354
72	22	0.44817	0.133465	0.112072	0.0940608	0.11201	0.033393	0.0235068	0.0235214	0.0333373	0.0583171	0.00010214	1.01354
73	22	0.448165	0.133462	0.112073	0.0940593	0.112012	0.0333933	0.0235095	0.02352	0.0333385	0.0583159	0.000104444	1.01353
74	22	0.448164	0.133467	0.112072	0.0940552	0.112011	0.0333934	0.0235071	0.0235208	0.0333401	0.058328	9.88908e-05	1.01353
75	22	0.44817	0.133467	0.112068	0.0940589	0.112008	0.0333941	0.0235061	0.02352	0.0333369	0.0583243	0.000101931	1.01353
76	22	0.448174	0.13348	0.112063	0.0940534	0.112003	0.0333948	0.0235019	0.0235196	0.0333374	0.0583477	9.75828e-05	1.01353
77	22	0.448174	0.133485	0.112057	0.0940509	0.112006	0.0333967	0.0234998	0.0235188	0.0333379	0.0583607	8.97649e-05	1.01353
78	22	0.448171	0.133498	0.112056	0.094041	0.112007	0.033398	0.0234969	0.0235178	0.0333421	0.0583923	8.26452e-05	1.01353
79	22	0.448164	0.133496	0.112055	0.0940375	0.112014	0.0333983	0.0234976	0.0235164	0.0333454	0.0583982	7.4346e-05	1.01352
80	22	0.448156	0.133499	0.112059	0.0940293	0.112017	0.0333986	0.023498	0.023516	0.0333498	0.0584136	7.13873e-05	1.01352
81	22	0.448151	0.133495	0.112059	0.0940295	0.11202	0.0333981	0.0234998	0.0235156	0.033351	0.0584099	6.89469e-05	1.01352
82	22	0.448147	0.133503	0.112059	0.0940237	0.11202	0.0333992	0.0234994	0.0235148	0.0333542	0.0584282	6.75538e-05	1.01352
83	22	0.448141	0.133502	0.112055	0.0940249	0.112024	0.0333995	0.0234989	0.0235162	0.0333563	0.0584279	5.59207e-05	1.01352
84	22	0.448136	0.13351	0.112052	0.094018	0.112027	0.0334003	0.0234972	0.0235158	0.0333594	0.0584489	4.62576e-05	1.01352
85	22	0.448136	0.133513	0.112044	0.094016	0.112033	0.0333992	0.0234954	0.0235161	0.0333617	0.0584564	2.81883e-05	1.01351
86	22	0.448136	0.133521	0.112042	0.0940082	0.112035	0.0334002	0.0234925	0.0235147	0.0333642	0.0584793	1.99549e-05	1.01351
87	22	0.44814	0.133519	0.112039	0.0940084	0.112039	0.0333984	0.0234909	0.023515	0.033363	0.0584754	1.15635e-05	1.01351
88	22	0.448139	0.133524	0.112039	0.0940055	0.112036	0.0333999	0.0234904	0.023514	0.0333646	0.0584879	1.43607e-05	1.01351
89	22	0.448138	0.133522	0.112035	0.0940061	0.112041	0.0333979	0.0234904	0.0235151	0.0333652	0.058483	2.28257e-06	1.01351
90	22	0.448135	0.133527	0.112032	0.0940028	0.112042	0.0333984	0.0234891	0.0235146	0.0333689	0.0584978	-6.88078e-06	1.01351
91	22	0.448135	0.133528	0.112024	0.0940028	0.112047	0.0333965	0.0234881	0.023516	0.0333701	0.0584979	-2.41379e-05	1.01351
92	22	0.448135	0.133535	0.112021	0.0939962	0.112052	0.0333972	0.023485	0.0235145	0.0333732	0.0585189	-3.58742e-05	1.01351
93	22	0.448137	0.133533	0.112016	0.0939972	0.112056	0.0333949	0.0234839	0.0235162	0.033372	0.0585122	-4.84781e-05	1.01351
94	22	0.448138	0.133536	0.112013	0.0939952	0.112058	0.0333948	0.0234812	0.0235157	0.0333739	0.0585224	-5.79171e-05	1.01351
95	22	0.448142	0.133536	0.112006	0.0939978	0.112061	0.0333929	0.0234802	0.0235172	0.0333724	0.058516	-7.0499e-05	1.01351
96	22	0.448139	0.133541	0.112001	0.0939941	0.112066	0.0333929	0.0234773	0.0235173	0.0333761	0.0585308	-8.67159e-05	1.01351
97	22	0.44814	0.133542	0.111995	0.0939938	0.112071	0.0333905	0.0234777	0.0235183	0.0333769	0.0585287	-0.000102003	1.01351
98	22	0.44814	0.133544	0.11199	0.0939913	0.112076	0.03339	0.0234751	0.0235188	0.033381	0.058539	-0.000119889	1.01351
99	22	0.448139	0.133542	0.111984	0.0939918	0.112081	0.0333878	0.0234757	0.02352	0.0333814	0.0585331	-0.000132886	1.0135
0	23	0.44811	0.133679	0.112061	0.0938832	0.111992	0.033447	0.0234665	0.0234755	0.0333923	0.0588976	0.000113508	1.01351
1	23	0.44811	0.133675	0.112056	0.0938851	0.111998	0.0334444	0.0234655	0.0234768	0.0333937	0.0588908	9.64198e-05	1.0135
2	23	0.44811	0.133678	0.112051	0.0938834	0.112003	0.0334432	0.0234641	0.0234777	0.0333953	0.0588961	8.09415e-05	1.01351
3	23	0.44811	0.133674	0.112045	0.0938865	0.112009	0.0334408	0.0234637	0.0234795	0.0333962	0.058886	6.48937e-05	1.0135
4	23	0.44811	0.133675	0.11204	0.0938857	0.112015	0.0334392	0.0234623	0.0234806	0.0333982	0.0588883	4.68425e-05	1.01351
5	23	0.44811	0.13367	0.112034	0.0938893	0.112021	0.0334362	0.0234619	0.0234828	0.0333987	0.0588757	2.95376e-05	1.0135
6	23	0.44811	0.13367	0.112028	0.0938895	0.112027	0.0334342	0.0234608	0.023484	0.0334006	0.058875	1.13872e-05	1.0135
7	23	0.44811	0.133663	0.112022	0.093894	0.112034	0.0334308	0.0234605	0.0234866	0.0334009	0.0588592	-8.00558e-06	1.0135
8	23	0.448111	0.133662	0.112016	0.0938954	0.112041	0.0334285	0.0234595	0.0234883	0.0334024	0.0588546	-2.71337e-05	1.0135
9	23	0.448111	0.133654	0.11201	0.0939009	0.112049	0.0334247	0.0234595	0.0234911	0.0334025	0.0588354	-4.71844e-05	1.0135
10	23	0.448113	0.133651	0.112004	0.0939037	0.112056	0.0334221	0.0234586	0.0234934	0.0334037	0.0588264	-6.75511e-05	1.01351
11	23	0.448114	0.133642	0.111998	0.0939106	0.112064	0.0334181	0.0234588	0.0234966	0.0334033	0.0588028	-8.72453e-05	1.0135
12	23	0.448115	0.133637	0.111993	0.0939143	0.11207	0.0334155	0.0234584	0.023499	0.0334038	0.0587909	-0.000104616	1.01351
13	23	0.448118	0.133628	0.111989	0.0939222	0.112076	0.0334118	0.0234591	0.0235022	0.0334026	0.0587648	-0.000119756	1.01351
14	23	0.44812	0.133623	0.111985	0.0939265	0.112082	0.033409	0.0234592	0.0235043	0.033403	0.0587507	-0.000135039	1.01351
15	23	0.448122	0.133613	0.111981	0.0939343	0.112088	0.0334056	0.0234599	0.0235076	0.0334015	0.0587244	-0.000148407	1.01351
16	23	0.448125	0.133607	0.111979	0.0939396	0.112091	0.0334037	0.0234604	0.0235096	0.0334007	0.0587085	-0.000156743	1.01352
17	23	0.448128	0.133597	0.111977	0.093948	0.112095	0.0334004	0.0234619	0.0235124	0.0333988	0.0586805	-0.000164347	1.01352
18	23	0.448131	0.133592	0.111976	0.0939527	0.112098	0.0333986	0.0234625	0.0235141	0.0333983	0.0586665	-0.000171525	1.01352
19	23	0.448134	0.133582	0.111975	0.0939612	0.1121	0.0333959	0.0234641	0.0235168	0.0333959	0.0586387	-0.000176163	1.01353
20	23	0.448137	0.133577	0.111975	0.093966	0.112102	0.0333946	0.0234651	0.0235182	0.0333947	0.0586239	-0.000177783	1.01353
21	23	0.44814	0.133567	0.111976	0.0939742	0.112102	0.0333924	0.023467	0.0235203	0.0333918	0.0585969	-0.000176695	1.01353
22	23	0.448142	0.133562	0.111977	0.0939789	0.112102	0.0333912	0.0234683	0.0235214	0.0333905	0.058582	-0.000175357	1.01353
23	23	0.448145	0.133552	0.111978	0.0939866	0.112103	0.0333892	0.0234702	0.0235233	0.0333877	0.0585564	-0.000173419	1.01353
24	23	0.448147	0.133548	0.11198	0.0939909	0.112102	0.0333885	0.0234715	0.0235242	0.0333861	0.0585432	-0.000169692	1.01354
25	23	0.448149	0.133539	0.111984	0.093998	0.112101	0.0333873	0.0234736	0.0235257	0.0333829	0.0585195	-0.000162528	1.01354
26	23	0.448152	0.133535	0.111987	0.0940016	0.112098	0.0333872	0.0234752	0.0235259	0.0333812	0.0585081	-0.000153563	1.01354
27	23	0.448154	0.133527	0.111991	0.0940083	0.112096	0.0333862	0.0234774	0.0235271	0.0333782	0.0584863	-0.000144789	1.01355
28	23	0.448157	0.133524	0.111995	0.0940113	0.112093	0.0333866	0.023479	0.0235271	0.0333764	0.0584774	-0.000134052	1.01355
29	23	0.448159	0.133517	0.112	0.0940173	0.11209	0.0333863	0.0234812	0.0235278	0.0333731	0.0584578	-0.000120872	1.01355
30	23	0.448161	0.133515	0.112006	0.0940195	0.112085	0.0333871	0.023483	0.0235271	0.0333715	0.0584522	-0.000106578	1.01356
31	23	0.448164	0.133509	0.112012	0.0940247	0.11208	0.0333876	0.0234851	0.0235276	0.033368	0.0584354	-8.99826e-05	1.01356
32	23	0.448166	0.133509	0.112017	0.0940259	0.112074	0.0333885	0.0234871	0.0235262	0.0333668	0.0584327	-7.39574e-05	1.01356
33	23	0.448168	0.133504	0.112022	0.0940303	0.112069	0.0333891	0.0234888	0.0235266	0.0333636	0.0584186	-5.8888e-05	1.01356
34	23	0.44817	0.133504	0.112028	0.0940307	0.112063	0.0333907	0.0234904	0.0235252	0.0333621	0.0584186	-4.06797e-05	1.01356
35	23	0.448172	0.1335	0.112032	0.0940343	0.112057	0.033391	0.0234925	0.0235249	0.0333597	0.0584073	-2.56288e-05	1.01356
36	23	0.448174	0.133502	0.112037	0.0940342	0.11205	0.0333932	0.0234934	0.0235236	0.0333579	0.0584095	-7.8691e-06	1.01357
37	23	0.448176	0.133499	0.112044	0.0940373	0.112043	0.0333945	0.0234951	0.0235229	0.0333545	0.0584	1.30588e-05	1.01357
38	23	0.448176	0.133501	0.11205	0.094036	0.112037	0.0333963	0.0234962	0.0235212	0.0333532	0.0584045	3.05759e-05	1.01357
39	23	0.448177	0.133498	0.112056	0.0940388	0.11203	0.0333983	0.023497	0.0235212	0.0333496	0.0583969	4.9508e-05	1.01357
40	23	0.448177	0.133502	0.112062	0.094037	0.112025	0.0334006	0.0234983	0.0235183	0.0333487	0.058405	6.87377e-05	1.01357
41	23	0.448175	0.133498	0.112068	0.0940374	0.112021	0.0334011	0.0235	0.0235182	0.0333479	0.0583996	8.12049e-05	1.01357
42	23	0.448173	0.133501	0.112072	0.0940346	0.112019	0.0334027	0.0235014	0.023516	0.0333484	0.0584078	9.18781e-05	1.01357
43	23	0.448175	0.133501	0.112077	0.094036	0.112011	0.0334043	0.0235024	0.0235162	0.0333469	0.0584047	0.000107936	1.01357
44	23	0.448174	0.133504	0.11208	0.0940343	0.112006	0.0334068	0.023504	0.0235141	0.033346	0.0584118	0.0001232	1.01357
45	23	0.448174	0.133503	0.112089	0.0940342	0.111999	0.0334089	0.0235029	0.0235136	0.0333419	0.0584107	0.000144617	1.01357
46	23	0.448172	0.133506	0.112093	0.0940312	0.111995	0.0334106	0.0235058	0.0235111	0.0333433	0.0584191	0.000157348	1.01357
47	23	0.448172	0.133506	0.112101	0.0940307	0.111988	0.0334133	0.0235065	0.023509	0.0333418	0.0584225	0.000179636	1.01357
48	23	0.448171	0.133509	0.112104	0.0940285	0.111982	0.0334145	0.0235063	0.023508	0.03334	0.0584277	0.000191953	1.01356
49	23	0.44817	0.133508	0.112113	0.0940299	0.111974	0.0334182	0.0235092	0.0235063	0.0333381	0.0584258	0.000218118	1.01357
50	23	0.448164	0.133516	0.112112	0.0940248	0.111972	0.033418	0.0235098	0.0235053	0.033342	0.0584433	0.000218064	1.01356
51	23	0.448164	0.133517	0.112116	0.0940232	0.11197	0.0334216	0.0235094	0.0235042	0.0333396	0.0584484	0.000229494	1.01356
52	23	0.448163	0.133526	0.112119	0.0940178	0.111962	0.0334234	0.0235088	0.0235025	0.0333408	0.0584677	0.000242847	1.01356
53	23	0.448163	0.133528	0.11212	0.0940156	0.11196	0.0334249	0.02351	0.0234987	0.0333406	0.058476	0.000252264	1.01356
54	23	0.448167	0.133533	0.112122	0.0940119	0.111957	0.0334245	0.0235054	0.0234992	0.0333391	0.0584867	0.000253022	1.01356
55	23	0.44817	0.133531	0.112128	0.094014	0.111949	0.0334288	0.0235073	0.0234965	0.0333344	0.0584837	0.000280625	1.01356
56	23	0.448164	0.133534	0.112136	0.0940089	0.111944	0.033428	0.0235097	0.023495	0.0333374	0.0584925	0.000293265	1.01356
57	23	0.448159	0.133532	0.112135	0.0940097	0.111945	0.0334314	0.023511	0.0234952	0.033337	0.0584922	0.000295809	1.01356
58	23	0.448155	0.13354	0.112143	0.094004	0.111937	0.0334339	0.0235109	0.023494	0.0333377	0.0585099	0.00031548	1.01356
59	23	0.448151	0.133546	0.112138	0.0940013	0.111938	0.0334352	0.0235115	0.0234914	0.0333407	0.0585245	0.000310894	1.01355
60	23	0.448149	0.133557	0.112138	0.0939921	0.111937	0.0334369	0.023508	0.0234908	0.0333434	0.0585529	0.000307807	1.01355
61	23	0.448154	0.133559	0.112136	0.0939876	0.111939	0.0334383	0.0235059	0.0234888	0.0333422	0.058564	0.000306227	1.01355
62	23	0.448158	0.133565	0.11214	0.0939853	0.111932	0.0334382	0.0235034	0.0234862	0.0333405	0.0585753	0.000318791	1.01355
63	23	0.448159	0.133564	0.112141	0.0939863	0.11193	0.0334395	0.0235039	0.023486	0.0333387	0.0585729	0.000325495	1.01355
64	23	0.448158	0.133569	0.112147	0.0939812	0.111923	0.0334418	0.0235049	0.0234836	0.0333389	0.0585859	0.000343376	1.01355
65	23	0.448161	0.133569	0.11214	0.0939824	0.111924	0.0334411	0.0235027	0.0234841	0.0333387	0.0585865	0.000331844	1.01354
66	23	0.448162	0.133581	0.112139	0.0939785	0.111918	0.0334451	0.0234999	0.023483	0.0333368	0.0586076	0.000341929	1.01354
67	23	0.44816	0.133585	0.11214	0.0939752	0.111915	0.0334461	0.0234987	0.0234824	0.0333376	0.0586187	0.000344654	1.01354
68	23	0.448156	0.133593	0.112141	0.0939663	0.111917	0.0334482	0.0234987	0.0234788	0.033341	0.0586447	0.000346841	1.01354
69	23	0.448151	0.133594	0.112141	0.0939629	0.111921	0.0334475	0.0234975	0.0234798	0.0333443	0.0586513	0.000336462	1.01354
70	23	0.448144	0.133598	0.112147	0.0939566	0.11192	0.0334511	0.0234989	0.0234768	0.0333451	0.0586673	0.000350432	1.01354
71	23	0.448141	0.133594	0.112149	0.0939564	0.111921	0.0334478	0.023501	0.0234766	0.0333482	0.0586617	0.000347522	1.01354
72	23	0.448137	0.133597	0.112146	0.0939527	0.111924	0.0334504	0.0235001	0.0234761	0.0333492	0.0586736	0.000342859	1.01353
73	23	0.448141	0.133598	0.112144	0.0939544	0.111922	0.0334493	0.0234975	0.0234779	0.0333473	0.0586709	0.000339147	1.01353
74	23	0.448145	0.133606	0.112141	0.0939525	0.111917	0.0334524	0.0234958	0.0234757	0.0333455	0.0586857	0.000345925	1.01353
75	23	0.448145	0.133613	0.112137	0.0939495	0.111916	0.0334523	0.0234925	0.0234768	0.0333459	0.0586981	0.000338583	1.01353
76	23	0.448143	0.133624	0.112133	0.0939423	0.111918	0.0334552	0.0234904	0.0234739	0.0333488	0.0587266	0.000333712	1.01353
77	23	0.448139	0.133629	0.112135	0.0939353	0.111918	0.033455	0.0234898	0.0234731	0.0333524	0.0587437	0.000331599	1.01353
78	23	0.448132	0.13363	0.112137	0.093928	0.111925	0.0334566	0.0234914	0.0234707	0.0333573	0.0587583	0.000327192	1.01353
79	23	0.448125	0.133629	0.112139	0.0939247	0.111927	0.0334551	0.0234922	0.0234715	0.0333597	0.0587605	0.000323235	1.01352
80	23	0.448121	0.133631	0.112137	0.0939218	0.11193	0.0334563	0.0234921	0.0234705	0.0333621	0.0587708	0.000317909	1.01352
81	23	0.448116	0.133633	0.112136	0.0939213	0.11193	0.0334568	0.0234921	0.023472	0.0333632	0.0587728	0.000315292	1.01352
82	23	0.448111	0.13364	0.112132	0.0939169	0.111933	0.0334587	0.0234904	0.0234712	0.0333662	0.0587911	0.000306019	1.01352
83	23	0.448109	0.133645	0.112129	0.0939123	0.111936	0.033458	0.0234891	0.0234713	0.0333684	0.0588036	0.000296548	1.01352
84	23	0.448112	0.133651	0.112123	0.0939067	0.111941	0.0334579	0.023486	0.0234701	0.0333716	0.0588224	0.000279702	1.01352
85	23	0.448114	0.133653	0.112121	0.0939038	0.111942	0.0334575	0.023484	0.0234697	0.0333714	0.058829	0.000275123	1.01352
86	23	0.448115	0.133655	0.112119	0.0939019	0.111945	0.0334571	0.0234827	0.0234692	0.0333717	0.0588346	0.000269191	1.01352
87	23	0.448112	0.133655	0.112117	0.093902	0.111943	0.0334571	0.0234832	0.0234695	0.0333728	0.0588352	0.000268644	1.01351
88	23	0.448111	0.133658	0.112114	0.0938996	0.111948	0.0334569	0.0234821	0.0234701	0.0333744	0.0588425	0.00025676	1.01351
89	23	0.448109	0.133659	0.112111	0.0938994	0.111948	0.0334567	0.0234817	0.02347	0.0333763	0.0588462	0.000251751	1.01351
90	23	0.448109	0.133666	0.112106	0.0938936	0.111954	0.0334564	0.0234798	0.0234697	0.0333787	0.0588627	0.000236832	1.01351
91	23	0.448111	0.133666	0.112102	0.0938927	0.111957	0.0334558	0.0234772	0.02347	0.0333794	0.0588661	0.00022582	1.01351
92	23	0.448111	0.133669	0.112098	0.0938907	0.11196	0.0334546	0.0234759	0.0234702	0.0333798	0.0588712	0.000215745	1.01351
93	23	0.448113	0.133668	0.112094	0.0938929	0.111962	0.0334535	0.0234739	0.023471	0.0333799	0.0588679	0.00020577	1.01351
94	23	0.448114	0.133673	0.11209	0.0938914	0.111964	0.0334537	0.0234725	0.0234713	0.0333794	0.0588752	0.000199407	1.01351
95	23	0.448113	0.133672	0.112086	0.0938911	0.111968	0.0334522	0.0234711	0.0234715	0.0333824	0.0588779	0.000184323	1.01351
96	23	0.448113	0.133678	0.112078	0.0938868	0.111975	0.0334508	0.0234695	0.0234722	0.0333846	0.0588894	0.000164599	1.01351
97	23	0.448114	0.133676	0.112074	0.0938875	0.111978	0.0334499	0.0234684	0.0234735	0.0333874	0.0588879	0.000151205	1.01351
98	23	0.448111	0.133679	0.11207	0.0938835	0.111982	0.0334497	0.0234685	0.0234736	0.033389	0.0588969	0.0001407	1.01351
99	23	0.448111	0.133676	0.112066	0.0938858	0.111987	0.0334475	0.0234673	0.0234749	0.0333905	0.0588903	0.00012674	1.01351
0	24	0.448083	0.133809	0.111967	0.0937805	0.112074	0.0334524	0.0234226	0.0234675	0.0334523	0.0592427	-0.000149731	1.01351
1	24	0.448083	0.133807	0.111962	0.0937819	0.112079	0.0334506	0.023422	0.0234692	0.0334522	0.0592365	-0.00016275	1.01351
2	24	0.448083	0.133808	0.111958	0.0937812	0.112082	0.0334496	0.0234211	0.0234696	0.0334544	0.0592397	-0.000174839	1.01351
3	24	0.448083	0.133804	0.111954	0.0937836	0.112088	0.0334472	0.0234206	0.0234713	0.0334548	0.0592309	-0.000189593	1.01351
4	24	0.448083	0.133805	0.111949	0.0937834	0.112093	0.0334459	0.0234196	0.0234722	0.0334565	0.0592319	-0.000204127	1.01351
5	24	0.448084	0.1338	0.111944	0.0937866	0.112098	0.0334432	0.0234193	0.0234741	0.0334569	0.0592207	-0.000219359	1.01351
6	24	0.448084	0.1338	0.111939	0.0937871	0.112104	0.0334414	0.0234183	0.0234753	0.0334585	0.0592189	-0.000235715	1.01351
7	24	0.448084	0.133794	0.111934	0.0937912	0.11211	0.0334384	0.0234181	0.0234776	0.0334588	0.0592048	-0.000252899	1.01351
8	24	0.448085	0.133792	0.111928	0.0937927	0.112116	0.0334362	0.0234173	0.0234792	0.0334602	0.0592	-0.000270307	1.01351
9	24	0.448085	0.133786	0.111923	0.0937976	0.112123	0.0334328	0.0234172	0.0234818	0.0334603	0.0591829	-0.000288343	1.01351
10	24	0.448086	0.133783	0.111917	0.0938002	0.11213	0.0334303	0.0234166	0.0234838	0.0334614	0.0591744	-0.000306894	1.01351
11	24	0.448088	0.133775	0.111912	0.0938063	0.112136	0.0334268	0.0234166	0.0234867	0.0334609	0.0591537	-0.000324552	1.01351
12	24	0.448089	0.13377	0.111907	0.09381	0.112142	0.0334243	0.0234164	0.0234888	0.0334614	0.0591417	-0.000340025	1.01351
13	24	0.448091	0.133762	0.111903	0.093817	0.112148	0.0334209	0.023417	0.0234917	0.0334605	0.0591187	-0.00035454	1.01351
14	24	0.448093	0.133757	0.111899	0.0938212	0.112153	0.0334185	0.023417	0.0234938	0.0334605	0.059105	-0.000367933	1.01351
15	24	0.448095	0.133747	0.111896	0.0938284	0.112158	0.0334151	0.0234179	0.0234966	0.0334593	0.0590805	-0.000379805	1.01351
16	24	0.448098	0.133742	0.111894	0.0938333	0.112162	0.0334131	0.0234183	0.0234986	0.0334587	0.0590656	-0.00038875	1.01352
17	24	0.4481	0.133733	0.111892	0.0938407	0.112165	0.0334103	0.0234195	0.0235012	0.0334569	0.0590406	-0.000396028	1.01352
18	24	0.448103	0.133728	0.111891	0.0938455	0.112168	0.0334083	0.0234204	0.0235027	0.0334564	0.0590258	-0.000402142	1.01352
19	24	0.448105	0.133719	0.11189	0.0938531	0.112171	0.0334057	0.0234216	0.0235052	0.0334543	0.0590007	-0.000407718	1.01352
20	24	0.448108	0.133713	0.11189	0.0938579	0.112172	0.0334043	0.0234226	0.0235067	0.0334531	0.0589855	-0.000409962	1.01353
21	24	0.44811	0.133704	0.111891	0.0938653	0.112173	0.0334023	0.0234243	0.0235087	0.0334505	0.0589608	-0.000409645	1.01353
22	24	0.448113	0.133699	0.111892	0.0938699	0.112173	0.0334013	0.0234256	0.0235098	0.0334491	0.0589464	-0.000407622	1.01353
23	24	0.448115	0.13369	0.111893	0.0938769	0.112174	0.0333994	0.0234274	0.0235115	0.0334467	0.058923	-0.000406192	1.01353
24	24	0.448118	0.133686	0.111895	0.0938812	0.112173	0.0333988	0.0234285	0.0235125	0.033445	0.0589098	-0.000402765	1.01354
25	24	0.44812	0.133678	0.111898	0.0938878	0.112172	0.0333976	0.0234306	0.0235138	0.0334423	0.0588882	-0.000396258	1.01354
26	24	0.448123	0.133674	0.111902	0.0938916	0.11217	0.0333976	0.023432	0.0235142	0.0334405	0.0588769	-0.000387898	1.01354
27	24	0.448125	0.133667	0.111906	0.0938976	0.112167	0.0333968	0.0234342	0.0235151	0.0334376	0.058857	-0.000378176	1.01355
28	24	0.448128	0.133664	0.11191	0.0939007	0.112164	0.033397	0.0234357	0.0235151	0.0334358	0.0588478	-0.000367847	1.01355
29	24	0.44813	0.133657	0.111914	0.0939062	0.112161	0.0333967	0.0234378	0.0235157	0.033433	0.0588301	-0.000356419	1.01355
30	24	0.448132	0.133655	0.111919	0.0939085	0.112157	0.0333974	0.0234393	0.0235154	0.0334312	0.0588233	-0.000343282	1.01355
31	24	0.448134	0.13365	0.111924	0.0939133	0.112152	0.0333975	0.0234415	0.0235156	0.0334283	0.058808	-0.000329057	1.01356
