State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
97	54	0.461735	0.140897	0.115398	0.0945724	0.115472	0.0352221	0.0236299	0.0236569	0.0352269	0.0664426	-0.000101499	1.04581
98	54	0.461735	0.140896	0.115398	0.0945728	0.115472	0.0352218	0.0236299	0.0236571	0.0352271	0.0664417	-0.000101581	1.04581
99	54	0.461735	0.140897	0.115398	0.0945727	0.115473	0.035222	0.0236299	0.023657	0.0352271	0.0664423	-0.000102571	1.04581
0	55	0.46172	0.140964	0.115463	0.094521	0.115399	0.0352603	0.0236307	0.02363	0.0352223	0.0666135	9.83e-05	1.04581
1	55	0.46172	0.140964	0.115463	0.0945212	0.115398	0.0352601	0.0236308	0.0236301	0.0352223	0.0666129	9.89482e-05	1.04581
2	55	0.46172	0.140964	0.115463	0.0945212	0.115399	0.0352603	0.0236308	0.02363	0.0352223	0.0666131	9.81325e-05	1.04581
3	55	0.46172	0.140964	0.115463	0.0945213	0.115398	0.0352601	0.0236307	0.0236302	0.0352224	0.0666128	9.8275e-05	1.04581
4	55	0.46172	0.140964	0.115462	0.0945213	0.115399	0.0352601	0.0236307	0.0236301	0.0352223	0.0666129	9.75519e-05	1.04581
5	55	0.461721	0.140964	0.115463	0.0945214	0.115399	0.0352599	0.0236307	0.0236302	0.0352223	0.0666123	9.773e-05	1.04581
6	55	0.46172	0.140964	0.115462	0.0945215	0.115399	0.03526	0.0236307	0.0236302	0.0352222	0.0666122	9.72812e-05	1.04581
7	55	0.46172	0.140964	0.115463	0.0945215	0.115398	0.03526	0.0236307	0.0236304	0.0352222	0.0666117	9.77977e-05	1.04581
8	55	0.46172	0.140963	0.115463	0.0945216	0.115399	0.03526	0.0236308	0.0236303	0.0352222	0.0666114	9.73418e-05	1.04581
9	55	0.461721	0.140963	0.115463	0.0945218	0.115399	0.03526	0.0236308	0.0236304	0.035222	0.0666111	9.77728e-05	1.04581
10	55	0.461721	0.140963	0.115463	0.094522	0.115399	0.03526	0.0236307	0.0236304	0.035222	0.0666106	9.75162e-05	1.04581
11	55	0.461721	0.140963	0.115463	0.0945219	0.115399	0.0352598	0.0236309	0.0236304	0.0352221	0.0666106	9.78154e-05	1.04581
12	55	0.461721	0.140963	0.115462	0.0945221	0.115399	0.0352598	0.0236308	0.0236304	0.035222	0.06661	9.69036e-05	1.04581
13	55	0.461721	0.140963	0.115463	0.0945222	0.115399	0.0352598	0.0236308	0.0236306	0.035222	0.0666098	9.72562e-05	1.04581
14	55	0.461721	0.140963	0.115463	0.0945223	0.115399	0.0352598	0.0236309	0.0236305	0.0352218	0.0666091	9.74343e-05	1.04581
15	55	0.461721	0.140963	0.115463	0.0945224	0.115399	0.0352597	0.0236309	0.0236306	0.0352219	0.0666093	9.7534e-05	1.04581
16	55	0.461721	0.140963	0.115462	0.0945228	0.115399	0.0352596	0.0236309	0.0236307	0.0352218	0.0666082	9.65829e-05	1.04581
17	55	0.461721	0.140963	0.115463	0.0945227	0.115399	0.0352596	0.0236308	0.0236308	0.0352219	0.0666084	9.67468e-05	1.04581
18	55	0.461721	0.140962	0.115462	0.094523	0.115399	0.0352597	0.0236309	0.0236308	0.0352218	0.0666075	9.66043e-05	1.04581
19	55	0.461721	0.140962	0.115463	0.094523	0.115399	0.0352596	0.0236308	0.0236308	0.0352217	0.0666076	9.68821e-05	1.04581
20	55	0.461722	0.140962	0.115462	0.0945232	0.1154	0.0352596	0.0236309	0.0236309	0.0352217	0.0666069	9.62196e-05	1.04581
21	55	0.461722	0.140962	0.115463	0.0945232	0.115399	0.0352597	0.0236309	0.0236309	0.0352216	0.0666071	9.70495e-05	1.04581
22	55	0.461722	0.140962	0.115463	0.0945234	0.115399	0.0352598	0.0236309	0.0236309	0.0352214	0.0666064	9.73452e-05	1.04581
23	55	0.461722	0.140962	0.115463	0.0945234	0.115399	0.0352596	0.023631	0.0236308	0.0352215	0.0666067	9.77263e-05	1.04581
24	55	0.461722	0.140962	0.115463	0.0945238	0.115399	0.0352596	0.023631	0.0236309	0.0352214	0.0666056	9.73594e-05	1.04581
25	55	0.461722	0.140962	0.115463	0.0945236	0.115399	0.0352596	0.0236309	0.0236309	0.0352214	0.0666061	9.7509e-05	1.04581
26	55	0.461722	0.140961	0.115463	0.0945239	0.115399	0.0352595	0.023631	0.023631	0.0352212	0.0666048	9.76979e-05	1.04581
27	55	0.461722	0.140961	0.115463	0.0945239	0.115398	0.0352597	0.0236311	0.0236309	0.0352212	0.0666052	9.87273e-05	1.04581
28	55	0.461722	0.140961	0.115463	0.0945241	0.115398	0.0352595	0.0236312	0.0236309	0.035221	0.0666042	9.87986e-05	1.04581
29	55	0.461722	0.140961	0.115463	0.094524	0.115398	0.0352596	0.0236312	0.0236308	0.035221	0.0666046	9.90907e-05	1.04581
30	55	0.461722	0.140961	0.115463	0.0945244	0.115398	0.0352594	0.0236311	0.023631	0.0352209	0.0666035	9.88912e-05	1.04581
31	55	0.461722	0.140961	0.115463	0.0945242	0.115398	0.0352596	0.0236312	0.0236309	0.035221	0.066604	9.90479e-05	1.04581
32	55	0.461723	0.140961	0.115463	0.0945245	0.115398	0.0352595	0.0236312	0.0236309	0.0352208	0.066603	9.94433e-05	1.04581
33	55	0.461723	0.140961	0.115463	0.0945245	0.115398	0.0352596	0.0236313	0.0236309	0.0352208	0.0666033	9.98565e-05	1.04581
34	55	0.461723	0.14096	0.115464	0.0945248	0.115398	0.0352595	0.0236313	0.0236309	0.0352207	0.0666023	0.000100373	1.04581
35	55	0.461723	0.140961	0.115464	0.0945246	0.115398	0.0352595	0.0236313	0.0236308	0.0352207	0.0666029	0.000100138	1.04581
36	55	0.461723	0.14096	0.115464	0.0945249	0.115398	0.0352596	0.0236314	0.0236309	0.0352206	0.066602	0.000100562	1.04581
37	55	0.461723	0.14096	0.115464	0.0945248	0.115398	0.0352597	0.0236313	0.0236309	0.0352208	0.0666025	0.000100558	1.04581
38	55	0.461723	0.14096	0.115464	0.0945249	0.115398	0.0352597	0.0236315	0.0236309	0.0352206	0.066602	0.000101206	1.04581
39	55	0.461723	0.14096	0.115464	0.0945248	0.115398	0.0352596	0.0236315	0.0236309	0.0352208	0.0666021	0.000100693	1.04581
40	55	0.461723	0.14096	0.115464	0.094525	0.115398	0.0352598	0.0236316	0.023631	0.0352207	0.0666018	0.000101124	1.04581
41	55	0.461722	0.14096	0.115464	0.0945249	0.115398	0.0352597	0.0236314	0.023631	0.0352208	0.0666019	0.000100918	1.04581
42	55	0.461722	0.14096	0.115464	0.0945249	0.115398	0.0352597	0.0236317	0.0236309	0.0352205	0.0666014	0.000101616	1.04581
43	55	0.461722	0.14096	0.115465	0.094525	0.115398	0.0352598	0.0236316	0.0236309	0.0352206	0.0666013	0.000102182	1.04581
44	55	0.461722	0.14096	0.115465	0.094525	0.115398	0.0352597	0.0236318	0.0236309	0.0352205	0.0666011	0.000101812	1.04581
45	55	0.461722	0.14096	0.115465	0.0945251	0.115398	0.0352595	0.0236317	0.0236309	0.0352207	0.066601	0.000102026	1.04581
46	55	0.461722	0.14096	0.115464	0.0945251	0.115398	0.0352596	0.0236317	0.0236309	0.0352207	0.0666008	0.000101	1.04581
47	55	0.461722	0.140959	0.115465	0.0945253	0.115398	0.0352596	0.0236317	0.023631	0.0352206	0.0666004	0.000101987	1.04581
48	55	0.461722	0.140959	0.115464	0.0945252	0.115398	0.0352595	0.0236318	0.023631	0.0352207	0.0666005	0.000101053	1.04581
49	55	0.461722	0.140959	0.115465	0.0945253	0.115398	0.0352595	0.0236318	0.0236309	0.0352206	0.0666003	0.000102421	1.04581
50	55	0.461722	0.140959	0.115465	0.0945252	0.115398	0.0352595	0.0236319	0.023631	0.0352206	0.0666002	0.000101445	1.04581
51	55	0.461722	0.140959	0.115465	0.0945252	0.115398	0.0352597	0.0236319	0.0236309	0.0352205	0.0666005	0.000103066	1.04581
52	55	0.461722	0.140959	0.115464	0.0945252	0.115398	0.0352594	0.0236318	0.023631	0.0352207	0.0666004	0.000101296	1.04581
53	55	0.461723	0.14096	0.115464	0.0945253	0.115397	0.0352597	0.0236318	0.0236308	0.0352203	0.0666007	0.000102646	1.04581
54	55	0.461724	0.14096	0.115463	0.0945254	0.115397	0.0352593	0.0236315	0.0236309	0.0352204	0.0666009	0.000101324	1.04581
55	55	0.461725	0.140961	0.115463	0.0945256	0.115395	0.0352597	0.0236315	0.0236304	0.0352196	0.0666013	0.0001049	1.04581
56	55	0.461727	0.140961	0.115463	0.0945259	0.115393	0.0352593	0.0236313	0.0236303	0.0352192	0.0666013	0.000106404	1.04581
57	55	0.461729	0.140962	0.115464	0.0945263	0.115391	0.0352599	0.0236316	0.0236294	0.035218	0.0666016	0.000112249	1.04581
58	55	0.461731	0.140963	0.115465	0.0945266	0.115388	0.0352601	0.0236315	0.0236292	0.0352176	0.0666019	0.000116588	1.04581
59	55	0.461732	0.140963	0.115466	0.0945266	0.115386	0.0352607	0.0236319	0.0236284	0.0352168	0.0666027	0.000121582	1.04581
60	55	0.461733	0.140964	0.115467	0.0945268	0.115384	0.0352603	0.0236319	0.0236282	0.0352167	0.0666028	0.000124663	1.04581
61	55	0.461734	0.140964	0.115466	0.0945268	0.115383	0.0352607	0.0236321	0.0236277	0.0352163	0.0666036	0.000126041	1.04581
62	55	0.461734	0.140965	0.115467	0.0945266	0.115382	0.0352606	0.023632	0.0236277	0.0352165	0.0666041	0.000127577	1.04581
63	55	0.461734	0.140965	0.115467	0.0945264	0.115383	0.0352607	0.0236322	0.0236273	0.0352163	0.0666048	0.000127288	1.04581
64	55	0.461734	0.140965	0.115468	0.0945263	0.115381	0.0352606	0.0236322	0.0236273	0.0352164	0.0666053	0.000129611	1.04581
65	55	0.461735	0.140966	0.115467	0.0945262	0.115382	0.0352608	0.0236322	0.023627	0.0352165	0.0666062	0.000128125	1.04581
66	55	0.461735	0.140966	0.115468	0.094526	0.115381	0.0352607	0.0236322	0.0236271	0.0352165	0.0666064	0.000130519	1.04581
67	55	0.461735	0.140966	0.115467	0.0945259	0.115382	0.0352608	0.0236321	0.0236269	0.0352167	0.0666075	0.000128132	1.04581
68	55	0.461734	0.140966	0.115468	0.0945258	0.115381	0.0352607	0.0236322	0.0236268	0.0352166	0.0666075	0.000130886	1.04581
69	55	0.461734	0.140966	0.115467	0.0945255	0.115382	0.0352607	0.0236321	0.0236268	0.0352171	0.0666084	0.000128254	1.04581
70	55	0.461734	0.140967	0.115468	0.0945252	0.115381	0.035261	0.0236323	0.0236267	0.0352168	0.0666088	0.000130793	1.04581
71	55	0.461734	0.140967	0.115467	0.094525	0.115382	0.0352608	0.023632	0.0236268	0.0352172	0.0666095	0.00012773	1.04581
72	55	0.461734	0.140967	0.115468	0.0945249	0.115381	0.0352613	0.0236323	0.0236267	0.0352167	0.0666093	0.000131381	1.04581
73	55	0.461733	0.140967	0.115468	0.0945247	0.115382	0.0352612	0.023632	0.0236268	0.0352172	0.0666103	0.000129547	1.04581
74	55	0.461732	0.140966	0.115469	0.0945244	0.115381	0.0352616	0.0236326	0.0236265	0.0352169	0.06661	0.000132436	1.04581
75	55	0.46173	0.140966	0.115469	0.094524	0.115384	0.035261	0.0236322	0.023627	0.0352183	0.0666107	0.000126996	1.04581
76	55	0.461728	0.140966	0.115468	0.0945234	0.115386	0.0352611	0.0236325	0.023627	0.0352186	0.0666111	0.000124506	1.04581
77	55	0.461726	0.140965	0.115467	0.094523	0.115389	0.0352603	0.0236319	0.0236279	0.0352202	0.0666114	0.000116221	1.04581
78	55	0.461725	0.140965	0.115465	0.0945224	0.115392	0.0352605	0.023632	0.0236283	0.0352204	0.0666118	0.0001121	1.04581
79	55	0.461724	0.140965	0.115464	0.0945224	0.115394	0.0352599	0.0236312	0.0236292	0.0352216	0.066612	0.000105591	1.04581
80	55	0.461723	0.140965	0.115464	0.0945219	0.115395	0.0352604	0.0236314	0.0236292	0.0352213	0.0666123	0.000104797	1.04581
81	55	0.461722	0.140964	0.115464	0.0945219	0.115396	0.03526	0.023631	0.0236297	0.0352221	0.0666123	0.000102368	1.04581
82	55	0.461721	0.140964	0.115464	0.0945215	0.115397	0.0352605	0.0236313	0.0236295	0.0352218	0.0666128	0.000102639	1.04581
83	55	0.461721	0.140964	0.115464	0.0945215	0.115397	0.0352601	0.0236309	0.0236298	0.0352222	0.066613	0.000101488	1.04581
84	55	0.461721	0.140965	0.115464	0.0945212	0.115397	0.0352605	0.0236311	0.0236296	0.0352217	0.0666134	0.000101915	1.04581
85	55	0.461721	0.140965	0.115464	0.0945213	0.115397	0.0352603	0.0236309	0.0236299	0.0352222	0.0666132	0.000101873	1.04581
86	55	0.461721	0.140965	0.115464	0.0945211	0.115398	0.0352606	0.0236311	0.0236297	0.0352221	0.0666137	0.000101345	1.04581
87	55	0.46172	0.140964	0.115464	0.0945211	0.115397	0.0352603	0.0236309	0.0236298	0.0352223	0.0666136	0.000101242	1.04581
88	55	0.46172	0.140965	0.115464	0.0945209	0.115398	0.0352605	0.0236311	0.0236297	0.0352222	0.0666138	0.00010079	1.04581
89	55	0.46172	0.140964	0.115464	0.0945211	0.115398	0.0352602	0.0236309	0.0236299	0.0352225	0.0666136	0.000100384	1.04581
90	55	0.46172	0.140965	0.115463	0.0945209	0.115398	0.0352605	0.023631	0.0236299	0.0352223	0.066614	9.94789e-05	1.04581
91	55	0.46172	0.140964	0.115464	0.094521	0.115398	0.0352602	0.0236308	0.02363	0.0352225	0.0666137	9.92403e-05	1.04581
92	55	0.46172	0.140964	0.115463	0.0945207	0.115399	0.0352604	0.0236308	0.0236299	0.0352223	0.0666142	9.88913e-05	1.04581
93	55	0.46172	0.140964	0.115463	0.094521	0.115398	0.0352602	0.0236308	0.02363	0.0352225	0.0666135	9.9219e-05	1.04581
94	55	0.46172	0.140964	0.115463	0.0945208	0.115399	0.0352604	0.0236308	0.0236299	0.0352224	0.066614	9.89305e-05	1.04581
95	55	0.46172	0.140964	0.115463	0.0945209	0.115398	0.0352602	0.0236307	0.0236301	0.0352225	0.0666139	9.90266e-05	1.04581
96	55	0.46172	0.140965	0.115463	0.0945209	0.115399	0.0352604	0.0236307	0.02363	0.0352224	0.0666142	9.86277e-05	1.04581
97	55	0.46172	0.140964	0.115463	0.094521	0.115398	0.0352601	0.0236307	0.02363	0.0352225	0.0666137	9.88806e-05	1.04581
98	55	0.46172	0.140965	0.115463	0.094521	0.115399	0.0352603	0.0236308	0.02363	0.0352224	0.0666139	9.85742e-05	1.04581
99	55	0.46172	0.140964	0.115463	0.0945211	0.115398	0.0352602	0.0236308	0.02363	0.0352223	0.0666132	9.8877e-05	1.04581
0	56	0.461704	0.14103	0.115391	0.0944702	0.115464	0.0352555	0.0236045	0.0236311	0.0352607	0.0667815	-9.99242e-05	1.04581
1	56	0.461704	0.14103	0.115391	0.09447	0.115464	0.0352556	0.0236045	0.023631	0.0352607	0.066782	-0.000100248	1.04581
2	56	0.461704	0.14103	0.115391	0.0944702	0.115464	0.0352554	0.0236046	0.0236311	0.0352607	0.0667813	-9.99385e-05	1.04581
3	56	0.461704	0.141031	0.115391	0.09447	0.115464	0.0352555	0.0236045	0.023631	0.0352607	0.066782	-0.000100412	1.04581
4	56	0.461704	0.14103	0.115391	0.0944703	0.115464	0.0352553	0.0236045	0.0236311	0.0352607	0.0667811	-0.000100238	1.04581
5	56	0.461704	0.141031	0.11539	0.0944701	0.115464	0.0352553	0.0236045	0.023631	0.0352607	0.0667818	-0.000100868	1.04581
6	56	0.461705	0.14103	0.11539	0.0944705	0.115464	0.0352551	0.0236045	0.0236311	0.0352607	0.0667807	-0.000100954	1.04581
7	56	0.461705	0.141031	0.11539	0.0944704	0.115464	0.0352552	0.0236044	0.0236311	0.0352608	0.0667813	-0.000101816	1.04581
8	56	0.461705	0.14103	0.11539	0.0944707	0.115464	0.035255	0.0236045	0.0236312	0.0352607	0.0667801	-0.000101851	1.04581
9	56	0.461704	0.14103	0.11539	0.0944704	0.115465	0.035255	0.0236044	0.0236312	0.0352608	0.0667808	-0.000102553	1.04581
10	56	0.461705	0.14103	0.11539	0.0944707	0.115465	0.0352548	0.0236044	0.0236314	0.0352607	0.0667796	-0.00010292	1.04581
11	56	0.461705	0.14103	0.11539	0.0944708	0.115465	0.035255	0.0236044	0.0236313	0.0352608	0.0667801	-0.00010308	1.04581
12	56	0.461705	0.14103	0.11539	0.094471	0.115465	0.0352548	0.0236045	0.0236314	0.0352607	0.0667791	-0.000102834	1.04581
13	56	0.461705	0.14103	0.11539	0.094471	0.115465	0.0352549	0.0236044	0.0236313	0.0352608	0.0667796	-0.000103394	1.04581
14	56	0.461705	0.14103	0.11539	0.0944712	0.115465	0.0352547	0.0236045	0.0236315	0.0352607	0.0667786	-0.000103465	1.04581
15	56	0.461705	0.14103	0.115389	0.094471	0.115465	0.0352548	0.0236043	0.0236315	0.0352608	0.0667791	-0.000103818	1.04581
16	56	0.461705	0.141029	0.11539	0.0944713	0.115465	0.0352546	0.0236044	0.0236316	0.0352606	0.0667781	-0.000103664	1.04581
17	56	0.461705	0.141029	0.115389	0.0944712	0.115465	0.0352546	0.0236045	0.0236315	0.0352608	0.0667785	-0.000104245	1.04581
18	56	0.461705	0.141029	0.115389	0.0944714	0.115465	0.0352544	0.0236044	0.0236316	0.0352606	0.0667776	-0.000104334	1.04581
19	56	0.461705	0.141029	0.115389	0.0944713	0.115466	0.0352545	0.0236043	0.0236315	0.0352606	0.066778	-0.000105182	1.04581
20	56	0.461705	0.141029	0.115389	0.0944716	0.115465	0.0352544	0.0236044	0.0236317	0.0352606	0.066777	-0.00010448	1.04581
21	56	0.461705	0.141029	0.115389	0.0944717	0.115465	0.0352545	0.0236044	0.0236316	0.0352607	0.0667771	-0.000104616	1.04581
22	56	0.461705	0.141029	0.115389	0.0944717	0.115465	0.0352543	0.0236045	0.0236318	0.0352605	0.0667764	-0.00010447	1.04581
23	56	0.461705	0.141029	0.115389	0.0944718	0.115465	0.0352544	0.0236045	0.0236317	0.0352606	0.0667767	-0.000104872	1.04581
24	56	0.461705	0.141028	0.115389	0.094472	0.115465	0.0352543	0.0236045	0.0236317	0.0352604	0.0667758	-0.000104377	1.04581
25	56	0.461706	0.141029	0.115389	0.094472	0.115465	0.0352543	0.0236046	0.0236317	0.0352605	0.0667761	-0.00010474	1.04581
26	56	0.461705	0.141028	0.115389	0.0944722	0.115465	0.0352542	0.0236046	0.0236317	0.0352604	0.0667753	-0.000104551	1.04581
27	56	0.461705	0.141028	0.115389	0.0944721	0.115465	0.0352543	0.0236045	0.0236318	0.0352605	0.0667755	-0.0001052	1.04581
28	56	0.461705	0.141028	0.115389	0.0944722	0.115465	0.0352543	0.0236045	0.0236318	0.0352602	0.0667751	-0.00010474	1.04581
29	56	0.461705	0.141028	0.115389	0.0944722	0.115465	0.0352541	0.0236044	0.0236317	0.0352602	0.0667751	-0.000104651	1.04581
30	56	0.461705	0.141028	0.11539	0.0944724	0.115465	0.0352543	0.0236046	0.0236318	0.0352601	0.0667743	-0.000103529	1.04581
31	56	0.461706	0.141028	0.115389	0.0944723	0.115465	0.0352544	0.0236046	0.0236318	0.0352602	0.0667749	-0.0001036	1.04581
32	56	0.461706	0.141028	0.11539	0.0944725	0.115465	0.0352543	0.0236047	0.0236317	0.03526	0.0667741	-0.000103223	1.04581
33	56	0.461706	0.141028	0.11539	0.0944725	0.115465	0.0352542	0.0236047	0.0236318	0.0352601	0.0667743	-0.000103568	1.04581
34	56	0.461706	0.141028	0.11539	0.0944727	0.115465	0.0352543	0.0236047	0.0236319	0.0352601	0.0667738	-0.000103543	1.04581
35	56	0.461706	0.141028	0.11539	0.0944727	0.115465	0.0352543	0.0236046	0.0236319	0.03526	0.0667738	-0.000103401	1.04581
36	56	0.461706	0.141028	0.11539	0.0944728	0.115465	0.0352543	0.0236048	0.0236319	0.0352599	0.0667732	-0.000103055	1.04581
37	56	0.461706	0.141028	0.11539	0.0944728	0.115465	0.0352543	0.0236049	0.0236319	0.03526	0.0667733	-0.000102332	1.04581
38	56	0.461706	0.141027	0.11539	0.0944728	0.115465	0.0352543	0.0236049	0.0236319	0.0352599	0.066773	-0.00010225	1.04581
39	56	0.461706	0.141028	0.11539	0.0944728	0.115464	0.0352545	0.0236049	0.0236318	0.0352598	0.0667733	-0.000101573	1.04581
40	56	0.461706	0.141028	0.11539	0.0944728	0.115464	0.0352544	0.0236049	0.0236318	0.0352598	0.0667732	-0.000101566	1.04581
41	56	0.461706	0.141028	0.115391	0.0944729	0.115464	0.0352546	0.023605	0.0236318	0.0352597	0.0667733	-0.000101153	1.04581
42	56	0.461706	0.141027	0.115391	0.094473	0.115464	0.0352546	0.0236048	0.0236319	0.0352598	0.066773	-0.000101306	1.04581
43	56	0.461706	0.141027	0.115391	0.094473	0.115464	0.0352547	0.0236051	0.0236318	0.0352596	0.0667729	-0.000100469	1.04581
44	56	0.461706	0.141027	0.115391	0.0944731	0.115464	0.0352546	0.023605	0.0236319	0.0352596	0.0667725	-0.000100138	1.04581
45	56	0.461706	0.141027	0.115391	0.0944731	0.115464	0.0352549	0.0236051	0.0236318	0.0352594	0.0667727	-9.95642e-05	1.04581
46	56	0.461706	0.141027	0.115391	0.0944732	0.115463	0.0352547	0.023605	0.0236318	0.0352595	0.0667725	-9.90157e-05	1.04581
47	56	0.461706	0.141028	0.115391	0.094473	0.115464	0.0352548	0.0236052	0.0236317	0.0352593	0.0667727	-9.89338e-05	1.04581
48	56	0.461706	0.141028	0.115392	0.094473	0.115463	0.0352548	0.023605	0.0236317	0.0352593	0.0667729	-9.79685e-05	1.04581
49	56	0.461707	0.141028	0.115391	0.094473	0.115464	0.0352548	0.0236051	0.0236316	0.0352593	0.0667732	-9.89445e-05	1.04581
50	56	0.461707	0.141028	0.115391	0.0944731	0.115463	0.0352548	0.023605	0.0236316	0.0352593	0.0667731	-9.81644e-05	1.04581
51	56	0.461707	0.141028	0.115391	0.0944729	0.115464	0.0352547	0.023605	0.0236317	0.0352594	0.0667734	-9.98136e-05	1.04581
52	56	0.461707	0.141028	0.115391	0.0944731	0.115463	0.035255	0.0236049	0.0236316	0.035259	0.0667733	-9.77975e-05	1.04581
53	56	0.461707	0.141028	0.115391	0.0944729	0.115463	0.035255	0.0236047	0.0236317	0.035259	0.0667739	-9.86774e-05	1.04581
54	56	0.461707	0.141028	0.115392	0.094473	0.115461	0.0352554	0.0236049	0.0236314	0.0352585	0.0667737	-9.5069e-05	1.04581
55	56	0.461707	0.141028	0.115392	0.0944727	0.115462	0.0352553	0.0236048	0.0236315	0.0352586	0.0667742	-9.57778e-05	1.04581
56	56	0.461707	0.141028	0.115393	0.094473	0.115461	0.0352558	0.023605	0.0236313	0.0352583	0.0667738	-9.31739e-05	1.04581
57	56	0.461706	0.141028	0.115393	0.0944728	0.115462	0.0352553	0.0236048	0.0236316	0.0352589	0.0667739	-9.55783e-05	1.04581
58	56	0.461706	0.141028	0.115393	0.0944726	0.115463	0.0352557	0.0236052	0.0236315	0.0352587	0.0667738	-9.53824e-05	1.04581
59	56	0.461705	0.141028	0.115392	0.0944724	0.115464	0.0352552	0.0236048	0.0236319	0.0352595	0.0667743	-9.81821e-05	1.04581
60	56	0.461705	0.141027	0.115392	0.0944724	0.115465	0.0352557	0.0236052	0.0236318	0.0352593	0.0667739	-9.80432e-05	1.04581
61	56	0.461704	0.141027	0.115393	0.094472	0.115465	0.0352554	0.0236049	0.0236321	0.0352598	0.0667745	-9.88803e-05	1.04581
62	56	0.461703	0.141027	0.115393	0.0944719	0.115465	0.0352558	0.0236053	0.0236319	0.0352597	0.0667745	-9.84885e-05	1.04581
63	56	0.461703	0.141027	0.115393	0.0944718	0.115465	0.0352556	0.0236051	0.023632	0.03526	0.0667749	-9.80041e-05	1.04581
64	56	0.461703	0.141027	0.115393	0.0944716	0.115465	0.0352558	0.0236053	0.0236319	0.0352598	0.066775	-9.85954e-05	1.04581
65	56	0.461702	0.141027	0.115394	0.0944716	0.115464	0.0352556	0.0236053	0.0236319	0.03526	0.0667751	-9.69461e-05	1.04581
66	56	0.461703	0.141027	0.115393	0.0944716	0.115465	0.0352558	0.0236055	0.0236317	0.03526	0.0667752	-9.78224e-05	1.04581
67	56	0.461702	0.141027	0.115394	0.0944714	0.115464	0.0352558	0.0236054	0.0236318	0.0352601	0.0667755	-9.60627e-05	1.04581
68	56	0.461702	0.141027	0.115393	0.0944714	0.115465	0.0352558	0.0236055	0.0236317	0.0352602	0.0667756	-9.80575e-05	1.04581
69	56	0.461702	0.141028	0.115394	0.0944712	0.115464	0.0352559	0.0236055	0.0236317	0.0352601	0.066776	-9.5735e-05	1.04581
70	56	0.461701	0.141027	0.115394	0.0944712	0.115465	0.0352559	0.0236056	0.0236317	0.0352603	0.0667758	-9.75731e-05	1.04581
71	56	0.461701	0.141027	0.115395	0.0944709	0.115464	0.0352561	0.0236057	0.0236315	0.0352603	0.0667765	-9.48553e-05	1.04581
72	56	0.4617	0.141027	0.115394	0.0944708	0.115465	0.0352559	0.0236057	0.0236316	0.0352607	0.0667763	-9.76587e-05	1.04581
73	56	0.4617	0.141027	0.115395	0.0944705	0.115465	0.0352561	0.0236058	0.0236315	0.0352607	0.0667772	-9.63585e-05	1.04581
74	56	0.4617	0.141028	0.115393	0.0944705	0.115466	0.0352556	0.0236054	0.0236318	0.0352613	0.0667776	-0.000100498	1.04581
75	56	0.4617	0.141028	0.115394	0.0944702	0.115465	0.0352559	0.0236056	0.0236314	0.0352608	0.0667785	-9.77762e-05	1.04581
76	56	0.461702	0.141028	0.115393	0.0944706	0.115465	0.0352557	0.0236052	0.0236317	0.0352611	0.0667786	-9.97104e-05	1.04581
77	56	0.461703	0.141029	0.115393	0.0944704	0.115463	0.035256	0.0236054	0.023631	0.0352604	0.0667796	-9.57422e-05	1.04581
78	56	0.461704	0.141029	0.115393	0.0944708	0.115463	0.0352556	0.023605	0.0236311	0.0352604	0.0667791	-9.65009e-05	1.04581
79	56	0.461705	0.14103	0.115393	0.0944706	0.115462	0.035256	0.0236054	0.0236307	0.0352598	0.06678	-9.37332e-05	1.04581
80	56	0.461705	0.14103	0.115393	0.0944709	0.115462	0.0352555	0.0236049	0.0236309	0.0352602	0.0667797	-9.52791e-05	1.04581
81	56	0.461705	0.14103	0.115392	0.0944706	0.115462	0.0352559	0.0236052	0.0236305	0.0352597	0.0667804	-9.43174e-05	1.04581
82	56	0.461705	0.14103	0.115392	0.0944708	0.115462	0.0352555	0.0236048	0.0236309	0.0352601	0.0667799	-9.56497e-05	1.04581
83	56	0.461705	0.141031	0.115392	0.0944705	0.115462	0.0352559	0.0236052	0.0236306	0.0352598	0.0667808	-9.4784e-05	1.04581
84	56	0.461705	0.14103	0.115392	0.0944709	0.115462	0.0352555	0.0236049	0.0236309	0.0352602	0.0667798	-9.58171e-05	1.04581
85	56	0.461705	0.141031	0.115392	0.0944704	0.115462	0.0352559	0.0236051	0.0236306	0.03526	0.0667812	-9.5557e-05	1.04581
86	56	0.461705	0.14103	0.115392	0.0944708	0.115462	0.0352555	0.0236048	0.0236309	0.0352602	0.0667801	-9.62445e-05	1.04581
87	56	0.461705	0.141031	0.115392	0.0944702	0.115462	0.0352559	0.0236051	0.0236307	0.0352602	0.0667816	-9.60735e-05	1.04581
88	56	0.461705	0.14103	0.115392	0.0944706	0.115462	0.0352555	0.0236048	0.0236308	0.0352604	0.0667806	-9.65366e-05	1.04581
89	56	0.461704	0.141031	0.115392	0.0944701	0.115463	0.0352558	0.0236049	0.0236307	0.0352604	0.0667819	-9.66933e-05	1.04581
