State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
20	129	0.458281	0.143534	0.114587	0.0914509	0.11455	0.0358936	0.0228629	0.0228618	0.035872	0.0751273	5.75868e-05	1.03989
21	129	0.458281	0.143532	0.114587	0.0914524	0.114549	0.0358928	0.0228633	0.0228621	0.0358717	0.0751219	5.72035e-05	1.03989
22	129	0.458281	0.143534	0.114586	0.0914508	0.114549	0.0358935	0.0228628	0.0228617	0.0358721	0.0751275	5.70853e-05	1.03989
23	129	0.458281	0.143532	0.114586	0.0914524	0.11455	0.0358928	0.0228633	0.022862	0.0358716	0.0751217	5.68167e-05	1.03989
24	129	0.45828	0.143534	0.114586	0.0914508	0.114549	0.0358936	0.0228627	0.0228618	0.0358722	0.0751276	5.6942e-05	1.03989
25	129	0.458281	0.143532	0.114586	0.0914524	0.114549	0.0358927	0.0228632	0.022862	0.0358716	0.0751218	5.70245e-05	1.03989
26	129	0.45828	0.143534	0.114586	0.0914508	0.114549	0.0358936	0.0228627	0.0228618	0.0358721	0.0751275	5.70423e-05	1.03989
27	129	0.458281	0.143532	0.114587	0.0914524	0.114549	0.0358928	0.0228633	0.022862	0.0358716	0.0751217	5.71964e-05	1.03989
28	129	0.458281	0.143534	0.114586	0.0914509	0.11455	0.0358937	0.0228628	0.0228618	0.035872	0.0751275	5.73074e-05	1.03989
29	129	0.458281	0.143532	0.114587	0.0914524	0.11455	0.0358929	0.0228633	0.0228621	0.0358716	0.0751216	5.71462e-05	1.03989
30	129	0.458281	0.143534	0.114587	0.0914507	0.11455	0.0358937	0.0228628	0.0228618	0.0358721	0.0751278	5.73002e-05	1.03989
31	129	0.45828	0.143532	0.114587	0.0914523	0.11455	0.0358929	0.0228633	0.0228621	0.0358715	0.075122	5.73898e-05	1.03989
32	129	0.458281	0.143534	0.114587	0.0914508	0.11455	0.0358937	0.0228629	0.0228618	0.0358721	0.0751278	5.74685e-05	1.03989
33	129	0.458281	0.143532	0.114587	0.0914525	0.114549	0.035893	0.0228633	0.0228621	0.0358717	0.0751219	5.75617e-05	1.03989
34	129	0.458281	0.143534	0.114587	0.0914507	0.11455	0.0358937	0.0228628	0.0228618	0.0358721	0.0751279	5.73324e-05	1.03989
35	129	0.45828	0.143532	0.114587	0.0914522	0.114549	0.035893	0.0228633	0.0228621	0.0358716	0.0751222	5.75976e-05	1.03989
36	129	0.458281	0.143534	0.114587	0.0914507	0.11455	0.0358937	0.0228628	0.0228618	0.0358722	0.0751281	5.749e-05	1.03989
37	129	0.45828	0.143532	0.114587	0.0914523	0.114549	0.035893	0.0228632	0.022862	0.0358717	0.0751222	5.73253e-05	1.03989
38	129	0.458281	0.143535	0.114587	0.0914506	0.11455	0.0358938	0.0228629	0.0228617	0.0358721	0.0751281	5.74757e-05	1.03989
39	129	0.458281	0.143532	0.114587	0.0914524	0.11455	0.035893	0.0228633	0.022862	0.0358717	0.0751222	5.74471e-05	1.03989
40	129	0.458281	0.143534	0.114587	0.0914508	0.11455	0.0358938	0.0228628	0.0228618	0.0358722	0.0751279	5.7576e-05	1.03989
41	129	0.458281	0.143532	0.114587	0.0914524	0.11455	0.0358931	0.0228633	0.022862	0.0358717	0.0751222	5.73361e-05	1.03989
42	129	0.458281	0.143534	0.114587	0.0914507	0.11455	0.0358937	0.0228628	0.0228617	0.0358722	0.0751279	5.74471e-05	1.03989
43	129	0.45828	0.143532	0.114587	0.0914523	0.114549	0.0358929	0.0228632	0.0228621	0.0358718	0.0751221	5.72645e-05	1.03989
44	129	0.45828	0.143534	0.114586	0.0914506	0.11455	0.0358938	0.0228628	0.0228618	0.0358721	0.0751279	5.71856e-05	1.03989
45	129	0.45828	0.143532	0.114586	0.0914522	0.11455	0.0358929	0.0228633	0.0228621	0.0358717	0.075122	5.69206e-05	1.03989
46	129	0.45828	0.143534	0.114586	0.0914506	0.11455	0.0358937	0.0228628	0.0228618	0.0358722	0.0751278	5.69599e-05	1.03989
47	129	0.45828	0.143532	0.114587	0.0914523	0.11455	0.035893	0.0228633	0.0228621	0.0358716	0.0751218	5.72215e-05	1.03989
48	129	0.45828	0.143534	0.114586	0.0914507	0.11455	0.0358938	0.0228627	0.0228618	0.035872	0.0751278	5.7354e-05	1.03989
49	129	0.45828	0.143532	0.114587	0.0914524	0.114549	0.035893	0.0228634	0.0228622	0.0358716	0.0751215	5.74471e-05	1.03989
50	129	0.458281	0.143534	0.114587	0.0914509	0.11455	0.0358939	0.0228628	0.0228618	0.0358721	0.0751276	5.75187e-05	1.03989
51	129	0.458281	0.143532	0.114587	0.0914525	0.11455	0.035893	0.0228633	0.0228621	0.0358716	0.0751216	5.74543e-05	1.03989
52	129	0.45828	0.143534	0.114587	0.0914507	0.11455	0.0358938	0.0228628	0.0228618	0.035872	0.0751277	5.77157e-05	1.03989
53	129	0.458281	0.143532	0.114587	0.0914524	0.11455	0.035893	0.0228633	0.0228621	0.0358715	0.0751218	5.77301e-05	1.03989
54	129	0.458281	0.143534	0.114587	0.0914508	0.114549	0.0358938	0.0228628	0.0228618	0.035872	0.0751277	5.76906e-05	1.03989
55	129	0.458281	0.143532	0.114587	0.0914525	0.114549	0.035893	0.0228633	0.0228621	0.0358715	0.0751216	5.77122e-05	1.03989
56	129	0.458281	0.143534	0.114587	0.0914508	0.114549	0.0358937	0.0228628	0.0228618	0.035872	0.0751278	5.77874e-05	1.03989
57	129	0.458281	0.143532	0.114587	0.0914525	0.114549	0.0358929	0.0228633	0.022862	0.0358715	0.0751217	5.77015e-05	1.03989
58	129	0.458281	0.143534	0.114587	0.0914508	0.114549	0.0358937	0.0228628	0.0228617	0.035872	0.0751277	5.78805e-05	1.03989
59	129	0.458281	0.143532	0.114587	0.0914524	0.114549	0.0358929	0.0228633	0.0228621	0.0358714	0.0751218	5.79308e-05	1.03989
60	129	0.458281	0.143535	0.114587	0.0914508	0.114549	0.0358938	0.0228628	0.0228617	0.0358718	0.0751278	5.82316e-05	1.03989
61	129	0.458281	0.143532	0.114587	0.0914526	0.114549	0.035893	0.0228633	0.022862	0.0358715	0.0751218	5.8031e-05	1.03989
62	129	0.458281	0.143534	0.114587	0.0914509	0.114549	0.0358937	0.0228628	0.0228617	0.0358719	0.0751274	5.79629e-05	1.03989
63	129	0.458281	0.143532	0.114587	0.0914525	0.114549	0.0358929	0.0228632	0.0228621	0.0358714	0.0751219	5.7791e-05	1.03989
64	129	0.458281	0.143534	0.114586	0.091451	0.114549	0.0358936	0.0228628	0.0228618	0.0358719	0.0751274	5.74936e-05	1.03989
65	129	0.458281	0.143532	0.114586	0.0914525	0.114549	0.0358929	0.0228632	0.022862	0.0358715	0.0751219	5.7354e-05	1.03989
66	129	0.458281	0.143534	0.114586	0.0914509	0.114549	0.0358937	0.0228627	0.0228618	0.0358719	0.0751276	5.74972e-05	1.03989
67	129	0.458281	0.143532	0.114587	0.0914525	0.114549	0.0358928	0.0228632	0.022862	0.0358715	0.0751219	5.7465e-05	1.03989
68	129	0.458282	0.143534	0.114586	0.091451	0.114549	0.0358937	0.0228628	0.0228617	0.035872	0.0751276	5.74363e-05	1.03989
69	129	0.458282	0.143532	0.114586	0.0914526	0.114549	0.0358929	0.0228632	0.022862	0.0358716	0.0751219	5.73576e-05	1.03989
70	129	0.458281	0.143534	0.114586	0.091451	0.114549	0.0358935	0.0228628	0.0228617	0.035872	0.0751274	5.72106e-05	1.03989
71	129	0.458281	0.143532	0.114586	0.0914525	0.114549	0.0358927	0.0228632	0.022862	0.0358716	0.0751219	5.70567e-05	1.03989
72	129	0.458281	0.143534	0.114586	0.091451	0.114549	0.0358935	0.0228627	0.0228617	0.035872	0.0751274	5.69993e-05	1.03989
73	129	0.458281	0.143532	0.114586	0.0914526	0.114549	0.0358928	0.0228631	0.0228621	0.0358714	0.0751217	5.70603e-05	1.03989
74	129	0.458281	0.143534	0.114586	0.091451	0.114549	0.0358936	0.0228626	0.0228617	0.0358719	0.0751275	5.72071e-05	1.03989
75	129	0.458281	0.143532	0.114586	0.0914524	0.114549	0.0358928	0.0228631	0.022862	0.0358714	0.0751221	5.75367e-05	1.03989
76	129	0.458281	0.143534	0.114586	0.0914509	0.114549	0.0358935	0.0228627	0.0228617	0.035872	0.0751278	5.77767e-05	1.03989
77	129	0.458281	0.143532	0.114586	0.0914525	0.114549	0.0358928	0.0228632	0.0228619	0.0358715	0.0751222	5.75045e-05	1.03989
78	129	0.458282	0.143535	0.114586	0.091451	0.114549	0.0358934	0.0228627	0.0228616	0.035872	0.0751276	5.73181e-05	1.03989
79	129	0.458282	0.143532	0.114586	0.0914526	0.114549	0.0358927	0.0228632	0.0228619	0.0358714	0.0751219	5.74221e-05	1.03989
80	129	0.458282	0.143535	0.114586	0.0914511	0.114549	0.0358936	0.0228627	0.0228617	0.0358719	0.0751277	5.74757e-05	1.03989
81	129	0.458282	0.143532	0.114586	0.0914527	0.114549	0.0358927	0.0228631	0.022862	0.0358715	0.0751217	5.71928e-05	1.03989
82	129	0.458282	0.143535	0.114586	0.091451	0.114549	0.0358935	0.0228627	0.0228616	0.0358719	0.0751278	5.76942e-05	1.03989
83	129	0.458282	0.143532	0.114586	0.0914526	0.114549	0.0358927	0.0228633	0.0228619	0.0358715	0.0751219	5.75009e-05	1.03989
84	129	0.458282	0.143535	0.114586	0.091451	0.114549	0.0358935	0.0228627	0.0228616	0.035872	0.0751279	5.74972e-05	1.03989
85	129	0.458282	0.143532	0.114586	0.0914526	0.114549	0.0358928	0.0228632	0.0228619	0.0358715	0.075122	5.73396e-05	1.03989
86	129	0.458282	0.143535	0.114586	0.091451	0.114549	0.0358936	0.0228628	0.0228617	0.035872	0.0751279	5.76333e-05	1.03989
87	129	0.458282	0.143532	0.114586	0.0914527	0.114549	0.0358929	0.0228632	0.022862	0.0358716	0.0751219	5.76154e-05	1.03989
88	129	0.458282	0.143535	0.114586	0.091451	0.114549	0.0358937	0.0228628	0.0228617	0.035872	0.0751277	5.77085e-05	1.03989
89	129	0.458282	0.143532	0.114587	0.0914526	0.114549	0.0358929	0.0228633	0.0228619	0.0358716	0.0751219	5.78232e-05	1.03989
90	129	0.458282	0.143535	0.114587	0.091451	0.114549	0.0358937	0.0228629	0.0228617	0.0358722	0.0751276	5.76548e-05	1.03989
91	129	0.458282	0.143532	0.114587	0.0914526	0.114549	0.0358929	0.0228633	0.022862	0.0358717	0.0751219	5.73718e-05	1.03989
92	129	0.458282	0.143535	0.114587	0.091451	0.114549	0.0358937	0.0228628	0.0228617	0.0358722	0.075128	5.75831e-05	1.03989
93	129	0.458282	0.143532	0.114587	0.0914526	0.114549	0.035893	0.0228633	0.022862	0.0358716	0.0751222	5.7619e-05	1.03989
94	129	0.458281	0.143535	0.114586	0.0914508	0.114549	0.0358938	0.0228628	0.0228616	0.0358722	0.0751282	5.74434e-05	1.03989
95	129	0.458281	0.143532	0.114587	0.0914525	0.114549	0.0358928	0.0228633	0.0228619	0.0358717	0.0751222	5.74758e-05	1.03989
96	129	0.458281	0.143535	0.114587	0.0914509	0.114549	0.0358936	0.0228628	0.0228617	0.0358721	0.0751279	5.76154e-05	1.03989
97	129	0.458281	0.143532	0.114587	0.0914525	0.114549	0.035893	0.0228633	0.022862	0.0358717	0.075122	5.75761e-05	1.03989
98	129	0.458281	0.143534	0.114586	0.091451	0.114549	0.0358938	0.0228628	0.0228617	0.0358721	0.0751278	5.749e-05	1.03989
99	129	0.458281	0.143532	0.114587	0.0914524	0.11455	0.035893	0.0228633	0.022862	0.0358717	0.075122	5.74221e-05	1.03989
0	130	0.458271	0.143572	0.114545	0.0914227	0.114587	0.035891	0.0228478	0.0228629	0.0358938	0.0752227	-5.71497e-05	1.03989
1	130	0.458271	0.143568	0.114545	0.0914251	0.114587	0.0358899	0.0228486	0.0228633	0.035893	0.075214	-5.72501e-05	1.03989
2	130	0.458271	0.143572	0.114545	0.0914227	0.114587	0.0358911	0.0228478	0.0228629	0.0358937	0.0752227	-5.72285e-05	1.03989
3	130	0.458271	0.143569	0.114545	0.091425	0.114587	0.0358899	0.0228486	0.0228634	0.0358931	0.0752141	-5.73003e-05	1.03989
4	130	0.458271	0.143572	0.114545	0.0914228	0.114587	0.0358911	0.0228479	0.0228628	0.0358938	0.0752227	-5.74828e-05	1.03989
5	130	0.458271	0.143568	0.114545	0.0914252	0.114587	0.0358899	0.0228485	0.0228634	0.035893	0.0752139	-5.74364e-05	1.03989
6	130	0.458271	0.143572	0.114545	0.0914228	0.114587	0.0358911	0.0228478	0.0228628	0.0358937	0.0752226	-5.74506e-05	1.03989
7	130	0.458271	0.143568	0.114545	0.0914252	0.114587	0.0358899	0.0228485	0.0228634	0.035893	0.0752138	-5.75081e-05	1.03989
8	130	0.458271	0.143572	0.114545	0.0914228	0.114587	0.035891	0.0228478	0.0228628	0.0358938	0.0752228	-5.76298e-05	1.03989
9	130	0.458271	0.143568	0.114545	0.0914252	0.114586	0.0358898	0.0228484	0.0228634	0.035893	0.0752138	-5.72752e-05	1.03989
10	130	0.458271	0.143572	0.114545	0.0914227	0.114587	0.035891	0.0228478	0.0228628	0.0358937	0.0752227	-5.72536e-05	1.03989
11	130	0.458271	0.143568	0.114545	0.0914253	0.114586	0.0358899	0.0228485	0.0228633	0.035893	0.0752139	-5.71032e-05	1.03989
12	130	0.458271	0.143572	0.114545	0.0914229	0.114586	0.0358909	0.0228478	0.0228627	0.0358937	0.0752226	-5.71175e-05	1.03989
13	130	0.458271	0.143568	0.114545	0.0914251	0.114586	0.0358898	0.0228485	0.0228633	0.035893	0.075214	-5.73576e-05	1.03989
14	130	0.458271	0.143572	0.114545	0.0914228	0.114586	0.0358909	0.0228477	0.0228628	0.0358939	0.0752227	-5.78089e-05	1.03989
15	130	0.458271	0.143568	0.114545	0.0914252	0.114587	0.0358899	0.0228484	0.0228633	0.0358929	0.0752141	-5.76299e-05	1.03989
16	130	0.458271	0.143572	0.114544	0.0914229	0.114587	0.0358909	0.0228477	0.0228628	0.0358937	0.0752226	-5.78519e-05	1.03989
17	130	0.458271	0.143568	0.114545	0.0914253	0.114586	0.0358898	0.0228484	0.0228632	0.035893	0.075214	-5.73791e-05	1.03989
18	130	0.458271	0.143572	0.114544	0.091423	0.114587	0.035891	0.0228477	0.0228628	0.0358937	0.0752225	-5.76548e-05	1.03989
19	130	0.458271	0.143568	0.114545	0.0914253	0.114586	0.0358899	0.0228484	0.0228632	0.035893	0.0752139	-5.74042e-05	1.03989
20	130	0.458271	0.143572	0.114545	0.091423	0.114587	0.0358909	0.0228478	0.0228628	0.0358938	0.0752224	-5.75796e-05	1.03989
21	130	0.458271	0.143568	0.114545	0.0914252	0.114587	0.0358898	0.0228485	0.0228633	0.0358931	0.0752141	-5.7569e-05	1.03989
22	130	0.458271	0.143572	0.114545	0.091423	0.114587	0.035891	0.0228478	0.0228628	0.0358938	0.0752224	-5.7576e-05	1.03989
23	130	0.458271	0.143568	0.114545	0.0914252	0.114587	0.0358898	0.0228485	0.0228633	0.0358931	0.0752139	-5.75081e-05	1.03989
24	130	0.458271	0.143572	0.114545	0.0914228	0.114587	0.035891	0.0228478	0.0228628	0.0358938	0.0752225	-5.73611e-05	1.03989
25	130	0.458271	0.143568	0.114545	0.0914252	0.114587	0.0358899	0.0228484	0.0228633	0.035893	0.0752139	-5.77409e-05	1.03989
26	130	0.458271	0.143572	0.114545	0.0914228	0.114587	0.035891	0.0228477	0.0228629	0.0358939	0.0752226	-5.80023e-05	1.03989
27	130	0.45827	0.143568	0.114545	0.091425	0.114587	0.0358899	0.0228485	0.0228633	0.035893	0.0752141	-5.78592e-05	1.03989
28	130	0.45827	0.143572	0.114545	0.0914226	0.114587	0.0358909	0.0228477	0.0228629	0.0358938	0.0752227	-5.77624e-05	1.03989
29	130	0.45827	0.143568	0.114545	0.091425	0.114587	0.03589	0.0228485	0.0228633	0.0358931	0.0752141	-5.76765e-05	1.03989
30	130	0.45827	0.143572	0.114545	0.0914226	0.114587	0.0358911	0.0228477	0.0228629	0.0358938	0.0752228	-5.77265e-05	1.03989
31	130	0.45827	0.143568	0.114545	0.091425	0.114587	0.0358898	0.0228484	0.0228634	0.035893	0.0752141	-5.75153e-05	1.03989
32	130	0.458271	0.143572	0.114545	0.0914227	0.114587	0.035891	0.0228478	0.022863	0.0358938	0.0752226	-5.78483e-05	1.03989
33	130	0.458271	0.143568	0.114545	0.0914251	0.114587	0.0358899	0.0228484	0.0228634	0.0358931	0.075214	-5.76621e-05	1.03989
34	130	0.45827	0.143572	0.114545	0.0914227	0.114587	0.0358909	0.0228477	0.0228629	0.0358938	0.0752225	-5.77086e-05	1.03989
35	130	0.45827	0.143568	0.114545	0.0914251	0.114587	0.0358899	0.0228485	0.0228634	0.035893	0.0752139	-5.75797e-05	1.03989
36	130	0.458271	0.143572	0.114545	0.0914227	0.114587	0.0358909	0.0228478	0.0228629	0.0358938	0.0752225	-5.76226e-05	1.03989
37	130	0.458271	0.143568	0.114545	0.0914252	0.114587	0.0358899	0.0228484	0.0228634	0.035893	0.0752139	-5.76693e-05	1.03989
38	130	0.45827	0.143572	0.114545	0.0914226	0.114587	0.035891	0.0228478	0.0228629	0.0358937	0.0752227	-5.77516e-05	1.03989
39	130	0.458271	0.143568	0.114545	0.0914251	0.114587	0.0358899	0.0228484	0.0228634	0.035893	0.075214	-5.7723e-05	1.03989
40	130	0.458271	0.143572	0.114545	0.0914227	0.114587	0.035891	0.0228478	0.0228629	0.0358938	0.0752226	-5.75474e-05	1.03989
41	130	0.458271	0.143568	0.114545	0.0914251	0.114587	0.0358898	0.0228485	0.0228634	0.035893	0.0752139	-5.76406e-05	1.03989
42	130	0.458271	0.143572	0.114545	0.0914227	0.114587	0.035891	0.0228477	0.0228629	0.0358938	0.0752227	-5.76763e-05	1.03989
43	130	0.458271	0.143568	0.114545	0.0914251	0.114587	0.03589	0.0228485	0.0228634	0.035893	0.075214	-5.75009e-05	1.03989
44	130	0.458271	0.143572	0.114545	0.0914228	0.114587	0.035891	0.0228478	0.0228628	0.0358938	0.0752227	-5.74864e-05	1.03989
45	130	0.458271	0.143568	0.114545	0.0914251	0.114587	0.0358899	0.0228485	0.0228634	0.035893	0.0752139	-5.77409e-05	1.03989
46	130	0.458271	0.143572	0.114545	0.0914228	0.114587	0.035891	0.0228478	0.022863	0.0358939	0.0752227	-5.78733e-05	1.03989
47	130	0.458271	0.143568	0.114545	0.0914252	0.114587	0.0358899	0.0228484	0.0228634	0.0358931	0.0752139	-5.78018e-05	1.03989
48	130	0.458271	0.143572	0.114545	0.0914229	0.114587	0.035891	0.0228478	0.0228629	0.0358938	0.0752226	-5.76154e-05	1.03989
49	130	0.458271	0.143568	0.114545	0.0914252	0.114587	0.03589	0.0228485	0.0228633	0.0358929	0.0752139	-5.71964e-05	1.03989
50	130	0.458271	0.143572	0.114545	0.0914228	0.114587	0.0358911	0.0228478	0.0228628	0.0358937	0.0752229	-5.71783e-05	1.03989
51	130	0.458271	0.143569	0.114545	0.0914253	0.114586	0.03589	0.0228485	0.0228633	0.0358928	0.0752139	-5.70674e-05	1.03989
52	130	0.458272	0.143572	0.114545	0.0914229	0.114587	0.035891	0.0228478	0.0228628	0.0358937	0.0752227	-5.71676e-05	1.03989
53	130	0.458272	0.143569	0.114545	0.0914253	0.114586	0.03589	0.0228485	0.0228633	0.0358929	0.075214	-5.69348e-05	1.03989
54	130	0.458272	0.143572	0.114545	0.091423	0.114586	0.035891	0.0228478	0.0228628	0.0358937	0.0752227	-5.70708e-05	1.03989
55	130	0.458272	0.143569	0.114545	0.0914253	0.114586	0.0358898	0.0228484	0.0228633	0.0358929	0.0752141	-5.73289e-05	1.03989
56	130	0.458272	0.143572	0.114545	0.0914229	0.114587	0.035891	0.0228477	0.0228628	0.0358937	0.0752228	-5.74363e-05	1.03989
57	130	0.458272	0.143569	0.114545	0.0914254	0.114586	0.0358899	0.0228484	0.0228633	0.0358929	0.075214	-5.74507e-05	1.03989
58	130	0.458272	0.143572	0.114544	0.0914231	0.114586	0.0358909	0.0228477	0.0228627	0.0358937	0.0752225	-5.75079e-05	1.03989
59	130	0.458272	0.143569	0.114544	0.0914254	0.114586	0.0358898	0.0228484	0.0228632	0.0358929	0.0752138	-5.74687e-05	1.03989
60	130	0.458272	0.143572	0.114544	0.091423	0.114586	0.035891	0.0228476	0.0228627	0.0358936	0.0752226	-5.74972e-05	1.03989
61	130	0.458272	0.143568	0.114544	0.0914254	0.114586	0.0358898	0.0228484	0.0228632	0.0358928	0.0752139	-5.7157e-05	1.03989
62	130	0.458271	0.143572	0.114544	0.0914229	0.114586	0.0358908	0.0228477	0.0228628	0.0358937	0.0752225	-5.78089e-05	1.03989
63	130	0.458272	0.143568	0.114545	0.0914254	0.114586	0.0358898	0.0228484	0.0228633	0.035893	0.0752139	-5.74507e-05	1.03989
64	130	0.458271	0.143572	0.114544	0.091423	0.114586	0.0358909	0.0228476	0.0228628	0.0358938	0.0752225	-5.78411e-05	1.03989
65	130	0.458271	0.143569	0.114544	0.0914253	0.114586	0.0358898	0.0228484	0.0228633	0.0358929	0.0752139	-5.75081e-05	1.03989
66	130	0.458272	0.143572	0.114544	0.091423	0.114586	0.0358909	0.0228477	0.0228629	0.0358936	0.0752225	-5.77014e-05	1.03989
67	130	0.458272	0.143569	0.114544	0.0914253	0.114587	0.0358898	0.0228483	0.0228633	0.0358929	0.0752141	-5.80311e-05	1.03989
68	130	0.458271	0.143572	0.114544	0.091423	0.114587	0.0358909	0.0228477	0.0228628	0.0358937	0.0752225	-5.79378e-05	1.03989
69	130	0.458272	0.143569	0.114544	0.0914253	0.114587	0.0358898	0.0228483	0.0228633	0.0358929	0.075214	-5.79702e-05	1.03989
70	130	0.458272	0.143572	0.114544	0.091423	0.114587	0.0358908	0.0228476	0.0228628	0.0358937	0.0752225	-5.80847e-05	1.03989
71	130	0.458272	0.143569	0.114544	0.0914254	0.114587	0.0358898	0.0228483	0.0228633	0.0358929	0.075214	-5.81063e-05	1.03989
72	130	0.458272	0.143572	0.114544	0.091423	0.114586	0.0358909	0.0228476	0.0228629	0.0358936	0.0752225	-5.7859e-05	1.03989
73	130	0.458272	0.143569	0.114544	0.0914254	0.114586	0.0358898	0.0228483	0.0228633	0.0358929	0.0752141	-5.7748e-05	1.03989
74	130	0.458272	0.143573	0.114544	0.0914231	0.114587	0.0358908	0.0228477	0.0228628	0.0358936	0.0752225	-5.80059e-05	1.03989
75	130	0.458272	0.143569	0.114544	0.0914254	0.114586	0.0358898	0.0228483	0.0228633	0.0358929	0.0752142	-5.79558e-05	1.03989
76	130	0.458272	0.143572	0.114544	0.0914231	0.114586	0.0358908	0.0228477	0.0228628	0.0358936	0.0752223	-5.79844e-05	1.03989
77	130	0.458272	0.143569	0.114544	0.0914254	0.114586	0.0358897	0.0228483	0.0228632	0.0358929	0.0752139	-5.79415e-05	1.03989
78	130	0.458272	0.143572	0.114544	0.0914231	0.114586	0.0358908	0.0228477	0.0228628	0.0358937	0.0752224	-5.80883e-05	1.03989
79	130	0.458272	0.143569	0.114544	0.0914254	0.114586	0.0358898	0.0228484	0.0228633	0.0358929	0.0752139	-5.78878e-05	1.03989
80	130	0.458272	0.143572	0.114544	0.0914231	0.114586	0.0358907	0.0228477	0.0228627	0.0358937	0.0752224	-5.78913e-05	1.03989
81	130	0.458272	0.143569	0.114544	0.0914254	0.114586	0.0358896	0.0228484	0.0228632	0.035893	0.0752139	-5.79774e-05	1.03989
82	130	0.458272	0.143572	0.114544	0.091423	0.114586	0.0358907	0.0228477	0.0228628	0.0358937	0.0752224	-5.78949e-05	1.03989
83	130	0.458271	0.143569	0.114544	0.0914253	0.114586	0.0358896	0.0228484	0.0228633	0.0358929	0.0752138	-5.81744e-05	1.03989
84	130	0.458272	0.143572	0.114544	0.091423	0.114586	0.0358907	0.0228478	0.0228628	0.0358938	0.0752223	-5.82961e-05	1.03989
85	130	0.458271	0.143569	0.114544	0.0914253	0.114586	0.0358896	0.0228485	0.0228633	0.035893	0.0752137	-5.78986e-05	1.03989
86	130	0.458272	0.143572	0.114544	0.0914229	0.114587	0.0358907	0.0228477	0.0228628	0.0358937	0.0752224	-5.80811e-05	1.03989
87	130	0.458271	0.143569	0.114544	0.0914253	0.114586	0.0358896	0.0228484	0.0228632	0.0358928	0.0752138	-5.78197e-05	1.03989
88	130	0.458272	0.143572	0.114544	0.091423	0.114586	0.0358907	0.0228477	0.0228628	0.0358937	0.0752223	-5.75402e-05	1.03989
89	130	0.458272	0.143569	0.114544	0.0914254	0.114586	0.0358897	0.0228485	0.0228633	0.0358929	0.0752137	-5.75546e-05	1.03989
90	130	0.458272	0.143572	0.114544	0.091423	0.114586	0.0358908	0.0228478	0.0228628	0.0358937	0.0752222	-5.74076e-05	1.03989
91	130	0.458271	0.143568	0.114545	0.0914253	0.114586	0.0358897	0.0228486	0.0228633	0.035893	0.0752136	-5.7268e-05	1.03989
92	130	0.458271	0.143572	0.114545	0.0914229	0.114586	0.0358908	0.0228478	0.0228628	0.0358938	0.0752223	-5.74471e-05	1.03989
93	130	0.458271	0.143568	0.114545	0.0914252	0.114586	0.0358897	0.0228485	0.0228632	0.035893	0.0752138	-5.744e-05	1.03989
94	130	0.458271	0.143572	0.114544	0.0914228	0.114586	0.0358908	0.0228478	0.0228628	0.0358938	0.0752225	-5.76047e-05	1.03989
95	130	0.458271	0.143568	0.114545	0.0914251	0.114586	0.0358896	0.0228485	0.0228633	0.0358929	0.0752137	-5.7698e-05	1.03989
96	130	0.458271	0.143572	0.114545	0.0914229	0.114587	0.0358908	0.0228478	0.0228628	0.0358938	0.0752222	-5.75187e-05	1.03989
97	130	0.45827	0.143568	0.114545	0.0914252	0.114587	0.0358897	0.0228485	0.0228633	0.035893	0.0752136	-5.74472e-05	1.03989
98	130	0.458271	0.143572	0.114545	0.0914228	0.114587	0.0358909	0.0228478	0.0228628	0.0358937	0.0752224	-5.73468e-05	1.03989
99	130	0.458271	0.143568	0.114545	0.0914251	0.114587	0.0358898	0.0228486	0.0228633	0.035893	0.0752138	-5.73361e-05	1.03989
0	131	0.458296	0.143619	0.114547	0.091403	0.114545	0.0359011	0.0228425	0.0228477	0.035891	0.0753132	7.21849e-06	1.03989
1	131	0.458296	0.143614	0.114548	0.0914062	0.114544	0.0358996	0.0228434	0.0228484	0.03589	0.0753021	7.26508e-06	1.03989
2	131	0.458297	0.143619	0.114547	0.0914031	0.114545	0.0359009	0.0228425	0.0228477	0.0358911	0.0753134	6.84951e-06	1.03989
3	131	0.458297	0.143614	0.114547	0.0914062	0.114545	0.0358996	0.0228434	0.0228485	0.0358899	0.0753019	6.61667e-06	1.03989
4	131	0.458297	0.143619	0.114547	0.0914032	0.114545	0.035901	0.0228425	0.0228478	0.035891	0.0753132	6.75994e-06	1.03989
5	131	0.458297	0.143614	0.114547	0.0914063	0.114545	0.0358996	0.0228434	0.0228485	0.0358899	0.0753016	6.90326e-06	1.03989
6	131	0.458297	0.143619	0.114547	0.0914032	0.114545	0.0359009	0.0228425	0.0228478	0.035891	0.0753132	6.94265e-06	1.03989
7	131	0.458297	0.143614	0.114547	0.0914063	0.114545	0.0358995	0.0228434	0.0228484	0.0358899	0.0753018	6.91759e-06	1.03989
8	131	0.458297	0.143619	0.114547	0.0914032	0.114545	0.0359008	0.0228426	0.0228478	0.035891	0.075313	6.96414e-06	1.03989
9	131	0.458297	0.143614	0.114547	0.0914063	0.114545	0.0358994	0.0228434	0.0228484	0.0358899	0.0753017	6.78146e-06	1.03989
10	131	0.458297	0.143619	0.114547	0.0914033	0.114545	0.0359007	0.0228425	0.0228478	0.0358909	0.0753126	6.40171e-06	1.03989
