State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
19	8	0.453444	0.127405	0.1133	0.100835	0.113346	0.0319976	0.0250637	0.0253366	0.0316863	0.0389794	-7.02126e-06	1.02241
20	8	0.453452	0.127429	0.113304	0.100821	0.113331	0.0320046	0.0250609	0.0253292	0.0316858	0.0390329	2.29802e-05	1.02242
21	8	0.453452	0.127422	0.113311	0.100832	0.113317	0.0320069	0.0250632	0.0253295	0.0316792	0.0390089	5.44978e-05	1.02241
22	8	0.453457	0.127436	0.113322	0.100816	0.113308	0.0320135	0.0250608	0.025325	0.031678	0.0390504	8.27393e-05	1.02241
23	8	0.453461	0.127423	0.113325	0.100829	0.1133	0.0320132	0.0250644	0.0253263	0.0316702	0.0390119	0.000103931	1.02241
24	8	0.453461	0.127433	0.113345	0.100821	0.113281	0.0320232	0.0250649	0.0253223	0.0316649	0.0390376	0.000160895	1.02242
25	8	0.453461	0.127406	0.113368	0.100842	0.113255	0.0320235	0.0250745	0.0253219	0.0316509	0.0389692	0.000233231	1.0224
26	8	0.45346	0.127416	0.113377	0.100841	0.11324	0.032025	0.0250804	0.025316	0.0316505	0.0389799	0.00026947	1.02241
27	8	0.453462	0.127388	0.113377	0.100866	0.113238	0.0320179	0.0250863	0.0253212	0.0316436	0.0389049	0.000271913	1.0224
28	8	0.453484	0.127382	0.113369	0.100874	0.113232	0.0320119	0.025086	0.0253197	0.03164	0.0388837	0.000269544	1.0224
29	8	0.453496	0.127351	0.11337	0.100902	0.113223	0.032008	0.0250892	0.0253276	0.0316245	0.0387964	0.000285036	1.02239
30	8	0.453493	0.127348	0.113375	0.100913	0.113209	0.0320064	0.0250944	0.0253266	0.0316214	0.0387732	0.000311961	1.02239
31	8	0.453499	0.127311	0.113373	0.100944	0.11321	0.0319953	0.0251035	0.0253323	0.0316127	0.0386736	0.000310411	1.02238
32	8	0.453502	0.127303	0.113381	0.100953	0.113205	0.0319994	0.0251037	0.0253361	0.0316058	0.0386501	0.000329621	1.02239
33	8	0.453498	0.127266	0.113393	0.100987	0.113191	0.0319911	0.0251166	0.0253407	0.0315951	0.0385457	0.000366138	1.02238
34	8	0.453497	0.127258	0.113396	0.100999	0.113183	0.0319894	0.0251207	0.0253421	0.0315914	0.0385157	0.000381115	1.02238
35	8	0.453494	0.127226	0.113409	0.101027	0.113171	0.0319865	0.0251312	0.025346	0.0315787	0.0384267	0.000422449	1.02237
36	8	0.453493	0.127225	0.113412	0.10103	0.113168	0.0319811	0.0251371	0.0253414	0.0315839	0.0384211	0.00042696	1.02237
37	8	0.453489	0.127197	0.113397	0.10105	0.113186	0.0319707	0.025137	0.0253516	0.0315827	0.0383539	0.00037555	1.02236
38	8	0.453483	0.127189	0.113405	0.10105	0.113191	0.0319779	0.0251338	0.0253591	0.0315757	0.0383422	0.00038254	1.02236
39	8	0.453483	0.127145	0.113432	0.101079	0.113177	0.0319736	0.0251485	0.0253619	0.0315612	0.0382353	0.000443558	1.02236
40	8	0.453491	0.127131	0.113438	0.101089	0.113168	0.0319725	0.0251513	0.0253623	0.0315542	0.0382009	0.000467175	1.02236
41	8	0.453498	0.127102	0.113448	0.101119	0.11315	0.0319721	0.0251551	0.025371	0.0315363	0.0381137	0.000506189	1.02235
42	8	0.453519	0.127098	0.113461	0.101121	0.113131	0.0319766	0.0251545	0.0253683	0.0315266	0.0381059	0.000553767	1.02236
43	8	0.45354	0.127063	0.113473	0.101134	0.113124	0.0319747	0.0251555	0.0253722	0.0315096	0.0380357	0.000583933	1.02235
44	8	0.453546	0.127066	0.11348	0.101136	0.113108	0.0319794	0.0251541	0.0253719	0.0315036	0.0380373	0.000616255	1.02234
45	8	0.453565	0.127014	0.113502	0.101165	0.113093	0.0319769	0.0251599	0.0253796	0.0314807	0.0379199	0.000670168	1.02234
46	8	0.453572	0.127004	0.113524	0.101168	0.113074	0.0319838	0.0251636	0.025377	0.0314693	0.0379017	0.000734621	1.02234
47	8	0.453547	0.126965	0.113548	0.101201	0.113063	0.0319826	0.0251781	0.0253844	0.0314575	0.0377977	0.000786463	1.02233
48	8	0.453525	0.126949	0.113571	0.101206	0.113064	0.0319853	0.025187	0.0253865	0.0314558	0.0377669	0.000818917	1.02233
49	8	0.45349	0.126891	0.113598	0.101245	0.113067	0.0319801	0.0252063	0.0253972	0.0314457	0.0376284	0.000855061	1.02232
50	8	0.45343	0.126877	0.113625	0.101262	0.113066	0.0319864	0.0252235	0.0254012	0.0314479	0.0375854	0.000899635	1.02232
51	8	0.453357	0.126826	0.113657	0.101302	0.113074	0.0319848	0.0252477	0.025415	0.0314434	0.0374539	0.000936719	1.02231
52	8	0.453302	0.126806	0.113685	0.101316	0.113078	0.0319881	0.0252635	0.0254198	0.0314465	0.0374073	0.000970461	1.02231
53	8	0.453263	0.126766	0.113705	0.101352	0.113075	0.0319854	0.0252794	0.0254314	0.0314374	0.0372941	0.00100383	1.02229
54	8	0.453253	0.126742	0.113726	0.101368	0.113065	0.0319862	0.0252886	0.0254331	0.0314295	0.0372386	0.00104993	1.02229
55	8	0.453272	0.126684	0.113741	0.101403	0.113049	0.0319792	0.0252967	0.025439	0.031405	0.0371032	0.00109976	1.02227
56	8	0.453298	0.126683	0.113745	0.101416	0.113017	0.0319814	0.0252946	0.0254388	0.0313913	0.0370807	0.0011487	1.02226
57	8	0.45332	0.126645	0.113744	0.10145	0.112999	0.031975	0.0252975	0.0254452	0.031372	0.0369769	0.00117429	1.02225
58	8	0.453364	0.126649	0.113736	0.101445	0.11298	0.0319768	0.0252876	0.0254425	0.0313582	0.0369858	0.00119307	1.02224
59	8	0.453373	0.126632	0.113732	0.101461	0.112967	0.0319732	0.025285	0.0254445	0.0313492	0.0369424	0.0012027	1.02222
60	8	0.453373	0.126646	0.113743	0.101443	0.112956	0.0319845	0.0252774	0.0254431	0.0313426	0.0369886	0.00123615	1.02221
61	8	0.453366	0.126647	0.11373	0.101441	0.11295	0.0319829	0.025276	0.0254416	0.0313411	0.0369921	0.00122842	1.02218
62	8	0.453346	0.126669	0.113711	0.101406	0.112995	0.0319812	0.0252614	0.0254422	0.0313601	0.0370788	0.00113128	1.02217
63	8	0.453319	0.126676	0.113654	0.101384	0.113054	0.0319675	0.0252494	0.0254493	0.0313864	0.0371251	0.000959587	1.02214
64	8	0.453266	0.126719	0.113584	0.10133	0.113148	0.0319606	0.0252242	0.0254593	0.0314296	0.0372708	0.000715642	1.02212
65	8	0.453196	0.126745	0.113498	0.101296	0.113258	0.0319458	0.0252033	0.0254786	0.0314728	0.0373604	0.000428383	1.02209
66	8	0.453163	0.126789	0.113403	0.101235	0.113384	0.0319336	0.0251664	0.0254956	0.0315196	0.0375165	0.000102225	1.02209
67	8	0.453135	0.126787	0.113321	0.1012	0.113505	0.0319148	0.0251398	0.0255157	0.0315529	0.0375699	-0.00019392	1.02207
68	8	0.453108	0.12681	0.11323	0.101166	0.113612	0.0318997	0.0251103	0.0255341	0.0315888	0.0376578	-0.000484784	1.02206
69	8	0.453089	0.126806	0.113136	0.10116	0.113716	0.0318733	0.02509	0.025558	0.0316162	0.0376572	-0.000773857	1.02204
70	8	0.453082	0.126838	0.113043	0.101137	0.113811	0.0318566	0.0250635	0.0255734	0.031651	0.0377399	-0.00104944	1.02205
71	8	0.453075	0.126832	0.11296	0.101131	0.113909	0.0318341	0.0250423	0.0255967	0.0316744	0.037738	-0.00131424	1.02205
72	8	0.453072	0.126839	0.112897	0.101121	0.113978	0.0318212	0.0250224	0.0256123	0.031694	0.0377655	-0.00151043	1.02206
73	8	0.453083	0.126818	0.112844	0.101134	0.114039	0.0318058	0.0250115	0.0256319	0.0316985	0.0377136	-0.00167118	1.02207
74	8	0.453109	0.126811	0.112816	0.101154	0.114063	0.0317956	0.0250066	0.0256434	0.0316999	0.03767	-0.00174983	1.0221
75	8	0.453154	0.12678	0.112793	0.101196	0.114061	0.0317796	0.0250096	0.0256516	0.0316856	0.037557	-0.00177669	1.02211
76	8	0.453171	0.126785	0.112782	0.101216	0.114048	0.0317711	0.0250137	0.0256494	0.0316886	0.0375351	-0.00177959	1.02212
77	8	0.453204	0.126758	0.112769	0.101261	0.11404	0.0317544	0.0250262	0.0256524	0.0316798	0.037423	-0.00178285	1.02214
78	8	0.453245	0.126776	0.112757	0.10127	0.114025	0.0317532	0.0250238	0.0256461	0.0316796	0.0374393	-0.00177753	1.02217
79	8	0.453263	0.126761	0.112765	0.101298	0.114005	0.0317457	0.0250359	0.0256458	0.0316703	0.0373679	-0.00173631	1.02219
80	8	0.453283	0.126781	0.112778	0.101301	0.113975	0.0317498	0.0250396	0.0256358	0.0316716	0.0373949	-0.0016776	1.02221
81	8	0.453297	0.126779	0.11279	0.10132	0.113947	0.0317464	0.0250531	0.0256291	0.0316649	0.0373579	-0.00161527	1.02223
82	8	0.45333	0.1268	0.112807	0.101313	0.113918	0.0317495	0.025057	0.0256133	0.0316656	0.0373986	-0.00154832	1.02225
83	8	0.45335	0.126809	0.112825	0.101315	0.113889	0.0317514	0.0250623	0.0256054	0.0316629	0.0374071	-0.00148566	1.02227
84	8	0.45336	0.126837	0.112838	0.1013	0.113873	0.0317592	0.0250619	0.0255957	0.0316673	0.0374712	-0.00144483	1.02229
85	8	0.453377	0.126847	0.112843	0.1013	0.113854	0.0317579	0.0250668	0.0255869	0.0316669	0.0374817	-0.00140832	1.0223
86	8	0.453398	0.126893	0.112866	0.101275	0.113813	0.0317738	0.0250649	0.0255704	0.0316665	0.0375838	-0.00131584	1.02232
87	8	0.45341	0.126903	0.112891	0.101273	0.113785	0.0317774	0.0250729	0.0255565	0.0316646	0.0376032	-0.00123729	1.02233
88	8	0.45344	0.12694	0.112898	0.101248	0.113761	0.0317865	0.0250652	0.0255441	0.0316681	0.0376946	-0.00119695	1.02235
89	8	0.453451	0.126958	0.112915	0.101234	0.113736	0.0317957	0.0250651	0.0255359	0.0316616	0.0377361	-0.00113204	1.02235
90	8	0.453441	0.127003	0.112945	0.101207	0.113704	0.031815	0.0250658	0.0255225	0.0316644	0.0378408	-0.00104172	1.02237
91	8	0.453425	0.127025	0.112964	0.101192	0.113691	0.0318182	0.0250732	0.0255093	0.0316755	0.0378959	-0.000997363	1.02237
92	8	0.453426	0.127076	0.112972	0.101154	0.113673	0.031834	0.0250639	0.0254983	0.0316819	0.038024	-0.000962061	1.02238
93	8	0.45343	0.127095	0.112996	0.101136	0.113651	0.0318452	0.0250667	0.0254859	0.0316814	0.0380799	-0.000890389	1.02239
94	8	0.45343	0.127142	0.113027	0.101096	0.11362	0.0318631	0.0250645	0.025467	0.0316889	0.0382101	-0.000804187	1.0224
95	8	0.453415	0.127154	0.11306	0.101077	0.113595	0.0318749	0.0250678	0.0254581	0.0316863	0.0382557	-0.000720872	1.02239
96	8	0.453411	0.12719	0.113088	0.101045	0.113574	0.0318901	0.0250694	0.0254423	0.031692	0.0383561	-0.000646452	1.0224
97	8	0.453404	0.127193	0.113116	0.101039	0.113552	0.0318997	0.0250742	0.0254358	0.0316872	0.0383713	-0.000572205	1.0224
98	8	0.453388	0.127212	0.113148	0.101016	0.113533	0.0319123	0.0250785	0.0254272	0.0316923	0.0384334	-0.00050294	1.02241
99	8	0.453373	0.127202	0.113182	0.101014	0.113517	0.0319219	0.025086	0.0254242	0.0316834	0.0384227	-0.00042563	1.0224
0	9	0.453123	0.128302	0.113249	0.100035	0.113453	0.0321946	0.0249025	0.0251471	0.0319959	0.0414787	-0.00024449	1.0224
1	9	0.453104	0.128304	0.113263	0.100047	0.113433	0.0321941	0.0249158	0.0251408	0.0319977	0.0414629	-0.000194266	1.0224
2	9	0.453094	0.128329	0.113259	0.100027	0.113442	0.032198	0.0249119	0.0251357	0.0320106	0.0415329	-0.000213977	1.02241
3	9	0.45309	0.128336	0.113254	0.100022	0.113444	0.0321982	0.0249096	0.0251355	0.0320136	0.0415494	-0.000225652	1.0224
4	9	0.453094	0.128363	0.113268	0.0999981	0.113431	0.0322105	0.0249058	0.0251276	0.0320136	0.0416226	-0.00018412	1.02241
5	9	0.453088	0.128363	0.113289	0.0999936	0.113417	0.0322148	0.0249108	0.0251224	0.0320123	0.0416303	-0.000134242	1.02241
6	9	0.453086	0.128384	0.113297	0.0999768	0.113407	0.0322207	0.0249093	0.0251146	0.0320174	0.0416873	-0.000108817	1.02241
7	9	0.453106	0.128387	0.113297	0.0999781	0.113391	0.0322225	0.0249058	0.0251135	0.0320097	0.0416879	-8.77496e-05	1.02241
8	9	0.453115	0.128421	0.113287	0.0999538	0.113389	0.0322266	0.024899	0.0251046	0.0320177	0.0417715	-9.64066e-05	1.02241
9	9	0.453127	0.12842	0.113274	0.0999542	0.113395	0.0322223	0.0248936	0.0251074	0.0320175	0.0417685	-0.000126627	1.02241
10	9	0.453138	0.12845	0.113274	0.0999333	0.113386	0.0322337	0.0248838	0.0251025	0.0320184	0.0418445	-0.000113148	1.02242
11	9	0.453145	0.128448	0.113286	0.0999275	0.11337	0.0322369	0.0248845	0.0250982	0.032011	0.041848	-7.00381e-05	1.02241
12	9	0.453162	0.128472	0.113292	0.0999108	0.113353	0.032241	0.0248817	0.0250881	0.0320132	0.0419065	-3.89867e-05	1.02241
13	9	0.45318	0.12847	0.113296	0.0999148	0.113338	0.0322429	0.0248808	0.0250859	0.0320053	0.0418976	-9.05804e-06	1.02241
14	9	0.453198	0.12849	0.113309	0.0999018	0.113314	0.0322522	0.0248748	0.0250786	0.0319976	0.0419447	4.41169e-05	1.02242
15	9	0.453237	0.128475	0.113318	0.0999072	0.113287	0.032253	0.0248764	0.0250758	0.0319845	0.041914	9.76126e-05	1.02241
16	9	0.453267	0.128503	0.113317	0.0998973	0.11326	0.0322587	0.0248696	0.025066	0.0319794	0.041967	0.000136967	1.02242
17	9	0.453284	0.128498	0.113323	0.0999057	0.11324	0.0322576	0.0248719	0.0250637	0.0319708	0.0419446	0.000173575	1.02241
18	9	0.453306	0.128507	0.113326	0.0998989	0.113225	0.0322605	0.024869	0.025058	0.0319665	0.0419673	0.000201229	1.02242
19	9	0.453312	0.128498	0.113328	0.0999087	0.113214	0.0322578	0.0248721	0.0250565	0.0319619	0.0419409	0.000220702	1.02241
20	9	0.453298	0.128525	0.113321	0.0999048	0.113206	0.0322607	0.0248731	0.0250521	0.0319685	0.0419832	0.000222794	1.02241
21	9	0.453301	0.128525	0.113319	0.0999077	0.113202	0.0322619	0.0248714	0.0250533	0.0319657	0.0419793	0.000226413	1.02241
22	9	0.453313	0.128556	0.113328	0.0998869	0.113181	0.0322753	0.0248639	0.0250461	0.0319629	0.0420544	0.000270769	1.02241
23	9	0.453321	0.128547	0.113353	0.0998893	0.113154	0.0322819	0.0248689	0.0250412	0.0319499	0.0420374	0.000350209	1.02241
24	9	0.453329	0.128563	0.113374	0.0998808	0.113123	0.032291	0.0248714	0.0250322	0.0319433	0.0420698	0.000427899	1.02241
25	9	0.45333	0.128548	0.113388	0.0998946	0.113107	0.0322914	0.0248781	0.0250309	0.0319363	0.0420306	0.00047346	1.0224
26	9	0.453334	0.128548	0.1134	0.0998916	0.113097	0.0322964	0.0248782	0.0250294	0.0319308	0.0420338	0.000506329	1.02241
27	9	0.453336	0.128527	0.11341	0.0999138	0.113081	0.0322946	0.0248851	0.0250321	0.0319197	0.0419699	0.0005445	1.0224
28	9	0.453338	0.12852	0.113426	0.0999184	0.113065	0.0323006	0.0248881	0.0250322	0.0319096	0.0419521	0.000594645	1.0224
29	9	0.453336	0.128491	0.11344	0.099942	0.113052	0.0322946	0.0248997	0.0250319	0.0319026	0.0418774	0.000633659	1.02239
30	9	0.453328	0.128484	0.113446	0.0999474	0.113053	0.0322933	0.0249022	0.0250354	0.0319023	0.0418573	0.000636416	1.02239
31	9	0.453326	0.128443	0.113451	0.0999776	0.113053	0.0322869	0.0249105	0.0250421	0.0318916	0.041757	0.000647182	1.02238
32	9	0.453319	0.128432	0.113458	0.0999845	0.113052	0.0322842	0.0249166	0.0250422	0.0318905	0.04173	0.000659318	1.02238
33	9	0.453304	0.128399	0.113474	0.100016	0.113046	0.0322841	0.024926	0.0250524	0.0318789	0.0416353	0.000692217	1.02238
34	9	0.453293	0.128381	0.113496	0.100027	0.113038	0.0322833	0.0249364	0.0250512	0.0318775	0.0415957	0.000732142	1.02238
35	9	0.453285	0.128344	0.113492	0.100058	0.113041	0.0322709	0.0249472	0.0250551	0.0318732	0.0415	0.000724558	1.02237
36	9	0.453285	0.128341	0.113486	0.10006	0.113048	0.0322683	0.0249463	0.0250588	0.0318728	0.0414889	0.000705861	1.02237
37	9	0.453282	0.128312	0.113493	0.100078	0.113052	0.0322604	0.0249536	0.0250632	0.03187	0.0414208	0.000706293	1.02236
38	9	0.453275	0.128301	0.113494	0.100082	0.113066	0.0322564	0.0249573	0.0250652	0.0318738	0.0414005	0.00068706	1.02237
39	9	0.453268	0.128267	0.113491	0.100105	0.11307	0.0322525	0.0249588	0.0250763	0.0318628	0.0413182	0.00067801	1.02235
40	9	0.453286	0.12826	0.113503	0.100105	0.113058	0.0322574	0.024956	0.0250777	0.0318506	0.0413056	0.00071416	1.02235
41	9	0.453311	0.128242	0.1135	0.100124	0.113049	0.0322489	0.0249597	0.0250775	0.0318443	0.0412516	0.000721259	1.02236
42	9	0.453325	0.128244	0.113493	0.100122	0.113045	0.0322526	0.0249513	0.0250801	0.0318382	0.0412593	0.000717608	1.02235
43	9	0.453336	0.128228	0.113503	0.100128	0.113033	0.0322537	0.0249512	0.025082	0.0318269	0.0412256	0.000749241	1.02234
44	9	0.453344	0.128229	0.11352	0.100118	0.113024	0.0322611	0.0249507	0.0250777	0.0318219	0.0412439	0.000790278	1.02235
45	9	0.453339	0.128206	0.113534	0.100138	0.113011	0.0322619	0.0249566	0.0250829	0.0318107	0.0411812	0.000829906	1.02234
46	9	0.453318	0.128209	0.113546	0.100128	0.113014	0.0322672	0.0249588	0.0250818	0.0318134	0.0412007	0.000844305	1.02234
47	9	0.45329	0.128184	0.113557	0.100145	0.11302	0.032267	0.0249685	0.0250874	0.0318101	0.0411418	0.000856285	1.02233
48	9	0.453232	0.128187	0.113588	0.100143	0.113017	0.0322786	0.0249806	0.0250892	0.0318145	0.0411481	0.000905969	1.02233
49	9	0.453166	0.128158	0.113625	0.100169	0.113012	0.0322831	0.0250008	0.025095	0.0318127	0.0410723	0.000967018	1.02232
50	9	0.453108	0.128164	0.113642	0.100165	0.113019	0.0322877	0.0250141	0.0250925	0.0318238	0.0410863	0.000986772	1.02232
51	9	0.453066	0.128135	0.113652	0.100186	0.113027	0.0322856	0.0250252	0.0251012	0.0318224	0.041016	0.000990249	1.0223
52	9	0.453048	0.128135	0.113671	0.100181	0.113025	0.032292	0.0250286	0.0251015	0.0318227	0.0410232	0.00101966	1.02231
53	9	0.45304	0.12811	0.113682	0.100201	0.113016	0.0322935	0.0250347	0.0251056	0.031811	0.0409599	0.00105422	1.02229
54	9	0.453056	0.128104	0.113691	0.10021	0.112985	0.0322963	0.0250332	0.0251063	0.0317963	0.0409352	0.0011078	1.02228
55	9	0.453101	0.12808	0.113701	0.100225	0.112955	0.0322964	0.0250307	0.0251058	0.0317729	0.0408775	0.00116819	1.02227
56	9	0.453137	0.128086	0.113708	0.100222	0.112929	0.0323026	0.0250252	0.0251001	0.0317618	0.0408923	0.00121697	1.02227
57	9	0.453177	0.128067	0.113703	0.100243	0.112897	0.0323009	0.0250204	0.0251001	0.0317398	0.0408354	0.00126003	1.02225
58	9	0.453207	0.128084	0.113701	0.100221	0.112875	0.0323057	0.0250085	0.025097	0.0317294	0.0408835	0.00128536	1.02223
59	9	0.453242	0.12807	0.113696	0.100238	0.112856	0.0323025	0.0250066	0.0250955	0.0317167	0.0408413	0.00130721	1.02222
60	9	0.453252	0.128104	0.11368	0.100225	0.112831	0.0323069	0.0249968	0.0250881	0.0317168	0.0409096	0.00131847	1.0222
61	9	0.45326	0.128117	0.113672	0.10022	0.112818	0.032311	0.0249911	0.0250846	0.0317125	0.0409369	0.00132863	1.02219
62	9	0.453262	0.128154	0.113668	0.100188	0.112803	0.0323183	0.024982	0.0250744	0.0317168	0.0410349	0.0013443	1.02217
63	9	0.453277	0.128176	0.113652	0.100167	0.112798	0.032319	0.0249736	0.0250653	0.0317195	0.0410987	0.00133281	1.02215
64	9	0.453281	0.128236	0.113603	0.100141	0.112799	0.0323127	0.0249602	0.0250549	0.0317412	0.0412223	0.00125333	1.02213
65	9	0.453305	0.128281	0.113537	0.100121	0.112814	0.0323024	0.0249391	0.0250519	0.0317571	0.0413148	0.00113057	1.02211
66	9	0.453318	0.128332	0.113503	0.100073	0.112837	0.0323074	0.0249201	0.0250436	0.0317709	0.0414574	0.00105634	1.0221
67	9	0.453323	0.128351	0.113467	0.100057	0.112853	0.0322981	0.0249091	0.0250411	0.031785	0.0415106	0.000974308	1.02209
68	9	0.453316	0.12839	0.113424	0.100017	0.112896	0.0322923	0.0248918	0.0250391	0.031812	0.0416272	0.000842284	1.02208
69	9	0.453296	0.128387	0.113355	0.100014	0.112969	0.0322699	0.0248815	0.0250514	0.0318356	0.0416274	0.000636602	1.02206
70	9	0.453284	0.128413	0.11327	0.0999786	0.113073	0.0322506	0.024858	0.0250642	0.0318733	0.0417156	0.000360065	1.02207
71	9	0.453258	0.1284	0.113178	0.0999857	0.113183	0.0322165	0.0248457	0.0250865	0.0319103	0.0416891	5.85949e-05	1.02206
72	9	0.453246	0.128404	0.113076	0.0999659	0.113312	0.0321899	0.0248195	0.0251091	0.0319496	0.0417277	-0.000279191	1.02207
73	9	0.45322	0.128382	0.112987	0.0999692	0.113442	0.0321608	0.024803	0.0251413	0.03198	0.0416891	-0.000599201	1.02208
74	9	0.453176	0.128351	0.112924	0.0999724	0.113558	0.032138	0.0247913	0.0251726	0.0320068	0.0416395	-0.000864803	1.02209
75	9	0.453132	0.128308	0.112873	0.0999977	0.113659	0.0321228	0.0247867	0.0252049	0.0320253	0.0415478	-0.00108208	1.02211
76	9	0.453088	0.128288	0.112837	0.100017	0.113737	0.0320996	0.0247841	0.0252273	0.0320461	0.0414867	-0.00126202	1.02212
77	9	0.453081	0.128238	0.112803	0.100042	0.113815	0.0320844	0.024784	0.0252503	0.0320578	0.0413872	-0.00141991	1.02215
78	9	0.453055	0.128218	0.11278	0.100048	0.113873	0.0320747	0.0247848	0.0252676	0.032068	0.0413431	-0.00153498	1.02217
79	9	0.45305	0.128175	0.112769	0.100082	0.11391	0.0320617	0.0247921	0.0252834	0.0320673	0.0412318	-0.00160316	1.02219
80	9	0.453048	0.128166	0.112768	0.10009	0.113931	0.0320591	0.0247929	0.0252901	0.0320734	0.0412099	-0.00163865	1.02222
81	9	0.453047	0.128129	0.112772	0.100125	0.113935	0.0320489	0.0248043	0.0252997	0.0320653	0.0411002	-0.00163831	1.02223
82	9	0.453076	0.128125	0.112776	0.100135	0.11393	0.0320488	0.0248049	0.0252991	0.0320609	0.0410809	-0.00162408	1.02226
83	9	0.45309	0.128112	0.112795	0.100152	0.113907	0.032047	0.0248139	0.0252977	0.0320518	0.0410345	-0.00156588	1.02227
84	9	0.453101	0.128118	0.112817	0.10015	0.113892	0.0320526	0.0248202	0.0252899	0.0320504	0.0410461	-0.00150879	1.02229
85	9	0.45311	0.128098	0.112849	0.100166	0.113866	0.032057	0.024828	0.0252909	0.0320358	0.0409922	-0.00142694	1.0223
86	9	0.453114	0.128119	0.112871	0.100171	0.113826	0.0320615	0.0248395	0.0252785	0.032036	0.0410119	-0.00133894	1.02232
87	9	0.45314	0.128123	0.112893	0.100179	0.113792	0.032068	0.0248436	0.0252732	0.0320232	0.0410023	-0.00125586	1.02233
88	9	0.453162	0.128145	0.112926	0.100157	0.113752	0.0320811	0.0248433	0.025256	0.0320197	0.0410715	-0.00115199	1.02234
89	9	0.453172	0.128148	0.11295	0.10016	0.113716	0.0320838	0.0248533	0.0252446	0.0320123	0.0410693	-0.00106222	1.02234
90	9	0.453169	0.128185	0.112961	0.100142	0.1137	0.0320936	0.0248542	0.0252334	0.0320202	0.0411497	-0.00102203	1.02236
91	9	0.453183	0.12818	0.112984	0.100142	0.113679	0.0320989	0.0248566	0.0252308	0.0320108	0.04114	-0.000959568	1.02236
92	9	0.453171	0.128213	0.113023	0.100117	0.113646	0.0321166	0.0248602	0.0252164	0.0320142	0.0412277	-0.000857707	1.02238
93	9	0.453159	0.128207	0.113048	0.100124	0.113625	0.0321181	0.0248745	0.0252087	0.0320108	0.0412059	-0.000786117	1.02237
94	9	0.453168	0.128245	0.113068	0.100099	0.113598	0.0321317	0.0248709	0.0251967	0.032014	0.041299	-0.000721844	1.02239
95	9	0.453167	0.128252	0.113099	0.100096	0.113565	0.0321376	0.0248794	0.0251861	0.0320123	0.0413154	-0.000633809	1.0224
96	9	0.453154	0.128283	0.113136	0.100066	0.113535	0.0321615	0.0248794	0.0251735	0.0320079	0.0414058	-0.000527741	1.0224
97	9	0.453132	0.128293	0.113178	0.100066	0.113494	0.0321732	0.0248928	0.0251648	0.0320028	0.0414182	-0.000408002	1.0224
98	9	0.453139	0.128307	0.11321	0.100041	0.113476	0.0321823	0.0248954	0.0251524	0.0320034	0.0414739	-0.000336425	1.02241
99	9	0.45314	0.128295	0.113225	0.100043	0.11347	0.0321823	0.024901	0.0251473	0.0320013	0.0414584	-0.000302562	1.0224
0	10	0.452941	0.129233	0.11315	0.099247	0.113503	0.0323936	0.02471	0.0249528	0.0322767	0.0440079	-0.00046768	1.02241
1	10	0.452922	0.129224	0.11313	0.0992573	0.113523	0.0323845	0.0247119	0.0249593	0.0322826	0.0439779	-0.000525926	1.0224
2	10	0.452923	0.129253	0.113118	0.0992369	0.113536	0.0323903	0.0247028	0.0249597	0.0322898	0.0440468	-0.000561663	1.02241
3	10	0.452917	0.12925	0.113124	0.0992388	0.113531	0.0323907	0.0247048	0.0249589	0.0322895	0.0440409	-0.000547984	1.0224
4	10	0.452925	0.129271	0.113132	0.0992205	0.113517	0.0323967	0.0247021	0.0249502	0.0322914	0.0440983	-0.000516783	1.02241
5	10	0.452935	0.129278	0.113137	0.0992223	0.113496	0.0324009	0.0247024	0.024946	0.032285	0.0441049	-0.000476427	1.0224
6	10	0.452959	0.129306	0.113143	0.0992042	0.113473	0.0324082	0.024697	0.0249361	0.0322836	0.0441709	-0.000434646	1.02241
7	10	0.452972	0.129322	0.113141	0.0991971	0.11346	0.0324112	0.0246932	0.0249311	0.032283	0.0442038	-0.000418515	1.02241
8	10	0.452975	0.129355	0.113137	0.0991739	0.113452	0.0324203	0.0246848	0.0249247	0.0322871	0.0442865	-0.000412274	1.02241
9	10	0.452993	0.129363	0.113146	0.0991652	0.113436	0.0324261	0.0246806	0.024921	0.0322801	0.0443089	-0.000375761	1.02241
10	10	0.45302	0.129384	0.113153	0.0991463	0.113419	0.0324303	0.0246767	0.0249096	0.0322803	0.0443674	-0.000341304	1.02242
11	10	0.453045	0.129387	0.113149	0.0991452	0.113406	0.0324292	0.0246731	0.0249067	0.0322733	0.0443703	-0.000327299	1.02241
12	10	0.453061	0.129408	0.113151	0.0991337	0.11339	0.032437	0.0246671	0.0249009	0.0322681	0.0444155	-0.000297421	1.02242
13	10	0.453094	0.129397	0.113162	0.0991389	0.113362	0.0324377	0.0246685	0.0248973	0.0322558	0.044391	-0.000241547	1.02241
14	10	0.453128	0.129413	0.113167	0.0991295	0.113339	0.032442	0.0246633	0.0248893	0.0322499	0.0444268	-0.000201145	1.02242
15	10	0.453144	0.129415	0.11318	0.0991374	0.113305	0.0324489	0.0246633	0.0248859	0.0322362	0.044418	-0.00013211	1.02242
