State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
14	6	0.452967	0.123844	0.112791	0.103577	0.113829	0.0310934	0.0255788	0.0262423	0.0308644	0.0297851	-0.00144246	1.02079
15	6	0.452996	0.123876	0.112784	0.103569	0.113801	0.0310907	0.0255788	0.0262275	0.0308693	0.0298408	-0.00141513	1.02079
16	6	0.453028	0.123961	0.112783	0.103525	0.113766	0.0311066	0.0255689	0.026204	0.0308807	0.0300255	-0.00136351	1.02082
17	6	0.453048	0.124004	0.112802	0.1035	0.113729	0.0311137	0.0255706	0.0261839	0.030888	0.0301241	-0.00128765	1.02084
18	6	0.453067	0.124073	0.112825	0.103443	0.113694	0.031139	0.0255589	0.0261598	0.0308936	0.0303115	-0.00120008	1.02085
19	6	0.453082	0.124105	0.112863	0.103419	0.113657	0.0311494	0.0255631	0.0261396	0.0308924	0.0303909	-0.00109077	1.02087
20	6	0.453095	0.124167	0.112897	0.103373	0.113611	0.0311729	0.0255612	0.0261155	0.0308977	0.0305501	-0.000973038	1.02089
21	6	0.45309	0.124178	0.112929	0.10335	0.113592	0.0311783	0.0255676	0.0261005	0.0309024	0.0306006	-0.000900991	1.02089
22	6	0.453098	0.124225	0.112946	0.103318	0.113563	0.0311938	0.0255657	0.0260851	0.0309055	0.0307134	-0.000830935	1.0209
23	6	0.453097	0.124243	0.112968	0.103303	0.113541	0.0311987	0.0255712	0.026072	0.0309099	0.0307625	-0.000768613	1.0209
24	6	0.453105	0.124293	0.112984	0.10327	0.113514	0.0312156	0.0255669	0.026057	0.0309139	0.0308831	-0.000704249	1.02092
25	6	0.45309	0.12432	0.113005	0.103246	0.113497	0.0312215	0.02557	0.0260413	0.0309248	0.0309612	-0.000653418	1.02092
26	6	0.453089	0.124376	0.113024	0.103203	0.11347	0.0312407	0.0255642	0.0260262	0.0309302	0.0311022	-0.000585458	1.02092
27	6	0.453088	0.124401	0.113049	0.103172	0.113456	0.0312512	0.0255662	0.0260096	0.030938	0.0311898	-0.000526403	1.02093
28	6	0.453092	0.124457	0.113062	0.103134	0.113428	0.0312683	0.025559	0.0259938	0.0309445	0.0313271	-0.000466325	1.02094
29	6	0.453078	0.124489	0.113084	0.103101	0.113414	0.0312761	0.0255616	0.0259808	0.0309543	0.0314178	-0.000418979	1.02094
30	6	0.453095	0.124523	0.113094	0.103068	0.113399	0.0312908	0.0255531	0.0259678	0.0309555	0.0315207	-0.000375894	1.02095
31	6	0.453081	0.124554	0.113101	0.103038	0.113388	0.0312982	0.0255531	0.0259554	0.0309643	0.0316084	-0.000348042	1.02093
32	6	0.453077	0.124582	0.113113	0.103012	0.113381	0.031309	0.0255471	0.0259511	0.0309677	0.0316849	-0.000323711	1.02094
33	6	0.45309	0.124608	0.113121	0.103	0.113353	0.0313161	0.0255453	0.0259378	0.0309684	0.0317441	-0.000270786	1.02094
34	6	0.453102	0.124635	0.113131	0.102972	0.11334	0.0313268	0.0255405	0.0259265	0.0309705	0.0318263	-0.000234379	1.02094
35	6	0.453111	0.124653	0.113138	0.102958	0.113324	0.031329	0.025538	0.0259191	0.0309727	0.0318726	-0.000205636	1.02094
36	6	0.453116	0.124685	0.113139	0.102936	0.113318	0.0313369	0.0255336	0.0259102	0.0309791	0.0319521	-0.000193235	1.02095
37	6	0.453114	0.1247	0.113151	0.102918	0.113306	0.0313463	0.0255303	0.0259048	0.0309777	0.0320006	-0.000157548	1.02095
38	6	0.453111	0.12472	0.113166	0.102893	0.113293	0.0313551	0.0255274	0.0258969	0.0309784	0.0320647	-0.000117071	1.02094
39	6	0.453125	0.124725	0.113177	0.102888	0.113281	0.0313575	0.0255293	0.02589	0.0309774	0.0320804	-8.24275e-05	1.02095
40	6	0.453125	0.124746	0.113179	0.102868	0.113273	0.0313636	0.025525	0.0258829	0.030981	0.0321413	-6.73727e-05	1.02094
41	6	0.453125	0.124753	0.113183	0.102865	0.113267	0.0313668	0.025524	0.0258827	0.0309792	0.0321538	-5.38718e-05	1.02095
42	6	0.453124	0.124772	0.113194	0.102845	0.113257	0.031376	0.02552	0.025877	0.0309801	0.0322113	-2.32907e-05	1.02095
43	6	0.453124	0.124769	0.113207	0.102845	0.113245	0.031379	0.0255231	0.0258739	0.0309761	0.0322076	1.44459e-05	1.02094
44	6	0.453125	0.124779	0.113216	0.102831	0.113237	0.0313844	0.0255222	0.0258678	0.0309759	0.0322432	4.08967e-05	1.02094
45	6	0.453119	0.12477	0.11322	0.10284	0.113235	0.0313822	0.0255259	0.0258701	0.0309747	0.0322164	4.72167e-05	1.02094
46	6	0.453129	0.12477	0.113228	0.102835	0.113231	0.0313839	0.0255269	0.025866	0.0309725	0.0322241	6.80553e-05	1.02094
47	6	0.453132	0.124754	0.113242	0.102844	0.11322	0.0313864	0.0255293	0.0258681	0.0309633	0.0321879	0.000104548	1.02094
48	6	0.453119	0.124752	0.113256	0.102844	0.11321	0.0313879	0.0255361	0.0258645	0.0309631	0.0321856	0.000140253	1.02093
49	6	0.453114	0.124728	0.113265	0.102859	0.113208	0.0313872	0.0255391	0.0258715	0.0309535	0.0321261	0.000155218	1.02093
50	6	0.453104	0.124728	0.113274	0.102859	0.113205	0.0313895	0.0255436	0.0258692	0.0309546	0.032128	0.000175298	1.02093
51	6	0.453098	0.124696	0.113289	0.102879	0.113202	0.0313877	0.0255503	0.0258761	0.0309449	0.0320531	0.000199415	1.02092
52	6	0.453084	0.124698	0.113293	0.102884	0.1132	0.0313858	0.0255577	0.0258731	0.0309498	0.0320474	0.000209314	1.02093
53	6	0.453075	0.124663	0.113299	0.102903	0.113207	0.0313825	0.025562	0.0258828	0.0309406	0.03197	0.000208751	1.02091
54	6	0.453066	0.12466	0.113303	0.102904	0.113214	0.0313797	0.0255655	0.0258832	0.0309456	0.0319645	0.000201065	1.02092
55	6	0.453063	0.12462	0.113305	0.102932	0.113216	0.0313761	0.0255716	0.0258948	0.0309319	0.0318627	0.000205029	1.02091
56	6	0.453063	0.124618	0.113312	0.102935	0.113212	0.0313742	0.0255753	0.0258914	0.0309338	0.0318577	0.000219825	1.02091
57	6	0.453063	0.124582	0.11331	0.102966	0.113212	0.0313682	0.0255814	0.0259026	0.0309231	0.0317598	0.000217498	1.02091
58	6	0.45306	0.124585	0.113311	0.102962	0.113214	0.0313662	0.0255815	0.0259013	0.0309283	0.0317711	0.000211364	1.02091
59	6	0.453063	0.124536	0.113315	0.102996	0.113221	0.0313602	0.0255855	0.0259138	0.0309113	0.0316513	0.00020991	1.0209
60	6	0.453066	0.124546	0.113311	0.103002	0.113209	0.0313592	0.0255878	0.0259097	0.0309123	0.0316567	0.000221926	1.0209
61	6	0.453068	0.124505	0.113317	0.103037	0.113206	0.0313546	0.0255929	0.0259231	0.0308957	0.0315428	0.000233717	1.0209
62	6	0.453072	0.124511	0.113318	0.103031	0.113205	0.0313524	0.0255955	0.0259171	0.0309004	0.0315612	0.000238817	1.0209
63	6	0.453083	0.12447	0.113316	0.103068	0.113202	0.0313465	0.0255985	0.0259293	0.0308835	0.0314476	0.000241121	1.0209
64	6	0.453094	0.124473	0.113322	0.103064	0.113194	0.0313487	0.0255973	0.0259265	0.0308813	0.031457	0.000260442	1.0209
65	6	0.453103	0.124432	0.113321	0.103103	0.113186	0.0313414	0.0256026	0.0259384	0.0308637	0.0313388	0.000271289	1.02089
66	6	0.453108	0.124428	0.113331	0.1031	0.113182	0.0313448	0.0256021	0.025938	0.0308592	0.0313367	0.000292694	1.02089
67	6	0.453114	0.124381	0.113333	0.10314	0.113177	0.0313351	0.0256106	0.0259476	0.0308444	0.0312105	0.000303586	1.02088
68	6	0.453113	0.124377	0.113338	0.103142	0.11318	0.0313355	0.0256129	0.0259486	0.0308443	0.0312017	0.000307469	1.02089
69	6	0.453117	0.124325	0.113336	0.103189	0.11318	0.0313262	0.0256193	0.0259642	0.0308265	0.0310567	0.000304374	1.02088
70	6	0.453105	0.124323	0.113347	0.103192	0.113174	0.0313295	0.0256233	0.0259646	0.0308248	0.0310484	0.000329505	1.02088
71	6	0.453096	0.124262	0.113366	0.103233	0.113174	0.0313239	0.025635	0.02598	0.0308059	0.030898	0.000357569	1.02088
72	6	0.453098	0.124252	0.113373	0.103246	0.113167	0.0313215	0.0256416	0.0259785	0.0308038	0.030867	0.000379254	1.02088
73	6	0.453102	0.124185	0.11339	0.103285	0.113165	0.031313	0.0256516	0.0259916	0.0307835	0.0307119	0.000406346	1.02087
74	6	0.453098	0.124167	0.113404	0.103301	0.113156	0.0313113	0.0256609	0.0259927	0.0307783	0.0306617	0.000440034	1.02087
75	6	0.453105	0.124094	0.113416	0.103359	0.113153	0.0312996	0.025674	0.0260087	0.0307549	0.0304712	0.000463735	1.02086
76	6	0.453111	0.124067	0.113429	0.103375	0.113148	0.0312966	0.0256804	0.0260117	0.0307453	0.0304071	0.000491129	1.02086
77	6	0.453123	0.123998	0.113426	0.103438	0.113143	0.0312782	0.0256929	0.0260273	0.0307257	0.0302132	0.000490105	1.02085
78	6	0.45313	0.12398	0.113424	0.10346	0.113143	0.0312738	0.0256974	0.0260321	0.0307199	0.0301549	0.000490623	1.02086
79	6	0.45314	0.123912	0.113427	0.103513	0.113141	0.0312621	0.0257059	0.0260487	0.0306968	0.0299788	0.000498534	1.02085
80	6	0.453143	0.123899	0.113427	0.103531	0.113135	0.0312583	0.0257103	0.0260515	0.0306913	0.0299323	0.000507332	1.02085
81	6	0.453159	0.123821	0.113437	0.103585	0.113134	0.0312461	0.0257196	0.0260698	0.0306649	0.0297373	0.000523588	1.02084
82	6	0.453149	0.12379	0.113465	0.103608	0.113119	0.0312487	0.0257318	0.0260728	0.0306524	0.0296604	0.000588901	1.02084
83	6	0.453146	0.12372	0.113474	0.103672	0.113111	0.0312334	0.0257498	0.0260876	0.0306326	0.0294622	0.000613252	1.02083
84	6	0.453129	0.123687	0.113491	0.10369	0.113112	0.0312297	0.0257605	0.0260939	0.0306275	0.0293885	0.000634786	1.02082
85	6	0.453122	0.123627	0.11349	0.103747	0.113112	0.031218	0.0257737	0.0261131	0.030609	0.0292127	0.000633726	1.02081
86	6	0.453102	0.123599	0.113508	0.103767	0.113125	0.0312154	0.0257789	0.0261174	0.0306019	0.0291459	0.000644896	1.02081
87	6	0.453074	0.123526	0.113525	0.103824	0.113117	0.0312083	0.0258	0.0261349	0.0305845	0.0289571	0.000682456	1.02079
88	6	0.453042	0.1235	0.113542	0.103841	0.113123	0.031206	0.025811	0.0261417	0.0305836	0.0288946	0.000695692	1.02079
89	6	0.45302	0.123429	0.113552	0.103889	0.113132	0.0311978	0.0258237	0.0261594	0.0305654	0.0287236	0.00070206	1.02077
90	6	0.452985	0.123407	0.113563	0.1039	0.113144	0.0311967	0.0258307	0.0261675	0.0305667	0.0286768	0.000698666	1.02076
91	6	0.452974	0.12335	0.113549	0.103953	0.113161	0.0311839	0.0258372	0.0261893	0.0305531	0.0285151	0.000652855	1.02075
92	6	0.452951	0.123342	0.113546	0.103946	0.113183	0.0311857	0.0258337	0.0261952	0.0305573	0.0285189	0.000616946	1.02074
93	6	0.452926	0.123297	0.113518	0.103983	0.113214	0.0311713	0.0258357	0.0262149	0.0305531	0.0283997	0.000531854	1.02071
94	6	0.452911	0.123306	0.113473	0.103961	0.113277	0.0311629	0.0258205	0.0262258	0.0305724	0.0284454	0.000374149	1.02071
95	6	0.452887	0.123261	0.113408	0.103981	0.113364	0.0311384	0.0258105	0.0262548	0.0305816	0.0283488	0.00015311	1.02069
96	6	0.452865	0.123268	0.11334	0.103962	0.113445	0.0311264	0.0257856	0.0262757	0.0306044	0.0283892	-7.13671e-05	1.02067
97	6	0.452829	0.123229	0.113275	0.103983	0.11354	0.0311028	0.025779	0.0263053	0.0306199	0.0282991	-0.000301529	1.02066
98	6	0.452782	0.123248	0.113197	0.103964	0.113635	0.0310932	0.0257568	0.026327	0.0306498	0.0283575	-0.000554109	1.02065
99	6	0.45274	0.123224	0.113122	0.103969	0.11374	0.0310662	0.0257451	0.0263548	0.0306769	0.0283137	-0.000821663	1.02064
0	7	0.453032	0.125439	0.113336	0.102267	0.112877	0.0316081	0.0254019	0.0256641	0.0310266	0.0340375	0.000763208	1.02065
1	7	0.453041	0.125434	0.113299	0.102276	0.112897	0.0315996	0.0253896	0.0256716	0.0310318	0.0340253	0.000673516	1.02064
2	7	0.453035	0.125485	0.113255	0.102244	0.112924	0.0315937	0.0253791	0.0256661	0.0310554	0.0341404	0.000570519	1.02064
3	7	0.453025	0.125491	0.113209	0.102231	0.112984	0.031583	0.0253654	0.0256775	0.0310741	0.0341684	0.00041311	1.02064
4	7	0.453	0.12554	0.113142	0.102193	0.113056	0.0315729	0.0253487	0.0256814	0.0311115	0.0342928	0.000210758	1.02065
5	7	0.452985	0.125524	0.11307	0.102181	0.113157	0.0315494	0.0253287	0.0257022	0.0311382	0.0342912	-4.86249e-05	1.02064
6	7	0.452973	0.125564	0.112991	0.102154	0.113249	0.031537	0.0253065	0.0257154	0.0311754	0.0343899	-0.000299621	1.02067
7	7	0.452943	0.125556	0.112918	0.102149	0.113334	0.031518	0.0252876	0.0257367	0.031199	0.03439	-0.000535064	1.02064
8	7	0.452931	0.125594	0.112859	0.102105	0.113437	0.0315049	0.0252739	0.0257422	0.0312426	0.0345064	-0.000767563	1.02069
9	7	0.452883	0.125577	0.112808	0.102103	0.113526	0.0314902	0.0252618	0.0257665	0.0312671	0.0344902	-0.000979028	1.02068
10	7	0.452865	0.125591	0.112772	0.102076	0.113606	0.0314839	0.0252496	0.0257768	0.0312953	0.0345514	-0.00114847	1.02072
11	7	0.452838	0.125589	0.112734	0.102083	0.113664	0.0314703	0.0252442	0.0257908	0.0313128	0.0345383	-0.00129238	1.02073
12	7	0.452837	0.125612	0.112708	0.102048	0.113708	0.0314733	0.0252304	0.0257937	0.0313306	0.034626	-0.00139161	1.02074
13	7	0.452824	0.125606	0.112718	0.102041	0.113734	0.0314708	0.0252343	0.0257986	0.0313396	0.0346235	-0.00141893	1.02077
14	7	0.452814	0.125628	0.112709	0.102026	0.113751	0.0314736	0.0252312	0.0257941	0.0313545	0.0346842	-0.00145566	1.02078
15	7	0.452816	0.125626	0.112704	0.102023	0.113768	0.0314703	0.0252296	0.0257984	0.0313585	0.0346829	-0.00148995	1.02079
16	7	0.452821	0.125659	0.112706	0.102002	0.11377	0.0314743	0.0252286	0.0257901	0.0313695	0.034758	-0.00148948	1.02082
17	7	0.452831	0.125675	0.112714	0.102008	0.113743	0.0314835	0.0252285	0.0257857	0.0313654	0.0347774	-0.00143844	1.02083
18	7	0.452847	0.12572	0.112751	0.10197	0.11371	0.031498	0.0252296	0.0257651	0.0313713	0.0348968	-0.00133997	1.02086
19	7	0.452853	0.125729	0.112802	0.10196	0.113659	0.0315167	0.025236	0.0257534	0.0313558	0.0349233	-0.00118897	1.02086
20	7	0.452858	0.12576	0.112856	0.101935	0.113608	0.0315336	0.0252471	0.0257282	0.0313562	0.0350084	-0.0010337	1.02088
21	7	0.452864	0.125765	0.112898	0.101934	0.113566	0.0315447	0.0252556	0.025719	0.0313467	0.0350167	-0.000914454	1.02089
22	7	0.452863	0.125792	0.112928	0.101909	0.113544	0.0315533	0.025263	0.0257028	0.0313511	0.0350886	-0.000835634	1.02091
23	7	0.452871	0.125793	0.112946	0.101918	0.113513	0.031563	0.0252651	0.0256988	0.0313407	0.0350815	-0.000762049	1.02091
24	7	0.452866	0.125834	0.11297	0.101888	0.113492	0.0315713	0.0252694	0.025683	0.0313517	0.0351803	-0.00070093	1.02093
25	7	0.452876	0.125832	0.112985	0.101888	0.11347	0.0315776	0.0252701	0.0256778	0.0313437	0.0351818	-0.000645085	1.02092
26	7	0.452876	0.125877	0.113002	0.101857	0.113442	0.0315912	0.0252687	0.0256617	0.0313496	0.0352919	-0.000579531	1.02093
27	7	0.452879	0.125893	0.113025	0.101851	0.113407	0.0316021	0.0252729	0.025651	0.0313437	0.0353248	-0.000491295	1.02092
28	7	0.452875	0.12594	0.113047	0.101813	0.113381	0.0316163	0.0252706	0.0256349	0.0313517	0.0354478	-0.000424705	1.02093
29	7	0.452884	0.12595	0.113073	0.101808	0.113355	0.0316274	0.0252711	0.0256242	0.0313442	0.0354756	-0.00034416	1.02094
30	7	0.452882	0.126003	0.113087	0.101768	0.113323	0.0316412	0.0252703	0.0256077	0.0313538	0.0356062	-0.000280998	1.02094
31	7	0.452883	0.126013	0.113111	0.101749	0.113316	0.0316468	0.0252728	0.0256005	0.0313556	0.0356463	-0.000236712	1.02095
32	7	0.452885	0.126055	0.113119	0.101725	0.113298	0.031662	0.0252631	0.0255883	0.0313548	0.0357472	-0.000193331	1.02095
33	7	0.452891	0.126056	0.113126	0.101719	0.11328	0.0316633	0.025266	0.0255835	0.0313528	0.0357553	-0.000157402	1.02094
34	7	0.452905	0.126095	0.11314	0.10169	0.113255	0.0316766	0.025259	0.0255728	0.031355	0.0358545	-0.000105109	1.02095
35	7	0.452906	0.126096	0.113154	0.101683	0.11324	0.0316782	0.0252625	0.025565	0.0313536	0.0358658	-6.23997e-05	1.02094
36	7	0.452921	0.126127	0.113161	0.101658	0.113228	0.0316899	0.0252571	0.0255548	0.0313552	0.035949	-3.00445e-05	1.02095
37	7	0.452922	0.126123	0.113173	0.101656	0.113213	0.0316873	0.0252621	0.0255482	0.0313541	0.0359449	7.06425e-06	1.02094
38	7	0.452919	0.126152	0.113183	0.101633	0.113204	0.0316993	0.0252579	0.0255422	0.0313572	0.0360204	3.60653e-05	1.02095
39	7	0.452912	0.126147	0.113197	0.101632	0.113195	0.0317026	0.0252609	0.0255403	0.0313546	0.0360169	6.94089e-05	1.02094
40	7	0.452913	0.126177	0.113203	0.101605	0.113187	0.0317134	0.0252542	0.0255334	0.0313569	0.0360988	9.17472e-05	1.02094
41	7	0.452919	0.126175	0.113212	0.101607	0.113173	0.0317133	0.0252563	0.0255302	0.0313541	0.0360927	0.000121358	1.02094
42	7	0.452912	0.126206	0.113222	0.101583	0.113163	0.0317273	0.0252516	0.0255228	0.0313576	0.0361761	0.000153898	1.02095
43	7	0.452903	0.126193	0.113237	0.101587	0.113155	0.0317268	0.0252582	0.0255211	0.0313542	0.0361515	0.00018744	1.02093
44	7	0.452895	0.12622	0.113246	0.101563	0.113149	0.031738	0.0252535	0.025516	0.0313587	0.0362254	0.000209625	1.02094
45	7	0.452891	0.126197	0.11326	0.101574	0.113148	0.0317351	0.0252611	0.0255175	0.031354	0.0361756	0.000232299	1.02094
46	7	0.452901	0.126204	0.113276	0.101561	0.113135	0.031746	0.0252569	0.0255141	0.0313477	0.0362069	0.000276855	1.02094
47	7	0.452891	0.126185	0.113296	0.101578	0.113117	0.0317422	0.0252709	0.0255107	0.0313425	0.0361543	0.000331689	1.02093
48	7	0.452888	0.1262	0.113306	0.101569	0.113106	0.0317524	0.0252665	0.02551	0.0313399	0.0361888	0.000361427	1.02094
49	7	0.452878	0.126181	0.113319	0.101577	0.113102	0.0317484	0.0252758	0.0255085	0.0313385	0.0361498	0.000386002	1.02093
50	7	0.452876	0.126176	0.113324	0.10157	0.113111	0.0317511	0.0252737	0.025511	0.0313376	0.0361534	0.000380805	1.02093
51	7	0.452863	0.126158	0.113321	0.101595	0.11311	0.0317427	0.0252827	0.0255159	0.0313377	0.0360892	0.000374658	1.02093
52	7	0.452854	0.126155	0.113326	0.101592	0.113118	0.0317442	0.025281	0.0255176	0.0313362	0.0360893	0.000371988	1.02092
53	7	0.452845	0.126131	0.113327	0.101614	0.113117	0.0317385	0.0252904	0.0255202	0.031334	0.0360246	0.000376573	1.02092
54	7	0.45284	0.126124	0.113333	0.101616	0.113118	0.0317403	0.0252915	0.0255226	0.0313302	0.0360108	0.000386152	1.02092
55	7	0.452839	0.126094	0.113338	0.101637	0.113118	0.0317329	0.0252985	0.0255271	0.031325	0.0359379	0.000390726	1.02091
56	7	0.452839	0.12609	0.113341	0.101642	0.113118	0.031734	0.0252989	0.0255295	0.031323	0.0359245	0.000395312	1.02091
57	7	0.452836	0.126062	0.113343	0.101664	0.113116	0.0317258	0.0253071	0.0255337	0.0313167	0.0358505	0.000401621	1.0209
58	7	0.452835	0.126055	0.113343	0.101669	0.113119	0.0317257	0.0253074	0.0255364	0.0313146	0.035833	0.000397285	1.02091
59	7	0.452834	0.126033	0.113342	0.10169	0.113119	0.0317199	0.0253129	0.0255411	0.0313098	0.0357709	0.000396849	1.0209
60	7	0.452831	0.12603	0.113341	0.101688	0.113125	0.03172	0.0253109	0.0255436	0.0313102	0.0357697	0.000385253	1.0209
61	7	0.452832	0.126013	0.113335	0.101713	0.113121	0.0317147	0.0253153	0.0255496	0.0313045	0.0357077	0.000381707	1.0209
62	7	0.45284	0.126016	0.113335	0.101707	0.113121	0.031716	0.0253116	0.0255494	0.0313025	0.0357205	0.000382017	1.0209
63	7	0.452852	0.125992	0.113342	0.101724	0.113113	0.0317145	0.0253137	0.0255536	0.0312899	0.03566	0.000405157	1.02089
64	7	0.452861	0.125996	0.113351	0.101725	0.113096	0.0317178	0.0253148	0.0255502	0.0312845	0.035663	0.000444223	1.0209
65	7	0.452869	0.125972	0.113354	0.101748	0.113083	0.0317121	0.0253226	0.0255529	0.0312756	0.0355934	0.000467584	1.02089
66	7	0.452856	0.12598	0.113356	0.101741	0.113086	0.031714	0.0253219	0.0255501	0.0312812	0.0356178	0.000465063	1.02089
67	7	0.452855	0.125942	0.113359	0.101765	0.113097	0.0317076	0.0253267	0.0255608	0.0312723	0.0355268	0.000453737	1.02089
68	7	0.45286	0.125943	0.113364	0.101765	0.113091	0.0317099	0.0253256	0.0255597	0.0312689	0.0355296	0.000470019	1.02089
69	7	0.452853	0.125909	0.113373	0.101793	0.113088	0.0317045	0.0253361	0.025567	0.0312596	0.0354371	0.000489047	1.02088
70	7	0.452847	0.1259	0.11338	0.101794	0.113093	0.0317035	0.0253394	0.0255669	0.0312613	0.0354245	0.000491192	1.02088
71	7	0.452835	0.125865	0.113388	0.101817	0.113096	0.0316995	0.0253461	0.0255767	0.0312525	0.0353396	0.000497607	1.02088
72	7	0.452831	0.125841	0.113408	0.101821	0.113103	0.0317021	0.0253487	0.0255821	0.0312453	0.0352992	0.000517591	1.02088
73	7	0.452832	0.125797	0.11342	0.10186	0.113089	0.0316955	0.0253609	0.0255887	0.03123	0.0351784	0.000557302	1.02087
74	7	0.452842	0.125779	0.113429	0.101875	0.113078	0.0316931	0.0253649	0.0255903	0.0312214	0.0351304	0.000584991	1.02087
75	7	0.452849	0.125725	0.113439	0.101913	0.113072	0.0316837	0.025375	0.0255987	0.0312042	0.0349955	0.000610341	1.02086
76	7	0.452863	0.125711	0.113428	0.10193	0.113075	0.0316776	0.0253736	0.0256037	0.031199	0.0349512	0.000589468	1.02086
77	7	0.452857	0.125664	0.113434	0.101967	0.113081	0.031672	0.0253801	0.02562	0.0311845	0.0348273	0.000588539	1.02086
78	7	0.452872	0.125635	0.113439	0.10199	0.113077	0.0316661	0.0253828	0.0256231	0.0311716	0.034752	0.000603483	1.02086
79	7	0.452893	0.1256	0.113423	0.102033	0.113061	0.0316556	0.0253913	0.0256337	0.0311545	0.034631	0.000608351	1.02084
80	7	0.452922	0.125569	0.113437	0.102038	0.113053	0.0316539	0.025391	0.0256359	0.0311445	0.0345821	0.00063514	1.02085
81	7	0.45291	0.125532	0.113446	0.102076	0.113042	0.0316511	0.0254053	0.0256466	0.0311266	0.0344639	0.000673117	1.02083
82	7	0.452884	0.125517	0.113458	0.102098	0.113042	0.031649	0.0254113	0.0256493	0.0311206	0.034411	0.000691827	1.02083
83	7	0.452879	0.125464	0.113462	0.102146	0.113041	0.0316407	0.025418	0.0256647	0.0311092	0.0342713	0.000692056	1.02082
84	7	0.452884	0.125454	0.113459	0.102164	0.113035	0.0316376	0.0254192	0.0256689	0.0311011	0.0342285	0.00069659	1.02082
85	7	0.452887	0.125398	0.11347	0.102202	0.113025	0.0316304	0.0254306	0.0256771	0.0310814	0.0340911	0.00073224	1.0208
86	7	0.452887	0.125383	0.113479	0.102219	0.113015	0.0316304	0.0254387	0.025679	0.0310745	0.0340429	0.000763983	1.02081
87	7	0.452879	0.125345	0.11349	0.102255	0.113	0.0316264	0.0254478	0.0256889	0.0310615	0.0339355	0.000796961	1.02079
88	7	0.452881	0.12533	0.113501	0.102267	0.112982	0.0316284	0.0254527	0.0256877	0.0310491	0.0338954	0.00084598	1.02078
89	7	0.452887	0.125299	0.113521	0.1023	0.112959	0.0316293	0.0254612	0.0256923	0.0310311	0.033804	0.000910291	1.02078
90	7	0.452897	0.125306	0.113522	0.102313	0.112928	0.0316301	0.0254637	0.0256908	0.0310233	0.03379	0.000953481	1.02077
91	7	0.452906	0.125277	0.113531	0.102328	0.112911	0.0316308	0.0254672	0.0256936	0.031009	0.0337277	0.000994568	1.02075
92	7	0.452917	0.125297	0.113529	0.102327	0.112874	0.0316359	0.0254634	0.0256861	0.0309993	0.0337567	0.00104741	1.02073
93	7	0.452943	0.125301	0.113527	0.102337	0.112849	0.0316385	0.0254616	0.025684	0.0309878	0.0337451	0.00108358	1.02073
94	7	0.452964	0.125332	0.113513	0.102315	0.112831	0.0316372	0.0254556	0.0256712	0.0309909	0.0338182	0.0010897	1.02071
95	7	0.452978	0.12532	0.113511	0.102322	0.112816	0.0316392	0.0254485	0.0256725	0.0309808	0.0337981	0.00110634	1.02069
96	7	0.452991	0.125356	0.113499	0.102308	0.112802	0.0316384	0.0254483	0.025661	0.0309873	0.033864	0.00111225	1.02069
97	7	0.452998	0.125353	0.113471	0.102321	0.112803	0.0316313	0.025442	0.0256642	0.0309871	0.0338448	0.00106815	1.02067
98	7	0.452998	0.125393	0.113429	0.102295	0.112821	0.0316234	0.0254316	0.0256587	0.031005	0.0339351	0.000978726	1.02065
99	7	0.45302	0.125396	0.113377	0.1023	0.112849	0.0316124	0.0254158	0.0256678	0.0310095	0.0339337	0.000860774	1.02065
0	8	0.452531	0.127032	0.113172	0.100763	0.1132	0.0319698	0.0250403	0.0253628	0.0315784	0.0386169	3.96783e-05	1.02065
1	8	0.452509	0.127044	0.113117	0.100758	0.113256	0.0319555	0.0250321	0.0253735	0.0316	0.0386387	-0.000121974	1.02064
2	8	0.452505	0.127069	0.113058	0.100728	0.113321	0.0319433	0.0250108	0.0253811	0.031627	0.0387202	-0.000310888	1.02064
3	8	0.452495	0.127105	0.112992	0.100713	0.113373	0.0319341	0.0249955	0.0253901	0.0316482	0.0387873	-0.00047963	1.02065
4	8	0.452497	0.127123	0.112952	0.100683	0.113426	0.0319307	0.0249753	0.0253961	0.0316659	0.0388627	-0.000617727	1.02065
5	8	0.452506	0.127129	0.112912	0.100678	0.113462	0.0319198	0.0249651	0.0254006	0.0316797	0.0388818	-0.000729424	1.02065
6	8	0.452521	0.127155	0.112857	0.100665	0.113506	0.0319072	0.0249518	0.0254045	0.0316978	0.0389341	-0.000874641	1.02067
7	8	0.452526	0.127157	0.112807	0.100667	0.113549	0.0318926	0.0249401	0.0254166	0.0317097	0.0389305	-0.00101468	1.02067
8	8	0.452541	0.127165	0.112772	0.100669	0.113582	0.0318799	0.0249368	0.0254176	0.0317247	0.0389412	-0.0011124	1.02069
9	8	0.452576	0.127155	0.112734	0.100682	0.11361	0.031864	0.0249298	0.0254249	0.0317274	0.038904	-0.00120928	1.0207
10	8	0.452605	0.127167	0.112706	0.100685	0.113625	0.0318572	0.0249223	0.025428	0.031733	0.0389148	-0.00127464	1.02073
11	8	0.452628	0.127148	0.11268	0.100701	0.113642	0.0318412	0.0249178	0.0254344	0.0317335	0.0388637	-0.00134374	1.02073
