State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
87	35	0.456915	0.137634	0.114317	0.0948119	0.114166	0.0344468	0.0237157	0.0236981	0.0343789	0.0621171	0.000229004	1.03408
88	35	0.456916	0.137641	0.114317	0.0948069	0.114163	0.0344485	0.0237136	0.0236966	0.0343802	0.0621347	0.000231094	1.03408
89	35	0.456914	0.137644	0.114317	0.0948034	0.114164	0.0344487	0.0237138	0.0236948	0.034382	0.0621447	0.000230247	1.03408
90	35	0.456909	0.137649	0.114318	0.0947985	0.114163	0.0344506	0.023712	0.0236951	0.0343825	0.0621582	0.00023273	1.03408
91	35	0.456911	0.137651	0.114317	0.0947993	0.114159	0.0344511	0.0237134	0.0236929	0.0343819	0.0621598	0.000239442	1.03408
92	35	0.456909	0.137661	0.11432	0.0947927	0.114154	0.0344538	0.0237113	0.0236916	0.0343838	0.0621835	0.000247137	1.03408
93	35	0.456905	0.13766	0.11432	0.0947877	0.114158	0.0344534	0.0237117	0.0236894	0.0343846	0.0621908	0.000245038	1.03407
94	35	0.456922	0.137668	0.114318	0.094784	0.114151	0.0344576	0.0237041	0.0236893	0.0343807	0.0622092	0.00024998	1.03408
95	35	0.456917	0.137674	0.114317	0.0947778	0.114157	0.0344563	0.023702	0.0236871	0.0343816	0.0622245	0.000241699	1.03407
96	35	0.456918	0.137679	0.114317	0.0947734	0.114153	0.0344579	0.0237025	0.0236851	0.0343846	0.06224	0.000245845	1.03407
97	35	0.45691	0.137681	0.114317	0.0947686	0.114159	0.0344591	0.0236993	0.0236878	0.0343849	0.0622488	0.000235716	1.03407
98	35	0.456911	0.137684	0.114317	0.0947677	0.114154	0.0344611	0.0236991	0.0236849	0.0343831	0.062256	0.000246625	1.03406
99	35	0.45691	0.13769	0.114313	0.0947632	0.114155	0.0344607	0.0236984	0.0236857	0.0343872	0.0622695	0.000235868	1.03406
0	36	0.456916	0.137807	0.114259	0.0946852	0.114165	0.0344755	0.0236671	0.0236698	0.0344166	0.0625469	0.000144878	1.03406
1	36	0.456912	0.137811	0.114262	0.0946809	0.114164	0.0344806	0.0236655	0.0236679	0.0344172	0.0625636	0.000153848	1.03406
2	36	0.456914	0.137819	0.11426	0.0946713	0.114162	0.0344787	0.0236655	0.0236661	0.0344207	0.0625838	0.000150365	1.03406
3	36	0.456908	0.137819	0.114259	0.0946718	0.114163	0.0344784	0.0236656	0.0236636	0.0344237	0.0625888	0.000147534	1.03405
4	36	0.456903	0.137832	0.114258	0.0946666	0.114165	0.0344789	0.023664	0.0236634	0.034426	0.062611	0.00014222	1.03406
5	36	0.456894	0.137825	0.114266	0.0946634	0.114166	0.0344835	0.023665	0.023663	0.0344254	0.0626108	0.000155161	1.03405
6	36	0.456884	0.13783	0.114263	0.0946569	0.114173	0.0344804	0.0236662	0.0236632	0.0344329	0.0626248	0.000136114	1.03405
7	36	0.456878	0.137827	0.114255	0.0946577	0.114184	0.0344807	0.0236647	0.0236658	0.034435	0.0626224	0.000111422	1.03405
8	36	0.456883	0.137837	0.114249	0.0946525	0.114185	0.0344799	0.0236601	0.0236668	0.0344356	0.0626405	9.83193e-05	1.03405
9	36	0.456893	0.137836	0.114244	0.0946547	0.114181	0.0344797	0.0236598	0.0236637	0.0344332	0.0626381	0.000102149	1.03404
10	36	0.456893	0.137847	0.11424	0.0946495	0.114181	0.0344769	0.0236579	0.0236628	0.0344373	0.0626575	9.13161e-05	1.03405
11	36	0.456897	0.137843	0.114234	0.0946502	0.114186	0.0344776	0.0236571	0.0236632	0.0344368	0.0626539	8.00867e-05	1.03404
12	36	0.456895	0.13785	0.114229	0.0946467	0.114188	0.0344758	0.0236539	0.0236641	0.0344394	0.062667	6.47252e-05	1.03404
13	36	0.456898	0.137851	0.114216	0.094649	0.114195	0.0344742	0.0236514	0.0236651	0.0344393	0.0626655	4.05587e-05	1.03404
14	36	0.456896	0.137859	0.114213	0.0946432	0.114198	0.034475	0.0236481	0.0236659	0.0344423	0.0626855	2.9376e-05	1.03404
15	36	0.456888	0.137856	0.114212	0.0946427	0.114206	0.0344744	0.0236489	0.0236666	0.0344442	0.0626822	1.81574e-05	1.03404
16	36	0.456883	0.13786	0.114211	0.0946366	0.114212	0.0344747	0.0236476	0.0236665	0.0344484	0.0626978	6.04166e-06	1.03404
17	36	0.456879	0.137855	0.114206	0.0946384	0.11422	0.0344722	0.0236476	0.0236688	0.0344492	0.0626879	-1.10386e-05	1.03404
18	36	0.456879	0.137859	0.114202	0.0946346	0.114223	0.0344726	0.0236459	0.0236688	0.034452	0.0626997	-2.27292e-05	1.03404
19	36	0.456878	0.137854	0.114195	0.0946382	0.11423	0.0344695	0.0236453	0.0236709	0.0344521	0.0626874	-4.18811e-05	1.03403
20	36	0.45688	0.137858	0.11419	0.0946365	0.114234	0.0344682	0.0236434	0.0236711	0.0344548	0.0626958	-5.61836e-05	1.03404
21	36	0.456882	0.137854	0.114184	0.09464	0.114239	0.0344651	0.023643	0.023673	0.0344551	0.0626848	-7.24102e-05	1.03403
22	36	0.456884	0.137856	0.114178	0.094638	0.114243	0.0344645	0.0236413	0.0236734	0.0344572	0.0626911	-8.69433e-05	1.03404
23	36	0.456885	0.137851	0.114173	0.0946414	0.114248	0.0344617	0.0236411	0.0236756	0.0344572	0.062679	-0.000101866	1.03403
24	36	0.456886	0.137853	0.114168	0.0946408	0.114252	0.0344607	0.02364	0.0236762	0.0344591	0.0626818	-0.000114813	1.03404
25	36	0.456888	0.137848	0.114164	0.0946444	0.114257	0.034458	0.0236398	0.0236782	0.0344591	0.0626693	-0.00012863	1.03404
26	36	0.45689	0.137847	0.114159	0.0946443	0.114262	0.0344567	0.0236388	0.0236791	0.0344606	0.0626695	-0.0001425	1.03404
27	36	0.456892	0.137842	0.114154	0.0946486	0.114267	0.0344537	0.0236387	0.0236814	0.0344603	0.0626546	-0.000156889	1.03404
28	36	0.456895	0.137841	0.114148	0.0946498	0.114271	0.0344521	0.0236377	0.0236826	0.0344613	0.0626515	-0.000170885	1.03404
29	36	0.456898	0.137835	0.114143	0.0946547	0.114276	0.034449	0.0236378	0.0236847	0.0344607	0.0626352	-0.000184442	1.03404
30	36	0.456901	0.137833	0.114139	0.0946566	0.11428	0.0344471	0.0236371	0.023686	0.0344614	0.0626298	-0.00019749	1.03404
31	36	0.456903	0.137826	0.114135	0.0946619	0.114285	0.0344443	0.0236375	0.0236883	0.0344609	0.0626123	-0.00020966	1.03404
32	36	0.456904	0.137823	0.114132	0.0946641	0.114289	0.0344426	0.0236373	0.0236898	0.0344614	0.0626048	-0.000221123	1.03404
33	36	0.456905	0.137816	0.114129	0.0946697	0.114294	0.0344401	0.023638	0.0236922	0.0344607	0.0625858	-0.000231445	1.03404
34	36	0.456906	0.137812	0.114127	0.0946724	0.114298	0.0344386	0.0236382	0.0236938	0.0344609	0.062577	-0.000240461	1.03405
35	36	0.456907	0.137805	0.114125	0.0946781	0.114301	0.0344363	0.023639	0.023696	0.0344599	0.0625582	-0.000248365	1.03405
36	36	0.456909	0.137802	0.114123	0.094681	0.114304	0.0344349	0.0236393	0.0236973	0.0344597	0.0625487	-0.000255008	1.03405
37	36	0.456912	0.137795	0.114122	0.0946867	0.114306	0.0344328	0.0236402	0.0236992	0.0344582	0.0625301	-0.000259803	1.03405
38	36	0.456914	0.137791	0.114121	0.0946899	0.114308	0.0344316	0.0236407	0.0237002	0.0344576	0.0625205	-0.000263037	1.03405
39	36	0.456917	0.137784	0.114121	0.0946957	0.114309	0.0344296	0.0236419	0.0237019	0.034456	0.0625018	-0.00026571	1.03406
40	36	0.45692	0.137781	0.11412	0.0946989	0.114311	0.0344283	0.0236425	0.0237029	0.0344556	0.0624919	-0.000269135	1.03406
41	36	0.456922	0.137773	0.11412	0.0947048	0.114313	0.0344262	0.0236437	0.0237047	0.034454	0.0624725	-0.000272535	1.03406
42	36	0.456924	0.13777	0.114119	0.0947081	0.114314	0.0344251	0.0236444	0.0237057	0.0344534	0.0624621	-0.000275428	1.03406
43	36	0.456925	0.137762	0.114119	0.094714	0.114316	0.0344232	0.0236457	0.0237074	0.0344517	0.0624427	-0.000276944	1.03406
44	36	0.456927	0.137758	0.11412	0.094717	0.114316	0.0344224	0.0236466	0.0237083	0.0344508	0.0624328	-0.000276727	1.03407
45	36	0.456929	0.137751	0.114122	0.0947229	0.114316	0.034421	0.0236483	0.0237098	0.0344487	0.0624134	-0.000274573	1.03407
46	36	0.45693	0.137748	0.114124	0.0947259	0.114315	0.0344209	0.0236494	0.0237103	0.0344474	0.0624045	-0.000269665	1.03407
47	36	0.456931	0.137741	0.114127	0.0947314	0.114314	0.0344201	0.0236513	0.0237113	0.034445	0.0623867	-0.000262398	1.03407
48	36	0.456932	0.137739	0.114131	0.0947338	0.114312	0.0344204	0.0236526	0.0237112	0.0344438	0.0623799	-0.000254386	1.03408
49	36	0.456934	0.137733	0.114134	0.0947389	0.114309	0.0344198	0.0236544	0.023712	0.0344414	0.0623635	-0.000245948	1.03408
50	36	0.456935	0.137731	0.114138	0.0947405	0.114307	0.0344201	0.0236556	0.0237117	0.0344403	0.0623584	-0.000237734	1.03408
51	36	0.456936	0.137725	0.11414	0.0947454	0.114306	0.0344189	0.0236575	0.0237124	0.0344386	0.0623425	-0.000232629	1.03408
52	36	0.456936	0.137724	0.114142	0.0947471	0.114305	0.0344192	0.0236583	0.0237126	0.0344378	0.0623378	-0.000228053	1.03408
53	36	0.456937	0.137718	0.114146	0.0947519	0.114303	0.0344187	0.02366	0.0237133	0.0344355	0.0623229	-0.000220019	1.03408
54	36	0.456938	0.137717	0.11415	0.0947531	0.1143	0.0344197	0.023661	0.0237128	0.0344342	0.0623201	-0.000209352	1.03409
55	36	0.456939	0.137712	0.114154	0.0947572	0.114296	0.0344196	0.023663	0.023713	0.0344319	0.0623069	-0.000197474	1.03409
56	36	0.456939	0.137712	0.114158	0.0947579	0.114294	0.0344203	0.0236642	0.0237123	0.0344312	0.0623054	-0.000188071	1.03409
57	36	0.456939	0.137708	0.114162	0.0947617	0.114292	0.0344201	0.0236657	0.0237128	0.0344293	0.0622932	-0.000180337	1.03409
58	36	0.456938	0.137708	0.114165	0.0947618	0.11429	0.0344209	0.0236666	0.0237121	0.0344287	0.0622931	-0.000171817	1.03409
59	36	0.456939	0.137703	0.114169	0.0947653	0.114287	0.0344211	0.0236681	0.0237124	0.0344265	0.0622818	-0.0001616	1.03409
60	36	0.45694	0.137704	0.114174	0.0947652	0.114282	0.0344226	0.023669	0.0237113	0.0344255	0.0622835	-0.000148901	1.03409
61	36	0.456941	0.137701	0.114178	0.0947678	0.114278	0.034423	0.0236706	0.023711	0.0344232	0.0622742	-0.000135341	1.03409
62	36	0.456941	0.137703	0.114183	0.0947665	0.114274	0.0344247	0.0236717	0.0237096	0.0344228	0.0622791	-0.000122491	1.0341
63	36	0.45694	0.1377	0.114188	0.0947687	0.11427	0.0344257	0.0236731	0.0237095	0.0344206	0.0622715	-0.000109735	1.0341
64	36	0.456939	0.137701	0.114193	0.0947672	0.114267	0.0344273	0.023674	0.0237081	0.0344205	0.0622765	-9.78319e-05	1.0341
65	36	0.456939	0.137698	0.114196	0.0947693	0.114263	0.0344278	0.0236755	0.023708	0.0344186	0.0622686	-8.68626e-05	1.0341
66	36	0.45694	0.137702	0.114201	0.0947668	0.114258	0.03443	0.0236758	0.0237065	0.0344182	0.0622775	-7.40773e-05	1.0341
67	36	0.456938	0.1377	0.114205	0.0947678	0.114256	0.0344306	0.0236769	0.023706	0.034417	0.0622738	-6.4574e-05	1.0341
68	36	0.456935	0.137703	0.11421	0.0947651	0.114254	0.0344332	0.0236771	0.023705	0.0344167	0.0622816	-5.36081e-05	1.0341
69	36	0.456932	0.137699	0.114215	0.0947663	0.114252	0.0344335	0.023679	0.0237048	0.0344158	0.0622753	-4.40292e-05	1.0341
70	36	0.456932	0.137702	0.114218	0.0947643	0.114249	0.0344358	0.0236784	0.0237041	0.034415	0.0622818	-3.50339e-05	1.0341
71	36	0.456932	0.137701	0.114221	0.0947654	0.114244	0.0344368	0.02368	0.0237032	0.0344135	0.0622789	-2.19498e-05	1.0341
72	36	0.45693	0.137704	0.114227	0.0947624	0.114241	0.034439	0.0236801	0.0237015	0.034413	0.0622883	-9.2403e-06	1.0341
73	36	0.456929	0.137702	0.114231	0.0947632	0.114236	0.0344397	0.0236816	0.0237011	0.0344115	0.0622841	3.73935e-06	1.0341
74	36	0.45693	0.137707	0.114234	0.0947606	0.11423	0.0344424	0.0236817	0.0236998	0.0344115	0.0622945	1.60345e-05	1.0341
75	36	0.456929	0.137708	0.114237	0.0947593	0.114227	0.0344431	0.0236824	0.023698	0.0344112	0.0622985	2.53109e-05	1.0341
76	36	0.456927	0.137711	0.114241	0.0947562	0.114224	0.0344455	0.0236817	0.0236972	0.0344102	0.0623075	3.57221e-05	1.03409
77	36	0.456928	0.137711	0.114245	0.0947569	0.114218	0.0344464	0.023683	0.0236958	0.0344085	0.0623059	5.0694e-05	1.03409
78	36	0.456926	0.137716	0.114248	0.0947523	0.114214	0.0344487	0.023683	0.0236945	0.0344098	0.0623203	5.96569e-05	1.03409
79	36	0.456925	0.137716	0.114251	0.0947526	0.114211	0.0344503	0.0236834	0.0236939	0.0344082	0.0623196	7.00069e-05	1.03409
80	36	0.456924	0.137723	0.114254	0.0947474	0.114206	0.0344524	0.0236834	0.0236916	0.0344091	0.0623368	8.02488e-05	1.03409
81	36	0.456924	0.137722	0.114257	0.0947474	0.114204	0.0344529	0.0236832	0.023691	0.0344075	0.0623356	8.75079e-05	1.03409
82	36	0.456924	0.137727	0.11426	0.0947438	0.114199	0.0344552	0.0236831	0.0236893	0.0344083	0.0623491	9.87981e-05	1.03409
83	36	0.456923	0.137728	0.11426	0.0947426	0.114198	0.0344554	0.0236833	0.0236886	0.0344082	0.0623519	0.000100996	1.03409
84	36	0.456921	0.137732	0.114264	0.0947389	0.114196	0.034458	0.0236824	0.0236876	0.0344075	0.0623631	0.000109775	1.03409
85	36	0.45692	0.137732	0.114266	0.0947388	0.114191	0.0344583	0.0236834	0.0236869	0.0344073	0.062363	0.000118389	1.03408
86	36	0.456918	0.137738	0.114267	0.0947343	0.114189	0.0344603	0.0236833	0.023685	0.0344086	0.0623785	0.000124131	1.03408
87	36	0.456916	0.137743	0.114267	0.0947312	0.114186	0.0344627	0.0236818	0.0236854	0.0344088	0.0623896	0.000127349	1.03408
88	36	0.456915	0.137752	0.114269	0.0947251	0.114183	0.0344657	0.0236817	0.0236819	0.0344102	0.0624115	0.000136863	1.03408
89	36	0.456916	0.137751	0.114272	0.094724	0.114182	0.034464	0.0236806	0.0236818	0.0344094	0.0624111	0.000139497	1.03408
90	36	0.456916	0.137757	0.11427	0.0947203	0.11418	0.0344661	0.0236795	0.0236792	0.0344098	0.0624262	0.000141219	1.03408
91	36	0.456914	0.137757	0.114275	0.0947188	0.114176	0.0344674	0.0236799	0.0236797	0.0344097	0.0624282	0.000151843	1.03408
92	36	0.456916	0.137764	0.114265	0.094717	0.114176	0.034467	0.0236806	0.0236781	0.0344133	0.0624411	0.000140282	1.03408
93	36	0.456916	0.13777	0.114272	0.0947115	0.114173	0.0344692	0.023676	0.0236769	0.034412	0.0624583	0.000150344	1.03408
94	36	0.456914	0.137775	0.114268	0.0947056	0.114171	0.0344702	0.0236771	0.0236748	0.034415	0.0624742	0.000149437	1.03407
95	36	0.456912	0.137781	0.114266	0.0947033	0.114168	0.0344726	0.0236772	0.0236746	0.034416	0.0624857	0.000152139	1.03407
96	36	0.456918	0.137786	0.114264	0.0946971	0.11417	0.0344718	0.0236727	0.0236736	0.0344165	0.0625016	0.000143367	1.03407
97	36	0.456919	0.137792	0.114268	0.0946963	0.114165	0.0344731	0.0236734	0.0236691	0.0344155	0.062512	0.000159438	1.03407
98	36	0.456912	0.137796	0.114268	0.0946896	0.114166	0.034474	0.023672	0.0236707	0.0344191	0.0625267	0.000152349	1.03407
99	36	0.456911	0.137799	0.114263	0.0946884	0.114168	0.0344771	0.0236699	0.0236694	0.0344165	0.0625352	0.000150498	1.03406
0	37	0.456867	0.13791	0.114312	0.0945959	0.114126	0.0345207	0.0236556	0.0236403	0.0344354	0.0628344	0.000276934	1.03406
1	37	0.456859	0.137913	0.11431	0.094593	0.114133	0.0345181	0.0236556	0.0236401	0.0344355	0.0628375	0.000265929	1.03406
2	37	0.456859	0.137913	0.114311	0.0945898	0.114132	0.0345208	0.0236551	0.0236385	0.0344381	0.0628481	0.000269273	1.03406
3	37	0.456854	0.137914	0.11431	0.094585	0.114136	0.034519	0.0236577	0.0236388	0.034442	0.062853	0.000261325	1.03406
4	37	0.456845	0.137913	0.114311	0.094584	0.114138	0.0345202	0.0236592	0.0236378	0.0344456	0.0628576	0.000260368	1.03405
5	37	0.456844	0.137924	0.114305	0.0945801	0.114134	0.0345198	0.0236585	0.0236372	0.0344486	0.0628756	0.000254835	1.03405
6	37	0.456844	0.137932	0.1143	0.0945713	0.114141	0.0345209	0.0236553	0.0236347	0.034453	0.0629029	0.000239267	1.03405
7	37	0.456845	0.137932	0.114293	0.0945697	0.114152	0.0345175	0.0236487	0.0236384	0.0344516	0.0629023	0.000209778	1.03405
8	37	0.456851	0.137933	0.11429	0.0945723	0.11415	0.0345201	0.0236474	0.0236383	0.0344479	0.0629017	0.000214619	1.03405
9	37	0.456847	0.137937	0.11429	0.0945693	0.114149	0.034518	0.0236471	0.0236379	0.0344518	0.0629103	0.000209561	1.03405
10	37	0.456846	0.137939	0.114279	0.0945658	0.114157	0.0345194	0.0236458	0.0236385	0.0344543	0.0629204	0.000188036	1.03404
11	37	0.456851	0.137945	0.114275	0.0945654	0.114156	0.0345173	0.0236427	0.0236399	0.0344548	0.0629263	0.000178716	1.03405
12	37	0.456852	0.137948	0.114268	0.0945652	0.114159	0.0345174	0.0236411	0.0236382	0.0344544	0.0629334	0.000168506	1.03404
13	37	0.456852	0.137949	0.114265	0.094562	0.114161	0.0345148	0.0236408	0.0236392	0.0344587	0.0629382	0.000155861	1.03404
14	37	0.456848	0.137951	0.114257	0.0945589	0.114169	0.0345153	0.0236413	0.0236394	0.0344625	0.0629466	0.00013792	1.03404
15	37	0.456841	0.137951	0.114256	0.0945581	0.114172	0.0345124	0.0236423	0.0236399	0.0344669	0.0629476	0.000128085	1.03404
16	37	0.456837	0.137954	0.11425	0.0945548	0.114182	0.034512	0.0236412	0.0236406	0.0344703	0.0629571	0.000106786	1.03404
17	37	0.456834	0.137954	0.114247	0.0945541	0.114185	0.0345108	0.02364	0.0236417	0.0344719	0.0629583	9.59712e-05	1.03404
18	37	0.456834	0.137956	0.114242	0.0945518	0.114192	0.0345104	0.0236382	0.0236426	0.0344732	0.0629635	8.07896e-05	1.03404
19	37	0.456835	0.137955	0.114239	0.0945527	0.114193	0.0345097	0.0236372	0.0236434	0.0344733	0.0629613	7.33574e-05	1.03404
20	37	0.456837	0.137956	0.114232	0.0945512	0.1142	0.0345081	0.0236351	0.0236444	0.0344745	0.062965	5.47568e-05	1.03404
21	37	0.45684	0.137954	0.114229	0.094553	0.114203	0.034506	0.0236339	0.0236453	0.0344748	0.0629596	4.42659e-05	1.03404
22	37	0.456842	0.137955	0.114223	0.0945527	0.114207	0.0345044	0.0236327	0.023646	0.0344756	0.0629607	3.06911e-05	1.03404
23	37	0.456844	0.137952	0.114219	0.0945558	0.11421	0.0345025	0.0236322	0.0236474	0.0344758	0.0629524	1.91193e-05	1.03404
24	37	0.456845	0.137952	0.114213	0.0945562	0.114216	0.0345006	0.0236311	0.0236485	0.0344772	0.0629515	2.97579e-06	1.03404
25	37	0.456846	0.137949	0.114208	0.0945591	0.11422	0.0344986	0.0236304	0.0236503	0.0344773	0.0629423	-1.0037e-05	1.03404
26	37	0.456847	0.137948	0.114204	0.0945594	0.114224	0.0344972	0.0236296	0.0236513	0.0344782	0.0629409	-2.22032e-05	1.03404
27	37	0.456848	0.137944	0.1142	0.0945629	0.114229	0.0344951	0.0236292	0.0236532	0.0344781	0.0629299	-3.44054e-05	1.03404
28	37	0.456849	0.137942	0.114196	0.0945642	0.114234	0.0344935	0.0236285	0.0236544	0.0344789	0.0629257	-4.7274e-05	1.03404
29	37	0.45685	0.137937	0.114192	0.0945683	0.114238	0.0344911	0.0236284	0.0236564	0.0344785	0.062912	-5.90295e-05	1.03404
30	37	0.456852	0.137935	0.114189	0.0945703	0.114242	0.0344893	0.0236282	0.0236576	0.0344792	0.0629059	-7.02192e-05	1.03404
31	37	0.456853	0.137929	0.114186	0.094575	0.114246	0.0344868	0.0236285	0.0236595	0.0344788	0.0628907	-8.09875e-05	1.03404
32	37	0.456855	0.137927	0.114182	0.0945775	0.114251	0.0344849	0.0236284	0.0236608	0.0344792	0.062883	-9.18637e-05	1.03404
33	37	0.456857	0.13792	0.114179	0.0945827	0.114255	0.0344823	0.0236288	0.023663	0.0344786	0.0628661	-0.000102736	1.03405
34	37	0.456858	0.137917	0.114176	0.0945857	0.114258	0.0344807	0.0236287	0.0236645	0.0344786	0.0628571	-0.000112535	1.03405
35	37	0.45686	0.13791	0.114174	0.094591	0.114262	0.0344785	0.0236293	0.0236666	0.0344774	0.0628394	-0.000119877	1.03405
36	37	0.456862	0.137907	0.114172	0.0945941	0.114264	0.0344773	0.0236296	0.0236678	0.0344768	0.0628297	-0.000125011	1.03405
37	37	0.456864	0.1379	0.114172	0.0945996	0.114266	0.0344752	0.0236307	0.0236695	0.0344755	0.0628118	-0.000129175	1.03405
38	37	0.456865	0.137896	0.114171	0.0946027	0.114268	0.0344741	0.0236311	0.0236707	0.0344749	0.0628018	-0.000132666	1.03405
39	37	0.456867	0.137889	0.114171	0.0946082	0.11427	0.0344722	0.0236323	0.0236722	0.0344734	0.0627838	-0.000134694	1.03406
40	37	0.456869	0.137886	0.114171	0.0946114	0.114271	0.034471	0.023633	0.0236732	0.0344729	0.0627739	-0.000137615	1.03406
41	37	0.456871	0.137879	0.114171	0.094617	0.114272	0.0344693	0.0236341	0.0236749	0.0344711	0.0627556	-0.000139553	1.03406
42	37	0.456873	0.137875	0.114172	0.0946203	0.114273	0.0344686	0.0236349	0.0236758	0.03447	0.0627454	-0.000138807	1.03406
43	37	0.456875	0.137868	0.114173	0.0946259	0.114273	0.0344671	0.0236363	0.0236771	0.034468	0.062727	-0.000137013	1.03406
44	37	0.456877	0.137864	0.114174	0.094629	0.114273	0.0344663	0.0236373	0.0236777	0.0344671	0.0627174	-0.000135583	1.03407
45	37	0.456878	0.137857	0.114175	0.0946345	0.114273	0.0344649	0.0236387	0.0236791	0.0344651	0.062699	-0.000134217	1.03407
46	37	0.45688	0.137854	0.114177	0.0946373	0.114273	0.0344649	0.0236395	0.0236798	0.0344637	0.0626903	-0.000130059	1.03407
47	37	0.456882	0.137848	0.11418	0.0946426	0.114271	0.034464	0.0236413	0.0236807	0.0344614	0.062673	-0.000123578	1.03407
48	37	0.456883	0.137845	0.114184	0.0946449	0.114269	0.0344645	0.0236423	0.023681	0.0344597	0.0626658	-0.000115692	1.03407
49	37	0.456885	0.137839	0.114188	0.0946495	0.114267	0.0344639	0.0236443	0.0236815	0.0344574	0.06265	-0.000106675	1.03408
50	37	0.456886	0.137837	0.114191	0.0946513	0.114266	0.0344642	0.0236454	0.0236815	0.0344564	0.0626444	-9.96458e-05	1.03408
51	37	0.456887	0.137831	0.114194	0.0946557	0.114264	0.0344637	0.0236469	0.0236824	0.0344542	0.0626295	-9.30063e-05	1.03408
52	37	0.456888	0.137829	0.114197	0.0946572	0.114262	0.0344642	0.0236479	0.0236824	0.0344532	0.0626248	-8.60532e-05	1.03408
53	37	0.45689	0.137824	0.1142	0.0946615	0.11426	0.0344642	0.0236495	0.0236832	0.0344506	0.0626104	-7.7263e-05	1.03408
54	37	0.456891	0.137823	0.114204	0.0946625	0.114257	0.0344652	0.0236507	0.0236828	0.0344494	0.0626076	-6.62175e-05	1.03409
55	37	0.456891	0.137818	0.114208	0.0946661	0.114254	0.0344651	0.0236524	0.0236832	0.0344473	0.0625951	-5.67429e-05	1.03409
56	37	0.456892	0.137817	0.114212	0.0946666	0.114252	0.0344662	0.0236532	0.0236829	0.0344464	0.0625936	-4.81257e-05	1.03409
57	37	0.456892	0.137813	0.114215	0.0946701	0.114249	0.0344659	0.0236547	0.0236833	0.0344444	0.0625818	-4.03875e-05	1.03409
58	37	0.456893	0.137813	0.114218	0.0946702	0.114247	0.0344671	0.0236551	0.0236831	0.0344435	0.0625816	-3.26277e-05	1.03409
59	37	0.456893	0.137808	0.114222	0.0946733	0.114245	0.0344674	0.0236565	0.0236835	0.0344412	0.0625705	-2.30091e-05	1.03409
60	37	0.456894	0.137809	0.114226	0.0946734	0.114241	0.0344691	0.0236569	0.0236829	0.0344396	0.0625711	-1.10884e-05	1.03409
61	37	0.456895	0.137805	0.114231	0.0946758	0.114237	0.0344696	0.0236582	0.0236827	0.0344374	0.0625628	1.18882e-06	1.03409
62	37	0.456895	0.137807	0.114235	0.0946749	0.114234	0.0344712	0.0236591	0.0236817	0.0344368	0.0625658	1.26699e-05	1.03409
63	37	0.456895	0.137803	0.11424	0.0946771	0.11423	0.0344717	0.0236609	0.0236815	0.0344348	0.0625574	2.5066e-05	1.03409
64	37	0.456895	0.137805	0.114244	0.094676	0.114226	0.0344736	0.023661	0.0236805	0.0344339	0.0625621	3.65362e-05	1.0341
65	37	0.456895	0.137803	0.114248	0.0946768	0.114223	0.0344748	0.0236615	0.0236803	0.0344317	0.0625583	4.80425e-05	1.03409
66	37	0.456894	0.137805	0.114253	0.0946748	0.11422	0.0344761	0.0236626	0.0236788	0.0344318	0.0625634	5.85616e-05	1.0341
67	37	0.456893	0.137803	0.114255	0.094677	0.114217	0.0344763	0.0236646	0.0236784	0.0344311	0.0625571	6.77912e-05	1.0341
68	37	0.45689	0.137807	0.114258	0.0946747	0.114212	0.0344785	0.0236661	0.023677	0.0344324	0.0625671	7.86634e-05	1.0341
69	37	0.456886	0.137805	0.114263	0.0946754	0.114209	0.0344787	0.0236683	0.0236764	0.0344321	0.062563	8.88079e-05	1.0341
70	37	0.456886	0.137808	0.114266	0.0946743	0.114206	0.0344806	0.0236686	0.0236756	0.0344319	0.0625683	9.84625e-05	1.0341
71	37	0.456887	0.137807	0.114269	0.094675	0.114201	0.0344817	0.0236691	0.0236748	0.0344299	0.0625667	0.000110689	1.03409
72	37	0.456885	0.13781	0.114273	0.0946722	0.114197	0.0344836	0.0236695	0.0236736	0.0344301	0.062575	0.000121245	1.03409
73	37	0.456882	0.13781	0.114277	0.0946729	0.114193	0.0344847	0.0236712	0.023673	0.0344296	0.0625739	0.000132207	1.03409
74	37	0.456882	0.137814	0.114279	0.0946707	0.11419	0.0344863	0.0236712	0.0236714	0.0344297	0.0625827	0.000140928	1.03409
75	37	0.456883	0.137814	0.114283	0.0946704	0.114185	0.0344878	0.023671	0.0236709	0.0344273	0.0625828	0.000153606	1.03409
76	37	0.456881	0.137818	0.114288	0.0946674	0.11418	0.0344898	0.0236723	0.0236686	0.0344281	0.062594	0.000167792	1.03409
77	37	0.456879	0.137818	0.11429	0.0946679	0.114176	0.0344907	0.0236728	0.0236683	0.0344272	0.0625935	0.000175484	1.03409
78	37	0.456879	0.137823	0.114293	0.0946641	0.114173	0.0344924	0.0236728	0.0236663	0.0344273	0.0626048	0.000185279	1.03409
79	37	0.456879	0.137824	0.114296	0.0946635	0.11417	0.0344935	0.0236731	0.0236657	0.0344271	0.0626077	0.000193187	1.03409
80	37	0.456878	0.137827	0.114298	0.0946608	0.114165	0.0344952	0.0236731	0.0236641	0.0344267	0.0626163	0.000203314	1.03409
