State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
8	56	0.455892	0.139209	0.113926	0.0933117	0.114017	0.0347973	0.0233124	0.0233435	0.0348069	0.0666711	-0.000127768	1.03262
9	56	0.455891	0.139209	0.113927	0.0933113	0.114017	0.0347978	0.023313	0.0233431	0.0348071	0.066672	-0.000124838	1.03262
10	56	0.455891	0.139209	0.113927	0.0933115	0.114016	0.0347976	0.0233128	0.0233434	0.0348071	0.0666716	-0.000125376	1.03262
11	56	0.455893	0.13921	0.113927	0.0933115	0.114015	0.0347982	0.0233121	0.0233427	0.0348057	0.0666728	-0.000121988	1.03262
12	56	0.455893	0.13921	0.113928	0.0933123	0.114014	0.0347979	0.0233117	0.0233429	0.0348047	0.0666712	-0.000120286	1.03261
13	56	0.455892	0.13921	0.113929	0.0933117	0.114014	0.0347986	0.0233126	0.0233424	0.034805	0.066672	-0.00011807	1.03261
14	56	0.455892	0.13921	0.11393	0.0933115	0.114013	0.0347986	0.0233121	0.023343	0.034805	0.0666721	-0.000116563	1.03261
15	56	0.455892	0.139211	0.11393	0.0933115	0.114013	0.0347997	0.0233116	0.0233424	0.0348035	0.0666737	-0.000113925	1.03261
16	56	0.455891	0.139211	0.113932	0.0933114	0.114011	0.0347997	0.0233117	0.0233425	0.0348033	0.0666736	-0.000109376	1.03261
17	56	0.455889	0.13921	0.113933	0.0933104	0.114013	0.0348001	0.023313	0.0233419	0.0348046	0.0666746	-0.000110058	1.03261
18	56	0.455888	0.13921	0.113935	0.0933097	0.114011	0.0348	0.0233137	0.023342	0.0348055	0.0666754	-0.000106508	1.03261
19	56	0.455888	0.139211	0.113932	0.0933089	0.114013	0.0348002	0.0233135	0.0233417	0.034806	0.0666786	-0.000111396	1.03261
20	56	0.45589	0.139212	0.113934	0.0933092	0.11401	0.0348007	0.0233128	0.0233417	0.0348046	0.0666786	-0.000105191	1.03261
21	56	0.455892	0.139213	0.113932	0.0933099	0.11401	0.0348005	0.0233115	0.0233414	0.0348039	0.0666798	-0.000107727	1.03261
22	56	0.455892	0.139214	0.113935	0.0933094	0.114007	0.0348015	0.0233121	0.0233409	0.0348026	0.0666807	-9.85533e-05	1.03261
23	56	0.455891	0.139214	0.113934	0.0933083	0.114009	0.0348013	0.0233118	0.023341	0.0348045	0.0666841	-0.000103366	1.03262
24	56	0.455889	0.139214	0.113937	0.0933073	0.114007	0.0348028	0.0233136	0.0233402	0.0348038	0.0666845	-9.41953e-05	1.03261
25	56	0.455887	0.139214	0.113937	0.0933065	0.114007	0.0348023	0.0233129	0.0233408	0.0348058	0.0666873	-9.87409e-05	1.03261
26	56	0.455886	0.139216	0.113937	0.0933055	0.114007	0.0348032	0.0233143	0.0233399	0.0348051	0.0666893	-9.44334e-05	1.03261
27	56	0.455887	0.139216	0.113936	0.0933054	0.114007	0.0348024	0.0233123	0.0233404	0.0348065	0.066692	-9.92604e-05	1.03261
28	56	0.455888	0.139218	0.113935	0.0933048	0.114006	0.0348032	0.0233129	0.0233392	0.0348043	0.0666934	-9.5184e-05	1.03261
29	56	0.45589	0.139219	0.113936	0.0933059	0.114004	0.0348024	0.023311	0.0233397	0.0348048	0.0666943	-9.59018e-05	1.03261
30	56	0.455889	0.13922	0.113935	0.0933047	0.114005	0.0348036	0.023312	0.0233387	0.0348035	0.0666963	-9.42712e-05	1.03261
31	56	0.455888	0.139219	0.113937	0.0933039	0.114004	0.0348033	0.0233115	0.0233396	0.0348053	0.0666978	-9.35208e-05	1.03261
32	56	0.455884	0.13922	0.113936	0.0933023	0.114007	0.0348042	0.0233134	0.0233387	0.0348059	0.0667004	-9.42532e-05	1.03261
33	56	0.455884	0.13922	0.113938	0.0933017	0.114005	0.0348038	0.0233127	0.0233389	0.0348077	0.0667032	-9.32754e-05	1.03261
34	56	0.455884	0.139222	0.113935	0.0933006	0.114008	0.034804	0.0233127	0.0233382	0.034807	0.0667059	-9.81604e-05	1.03261
35	56	0.455886	0.139222	0.113937	0.0933009	0.114004	0.0348042	0.023311	0.0233387	0.0348065	0.0667068	-9.41054e-05	1.03261
36	56	0.455886	0.139223	0.113934	0.0933001	0.114006	0.0348047	0.0233116	0.0233382	0.034806	0.0667086	-9.67245e-05	1.03261
37	56	0.455885	0.139223	0.113937	0.0932997	0.114003	0.0348048	0.0233112	0.0233382	0.0348068	0.0667102	-9.19156e-05	1.03261
38	56	0.455885	0.139225	0.113934	0.0932985	0.114006	0.0348044	0.023311	0.0233379	0.0348069	0.066713	-9.83481e-05	1.03261
39	56	0.455887	0.139226	0.113937	0.0932989	0.114002	0.034805	0.0233103	0.0233375	0.0348062	0.0667148	-9.12699e-05	1.03261
40	56	0.455887	0.139227	0.113933	0.0932981	0.114005	0.0348048	0.0233098	0.0233375	0.0348063	0.0667173	-9.78971e-05	1.03261
41	56	0.455885	0.139227	0.113937	0.0932974	0.114002	0.0348057	0.0233104	0.0233371	0.0348066	0.0667183	-9.01228e-05	1.03261
42	56	0.455882	0.139227	0.113933	0.0932958	0.114006	0.034805	0.0233108	0.0233376	0.0348086	0.0667211	-0.000100134	1.03261
43	56	0.455881	0.139228	0.113936	0.0932951	0.114005	0.0348057	0.0233112	0.0233371	0.0348091	0.0667234	-9.54585e-05	1.03261
44	56	0.455881	0.139229	0.113932	0.0932941	0.114008	0.0348049	0.0233098	0.0233376	0.0348101	0.0667268	-0.000105993	1.03261
45	56	0.455883	0.13923	0.113933	0.093294	0.114006	0.0348056	0.0233094	0.0233369	0.0348086	0.0667282	-9.98672e-05	1.03261
46	56	0.455885	0.139232	0.11393	0.0932941	0.114007	0.0348046	0.0233084	0.0233372	0.0348092	0.0667297	-0.000106794	1.03261
47	56	0.455884	0.139232	0.113932	0.0932935	0.114005	0.0348057	0.0233094	0.0233367	0.0348089	0.0667306	-0.000100617	1.03261
48	56	0.455883	0.139231	0.11393	0.093293	0.114008	0.0348048	0.0233089	0.0233372	0.0348107	0.066732	-0.00010823	1.03261
49	56	0.455882	0.139232	0.113931	0.0932922	0.114007	0.0348053	0.0233098	0.0233365	0.0348104	0.0667334	-0.000104564	1.03261
50	56	0.455882	0.139232	0.113929	0.0932921	0.114009	0.0348043	0.0233085	0.0233371	0.0348115	0.0667345	-0.000111895	1.03261
51	56	0.455882	0.139233	0.113929	0.0932915	0.114009	0.0348048	0.0233088	0.0233366	0.0348105	0.0667358	-0.000110012	1.03261
52	56	0.455882	0.139233	0.113928	0.0932918	0.11401	0.034804	0.0233078	0.0233373	0.0348115	0.0667359	-0.000114709	1.03261
53	56	0.455882	0.139234	0.113928	0.0932913	0.11401	0.0348048	0.0233086	0.0233368	0.034811	0.0667367	-0.000112014	1.03261
54	56	0.455881	0.139232	0.113928	0.0932916	0.114011	0.0348041	0.0233082	0.0233374	0.0348123	0.0667356	-0.000116982	1.03261
55	56	0.45588	0.139233	0.113928	0.0932905	0.114012	0.0348043	0.0233088	0.0233369	0.0348123	0.0667378	-0.000116203	1.03261
56	56	0.45588	0.139232	0.113927	0.0932912	0.114013	0.0348035	0.023308	0.0233376	0.0348133	0.0667363	-0.000122004	1.03261
57	56	0.45588	0.139234	0.113926	0.09329	0.114014	0.034804	0.023308	0.0233372	0.0348129	0.0667397	-0.000121654	1.03261
58	56	0.455881	0.139233	0.113925	0.0932911	0.114014	0.034803	0.0233071	0.0233377	0.0348131	0.0667374	-0.000126142	1.0326
59	56	0.455882	0.139235	0.113925	0.0932905	0.114014	0.0348034	0.0233072	0.0233373	0.0348127	0.0667397	-0.000124439	1.03261
60	56	0.455881	0.139233	0.113923	0.0932914	0.114015	0.0348028	0.0233069	0.0233378	0.034813	0.066737	-0.000128739	1.0326
61	56	0.455881	0.139234	0.113923	0.0932905	0.114015	0.0348028	0.0233071	0.0233376	0.0348132	0.066739	-0.000128213	1.0326
62	56	0.455881	0.139233	0.113922	0.0932912	0.114017	0.0348025	0.0233069	0.0233382	0.0348135	0.0667366	-0.000132488	1.0326
63	56	0.45588	0.139234	0.113922	0.0932904	0.114017	0.0348024	0.0233068	0.0233381	0.0348139	0.0667387	-0.000133509	1.0326
64	56	0.45588	0.139233	0.113921	0.0932913	0.114018	0.0348018	0.0233067	0.0233386	0.0348141	0.066736	-0.000136723	1.0326
65	56	0.45588	0.139233	0.113921	0.0932908	0.114018	0.0348022	0.0233067	0.0233384	0.0348141	0.0667375	-0.00013633	1.03261
66	56	0.45588	0.139232	0.11392	0.0932915	0.114019	0.0348015	0.0233066	0.0233389	0.0348141	0.0667351	-0.00013922	1.0326
67	56	0.45588	0.139232	0.11392	0.0932914	0.11402	0.0348016	0.0233065	0.0233388	0.0348142	0.0667357	-0.00014014	1.0326
68	56	0.45588	0.139231	0.113919	0.093292	0.114021	0.0348008	0.0233064	0.0233393	0.0348142	0.0667331	-0.000143217	1.0326
69	56	0.455881	0.139232	0.113918	0.093292	0.114021	0.034801	0.0233062	0.0233392	0.0348142	0.0667337	-0.000144177	1.0326
70	56	0.455881	0.139231	0.113918	0.0932927	0.114022	0.0348002	0.0233062	0.0233398	0.0348143	0.0667309	-0.000147034	1.0326
71	56	0.455881	0.139231	0.113917	0.0932929	0.114023	0.0348005	0.0233062	0.0233397	0.0348144	0.0667311	-0.000148069	1.03261
72	56	0.455882	0.13923	0.113917	0.0932937	0.114023	0.0347996	0.0233062	0.0233403	0.0348145	0.0667282	-0.00015075	1.03261
73	56	0.455882	0.13923	0.113916	0.0932938	0.114024	0.0347999	0.0233062	0.0233402	0.0348145	0.0667281	-0.000151428	1.03261
74	56	0.455882	0.139229	0.113916	0.0932946	0.114024	0.0347992	0.0233062	0.0233407	0.0348144	0.0667251	-0.000153499	1.03261
75	56	0.455883	0.139229	0.113915	0.0932949	0.114025	0.0347992	0.0233063	0.0233407	0.0348144	0.0667246	-0.000154227	1.03261
76	56	0.455883	0.139227	0.113915	0.0932958	0.114025	0.0347986	0.0233063	0.0233412	0.0348144	0.0667216	-0.000156309	1.03261
77	56	0.455883	0.139227	0.113914	0.0932959	0.114026	0.0347986	0.0233063	0.0233412	0.0348145	0.0667212	-0.000157247	1.03261
78	56	0.455883	0.139226	0.113914	0.0932967	0.114026	0.034798	0.0233064	0.0233416	0.0348143	0.066718	-0.00015878	1.03261
79	56	0.455883	0.139226	0.113914	0.0932971	0.114027	0.0347979	0.0233064	0.0233417	0.0348143	0.0667171	-0.000160111	1.03261
80	56	0.455883	0.139224	0.113913	0.093298	0.114028	0.0347975	0.0233065	0.0233422	0.0348142	0.0667139	-0.000161735	1.03261
81	56	0.455883	0.139224	0.113913	0.0932984	0.114028	0.0347973	0.0233065	0.0233423	0.0348141	0.0667129	-0.000162633	1.03261
82	56	0.455884	0.139223	0.113913	0.0932993	0.114028	0.0347971	0.0233067	0.0233427	0.0348138	0.0667096	-0.000162799	1.03261
83	56	0.455884	0.139222	0.113913	0.0932997	0.114028	0.034797	0.0233068	0.0233428	0.0348137	0.0667085	-0.000162889	1.03261
84	56	0.455885	0.139221	0.113913	0.0933006	0.114028	0.0347966	0.023307	0.0233431	0.0348135	0.0667054	-0.000163131	1.03261
85	56	0.455885	0.139221	0.113913	0.0933011	0.114029	0.0347966	0.0233072	0.0233432	0.0348134	0.066704	-0.000163326	1.03261
86	56	0.455885	0.139219	0.113913	0.0933021	0.114029	0.0347963	0.0233074	0.0233435	0.0348131	0.0667009	-0.000163535	1.03261
87	56	0.455886	0.139219	0.113913	0.0933026	0.114029	0.0347962	0.0233076	0.0233435	0.0348129	0.0666993	-0.000163174	1.03261
88	56	0.455886	0.139218	0.113913	0.0933034	0.114029	0.0347959	0.0233079	0.0233438	0.0348128	0.0666964	-0.000163213	1.03261
89	56	0.455886	0.139217	0.113914	0.093304	0.114029	0.0347958	0.023308	0.0233438	0.0348126	0.0666948	-0.000162874	1.03261
90	56	0.455887	0.139216	0.113914	0.0933049	0.114029	0.0347956	0.0233082	0.0233441	0.0348123	0.066692	-0.000162445	1.03261
91	56	0.455887	0.139216	0.113914	0.0933053	0.114029	0.0347957	0.0233083	0.0233442	0.0348118	0.0666905	-0.000161078	1.03261
92	56	0.455887	0.139215	0.113915	0.093306	0.114028	0.0347956	0.0233087	0.0233443	0.0348116	0.0666881	-0.000159631	1.03261
93	56	0.455888	0.139214	0.113916	0.0933067	0.114028	0.0347956	0.0233089	0.0233442	0.0348112	0.0666864	-0.000157989	1.03261
94	56	0.455888	0.139213	0.113916	0.0933073	0.114027	0.0347955	0.0233094	0.0233442	0.034811	0.066684	-0.000156001	1.03261
95	56	0.455888	0.139213	0.113917	0.0933077	0.114027	0.0347956	0.0233096	0.0233444	0.0348107	0.0666826	-0.000154944	1.03261
96	56	0.455889	0.139212	0.113918	0.0933084	0.114026	0.0347955	0.0233098	0.0233444	0.0348103	0.0666806	-0.000153278	1.03261
97	56	0.455889	0.139211	0.113918	0.0933089	0.114026	0.0347954	0.0233099	0.0233443	0.0348102	0.0666793	-0.000152607	1.03261
98	56	0.455889	0.139211	0.113918	0.0933094	0.114025	0.0347955	0.0233104	0.0233443	0.0348098	0.0666774	-0.000150283	1.03261
99	56	0.455889	0.139211	0.113919	0.0933097	0.114025	0.0347954	0.0233105	0.0233444	0.0348096	0.0666765	-0.000148981	1.03261
0	57	0.455875	0.139279	0.114002	0.0932583	0.113933	0.034839	0.0233147	0.0233134	0.0347992	0.0668505	0.000106411	1.03261
1	57	0.455874	0.139278	0.114003	0.0932583	0.113933	0.0348393	0.0233153	0.0233132	0.0347991	0.0668498	0.000109134	1.03261
2	57	0.455874	0.139278	0.114005	0.0932584	0.113932	0.0348395	0.0233157	0.0233133	0.034799	0.0668485	0.000111721	1.03261
3	57	0.455874	0.139277	0.114006	0.0932586	0.113932	0.0348399	0.0233161	0.0233131	0.0347988	0.066848	0.000114145	1.03262
4	57	0.455873	0.139277	0.114007	0.0932586	0.113931	0.03484	0.0233168	0.0233131	0.034799	0.0668472	0.000116804	1.03262
5	57	0.455874	0.139277	0.114007	0.0932588	0.11393	0.0348403	0.0233168	0.023313	0.034799	0.0668476	0.000117479	1.03262
6	57	0.455875	0.139278	0.114008	0.0932587	0.113929	0.0348407	0.0233163	0.0233129	0.034798	0.0668481	0.000120567	1.03262
7	57	0.455875	0.139277	0.114008	0.0932591	0.113929	0.0348408	0.0233165	0.0233128	0.0347975	0.0668467	0.000122804	1.03262
8	57	0.455874	0.139277	0.11401	0.0932589	0.113928	0.0348411	0.0233172	0.0233126	0.0347977	0.0668468	0.000125903	1.03262
9	57	0.455874	0.139277	0.114009	0.0932588	0.113927	0.034841	0.0233171	0.0233125	0.0347978	0.0668473	0.000125827	1.03262
10	57	0.455875	0.139277	0.11401	0.0932593	0.113926	0.0348416	0.0233168	0.0233121	0.0347964	0.0668469	0.000130066	1.03261
11	57	0.455876	0.139277	0.114011	0.0932597	0.113924	0.0348414	0.0233168	0.0233122	0.0347963	0.066846	0.000132537	1.03262
12	57	0.455875	0.139277	0.114012	0.0932593	0.113924	0.0348419	0.0233175	0.0233115	0.0347962	0.0668468	0.000135546	1.03261
13	57	0.455876	0.139278	0.114012	0.0932594	0.113923	0.0348414	0.0233167	0.0233118	0.034796	0.0668475	0.000134431	1.03261
14	57	0.455879	0.13928	0.114011	0.0932598	0.113922	0.034842	0.0233166	0.023311	0.0347949	0.0668489	0.000136765	1.03262
15	57	0.455878	0.13928	0.114012	0.0932593	0.113921	0.0348415	0.0233163	0.0233111	0.0347957	0.0668505	0.000136989	1.03262
16	57	0.455877	0.13928	0.11401	0.0932581	0.113923	0.0348417	0.0233175	0.0233108	0.0347972	0.066852	0.000133208	1.03261
17	57	0.455876	0.13928	0.11401	0.0932576	0.113922	0.0348413	0.0233174	0.0233113	0.0347978	0.0668529	0.000133255	1.03261
18	57	0.45588	0.139281	0.114007	0.0932579	0.113923	0.0348411	0.0233169	0.0233108	0.0347974	0.066854	0.000129799	1.03262
19	57	0.455883	0.139282	0.114007	0.0932584	0.113919	0.0348412	0.0233158	0.0233109	0.0347961	0.0668544	0.000133836	1.03261
20	57	0.455885	0.139284	0.114005	0.0932587	0.113919	0.0348412	0.0233153	0.0233105	0.0347954	0.0668556	0.000132465	1.03261
21	57	0.455884	0.139284	0.114009	0.0932586	0.113917	0.0348419	0.0233158	0.0233099	0.0347949	0.0668564	0.000140427	1.03262
22	57	0.455882	0.139285	0.114008	0.0932575	0.11392	0.0348416	0.0233157	0.0233096	0.0347966	0.0668595	0.000135275	1.03262
23	57	0.45588	0.139285	0.114011	0.0932562	0.113917	0.0348429	0.023317	0.0233089	0.0347961	0.0668609	0.000144157	1.03261
24	57	0.455879	0.139285	0.11401	0.0932554	0.113918	0.0348421	0.0233163	0.0233094	0.0347979	0.0668634	0.000138721	1.03261
25	57	0.455879	0.139286	0.114011	0.0932546	0.113917	0.0348434	0.0233173	0.0233088	0.0347966	0.0668647	0.000144017	1.03261
26	57	0.45588	0.139286	0.11401	0.0932553	0.113917	0.0348425	0.0233154	0.0233094	0.0347976	0.0668658	0.000138934	1.03261
27	57	0.45588	0.139288	0.114009	0.0932545	0.113916	0.0348437	0.023316	0.0233085	0.0347953	0.0668674	0.000144233	1.03261
28	57	0.455881	0.139288	0.11401	0.0932551	0.113914	0.034843	0.0233148	0.023309	0.0347961	0.0668679	0.000143923	1.03261
29	57	0.45588	0.13929	0.11401	0.093254	0.113914	0.0348443	0.0233159	0.0233074	0.034795	0.0668713	0.000149158	1.03261
30	57	0.455878	0.139289	0.114013	0.0932539	0.113913	0.0348435	0.0233153	0.023308	0.0347968	0.0668717	0.000149515	1.03261
31	57	0.455876	0.13929	0.114012	0.0932514	0.113916	0.0348445	0.023317	0.023307	0.0347975	0.0668756	0.000147881	1.03261
32	57	0.455876	0.13929	0.114013	0.0932513	0.113914	0.034844	0.0233157	0.0233079	0.0347986	0.0668768	0.000146831	1.03261
33	57	0.455877	0.139292	0.11401	0.0932504	0.113916	0.0348452	0.0233158	0.0233072	0.034797	0.0668797	0.000145936	1.03261
34	57	0.455879	0.139292	0.114013	0.0932514	0.113911	0.0348449	0.023315	0.0233076	0.0347969	0.0668786	0.000152632	1.03261
35	57	0.455878	0.139293	0.114011	0.0932501	0.113914	0.0348451	0.0233157	0.0233066	0.034797	0.0668816	0.000148945	1.03261
36	57	0.455877	0.139292	0.114013	0.0932501	0.113913	0.0348449	0.0233152	0.0233072	0.034798	0.0668817	0.00015041	1.03261
37	57	0.455877	0.139295	0.114009	0.0932487	0.113916	0.034845	0.0233149	0.023307	0.0347978	0.0668856	0.000143422	1.03261
38	57	0.455878	0.139294	0.114012	0.0932494	0.113912	0.0348455	0.0233142	0.0233068	0.0347972	0.0668856	0.000151233	1.03261
39	57	0.455877	0.139297	0.11401	0.0932477	0.113915	0.0348455	0.0233145	0.0233062	0.0347976	0.0668902	0.000146586	1.03261
40	57	0.455876	0.139296	0.114014	0.093247	0.113911	0.034846	0.0233151	0.0233058	0.0347984	0.0668911	0.00015435	1.03261
41	57	0.455874	0.139297	0.11401	0.093245	0.113916	0.0348452	0.0233151	0.023306	0.0348003	0.0668953	0.000143602	1.03261
42	57	0.455874	0.139297	0.114012	0.0932451	0.113914	0.034846	0.0233149	0.023306	0.0348002	0.066896	0.0001473	1.03261
43	57	0.455875	0.139299	0.114008	0.0932442	0.113917	0.0348454	0.0233135	0.0233064	0.0348004	0.0668994	0.000138112	1.03261
44	57	0.455876	0.139299	0.11401	0.0932449	0.113913	0.0348465	0.0233135	0.0233057	0.0347989	0.066899	0.000147185	1.03261
45	57	0.455875	0.139301	0.114009	0.0932439	0.113915	0.034846	0.0233129	0.023306	0.0348	0.0669022	0.000141698	1.03261
46	57	0.455874	0.1393	0.114011	0.0932433	0.113914	0.0348472	0.023314	0.0233054	0.0347995	0.0669025	0.000148841	1.03261
47	57	0.455873	0.139301	0.114009	0.0932424	0.113917	0.0348462	0.0233132	0.0233059	0.0348015	0.0669055	0.00013984	1.03261
48	57	0.455873	0.139301	0.114009	0.0932423	0.113916	0.0348466	0.0233135	0.0233055	0.0348007	0.0669055	0.000141936	1.03261
49	57	0.455874	0.139302	0.114006	0.093242	0.113918	0.0348457	0.0233121	0.0233063	0.0348019	0.0669077	0.000133187	1.03261
50	57	0.455874	0.139302	0.114007	0.0932419	0.113917	0.0348464	0.0233125	0.0233058	0.0348006	0.0669075	0.000137589	1.03261
51	57	0.455874	0.139303	0.114006	0.0932418	0.113918	0.0348459	0.0233117	0.0233063	0.0348017	0.0669086	0.000133494	1.03261
52	57	0.455872	0.139302	0.114007	0.0932412	0.113918	0.0348467	0.0233126	0.0233058	0.0348011	0.0669089	0.000136856	1.03261
53	57	0.455871	0.139302	0.114006	0.0932409	0.11392	0.0348458	0.0233118	0.0233065	0.0348026	0.0669098	0.000131146	1.03261
54	57	0.45587	0.139302	0.114005	0.0932403	0.113921	0.0348464	0.0233124	0.0233063	0.034802	0.0669102	0.000130987	1.03261
55	57	0.455871	0.139302	0.114004	0.0932407	0.113922	0.0348455	0.0233112	0.023307	0.034803	0.0669103	0.000124825	1.03261
56	57	0.455872	0.139303	0.114003	0.0932405	0.113921	0.0348458	0.0233114	0.0233067	0.0348022	0.0669107	0.000125824	1.03261
57	57	0.455872	0.139303	0.114002	0.0932412	0.113922	0.0348453	0.0233107	0.0233072	0.0348026	0.0669096	0.0001216	1.03261
58	57	0.455872	0.139304	0.114002	0.0932405	0.113922	0.0348455	0.023311	0.0233068	0.0348022	0.0669112	0.000123746	1.03261
59	57	0.455872	0.139303	0.114001	0.093241	0.113923	0.034845	0.0233107	0.0233072	0.0348029	0.0669099	0.000119471	1.03261
60	57	0.455871	0.139303	0.114001	0.0932402	0.113923	0.0348452	0.023311	0.023307	0.0348028	0.0669113	0.000120344	1.03261
61	57	0.455871	0.139303	0.114	0.0932408	0.113925	0.0348445	0.0233106	0.0233075	0.0348036	0.0669101	0.000115759	1.03261
62	57	0.455871	0.139303	0.114001	0.0932403	0.113925	0.0348445	0.0233108	0.0233074	0.0348035	0.0669108	0.000116235	1.03261
63	57	0.455871	0.139302	0.113999	0.0932408	0.113926	0.0348444	0.0233106	0.0233078	0.034804	0.0669096	0.000112465	1.03261
64	57	0.455871	0.139303	0.113999	0.0932406	0.113927	0.0348441	0.0233107	0.0233077	0.0348039	0.06691	0.000111956	1.03261
65	57	0.455871	0.139302	0.113998	0.0932411	0.113928	0.0348438	0.0233104	0.0233082	0.0348042	0.0669084	0.000108414	1.03261
66	57	0.455871	0.139302	0.113998	0.093241	0.113928	0.0348437	0.0233104	0.0233081	0.0348042	0.0669086	0.0001078	1.03261
67	57	0.455871	0.139301	0.113997	0.0932415	0.113929	0.0348432	0.0233102	0.0233084	0.0348043	0.0669072	0.000105308	1.03261
68	57	0.455871	0.139301	0.113997	0.0932417	0.113929	0.0348432	0.0233103	0.0233084	0.0348042	0.0669066	0.000105409	1.03261
69	57	0.455871	0.139301	0.113996	0.093242	0.11393	0.0348427	0.0233102	0.0233087	0.0348045	0.0669054	0.000102977	1.03261
70	57	0.455871	0.1393	0.113996	0.0932423	0.11393	0.0348426	0.0233104	0.0233087	0.0348045	0.0669045	0.000102158	1.03261
71	57	0.455871	0.1393	0.113995	0.0932427	0.113931	0.0348421	0.0233103	0.0233091	0.0348047	0.0669029	9.96688e-05	1.03261
72	57	0.455872	0.139299	0.113995	0.0932431	0.113931	0.0348421	0.0233103	0.0233091	0.0348046	0.066902	9.87344e-05	1.03261
73	57	0.455872	0.139299	0.113994	0.0932436	0.113932	0.0348414	0.0233103	0.0233096	0.0348048	0.0669002	9.62378e-05	1.03261
74	57	0.455872	0.139298	0.113994	0.0932441	0.113933	0.0348415	0.0233104	0.0233096	0.0348047	0.0668991	9.57868e-05	1.03261
75	57	0.455873	0.139298	0.113994	0.0932445	0.113933	0.034841	0.0233104	0.0233099	0.0348048	0.0668973	9.39613e-05	1.03261
76	57	0.455873	0.139297	0.113994	0.093245	0.113934	0.0348409	0.0233105	0.02331	0.0348047	0.0668957	9.36078e-05	1.03261
77	57	0.455873	0.139296	0.113993	0.0932454	0.113934	0.0348405	0.0233106	0.0233103	0.0348048	0.0668941	9.20096e-05	1.03261
78	57	0.455873	0.139296	0.113993	0.0932461	0.113934	0.0348403	0.0233107	0.0233104	0.0348046	0.066892	9.14071e-05	1.03261
79	57	0.455874	0.139295	0.113993	0.0932466	0.113935	0.03484	0.0233107	0.0233106	0.0348045	0.0668905	9.06386e-05	1.03261
80	57	0.455874	0.139294	0.113992	0.0932473	0.113935	0.0348398	0.0233108	0.0233108	0.0348043	0.0668882	9.00614e-05	1.03261
81	57	0.455874	0.139294	0.113992	0.0932477	0.113935	0.0348394	0.0233109	0.023311	0.0348043	0.0668868	8.89539e-05	1.03261
82	57	0.455874	0.139292	0.113992	0.0932486	0.113936	0.0348392	0.023311	0.0233113	0.0348042	0.0668839	8.8153e-05	1.03261
83	57	0.455874	0.139292	0.113992	0.0932489	0.113936	0.034839	0.0233111	0.0233115	0.0348041	0.0668827	8.72402e-05	1.03261
84	57	0.455875	0.139291	0.113992	0.0932498	0.113936	0.0348387	0.0233112	0.0233117	0.0348038	0.0668799	8.69804e-05	1.03261
85	57	0.455875	0.13929	0.113992	0.0932502	0.113936	0.0348387	0.0233114	0.0233119	0.0348037	0.0668785	8.68758e-05	1.03261
86	57	0.455875	0.139289	0.113992	0.0932511	0.113937	0.0348385	0.0233116	0.0233121	0.0348034	0.0668757	8.67422e-05	1.03261
87	57	0.455876	0.139289	0.113992	0.0932516	0.113937	0.0348383	0.0233116	0.0233123	0.0348033	0.0668742	8.6735e-05	1.03261
88	57	0.455876	0.139288	0.113992	0.0932525	0.113937	0.0348381	0.0233118	0.0233125	0.034803	0.0668714	8.71895e-05	1.03261
89	57	0.455876	0.139287	0.113992	0.0932531	0.113937	0.0348379	0.023312	0.0233126	0.0348028	0.0668696	8.73085e-05	1.03261
90	57	0.455877	0.139286	0.113992	0.0932539	0.113937	0.0348379	0.0233122	0.0233128	0.0348024	0.0668669	8.78028e-05	1.03261
91	57	0.455877	0.139285	0.113993	0.0932543	0.113936	0.0348379	0.0233123	0.023313	0.0348022	0.0668655	8.9051e-05	1.03261
92	57	0.455876	0.139284	0.113994	0.093255	0.113937	0.0348379	0.0233127	0.0233131	0.0348019	0.0668629	8.98447e-05	1.03261
93	57	0.455876	0.139284	0.113994	0.0932554	0.113937	0.0348379	0.0233128	0.0233133	0.0348018	0.0668615	9.03821e-05	1.03261
94	57	0.455876	0.139283	0.113995	0.0932558	0.113936	0.0348379	0.023313	0.0233134	0.0348014	0.0668596	9.15583e-05	1.03261
95	57	0.455876	0.139282	0.113996	0.0932563	0.113936	0.0348381	0.0233132	0.0233135	0.0348011	0.0668582	9.35929e-05	1.03261
96	57	0.455876	0.139282	0.113997	0.0932567	0.113935	0.0348383	0.0233137	0.0233136	0.0348007	0.0668563	9.59956e-05	1.03261
97	57	0.455876	0.139281	0.113998	0.0932569	0.113935	0.0348387	0.0233141	0.0233136	0.0348006	0.066855	9.89358e-05	1.03261
98	57	0.455876	0.13928	0.113999	0.0932575	0.113934	0.0348386	0.0233142	0.0233136	0.0348002	0.0668533	0.000100545	1.03261
99	57	0.455876	0.13928	0.114	0.0932579	0.113934	0.0348389	0.0233144	0.0233134	0.0347994	0.0668521	0.000103546	1.03261
0	58	0.45585	0.139344	0.113921	0.0932038	0.114015	0.0348325	0.0232864	0.0233176	0.0348428	0.067026	-0.000130654	1.03261
1	58	0.45585	0.139344	0.113922	0.0932041	0.114014	0.0348324	0.0232868	0.0233177	0.0348428	0.0670247	-0.000129684	1.03261
