State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
78	35	0.446537	0.134583	0.111651	0.0925984	0.111622	0.033664	0.023144	0.0231561	0.0336289	0.0623177	5.14899e-05	1.01058
79	35	0.446537	0.134584	0.111651	0.0925979	0.111622	0.0336644	0.0231439	0.0231559	0.0336291	0.0623203	5.18437e-05	1.01059
80	35	0.446537	0.134583	0.111651	0.0925986	0.111622	0.033664	0.0231441	0.0231562	0.0336288	0.0623171	5.14051e-05	1.01058
81	35	0.446537	0.134584	0.111651	0.092598	0.111622	0.0336642	0.0231439	0.023156	0.0336291	0.0623194	5.12687e-05	1.01058
82	35	0.446537	0.134582	0.111651	0.0925989	0.111622	0.0336637	0.0231441	0.0231562	0.0336288	0.0623161	5.12798e-05	1.01058
83	35	0.446537	0.134583	0.111651	0.0925984	0.111622	0.033664	0.023144	0.023156	0.033629	0.0623184	5.10106e-05	1.01058
84	35	0.446537	0.134582	0.11165	0.0925993	0.111623	0.0336636	0.0231442	0.0231564	0.0336288	0.0623148	4.97868e-05	1.01058
85	35	0.446537	0.134583	0.111651	0.0925987	0.111623	0.0336638	0.023144	0.0231563	0.0336291	0.0623173	4.98679e-05	1.01058
86	35	0.446537	0.134581	0.111651	0.0925997	0.111623	0.0336636	0.0231442	0.0231565	0.0336287	0.0623137	4.97094e-05	1.01058
87	35	0.446537	0.134583	0.111651	0.0925989	0.111623	0.0336638	0.0231441	0.0231563	0.033629	0.0623163	5.01628e-05	1.01059
88	35	0.446537	0.134581	0.111651	0.0926	0.111623	0.0336634	0.0231443	0.0231566	0.0336286	0.0623128	4.99121e-05	1.01058
89	35	0.446537	0.134582	0.111651	0.0925994	0.111623	0.0336637	0.0231442	0.0231564	0.0336288	0.0623149	5.0207e-05	1.01059
90	35	0.446538	0.134581	0.111651	0.0926005	0.111623	0.0336634	0.0231444	0.0231567	0.0336284	0.0623112	5.03987e-05	1.01059
91	35	0.446538	0.134582	0.111651	0.0925998	0.111623	0.0336635	0.0231444	0.0231565	0.0336287	0.0623135	5.06972e-05	1.01059
92	35	0.446538	0.13458	0.111651	0.092601	0.111623	0.0336632	0.0231446	0.0231567	0.0336284	0.06231	5.06899e-05	1.01059
93	35	0.446538	0.134581	0.111651	0.0926003	0.111623	0.0336636	0.0231444	0.0231565	0.0336285	0.0623123	5.11027e-05	1.01059
94	35	0.446538	0.13458	0.111651	0.0926013	0.111622	0.0336632	0.0231447	0.0231568	0.0336281	0.0623086	5.12355e-05	1.01059
95	35	0.446538	0.134581	0.111651	0.0926006	0.111622	0.0336635	0.0231446	0.0231567	0.0336283	0.0623109	5.1593e-05	1.01059
96	35	0.446538	0.134579	0.111651	0.0926016	0.111622	0.0336632	0.0231448	0.0231569	0.0336279	0.0623075	5.19064e-05	1.01059
97	35	0.446538	0.13458	0.111651	0.092601	0.111622	0.0336634	0.0231447	0.0231568	0.033628	0.0623096	5.20096e-05	1.01059
98	35	0.446538	0.134579	0.111652	0.092602	0.111622	0.0336631	0.0231449	0.023157	0.0336276	0.0623062	5.27911e-05	1.01059
99	35	0.446539	0.13458	0.111652	0.0926014	0.111622	0.0336634	0.0231447	0.0231568	0.0336278	0.0623086	5.2839e-05	1.01059
0	36	0.446485	0.134666	0.11164	0.0925198	0.111655	0.0336852	0.0231249	0.0231459	0.033664	0.0625626	-1.50584e-05	1.01059
1	36	0.446484	0.134667	0.11164	0.0925191	0.111655	0.0336854	0.0231249	0.0231457	0.0336643	0.0625647	-1.4299e-05	1.01059
2	36	0.446484	0.134666	0.11164	0.09252	0.111655	0.0336851	0.0231251	0.0231459	0.033664	0.0625615	-1.44944e-05	1.01059
3	36	0.446484	0.134667	0.11164	0.0925194	0.111655	0.0336853	0.023125	0.0231457	0.0336641	0.0625637	-1.39194e-05	1.01059
4	36	0.446484	0.134666	0.11164	0.0925203	0.111655	0.0336851	0.0231253	0.023146	0.0336639	0.0625608	-1.41479e-05	1.01059
5	36	0.446484	0.134666	0.111641	0.0925198	0.111655	0.0336853	0.0231254	0.0231458	0.0336641	0.0625625	-1.34328e-05	1.01059
6	36	0.446484	0.134665	0.111641	0.0925208	0.111655	0.0336851	0.0231255	0.0231462	0.0336638	0.0625593	-1.31563e-05	1.01059
7	36	0.446484	0.134666	0.111641	0.0925201	0.111654	0.0336854	0.0231256	0.0231458	0.0336639	0.0625617	-1.21094e-05	1.01059
8	36	0.446484	0.134665	0.111641	0.0925211	0.111654	0.0336852	0.0231256	0.023146	0.0336636	0.0625588	-1.17444e-05	1.01059
9	36	0.446484	0.134666	0.111641	0.0925203	0.111654	0.0336855	0.0231257	0.0231457	0.0336637	0.0625613	-1.07086e-05	1.01059
10	36	0.446484	0.134665	0.111642	0.0925213	0.111654	0.0336853	0.0231258	0.023146	0.0336635	0.0625582	-1.02515e-05	1.01059
11	36	0.446484	0.134666	0.111641	0.0925205	0.111654	0.0336855	0.0231259	0.0231456	0.0336637	0.0625605	-1.03584e-05	1.01059
12	36	0.446484	0.134664	0.111642	0.0925214	0.111653	0.0336851	0.023126	0.0231459	0.0336633	0.0625575	-9.18619e-06	1.01059
13	36	0.446484	0.134666	0.111641	0.0925209	0.111654	0.0336852	0.023126	0.0231457	0.0336638	0.06256	-1.0222e-05	1.01059
14	36	0.446483	0.134665	0.111642	0.0925216	0.111653	0.0336852	0.0231262	0.0231458	0.0336636	0.0625575	-9.22673e-06	1.01059
15	36	0.446485	0.134666	0.111641	0.0925207	0.111654	0.0336851	0.0231257	0.0231456	0.0336636	0.06256	-1.0528e-05	1.01059
16	36	0.446486	0.134664	0.111642	0.0925215	0.111652	0.033685	0.0231254	0.0231456	0.0336625	0.0625571	-8.3789e-06	1.01058
17	36	0.446487	0.134666	0.111641	0.0925204	0.111653	0.0336852	0.0231252	0.0231454	0.033663	0.0625608	-9.04242e-06	1.01059
18	36	0.446487	0.134664	0.111642	0.0925209	0.111652	0.0336854	0.0231255	0.0231453	0.0336623	0.0625583	-6.63529e-06	1.01059
19	36	0.446486	0.134666	0.111642	0.0925201	0.111652	0.0336853	0.0231252	0.0231453	0.0336629	0.0625608	-7.44627e-06	1.01059
20	36	0.446486	0.134664	0.111643	0.0925206	0.111652	0.0336854	0.0231257	0.0231452	0.0336623	0.0625586	-5.89066e-06	1.01058
21	36	0.446487	0.134666	0.111643	0.0925196	0.111652	0.0336856	0.0231252	0.0231451	0.0336627	0.0625623	-5.5036e-06	1.01059
22	36	0.446486	0.134665	0.111643	0.0925202	0.111652	0.0336857	0.0231256	0.0231449	0.0336621	0.0625596	-4.29082e-06	1.01058
23	36	0.446486	0.134666	0.111644	0.0925192	0.111652	0.0336856	0.0231252	0.023145	0.0336628	0.0625629	-4.72211e-06	1.01059
24	36	0.446486	0.134665	0.111644	0.0925198	0.111652	0.0336859	0.0231257	0.0231449	0.0336623	0.0625606	-3.92956e-06	1.01059
25	36	0.446486	0.134666	0.111645	0.0925189	0.111652	0.0336861	0.0231253	0.023145	0.0336627	0.0625635	-2.8974e-06	1.01059
26	36	0.446486	0.134665	0.111644	0.0925195	0.111652	0.033686	0.0231256	0.0231449	0.0336622	0.0625609	-4.30556e-06	1.01058
27	36	0.446486	0.134667	0.111644	0.0925186	0.111651	0.0336863	0.0231252	0.0231449	0.0336628	0.0625651	-2.79419e-06	1.01059
28	36	0.446484	0.134666	0.111644	0.0925192	0.111652	0.0336862	0.0231257	0.0231449	0.0336628	0.0625631	-4.14706e-06	1.01058
29	36	0.446484	0.134667	0.111645	0.0925182	0.111651	0.0336867	0.0231255	0.0231446	0.0336632	0.0625665	-1.74729e-06	1.01059
30	36	0.446483	0.134667	0.111643	0.0925188	0.111652	0.0336862	0.0231257	0.0231449	0.0336632	0.0625642	-4.91749e-06	1.01058
31	36	0.446484	0.134668	0.111645	0.092518	0.111651	0.0336867	0.0231257	0.0231445	0.0336633	0.0625672	-1.23121e-06	1.01059
32	36	0.446483	0.134667	0.111644	0.0925187	0.111652	0.0336863	0.0231256	0.0231449	0.0336635	0.0625653	-4.8327e-06	1.01058
33	36	0.446483	0.134668	0.111644	0.0925177	0.111651	0.033687	0.023126	0.0231441	0.0336633	0.0625685	-7.04078e-07	1.01058
34	36	0.446482	0.134667	0.111644	0.0925185	0.111651	0.0336863	0.0231258	0.0231448	0.0336638	0.062566	-3.53882e-06	1.01058
35	36	0.446483	0.134669	0.111645	0.0925176	0.111651	0.033687	0.0231261	0.0231441	0.0336636	0.0625692	-9.14195e-07	1.01059
36	36	0.446482	0.134668	0.111645	0.0925183	0.111651	0.0336865	0.0231259	0.0231447	0.033664	0.062567	-2.93058e-06	1.01059
37	36	0.446482	0.134669	0.111644	0.0925173	0.111651	0.0336871	0.0231261	0.0231441	0.0336637	0.0625701	-1.73992e-06	1.01058
38	36	0.446483	0.134668	0.111644	0.0925181	0.111651	0.0336864	0.0231257	0.0231447	0.033664	0.0625681	-3.56462e-06	1.01059
39	36	0.446482	0.13467	0.111644	0.0925168	0.111652	0.0336871	0.0231258	0.023144	0.0336638	0.0625717	-3.05961e-06	1.01058
40	36	0.446483	0.134669	0.111644	0.0925179	0.111651	0.0336865	0.0231255	0.0231446	0.033664	0.0625691	-3.44666e-06	1.01059
41	36	0.446482	0.13467	0.111643	0.0925168	0.111651	0.0336871	0.0231257	0.0231439	0.0336642	0.0625727	-3.51302e-06	1.01058
42	36	0.446482	0.134669	0.111644	0.0925174	0.111651	0.0336866	0.0231256	0.0231445	0.0336641	0.0625703	-2.98957e-06	1.01058
43	36	0.446482	0.13467	0.111643	0.0925164	0.111651	0.0336872	0.0231255	0.0231439	0.0336642	0.0625737	-3.64204e-06	1.01058
44	36	0.446482	0.13467	0.111644	0.092517	0.111651	0.0336867	0.0231254	0.0231443	0.0336642	0.0625718	-3.21443e-06	1.01058
45	36	0.446482	0.134671	0.111643	0.0925161	0.111652	0.0336873	0.0231254	0.0231438	0.0336644	0.0625747	-4.00698e-06	1.01058
46	36	0.446483	0.13467	0.111644	0.0925167	0.111651	0.0336867	0.0231253	0.0231443	0.0336643	0.0625725	-3.69733e-06	1.01058
47	36	0.446482	0.134671	0.111642	0.0925158	0.111652	0.0336871	0.0231252	0.0231437	0.0336647	0.0625757	-5.50361e-06	1.01058
48	36	0.446482	0.13467	0.111643	0.0925164	0.111651	0.0336866	0.023125	0.0231443	0.0336645	0.0625733	-5.15341e-06	1.01058
49	36	0.446482	0.134671	0.111642	0.0925157	0.111652	0.033687	0.023125	0.0231439	0.0336647	0.062576	-7.18455e-06	1.01058
50	36	0.446483	0.134671	0.111642	0.0925161	0.111651	0.0336865	0.0231248	0.0231443	0.0336646	0.0625746	-6.23349e-06	1.01058
51	36	0.446483	0.134671	0.111642	0.0925153	0.111653	0.0336869	0.0231247	0.0231439	0.0336649	0.0625771	-8.17616e-06	1.01058
52	36	0.446482	0.134671	0.111642	0.0925156	0.111652	0.0336867	0.0231247	0.0231443	0.0336648	0.0625755	-7.22141e-06	1.01058
53	36	0.446482	0.134672	0.111641	0.0925151	0.111653	0.033687	0.0231247	0.023144	0.0336653	0.0625779	-9.18988e-06	1.01058
54	36	0.446482	0.134671	0.111642	0.0925152	0.111653	0.0336865	0.0231246	0.0231442	0.0336651	0.0625767	-8.69224e-06	1.01058
55	36	0.446482	0.134672	0.111641	0.0925147	0.111654	0.0336868	0.0231244	0.023144	0.0336656	0.0625789	-1.11289e-05	1.01058
56	36	0.446483	0.134672	0.111642	0.0925152	0.111653	0.0336865	0.0231245	0.0231443	0.0336652	0.0625769	-9.95294e-06	1.01058
57	36	0.446482	0.134672	0.111641	0.0925146	0.111654	0.0336867	0.0231242	0.023144	0.0336657	0.0625794	-1.21536e-05	1.01058
58	36	0.446483	0.134672	0.111642	0.0925147	0.111653	0.0336863	0.0231243	0.0231442	0.0336653	0.0625779	-1.00082e-05	1.01058
59	36	0.446482	0.134672	0.11164	0.0925145	0.111654	0.0336866	0.0231241	0.0231439	0.0336656	0.0625794	-1.2161e-05	1.01058
60	36	0.446483	0.134672	0.111641	0.092515	0.111653	0.0336861	0.0231244	0.0231442	0.0336653	0.0625771	-1.07529e-05	1.01058
61	36	0.446482	0.134672	0.11164	0.0925143	0.111654	0.0336866	0.0231241	0.0231438	0.0336656	0.06258	-1.23195e-05	1.01058
62	36	0.446483	0.134672	0.111641	0.0925148	0.111654	0.033686	0.0231242	0.0231443	0.0336655	0.0625775	-1.20062e-05	1.01058
63	36	0.446483	0.134672	0.11164	0.0925146	0.111654	0.0336866	0.0231241	0.0231441	0.0336657	0.0625793	-1.33443e-05	1.01058
64	36	0.446482	0.134671	0.111641	0.0925151	0.111654	0.0336861	0.0231242	0.0231444	0.0336655	0.0625769	-1.27656e-05	1.01058
65	36	0.446482	0.134672	0.11164	0.0925144	0.111655	0.0336865	0.023124	0.023144	0.0336658	0.0625797	-1.39268e-05	1.01058
66	36	0.446482	0.134671	0.11164	0.0925151	0.111654	0.0336859	0.0231242	0.0231444	0.0336656	0.0625765	-1.39046e-05	1.01058
67	36	0.446482	0.134672	0.11164	0.0925147	0.111655	0.0336863	0.0231239	0.0231442	0.0336658	0.0625789	-1.47635e-05	1.01058
68	36	0.446483	0.134671	0.11164	0.0925153	0.111654	0.0336859	0.0231242	0.0231445	0.0336655	0.0625759	-1.42069e-05	1.01058
69	36	0.446482	0.134672	0.111639	0.0925147	0.111655	0.0336861	0.0231239	0.0231442	0.0336658	0.0625785	-1.50142e-05	1.01058
70	36	0.446482	0.134671	0.11164	0.0925154	0.111655	0.0336857	0.0231241	0.0231445	0.0336656	0.0625757	-1.52501e-05	1.01058
71	36	0.446483	0.134672	0.111639	0.0925149	0.111655	0.0336861	0.0231239	0.0231443	0.0336658	0.062578	-1.56298e-05	1.01058
72	36	0.446482	0.13467	0.11164	0.0925155	0.111655	0.0336858	0.0231241	0.0231447	0.0336655	0.062575	-1.54603e-05	1.01058
73	36	0.446482	0.134671	0.111639	0.0925151	0.111655	0.033686	0.023124	0.0231445	0.0336658	0.0625771	-1.56925e-05	1.01058
74	36	0.446482	0.13467	0.11164	0.0925158	0.111655	0.0336857	0.0231242	0.0231447	0.0336655	0.0625742	-1.58363e-05	1.01058
75	36	0.446482	0.134671	0.111639	0.0925153	0.111655	0.0336858	0.023124	0.0231447	0.0336659	0.0625766	-1.67394e-05	1.01058
76	36	0.446482	0.13467	0.111639	0.092516	0.111656	0.0336856	0.0231242	0.0231449	0.0336655	0.0625737	-1.67763e-05	1.01058
77	36	0.446482	0.134671	0.111639	0.0925156	0.111656	0.0336858	0.0231242	0.0231448	0.0336658	0.0625756	-1.67541e-05	1.01058
78	36	0.446482	0.13467	0.111639	0.0925164	0.111656	0.0336856	0.0231244	0.023145	0.0336655	0.0625729	-1.65366e-05	1.01058
79	36	0.446482	0.13467	0.111639	0.0925157	0.111656	0.0336857	0.0231242	0.0231448	0.0336658	0.062575	-1.72444e-05	1.01058
80	36	0.446482	0.134669	0.111639	0.0925164	0.111656	0.0336854	0.0231244	0.023145	0.0336655	0.0625722	-1.68131e-05	1.01058
81	36	0.446482	0.13467	0.111639	0.0925159	0.111656	0.0336857	0.0231243	0.0231449	0.0336658	0.0625743	-1.70416e-05	1.01058
82	36	0.446482	0.134669	0.111639	0.0925169	0.111656	0.0336854	0.0231245	0.0231452	0.0336655	0.0625713	-1.72186e-05	1.01058
83	36	0.446482	0.13467	0.111639	0.0925162	0.111656	0.0336855	0.0231243	0.023145	0.0336658	0.0625734	-1.76388e-05	1.01058
84	36	0.446483	0.134669	0.111639	0.092517	0.111656	0.0336852	0.0231245	0.0231452	0.0336653	0.0625704	-1.72112e-05	1.01058
85	36	0.446483	0.13467	0.111639	0.0925167	0.111656	0.0336852	0.0231244	0.023145	0.0336657	0.0625722	-1.79448e-05	1.01058
86	36	0.446483	0.134668	0.111639	0.0925176	0.111656	0.0336851	0.0231245	0.0231453	0.0336652	0.062569	-1.75172e-05	1.01058
87	36	0.446483	0.134669	0.111639	0.0925169	0.111656	0.0336852	0.0231244	0.0231451	0.0336655	0.0625713	-1.76683e-05	1.01058
88	36	0.446483	0.134668	0.111639	0.092518	0.111656	0.033685	0.0231247	0.0231454	0.0336651	0.0625678	-1.72296e-05	1.01058
89	36	0.446483	0.134669	0.111639	0.0925173	0.111656	0.0336851	0.0231245	0.0231452	0.0336653	0.06257	-1.7742e-05	1.01058
90	36	0.446484	0.134668	0.111639	0.0925182	0.111656	0.033685	0.0231246	0.0231455	0.0336649	0.062567	-1.72849e-05	1.01058
91	36	0.446484	0.134669	0.111639	0.0925176	0.111656	0.0336851	0.0231246	0.0231453	0.0336651	0.0625691	-1.72702e-05	1.01058
92	36	0.446484	0.134667	0.111639	0.0925186	0.111656	0.033685	0.0231247	0.0231456	0.0336647	0.062566	-1.69605e-05	1.01058
93	36	0.446484	0.134668	0.111639	0.0925179	0.111656	0.0336851	0.0231245	0.0231455	0.033665	0.0625683	-1.73033e-05	1.01059
94	36	0.446484	0.134667	0.111639	0.0925189	0.111656	0.0336849	0.0231248	0.0231456	0.0336647	0.0625651	-1.72001e-05	1.01059
95	36	0.446484	0.134668	0.111639	0.0925183	0.111656	0.033685	0.0231246	0.0231456	0.033665	0.0625672	-1.7366e-05	1.01059
96	36	0.446484	0.134667	0.111639	0.0925192	0.111656	0.033685	0.0231248	0.0231458	0.0336645	0.062564	-1.68573e-05	1.01059
97	36	0.446484	0.134668	0.11164	0.0925185	0.111656	0.0336852	0.0231247	0.0231457	0.0336647	0.0625666	-1.66582e-05	1.01059
98	36	0.446485	0.134667	0.11164	0.0925196	0.111656	0.0336851	0.0231248	0.0231459	0.0336644	0.0625634	-1.64592e-05	1.01059
99	36	0.446485	0.134668	0.11164	0.0925189	0.111655	0.0336854	0.0231246	0.0231457	0.0336643	0.0625657	-1.54418e-05	1.01059
0	37	0.446504	0.134769	0.111602	0.0924574	0.111643	0.0336962	0.0231015	0.0231257	0.0336859	0.0628018	-5.50839e-05	1.01059
1	37	0.446505	0.13477	0.111602	0.0924569	0.111643	0.0336965	0.0231013	0.0231256	0.033686	0.0628038	-5.466e-05	1.01059
2	37	0.446505	0.134769	0.111602	0.0924576	0.111643	0.0336965	0.0231016	0.0231258	0.0336857	0.0628014	-5.35541e-05	1.01059
3	37	0.446505	0.13477	0.111602	0.0924569	0.111643	0.0336967	0.0231016	0.0231256	0.0336861	0.0628035	-5.34951e-05	1.01059
4	37	0.446505	0.134769	0.111602	0.0924576	0.111643	0.0336965	0.0231017	0.0231257	0.0336858	0.0628012	-5.32334e-05	1.01059
5	37	0.446505	0.13477	0.111602	0.092457	0.111643	0.0336966	0.0231015	0.0231256	0.0336859	0.0628033	-5.31855e-05	1.01059
6	37	0.446505	0.134769	0.111602	0.0924577	0.111643	0.0336965	0.0231017	0.0231257	0.0336856	0.0628009	-5.26252e-05	1.01059
7	37	0.446505	0.13477	0.111603	0.0924571	0.111643	0.0336966	0.0231015	0.0231256	0.0336859	0.0628031	-5.27173e-05	1.01059
8	37	0.446505	0.134769	0.111602	0.0924577	0.111643	0.0336966	0.0231019	0.0231257	0.0336855	0.0628006	-5.23966e-05	1.01059
9	37	0.446505	0.134769	0.111603	0.0924571	0.111642	0.0336968	0.0231017	0.0231256	0.0336858	0.0628027	-5.18179e-05	1.01059
10	37	0.446505	0.134768	0.111603	0.0924579	0.111642	0.0336966	0.0231019	0.0231256	0.0336854	0.0628002	-5.1534e-05	1.01059
11	37	0.446504	0.134769	0.111603	0.0924573	0.111642	0.0336968	0.0231017	0.0231255	0.0336856	0.0628023	-5.04724e-05	1.01059
12	37	0.446505	0.134768	0.111603	0.092458	0.111642	0.0336966	0.023102	0.0231257	0.0336854	0.0627995	-5.09516e-05	1.01059
13	37	0.446505	0.134768	0.111603	0.0924577	0.111642	0.0336968	0.0231019	0.0231256	0.0336855	0.0628008	-5.01369e-05	1.01059
14	37	0.446505	0.134768	0.111603	0.0924586	0.111642	0.0336965	0.0231019	0.0231257	0.0336849	0.0627984	-5.06235e-05	1.01059
15	37	0.446506	0.134769	0.111604	0.0924585	0.11164	0.0336968	0.0231016	0.0231255	0.0336846	0.0627998	-4.78551e-05	1.01059
16	37	0.446506	0.134768	0.111603	0.092459	0.111641	0.0336965	0.0231018	0.0231257	0.0336846	0.0627973	-4.88283e-05	1.01059
17	37	0.446506	0.134768	0.111604	0.0924585	0.11164	0.033697	0.0231019	0.0231255	0.0336846	0.062799	-4.73243e-05	1.01059
18	37	0.446506	0.134767	0.111604	0.0924592	0.11164	0.0336966	0.0231019	0.0231257	0.0336843	0.0627967	-4.75676e-05	1.01058
19	37	0.446506	0.134768	0.111604	0.0924586	0.11164	0.0336971	0.023102	0.0231254	0.0336842	0.0627988	-4.53448e-05	1.01059
20	37	0.446506	0.134767	0.111605	0.0924591	0.11164	0.0336969	0.0231022	0.0231256	0.0336843	0.0627969	-4.5448e-05	1.01059
21	37	0.446506	0.134768	0.111604	0.0924585	0.11164	0.0336973	0.0231022	0.0231251	0.0336843	0.0627994	-4.45596e-05	1.01059
22	37	0.446506	0.134768	0.111605	0.092459	0.111639	0.0336969	0.0231021	0.0231255	0.0336842	0.0627974	-4.43384e-05	1.01059
23	37	0.446506	0.134769	0.111605	0.0924582	0.111639	0.0336975	0.0231023	0.0231251	0.0336843	0.0628003	-4.38629e-05	1.01059
24	37	0.446506	0.134768	0.111605	0.0924587	0.111639	0.0336973	0.0231023	0.0231252	0.0336843	0.0627984	-4.26649e-05	1.01059
25	37	0.446506	0.13477	0.111605	0.0924576	0.111639	0.0336976	0.0231021	0.0231247	0.0336843	0.0628023	-4.3439e-05	1.01059
26	37	0.446506	0.134769	0.111606	0.0924579	0.111638	0.0336975	0.0231021	0.023125	0.0336843	0.062801	-4.15701e-05	1.01059
27	37	0.446505	0.13477	0.111605	0.0924568	0.11164	0.033698	0.0231022	0.0231247	0.0336848	0.0628044	-4.34463e-05	1.01059
28	37	0.446505	0.134769	0.111607	0.0924573	0.111639	0.033698	0.0231023	0.0231248	0.0336846	0.0628025	-4.07517e-05	1.01059
29	37	0.446504	0.134771	0.111606	0.0924562	0.11164	0.0336981	0.023102	0.0231247	0.033685	0.062806	-4.3133e-05	1.01059
30	37	0.446504	0.13477	0.111607	0.0924569	0.111639	0.0336982	0.0231023	0.0231246	0.0336846	0.0628038	-4.00034e-05	1.01059
31	37	0.446504	0.134771	0.111606	0.0924558	0.111639	0.0336984	0.0231018	0.0231247	0.0336853	0.0628072	-4.29893e-05	1.01059
32	37	0.446504	0.13477	0.111607	0.0924563	0.111639	0.0336986	0.0231025	0.0231245	0.0336846	0.0628051	-3.93731e-05	1.01059
33	37	0.446503	0.134771	0.111606	0.0924552	0.111639	0.0336984	0.0231018	0.0231246	0.0336853	0.0628087	-4.2182e-05	1.01059
34	37	0.446503	0.134771	0.111607	0.092456	0.111639	0.0336986	0.0231024	0.0231244	0.0336847	0.0628061	-3.98707e-05	1.01059
35	37	0.446503	0.134771	0.111607	0.0924551	0.111639	0.0336987	0.0231019	0.0231246	0.0336856	0.0628093	-4.16474e-05	1.01059
36	37	0.446503	0.134771	0.111607	0.0924554	0.111639	0.0336989	0.0231022	0.0231244	0.0336848	0.0628078	-4.04089e-05	1.01059
37	37	0.446503	0.134772	0.111607	0.0924548	0.111639	0.0336987	0.0231017	0.0231246	0.0336857	0.0628103	-4.17654e-05	1.01059
38	37	0.446502	0.134771	0.111606	0.092455	0.111639	0.033699	0.0231021	0.0231243	0.0336851	0.0628093	-4.09213e-05	1.01058
39	37	0.446502	0.134772	0.111607	0.0924544	0.111638	0.0336989	0.0231014	0.0231243	0.0336855	0.0628118	-4.07296e-05	1.01058
40	37	0.446503	0.134772	0.111606	0.0924547	0.111639	0.033699	0.0231019	0.0231241	0.033685	0.0628104	-4.09656e-05	1.01058
41	37	0.446503	0.134773	0.111606	0.0924541	0.111638	0.0336988	0.0231015	0.0231243	0.0336857	0.0628125	-4.1183e-05	1.01058
42	37	0.446502	0.134772	0.111605	0.0924545	0.111639	0.0336989	0.0231017	0.0231241	0.0336854	0.0628112	-4.2536e-05	1.01058
43	37	0.446503	0.134773	0.111606	0.0924539	0.111639	0.0336988	0.0231015	0.0231243	0.0336857	0.0628128	-4.18724e-05	1.01058
44	37	0.446502	0.134773	0.111605	0.0924541	0.11164	0.0336992	0.0231016	0.0231242	0.0336855	0.0628125	-4.26686e-05	1.01058
45	37	0.446503	0.134774	0.111606	0.0924536	0.111639	0.0336989	0.0231014	0.0231243	0.0336859	0.0628142	-4.18207e-05	1.01059
46	37	0.446503	0.134773	0.111605	0.092454	0.11164	0.0336991	0.0231015	0.0231242	0.0336858	0.0628132	-4.36492e-05	1.01058
47	37	0.446503	0.134774	0.111606	0.0924535	0.111639	0.0336988	0.0231013	0.0231241	0.0336859	0.0628147	-4.23074e-05	1.01058
48	37	0.446503	0.134773	0.111605	0.092454	0.11164	0.0336989	0.0231013	0.0231242	0.0336856	0.0628133	-4.40841e-05	1.01058
49	37	0.446503	0.134774	0.111606	0.0924534	0.111639	0.0336988	0.0231012	0.0231242	0.033686	0.0628151	-4.29967e-05	1.01058
50	37	0.446502	0.134773	0.111604	0.0924539	0.11164	0.0336988	0.0231011	0.0231242	0.0336858	0.0628136	-4.51384e-05	1.01058
51	37	0.446502	0.134774	0.111605	0.0924532	0.111639	0.0336987	0.0231011	0.0231241	0.033686	0.0628154	-4.38962e-05	1.01058
52	37	0.446502	0.134773	0.111604	0.0924537	0.11164	0.0336987	0.023101	0.0231243	0.0336861	0.0628142	-4.65097e-05	1.01058
53	37	0.446502	0.134774	0.111605	0.092453	0.11164	0.0336987	0.0231009	0.0231243	0.0336863	0.0628161	-4.57467e-05	1.01058
54	37	0.446502	0.134773	0.111604	0.0924536	0.111641	0.0336987	0.023101	0.0231243	0.0336861	0.0628142	-4.70295e-05	1.01058
55	37	0.446502	0.134774	0.111605	0.0924528	0.11164	0.0336987	0.0231009	0.0231242	0.0336862	0.0628166	-4.54739e-05	1.01058
56	37	0.446502	0.134773	0.111604	0.0924536	0.111641	0.0336986	0.0231009	0.0231244	0.0336864	0.0628144	-4.79474e-05	1.01058
57	37	0.446502	0.134774	0.111604	0.0924525	0.11164	0.0336987	0.0231008	0.0231242	0.0336864	0.062817	-4.62038e-05	1.01058
58	37	0.446502	0.134773	0.111603	0.0924535	0.111641	0.0336984	0.0231008	0.0231243	0.0336864	0.0628146	-4.84709e-05	1.01058
59	37	0.446502	0.134774	0.111604	0.0924526	0.11164	0.0336985	0.0231008	0.0231243	0.0336865	0.0628169	-4.73171e-05	1.01058
60	37	0.446502	0.134773	0.111603	0.0924535	0.111641	0.0336983	0.0231008	0.0231244	0.0336865	0.0628144	-5.01961e-05	1.01058
61	37	0.446502	0.134774	0.111603	0.0924527	0.111641	0.0336982	0.0231006	0.0231244	0.0336866	0.0628167	-4.92044e-05	1.01058
62	37	0.446502	0.134773	0.111603	0.0924535	0.111642	0.0336982	0.0231008	0.0231245	0.0336866	0.0628145	-5.07195e-05	1.01058
63	37	0.446502	0.134774	0.111603	0.0924527	0.111641	0.0336982	0.0231007	0.0231245	0.0336868	0.0628169	-5.0008e-05	1.01058
64	37	0.446502	0.134773	0.111602	0.0924535	0.111642	0.033698	0.0231006	0.0231245	0.0336867	0.0628144	-5.18107e-05	1.01058
65	37	0.446502	0.134774	0.111603	0.0924528	0.111641	0.0336979	0.0231005	0.0231246	0.0336868	0.0628163	-5.11508e-05	1.01058
66	37	0.446502	0.134773	0.111602	0.0924536	0.111642	0.033698	0.0231007	0.0231246	0.0336867	0.0628142	-5.19471e-05	1.01058
